Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-01,Value,MGV,8.407846450805664,27.547405242919922,0.30521373525612183,0.30943011065504616
2011-02-02,Value,MGV,8.390661239624023,27.466041564941406,0.3054921918684544,0.30934260134867747
2011-02-03,Value,MGV,8.411287307739258,27.52029037475586,0.30563948247635003,0.30926030981818126
2011-02-04,Value,MGV,8.440515518188477,27.533849716186523,0.3065505043861153,0.3092000919196909
2011-02-07,Value,MGV,8.485203742980957,27.723691940307617,0.30606326752045154,0.3091303847108189
2011-02-08,Value,MGV,8.528183937072754,27.852514266967773,0.30619081118959945,0.3090650608547918
2011-02-09,Value,MGV,8.512714385986328,27.750797271728516,0.3067556691302259,0.30901374103869034
2011-02-10,Value,MGV,8.49724292755127,27.750797271728516,0.3061981551141936,0.3089511724625904
2011-02-11,Value,MGV,8.560847282409668,27.940654754638672,0.3063939394973701,0.3088943450633633
2011-02-14,Value,MGV,8.571159362792969,28.028785705566406,0.3057984549466504,0.30882554750521407
2011-02-15,Value,MGV,8.550528526306152,27.927078247070312,0.30617340097878465,0.30876661091573787
2011-02-16,Value,MGV,8.602097511291504,28.11015510559082,0.3060138757320708,0.3087054390227675
2011-02-17,Value,MGV,8.617570877075195,28.191518783569336,0.3056795536002733,0.3086381971244898
2011-02-18,Value,MGV,8.626169204711914,28.272869110107422,0.30510413255611535,0.3085596623563037
2011-02-22,Value,MGV,8.416443824768066,27.825389862060547,0.3024735274686572,0.308424414914356
2011-02-23,Value,MGV,8.354558944702148,27.75758934020996,0.3009828714700249,0.3082590472822597
2011-02-24,Value,MGV,8.356277465820312,27.683012008666992,0.30185579022991177,0.30811675268109645
2011-02-25,Value,MGV,8.449109077453613,27.9067440032959,0.302762266943637,0.30799776410915286
2011-02-28,Value,MGV,8.486924171447754,28.14405059814453,0.3015530455309541,0.3078545481407484
2011-03-01,Value,MGV,8.356277465820312,27.710140228271484,0.3015602734949265,0.30771467537084124
2011-03-02,Value,MGV,8.368311882019043,27.716903686523438,0.3019208774783851,0.30758592430656445
2011-03-03,Value,MGV,8.509271621704102,28.18473243713379,0.30191067595493704,0.30745980767652825
2011-03-04,Value,MGV,8.45598316192627,27.95421600341797,0.3024940195386755,0.3073494568290204
2011-03-07,Value,MGV,8.368311882019043,27.764375686645508,0.3014046480448739,0.30721734996715044
2011-03-08,Value,MGV,8.438796043395996,28.049129486083984,0.3008576807199217,0.3070760239838787
2011-03-09,Value,MGV,8.414726257324219,28.062692642211914,0.29985455653199805,0.30691554692939244
2011-03-10,Value,MGV,8.270326614379883,27.49315643310547,0.30081400927909807,0.30677995720383033
2011-03-11,Value,MGV,8.32705307006836,27.683012008666992,0.30080011045984906,0.3066470717206307
2011-03-14,Value,MGV,8.272046089172363,27.49315643310547,0.3008765511991815,0.30651883793126516
2011-03-15,Value,MGV,8.186094284057617,27.181285858154297,0.3011665572694684,0.306399898361003
2011-03-16,Value,MGV,8.021065711975098,26.672775268554688,0.3007210772488068,0.30627370233628753
2011-03-17,Value,MGV,8.117326736450195,27.045682907104492,0.3001339165415526,0.30613726265196006
2011-03-18,Value,MGV,8.125925064086914,27.249086380004883,0.29820908307772254,0.30596108088364365
2011-03-21,Value,MGV,8.256572723388672,27.57452964782715,0.29942750896711245,0.3058158903966096
2011-03-22,Value,MGV,8.232505798339844,27.486370086669922,0.29951229545338787,0.30567581050898246
2011-03-23,Value,MGV,8.266885757446289,27.533849716186523,0.30024445701054203,0.3055551137645726
2011-03-24,Value,MGV,8.368311882019043,27.703350067138672,0.3020685896015666,0.30547763544983914
2011-03-25,Value,MGV,8.384512901306152,27.798751831054688,0.3016147254474786,0.30539179300534225
2011-03-28,Value,MGV,8.367280960083008,27.75786781311035,0.30143817300444986,0.3053039347831002
2011-03-29,Value,MGV,8.439663887023926,27.907808303833008,0.30241227813883104,0.30523967574656086
2011-03-30,Value,MGV,8.48619270324707,28.132701873779297,0.3016486913102545,0.3051598760924207
2011-03-31,Value,MGV,8.47757625579834,28.03729248046875,0.30236786457551,0.3050978313920449
2011-04-01,Value,MGV,8.513772010803223,28.200855255126953,0.3018976528825454,0.30502671631405603
2011-04-04,Value,MGV,8.506875991821289,28.22810935974121,0.30136187597295316,0.3049452754175871
2011-04-05,Value,MGV,8.503429412841797,28.241748809814453,0.3010942937742836,0.30485969804773594
2011-04-06,Value,MGV,8.518940925598145,28.357595443725586,0.3004112581584575,0.3047608438279742
2011-04-07,Value,MGV,8.508596420288086,28.303081512451172,0.3006243831275036,0.30466892247907484
2011-04-08,Value,MGV,8.46551513671875,28.221296310424805,0.2999690391114894,0.3045644806264618
2011-04-11,Value,MGV,8.45517349243164,28.119064331054688,0.3006918506564157,0.304478422182683
2011-04-12,Value,MGV,8.405195236206055,27.8941593170166,0.3013245583306945,0.3044083363193055
2011-04-13,Value,MGV,8.424151420593262,27.832826614379883,0.30266963313891043,0.30436969847085227
2011-04-14,Value,MGV,8.425877571105957,27.839662551879883,0.30265731689111286,0.30433164554685804
2011-04-15,Value,MGV,8.42759895324707,27.9759464263916,0.30124446282527717,0.30426304148637845
2011-04-18,Value,MGV,8.3638277053833,27.62155532836914,0.30280075129560513,0.30423054614880574
2011-04-19,Value,MGV,8.405195236206055,27.778318405151367,0.3025811394921353,0.3041938926675464
2011-04-20,Value,MGV,8.527559280395508,28.098628997802734,0.3034866676613421,0.30417817655629736
2011-04-21,Growth,MGK,8.59821605682373,28.180400848388672,0.30511333401829055,0.30419895783323053
2011-04-25,Growth,MGK,8.574090003967285,28.132701873779297,0.3047730730747426,0.3042117159497085
2011-04-26,Growth,MGK,8.639578819274902,28.43257713317871,0.30386196716558467,0.30420394375450577
2011-04-27,Value,MGV,8.698179244995117,28.66427230834961,0.30345020279693014,0.3041871939554485
2011-04-28,Value,MGV,8.729198455810547,28.766496658325195,0.30345017537212915,0.30417081576470806
2011-04-29,Value,MGV,8.741264343261719,28.87554168701172,0.30272209048094006,0.3041386218695132
2011-05-02,Value,MGV,8.736090660095215,28.814205169677734,0.3031869388258722,0.3041174733574323
2011-05-03,Value,MGV,8.69990062713623,28.75969696044922,0.30250320923410523,0.3040816008213583
2011-05-04,Value,MGV,8.648195266723633,28.58931541442871,0.3024974589758447,0.3040463976692358
2011-05-05,Value,MGV,8.577536582946777,28.275815963745117,0.3033523981746374,0.3040309754582447
2011-05-06,Value,MGV,8.620623588562012,28.364416122436523,0.30392388658206915,0.30402859570544083
2011-05-09,Growth,MGK,8.667154312133789,28.459819793701172,0.30454002783433065,0.3040399608638606
2011-05-10,Growth,MGK,8.727476119995117,28.671098709106445,0.30439977932283135,0.3040479568296155
2011-05-11,Growth,MGK,8.646471977233887,28.38486671447754,0.3046155567404445,0.30406057016096727
2011-05-12,Growth,MGK,8.69472885131836,28.47345542907715,0.3053626165245573,0.3040895045246026
2011-05-13,Growth,MGK,8.618898391723633,28.282630920410156,0.30474174824746614,0.30410399882955513
2011-05-16,Value,MGV,8.546516418457031,28.1735897064209,0.30335205799171694,0.3040872890331587
2011-05-17,Value,MGV,8.537899017333984,28.1735897064209,0.3030461899353974,0.30406415349765287
2011-05-18,Value,MGV,8.613731384277344,28.43257713317871,0.3029528890023042,0.30403945873108956
2011-05-19,Value,MGV,8.63785457611084,28.466646194458008,0.3034377326048507,0.3040260870393953
2011-05-20,Growth,MGK,8.591323852539062,28.1735897064209,0.304942463564771,0.3040464509621814
2011-05-23,Growth,MGK,8.48963737487793,27.880552291870117,0.30450033005097543,0.3040565371641546
2011-05-24,Growth,MGK,8.47757625579834,27.866914749145508,0.3042165353471105,0.3040600926793314
2011-05-25,Growth,MGK,8.505154609680176,27.94869613647461,0.3043131088530629,0.30406571526096987
2011-05-26,Growth,MGK,8.544791221618652,28.016845703125,0.30498762466559776,0.30408620213662824
2011-05-27,Growth,MGK,8.5827054977417,28.13951873779297,0.30500541170288886,0.3041066290158784
2011-05-31,Growth,MGK,8.674049377441406,28.425750732421875,0.30514759167109523,0.30412976151932763
2011-06-01,Growth,MGK,8.48963737487793,27.785125732421875,0.3055461204903439,0.304161236163128
2011-06-02,Growth,MGK,8.48619270324707,27.710159301757812,0.30624842718636924,0.30420761818586667
2011-06-03,Growth,MGK,8.400020599365234,27.4920711517334,0.3055433893286576,0.3042373019890398
2011-06-06,Growth,MGK,8.312129020690918,27.205854415893555,0.3055272182826577,0.30426596679556467
2011-06-07,Growth,MGK,8.308677673339844,27.15813636779785,0.30593695976840557,0.3043030999727389
2011-06-08,Growth,MGK,8.26904010772705,27.08318519592285,0.30532007398346506,0.3043256993951995
2011-06-09,Growth,MGK,8.325915336608887,27.301254272460938,0.3049645724521648,0.30433989657424315
2011-06-10,Value,MGV,8.189764022827148,26.99456787109375,0.30338563158097037,0.3043186906855037
2011-06-13,Value,MGV,8.17597770690918,27.11726188659668,0.3015045450053474,0.30425615411483353
2011-06-14,Value,MGV,8.2759370803833,27.342153549194336,0.30268051364327003,0.30422113988213206
2011-06-15,Value,MGV,8.153570175170898,26.878734588623047,0.3033465042146016,0.30420170353396475
2011-06-16,Value,MGV,8.146675109863281,27.021848678588867,0.3014847432077588,0.30414132663782684
2011-06-17,Value,MGV,8.160466194152832,27.16496467590332,0.30040407898603205,0.3040582766900091
2011-06-20,Value,MGV,8.210445404052734,27.246732711791992,0.301336879210452,0.3039978011904634
2011-06-21,Value,MGV,8.343146324157715,27.532978057861328,0.3030237523388991,0.3039761556604286
2011-06-22,Value,MGV,8.293169021606445,27.369415283203125,0.30300862973481363,0.30395465508430386
2011-06-23,Growth,MGK,8.291448593139648,27.205854415893555,0.30476707205695464,0.3039727087948072
2011-06-24,Growth,MGK,8.185093879699707,26.904176712036133,0.3042313454638416,0.3039784562763413
2011-06-27,Growth,MGK,8.27155876159668,27.116710662841797,0.3050354766270103,0.3040019456174673
2011-06-28,Growth,MGK,8.402992248535156,27.34983253479004,0.30724108594983995,0.3040739265137422
2011-06-29,Growth,MGK,8.477351188659668,27.651512145996094,0.3065782132962728,0.3041295773311317
2011-06-30,Growth,MGK,8.558634757995605,27.864046096801758,0.30715692646582177,0.30419685175634703
2011-07-01,Growth,MGK,8.679688453674316,28.254867553710938,0.30719267882515144,0.3042634256912093
2011-07-05,Growth,MGK,8.709088325500488,28.17258644104004,0.3091334316686536,0.3043716480462636
2011-07-06,Growth,MGK,8.728113174438477,28.145164489746094,0.3101105761033417,0.3044991797808653
2011-07-07,Growth,MGK,8.835332870483398,28.41255760192871,0.3109657706381081,0.30464288179991517
2011-07-08,Growth,MGK,8.786910057067871,28.186304092407227,0.31174396005451716,0.3048006835389063
2011-07-11,Growth,MGK,8.6226224899292,27.71321678161621,0.31113755425350287,0.3049415028881196
2011-07-12,Growth,MGK,8.58111572265625,27.6035099029541,0.3108704564319883,0.3050732574113167
2011-07-13,Growth,MGK,8.610516548156738,27.67893409729004,0.31108555401343174,0.3052068640024748
2011-07-14,Growth,MGK,8.543069839477539,27.569232940673828,0.3098769507973382,0.30531064370902733
2011-07-15,Growth,MGK,8.617431640625,27.576093673706055,0.3124964595272522,0.30547032850498784
2011-07-18,Growth,MGK,8.5707368850708,27.260696411132812,0.31439904380324835,0.30566874440050473
2011-07-19,Growth,MGK,8.736759185791016,27.644655227661133,0.3160379145205996,0.3058991704031735
2011-07-20,Growth,MGK,8.719461441040039,27.71321678161621,0.3146318779862526,0.30609323057168636
2011-07-21,Growth,MGK,8.818037033081055,28.152019500732422,0.3132292883234057,0.30625180963283566
2011-07-22,Growth,MGK,8.850898742675781,28.09031867980957,0.3150871602263995,0.30644815075713705
2011-07-25,Growth,MGK,8.81457805633545,27.905187606811523,0.3158759647322297,0.3066576577343613
2011-07-26,Growth,MGK,8.793824195861816,27.802345275878906,0.31629792769645476,0.30687188595574116
2011-07-27,Growth,MGK,8.598408699035645,27.294973373413086,0.31501802846274257,0.30705291134478563
2011-07-28,Growth,MGK,8.59667682647705,27.164705276489258,0.31646494003810804,0.3072620675379706
2011-07-29,Growth,MGK,8.536151885986328,26.93844985961914,0.31687613542982884,0.30747571349112296
2011-08-01,Growth,MGK,8.508481979370117,26.897306442260742,0.31633212037922454,0.30767252253308075
2011-08-02,Growth,MGK,8.292316436767578,26.287099838256836,0.3154519322325312,0.3078453983041797
2011-08-03,Growth,MGK,8.361486434936523,26.34195899963379,0.3174208279290377,0.30805818562917653
2011-08-04,Growth,MGK,7.972377300262451,25.128387451171875,0.3172657742465148,0.3082627987095618
2011-08-05,Growth,MGK,7.956815242767334,25.0941162109375,0.3170789190535144,0.30845871249498297
2011-08-08,Growth,MGK,7.465675354003906,23.42116355895996,0.3187576627100514,0.3086875780553178
2011-08-09,Growth,MGK,7.801168441772461,24.394756317138672,0.3197887423163849,0.3089342705944526
2011-08-10,Growth,MGK,7.469130992889404,23.297752380371094,0.32059448786923855,0.3091933865338923
2011-08-11,Growth,MGK,7.795983791351318,24.381046295166016,0.31975591600828934,0.3094281094111011
2011-08-12,Growth,MGK,7.884178161621094,24.42904281616211,0.3227379075370472,0.3097238827027888
2011-08-15,Growth,MGK,8.003507614135742,25.052961349487305,0.3194635357667819,0.3099403194375442
2011-08-16,Growth,MGK,7.951627254486084,24.908981323242188,0.319227316095281,0.3101466971410494
2011-08-17,Growth,MGK,7.936061859130859,24.956972122192383,0.3179897713662912,0.31032098767938815
2011-08-18,Growth,MGK,7.57981538772583,23.990236282348633,0.31595417812966076,0.3104461696893942
2011-08-19,Growth,MGK,7.436275005340576,23.62685203552246,0.3147382898983029,0.31054155013848106
2011-08-22,Growth,MGK,7.460488319396973,23.592571258544922,0.3162219258612976,0.3106677807100992
2011-08-23,Growth,MGK,7.699138164520264,24.271352767944336,0.3172109209622906,0.3108131838268146
2011-08-24,Growth,MGK,7.820197582244873,24.64159393310547,0.31735761913268934,0.3109586157225007
2011-08-25,Growth,MGK,7.699138164520264,24.319334030151367,0.31658507403923114,0.31108364812953915
2011-08-26,Growth,MGK,7.837489128112793,24.538742065429688,0.3193924573319628,0.31126828833403747
2011-08-29,Growth,MGK,8.046748161315918,25.25865364074707,0.3185739143409831,0.31143063557863626
2011-08-30,Growth,MGK,8.07441234588623,25.286088943481445,0.31932231053738147,0.31160600613327505
2011-08-31,Growth,MGK,8.103809356689453,25.395780563354492,0.3191006213206558,0.311772553137439
2011-09-01,Growth,MGK,8.027722358703613,25.08038330078125,0.32007973173414583,0.3119571571062547
2011-09-02,Growth,MGK,7.8340301513671875,24.470182418823242,0.32014596447556526,0.31213913060335047
2011-09-06,Growth,MGK,7.799442291259766,24.182212829589844,0.3225280641693886,0.31236999579370683
2011-09-07,Growth,MGK,7.998321056365967,24.915843963623047,0.3210134510411711,0.3125620725769838
2011-09-08,Growth,MGK,7.946435928344727,24.634729385375977,0.32257045750468055,0.3127844811309326
2011-09-09,Growth,MGK,7.728538513183594,23.97652816772461,0.32233768204969593,0.3129967744846829
2011-09-12,Growth,MGK,7.78041934967041,24.154788970947266,0.3221066993807518,0.3131992172601511
2011-09-13,Growth,MGK,7.863430023193359,24.291915893554688,0.3237056334975926,0.3134326931765387
2011-09-14,Growth,MGK,7.984483242034912,24.579875946044922,0.32483822373886606,0.3136861494112571
2011-09-15,Growth,MGK,8.11764144897461,25.01182746887207,0.32455211275854373,0.313927615263419
2011-09-16,Growth,MGK,8.169524192810059,25.148950576782227,0.3248455305467994,0.3141702356030497
2011-09-19,Growth,MGK,8.13493824005127,24.81299591064453,0.32784990048547347,0.3144742281559924
2011-09-20,Growth,MGK,8.114190101623535,24.833568572998047,0.326742814983354,0.31474686341882263
2011-09-21,Growth,MGK,7.894557952880859,24.02451515197754,0.32860425706576774,0.3150548054998658
2011-09-22,Growth,MGK,7.645529270172119,23.297752380371094,0.3281659597607217,0.3153461644834404
2011-09-23,Growth,MGK,7.683004856109619,23.419403076171875,0.32806151510867115,0.31562872783066775
2011-09-26,Growth,MGK,7.837428569793701,24.041528701782227,0.32599543344399323,0.31585909906651943
2011-09-27,Growth,MGK,7.9103007316589355,24.318029403686523,0.3252854333032332,0.3160685731606686
2011-09-28,Growth,MGK,7.757617473602295,23.86872100830078,0.3250118626341329,0.3162673129267456
2011-09-29,Growth,MGK,7.750677585601807,24.241987228393555,0.3197212139656515,0.31634406628316575
2011-09-30,Growth,MGK,7.552872657775879,23.723554611206055,0.3183701928971557,0.3163890913190322
2011-10-03,Growth,MGK,7.353334903717041,22.997743606567383,0.31974158115308215,0.31646359109312217
2011-10-04,Growth,MGK,7.512967586517334,23.49544906616211,0.31976267256527685,0.31653690401472556
2011-10-05,Growth,MGK,7.669125556945801,23.882539749145508,0.3211185090656112,0.31663871746030076
2011-10-06,Growth,MGK,7.807931423187256,24.29728889465332,0.32134990274184094,0.3167434104665572
2011-10-07,Growth,MGK,7.768026351928711,24.048442840576172,0.32301577293071,0.3168827962990939
2011-10-10,Growth,MGK,8.021349906921387,24.884855270385742,0.3223386200066514,0.3170040368259285
2011-10-11,Growth,MGK,8.05778694152832,24.82954978942871,0.32452408561024165,0.3171711490211354
2011-10-12,Growth,MGK,8.111573219299316,25.16135025024414,0.32238227037202066,0.31728695171782173
2011-10-13,Growth,MGK,8.123720169067383,24.953975677490234,0.32554813205157507,0.31747053350301624
2011-10-14,Growth,MGK,8.285080909729004,25.334156036376953,0.32703204708428313,0.31768301158259993
2011-10-17,Growth,MGK,8.123720169067383,24.8226375579834,0.32727062747023233,0.3178960697134362
2011-10-18,Growth,MGK,8.252118110656738,25.437843322753906,0.3244032131951728,0.31804067290191923
2011-10-19,Growth,MGK,8.116780281066895,25.244304656982422,0.3215291683156677,0.31811819502222477
2011-10-20,Growth,MGK,8.13413143157959,25.4171142578125,0.320025764887113,0.3181605854636667
2011-10-21,Growth,MGK,8.288554191589355,25.880237579345703,0.3202657690516806,0.31820736732117816
2011-10-24,Growth,MGK,8.40133285522461,26.115262985229492,0.3217020200017251,0.31828502626963473
2011-10-25,Growth,MGK,8.257320404052734,25.55535888671875,0.3231150241581661,0.3183923595560465
2011-10-26,Growth,MGK,8.305907249450684,25.970111846923828,0.3198256248724829,0.31842420989641174
2011-10-27,Value,MGV,8.55923080444336,26.88255500793457,0.3183935009866824,0.3184235274761955
2011-10-28,Value,MGV,8.581788063049316,26.847986221313477,0.31964364076723933,0.3184506411048854
2011-10-31,Value,MGV,8.413481712341309,26.20513153076172,0.32106237293504436,0.31850867959
2011-11-01,Growth,MGK,8.187915802001953,25.320341110229492,0.32337304487158,0.31861677659625737
2011-11-02,Growth,MGK,8.311110496520996,25.73508071899414,0.3229486857753224,0.31871304124468103
2011-11-03,Growth,MGK,8.463801383972168,26.14983367919922,0.3236655914452207,0.31882309791580415
2011-11-04,Growth,MGK,8.416950225830078,25.963199615478516,0.32418770993125723,0.31894231151614755
2011-11-07,Growth,MGK,8.46900463104248,26.17748260498047,0.3235225005719682,0.31904409349516577
2011-11-08,Growth,MGK,8.581788063049316,26.50927734375,0.32372772564743696,0.3191481742096607
2011-11-09,Growth,MGK,8.281614303588867,25.57609748840332,0.32380289085713354,0.3192516123573823
2011-11-10,Growth,MGK,8.333667755126953,25.831859588623047,0.3226119949489542,0.3193262875260839
2011-11-11,Growth,MGK,8.496764183044434,26.288082122802734,0.3232173478214371,0.31941275553264725
2011-11-14,Growth,MGK,8.442984580993652,26.004676818847656,0.32467177499680944,0.31952962263185086
2011-11-15,Growth,MGK,8.503705024719238,26.05306053161621,0.32639946521445046,0.31968228580035307
2011-11-16,Growth,MGK,8.364898681640625,25.60374641418457,0.326706043183057,0.31983836929774645
2011-11-17,Growth,MGK,8.220887184143066,25.16135025024414,0.3267267893964991,0.31999144529994095
2011-11-18,Growth,MGK,8.19486141204834,25.31342315673828,0.3237358045692416,0.32007465328370316
2011-11-21,Growth,MGK,8.052581787109375,24.76734161376953,0.32512903131406323,0.32018697279548897
2011-11-22,Growth,MGK,8.047374725341797,24.622173309326172,0.3268344603152347,0.3203346947403722
2011-11-23,Growth,MGK,7.882540225982666,24.048442840576172,0.3277775728864535,0.3205000920325073
2011-11-25,Growth,MGK,7.851311206817627,24.069171905517578,0.32619781177506174,0.3206267080267863
2011-11-28,Growth,MGK,8.083809852600098,24.615262985229492,0.32840639799179994,0.3207995900260088
2011-11-29,Growth,MGK,8.095959663391113,24.781166076660156,0.32669809154042173,0.3209306678374402
2011-11-30,Growth,MGK,8.408273696899414,25.914796829223633,0.32445840699848977,0.32100906204101903
2011-12-01,Growth,MGK,8.418686866760254,25.811115264892578,0.32616517265377803,0.32112364227685813
2011-12-02,Growth,MGK,8.40133285522461,25.907894134521484,0.3242769486243225,0.3211937157512462
2011-12-05,Growth,MGK,8.477679252624512,26.12909507751465,0.324453611098073,0.3212661578700646
2011-12-06,Growth,MGK,8.46900463104248,26.267335891723633,0.3224158196306049,0.32129170590918765
2011-12-07,Value,MGV,8.474210739135742,26.405588150024414,0.32092490010028074,0.3212835546689897
2011-12-08,Value,MGV,8.307641983032227,25.741985321044922,0.3227273218993119,0.3213156383852191
2011-12-09,Value,MGV,8.463801383972168,26.17748260498047,0.323323732525826,0.32136026269945484
2011-12-12,Growth,MGK,8.351015090942383,25.769643783569336,0.3240640484237881,0.32142034682666226
2011-12-13,Growth,MGK,8.26079273223877,25.60374641418457,0.32263999957686895,0.32144745022111126
2011-12-14,Growth,MGK,8.149748802185059,25.42401885986328,0.3205531291927654,0.32142757642048136
2011-12-15,Value,MGV,8.149748802185059,25.5830078125,0.3185610097888117,0.3213638749397776
2011-12-16,Value,MGV,8.16883659362793,25.631389617919922,0.3187043978262018,0.3213047754483648
2011-12-19,Value,MGV,8.104635238647461,25.31342315673828,0.3201714437618468,0.3212795902997755
2011-12-20,Value,MGV,8.338871955871582,26.05306053161621,0.32007264350965975,0.32125276925999513
2011-12-21,Value,MGV,8.308719635009766,26.229459762573242,0.3167705210179532,0.32115316374350533
2011-12-22,Value,MGV,8.340094566345215,26.57806968688965,0.313796098234297,0.32098967339885626
2011-12-23,Value,MGV,8.409810066223145,26.794204711914062,0.3138667542718189,0.3208313863071443
2011-12-27,Value,MGV,8.434210777282715,26.787233352661133,0.3148593461013335,0.32069867430257076
2011-12-28,Value,MGV,8.329633712768555,26.45256805419922,0.3148894162450237,0.32056957967906974
2011-12-29,Value,MGV,8.408069610595703,26.717500686645508,0.3147027002716013,0.320439204581126
2011-12-30,Value,MGV,8.3836669921875,26.6129150390625,0.31502249865833687,0.32031883333839734
2012-01-03,Value,MGV,8.510905265808105,27.052165985107422,0.3146108622316406,0.32019198953602496
2012-01-04,Value,MGV,8.530078887939453,27.066120147705078,0.31515706135157734,0.32008010224303723
2012-01-05,Value,MGV,8.550990104675293,27.12188148498535,0.3152801220449663,0.3199734360164134
2012-01-06,Value,MGV,8.538790702819824,27.02427864074707,0.315967386820275,0.3198844127009437
2012-01-09,Value,MGV,8.538790702819824,27.149782180786133,0.31450678484126904,0.3197649098596176
2012-01-10,Value,MGV,8.606768608093262,27.407760620117188,0.3140266994953221,0.31963739407374436
2012-01-11,Value,MGV,8.605022430419922,27.4495906829834,0.3134845444436577,0.31950066408196465
2012-01-12,Value,MGV,8.62768268585205,27.47051429748535,0.3140706647287571,0.31937999742967116
2012-01-13,Value,MGV,8.592818260192871,27.34499740600586,0.31423730390647636,0.31926571535137793
2012-01-17,Value,MGV,8.652087211608887,27.379865646362305,0.31600181401030375,0.31919318421046516
2012-01-18,Value,MGV,8.735743522644043,27.644824981689453,0.31599923415793596,0.3191222075426312
2012-01-19,Value,MGV,8.803723335266113,27.77729034423828,0.3169396016012854,0.3190737051883791
2012-01-20,Value,MGV,8.777573585510254,27.83306121826172,0.31536500842211157,0.31899128970468427
2012-01-23,Value,MGV,8.795002937316895,27.867918014526367,0.31559598146989065,0.31891583841057775
2012-01-24,Value,MGV,8.796751022338867,27.77031135559082,0.3167681813033714,0.31886811269708426
2012-01-25,Growth,MGK,8.911783218383789,27.860939025878906,0.31986657772395943,0.3188903008087926
2012-01-26,Growth,MGK,8.864726066589355,27.651782989501953,0.3205842483992755,0.3189279440885811
2012-01-27,Growth,MGK,8.88215446472168,27.644824981689453,0.3212953770047296,0.31898055370893996
2012-01-30,Growth,MGK,8.869952201843262,27.491416931152344,0.3226444174942519,0.3190619729041691
2012-01-31,Growth,MGK,8.88040542602539,27.442615509033203,0.32359909073179466,0.31916279774478296
2012-02-01,Growth,MGK,8.950128555297852,27.67270278930664,0.3234280591759322,0.3192575813321418
2012-02-02,Growth,MGK,8.97278881072998,27.721498489379883,0.32367618273476306,0.31935577247442226
2012-02-03,Growth,MGK,9.09305191040039,28.139841079711914,0.3231379979951714,0.3194398219304389
2012-02-06,Growth,MGK,9.087823867797852,28.139841079711914,0.3229522100730673,0.31951787500027506
2012-02-07,Growth,MGK,9.110482215881348,28.209552764892578,0.32295734327342995,0.3195943076285674
2012-02-08,Growth,MGK,9.120944023132324,28.2862606048584,0.3224513890523135,0.3196577983268728
2012-02-09,Growth,MGK,9.161028861999512,28.26532745361328,0.3241083577409048,0.3197566996471846
2012-02-10,Growth,MGK,9.103513717651367,28.028282165527344,0.32479741940260604,0.3198687156417495
2012-02-13,Growth,MGK,9.173230171203613,28.188640594482422,0.3254229355423106,0.31999214275065085
2012-02-14,Growth,MGK,9.18194580078125,28.13286781311035,0.32637788162152176,0.3201340480588924
2012-02-15,Growth,MGK,9.124425888061523,28.000389099121094,0.3258678247563328,0.3202614653188355
2012-02-16,Growth,MGK,9.220293045043945,28.355981826782227,0.32516218628463706,0.32037037022918663
2012-02-17,Growth,MGK,9.218549728393555,28.509363174438477,0.3233516537001751,0.32043662097298636
2012-02-21,Growth,MGK,9.229004859924316,28.530284881591797,0.32348099215367526,0.3205042736658905
2012-02-22,Growth,MGK,9.216805458068848,28.355981826782227,0.3250391932951366,0.3206050496576516
