Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-07,Growth,MGK,8.48520565032959,27.723690032958984,30.227937441199664,0.3060633573756615,,,,False,False,0,0,1.0903287911985575,,False
2011-02-08,Growth,MGK,8.52818775177002,27.852508544921875,30.42292279422283,0.3061910110543668,,,,False,False,0,0,1.0922866335416528,,False
2011-02-09,Growth,MGK,8.512711524963379,27.750818252563477,30.411774395634136,0.3067553341126083,,,,False,False,0,0,1.0958874840681447,,False
2011-02-10,Growth,MGK,8.49724292755127,27.750818252563477,30.177794342745003,0.3061979236149672,,,,False,False,0,0,1.087456019065576,,False
2011-02-11,Growth,MGK,8.560846328735352,27.940656661987305,30.133236309470256,0.3063938844494736,,,,False,False,0,0,1.078472731475417,,False
2011-02-14,Growth,MGK,8.571161270141602,28.028783798217773,30.14994804146773,0.30579854380576454,,,,False,False,0,0,1.0756780693204688,,False
2011-02-15,Growth,MGK,8.550531387329102,27.927101135253906,30.060806291915995,0.30617325249469945,,,,False,False,0,0,1.076402672312043,,False
2011-02-16,Growth,MGK,8.602099418640137,28.110143661499023,30.512054665696784,0.30601406816792537,,,,False,False,0,0,1.0854464151134002,,False
2011-02-17,Growth,MGK,8.617569923400879,28.191518783569336,30.6959034738246,0.3056795197718612,,,,False,False,0,0,1.0888346849803239,,False
2011-02-18,Growth,MGK,8.62617015838623,28.272884368896484,30.807316337551487,0.3051040016234084,,,,False,False,0,0,1.089641790189726,,False
2011-02-22,Growth,MGK,8.416446685791016,27.825393676757812,29.84910920689535,0.30247358882189557,,,,False,False,0,0,1.0727290888907681,,False
2011-02-23,Growth,MGK,8.354559898376465,27.75759506225586,29.910398728323145,0.30098284378162155,,,,False,False,0,0,1.0775572833755551,,False
2011-02-24,Growth,MGK,8.356277465820312,27.683015823364258,29.921541200065167,0.3018557486344272,,,,False,False,0,0,1.0808627712740608,,False
2011-02-25,Growth,MGK,8.44910717010498,27.906753540039062,30.25579362055472,0.30276209513165586,,,,False,False,0,0,1.0841746094595126,,False
2011-02-28,Growth,MGK,8.48692798614502,28.144060134887695,30.55104936556275,0.3015530788901537,,,,False,False,0,0,1.0855238803192906,,False
2011-03-01,Growth,MGK,8.356277465820312,27.710124969482422,30.110955317217325,0.3015604395513628,,,,False,False,0,0,1.086640906541525,,False
2011-03-02,Growth,MGK,8.368314743041992,27.716915130615234,30.183367554231573,0.30192085604067154,,,,False,False,0,0,1.0889872632648059,,False
2011-03-03,Growth,MGK,8.509269714355469,28.18474006652832,30.545486032153967,0.3019105265569194,,,,False,False,0,0,1.0837597210424241,,False
2011-03-04,Growth,MGK,8.455981254577637,27.954208374023438,30.350494752284128,0.30249403386559115,,,,False,False,0,0,1.0857218471794554,,False
2011-03-07,Growth,MGK,8.368314743041992,27.764358520507812,30.071954690504686,0.3014049374438396,,,,False,False,0,0,1.0831136137466455,,False
2011-03-08,Growth,MGK,8.438794136047363,28.049129486083984,30.188942741333697,0.3008576127196426,,,,False,False,0,0,1.0762880450999857,,False
2011-03-09,Growth,MGK,8.41472339630127,28.062698364257812,30.133236309470256,0.29985439343989534,,,,False,False,0,0,1.07378256781784,,False
2011-03-10,Growth,MGK,8.27032470703125,27.493165969848633,29.43130010203397,0.3008138355583056,,,,False,False,0,0,1.0704951235631015,,False
2011-03-11,Growth,MGK,8.327052116394043,27.683015823364258,29.475866037770945,0.30080003456003784,,,,False,False,0,0,1.0647635440389243,,False
2011-03-14,Growth,MGK,8.272046089172363,27.493165969848633,28.86862701083295,0.30087644683206727,,,,False,False,0,0,1.0500291978920422,,False
2011-03-15,Growth,MGK,8.186097145080566,27.1812801361084,28.172254136805446,0.3011667259264187,,,,False,False,0,0,1.0364579591444851,,False
2011-03-16,Growth,MGK,8.021066665649414,26.672786712646484,27.264198007066195,0.30072098397751407,,,,False,False,0,0,1.0221728348369128,,False
2011-03-17,Growth,MGK,8.117331504821777,27.045663833618164,28.18896586880292,0.3001343045139758,,,,False,False,0,0,1.04227302543647,,False
2011-03-18,Growth,MGK,8.125924110412598,27.24909210205078,28.601229420795534,0.2982089854583095,,,,False,False,0,0,1.0496213713719655,,False
2011-03-21,Growth,MGK,8.256575584411621,27.57453155517578,29.392297499705773,0.29942759201150776,,,,False,False,0,0,1.0659219156957462,,False
2011-03-22,Growth,MGK,8.232508659362793,27.48638343811035,29.358868108864147,0.2995122540547941,,,,False,False,0,0,1.0681240831472052,,False
2011-03-23,Growth,MGK,8.266885757446289,27.53385353088379,29.375587743323855,0.30024441541296076,,,,False,False,0,0,1.0668898093168926,,False
2011-03-24,Growth,MGK,8.368314743041992,27.70335578918457,29.75440807516594,0.3020686304837118,,,,False,False,0,0,1.0740362395656813,,False
2011-03-25,Growth,MGK,8.384509086608887,27.79876708984375,29.392297499705773,0.30161442266524685,,,,False,False,0,0,1.0573237800335475,,False
2011-03-28,Growth,MGK,8.367279052734375,27.757869720458984,29.314292295049388,0.30143808357769103,,,,False,False,0,0,1.0560713984994043,,False
2011-03-29,Growth,MGK,8.439663887023926,27.907794952392578,29.420157630291946,0.3024124228166719,,,,False,False,0,0,1.0541914071132916,,False
2011-03-30,Growth,MGK,8.486196517944336,28.1326961517334,29.659699040974303,0.30164888826062475,,,,False,False,0,0,1.054278583218794,,False
2011-03-31,Growth,MGK,8.477578163146973,28.037288665771484,29.53157049401883,0.3023679737440725,,,,False,False,0,0,1.0532962315315317,,False
2011-04-01,Growth,MGK,8.51377010345459,28.20085906982422,29.782264254520996,0.30189754441078653,,,,False,False,0,0,1.0560764897544888,,False
2011-04-04,Growth,MGK,8.506875991821289,28.228107452392578,29.75440807516594,0.30136189633571264,,,,False,False,0,0,1.0540702427659208,,False
2011-04-05,Growth,MGK,8.503430366516113,28.241743087768555,29.68198398445835,0.3010943885471054,,,,False,False,0,0,1.0509968840171753,,False
2011-04-06,Growth,MGK,8.518939971923828,28.357606887817383,29.949389476957997,0.30041110329319154,,,,False,False,0,0,1.0561324725121446,,False
2011-04-07,Growth,MGK,8.508597373962402,28.303075790405273,29.888111809223542,0.30062447759995087,,,,False,False,0,0,1.0560022532729674,,False
2011-04-08,Growth,MGK,8.4655122756958,28.22129249572754,30.15552322856986,0.29996897828040325,,,,False,False,0,0,1.0685379924797969,,False
2011-04-11,Growth,MGK,8.455167770385742,28.119068145751953,30.05523505604498,0.30069160637042996,,,,False,False,0,0,1.068856012591069,,False
2011-04-12,Growth,MGK,8.405190467834473,27.894184112548828,29.854682418381916,0.3013241195340504,,,,False,False,0,0,1.0702834073914036,,False
2011-04-13,Growth,MGK,8.424147605895996,27.83283042907715,29.927108484705062,0.3026694545983089,,,,False,False,0,0,1.07524488251256,,False
2011-04-14,Growth,MGK,8.425872802734375,27.839651107788086,29.988386152439517,0.30265727002509935,,,,False,False,0,0,1.0771825421350316,,False
2011-04-15,Growth,MGK,8.427596092224121,27.9759521484375,29.882548475814758,0.30124429894318416,,,,False,False,0,0,1.068151257811032,,False
2011-04-18,Growth,MGK,8.363826751708984,27.621566772460938,29.24188796049737,0.3028005913135901,,,,False,False,0,0,1.0586614510821997,,False
2011-04-19,Growth,MGK,8.405190467834473,27.7783203125,29.375587743323855,0.30258094705791877,,,,False,False,0,0,1.057500504452931,,False
2011-04-20,Growth,MGK,8.527555465698242,28.09862518310547,30.12208791088156,0.3034865731020002,,,,False,False,0,0,1.0720128730352514,,False
2011-04-21,Growth,MGK,8.598221778869629,28.18041229248047,30.25022633591482,0.3051134131619479,,,,False,False,0,0,1.0734486785342972,,False
2011-04-25,Growth,MGK,8.574090003967285,28.1326961517334,30.239073986095015,0.3047731350640202,,,,False,False,0,0,1.0748729458065764,,False
2011-04-26,Growth,MGK,8.639577865600586,28.432567596435547,30.50648540544133,0.30386203554418656,,,,False,False,0,0,1.0729416294174494,,False
2011-04-27,Growth,MGK,8.698179244995117,28.664274215698242,30.974449462450714,0.30345018260505907,,,,False,False,0,0,1.0805942348084043,,False
2011-04-28,Growth,MGK,8.729198455810547,28.766498565673828,31.247430142052483,0.3034501552520135,,,,False,False,0,0,1.0862437800942195,,False
2011-04-29,Growth,MGK,8.741264343261719,28.87554931640625,31.308695956093594,0.3027220104967903,,,,False,False,0,0,1.0842632156717067,,False
2011-05-02,Growth,MGK,8.736092567443848,28.814207077026367,31.258564711332276,0.3031869849512241,,,,False,False,0,0,1.084831681391462,,False
2011-05-03,Growth,MGK,8.699901580810547,28.759693145751953,31.024580707212028,0.3025032825183531,,,,False,False,0,0,1.0787521462757546,,False
2011-05-04,Growth,MGK,8.64819622039795,28.58930015563965,30.746038669817032,0.30249765378366456,,,,False,False,0,0,1.075438660702995,,False
2011-05-05,Growth,MGK,8.577537536621094,28.27581214904785,30.08309716224671,0.30335247282755523,,,,False,False,0,0,1.0639162901377428,,False
2011-05-06,Growth,MGK,8.620621681213379,28.364418029785156,30.105380130115197,0.30392379890047316,,,,False,False,0,0,1.0613783825390628,,False
2011-05-09,Growth,MGK,8.667155265808105,28.459819793701172,30.261364856425732,0.3045400613438301,,,,False,False,0,0,1.0633013517226586,,False
2011-05-10,Growth,MGK,8.7274751663208,28.67108917236328,30.606755797426192,0.30439984731146574,0.3039375745616022,0.3054572624344102,0.3008981988159862,False,False,0,0,1.0675128389237736,1.0711415907755208,False
2011-05-11,Growth,MGK,8.646472930908203,28.384864807128906,29.999526648565983,0.3046156108073704,0.3039526420337304,0.305472405243899,0.3009131156133931,False,False,0,0,1.056884605666029,1.0708247688841988,False
2011-05-12,Growth,MGK,8.694727897644043,28.47344398498535,30.11652260185722,0.3053627057629192,0.30398397678326794,0.30550389666718425,0.30094413701543526,False,False,0,0,1.0577056508421776,1.0705332329277093,False
2011-05-13,Growth,MGK,8.618900299072266,28.282638549804688,29.54828617724742,0.3047417334805838,0.3040008158209861,0.305520819900091,0.3009608076627762,False,False,0,0,1.0447499841718788,1.0699602718442465,False
2011-05-16,Growth,MGK,8.546515464782715,28.173583984375,29.442434671313762,0.3033520857524762,0.30398639959724144,0.3055063315952276,0.30094653560126905,False,False,0,0,1.0450368929860845,1.0694064189807317,False
2011-05-17,Growth,MGK,8.5378999710083,28.173583984375,29.50371036343266,0.30304628533392836,0.3039655081691678,0.3054853357100136,0.3009258530874761,False,False,0,0,1.0472118272135822,1.0689132058303508,False
2011-05-18,Growth,MGK,8.613726615905762,28.432567596435547,29.75997931103695,0.3029528229095153,0.3039430040522866,0.30546271907254796,0.3009035740117637,False,False,0,0,1.0466863117479341,1.0684192748507415,False
2011-05-19,Growth,MGK,8.63785457611084,28.46664047241211,29.932677744960518,0.3034377935985122,0.3039317771533138,0.30545143603908037,0.30089245938178066,False,False,0,0,1.0515001857689947,1.0680432950933694,False
2011-05-20,Growth,MGK,8.591322898864746,28.173583984375,29.4257268905474,0.30494249164854115,0.30395423747543,0.3054740086628071,0.3009146951006757,False,False,0,0,1.044443862976994,1.067518863268561,False
2011-05-23,Growth,MGK,8.489643096923828,27.88054847717285,28.812912676507278,0.3045005769479287,0.3039663783525966,0.30548621024435957,0.3009267145690706,False,False,0,0,1.0334413865673338,1.0667615860085338,False
2011-05-24,Growth,MGK,8.477578163146973,27.866910934448242,28.90206035290569,0.30421664543619165,0.30397193984334314,0.30549179954255984,0.3009322204449097,False,False,0,0,1.0371461846234928,1.066103465977755,False
2011-05-25,Growth,MGK,8.505149841308594,27.948688507080078,29.12489003159057,0.3043130213123966,0.30397951943154433,0.30549941702870204,0.30093972423722887,False,False,0,0,1.0420843190625038,1.0655697071574162,False
2011-05-26,Growth,MGK,8.54478931427002,28.016845703125,29.38672231260365,0.304987556586962,0.3040019202572203,0.30552192985850635,0.3009619010546481,False,False,0,0,1.0488947479667867,1.0651991525087354,False
2011-05-27,Growth,MGK,8.58270263671875,28.13951301574707,29.587274950266714,0.30500537205159906,0.3040242191859842,0.30554434028191413,0.3009839769941244,False,False,0,0,1.0514494310441502,1.0648936031428557,False
2011-05-31,Growth,MGK,8.67404842376709,28.425752639770508,30.172232984951776,0.3051475376462405,0.3040491818184343,0.3055694277275265,0.30100869000025,False,False,0,0,1.0614400739819907,1.064816858050392,False
2011-06-01,Growth,MGK,8.489643096923828,27.785131454467773,29.43130010203397,0.3055462635055742,0.30408245030037073,0.3056028625518726,0.30104162579736704,False,False,0,0,1.059246386876514,1.0646930698020836,False
2011-06-02,Growth,MGK,8.486196517944336,27.710166931152344,29.55385148627176,0.30624848053167003,0.3041305843055107,0.30565123722703824,0.3010892784624556,True,False,1,0,1.0665345885392956,1.0647339924406882,False
2011-06-03,Growth,MGK,8.400022506713867,27.4920711517334,29.615135080852884,0.30554345870679295,0.3041619815144281,0.30568279142200017,0.3011203616992838,False,False,0,0,1.0772245902246482,1.0650115612803317,True
2011-06-06,Growth,MGK,8.312128067016602,27.20585060119629,29.175029178814118,0.30552722606846566,0.30419232028229554,0.305713281883707,0.30115039707947255,False,False,0,0,1.072380702462993,1.0651753199732796,True
2011-06-07,Growth,MGK,8.308679580688477,27.158138275146484,29.453577143055785,0.3059370085132856,0.3042310911318731,0.3057522465875324,0.30118878022055434,True,False,1,0,1.0845212158747255,1.0656052287710895,True
2011-06-08,Growth,MGK,8.26904296875,27.08317756652832,29.14160176358805,0.3053202656312228,0.3042552950096364,0.3057765714846845,0.30121274205954,False,False,0,0,1.0760037920957881,1.0658363079560829,True
2011-06-09,Growth,MGK,8.325915336608887,27.301265716552734,29.40900923170325,0.3049644446177047,0.3042710538898156,0.30579240915926464,0.30122834335091747,False,False,0,0,1.0772031427785633,1.0660889042854713,True
2011-06-10,Growth,MGK,8.189763069152832,26.994579315185547,28.734927228006462,0.3033854676351914,0.3042513741952684,0.3057726310662447,0.3012088604533157,False,False,0,0,1.0644702735501383,1.066052934713575,False
2011-06-13,Growth,MGK,8.175973892211914,27.117244720458984,28.76277748051485,0.3015045951937527,0.3041903346619013,0.3057112863352108,0.3011484313152823,False,False,0,0,1.060682151782713,1.065933583981778,False
2011-06-14,Growth,MGK,8.275933265686035,27.342151641845703,29.342152425635557,0.3026803952407374,0.30415678045254213,0.3056775643548048,0.3011152126480167,False,False,0,0,1.0731471615689878,1.066093885705938,True
2011-06-15,Growth,MGK,8.153569221496582,26.87871551513672,28.361672205188718,0.303346683992578,0.30413877830898733,0.30565947220053225,0.30109739052589746,False,False,0,0,1.0551721561700698,1.065851180605141,False
2011-06-16,Growth,MGK,8.14667797088623,27.021831512451172,28.31153305796517,0.3014850406099375,0.30407980636011955,0.3056002053919201,0.30103900829651836,False,False,0,0,1.0477281321556509,1.0654484461951523,False
2011-06-17,Growth,MGK,8.160465240478516,27.16495704650879,28.679216844911906,0.3004041282490189,0.3039981246243173,0.3055181152474389,0.30095814337807414,False,True,0,1,1.0557431324412025,1.0652327725561757,False
2011-06-20,Growth,MGK,8.21044635772705,27.246736526489258,28.629077697688363,0.30133687202299847,0.3039389856776213,0.30545868060600934,0.3008995958208451,False,False,0,0,1.0507341923263065,1.064910581884401,False
2011-06-21,Growth,MGK,8.343152046203613,27.532978057861328,29.25859574126373,0.30302396016407107,0.3039186517773202,0.30543824503620676,0.300879465259547,False,False,0,0,1.0626745744603423,1.064860892830533,False
2011-06-22,Growth,MGK,8.293171882629395,27.369409561157227,28.900404787068844,0.30300879761758165,0.30389843279599266,0.3054179249599726,0.30085944846803275,False,False,0,0,1.055938189769516,1.064662610540288,False
2011-06-23,Growth,MGK,8.291448593139648,27.20585060119629,28.598119801908663,0.30476711479019364,0.3039177368403082,0.3054373255245097,0.3008785594719051,False,False,0,0,1.0511753600768194,1.064362893863322,False
2011-06-24,Growth,MGK,8.185090065002441,26.90416717529297,28.215968582237313,0.3042313115166447,0.303924705166449,0.3054443286922812,0.3008854581147845,False,False,0,0,1.0487582982367512,1.0640161250716205,False
2011-06-27,Growth,MGK,8.271559715270996,27.116716384887695,28.43840906465745,0.3050354474290547,0.3039493883278402,0.30546913526947933,0.3009098944445618,False,False,0,0,1.0487408822296176,1.063676675230687,False
2011-06-28,Growth,MGK,8.40298843383789,27.349811553955078,28.8205602843288,0.3072411821653933,0.30402253930200807,0.3055426519985181,0.300982313908988,True,False,1,0,1.0537754612119452,1.0634566482524928,False
2011-06-29,Growth,MGK,8.477352142333984,27.651512145996094,29.345289703140228,0.3065782477853203,0.30407933282385946,0.3055997294879787,0.30103853949562087,True,False,2,0,1.0612544279025764,1.0634077100224946,False
2011-06-30,Growth,MGK,8.558629035949707,27.864059448242188,29.858611917724982,0.30715657393164336,0.30414771595958795,0.30566845453938585,0.30110623879999204,True,False,3,0,1.07158154658648,1.0635893508350276,True
2011-07-01,Growth,MGK,8.679691314697266,28.254867553710938,30.160914683425172,0.3071927800828531,0.30421538405121606,0.3057364609714721,0.3011732302107039,True,False,4,0,1.0674590714711703,1.0636753446269418,False
2011-07-05,Growth,MGK,8.709086418151855,28.172588348388672,29.87573655337389,0.30913334303732765,0.3043246720286852,0.30584629538882857,0.30128142530839835,True,False,5,0,1.060454090477016,1.063603761201388,False
2011-07-06,Growth,MGK,8.72811508178711,28.14516258239746,29.619062604580392,0.3101106648872529,0.3044532496477645,0.3059755158960033,0.30140871715128686,True,False,6,0,1.0523677920803605,1.0633540729986983,False
2011-07-07,Growth,MGK,8.835333824157715,28.412561416625977,29.881436204256115,0.3109657624527863,0.30459797215454276,0.30612096201531547,0.30155199243299735,True,False,7,0,1.0516980769910667,1.0630950508651953,False
2011-07-08,Growth,MGK,8.786911010742188,28.186304092407227,29.459367672253634,0.3117439938891878,0.30475677263753487,0.3062805565007225,0.3017092049111595,True,False,8,0,1.0451660343858045,1.0626966282767643,False
2011-07-11,Growth,MGK,8.6226167678833,27.713218688964844,28.46692707522413,0.31113732636609076,0.3048985627203916,0.30642305553399357,0.3018495770931877,True,False,9,0,1.0271967105199298,1.0619077412155011,False
2011-07-12,Growth,MGK,8.5811128616333,27.603517532348633,28.20455545116397,0.3108702668628037,0.30503126725688967,0.3065564235931741,0.3019809545843208,True,False,10,0,1.02177396116676,1.0610158794366402,False
2011-07-13,Growth,MGK,8.610517501831055,27.678924560546875,28.706478363984278,0.3110856956525095,0.30516581011012567,0.30669163916067627,0.3021141520090244,True,False,11,0,1.0371240508708948,1.060484949912957,False
2011-07-14,Growth,MGK,8.543067932128906,27.569229125976562,28.43270546254411,0.3098769244904047,0.3052705015407985,0.30679685404850243,0.3022177965253905,True,False,12,0,1.0313202930927783,1.059836846428064,False
2011-07-15,Growth,MGK,8.617431640625,27.576091766357422,28.48973555683081,0.31249648114161654,0.3054310788652611,0.3069582342595874,0.3023767680766085,True,False,13,0,1.0331317359332268,1.0592433995281787,False
2011-07-18,Growth,MGK,8.570741653442383,27.260700225830078,28.056265747448325,0.31439917472557904,0.3056303698843793,0.30715852173380115,0.3025740661855355,True,False,14,0,1.0291836055210508,1.0585754041057982,False
2011-07-19,Growth,MGK,8.736759185791016,27.6446475982666,28.512557867746384,0.3160380017410255,0.30586165059230475,0.30739095884526624,0.3028030340863817,True,False,15,0,1.031395237229727,1.057971400397441,False
2011-07-20,Growth,MGK,8.719463348388672,27.713218688964844,28.90610838918218,0.31463192515637617,0.3060565455826174,0.30758682831053047,0.30299598012679124,True,False,16,0,1.0430440690994993,1.0576396819241534,False
2011-07-21,Growth,MGK,8.818037986755371,28.152021408081055,29.658989794989306,0.31322930097744767,0.306215940146947,0.30774701984768166,0.3031537807454775,True,False,17,0,1.053529668973457,1.0575483483030268,False
2011-07-22,Growth,MGK,8.850893020629883,28.090316772460938,29.687505829940434,0.31508697791927653,0.3064130743196654,0.3079451396912637,0.30334894357646874,True,False,18,0,1.0568590618047191,1.0575330308252866,False
2011-07-25,Growth,MGK,8.81457805633545,27.905189514160156,29.396628049006928,0.31587594314178,0.3066233602934902,0.3081564770949576,0.3035571266905553,True,False,19,0,1.0534466370167441,1.0574422220739856,False
2011-07-26,Growth,MGK,8.793825149536133,27.802349090576172,29.55062728168258,0.31629791859986645,0.30683835047807634,0.3083725422304667,0.30376996697329556,True,False,20,0,1.0628823911753198,1.0575631147206819,True
2011-07-27,Growth,MGK,8.598409652709961,27.294979095458984,28.85477399454659,0.3150179973627627,0.30702012040884713,0.30855522101089133,0.30394991920475867,True,False,21,0,1.057145854321138,1.0575538422673587,False
2011-07-28,Growth,MGK,8.596680641174316,27.16471290588379,28.77492554057543,0.316464991585179,0.3072300064349878,0.3087661564671627,0.30415770637063794,True,False,22,0,1.0592758937033668,1.0575921100770478,False
2011-07-29,Growth,MGK,8.536151885986328,26.938453674316406,28.86619107685105,0.31687609055767163,0.30744436385993634,0.308981585679236,0.30436992022133696,True,False,23,0,1.0715608039659894,1.057902525496802,True
2011-08-01,Growth,MGK,8.5084810256958,26.89731788635254,28.43270546254411,0.31633195033222733,0.3076418657815428,0.3091800751104505,0.30456544712372735,True,False,24,0,1.0570832966572705,1.057884320411479,False
2011-08-02,Growth,MGK,8.292313575744629,26.28710174560547,27.714045669417004,0.31545180050634114,0.3078154198865383,0.309354496985971,0.30473726568767295,True,False,25,0,1.0542830448796086,1.0578042920663262,False
2011-08-03,Growth,MGK,8.361485481262207,26.341941833496094,27.862343275594874,0.3174209985776312,0.3080288771907848,0.3095690215767387,0.30494858841887695,True,False,26,0,1.0577178953514146,1.0578023721393282,False
2011-08-04,Growth,MGK,7.972379684448242,25.128389358520508,25.923092874058124,0.3172658450448984,0.30823414314309844,0.3097753138588139,0.30515180171166745,True,False,27,0,1.0316257243629563,1.0572206688554087,False
2011-08-05,Growth,MGK,7.956814289093018,25.094106674194336,26.447840073409566,0.3170790015520039,0.3084306955521852,0.3099728490299461,0.30534638859666335,True,False,28,0,1.0539462678146398,1.057147904387836,False
2011-08-08,Growth,MGK,7.465672492980957,23.421165466308594,24.451551675123888,0.31875751459594726,0.3086601804198244,0.3102034813219235,0.3055735786156262,True,False,29,0,1.043993805957159,1.0568555910893764,False
2011-08-09,Growth,MGK,7.801170349121094,24.39475440979004,26.01435643471818,0.3197888455064892,0.30890748408841695,0.310452021508859,0.3058184092475328,True,False,30,0,1.0663914052062835,1.057067498069752,True
2011-08-10,Growth,MGK,7.469131946563721,23.29775047302246,24.383108449763846,0.32059455504996387,0.3091671967764513,0.3107130327603336,0.3060755248086868,True,False,31,0,1.0465863851532864,1.056834584449386,False
2011-08-11,Growth,MGK,7.795982360839844,24.38104820251465,25.472506331488958,0.3197558323204402,0.30940249978853995,0.31094951228748263,0.30630847479065454,True,False,32,0,1.044766661380118,1.05656640838118,False
2011-08-12,Growth,MGK,7.884180545806885,24.429035186767578,25.848953949046972,0.3227381059272243,0.30969884659162183,0.3112473408245799,0.3066018581257056,True,False,33,0,1.0581242260049843,1.0566010265505978,False
2011-08-15,Growth,MGK,8.003507614135742,25.052963256835938,26.539091780376282,0.31946351144517443,0.309915839143923,0.3114654183396426,0.3068166807524838,True,False,34,0,1.0593194708468205,1.0566614364238471,False
2011-08-16,Growth,MGK,7.951624870300293,24.908985137939453,26.082803611309338,0.3192271714911817,0.31012275764052877,0.31167337142873136,0.30702153006412347,True,False,35,0,1.047124299399176,1.0564495000455212,False
2011-08-17,Growth,MGK,7.936061859130859,24.956979751586914,26.265312952089445,0.31798967415623425,0.31029757800754443,0.3118490658975821,0.30719460222746897,True,False,36,0,1.0524235389668632,1.0563600342437733,False
2011-08-18,Growth,MGK,7.579813480377197,23.990236282348633,25.03902664402869,0.3159540986244566,0.310423278465698,0.31197539485802644,0.307319045681041,True,False,37,0,1.043717383577907,1.0560790864511986,False
2011-08-19,Growth,MGK,7.436275005340576,23.626859664916992,24.582738474961747,0.31473818826555855,0.31051916535013935,0.31207176117689,0.307413973696638,True,False,38,0,1.0404572940966894,1.0557319355099872,False
2011-08-22,Growth,MGK,7.460484027862549,23.592575073242188,24.82229766618412,0.31622169282928125,0.31064588818300914,0.31219911762392416,0.30753942930117906,True,False,39,0,1.0521232883279723,1.055651743350387,False
