Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-16,Value,MGV,8.60209846496582,28.11015510559082,0.30601390965839786,
2011-02-17,Value,MGV,8.617572784423828,28.191524505615234,0.30567955921317297,
2011-02-18,Value,MGV,8.626169204711914,28.272876739501953,0.3051040502242104,
2011-02-22,Value,MGV,8.4164457321167,27.825389862060547,0.30247359601571594,
2011-02-23,Value,MGV,8.354559898376465,27.757585525512695,0.30098294719105084,
2011-02-24,Value,MGV,8.356276512145996,27.683006286621094,0.3018558181733498,
2011-02-25,Value,MGV,8.449108123779297,27.906761169433594,0.30276204653349903,
2011-02-28,Value,MGV,8.486926078796387,28.1440486907959,0.30155313373842735,
2011-03-01,Value,MGV,8.356276512145996,27.710134506225586,0.3015603013499847,
2011-03-02,Value,MGV,8.36830997467041,27.716907501220703,0.30192076710945676,
2011-03-03,Value,MGV,8.509271621704102,28.184736251831055,0.3019106350924709,
2011-03-04,Value,MGV,8.455985069274902,27.95421600341797,0.30249408776983716,
2011-03-07,Value,MGV,8.36830997467041,27.764362335205078,0.3014047242878484,
2011-03-08,Value,MGV,8.438790321350098,28.049131393432617,0.3008574562606935,
2011-03-09,Value,MGV,8.414727210998535,28.062694549560547,0.29985457013536526,
2011-03-10,Value,MGV,8.2703218460083,27.4931583404541,0.3008138149715287,
2011-03-11,Value,MGV,8.327054023742676,27.683006286621094,0.30080020708469996,
2011-03-14,Value,MGV,8.272046089172363,27.4931583404541,0.30087653032575284,
2011-03-15,Value,MGV,8.186091423034668,27.181285858154297,0.3011664520123822,
2011-03-16,Value,MGV,8.02106761932373,26.672779083251953,0.30072110574935257,
2011-03-17,Value,MGV,8.117330551147461,27.045684814453125,0.3001340364215731,
2011-03-18,Value,MGV,8.125924110412598,27.249086380004883,0.2982090480793265,
2011-03-21,Value,MGV,8.256575584411621,27.574525833129883,0.299427654146336,
2011-03-22,Value,MGV,8.232502937316895,27.486385345458984,0.2995120250934335,
2011-03-23,Value,MGV,8.266887664794922,27.533855438232422,0.3002444638870243,
2011-03-24,Value,MGV,8.36830997467041,27.70333480834961,0.3020686871296179,
2011-03-25,Value,MGV,8.38451099395752,27.79876136779785,0.3016145533617248,
2011-03-28,Value,MGV,8.367277145385742,27.75786018371582,0.30143811842868257,
2011-03-29,Value,MGV,8.43966007232666,27.907798767089844,0.3024122447908394,
2011-03-30,Value,MGV,8.48619270324707,28.132699966430664,0.3016487117615166,
2011-03-31,Value,MGV,8.477577209472656,28.037294387817383,0.30236787802022325,
2011-04-01,Value,MGV,8.513768196105957,28.200851440429688,0.3018975584510308,
2011-04-04,Value,MGV,8.506875038146973,28.228105545043945,0.3013618829139081,
2011-04-05,Value,MGV,8.50342845916748,28.241743087768555,0.3010943210106001,
2011-04-06,Value,MGV,8.518940925598145,28.357603073120117,0.300411177335124,
2011-04-07,Value,MGV,8.508600234985352,28.303070068359375,0.30062463946260387,
2011-04-08,Value,MGV,8.465519905090332,28.22129249572754,0.2999692486221862,
2011-04-11,Value,MGV,8.455172538757324,28.119064331054688,0.3006918167408378,
2011-04-12,Value,MGV,8.405195236206055,27.89417839050293,0.3013243522909337,
2011-04-13,Value,MGV,8.424150466918945,27.832826614379883,0.30266959887453876,
2011-04-14,Value,MGV,8.425871849060059,27.839645385742188,0.3026572979760471,
2011-04-15,Value,MGV,8.427600860595703,27.975950241088867,0.30124448992684827,
2011-04-18,Value,MGV,8.363831520080566,27.621557235717773,0.30280086849213533,
2011-04-19,Value,MGV,8.405195236206055,27.77830696105957,0.3025812641493486,
2011-04-20,Value,MGV,8.527557373046875,28.098630905151367,0.3034865791800377,
2011-04-21,Value,MGV,8.59821605682373,28.180404663085938,0.30511329271600923,
2011-04-25,Value,MGV,8.574090003967285,28.132699966430664,0.30477309373783235,
2011-04-26,Value,MGV,8.639580726623535,28.43256187438965,0.3038621973212183,
2011-04-27,Value,MGV,8.698176383972168,28.66427993774414,0.3034500222180257,
2011-04-28,Value,MGV,8.729194641113281,28.76650619506836,0.30344994216259,
2011-04-29,Value,MGV,8.741264343261719,28.87554168701172,0.30272209048094006,
2011-05-02,Value,MGV,8.736091613769531,28.814212799072266,0.303186891645737,
2011-05-03,Value,MGV,8.69990062713623,28.75969123840332,0.30250326942033023,
2011-05-04,Value,MGV,8.648197174072266,28.58931541442871,0.3024975256912803,
2011-05-05,Value,MGV,8.577536582946777,28.27581024169922,0.3033524595626695,
2011-05-06,Value,MGV,8.62061882019043,28.364404678344727,0.3039238410941155,
2011-05-09,Value,MGV,8.667157173156738,28.459827423095703,0.30454004672295276,
2011-05-10,Growth,MGK,8.727477073669434,28.67108917236328,0.3043999138366201,0.3039375550386821
2011-05-11,Growth,MGK,8.646475791931152,28.38486099243164,0.3046157525392354,0.30395262609424994
2011-05-12,Growth,MGK,8.694732666015625,28.473447799682617,0.3053628323196091,0.30398396401036903
2011-05-13,Growth,MGK,8.618895530700684,28.282625198364258,0.30474170874347134,0.30400080278221575
2011-05-16,Value,MGV,8.546514511108398,28.17359161376953,0.3033519697549454,0.3039863842704986
2011-05-17,Value,MGV,8.537896156311035,28.17359161376953,0.3030460678693956,0.3039654883504741
2011-05-18,Value,MGV,8.613730430603027,28.43256187438965,0.30295301804519276,0.3039429890103567
2011-05-19,Value,MGV,8.63785457611084,28.466632843017578,0.3034378749234324,0.3039317642528695
2011-05-20,Growth,MGK,8.591325759887695,28.17359161376953,0.3049425106200794,0.3039542252832519
2011-05-23,Growth,MGK,8.48963737487793,27.880544662475586,0.3045004133762182,0.3039663627964289
2011-05-24,Growth,MGK,8.477577209472656,27.86690902709961,0.30421663203581367,0.3039719243350819
2011-05-25,Growth,MGK,8.505149841308594,27.94867515563965,0.3043131666866282,0.3039795074984496
2011-05-26,Growth,MGK,8.544792175292969,28.01683807373047,0.3049877417575131,0.30400191270420657
2011-05-27,Growth,MGK,8.582706451416016,28.139509201049805,0.3050055489630153,0.3040242157321801
2011-05-31,Growth,MGK,8.67404842376709,28.42574119567871,0.305147660497441,0.3040491811714081
2011-06-01,Growth,MGK,8.48963737487793,27.785125732421875,0.3055461204903439,0.3040824464896067
2011-06-02,Growth,MGK,8.48619270324707,27.710166931152344,0.3062483428674952,0.30413057752022643
2011-06-03,Growth,MGK,8.400023460388184,27.492080688476562,0.3055433874057082,0.30416197329545935
2011-06-06,Growth,MGK,8.312128067016602,27.20585060119629,0.30552722606846566,0.3041923122459706
2011-06-07,Growth,MGK,8.30868148803711,27.15814781188965,0.3059369713128826,0.3042310824474575
2011-06-08,Growth,MGK,8.269042015075684,27.083175659179688,0.30532025192078754,0.3042552862135315
2011-06-09,Growth,MGK,8.325911521911621,27.301265716552734,0.3049643048916823,0.30427104218415707
2011-06-10,Value,MGV,8.189763069152832,26.994579315185547,0.3033854676351914,0.30425136274973563
2011-06-13,Value,MGV,8.175980567932129,27.11724853515625,0.3015047989596861,0.30419032799884566
2011-06-14,Value,MGV,8.2759370803833,27.34213638305664,0.3026807036743379,0.30415678079163433
2011-06-15,Value,MGV,8.153573036193848,26.878721237182617,0.3033467613375379,0.30413878035932107
2011-06-16,Value,MGV,8.146675109863281,27.0218448638916,0.30148478576862137,0.30407980270174995
2011-06-17,Value,MGV,8.160463333129883,27.164958953857422,0.30040403694300805,0.3039981190182223
2011-06-20,Value,MGV,8.210445404052734,27.246734619140625,0.3013368581160165,0.3039389798870622
2011-06-21,Value,MGV,8.34315013885498,27.5329647064209,0.30302403783306686,0.30391864784141787
2011-06-22,Value,MGV,8.293168067932129,27.369422912597656,0.30300851042478255,0.3038984225654926
2011-06-23,Growth,MGK,8.2914457321167,27.20585060119629,0.3047670096281463,0.30391772450021826
2011-06-24,Growth,MGK,8.185088157653809,26.9041748046875,0.3042311543496114,0.3039246896079826
2011-06-27,Growth,MGK,8.271559715270996,27.11670684814453,0.30503555470774213,0.30394937549908835
2011-06-28,Growth,MGK,8.402997016906738,27.349838256835938,0.3072411960171814,0.30402252706615707
2011-06-29,Growth,MGK,8.477352142333984,27.651504516601562,0.30657833237407767,0.30407932273966637
2011-06-30,Growth,MGK,8.558633804321289,27.86405372619629,0.30715680813789564,0.3041477113040714
2011-07-01,Growth,MGK,8.679691314697266,28.25486183166504,0.30719284229413546,0.3042153808816284
2011-07-05,Growth,MGK,8.709087371826172,28.172584533691406,0.30913341874654887,0.30432467061196
2011-07-06,Growth,MGK,8.728109359741211,28.14516258239746,0.3101104615824796,0.30445324374463817
2011-07-07,Growth,MGK,8.835330963134766,28.412565231323242,0.31096562000654254,0.3045979632171249
2011-07-08,Growth,MGK,8.786909103393555,28.186304092407227,0.3117439262198465,0.3047567623949632
2011-07-11,Growth,MGK,8.622615814208984,27.713211059570312,0.3111373776093443,0.30489855384417164
2011-07-12,Growth,MGK,8.58111572265625,27.603513717651367,0.3108704134709112,0.305031261835877
2011-07-13,Growth,MGK,8.610514640808105,27.678936004638672,0.3110854636668506,0.30516579965434304
2011-07-14,Growth,MGK,8.543069839477539,27.569232940673828,0.3098769507973382,0.30527049190196515
2011-07-15,Growth,MGK,8.617429733276367,27.57608985900879,0.31249643358922957,0.3054310683839043
2011-07-18,Growth,MGK,8.570738792419434,27.260690689086914,0.31439917976291404,0.3056303597478823
2011-07-19,Growth,MGK,8.736761093139648,27.644662857055664,0.316037896295407,0.30586163833782726
2011-07-20,Growth,MGK,8.719466209411621,27.713211059570312,0.3146321150107394,0.30605653781944747
2011-07-21,Growth,MGK,8.818036079406738,28.152021408081055,0.3132292332257007,0.30621593105069755
2011-07-22,Growth,MGK,8.850894927978516,28.090320587158203,0.31508700303067383,0.30641306598358586
2011-07-25,Growth,MGK,8.814581871032715,27.90519142150879,0.3158760582533974,0.3066233547006928
2011-07-26,Growth,MGK,8.793828010559082,27.802343368530273,0.3162980866034802,0.30683834874297694
2011-07-27,Growth,MGK,8.598408699035645,27.29497718811035,0.3150179844363855,0.30702011842505267
2011-07-28,Growth,MGK,8.59668254852295,27.16471290588379,0.3164650617993808,0.30723000605559325
2011-07-29,Growth,MGK,8.536153793334961,26.938438415527344,0.31687634085035576,0.3074443690510324
2011-08-01,Growth,MGK,8.508481979370117,26.897308349609375,0.3163320979474024,0.30764187413761834
2011-08-02,Growth,MGK,8.292313575744629,26.287090301513672,0.31545193783836695,0.3078154311087461
2011-08-03,Growth,MGK,8.361485481262207,26.34194564819336,0.317420952610449,0.3080288871421173
2011-08-04,Growth,MGK,7.972377777099609,25.128381729125977,0.3172658654679275,0.3082341533271353
2011-08-05,Growth,MGK,7.956811428070068,25.094100952148438,0.3170789598417091,0.3084307045830147
2011-08-08,Growth,MGK,7.46567440032959,23.421161651611328,0.3187576479502231,0.3086601922133971
2011-08-09,Growth,MGK,7.801172733306885,24.394763946533203,0.31978881822365524,0.308907495013625
2011-08-10,Growth,MGK,7.4691338539123535,23.297744750976562,0.32059471565801545,0.3091672110279448
2011-08-11,Growth,MGK,7.7959818840026855,24.381052017211914,0.3197557627332519,0.30940251217695164
2011-08-12,Growth,MGK,7.884181022644043,24.42904281616211,0.32273802465268575,0.3096988568986346
2011-08-15,Growth,MGK,8.00350570678711,25.052967071533203,0.3194633866693262,0.3099158464490944
2011-08-16,Growth,MGK,7.951630592346191,24.90898895263672,0.31922735232111776,0.31012276880180606
2011-08-17,Growth,MGK,7.936059951782227,24.956979751586914,0.3179895977307753,0.3102975872224498
2011-08-18,Growth,MGK,7.579809188842773,23.990243911743164,0.3159538192578557,0.3104232812676811
2011-08-19,Growth,MGK,7.436275959014893,23.626848220825195,0.3147383810787088,0.3105191723745928
2011-08-22,Growth,MGK,7.460484504699707,23.592567443847656,0.316221815300785,0.3106458977729526
2011-08-23,Growth,MGK,7.699138641357422,24.271347045898438,0.31721101539185,0.31079178927559475
2011-08-24,Growth,MGK,7.8201985359191895,24.64159393310547,0.31735765783450054,0.31093769746579264
2011-08-25,Growth,MGK,7.699138641357422,24.31934356689453,0.31658496949885256,0.31106319239986063
2011-08-26,Growth,MGK,7.837486267089844,24.538742065429688,0.319392340739884,0.31124828458519443
2011-08-29,Growth,MGK,8.046738624572754,25.258651733398438,0.31857356083392585,0.31141106850183287
2011-08-30,Growth,MGK,8.074410438537598,25.286083221435547,0.3193223073667949,0.3115868738099431
2011-08-31,Growth,MGK,8.103812217712402,25.395780563354492,0.3191007339780692,0.31175384848034593
2011-09-01,Growth,MGK,8.027717590332031,25.080394744873047,0.32007939555947634,0.31193886063765996
2011-09-02,Growth,MGK,7.8340301513671875,24.470186233520508,0.3201459145674884,0.3121212396138784
2011-09-06,Growth,MGK,7.799443244934082,24.182218551635742,0.3225280272891467,0.31235250156221767
2011-09-07,Growth,MGK,7.998317718505859,24.915834426879883,0.3210134399463281,0.31254496685964234
2011-09-08,Growth,MGK,7.946438789367676,24.634727478027344,0.3225705986175576,0.3127677586764849
2011-09-09,Growth,MGK,7.728538990020752,23.976530075073242,0.32233767629518606,0.31298042351245603
2011-09-12,Growth,MGK,7.780418395996094,24.154781341552734,0.3221067616377747,0.313183231026352
2011-09-13,Growth,MGK,7.863426208496094,24.29191017150879,0.32370555271190066,0.31341706039714196
2011-09-14,Growth,MGK,7.984484672546387,24.579877853393555,0.32483825673055694,0.31367086476010675
2011-09-15,Growth,MGK,8.117646217346191,25.011821746826172,0.32455237765223016,0.3139126761577095
2011-09-16,Growth,MGK,8.169526100158691,25.148958206176758,0.32484550784104443,0.31415562797289476
2011-09-19,Growth,MGK,8.134939193725586,24.812990188598633,0.3278500145243891,0.31445994767403906
2011-09-20,Growth,MGK,8.114189147949219,24.83357048034668,0.32674275148516396,0.31473289886984185
2011-09-21,Growth,MGK,7.894558906555176,24.024520874023438,0.32860421849624416,0.31504115041709524
2011-09-22,Growth,MGK,7.64552640914917,23.297744750976562,0.32816594442381364,0.3153328125061334
2011-09-23,Growth,MGK,7.683006763458252,23.419404983520508,0.3280615698334155,0.31561567378007294
2011-09-26,Growth,MGK,7.837428569793701,24.041526794433594,0.3259954593070322,0.31584633568067205
2011-09-27,Growth,MGK,7.910304546356201,24.318031311035156,0.32528556465698044,0.31605609632459
2011-09-28,Growth,MGK,7.75761604309082,23.86872100830078,0.32501180270165997,0.3162551120218582
2011-09-29,Growth,MGK,7.750673770904541,24.24199676513672,0.31972093082905867,0.3163321302175737
2011-09-30,Growth,MGK,7.552874565124512,23.72355842590332,0.3183702221028388,0.3163774211483574
2011-10-03,Growth,MGK,7.353339672088623,22.997751235961914,0.31974168242110995,0.3164521825099741
2011-10-04,Growth,MGK,7.512965679168701,23.49544906616211,0.3197625913857843,0.31652574715165877
2011-10-05,Growth,MGK,7.669125556945801,23.882551193237305,0.3211183551913594,0.31662780510809657
2011-10-06,Growth,MGK,7.807933330535889,24.297286987304688,0.32135000646843936,0.3167327429161042
2011-10-07,Growth,MGK,7.768028259277344,24.04844856262207,0.3230157753856523,0.31687236585987194
2011-10-10,Growth,MGK,8.02134895324707,24.88485336303711,0.3223386063894448,0.31699383787164026
2011-10-11,Growth,MGK,8.05778694152832,24.829547882080078,0.3245241105394338,0.3171611772642579
2011-10-12,Growth,MGK,8.111571311950684,25.161346435546875,0.3223822434434988,0.3172772009571299
2011-10-13,Growth,MGK,8.1237211227417,24.953975677490234,0.32554817026890476,0.3174610002751694
2011-10-14,Growth,MGK,8.28508472442627,25.33415985107422,0.32703214841659595,0.31767369245608995
2011-10-17,Growth,MGK,8.1237211227417,24.82264518737793,0.3272705653010958,0.3178869562970901
2011-10-18,Growth,MGK,8.252119064331055,25.437849044799805,0.3244031777135659,0.3180317612174562
2011-10-19,Growth,MGK,8.116783142089844,25.244298934936523,0.32152935452910225,0.31810948551327056
2011-10-20,Growth,MGK,8.13413143157959,25.4171085357666,0.3200258369331568,0.31815207110037913
2011-10-21,Growth,MGK,8.288553237915039,25.880245208740234,0.32026563778908257,0.318199039249017
2011-10-24,Growth,MGK,8.401339530944824,26.11526870727539,0.32170220513964365,0.31827688737991977
2011-10-25,Growth,MGK,8.25732135772705,25.555362701416016,0.3231150132441484,0.31838440128801376
2011-10-26,Growth,MGK,8.305907249450684,25.97010040283203,0.3198257658081648,0.3184164316106838
2011-10-27,Value,MGV,8.559226036071777,26.882549285888672,0.3183933913799139,0.31841591960555554
2011-10-28,Value,MGV,8.581787109375,26.847990036010742,0.3196435598294099,0.31844320049941893
2011-10-31,Value,MGV,8.413480758666992,26.205127716064453,0.3210623832796396,0.3185014045612016
2011-11-01,Growth,MGK,8.187920570373535,25.32033920288086,0.32337325755264534,0.3186096679610114
2011-11-02,Growth,MGK,8.311108589172363,25.735084533691406,0.32294856379009645,0.31870608786832444
2011-11-03,Growth,MGK,8.463800430297852,26.149824142456055,0.3236656730152263,0.3188163008715889
2011-11-04,Growth,MGK,8.416952133178711,25.96318817138672,0.3241879262907624,0.3189356703253483
2011-11-07,Growth,MGK,8.46900463104248,26.177478790283203,0.32352254771708894,0.31903760093405364
2011-11-08,Growth,MGK,8.581787109375,26.50927734375,0.3237276896723214,0.3191418251282374
2011-11-09,Growth,MGK,8.281615257263184,25.576087951660156,0.3238030488836202,0.31924540787835703
2011-11-10,Growth,MGK,8.333664894104004,25.831851959228516,0.32261197947624404,0.3193202205805323
2011-11-11,Growth,MGK,8.49676513671875,26.2880859375,0.32321733719677553,0.3194068231720043
2011-11-14,Growth,MGK,8.442977905273438,26.004663467407227,0.3246716849789419,0.31952382010104735
2011-11-15,Growth,MGK,8.503707885742188,26.05305290222168,0.3263996706127685,0.31967661677908554
2011-11-16,Growth,MGK,8.364897727966309,25.603740692138672,0.326706078949419,0.31983282704953736
2011-11-17,Growth,MGK,8.220890045166016,25.161346435546875,0.3267269526384285,0.3199860298404016
2011-11-18,Growth,MGK,8.194860458374023,25.31340980529785,0.3237359376475199,0.3200693611250042
2011-11-21,Growth,MGK,8.052579879760742,24.767351150512695,0.32512882911154795,0.3201817937469274
2011-11-22,Growth,MGK,8.047377586364746,24.622177124023438,0.3268345258759859,0.32032963223868427
2011-11-23,Growth,MGK,7.882544040679932,24.04844856262207,0.32777765352113325,0.3204951438227387
2011-11-25,Growth,MGK,7.851310729980469,24.069185256958008,0.3261976110184612,0.320621865315977
2011-11-28,Growth,MGK,8.083815574645996,24.615266799926758,0.3284065795569622,0.32079485896577664
2011-11-29,Growth,MGK,8.09595775604248,24.78115463256836,0.32669816544393204,0.3209260435541801
2011-11-30,Growth,MGK,8.408276557922363,25.914812088012695,0.32445832635659916,0.3210045387275672
2011-12-01,Growth,MGK,8.418689727783203,25.811119079589844,0.3261652352935091,0.321119220873477
2011-12-02,Growth,MGK,8.401339530944824,25.907899856567383,0.3242771346753979,0.32118939673574187
2011-12-05,Growth,MGK,8.477683067321777,26.12908172607422,0.3244539228817174,0.321261941761208
2011-12-06,Growth,MGK,8.46900463104248,26.2673397064209,0.3224157728074869,0.32128758245112526
2011-12-07,Value,MGV,8.474209785461426,26.40559196472168,0.32092481762132485,0.32127952101046303
2011-12-08,Value,MGV,8.30764102935791,25.741985321044922,0.3227272848518851,0.32131169354027245
2011-12-09,Value,MGV,8.463800430297852,26.177478790283203,0.3233237432108826,0.3213564057551749
2011-12-12,Growth,MGK,8.351019859313965,25.769638061523438,0.3240643054192851,0.3214165813032662
2011-12-13,Growth,MGK,8.260793685913086,25.603740692138672,0.3226401089294529,0.32144377080607034
2011-12-14,Growth,MGK,8.149747848510742,25.42402458190918,0.32055301953687576,0.3214239763334215
2011-12-15,Value,MGV,8.149747848510742,25.583003997802734,0.3185610200119855,0.3213603550818341
2011-12-16,Value,MGV,8.168830871582031,25.63138771057129,0.318704198298749,0.3213013293755433
2011-12-19,Value,MGV,8.104635238647461,25.31340980529785,0.3201716126347877,0.32127622455908206
2011-12-20,Value,MGV,8.338875770568848,26.05305290222168,0.3200728836603156,0.32124948365022055
2011-12-21,Value,MGV,8.308719635009766,26.22944450378418,0.3167707052969059,0.3211499552423691
2011-12-22,Value,MGV,8.340089797973633,26.57805824279785,0.31379605393985616,0.32098653521342435
2011-12-23,Value,MGV,8.409812927246094,26.79419708251953,0.31386695042012047,0.3208283222180176
2011-12-27,Value,MGV,8.434216499328613,26.78722381591797,0.3148596718080463,0.3206956855422404
2011-12-28,Value,MGV,8.329636573791504,26.452552795410156,0.31488970604140704,0.3205666637755552
2011-12-29,Value,MGV,8.408065795898438,26.717506408691406,0.3147024900932832,0.320436348804838
2011-12-30,Value,MGV,8.383667945861816,26.61292839050293,0.315022376449696,0.32031603830805705
2012-01-03,Value,MGV,8.51090145111084,27.05217742919922,0.3146105881267974,0.3201892505262513
2012-01-04,Value,MGV,8.530075073242188,27.06612205505371,0.3151568982025438,0.32007742047461335
2012-01-05,Value,MGV,8.550992965698242,27.121906280517578,0.31527993929544174,0.31997080978174286
2012-01-06,Value,MGV,8.538787841796875,27.024293899536133,0.3159671025463293,0.31988183850984475
2012-01-09,Value,MGV,8.538787841796875,27.149784088134766,0.314506657367068,0.31976239004000523
2012-01-10,Value,MGV,8.606764793395996,27.407747268676758,0.31402671328746273,0.3196349305566154
2012-01-11,Value,MGV,8.605025291442871,27.449586868286133,0.3134846922371966,0.31949825859396164
2012-01-12,Value,MGV,8.62768268585205,27.470500946044922,0.3140708173759833,0.3193776487891177
2012-01-13,Value,MGV,8.592822074890137,27.345014572143555,0.3142372461429832,0.31926341761920357
2012-01-17,Value,MGV,8.65208625793457,27.379865646362305,0.31600177917907674,0.3191909367649785
2012-01-18,Value,MGV,8.735743522644043,27.64480972290039,0.31599940857641473,0.31912001391634376
2012-01-19,Value,MGV,8.803720474243164,27.777273178100586,0.31693969446878456,0.31907156237306467
2012-01-20,Value,MGV,8.77757740020752,27.833057403564453,0.315365188701239,0.3189891985136908
2012-01-23,Value,MGV,8.795007705688477,27.867919921875,0.31559613097584693,0.31891379701284983
2012-01-24,Value,MGV,8.796751022338867,27.770313262939453,0.31676815954678006,0.3188661161802705
2012-01-25,Growth,MGK,8.911784172058105,27.86094856262207,0.31986650246409964,0.3188883469865778
2012-01-26,Growth,MGK,8.864724159240723,27.651784896850586,0.32058415730878825,0.3189260316604047
2012-01-27,Growth,MGK,8.88215446472168,27.64480972290039,0.3212955543464597,0.31897868772009474
2012-01-30,Growth,MGK,8.86995792388916,27.491426467895508,0.3226445137085738,0.3190601505198387
2012-01-31,Growth,MGK,8.880413055419922,27.442607879638672,0.32359945870920076,0.3191610240351579
2012-02-01,Growth,MGK,8.950130462646484,27.672697067260742,0.3234281949783378,0.31925585005611745
2012-02-02,Growth,MGK,8.97279167175293,27.721508026123047,0.3236761745896912,0.31935407949019684
2012-02-03,Growth,MGK,9.093053817749023,28.139833450317383,0.3231381533868483,0.31943817002123354
2012-02-06,Growth,MGK,9.087824821472168,28.139833450317383,0.32295233152382674,0.31951626249906895
2012-02-07,Growth,MGK,9.11048412322998,28.209556579589844,0.32295736721439966,0.3195927314927429
2012-02-08,Growth,MGK,9.120944023132324,28.2862548828125,0.3224514542812261,0.3196562586658203
2012-02-09,Growth,MGK,9.16103458404541,28.265336990356445,0.32410845082692513,0.3197551962694004
2012-02-10,Growth,MGK,9.10351276397705,28.028276443481445,0.3247974516854125,0.3198672463897562
2012-02-13,Growth,MGK,9.17322826385498,28.188642501831055,0.3254228458592539,0.31999070415574504
2012-02-14,Growth,MGK,9.181941032409668,28.132863998413086,0.3263777563822724,0.32013263864966784
2012-02-15,Growth,MGK,9.12442684173584,28.000389099121094,0.3258678588156565,0.3202600879866898
2012-02-16,Growth,MGK,9.220291137695312,28.355974197387695,0.3251622065076056,0.3203690239538213
2012-02-17,Growth,MGK,9.218548774719238,28.509355545043945,0.32335170678110214,0.32043530579442747
2012-02-21,Growth,MGK,9.229004859924316,28.530277252197266,0.32348107865700965,0.32050298963581814
2012-02-22,Growth,MGK,9.21680736541748,28.355974197387695,0.32503934801388634,0.3206037975997752
2012-02-23,Growth,MGK,9.263864517211914,28.49542808532715,0.32510002971255797,0.32070371386894814
2012-02-24,Growth,MGK,9.293497085571289,28.47450065612793,0.32637963340618786,0.32082984541422016
2012-02-27,Growth,MGK,9.303953170776367,28.613954544067383,0.3251543982306837,0.32092594658791934
2012-02-28,Growth,MGK,9.338813781738281,28.662757873535156,0.325816999988022,0.32103463666347715
2012-02-29,Growth,MGK,9.309182167053223,28.509355545043945,0.32653078223199355,0.3211567732316664
2012-03-01,Growth,MGK,9.371929168701172,28.697616577148438,0.32657517545076986,0.3212771821698687
2012-03-02,Growth,MGK,9.345787048339844,28.64881134033203,0.3262190161161335,0.32138700070200793
2012-03-05,Growth,MGK,9.293497085571289,28.572124481201172,0.32526447557954186,0.32147316681039756
2012-03-06,Growth,MGK,9.16451644897461,28.077089309692383,0.32640550264627904,0.32158277427341714
2012-03-07,Growth,MGK,9.230748176574707,28.307167053222656,0.32609226346173076,0.3216829851442685
2012-03-08,Growth,MGK,9.33533000946045,28.509355545043945,0.3274479493130212,0.32181109545912967
2012-03-09,Growth,MGK,9.370182037353516,28.57908821105957,0.3278684739048964,0.32194570386903554
2012-03-12,Growth,MGK,9.361468315124512,28.64183807373047,0.3268459339455103,0.322054597870735
2012-03-13,Growth,MGK,9.516597747802734,29.234464645385742,0.32552666393036883,0.32213175489428236
