Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-03-09,Growth,MGK,8.414729118347168,28.062702178955078,30.133228837535697,0.2998545565814251,,,,False,False,0,0,1.0737821555948863,,False
2011-03-10,Growth,MGK,8.27032470703125,27.493162155151367,29.4312945496654,0.30081387729645526,,,,False,False,0,0,1.0704950701405909,,False
2011-03-11,Growth,MGK,8.327055931091309,27.683027267456055,29.47587234265526,0.30080004800921933,,,,False,False,0,0,1.064763331621136,,False
2011-03-14,Growth,MGK,8.27204418182373,27.493162155151367,28.86863721846056,0.30087641920352204,,,,False,False,0,0,1.0500297148631728,,False
2011-03-15,Growth,MGK,8.186090469360352,27.181293487548828,28.17225836198042,0.3011663323936451,,,,False,False,0,0,1.0364576054809729,,False
2011-03-16,Growth,MGK,8.021063804626465,26.67277717590332,27.264204135348447,0.30072098423529897,,,,False,False,0,0,1.0221734300685956,,False
2011-03-17,Growth,MGK,8.117332458496094,27.045682907104492,28.18898392462233,0.30013412811121115,,,,False,False,0,0,1.0422729579964687,,False
2011-03-18,Growth,MGK,8.12592601776123,27.249086380004883,28.601217875298534,0.29820911807611855,,,,False,False,0,0,1.0496211680801832,,False
2011-03-21,Growth,MGK,8.256571769714355,27.57451629638672,29.3922998466857,0.29942761936303747,,,,False,False,0,0,1.0659225906543708,,False
2011-03-22,Growth,MGK,8.232508659362793,27.48639678955078,29.358866501943304,0.29951210856755367,,,,False,False,0,0,1.0681235058465124,,False
2011-03-23,Growth,MGK,8.266887664794922,27.533836364746094,29.37558811335379,0.30024467187506493,,,,False,False,0,0,1.0668904879149295,,False
2011-03-24,Growth,MGK,8.368310928344727,27.703344345092773,29.754406499829027,0.30206861756844333,,,,False,False,0,0,1.074036626379355,,False
2011-03-25,Growth,MGK,8.384506225585938,27.79876136779785,29.3922998466857,0.30161438182992456,,,,False,False,0,0,1.0573240820986292,,False
2011-03-28,Growth,MGK,8.367278099060059,27.757875442504883,29.314302538263444,0.3014379870819462,,,,False,False,0,0,1.0560715498195243,,False
2011-03-29,Growth,MGK,8.439661026000977,27.907804489135742,29.420154052649362,0.3024122169583946,,,,False,False,0,0,1.0541909186766147,,False
2011-03-30,Growth,MGK,8.486193656921387,28.132705688476562,29.659711287384862,0.3016486843068712,,,,False,False,0,0,1.0542786611361656,,False
2011-03-31,Growth,MGK,8.477578163146973,28.037282943725586,29.531570876504013,0.3023680354534552,,,,False,False,0,0,1.053296460137655,,False
2011-04-01,Growth,MGK,8.51377010345459,28.200849533081055,29.78226860825555,0.3018976465041416,,,,False,False,0,0,1.0560770012732916,,False
2011-04-04,Growth,MGK,8.506875038146973,28.228111267089844,29.754406499829027,0.30136182182563653,,,,False,False,0,0,1.0540700445133444,,False
2011-04-05,Growth,MGK,8.503429412841797,28.241737365722656,29.68199030580122,0.3010944157834466,,,,False,False,0,0,1.0509973207890042,,False
2011-04-06,Growth,MGK,8.518943786621094,28.357603073120117,29.949393844037527,0.30041127822598357,,,,False,False,0,0,1.0561327685846005,,False
2011-04-07,Growth,MGK,8.508596420288086,28.303085327148438,29.88811617141004,0.3006243426092704,,,,False,False,0,0,1.0560020515763784,,False
2011-04-08,Growth,MGK,8.465513229370117,28.221290588378906,30.155515758414914,0.2999690323466669,,,,False,False,0,0,1.0685377999981507,,False
2011-04-11,Growth,MGK,8.45517635345459,28.119070053100586,30.055241407192014,0.3006918912143138,,,,False,False,0,0,1.0688561659555287,,False
2011-04-12,Growth,MGK,8.405197143554688,27.8941650390625,29.854684802283355,0.30132456489678744,,,,False,False,0,0,1.0702842246927047,,False
2011-04-13,Growth,MGK,8.424152374267578,27.832836151123047,29.92711680123688,0.30266956369545783,,,,False,False,0,0,1.0752449602599816,,False
2011-04-14,Growth,MGK,8.425873756408691,27.839662551879883,29.988392498248654,0.3026571798672801,,,,False,False,0,0,1.0771823272772996,,False
2011-04-15,Growth,MGK,8.427599906921387,27.9759521484375,29.882540983862736,0.3012444352994821,,,,False,False,0,0,1.0681509900113166,,False
2011-04-18,Growth,MGK,8.363831520080566,27.621564865112305,29.24188436861992,0.3028007848550459,,,,False,False,0,0,1.0586613941469398,,False
2011-04-19,Growth,MGK,8.405197143554688,27.778316497802734,29.37558811335379,0.3025812289315495,,,,False,False,0,0,1.0575006629965282,,False
2011-04-20,Growth,MGK,8.527556419372559,28.098621368408203,30.12209624298252,0.3034866482438974,,,,False,False,0,0,1.0720133151034001,,False
2011-04-21,Growth,MGK,8.598215103149414,28.18039894104004,30.25022084893765,0.3051133208276747,,,,False,False,0,0,1.0734489924088073,,False
2011-04-25,Growth,MGK,8.574089050292969,28.132705688476562,30.239088254384477,0.30477299784943906,,,,False,False,0,0,1.0748730886119748,,False
2011-04-26,Growth,MGK,8.639577865600586,28.432567596435547,30.50648784138935,0.30386203554418656,,,,False,False,0,0,1.0729417150920202,,False
2011-04-27,Growth,MGK,8.698182106018066,28.664283752441406,30.974440082071453,0.3034501814571669,,,,False,False,0,0,1.0805935480398419,,False
2011-04-28,Growth,MGK,8.729198455810547,28.766504287719727,31.247418807855063,0.3034500948916827,,,,False,False,0,0,1.0862431700189037,,False
2011-04-29,Growth,MGK,8.741262435913086,28.875534057617188,31.308694504866832,0.30272210441098996,,,,False,False,0,0,1.084263738374314,,False
2011-05-02,Growth,MGK,8.73609447479248,28.814207077026367,31.25858103664396,0.30318705114595323,,,,False,False,0,0,1.0848322479630716,,False
2011-05-03,Growth,MGK,8.699901580810547,28.759693145751953,31.024587135761475,0.3025032825183531,,,,False,False,0,0,1.078752369802112,,False
2011-05-04,Growth,MGK,8.648199081420898,28.589317321777344,30.746037173661993,0.30249757222545864,,,,False,False,0,0,1.0754379626351487,,False
2011-05-05,Growth,MGK,8.577537536621094,28.275821685791016,30.083101540002822,0.3033523705141847,,,,False,False,0,0,1.0639160861280996,,False
2011-05-06,Growth,MGK,8.620622634887695,28.364416122436523,30.105374631572033,0.3039238529598605,,,,False,False,0,0,1.0613782600572692,,False
2011-05-09,Growth,MGK,8.667156219482422,28.459823608398438,30.261369248416546,0.30454005403339046,,,,False,False,0,0,1.0633013635223822,,False
2011-05-10,Growth,MGK,8.72747802734375,28.67109489440918,30.606752314533676,0.304399886348449,0.30393759824610816,0.3054572862373387,0.3008982222636471,False,False,0,0,1.0675125043969613,1.0711416207598723,False
2011-05-11,Growth,MGK,8.64647388458252,28.38486671447754,29.999531019648973,0.3046156239364138,0.3039526654836705,0.3054724288110888,0.3009131388288338,False,False,0,0,1.0568846886410739,1.0708248000461214,False
2011-05-12,Growth,MGK,8.694727897644043,28.473453521728516,30.1165190798195,0.30536260348640065,0.3039839974392867,0.30550391742648314,0.30094415746489384,False,False,0,0,1.0577051728845304,1.0705332527758635,False
2011-05-13,Growth,MGK,8.618897438049316,28.282634735107422,29.54828458545164,0.3047416734251644,0.3040008346834173,0.3055208388568344,0.30096082633658316,False,False,0,0,1.044750068803638,1.0699602931320364,False
2011-05-16,Growth,MGK,8.546510696411133,28.173587799072266,29.44243307106572,0.3033518754289634,0.30398641336665166,0.30550634543348487,0.30094654923298514,False,False,0,0,1.0450366946887482,1.0694064353888522,False
2011-05-17,Growth,MGK,8.537897109985352,28.173587799072266,29.50371667054035,0.3030461427517051,0.3039655184640973,0.30548534605641775,0.3009258632794563,False,False,0,0,1.0472119092873178,1.068913223697707,False
2011-05-18,Growth,MGK,8.613730430603027,28.432567596435547,29.759985638607763,0.3029529570759867,0.3039430170999171,0.30546273218541664,0.30090358692891794,False,False,0,0,1.0466865342945189,1.0684192972665252,False
2011-05-19,Growth,MGK,8.637853622436523,28.46665382385254,29.932678159474182,0.30343761777855205,0.30393178600388676,0.30545144493390614,0.3008924681438479,False,False,0,0,1.051499707155368,1.068043306375166,False
2011-05-20,Growth,MGK,8.591325759887695,28.173587799072266,29.425729240196667,0.30494255190922476,0.30395424746844985,0.30547401870579205,0.3009147049937653,False,False,0,0,1.0444438049585447,1.0675188730103522,False
2011-05-23,Growth,MGK,8.489640235900879,27.88054084777832,28.812922879686088,0.30450055765605355,0.303966387694841,0.3054862196333152,0.3009267238178926,False,False,0,0,1.033442035324866,1.0667616099506747,False
2011-05-24,Growth,MGK,8.477578163146973,27.866910934448242,28.902060685124383,0.30421664543619165,0.30397194897798213,0.305491808722872,0.3009322294882023,False,False,0,0,1.0371461965451119,1.0661034896527732,False
2011-05-25,Growth,MGK,8.50515079498291,27.948688507080078,29.124900259680825,0.3043130554347246,0.30397952912146525,0.30549942676707253,0.3009397338302506,False,False,0,0,1.042084685022082,1.065569738438758,False
2011-05-26,Growth,MGK,8.544794082641602,28.0168399810791,29.38672663475411,0.3049877890730091,0.30400193489816624,0.305521944572657,0.30096191554918456,False,False,0,0,1.0488951164585352,1.0651991912836418,False
2011-05-27,Growth,MGK,8.582703590393066,28.139511108398438,29.587281264047053,0.3050054266163671,0.3040242347141262,0.3055443558876968,0.3009839923669849,False,False,0,0,1.0514497266875584,1.0648936476259512,False
2011-05-31,Growth,MGK,8.674049377441406,28.425745010375977,30.17222946736254,0.3051476530966981,0.30404919956707227,0.3055694455649076,0.3010087075714015,False,False,0,0,1.0614402351230923,1.0648169051258876,False
2011-06-01,Growth,MGK,8.489640235900879,27.785118103027344,29.4312945496654,0.30554630735853827,0.3040824686291048,0.3056028809722503,0.30104164394281374,False,False,0,0,1.0592466960382902,1.0646931227017187,False
2011-06-02,Growth,MGK,8.486193656921387,27.710168838500977,29.553851870536086,0.3062483562038253,0.3041305994640986,0.30565125246141905,0.3010892934694576,True,False,1,0,1.066534528994766,1.0647340428415641,False
2011-06-03,Growth,MGK,8.40002155303955,27.49207878112793,29.615127567547855,0.3055433392256167,0.3041619936810212,0.3056828036494263,0.30112037374421097,False,False,0,0,1.0772240179915862,1.065011597844898,True
2011-06-06,Growth,MGK,8.312129020690918,27.205846786499023,29.17503545967656,0.3055273039623172,0.3041923339094944,0.30571329557904187,0.3011504105703995,False,False,0,0,1.0723810836924492,1.0651753641970658,True
2011-06-07,Growth,MGK,8.308680534362793,27.158132553100586,29.45357159246604,0.30593710808787583,0.304231106669014,0.305752262202359,0.30118879560232387,True,False,1,0,1.084521239996061,1.0656052725481546,True
2011-06-08,Growth,MGK,8.269039154052734,27.083179473876953,29.141606066165593,0.3053201032777051,0.3042553065936515,0.30577658312661976,0.301212753527715,False,False,0,0,1.0760038751829006,1.0658363526067045,True
2011-06-09,Growth,MGK,8.32591724395752,27.30124855041504,29.409013555633326,0.3049647062324901,0.3042710710300702,0.3057924263852205,0.30122836031976946,False,False,0,0,1.07720397846736,1.066088966514719,True
2011-06-10,Growth,MGK,8.189766883850098,26.994579315185547,28.734931498110978,0.30338560894864625,0.3042513940949274,0.305772651065402,0.3012088801539781,False,False,0,0,1.0644704317339153,1.0660529990751455,False
2011-06-13,Growth,MGK,8.17597484588623,27.117250442504883,28.762783728458924,0.30150456674142795,0.30419035348707185,0.3057113052545072,0.30114844995220114,False,False,0,0,1.060682158371586,1.0659336470595109,False
2011-06-14,Growth,MGK,8.275938034057617,27.342140197753906,29.34215476861139,0.3026806963244767,0.30415680555012525,0.30567758957787583,0.301115237494624,False,False,0,0,1.073147696427282,1.0660939592676835,True
2011-06-15,Growth,MGK,8.153569221496582,26.87871742248535,28.36167051864161,0.30334666246670405,0.3041388023704937,0.30565949638234613,0.3010974143467887,False,False,0,0,1.0551720185471236,1.0658512494738932,False
2011-06-16,Growth,MGK,8.14668083190918,27.0218448638916,28.311535318645873,0.30148499752492175,0.304079828929481,0.30560022807412834,0.30103903064018617,False,False,0,0,1.0477276981364674,1.065448503888617,False
2011-06-17,Growth,MGK,8.160468101501465,27.164953231811523,28.67921320810508,0.3004042757542887,0.3039981499700322,0.30551814071988237,0.3009581684703319,False,True,0,1,1.0557431468175797,1.0652328292870383,False
2011-06-20,Growth,MGK,8.210443496704102,27.246740341186523,28.6290859105722,0.3013367248299089,0.30393900718914063,0.3054587022250863,0.3008996171172492,False,False,0,0,1.0507343466438848,1.064910640783857,False
2011-06-21,Growth,MGK,8.343148231506348,27.532970428466797,29.258596101951834,0.30302390558195014,0.3039186715978697,0.305438264955859,0.30087948488189104,False,False,0,0,1.062674882028017,1.0648609572559495,False
2011-06-22,Growth,MGK,8.293169021606445,27.36941909790039,28.90040709477105,0.3030085875020506,0.3038984475068515,0.30541793974438575,0.300859463031783,False,False,0,0,1.0559379061497183,1.0646626672313666,False
2011-06-23,Growth,MGK,8.2914457321167,27.205846786499023,28.598110231779078,0.3047670523613826,0.30391774983695224,0.305437338586137,0.30087857233858273,False,False,0,0,1.0511751557011255,1.0643629447529168,False
2011-06-24,Growth,MGK,8.185094833374023,26.904170989990234,28.215968859671463,0.3042314456156002,0.30392472085425554,0.3054443444585268,0.300885473645713,False,False,0,0,1.04875815984701,1.0640161717550078,False
2011-06-27,Growth,MGK,8.271559715270996,27.116708755493164,28.43840738423779,0.30503553325199856,0.30394940557420536,0.30546915260207635,0.3009099115184633,False,False,0,0,1.0487411153271646,1.0636767260566113,False
2011-06-28,Growth,MGK,8.402992248535156,27.34982681274414,28.82055665880827,0.3072411502298666,0.30402255545544227,0.30554266823271947,0.30098232990088786,True,False,1,0,1.0537747407372544,1.0634566819384035,False
2011-06-29,Growth,MGK,8.477350234985352,27.651514053344727,29.345301924445145,0.306578157660048,0.30407934661554464,0.30559974334862233,0.3010385531493892,True,False,2,0,1.0612547966752488,1.0634077511547777,False
2011-06-30,Growth,MGK,8.558633804321289,27.864065170288086,29.85863010686591,0.30715668198506446,0.3041477318459784,0.30566847050520823,0.3011062545275186,True,False,3,0,1.0715819793123604,1.0635894006693907,True
2011-07-01,Growth,MGK,8.679686546325684,28.254858016967773,30.160909189316452,0.30719271500544465,0.3042153981384109,0.30573647512910296,0.3011732441570268,True,False,4,0,1.0674592373178462,1.0636753970393564,False
2011-07-05,Growth,MGK,8.709090232849121,28.172592163085938,29.875734987725078,0.3091334365838189,0.3043246878816422,0.3058463113210504,0.3012814410028258,True,False,5,0,1.0604538913132295,1.0636038080232204,False
2011-07-06,Growth,MGK,8.728116989135742,28.145151138305664,29.61906496966755,0.31011085874954636,0.3044532694564845,0.30597553580376685,0.30140873676191965,True,False,6,0,1.0523683040151057,1.0633541301563734,False
2011-07-07,Growth,MGK,8.835329055786133,28.412567138671875,29.881426736599558,0.3109655320008206,0.3045979864019142,0.30612097633392377,0.30155200653789505,True,False,7,0,1.0516975319674104,1.0630950946410629,False
2011-07-08,Growth,MGK,8.786910057067871,28.186302185058594,29.45936014651055,0.311743981150027,0.30475678628520564,0.30628057021663163,0.3017092184223536,True,False,8,0,1.0451658381114923,1.0626966667181836,False
2011-07-11,Growth,MGK,8.622620582580566,27.713207244873047,28.466933299544504,0.3111375924984559,0.3048985819788334,0.30642307488872755,0.30184959615904505,True,False,9,0,1.0271973592955719,1.0619077932199033,False
2011-07-12,Growth,MGK,8.581117630004883,27.6035099029541,28.204561654533922,0.3108705255300356,0.3050312918355268,0.3065564482947044,0.3019809789171715,True,False,10,0,1.0217744683083037,1.0610159415552012,False
2011-07-13,Growth,MGK,8.610514640808105,27.67892837524414,28.70648460743286,0.31108554941416355,0.30516583089282984,0.306691660047294,0.30211417258390155,True,False,11,0,1.0371241335017782,1.0604850124873473,False
2011-07-14,Growth,MGK,8.543070793151855,27.56923484802246,28.432703781669023,0.30987696395080216,0.30527052273856253,0.3067968753522553,0.3022178175111769,True,False,12,0,1.0313200180711035,1.0598369015003195,False
2011-07-15,Growth,MGK,8.617429733276367,27.576093673706055,28.48974573420387,0.31249639036050747,0.30543109757460574,0.30695825306247876,0.3023767865988597,True,False,13,0,1.033132033539942,1.0592434599900888,False
2011-07-18,Growth,MGK,8.570737838745117,27.260700225830078,28.0562561340516,0.3143990347916363,0.3056303850683175,0.3071585369936591,0.30257408121763435,True,False,14,0,1.0291832528743234,1.0585754553875162,False
2011-07-19,Growth,MGK,8.736762046813965,27.644649505615234,28.512562120094668,0.31603808342874223,0.30586166725410474,0.30739097559037526,0.3028030505815637,True,False,15,0,1.0313953198901342,1.0579714523764632,False
2011-07-20,Growth,MGK,8.719461441040039,27.713207244873047,28.906106746108392,0.3146319862582178,0.3060565632319739,0.30758684604813374,0.3029959975996541,True,False,16,0,1.0430444405331698,1.0576397410021678,False
2011-07-21,Growth,MGK,8.818039894104004,28.152019500732422,29.658990187648943,0.3132293899510331,0.3062159593812863,0.30774703917819274,0.3031537997874735,True,False,17,0,1.0535297542997692,1.0575484079643367,False
2011-07-22,Growth,MGK,8.850895881652832,28.09031867980957,29.68751412733994,0.3150870583755454,0.3064130949144921,0.3079451603890645,0.30334896396534716,True,False,18,0,1.0568592854262768,1.0575330941301575,False
2011-07-25,Growth,MGK,8.814579010009766,27.905195236206055,29.396632371948364,0.3158759125459601,0.30662337975074694,0.3081564966495006,0.30355714595323946,True,False,19,0,1.05344657591957,1.0574422826143666,False
2011-07-26,Growth,MGK,8.793827056884766,27.80234146118164,29.550637543768026,0.3162980740008153,0.306838372956304,0.3083725648210855,0.303769989226741,True,False,20,0,1.0628830519554406,1.0575631885997236,True
2011-07-27,Growth,MGK,8.598407745361328,27.29498863220215,28.854776298605174,0.3150178174178493,0.3070201383887828,0.3085552390807267,0.303949937004895,True,False,21,0,1.057145569372497,1.0575539081724519,False
2011-07-28,Growth,MGK,8.59668254852295,27.164716720581055,28.774927838258105,0.3164650173587036,0.3072300245881143,0.3087661747110549,0.3041577243422332,True,False,22,0,1.0592758295343125,1.0575921730916045,False
2011-07-29,Growth,MGK,8.536148071289062,26.93845558166504,28.866181528127,0.3168759265137297,0.3074443779642391,0.30898159985406026,0.30436993418459674,True,False,23,0,1.0715603736308483,1.0579025775480322,True
2011-08-01,Growth,MGK,8.508482933044434,26.897314071655273,28.432703781669023,0.3163320661080721,0.3076418821452132,0.30918009155593923,0.30456546332376105,True,False,24,0,1.0570833840852445,1.0578843732488592,False
2011-08-02,Growth,MGK,8.292311668395996,26.287097930908203,27.714049858003953,0.3154517737253129,0.3078154352914376,0.3093545124678948,0.30473728093852326,True,False,25,0,1.0542833572137285,1.0578043506703008,False
2011-08-03,Growth,MGK,8.361485481262207,26.341941833496094,27.862339573560554,0.3174209985776312,0.308028892253353,0.3095690367146197,0.30494860333081947,True,False,26,0,1.0577177548137753,1.0578024263179335,False
2011-08-04,Growth,MGK,7.972378730773926,25.128387451171875,25.923104822100047,0.3172658311746196,0.30823415756271444,0.30977532835052796,0.3051518159870873,True,False,27,0,1.0316262781474705,1.0572207341363677,False
2011-08-05,Growth,MGK,7.956813335418701,25.09410285949707,26.447840209658352,0.3170790117490644,0.30843070987796667,0.30997286342735647,0.305346402779187,True,False,28,0,1.053946433460519,1.0571479718991266,False
2011-08-08,Growth,MGK,7.465674877166748,23.421161651611328,24.45155165196871,0.31875766830946767,0.3086601978431111,0.3102034988323266,0.30557359586467997,True,False,29,0,1.0439939750079175,1.0568556608570998,False
2011-08-09,Growth,MGK,7.801171779632568,24.394756317138672,26.014358511968943,0.3197888791433351,0.308907501872005,0.310452039381365,0.3058184268532849,True,False,30,0,1.0663914069800489,1.0570675663264986,True
2011-08-10,Growth,MGK,7.469134330749512,23.297740936279297,24.38311434799061,0.3205947886182629,0.30916721935525515,0.3107130554520314,0.3060755471617026,True,False,31,0,1.0465870667323443,1.0568346663355173,False
2011-08-11,Growth,MGK,7.79598331451416,24.381052017211914,25.472516267935756,0.31975582140633435,0.30940252162305687,0.3109495342311721,0.3063084964068263,True,False,32,0,1.0447669054622137,1.056566493871666,False
2011-08-12,Growth,MGK,7.884182929992676,24.429044723510742,25.84895008624317,0.32273807753132744,0.3096988673099073,0.31124736164645683,0.3066018786368082,True,False,33,0,1.0581236548052941,1.0566010974479687,False
2011-08-15,Growth,MGK,8.003507614135742,25.052974700927734,26.539091923911535,0.3194633655156074,0.3099158561589228,0.3114654354397174,0.3068166975973336,True,False,34,0,1.0593189926834823,1.056661495119869,False
2011-08-16,Growth,MGK,7.951626300811768,24.908987045288086,26.08280174279419,0.3192272044766244,0.3101227750104273,0.3116733888854794,0.307021547260323,True,False,35,0,1.0471241442043364,1.0564495539884127,False
2011-08-17,Growth,MGK,7.93605899810791,24.95697784423828,26.265315049379126,0.31798958382054565,0.31029759298398546,0.31184908094890534,0.3071946170541456,True,False,36,0,1.0524237034350252,1.0563600906427817,False
2011-08-18,Growth,MGK,7.579811096191406,23.99024772644043,25.039038521477778,0.3159538485231001,0.3104232875515213,0.3119754039892789,0.3073190546760061,True,False,37,0,1.043717380787254,1.056079141534881,False
2011-08-19,Growth,MGK,7.436275482177734,23.62685203552246,24.582736486666143,0.3147383100803042,0.3105191769410498,0.31207177282575504,0.3074139851716393,True,False,38,0,1.0404575459187932,1.0557319949656345,False
2011-08-22,Growth,MGK,7.460485458374023,23.592571258544922,24.82229569701736,0.3162218045933392,0.31064590199998954,0.31219913150998946,0.30753944297998964,True,False,39,0,1.0521233749808871,1.0556518034104179,False
