Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-16,Growth,MGK,8.60210132598877,28.110151290893555,30.51206050534123,0.3060140529651105,,,,False,False,0,0,1.0854463282531597,,False
2011-02-17,Growth,MGK,8.617569923400879,28.191513061523438,30.6958935080192,0.30567958181579047,,,,False,False,0,0,1.0888345524779162,,False
2011-02-18,Growth,MGK,8.626168251037598,28.27287483215332,30.80731624950543,0.3051040370761126,,,,False,False,0,0,1.0896421546234065,,False
2011-02-22,Growth,MGK,8.41644287109375,27.82539176940918,29.849115048434463,0.30247347246146095,,,,False,False,0,0,1.0727293723587437,,False
2011-02-23,Growth,MGK,8.354559898376465,27.75758934020996,29.910394691609337,0.3009829058272706,,,,False,False,0,0,1.0775573600795656,,False
2011-02-24,Growth,MGK,8.356281280517578,27.68301010131836,29.92154506578172,0.30185594882688077,,,,False,False,0,0,1.0808631343293393,,False
2011-02-25,Growth,MGK,8.44910717010498,27.906757354736328,30.25579155846934,0.302762053745775,,,,False,False,0,0,1.0841743873669485,,False
2011-02-28,Growth,MGK,8.486927032470703,28.14406394958496,30.55104532701799,0.3015530041316531,,,,False,False,0,0,1.085523589689986,,False
2011-03-01,Growth,MGK,8.356281280517578,27.710132598876953,30.11094337746813,0.30156049418746717,,,,False,False,0,0,1.0866401764778446,,False
2011-03-02,Growth,MGK,8.368310928344727,27.7169132232666,30.183381297277595,0.3019207391867886,,,,False,False,0,0,1.0889878340399228,,False
2011-03-03,Growth,MGK,8.509271621704102,28.184734344482422,30.545478042394006,0.30191065552370255,,,,False,False,0,0,1.083759657588319,,False
2011-03-04,Growth,MGK,8.45598316192627,27.954212188720703,30.350506519236955,0.30249406081771785,,,,False,False,0,0,1.0857221199559735,,False
2011-03-07,Growth,MGK,8.368310928344727,27.764371871948242,30.07195065332916,0.3014046551076366,,,,False,False,0,0,1.083112947486213,,False
2011-03-08,Growth,MGK,8.438791275024414,28.049137115478516,30.188940679439376,0.30085742888566747,,,,False,False,0,0,1.0762876788384352,,False
2011-03-09,Growth,MGK,8.414727210998535,28.062685012817383,30.133226345272934,0.29985467203709065,,,,False,False,0,0,1.0737827236242665,,False
2011-03-10,Growth,MGK,8.27032470703125,27.493173599243164,29.43129013984275,0.3008137520820411,,,,False,False,0,0,1.0704944641477454,,False
2011-03-11,Growth,MGK,8.327055931091309,27.68301010131836,29.475862002299014,0.3008002345342765,,,,False,False,0,0,1.0647636183499884,,False
2011-03-14,Growth,MGK,8.272043228149414,27.493173599243164,28.86862890394314,0.300876259275398,,,,False,False,0,0,1.050028975364919,,False
2011-03-15,Growth,MGK,8.186092376708984,27.181289672851562,28.172263934368047,0.301166444831541,,,,False,False,0,0,1.036457955948509,,False
2011-03-16,Growth,MGK,8.021060943603516,26.672788619995117,27.26419200229957,0.30072074794573855,,,,False,False,0,0,1.0221725366151295,,False
2011-03-17,Growth,MGK,8.117326736450195,27.045690536499023,28.188975666317763,0.3001338318759362,,,,False,False,0,0,1.042272358632361,,False
2011-03-18,Growth,MGK,8.125927925109863,27.24907875061035,28.601229339054385,0.29820927156768007,,,,False,False,0,0,1.0496218826632349,,False
2011-03-21,Growth,MGK,8.256574630737305,27.574522018432617,29.392303342550438,0.2994276609842256,,,,False,False,0,0,1.0659224962413745,,False
2011-03-22,Growth,MGK,8.23250961303711,27.486387252807617,29.3588719761888,0.2995122471832377,,,,False,False,0,0,1.0681240756072778,,False
2011-03-23,Growth,MGK,8.266883850097656,27.533851623535156,29.375585683754068,0.3002443669388905,,,,False,False,0,0,1.0668898084220317,,False
2011-03-24,Growth,MGK,8.368310928344727,27.703351974487305,29.75440403889795,0.30206853437993025,,,,False,False,0,0,1.074036241762351,,False
2011-03-25,Growth,MGK,8.384511947631836,27.798765182495117,29.392303342550438,0.301614546278896,,,,False,False,0,0,1.0573240627630025,,False
2011-03-28,Growth,MGK,8.367276191711426,27.757875442504883,29.31430011373254,0.3014379183681631,,,,False,False,0,0,1.0560714624738299,,False
2011-03-29,Growth,MGK,8.439661979675293,27.907806396484375,29.420151619363676,0.302412230462458,,,,False,False,0,0,1.054190759438184,,False
2011-03-30,Growth,MGK,8.486193656921387,28.132692337036133,29.659706858670297,0.301648827465741,,,,False,False,0,0,1.0542790040619,,False
2011-03-31,Growth,MGK,8.477579116821289,28.03728485107422,29.531574360849906,0.3023680488981614,,,,False,False,0,0,1.0532965127583827,,False
2011-04-01,Growth,MGK,8.51376724243164,28.200849533081055,29.782258242557845,0.3018975450524833,,,,False,False,0,0,1.056076633706432,,False
2011-04-04,Growth,MGK,8.506876945495605,28.228103637695312,29.75440403889795,0.30136197084580885,,,,False,False,0,0,1.0540702422235846,,False
2011-04-05,Growth,MGK,8.50343132019043,28.241735458374023,29.681985875244,0.30109450365484025,,,,False,False,0,0,1.0509972348899304,,False
2011-04-06,Growth,MGK,8.518939018249512,28.357606887817383,29.949399269441617,0.30041106966290954,,,,False,False,0,0,1.0561328178333722,,False
2011-04-07,Growth,MGK,8.508597373962402,28.303064346313477,29.888115675035635,0.30062459915477885,,,,False,False,0,0,1.0560028168444104,,False
2011-04-08,Growth,MGK,8.465510368347168,28.221290588378906,30.1555231423866,0.29996893096849137,,,,False,False,0,0,1.0685380616435798,,False
2011-04-11,Growth,MGK,8.45517349243164,28.11907386779785,30.0552448482261,0.3006917486750714,,,,False,False,0,0,1.068856143325743,,False
2011-04-12,Growth,MGK,8.405194282531738,27.894180297851562,29.8546803574429,0.30132429749796646,,,,False,False,0,0,1.0702834798749163,,False
2011-04-13,Growth,MGK,8.424150466918945,27.832828521728516,29.927106423559053,0.3026695781329729,,,,False,False,0,0,1.0752448821432423,,False
2011-04-14,Growth,MGK,8.42587661743164,27.839649200439453,29.98838804234948,0.30265742778463733,,,,False,False,0,0,1.0771826838204595,,False
2011-04-15,Growth,MGK,8.427597999572754,27.975954055786133,29.88253456110279,0.30124434658305116,,,,False,False,0,0,1.0681506876053197,,False
2011-04-18,Growth,MGK,8.363831520080566,27.621559143066406,29.241881950078586,0.30280084758285863,,,,False,False,0,0,1.0586615258979295,,False
2011-04-19,Growth,MGK,8.405194282531738,27.778324127197266,29.375585683754068,0.302581042831967,,,,False,False,0,0,1.0575002850871393,,False
2011-04-20,Growth,MGK,8.527559280395508,28.098628997802734,30.122095727256067,0.3034866676613421,,,,False,False,0,0,1.0720130056741048,,False
2011-04-21,Growth,MGK,8.59821891784668,28.180402755737305,30.250226249460905,0.3051134148924167,,,,False,False,0,0,1.0734490387403068,,False
2011-04-25,Growth,MGK,8.574089050292969,28.132692337036133,30.23907389967297,0.3047731424910708,,,,False,False,0,0,1.0748730884837434,,False
2011-04-26,Growth,MGK,8.639578819274902,28.432567596435547,30.506487293870588,0.30386206908580443,,,,False,False,0,0,1.072941695835273,,False
2011-04-27,Growth,MGK,8.698177337646484,28.664264678955078,30.974445422695894,0.3034502170234484,,,,False,False,0,0,1.0805944533939822,,False
2011-04-28,Growth,MGK,8.72919750213623,28.766496658325195,31.247424125901944,0.3034501422198712,,,,False,False,0,0,1.0862436429796798,,False
2011-04-29,Growth,MGK,8.741265296936035,28.87553596496582,31.308697842230167,0.3027221834961491,,,,False,False,0,0,1.0842637823317447,,False
2011-05-02,Growth,MGK,8.73609447479248,28.814212799072266,31.25856067076547,0.303186990937811,,,,False,False,0,0,1.0848313257328308,,False
2011-05-03,Growth,MGK,8.699902534484863,28.759695053100586,31.024578642929487,0.3025032956163743,,,,False,False,0,0,1.078752002955773,,False
2011-05-04,Growth,MGK,8.648198127746582,28.589309692382812,30.746040557561656,0.3024976195927796,,,,False,False,0,0,1.0754383679908672,,False
2011-05-05,Growth,MGK,8.577539443969727,28.27582359313965,30.083099051885995,0.30335241750662323,,,,False,False,0,0,1.0639159263670337,,False
2011-05-06,Growth,MGK,8.620621681213379,28.364410400390625,30.105380044075247,0.3039238806492046,,,,False,False,0,0,1.0613786649928265,,False
2011-05-09,Growth,MGK,8.667157173156738,28.45983123779297,30.26136081870888,0.30454000590303104,,,,False,False,0,0,1.0633007822802403,,False
2011-05-10,Growth,MGK,8.727476119995117,28.671100616455078,30.606759661184434,0.30439975907259714,0.3039375508603915,0.3054572386146934,0.3008981753517876,False,False,0,0,1.0675125475866256,1.0711415241282456,False
2011-05-11,Growth,MGK,8.646472930908203,28.384855270385742,29.999526562828557,0.30461571315211783,0.303952621133541,0.30547238423920864,0.3009130949222056,False,False,0,0,1.0568849577375659,1.070824711541786,False
2011-05-12,Growth,MGK,8.69472599029541,28.473451614379883,30.116522515785427,0.30536255695478565,0.30398395304067977,0.30550387280588315,0.30094411351027295,False,False,0,0,1.0577053644095522,1.070533170494403,False
2011-05-13,Growth,MGK,8.618898391723633,28.282644271850586,29.548290044030722,0.30474160438746284,0.30400078973727496,0.3055207936859613,0.3009607818399022,False,False,0,0,1.0447499095210069,1.0699602091394387,False
2011-05-16,Growth,MGK,8.546515464782715,28.173587799072266,29.442428660321827,0.303352044678674,0.3039863731804171,0.30550630504631915,0.30094650944861295,False,False,0,0,1.0450365381327593,1.0694063497837347,False
2011-05-17,Growth,MGK,8.537899017333984,28.173587799072266,29.50371818157446,0.30304621045158936,0.303965480675332,0.30548530807870866,0.3009258258685787,False,False,0,0,1.0472119629203205,1.0689131411867698,False
2011-05-18,Growth,MGK,8.613728523254395,28.432567596435547,29.759981201599693,0.302952889992751,0.30394297866016357,0.30546269355346434,0.3009035488735619,False,False,0,0,1.0466863782407945,1.0684192131213037,False
2011-05-19,Growth,MGK,8.637856483459473,28.466642379760742,29.932677659414143,0.3034378402702255,0.3039317533626094,0.30545141212942245,0.30089243582898334,False,False,0,0,1.05150011231025,1.06804323310328,False
2011-05-20,Growth,MGK,8.591326713562012,28.173587799072266,29.425720879603215,0.3049425857591669,0.30395421630475516,0.3054739873862789,0.3009146741417076,False,False,0,0,1.04444350820566,1.0675187947722218,False
2011-05-23,Growth,MGK,8.489642143249512,27.880544662475586,28.812920496623352,0.3045005844048563,0.3039663578180907,0.30548618960718116,0.3009266942399098,False,False,0,0,1.0334418084522807,1.0667615284095564,False
2011-05-24,Growth,MGK,8.477579116821289,27.866912841796875,28.902054343458122,0.3042166588365678,0.30397192006294577,0.30549177966326047,0.3009322008623163,False,False,0,0,1.0371458979879775,1.0661034032890768,False
2011-05-25,Growth,MGK,8.505152702331543,27.948686599731445,29.12488599712172,0.3043131444471265,0.3039795028270387,0.30549940034117384,0.3009397077987683,False,False,0,0,1.0420842458264774,1.0655696442343523,False
2011-05-26,Growth,MGK,8.54478931427002,28.01683235168457,29.386724204233143,0.30498770192898866,0.3040019072515264,0.305521916787784,0.30096188817901115,False,False,0,0,1.0488953153358969,1.0651991035921644,False
2011-05-27,Growth,MGK,8.582704544067383,28.139511108398438,29.58727684132304,0.3050054605073012,0.30402420843498806,0.305544329477163,0.3009839663506382,False,False,0,0,1.0514495695162418,1.0648935583904773,False
2011-05-31,Growth,MGK,8.674049377441406,28.42574691772461,30.172224996258556,0.3051476326214944,0.30404917341691046,0.305569419283995,0.30100868168274136,False,False,0,0,1.0614400066105192,1.0648168127953672,False
2011-06-01,Growth,MGK,8.489642143249512,27.785131454467773,29.43129013984275,0.3055462291823853,0.30408244132280987,0.3056028535294239,0.30104161690958176,False,False,0,0,1.0592460283325484,1.0646930175850824,False
2011-06-02,Growth,MGK,8.486193656921387,27.710163116455078,29.55385732865471,0.3062484194429749,0.3041305741699247,0.30565122704077424,0.3010892684282254,True,False,1,0,1.0665349462019151,1.064733949332123,False
2011-06-03,Growth,MGK,8.400020599365234,27.492076873779297,29.61513104498293,0.305543325734579,0.3041619686491392,0.30568277849238484,0.3011203489626478,False,False,0,0,1.077224219215992,1.065011510885098,True
2011-06-06,Growth,MGK,8.31213092803955,27.205846786499023,29.175027119817518,0.3055273740703586,0.30419231099183297,0.3057132725467921,0.3011503878819146,False,False,0,0,1.0723807771458782,1.0651752723575598,True
2011-06-07,Growth,MGK,8.308679580688477,27.158138275146484,29.453575083263107,0.3059370085132856,0.3042310820478652,0.3057522374581045,0.3011887712273865,True,False,1,0,1.0845211400303263,1.0656051805280657,True
2011-06-08,Growth,MGK,8.269041061401367,27.08318519592285,29.141601680302536,0.3053201091962478,0.3042552826511626,0.30577655906441836,0.30121272982465097,False,False,0,0,1.0760034859079117,1.0658362539809512,True
2011-06-09,Growth,MGK,8.325918197631836,27.301258087158203,29.409015074500154,0.3049646346352123,0.3042710460285859,0.3057924012587288,0.30122833556830003,False,False,0,0,1.0772036578172706,1.0660888629550915,True
2011-06-10,Growth,MGK,8.189764022827148,26.994571685791016,28.734923194652108,0.30338558870848653,0.30425136919925033,0.3057726260452466,0.30120885550725784,False,False,0,0,1.064470424984633,1.066052897666859,False
2011-06-13,Growth,MGK,8.175976753234863,27.11725425720215,28.762777398312,0.3015045946646085,0.30419032976514715,0.30571128141397286,0.3011484264674957,False,False,0,0,1.0606817757248712,1.0659335394014817,False
2011-06-14,Growth,MGK,8.275934219360352,27.342144012451172,29.34215629300798,0.30268051457821393,0.30415677831654864,0.30567756220813136,0.30111521053338314,False,False,0,0,1.0731476024574385,1.0660938519138363,True
2011-06-15,Growth,MGK,8.153571128845215,26.878721237182617,28.361672124132213,0.3033466903762516,0.3041387763623198,0.30565947024413137,0.30109738859869656,False,False,0,0,1.055171928525311,1.0658511425052024,False
2011-06-16,Growth,MGK,8.146677017211914,27.021835327148438,28.311536928283065,0.3014849627562887,0.3040798027266302,0.3056002017402633,0.3010390046993639,False,False,0,0,1.0477281274761854,1.0654484088378908,False
2011-06-17,Growth,MGK,8.1604642868042,27.164962768554688,28.67921281171677,0.3004040298649147,0.30399811888525874,0.305518109479685,0.30095813769640617,False,True,0,1,1.0557427615882813,1.0652327277878995,False
2011-06-20,Growth,MGK,8.210442543029785,27.24673843383789,28.629077615867622,0.30133671092291864,0.30393897648609564,0.30545867136852606,0.3008995867212347,False,False,0,0,1.0507341157689905,1.0649105364097013,False
2011-06-21,Growth,MGK,8.343148231506348,27.532978057861328,29.258599608874956,0.3030238216139564,0.3039186397111592,0.30543823290971495,0.3008794533140476,False,False,0,0,1.0626747149322964,1.0648608514879812,False
2011-06-22,Growth,MGK,8.293170928955078,27.369407653808594,28.900406680088214,0.30300878388944746,0.3038984206928989,0.3054179127963634,0.3008594364859699,False,False,0,0,1.055938332522391,1.0646625732887458,False
2011-06-23,Growth,MGK,8.291447639465332,27.205846786499023,28.598113793329745,0.30476712246942395,0.30391772517682164,0.3054373138027057,0.3008785479250534,False,False,0,0,1.0511752866123483,1.064362855807048,False
2011-06-24,Growth,MGK,8.185091018676758,26.9041690826416,28.21596455036612,0.3042313253955026,0.3039246940705701,0.30544431754092294,0.30088544712986437,False,False,0,0,1.0487580740254447,1.0640160828785679,False
2011-06-27,Growth,MGK,8.271561622619629,27.116716384887695,28.438414910228285,0.3050355177675354,0.30394937904161373,0.3054691259368218,0.3009098852511976,False,False,0,0,1.0487410978003657,1.063676638765719,False
2011-06-28,Growth,MGK,8.402989387512207,27.349836349487305,28.82054637265195,0.3072409384880918,0.304022524807091,0.3055426374311264,0.3009822995590201,True,False,1,0,1.053773997195863,1.0634565800641667,False
2011-06-29,Growth,MGK,8.477355003356934,27.65151023864746,29.345291594888135,0.30657837239965496,0.30407932142025906,0.3055997180273603,0.3010385282060565,True,False,2,0,1.0612545695197992,1.063407646496514,False
2011-06-30,Growth,MGK,8.558632850646973,27.864057540893555,29.858627637314694,0.3071567318609733,0.30414770831894156,0.30566844686053624,0.30110623123575214,True,False,3,0,1.0715821840912396,1.0635893028875079,True
2011-07-01,Growth,MGK,8.67969036102295,28.254852294921875,30.16091854845761,0.3071929122270766,0.3042153795169001,0.30573645641448455,0.3011732257217311,True,False,4,0,1.0674597847350384,1.0636753135952308,False
2011-07-05,Growth,MGK,8.709086418151855,28.172597885131836,29.8757344923747,0.30913323839219314,0.3043246652696844,0.30584628859603274,0.30128141861698754,True,False,5,0,1.0604536583451432,1.0636037212563398,False
2011-07-06,Growth,MGK,8.728109359741211,28.145158767700195,29.619062519930317,0.31011050361377673,0.30445323945510866,0.3059755056523842,0.30140870706055756,True,False,6,0,1.0523679317070187,1.0633540370441328,False
2011-07-07,Growth,MGK,8.835330963134766,28.41254997253418,29.881438094471736,0.3109657870087583,0.30459796273407863,0.306120952547749,0.30155198310673786,True,False,7,0,1.0516985671246508,1.0630950266014776,False
2011-07-08,Growth,MGK,8.786910057067871,28.1862850189209,29.459357709982203,0.31174417100974433,0.30475676736242674,0.30628055119923886,0.30170919968880244,True,False,8,0,1.0451663881993216,1.062696612414763,False
2011-07-11,Growth,MGK,8.622621536254883,27.713211059570312,28.466928969482364,0.3111375840829242,0.3048985632895489,0.3064230561059966,0.3018495776566534,True,False,9,0,1.0271970616574135,1.061907733509044,False
2011-07-12,Growth,MGK,8.581116676330566,27.6035099029541,28.204567224249804,0.31087049098101194,0.30503127279380365,0.30655642915777265,0.3019809600658656,True,False,10,0,1.0217746700839438,1.061015887655153,False
2011-07-13,Growth,MGK,8.610512733459473,27.678932189941406,28.70649013563564,0.31108543763073904,0.30516580979018,0.30669163883913086,0.3021141516922782,True,False,11,0,1.037124190291837,1.0604849610470792,False
2011-07-14,Growth,MGK,8.543069839477539,27.56923484802246,28.432703405669045,0.30987692935882594,0.3052705013361499,0.3067968538428306,0.3022177963227884,True,False,12,0,1.0313200044327135,1.0598368509000933,False
2011-07-15,Growth,MGK,8.617433547973633,27.576093673706055,28.48974535348606,0.31249652869399697,0.30543107972187983,0.3069582351204892,0.30237676892466103,True,False,13,0,1.0331320197338603,1.0592434102075103,False
2011-07-18,Growth,MGK,8.57073974609375,27.260700225830078,28.056259740418007,0.31439910475860766,0.3056303691671404,0.3071585210129761,0.302574065475469,True,False,14,0,1.0291833851660979,1.0585754096510345,False
2011-07-19,Growth,MGK,8.736757278442383,27.64464569091797,28.512561737489754,0.31603795455091144,0.30586164884233535,0.307390957086547,0.302803032353912,True,False,15,0,1.0313954483727357,1.0579714105115168,False
2011-07-20,Growth,MGK,8.719462394714355,27.713211059570312,28.906102379723045,0.3146319773616861,0.30605654503165425,0.3075868277568125,0.3029959795813377,True,False,16,0,1.0430441394029937,1.0576396933757717,False
2011-07-21,Growth,MGK,8.818039894104004,28.152019500732422,29.658993661456226,0.3132293899510331,0.3062159415854182,0.30774702129334525,0.303153782169564,True,False,17,0,1.0535298776943727,1.0575483641384074,False
2011-07-22,Growth,MGK,8.850897789001465,28.090312957763672,29.687509696325854,0.31508719045991374,0.3064130804492959,0.3079451458515423,0.3033489496448029,True,False,18,0,1.0568593429686495,1.0575330525568571,False
2011-07-25,Growth,MGK,8.81457805633545,27.905197143554688,29.396622038145907,0.3158758567800109,0.3066233643677562,0.308156481189595,0.30355713072407864,True,False,19,0,1.0534461335972212,1.057442232135532,False
2011-07-26,Growth,MGK,8.793827056884766,27.802349090576172,29.550619294765884,0.3162979872037325,0.30683835598633347,0.3083725477662651,0.30376997242647014,True,False,20,0,1.0628821039004328,1.057563118174752,True
2011-07-27,Growth,MGK,8.598407745361328,27.294986724853516,28.85476996084972,0.31501783943100536,0.30702012228510395,0.3085552228965294,0.3039499210622529,True,False,21,0,1.0571454110500058,1.057553835794202,False
2011-07-28,Growth,MGK,8.59667682647705,27.164703369140625,28.774921507106765,0.316464962258449,0.30723000761784497,0.3087661576559342,0.30415770754166654,True,False,22,0,1.059276117102584,1.057592108712166,False
2011-07-29,Growth,MGK,8.536152839660645,26.93845558166504,28.866183091890445,0.3168761035235649,0.30744436530463876,0.3089815871311619,0.3043699216515924,True,False,23,0,1.0715604316803322,1.0579025158892363,True
2011-08-01,Growth,MGK,8.508480072021484,26.897310256958008,28.432703405669045,0.31633200460333927,0.30764186840016544,0.3091800777421662,0.3045654497161638,True,False,24,0,1.0570835200264626,1.0578843159811748,False
2011-08-02,Growth,MGK,8.29231071472168,26.287094116210938,27.714043614595838,0.3154517832234606,0.3078154220629053,0.3093544991732198,0.3047372678422762,True,False,25,0,1.0542832726993934,1.0578042927971354,False
2011-08-03,Growth,MGK,8.361483573913574,26.341955184936523,27.86232936665657,0.317420765285298,0.308028874134514,0.30956901850518653,0.3049485853931689,True,False,26,0,1.0577168312316263,1.0578023492067907,False
2011-08-04,Growth,MGK,7.972378253936768,25.12838363647461,25.923100702433185,0.3172658603621691,0.30823414049512854,0.30977531119760415,0.30515179909017726,True,False,27,0,1.0316262708121433,1.0572206585757984,False
2011-08-05,Growth,MGK,7.956811904907227,25.094100952148438,26.447830119744957,0.3170789788436713,0.30843069245842947,0.3099728459207216,0.3053463855338452,True,False,28,0,1.0539461114856405,1.0571478908626837,False
2011-08-08,Growth,MGK,7.465672969818115,23.421159744262695,24.451559507704552,0.3187576128311462,0.30866017957782316,0.3102034804757122,0.3055735777820449,True,False,29,0,1.0439943954395454,1.0568555909643917,False
2011-08-09,Growth,MGK,7.801167964935303,24.39476203918457,26.014362287216866,0.31978864775989707,0.3089074788707581,0.3104520162651119,0.3058184040820505,True,False,30,0,1.066391311603318,1.057067495867479,True
2011-08-10,Growth,MGK,7.46913480758667,23.297752380371094,24.383112331309018,0.320594651605946,0.30916719382042895,0.3107130297895311,0.30607552188222464,True,False,31,0,1.046586466076975,1.0568345840943567,False
2011-08-11,Growth,MGK,7.7959818840026855,24.381053924560547,25.472512185536225,0.31975573771851223,0.3094024947959419,0.3109495072699216,0.3063084698479825,True,False,32,0,1.0447666562878228,1.056566407920878,False
2011-08-12,Growth,MGK,7.884182929992676,24.429040908813477,25.848945972709508,0.32273812792823275,0.30969884219888166,0.31124733640987606,0.30660185377689286,True,False,33,0,1.058123651648713,1.0566010133370523,False
2011-08-15,Growth,MGK,8.003500938415527,25.052959442138672,26.539093680144187,0.31946329362405657,0.30991583000832995,0.31146540915837156,0.30681667170824667,True,False,34,0,1.0593197079745342,1.0566614287734408,False
2011-08-16,Growth,MGK,7.951620578765869,24.908985137939453,26.0828055123813,0.31922699920257175,0.3101227448793131,0.3116733586037096,0.3070215174305199,True,False,35,0,1.0471243757199074,1.05644949426114,False
2011-08-17,Growth,MGK,7.936059474945068,24.956972122192383,26.265320779486455,0.31798967583443827,0.3102975655672047,0.3118490533950407,0.3071945899115327,True,False,36,0,1.0524241743304532,1.0563600427071247,False
2011-08-18,Growth,MGK,7.579813480377197,23.990236282348633,25.03903645054593,0.3159540986244566,0.31042326630181033,0.31197538263331936,0.3073190336387922,True,False,37,0,1.043717792349089,1.0560791038102795,False
2011-08-19,Growth,MGK,7.436276435852051,23.626850128173828,24.58273642908973,0.31473837585250797,0.3105191576251592,0.31207175341328497,0.3074139660489076,True,False,38,0,1.040457627475956,1.0557319598917387,False
2011-08-22,Growth,MGK,7.460483551025391,23.592573165893555,24.822295619627454,0.31622169818299384,0.3106458807486666,0.3121991101524099,0.30753942194117995,True,False,39,0,1.0521232866413928,1.055651767152842,False
