Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-05-06,Growth,MGK,8.620622634887695,28.364408493041992,30.10536329650533,0.30392393470861206,,,,False,False,0,0,1.0613781459215132,,False
2011-05-09,Growth,MGK,8.667156219482422,28.459810256958008,30.261357875089608,0.30454019690322526,,,,False,False,0,0,1.0633014627246558,,False
2011-05-10,Growth,MGK,8.727477073669434,28.671085357666016,30.606752710187262,0.30439995433712796,0.30393754450299776,0.30545723222551274,0.3008981690579678,False,False,0,0,1.0675128732789214,1.0711412955334911,False
2011-05-11,Growth,MGK,8.646477699279785,28.384849548339844,29.99952366177261,0.3046159425490242,0.3039526200151316,0.30547238311520725,0.3009130938149803,False,False,0,0,1.0568850685885423,1.07082449049027,False
2011-05-12,Growth,MGK,8.69472599029541,28.473451614379883,30.116513668865128,0.30536255695478565,0.3039839519471239,0.3055038717068595,0.3009441124276527,False,False,0,0,1.057705053701865,1.0705329474505274,False
2011-05-13,Growth,MGK,8.618897438049316,28.28264617919922,29.548279313866086,0.30474155011662873,0.30400078746200176,0.30552079139931176,0.30096077958738177,False,False,0,0,1.0447494596738862,1.069959981055491,False
2011-05-16,Growth,MGK,8.546512603759766,28.173595428466797,29.442425849826755,0.3033518609813041,0.3039863668735418,0.30550629870790946,0.30094650320480637,False,False,0,0,1.0450361553810743,1.069406118262726,False
2011-05-17,Growth,MGK,8.537899017333984,28.173595428466797,29.503715361116267,0.30304612838683814,0.3039654726849484,0.3054853000483731,0.3009258179580989,False,False,0,0,1.0472115792258985,1.0689129062841296,False
2011-05-18,Growth,MGK,8.613729476928711,28.43256187438965,29.759968461407677,0.30295298450356817,0.3039429729475844,0.3054626878123223,0.3009035432181085,False,False,0,0,1.0466861408016024,1.0684189781622957,False
2011-05-19,Growth,MGK,8.637858390808105,28.466638565063477,29.93266884237935,0.30343794793562917,0.3039317501695409,0.3054514089203886,0.3008924326678455,False,False,0,0,1.0514999434852523,1.068042999613917,False
2011-05-20,Growth,MGK,8.591323852539062,28.173595428466797,29.42572004743936,0.30494240163107933,0.3039542090909084,0.30547398013636295,0.30091466699999936,False,False,0,0,1.044443195833905,1.0675185595299166,False
2011-05-23,Growth,MGK,8.489641189575195,27.88054847717285,28.812907910383885,0.3045005085364828,0.3039663490785878,0.3054861808239807,0.30092668558780195,False,False,0,0,1.0334412156193555,1.0667612852207928,False
2011-05-24,Growth,MGK,8.477578163146973,27.866912841796875,28.902055572035824,0.30421662461410753,0.3039719107571549,0.30549177031094066,0.30093219164958335,False,False,0,0,1.0371459420753046,1.0661031664842264,False
2011-05-25,Growth,MGK,8.50515079498291,27.948692321777344,29.12488718947629,0.3043130138992507,0.3039794908269792,0.3054993882811141,0.30093969591870945,False,False,0,0,1.0420840751387308,1.065569408898771,False
2011-05-26,Growth,MGK,8.544790267944336,28.016841888427734,29.38672337840852,0.3049876321525637,0.30400189396754773,0.30552190343738544,0.30096187502787225,False,False,0,0,1.048894928823031,1.0651988648970878,False
2011-05-27,Growth,MGK,8.5827054977417,28.13951873779297,29.587274007281692,0.30500541170288886,0.3040241943616664,0.3055443153334747,0.3009839524180497,False,False,0,0,1.0514491837255306,1.0648933164266086,False
2011-05-31,Growth,MGK,8.674047470092773,28.425750732421875,30.17221811589859,0.30514752457177213,0.3040491572552243,0.3055694030415004,0.30100866568267204,False,False,0,0,1.0614396221199789,1.0648165676642392,False
2011-06-01,Growth,MGK,8.489641189575195,27.78513526916504,29.4312912823888,0.305546152909923,0.3040824238253287,0.3056028359444553,0.3010415995870754,False,False,0,0,1.0592459240265282,1.064692775583401,False
2011-06-02,Growth,MGK,8.486193656921387,27.71017074584961,29.553852524430752,0.30624833512411453,0.30413055518752397,0.30565120796346157,0.3010892496356487,True,False,1,0,1.0665344791806195,1.0647337023300059,False
2011-06-03,Growth,MGK,8.40002155303955,27.492082595825195,29.615130182028885,0.3055432968295801,0.3041619494462363,0.30568275919346743,0.30112032995177396,False,False,0,0,1.077223963619478,1.0650112636919942,True
2011-06-06,Growth,MGK,8.312126159667969,27.205842971801758,29.175020401560317,0.3055272416400881,0.30419228927276637,0.3057132507191302,0.3011503663800387,False,False,0,0,1.072380680569228,1.0651750285114883,True
2011-06-07,Growth,MGK,8.30868148803711,27.158132553100586,29.453576222186552,0.3059371432034831,0.30423106380456005,0.3057522191235828,0.30118875316651444,True,False,1,0,1.0845214104687733,1.065604948110539,True
2011-06-08,Growth,MGK,8.26904296875,27.083171844482422,29.141598918709377,0.30532033013831167,0.30425526972308786,0.3057765460717033,0.301212717025857,False,False,0,0,1.0760039143881264,1.065836036250041,True
2011-06-09,Growth,MGK,8.325915336608887,27.30126953125,29.409012269436733,0.30496440200624186,0.30427102821826907,0.3057923833593604,0.3012283179360864,False,False,0,0,1.0772031035323884,1.0660886377452041,True
2011-06-10,Growth,MGK,8.189763069152832,26.994583129882812,28.7349204991679,0.3033854247627489,0.30425134814147975,0.3057726048821871,0.30120883466006493,False,False,0,0,1.0644698738599354,1.0660526652144204,False
2011-06-13,Growth,MGK,8.17597770690918,27.11724853515625,28.762782600760783,0.3015046934540355,0.3041903113706476,0.30571126292750084,0.3011484082569411,False,False,0,0,1.0606821913908844,1.0659333213516753,False
2011-06-14,Growth,MGK,8.275933265686035,27.342145919799805,29.34215152319778,0.30268045858437986,0.3041567590865083,0.3056775428819408,0.3011151914956432,False,False,0,0,1.073147353147204,1.0660936331693538,True
2011-06-15,Growth,MGK,8.153572082519531,26.878721237182617,28.361673440553513,0.30334672585689476,0.3041387583480724,0.30565945213981277,0.3010973707645917,False,False,0,0,1.0551719775016475,1.0658509297100713,False
2011-06-16,Growth,MGK,8.146679878234863,27.021846771240234,28.311528374778106,0.3014849409517598,0.3040797846281544,0.30560018355129515,0.30103898678187285,False,False,0,0,1.0477273672097978,1.0654481838767318,False
2011-06-17,Growth,MGK,8.160466194152832,27.164966583251953,28.679210125288744,0.3004040578935964,0.30399810181183085,0.30551809232088994,0.30095812079371254,False,True,0,1,1.0557425144402854,1.0652325023336997,False
2011-06-20,Growth,MGK,8.210444450378418,27.246736526489258,28.62907296197426,0.30133680202016966,0.3039389618164606,0.30545865662554283,0.30089957219829594,False,False,0,0,1.0507340185178176,1.064910313804458,False
2011-06-21,Growth,MGK,8.34315013885498,27.53297233581543,29.258586950186665,0.30302395386501907,0.3039186283064285,0.3054382214479606,0.30087944202336425,False,False,0,0,1.0626744760182147,1.0648606285203193,False
2011-06-22,Growth,MGK,8.29316520690918,27.369421005249023,28.900398030857605,0.3030084270075966,0.30389840161089887,0.30541789361895333,0.3008594175947899,False,False,0,0,1.055937501393068,1.0646623368063801,False
2011-06-23,Growth,MGK,8.291446685791016,27.205842971801758,28.598109144469806,0.3047671301486564,0.30391770668951573,0.30543729522296326,0.30087852962262057,False,False,0,0,1.0511752631267886,1.064362624057945,False
2011-06-24,Growth,MGK,8.185090065002441,26.90418243408203,28.21596193924293,0.3042311389709291,0.3039246718513249,0.3054442952105815,0.30088542513281163,False,False,0,0,1.0487574565172122,1.0640158425570396,False
2011-06-27,Growth,MGK,8.271561622619629,27.116724014282227,28.438410287328722,0.30503543194462,0.3039493554089537,0.30546910218599843,0.3009098618548641,False,False,0,0,1.048740632251535,1.0636763934391396,False
2011-06-28,Growth,MGK,8.402993202209473,27.34983253479004,28.820551565709906,0.30724112081931554,0.30402250575140616,0.30554261828016316,0.3009822806938921,True,False,1,0,1.0537743340493604,1.0634563476749224,False
2011-06-29,Growth,MGK,8.47735595703125,27.651506423950195,29.345284848953032,0.3065784491831026,0.30407930449433274,0.3055997010168044,0.3010385114493894,True,False,2,0,1.0612544719638053,1.0634074171035641,False
2011-06-30,Growth,MGK,8.55862808227539,27.864055633544922,29.85860895424119,0.3071565817566,0.30414768843349427,0.3056684268756617,0.30110621154915934,True,False,3,0,1.0715815869350718,1.0635890653220421,True
2011-07-01,Growth,MGK,8.6796875,28.25486183166504,30.16090969432037,0.30719270728383924,0.30421535551905743,0.3057364322966527,0.3011732019638669,True,False,4,0,1.0674591110730274,1.0636750663387307,False
2011-07-05,Growth,MGK,8.709087371826172,28.17257308959961,29.87572963582695,0.3091335443208516,0.30432464860354175,0.30584627184655944,0.3012814021175063,True,False,5,0,1.0604544192967624,1.0636034964044647,False
2011-07-06,Growth,MGK,8.728111267089844,28.145158767700195,29.61905572949149,0.3101105713820437,0.3044532246652862,0.3059754907886126,0.30140869241863333,True,False,6,0,1.0523676904421218,1.0633538118275236,False
2011-07-07,Growth,MGK,8.835330963134766,28.412567138671875,29.881429285766355,0.3109655991312782,0.3045979440978638,0.3061209338183531,0.30155196465688516,True,False,7,0,1.0516976216871032,1.0630947853799586,False
2011-07-08,Growth,MGK,8.786905288696289,28.186298370361328,29.4593568723504,0.3117438541676676,0.304756742099415,0.30628052580991205,0.30170917467842084,True,False,8,0,1.045165863401479,1.0626963648915477,False
2011-07-11,Growth,MGK,8.622615814208984,27.713211059570312,28.466928293178064,0.3111373776093443,0.3048985339996357,0.30642302666963384,0.3018495486596393,True,False,9,0,1.027197037253735,1.0619074909440407,False
2011-07-12,Growth,MGK,8.581110954284668,27.6035099029541,28.204560663748886,0.31087028368687003,0.3050312395482409,0.3065563957459821,0.3019809271527585,True,False,10,0,1.0217744324148597,1.0610156451989479,False
2011-07-13,Growth,MGK,8.610514640808105,27.678924560546875,28.70647954231254,0.31108559228783783,0.305165780720232,0.30669160962383313,0.30211412291302964,True,False,11,0,1.0371240934422115,1.0604847218265758,False
2011-07-14,Growth,MGK,8.543068885803223,27.569223403930664,28.432694832467472,0.30987702339795326,0.30527047500195914,0.3067968273769689,0.3022177702519395,True,False,12,0,1.03132012156765,1.0598366195985998,False
2011-07-15,Growth,MGK,8.617430686950684,27.576086044311523,28.489738746627076,0.3124965114013456,0.30543105358861217,0.30695820885655517,0.30237674305272605,True,False,13,0,1.0331320659809162,1.0592431850737623,False
2011-07-18,Growth,MGK,8.570735931396484,27.260698318481445,28.056255179640925,0.3143989868222098,0.3056303409938032,0.3071584926987722,0.3025740375838652,True,False,14,0,1.0291832898726636,1.0585751874026268,False
2011-07-19,Growth,MGK,8.736759185791016,27.6446590423584,28.51255315130655,0.3160378709104047,0.30586161943639434,0.3073909275335763,0.3028030032420304,True,False,15,0,1.0313946396523945,1.0579711752303995,False
2011-07-20,Growth,MGK,8.719463348388672,27.713211059570312,28.90610163202747,0.3146320117739494,0.3060565170438955,0.30758679962911495,0.30299595187345657,True,False,16,0,1.0430441124232412,1.0576394627235737,False
2011-07-21,Growth,MGK,8.818038940429688,28.152019500732422,29.658978962065337,0.3132293560751573,0.30621591346681243,0.30774699303414643,0.3031537543321443,True,False,17,0,1.053529355550983,1.0575481270086273,False
2011-07-22,Growth,MGK,8.850899696350098,28.090309143066406,29.68750684599083,0.31508730114972,0.3064130554153215,0.30794512069239804,0.30334892486116827,True,False,18,0,1.0568593850209962,1.0575328216311244,False
2011-07-25,Growth,MGK,8.814580917358398,27.90519905090332,29.39662516194277,0.315875937716096,0.306623341688672,0.3081564583971153,0.3035571082717853,True,False,19,0,1.0534461735362954,1.057442007229017,False
2011-07-26,Growth,MGK,8.79382610321045,27.802343368530273,29.550618442298756,0.31629801799960006,0.3068383344955815,0.3083725261680594,0.3037699511506257,True,False,20,0,1.0628822919922416,1.0575629024459774,True
2011-07-27,Growth,MGK,8.598411560058594,27.294979095458984,28.85477514834435,0.3150180672418649,0.3070201063343878,0.3085552068660597,0.30394990527104393,True,False,21,0,1.0571458965925664,1.057553635649235,False
2011-07-28,Growth,MGK,8.59668254852295,27.164710998535156,28.77492473196619,0.316465084019724,0.30722999472739526,0.3087661447010322,0.3041576947801213,True,False,22,0,1.059275938312683,1.057591909041756,False
2011-07-29,Growth,MGK,8.536154747009277,26.938453674316406,28.866182350684085,0.31687619676358025,0.3074443547726438,0.308981576546507,0.30436991122491736,True,False,23,0,1.0715604800362246,1.057902321730522,True
2011-08-01,Growth,MGK,8.5084810256958,26.897314071655273,28.432694832467472,0.316331995195838,0.30764185789315923,0.309180067182625,0.30456543931422764,True,False,24,0,1.0570830513679506,1.0578841157224648,False
2011-08-02,Growth,MGK,8.292308807373047,26.28709602355957,27.71403713383359,0.31545168777643373,0.3078154096683431,0.30935448671668475,0.30473725557165965,True,False,25,0,1.0542829496645478,1.0578040898100667,False
2011-08-03,Growth,MGK,8.361489295959473,26.341955184936523,27.86233471548063,0.3174209825070592,0.3080288668425368,0.30956901117674945,0.3049485781741114,True,False,26,0,1.0577170342850453,1.057802155242844,False
2011-08-04,Growth,MGK,7.972377777099609,25.12839126586914,25.92309253718829,0.3172657450589828,0.3082341308029022,0.3097753014569167,0.30515178949487315,True,False,27,0,1.03162563265236,1.0572204547408333,False
2011-08-05,Growth,MGK,7.956815242767334,25.09410858154297,26.447829771661873,0.31707901545543127,0.3084306837951806,0.30997283721415647,0.3053463769572288,True,False,28,0,1.0539457771819232,1.057147684128413,False
2011-08-08,Growth,MGK,7.465674877166748,23.421159744262695,24.45155355728608,0.3187576942681311,0.3086601729168017,0.3102034737813857,0.3055735711876337,True,False,29,0,1.0439941413778961,1.0568553831784016,False
2011-08-09,Growth,MGK,7.801173210144043,24.394760131835938,26.014360033982335,0.3197888877768986,0.3089074776914705,0.3104520150799278,0.30581840291455575,True,False,30,0,1.066391302615547,1.057067292499227,True
2011-08-10,Growth,MGK,7.4691338539123535,23.297748565673828,24.383110343247658,0.3205946631648837,0.30916719292421296,0.310713028888834,0.3060755209949708,True,False,31,0,1.0465865521088578,1.0568343871572188,False
2011-08-11,Growth,MGK,7.795985698699951,24.381052017211914,25.47250409353822,0.31975591919480506,0.30940249795244834,0.31094951044221053,0.30630847297292385,True,False,32,0,1.0447664061237305,1.056566209800919,False
2011-08-12,Growth,MGK,7.884178638458252,24.42905044555664,25.848943746364768,0.322737826262596,0.3096988385815627,0.3112473327744705,0.3066018501957471,True,False,33,0,1.0581231474376191,1.056600808415068,False
2011-08-15,Growth,MGK,8.003508567810059,25.052967071533203,26.53908541476454,0.3194635008682928,0.30991583107682336,0.3114654102322074,0.3068166727660551,True,False,34,0,1.0593190554630936,1.056661213905024,False
2011-08-16,Growth,MGK,7.951627254486084,24.908987045288086,26.082799296790295,0.3192272427629792,0.3101227513365157,0.3116733650931982,0.3070215238231505,True,False,35,0,1.0471240460066904,1.0564492768406166,False
2011-08-17,Growth,MGK,7.93606424331665,24.95698356628418,26.265314534226086,0.31798972108303725,0.3102975728864384,0.31184906075087054,0.307194597157574,True,False,36,0,1.0524234414975295,1.0563598138329926,False
2011-08-18,Growth,MGK,7.5798115730285645,23.990245819091797,25.03903238024345,0.3159538935193585,0.31042326890050326,0.31197538524500573,0.3073190362114982,True,False,37,0,1.0437172077793806,1.0560788670318013,False
2011-08-19,Growth,MGK,7.436275005340576,23.626855850219727,24.582740335423516,0.3147382390819225,0.310519157126757,0.31207175291239075,0.3074139655554894,True,False,38,0,1.0404575408282648,1.0557317264495005,False
2011-08-22,Growth,MGK,7.460486888885498,23.592567443847656,24.822293560173218,0.3162219163574333,0.3106458851096609,0.31219911453520915,0.3075394262585643,True,False,39,0,1.052123454526618,1.055651542628992,False
