Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-16,Growth,MGK,8.60210132598877,28.110149383544922,30.512063028936655,0.30601407372898043,,,,False,False,0,0,1.0854464916788298,,False
2011-02-17,Growth,MGK,8.617576599121094,28.191511154174805,30.695901973666256,0.3056798392960549,,,,False,False,0,0,1.0888349264356687,,False
2011-02-18,Growth,MGK,8.626167297363281,28.272871017456055,30.807312870673762,0.3051040445109861,,,,False,False,0,0,1.089642182134701,,False
2011-02-22,Growth,MGK,8.416446685791016,27.825389862060547,29.849117517198913,0.3024736302892453,,,,False,False,0,0,1.0727295346146322,,False
2011-02-23,Growth,MGK,8.354558944702148,27.757596969604492,29.910399141057827,0.300982788742508,,,,False,False,0,0,1.077557224201026,,False
2011-02-24,Growth,MGK,8.356279373168945,27.683008193969727,29.921537662458146,0.3018559007250238,,,,False,False,0,0,1.0808629413683462,,False
2011-02-25,Growth,MGK,8.449109077453613,27.90675163269043,30.255794060869242,0.3027621841718112,,,,False,False,0,0,1.0841746993378873,,False
2011-02-28,Growth,MGK,8.486923217773438,28.144044876098633,30.551053780684924,0.3015530729550879,,,,False,False,0,0,1.085524625731053,,False
2011-03-01,Growth,MGK,8.356279373168945,27.710126876831055,30.110947843503624,0.3015604876264852,,,,False,False,0,0,1.0866405620350998,,False
2011-03-02,Growth,MGK,8.36831283569336,27.7169132232666,30.18337193999429,0.3019208080021223,,,,False,False,0,0,1.0889874964379964,,False
2011-03-03,Growth,MGK,8.509272575378418,28.18474006652832,30.54548649560048,0.30191062806656405,,,,False,False,0,0,1.0837597374855956,,False
2011-03-04,Growth,MGK,8.455981254577637,27.9542179107666,30.350509029470555,0.30249393066800145,,,,False,False,0,0,1.0857219875137705,,False
2011-03-07,Growth,MGK,8.36831283569336,27.764368057250977,30.071953140523927,0.3014047652169731,,,,False,False,0,0,1.0831131858832386,,False
2011-03-08,Growth,MGK,8.438791275024414,28.04911994934082,30.188935273847306,0.3008576130112322,,,,False,False,0,0,1.0762881448106458,,False
2011-03-09,Growth,MGK,8.414722442626953,28.06268882751465,30.133228837535697,0.2998544613578355,,,,False,False,0,0,1.0737826664703256,,False
2011-03-10,Growth,MGK,8.27032470703125,27.493167877197266,29.431288622818254,0.3008138146892351,,,,False,False,0,0,1.0704946317673512,,False
2011-03-11,Growth,MGK,8.327052116394043,27.683008193969727,29.475860488960972,0.30080011746006524,,,,False,False,0,0,1.0647636370451166,,False
2011-03-14,Growth,MGK,8.272045135498047,27.493167877197266,28.868629315997698,0.3008763912709692,,,,False,False,0,0,1.0500292088908836,,False
2011-03-15,Growth,MGK,8.186094284057617,27.18128204345703,28.172262313211846,0.3011665995360267,,,,False,False,0,0,1.0364581872249605,,False
2011-03-16,Growth,MGK,8.021064758300781,26.672786712646484,27.26419425726987,0.3007209124683518,,,,False,False,0,0,1.022172694251815,,False
2011-03-17,Growth,MGK,8.117330551147461,27.045677185058594,28.18897404654376,0.30013412108726517,,,,False,False,0,0,1.042272813272976,,False
2011-03-18,Growth,MGK,8.125923156738281,27.24908447265625,28.60122380214568,0.29820903395460624,,,,False,False,0,0,1.0496214590565884,,False
2011-03-21,Growth,MGK,8.256572723388672,27.574527740478516,29.392297871069985,0.29942752967871467,,,,False,False,0,0,1.0659220766244726,,False
2011-03-22,Growth,MGK,8.232503890991211,27.486398696899414,29.358880331253307,0.299511914302541,,,,False,False,0,0,1.068123934859648,,False
2011-03-23,Growth,MGK,8.266887664794922,27.533843994140625,29.37558811335379,0.30024458867981413,,,,False,False,0,0,1.0668901922886285,,False
2011-03-24,Growth,MGK,8.36831283569336,27.703351974487305,29.754414402291886,0.3020686032289502,,,,False,False,0,0,1.074036615846828,,False
2011-03-25,Growth,MGK,8.384510040283203,27.798763275146484,29.392297871069985,0.30161449836077364,,,,False,False,0,0,1.0573239384842779,,False
2011-03-28,Growth,MGK,8.367276191711426,27.757863998413086,29.31430846511059,0.3014380426458528,,,,False,False,0,0,1.056072198739301,,False
2011-03-29,Growth,MGK,8.43966007232666,27.907800674438477,29.42016195511222,0.30241222412258295,,,,False,False,0,0,1.0541913459364411,,False
2011-03-30,Growth,MGK,8.48619270324707,28.132692337036133,29.659707336153435,0.30164879356659247,,,,False,False,0,0,1.0542790210344362,,False
2011-03-31,Growth,MGK,8.477577209472656,28.037281036376953,29.531576803351157,0.3023680220087472,,,,False,False,0,0,1.053296743184028,,False
2011-04-01,Growth,MGK,8.513775825500488,28.200847625732422,29.782266632639836,0.3018978698261511,,,,False,False,0,0,1.0560770026452828,,False
2011-04-04,Growth,MGK,8.506874084472656,28.228113174438477,29.754414402291886,0.30136176767832723,,,,False,False,0,0,1.0540702532408552,,False
2011-04-05,Growth,MGK,8.503430366516113,28.241743087768555,29.681992281416935,0.3010943885471054,,,,False,False,0,0,1.0509971778006915,,False
2011-04-06,Growth,MGK,8.518941879272461,28.35759162902832,29.94939186842181,0.30041133220044064,,,,False,False,0,0,1.0561331251333783,,False
2011-04-07,Growth,MGK,8.508599281311035,28.303075790405273,29.888110244562895,0.30062454499010477,,,,False,False,0,0,1.0560021979906138,,False
2011-04-08,Growth,MGK,8.4655122756958,28.221302032470703,30.155517734030628,0.2999688769127519,,,,False,False,0,0,1.0685374366970903,,False
2011-04-11,Growth,MGK,8.455175399780273,28.11907386779785,30.05524733403916,0.3006918165062042,,,,False,False,0,0,1.0688562317288346,,False
2011-04-12,Growth,MGK,8.405191421508789,27.894184112548828,29.854686777899072,0.3013241537230524,,,,False,False,0,0,1.0702835636790777,,False
2011-04-13,Growth,MGK,8.424151420593262,27.832839965820312,29.927110874389736,0.30266948794799275,,,,False,False,0,0,1.0752445999452898,,False
2011-04-14,Growth,MGK,8.425875663757324,27.839656829833984,29.988392498248654,0.3026573105860935,,,,False,False,0,0,1.0771825486768216,,False
2011-04-15,Growth,MGK,8.427597999572754,27.975948333740234,29.88253900824702,0.3012444081979054,,,,False,False,0,0,1.0681510650420867,,False
2011-04-18,Growth,MGK,8.363829612731934,27.621562957763672,29.241888319851352,0.30280073671142815,,,,False,False,0,0,1.058661610299364,,False
2011-04-19,Growth,MGK,8.405191421508789,27.778316497802734,29.37558811335379,0.3025810229418921,,,,False,False,0,0,1.0575006629965282,,False
2011-04-20,Growth,MGK,8.527556419372559,28.098630905151367,30.122090316135374,0.3034865452397963,,,,False,False,0,0,1.0720127403293889,,False
2011-04-21,Growth,MGK,8.598217964172363,28.180400848388672,30.250222824553365,0.3051134017018073,,,,False,False,0,0,1.0734489898600235,,False
2011-04-25,Growth,MGK,8.574089050292969,28.132692337036133,30.23908627876876,0.3047731424910708,,,,False,False,0,0,1.0748735285090223,,False
2011-04-26,Growth,MGK,8.6395845413208,28.43255615234375,30.50648784138935,0.3038623926399464,,,,False,False,0,0,1.0729421469506055,,False
2011-04-27,Growth,MGK,8.698175430297852,28.664268493652344,30.974442057687167,0.3034501100987122,,,,False,False,0,0,1.0805941921924995,,False
2011-04-28,Growth,MGK,8.72920036315918,28.766496658325195,31.24742671031792,0.3034502416766449,,,,False,False,0,0,1.0862437328208587,,False
2011-04-29,Growth,MGK,8.741260528564453,28.875551223754883,31.308704382945407,0.3027218583925536,,,,False,False,0,0,1.0842634358851255,,False
2011-05-02,Growth,MGK,8.73609447479248,28.814207077026367,31.258561280486813,0.30318705114595323,,,,False,False,0,0,1.0848315623236198,,False
2011-05-03,Growth,MGK,8.699899673461914,28.75969123840332,31.024583184530044,0.3025032362602275,,,,False,False,0,0,1.0787523039573657,,False
2011-05-04,Growth,MGK,8.648197174072266,28.589303970336914,30.746031246814848,0.30249764677885405,,,,False,False,0,0,1.0754382575635861,,False
2011-05-05,Growth,MGK,8.57754135131836,28.27582359313965,30.083095613155677,0.3033524849617277,,,,False,False,0,0,1.0639158047532349,,False
2011-05-06,Growth,MGK,8.620621681213379,28.36441993713379,30.105380558419178,0.30392377846329716,,,,False,False,0,0,1.0613783262673453,,False
2011-05-09,Growth,MGK,8.667156219482422,28.459819793701172,30.261361345953688,0.3045400948533296,,,,False,False,0,0,1.0633012283743004,,False
2011-05-10,Growth,MGK,8.727472305297852,28.67108154296875,30.60675429014939,0.3043998285247165,0.30393757871148447,0.30545726660504186,0.30089820292436964,False,False,0,0,1.0675130704183478,1.0711415939710505,False
2011-05-11,Growth,MGK,8.646476745605469,28.384864807128906,29.999534970880404,0.30461574519931806,0.3039526490778808,0.30547241232327016,0.30091312258710196,False,False,0,0,1.0568848988615218,1.070824778524172,False
2011-05-12,Growth,MGK,8.694731712341309,28.473447799682617,30.1165190798195,0.305362798826148,0.30398398573895336,0.30550390566764807,0.3009441458815638,False,False,0,0,1.0577053854417728,1.0705332364556743,False
2011-05-13,Growth,MGK,8.61889934539795,28.28263282775879,29.548290512298784,0.30474176141546083,0.3040008251984313,0.3055208293244234,0.300960816946447,False,False,0,0,1.0447503488182253,1.0699602833970643,False
2011-05-16,Growth,MGK,8.546513557434082,28.173593521118164,29.44244097352858,0.3033519153681211,0.3039864049799799,0.3055063370048798,0.30094654093018014,False,False,0,0,1.0450367629340334,1.0694064273867747,False
2011-05-17,Growth,MGK,8.537900924682617,28.173593521118164,29.50371667054035,0.30304621660289227,0.3039655119049335,0.3054853394644581,0.3009258567858841,False,False,0,0,1.047211696598986,1.068913211147046,False
2011-05-18,Growth,MGK,8.61373233795166,28.43255615234375,29.759985638607763,0.3029531460976861,0.30394301488699466,0.3054627299614296,0.30090358473812473,False,False,0,0,1.0466869555854053,1.0684192943567874,False
2011-05-19,Growth,MGK,8.637859344482422,28.466651916503906,29.9326801350899,0.3034378391184989,0.30393178875880583,0.30545144770259985,0.3008924708712178,False,False,0,0,1.051499847009969,1.0680433066379693,False
2011-05-20,Growth,MGK,8.591324806213379,28.173593521118164,29.42572528896524,0.3049424561255757,0.303954248033623,0.30547401927379103,0.30091470555328675,False,False,0,0,1.0444434525864978,1.0675188654368255,False
2011-05-23,Growth,MGK,8.489641189575195,27.880542755126953,28.812920904070374,0.3045005710304558,0.30396638854466373,0.305486220487387,0.3009267246592171,False,False,0,0,1.0334418937655712,1.0667615993996864,False
2011-05-24,Growth,MGK,8.477577209472656,27.866910934448242,28.902054758277238,0.30421661121372906,0.30397194904842073,0.3054918087936628,0.3009322295579365,False,False,0,0,1.0371459838610737,1.0661034746099396,False
2011-05-25,Growth,MGK,8.505152702331543,27.948688507080078,29.124888405986535,0.3043131236793806,0.3039795307068865,0.3054994283604209,0.3009397353998176,False,False,0,0,1.0420842608986285,1.0655697143052438,False
2011-05-26,Growth,MGK,8.544788360595703,28.016834259033203,29.38672663475411,0.3049876471265017,0.304001933293989,0.3055219429604589,0.3009619139610491,False,False,0,0,1.0488953306806683,1.0651991724469199,False
2011-05-27,Growth,MGK,8.582707405090332,28.1395206451416,29.587283239662767,0.30500545881090446,0.30402423386103156,0.30554435503033667,0.3009839915224212,False,False,0,0,1.0514494405494121,1.0648936228491974,False
2011-05-31,Growth,MGK,8.67404842376709,28.425750732421875,30.17223341859397,0.3051475581214337,0.30404919662237384,0.3055694426054857,0.3010087046561501,False,False,0,0,1.0614401604591603,1.06481687924053,False
2011-06-01,Growth,MGK,8.489641189575195,27.785137176513672,29.431288622818254,0.3055461319352906,0.30408246185154975,0.30560287416080745,0.30104163723303423,False,False,0,0,1.0592457555939672,1.0646930764928286,False
2011-06-02,Growth,MGK,8.48619270324707,27.710168838500977,29.553851870536086,0.30624832178778394,0.30413059207235493,0.3056512450327167,0.3010892861516314,True,False,1,0,1.066534528994766,1.0647339976595382,False
2011-06-03,Growth,MGK,8.400025367736816,27.49207305908203,29.61514139685786,0.30554354157595476,0.30416199095021274,0.30568280090496375,0.3011203710407106,False,False,0,0,1.077224745227951,1.0650115698277252,True
2011-06-06,Growth,MGK,8.312126159667969,27.205852508544922,29.175037435292275,0.3055271345405281,0.3041923274744419,0.3057132891118141,0.3011504041996975,False,False,0,0,1.0723809307621903,1.0651753334040466,True
2011-06-07,Growth,MGK,8.308680534362793,27.158138275146484,29.453577519313185,0.3059370436288854,0.30423109894454065,0.3057522544392633,0.30118878795509524,True,False,1,0,1.0845212297290403,1.0656052422112687,True
2011-06-08,Growth,MGK,8.269042015075684,27.08317756652832,29.141611993012738,0.3053202304184301,0.3042553018661826,0.3057765783755135,0.30121274884752075,False,False,0,0,1.076004169799795,1.0658363294910136,True
2011-06-09,Growth,MGK,8.325915336608887,27.301267623901367,29.40901948248047,0.30496442331197177,0.30427106012053345,0.3057924154211361,0.30122834951932814,False,False,0,0,1.0772034429908242,1.0660889320132316,True
2011-06-10,Growth,MGK,8.189764022827148,26.994577407836914,28.734923595648116,0.30338552439978345,0.3042513815489612,0.305772638456706,0.3012088677334716,False,False,0,0,1.0644702142033147,1.0660529605063445,False
2011-06-13,Growth,MGK,8.175976753234863,27.11725425720215,28.762785704074638,0.3015045946646085,0.30419034184042,0.30571129354962207,0.3011484384220158,False,False,0,0,1.0606820820155658,1.0659336076509938,False
2011-06-14,Growth,MGK,8.275936126708984,27.342153549194336,29.34215871984282,0.3026804787640015,0.3041567893276107,0.3056775732742487,0.3011152214343346,False,False,0,0,1.0731473169094032,1.0660939123011808,True
2011-06-15,Growth,MGK,8.153571128845215,26.87872314453125,28.361674469873037,0.3033466688503818,0.30413878665033894,0.3056594805835906,0.30109739878383557,False,False,0,0,1.0551719409202482,1.0658512018260489,False
2011-06-16,Growth,MGK,8.146676063537598,27.0218448638916,28.31153334303016,0.3014848210613381,0.30407980963725,0.30560020868543625,0.30103901154087753,False,False,0,0,1.0477276250246677,1.065448455674907,False
2011-06-17,Growth,MGK,8.160469055175781,27.164953231811523,28.679217159336506,0.300404310861079,0.30399813188666847,0.3055181225461018,0.3009581505678018,False,True,0,1,1.0557432922708552,1.0652327853770394,False
2011-06-20,Growth,MGK,8.210443496704102,27.246740341186523,28.62907405687791,0.3013367248299089,0.3039389895076294,0.3054586844551675,0.3008995996125531,False,False,0,0,1.0507339115938883,1.0649105881818584,False
2011-06-21,Growth,MGK,8.343152046203613,27.532978057861328,29.258596101951834,0.30302396016407107,0.303918655522217,0.305438248799828,0.3008794689669948,False,False,0,0,1.0626745875605637,1.0648608992791628,False
2011-06-22,Growth,MGK,8.293169975280762,27.369403839111328,28.900405119155337,0.30300879127771446,0.3038984363167836,0.30541792849836746,0.30085945195361574,False,False,0,0,1.0559384226650996,1.0646626220210726,False
2011-06-23,Growth,MGK,8.291446685791016,27.205852508544922,28.59811418301051,0.304767023315546,0.3039177382500894,0.3054373269413398,0.30087856086758846,False,False,0,0,1.05117507984829,1.0643628988616773,False
2011-06-24,Growth,MGK,8.185091018676758,26.904165267944336,28.215974786518608,0.304231368531961,0.3039247078119088,0.30544433135096827,0.3008854607337897,False,False,0,0,1.0487586031943263,1.0640161367357361,False
2011-06-27,Growth,MGK,8.271560668945312,27.11672019958496,28.438413311084936,0.3050354396868363,0.30394939074246274,0.305469137696175,0.3009098968350381,False,False,0,0,1.0487408912940808,1.0636766868370326,False
2011-06-28,Growth,MGK,8.402990341186523,27.349824905395508,28.820548756345406,0.3072411019175776,0.3040225398796875,0.3055426525790859,0.30098231448089063,True,False,1,0,1.0537745252862571,1.063456638802571,False
2011-06-29,Growth,MGK,8.477354049682617,27.651514053344727,29.345292046366573,0.3065782956162285,0.3040793344516106,0.3055997311238686,0.3010385411070945,True,False,2,0,1.0612544394406125,1.063407701038972,False
2011-06-30,Growth,MGK,8.558633804321289,27.86406135559082,29.85861825317162,0.3071567240359967,0.3041477208868192,0.30566845949125326,0.30110624367795097,True,False,3,0,1.0715817006044812,1.063589345473761,True
2011-07-01,Growth,MGK,8.6796875,28.254859924316406,30.160909189316452,0.30719272802092984,0.30421538771202167,0.30573646465058174,0.30117323383490147,True,False,4,0,1.0674591652588474,1.0636753414689852,False
2011-07-05,Growth,MGK,8.709090232849121,28.172588348388672,29.875733012109364,0.3091334784418996,0.3043246786171301,0.3058463020102157,0.3012814318309588,True,False,5,0,1.0604539647780749,1.0636037553202984,False
2011-07-06,Growth,MGK,8.728110313415527,28.145156860351562,29.619074847746123,0.31011055851356534,0.3044532537259398,0.30597551999456946,0.3014087211886804,True,False,6,0,1.0523684410325986,1.0633540816694607,False
2011-07-07,Growth,MGK,8.83533763885498,28.41256332397461,29.88143463906242,0.31096587583844276,0.3045979786617732,0.30612096855508203,0.30155199887515544,True,False,7,0,1.0516979513019993,1.0630950565501838,False
2011-07-08,Growth,MGK,8.786911010742188,28.186290740966797,29.459366073357696,0.31174414155783287,0.3047567822816856,0.306280566193094,0.3017092144588688,True,False,8,0,1.0451664727399046,1.062696643576622,False
2011-07-11,Growth,MGK,8.622623443603516,27.713207244873047,28.466933299544504,0.31113769573526007,0.3048985803584317,0.30642307326022383,0.3018495945548474,True,False,9,0,1.0271973592955719,1.0619077705925986,False
2011-07-12,Growth,MGK,8.581113815307617,27.603513717651367,28.204567581381067,0.3108703443728735,0.3050312862254193,0.30655644265654636,0.3019809733631651,True,False,10,0,1.0217745418165858,1.0610159210642427,False
2011-07-13,Growth,MGK,8.610516548156738,27.678937911987305,28.706482631817146,0.31108551113977756,0.3051658245568495,0.3066916536796337,0.30211416631128096,True,False,11,0,1.0371237047858266,1.0604849829247223,False
2011-07-14,Growth,MGK,8.543075561523438,27.569229125976562,28.432709708516168,0.309877201226272,0.30527052181617,0.3067968744252508,0.3022178165980083,True,False,12,0,1.0313204471040507,1.0598368821287074,False
2011-07-15,Growth,MGK,8.617433547973633,27.57608985900879,28.48974573420387,0.3124965719227382,0.3054311007074271,0.3069582562109642,0.3023767897003528,True,False,13,0,1.0331321764567212,1.0592434442248855,False
2011-07-18,Growth,MGK,8.570737838745117,27.26069450378418,28.056266012130177,0.31439910078429495,0.30563038959802413,0.30715854154601424,0.3025740857020439,True,False,14,0,1.0291838312569608,1.0585754528255984,False
2011-07-19,Growth,MGK,8.736757278442383,27.644643783569336,28.512558168863237,0.31603797635602365,0.30586166930375747,0.30739097765027623,0.3028030526107199,True,False,15,0,1.031395390444848,1.0579714514393594,False
2011-07-20,Growth,MGK,8.719467163085938,27.713207244873047,28.906112672955537,0.31463219273182613,0.3060565698243812,0.30758685267350305,0.30299600412613736,True,False,16,0,1.0430446543968013,1.0576397448384136,False
2011-07-21,Growth,MGK,8.818037033081055,28.15201759338379,29.65900006572752,0.31322930954524003,0.30621596404040025,0.3077470438606022,0.30315380439999623,True,False,17,0,1.0535301765617644,1.0575484210989325,False
2011-07-22,Growth,MGK,8.850896835327148,28.090316772460938,29.687512151724224,0.3150871137204245,0.30641310069995636,0.30794516620345613,0.30334896969295677,True,False,18,0,1.0568592868567839,1.0575331070046625,False
2011-07-25,Growth,MGK,8.814580917358398,27.905189514160156,29.39662644510122,0.31587604566833505,0.30662338836592035,0.3081565053077499,0.3035571544822611,True,False,19,0,1.0534465795397752,1.0574422952832205,False
2011-07-26,Growth,MGK,8.793828964233398,27.802349090576172,29.55062766568945,0.3162980558075985,0.3068383809757354,0.30837257288061404,0.303769997165978,True,False,20,0,1.0628824049873495,1.057563186609979,True
2011-07-27,Growth,MGK,8.59841251373291,27.29497718811035,28.85477827422089,0.3150181241945996,0.3070201530472657,0.308555253812502,0.30394995151679305,True,False,21,0,1.0571460849870205,1.0575539176850244,False
2011-07-28,Growth,MGK,8.596681594848633,27.16472053527832,28.77492191141096,0.31646493781094787,0.3072300371531253,0.3087661873388909,0.304157736781594,True,False,22,0,1.0592754626001581,1.0575921742386938,False
2011-07-29,Growth,MGK,8.536149978637695,26.938447952270508,28.866181528127,0.3168760870619581,0.307444393817766,0.3089816157868548,0.3043699498795883,True,False,23,0,1.0715606771136945,1.0579025854136939,True
2011-08-01,Growth,MGK,8.508481979370117,26.897310256958008,28.432709708516168,0.3163320755155834,0.3076418978554952,0.3091801073447727,0.3045654788769403,True,False,24,0,1.0570837543564777,1.057884389167978,False
2011-08-02,Growth,MGK,8.292308807373047,26.287099838256836,27.714049858003953,0.3154516419991248,0.30781544772535363,0.30935452496398036,0.3047372932481001,True,False,25,0,1.0542832807166658,1.0578043645357265,False
2011-08-03,Growth,MGK,8.361486434936523,26.341955184936523,27.862337597944837,0.31742087389617857,0.3080289016402608,0.3095690461484621,0.3049486126238582,True,False,26,0,1.0577171437098842,1.0578024262951522,False
2011-08-04,Growth,MGK,7.972377777099609,25.128381729125977,25.92309691963719,0.3172658654679275,0.30823416750309784,0.3097753383406133,0.3051518258280669,True,False,27,0,1.031626198578083,1.057220732345884,False
2011-08-05,Growth,MGK,7.956812381744385,25.094093322753906,26.447840209658352,0.31707909424763303,0.3084307214307542,0.30997287503790794,0.30534641421644665,True,False,28,0,1.0539468340016471,1.0571479790493454,False
2011-08-08,Growth,MGK,7.465673446655273,23.421159744262695,24.45155955443157,0.3187576331903924,0.30866020835874614,0.3102035094005398,0.30557360627515867,True,False,29,0,1.0439943974346224,1.056855677235685,False
2011-08-09,Growth,MGK,7.801174640655518,24.394765853881836,26.014360487584657,0.3197888714071896,0.30890751198204486,0.31045204954195504,0.30581843686222443,True,False,30,0,1.0663910710766302,1.0570675748765948,True
2011-08-10,Growth,MGK,7.4691338539123535,23.297754287719727,24.383118299222037,0.3205945844252183,0.3091672247030043,0.3107130608265193,0.30607555245597423,True,False,31,0,1.0465866365529664,1.0568346651360696,False
2011-08-11,Growth,MGK,7.795982360839844,24.381044387817383,25.47251231670433,0.31975588234995,0.30940252820626973,0.31094954084730103,0.306308502924207,True,False,32,0,1.0447670703324066,1.0565664963626549,False
2011-08-12,Growth,MGK,7.884180545806885,24.429044723510742,25.848957988706033,0.3227379799349696,0.3096988715780186,0.3112473659359087,0.30660188286223844,True,False,33,0,1.0581239782916585,1.0566011070721884,False
2011-08-15,Growth,MGK,8.003504753112793,25.052968978881836,26.53909785075868,0.3194633242814164,0.30991585941587185,0.3114654387129512,0.30681670082171314,True,False,34,0,1.0593194712023777,1.0566615151639702,False
2011-08-16,Growth,MGK,7.951627254486084,24.90898323059082,26.08280174279419,0.31922729165117664,0.31012278013221195,0.311673394032873,0.30702155233088985,True,False,35,0,1.047124304566627,1.0564495771506959,False
2011-08-17,Growth,MGK,7.936060905456543,24.956979751586914,26.265315049379126,0.31798963594350477,0.3102975991502407,0.31184908714599185,0.3071946231587383,True,False,36,0,1.0524236230030608,1.0563601115029706,False
2011-08-18,Growth,MGK,7.579812526702881,23.990232467651367,25.03903061901492,0.3159541091118464,0.31042329937160973,0.3119754158684677,0.30731906637789363,True,False,37,0,1.0437177152317203,1.0560791693636096,False
2011-08-19,Growth,MGK,7.436276435852051,23.626850128173828,24.582742413513287,0.31473837585250797,0.31051918996007416,0.3120717859098745,0.3074139980604734,True,False,38,0,1.040457880765054,1.055732029616975,False
2011-08-22,Growth,MGK,7.460487365722656,23.59256935119629,24.82229174578593,0.31622191100370184,0.310645917094377,0.3121991466798488,0.30753945792343323,True,False,39,0,1.0521232925623374,1.0556518354602051,False
