Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-03-02,Value,MGV,8.368309020996094,27.716901779174805,0.3019207950321364,0.30758588783601437
2011-03-03,Value,MGV,8.509272575378418,28.184728622436523,0.30191075065397616,0.30745977367641353
2011-03-04,Value,MGV,8.455986022949219,27.95421028137207,0.3024941838040068,0.30734942723480446
2011-03-07,Value,MGV,8.368309020996094,27.764371871948242,0.30140458640993145,0.30721731966091836
2011-03-08,Value,MGV,8.438791275024414,28.04912567138672,0.30085755163601896,0.30707599148258724
2011-03-09,Value,MGV,8.414725303649902,28.06269645690918,0.2998544817876243,0.30691551348936585
2011-03-10,Value,MGV,8.27032470703125,27.4931640625,0.30081385642737896,0.30677992111021063
2011-03-11,Value,MGV,8.32705307006836,27.683013916015625,0.30080008973484124,0.30664703596853576
2011-03-14,Value,MGV,8.27204418182373,27.4931640625,0.30087639833010693,0.3065187995765707
2011-03-15,Value,MGV,8.186091423034668,27.18128204345703,0.3011664942789257,0.30639985945884524
2011-03-16,Value,MGV,8.021066665649414,26.67278289794922,0.3007210269861315,0.3062736631816738
2011-03-17,Value,MGV,8.117330551147461,27.045686721801758,0.30013401525515754,0.30613722656108455
2011-03-18,Value,MGV,8.125925064086914,27.249086380004883,0.29820908307772254,0.3059610455947876
2011-03-21,Value,MGV,8.256573677062988,27.574520111083984,0.29942764711049813,0.3058158589618034
2011-03-22,Value,MGV,8.232507705688477,27.48638343811035,0.29951221935854827,0.3056757780817311
2011-03-23,Value,MGV,8.266885757446289,27.533843994140625,0.3002445194069355,0.30555508344451343
2011-03-24,Value,MGV,8.368309020996094,27.70334815979004,0.30206850712515165,0.30547760397074986
2011-03-25,Value,MGV,8.384512901306152,27.79875946044922,0.301614642669046,0.3053917603862676
2011-03-28,Value,MGV,8.367276191711426,27.75786590576172,0.30143802193289737,0.30530389953174825
2011-03-29,Value,MGV,8.439656257629395,27.907804489135742,0.30241204609681416,0.30523963612208305
2011-03-30,Value,MGV,8.486198425292969,28.132701873779297,0.30164889470507683,0.3051598418683718
2011-03-31,Value,MGV,8.477580070495605,28.037303924560547,0.30236787721480185,0.3050977982094035
2011-04-01,Value,MGV,8.51376724243164,28.200849533081055,0.3018975450524833,0.3050266814725831
2011-04-04,Value,MGV,8.506874084472656,28.22810173034668,0.30136188985486484,0.304945241658856
2011-04-05,Value,MGV,8.503425598144531,28.241750717163086,0.30109413836645854,0.3048596615856916
2011-04-06,Value,MGV,8.518939971923828,28.357587814331055,0.3004113053515298,0.3047608092249324
2011-04-07,Value,MGV,8.508597373962402,28.303083419799805,0.3006243965634535,0.3046688889435662
2011-04-08,Value,MGV,8.465517044067383,28.22129249572754,0.2999691472440176,0.30456445023913176
2011-04-11,Value,MGV,8.45517349243164,28.11907386779785,0.3006917486750714,0.30447839020437484
2011-04-12,Value,MGV,8.405190467834473,27.894168853759766,0.3013242843656754,0.30440829896351485
2011-04-13,Value,MGV,8.424148559570312,27.832834243774414,0.3026694473795678,0.30436965781720493
2011-04-14,Value,MGV,8.425874710083008,27.83963966369629,0.3026574629509518,0.3043316090423993
2011-04-15,Value,MGV,8.427593231201172,27.975954055786133,0.3012441761376904,0.3042629994222947
2011-04-18,Value,MGV,8.363832473754883,27.621566772460938,0.3028007984722189,0.3042305060678485
2011-04-19,Value,MGV,8.405190467834473,27.77830696105957,0.3025810924912418,0.30419385243281283
2011-04-20,Value,MGV,8.527556419372559,28.098621368408203,0.3034866482438974,0.3041781367841702
2011-04-21,Growth,MGK,8.598220825195312,28.18039894104004,0.3051135238782387,0.30419892316403835
2011-04-25,Growth,MGK,8.57408618927002,28.132701873779297,0.3047729374781944,0.30421167903768626
2011-04-26,Growth,MGK,8.639575958251953,28.432571411132812,0.3038619276928683,0.3042039067855792
2011-04-27,Value,MGV,8.698177337646484,28.664281845092773,0.30345003529664855,0.30418715408582514
2011-04-28,Value,MGV,8.729199409484863,28.76650619506836,0.3034501079238246,0.30417077528222514
2011-04-29,Value,MGV,8.741267204284668,28.87554359436035,0.3027221695660793,0.30413858404408856
2011-05-02,Value,MGV,8.736092567443848,28.8142032623291,0.30318702508999007,0.304117438289553
2011-05-03,Value,MGV,8.699897766113281,28.759681701660156,0.30250327025041723,0.3040815678886833
2011-05-04,Value,MGV,8.648198127746582,28.589317321777344,0.30249753886774305,0.3040463672437735
2011-05-05,Value,MGV,8.57753849029541,28.275814056396484,0.30335248609243914,0.30403094766263267
2011-05-06,Value,MGV,8.620625495910645,28.364408493041992,0.30392403557526504,0.30402857183846893
2011-05-09,Growth,MGK,8.667155265808105,28.459823608398438,0.3045400205238955,0.3040399373648118
2011-05-10,Growth,MGK,8.727477073669434,28.67108726501465,0.30439993408687266,0.30404793729196866
2011-05-11,Growth,MGK,8.646470069885254,28.384857177734375,0.304615591889175,0.3040605518385732
2011-05-12,Growth,MGK,8.694730758666992,28.473459243774414,0.3053626426008654,0.3040894871888464
2011-05-13,Growth,MGK,8.618901252746582,28.28262710571289,0.30474189050866585,0.30410398504039793
2011-05-16,Value,MGV,8.546514511108398,28.17359161376953,0.3033519697549454,0.3040872735896101
2011-05-17,Value,MGV,8.53790283203125,28.17359161376953,0.30304630481895833,0.30406414095026224
2011-05-18,Value,MGV,8.613727569580078,28.432571411132812,0.30295281580502287,0.3040394448359236
2011-05-19,Value,MGV,8.637860298156738,28.466646194458008,0.30343793361363336,0.30402607791987274
2011-05-20,Growth,MGK,8.591322898864746,28.17359161376953,0.30494240907026676,0.3040464408343259
2011-05-23,Growth,MGK,8.489642143249512,27.880550384521484,0.3045005219108848,0.30405653152491613
2011-05-24,Growth,MGK,8.477580070495605,27.86690902709961,0.3042167347032084,0.3040600915955448
2011-05-25,Growth,MGK,8.505152702331543,27.948688507080078,0.3043131236793806,0.30406571453074116
2011-05-26,Growth,MGK,8.544790267944336,28.0168399810791,0.30498765291570984,0.3040862020504071
2011-05-27,Growth,MGK,8.582704544067383,28.139516830444336,0.30500539848579405,0.3041066286378601
2011-05-31,Growth,MGK,8.674047470092773,28.425745010375977,0.3051475859973615,0.30412976102362677
2011-06-01,Growth,MGK,8.489642143249512,27.785131454467773,0.3055462291823853,0.3041612380938214
2011-06-02,Growth,MGK,8.486198425292969,27.710159301757812,0.3062486336826884,0.30420762466246287
2011-06-03,Growth,MGK,8.400020599365234,27.49208641052246,0.3055432197445068,0.30423730455317494
2011-06-06,Growth,MGK,8.312129020690918,27.205848693847656,0.30552728254239786,0.3042659707307132
2011-06-07,Growth,MGK,8.30868148803711,27.15813636779785,0.30593710023081483,0.3043031069418266
2011-06-08,Growth,MGK,8.269038200378418,27.083175659179688,0.30532011106960694,0.30432570703355505
2011-06-09,Growth,MGK,8.325916290283203,27.30126190185547,0.30496452216069,0.3043399029252692
2011-06-10,Value,MGV,8.189760208129883,26.994571685791016,0.3033854473949917,0.3043186928023741
2011-06-13,Value,MGV,8.175975799560547,27.11724281311035,0.30150468673783143,0.3042561593342732
2011-06-14,Value,MGV,8.2759370803833,27.34214973449707,0.30268055587237563,0.30422114592400884
2011-06-15,Value,MGV,8.15357494354248,26.87872314453125,0.30334681077294434,0.3042017162539852
2011-06-16,Value,MGV,8.146677017211914,27.021831512451172,0.30148500531720335,0.30414134489983446
2011-06-17,Value,MGV,8.1604642868042,27.164953231811523,0.3004041353271275,0.30405829579821875
2011-06-20,Value,MGV,8.210444450378418,27.246740341186523,0.3013367598313184,0.3039978172211765
2011-06-21,Value,MGV,8.343148231506348,27.532978057861328,0.3030238216139564,0.30397617287434936
2011-06-22,Value,MGV,8.293169021606445,27.369417190551758,0.30300860861843065,0.30395467144644
2011-06-23,Growth,MGK,8.2914457321167,27.205848693847656,0.30476703099476293,0.3039727238808472
2011-06-24,Growth,MGK,8.185089111328125,26.9041690826416,0.3042312545013365,0.30397846900574693
2011-06-27,Growth,MGK,8.27155876159668,27.11671257019043,0.3050354551712753,0.3040019575872031
2011-06-28,Growth,MGK,8.402994155883789,27.349828720092773,0.3072411985421489,0.30407394071953525
2011-06-29,Growth,MGK,8.477352142333984,27.651512145996094,0.3065782477853203,0.3041295919876638
2011-06-30,Growth,MGK,8.558635711669922,27.864051818847656,0.3071568976153258,0.3041968654460563
2011-07-01,Growth,MGK,8.67969036102295,28.254858016967773,0.3071928500157591,0.3042634428809386
2011-07-05,Growth,MGK,8.709091186523438,28.17258644104004,0.3091335332220894,0.30437166711074193
2011-07-06,Growth,MGK,8.728113174438477,28.14516258239746,0.3101105971189952,0.3044991988887031
2011-07-07,Growth,MGK,8.83533000946045,28.412569046020508,0.3109655446907901,0.3046428954620828
2011-07-08,Growth,MGK,8.786909103393555,28.18630599975586,0.31174390512434175,0.3048006956767996
2011-07-11,Growth,MGK,8.6226167678833,27.713212966918945,0.311137390607724,0.3049415111197091
2011-07-12,Growth,MGK,8.58111572265625,27.603506088256836,0.3108704993930772,0.30507326641467275
2011-07-13,Growth,MGK,8.610515594482422,27.67893409729004,0.31108551955855307,0.30520687204009234
2011-07-14,Growth,MGK,8.543068885803223,27.569232940673828,0.30987691620535956,0.30531065079932046
2011-07-15,Growth,MGK,8.617432594299316,27.576087951660156,0.3124965589537338,0.3054703376471963
2011-07-18,Growth,MGK,8.570740699768066,27.260704040527344,0.31439909574698827,0.30566875449385833
2011-07-19,Growth,MGK,8.736757278442383,27.644651412963867,0.3160378891355928,0.3058991797081191
2011-07-20,Growth,MGK,8.719464302062988,27.713212966918945,0.3146320245318126,0.30609324292642337
2011-07-21,Growth,MGK,8.818038940429688,28.15201759338379,0.31322937729699624,0.30625182369021386
2011-07-22,Growth,MGK,8.8508939743042,28.09031105041504,0.3150870760533435,0.3064481626316167
2011-07-25,Growth,MGK,8.814582824707031,27.905189514160156,0.31587611401937177,0.30665767266245575
2011-07-26,Growth,MGK,8.793828964233398,27.80234146118164,0.3162981426047002,0.306871905327839
2011-07-27,Growth,MGK,8.598406791687012,27.294979095458984,0.31501789254410945,0.3070529272659783
2011-07-28,Growth,MGK,8.596678733825684,27.164709091186523,0.3164649658116471,0.3072620836781043
2011-07-29,Growth,MGK,8.536149978637695,26.938451766967773,0.3168760421898046,0.3074757272005865
2011-08-01,Growth,MGK,8.5084810256958,26.897319793701172,0.31633192790042675,0.30767253166058295
2011-08-02,Growth,MGK,8.292312622070312,26.287113189697266,0.3154516268952776,0.3078454004435761
2011-08-03,Growth,MGK,8.361488342285156,26.341951370239258,0.31742099227059695,0.30805819137306545
2011-08-04,Growth,MGK,7.972379207611084,25.128393173217773,0.3172657779052967,0.308262804407115
2011-08-05,Growth,MGK,7.956817626953125,25.0941104888916,0.31707908636472154,0.3084587217839507
2011-08-08,Growth,MGK,7.465675354003906,23.42116355895996,0.3187576627100514,0.30868758713786404
2011-08-09,Growth,MGK,7.801170825958252,24.394765853881836,0.31978871503359335,0.30893427886888025
2011-08-10,Growth,MGK,7.469132423400879,23.297748565673828,0.3205946017636084,0.30919339715542976
2011-08-11,Growth,MGK,7.795982837677002,24.381053924560547,0.31975577683389744,0.30942811670384013
2011-08-12,Growth,MGK,7.884182929992676,24.429044723510742,0.32273807753132744,0.3097238936111176
2011-08-15,Growth,MGK,8.003504753112793,25.05297088623047,0.3194632999598324,0.30994032486331125
2011-08-16,Growth,MGK,7.951624870300293,24.90899085998535,0.31922709815892436,0.31014669760321373
2011-08-17,Growth,MGK,7.936063766479492,24.95698356628418,0.3179897019766754,0.31032098658929064
2011-08-18,Growth,MGK,7.579813003540039,23.990243911743164,0.3159539782682134,0.3104461641821556
2011-08-19,Growth,MGK,7.436275959014893,23.62685775756836,0.3147382540377313,0.3105415439567239
2011-08-22,Growth,MGK,7.460487365722656,23.59256935119629,0.31622191100370184,0.3106677743355456
2011-08-23,Growth,MGK,7.6991400718688965,24.27135467529297,0.31721097461882664,0.31081317878628517
2011-08-24,Growth,MGK,7.820192813873291,24.64158821105957,0.3173574993174934,0.3109586081314231
2011-08-25,Growth,MGK,7.6991400718688965,24.31934356689453,0.3165850283208134,0.31108363969118735
2011-08-26,Growth,MGK,7.837488651275635,24.538745880126953,0.319392388248453,0.3112682785480155
2011-08-29,Growth,MGK,8.046741485595703,25.258651733398438,0.3185736741029546,0.31143062067145855
2011-08-30,Growth,MGK,8.07441234588623,25.286081314086914,0.31932240688429503,0.3116059936984104
2011-08-31,Growth,MGK,8.103809356689453,25.395788192749023,0.31910052545654966,0.3117725388485913
2011-09-01,Growth,MGK,8.02772045135498,25.08038902282715,0.3200795826591237,0.31195713982215867
2011-09-02,Growth,MGK,7.8340277671813965,24.47017478942871,0.3201459668594501,0.3121391137563207
2011-09-06,Growth,MGK,7.799443244934082,24.182218551635742,0.3225280272891467,0.3123699785014946
2011-09-07,Growth,MGK,7.998322486877441,24.915843963623047,0.3210135084548986,0.3125620569449036
2011-09-08,Growth,MGK,7.946440696716309,24.634735107421875,0.32257057614239293,0.31278446848262553
2011-09-09,Growth,MGK,7.728537559509277,23.976526260375977,0.3223376679165402,0.31299676180337915
2011-09-12,Growth,MGK,7.780420780181885,24.1547908782959,0.3221067331687364,0.3131992056114982
2011-09-13,Growth,MGK,7.863427639007568,24.291915893554688,0.32370553535029944,0.3134326796056938
2011-09-14,Growth,MGK,7.984483242034912,24.579877853393555,0.3248381985320792,0.3136861355818357
2011-09-15,Growth,MGK,8.117645263671875,25.01183319091797,0.3245521910253051,0.31392760348057946
2011-09-16,Growth,MGK,8.169524192810059,25.14895248413086,0.3248455059098417,0.3141702235345631
2011-09-19,Growth,MGK,8.134940147399902,24.8129940032959,0.32785000255589236,0.31447421862392594
2011-09-20,Growth,MGK,8.11418628692627,24.833566665649414,0.3267426864683949,0.3147468512426919
2011-09-21,Growth,MGK,7.894557952880859,24.024518966674805,0.3286042048888329,0.3150547924348284
2011-09-22,Growth,MGK,7.645529747009277,23.297748565673828,0.32816603396063604,0.3153461533576241
2011-09-23,Growth,MGK,7.683009624481201,23.419410705566406,0.3280616118429947,0.31562871910174345
2011-09-26,Growth,MGK,7.837429523468018,24.041526794433594,0.32599549897482555,0.3158590919878119
2011-09-27,Growth,MGK,7.910301208496094,24.318029403686523,0.32528545291161304,0.3160685666750075
2011-09-28,Growth,MGK,7.757617473602295,23.868722915649414,0.32501183666244876,0.31626730600806174
2011-09-29,Growth,MGK,7.750674724578857,24.241989135742188,0.3197210707908175,0.3163440563365674
2011-09-30,Growth,MGK,7.55287504196167,23.723552703857422,0.31837031899246615,0.3163890843955874
2011-10-03,Growth,MGK,7.353339672088623,22.997756958007812,0.3197416028665436,0.3164635848060531
2011-10-04,Growth,MGK,7.512965202331543,23.49544906616211,0.3197625710909111,0.3165368956123833
2011-10-05,Growth,MGK,7.669127464294434,23.882551193237305,0.32111843505504806,0.31663870759999807
2011-10-06,Growth,MGK,7.8079352378845215,24.29729461669922,0.32134998406440807,0.3167434026325405
2011-10-07,Growth,MGK,7.768026351928711,24.048444747924805,0.32301574731143606,0.31688278806984926
2011-10-10,Growth,MGK,8.021350860595703,24.88485336303711,0.3223386830364157,0.3170040301802174
2011-10-11,Growth,MGK,8.05778694152832,24.829551696777344,0.3245240606810533,0.3171711419691248
2011-10-12,Growth,MGK,8.111574172973633,25.161354064941406,0.3223822593981896,0.3172869445786596
2011-10-13,Growth,MGK,8.123716354370117,24.953969955444336,0.32554805383172003,0.31747052478428317
2011-10-14,Growth,MGK,8.285086631774902,25.334163665771484,0.3270321744612682,0.3176830058882162
2011-10-17,Growth,MGK,8.123716354370117,24.82263946533203,0.32727044864491217,0.3178960601716983
2011-10-18,Growth,MGK,8.252119064331055,25.43784523010254,0.324403226361551,0.3180406638648061
2011-10-19,Growth,MGK,8.116781234741211,25.244300842285156,0.3215292546801414,0.3181181881051469
2011-10-20,Growth,MGK,8.134134292602539,25.41710662841797,0.32002597351140083,0.31816058333639696
2011-10-21,Growth,MGK,8.288557052612305,25.880245208740234,0.3202657851871166,0.3182073655997463
2011-10-24,Growth,MGK,8.401334762573242,26.115264892578125,0.32170206954174435,0.31828502568734623
2011-10-25,Growth,MGK,8.257320404052734,25.555360794067383,0.3231150000421693,0.3183923584507867
2011-10-26,Growth,MGK,8.30590534210205,25.97010612487793,0.3198256218963022,0.31842420874957594
2011-10-27,Value,MGV,8.55923080444336,26.882549285888672,0.3183935687578676,0.3184235278608713
2011-10-28,Value,MGV,8.581787109375,26.847993850708008,0.319643514412854,0.31845063867313755
2011-10-31,Value,MGV,8.413479804992676,26.205137252807617,0.3210622300438917,0.3185086740369321
2011-11-01,Growth,MGK,8.187920570373535,25.32033348083496,0.3233733306305384,0.31861677751679
2011-11-02,Growth,MGK,8.311110496520996,25.735084533691406,0.3229486379048183,0.31871304108096843
2011-11-03,Growth,MGK,8.463799476623535,26.149831771850586,0.32366554211390874,0.31882309665947817
2011-11-04,Growth,MGK,8.416951179504395,25.963193893432617,0.32418781811098596,0.3189423126917339
2011-11-07,Growth,MGK,8.46900749206543,26.177474975585938,0.32352270415553575,0.3190440991687073
2011-11-08,Growth,MGK,8.581787109375,26.509292602539062,0.3237275033341718,0.3191481748168287
2011-11-09,Growth,MGK,8.281611442565918,25.576093673706055,0.3238028272894532,0.31925161153844256
2011-11-10,Growth,MGK,8.33366870880127,25.83185386657715,0.3226121033296757,0.3193262891338033
2011-11-11,Growth,MGK,8.496763229370117,26.288084030151367,0.3232172880923796,0.3194127557773272
2011-11-14,Growth,MGK,8.442978858947754,26.00466537475586,0.3246716978386429,0.3195296211564675
2011-11-15,Growth,MGK,8.503706932067871,26.05306053161621,0.3263995384246067,0.3196822859846484
2011-11-16,Growth,MGK,8.364897727966309,25.603748321533203,0.3267059815976742,0.31983836810938227
2011-11-17,Growth,MGK,8.220882415771484,25.161354064941406,0.3267265503499296,0.31999143882583886
2011-11-18,Growth,MGK,8.194859504699707,25.313417434692383,0.32373580239974004,0.3200746469052589
2011-11-21,Growth,MGK,8.052580833435059,24.76734161376953,0.3251289928087472,0.32018696570311417
2011-11-22,Growth,MGK,8.04737663269043,24.622177124023438,0.3268344871436548,0.32033468840179286
2011-11-23,Growth,MGK,7.882540225982666,24.048444747924805,0.32777754688950805,0.3205000852570754
2011-11-25,Growth,MGK,7.851308822631836,24.069183349609375,0.3261975576233772,0.32062669575410435
2011-11-28,Growth,MGK,8.083810806274414,24.615264892578125,0.328406411287973,0.32079957832152367
2011-11-29,Growth,MGK,8.09596061706543,24.781160354614258,0.32669820545985695,0.32093065892459777
2011-11-30,Growth,MGK,8.40827465057373,25.91480827331543,0.32445830051661084,0.32100905095997584
2011-12-01,Growth,MGK,8.418688774108887,25.811124801635742,0.32616512603803166,0.3211236304061548
2011-12-02,Growth,MGK,8.401334762573242,25.90789794921875,0.3242769744979092,0.3211937047193049
2011-12-05,Growth,MGK,8.477679252624512,26.12909507751465,0.324453611098073,0.32126614708327755
2011-12-06,Growth,MGK,8.46900749206543,26.2673397064209,0.3224158817268895,0.32129169674202446
2011-12-07,Value,MGV,8.474209785461426,26.405590057373047,0.32092484080260997,0.3212835443878152
2011-12-08,Value,MGV,8.30764102935791,25.741992950439453,0.32272718920218985,0.3213156253836902
2011-12-09,Value,MGV,8.463799476623535,26.177474975585938,0.32332375389594226,0.3213602504617402
2011-12-12,Growth,MGK,8.351015090942383,25.769641876220703,0.32406407240949664,0.32142033539391257
2011-12-13,Growth,MGK,8.260793685913086,25.603748321533203,0.32264001278928417,0.3214474393360319
2011-12-14,Growth,MGK,8.149747848510742,25.42402458190918,0.32055301953687576,0.3214275633404951
2011-12-15,Value,MGV,8.149747848510742,25.582998275756836,0.3185610912632422,0.3213638639610006
2011-12-16,Value,MGV,8.168830871582031,25.631391525268555,0.3187041508662859,0.32130475922556245
2011-12-19,Value,MGV,8.104637145996094,25.313417434692383,0.3201715914852563,0.3212795777202223
2011-12-20,Value,MGV,8.338871002197266,26.05306053161621,0.3200726069045816,0.3212527561465414
2011-12-21,Value,MGV,8.308720588684082,26.229448318481445,0.3167706955860639,0.321153154800753
2011-12-22,Value,MGV,8.340092658996582,26.57805633544922,0.3137961841051843,0.3209896665630737
2011-12-23,Value,MGV,8.409812927246094,26.794200897216797,0.3138669057348021,0.3208313829891121
2011-12-27,Value,MGV,8.434210777282715,26.787227630615234,0.3148594133587464,0.32069867255288176
2011-12-28,Value,MGV,8.329631805419922,26.452566146850586,0.3148893668454786,0.320569576870495
2011-12-29,Value,MGV,8.408064842224121,26.71750831604004,0.31470243193210806,0.32043919587186415
2011-12-30,Value,MGV,8.383665084838867,26.612926483154297,0.3150222915223412,0.3203188202196525
2012-01-03,Value,MGV,8.51090145111084,27.052167892456055,0.3146106990369613,0.3201919730822594
2012-01-04,Value,MGV,8.530075073242188,27.066112518310547,0.31515700924805845,0.3200800849970549
2012-01-05,Value,MGV,8.55099105834961,27.121902465820312,0.31527991331455374,0.3199734145152216
2012-01-06,Value,MGV,8.538789749145508,27.024282455444336,0.31596730692937514,0.3198843899022028
2012-01-09,Value,MGV,8.538789749145508,27.149782180786133,0.31450674971486137,0.31976488678692855
2012-01-10,Value,MGV,8.606764793395996,27.40776252746582,0.314026538458621,0.3196373679351884
2012-01-11,Value,MGV,8.605023384094238,27.449586868286133,0.3134846227516833,0.3195006402644438
2012-01-12,Value,MGV,8.627681732177734,27.47050666809082,0.3140707172394266,0.3193799753083323
2012-01-13,Value,MGV,8.59282398223877,27.34501075744629,0.3142373597311117,0.31926569496217183
2012-01-17,Value,MGV,8.652082443237305,27.379871368408203,0.31600157381383326,0.3191931589366532
2012-01-18,Value,MGV,8.735747337341309,27.644807815551758,0.3159995683683849,0.3191221902573583
2012-01-19,Value,MGV,8.803719520568848,27.77727699279785,0.31693961661006204,0.3190736886207517
2012-01-20,Value,MGV,8.777579307556152,27.833065032958984,0.3153651707838155,0.31899127711326425
2012-01-23,Value,MGV,8.795005798339844,27.867929458618164,0.3155959545326029,0.3189158255003607
2012-01-24,Value,MGV,8.796751976013184,27.77032470703125,0.31676806334878427,0.31886809745254785
2012-01-25,Growth,MGK,8.911785125732422,27.86094856262207,0.319866536693886,0.3188902849912443
2012-01-26,Growth,MGK,8.86472225189209,27.65178871154785,0.3205840441052565,0.31892792408266674
2012-01-27,Growth,MGK,8.882155418395996,27.644807815551758,0.3212956110116014,0.31898053934775417
2012-01-30,Growth,MGK,8.869955062866211,27.49142837524414,0.3226443872539395,0.31906195819011385
2012-01-31,Growth,MGK,8.880411148071289,27.44261932373047,0.32359925425894487,0.3191627869916434
2012-02-01,Growth,MGK,8.9501314163208,27.67269515991211,0.32342825173336776,0.3192575750970151
2012-02-02,Growth,MGK,8.972789764404297,27.721506118774414,0.3236761280559525,0.31935576516276926
2012-02-03,Growth,MGK,9.093055725097656,28.13983726501465,0.3231381773626232,0.31943981876721045
2012-02-06,Growth,MGK,9.087821960449219,28.13983726501465,0.3229521860720856,0.31951787137398546
2012-02-07,Growth,MGK,9.11048698425293,28.20956802368164,0.3229573376169663,0.3195943039571628
2012-02-08,Growth,MGK,9.120942115783691,28.286252975463867,0.3224514085939697,0.3196577951713141
2012-02-09,Growth,MGK,9.161026000976562,28.265336990356445,0.32410814716633723,0.3197566918823146
2012-02-10,Growth,MGK,9.10351276397705,28.028274536132812,0.3247974737881636,0.31986870925800015
2012-02-13,Growth,MGK,9.173230171203613,28.18864631652832,0.32542286948433274,0.31999213504080753
2012-02-14,Growth,MGK,9.181943893432617,28.132862091064453,0.32637788020682695,0.3201340404889413
2012-02-15,Growth,MGK,9.124424934387207,28.00037956237793,0.3258679016854126,0.32026145962664065
2012-02-16,Growth,MGK,9.22028636932373,28.355968475341797,0.32516210396205103,0.3203703628340942
2012-02-17,Growth,MGK,9.218549728393555,28.50936508178711,0.3233516320671316,0.32043661326149503
2012-02-21,Growth,MGK,9.229002952575684,28.530275344848633,0.323481033429355,0.320504267043003
