Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-28,Value,MGV,8.486926078796387,28.14405632019043,0.30155305199229226,0.3078545361516075
2011-03-01,Value,MGV,8.356277465820312,27.71010971069336,0.301560605607982,0.3077146710284158
2011-03-02,Value,MGV,8.368313789367676,27.716915130615234,0.30192082163300704,0.30758591881962893
2011-03-03,Value,MGV,8.509272575378418,28.18473243713379,0.30191070979149437,0.30745980306344817
2011-03-04,Value,MGV,8.455984115600586,27.9542179107666,0.30249403301473704,0.30734945261792124
2011-03-07,Value,MGV,8.368313789367676,27.764373779296875,0.30140473744838053,0.3072173478363759
2011-03-08,Value,MGV,8.438793182373047,28.049129486083984,0.3008575787195031,0.3070760196337787
2011-03-09,Value,MGV,8.414724349975586,28.06268310546875,0.29985459046628926,0.30691554343005667
2011-03-10,Value,MGV,8.270326614379883,27.493162155151367,0.3008139466718374,0.3067799523909851
2011-03-11,Value,MGV,8.327054023742676,27.683008193969727,0.3008001863596812,0.30664706870140057
2011-03-14,Value,MGV,8.272042274475098,27.493162155151367,0.3008763498281398,0.30651883050421697
2011-03-15,Value,MGV,8.186095237731934,27.18128204345703,0.30116663462172705,0.3063998928179394
2011-03-16,Value,MGV,8.021064758300781,26.672780990600586,0.30072097698126726,0.3062736946882355
2011-03-17,Value,MGV,8.11733341217041,27.04568099975586,0.3001341845392499,0.3061372611293691
2011-03-18,Value,MGV,8.125923156738281,27.249094009399414,0.2982089295862568,0.3059610759839666
2011-03-21,Value,MGV,8.256573677062988,27.57452964782715,0.2994275435524464,0.3058158863743773
2011-03-22,Value,MGV,8.232505798339844,27.486377716064453,0.2995122123177527,0.3056758047286745
2011-03-23,Value,MGV,8.266889572143555,27.533857345581055,0.30024451236108113,0.30555510934272795
2011-03-24,Value,MGV,8.368313789367676,27.703353881835938,0.3020686168563319,0.30547763173191916
2011-03-25,Value,MGV,8.38451099395752,27.79875946044922,0.3016145740563212,0.30539178600579475
2011-03-28,Value,MGV,8.367277145385742,27.757869720458984,0.30143801486389377,0.3053039244248636
2011-03-29,Value,MGV,8.43966293334961,27.907812118530273,0.3024122026300238,0.3052396639405338
2011-03-30,Value,MGV,8.48619270324707,28.132692337036133,0.30164879356659247,0.3051598668211129
2011-03-31,Value,MGV,8.477579116821289,28.03728675842285,0.30236802832836485,0.3050978259657185
2011-04-01,Value,MGV,8.513769149780273,28.20085334777832,0.30189757184957644,0.305026709207582
2011-04-04,Value,MGV,8.506876945495605,28.228118896484375,0.3013618079437479,0.3049452669572746
2011-04-05,Value,MGV,8.503430366516113,28.24173927307129,0.30109442921683643,0.30485969278526487
2011-04-06,Value,MGV,8.518938064575195,28.357601165771484,0.3004110966500869,0.304760835093372
2011-04-07,Value,MGV,8.508600234985352,28.30308723449707,0.30062445713041114,0.30466891558308395
2011-04-08,Value,MGV,8.4655122756958,28.221288681030273,0.29996901882748295,0.30456447343295945
2011-04-11,Value,MGV,8.455172538757324,28.119068145751953,0.3006917759482964,0.30447841348885585
2011-04-12,Value,MGV,8.405193328857422,27.894166946411133,0.3013244075367103,0.30440832446769706
2011-04-13,Value,MGV,8.424149513244629,27.832847595214844,0.3026693364531249,0.30436968028959543
2011-04-14,Value,MGV,8.425874710083008,27.839649200439453,0.3026573592726881,0.3043316287114419
2011-04-15,Value,MGV,8.427597045898438,27.975955963134766,0.3012442919557022,0.30426302122798105
2011-04-18,Value,MGV,8.363828659057617,27.621570587158203,0.3028006185479591,0.3042305233906472
2011-04-19,Value,MGV,8.405193328857422,27.7783145904541,0.3025811123813045,0.30419386981266183
2011-04-20,Value,MGV,8.527559280395508,28.098617553710938,0.30348679126633,0.3041781569560767
2011-04-21,Growth,MGK,8.59821605682373,28.180404663085938,0.30511329271600923,0.3041989377507418
2011-04-25,Growth,MGK,8.574091911315918,28.132692337036133,0.3047732441885164,0.30421170011602566
2011-04-26,Growth,MGK,8.639580726623535,28.43256950378418,0.3038621157849862,0.3042039315753359
2011-04-27,Value,MGV,8.698177337646484,28.664274215698242,0.3034501160640883,0.30418718011953033
2011-04-28,Value,MGV,8.729203224182129,28.766489028930664,0.3034504216139518,0.30417080770829524
2011-04-29,Value,MGV,8.741263389587402,28.87554931640625,0.30272197746973667,0.3041386114807717
2011-05-02,Value,MGV,8.736091613769531,28.81421661376953,0.3031868515070019,0.30411746125913236
2011-05-03,Value,MGV,8.699901580810547,28.759685516357422,0.30250336276668854,0.3040815924037447
2011-05-04,Value,MGV,8.648199081420898,28.589305877685547,0.30249769331304294,0.30404639464617356
2011-05-05,Value,MGV,8.577535629272461,28.275827407836914,0.30335224167110014,0.30403096902450527
2011-05-06,Value,MGV,8.620620727539062,28.364412307739258,0.3039238265898045,0.3040285880815119
2011-05-09,Growth,MGK,8.667156219482422,28.459835052490234,0.30453993157363873,0.3040399512702258
2011-05-10,Growth,MGK,8.727474212646484,28.67110252380371,0.30439967229724224,0.3040479450708262
2011-05-11,Growth,MGK,8.646475791931152,28.384857177734375,0.3046157934771507,0.3040605639243001
2011-05-12,Growth,MGK,8.69472885131836,28.47344970703125,0.3053626778904587,0.3040894997902147
2011-05-13,Growth,MGK,8.618896484375,28.282642364501953,0.30474155750004217,0.3041039899615442
2011-05-16,Value,MGV,8.546512603759766,28.173582077026367,0.30335200473953444,0.3040872791788328
2011-05-17,Value,MGV,8.537895202636719,28.173582077026367,0.303046136600386,0.3040641426770896
2011-05-18,Value,MGV,8.613731384277344,28.43256950378418,0.302952970294539,0.30403944995747734
2011-05-19,Value,MGV,8.637855529785156,28.466642379760742,0.30343780676875726,0.3040260801088391
2011-05-20,Growth,MGK,8.591324806213379,28.173582077026367,0.3049425799930147,0.30404644677293186
2011-05-23,Growth,MGK,8.489642143249512,27.88053321838379,0.30450070939287616,0.30405654149781947
2011-05-24,Growth,MGK,8.477579116821289,27.866907119750977,0.3042167213028356,0.3040601010490421
2011-05-25,Growth,MGK,8.505152702331543,27.94869041442871,0.3043131029116376,0.3040657233126553
2011-05-26,Growth,MGK,8.544791221618652,28.016857147216797,0.3049875000868002,0.30408620724096963
2011-05-27,Growth,MGK,8.582709312438965,28.13951873779297,0.30500554726658846,0.30410663701931673
2011-05-31,Growth,MGK,8.674051284790039,28.42573356628418,0.30514784304734177,0.3041297749310506
2011-06-01,Growth,MGK,8.489642143249512,27.785127639770508,0.3055462711316748,0.30416125262439775
2011-06-02,Growth,MGK,8.48619270324707,27.710153579711914,0.3062484904255553,0.30420763568664566
2011-06-03,Growth,MGK,8.400025367736816,27.49207878112793,0.3055434779818489,0.3042373210709835
2011-06-06,Growth,MGK,8.31213092803955,27.205839157104492,0.3055274597500858,0.304265990819408
2011-06-07,Growth,MGK,8.308680534362793,27.158140182495117,0.3059370221425613,0.30430312484881145
2011-06-08,Growth,MGK,8.269039154052734,27.083175659179688,0.3053201462824021,0.3043257253251134
2011-06-09,Growth,MGK,8.325913429260254,27.301252365112305,0.30496452389487316,0.3043399208488859
2011-06-10,Value,MGV,8.189763069152832,26.994585037231445,0.30338540332653213,0.3043187093483891
2011-06-13,Value,MGV,8.175971031188965,27.11724281311035,0.3015045108950433,0.3042561716049814
2011-06-14,Value,MGV,8.275932312011719,27.342159271240234,0.3026802759033275,0.30422115170050024
2011-06-15,Value,MGV,8.153570175170898,26.87872886657715,0.30334656879215766,0.3042017165247593
2011-06-16,Value,MGV,8.146676063537598,27.021848678588867,0.30148477850047056,0.30414134012421956
2011-06-17,Value,MGV,8.160467147827148,27.164966583251953,0.30040409300036947,0.304058290188134
2011-06-20,Value,MGV,8.210442543029785,27.24673843383789,0.30133671092291864,0.303997810648907
2011-06-21,Value,MGV,8.34315013885498,27.532962799072266,0.30302405882508604,0.30397617171948876
2011-06-22,Value,MGV,8.293168067932129,27.369401931762695,0.3030087427050335,0.3039546732969453
2011-06-23,Growth,MGK,8.291446685791016,27.205839157104492,0.30476717288192157,0.30397272884327814
2011-06-24,Growth,MGK,8.185089111328125,26.904176712036133,0.3042311682284765,0.303978471940727
2011-06-27,Growth,MGK,8.27155876159668,27.116724014282227,0.3050353264369286,0.30400195759619814
2011-06-28,Growth,MGK,8.40298843383789,27.349828720092773,0.3072409893252665,0.3040739360790663
2011-06-29,Growth,MGK,8.477356910705566,27.651519775390625,0.3065783356417996,0.3041295894026826
2011-06-30,Growth,MGK,8.558632850646973,27.864042282104492,0.30715690006484453,0.3041968629729529
2011-07-01,Growth,MGK,8.679689407348633,28.254859924316406,0.30719279552608253,0.3042634392519113
2011-07-05,Growth,MGK,8.709085464477539,28.172582626342773,0.30913337197329255,0.3043716599790531
2011-07-06,Growth,MGK,8.728108406066895,28.145160675048828,0.31011044871399557,0.30449918861760733
2011-07-07,Growth,MGK,8.835332870483398,28.412555694580078,0.310965791513391,0.3046428909041803
2011-07-08,Growth,MGK,8.78691291809082,28.18631362915039,0.31174395608098826,0.3048006923525538
2011-07-11,Growth,MGK,8.622618675231934,27.71320152282715,0.3111375879156203,0.30494151225395527
2011-07-12,Growth,MGK,8.581110000610352,27.603506088256836,0.3108702920989067,0.3050732629171764
2011-07-13,Growth,MGK,8.610514640808105,27.67893409729004,0.3110854851036744,0.3052068678546541
2011-07-14,Growth,MGK,8.543070793151855,27.56922149658203,0.30987711402046686,0.3053106511027833
2011-07-15,Growth,MGK,8.61743450164795,27.576082229614258,0.3124966929636434,0.30547034092191355
2011-07-18,Growth,MGK,8.5707368850708,27.26068878173828,0.31439913179348095,0.3056687584968373
2011-07-19,Growth,MGK,8.736759185791016,27.644651412963867,0.3160379581308065,0.3058991851553699
2011-07-20,Growth,MGK,8.719467163085938,27.71320152282715,0.3146322576950837,0.30609325343403015
2011-07-21,Growth,MGK,8.818037033081055,28.152013778686523,0.31322935198891744,0.30625183340191653
2011-07-22,Growth,MGK,8.850897789001465,28.09031867980957,0.3150871262761148,0.3064481732435653
2011-07-25,Growth,MGK,8.814580917358398,27.905187606811523,0.31587606725879175,0.30665768199945925
2011-07-26,Growth,MGK,8.793828964233398,27.802339553833008,0.316298164303983,0.3068719149395598
2011-07-27,Growth,MGK,8.598408699035645,27.294979095458984,0.3150179624232116,0.30705293821697427
2011-07-28,Growth,MGK,8.596675872802734,27.164695739746094,0.316465016032721,0.30726209550176864
2011-07-29,Growth,MGK,8.536149978637695,26.938440322875977,0.3168761768063032,0.3074757417529805
2011-08-01,Growth,MGK,8.50848388671875,26.897314071655273,0.31633210156418917,0.3076725497487851
2011-08-02,Growth,MGK,8.292312622070312,26.28710174560547,0.315451764227168,0.30784542118163805
2011-08-03,Growth,MGK,8.36148452758789,26.341951370239258,0.3174208474560685,0.3080582084321809
2011-08-04,Growth,MGK,7.972381114959717,25.128389358520508,0.3172659019729989,0.30826282384419906
2011-08-05,Growth,MGK,7.956810474395752,25.094106674194336,0.3170788495363408,0.30845873552624664
2011-08-08,Growth,MGK,7.465673923492432,23.42116355895996,0.31875760163232264,0.3086875992174928
2011-08-09,Growth,MGK,7.801173210144043,24.39475440979004,0.3197889627867414,0.3089342961856983
2011-08-10,Growth,MGK,7.4691338539123535,23.297752380371094,0.32059461067176914,0.3091934142853887
2011-08-11,Growth,MGK,7.795984268188477,24.381057739257812,0.3197557854774924,0.30942813364521327
2011-08-12,Growth,MGK,7.884179592132568,24.429039001464844,0.3227380164917583,0.3097239088195809
2011-08-15,Growth,MGK,8.00350570678711,25.052961349487305,0.31946345963412015,0.30994034328212616
2011-08-16,Growth,MGK,7.951625823974609,24.908981323242188,0.31922725866573554,0.3101467191795397
2011-08-17,Growth,MGK,7.936061859130859,24.95697593688965,0.3179897227612553,0.3103210081480222
2011-08-18,Growth,MGK,7.579809665679932,23.990238189697266,0.3159539144940679,0.310446183844601
2011-08-19,Growth,MGK,7.436275005340576,23.62685203552246,0.3147382898983029,0.3105415639791277
2011-08-22,Growth,MGK,7.46048641204834,23.592573165893555,0.3162218194509424,0.3106677918785013
2011-08-23,Growth,MGK,7.69913911819458,24.271347045898438,0.3172110350379437,0.31081319728204443
2011-08-24,Growth,MGK,7.820193290710449,24.641590118408203,0.31735749410377817,0.31095862610030517
2011-08-25,Growth,MGK,7.69913911819458,24.31934356689453,0.31658498910617283,0.31108365638932445
2011-08-26,Growth,MGK,7.837485313415527,24.538738250732422,0.3193923515273487,0.3112682940590583
2011-08-29,Growth,MGK,8.046740531921387,25.25865364074707,0.3185736122902626,0.31143063446419617
2011-08-30,Growth,MGK,8.07441234588623,25.28608512878418,0.319322358710831,0.31160600611412137
2011-08-31,Growth,MGK,8.103808403015137,25.395774841308594,0.31910065566629364,0.3117725538819474
2011-09-01,Growth,MGK,8.027718544006348,25.080400466918945,0.3200793605586526,0.31195714958587417
2011-09-02,Growth,MGK,7.8340301513671875,24.470186233520508,0.3201459145674884,0.3121391221410212
2011-09-06,Growth,MGK,7.799441337585449,24.18221664428711,0.32252797385420895,0.3123699855124254
2011-09-07,Growth,MGK,7.998319149017334,24.91584587097168,0.32101334991543723,0.3125620602769368
2011-09-08,Growth,MGK,7.946437835693359,24.634729385375977,0.32257053492987176,0.3127844708247798
2011-09-09,Growth,MGK,7.728537082672119,23.976520538330078,0.3223377249554158,0.3129967653610161
2011-09-12,Growth,MGK,7.78041934967041,24.15478515625,0.32210675025015667,0.3131992094696637
2011-09-13,Growth,MGK,7.863426208496094,24.291912078857422,0.3237055272952376,0.3134326831991209
2011-09-14,Growth,MGK,7.9844818115234375,24.579885482788086,0.3248380395065112,0.3136861355615073
2011-09-15,Growth,MGK,8.117644309997559,25.011829376220703,0.3245522023956865,0.31392760371337797
2011-09-16,Growth,MGK,8.169528007507324,25.148956298828125,0.32484560832005593,0.3141702260379708
2011-09-19,Growth,MGK,8.134936332702637,24.8129940032959,0.3278498488180055,0.31447421765530487
2011-09-20,Growth,MGK,8.114184379577637,24.83356475830078,0.32674263475868554,0.3147468491464911
2011-09-21,Growth,MGK,7.894556522369385,24.02452278137207,0.3286040931681107,0.3150547879025271
2011-09-22,Growth,MGK,7.645528316497803,23.297752380371094,0.3281659188265449,0.3153461463675053
2011-09-23,Growth,MGK,7.683004856109619,23.419414520263672,0.3280613547986817,0.31562870655486475
2011-09-26,Growth,MGK,7.837428569793701,24.041528701782227,0.32599543344399323,0.31585907826351206
2011-09-27,Growth,MGK,7.910305976867676,24.318029403686523,0.32528564899541174,0.3160685576131098
2011-09-28,Growth,MGK,7.757614612579346,23.86871337890625,0.32501184665592675,0.31626729736961684
2011-09-29,Growth,MGK,7.750673294067383,24.24199104309082,0.3197209866256589,0.3163440460197511
2011-09-30,Growth,MGK,7.552876949310303,23.723554611206055,0.3183703737947696,0.3163890755258626
2011-10-03,Growth,MGK,7.353337287902832,22.99775505065918,0.31974152571435727,0.31646357441894024
2011-10-04,Growth,MGK,7.512966632843018,23.495452880859375,0.31976258005920255,0.3165368856553905
2011-10-05,Growth,MGK,7.669126033782959,23.882543563842773,0.32111847774010605,0.31663869881282863
2011-10-06,Growth,MGK,7.8079304695129395,24.297300338745117,0.3213497121349818,0.31674338799776536
2011-10-07,Growth,MGK,7.768024921417236,24.048444747924805,0.3230156878268628,0.31688277243841195
2011-10-10,Growth,MGK,8.021352767944336,24.88485336303711,0.3223387596833867,0.31700401659941135
2011-10-11,Growth,MGK,8.057783126831055,24.82955551147461,0.32452385718734555,0.3171711241680321
2011-10-12,Growth,MGK,8.111573219299316,25.161346435546875,0.3223823192482113,0.3172869285031472
2011-10-13,Growth,MGK,8.123722076416016,24.9539737701416,0.32554823336940286,0.31747051305573065
2011-10-14,Growth,MGK,8.285087585449219,25.334163665771484,0.3270322121050732,0.31768299525682714
2011-10-17,Growth,MGK,8.123722076416016,24.822635650634766,0.3272707294564941,0.31789605601681975
2011-10-18,Growth,MGK,8.252120018005371,25.43784523010254,0.3244032638519244,0.31804066063537767
2011-10-19,Growth,MGK,8.116780281066895,25.244306564331055,0.3215291440223397,0.3181181824884213
2011-10-20,Growth,MGK,8.134134292602539,25.417112350463867,0.32002590146532084,0.3181605762434635
2011-10-21,Growth,MGK,8.288557052612305,25.880245208740234,0.3202657851871166,0.31820735866443356
2011-10-24,Growth,MGK,8.401336669921875,26.115266799926758,0.32170211908175633,0.31828502000704073
2011-10-25,Growth,MGK,8.257325172424316,25.55535888671875,0.32311521074805527,0.31839235757906326
2011-10-26,Growth,MGK,8.305906295776367,25.970111846923828,0.3198255881504879,0.3184242071473171
2011-10-27,Value,MGV,8.559232711791992,26.88255500793457,0.3183935719378488,0.3184235263648845
2011-10-28,Value,MGV,8.581785202026367,26.847990036010742,0.3196434887868987,0.3184506366409293
2011-10-31,Value,MGV,8.413480758666992,26.205135345458984,0.3210622898051523,0.31850867337791205
2011-11-01,Growth,MGK,8.187921524047852,25.320341110229492,0.32337327085771,0.3186167755441298
2011-11-02,Growth,MGK,8.311112403869629,25.735088348388672,0.32294866414903933,0.31871303973535003
2011-11-03,Growth,MGK,8.463799476623535,26.14982795715332,0.3236655893297474,0.31882309639300327
2011-11-04,Growth,MGK,8.416954040527344,25.96319007873535,0.32418797593833,0.31894231593845496
2011-11-07,Growth,MGK,8.469005584716797,26.177474975585938,0.32352263129332753,0.31904410072411876
2011-11-08,Growth,MGK,8.581785202026367,26.509288787841797,0.323727477968489,0.3191481757739936
2011-11-09,Growth,MGK,8.281614303588867,25.576091766357422,0.32380296330037545,0.3192516154968021
2011-11-10,Growth,MGK,8.333667755126953,25.831851959228516,0.3226120902318706,0.31932629271313695
2011-11-11,Growth,MGK,8.496764183044434,26.288084030151367,0.3232173243701971,0.31941276008329383
2011-11-14,Growth,MGK,8.442977905273438,26.00466537475586,0.32467166116544205,0.319529624551786
2011-11-15,Growth,MGK,8.503704071044922,26.05306053161621,0.3263994286093723,0.3196822868641768
2011-11-16,Growth,MGK,8.364901542663574,25.603742599487305,0.3267062036013077,0.3198383739027797
2011-11-17,Growth,MGK,8.22088623046875,25.161346435546875,0.3267268010290035,0.3199914500611402
2011-11-18,Growth,MGK,8.194860458374023,25.313417434692383,0.3237358400743969,0.3200746587281015
2011-11-21,Growth,MGK,8.052581787109375,24.76734161376953,0.32512903131406323,0.3201869781189006
2011-11-22,Growth,MGK,8.047375679016113,24.622175216674805,0.3268344737294458,0.3203347002435794
2011-11-23,Growth,MGK,7.882542133331299,24.048444747924805,0.32777762620227247,0.320500098598217
2011-11-25,Growth,MGK,7.851312160491943,24.069183349609375,0.3261976963011238,0.3206267118805038
2011-11-28,Growth,MGK,8.083817481994629,24.615272521972656,0.3284065807022313,0.32079959785431994
2011-11-29,Growth,MGK,8.095954895019531,24.781158447265625,0.3266979997019811,0.3209306734509346
2011-11-30,Growth,MGK,8.408273696899414,25.914813995361328,0.32445819207517634,0.3210090627536955
2011-12-01,Growth,MGK,8.418684005737305,25.811120986938477,0.32616498950190953,0.3211236389036558
2011-12-02,Growth,MGK,8.401336669921875,25.90789222717285,0.3242771197384533,0.32119371625554016
2011-12-05,Growth,MGK,8.477679252624512,26.129091262817383,0.3244536584664369,0.3212661594157823
2011-12-06,Growth,MGK,8.469005584716797,26.267343521118164,0.32241576229084484,0.32129170614633923
2011-12-07,Value,MGV,8.474211692810059,26.405588150024414,0.32092493621666307,0.3212835557034575
2011-12-08,Value,MGV,8.307640075683594,25.741989135742188,0.3227271999796091,0.321315636687372
2011-12-09,Value,MGV,8.463799476623535,26.177474975585938,0.32332375389594226,0.32136026151422914
2011-12-12,Growth,MGK,8.351019859313965,25.76963996887207,0.3240642814335557,0.3214203508457697
2011-12-13,Growth,MGK,8.260794639587402,25.603742599487305,0.3226401221418629,0.32144745687457177
2011-12-14,Growth,MGK,8.149744987487793,25.42401885986328,0.32055297914971803,0.32142757959179724
2011-12-15,Value,MGV,8.149744987487793,25.583003997802734,0.31856090817902993,0.32136387578262465
2011-12-16,Value,MGV,8.168831825256348,25.631393432617188,0.3187041643573351,0.3213047710842849
2011-12-19,Value,MGV,8.104631423950195,25.313417434692383,0.320171365437315,0.32127958429213005
2011-12-20,Value,MGV,8.338871955871582,26.05306053161621,0.32007264350965975,0.32125276338585296
2011-12-21,Value,MGV,8.308717727661133,26.22944450378418,0.3167706325790627,0.32115316047903536
2011-12-22,Value,MGV,8.34009075164795,26.57805824279785,0.31379608982187235,0.32098967001998724
2011-12-23,Value,MGV,8.409810066223145,26.794200897216797,0.3138667989571094,0.32083138399636774
2011-12-27,Value,MGV,8.434212684631348,26.787229537963867,0.3148594621432599,0.32069867462185425
2011-12-28,Value,MGV,8.329632759094238,26.452558517456055,0.31488949371749847,0.32056958171286853
2011-12-29,Value,MGV,8.408071517944336,26.717514038085938,0.3147026143958825,0.32043920466138
2011-12-30,Value,MGV,8.383663177490234,26.612934112548828,0.3150221295417808,0.3203188252142778
2012-01-03,Value,MGV,8.51090145111084,27.052175521850586,0.3146106103088239,0.3201919759941566
2012-01-04,Value,MGV,8.53007698059082,27.066118240356445,0.31515701309071364,0.32008008792963566
2012-01-05,Value,MGV,8.550992012023926,27.121906280517578,0.31527990413293117,0.3199734171785978
2012-01-06,Value,MGV,8.538789749145508,27.024280548095703,0.31596732923005433,0.3198843930019635
2012-01-09,Value,MGV,8.538789749145508,27.149778366088867,0.31450679390483677,0.3197648907998051
2012-01-10,Value,MGV,8.606768608093262,27.407756805419922,0.3140267432025397,0.3196373764087547
2012-01-11,Value,MGV,8.605022430419922,27.4495849609375,0.31348460979156567,0.31950064826170604
2012-01-12,Value,MGV,8.62768268585205,27.470504760742188,0.31407077376247494,0.3193799843839453
2012-01-13,Value,MGV,8.59282112121582,27.344999313354492,0.3142373866149391,0.319265704433523
2012-01-17,Value,MGV,8.652084350585938,27.379863739013672,0.31600173153007877,0.3191931717023353
2012-01-18,Value,MGV,8.73574447631836,27.644817352294922,0.3159993558645511,0.3191221980170512
2012-01-19,Value,MGV,8.80372142791748,27.777280807495117,0.3169396417500298,0.31907369676667297
2012-01-20,Value,MGV,8.777575492858887,27.83306312561035,0.31536505533888853,0.3189912825127222
2012-01-23,Value,MGV,8.795007705688477,27.867908477783203,0.315596260576929,0.31891583758081565
2012-01-24,Value,MGV,8.796747207641602,27.770301818847656,0.3167681527203015,0.318868111250582
2012-01-25,Growth,MGK,8.911785125732422,27.860942840576172,0.3198666023876787,0.3188902999425175
2012-01-26,Growth,MGK,8.864723205566406,27.651777267456055,0.3205842112723612,0.318927942416514
2012-01-27,Growth,MGK,8.88215446472168,27.644817352294922,0.32129546567557016,0.31898055404449305
2012-01-30,Growth,MGK,8.869955062866211,27.491422653198242,0.3226444544089215,0.31906197405259146
2012-01-31,Growth,MGK,8.880414009094238,27.442617416381836,0.32359938100485586,0.31916280531819735
2012-02-01,Growth,MGK,8.950129508972168,27.672706604003906,0.3234280490538353,0.3192575885123226
2012-02-02,Growth,MGK,8.972786903381348,27.72150230407715,0.32367606939042665,0.3193557769762804
2012-02-03,Growth,MGK,9.093050003051758,28.13982582092285,0.3231381054352791,0.3194398287198137
2012-02-06,Growth,MGK,9.087823867797852,28.13982582092285,0.32295238519354186,0.319517885530341
2012-02-07,Growth,MGK,9.110483169555664,28.209558486938477,0.32295731157132357,0.3195943172201406
2012-02-08,Growth,MGK,9.12093734741211,28.286251068115234,0.32245126176135064,0.3196578048766119
2012-02-09,Growth,MGK,9.161026000976562,28.265338897705078,0.3241081252954786,0.31975670088592
2012-02-10,Growth,MGK,9.103510856628418,28.028284072875977,0.3247972952235855,0.3198687140934237
2012-02-13,Growth,MGK,9.173230171203613,28.18864631652832,0.32542286948433274,0.3199921397687772
2012-02-14,Growth,MGK,9.181944847106934,28.132863998413086,0.3263778919780392,0.3201340453734275
2012-02-15,Growth,MGK,9.12442684173584,28.00038719177246,0.3258678810133358,0.3202614639432032
2012-02-16,Growth,MGK,9.220291137695312,28.355976104736328,0.32516218463575436,0.3203703688474821
2012-02-17,Growth,MGK,9.218546867370605,28.50936508178711,0.32335153171333764,0.3204366169111678
2012-02-21,Growth,MGK,9.22900390625,28.5302734375,0.32348108848194423,0.32050427183496283
2012-02-22,Growth,MGK,9.21680736541748,28.355976104736328,0.3250393261502991,0.3206050508197481
