Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-16,Value,MGV,8.602105140686035,28.11014747619629,0.30601423019819834,0.308705413355662
2011-02-17,Value,MGV,8.617574691772461,28.19151496887207,0.30567973027656153,0.3086381759539042
2011-02-18,Value,MGV,8.626165390014648,28.272865295410156,0.3051040387977595,0.30855963957265653
2011-02-22,Value,MGV,8.416448593139648,27.825393676757812,0.3024736573689449,0.3084243955236851
2011-02-23,Value,MGV,8.3545560836792,27.757587432861328,0.3009827890801671,0.3082590264916069
2011-02-24,Value,MGV,8.356277465820312,27.683002471923828,0.30185589421867337,0.30811673466331946
2011-02-25,Value,MGV,8.449106216430664,27.906747817993164,0.30276212303688843,0.3079977432938432
2011-02-28,Value,MGV,8.486927032470703,28.14405632019043,0.30155308587775304,0.3078545286845968
2011-03-01,Value,MGV,8.356277465820312,27.710132598876953,0.30156035652312174,0.3077146581921195
2011-03-02,Value,MGV,8.368307113647461,27.716909408569336,0.30192064310966077,0.3075859023013982
2011-03-03,Value,MGV,8.509276390075684,28.184736251831055,0.3019108042752349,0.3074597890119279
2011-03-04,Value,MGV,8.45598316192627,27.954208374023438,0.30249410209677147,0.3073494404138133
2011-03-07,Value,MGV,8.368307113647461,27.76436996459961,0.3014045384180264,0.3072173314805736
2011-03-08,Value,MGV,8.438791275024414,28.049135208129883,0.30085744934405245,0.30707600076642866
2011-03-09,Value,MGV,8.414726257324219,28.062698364257812,0.2998544953909947,0.3069155228691968
2011-03-10,Value,MGV,8.270329475402832,27.493165969848633,0.30081400899673705,0.30677993367203105
2011-03-11,Value,MGV,8.327054977416992,27.683002471923828,0.30080028298456113,0.3066470525456428
2011-03-14,Value,MGV,8.272043228149414,27.493165969848633,0.3008763427690084,0.3065188145506065
2011-03-15,Value,MGV,8.186095237731934,27.181291580200195,0.3011665289553412,0.3063998748707117
2011-03-16,Value,MGV,8.021064758300781,26.672767639160156,0.3007211275115108,0.3062736804849517
2011-03-17,Value,MGV,8.117334365844727,27.04568099975586,0.30013421980086213,0.30613724802530523
2011-03-18,Value,MGV,8.125924110412598,27.249082565307617,0.2982090898266858,0.3059610667320026
2011-03-21,Value,MGV,8.256572723388672,27.57452964782715,0.29942750896711245,0.3058158765594494
2011-03-22,Value,MGV,8.232505798339844,27.48639488220215,0.2995120252627424,0.30567579097507813
2011-03-23,Value,MGV,8.266887664794922,27.533842086791992,0.30024460947862247,0.3055550980529346
2011-03-24,Value,MGV,8.368307113647461,27.703338623046875,0.302068542261752,0.30547761903535275
2011-03-25,Value,MGV,8.384514808654785,27.79875373840332,0.3016147733656051,0.30539177802046946
2011-03-28,Value,MGV,8.367276191711426,27.75786781311035,0.30143800121994485,0.3053039163137911
2011-03-29,Value,MGV,8.439661979675293,27.907798767089844,0.3024123131354856,0.3052396584653843
2011-03-30,Value,MGV,8.48619270324707,28.132686614990234,0.30164885492042853,0.30515986283105195
2011-03-31,Value,MGV,8.47757625579834,28.03728485107422,0.3023679468546517,0.3050978202537986
2011-04-01,Value,MGV,8.513771057128906,28.200857162475586,0.3018975986466623,0.3050267042180845
2011-04-04,Value,MGV,8.506874084472656,28.22811508178711,0.3013617473155806,0.3049452607313622
2011-04-05,Value,MGV,8.503427505493164,28.24173355102539,0.3010943889166614,0.3048596858021466
2011-04-06,Value,MGV,8.518938064575195,28.357601165771484,0.3004110966500869,0.30476082826543416
2011-04-07,Value,MGV,8.508598327636719,28.30307960510254,0.3006244707767691,0.30466890921013046
2011-04-08,Value,MGV,8.465514183044434,28.221281051635742,0.29996916750714836,0.30456447050561974
2011-04-11,Value,MGV,8.45517349243164,28.119068145751953,0.3006918098638697,0.3044784113802475
2011-04-12,Value,MGV,8.405194282531738,27.894168853759766,0.30132442112175817,0.30440832270783663
2011-04-13,Value,MGV,8.424148559570312,27.832834243774414,0.3026694473795678,0.30436968103387513
2011-04-14,Value,MGV,8.425873756408691,27.83964729309082,0.3026573457523582,0.3043316291387303
2011-04-15,Value,MGV,8.427596092224121,27.9759578704834,0.3012442373283607,0.3042630204318332
2011-04-18,Value,MGV,8.363834381103516,27.6215763092041,0.3028007629787771,0.3042305258217653
2011-04-19,Value,MGV,8.405194282531738,27.778316497802734,0.3025811259367208,0.30419387249098656
2011-04-20,Value,MGV,8.527555465698242,28.098623275756836,0.30348659370282094,0.30417815518458285
2011-04-21,Growth,MGK,8.59821605682373,28.18039894104004,0.3051133546694354,0.30419893739535736
2011-04-25,Growth,MGK,8.574089050292969,28.132686614990234,0.3047732044803836,0.3042116988861357
2011-04-26,Growth,MGK,8.639580726623535,28.432559967041016,0.30386221770528316,0.30420393263767226
2011-04-27,Value,MGV,8.698174476623535,28.664283752441406,0.3034499152933724,0.3041871766966878
2011-04-28,Value,MGV,8.729198455810547,28.76650047302246,0.30345013513190056,0.3041707979952481
2011-04-29,Value,MGV,8.74126148223877,28.87554168701172,0.302721991399753,0.304138602293126
2011-05-02,Value,MGV,8.736089706420898,28.8142147064209,0.30318680538165654,0.30411745125064893
2011-05-03,Value,MGV,8.699897766113281,28.759687423706055,0.3025032100641721,0.3040815792242828
2011-05-04,Value,MGV,8.648193359375,28.589305877685547,0.30249749316666924,0.3040463773118914
2011-05-05,Value,MGV,8.577536582946777,28.27581024169922,0.3033524595626695,0.30403095691746423
2011-05-06,Value,MGV,8.620620727539062,28.364410400390625,0.3039238470269892,0.30402857669767586
2011-05-09,Growth,MGK,8.667155265808105,28.45981788635254,0.30454008175380154,0.3040399434767009
2011-05-10,Growth,MGK,8.727477073669434,28.67108154296875,0.3043999948376466,0.30404794461805523
2011-05-11,Growth,MGK,8.646480560302734,28.38486099243164,0.30461592052919256,0.30406056630496936
2011-05-12,Growth,MGK,8.694731712341309,28.47344207763672,0.30536286019210246,0.3040895061691279
2011-05-13,Growth,MGK,8.618898391723633,28.282630920410156,0.30474174824746614,0.3041040004375354
2011-05-16,Value,MGV,8.546515464782715,28.1735897064209,0.3033520241417771,0.3040872898531852
2011-05-17,Value,MGV,8.537895202636719,28.1735897064209,0.30304605453563804,0.30406415129057307
2011-05-18,Value,MGV,8.613729476928711,28.432559967041016,0.3029530048266401,0.30403945914693015
2011-05-19,Value,MGV,8.637857437133789,28.46664047241211,0.30343789410292377,0.30402609103484113
2011-05-20,Growth,MGK,8.591326713562012,28.1735897064209,0.3049425651145905,0.3040464571255022
2011-05-23,Growth,MGK,8.489643096923828,27.88053321838379,0.3045007435986178,0.3040565523804603
2011-05-24,Growth,MGK,8.47757625579834,27.866907119750977,0.30421661863543387,0.3040601094083486
2011-05-25,Growth,MGK,8.505151748657227,27.94869613647461,0.3043130064861068,0.30406572934340986
2011-05-26,Growth,MGK,8.544794082641602,28.016845703125,0.30498772678355135,0.304086218175413
2011-05-27,Growth,MGK,8.582706451416016,28.13951873779297,0.30500544559381376,0.30410664545137744
2011-05-31,Growth,MGK,8.674047470092773,28.42575454711914,0.30514748362139293,0.3041297751884889
2011-06-01,Growth,MGK,8.489643096923828,27.78512191772461,0.3055463683788315,0.3041612550371632
2011-06-02,Growth,MGK,8.48619270324707,27.71016502380371,0.3062483639472094,0.3042076352351642
2011-06-03,Growth,MGK,8.400023460388184,27.492082595825195,0.3055433662076866,0.3042373181456647
2011-06-06,Growth,MGK,8.31213092803955,27.205846786499023,0.3055273740703586,0.3042659860551023
2011-06-07,Growth,MGK,8.308677673339844,27.158140182495117,0.3059369167957692,0.30430311784933933
2011-06-08,Growth,MGK,8.26904296875,27.08318328857422,0.30532020112416114,0.3043257196998909
2011-06-09,Growth,MGK,8.325913429260254,27.3012638092041,0.3049643960604245,0.30433991250790277
2011-06-10,Value,MGV,8.189763069152832,26.994577407836914,0.3033854890714172,0.3043187030982031
2011-06-13,Value,MGV,8.175978660583496,27.11724853515625,0.30150472862258576,0.30425617033207825
2011-06-14,Value,MGV,8.2759370803833,27.342140197753906,0.3026806614451911,0.3042211590234808
2011-06-15,Value,MGV,8.153572082519531,26.878725051879883,0.3033466828051532,0.30420172621862906
2011-06-16,Value,MGV,8.146674156188965,27.021835327148438,0.30148485687810117,0.30414135134439507
2011-06-17,Value,MGV,8.160468101501465,27.16496467590332,0.3004041491995831,0.3040583024078437
2011-06-20,Value,MGV,8.210441589355469,27.246746063232422,0.3013365915438572,0.30399781994419955
2011-06-21,Value,MGV,8.343147277832031,27.532978057861328,0.3030237869764278,0.30397617476713795
2011-06-22,Value,MGV,8.293168067932129,27.369403839111328,0.3030087215886323,0.3039546758076156
2011-06-23,Growth,MGK,8.291448593139648,27.205846786499023,0.30476715752344463,0.30397273095685623
2011-06-24,Growth,MGK,8.185088157653809,26.904172897338867,0.30423117591782234,0.303978474178211
2011-06-27,Growth,MGK,8.271556854248047,27.1167049407959,0.305035470655723,0.30400196298882237
2011-06-28,Growth,MGK,8.402993202209473,27.34982681274414,0.30724118509934945,0.30407394570238966
2011-06-29,Growth,MGK,8.477357864379883,27.651504516601562,0.3065785393084199,0.3041296033380792
2011-06-30,Growth,MGK,8.55863094329834,27.864059448242188,0.3071566423835729,0.3041968708724235
2011-07-01,Growth,MGK,8.679686546325684,28.25485610961914,0.3071927357425386,0.3042634456473149
2011-07-05,Growth,MGK,8.709088325500488,28.172590255737305,0.3091333898105765,0.30437166662872067
2011-07-06,Growth,MGK,8.728109359741211,28.14516830444336,0.31011039853555533,0.3044991940044281
2011-07-07,Growth,MGK,8.835330963134766,28.412555694580078,0.31096572438290637,0.3046428946795054
2011-07-08,Growth,MGK,8.786907196044922,28.186288833618164,0.3117440273146091,0.30480069762695217
2011-07-11,Growth,MGK,8.622620582580566,27.71321678161621,0.3111374854289904,0.30494151513366413
2011-07-12,Growth,MGK,8.581113815307617,27.603515625,0.3108703228923442,0.30507326641719035
2011-07-13,Growth,MGK,8.610512733459473,27.67892837524414,0.31108548050439194,0.3052068711746837
2011-07-14,Growth,MGK,8.543069839477539,27.569223403930664,0.3098770579899438,0.30531065310391164
2011-07-15,Growth,MGK,8.617427825927734,27.576095581054688,0.3124962995794109,0.3054703341367005
2011-07-18,Growth,MGK,8.570737838745117,27.26070213317871,0.31439901279408955,0.30566874921797577
2011-07-19,Growth,MGK,8.7367582321167,27.644655227661133,0.3160378800229975,0.3058991743469762
2011-07-20,Growth,MGK,8.719462394714355,27.71321678161621,0.3146319123985088,0.3060932351925658
2011-07-21,Growth,MGK,8.818037986755371,28.152019500732422,0.31322932219928146,0.3062518149038262
2011-07-22,Growth,MGK,8.850895881652832,28.090301513671875,0.31508725092697915,0.3064481579265629
2011-07-25,Growth,MGK,8.814579963684082,27.905202865600586,0.31587586035971904,0.30665766242507747
2011-07-26,Growth,MGK,8.793829917907715,27.802352905273438,0.31629804671099393,0.3068718931869867
2011-07-27,Growth,MGK,8.59841251373291,27.294979095458984,0.31501810218141596,0.3070529200535296
2011-07-28,Growth,MGK,8.596678733825684,27.164705276489258,0.31646501025232954,0.3072620776135029
2011-07-29,Growth,MGK,8.536151885986328,26.938457489013672,0.3168760456855272,0.30747572134843676
2011-08-01,Growth,MGK,8.508484840393066,26.897306442260742,0.3163322267476059,0.3076725325795294
2011-08-02,Growth,MGK,8.292313575744629,26.287107467651367,0.3154517318403731,0.30784540367421487
2011-08-03,Growth,MGK,8.361488342285156,26.34194564819336,0.31742106122136887,0.3080581960641516
2011-08-04,Growth,MGK,7.972379207611084,25.128379821777344,0.3172659464778495,0.30826281274001155
2011-08-05,Growth,MGK,7.956813812255859,25.094100952148438,0.3170790548515202,0.3084587292313784
2011-08-08,Growth,MGK,7.465674877166748,23.42116928100586,0.31875756447485626,0.308687592236789
2011-08-09,Growth,MGK,7.801171779632568,24.394760131835938,0.31978882913678625,0.30893428639012227
2011-08-10,Growth,MGK,7.469133377075195,23.297748565673828,0.3205946426977919,0.3091934054191816
2011-08-11,Growth,MGK,7.795983791351318,24.381046295166016,0.31975591600828934,0.30942812787671736
2011-08-12,Growth,MGK,7.884180545806885,24.429040908813477,0.32273803033185966,0.3097239034868316
2011-08-15,Growth,MGK,8.003506660461426,25.05296516418457,0.3194634490572456,0.30994033783284075
2011-08-16,Growth,MGK,7.951625347137451,24.908981323242188,0.3192272395225537,0.31014671342594546
2011-08-17,Growth,MGK,7.936061859130859,24.95698356628418,0.3179896255512281,0.31032100036206284
2011-08-18,Growth,MGK,7.579815864562988,23.990243911743164,0.3159540975259817,0.3104461802990388
2011-08-19,Growth,MGK,7.436271667480469,23.62685775756836,0.3147380723997637,0.3105415556790549
2011-08-22,Growth,MGK,7.460485458374023,23.592573165893555,0.31622177902829285,0.3106677828645935
2011-08-23,Growth,MGK,7.699138641357422,24.271350860595703,0.31721096553619915,0.3108131869239625
2011-08-24,Growth,MGK,7.820191860198975,24.641584396362305,0.3173575097449263,0.3109586163199839
2011-08-25,Growth,MGK,7.699138641357422,24.319337844848633,0.3165850439874648,0.3110836480459279
2011-08-26,Growth,MGK,7.837488174438477,24.53874397277832,0.3193923936421878,0.3112682868369559
2011-08-29,Growth,MGK,8.04673957824707,25.25865364074707,0.31857357453392254,0.3114306265635552
2011-08-30,Growth,MGK,8.074413299560547,25.28607749938965,0.3193224927731652,0.3116060013682132
2011-08-31,Growth,MGK,8.103806495666504,25.395784378051758,0.3191004607311991,0.3117725449096129
2011-09-01,Growth,MGK,8.027714729309082,25.080394744873047,0.3200792814853966,0.31195713905574146
2011-09-02,Growth,MGK,7.834031581878662,24.47018814086914,0.3201459480728132,0.31213911258945415
2011-09-06,Growth,MGK,7.799442291259766,24.182214736938477,0.3225280387303017,0.31236997761480634
2011-09-07,Growth,MGK,7.998318195343018,24.91583824157715,0.32101340993602195,0.3125620538886111
2011-09-08,Growth,MGK,7.946438789367676,24.634729385375977,0.32257057364246733,0.31278446543869676
2011-09-09,Growth,MGK,7.728540420532227,23.97652244567871,0.3223378385269187,0.31299676261843506
2011-09-12,Growth,MGK,7.780418395996094,24.154796600341797,0.32210655816021233,0.31319920251936345
2011-09-13,Growth,MGK,7.863429546356201,24.29192352294922,0.3237055122015106,0.3134326760678556
2011-09-14,Growth,MGK,7.984484672546387,24.57988739013672,0.3248381306966588,0.3136861306151623
2011-09-15,Growth,MGK,8.117648124694824,25.011829376220703,0.3245523549114105,0.31392760226619004
2011-09-16,Growth,MGK,8.169527053833008,25.148958206176758,0.3248455457620712,0.31417022323276517
2011-09-19,Growth,MGK,8.134936332702637,24.812999725341797,0.3278497732136084,0.31447421323233943
2011-09-20,Growth,MGK,8.11418628692627,24.833560943603516,0.3267427617550867,0.314746847643956
2011-09-21,Growth,MGK,7.894557952880859,24.024517059326172,0.32860423097729824,0.315054789495808
2011-09-22,Growth,MGK,7.645526885986328,23.297748565673828,0.32816591115808535,0.3153461477549697
2011-09-23,Growth,MGK,7.683006763458252,23.41941261291504,0.32806146296006267,0.3156287103150829
2011-09-26,Growth,MGK,7.837432861328125,24.041526794433594,0.3259956378121022,0.31585908648168326
2011-09-27,Growth,MGK,7.910304069519043,24.318025588989258,0.3252856215884845,0.31606856503961217
2011-09-28,Growth,MGK,7.757612705230713,23.868717193603516,0.325011714802572,0.31626730170101125
2011-09-29,Growth,MGK,7.750672817230225,24.24199676513672,0.31972089148929944,0.31634404814075096
2011-09-30,Growth,MGK,7.5528740882873535,23.723556518554688,0.31837022759973166,0.31638907435095054
2011-10-03,Growth,MGK,7.353335857391357,22.99774169921875,0.31974164913945247,0.31646357601291725
2011-10-04,Growth,MGK,7.512965679168701,23.495437622070312,0.3197627471348496,0.3165368909267379
2011-10-05,Growth,MGK,7.66912317276001,23.882543563842773,0.3211183579445348,0.3166387013049112
2011-10-06,Growth,MGK,7.807936191558838,24.297298431396484,0.3213499728623977,0.31674339622841086
2011-10-07,Growth,MGK,7.768024444580078,24.04844093322754,0.32301571923721095,0.31688278118416197
2011-10-10,Growth,MGK,8.02135181427002,24.88486671447754,0.32233854841598775,0.3170040204559803
2011-10-11,Growth,MGK,8.057787895202637,24.829561233520508,0.3245239744439957,0.31717113054460283
2011-10-12,Growth,MGK,8.111574172973633,25.161359786987305,0.32238218608394503,0.3172869317788104
2011-10-13,Growth,MGK,8.123719215393066,24.9539737701416,0.3255481187174049,0.31747051371077917
2011-10-14,Growth,MGK,8.285086631774902,25.33415985107422,0.3270322237042172,0.3176829961550778
2011-10-17,Growth,MGK,8.123719215393066,24.822635650634766,0.32727061419786524,0.31789605433380635
2011-10-18,Growth,MGK,8.252117156982422,25.437849044799805,0.32440310273283035,0.3180406554093402
2011-10-19,Growth,MGK,8.116781234741211,25.24430274963379,0.32152923038680314,0.31811817929772823
2011-10-20,Growth,MGK,8.134130477905273,25.417110443115234,0.3200257753968479,0.3181605703221531
2011-10-21,Growth,MGK,8.288553237915039,25.88024139404297,0.3202656849956149,0.31820735064823
2011-10-24,Growth,MGK,8.401335716247559,26.115262985229492,0.3217021295553969,0.3182850124017226
2011-10-25,Growth,MGK,8.25732135772705,25.55535888671875,0.32311506147614394,0.31839234682559864
2011-10-26,Growth,MGK,8.305908203125,25.9700984954834,0.319825826019471,0.31842420191879584
2011-10-27,Value,MGV,8.559226989746094,26.882558822631836,0.3183933139035957,0.31842351551845804
2011-10-28,Value,MGV,8.581783294677734,26.84798812866211,0.3196434404526602,0.31845062496144033
2011-10-31,Value,MGV,8.413477897644043,26.205135345458984,0.3210621806272026,0.3185086595317906
2011-11-01,Growth,MGK,8.187920570373535,25.32033348083496,0.3233733306305384,0.318616763333985
2011-11-02,Growth,MGK,8.311111450195312,25.735078811645508,0.3229487467679489,0.3187130296325175
2011-11-03,Growth,MGK,8.463797569274902,26.14983558654785,0.323665421958863,0.3188230827953252
2011-11-04,Growth,MGK,8.416952133178711,25.96319580078125,0.3241878310267736,0.3189422994226907
2011-11-07,Growth,MGK,8.469006538391113,26.17748260498047,0.3235225734341552,0.31904408328961215
2011-11-08,Growth,MGK,8.581783294677734,26.50927734375,0.3237275457718591,0.31914816023366205
2011-11-09,Growth,MGK,8.281612396240234,25.576095581054688,0.32380284042943525,0.31925159757134586
2011-11-10,Growth,MGK,8.33366870880127,25.831850051879883,0.3226121509711534,0.31932627653578605
2011-11-11,Growth,MGK,8.4967679977417,26.288082122802734,0.32321749293271784,0.31941274801127345
2011-11-14,Growth,MGK,8.442976951599121,26.00466537475586,0.3246716244922412,0.3195296119330727
2011-11-15,Growth,MGK,8.503705978393555,26.053058624267578,0.3263995257152889,0.3196822766837886
2011-11-16,Growth,MGK,8.364895820617676,25.603748321533203,0.3267059071027757,0.3198383573597661
2011-11-17,Growth,MGK,8.2208833694458,25.161359786987305,0.3267265139500685,0.31999142750621723
2011-11-18,Growth,MGK,8.194859504699707,25.31343650817871,0.3237355584672183,0.32007463041646167
2011-11-21,Growth,MGK,8.052582740783691,24.76734161376953,0.3251290698193793,0.320186951292082
2011-11-22,Growth,MGK,8.04737663269043,24.62217903137207,0.32683446182553366,0.3203346737483809
2011-11-23,Growth,MGK,7.882542610168457,24.04844093322754,0.32777769802437423,0.32050007428784744
2011-11-25,Growth,MGK,7.851309299468994,24.06917953491211,0.326197629133172,0.3206266866177435
2011-11-28,Growth,MGK,8.083815574645996,24.61526870727539,0.32840655410991754,0.320799572562014
2011-11-29,Growth,MGK,8.09596061706543,24.781164169311523,0.3266981551694532,0.3209306521755127
2011-11-30,Growth,MGK,8.408279418945312,25.914804458618164,0.32445853227918436,0.32100904951114984
2011-12-01,Growth,MGK,8.418689727783203,25.81111717224121,0.3261652593959457,0.32112363195303417
2011-12-02,Growth,MGK,8.401335716247559,25.907899856567383,0.3242769874346997,0.3211937065192934
2011-12-05,Growth,MGK,8.477676391601562,26.12909507751465,0.3244535016023962,0.321266146410029
2011-12-06,Growth,MGK,8.469006538391113,26.267345428466797,0.32241577518575476,0.3212916937161562
2011-12-07,Value,MGV,8.474214553833008,26.405595779418945,0.3209249518406239,0.32128354389669994
2011-12-08,Value,MGV,8.307644844055176,25.742002487182617,0.3227272178297587,0.32131562553965676
2011-12-09,Value,MGV,8.463797569274902,26.17748260498047,0.323323586801452,0.32136024690103
2011-12-12,Growth,MGK,8.351019859313965,25.769634246826172,0.32406435339075446,0.32142033815635723
2011-12-13,Growth,MGK,8.260795593261719,25.603748321533203,0.3226400872841827,0.3214474436925311
2011-12-14,Growth,MGK,8.149748802185059,25.424020767211914,0.320553105144383,0.32142756950257223
2011-12-15,Value,MGV,8.149748802185059,25.583009719848633,0.31856098603840416,0.32136386764781294
2011-12-16,Value,MGV,8.168832778930664,25.63139533996582,0.3187041778483823,0.32130476343004777
2011-12-19,Value,MGV,8.104634284973145,25.31343650817871,0.3201712372144555,0.3212795739585902
2011-12-20,Value,MGV,8.338871955871582,26.053058624267578,0.3200726669422297,0.32125275380267104
2011-12-21,Value,MGV,8.308716773986816,26.229446411132812,0.3167705731852682,0.32115314978895093
2011-12-22,Value,MGV,8.340093612670898,26.57805633544922,0.31379621998720303,0.3209896624600232
2011-12-23,Value,MGV,8.409809112548828,26.79420280456543,0.3138667410219009,0.3208313753169538
2011-12-27,Value,MGV,8.434213638305664,26.78722381591797,0.314859565002542,0.32069866842107797
2011-12-28,Value,MGV,8.329633712768555,26.452556610107422,0.3148895524747061,0.32056957695560306
2011-12-29,Value,MGV,8.408065795898438,26.717506408691406,0.3147024900932832,0.3204391972475515
2011-12-30,Value,MGV,8.3836669921875,26.612918853759766,0.31502245350299446,0.3203188251643391
2012-01-03,Value,MGV,8.510903358459473,27.05217170715332,0.31461072517919003,0.32019197849800246
2012-01-04,Value,MGV,8.53007698059082,27.06610870361328,0.31515712413628444,0.32008009284551986
2012-01-05,Value,MGV,8.550990104675293,27.12189483642578,0.31527996684033205,0.31997342337873785
2012-01-06,Value,MGV,8.538790702819824,27.024290084838867,0.3159672530162132,0.3198843973706817
2012-01-09,Value,MGV,8.538790702819824,27.1497859954834,0.31450674065130113,0.3197648938880288
2012-01-10,Value,MGV,8.606764793395996,27.407752990722656,0.31402664772662425,0.31963737730666425
2012-01-11,Value,MGV,8.605023384094238,27.449583053588867,0.3134846663169692,0.3195006503957821
2012-01-12,Value,MGV,8.627680778503418,27.47050666809082,0.3140706825231278,0.3193799844430565
2012-01-13,Value,MGV,8.59282112121582,27.345003128051758,0.314237342778027,0.31926570351716693
2012-01-17,Value,MGV,8.652084350585938,27.379865646362305,0.31600170951662265,0.31919317031715483
2012-01-18,Value,MGV,8.735740661621094,27.64480972290039,0.3159993050841868,0.31912219553419996
2012-01-19,Value,MGV,8.803718566894531,27.77729034423828,0.31693942993689617,0.31907368963203764
2012-01-20,Value,MGV,8.77757453918457,27.83306312561035,0.315365021074808,0.31899127477521033
2012-01-23,Value,MGV,8.79500675201416,27.867921829223633,0.31559607515445576,0.3189158258947491
2012-01-24,Value,MGV,8.796751976013184,27.770315170288086,0.31676817213169306,0.31886810025557005
2012-01-25,Growth,MGK,8.911787986755371,27.860942840576172,0.3198667050770588,0.31889029147382536
2012-01-26,Growth,MGK,8.864726066589355,27.651792526245117,0.32058413783394285,0.3189279325040502
2012-01-27,Growth,MGK,8.882157325744629,27.64480972290039,0.32129565783868763,0.3189805486225977
2012-01-30,Growth,MGK,8.869954109191895,27.491418838500977,0.3226444644890342,0.3190619689751852
2012-01-31,Growth,MGK,8.880412101745605,27.442615509033203,0.32359933399287205,0.31916279930891156
2012-02-01,Growth,MGK,8.950130462646484,27.672704696655273,0.32342810580883563,0.31925758389779874
2012-02-02,Growth,MGK,8.97278881072998,27.72150230407715,0.3236761381943685,0.319355773993278
2012-02-03,Growth,MGK,9.09305191040039,28.139842987060547,0.32313797609253253,0.319439822928817
2012-02-06,Growth,MGK,9.087823867797852,28.139842987060547,0.32295218818302135,0.31951787549002153
2012-02-07,Growth,MGK,9.110483169555664,28.209558486938477,0.32295731157132357,0.3195943074029393
2012-02-08,Growth,MGK,9.120940208435059,28.2862491607666,0.32245138464968065,0.3196577980084225
2012-02-09,Growth,MGK,9.161026000976562,28.26534080505371,0.32410810342462293,0.31975669368433807
2012-02-10,Growth,MGK,9.103514671325684,28.028282165527344,0.32479745342803473,0.3198687105675313
2012-02-13,Growth,MGK,9.17323112487793,28.188634872436523,0.3254230354321883,0.3199921400089681
2012-02-14,Growth,MGK,9.181943893432617,28.132863998413086,0.32637785807909747,0.320134044854971
2012-02-15,Growth,MGK,9.124427795410156,28.00038719177246,0.32586791507266183,0.3202614641931419
2012-02-16,Growth,MGK,9.22028923034668,28.355974197387695,0.32516213924316884,0.3203703680831425
2012-02-17,Growth,MGK,9.218549728393555,28.50935935974121,0.32335169696627075,0.3204366198361009
2012-02-21,Growth,MGK,9.229005813598633,28.5302791595459,0.32348109045791495,0.3205042747388078
2012-02-22,Growth,MGK,9.216803550720215,28.355974197387695,0.32503921348501286,0.3206050511553901
