Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-17,Value,MGV,8.617575645446777,28.191524505615234,0.30567966069838876,0.30863820367223926
2011-02-18,Value,MGV,8.626167297363281,28.27287483215332,0.30510400334504273,0.30855966588719047
2011-02-22,Value,MGV,8.416446685791016,27.825395584106445,0.302473568088225,0.30842441926943565
2011-02-23,Value,MGV,8.354558944702148,27.75758934020996,0.3009828714700249,0.3082590515405598
2011-02-24,Value,MGV,8.356280326843262,27.683008193969727,0.3018559351748317,0.3081167600657658
2011-02-25,Value,MGV,8.449106216430664,27.906755447387695,0.30276204026511333,0.307997766292418
2011-02-28,Value,MGV,8.48692798614502,28.144062042236328,0.30155305845362784,0.3078545505626671
2011-03-01,Value,MGV,8.356280326843262,27.710124969482422,0.3015605427996503,0.3077146837234889
2011-03-02,Value,MGV,8.368310928344727,27.716917037963867,0.3019206976332414,0.307585928477039
2011-03-03,Value,MGV,8.509270668029785,28.184741973876953,0.30191053996224654,0.3074598087322658
2011-03-04,Value,MGV,8.455982208251953,27.954204559326172,0.30249410926024156,0.3073494598551097
2011-03-07,Value,MGV,8.368310928344727,27.764371871948242,0.3014046551076366,0.30721735308294357
2011-03-08,Value,MGV,8.438791275024414,28.04913902282715,0.3008574084272853,0.30707602097948444
2011-03-09,Value,MGV,8.414727210998535,28.06269645690918,0.2998545497550285,0.3069155438411632
2011-03-10,Value,MGV,8.2703275680542,27.4931583404541,0.3008140230977042,0.30677995449130857
2011-03-11,Value,MGV,8.32705307006836,27.683008193969727,0.30080015190987325,0.3066470699894989
2011-03-14,Value,MGV,8.272043228149414,27.4931583404541,0.3008764262626651,0.30651883346223596
2011-03-15,Value,MGV,8.186091423034668,27.18128204345703,0.3011664942789257,0.3063998925914957
2011-03-16,Value,MGV,8.021065711975098,26.67279052734375,0.300720905214333,0.3062736928720032
2011-03-17,Value,MGV,8.117328643798828,27.04568099975586,0.3001340082311887,0.3061372554355406
2011-03-18,Value,MGV,8.125924110412598,27.249088287353516,0.29820902720565123,0.3059610725859875
2011-03-21,Value,MGV,8.256573677062988,27.57453727722168,0.29942746070605664,0.3058158812108779
2011-03-22,Value,MGV,8.232505798339844,27.48638153076172,0.29951217074995246,0.3056757987561906
2011-03-23,Value,MGV,8.266888618469238,27.53384780883789,0.3002445817186405,0.30555510504424505
2011-03-24,Value,MGV,8.368310928344727,27.703351974487305,0.30206853437993025,0.30547762569614917
2011-03-25,Value,MGV,8.384513854980469,27.798765182495117,0.3016146148916067,0.30539178101160375
2011-03-28,Value,MGV,8.367280960083008,27.75786590576172,0.3014381937174142,0.3053039235161773
2011-03-29,Value,MGV,8.439663887023926,27.907808303833008,0.30241227813883104,0.305239664730014
2011-03-30,Value,MGV,8.486193656921387,28.13269805908203,0.30164876611192304,0.30515986698294534
2011-03-31,Value,MGV,8.477574348449707,28.037288665771484,0.302367837686078,0.3050978218874594
2011-04-01,Value,MGV,8.513772964477539,28.200855255126953,0.3018976866997579,0.3050267077721771
2011-04-04,Value,MGV,8.506875991821289,28.22810935974121,0.30136187597295316,0.30494526706552766
2011-04-05,Value,MGV,8.50342845916748,28.241744995117188,0.3010943006757432,0.3048596900346436
2011-04-06,Value,MGV,8.518941879272461,28.35760498046875,0.30041119075958167,0.30476083449519775
2011-04-07,Value,MGV,8.508599281311035,28.303070068359375,0.3006246057675201,0.3046689183012493
2011-04-08,Value,MGV,8.465513229370117,28.221302032470703,0.2999689107054634,0.3045644736880096
2011-04-11,Value,MGV,8.455175399780273,28.119068145751953,0.30069187769501626,0.3044784159992764
2011-04-12,Value,MGV,8.405189514160156,27.894174575805664,0.3013241883647812,0.30440832205184315
2011-04-13,Value,MGV,8.424149513244629,27.832843780517578,0.30266937793619786,0.30436967884927324
2011-04-14,Value,MGV,8.425871849060059,27.83964729309082,0.30265727724040425,0.3043316254801873
2011-04-15,Value,MGV,8.427597045898438,27.975950241088867,0.301244353570541,0.3042630194377507
2011-04-18,Value,MGV,8.363828659057617,27.621566772460938,0.30280066036646636,0.30423052256949995
2011-04-19,Value,MGV,8.405189514160156,27.778310775756836,0.3025810166072329,0.30419386688144956
2011-04-20,Value,MGV,8.527556419372559,28.09862518310547,0.30348660704224856,0.304178149996134
2011-04-21,Growth,MGK,8.59821891784668,28.180397033691406,0.30511347684587187,0.3041989350372393
2011-04-25,Growth,MGK,8.574090957641602,28.13269805908203,0.3047731483000665,0.30421169533196885
2011-04-26,Growth,MGK,8.639580726623535,28.432565689086914,0.30386215655309673,0.30420392780354943
2011-04-27,Value,MGV,8.698177337646484,28.664283752441406,0.30345001510479536,0.30418717418802155
2011-04-28,Value,MGV,8.729195594787598,28.766510009765625,0.30344993507464824,0.30417079109661327
2011-04-29,Value,MGV,8.741262435913086,28.87554931640625,0.302721944442683,0.3041385945043037
2011-05-02,Value,MGV,8.736092567443848,28.814210891723633,0.3031869448124687,0.30411744673337404
2011-05-03,Value,MGV,8.699897766113281,28.75968360900879,0.30250325018833285,0.30408157569903976
2011-05-04,Value,MGV,8.648199081420898,28.589311599731445,0.3024976327692387,0.3040463769672664
2011-05-05,Value,MGV,8.577537536621094,28.275806427001953,0.30335253421561065,0.3040309582394518
2011-05-06,Value,MGV,8.620621681213379,28.364416122436523,0.3039238193376519,0.30402857737496736
2011-05-09,Growth,MGK,8.667155265808105,28.45983123779297,0.30453993888405906,0.3040399409640583
2011-05-10,Growth,MGK,8.727474212646484,28.67109489440918,0.3043997532981668,0.3040479367937051
2011-05-11,Growth,MGK,8.64647388458252,28.38485336303711,0.304615767219076,0.3040605552476022
2011-05-12,Growth,MGK,8.694733619689941,28.473459243774414,0.30536274308120825,0.3040894927550157
2011-05-13,Growth,MGK,8.618898391723633,28.282625198364258,0.30474180990179484,0.30410398869161076
2011-05-16,Value,MGV,8.546512603759766,28.17359161376953,0.30335190205507034,0.3040872756552432
2011-05-17,Value,MGV,8.537899017333984,28.17359161376953,0.3030461694192082,0.3040641399611091
2011-05-18,Value,MGV,8.613725662231445,28.432565689086914,0.30295280969095223,0.30403944373288333
2011-05-19,Value,MGV,8.637856483459473,28.466646194458008,0.3034377996077783,0.30402607386343655
2011-05-20,Growth,MGK,8.591323852539062,28.17359161376953,0.30494244292020434,0.30404643762025363
2011-05-23,Growth,MGK,8.489642143249512,27.88054847717285,0.3045005427422058,0.30405652884518586
2011-05-24,Growth,MGK,8.477574348449707,27.866912841796875,0.3042164877242666,0.30406008348694324
2011-05-25,Growth,MGK,8.505154609680176,27.94869041442871,0.3043131711562889,0.3040657076573731
2011-05-26,Growth,MGK,8.544791221618652,28.016849517822266,0.3049875831393206,0.30408619377919416
2011-05-27,Growth,MGK,8.582707405090332,28.13951301574707,0.3050055415062581,0.30410662372868447
2011-05-31,Growth,MGK,8.674051284790039,28.425748825073242,0.30514767924562103,0.3041297582957275
2011-06-01,Growth,MGK,8.489642143249512,27.78512954711914,0.3055462501570286,0.3041612358926453
2011-06-02,Growth,MGK,8.486193656921387,27.710161209106445,0.30624844052269723,0.3042076182177576
2011-06-03,Growth,MGK,8.40002155303955,27.492084503173828,0.3055432756315662,0.30423729949362
2011-06-06,Growth,MGK,8.312128067016602,27.205854415893555,0.30552718322864686,0.30426596357662056
2011-06-07,Growth,MGK,8.308680534362793,27.158140182495117,0.3059370221425613,0.30430309821141927
2011-06-08,Growth,MGK,8.269042015075684,27.083166122436523,0.30532035943262026,0.30432570401633485
2011-06-09,Growth,MGK,8.325915336608887,27.301246643066406,0.3049646576751977,0.3043399029865318
2011-06-10,Value,MGV,8.18975830078125,26.994577407836914,0.30338531242958616,0.3043186898630441
2011-06-13,Value,MGV,8.175975799560547,27.11724853515625,0.30150462311693516,0.3042561550464639
2011-06-14,Value,MGV,8.275933265686035,27.342140197753906,0.3026805219280488,0.3042211409771658
2011-06-15,Value,MGV,8.153572082519531,26.878719329833984,0.3033467473827702,0.30420171000840146
2011-06-16,Value,MGV,8.146674156188965,27.02184295654297,0.3014847717563379,0.30414133360280005
2011-06-17,Value,MGV,8.160465240478516,27.164962768554688,0.3004040649716927,0.3040582831887755
2011-06-20,Value,MGV,8.21044921875,27.246742248535156,0.3013369137439325,0.3039978083122234
2011-06-21,Value,MGV,8.34315299987793,27.532962799072266,0.30302416273772964,0.3039761717439013
2011-06-22,Value,MGV,8.293168067932129,27.369421005249023,0.30300853154115426,0.3039546686282847
2011-06-23,Growth,MGK,8.291446685791016,27.205854415893555,0.3047670019489329,0.30397272047985463
2011-06-24,Growth,MGK,8.185088157653809,26.9041690826416,0.3042312190542534,0.30397846489261904
2011-06-27,Growth,MGK,8.27155876159668,27.116716384887695,0.3050354122598143,0.30400195261189006
2011-06-28,Growth,MGK,8.40299129486084,27.349828720092773,0.3072410939337077,0.30407393353015266
2011-06-29,Growth,MGK,8.477354049682617,27.65150260925293,0.30657842249939316,0.3041295888405802
2011-06-30,Growth,MGK,8.558633804321289,27.864055633544922,0.30715678711241656,0.30419685991328765
2011-07-01,Growth,MGK,8.67969036102295,28.254865646362305,0.3071927670673749,0.3042634356278229
2011-07-05,Growth,MGK,8.709086418151855,28.172592163085938,0.30913330117926535,0.3043716548622994
2011-07-06,Growth,MGK,8.72811222076416,28.145160675048828,0.3101105842505203,0.30449918662648207
2011-07-07,Growth,MGK,8.835331916809082,28.412561416625977,0.3109656953223152,0.3046428868197228
2011-07-08,Growth,MGK,8.786910057067871,28.18630599975586,0.3117439389590101,0.3048006879783736
2011-07-11,Growth,MGK,8.622621536254883,27.713218688964844,0.31113749842736,0.30494150598835107
2011-07-12,Growth,MGK,8.581113815307617,27.60352325439453,0.3108702369702566,0.3050732555657268
2011-07-13,Growth,MGK,8.610515594482422,27.67894744873047,0.31108536950083177,0.305206858097618
2011-07-14,Growth,MGK,8.54306697845459,27.569231033325195,0.30987686845991036,0.30531063610566894
2011-07-15,Growth,MGK,8.617427825927734,27.576091766357422,0.31249634280811744,0.3054703184768344
2011-07-18,Growth,MGK,8.570741653442383,27.260704040527344,0.31439913073046905,0.30566873652691523
2011-07-19,Growth,MGK,8.736756324768066,27.6446475982666,0.31603789824819056,0.30589916234294356
2011-07-20,Growth,MGK,8.71946907043457,27.713218688964844,0.3146321316298992,0.3060932283270981
2011-07-21,Growth,MGK,8.818037986755371,28.15201759338379,0.31322934342111813,0.3062518086625208
2011-07-22,Growth,MGK,8.850892066955566,28.090316772460938,0.31508694396898956,0.30644814500266454
2011-07-25,Growth,MGK,8.814580917358398,27.905195236206055,0.31587598089698277,0.3066576524669827
2011-07-26,Growth,MGK,8.793830871582031,27.802350997924805,0.31629810271219194,0.306871884694654
2011-07-27,Growth,MGK,8.598405838012695,27.294979095458984,0.31501785760455836,0.3070529063148741
2011-07-28,Growth,MGK,8.5966796875,27.164710998535156,0.31646497869841395,0.30726206347895274
2011-07-29,Growth,MGK,8.536151885986328,26.938447952270508,0.31687615786591217,0.3074757100208852
2011-08-01,Growth,MGK,8.508481979370117,26.897319793701172,0.3163319633565363,0.3076725156505663
2011-08-02,Growth,MGK,8.292311668395996,26.287094116210938,0.31545181950264434,0.3078453890695014
2011-08-03,Growth,MGK,8.361489295959473,26.34195327758789,0.31742100549064245,0.30805818054552675
2011-08-04,Growth,MGK,7.9723801612854,25.128376007080078,0.31726603259355607,0.30826279947992735
2011-08-05,Growth,MGK,7.95681619644165,25.094104766845703,0.3170791016603304,0.30845871730615854
2011-08-08,Growth,MGK,7.465672492980957,23.421165466308594,0.31875751459594726,0.30868757946815384
2011-08-09,Growth,MGK,7.801170825958252,24.394756317138672,0.31978884004992075,0.30893427414774866
2011-08-10,Growth,MGK,7.469131946563721,23.297744750976562,0.32059463378963493,0.30919339325090167
2011-08-11,Growth,MGK,7.795982360839844,24.38105010986328,0.31975580730569114,0.3094281135632303
2011-08-12,Growth,MGK,7.884178638458252,24.429044723510742,0.3227379018578833,0.3097238866364448
2011-08-15,Growth,MGK,8.003510475158691,25.0529727935791,0.31946350403613316,0.3099403225786601
2011-08-16,Growth,MGK,7.951624870300293,24.90898895263672,0.31922712260300634,0.31014669591253446
2011-08-17,Growth,MGK,7.936062812805176,24.956981658935547,0.3179896880664559,0.31032098462706603
2011-08-18,Growth,MGK,7.579813480377197,23.990234375,0.3159541237444537,0.31044616549634135
2011-08-19,Growth,MGK,7.436275005340576,23.62685203552246,0.3147382898983029,0.3105415460386072
2011-08-22,Growth,MGK,7.460488796234131,23.592578887939453,0.31622184381241764,0.31066777487802516
2011-08-23,Growth,MGK,7.699137210845947,24.27134895324707,0.31721093152574614,0.3108131783590856
2011-08-24,Growth,MGK,7.820194244384766,24.641582489013672,0.31735763106413156,0.31095861064141994
2011-08-25,Growth,MGK,7.699137210845947,24.319339752197266,0.31658496033595346,0.3110836406346318
2011-08-26,Growth,MGK,7.837490558624268,24.538742065429688,0.31939251562800225,0.3112682823011511
2011-08-29,Growth,MGK,8.046744346618652,25.258655548095703,0.31857373925926596,0.31143062578910924
2011-08-30,Growth,MGK,8.074411392211914,25.286090850830078,0.3193222487352904,0.31160599518791327
2011-08-31,Growth,MGK,8.103809356689453,25.395782470703125,0.31910059735462387,0.311772541902729
2011-09-01,Growth,MGK,8.027718544006348,25.080398559570312,0.3200793849004879,0.31195713841379036
2011-09-02,Growth,MGK,7.834030628204346,24.47018051147461,0.3201460089160681,0.312139113313841
2011-09-06,Growth,MGK,7.799440860748291,24.182218551635742,0.3225279286966298,0.31236997587790294
2011-09-07,Growth,MGK,7.99832010269165,24.915836334228516,0.32101351106179143,0.3125620544375449
2011-09-08,Growth,MGK,7.946438312530518,24.634729385375977,0.32257055428616954,0.31278446554529216
2011-09-09,Growth,MGK,7.728537082672119,23.976526260375977,0.3223376480288737,0.3129967584893717
2011-09-12,Growth,MGK,7.780420780181885,24.15478515625,0.3221068094728517,0.31319920406678237
2011-09-13,Growth,MGK,7.863429546356201,24.29191780090332,0.3237055884514722,0.313432679275331
2011-09-14,Growth,MGK,7.984483242034912,24.57987403869629,0.3248382489456568,0.3136861363791161
2011-09-15,Growth,MGK,8.117647171020508,25.011821746826172,0.32455241578117283,0.31392760925471735
2011-09-16,Growth,MGK,8.169529914855957,25.148954391479492,0.3248457087990826,0.31417023368903657
2011-09-19,Growth,MGK,8.13493537902832,24.8129940032959,0.3278498103835337,0.31447422428224764
2011-09-20,Growth,MGK,8.114184379577637,24.833559036254883,0.3267427100453712,0.31474685729920593
2011-09-21,Growth,MGK,7.894554138183594,24.02451515197754,0.3286040982822401,0.3150547959877178
2011-09-22,Growth,MGK,7.6455278396606445,23.297744750976562,0.328166005825099,0.3153461562063263
2011-09-23,Growth,MGK,7.683006763458252,23.419416427612305,0.3280614095234124,0.3156287173911504
2011-09-26,Growth,MGK,7.837429523468018,24.041528701782227,0.32599547311178345,0.31585908974049776
2011-09-27,Growth,MGK,7.910301685333252,24.31803321838379,0.32528542149343204,0.3160685637794518
2011-09-28,Growth,MGK,7.75761604309082,23.86872100830078,0.32501180270165997,0.3162673024221675
2011-09-29,Growth,MGK,7.750675678253174,24.241992950439453,0.31972105981957527,0.3163440525865543
2011-09-30,Growth,MGK,7.552874565124512,23.723554611206055,0.31837027329609524,0.31638907971343294
2011-10-03,Growth,MGK,7.35333776473999,22.99774932861328,0.31974162600299033,0.31646358074208975
2011-10-04,Growth,MGK,7.512966156005859,23.495445251464844,0.31976266359699895,0.31653689369442106
2011-10-05,Growth,MGK,7.669126510620117,23.88254165649414,0.32111852335175256,0.3166387076868062
2011-10-06,Growth,MGK,7.8079352378845215,24.297290802001953,0.32135003451665456,0.3167434038385806
2011-10-07,Growth,MGK,7.768028259277344,24.04844856262207,0.3230157753856523,0.3168827898729599
2011-10-10,Growth,MGK,8.021346092224121,24.884851455688477,0.32233851612525927,0.31700402823412216
2011-10-11,Growth,MGK,8.057785987854004,24.829553604125977,0.32452399734303017,0.31717113865876456
2011-10-12,Growth,MGK,8.11157512664795,25.161348342895508,0.3223823706148209,0.3172869438133436
2011-10-13,Growth,MGK,8.1237211227417,24.9539737701416,0.32554819515207023,0.31747052717642643
2011-10-14,Growth,MGK,8.285086631774902,25.33415985107422,0.3270322237042172,0.3176830093214884
2011-10-17,Growth,MGK,8.1237211227417,24.822635650634766,0.32727069103695117,0.31789606891516536
2011-10-18,Growth,MGK,8.252115249633789,25.43783950805664,0.32440314937202863,0.3180406707030956
2011-10-19,Growth,MGK,8.116779327392578,25.244293212890625,0.32152927629789474,0.3181181952718689
2011-10-20,Growth,MGK,8.134130477905273,25.4171085357666,0.32002579941219667,0.3181605864749873
2011-10-21,Growth,MGK,8.288552284240723,25.880231857299805,0.32026576616247915,0.31820736824582047
2011-10-24,Growth,MGK,8.401334762573242,26.115266799926758,0.3217020460459858,0.31828502775249085
2011-10-25,Growth,MGK,8.257323265075684,25.555356979370117,0.3231151602281084,0.3183923640297268
2011-10-26,Growth,MGK,8.305906295776367,25.9700984954834,0.3198257525754434,0.31842421710852054
2011-10-27,Value,MGV,8.559228897094727,26.882537841796875,0.31839363334911286,0.3184235374694226
2011-10-28,Value,MGV,8.581785202026367,26.847990036010742,0.3196434887868987,0.31845064749869983
2011-10-31,Value,MGV,8.413483619689941,26.20512580871582,0.3210625158262594,0.31850868901709006
2011-11-01,Growth,MGK,8.187918663024902,25.320335388183594,0.32337323094251,0.318616789948766
2011-11-02,Growth,MGK,8.311111450195312,25.73508071899414,0.32294872283268883,0.31871305512396425
2011-11-03,Growth,MGK,8.463801383972168,26.149831771850586,0.32366561505314023,0.3188231120112793
2011-11-04,Growth,MGK,8.416952133178711,25.96320152282715,0.32418775957881885,0.31894232640166903
2011-11-07,Growth,MGK,8.46900463104248,26.177474975585938,0.3235225948622234,0.31904411014523687
2011-11-08,Growth,MGK,8.581785202026367,26.50927734375,0.32372761772209024,0.3191481880913891
2011-11-09,Growth,MGK,8.28161334991455,25.57608985900879,0.3238029501604006,0.3192516272484783
2011-11-10,Growth,MGK,8.333669662475586,25.83185577392578,0.32261211642747883,0.3193263047857894
2011-11-11,Growth,MGK,8.49676513671875,26.28807830810547,0.32321743100175265,0.3194127742572552
2011-11-14,Growth,MGK,8.442975997924805,26.004669189453125,0.3246715401920619,0.3195296357224731
2011-11-15,Growth,MGK,8.503705024719238,26.053056716918945,0.3263995130059692,0.3196822996621064
2011-11-16,Growth,MGK,8.364898681640625,25.603750228881836,0.32670599450719356,0.31983838176977497
2011-11-17,Growth,MGK,8.220885276794434,25.161348342895508,0.3267267383592208,0.31999145636065157
2011-11-18,Growth,MGK,8.19485855102539,25.313419342041016,0.32373574033181723,0.3200746626711219
2011-11-21,Growth,MGK,8.052581787109375,24.767333984375,0.3251291314676629,0.3201869841999339
2011-11-22,Growth,MGK,8.047375679016113,24.622175216674805,0.3268344737294458,0.3203347061894786
2011-11-23,Growth,MGK,7.882544040679932,24.04844856262207,0.32777765352113325,0.32050010501907095
2011-11-25,Growth,MGK,7.851308822631836,24.069175720214844,0.32619766102076364,0.3206267173746641
2011-11-28,Growth,MGK,8.083808898925781,24.615264892578125,0.3284063338015579,0.3207995977397062
2011-11-29,Growth,MGK,8.095959663391113,24.781166076660156,0.32669809154042173,0.3209306753797221
2011-11-30,Growth,MGK,8.40827465057373,25.91480827331543,0.32445830051661084,0.3210090670494307
2011-12-01,Growth,MGK,8.418683052062988,25.811120986938477,0.3261649525537151,0.3211236422828593
2011-12-02,Growth,MGK,8.401334762573242,25.907894134521484,0.3242770222446879,0.32119371739312214
2011-12-05,Growth,MGK,8.477681159973145,26.12908172607422,0.3244538498845623,0.3212661647818208
2011-12-06,Growth,MGK,8.46900463104248,26.267345428466797,0.32241570257283547,0.32129171006606555
2011-12-07,Value,MGV,8.474206924438477,26.405582427978516,0.3209248251786136,0.32128355706856665
2011-12-08,Value,MGV,8.307640075683594,25.741994857788086,0.3227271282423618,0.3213156364279843
2011-12-09,Value,MGV,8.463801383972168,26.177474975585938,0.3233238267581505,0.32136026287976577
2011-12-12,Growth,MGK,8.351016998291016,25.76964569091797,0.32406409845340545,0.3214203481147355
2011-12-13,Growth,MGK,8.26079273223877,25.603750228881836,0.32263995150680447,0.3214474504123371
2011-12-14,Growth,MGK,8.149747848510742,25.424026489257812,0.320552995488507,0.32142757363625196
2011-12-15,Value,MGV,8.149747848510742,25.58302116394043,0.31856080625840655,0.3213638676945221
2011-12-16,Value,MGV,8.168832778930664,25.63139533996582,0.3187041778483823,0.32130476347571896
2011-12-19,Value,MGV,8.104635238647461,25.313419342041016,0.3201714920112403,0.32127957966539716
2011-12-20,Value,MGV,8.338871955871582,26.053056716918945,0.3200726903748031,0.3212527599033839
2011-12-21,Value,MGV,8.30871868133545,26.22945213317871,0.31677057679849174,0.3211531558343863
2011-12-22,Value,MGV,8.340093612670898,26.57806396484375,0.31379612991009403,0.320989666369402
2011-12-23,Value,MGV,8.409809112548828,26.794198989868164,0.3138667857071926,0.320831380132464
2011-12-27,Value,MGV,8.434212684631348,26.787229537963867,0.3148594621432599,0.32069867084381504
2011-12-28,Value,MGV,8.329636573791504,26.45256996154785,0.3148895016967985,0.32056957819610354
2011-12-29,Value,MGV,8.40806770324707,26.71750259399414,0.3147026064156584,0.320439201045427
2011-12-30,Value,MGV,8.383667945861816,26.61292266845703,0.31502244418267367,0.3203188286706991
2012-01-03,Value,MGV,8.510906219482422,27.052175521850586,0.3146107865745582,0.32019198329078485
2012-01-04,Value,MGV,8.530076026916504,27.066110610961914,0.3151570666921674,0.32008009625526
2012-01-05,Value,MGV,8.550996780395508,27.121891021728516,0.31528025732221016,0.31997343316785887
2012-01-06,Value,MGV,8.53879165649414,27.02428436279297,0.31596735520776076,0.31988440921319
2012-01-09,Value,MGV,8.53879165649414,27.1497802734375,0.31450684206266777,0.31976490772095617
2012-01-10,Value,MGV,8.606767654418945,27.40774917602539,0.31402679582122034,0.31963739412318426
2012-01-11,Value,MGV,8.605020523071289,27.449588775634766,0.3134844967407822,0.31950066307024194
2012-01-12,Value,MGV,8.62768268585205,27.470516204833984,0.31407064292202264,0.31937999595583705
2012-01-13,Value,MGV,8.592824935913086,27.345001220703125,0.31423750419902663,0.31926571836124124
2012-01-17,Value,MGV,8.652088165283203,27.379863739013672,0.3160018708549966,0.31919318841665806
2012-01-18,Value,MGV,8.73574447631836,27.644804000854492,0.3159995084808104,0.319122217751417
2012-01-19,Value,MGV,8.803720474243164,27.77728843688965,0.31693952036554357,0.31907371336506424
2012-01-20,Value,MGV,8.77757453918457,27.833057403564453,0.3153650859089762,0.3189912994215956
2012-01-23,Value,MGV,8.795004844665527,27.867910385131836,0.3155961363130356,0.3189158513525165
2012-01-24,Value,MGV,8.79675006866455,27.770315170288086,0.31676810344869033,0.31886812362132033
2012-01-25,Growth,MGK,8.911785125732422,27.860958099365234,0.31986642720429137,0.3188903081453863
2012-01-26,Growth,MGK,8.864725112915039,27.651790618896484,0.3205841254583031,0.3189279485301178
2012-01-27,Growth,MGK,8.882149696350098,27.644804000854492,0.3212954483625767,0.31898055963750577
2012-01-30,Growth,MGK,8.869954109191895,27.491426467895508,0.32264437494904924,0.31906197775554007
2012-01-31,Growth,MGK,8.880409240722656,27.442625045776367,0.32359911728231044,0.31916280307835715
2012-02-01,Growth,MGK,8.950128555297852,27.672706604003906,0.32342801459120285,0.31925758555642036
2012-02-02,Growth,MGK,8.97279167175293,27.721513748168945,0.3236761077791287,0.3193557749391472
2012-02-03,Growth,MGK,9.093053817749023,28.139833450317383,0.3231381533868483,0.3194398277935405
2012-02-06,Growth,MGK,9.087823867797852,28.139833450317383,0.3229522976332808,0.3195178826788681
2012-02-07,Growth,MGK,9.11048412322998,28.20956039428711,0.3229573235418089,0.31959431469804456
2012-02-08,Growth,MGK,9.120943069458008,28.28626251220703,0.3224513335942433,0.31965780400684896
2012-02-09,Growth,MGK,9.161029815673828,28.26534652709961,0.3241081727722893,0.3197567010905254
2012-02-10,Growth,MGK,9.103510856628418,28.02828598022461,0.3247972731208541,0.31986871380231047
2012-02-13,Growth,MGK,9.17323112487793,28.188636779785156,0.32542301341284813,0.31999214268254467
2012-02-14,Growth,MGK,9.18194580078125,28.13286018371582,0.326377970132452,0.3201340499592093
2012-02-15,Growth,MGK,9.124430656433105,28.000391006469727,0.3258679728552658,0.3202614704680105
2012-02-16,Growth,MGK,9.22028923034668,28.355974197387695,0.32516213924316884,0.3203703742185696
2012-02-17,Growth,MGK,9.218548774719238,28.50936508178711,0.32335159861586693,0.32043662364962067
2012-02-21,Growth,MGK,9.229000091552734,28.530288696289062,0.32348078176836503,0.320504271607815
2012-02-22,Growth,MGK,9.216806411743164,28.355974197387695,0.32503931438166794,0.3206050503361228
