Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-15,Growth,MGK,8.550530433654785,27.92708396911621,30.060810243147106,0.306173406543647,,,,False,False,0,0,1.0764034754359075,,False
2011-02-16,Growth,MGK,8.60210132598877,28.110153198242188,30.5120586169279,0.3060140322012434,,,,False,False,0,0,1.0854461874236925,,False
2011-02-17,Growth,MGK,8.617573738098145,28.191509246826172,30.695905449440158,0.3056797584921183,,,,False,False,0,0,1.0888351233943225,,False
2011-02-18,Growth,MGK,8.626171112060547,28.27287483215332,30.807302508242586,0.3051041382693222,,,,False,False,0,0,1.0896416686005694,,False
2011-02-22,Growth,MGK,8.4164457321167,27.825389862060547,29.84911315812646,0.30247359601571594,,,,False,False,0,0,1.0727293779565412,,False
2011-02-23,Growth,MGK,8.354562759399414,27.75758171081543,29.91039477709203,0.3009830916266078,,,,False,False,0,0,1.0775576593344867,,False
2011-02-24,Growth,MGK,8.356284141540527,27.683013916015625,29.921537248834053,0.30185601058077405,,,,False,False,0,0,1.0808627030138276,,False
2011-02-25,Growth,MGK,8.449108123779297,27.90675163269043,30.25579362055472,0.3027621499982059,,,,False,False,0,0,1.084174683559823,,False
2011-02-28,Growth,MGK,8.486922264099121,28.144046783447266,30.55104343871608,0.30155301863307904,,,,False,False,0,0,1.0855241846984305,,False
2011-03-01,Growth,MGK,8.356284141540527,27.710134506225586,30.110949390370653,0.30156057667865654,,,,False,False,0,0,1.0866403186749483,,False
2011-03-02,Growth,MGK,8.36830997467041,27.716909408569336,30.183371505462684,0.3019207463326755,,,,False,False,0,0,1.0889876306386015,,False
2011-03-03,Growth,MGK,8.509271621704102,28.18473243713379,30.54548405653841,0.30191067595493704,,,,False,False,0,0,1.083759944312769,,False
2011-03-04,Growth,MGK,8.455981254577637,27.95421028137207,30.350494752284128,0.30249401322606756,,,,False,False,0,0,1.0857217730993773,,False
2011-03-07,Growth,MGK,8.36830997467041,27.764373779296875,30.071954690504686,0.30140460005297964,,,,False,False,0,0,1.083113018487329,,False
2011-03-08,Growth,MGK,8.438793182373047,28.049135208129883,30.188944716949255,0.30085751734431765,,,,False,False,0,0,1.076287895970467,,False
2011-03-09,Growth,MGK,8.414727210998535,28.06269645690918,30.1332343338547,0.2998545497550285,,,,False,False,0,0,1.0737825703999924,,False
2011-03-10,Growth,MGK,8.2703275680542,27.493165969848633,29.43129219957174,0.3008139396213645,,,,False,False,0,0,1.0704948361294084,,False
2011-03-11,Growth,MGK,8.32705307006836,27.683013916015625,29.475866037770945,0.30080008973484124,,,,False,False,0,0,1.0647636174007082,,False
2011-03-14,Growth,MGK,8.272045135498047,27.493165969848633,28.86862503521739,0.300876412144381,,,,False,False,0,0,1.050029126033619,,False
2011-03-15,Growth,MGK,8.18609619140625,27.181291580200195,28.17225808803656,0.3011665640410292,,,,False,False,0,0,1.0364576681322317,,False
2011-03-16,Growth,MGK,8.02106761932373,26.67277717590332,27.264201958297306,0.3007211272536746,,,,False,False,0,0,1.0221733484478808,,False
2011-03-17,Growth,MGK,8.117330551147461,27.045686721801758,28.18896586880292,0.30013401525515754,,,,False,False,0,0,1.0422721433832018,,False
2011-03-18,Growth,MGK,8.125927925109863,27.24908447265625,28.60122546956442,0.2982092089465986,,,,False,False,0,0,1.0496215202483228,,False
2011-03-21,Growth,MGK,8.256574630737305,27.574522018432617,29.392293548474658,0.2994276609842256,,,,False,False,0,0,1.065922141055679,,False
2011-03-22,Growth,MGK,8.23250961303711,27.486392974853516,29.35887403571082,0.299512184831556,,,,False,False,0,0,1.0681239281767667,,False
2011-03-23,Growth,MGK,8.266887664794922,27.53384780883789,29.37557786524607,0.300244547082206,,,,False,False,0,0,1.066889672275192,,False
2011-03-24,Growth,MGK,8.36830997467041,27.703353881835938,29.754406099550383,0.3020684791583015,,,,False,False,0,0,1.074036242198792,,False
2011-03-25,Growth,MGK,8.38451099395752,27.79876136779785,29.392293548474658,0.3016145533617248,,,,False,False,0,0,1.0573238555341806,,False
2011-03-28,Growth,MGK,8.367278099060059,27.757877349853516,29.314312051204958,0.30143796636900316,,,,False,False,0,0,1.056071819964276,,False
2011-03-29,Growth,MGK,8.43966293334961,27.90781021118164,29.42013984975193,0.3024122232982703,,,,False,False,0,0,1.0541901936098288,,False
2011-03-30,Growth,MGK,8.486194610595703,28.1326961517334,29.659699040974303,0.3016488204623369,,,,False,False,0,0,1.054278583218794,,False
2011-03-31,Growth,MGK,8.477577209472656,28.037288665771484,29.531566542787715,0.3023679397295739,,,,False,False,0,0,1.0532960906038136,,False
2011-04-01,Growth,MGK,8.513769149780273,28.20085334777832,29.782264254520996,0.30189757184957644,,,,False,False,0,0,1.056076704035882,,False
2011-04-04,Growth,MGK,8.506875038146973,28.228107452392578,29.754406099550383,0.30136186255114816,,,,False,False,0,0,1.0540701727783892,,False
2011-04-05,Growth,MGK,8.503423690795898,28.241748809814453,29.68199781376725,0.3010940911648086,,,,False,False,0,0,1.0509971607513302,,False
2011-04-06,Growth,MGK,8.518939971923828,28.357601165771484,29.94939145257355,0.3004111639106645,,,,False,False,0,0,1.0561327552883213,,False
2011-04-07,Growth,MGK,8.508597373962402,28.303089141845703,29.888103906761312,0.30062433578610914,,,,False,False,0,0,1.0560014759156515,,False
2011-04-08,Growth,MGK,8.4655122756958,28.2213077545166,30.155517301723187,0.29996881609219406,,,,False,False,0,0,1.068537204725994,,False
2011-04-11,Growth,MGK,8.455175399780273,28.119064331054688,30.05523703166054,0.30069191848757143,,,,False,False,0,0,1.0688562278534832,,False
2011-04-12,Growth,MGK,8.405194282531738,27.894161224365234,29.854682418381916,0.3013245035376757,,,,False,False,0,0,1.0702842855982415,,False
2011-04-13,Growth,MGK,8.424148559570312,27.832843780517578,29.927106509089505,0.3026693436718473,,,,False,False,0,0,1.0752442957351656,,False
2011-04-14,Growth,MGK,8.425874710083008,27.83965301513672,29.988386152439517,0.30265731780140254,,,,False,False,0,0,1.077182468335166,,False
2011-04-15,Growth,MGK,8.42759895324707,27.975950241088867,29.882536622121417,0.30124442174869465,,,,False,False,0,0,1.0681509069254886,,False
2011-04-18,Growth,MGK,8.363831520080566,27.6215763092041,29.24188796049737,0.30280065939949846,,,,False,False,0,0,1.0586610855642349,,False
2011-04-19,Growth,MGK,8.405194282531738,27.7783203125,29.37557786524607,0.3025810843843382,,,,False,False,0,0,1.0575001488490763,,False
2011-04-20,Growth,MGK,8.527556419372559,28.098628997802734,30.12208988649712,0.3034865658406109,,,,False,False,0,0,1.0720127978077725,,False
2011-04-21,Growth,MGK,8.598219871520996,28.18039321899414,30.250218433452595,0.3051135519899568,,,,False,False,0,0,1.0734491246581808,,False
2011-04-25,Growth,MGK,8.574090957641602,28.1326961517334,30.239079912941687,0.3047731689631642,,,,False,False,0,0,1.0748731564812533,,False
2011-04-26,Growth,MGK,8.639583587646484,28.43256378173828,30.506481454210217,0.30386227756202316,,,,False,False,0,0,1.072941634401748,,False
2011-04-27,Growth,MGK,8.698175430297852,28.664278030395508,30.974449462450714,0.3034500091394011,,,,False,False,0,0,1.0805940910008447,,False
2011-04-28,Growth,MGK,8.72920036315918,28.766508102416992,31.247422239590254,0.30345012095596485,,,,False,False,0,0,1.0862431452695092,,False
2011-04-29,Growth,MGK,8.741266250610352,28.875553131103516,31.308703858555823,0.30272203655882984,,,,False,False,0,0,1.0842633461047513,,False
2011-05-02,Growth,MGK,8.736090660095215,28.814205169677734,31.25856076010116,0.3031869388258722,,,,False,False,0,0,1.0848316160737175,,False
2011-05-03,Growth,MGK,8.699902534484863,28.759695053100586,31.024584658443143,0.3025032956163743,,,,False,False,0,0,1.078752212120496,,False
2011-05-04,Growth,MGK,8.648199081420898,28.589313507080078,30.746034718585918,0.302497612587976,,,,False,False,0,0,1.0754380202578748,,False
2011-05-05,Growth,MGK,8.577539443969727,28.275819778442383,30.08309716224671,0.3033524584319668,,,,False,False,0,0,1.0639160030713664,,False
2011-05-06,Growth,MGK,8.620621681213379,28.364418029785156,30.105376178884086,0.30392379890047316,,,,False,False,0,0,1.0613782432366767,,False
2011-05-09,Growth,MGK,8.667157173156738,28.459827423095703,30.261366832041286,0.30454004672295276,,,,False,False,0,0,1.063301136094859,,False
2011-05-10,Growth,MGK,8.727478981018066,28.67108726501465,30.606763699888422,0.3044000006120315,0.30393757274202005,0.30545726060573014,0.30089819701459986,False,False,0,0,1.0675131855650186,1.0711414658335308,False
2011-05-11,Growth,MGK,8.64647388458252,28.38486099243164,29.99952072171931,0.30461568534325256,0.3039526419109363,0.30547240512049095,0.3009131154918269,False,False,0,0,1.0568845388997392,1.070824645235002,False
2011-05-12,Growth,MGK,8.694727897644043,28.473451614379883,30.11651667501055,0.3053626239416989,0.3039839748449532,0.30550389471917794,0.3009441350965037,False,False,0,0,1.0577051592789992,1.0705331011026464,False
2011-05-13,Growth,MGK,8.61889934539795,28.282630920410156,29.548282226016305,0.30474178196690044,0.30400081500321874,0.3055208190782348,0.30096080685318655,False,False,0,0,1.044750126293689,1.0699601461068917,False
2011-05-16,Growth,MGK,8.546516418457031,28.17359733581543,29.442434671313762,0.30335197584414786,0.3039863963552394,0.3055063283370156,0.300946532391687,False,False,0,0,1.0450363977441153,1.0694062850321635,False
2011-05-17,Growth,MGK,8.5378999710083,28.17359733581543,29.50371431466377,0.3030461417205879,0.3039655018078027,0.3054853293168417,0.30092584678972467,False,False,0,0,1.0472114711867995,1.0689130669467108,False
2011-05-18,Growth,MGK,8.613730430603027,28.43256378173828,29.75997931103695,0.30295299772212136,0.3039430017170098,0.3054627167255948,0.30090357169983967,False,False,0,0,1.046686452178162,1.0684191421740763,False
2011-05-19,Growth,MGK,8.637855529785156,28.466623306274414,29.932677744960518,0.3034380100811346,0.303931779680657,0.30545143857906026,0.30089246188385044,False,False,0,0,1.0515008198518216,1.0680431794558038,False
2011-05-20,Growth,MGK,8.591320991516113,28.17359733581543,29.42572491493184,0.304942279436729,0.3039542352307919,0.30547400640694583,0.300914692878484,False,False,0,0,1.0444432978931184,1.0675187376432997,False
2011-05-23,Growth,MGK,8.489644050598145,27.88054084777832,28.812924530200622,0.30450069447898276,0.3039663787696406,0.3054862106634888,0.3009267149819442,False,False,0,0,1.0334420945243823,1.0667614789073236,False
2011-05-24,Growth,MGK,8.477577209472656,27.866907119750977,28.902056401674574,0.3042166528579011,0.3039719404160464,0.3054918001181266,0.30093222101188594,False,False,0,0,1.0371461848089314,1.0661033612606925,False
2011-05-25,Growth,MGK,8.505154609680176,27.948698043823242,29.12489003159057,0.30431308808532653,0.3039795214753637,0.30549941908274053,0.3009397262606101,False,False,0,0,1.0420839634791959,1.065569596865548,False
2011-05-26,Growth,MGK,8.544793128967285,28.01683807373047,29.38673416629699,0.3049877757968402,0.30400192712695207,0.30552193676258677,0.30096190785568255,False,False,0,0,1.0488954566879187,1.0651990604171564,False
2011-05-27,Growth,MGK,8.582708358764648,28.139522552490234,29.5872848283445,0.3050054720279934,0.30402422812475294,0.30554434926537666,0.3009839858435054,False,False,0,0,1.051449425737543,1.0648935129798316,False
2011-05-31,Growth,MGK,8.674047470092773,28.425750732421875,30.172232984951776,0.30514752457177213,0.30404919026802,0.3055694362193601,0.30100869836533983,False,False,0,0,1.0614401452039013,1.0648167714736998,False
2011-06-01,Growth,MGK,8.489644050598145,27.785133361816406,29.43129219957174,0.30554627685411795,0.30408245885882224,0.3056028711531163,0.301041634270234,False,False,0,0,1.059246029749764,1.064692977213168,False
2011-06-02,Growth,MGK,8.486194610595703,27.710155487060547,29.553857413118433,0.30624853817793957,0.30413059395480263,0.3056512469245766,0.3010892880152546,True,False,1,0,1.0665352428974575,1.0647339164505965,False
2011-06-03,Growth,MGK,8.400026321411133,27.492090225219727,29.615133105237327,0.3055433854827601,0.30416198932209054,0.30568279926870096,0.30112036942886966,False,False,0,0,1.0772237710055976,1.0650114687740408,True
2011-06-06,Growth,MGK,8.312129020690918,27.20584487915039,29.175029178814118,0.3055273253822396,0.30419233012342717,0.30571329177404427,0.3011504068221929,False,False,0,0,1.072380928010541,1.065175234534852,True
2011-06-07,Growth,MGK,8.308683395385742,27.158130645751953,29.453583069902457,0.30593723492104113,0.30423110578559637,0.3057522613145243,0.3011887947277404,True,False,1,0,1.084521738778422,1.0656051568513756,True
2011-06-08,Growth,MGK,8.269042015075684,27.08317756652832,29.141603739203607,0.3053202304184301,0.3042553085552149,0.30577658509799094,0.30121275546966275,False,False,0,0,1.0760038650420127,1.065836239255612,True
2011-06-09,Growth,MGK,8.325915336608887,27.30125617980957,29.40900923170325,0.30496455114641396,0.304271069501686,0.3057924248491944,0.3012283588066691,False,False,0,0,1.0772035190619709,1.066088845473531,True
2011-06-10,Growth,MGK,8.189763069152832,26.994585037231445,28.734927228006462,0.30338540332653213,0.304251388031127,0.3057726449712826,0.3012088741508157,False,False,0,0,1.0644700479142282,1.0660528721944353,False
2011-06-13,Growth,MGK,8.17597770690918,27.11724281311035,28.762785382977075,0.30150475707494667,0.3041903517876563,0.30571130354659454,0.3011484482697797,False,False,0,0,1.0606825178063883,1.065933530985812,False
2011-06-14,Growth,MGK,8.275935173034668,27.342147827148438,29.342166254944456,0.30268050722838113,0.304156799686339,0.30567758368477066,0.3011152316894756,False,False,0,0,1.07314781707859,1.0660938484545404,True
2011-06-15,Growth,MGK,8.153573036193848,26.878719329833984,28.36167615641983,0.3033467828634158,0.30413879931249627,0.3056594933090587,0.3010974113193713,False,False,0,0,1.055172153419521,1.0658511441204286,False
2011-06-16,Growth,MGK,8.146679878234863,27.0218448638916,28.311531082349614,0.30148496223220506,0.30407982515515647,0.3056002242809322,0.3010390269036049,False,False,0,0,1.0477275413634461,1.0654483973924957,False
2011-06-17,Growth,MGK,8.160463333129883,27.16495132446289,28.679210918065234,0.3004041213127862,0.3039981428475482,0.3055181335617859,0.3009581614190727,False,True,0,1,1.0557431366438232,1.065232724931414,False
2011-06-20,Growth,MGK,8.210443496704102,27.24673843383789,28.62907967330392,0.3013367459243306,0.30393900069369895,0.3054586956971674,0.30089961068676196,False,False,0,0,1.050734191280278,1.064910535294722,False
2011-06-21,Growth,MGK,8.343151092529297,27.532970428466797,29.258591790032614,0.30302400949456487,0.3039186675559404,0.30543826089372006,0.30087948088038097,False,False,0,0,1.0626747254187172,1.0648608506308108,False
2011-06-22,Growth,MGK,8.293171882629395,27.369403839111328,28.900406762684398,0.30300886096679663,0.3038984496317372,0.30541794187989585,0.3008594651354198,False,False,0,0,1.0559384827149667,1.0646625757882364,False
2011-06-23,Growth,MGK,8.291447639465332,27.20584487915039,28.598107948215322,0.30476714383605147,0.30391775394738857,0.30543734271712547,0.30087857640791466,False,False,0,0,1.051175145460449,1.0643628551142854,False
2011-06-24,Growth,MGK,8.185090065002441,26.904157638549805,28.21596265539064,0.3042314193578163,0.3039247242898425,0.3054443479112917,0.30088547704694407,False,False,0,0,1.0487584496963105,1.0640160905494414,False
2011-06-27,Growth,MGK,8.271557807922363,27.116714477539062,28.438411040273007,0.30503539854630046,0.30394940593998604,0.30546915296968596,0.3009099118805862,False,False,0,0,1.0487410288524708,1.0636766447339532,False
2011-06-28,Growth,MGK,8.402990341186523,27.349828720092773,28.82054447940434,0.3072410590642273,0.3040225537871914,0.30554266655612733,0.3009823282493195,True,False,1,0,1.0537742219288961,1.0634565908938407,False
2011-06-29,Growth,MGK,8.477350234985352,27.651517868041992,29.345285751909113,0.3065781153657021,0.30407934404449166,0.3055997407647141,0.3010385506040467,True,False,2,0,1.061254065398872,1.0634076458828414,False
2011-06-30,Growth,MGK,8.558635711669922,27.864051818847656,29.85861389334054,0.3071568976153258,0.3041477341238435,0.3056684727944627,0.30110625678260505,True,False,3,0,1.0715819108958062,1.0635892962164628,True
2011-07-01,Growth,MGK,8.679691314697266,28.254873275756836,30.160914683425172,0.30719271787159597,0.3042154004293491,0.3057364774314958,0.3011732464250556,True,False,4,0,1.0674588552943096,1.0636752864181926,False
2011-07-05,Growth,MGK,8.709091186523438,28.172590255737305,29.87572865091166,0.30913349136399854,0.30432469133900797,0.30584631479570296,0.3012814444256179,True,False,5,0,1.0604537381800565,1.0636036964573452,False
2011-07-06,Growth,MGK,8.728109359741211,28.145158767700195,29.619060628964835,0.31011050361377673,0.30445326494511393,0.30597553126983945,0.3014087322956628,True,False,6,0,1.0523678645208465,1.0633540113032007,False
2011-07-07,Growth,MGK,8.835330963134766,28.412559509277344,29.881434228640558,0.3109656826323524,0.3045979853381636,0.30612097526485443,0.301552005484782,True,False,7,0,1.0516980780588807,1.063094990564438,False
2011-07-08,Growth,MGK,8.786909103393555,28.186298370361328,29.45936372102252,0.31174398950637777,0.3047567854307906,0.3062805693579445,0.30170921757648267,True,False,8,0,1.0451661063802495,1.0626965709159004,False
2011-07-11,Growth,MGK,8.622620582580566,27.713211059570312,28.466931026455246,0.3111375496706609,0.3048985801916766,0.30642307309263495,0.30184959438975983,True,False,9,0,1.0271971358809628,1.0619076945817907,False
2011-07-12,Growth,MGK,8.5811128616333,27.6035099029541,28.204563353626195,0.3108703527849173,0.30503128624930415,0.30655644268055066,0.3019809733868111,True,False,10,0,1.0217745298617902,1.0610158464769017,False
2011-07-13,Growth,MGK,8.610516548156738,27.678932189941406,28.70648824206206,0.3110855754502633,0.30516582600932546,0.3066916551393721,0.3021141677492322,True,False,11,0,1.0371241218797476,1.0604849192636314,False
2011-07-14,Growth,MGK,8.543071746826172,27.569229125976562,28.432703486928553,0.3098770628583384,0.3052705201615257,0.3067968727623333,0.30221781495991046,True,False,12,0,1.0313202214326116,1.0598368148673865,False
2011-07-15,Growth,MGK,8.61743450164795,27.57608985900879,28.489749386139707,0.31249660650611544,0.30543109985807215,0.3069582553573625,0.30237678885949143,True,False,13,0,1.0331323088879636,1.0592433814011772,False
2011-07-18,Growth,MGK,8.570738792419434,27.26069450378418,28.056271674294997,0.314399135767788,0.3056303895449547,0.30715854149267946,0.30257408564950516,True,False,14,0,1.0291840389613105,1.0585753960136246,False
2011-07-19,Growth,MGK,8.7367582321167,27.6446475982666,28.512555892130827,0.3160379672434138,0.3058616690493649,0.3073909773946117,0.3028030523588712,True,False,15,0,1.0313951657650593,1.0579713908969899,False
2011-07-20,Growth,MGK,8.719463348388672,27.713211059570312,28.906104437951065,0.3146320117739494,0.3060565655543557,0.3075868483821274,0.3029959998988121,True,False,16,0,1.043044213671833,1.057639675847542,False
2011-07-21,Growth,MGK,8.818038940429688,28.15201759338379,29.658991770604864,0.31322937729699624,0.30621596137085877,0.307747041177713,0.3031538017571502,True,False,17,0,1.0535298819071226,1.0575483470933105,False
2011-07-22,Growth,MGK,8.850898742675781,28.090314865112305,29.687515708018218,0.3150872030156005,0.30641310007407524,0.30794516557444557,0.3033489690733345,True,False,18,0,1.0568594852202817,1.0575330390516875,False
2011-07-25,Growth,MGK,8.814580917358398,27.90518569946289,29.396628049006928,0.31587608884925134,0.30662338871352357,0.30815650565709113,0.30355715482638834,True,False,19,0,1.0534467810251034,1.0574422333177633,False
2011-07-26,Growth,MGK,8.793825149536133,27.80234146118164,29.550617403604793,0.3162980053969304,0.30683838019537707,0.30837257209635394,0.3037699963934233,True,False,20,0,1.0628823275501504,1.0575631243007053,True
2011-07-27,Growth,MGK,8.598408699035645,27.294981002807617,28.85477399454659,0.3150179404100408,0.30702014820014734,0.30855524894114805,0.30394994671814585,True,False,21,0,1.05714578044874,1.0575538499928838,False
2011-07-28,Growth,MGK,8.596678733825684,27.16470718383789,28.77492751619099,0.3164649880319868,0.30723003352974376,0.30876618369739245,0.30415773319444633,True,False,22,0,1.0592761895593386,1.0575921242054716,False
2011-07-29,Growth,MGK,8.536152839660645,26.93844985961914,28.866181198773265,0.31687617083180336,0.3074443921364562,0.3089816140971384,0.3043699482150916,True,False,23,0,1.0715605890168092,1.0579025345346122,True
2011-08-01,Growth,MGK,8.5084810256958,26.89732551574707,28.432703486928553,0.3163318606050442,0.3076418914357581,0.30918010089293685,0.30456547252140054,True,False,24,0,1.057082923366585,1.0578843209531004,False
2011-08-02,Growth,MGK,8.292311668395996,26.28709602355957,27.71404764503256,0.315451796613977,0.3078154448841629,0.30935452210858366,0.3047372904353213,True,False,25,0,1.0542833495260981,1.0578042993658336,False
2011-08-03,Growth,MGK,8.361483573913574,26.341949462890625,27.86234525121043,0.31742083423601064,0.30802889798087063,0.30956904247077494,0.3049486090010619,True,False,26,0,1.0577176640043924,1.0578023741355793,False
2011-08-04,Growth,MGK,7.972379684448242,25.128387451171875,25.923106703367022,0.31726586912668947,0.3082341640063333,0.30977533482636493,0.30515182236627,True,False,27,0,1.0316263530136744,1.0572206847773147,False
2011-08-05,Growth,MGK,7.956811428070068,25.09410285949707,26.44783612217845,0.31707893574122126,0.3084307144893308,0.30997286806177743,0.30534640734443746,True,False,28,0,1.053946270574445,1.0571479200172509,False
2011-08-08,Growth,MGK,7.465674877166748,23.421167373657227,24.451555626355002,0.31875759043350277,0.30866020062142346,0.31020350162453053,0.3055735986152092,True,False,29,0,1.0439938896409022,1.0568556082311098,False
2011-08-09,Growth,MGK,7.80116605758667,24.394765853881836,26.01435248348707,0.3197885195665981,0.3089074965979829,0.31045203408097277,0.30581842163200307,True,False,30,0,1.0663907429694601,1.0570675001141843,True
2011-08-10,Growth,MGK,7.4691338539123535,23.297744750976562,24.383108449763846,0.32059471565801545,0.30916721257709473,0.31071304863998017,0.3060755404513238,True,False,31,0,1.0465866422002836,1.056834592160542,False
2011-08-11,Growth,MGK,7.7959794998168945,24.381052017211914,25.472508307104516,0.3197556649447812,0.3094025115185989,0.31094952407619186,0.3063084864034129,True,False,32,0,1.0447665789450793,1.0565664140890871,False
2011-08-12,Growth,MGK,7.88417911529541,24.42903709411621,25.848949997815858,0.3227380221709325,0.30969885619976184,0.31124735048076063,0.3066018676377642,True,False,33,0,1.0581239816464822,1.0566010267014738,False
2011-08-15,Growth,MGK,8.003507614135742,25.05296516418457,26.539091780376282,0.3194634871235707,0.30991584799806865,0.311465427238059,0.30681668951808794,True,False,34,0,1.0593193901980218,1.056661434779175,False
2011-08-16,Growth,MGK,7.951628684997559,24.908981323242188,26.082797684462665,0.3192273735248264,0.3101227707875522,0.3116733846414899,0.30702154307967666,True,False,35,0,1.047124221821356,1.0564494967134455,False
2011-08-17,Growth,MGK,7.936061859130859,24.956981658935547,26.265314927705003,0.31798964985372935,0.3102975903223561,0.31184907827396785,0.30719461441913254,True,False,36,0,1.0524235376957543,1.0563600309574968,False
2011-08-18,Growth,MGK,7.579812049865723,23.990236282348633,25.03903454649092,0.3159540389955535,0.3104232891817605,0.31197540562766923,0.3073190562899429,True,False,37,0,1.043717712981175,1.0560790905580228,False
2011-08-19,Growth,MGK,7.43627405166626,23.626850128173828,24.582740450577305,0.3147382749424934,0.3105191777542212,0.31207177364299227,0.307413985976679,True,False,38,0,1.040457797684323,1.055731950716385,False
2011-08-22,Growth,MGK,7.460485458374023,23.59256935119629,24.822299641799678,0.3162218301583897,0.31064590336320275,0.3121991328800187,0.3075394443295707,True,False,39,0,1.0521236272445686,1.0556517657503446,False
