Date,State,EffectiveHolding,Signal_Price_Basis,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-05-31,Growth,MGK,Raw Close,10.07,41.71,0.2414289139295133,0.2402295941832089
2011-06-01,Growth,MGK,Raw Close,9.85,40.77,0.24159921510914886,0.24026003020378536
2011-06-02,Growth,MGK,Raw Close,9.85,40.66,0.24225282833251355,0.240304314606646
2011-06-03,Growth,MGK,Raw Close,9.75,40.34,0.2416955875061973,0.24033523178219157
2011-06-06,Growth,MGK,Raw Close,9.65,39.92,0.24173346693386774,0.24036630367445103
2011-06-07,Growth,MGK,Raw Close,9.64,39.85,0.24190715181932246,0.24040054474433706
2011-06-08,Growth,MGK,Raw Close,9.6,39.74,0.2415702063412179,0.24042653722426774
2011-06-09,Growth,MGK,Raw Close,9.66,40.06,0.24113829256115826,0.24044235400953196
2011-06-10,Growth,MGK,Raw Close,9.5,39.61,0.23983842464024235,0.24042893335688106
2011-06-13,Growth,MGK,Raw Close,9.49,39.79,0.23850213621512945,0.2403861156426199
2011-06-14,Value,MGV,Raw Close,9.6,40.12,0.23928215353938187,0.24036158315143685
2011-06-15,Value,MGV,Raw Close,9.46,39.44,0.23985801217038544,0.24035039268519126
2011-06-16,Value,MGV,Raw Close,9.45,39.65,0.23833543505674654,0.2403056158490036
2011-06-17,Value,MGV,Raw Close,9.47,39.86,0.23758153537380836,0.24024508072733258
2011-06-20,Value,MGV,Raw Close,9.53,39.98,0.23836918459229614,0.24020339414655398
2011-06-21,Value,MGV,Raw Close,9.68,40.4,0.2396039603960396,0.24019007339654252
2011-06-22,Value,MGV,Raw Close,9.62,40.16,0.23954183266932272,0.24017566804704873
2011-06-23,Value,MGV,Raw Close,9.62,39.92,0.24098196392785567,0.2401935857332889
2011-06-24,Value,MGV,Raw Close,9.47,39.24,0.24133537206931702,0.24021895876297839
2011-06-27,Growth,MGK,Raw Close,9.57,39.55,0.2419721871049305,0.24025791939279956
2011-06-28,Growth,MGK,Raw Close,9.72,39.89,0.24367009275507648,0.2403337454675168
2011-06-29,Growth,MGK,Raw Close,9.8,40.33,0.24299528886684854,0.24039289087639082
2011-06-30,Growth,MGK,Raw Close,9.9,40.64,0.24360236220472442,0.24046421246146488
2011-07-01,Growth,MGK,Raw Close,10.04,41.21,0.24363018684785243,0.24053456744782903
2011-07-05,Growth,MGK,Raw Close,10.07,41.09,0.24507179362375273,0.24063539469618286
2011-07-06,Growth,MGK,Raw Close,10.09,41.05,0.24579780755176614,0.2407501149818625
2011-07-07,Growth,MGK,Raw Close,10.22,41.44,0.24662162162162166,0.24088059290719047
2011-07-08,Growth,MGK,Raw Close,10.16,41.11,0.24714181464363902,0.24101973116800043
2011-07-11,Growth,MGK,Raw Close,9.97,40.42,0.2466600692726373,0.24114507201477015
2011-07-12,Growth,MGK,Raw Close,9.92,40.26,0.24639841033283658,0.24126181286628273
2011-07-13,Growth,MGK,Raw Close,9.96,40.37,0.2467178597968789,0.2413830583536293
2011-07-14,Growth,MGK,Raw Close,9.88,40.21,0.24571002238249193,0.24147921310982626
2011-07-15,Growth,MGK,Raw Close,9.97,40.22,0.24788662357036303,0.24162160000894928
2011-07-18,Growth,MGK,Raw Close,9.91,39.76,0.24924547283702214,0.24179101940512868
2011-07-19,Growth,MGK,Raw Close,10.1,40.32,0.25049603174603174,0.2419844641238154
2011-07-20,Growth,MGK,Raw Close,10.08,40.42,0.24938149430974765,0.24214884257239166
2011-07-21,Growth,MGK,Raw Close,10.2,41.06,0.24841695080370188,0.24228813386642076
2011-07-22,Growth,MGK,Raw Close,10.24,40.97,0.2499389797412741,0.2424581526636397
2011-07-25,Growth,MGK,Raw Close,10.19,40.7,0.2503685503685503,0.24263393927930438
2011-07-26,Growth,MGK,Raw Close,10.17,40.55,0.25080147965474725,0.24281544017653642
2011-07-27,Growth,MGK,Raw Close,9.94,39.81,0.24968600854056766,0.24296811947351488
2011-07-28,Growth,MGK,Raw Close,9.94,39.62,0.2508833922261484,0.2431440144235734
2011-07-29,Growth,MGK,Raw Close,9.87,39.29,0.25120895902265206,0.24332323541466402
2011-08-01,Growth,MGK,Raw Close,9.84,39.23,0.25082844761661993,0.2434900179080408
2011-08-02,Growth,MGK,Raw Close,9.59,38.34,0.25013041210224307,0.2436375822234675
2011-08-03,Growth,MGK,Raw Close,9.67,38.42,0.2516918271733472,0.24381656544457594
2011-08-04,Growth,MGK,Raw Close,9.22,36.65,0.25156889495225104,0.2439888394336354
2011-08-05,Growth,MGK,Raw Close,9.2,36.6,0.2513661202185792,0.24415277900663412
2011-08-08,Growth,MGK,Raw Close,8.63,34.16,0.2526346604215457,0.2443412652602988
2011-08-09,Growth,MGK,Raw Close,9.02,35.58,0.253513209668353,0.24454508624714444
2011-08-10,Growth,MGK,Raw Close,8.64,33.98,0.2542672160094173,0.24476113357519494
2011-08-11,Growth,MGK,Raw Close,9.02,35.56,0.2536557930258717,0.24495879267409887
2011-08-12,Growth,MGK,Raw Close,9.12,35.63,0.2559640752175133,0.24520335450839695
2011-08-15,Growth,MGK,Raw Close,9.26,36.54,0.2534209085933224,0.24538596682139527
2011-08-16,Growth,MGK,Raw Close,9.2,36.33,0.253234241673548,0.24556037292922087
2011-08-17,Growth,MGK,Raw Close,9.18,36.4,0.2521978021978022,0.24570787135741154
2011-08-18,Growth,MGK,Raw Close,8.77,34.99,0.2506430408688196,0.24581754179099838
2011-08-19,Growth,MGK,Raw Close,8.6,34.46,0.24956471271038885,0.2459008122558737
2011-08-22,Growth,MGK,Raw Close,8.63,34.41,0.2507991862830573,0.24600966501203334
2011-08-23,Growth,MGK,Raw Close,8.9,35.4,0.2514124293785311,0.24612972644239994
2011-08-24,Growth,MGK,Raw Close,9.04,35.94,0.25153032832498606,0.24624973981756854
2011-08-25,Growth,MGK,Raw Close,8.9,35.47,0.2509162672681139,0.24635344042758064
2011-08-26,Growth,MGK,Raw Close,9.06,35.79,0.2531433361274099,0.24650432699868796
2011-08-29,Growth,MGK,Raw Close,9.31,36.84,0.25271444082519,0.24664232952816578
2011-08-30,Growth,MGK,Raw Close,9.34,36.88,0.2532537960954447,0.24678925100743865
2011-08-31,Growth,MGK,Raw Close,9.37,37.04,0.2529697624190065,0.24692659570547346
2011-09-01,Growth,MGK,Raw Close,9.28,36.58,0.2536905412793876,0.24707690560711598
2011-09-02,Growth,MGK,Raw Close,9.06,35.69,0.2538526197814514,0.24722747703321232
2011-09-06,Growth,MGK,Raw Close,9.02,35.27,0.2557414233059257,0.2474166758392726
2011-09-07,Growth,MGK,Raw Close,9.25,36.34,0.25454045129334063,0.24757498196047412
2011-09-08,Growth,MGK,Raw Close,9.19,35.93,0.2557751182855552,0.2477572072121426
2011-09-09,Growth,MGK,Raw Close,8.94,34.97,0.2556476980268802,0.2479325514524701
2011-09-12,Growth,MGK,Raw Close,9.0,35.23,0.25546409310246954,0.2480999190446923
2011-09-13,Growth,MGK,Raw Close,9.09,35.43,0.25656223539373413,0.24828797051911544
2011-09-14,Growth,MGK,Raw Close,9.23,35.85,0.2574616457461646,0.24849182996860542
2011-09-15,Growth,MGK,Raw Close,9.39,36.48,0.25740131578947373,0.2486898185424025
2011-09-16,Growth,MGK,Raw Close,9.45,36.68,0.2576335877862595,0.24888856897004377
2011-09-19,Growth,MGK,Raw Close,9.41,36.19,0.26001657916551535,0.24913585808549868
2011-09-20,Growth,MGK,Raw Close,9.38,36.22,0.25897294312534513,0.24935445997527303
2011-09-21,Growth,MGK,Raw Close,9.13,35.04,0.26055936073059366,0.2496034577698357
2011-09-22,Growth,MGK,Raw Close,8.84,33.98,0.2601530311948205,0.24983789273483537
2011-09-23,Growth,MGK,Raw Close,8.86,33.88,0.26151121605667055,0.25009729991976504
2011-09-26,Growth,MGK,Raw Close,9.03,34.78,0.25963197239792984,0.2503091815303909
2011-09-27,Growth,MGK,Raw Close,9.12,35.18,0.2592382035247299,0.2505076042413762
2011-09-28,Growth,MGK,Raw Close,8.94,34.53,0.25890529973935705,0.2506942196968869
2011-09-29,Growth,MGK,Raw Close,8.93,35.07,0.2546335899629313,0.2507817612583545
2011-09-30,Growth,MGK,Raw Close,8.71,34.32,0.2537878787878788,0.2508485638701217
2011-10-03,Growth,MGK,Raw Close,8.48,33.27,0.2548842801322513,0.2509382464537246
2011-10-04,Growth,MGK,Raw Close,8.66,33.99,0.254780817887614,0.2510236369300332
2011-10-05,Growth,MGK,Raw Close,8.84,34.55,0.25586107091172217,0.2511311354629596
2011-10-06,Growth,MGK,Raw Close,9.0,35.15,0.25604551920341395,0.25124034399052525
2011-10-07,Growth,MGK,Raw Close,8.95,34.8,0.257183908045977,0.2513724231917575
2011-10-10,Growth,MGK,Raw Close,9.25,36.0,0.2569444444444444,0.2514962458862617
2011-10-11,Growth,MGK,Raw Close,9.29,35.92,0.25863028953229394,0.2516547801895068
2011-10-12,Growth,MGK,Raw Close,9.35,36.4,0.25686813186813184,0.2517706324490318
2011-10-13,Growth,MGK,Raw Close,9.36,36.1,0.25927977839335176,0.25193750235890555
2011-10-14,Growth,MGK,Raw Close,9.55,36.65,0.2605729877216917,0.2521294020336341
2011-10-17,Growth,MGK,Raw Close,9.36,35.91,0.2606516290726817,0.25231878485672404
2011-10-18,Growth,MGK,Raw Close,9.51,36.8,0.2584239130434783,0.2524544543719852
2011-10-19,Growth,MGK,Raw Close,9.36,36.52,0.25629791894852133,0.2525398646959082
2011-10-20,Growth,MGK,Raw Close,9.38,36.77,0.2550992657057384,0.25259674027390444
2011-10-21,Growth,MGK,Raw Close,9.55,37.44,0.25507478632478636,0.25265180796392406
2011-10-24,Growth,MGK,Raw Close,9.68,37.78,0.25622022233986236,0.2527311060611671
2011-10-25,Growth,MGK,Raw Close,9.52,36.97,0.2575060860156884,0.25283721672682313
2011-10-26,Growth,MGK,Raw Close,9.57,37.57,0.2547245142400852,0.25287915667156224
2011-10-27,Growth,MGK,Raw Close,9.87,38.89,0.2537927487786063,0.25289945871838543
2011-10-28,Growth,MGK,Raw Close,9.89,38.84,0.2546343975283213,0.2529380129141618
2011-10-31,Growth,MGK,Raw Close,9.7,37.91,0.25586916380902136,0.25300314960071424
2011-11-01,Growth,MGK,Raw Close,9.44,36.63,0.2577122577122577,0.2531077964476374
2011-11-02,Growth,MGK,Raw Close,9.58,37.23,0.2573193661026055,0.25320138688441446
2011-11-03,Growth,MGK,Raw Close,9.76,37.83,0.25799629923341266,0.25330794049217
2011-11-04,Growth,MGK,Raw Close,9.7,37.56,0.25825346112886044,0.2534178409507631
2011-11-07,Growth,MGK,Raw Close,9.76,37.87,0.2577237919197254,0.2535135287500734
2011-11-08,Growth,MGK,Raw Close,9.89,38.35,0.2578878748370274,0.2536107364408946
2011-11-09,Growth,MGK,Raw Close,9.55,37.0,0.25810810810810814,0.25371067803349934
2011-11-10,Growth,MGK,Raw Close,9.61,37.37,0.25715814824725713,0.25378728848269394
2011-11-11,Growth,MGK,Raw Close,9.79,38.03,0.2574283460425979,0.253868200872914
2011-11-14,Growth,MGK,Raw Close,9.73,37.62,0.25863902179691656,0.2539742191156696
2011-11-15,Growth,MGK,Raw Close,9.8,37.69,0.2600159193420006,0.25410847912069917
2011-11-16,Growth,MGK,Raw Close,9.64,37.04,0.2602591792656588,0.2542451613461427
2011-11-17,Growth,MGK,Raw Close,9.48,36.4,0.26043956043956046,0.25438281465932977
2011-11-18,Growth,MGK,Raw Close,9.45,36.62,0.2580557072637903,0.25446443449498446
2011-11-21,Growth,MGK,Raw Close,9.28,35.83,0.2590008372871895,0.25456524344592235
2011-11-22,Growth,MGK,Raw Close,9.28,35.62,0.2605277933745087,0.25469774455544647
2011-11-23,Growth,MGK,Raw Close,9.09,34.79,0.2612819775797643,0.25484406084487576
2011-11-25,Growth,MGK,Raw Close,9.05,34.82,0.25990809879379667,0.25495659502151846
2011-11-28,Growth,MGK,Raw Close,9.32,35.61,0.2617242347655153,0.2551069870158295
2011-11-29,Growth,MGK,Raw Close,9.33,35.85,0.26025104602510457,0.25522129943825783
2011-11-30,Growth,MGK,Raw Close,9.69,37.49,0.25846892504667907,0.25529346889622273
2011-12-01,Growth,MGK,Raw Close,9.7,37.34,0.2597750401713979,0.25539305936900436
2011-12-02,Growth,MGK,Raw Close,9.68,37.48,0.25827107790821774,0.2554570153365424
2011-12-05,Growth,MGK,Raw Close,9.77,37.8,0.25846560846560845,0.25552387296163276
2011-12-06,Growth,MGK,Raw Close,9.76,38.0,0.25684210526315787,0.25555316701277775
2011-12-07,Growth,MGK,Raw Close,9.77,38.2,0.2557591623036649,0.2555577446859086
2011-12-08,Growth,MGK,Raw Close,9.58,37.23,0.2573193661026055,0.2555968918285018
2011-12-09,Growth,MGK,Raw Close,9.76,37.87,0.2577237919197254,0.25564415627497344
2011-12-12,Growth,MGK,Raw Close,9.63,37.28,0.2583154506437768,0.25570351837205796
2011-12-13,Growth,MGK,Raw Close,9.52,37.04,0.2570194384449244,0.25573276104034387
2011-12-14,Growth,MGK,Raw Close,9.39,36.78,0.25530179445350737,0.2557231840050808
2011-12-15,Growth,MGK,Raw Close,9.39,37.01,0.25371521210483655,0.2556785624072976
2011-12-16,Growth,MGK,Raw Close,9.42,37.08,0.25404530744336573,0.2556422678525435
2011-12-19,Growth,MGK,Raw Close,9.34,36.62,0.2550518842162753,0.255629148216182
2011-12-20,Growth,MGK,Raw Close,9.61,37.69,0.25497479437516585,0.25561460701971495
2011-12-21,Growth,MGK,Raw Close,9.53,37.62,0.2533227006911217,0.2555636757679684
2011-12-22,Growth,MGK,Raw Close,9.57,38.12,0.25104931794333685,0.2554633567051988
2011-12-23,Growth,MGK,Raw Close,9.65,38.43,0.2511059068436118,0.25536652448605246
2011-12-27,Growth,MGK,Raw Close,9.68,38.42,0.2519521082769391,0.2552906485702944
2011-12-28,Growth,MGK,Raw Close,9.56,37.94,0.2519768054823406,0.25521700761278426
2011-12-29,Growth,MGK,Raw Close,9.65,38.32,0.2518267223382046,0.2551416679400158
2011-12-30,Growth,MGK,Raw Close,9.62,38.17,0.2520303903589206,0.2550725284382137
2012-01-03,Growth,MGK,Raw Close,9.77,38.8,0.2518041237113402,0.25499989722206096
2012-01-04,Growth,MGK,Raw Close,9.79,38.82,0.2521895929933024,0.25493744601697743
2012-01-05,Growth,MGK,Raw Close,9.81,38.9,0.25218508997429306,0.25487628254936223
2012-01-06,Growth,MGK,Raw Close,9.8,38.76,0.2528379772961817,0.25483098687706934
2012-01-09,Growth,MGK,Raw Close,9.8,38.94,0.25166923472008224,0.25476072571802516
2012-01-10,Growth,MGK,Raw Close,9.88,39.31,0.25133553803103537,0.25468461043609203
2012-01-11,Growth,MGK,Raw Close,9.87,39.37,0.2506985013970028,0.25459603023522337
2012-01-12,Growth,MGK,Raw Close,9.9,39.4,0.25126903553299496,0.2545220970196183
2012-01-13,Growth,MGK,Raw Close,9.86,39.22,0.2514023457419684,0.2544527692134483
2012-01-17,Growth,MGK,Raw Close,9.93,39.27,0.25286478227654696,0.2544174806148505
2012-01-18,Growth,MGK,Raw Close,10.02,39.65,0.25271122320302647,0.2543795637834766
2012-01-19,Growth,MGK,Raw Close,10.1,39.84,0.2535140562248996,0.25436033028217486
2012-01-20,Growth,MGK,Raw Close,10.07,39.92,0.2522545090180361,0.2543135342540829
2012-01-23,Growth,MGK,Raw Close,10.09,39.97,0.25243932949712283,0.25427188525948374
2012-01-24,Growth,MGK,Raw Close,10.09,39.83,0.2533266382124027,0.2542508797695486
2012-01-25,Growth,MGK,Raw Close,10.23,39.96,0.25600600600600604,0.25428988257480317
2012-01-26,Growth,MGK,Raw Close,10.17,39.66,0.25642965204236007,0.2543374330074155
2012-01-27,Growth,MGK,Raw Close,10.19,39.65,0.2569987389659521,0.25439657313982744
2012-01-30,Growth,MGK,Raw Close,10.18,39.43,0.2581790514836419,0.2544806282141344
2012-01-31,Growth,MGK,Raw Close,10.19,39.36,0.25889227642276424,0.25457866484099284
2012-02-01,Growth,MGK,Raw Close,10.27,39.69,0.25875535399344923,0.25467148015549185
2012-02-02,Growth,MGK,Raw Close,10.3,39.76,0.2590543259557344,0.25476887672883053
2012-02-03,Growth,MGK,Raw Close,10.43,40.36,0.25842418235877107,0.25485010574282924
2012-02-06,Growth,MGK,Raw Close,10.43,40.36,0.25842418235877107,0.25492952966762794
2012-02-07,Growth,MGK,Raw Close,10.45,40.46,0.2582797825012358,0.25500397973059696
2012-02-08,Growth,MGK,Raw Close,10.47,40.57,0.25807246734039935,0.25507216834414814
2012-02-09,Growth,MGK,Raw Close,10.51,40.54,0.2592501233349778,0.2551650117883888
2012-02-10,Growth,MGK,Raw Close,10.45,40.2,0.25995024875621886,0.2552713503876739
2012-02-13,Growth,MGK,Raw Close,10.53,40.43,0.2604501607717042,0.25538643506287456
2012-02-14,Growth,MGK,Raw Close,10.54,40.35,0.2612143742255266,0.2555159448220446
2012-02-15,Growth,MGK,Raw Close,10.47,40.16,0.2607071713147411,0.25563130541077117
2012-02-16,Growth,MGK,Raw Close,10.58,40.67,0.260142611261372,0.2557315566518956
2012-02-17,Growth,MGK,Raw Close,10.58,40.89,0.25874296894106136,0.2557984769249882
2012-02-21,Growth,MGK,Raw Close,10.59,40.92,0.2587976539589443,0.25586512530352057
2012-02-22,Growth,MGK,Raw Close,10.58,40.67,0.260142611261372,0.25596018054702835
2012-02-23,Growth,MGK,Raw Close,10.63,40.87,0.2600929777342795,0.2560520204845228
2012-02-24,Growth,MGK,Raw Close,10.66,40.84,0.26101860920666015,0.2561623891227925
2012-02-27,Growth,MGK,Raw Close,10.68,41.04,0.260233918128655,0.256252867545145
2012-02-28,Growth,MGK,Raw Close,10.72,41.11,0.2607638044271467,0.2563531105869672
2012-02-29,Growth,MGK,Raw Close,10.68,40.89,0.2611885546588408,0.25646056489967545
2012-03-01,Growth,MGK,Raw Close,10.75,41.16,0.261175898931001,0.25656535010037157
2012-03-02,Growth,MGK,Raw Close,10.72,41.09,0.26089072767096616,0.2566614696019403
2012-03-05,Growth,MGK,Raw Close,10.66,40.98,0.2601268911664227,0.2567384789700399
2012-03-06,Growth,MGK,Raw Close,10.52,40.27,0.26123665259498385,0.2568384383839275
2012-03-07,Growth,MGK,Raw Close,10.59,40.6,0.2608374384236453,0.2569273050514768
