Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-08-05,Growth,MGK,7.95681095123291,25.094104766845703,26.44783604659161,0.31707889263877775,0.30843068353101266,0.3099728369486677,0.3053463766957025,True,False,28,0,1.053946187454133,1.057147850551793,False
2011-08-08,Growth,MGK,7.46567440032959,23.421161651611328,24.45155555647345,0.3187576479502231,0.30866017162921733,0.3102034724873634,0.30557356991292517,True,False,29,0,1.0439941417163325,1.0568555459110052,False
2011-08-09,Growth,MGK,7.801170825958252,24.394763946533203,26.014364262832416,0.319788740036851,0.30890747314938694,0.3104520105151338,0.30581839841789304,True,False,30,0,1.0663913092108186,1.0570674517621121,True
2011-08-10,Growth,MGK,7.469131946563721,23.29775047302246,24.383110355693464,0.32059455504996387,0.30916718608051086,0.3107130220109134,0.30607551421970575,True,False,31,0,1.046586466960739,1.0568345409887483,False
2011-08-11,Growth,MGK,7.795982360839844,24.381052017211914,25.472510209920674,0.31975578229094603,0.3094024882185205,0.3109495006596131,0.3063084633363353,True,False,32,0,1.0447666569899543,1.0565663657887752,False
2011-08-12,Growth,MGK,7.884178161621094,24.42903709411621,25.848955850787267,0.32273798313237717,0.3096988325499396,0.31124732671268923,0.3066018442244402,True,False,33,0,1.058124221237236,1.0566009847987408,False
2011-08-15,Growth,MGK,8.003504753112793,25.05296516418457,26.539099606990842,0.3194633729245954,0.30991582233604303,0.3114654014477232,0.3068166641126826,True,False,34,0,1.0593197026007457,1.0566614007498965,False
2011-08-16,Growth,MGK,7.951626777648926,24.908985137939453,26.0828055123813,0.3192272480638972,0.31012274290777314,0.311673356622312,0.3070215154786954,True,False,35,0,1.0471243757199074,1.056449466860341,False
2011-08-17,Growth,MGK,7.936062812805176,24.95697784423828,26.26531682825535,0.31798973667147534,0.310297564991411,0.311849052816368,0.30719458934149685,True,False,36,0,1.0524237747127352,1.0563600070348387,False
2011-08-18,Growth,MGK,7.579811096191406,23.990236282348633,25.03903447493038,0.3159539992429514,0.31042326353033406,0.3119753798479857,0.3073190308950307,True,False,37,0,1.0437177099982722,1.0560790671006928,False
2011-08-19,Growth,MGK,7.436275005340576,23.626850128173828,24.582742355936386,0.31473831530649926,0.31051915356980436,0.31207174933765336,0.3074139620341063,True,False,38,0,1.0404578783281273,1.0557319295724137,False
2011-08-22,Growth,MGK,7.46048641204834,23.592573165893555,24.82229166839635,0.3162218194509424,0.31064587947827405,0.3121991088756654,0.3075394206834913,True,False,39,0,1.0521231191636413,1.055651733785552,False
