Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-11-21,Growth,MGK,8.052584648132324,24.7673397064209,0.3251291718684144,0.32018697299171883
2011-11-22,Growth,MGK,8.04737663269043,24.622173309326172,0.3268345377799089,0.3203346966536786
2011-11-23,Growth,MGK,7.882544040679932,24.048444747924805,0.3277777055150369,0.3205000968505976
2011-11-25,Growth,MGK,7.851308345794678,24.069181442260742,0.32619756366160946,0.32062670722417563
2011-11-28,Growth,MGK,8.083810806274414,24.615266799926758,0.32840638584093945,0.3207995889712148
2011-11-29,Growth,MGK,8.095955848693848,24.781150817871094,0.3266981387666385,0.32093066785555757
2011-11-30,Growth,MGK,8.408276557922363,25.91481590270996,0.3244582785958782,0.32100905920534245
2011-12-01,Growth,MGK,8.418684005737305,25.81111717224121,0.32616503770674643,0.3211236365053736
2011-12-02,Growth,MGK,8.40134048461914,25.907899856567383,0.3242771714855725,0.32119371506048916
2011-12-05,Growth,MGK,8.477680206298828,26.129087448120117,0.3244537423333842,0.32126616011099796
2011-12-06,Growth,MGK,8.469006538391113,26.267337799072266,0.32241586883198453,0.32129170919368655
2011-12-07,Value,MGV,8.474209785461426,26.40559196472168,0.32092481762132485,0.32128355604763403
2011-12-08,Value,MGV,8.307642936706543,25.741987228393555,0.32272733503430406,0.3213156400251156
2011-12-09,Value,MGV,8.463799476623535,26.17748260498047,0.323323659663639,0.3213602626837494
2011-12-12,Growth,MGK,8.351017951965332,25.769643783569336,0.32406415944677985,0.3214203492784834
2011-12-13,Growth,MGK,8.260793685913086,25.60375213623047,0.3226399647192213,0.3214474518438331
2011-12-14,Growth,MGK,8.14974594116211,25.424020767211914,0.32055299261210596,0.3214275749720169
2011-12-15,Value,MGV,8.14974594116211,25.5830078125,0.31856089795587283,0.3213638710383248
2011-12-16,Value,MGV,8.168832778930664,25.63140106201172,0.3187041066997186,0.3213047651641336
2011-12-19,Value,MGV,8.104635238647461,25.313426971435547,0.3201713955124678,0.32127957917187433
2011-12-20,Value,MGV,8.338872909545898,26.053050994873047,0.32007279727763543,0.3212527617964468
2011-12-21,Value,MGV,8.308720588684082,26.229450225830078,0.3167706725511872,0.3211531598132188
2011-12-22,Value,MGV,8.34009075164795,26.578060150146484,0.3137960673026012,0.3209896688685384
2011-12-23,Value,MGV,8.409811019897461,26.794204711914062,0.3138667898643781,0.32083138266844596
2011-12-27,Value,MGV,8.434213638305664,26.7872257232666,0.31485954258338716,0.3206986751110002
2011-12-28,Value,MGV,8.329634666442871,26.452566146850586,0.3148894750022046,0.32056958177524914
2011-12-29,Value,MGV,8.408069610595703,26.717500686645508,0.3147027002716013,0.3204392066307236
2011-12-30,Value,MGV,8.38366413116455,26.61292266845703,0.3150223008426387,0.3203188309465439
2012-01-03,Value,MGV,8.510899543762207,27.052175521850586,0.3146105398025302,0.3201919800322325
2012-01-04,Value,MGV,8.530077934265137,27.06611442565918,0.3151570927439243,0.32008009364804785
2012-01-05,Value,MGV,8.550990104675293,27.12189292907715,0.3152799890124133,0.3199734246561448
2012-01-06,Value,MGV,8.538788795471191,27.0242919921875,0.3159671601365055,0.3198843965557084
2012-01-09,Value,MGV,8.538788795471191,27.14978790283203,0.3145066483035213,0.31976489103899314
2012-01-10,Value,MGV,8.60676383972168,27.407760620117188,0.3140265255164389,0.3196373718051586
2012-01-11,Value,MGV,8.605022430419922,27.449586868286133,0.31348458800892665,0.31950064327635347
2012-01-12,Value,MGV,8.627681732177734,27.47050666809082,0.3140707172394266,0.3193799782533106
2012-01-13,Value,MGV,8.592824935913086,27.345014572143555,0.31423735076984094,0.31926569764256685
2012-01-17,Value,MGV,8.652083396911621,27.379863739013672,0.3160016966988493,0.319193164288262
2012-01-18,Value,MGV,8.735751152038574,27.644813537597656,0.3159996409510134,0.3191221971029898
2012-01-19,Value,MGV,8.803720474243164,27.777278900146484,0.31693962918004676,0.31907369559359106
2012-01-20,Value,MGV,8.777578353881836,27.833049774169922,0.3153653094109632,0.3189912870117549
2012-01-23,Value,MGV,8.795003890991211,27.867921829223633,0.31559597249079224,0.3189158355779557
2012-01-24,Value,MGV,8.796751022338867,27.770313262939453,0.31676815954678006,0.31886810944392957
2012-01-25,Growth,MGK,8.911786079406738,27.860939025878906,0.3198666804133536,0.31889029990991674
2012-01-26,Growth,MGK,8.864725112915039,27.651792526245117,0.32058410334524506,0.31892793998625735
2012-01-27,Growth,MGK,8.88215446472168,27.644813537597656,0.3212955100110088,0.318980552653474
2012-01-30,Growth,MGK,8.869954109191895,27.49141502380371,0.32264450925904536,0.31906197391137564
2012-01-31,Growth,MGK,8.880411148071289,27.442626953125,0.323599164294293,0.3191628003643293
2012-02-01,Growth,MGK,8.9501314163208,27.672698974609375,0.3234282071485996,0.3192575871817575
2012-02-02,Growth,MGK,8.972784996032715,27.721511840820312,0.3236758892355995,0.31935577167184287
2012-02-03,Growth,MGK,9.093052864074707,28.139835357666016,0.3231380975936494,0.3194398233589941
2012-02-06,Growth,MGK,9.087823867797852,28.139835357666016,0.322952275743223,0.31951787785642144
2012-02-07,Growth,MGK,9.11048412322998,28.20956039428711,0.3229573235418089,0.31959430998276334
2012-02-08,Growth,MGK,9.120938301086426,28.286258697509766,0.32245120850462294,0.31965779661658245
2012-02-09,Growth,MGK,9.161030769348145,28.265342712402344,0.32410825025406265,0.3197566955863042
2012-02-10,Growth,MGK,9.103511810302734,28.028282165527344,0.32479735135174864,0.31986871015886964
2012-02-13,Growth,MGK,9.173230171203613,28.188644409179688,0.3254228915036557,0.319992136410976
2012-02-14,Growth,MGK,9.181946754455566,28.13286018371582,0.32637800403139827,0.32013404458031874
2012-02-15,Growth,MGK,9.124424934387207,28.00040054321289,0.32586765751102464,0.3202614582010011
2012-02-16,Growth,MGK,9.22028923034668,28.3559627532959,0.3251622704743107,0.32037036514040795
2012-02-17,Growth,MGK,9.218544006347656,28.509361267089844,0.3233514746256067,0.3204366120178568
2012-02-21,Growth,MGK,9.229004859924316,28.530277252197266,0.32348107865700965,0.3205042668320601
2012-02-22,Growth,MGK,9.216805458068848,28.3559627532959,0.3250394119310074,0.3206050478342589
