Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-03-15,Value,MGV,8.186092376708984,27.181285858154297,0.3011664870980776,0.3063998816066766
2011-03-16,Value,MGV,8.021063804626465,26.672786712646484,0.3007208767137707,0.30627368149794537
2011-03-17,Value,MGV,8.117328643798828,27.045684814453125,0.30013396589835856,0.3061372433735101
2011-03-18,Value,MGV,8.125926971435547,27.249088287353516,0.298209132200832,0.3059610631252284
2011-03-21,Value,MGV,8.256572723388672,27.57452964782715,0.29942750896711245,0.3058158730328258
2011-03-22,Value,MGV,8.23250961303711,27.48638343811035,0.2995122887510399,0.3056757933821195
2011-03-23,Value,MGV,8.266885757446289,27.533849716186523,0.30024445701054203,0.30555509701830663
2011-03-24,Value,MGV,8.36830997467041,27.703346252441406,0.3020685623467937,0.3054776184700507
2011-03-25,Value,MGV,8.384512901306152,27.79875946044922,0.301614642669046,0.30539177456336175
2011-03-28,Value,MGV,8.36727523803711,27.75787353515625,0.30143790472421034,0.30530391078915836
2011-03-29,Value,MGV,8.43966293334961,27.907798767089844,0.3024123473078087,0.30523965382290613
2011-03-30,Value,MGV,8.486190795898438,28.1326961517334,0.3016486848657611,0.30515985451274735
2011-03-31,Value,MGV,8.477575302124023,28.03727912902832,0.30236797454952713,0.30509781273578684
2011-04-01,Value,MGV,8.513768196105957,28.20086669921875,0.3018973951017546,0.30502669234391944
2011-04-04,Value,MGV,8.506875991821289,28.228111267089844,0.30136185561019646,0.3049452515276145
2011-04-05,Value,MGV,8.503429412841797,28.24174690246582,0.30109431410913723,0.30485967514053725
2011-04-06,Value,MGV,8.518938064575195,28.35760498046875,0.3004110562384446,0.30476081694271295
2011-04-07,Value,MGV,8.508600234985352,28.303075790405273,0.3006245786851817,0.30466890053699003
2011-04-08,Value,MGV,8.465517044067383,28.2213077545166,0.29996898505571706,0.3045644579707395
2011-04-11,Value,MGV,8.455172538757324,28.119062423706055,0.3006918371371126,0.30447839972999224
2011-04-12,Value,MGV,8.405194282531738,27.894176483154297,0.30132433870588576,0.3044083094850121
2011-04-13,Value,MGV,8.424149513244629,27.83283042907715,0.30266952312704287,0.30436966978816826
2011-04-14,Value,MGV,8.425875663757324,27.839649200439453,0.3026573935286627,0.3043316192046237
2011-04-15,Value,MGV,8.427597045898438,27.975954055786133,0.30124431249397904,0.3042630123888316
2011-04-18,Value,MGV,8.363832473754883,27.62156867980957,0.3028007775629543,0.30423051828158987
2011-04-19,Value,MGV,8.405194282531738,27.778324127197266,0.302581042831967,0.3041938632715982
2011-04-20,Value,MGV,8.527557373046875,28.0986270904541,0.30348662038167434,0.3041781467629332
2011-04-21,Growth,MGK,8.598217964172363,28.180408477783203,0.3051133190972375,0.30419892837036216
2011-04-25,Growth,MGK,8.574091911315918,28.1326961517334,0.30477320286230813,0.3042116900257387
2011-04-26,Growth,MGK,8.639580726623535,28.43256950378418,0.3038621157849862,0.30420392170927757
2011-04-27,Value,MGV,8.698176383972168,28.664274215698242,0.30345008279360286,0.30418716973337373
2011-04-28,Value,MGV,8.729201316833496,28.76650047302246,0.3034502345886611,0.3041707933968245
2011-04-29,Value,MGV,8.741265296936035,28.87554931640625,0.30272204352384396,0.3041385989552027
2011-05-02,Value,MGV,8.736090660095215,28.814193725585938,0.3031870592421918,0.3041174536282469
2011-05-03,Value,MGV,8.69990062713623,28.759685516357422,0.30250332960657916,0.30408158420554315
2011-05-04,Value,MGV,8.648198127746582,28.589317321777344,0.30249753886774305,0.30404638319803645
2011-05-05,Value,MGV,8.577536582946777,28.275815963745117,0.3033523981746374,0.30403096130862756
2011-05-06,Value,MGV,8.620624542236328,28.364416122436523,0.3039239202042778,0.3040285826174198
2011-05-09,Growth,MGK,8.667155265808105,28.459819793701172,0.3045400613438301,0.30403994881134
2011-05-10,Growth,MGK,8.7274751663208,28.67108726501465,0.3043998675617139,0.30404794700579274
2011-05-11,Growth,MGK,8.646478652954102,28.38486671447754,0.3046157919263371,0.3040605657818048
2011-05-12,Growth,MGK,8.694729804992676,28.473461151123047,0.30536258865212595,0.30408949962336745
2011-05-13,Growth,MGK,8.618902206420898,28.282636642456055,0.3047418214708725,0.3041039956644231
2011-05-16,Value,MGV,8.546515464782715,28.173585891723633,0.30335206521557373,0.30408728609889313
2011-05-17,Value,MGV,8.537899017333984,28.173585891723633,0.3030462309677841,0.304064151540424
2011-05-18,Value,MGV,8.613727569580078,28.43256950378418,0.30295283612807666,0.3040394556423718
2011-05-19,Value,MGV,8.637856483459473,28.466638565063477,0.3034378809326837,0.30402608731548986
2011-05-20,Growth,MGK,8.591323852539062,28.173585891723633,0.3049425048539128,0.304046452149677
2011-05-23,Growth,MGK,8.489641189575195,27.88054084777832,0.30450059186178585,0.30405654414327943
2011-05-24,Growth,MGK,8.477575302124023,27.866920471191406,0.30421643865844705,0.30406009735472755
2011-05-25,Growth,MGK,8.505148887634277,27.94868278503418,0.30431304949328675,0.30406571851336217
2011-05-26,Growth,MGK,8.544791221618652,28.016836166381836,0.3049877284813401,0.3040862076237617
2011-05-27,Growth,MGK,8.58270263671875,28.139509201049805,0.30500541339926973,0.30410663441877295
2011-05-31,Growth,MGK,8.674054145812988,28.425750732421875,0.305147759419403,0.30412977052989804
2011-06-01,Growth,MGK,8.489641189575195,27.785127639770508,0.3055462368084812,0.30416124755831103
2011-06-02,Growth,MGK,8.486190795898438,27.710163116455078,0.3062483161948295,0.3042076268613448
2011-06-03,Growth,MGK,8.40002155303955,27.492082595825195,0.3055432968295801,0.30423730841619445
2011-06-06,Growth,MGK,8.312128067016602,27.205839157104492,0.3055273545879942,0.3042659761089011
2011-06-07,Growth,MGK,8.308679580688477,27.15814781188965,0.30593690108170757,0.3043031077749635
2011-06-08,Growth,MGK,8.26904296875,27.083175659179688,0.3053202871335827,0.30432571176071055
2011-06-09,Growth,MGK,8.32591724395752,27.30125617980957,0.3049646210094496,0.30433990974401587
2011-06-10,Value,MGV,8.189764976501465,26.994585037231445,0.3033854739832446,0.30431870006044315
2011-06-13,Value,MGV,8.175975799560547,27.117252349853516,0.3015045807030192,0.3042561640747226
2011-06-14,Value,MGV,8.275932312011719,27.342151641845703,0.30268036036146645,0.30422114621442803
2011-06-15,Value,MGV,8.153566360473633,26.878725051879883,0.3033464699213245,0.30420170896347015
2011-06-16,Value,MGV,8.146681785583496,27.021846771240234,0.30148501153718826,0.3041413379095528
2011-06-17,Value,MGV,8.16046142578125,27.164958953857422,0.30040396672944225,0.3040582852166614
2011-06-20,Value,MGV,8.21044635772705,27.24674415588379,0.3013367876452882,0.3039978074928531
2011-06-21,Value,MGV,8.343151092529297,27.532983779907227,0.3030238625505561,0.3039761642719132
2011-06-22,Value,MGV,8.293166160583496,27.36940574645996,0.3030086307831568,0.3039546635277186
2011-06-23,Growth,MGK,8.291444778442383,27.205839157104492,0.3047671027738605,0.3039727177331884
2011-06-24,Growth,MGK,8.185088157653809,26.9041748046875,0.3042311543496114,0.3039784607691089
2011-06-27,Growth,MGK,8.27155876159668,27.116718292236328,0.30503539080408837,0.30400194810321957
2011-06-28,Growth,MGK,8.402992248535156,27.349828720092773,0.3072411288031881,0.3040739298965522
2011-06-29,Growth,MGK,8.4773530960083,27.651504516601562,0.3065783668631347,0.30412958405136514
2011-06-30,Growth,MGK,8.558629989624023,27.864057540893555,0.307156629183072,0.3041968517209586
2011-07-01,Growth,MGK,8.679692268371582,28.25486946105957,0.30719279309832953,0.30426342819601127
2011-07-05,Growth,MGK,8.709086418151855,28.172590255737305,0.3091333221082951,0.30437164806072864
2011-07-06,Growth,MGK,8.728107452392578,28.14516830444336,0.31011033076731137,0.30449917434309715
2011-07-07,Growth,MGK,8.83533000946045,28.412559509277344,0.31096564906711466,0.30464287378140864
2011-07-08,Growth,MGK,8.786911964416504,28.186294555664062,0.3117441332014593,0.30480067954629864
2011-07-11,Growth,MGK,8.622620582580566,27.713211059570312,0.3111375496706609,0.3049414988823955
2011-07-12,Growth,MGK,8.58111572265625,27.603515625,0.31087039199037714,0.30507325206257285
2011-07-13,Growth,MGK,8.610518455505371,27.678926467895508,0.31108570867055196,0.30520686220941684
2011-07-14,Growth,MGK,8.543068885803223,27.569225311279297,0.3098770019594286,0.3053106430927504
2011-07-15,Growth,MGK,8.617432594299316,27.576087951660156,0.3124965589537338,0.30547033011188335
2011-07-18,Growth,MGK,8.570738792419434,27.260700225830078,0.31439906977512194,0.3056687465488442
2011-07-19,Growth,MGK,8.7367582321167,27.644655227661133,0.3160378800229975,0.3058991717371587
2011-07-20,Growth,MGK,8.719460487365723,27.713211059570312,0.31463190853715944,0.3060932325549365
2011-07-21,Growth,MGK,8.818037986755371,28.15201759338379,0.31322934342111813,0.3062518127964072
2011-07-22,Growth,MGK,8.850896835327148,28.09031105041504,0.31508717790422525,0.30644815424324756
2011-07-25,Growth,MGK,8.814579963684082,27.905193328857422,0.3158759683119169,0.30665766122255134
2011-07-26,Growth,MGK,8.793824195861816,27.802345275878906,0.31629792769645476,0.30687188936641585
2011-07-27,Growth,MGK,8.598405838012695,27.29498291015625,0.3150178135782344,0.3070529099044563
2011-07-28,Growth,MGK,8.596680641174316,27.164705276489258,0.31646508046655103,0.3072620692502806
2011-07-29,Growth,MGK,8.536150932312012,26.938447952270508,0.3168761224639351,0.30747571487725067
2011-08-01,Growth,MGK,8.50848388671875,26.897315979003906,0.3163320791323747,0.30767252297180897
2011-08-02,Growth,MGK,8.292311668395996,26.287105560302734,0.31545168217069003,0.30784539317622855
2011-08-03,Growth,MGK,8.36148452758789,26.34195327758789,0.31742082447249503,0.3080581805383678
2011-08-04,Growth,MGK,7.972377777099609,25.128381729125977,0.3172658654679275,0.30826279575902465
2011-08-05,Growth,MGK,7.956812858581543,25.09409523010254,0.3170790891490942,0.30845871338991504
2011-08-08,Growth,MGK,7.465672016143799,23.421167373657227,0.31875746827806517,0.30868757460965174
2011-08-09,Growth,MGK,7.801171779632568,24.39476776123047,0.3197887291237356,0.3089342669321869
2011-08-10,Growth,MGK,7.4691290855407715,23.297760009765625,0.32059430101477426,0.3091933788006888
2011-08-11,Growth,MGK,7.795980453491211,24.381052017211914,0.31975570406016945,0.3094280971397884
2011-08-12,Growth,MGK,7.884180545806885,24.429033279418945,0.32273813112568706,0.3097238756728084
2011-08-15,Growth,MGK,8.003509521484375,25.052968978881836,0.31946351461301287,0.3099403120937018
2011-08-16,Growth,MGK,7.951622486114502,24.908981323242188,0.31922712466346287,0.31014668570636317
2011-08-17,Growth,MGK,7.936063766479492,24.95696449279785,0.3179899450019133,0.3103209803573754
2011-08-18,Growth,MGK,7.579813003540039,23.990238189697266,0.31595405362816403,0.3104461597633929
2011-08-19,Growth,MGK,7.436273574829102,23.62685203552246,0.31473822935229906,0.3105415390875908
2011-08-22,Growth,MGK,7.460484981536865,23.592575073242188,0.31622173325192754,0.3106677656245761
2011-08-23,Growth,MGK,7.699138164520264,24.271345138549805,0.31721102067358603,0.3108131712923319
2011-08-24,Growth,MGK,7.820192337036133,24.641590118408203,0.3173574554019609,0.3109585998281014
2011-08-25,Growth,MGK,7.699138164520264,24.319339752197266,0.31658499955060015,0.31108363093304586
2011-08-26,Growth,MGK,7.837488651275635,24.53874397277832,0.3193924130741994,0.3112682705361826
2011-08-29,Growth,MGK,8.04674243927002,25.25865936279297,0.31857361563390013,0.3114306115383541
2011-08-30,Growth,MGK,8.074410438537598,25.28607749938965,0.3193223796269902,0.31160598416254603
2011-08-31,Growth,MGK,8.103806495666504,25.395776748657227,0.3191005565953002,0.3117725302166072
2011-09-01,Growth,MGK,8.027718544006348,25.080394744873047,0.32007943358416957,0.3119571280692197
2011-09-02,Growth,MGK,7.834028720855713,24.470182418823242,0.3201459060161942,0.3121391009124858
2011-09-06,Growth,MGK,7.799444198608398,24.182205200195312,0.32252824479983344,0.3123699707766491
2011-09-07,Growth,MGK,7.998315811157227,24.91583824157715,0.32101331424645424,0.31256204507597807
2011-09-08,Growth,MGK,7.946437358856201,24.63472557067871,0.32257056552374935,0.3127844566414841
2011-09-09,Growth,MGK,7.728538513183594,23.97652244567871,0.32233775897624006,0.3129967522489231
2011-09-12,Growth,MGK,7.78041934967041,24.154783248901367,0.3221067756848651,0.3131991972141662
2011-09-13,Growth,MGK,7.863427639007568,24.291912078857422,0.3237055861836228,0.3134326725245986
2011-09-14,Growth,MGK,7.984486103057861,24.579883575439453,0.3248382393086705,0.3136861295642447
2011-09-15,Growth,MGK,8.117646217346191,25.011825561523438,0.32455232815288176,0.31392760064399217
2011-09-16,Growth,MGK,8.169527053833008,25.148954391479492,0.32484559503598515,0.314170222741592
2011-09-19,Growth,MGK,8.134937286376953,24.81299591064453,0.3278498620510047,0.3144742147262456
2011-09-20,Growth,MGK,8.114184379577637,24.83356285095215,0.32674265985424356,0.3147468468402011
2011-09-21,Growth,MGK,7.894559383392334,24.024517059326172,0.3286042905211164,0.3150547900331103
2011-09-22,Growth,MGK,7.645528316497803,23.297760009765625,0.32816581136096595,0.31534614606261824
2011-09-23,Growth,MGK,7.6830034255981445,23.41940689086914,0.3280614005896805,0.31562870727433073
2011-09-26,Growth,MGK,7.837429046630859,24.041534423828125,0.32599537568879133,0.31585907768354093
2011-09-27,Growth,MGK,7.910305976867676,24.31803321838379,0.32528559796882317,0.31606855591210276
2011-09-28,Growth,MGK,7.757614612579346,23.868715286254883,0.3250118206842356,0.3162672951292612
2011-09-29,Growth,MGK,7.750675201416016,24.241994857788086,0.31972101499419303,0.316344044459593
2011-09-30,Growth,MGK,7.55287504196167,23.72355842590332,0.3183702422025704,0.31638907107610365
2011-10-03,Growth,MGK,7.353337287902832,22.997751235961914,0.31974157875072207,0.3164635712466507
2011-10-04,Growth,MGK,7.512967109680176,23.495447158813477,0.3197626782285757,0.3165368847351379
2011-10-05,Growth,MGK,7.669123649597168,23.88254165649414,0.32111840355617177,0.3166386962644942
2011-10-06,Growth,MGK,7.807931423187256,24.29728889465332,0.32134990274184094,0.3167433897417686
2011-10-07,Growth,MGK,7.7680253982543945,24.048444747924805,0.3230157076550539,0.31688277458428604
2011-10-10,Growth,MGK,8.021347999572754,24.884849548339844,0.3223386174785166,0.31700401553749114
2011-10-11,Growth,MGK,8.057785987854004,24.829551696777344,0.3245240222722118,0.3171711267982627
2011-10-12,Growth,MGK,8.111571311950684,25.161352157592773,0.32238217012923565,0.31728692776117323
2011-10-13,Growth,MGK,8.123723030090332,24.953981399536133,0.3255481720540732,0.3174705109676821
2011-10-14,Growth,MGK,8.285082817077637,25.33415985107422,0.32703207312897464,0.3176829901268219
2011-10-17,Growth,MGK,8.123723030090332,24.8226375579834,0.3272707427288523,0.3178960512957559
2011-10-18,Growth,MGK,8.252119064331055,25.437847137451172,0.3244032020375566,0.3180406546455737
2011-10-19,Growth,MGK,8.116780281066895,25.244293212890625,0.3215293140757128,0.31811818041068785
2011-10-20,Growth,MGK,8.134132385253906,25.4171199798584,0.32002573036204485,0.3181605704096069
2011-10-21,Growth,MGK,8.288554191589355,25.880239486694336,0.32026574544840297,0.31820735207713563
2011-10-24,Growth,MGK,8.401337623596191,26.115270614624023,0.3217021086081188,0.3182850133333797
2011-10-25,Growth,MGK,8.257323265075684,25.555368423461914,0.32311501553210975,0.3183923467155737
2011-10-26,Growth,MGK,8.30590534210205,25.97010040283203,0.3198256923641425,0.31842419884109746
2011-10-27,Value,MGV,8.559226989746094,26.882558822631836,0.3183933139035957,0.31842351250915296
2011-10-28,Value,MGV,8.581780433654785,26.84798812866211,0.31964333388888583,0.3184506196509248
2011-10-31,Value,MGV,8.413481712341309,26.205121994018555,0.3210624897782092,0.3185086612093089
2011-11-01,Growth,MGK,8.187918663024902,25.320344924926758,0.3233731091460867,0.31861676005234835
2011-11-02,Growth,MGK,8.311113357543945,25.735084533691406,0.32294874907690113,0.3187130264751162
2011-11-03,Growth,MGK,8.463793754577637,26.14983367919922,0.3236652996883161,0.31882307699096507
2011-11-04,Growth,MGK,8.416955947875977,25.963193893432617,0.32418800176988405,0.3189422975416077
2011-11-07,Growth,MGK,8.46900463104248,26.177474975585938,0.3235225948622234,0.31904408192651024
2011-11-08,Growth,MGK,8.581780433654785,26.50928497314453,0.3237273446774832,0.3191481544320874
2011-11-09,Growth,MGK,8.281614303588867,25.57610321044922,0.323802818413924,0.3192515914094615
2011-11-10,Growth,MGK,8.333670616149902,25.83185577392578,0.32261215334601556,0.31932627056360713
2011-11-11,Growth,MGK,8.496767044067383,26.2880859375,0.32321740975240537,0.3194127403233582
2011-11-14,Growth,MGK,8.442977905273438,26.004671096801758,0.3246715897249635,0.3195296036433939
2011-11-15,Growth,MGK,8.503706932067871,26.053050994873047,0.32639965790345654,0.3196822715158397
2011-11-16,Growth,MGK,8.364898681640625,25.603740692138672,0.32670611619687934,0.3198383569531961
2011-11-17,Growth,MGK,8.220882415771484,25.161352157592773,0.3267265751173362,0.3199914284679548
2011-11-18,Growth,MGK,8.194859504699707,25.313425064086914,0.32373570482668723,0.32007463460925994
2011-11-21,Growth,MGK,8.052581787109375,24.767343521118164,0.3251290062756729,0.32018695397962466
2011-11-22,Growth,MGK,8.047375679016113,24.622173309326172,0.32683449904757184,0.3203346772033568
2011-11-23,Growth,MGK,7.882541656494141,24.048444747924805,0.3277776063740814,0.3205000756293729
2011-11-25,Growth,MGK,7.851309299468994,24.069181442260742,0.3261976032838259,0.32062668735502736
2011-11-28,Growth,MGK,8.083813667297363,24.615264892578125,0.32840652751759564,0.3207995726919733
2011-11-29,Growth,MGK,8.09596061706543,24.78116226196289,0.32669818031465314,0.32093065286136613
2011-11-30,Growth,MGK,8.408278465270996,25.914812088012695,0.32445839995731157,0.32100904724127605
2011-12-01,Growth,MGK,8.418684959411621,25.811119079589844,0.3261650505525233,0.3211236250926371
2011-12-02,Growth,MGK,8.401337623596191,25.907894134521484,0.324277132675236,0.32119370303891703
2011-12-05,Growth,MGK,8.477678298950195,26.12909507751465,0.32445357459951407,0.3212661446291525
2011-12-06,Growth,MGK,8.46900463104248,26.2673397064209,0.3224157728074869,0.32129169192200435
2011-12-07,Value,MGV,8.47420883178711,26.40558433532715,0.3209248742300979,0.3212835404177397
2011-12-08,Value,MGV,8.307638168334961,25.741989135742188,0.32272712588476654,0.32131562009478476
2011-12-09,Value,MGV,8.463793754577637,26.177474975585938,0.32332353530931757,0.3213602404328855
2011-12-12,Growth,MGK,8.351017951965332,25.769638061523438,0.3240642314039408,0.32142032912113117
2011-12-13,Growth,MGK,8.260790824890137,25.603740692138672,0.3226399971870718,0.32144743285592986
2011-12-14,Growth,MGK,8.149747848510742,25.42401695251465,0.32055311573038675,0.3214275591420289
2011-12-15,Value,MGV,8.149747848510742,25.5830020904541,0.31856104376240085,0.3213638588002594
2011-12-16,Value,MGV,8.168834686279297,25.631391525268555,0.3187042996953989,0.3213047574868181
2011-12-19,Value,MGV,8.10463809967041,25.313425064086914,0.32017153266109205,0.3212795747129131
2011-12-20,Value,MGV,8.338873863220215,26.053050994873047,0.32007283388272695,0.3212527582500201
2011-12-21,Value,MGV,8.308717727661133,26.229454040527344,0.31677051740471857,0.3211531528979023
2011-12-22,Value,MGV,8.340093612670898,26.57806396484375,0.31379612991009403,0.3209896634981732
2011-12-23,Value,MGV,8.40981388092041,26.794208526611328,0.3138668519567576,0.3208313787972529
2011-12-27,Value,MGV,8.434213638305664,26.787227630615234,0.3148595201642355,0.32069867082763026
2011-12-28,Value,MGV,8.329632759094238,26.45256233215332,0.31488944830760296,0.32056957699385186
2011-12-29,Value,MGV,8.408068656921387,26.717500686645508,0.31470266457685847,0.3204392011623631
2011-12-30,Value,MGV,8.383665084838867,26.612926483154297,0.3150222915223412,0.32031882539258477
2012-01-03,Value,MGV,8.510900497436523,27.05216407775879,0.314610708147887,0.3201919783427026
2012-01-04,Value,MGV,8.530075073242188,27.066116333007812,0.3151569648298432,0.3200800891535279
2012-01-05,Value,MGV,8.550992012023926,27.12190055847168,0.315279970649143,0.3199734198534305
2012-01-06,Value,MGV,8.538790702819824,27.024282455444336,0.31596734221890843,0.3198843959059966
2012-01-09,Value,MGV,8.538790702819824,27.149784088134766,0.31450676274628353,0.3197648929468918
2012-01-10,Value,MGV,8.606767654418945,27.407751083374023,0.31402677396760026,0.3196373791917964
2012-01-11,Value,MGV,8.605021476745605,27.4495906829834,0.3134845097009059,0.3195006487586655
2012-01-12,Value,MGV,8.627681732177734,27.47049903869629,0.3140708044664336,0.31937998555217145
2012-01-13,Value,MGV,8.592820167541504,27.345008850097656,0.3142372421470552,0.3192657023653911
2012-01-17,Value,MGV,8.652083396911621,27.379871368408203,0.316001608645053,0.3191931669493836
2012-01-18,Value,MGV,8.735743522644043,27.64480972290039,0.31599940857641473,0.31912219454109536
2012-01-19,Value,MGV,8.803719520568848,27.77726936340332,0.3169397036617209,0.31907369474377595
2012-01-20,Value,MGV,8.777575492858887,27.833072662353516,0.31536494728198905,0.318991278133514
2012-01-23,Value,MGV,8.795007705688477,27.86792755126953,0.3155960445751847,0.31891582849888445
2012-01-24,Value,MGV,8.79675006866455,27.77031707763672,0.3167680816921073,0.3188681007920672
2012-01-25,Growth,MGK,8.911786079406738,27.860950469970703,0.319866549025745,0.3188902885305933
2012-01-26,Growth,MGK,8.864726066589355,27.65178680419922,0.3205842041731333,0.3189279311004275
2012-01-27,Growth,MGK,8.882153511047363,27.64480972290039,0.32129551984905036,0.31898054418373023
2012-01-30,Growth,MGK,8.869955062866211,27.491426467895508,0.3226444096389304,0.319061963416068
2012-01-31,Growth,MGK,8.880414009094238,27.442623138427734,0.3235993135313311,0.3191627934186294
2012-02-01,Growth,MGK,8.95013427734375,27.672691345214844,0.3234283997061025,0.31925758466946214
2012-02-02,Growth,MGK,8.972792625427246,27.72149658203125,0.32367634261287703,0.3193557792904269
2012-02-03,Growth,MGK,9.093052864074707,28.139848709106445,0.32313794427516124,0.31943982740119875
2012-02-06,Growth,MGK,9.087825775146484,28.139848709106445,0.3229521902939563,0.3195178799099267
2012-02-07,Growth,MGK,9.11048412322998,28.209558486938477,0.3229573453781028,0.31959431247588616
2012-02-08,Growth,MGK,9.120942115783691,28.28624725341797,0.3224514738229039,0.3196578049502643
2012-02-09,Growth,MGK,9.161029815673828,28.265338897705078,0.3241082602557308,0.31975670395705247
2012-02-10,Growth,MGK,9.103509902954102,28.028287887573242,0.3247972169927039,0.3198687153578447
2012-02-13,Growth,MGK,9.17322826385498,28.188640594482422,0.32542286787857827,0.3199921409694166
2012-02-14,Growth,MGK,9.181947708129883,28.132869720458984,0.3263779272916663,0.32013404733213324
2012-02-15,Growth,MGK,9.124427795410156,28.000394821166992,0.3258678262819535,0.32026146464212923
2012-02-16,Growth,MGK,9.220291137695312,28.355979919433594,0.3251621408920608,0.32037036855879436
2012-02-17,Growth,MGK,9.218548774719238,28.509361267089844,0.32335164188195237,0.32043661907708676
2012-02-21,Growth,MGK,9.22900676727295,28.53028106689453,0.3234811022588187,0.32050427425890304
2012-02-22,Growth,MGK,9.216805458068848,28.355979919433594,0.3250392151587104,0.3206050507233432
