Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-22,Growth,MGK,8.416441917419434,27.825382232666016,29.849114640593157,0.302473541856285,,,,False,False,0,0,1.0727297253638928,,False
2011-02-23,Growth,MGK,8.354560852050781,27.75758934020996,29.910394278874843,0.30098294018451627,,,,False,False,0,0,1.077557345210317,,False
2011-02-24,Growth,MGK,8.356277465820312,27.68301010131836,29.921532798464504,0.30185581102765835,,,,False,False,0,0,1.080862691194103,,False
2011-02-25,Growth,MGK,8.449106216430664,27.906736373901367,30.255793093770244,0.30276224719463596,,,,False,False,0,0,1.0841752574860648,,False
2011-02-28,Growth,MGK,8.486926078796387,28.144052505493164,30.55104683874283,0.30155309286535426,,,,False,False,0,0,1.0855240848054795,,False
2011-03-01,Growth,MGK,8.356277465820312,27.710124969482422,30.110950851181364,0.3015604395513628,,,,False,False,0,0,1.086640745371701,,False
2011-03-02,Growth,MGK,8.36831283569336,27.716915130615234,30.183365057821927,0.30192078722534255,,,,False,False,0,0,1.0889871731967145,,False
2011-03-03,Growth,MGK,8.509271621704102,28.184738159179688,30.545479554563393,0.30191061466124197,,,,False,False,0,0,1.08375956455763,,False
2011-03-04,Growth,MGK,8.455981254577637,27.95421600341797,30.350498168897886,0.3024939513075138,,,,False,False,0,0,1.0857216730809736,,False
2011-03-07,Growth,MGK,8.36831283569336,27.764362335205078,30.071950227694398,0.30140482733444157,,,,False,False,0,0,1.0831133041929548,,False
2011-03-08,Growth,MGK,8.438793182373047,28.04912757873535,30.18893629323215,0.3008575991779038,,,,False,False,0,0,1.076287888401885,,False
2011-03-09,Growth,MGK,8.414725303649902,28.062700271606445,30.133229865976084,0.2998544410269683,,,,False,False,0,0,1.0737822652250104,,False
2011-03-10,Growth,MGK,8.270322799682617,27.493167877197266,29.431291740980228,0.30081374531386734,,,,False,False,0,0,1.0704947451832365,,False
2011-03-11,Growth,MGK,8.327056884765625,27.68301010131836,29.475855697415845,0.30080026898408213,,,,False,False,0,0,1.0647633905971845,,False
2011-03-14,Growth,MGK,8.272042274475098,27.493167877197266,28.868628574393814,0.30087628720791754,,,,False,False,0,0,1.0500291819167682,,False
2011-03-15,Growth,MGK,8.186094284057617,27.181278228759766,28.172259709192787,0.3011666418025969,,,,False,False,0,0,1.036458236882491,,False
2011-03-16,Growth,MGK,8.02106761932373,26.67277717590332,27.264193776480184,0.3007211272536746,,,,False,False,0,0,1.022173041700028,,False
2011-03-17,Growth,MGK,8.117329597473145,27.045686721801758,28.188971439808068,0.3001339799935528,,,,False,False,0,0,1.0422723493681785,,False
2011-03-18,Growth,MGK,8.125926971435547,27.24908447265625,28.60122112839538,0.2982091739482001,,,,False,False,0,0,1.0496213609340146,,False
2011-03-21,Growth,MGK,8.256573677062988,27.574533462524414,29.392299019954834,0.2994275021292458,,,,False,False,0,0,1.065921897097584,,False
2011-03-22,Growth,MGK,8.232505798339844,27.486385345458984,29.358873583108878,0.29951212918216374,,,,False,False,0,0,1.0681242081894644,,False
2011-03-23,Growth,MGK,8.266885757446289,27.533857345581055,29.37558531372416,0.30024437381539104,,,,False,False,0,0,1.0668895732634673,,False
2011-03-24,Growth,MGK,8.36831283569336,27.70335578918457,29.754403638619333,0.30206856163470136,,,,False,False,0,0,1.074036079420945,,False
2011-03-25,Growth,MGK,8.38450813293457,27.798763275146484,29.392299019954834,0.30161442974805824,,,,False,False,0,0,1.0573239798129095,,False
2011-03-28,Growth,MGK,8.367277145385742,27.757871627807617,29.314305675442473,0.3014379941509446,,,,False,False,0,0,1.0560718079723241,,False
2011-03-29,Growth,MGK,8.439666748046875,27.90779685974121,29.420155197005958,0.3024125046653767,,,,False,False,0,0,1.0541912478747621,,False
2011-03-30,Growth,MGK,8.486190795898438,28.13269805908203,29.659696587876297,0.3016486644144981,,,,False,False,0,0,1.05427842454312,,False
2011-03-31,Growth,MGK,8.47757625579834,28.037288665771484,29.53157595397967,0.3023679057150752,,,,False,False,0,0,1.0532964262707913,,False
2011-04-01,Growth,MGK,8.513769149780273,28.200847625732422,29.78226574251664,0.30189763310559914,,,,False,False,0,0,1.0560769710815792,,False
2011-04-04,Growth,MGK,8.506872177124023,28.228111267089844,29.754403638619333,0.3013617204719568,,,,False,False,0,0,1.054069943153049,,False
2011-04-05,Growth,MGK,8.503430366516113,28.241748809814453,29.68197757828641,0.3010943275425294,,,,False,False,0,0,1.0509964442418471,,False
2011-04-06,Growth,MGK,8.518943786621094,28.357593536376953,29.949392926746416,0.3004113792551911,,,,False,False,0,0,1.0561330914179128,,False
2011-04-07,Growth,MGK,8.508597373962402,28.303068161010742,29.88811328846473,0.30062455863649196,,,,False,False,0,0,1.056002590194002,,False
2011-04-08,Growth,MGK,8.4655122756958,28.22130012512207,30.155512832001587,0.29996889718627673,,,,False,False,0,0,1.068537335215032,,False
2011-04-11,Growth,MGK,8.45517349243164,28.119070053100586,30.0552424483099,0.30069178946760083,,,,False,False,0,0,1.06885620298086,,False
2011-04-12,Growth,MGK,8.405193328857422,27.8941707611084,29.85468587600338,0.30132436632876747,,,,False,False,0,0,1.0702840436335337,,False
2011-04-13,Growth,MGK,8.424153327941895,27.832839965820312,29.927100082643943,0.30266955647670324,,,,False,False,0,0,1.075244212211023,,False
2011-04-14,Growth,MGK,8.425877571105957,27.839643478393555,29.988381696541023,0.3026575242475828,,,,False,False,0,0,1.0771826772787199,,False
2011-04-15,Growth,MGK,8.427595138549805,27.9759521484375,29.882530199362144,0.30124426485410966,,,,False,False,0,0,1.0681506045195008,,False
2011-04-18,Growth,MGK,8.36383056640625,27.621572494506836,29.241877639494156,0.30280066669157174,,,,False,False,0,0,1.058660858114054,,False
2011-04-19,Growth,MGK,8.405193328857422,27.778308868408203,29.37558531372416,0.30258117470990126,,,,False,False,0,0,1.0575008526574672,,False
2011-04-20,Growth,MGK,8.527554512023926,28.098630905151367,30.122081468309453,0.30348647735931344,,,,False,False,0,0,1.0720124254447971,,False
2011-04-21,Growth,MGK,8.59821891784668,28.18041229248047,30.250219882744624,0.305113311636714,,,,False,False,0,0,1.0734484495394148,,False
2011-04-25,Growth,MGK,8.574087142944336,28.13269805908203,30.239073460693387,0.30477301270349993,,,,False,False,0,0,1.074872854256201,,False
2011-04-26,Growth,MGK,8.639581680297852,28.432558059692383,30.506488809153396,0.30386227163097984,,,,False,False,0,0,1.0729421090113287,,False
2011-04-27,Growth,MGK,8.698176383972168,28.664283752441406,30.974438998150593,0.30344998183432104,,,,False,False,0,0,1.0805935102255058,,False
2011-04-28,Growth,MGK,8.729201316833496,28.766510009765625,31.247419655174642,0.3034501339881034,,,,False,False,0,0,1.0862429834055922,,False
2011-04-29,Growth,MGK,8.741262435913086,28.87554359436035,31.308697317840938,0.3027220044307783,,,,False,False,0,0,1.0842634776910591,,False
2011-05-02,Growth,MGK,8.736092567443848,28.814205169677734,31.25855422353352,0.30318700502060575,,,,False,False,0,0,1.0848313892214547,,False
2011-05-03,Growth,MGK,8.699899673461914,28.75968360900879,31.024580116842618,0.30250331650855594,,,,False,False,0,0,1.0787524834634956,,False
2011-05-04,Growth,MGK,8.648197174072266,28.589313507080078,30.7460400781007,0.30249754587253586,,,,False,False,0,0,1.0754382077235438,,False
2011-05-05,Growth,MGK,8.577534675598145,28.275815963745117,30.083080844822483,0.3033523307195148,,,,False,False,0,0,1.063915569523957,,False
2011-05-06,Growth,MGK,8.620624542236328,28.364412307739258,30.105379615771138,0.3039239610786571,,,,False,False,0,0,1.0613785785209748,,False
2011-05-09,Growth,MGK,8.667159080505371,28.459821701049805,30.261356426718894,0.3045401749718503,,,,False,False,0,0,1.0633009842645162,,False
2011-05-10,Growth,MGK,8.7274751663208,28.67108917236328,30.60674733915272,0.30439984731146574,0.3039375895195784,0.30545727746717627,0.3008982136243826,False,False,0,0,1.0675125439132345,1.0711414337766332,False
2011-05-11,Growth,MGK,8.646475791931152,28.384862899780273,29.999532069823047,0.30461573207028186,0.3039526593540384,0.3054724226508086,0.300913132760498,False,False,0,0,1.0568848676755551,1.0708246211966093,False
2011-05-12,Growth,MGK,8.694727897644043,28.47345542907715,30.116518135360803,0.3053625830311052,0.3039839909913065,0.305503910946263,0.30094415108139344,False,False,0,0,1.0577050688623395,1.0705330755891809,False
2011-05-13,Growth,MGK,8.61889934539795,28.282636642456055,29.548285708979556,0.3047417203125899,0.30400082942066836,0.30552083356777165,0.30096082112646166,False,False,0,0,1.0447500380718957,1.0699601191999077,False
2011-05-16,Growth,MGK,8.546513557434082,28.173603057861328,29.442434211800677,0.3033518126837289,0.3039864068265142,0.3055063388606467,0.30094654275824906,False,False,0,0,1.0450361691876433,1.0694062536440796,False
2011-05-17,Growth,MGK,8.5378999710083,28.173603057861328,29.503709898851575,0.3030460801720551,0.3039655106786373,0.30548533823203045,0.3009258555718509,False,False,0,0,1.0472111017628292,1.0689130280467183,False
2011-05-18,Growth,MGK,8.613730430603027,28.432558059692383,29.759980800875738,0.3029530586913438,0.30394301174558636,0.30546272680431424,0.30090358162813047,False,False,0,0,1.046686715222616,1.0684191099839604,False
2011-05-19,Growth,MGK,8.637853622436523,28.466638565063477,29.93267131805417,0.3034377804282654,0.3039317843829792,0.30545144330489404,0.3008924665391494,False,False,0,0,1.0515000304528377,1.0680431304388243,False
2011-05-20,Growth,MGK,8.591326713562012,28.173603057861328,29.425722481185396,0.30494242060263427,0.30395424296563817,0.3054740141804663,0.3009147005359818,False,False,0,0,1.044442999383236,1.0675186830820333,False
2011-05-23,Growth,MGK,8.489642143249512,27.880537033081055,28.81292017152235,0.30450066773019147,0.3039663857381838,0.30548621766687467,0.30092672188080194,False,False,0,0,1.0334420795888901,1.0667614252266302,False
2011-05-24,Growth,MGK,8.47757625579834,27.866910934448242,28.902048084393588,0.3042165769912665,0.30397194554380785,0.30549180527152686,0.3009322260883698,False,False,0,0,1.0371457443697407,1.066103298985366,False
2011-05-25,Growth,MGK,8.505149841308594,27.94869613647461,29.124893549571794,0.30431293824146943,0.3039795231593114,0.30549942077510794,0.30093972792771834,False,False,0,0,1.0420841604686588,1.0655695403516614,False
2011-05-26,Growth,MGK,8.544793128967285,28.016847610473633,29.386727784544608,0.30498767198108884,0.304001926466462,0.3055219360987943,0.3009619072017974,False,False,0,0,1.0488948718684135,1.0651989921631448,False
2011-05-27,Growth,MGK,8.582709312438965,28.13950538635254,29.587286332466523,0.3050056919835385,0.3040242323668415,0.3055443535286757,0.3009839900431731,False,False,0,0,1.0514501206128573,1.0648934616842494,False
2011-05-31,Growth,MGK,8.674049377441406,28.42574691772461,30.172228513847656,0.3051476326214944,0.3040491968169449,0.3055694428010296,0.30100870484877545,False,False,0,0,1.061440130357104,1.0648167209880905,False
2011-06-01,Growth,MGK,8.489642143249512,27.78511619567871,29.431291740980228,0.3055463969796126,0.3040824679316709,0.3056028802713292,0.30104164325235416,False,False,0,0,1.059246667665818,1.0646929420253732,False
2011-06-02,Growth,MGK,8.486190795898438,27.710168838500977,29.55384509069742,0.30624825295570124,0.3041305964877604,0.30565124947019917,0.3010892905228828,True,False,1,0,1.0665342843250671,1.0647338607431442,False
2011-06-03,Growth,MGK,8.400023460388184,27.492082595825195,29.615130655825286,0.3055433662076866,0.30416199137042543,0.30568280132727754,0.30112037145672116,False,False,0,0,1.0772239808533999,1.0650114189678164,True
2011-06-06,Growth,MGK,8.312126159667969,27.205842971801758,29.175028741417638,0.3055272416400881,0.30419233026530684,0.3057132919166333,0.30115040696265377,False,False,0,0,1.0723809871157786,1.0651751871488822,True
2011-06-07,Growth,MGK,8.30868148803711,27.158132553100586,29.453572731390338,0.3059371432034831,0.3042311038861552,0.3057522594055859,0.30118879284729366,True,False,1,0,1.084521281932829,1.0656051003663032,True
2011-06-08,Growth,MGK,8.26904010772705,27.083179473876953,29.141601328956288,0.3053201384904953,0.3042553046551405,0.30577658117841616,0.30121275160858907,False,False,0,0,1.0760037002695633,1.0658361803641534,True
2011-06-09,Growth,MGK,8.325913429260254,27.301244735717773,29.40900877495472,0.30496460911789847,0.3042710669765351,0.30579242231141773,0.30122835630676975,False,False,0,0,1.0772039538724545,1.0660887975532267,True
2011-06-10,Growth,MGK,8.1897611618042,26.994577407836914,28.734928802625383,0.3033854184146848,0.3042513858973829,0.3057726428268698,0.30120887203840907,False,False,0,0,1.0644704070930637,1.0660528333207786,False
2011-06-13,Growth,MGK,8.175975799560547,27.117258071899414,28.7627869552919,0.3015045170821677,0.30419034436815584,0.3057112960899966,0.3011484409244743,False,False,0,0,1.0606819789460087,1.0659334810013392,False
2011-06-14,Growth,MGK,8.275935173034668,27.342144012451172,29.342165803724384,0.3026805494574946,0.3041567933701412,0.30567757733699186,0.30111522543643976,False,False,0,0,1.0731479502983539,1.066093802541273,True
2011-06-15,Growth,MGK,8.153572082519531,26.878719329833984,28.36166985944807,0.3033467473827702,0.3041387923481996,0.3056594863099406,0.3010974044247176,False,False,0,0,1.0551719191460172,1.0658510940213783,False
2011-06-16,Growth,MGK,8.14667797088623,27.021841049194336,28.311532691986834,0.3014849342076611,0.3040798177228543,0.30560021681146854,0.3010390195456258,False,False,0,0,1.0477277488400796,1.0654483530173493,False
2011-06-17,Growth,MGK,8.160468101501465,27.164962768554688,28.679206570446166,0.3004041702920266,0.3039981366688359,0.30551812735218004,0.30095815530214753,False,True,0,1,1.055742531833849,1.0652326681021602,False
2011-06-20,Growth,MGK,8.210442543029785,27.246728897094727,28.629071378600322,0.3013368163950591,0.3039389962183075,0.305458691199399,0.30089960625612444,False,False,0,0,1.050734254622873,1.064910481135954,False
2011-06-21,Growth,MGK,8.343146324157715,27.532970428466797,29.258587394494043,0.30302383630687363,0.30391865933138673,0.30543825262804364,0.30087947273807286,False,False,0,0,1.0626745657723549,1.064860794127874,False
2011-06-22,Growth,MGK,8.293169975280762,27.36941146850586,28.90040437238603,0.30300870681211983,0.3038984381642919,0.30541793035511333,0.300859453782649,False,False,0,0,1.0559381010308495,1.0646625120590514,False
2011-06-23,Growth,MGK,8.291447639465332,27.205842971801758,28.598107558534913,0.30476716520268204,0.3039177432095895,0.3054373319256374,0.30087856577749356,False,False,0,0,1.051175204832881,1.0643627941206921,False
2011-06-24,Growth,MGK,8.18509292602539,26.904170989990234,28.21597019977833,0.30423137472143913,0.3039247127987417,0.3054443363627354,0.3008854656707543,False,False,0,0,1.0487582096573855,1.0640160255770632,False
2011-06-27,Growth,MGK,8.271560668945312,27.116718292236328,28.43840473695465,0.30503546114256413,0.3039493960952711,0.3054691430757474,0.3009099021343184,False,False,0,0,1.0487406488674085,1.0636765727612931,False
2011-06-28,Growth,MGK,8.402993202209473,27.349836349487305,28.820553949403596,0.3072410779659745,0.30402254458128675,0.30554265730419317,0.30098231913547385,True,False,1,0,1.0537742742268315,1.0634565216827494,False
2011-06-29,Growth,MGK,8.477348327636719,27.65151596069336,29.345287276046424,0.30657806753478806,0.30407933398025344,0.30559973065015467,0.3010385406404509,True,False,2,0,1.0612541937216304,1.0634075810613912,False
2011-06-30,Growth,MGK,8.558634757995605,27.86405372619629,29.858611423790656,0.3071568423638674,0.30414772305544485,0.30566846167072204,0.30110624582489043,True,False,3,0,1.0715817489154205,1.0635892292359252,True
2011-07-01,Growth,MGK,8.679688453674316,28.25485610961914,30.160904286410986,0.3071928032477003,0.3042153915041616,0.3057364684616824,0.30117323758911996,True,False,4,0,1.0674591358525074,1.0636752271607381,False
2011-07-05,Growth,MGK,8.709085464477539,28.172588348388672,29.87573605802322,0.30913330918618465,0.3043246785637621,0.3058463019565809,0.3012814317781245,True,False,5,0,1.0604540728942984,1.063603645954817,False
2011-07-06,Growth,MGK,8.728111267089844,28.145153045654297,29.619054227997168,0.3101106344290244,0.30445325536076795,0.30597552163757175,0.30140872280716025,True,False,6,0,1.0523678510453311,1.063353961623495,False
2011-07-07,Growth,MGK,8.835331916809082,28.412555694580078,29.881429781587855,0.3109657579481487,0.30459797764048746,0.3061209675286899,0.3015519978640826,True,False,7,0,1.0516980627437178,1.0630949416483888,False
2011-07-08,Growth,MGK,8.786909103393555,28.186304092407227,29.459373138186233,0.3117439262198465,0.3047567764978066,0.3062805603802956,0.3017092087328285,True,False,8,0,1.0451662283073837,1.0626965257963663,False
2011-07-11,Growth,MGK,8.622621536254883,27.713224411010742,28.46691681831648,0.3111374341857178,0.3048985688908713,0.30642306173532563,0.3018495832019626,True,False,9,0,1.0271961283222708,1.0619076280747195,False
2011-07-12,Growth,MGK,8.58111572265625,27.603500366210938,28.204559045264336,0.3108705638347329,0.30503127988962375,0.30655643628907187,0.3019809670907275,True,False,10,0,1.0217747267947634,1.0610157858240536,False
2011-07-13,Growth,MGK,8.610512733459473,27.67892837524414,28.70647994095615,0.31108548050439194,0.30516581768106305,0.3066916467694683,0.3021141595042524,True,False,11,0,1.0371239649086648,1.0604848564703784,False
2011-07-14,Growth,MGK,8.543068885803223,27.569232940673828,28.432701135313046,0.30987691620535956,0.3052705087593807,0.30679686130317757,0.3022178036717869,True,False,12,0,1.0313199934324366,1.0598367484028686,False
2011-07-15,Growth,MGK,8.617430686950684,27.57608985900879,28.489741102959858,0.31249646817260673,0.30543108563523014,0.30695824106340625,0.3023767747788778,True,False,13,0,1.0331320085125335,1.059243309738639,False
2011-07-18,Growth,MGK,8.570738792419434,27.26069450378418,28.056263426967273,0.314399135767788,0.30563037563817586,0.3071585275163667,0.3025740718817941,True,False,14,0,1.0291837364258147,1.058575319220576,False
2011-07-19,Growth,MGK,8.736756324768066,27.644655227661133,28.51255550952627,0.31603781102779327,0.30586165198016735,0.3073909602400682,0.3028030354603657,True,False,15,0,1.0313948672796873,1.057971309177445,False
2011-07-20,Growth,MGK,8.719462394714355,27.713224411010742,28.906102047181452,0.31463182578098076,0.3060565447312965,0.30758682745495297,0.30299597928398353,True,False,16,0,1.0430436248947188,1.0576395828600509,False
2011-07-21,Growth,MGK,8.818037033081055,28.152013778686523,29.65898734194996,0.31322935198891744,0.30621594044813255,0.3077470201503732,0.3031537810436512,True,False,17,0,1.0535298673519529,1.0575482558487597,False
2011-07-22,Growth,MGK,8.850895881652832,28.09031867980957,29.687501398927186,0.3150870583755454,0.30641307640207505,0.3079451417840854,0.3033489456380543,True,False,18,0,1.056858832301736,1.0575329353254925,False
2011-07-25,Growth,MGK,8.814579010009766,27.90519142150879,29.39661573959006,0.31587595572684934,0.30662336260929224,0.30815647942233865,0.3035571289831993,True,False,19,0,1.0534461238969215,1.0574421172937465,False
2011-07-26,Growth,MGK,8.793830871582031,27.802350997924805,29.55061891075951,0.31629810271219194,0.3068383568338011,0.3083725486179701,0.3037699732654631,True,False,20,0,1.0628820171706055,1.0575630039576767,True
2011-07-27,Growth,MGK,8.598408699035645,27.294981002807617,28.85477160802242,0.3150179404100408,0.30702012535771755,0.30855522598450613,0.3039499241041404,True,False,21,0,1.0571456930141978,1.0575537303811549,False
2011-07-28,Growth,MGK,8.596681594848633,27.164709091186523,28.774925136270774,0.31646507113296457,0.3072300130416119,0.3087661631068199,0.3041577129111958,True,False,22,0,1.0592760275723578,1.0575920036520705,False
2011-07-29,Growth,MGK,8.536151885986328,26.938446044921875,28.866182762536415,0.3168761803019987,0.30744437231406496,0.30898159417563525,0.3043699285909243,True,False,23,0,1.071560798807767,1.057902421322197,True
2011-08-01,Growth,MGK,8.50848388671875,26.897315979003906,28.432701135313046,0.3163320791323747,0.30764187691002737,0.3091800862945775,0.3045654581409271,True,False,24,0,1.0570832107377428,1.0578842166425424,False
2011-08-02,Growth,MGK,8.292313575744629,26.2871036529541,27.714045352855727,0.31545177761768184,0.3078154302590863,0.30935450741038173,0.30473727595649547,True,False,25,0,1.0542829563401241,1.057804188635822,False
2011-08-03,Growth,MGK,8.361486434936523,26.341957092285156,27.86233109307582,0.31742085091260647,0.3080288840513868,0.3095690284716437,0.3049485952108729,True,False,26,0,1.0577168201840228,1.0578022471146709,False
2011-08-04,Growth,MGK,7.972381114959717,25.12839126586914,25.923092705623187,0.3172658778912072,0.30823415058116055,0.3097753213340663,0.30515180907534895,True,False,27,0,1.0316256393553318,1.057220544720019,False
2011-08-05,Growth,MGK,7.956815719604492,25.094097137451172,26.447835910342988,0.3170791790603817,0.30843070676958767,0.30997286030343557,0.3053463997018918,True,False,28,0,1.0539465024574028,1.0571477882252942,False
2011-08-08,Growth,MGK,7.465672492980957,23.421167373657227,24.45155557962815,0.3187574886373048,0.30866019081109247,0.3102034917651479,0.30557358890298153,True,False,29,0,1.0439938876458328,1.0568554793235283,False
2011-08-09,Growth,MGK,7.801172256469727,24.394760131835938,26.014350331888828,0.3197888486834904,0.308907494319368,0.3104520317909648,0.3058184193761743,True,False,30,0,1.0663909049033555,1.0570673776697466,True
2011-08-10,Growth,MGK,7.469130516052246,23.297752380371094,24.38310840869813,0.32059446740215014,0.3091672048323187,0.31071304085648027,0.3060755327839955,True,False,31,0,1.046586297708335,1.0568344647817152,False
2011-08-11,Growth,MGK,7.7959794998168945,24.381052017211914,25.47251015155198,0.3197556649447812,0.309402503945929,0.3109495164656586,0.3063084789064697,True,False,32,0,1.0447666545959355,1.056566291222031,False
2011-08-12,Growth,MGK,7.884180545806885,24.42903709411621,25.848949835513142,0.32273808072876553,0.3096988500966587,0.31124734434714196,0.30660186159569214,True,False,33,0,1.058123975002638,1.0566009064171558,False
2011-08-15,Growth,MGK,8.00350284576416,25.052967071533203,26.53908958537784,0.31946327247035966,0.30991583726051875,0.3114654164468213,0.30681667888791353,True,False,34,0,1.0593192219349248,1.0566613134286618,False
2011-08-16,Growth,MGK,7.951624870300293,24.908981323242188,26.082795527203455,0.3192272203793719,0.3101227568853821,0.311673370669809,0.30702152931652826,True,False,35,0,1.0471241352156782,1.05644937613504,False
2011-08-17,Growth,MGK,7.936060428619385,24.956972122192383,26.265314730965525,0.31798971404717946,0.3102975781556443,0.3118490660464225,0.30719460237408786,True,False,36,0,1.05242393197249,1.0563599218203168,False
2011-08-18,Growth,MGK,7.579810619354248,23.990249633789062,25.03903445117479,0.3159538035268489,0.3104232720527822,0.31197538841304606,0.30731903933225435,True,False,37,0,1.04371712814145,1.0560789708496752,False
2011-08-19,Growth,MGK,7.4362711906433105,23.62685775756836,24.582732490538827,0.3147380522177673,0.31051915605644853,0.31207175183673075,0.30741396449588404,True,False,38,0,1.0404571248017216,1.0557318187152762,False
2011-08-22,Growth,MGK,7.460484504699707,23.592573165893555,24.822283759486137,0.31622173860564334,0.3106458801130973,0.31219910951366275,0.3075394213119663,True,False,39,0,1.052122783934832,1.0556516179423776,False
