Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-07-26,Growth,MGK,8.793828010559082,27.802339553833008,0.3162981300020382,0.30687189697695383
2011-07-27,Growth,MGK,8.598409652709961,27.29497718811035,0.31501801937593904,0.3070529219191535
2011-07-28,Growth,MGK,8.596678733825684,27.16471290588379,0.3164649213709772,0.3072620774625273
2011-07-29,Growth,MGK,8.536151885986328,26.938451766967773,0.3168761129937486,0.3074757226965545
2011-08-01,Growth,MGK,8.50848388671875,26.897315979003906,0.3163320791323747,0.30767253061735045
2011-08-02,Growth,MGK,8.292309761047363,26.287107467651367,0.31545158672371204,0.30784539853082515
2011-08-03,Growth,MGK,8.361482620239258,26.34195899963379,0.31742068311455124,0.30805818263268575
2011-08-04,Growth,MGK,7.972381114959717,25.128387451171875,0.3172659260547943,0.30826279915317706
2011-08-05,Growth,MGK,7.956815242767334,25.094106674194336,0.3170790395559197,0.3084587156065713
2011-08-08,Growth,MGK,7.465674877166748,23.42116355895996,0.3187576423508085,0.30868758064533214
2011-08-09,Growth,MGK,7.8011698722839355,24.394758224487305,0.3197887759532361,0.3089342738743967
2011-08-10,Growth,MGK,7.469132423400879,23.297740936279297,0.32059470674986895,0.30919339460496276
2011-08-11,Growth,MGK,7.795980930328369,24.381053924560547,0.319755698603127,0.30942811247158863
2011-08-12,Growth,MGK,7.88417911529541,24.42903709411621,0.3227380221709325,0.30972388824268515
2011-08-15,Growth,MGK,8.003507614135742,25.0529727935791,0.31946338983719264,0.309940321611452
2011-08-16,Growth,MGK,7.951623916625977,24.908987045288086,0.3192271087607373,0.3101466946592139
2011-08-17,Growth,MGK,7.936059474945068,24.956974029541016,0.31798965153192577,0.3103209825897186
2011-08-18,Growth,MGK,7.579814910888672,23.9902400970459,0.315954108013368,0.31044616315468854
2011-08-19,Growth,MGK,7.436277866363525,23.62685775756836,0.3147383347657169,0.31054154474604473
2011-08-22,Growth,MGK,7.460488319396973,23.592571258544922,0.3162219258612976,0.3106677754374948
2011-08-23,Growth,MGK,7.699141502380371,24.271339416503906,0.31721123297979786,0.3108131856051015
2011-08-24,Growth,MGK,7.820192337036133,24.641584396362305,0.3173575290958394,0.3109586154604512
2011-08-25,Growth,MGK,7.699141502380371,24.319339752197266,0.3165851368018636,0.31108364926803816
2011-08-26,Growth,MGK,7.837489604949951,24.538747787475586,0.31939240228672766,0.31126828822400904
2011-08-29,Growth,MGK,8.04673957824707,25.258651733398438,0.3185735985902688,0.31143062845437036
2011-08-30,Growth,MGK,8.074408531188965,25.286081314086914,0.3193222560227511,0.3116059979558899
2011-08-31,Growth,MGK,8.103808403015137,25.395780563354492,0.3191005837681847,0.3117725443072742
2011-09-01,Growth,MGK,8.027718544006348,25.08039665222168,0.32007940924232686,0.3119571413058309
2011-09-02,Growth,MGK,7.8340301513671875,24.470184326171875,0.32014593952152487,0.312139114599513
2011-09-06,Growth,MGK,7.799439430236816,24.18221664428711,0.3225278949801892,0.31236997638575026
2011-09-07,Growth,MGK,7.998320579528809,24.91583251953125,0.3210135793479512,0.3125620564515769
2011-09-08,Growth,MGK,7.94644021987915,24.63473129272461,0.32257060673626986,0.31278446868012566
2011-09-09,Growth,MGK,7.728536128997803,23.976530075073242,0.322337556969206,0.3129967595309941
2011-09-12,Growth,MGK,7.780418872833252,24.154788970947266,0.32210667963985656,0.3131992022000799
2011-09-13,Growth,MGK,7.863430500030518,24.291913986206055,0.3237056785437202,0.3134326794521608
2011-09-14,Growth,MGK,7.984485626220703,24.579885482788086,0.3248381947024037,0.3136861353466106
2011-09-15,Growth,MGK,8.117646217346191,25.01182746887207,0.3245523034032132,0.31392760574786843
2011-09-16,Growth,MGK,8.169528007507324,25.148956298828125,0.32484560832005593,0.31417022802725036
2011-09-19,Growth,MGK,8.134939193725586,24.81299591064453,0.32784993891994224,0.3144742216026435
2011-09-20,Growth,MGK,8.11418628692627,24.833568572998047,0.3267426613728387,0.31474685359753674
2011-09-21,Growth,MGK,7.894556999206543,24.024520874023438,0.3286041391044992,0.3150547932754692
2011-09-22,Growth,MGK,7.645529270172119,23.297740936279297,0.32816612095924214,0.31534615611288636
2011-09-23,Growth,MGK,7.6830058097839355,23.41942024230957,0.3280613153652626,0.3156287152073836
2011-09-26,Growth,MGK,7.837429046630859,24.041522979736328,0.32599553086702227,0.3158590888887089
2011-09-27,Growth,MGK,7.910305023193359,24.31801414489746,0.3252858138851417,0.3160685716664074
2011-09-28,Growth,MGK,7.757612705230713,23.868724822998047,0.3250116109158911,0.3162673058719515
2011-09-29,Growth,MGK,7.750673294067383,24.24199104309082,0.3197209866256589,0.316344054333145
2011-09-30,Growth,MGK,7.552872180938721,23.723562240600586,0.31837007041095666,0.31638907691265195
2011-10-03,Growth,MGK,7.353337287902832,22.99774932861328,0.31974160526891104,0.31646357754279103
2011-10-04,Growth,MGK,7.512968063354492,23.495452880859375,0.3197626409438121,0.3165368900628137
2011-10-05,Growth,MGK,7.669127941131592,23.88254737854004,0.32111850631238703,0.3166387037572487
2011-10-06,Growth,MGK,7.8079352378845215,24.297286987304688,0.3213500849689169,0.31674340111750793
2011-10-07,Growth,MGK,7.768025875091553,24.04844093322754,0.3230157787217937,0.31688278728649205
2011-10-10,Growth,MGK,8.021347999572754,24.884845733642578,0.3223386668910891,0.3170040290554831
2011-10-11,Growth,MGK,8.057784080505371,24.829547882080078,0.32452399531289156,0.31717113941675884
2011-10-12,Growth,MGK,8.111577033996582,25.16134262084961,0.3223825197338648,0.31728694786825007
2011-10-13,Growth,MGK,8.1237211227417,24.95396614074707,0.32554829468477,0.31747053335306163
2011-10-14,Growth,MGK,8.285085678100586,25.334165573120117,0.32703211219599715,0.3176830128829046
2011-10-17,Growth,MGK,8.1237211227417,24.8226375579834,0.3272706658897723,0.3178960718386128
2011-10-18,Growth,MGK,8.252119064331055,25.437843322753906,0.32440325068554904,0.31804067581298917
2011-10-19,Growth,MGK,8.116779327392578,25.244304656982422,0.32152913053786675,0.31811819702909755
2011-10-20,Growth,MGK,8.134130477905273,25.417110443115234,0.3200257753968479,0.31816058765949196
2011-10-21,Growth,MGK,8.288555145263672,25.88024139404297,0.3202657586946428,0.3182073692380509
2011-10-24,Growth,MGK,8.401336669921875,26.11526107788086,0.32170218956905816,0.31828503191207325
2011-10-25,Growth,MGK,8.25732135772705,25.555360794067383,0.32311503736014435,0.31839236536647486
2011-10-26,Growth,MGK,8.305902481079102,25.970104217529297,0.3198255352195616,0.3184242135854323
2011-10-27,Value,MGV,8.55923080444336,26.882545471191406,0.31839361393867377,0.3184235335932821
2011-10-28,Value,MGV,8.581786155700684,26.847986221313477,0.319643569724718,0.31845064550731406
2011-10-31,Value,MGV,8.413485527038574,26.205116271972656,0.3210627054548546,0.31850869128392606
2011-11-01,Growth,MGK,8.18791389465332,25.32033348083496,0.3233730669799739,0.318616788521616
2011-11-02,Growth,MGK,8.311111450195312,25.735088348388672,0.3229486270916839,0.3187130516009508
2011-11-03,Growth,MGK,8.463797569274902,26.14983367919922,0.3236654455667684,0.31882310480019116
2011-11-04,Growth,MGK,8.416952133178711,25.96319580078125,0.3241878310267736,0.3189423209385597
2011-11-07,Growth,MGK,8.46900749206543,26.177474975585938,0.32352270415553575,0.3190441072322703
2011-11-08,Growth,MGK,8.581786155700684,26.509275436401367,0.323727676989487,0.31914818656020844
2011-11-09,Growth,MGK,8.281612396240234,25.57608985900879,0.32380291287267127,0.3192516249227076
2011-11-10,Growth,MGK,8.333663940429688,25.83185386657715,0.32261191873697836,0.31932629811858027
2011-11-11,Growth,MGK,8.496767044067383,26.288084030151367,0.3232174332036498,0.31941276778713734
2011-11-14,Growth,MGK,8.442975997924805,26.004671096801758,0.32467151637857794,0.31952962886694714
2011-11-15,Growth,MGK,8.503707885742188,26.053049087524414,0.32639971840433124,0.31968229752333344
2011-11-16,Growth,MGK,8.364895820617676,25.60374641418457,0.3267059314407009,0.3198383782770527
2011-11-17,Growth,MGK,8.220881462097168,25.16134262084961,0.32672666105206344,0.31999145122760847
2011-11-18,Growth,MGK,8.194860458374023,25.313413619995117,0.32373588886095106,0.32007466095279385
2011-11-21,Growth,MGK,8.052583694458008,24.767345428466797,0.3251290582479067,0.32018698089268527
2011-11-22,Growth,MGK,8.047372817993164,24.622182846069336,0.3268342562600147,0.32033469812307036
2011-11-23,Growth,MGK,7.882540225982666,24.04844093322754,0.327777598883403,0.3205000959177444
2011-11-25,Growth,MGK,7.851311206817627,24.069183349609375,0.3261976566789105,0.3206267083791037
2011-11-28,Growth,MGK,8.083812713623047,24.615259170532227,0.32840656511553035,0.32079959408435754
2011-11-29,Growth,MGK,8.09596061706543,24.78116798400879,0.3266981048790649,0.3209306721020177
2011-11-30,Growth,MGK,8.408280372619629,25.914817810058594,0.32445840191691544,0.3210090660979043
2011-12-01,Growth,MGK,8.418685913085938,25.811111450195312,0.32616518391044463,0.32112364649373853
2011-12-02,Growth,MGK,8.401336669921875,25.907896041870117,0.32427707199165673,0.3211937226159145
2011-12-05,Growth,MGK,8.477679252624512,26.129087448120117,0.32445370583481464,0.32126616668744556
2011-12-06,Growth,MGK,8.46900749206543,26.2673397064209,0.3224158817268895,0.32129171591054434
2011-12-07,Value,MGV,8.474212646484375,26.405593872070312,0.32092490278916647,0.32128356450784706
2011-12-08,Value,MGV,8.307637214660645,25.741994857788086,0.32272701710012264,0.32131564123211986
2011-12-09,Value,MGV,8.463797569274902,26.177474975585938,0.32332368103373404,0.32136026433882237
2011-12-12,Growth,MGK,8.3510160446167,25.769657135009766,0.3240639175315723,0.32142034552088344
2011-12-13,Growth,MGK,8.260795593261719,25.60374641418457,0.32264011131922504,0.3214474514275133
2011-12-14,Growth,MGK,8.149747848510742,25.424030303955078,0.32055294739178036,0.3214275735600525
2011-12-15,Value,MGV,8.149747848510742,25.5830078125,0.3185609725111654,0.3213638713145217
2011-12-16,Value,MGV,8.168830871582031,25.631397247314453,0.31870407971761766,0.32130476483459053
2011-12-19,Value,MGV,8.104634284973145,25.313413619995117,0.32017152671069526,0.32127958176517063
2011-12-20,Value,MGV,8.338871955871582,26.053049087524414,0.320072784105131,0.32125276403939196
2011-12-21,Value,MGV,8.308719635009766,26.229446411132812,0.31677068226202504,0.3211531622221171
2011-12-22,Value,MGV,8.340089797973633,26.57806396484375,0.31379598638206013,0.32098966942567136
2011-12-23,Value,MGV,8.409811019897461,26.7941951751709,0.31386690157764074,0.3208313856957151
2011-12-27,Value,MGV,8.434211730957031,26.7872371673584,0.31485933686489115,0.32069867349947456
2011-12-28,Value,MGV,8.329638481140137,26.452566146850586,0.31488961921117264,0.32056958340417896
2011-12-29,Value,MGV,8.408068656921387,26.717504501342773,0.31470261964394214,0.32043920643172924
2011-12-30,Value,MGV,8.3836669921875,26.612926483154297,0.3150223631923484,0.32031883213752077
2012-01-03,Value,MGV,8.510899543762207,27.052173614501953,0.3146105619845549,0.32019198168967705
2012-01-04,Value,MGV,8.530075073242188,27.06611442565918,0.31515698703894923,0.32008009291966083
2012-01-05,Value,MGV,8.550992965698242,27.121891021728516,0.3152801166720887,0.31997342678082585
2012-01-06,Value,MGV,8.538790702819824,27.024282455444336,0.31596734221890843,0.3198844026794499
2012-01-09,Value,MGV,8.538790702819824,27.1497745513916,0.3145068732212421,0.31976490202482305
2012-01-10,Value,MGV,8.606764793395996,27.407758712768555,0.31402658216581314,0.3196373838057339
2012-01-11,Value,MGV,8.605024337768555,27.4495849609375,0.3134846792770838,0.31950065703843056
2012-01-12,Value,MGV,8.62768268585205,27.470500946044922,0.3140708173759833,0.31937999393482064
2012-01-13,Value,MGV,8.59282112121582,27.345006942749023,0.31423729894112706,0.31926571182384966
2012-01-17,Value,MGV,8.652085304260254,27.3798770904541,0.31600161226716295,0.31919317627814553
2012-01-18,Value,MGV,8.735747337341309,27.644813537597656,0.3159995029613952,0.3191222057599955
2012-01-19,Value,MGV,8.803722381591797,27.777294158935547,0.31693952374262374,0.319073701715165
2012-01-20,Value,MGV,8.777580261230469,27.833059310913086,0.31536526988209523,0.3189912921188746
2012-01-23,Value,MGV,8.795007705688477,27.86791229248047,0.31559621737655646,0.31891584601348977
2012-01-24,Value,MGV,8.79675006866455,27.77031707763672,0.3167680816921073,0.31886811791745906
2012-01-25,Growth,MGK,8.911783218383789,27.86095428466797,0.3198664025405616,0.31889030202019464
2012-01-26,Growth,MGK,8.864724159240723,27.65178680419922,0.3205841351957234,0.31892794275742864
2012-01-27,Growth,MGK,8.882155418395996,27.644813537597656,0.32129554450841336,0.31898055612967274
2012-01-30,Growth,MGK,8.869954109191895,27.491416931152344,0.32264448687403824,0.31906197681288084
2012-01-31,Growth,MGK,8.880411148071289,27.442623138427734,0.3235992092766127,0.31916280420096377
2012-02-01,Growth,MGK,8.950130462646484,27.672698974609375,0.32342817268595764,0.31925759016729693
2012-02-02,Growth,MGK,8.972786903381348,27.721500396728516,0.32367609166061767,0.3193557790893707
2012-02-03,Growth,MGK,9.093050956726074,28.13983726501465,0.32313800790991676,0.31943982861871617
2012-02-06,Growth,MGK,9.0878267288208,28.13983726501465,0.32295235552479196,0.3195178847721845
2012-02-07,Growth,MGK,9.110483169555664,28.20954704284668,0.32295744258913517,0.31959431939033894
2012-02-08,Growth,MGK,9.120938301086426,28.286264419555664,0.32245114327576885,0.3196578043655707
2012-02-09,Growth,MGK,9.161030769348145,28.265342712402344,0.32410825025406265,0.3197567031630927
2012-02-10,Growth,MGK,9.103514671325684,28.028289794921875,0.32479736501707807,0.319868717870959
2012-02-13,Growth,MGK,9.173232078552246,28.188648223876953,0.32542291512872684,0.31999214447668717
2012-02-14,Growth,MGK,9.181947708129883,28.132854461669922,0.32637810431358755,0.32013405469528494
2012-02-15,Growth,MGK,9.12442398071289,28.000389099121094,0.32586775663768536,0.320261470294005
2012-02-16,Growth,MGK,9.220291137695312,28.35598373413086,0.32516209714837896,0.3203703731129911
2012-02-17,Growth,MGK,9.218545913696289,28.509363174438477,0.3233515198951075,0.32043662081926033
2012-02-21,Growth,MGK,9.229004859924316,28.53028106689453,0.3234810354053367,0.3205042744767287
2012-02-22,Growth,MGK,9.216805458068848,28.35598373413086,0.32503917143156563,0.320605049964614
