Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-03,Growth,MGK,8.411286354064941,27.520282745361328,30.144372768214215,0.3056395325546829,,,,False,False,0,0,1.0953511287341402,,False
2011-02-04,Growth,MGK,8.440512657165527,27.533845901489258,30.110949304314783,0.3065504429480734,,,,False,False,0,0,1.0935976547571995,,False
2011-02-07,Growth,MGK,8.48520565032959,27.723682403564453,30.227945257271653,0.30606344160249943,,,,False,False,0,0,1.0903293731782624,,False
2011-02-08,Growth,MGK,8.528181076049805,27.852514266967773,30.422922707275355,0.30619070846914404,,,,False,False,0,0,1.0922864060195818,,False
2011-02-09,Growth,MGK,8.512714385986328,27.75081443786621,30.411776284334074,0.3067554793768741,,,,False,False,0,0,1.0958877027708764,,False
2011-02-10,Growth,MGK,8.497238159179688,27.75081443786621,30.177798207729197,0.3061977938775425,,,,False,False,0,0,1.0874563078246577,,False
2011-02-11,Growth,MGK,8.560845375061035,27.940649032592773,30.13323029650404,0.3063939339803742,,,,False,False,0,0,1.0784728107551695,,False
2011-02-14,Growth,MGK,8.571157455444336,28.028791427612305,30.1499361016071,0.30579832446862265,,,,False,False,0,0,1.0756773505369615,,False
2011-02-15,Growth,MGK,8.550527572631836,27.927104949951172,30.06080620600343,0.3061730740782276,,,,False,False,0,0,1.0764025222047224,,False
2011-02-16,Growth,MGK,8.60209846496582,28.11015510559082,30.512056554110124,0.30601390965839786,,,,False,False,0,0,1.0854460403899227,,False
2011-02-17,Growth,MGK,8.617573738098145,28.19150733947754,30.69590338609696,0.3056797791734484,,,,False,False,0,0,1.0888351238712386,,False
2011-02-18,Growth,MGK,8.626165390014648,28.27287483215332,30.80731624950543,0.305103935882903,,,,False,False,0,0,1.0896421546234065,,False
2011-02-22,Growth,MGK,8.416443824768066,27.825387954711914,29.849105170356705,0.30247354820232925,,,,False,False,0,0,1.072729164421303,,False
2011-02-23,Growth,MGK,8.354558944702148,27.75758934020996,29.910390740378237,0.3009828714700249,,,,False,False,0,0,1.07755721773179,,False
2011-02-24,Growth,MGK,8.356276512145996,27.683006286621094,29.92154506578172,0.3018558181733498,,,,False,False,0,0,1.0808632832714593,,False
2011-02-25,Growth,MGK,8.449105262756348,27.906749725341797,30.255797485315995,0.30276206817033274,,,,False,False,0,0,1.0841748961485491,,False
2011-02-28,Growth,MGK,8.486924171447754,28.144052505493164,30.551055205095746,0.30155302509442355,,,,False,False,0,0,1.0855243820744287,,False
2011-03-01,Growth,MGK,8.356276512145996,27.710124969482422,30.110949304314783,0.30156040513526694,,,,False,False,0,0,1.0866406895485468,,False
2011-03-02,Growth,MGK,8.368315696716309,27.716915130615234,30.183363516737632,0.301920890448336,,,,False,False,0,0,1.0889871175958552,,False
2011-03-03,Growth,MGK,8.50927448272705,28.184734344482422,30.54548594485621,0.30191075703336784,,,,False,False,0,0,1.0837599379692553,,False
2011-03-04,Growth,MGK,8.455986022949219,27.9542179107666,30.3505005923903,0.3024941012458941,,,,False,False,0,0,1.085721685695981,,False
2011-03-07,Growth,MGK,8.368315696716309,27.764360427856445,30.071954604560265,0.30140495108687027,,,,False,False,0,0,1.0831135362437008,,False
2011-03-08,Growth,MGK,8.438790321350098,28.049135208129883,30.188950557517135,0.30085741534391985,,,,False,False,0,0,1.0762881041967753,,False
2011-03-09,Growth,MGK,8.41472053527832,28.06268882751465,30.13323029650404,0.2998543933904128,,,,False,False,0,0,1.0737827184599391,,False
2011-03-10,Growth,MGK,8.27032470703125,27.49317169189453,29.431294091073855,0.30081377295110284,,,,False,False,0,0,1.0704946821304986,,False
2011-03-11,Growth,MGK,8.32705307006836,27.683006286621094,29.47585607545236,0.3008001726348896,,,,False,False,0,0,1.0647635509766773,,False
2011-03-14,Growth,MGK,8.27204704284668,27.49317169189453,28.868622977096486,0.30087641889951255,,,,False,False,0,0,1.050028832635831,,False
2011-03-15,Growth,MGK,8.186092376708984,27.18128204345703,28.172258007521393,0.301166529364626,,,,False,False,0,0,1.0364580288185083,,False
2011-03-16,Growth,MGK,8.021061897277832,26.67277717590332,27.26419200229957,0.3007209127261112,,,,False,False,0,0,1.022172975183497,,False
2011-03-17,Growth,MGK,8.117330551147461,27.045686721801758,28.18897171508666,0.30013401525515754,,,,False,False,0,0,1.0422723595464591,,False
2011-03-18,Growth,MGK,8.125926971435547,27.24907875061035,28.601219460976626,0.2982092365692743,,,,False,False,0,0,1.049621520152713,,False
2011-03-21,Growth,MGK,8.256573677062988,27.574525833129883,29.392297415703784,0.29942758497565847,,,,False,False,0,0,1.0659221338410072,,False
2011-03-22,Growth,MGK,8.23250675201416,27.48638343811035,29.358868024957697,0.2995121846623025,,,,False,False,0,0,1.0681240800945502,,False
2011-03-23,Growth,MGK,8.266887664794922,27.533845901489258,29.375587659369618,0.3002445678810086,,,,False,False,0,0,1.0668901018938566,,False
2011-03-24,Growth,MGK,8.368315696716309,27.703353881835938,29.7544020632824,0.3020686857053471,,,,False,False,0,0,1.0740360965027869,,False
2011-03-25,Growth,MGK,8.384509086608887,27.79876136779785,29.392297415703784,0.3016144847490047,,,,False,False,0,0,1.0573239946493402,,False
2011-03-28,Growth,MGK,8.36727523803711,27.757869720458984,29.314308016194744,0.3014379461500965,,,,False,False,0,0,1.0560719648665469,,False
2011-03-29,Growth,MGK,8.439661979675293,27.907800674438477,29.42015557059478,0.30241229246722445,,,,False,False,0,0,1.0541911171646539,,False
2011-03-30,Growth,MGK,8.48619556427002,28.13270378112793,29.659700931823643,0.3016487725563995,,,,False,False,0,0,1.0542783645175284,,False
2011-03-31,Growth,MGK,8.477579116821289,28.037294387817383,29.531562507156597,0.3023679460492066,,,,False,False,0,0,1.0532957317018612,,False
2011-04-01,Growth,MGK,8.513769149780273,28.200855255126953,29.78225626694229,0.30189755143090774,,,,False,False,0,0,1.0560763493698595,,False
2011-04-04,Growth,MGK,8.506875991821289,28.228120803833008,29.7544020632824,0.3013617537964542,,,,False,False,0,0,1.0540695312329165,,False
2011-04-05,Growth,MGK,8.503424644470215,28.241735458374023,29.681979948397345,0.3010942672770077,,,,False,False,0,0,1.0509970250286538,,False
2011-04-06,Growth,MGK,8.518939018249512,28.35759735107422,29.949395318210513,0.30041117069203344,,,,False,False,0,0,1.0561330336780452,,False
2011-04-07,Growth,MGK,8.508596420288086,28.30307960510254,29.888113699420085,0.30062440338662433,,,,False,False,0,0,1.0560021777288078,,False
2011-04-08,Growth,MGK,8.465513229370117,28.221298217773438,30.15551326430884,0.29996895125252027,,,,False,False,0,0,1.0685374227510647,,False
2011-04-11,Growth,MGK,8.455175399780273,28.11907196044922,30.055240896995,0.30069183690247214,,,,False,False,0,0,1.0688560753096366,,False
2011-04-12,Growth,MGK,8.405194282531738,27.89417839050293,29.854694186751757,0.30132431810192467,,,,False,False,0,0,1.070284048836381,,False
2011-04-13,Growth,MGK,8.424154281616211,27.832834243774414,29.927108399174607,0.3026696529657416,,,,False,False,0,0,1.0752447320692335,,False
2011-04-14,Growth,MGK,8.42587661743164,27.839656829833984,29.98838804234948,0.30265734484205875,,,,False,False,0,0,1.077182388620999,,False
2011-04-15,Growth,MGK,8.42759895324707,27.9759521484375,29.882538512333895,0.3012444012104076,,,,False,False,0,0,1.0681509016665545,,False
2011-04-18,Growth,MGK,8.363829612731934,27.621572494506836,29.241877998847485,0.30280063216514075,,,,False,False,0,0,1.0586608711239334,,False
2011-04-19,Growth,MGK,8.405194282531738,27.778322219848633,29.375587659369618,0.3025810636081512,,,,False,False,0,0,1.057500428819264,,False
2011-04-20,Growth,MGK,8.527554512023926,28.098630905151367,30.12208584917831,0.30348647735931344,,,,False,False,0,0,1.0720125813551997,,False
2011-04-21,Growth,MGK,8.598217964172363,28.18040657043457,30.250214395767596,0.30511333974837573,,,,False,False,0,0,1.073448472794731,,False
2011-04-25,Growth,MGK,8.574088096618652,28.13270378112793,30.23907389967297,0.30477298461338614,,,,False,False,0,0,1.0748726512365314,,False
2011-04-26,Growth,MGK,8.639581680297852,28.432565689086914,30.506481367023934,0.3038621900947168,,,,False,False,0,0,1.0729415593589233,,False
2011-04-27,Growth,MGK,8.698175430297852,28.66428565979004,30.97444147146479,0.30344992837200063,,,,False,False,0,0,1.0805935246073624,,False
2011-04-28,Growth,MGK,8.729199409484863,28.766504287719727,31.24741622343974,0.3034501280439318,,,,False,False,0,0,1.0862430801777712,,False
2011-04-29,Growth,MGK,8.74126148223877,28.875545501708984,31.30871759838568,0.3027219514076859,,,,False,False,0,0,1.0842641084142528,,False
2011-05-02,Growth,MGK,8.736095428466797,28.814208984375,31.25856067076547,0.3031870641739322,,,,False,False,0,0,1.084831469353053,,False
2011-05-03,Growth,MGK,8.699899673461914,28.75968360900879,31.024576667313937,0.30250331650855594,,,,False,False,0,0,1.0787523635202887,,False
2011-05-04,Growth,MGK,8.648198127746582,28.589303970336914,30.746036606330552,0.30249768013658523,,,,False,False,0,0,1.07543844502935,,False
2011-05-05,Growth,MGK,8.577537536621094,28.275814056396484,30.083103003117095,0.30335245236487557,,,,False,False,0,0,1.0639164249388524,,False
2011-05-06,Growth,MGK,8.620622634887695,28.364418029785156,30.105378068459697,0.3039238325226795,,,,False,False,0,0,1.0613783098544938,,False
2011-05-09,Growth,MGK,8.667153358459473,28.459823608398438,30.26137267240219,0.30453995350490554,,,,False,False,0,0,1.0633014838318295,,False
2011-05-10,Growth,MGK,8.7274751663208,28.67109489440918,30.606765588031088,0.30439978656073735,0.3039375591901223,0.30545724698607285,0.30089818359822107,False,False,0,0,1.0675129673544264,1.071141508785278,False
2011-05-11,Growth,MGK,8.646474838256836,28.384857177734375,29.999526562828557,0.30461575987915473,0.3039526303165452,0.3054723934681279,0.30091310401337973,False,False,0,0,1.0568848867191327,1.0708246949615858,False
2011-05-12,Growth,MGK,8.694729804992676,28.47345542907715,30.11651461332322,0.30536265001800944,0.30398396408768885,0.30550388390812727,0.30094412444681196,False,False,0,0,1.057704945166865,1.0705331449661475,False
2011-05-13,Growth,MGK,8.618896484375,28.282634735107422,29.54828806841517,0.3047416397057346,0.3040008013236454,0.30552080533026355,0.3009607933104089,False,False,0,0,1.0447501919521198,1.0699601904547247,False
2011-05-16,Growth,MGK,8.546515464782715,28.17359161376953,29.44243458716848,0.30335200360488296,0.30398638359656177,0.30550631551454455,0.30094651976059617,False,False,0,0,1.045036607003944,1.0694063330447072,False
2011-05-17,Growth,MGK,8.537899017333984,28.17359161376953,29.503712254727805,0.3030461694192082,0.3039654899481761,0.30548531739791696,0.30092583504869436,False,False,0,0,1.0472116107592115,1.0689131169939183,False
2011-05-18,Growth,MGK,8.613731384277344,28.432565689086914,29.759985152830797,0.30295301094067273,0.30394299041467604,0.3054627053667494,0.3009035605105293,False,False,0,0,1.0466865874244116,1.068419194114596,False
2011-05-19,Growth,MGK,8.637859344482422,28.466642379760742,29.932677659414143,0.3034379407746303,0.3039317670893417,0.3054514259247884,0.3008924494184483,False,False,0,0,1.05150011231025,1.0680432145189438,False
2011-05-20,Growth,MGK,8.591324806213379,28.17359161376953,29.42571692837211,0.30494247677014186,0.30395422730447064,0.30547399844099293,0.30091468503142593,False,False,0,0,1.044443226542356,1.0675187703416862,False
2011-05-23,Growth,MGK,8.489642143249512,27.88054656982422,28.812920496623352,0.30450056357352956,0.3039663681104497,0.3054861999510019,0.3009267044293452,False,False,0,0,1.0334417377530276,1.066761502950827,False
2011-05-24,Growth,MGK,8.477579116821289,27.866897583007812,28.902052367842572,0.3042168254133391,0.3039719338282917,0.3054917934974331,0.3009322144900088,False,False,0,0,1.037146394992529,1.0661033894406426,False
2011-05-25,Growth,MGK,8.505151748657227,27.948692321777344,29.12488994835282,0.30431304802157405,0.30397951414369795,0.3054994117144164,0.30093971900226096,False,False,0,0,1.0420841738509172,1.0655696290942043,False
2011-05-26,Growth,MGK,8.544792175292969,28.01685333251953,29.386724204233143,0.30498757565236334,0.30400191551055716,0.30552192508810994,0.30096189635545156,False,False,0,0,1.0488945298551278,1.065199071333336,False
2011-05-27,Growth,MGK,8.582708358764648,28.13951301574707,29.58728079255414,0.30500557539718987,0.30402421906359345,0.3055443401589114,0.3009839768729575,False,False,0,0,1.0514496386627903,1.0648935283851015,False
2011-05-31,Growth,MGK,8.67404842376709,28.425743103027344,30.172217093796352,0.30514764002223405,0.3040491839737855,0.3055694298936544,0.30100869213404763,False,False,0,0,1.0614398710506536,1.0648167804443358,False
2011-06-01,Growth,MGK,8.489642143249512,27.78513526916504,29.431294091073855,0.3055461872331072,0.3040824507128815,0.30560286296644584,0.30104162620575264,False,False,0,0,1.0592460251124156,1.0646929858814043,False
2011-06-02,Growth,MGK,8.48619556427002,27.710163116455078,29.553851401808057,0.3062484882750718,0.30413058488093014,0.30565123780533476,0.30108927903212085,True,False,1,0,1.066534732314807,1.0647339135799243,False
2011-06-03,Growth,MGK,8.400020599365234,27.492084503173828,29.615138947445136,0.3055432409425154,0.3041619772378542,0.30568278712404345,0.30112035746547566,False,False,0,0,1.0772242077179055,1.0650114756718794,True
2011-06-06,Growth,MGK,8.312127113342285,27.205856323242188,29.17502909543307,0.30552712675473354,0.3041923138937848,0.3057132754632537,0.30115039075484695,False,False,0,0,1.0723804738507203,1.0651752311869647,True
2011-06-07,Growth,MGK,8.308684349060059,27.15812873840332,29.45358101010976,0.3059372915229999,0.30423109117443403,0.30575224663030615,0.3011887802626897,True,False,1,0,1.0845217391012851,1.0656051535850608,True
2011-06-08,Growth,MGK,8.269042015075684,27.08317756652832,29.141597729071435,0.3053202304184301,0.30425529426874504,0.30577657074008874,0.3012127413260576,False,False,0,0,1.0760036431281639,1.065836231130463,True
2011-06-09,Growth,MGK,8.325916290283203,27.30126953125,29.409001245191295,0.30496443693774256,0.30427105299472273,0.30579240825969634,0.3012283424647755,False,False,0,0,1.077202699732652,1.0660888193216227,True
2011-06-10,Growth,MGK,8.189763069152832,26.994590759277344,28.73492517026766,0.30338533901790016,0.3042513704619045,0.30577262731421395,0.3012088567572854,False,False,0,0,1.0644697460505936,1.0660528399155997,False
2011-06-13,Growth,MGK,8.17597770690918,27.117246627807617,28.76277542269645,0.3015047146610029,0.3041903336663289,0.3057112853346605,0.30114843032966565,False,False,0,0,1.0606820012914369,1.065933487946174,False
2011-06-14,Growth,MGK,8.2759370803833,27.3421630859375,29.34215629300798,0.3026804080705577,0.3041567797642007,0.3056775636630217,0.30111521196655866,False,False,0,0,1.0731468538456312,1.0660937849661618,True
2011-06-15,Growth,MGK,8.153572082519531,26.87871742248535,28.361674099747763,0.3033467689086486,0.3041387795229662,0.305659473420581,0.30109739172773653,False,False,0,0,1.0551721517791561,1.0658510820064506,False
2011-06-16,Growth,MGK,8.14667797088623,27.02183723449707,28.31153297705196,0.3014849767685627,0.3040798061284239,0.305600205159066,0.3010390080671396,False,False,0,0,1.0477279072981913,1.0654483447907115,False
2011-06-17,Growth,MGK,8.1604642868042,27.16495704650879,28.67921478733232,0.30040409314223354,0.3039981236176197,0.30551811423570774,0.30095814238144347,False,True,0,1,1.05574305669731,1.0652326717219691,False
2011-06-20,Growth,MGK,8.21044635772705,27.246742248535156,28.629081567098726,0.30133680873971136,0.3039389832869995,0.3054586782034344,0.3008995934541295,False,False,0,0,1.050734113676944,1.0649104815431907,False
2011-06-21,Growth,MGK,8.34315013885498,27.532970428466797,29.258595657643856,0.30302397485702665,0.30391864976633337,0.305438243015165,0.30087946326867004,False,False,0,0,1.0626748658907106,1.0648608011953578,False
2011-06-22,Growth,MGK,8.293168067932129,27.369400024414062,28.90040272885711,0.3030087638214376,0.303898430078669,0.30541792222906233,0.3008594457778823,False,False,0,0,1.0559384825051832,1.0646625274466872,False
2011-06-23,Growth,MGK,8.291444778442383,27.205856323242188,28.59810391525199,0.304766910474306,0.3039177296430165,0.30543731829123155,0.30087855234658634,False,False,0,0,1.051174555046826,1.0643627947266903,False
2011-06-24,Growth,MGK,8.18509292602539,26.904176712036133,28.215968501597224,0.3042313100167686,0.30392469809576655,0.30544432158624535,0.3008854511148089,False,False,0,0,1.048757923485324,1.0640160198102153,False
2011-06-27,Growth,MGK,8.27155876159668,27.116716384887695,28.43840898338163,0.3050354122598143,0.3039493806327454,0.3054691275359091,0.30090988682641795,False,False,0,0,1.0487408792323587,1.0636765722418184,False
2011-06-28,Growth,MGK,8.402992248535156,27.349836349487305,28.820554275114155,0.30724104309650385,0.3040225286874956,0.305542641330933,0.3009823034006206,True,False,1,0,1.053774286135881,1.0634565214394642,False
2011-06-29,Growth,MGK,8.477350234985352,27.651508331298828,29.345293570503685,0.3065782211015886,0.30407932185225317,0.3055997184615144,0.30103852863373065,True,False,2,0,1.0612547141700641,1.0634075923890332,False
2011-06-30,Growth,MGK,8.55863094329834,27.86405372619629,29.858613808005835,0.3071567054599803,0.3041477081546471,0.3056684466954203,0.30110623107310064,True,False,3,0,1.0715818344814045,1.063589242213308,True
2011-07-01,Growth,MGK,8.679692268371582,28.25485610961914,30.160914597226505,0.3071929382580239,0.3042153799347221,0.30573645683439565,0.30117322613537484,True,False,4,0,1.0674595007743983,1.0636752479591098,False
2011-07-05,Growth,MGK,8.709087371826172,28.1726016998291,29.875730541143596,0.30913323038528606,0.30432466550029014,0.3058462888277916,0.30128141884528725,True,False,5,0,1.0604533745040958,1.0636036507712208,False
2011-07-06,Growth,MGK,8.728110313415527,28.145151138305664,29.61907042239252,0.31011062156054775,0.3044532423016292,0.3059755085131373,0.3014087098786129,True,False,6,0,1.0523684977509624,1.063353980704104,False
2011-07-07,Growth,MGK,8.835334777832031,28.412555694580078,29.881438094471736,0.3109658586438756,0.30459796710923465,0.3061209569447808,0.3015519874381423,True,False,7,0,1.0516983553215475,1.0630949668067138,False
2011-07-08,Growth,MGK,8.786910057067871,28.18630599975586,29.45935178313555,0.3117439389590101,0.3047567664836741,0.30628055031609247,0.30170919881883734,True,False,8,0,1.0451653999424655,1.0626965319875081,False
2011-07-11,Growth,MGK,8.622621536254883,27.713224411010742,28.466930945097914,0.3111374341857178,0.3048985590992751,0.3064230518947714,0.30184957350828234,True,False,9,0,1.0271966380710185,1.0619076454560306,False
2011-07-12,Growth,MGK,8.581114768981934,27.603506088256836,28.204555370556495,0.3108704648440488,0.30503126811582565,0.30655642445640474,0.3019809554346674,True,False,10,0,1.0217743818621416,1.061015795153944,False
2011-07-13,Growth,MGK,8.610512733459473,27.678930282592773,28.70647828194233,0.311085459067564,0.30516580569253093,0.30669163472099353,0.3021141476356056,True,False,11,0,1.0371238335029074,1.06048486267281,False
2011-07-14,Growth,MGK,8.543066024780273,27.569229125976562,28.4327093325157,0.30987685530643794,0.3052704956839511,0.3067968481623708,0.3022177907271116,True,False,12,0,1.03132043346564,1.059836764245984,False
2011-07-15,Growth,MGK,8.617431640625,27.576086044311523,28.489741402254957,0.31249654598472754,0.3054310745795239,0.3069582299524215,0.30237676383372863,True,False,13,0,1.0331321622827583,1.0592433286468013,False
2011-07-18,Growth,MGK,8.570738792419434,27.260704040527344,28.056263691649107,0.31439902578002665,0.3056303623839795,0.30715851419589935,0.3025740587601397,True,False,14,0,1.0291833860908008,1.0585753299233345,False
2011-07-19,Growth,MGK,8.736756324768066,27.644643783569336,28.512557786258654,0.3160379418584073,0.30586164192785564,0.3073909501374949,0.3028030255085771,True,False,15,0,1.03139537660475,1.057971330960699,False
2011-07-20,Growth,MGK,8.719463348388672,27.713224411010742,28.906106330954145,0.31463186019322753,0.3060565356670861,0.3075868183454215,0.30299597031041525,True,False,16,0,1.043043779469756,1.0576396075942336,False
2011-07-21,Growth,MGK,8.818039894104004,28.15202522277832,29.658981807762917,0.3132293262855266,0.30621593101416256,0.3077470106692333,0.3031537717040209,True,False,17,0,1.0535292424988767,1.05754826614767,False
2011-07-22,Growth,MGK,8.85090160369873,28.09032440185547,29.68750574509475,0.3150871978934532,0.3064130702781468,0.3079451356295375,0.3033489395753653,True,False,18,0,1.0568587717389901,1.0575329440496994,False
2011-07-25,Growth,MGK,8.814579010009766,27.905197143554688,29.39662598937701,0.3158758909555199,0.30662335518208844,0.30815647195799883,0.30355712163026755,True,False,19,0,1.0534462751920317,1.0574421291861957,False
2011-07-26,Growth,MGK,8.793827056884766,27.80234146118164,29.550621270381434,0.3162980740008153,0.3068383489336157,0.3083725406782838,0.3037699654442796,True,False,20,0,1.0628824666311212,1.0575630255738608,True
2011-07-27,Growth,MGK,8.598407745361328,27.29498863220215,28.854783790158578,0.3150178174178493,0.30702011489993203,0.30855521547443165,0.3039499137509327,True,False,21,0,1.0571458438387555,1.0575537548686362,False
2011-07-28,Growth,MGK,8.5966796875,27.164709091186523,28.77492743395342,0.31646500091875296,0.30723000125590577,0.30876615126218526,0.30415770124334673,True,False,22,0,1.059276112155728,1.057592029475016,False
2011-07-29,Growth,MGK,8.536153793334961,26.93845558166504,28.866185067505995,0.3168761389255319,0.30744435987078633,0.3089815816701402,0.3043699162720785,True,False,23,0,1.0715605050184471,1.057902440042648,True
2011-08-01,Growth,MGK,8.508482933044434,26.89731216430664,28.4327093325157,0.3163320885398872,0.3076418649523219,0.30918007427708344,0.30456544630279864,True,False,24,0,1.0570836654171925,1.0578842450509711,False
2011-08-02,Growth,MGK,8.292313575744629,26.2871036529541,27.714051517058042,0.31545177761768184,0.30781541856710765,0.30935449565994316,0.30473726438143656,True,False,25,0,1.0542831908354264,1.057804221623959,False
2011-08-03,Growth,MGK,8.36148738861084,26.341949462890625,27.86233134227212,0.31742097905054956,0.3080288754667397,0.30956901984407337,0.30494858671207226,True,False,26,0,1.0577171359896254,1.0578022863876404,False
2011-08-04,Growth,MGK,7.972380638122559,25.12838363647461,25.923092799970977,0.3172659552423582,0.30823414390619785,0.3097753146257288,0.30515180246713586,True,False,27,0,1.0316259563286363,1.057220590164107,False
2011-08-05,Growth,MGK,7.956814765930176,25.094099044799805,26.44783802220716,0.3170791169559462,0.3084306988628589,0.30997285235717315,0.3053463918742303,True,False,28,0,1.0539465065069904,1.0571478327495045,False
2011-08-08,Growth,MGK,7.46567440032959,23.421165466308594,24.451551605242347,0.31875759603291226,0.30866018546663787,0.31020348639397105,0.3055735836119715,True,False,29,0,1.0439938029734672,1.0568555209767037,False
2011-08-09,Growth,MGK,7.801172256469727,24.394756317138672,26.014360311601312,0.31978889869004223,0.30890749020493574,0.31045202765596036,0.3058184153028864,True,False,30,0,1.0663914807513277,1.0570674311939174,True
2011-08-10,Growth,MGK,7.469132900238037,23.297746658325195,24.383108380077914,0.32059464847726055,0.3091672048332096,0.3107130408573756,0.3060755327848775,True,False,31,0,1.0465865535268355,1.0568345228013156,False
2011-08-11,Growth,MGK,7.795985698699951,24.38104248046875,25.47250428307402,0.3197560442686233,0.3094025123762188,0.31094952493809985,0.30630848725245663,True,False,32,0,1.0447668225622273,1.0565663516848913,False
2011-08-12,Growth,MGK,7.884177207946777,24.42904281616211,25.848949923940612,0.322737868498501,0.3096988536233806,0.3112473478914975,0.3066018650871468,True,False,33,0,1.0581237307766762,1.0566009601091533,False
2011-08-15,Growth,MGK,8.00350570678711,25.052974700927734,26.539093680144187,0.31946328938298624,0.30991584108470516,0.31146542029012864,0.3068166826738581,True,False,34,0,1.0593190627842457,1.0566613623908219,False
2011-08-16,Growth,MGK,7.951624870300293,24.90899085998535,26.082801561150195,0.31922709815892436,0.3101227579085767,0.31167337169811954,0.3070215303294909,True,False,35,0,1.0471239765497884,1.0564494204832433,False
2011-08-17,Growth,MGK,7.936061382293701,24.95697784423828,26.26531682825535,0.3179896793523767,0.3102975783851055,0.311849066277031,0.3071946026012545,True,False,36,0,1.0524237747127352,1.0563599616883432,False
2011-08-18,Growth,MGK,7.579812526702881,23.990238189697266,25.03902459685262,0.3159540337518646,0.3104232773932557,0.31197539378022193,0.30731904461932313,True,False,37,0,1.0437172152632384,1.0560790117677854,False
2011-08-19,Growth,MGK,7.43627405166626,23.62685203552246,24.582740380320832,0.3147382495343003,0.3105191656630567,0.31207176149137195,0.3074139740064261,True,False,38,0,1.0404577107166546,1.055731871744427,False
2011-08-22,Growth,MGK,7.4604878425598145,23.592567443847656,24.8222936440119,0.31622195678009263,0.31064589435454637,0.3121991238263191,0.3075394354110009,True,False,39,0,1.0521234580802237,1.0556516847741115,False
