Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-09,Value,MGV,8.512714385986328,27.750808715820312,0.3067555426279653,0.3090137537557518
2011-02-10,Value,MGV,8.497236251831055,27.750808715820312,0.30619778828236127,0.308951176745232
2011-02-11,Value,MGV,8.560847282409668,27.94065284729004,0.3063939604131327,0.3088943497156298
2011-02-14,Value,MGV,8.571162223815918,28.028799057006836,0.3057984113548111,0.3088255510853894
2011-02-15,Value,MGV,8.550531387329102,27.927085876464844,0.30617341978150825,0.30876661483419204
2011-02-16,Value,MGV,8.602103233337402,28.110151290893555,0.30601412081777385,0.30870544830049385
2011-02-17,Value,MGV,8.617573738098145,28.191511154174805,0.305679737810791,0.3086382102896115
2011-02-18,Value,MGV,8.62617015838623,28.27286720275879,0.3051041868701775,0.3085596764358463
2011-02-22,Value,MGV,8.4164457321167,27.82538414001465,0.30247365821675476,0.30842443158653315
2011-02-23,Value,MGV,8.354558944702148,27.757596969604492,0.300982788742508,0.30825906174555484
2011-02-24,Value,MGV,8.356279373168945,27.683008193969727,0.3018559007250238,0.3081167692784319
2011-02-25,Value,MGV,8.449106216430664,27.90674591064453,0.3027621437298393,0.30799777759957425
2011-02-28,Value,MGV,8.486926078796387,28.1440486907959,0.30155313373842735,0.30785456329154876
2011-03-01,Value,MGV,8.356279373168945,27.710126876831055,0.3015604876264852,0.30771469494343623
2011-03-02,Value,MGV,8.368316650390625,27.716909408569336,0.30192098718637667,0.3075859458821682
2011-03-03,Value,MGV,8.509272575378418,28.184728622436523,0.30191075065397616,0.3074598304326528
2011-03-04,Value,MGV,8.455982208251953,27.954214096069336,0.30249400606261206,0.3073494787799852
2011-03-07,Value,MGV,8.368316650390625,27.76436996459961,0.3014048819065758,0.30721737662724274
2011-03-08,Value,MGV,8.43879222869873,28.049129486083984,0.30085754471936355,0.30707604702928987
2011-03-09,Value,MGV,8.414729118347168,28.06270408630371,0.2998545362010948,0.30691556901088557
2011-03-10,Value,MGV,8.270326614379883,27.493173599243164,0.30081382145739444,0.30677997462080797
2011-03-11,Value,MGV,8.327054977416992,27.683008193969727,0.3008002208094892,0.30664709120277867
2011-03-14,Value,MGV,8.272042274475098,27.493173599243164,0.30087622458772134,0.30651884972244403
2011-03-15,Value,MGV,8.1860933303833,27.181289672851562,0.30116647991723144,0.30639990817121704
2011-03-16,Value,MGV,8.021064758300781,26.672775268554688,0.3007210414942103,0.30627371113395024
2011-03-17,Value,MGV,8.117332458496094,27.04567527770996,0.3001342127769351,0.30613727783712763
2011-03-18,Value,MGV,8.125926971435547,27.249080657958984,0.29820921569557995,0.3059610986784265
2011-03-21,Value,MGV,8.256573677062988,27.57451820373535,0.29942766782211705,0.30581591132606406
2011-03-22,Value,MGV,8.232508659362793,27.48638153076172,0.29951227483869713,0.30567583051523367
2011-03-23,Value,MGV,8.266886711120605,27.533851623535156,0.3002444708481797,0.3055551336337436
2011-03-24,Value,MGV,8.368316650390625,27.703359603881836,0.3020686577384659,0.30547765639162633
2011-03-25,Value,MGV,8.38451099395752,27.798765182495117,0.30161451197254063,0.30539180873786886
2011-03-28,Value,MGV,8.367279052734375,27.75787353515625,0.301438042151786,0.3053039472581781
2011-03-29,Value,MGV,8.439661026000977,27.907804489135742,0.3024122169583946,0.30523968658484957
2011-03-30,Value,MGV,8.486193656921387,28.13270378112793,0.30164870475813,0.3051598869887002
2011-03-31,Value,MGV,8.477577209472656,28.037288665771484,0.3023679397295739,0.3050978437162752
2011-04-01,Value,MGV,8.513772010803223,28.20084571838379,0.3018977549759509,0.30502673063315683
2011-04-04,Value,MGV,8.506878852844238,28.228116989135742,0.301361895875602,0.30494528986076674
2011-04-05,Value,MGV,8.503427505493164,28.241724014282227,0.3010944905910441,0.3048597165436618
2011-04-06,Value,MGV,8.518936157226562,28.357608795166016,0.3004109485662537,0.30476085503305267
2011-04-07,Value,MGV,8.508600234985352,28.303077697753906,0.30062455842604646,0.30466893733067474
2011-04-08,Value,MGV,8.4655122756958,28.22129249572754,0.29996897828040325,0.30456449379622424
2011-04-11,Value,MGV,8.455170631408691,28.119064331054688,0.300691748909682,0.30447843279874554
2011-04-12,Value,MGV,8.405194282531738,27.8941707611084,0.30132440051778586,0.304408343192502
2011-04-13,Value,MGV,8.424152374267578,27.83283042907715,0.3026696259201439,0.304369705030894
2011-04-14,Value,MGV,8.425872802734375,27.83964729309082,0.30265731149638125,0.3043316518412381
2011-04-15,Value,MGV,8.427599906921387,27.975948333740234,0.3012444763760636,0.30426304794201203
2011-04-18,Value,MGV,8.363831520080566,27.621564865112305,0.3028007848550459,0.30423055320674613
2011-04-19,Value,MGV,8.405194282531738,27.778316497802734,0.3025811259367208,0.30419389926741225
2011-04-20,Value,MGV,8.527557373046875,28.098628997802734,0.3034865997808546,0.3041781815010443
2011-04-21,Growth,MGK,8.598220825195312,28.180402755737305,0.3051134825759289,0.30419896596937507
2011-04-25,Growth,MGK,8.574090003967285,28.13270378112793,0.30477305241165564,0.30421172344587016
2011-04-26,Growth,MGK,8.639579772949219,28.432565689086914,0.3038621230114767,0.30420395454732807
2011-04-27,Value,MGV,8.698177337646484,28.66428565979004,0.30344999491294483,0.3041871998887862
2011-04-28,Value,MGV,8.729202270507812,28.766498565673828,0.30345028786103634,0.3041708240659473
2011-04-29,Value,MGV,8.74126148223877,28.875545501708984,0.3027219514076859,0.3041386268957637
2011-05-02,Value,MGV,8.736091613769531,28.814212799072266,0.303186891645737,0.3041174772235409
2011-05-03,Value,MGV,8.699899673461914,28.759687423706055,0.3025032763843864,0.3040816060937819
2011-05-04,Value,MGV,8.648200988769531,28.589309692382812,0.30249771966595307,0.3040464086176079
2011-05-05,Value,MGV,8.577536582946777,28.275819778442383,0.3033523572492965,0.3040309852538676
2011-05-06,Value,MGV,8.620623588562012,28.36440658569336,0.30392398876802673,0.30402860755418226
2011-05-09,Growth,MGK,8.667154312133789,28.45982551574707,0.30453996660443955,0.3040399710886324
2011-05-10,Growth,MGK,8.727473258972168,28.67109489440918,0.3043997200355963,0.30404796550967605
2011-05-11,Growth,MGK,8.646474838256836,28.38485336303711,0.3046158008170765,0.3040605840720627
2011-05-12,Growth,MGK,8.694729804992676,28.473451614379883,0.3053626909286121,0.30408951977998605
2011-05-13,Growth,MGK,8.61889362335205,28.28264045715332,0.3047414768931922,0.30410400771583507
2011-05-16,Value,MGV,8.546517372131348,28.17359733581543,0.30335200969407855,0.3040872966486849
2011-05-17,Value,MGV,8.5378999710083,28.17359733581543,0.3030461417205879,0.30406415987250496
2011-05-18,Value,MGV,8.613726615905762,28.432565689086914,0.30295284323257227,0.3040394639471731
2011-05-19,Value,MGV,8.637861251831055,28.466630935668945,0.30343812976504136,0.304026100965348
2011-05-20,Growth,MGK,8.591327667236328,28.17359733581543,0.3049425163862437,0.304046465752479
2011-05-23,Growth,MGK,8.489643096923828,27.880538940429688,0.304500681104588,0.30405655942697035
2011-05-24,Growth,MGK,8.477577209472656,27.866912841796875,0.30421659039164733,0.30406011567062985
2011-05-25,Growth,MGK,8.505151748657227,27.948688507080078,0.3043130895570526,0.3040657373125504
2011-05-26,Growth,MGK,8.544792175292969,28.0168399810791,0.3049877209943595,0.3040862258388128
2011-05-27,Growth,MGK,8.582709312438965,28.1395206451416,0.30500552659274965,0.30410665474445586
2011-05-31,Growth,MGK,8.674051284790039,28.425752639770508,0.30514763829521835,0.3041297877122506
2011-06-01,Growth,MGK,8.489643096923828,27.78513526916504,0.3055462215562914,0.3041612640198959
2011-06-02,Growth,MGK,8.486193656921387,27.71016502380371,0.30624839836325546,0.30420764478308165
2011-06-03,Growth,MGK,8.400026321411133,27.492090225219727,0.3055433854827601,0.3042373279097412
2011-06-06,Growth,MGK,8.312128067016602,27.205846786499023,0.3055272689082965,0.3042659932652646
2011-06-07,Growth,MGK,8.308680534362793,27.15813636779785,0.3059370651152125,0.30430312819526345
2011-06-08,Growth,MGK,8.269041061401367,27.08317756652832,0.3053201952056374,0.3043257296843829
2011-06-09,Growth,MGK,8.32591724395752,27.3012752532959,0.30496440795205665,0.3043399225347756
2011-06-10,Value,MGV,8.189760208129883,26.99457359313965,0.3033854259587643,0.30431871149975315
2011-06-13,Value,MGV,8.175976753234863,27.117244720458984,0.30150470069941815,0.30425617792641235
2011-06-14,Value,MGV,8.275936126708984,27.34214973449707,0.3026805209931022,0.30422116332789434
2011-06-15,Value,MGV,8.153572082519531,26.878726959228516,0.30334666127928694,0.3042017299490364
2011-06-16,Value,MGV,8.146678924560547,27.02184295654297,0.30148494821993405,0.304141357021723
2011-06-17,Value,MGV,8.160465240478516,27.16496467590332,0.30040404387925657,0.30405830561855707
2011-06-20,Value,MGV,8.210444450378418,27.246742248535156,0.3013367387368972,0.3039978263545202
2011-06-21,Value,MGV,8.343149185180664,27.53297996520996,0.30302383525949156,0.30397618210796407
2011-06-22,Value,MGV,8.293168067932129,27.369409561157227,0.3030086582394465,0.30395468157755257
2011-06-23,Growth,MGK,8.2914457321167,27.205846786499023,0.3047670523613826,0.3039727342616377
2011-06-24,Growth,MGK,8.185090065002441,26.904176712036133,0.3042312036755495,0.3039784780263913
2011-06-27,Growth,MGK,8.271560668945312,27.116710662841797,0.3050355469655059,0.30400196844726046
2011-06-28,Growth,MGK,8.402987480163574,27.34982681274414,0.30724097588245247,0.30407394639026475
2011-06-29,Growth,MGK,8.477352142333984,27.65151023864746,0.3065782689325053,0.30412959800231454
2011-06-30,Growth,MGK,8.558635711669922,27.864049911499023,0.3071569186408153,0.30419687179428123
2011-07-01,Growth,MGK,8.679689407348633,28.254863739013672,0.307192754051895,0.3042634469555615
2011-07-05,Growth,MGK,8.709090232849121,28.17258644104004,0.30913349937094414,0.30437167034257
2011-07-06,Growth,MGK,8.728111267089844,28.145156860351562,0.31011059239770106,0.30449920194379515
2011-07-07,Growth,MGK,8.835331916809082,28.412540435791016,0.3109659249504946,0.3046429068994996
2011-07-08,Growth,MGK,8.786908149719238,28.186294555664062,0.3117439978627308,0.3048007089209047
2011-07-11,Growth,MGK,8.622620582580566,27.713211059570312,0.3111375496706609,0.3049415276042326
2011-07-12,Growth,MGK,8.5811185836792,27.603513717651367,0.3108705171179678,0.30507328292676006
2011-07-13,Growth,MGK,8.610513687133789,27.67893409729004,0.3110854506487957,0.3052068866539164
2011-07-14,Growth,MGK,8.543070793151855,27.56922721862793,0.30987704970487845,0.30531066805504886
2011-07-15,Growth,MGK,8.617432594299316,27.576093673706055,0.3124964941106246,0.3054703530785061
2011-07-18,Growth,MGK,8.570741653442383,27.260684967041016,0.31439935070614206,0.3056687752480091
2011-07-19,Growth,MGK,8.736760139465332,27.644662857055664,0.31603786179781446,0.3058991993935603
2011-07-20,Growth,MGK,8.719466209411621,27.713211059570312,0.3146321150107394,0.3060932641850531
2011-07-21,Growth,MGK,8.818037033081055,28.15201187133789,0.31322937321076044,0.30625184438562436
2011-07-22,Growth,MGK,8.850894927978516,28.090307235717773,0.3150871527928432,0.30644818457245143
2011-07-25,Growth,MGK,8.814581871032715,27.90518569946289,0.31587612302477436,0.3066576943158364
2011-07-26,Growth,MGK,8.793827056884766,27.80235481262207,0.31629792210595165,0.30687192160006116
2011-07-27,Growth,MGK,8.598407745361328,27.294984817504883,0.31501786144416455,0.30705294248548565
2011-07-28,Growth,MGK,8.596678733825684,27.164710998535156,0.3164649435913106,0.3072620980656151
2011-07-29,Growth,MGK,8.536152839660645,26.938444137573242,0.3168762381400705,0.3074757456228252
2011-08-01,Growth,MGK,8.508479118347168,26.897310256958008,0.3163319691472172,0.30767255059003396
2011-08-02,Growth,MGK,8.292309761047363,26.287105560302734,0.3154516096123542,0.3078454185683077
2011-08-03,Growth,MGK,8.361483573913574,26.34196662902832,0.31742062738396254,0.30805820098643333
2011-08-04,Growth,MGK,7.972376823425293,25.128387451171875,0.31726575527047984,0.3082628133038566
2011-08-05,Growth,MGK,7.956813335418701,25.094097137451172,0.3170790840505562,0.308458730431561
2011-08-08,Growth,MGK,7.465673923492432,23.421154022216797,0.31875773142564434,0.3086875971203184
2011-08-09,Growth,MGK,7.801175594329834,24.394773483276367,0.319788810487536,0.308934290750701
2011-08-10,Growth,MGK,7.469130039215088,23.297748565673828,0.32059449942814944,0.3091934064990887
2011-08-11,Growth,MGK,7.795985221862793,24.381053924560547,0.3197558746223605,0.3094281280129392
2011-08-12,Growth,MGK,7.884181499481201,24.429046630859375,0.32273799377507056,0.30972390280765316
2011-08-15,Growth,MGK,8.00350570678711,25.052959442138672,0.3194634839557255,0.309940337944277
2011-08-16,Growth,MGK,7.951625347137451,24.908981323242188,0.3192272395225537,0.31014671353490536
2011-08-17,Growth,MGK,7.936063289642334,24.956974029541016,0.31798980438287877,0.3103210044426381
2011-08-18,Growth,MGK,7.5798139572143555,23.990236282348633,0.31595411850075766,0.3104461847550407
2011-08-19,Growth,MGK,7.436275005340576,23.626855850219727,0.3147382390819225,0.3105415637400825
2011-08-22,Growth,MGK,7.460485935211182,23.592571258544922,0.3162218248046656,0.31066779176373993
2011-08-23,Growth,MGK,7.699137210845947,24.271352767944336,0.31721088167011247,0.3108131937616593
2011-08-24,Growth,MGK,7.820195198059082,24.64159393310547,0.3173575223781613,0.3109586232864704
2011-08-25,Growth,MGK,7.699137210845947,24.319339752197266,0.31658496033595346,0.3110836529986811
2011-08-26,Growth,MGK,7.837484359741211,24.53873634338379,0.31939233748906465,0.31126829043180076
2011-08-29,Growth,MGK,8.046743392944336,25.258647918701172,0.31857379772836664,0.3114306350383911
2011-08-30,Growth,MGK,8.074411392211914,25.28608512878418,0.3193223209954507,0.3116060058374368
2011-08-31,Growth,MGK,8.10380744934082,25.395774841308594,0.31910061811381407,0.31177255277691185
2011-09-01,Growth,MGK,8.027719497680664,25.080394744873047,0.3200794716088628,0.3119571509731774
2011-09-02,Growth,MGK,7.834030628204346,24.470170974731445,0.32014613368635536,0.3121391283668035
2011-09-06,Growth,MGK,7.799441337585449,24.182201385498047,0.32252817736695955,0.31236999612236255
2011-09-07,Growth,MGK,7.998319149017334,24.915836334228516,0.32101347278596143,0.3125620733815536
2011-09-08,Growth,MGK,7.946435451507568,24.634735107421875,0.3225703632231666,0.31278447982247837
2011-09-09,Growth,MGK,7.728538990020752,23.976526260375977,0.3223377275795397,0.3129967742170797
2011-09-12,Growth,MGK,7.780418395996094,24.1547908782959,0.32210663446426807,0.3131992155559061
2011-09-13,Growth,MGK,7.863426685333252,24.291912078857422,0.32370554692469933,0.3134326895863237
2011-09-14,Growth,MGK,7.984488487243652,24.579893112182617,0.32483821027221116,0.3136861456015656
2011-09-15,Growth,MGK,8.117646217346191,25.011829376220703,0.32455227865354846,0.313927615224943
2011-09-16,Growth,MGK,8.169526100158691,25.14894676208496,0.324845655662814,0.3141702383457846
2011-09-19,Growth,MGK,8.134939193725586,24.8129940032959,0.32784996412142065,0.31447423225190985
2011-09-20,Growth,MGK,8.114187240600586,24.83356475830078,0.3267427499665897,0.3147468659789027
2011-09-21,Growth,MGK,7.894558906555176,24.024505615234375,0.328604427204075,0.31505481178390654
2011-09-22,Growth,MGK,7.645528316497803,23.297748565673828,0.3281659725593607,0.31534617091225
2011-09-23,Growth,MGK,7.683004856109619,23.419404983520508,0.3280614883903287,0.31562873352287396
2011-09-26,Growth,MGK,7.83743143081665,24.041526794433594,0.3259955783104122,0.3158591078514859
2011-09-27,Growth,MGK,7.910305500030518,24.31803321838379,0.32528557836044636,0.3160685849739072
2011-09-28,Growth,MGK,7.757620334625244,23.868724822998047,0.3250119305556954,0.3162673259868358
2011-09-29,Growth,MGK,7.750673770904541,24.241989135742188,0.3197210314510459,0.3163440749971516
2011-09-30,Growth,MGK,7.552875518798828,23.72355842590332,0.31837026230230203,0.3163891013817105
2011-10-03,Growth,MGK,7.353336334228516,22.997753143310547,0.3197415107643858,0.3164635993679922
2011-10-04,Growth,MGK,7.512962818145752,23.495441436767578,0.31976257344919923,0.3165369099031301
2011-10-05,Growth,MGK,7.669126987457275,23.882545471191406,0.3211184920262477,0.31663872283919936
2011-10-06,Growth,MGK,7.807933807373047,24.297298431396484,0.3213498747368469,0.3167434151035915
2011-10-07,Growth,MGK,7.768024921417236,24.048444747924805,0.3230156878268628,0.3168827989418864
2011-10-10,Growth,MGK,8.021350860595703,24.884855270385742,0.322338658330134,0.31700404026162526
2011-10-11,Growth,MGK,8.057785034179688,24.829551696777344,0.3245239838633702,0.3171711501194418
2011-10-12,Growth,MGK,8.11157512664795,25.16135025024414,0.3223823461767217,0.3172869544762702
2011-10-13,Growth,MGK,8.123722076416016,24.953969955444336,0.32554828313575096,0.31747053955759197
2011-10-14,Growth,MGK,8.285080909729004,25.334165573120117,0.3270319239769864,0.3176830147669118
2011-10-17,Growth,MGK,8.123722076416016,24.822635650634766,0.3272707294564941,0.31789607509334694
2011-10-18,Growth,MGK,8.252117156982422,25.437841415405273,0.32440320002879264,0.3180406778696902
2011-10-19,Growth,MGK,8.116782188415527,25.244308471679688,0.32152919528460583,0.31811820047891054
2011-10-20,Growth,MGK,8.134132385253906,25.4171142578125,0.32002580240806466,0.31816059163289173
2011-10-21,Growth,MGK,8.288553237915039,25.880239486694336,0.3202657085988863,0.31820737200991384
2011-10-24,Growth,MGK,8.401336669921875,26.11526107788086,0.32170218956905816,0.31828503462233926
2011-10-25,Growth,MGK,8.257320404052734,25.555362701416016,0.3231149759261761,0.3183923666513134
2011-10-26,Growth,MGK,8.305906295776367,25.970109939575195,0.3198256116397569,0.3184242165399454
2011-10-27,Value,MGV,8.559231758117676,26.882549285888672,0.31839360423345836,0.3184235362664679
2011-10-28,Value,MGV,8.581785202026367,26.84798812866211,0.31964351149517645,0.3184506468271059
2011-10-31,Value,MGV,8.413479804992676,26.205127716064453,0.3210623468869791,0.3185086846062142
2011-11-01,Growth,MGK,8.187917709350586,25.320329666137695,0.323373266356036,0.3186167864228769
2011-11-02,Growth,MGK,8.311111450195312,25.73508071899414,0.32294872283268883,0.3187130516764282
2011-11-03,Growth,MGK,8.463796615600586,26.149824142456055,0.32366552713672075,0.3188231066866569
2011-11-04,Growth,MGK,8.416954040527344,25.963193893432617,0.3241879283063248,0.3189423249448718
2011-11-07,Growth,MGK,8.469005584716797,26.177473068237305,0.32352265486590254,0.319044110054228
2011-11-08,Growth,MGK,8.581785202026367,26.509279251098633,0.32372759442981497,0.3191481874847966
2011-11-09,Growth,MGK,8.281614303588867,25.57610321044922,0.323802818413924,0.31925162372766613
2011-11-10,Growth,MGK,8.33366870880127,25.831863403320312,0.322611984226043,0.3193262984054079
2011-11-11,Growth,MGK,8.496764183044434,26.288076400756836,0.32321741817517735,0.3194127677336249
2011-11-14,Growth,MGK,8.442976951599121,26.00466537475586,0.3246716244922412,0.3195296312171497
2011-11-15,Growth,MGK,8.503703117370605,26.053050994873047,0.32639951148309043,0.3196822952230595
2011-11-16,Growth,MGK,8.364900588989258,25.603750228881836,0.32670606900208654,0.31983837908481566
2011-11-17,Growth,MGK,8.220887184143066,25.16135025024414,0.3267267893964991,0.3199914548695197
2011-11-18,Growth,MGK,8.19486141204834,25.31342315673828,0.3237358045692416,0.3200746626406246
2011-11-21,Growth,MGK,8.052579879760742,24.767333984375,0.3251290544570071,0.3201869824587664
2011-11-22,Growth,MGK,8.047377586364746,24.622173309326172,0.326834576512246,0.32033470677106596
2011-11-23,Growth,MGK,7.882541179656982,24.048444747924805,0.32777758654589023,0.32050010409939533
2011-11-25,Growth,MGK,7.851311683654785,24.069171905517578,0.3261978315861778,0.3206267202657683
2011-11-28,Growth,MGK,8.083815574645996,24.615264892578125,0.3284066050040107,0.32079960659328477
2011-11-29,Growth,MGK,8.09596061706543,24.781166076660156,0.3266981300242571,0.3209306848917508
2011-11-30,Growth,MGK,8.40827751159668,25.91481590270996,0.324458315396229,0.3210090766807392
2011-12-01,Growth,MGK,8.41868782043457,25.81112289428711,0.32616511319226316,0.3211236552698842
2011-12-02,Growth,MGK,8.401336669921875,25.90789222717285,0.3242771197384533,0.32119373225807457
2011-12-05,Growth,MGK,8.477679252624512,26.129093170166016,0.32445363478225325,0.3212661745363896
2011-12-06,Growth,MGK,8.469005584716797,26.267345428466797,0.3224157388792951,0.32129172041067644
2011-12-07,Value,MGV,8.474210739135742,26.405593872070312,0.3209248305564175,0.321283567302804
2011-12-08,Value,MGV,8.30764102935791,25.742000579833984,0.32272709355255125,0.3213156456639095
2011-12-09,Value,MGV,8.463796615600586,26.177473068237305,0.32332366816070635,0.3213602683860605
2011-12-12,Growth,MGK,8.3510160446167,25.769651412963867,0.3240639894886423,0.321420351077229
2011-12-13,Growth,MGK,8.26079273223877,25.603750228881836,0.32263995150680447,0.3214474533089973
2011-12-14,Growth,MGK,8.149748802185059,25.424015045166016,0.32055317728954097,0.32142758050856496
2011-12-15,Value,MGV,8.149748802185059,25.58301544189453,0.31856091478720283,0.32136387682586803
2011-12-16,Value,MGV,8.168834686279297,25.631393432617188,0.31870427597916157,0.32130477458483014
2011-12-19,Value,MGV,8.104633331298828,25.31342315673828,0.32017136841255006,0.3212795877810017
2011-12-20,Value,MGV,8.338871955871582,26.053050994873047,0.32007276067254387,0.32125276940081376
2011-12-21,Value,MGV,8.308716773986816,26.229448318481445,0.3167705501503987,0.3211531645285823
2011-12-22,Value,MGV,8.340091705322266,26.578075408935547,0.31379592303054143,0.32098967027307024
2011-12-23,Value,MGV,8.409812927246094,26.794198989868164,0.3138669280774597,0.3208313871131678
2011-12-27,Value,MGV,8.434212684631348,26.7872314453125,0.3148594397241172,0.32069867717118883
2011-12-28,Value,MGV,8.329634666442871,26.452566146850586,0.3148894750022046,0.32056958378965583
2011-12-29,Value,MGV,8.40806770324707,26.71750259399414,0.3147026064156584,0.3204392065146781
2011-12-30,Value,MGV,8.38366985321045,26.612930297851562,0.3150224255420402,0.32031883360417507
2012-01-03,Value,MGV,8.510900497436523,27.05217170715332,0.3146106194197345,0.32019198440007635
2012-01-04,Value,MGV,8.530078887939453,27.06611442565918,0.31515712797891593,0.32008009870182835
2012-01-05,Value,MGV,8.550990104675293,27.121902465820312,0.31527987815203823,0.31997342713405524
2012-01-06,Value,MGV,8.538792610168457,27.024280548095703,0.31596743509866176,0.31988440508882426
2012-01-09,Value,MGV,8.538792610168457,27.149789810180664,0.3145067667141412,0.3197649020138313
2012-01-10,Value,MGV,8.606765747070312,27.407752990722656,0.31402668252241056,0.31963738602513303
2012-01-11,Value,MGV,8.605022430419922,27.4495849609375,0.31348460979156567,0.31950065766438707
2012-01-12,Value,MGV,8.62768268585205,27.470508575439453,0.31407073014897874,0.3193799926084891
2012-01-13,Value,MGV,8.592824935913086,27.345012664794922,0.31423737268828683,0.3192657121658179
2012-01-17,Value,MGV,8.652084350585938,27.379873275756836,0.31600162146282895,0.31919317681686254
2012-01-18,Value,MGV,8.735745429992676,27.644805908203125,0.31599952117589264,0.31912220669150765
2012-01-19,Value,MGV,8.803719520568848,27.777284622192383,0.31693952955845095,0.3190737027552175
2012-01-20,Value,MGV,8.777576446533203,27.83306312561035,0.31536508960296905,0.318991289129612
2012-01-23,Value,MGV,8.795004844665527,27.867923736572266,0.31559598511185344,0.31891583792921735
2012-01-24,Value,MGV,8.796748161315918,27.770322799682617,0.3167679477393923,0.31886810703611007
2012-01-25,Growth,MGK,8.911783218383789,27.860950469970703,0.31986644633639305,0.3188902923538941
2012-01-26,Growth,MGK,8.864726066589355,27.651779174804688,0.3205842926254299,0.3189279368043727
2012-01-27,Growth,MGK,8.882156372070312,27.644805908203125,0.32129566767675094,0.3189805530459811
2012-01-30,Growth,MGK,8.869953155517578,27.491422653198242,0.32264438502914955,0.31906197153449595
2012-01-31,Growth,MGK,8.880414009094238,27.44261932373047,0.3235993585136778,0.31916280235625555
2012-02-01,Growth,MGK,8.950128555297852,27.672704696655273,0.323428036883566,0.3192575853457513
2012-02-02,Growth,MGK,8.972787857055664,27.721508026123047,0.3236760369818359,0.3193557731598865
2012-02-03,Growth,MGK,9.093050956726074,28.13983917236328,0.3231379860072743,0.3194398223342729
2012-02-06,Growth,MGK,9.0878267288208,28.13983917236328,0.3229523336347332,0.3195178781409498
2012-02-07,Growth,MGK,9.110485076904297,28.209556579589844,0.32295740102118115,0.3195943119827327
2012-02-08,Growth,MGK,9.120939254760742,28.286270141601562,0.3224511117620372,0.31965779642227277
2012-02-09,Growth,MGK,9.161029815673828,28.265352249145508,0.3241081071597392,0.31975669221643865
2012-02-10,Growth,MGK,9.103509902954102,28.02828598022461,0.32479723909543,0.3198687043693051
2012-02-13,Growth,MGK,9.173230171203613,28.188640594482422,0.3254229355423106,0.3199921317287052
2012-02-14,Growth,MGK,9.181946754455566,28.132856369018555,0.326378048286886,0.32013404098555365
2012-02-15,Growth,MGK,9.124428749084473,28.00039291381836,0.3258678825389451,0.32026145968674014
2012-02-16,Growth,MGK,9.220293045043945,28.355979919433594,0.32516220815648395,0.32037036520829
2012-02-17,Growth,MGK,9.218547821044922,28.509376525878906,0.323351435366429,0.32043661121180417
2012-02-21,Growth,MGK,9.229002952575684,28.530284881591797,0.32348092530020217,0.32050426263599074
2012-02-22,Growth,MGK,9.216801643371582,28.355979919433594,0.3250390806298641,0.3206050363691879
