Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-24,Growth,MGK,8.35627555847168,27.683006286621094,29.9215347740799,0.30185578372353944,,,,False,False,0,0,1.0808629115017996,,False
2011-02-25,Growth,MGK,8.449104309082031,27.906742095947266,30.255789142539456,0.30276211676851544,,,,False,False,0,0,1.0841748935979643,,False
2011-02-28,Growth,MGK,8.486927032470703,28.144046783447266,30.551052765589013,0.3015531880604403,,,,False,False,0,0,1.0855245160961504,,False
2011-03-01,Growth,MGK,8.35627555847168,27.710124969482422,30.11094887556597,0.30156037071917113,,,,False,False,0,0,1.0866406740759058,,False
2011-03-02,Growth,MGK,8.368311882019043,27.71691131591797,30.183370984668105,0.30192079437123565,,,,False,False,0,0,1.0889875369097723,,False
2011-03-03,Growth,MGK,8.509271621704102,28.184738159179688,30.545479554563393,0.30191061466124197,,,,False,False,0,0,1.08375956455763,,False
2011-03-04,Growth,MGK,8.455985069274902,27.954219818115234,30.35050014451328,0.30249404649079675,,,,False,False,0,0,1.0857215955941357,,False
2011-03-07,Growth,MGK,8.368311882019043,27.764368057250977,30.071942325232822,0.30140473086811587,,,,False,False,0,0,1.0831127963447091,,False
2011-03-08,Growth,MGK,8.438788414001465,28.04912757873535,30.188934317616756,0.30085742917719455,,,,False,False,0,0,1.076287817967773,,False
2011-03-09,Growth,MGK,8.414725303649902,28.06269645690918,30.13322789036069,0.2998544817876243,,,,False,False,0,0,1.0737823407893412,,False
2011-03-10,Growth,MGK,8.270323753356934,27.493167877197266,29.431293716595622,0.30081378000155123,,,,False,False,0,0,1.0704948170416488,,False
2011-03-11,Growth,MGK,8.32705307006836,27.683006286621094,29.475861624262027,0.3008001726348896,,,,False,False,0,0,1.0647637514176849,,False
2011-03-14,Growth,MGK,8.272045135498047,27.493167877197266,28.86862659877842,0.3008763912709692,,,,False,False,0,0,1.0500291100583559,,False
2011-03-15,Growth,MGK,8.186095237731934,27.18128776550293,28.17226168480818,0.3011665712218866,,,,False,False,0,0,1.0364579459168577,,False
2011-03-16,Growth,MGK,8.021064758300781,26.672779083251953,27.264187849634006,0.30072099848557854,,,,False,False,0,0,1.0221727463994708,,False
2011-03-17,Growth,MGK,8.117330551147461,27.04568099975586,28.18896748857728,0.30013407875441317,,,,False,False,0,0,1.042272423786694,,False
2011-03-18,Growth,MGK,8.12592601776123,27.249086380004883,28.601217177164592,0.29820911807611855,,,,False,False,0,0,1.04962114245973,,False
2011-03-21,Growth,MGK,8.256575584411621,27.57452964782715,29.392295068724046,0.2994276127231143,,,,False,False,0,0,1.0659219012658712,,False
2011-03-22,Growth,MGK,8.232504844665527,27.486391067504883,29.358871607493484,0.2995120321342661,,,,False,False,0,0,1.0681239139539964,,False
2011-03-23,Growth,MGK,8.266884803771973,27.533845901489258,29.37558136249337,0.30024446397169785,,,,False,False,0,0,1.066889873198008,,False
2011-03-24,Growth,MGK,8.368311882019043,27.703357696533203,29.75440166300394,0.30206850641307836,,,,False,False,0,0,1.0740359341614176,,False
2011-03-25,Growth,MGK,8.384512901306152,27.79876708984375,29.392295068724046,0.3016145598906588,,,,False,False,0,0,1.0573236925842833,,False
2011-03-28,Growth,MGK,8.36727523803711,27.757871627807617,29.314297772980897,0.301437925437152,,,,False,False,0,0,1.0560715232796907,,False
2011-03-29,Growth,MGK,8.439659118652344,27.907798767089844,29.420147294544382,0.3024122106185163,,,,False,False,0,0,1.0541908926632353,,False
2011-03-30,Growth,MGK,8.48619556427002,28.1326904296875,29.65970251472248,0.3016489157153209,,,,False,False,0,0,1.054278921130969,,False
2011-03-31,Growth,MGK,8.477579116821289,28.037290573120117,29.531573978364275,0.3023679871887801,,,,False,False,0,0,1.0532962841522482,,False
2011-04-01,Growth,MGK,8.513769149780273,28.20084571838379,29.78225586443967,0.3018976535242789,,,,False,False,0,0,1.0560766922328495,,False
2011-04-04,Growth,MGK,8.506875991821289,28.228107452392578,29.75440166300394,0.30136189633571264,,,,False,False,0,0,1.0540700156106992,,False
2011-04-05,Growth,MGK,8.503427505493164,28.241743087768555,29.681979553901805,0.3010942872423474,,,,False,False,0,0,1.0509967271374625,,False
2011-04-06,Growth,MGK,8.518938064575195,28.357601165771484,29.949386999900238,0.3004110966500869,,,,False,False,0,0,1.056132598269634,,False
2011-04-07,Growth,MGK,8.508601188659668,28.30306625366211,29.888103410387764,0.3006247136759872,,,,False,False,0,0,1.0560023123473616,,False
2011-04-08,Growth,MGK,8.4655122756958,28.22129249572754,30.155512832001587,0.29996897828040325,,,,False,False,0,0,1.0685376240853204,,False
2011-04-11,Growth,MGK,8.455172538757324,28.119068145751953,30.055232570232935,0.3006917759482964,,,,False,False,0,0,1.0688559241879958,,False
2011-04-12,Growth,MGK,8.40518856048584,27.89417839050293,29.85468587600338,0.3013241129678706,,,,False,False,0,0,1.070283750897927,,False
2011-04-13,Growth,MGK,8.424152374267578,27.832836151123047,29.92710403387473,0.30266956369545783,,,,False,False,0,0,1.0752445015441654,,False
2011-04-14,Growth,MGK,8.425872802734375,27.83965301513672,29.98837972092563,0.3026572492894627,,,,False,False,0,0,1.0771822373152649,,False
2011-04-15,Growth,MGK,8.427597999572754,27.975961685180664,29.882536126208326,0.30124426442995145,,,,False,False,0,0,1.0681504522519276,,False
2011-04-18,Growth,MGK,8.3638334274292,27.621559143066406,29.24187961510955,0.302800916635754,,,,False,False,0,0,1.0586614413636342,,False
2011-04-19,Growth,MGK,8.40518856048584,27.778316497802734,29.37558136249337,0.30258091994706343,,,,False,False,0,0,1.0575004199702664,,False
2011-04-20,Growth,MGK,8.527559280395508,28.098630905151367,30.122083443924847,0.30348664706052053,,,,False,False,0,0,1.0720124957548205,,False
2011-04-21,Growth,MGK,8.59821605682373,28.180400848388672,30.25021790712923,0.30511333401829055,,,,False,False,0,0,1.0734488153620039,,False
2011-04-25,Growth,MGK,8.574088096618652,28.1326904296875,30.239083338770357,0.3047731292550214,,,,False,False,0,0,1.0748734968789209,,False
2011-04-26,Growth,MGK,8.639583587646484,28.432565689086914,30.506478931076426,0.303862257177957,,,,False,False,0,0,1.072941473684365,,False
2011-04-27,Growth,MGK,8.698174476623535,28.66425895690918,30.97444294938138,0.3034501777875874,,,,False,False,0,0,1.0805945828198484,,False
2011-04-28,Growth,MGK,8.72920036315918,28.766502380371094,31.247425582020824,0.3034501813162929,,,,False,False,0,0,1.0862434775297047,,False
2011-04-29,Growth,MGK,8.741262435913086,28.875551223754883,31.308691390994756,0.3027219244466565,,,,False,False,0,0,1.0842629859560298,,False
2011-05-02,Growth,MGK,8.736093521118164,28.814210891723633,31.2585601503797,0.3031869779098289,,,,False,False,0,0,1.0848313794828983,,False
2011-05-03,Growth,MGK,8.699898719787598,28.75969123840332,31.024584068073406,0.30250320310012474,,,,False,False,0,0,1.0787523346789527,,False
2011-05-04,Growth,MGK,8.64819622039795,28.589313507080078,30.746036126869914,0.3024975125148158,,,,False,False,0,0,1.0754380695169798,,False
2011-05-05,Growth,MGK,8.577534675598145,28.275819778442383,30.08309467413024,0.303352289794183,,,,False,False,0,0,1.0639159150768718,,False
2011-05-06,Growth,MGK,8.620622634887695,28.364416122436523,30.105377640155744,0.3039238529598605,,,,False,False,0,0,1.0613783661262148,,False
2011-05-09,Growth,MGK,8.667156219482422,28.459821701049805,30.261360377949682,0.3045400744433587,,,,False,False,0,0,1.0633011230999183,,False
2011-05-10,Growth,MGK,8.727476119995117,28.671091079711914,30.606757217229685,0.3043998603237952,0.303937538651195,0.30545722634445094,0.30089816326468305,False,False,0,0,1.0675128174277078,1.071141366269972,False
2011-05-11,Growth,MGK,8.646471977233887,28.384857177734375,29.99952416736147,0.3046156590851669,0.3039526079941722,0.305472371034143,0.30091308191423044,False,False,0,0,1.0568848023267023,1.0708245537378993,False
2011-05-12,Growth,MGK,8.694729804992676,28.473451614379883,30.11651220851462,0.3053626909286121,0.30398394317049304,0.30550386288634546,0.3009441037387881,False,False,0,0,1.0577050024137202,1.0705330081529174,False
2011-05-13,Growth,MGK,8.61889934539795,28.282629013061523,29.548281757748768,0.3047418025183429,0.3040007844893341,0.3055207884117807,0.30096077664444076,False,False,0,0,1.0447501801937416,1.0699600564204912,False
2011-05-16,Growth,MGK,8.546514511108398,28.173582077026367,29.442428284954495,0.30335207243943246,0.3039863686660029,0.3055063005093329,0.3009465049793429,False,False,0,0,1.0450367370559808,1.0694062048790576,False
2011-05-17,Growth,MGK,8.537897109985352,28.173582077026367,29.50371187446697,0.303046204300284,0.3039654761245425,0.3054853035051652,0.3009258213632971,False,False,0,0,1.0472119517427367,1.068912999253806,False
2011-05-18,Growth,MGK,8.613731384277344,28.432565689086914,29.75997487402956,0.30295301094067273,0.3039429768982343,0.30546269178272545,0.30090354712925194,False,False,0,0,1.0466862259093324,1.068419070957262,False
2011-05-19,Growth,MGK,8.637861251831055,28.466642379760742,29.93267922051574,0.30343800777756685,0.30393175536221945,0.3054514141390305,0.30089243780859726,False,False,0,0,1.0515001671499313,1.068043095317099,False
2011-05-20,Growth,MGK,8.591324806213379,28.173582077026367,29.425710627493032,0.3049425799930147,0.3039542181317927,0.3054739892224516,0.3009146759504748,False,False,0,0,1.0444433564409152,1.067518656675406,False
2011-05-23,Growth,MGK,8.489641189575195,27.880542755126953,28.812918195906956,0.3045005710304558,0.3039663593073185,0.3054861911038551,0.30092669571424535,False,False,0,0,1.0334417966310412,1.0667613931188646,False
2011-05-24,Growth,MGK,8.477579116821289,27.86691665649414,28.902050060008982,0.30421661719240345,0.30397192059365374,0.305491780196622,0.3009322013877172,False,False,0,0,1.037145602302349,1.0661032644340533,False
2011-05-25,Growth,MGK,8.50515365600586,27.94868278503418,29.1248915739564,0.30431322010496165,0.30397950502723836,0.3054994025523745,0.30093970997696595,False,False,0,0,1.042084587598241,1.0655695160599241,False
2011-05-26,Growth,MGK,8.544792175292969,28.01685905456543,29.38672185769843,0.30498751336297886,0.304001905212477,0.30552191473853935,0.30096188616035224,False,False,0,0,1.048894231878922,1.0651989541892353,False
2011-05-27,Growth,MGK,8.582707405090332,28.139509201049805,29.587274478774162,0.3050055828539517,0.3040242091600653,0.3055443302058656,0.30098396706846464,False,False,0,0,1.0514495568270374,1.0648934120256308,False
2011-05-31,Growth,MGK,8.674049377441406,28.425748825073242,30.172226538232263,0.30514761214629343,0.30404917367087037,0.3055694195392247,0.30100868193416164,False,False,0,0,1.0614399896342754,1.0648166693058227,False
2011-06-01,Growth,MGK,8.489641189575195,27.785131454467773,29.431293716595622,0.3055461948591963,0.3040824408083887,0.3056028530124306,0.3010416164003048,False,False,0,0,1.059246157061573,1.0646928801448394,False
2011-06-02,Growth,MGK,8.48619556427002,27.71016502380371,29.55384509069742,0.3062484671953476,0.3041305747280989,0.30565122760173935,0.3010892689808179,True,False,1,0,1.0665344311486396,1.0647338035004794,False
2011-06-03,Growth,MGK,8.400023460388184,27.492074966430664,29.6151267045945,0.3055434509997908,0.30416197197858097,0.30568278183847386,0.30112035225879513,False,False,0,0,1.077224136073985,1.0650113664465573,True
2011-06-06,Growth,MGK,8.312127113342285,27.20584487915039,29.175022814571456,0.3055272552741933,0.3041923116073723,0.30571327316540914,0.3011503884912986,False,False,0,0,1.0723806940812992,1.0651751292828848,True
2011-06-07,Growth,MGK,8.308682441711426,27.158140182495117,29.453576682621126,0.3059370923737561,0.30423108451329195,0.30575223993585837,0.30118877366815905,True,False,1,0,1.0845211227536686,1.0656050402489021,True
2011-06-08,Growth,MGK,8.269039154052734,27.083179473876953,29.141599353340894,0.3053201032777051,0.30425528493027887,0.30577656135493025,0.3012127320809761,False,False,0,0,1.0760036273233498,1.0658361199616675,True
2011-06-09,Growth,MGK,8.32591724395752,27.301267623901367,29.40901272618551,0.3049644931749781,0.3042710451134944,0.30579240033906185,0.30122833466235943,False,False,0,0,1.0772031955189831,1.0660887216407189,True
2011-06-10,Growth,MGK,8.189763069152832,26.99458122253418,28.734918924548413,0.3033854461989686,0.3042513651376161,0.3057726219633041,0.30120885148623994,False,False,0,0,1.064469890740941,1.0660527476207238,False
2011-06-13,Growth,MGK,8.17597770690918,27.117250442504883,28.76278102844572,0.30150467224707117,0.30419032751782615,0.30571127915541524,0.30114842424264787,False,False,0,0,1.0606820588034822,1.0659333989803408,False
2011-06-14,Growth,MGK,8.275933265686035,27.342151641845703,29.342151974416627,0.3026803952407374,0.3041567734672242,0.30567755733456026,0.30111520573255196,False,False,0,0,1.0731471450663024,1.0660937044489178,True
2011-06-15,Growth,MGK,8.153573989868164,26.878713607788086,28.361667883832677,0.3033468829217211,0.30413877589954635,0.30565946977904407,0.30109738814055087,False,False,0,0,1.0551720702740368,1.0658510014672538,False
2011-06-16,Growth,MGK,8.146676063537598,27.021839141845703,28.31153071637144,0.30148488490266195,0.30407980054406003,0.3056001995467803,0.3010390025386194,False,False,0,0,1.047727749682609,1.065448262538706,False
2011-06-17,Growth,MGK,8.16046142578125,27.16495704650879,28.679216448523135,0.30040398782187744,0.3039981158169004,0.30551810639598487,0.3009581346587314,False,True,0,1,1.0557431178492866,1.0652325926567188,False
2011-06-20,Growth,MGK,8.210443496704102,27.246740341186523,28.629073354215716,0.3013367248299089,0.30393897379496726,0.30545866866394206,0.3008995840570176,False,False,0,0,1.0507338858050348,1.0649103991711257,False
2011-06-21,Growth,MGK,8.34315299987793,27.532983779907227,29.258587394494043,0.30302393182559895,0.30391863952898124,0.3054382327266261,0.3008794531336914,False,False,0,0,1.062674050454572,1.0648607025329802,False
2011-06-22,Growth,MGK,8.293169975280762,27.36941146850586,28.900402396770637,0.30300870681211983,0.30389841880193985,0.3054179108959495,0.30085943461392045,False,False,0,0,1.0559380288475146,1.0646624208955253,False
2011-06-23,Growth,MGK,8.29144287109375,27.20584487915039,28.598109534150307,0.3047669685659357,0.3039177199078064,0.3054373085073454,0.3008785427087283,False,False,0,0,1.0511752037543558,1.064362704959055,False
2011-06-24,Growth,MGK,8.185091018676758,26.904165267944336,28.21596624854754,0.304231368531961,0.3039246898772321,0.3054443133266182,0.30088544297845976,False,False,0,0,1.0487582858467712,1.0640159400898932,False
2011-06-27,Growth,MGK,8.271561622619629,27.116710662841797,28.438410663800827,0.3050355821347536,0.30394937637184366,0.30546912325370285,0.30090988260812523,False,False,0,0,1.0487411625028018,1.0636765005879578,False
2011-06-28,Growth,MGK,8.402990341186523,27.349838256835938,28.820548022557414,0.3072409519309038,0.3040225224953783,0.3055426351078552,0.3009822972704245,True,False,1,0,1.0537739840327531,1.0634564446645087,False
2011-06-29,Growth,MGK,8.477355003356934,27.651504516601562,29.345295178508,0.3065784358412488,0.30407932056973097,0.3055997171725796,0.30103852736403364,True,False,2,0,1.0612549187292688,1.0634075218659478,False
2011-06-30,Growth,MGK,8.558633804321289,27.864051818847656,29.858615375021444,0.30715682916337755,0.3041477096495898,0.3056684481978377,0.30110623255309393,True,False,3,0,1.0715819640711635,1.0635891761371747,True
2011-07-01,Growth,MGK,8.679693222045898,28.25486183166504,30.160910213257168,0.30719290979928354,0.30421538076402743,0.3057364576678475,0.30117322695638715,True,False,4,0,1.0674591294393105,1.0636751750994444,False
2011-07-05,Growth,MGK,8.709091186523438,28.172592163085938,29.875732106792434,0.3091334704349573,0.3043246716456037,0.30584629500383165,0.3012814249291476,True,False,5,0,1.06045378905311,1.0636035887428592,False
2011-07-06,Growth,MGK,8.728110313415527,28.145164489746094,29.619064106074138,0.31011047445096196,0.3044532450412783,0.30597551126648465,0.3014087125908655,True,False,6,0,1.0523677741114292,1.063353903973272,False
2011-07-07,Growth,MGK,8.835330963134766,28.412569046020508,29.881429781587855,0.3109655782560166,0.30459796355716134,0.3061209533749471,0.3015519839215897,True,False,7,0,1.0516975685369456,1.063094874296909,False
2011-07-08,Growth,MGK,8.786911010742188,28.18630027770996,29.459363260109264,0.311744036080215,0.30475676516878475,0.30628054899462864,0.3017091975170969,True,False,8,0,1.0451660193021521,1.0626964552970257,False
2011-07-11,Growth,MGK,8.62261962890625,27.71320343017578,28.466930647624235,0.31113760091398995,0.30489856151867817,0.30642305432627154,0.3018495759034914,True,False,9,0,1.0271974049967731,1.0619075875125756,False
2011-07-12,Growth,MGK,8.581113815307617,27.603519439697266,28.204557069648942,0.31087027993129446,0.3050312663722919,0.3065564227041533,0.301980953708569,True,False,10,0,1.021773949197482,1.0610157288833513,False
2011-07-13,Growth,MGK,8.610516548156738,27.67894172668457,28.706481916571544,0.3110854682661352,0.30516580419215505,0.3066916332131158,0.3021141461502335,True,False,11,0,1.0371235360091946,1.0604847912639255,False
2011-07-14,Growth,MGK,8.543069839477539,27.569232940673828,28.432697184082258,0.3098769507973382,0.3052704963389369,0.3067968488206315,0.3022177913755475,True,False,12,0,1.0313198501121346,1.0598366814605524,False
2011-07-15,Growth,MGK,8.617430686950684,27.576087951660156,28.489735176113676,0.3124964897869747,0.30543107397111546,0.306958229340971,0.30237676323140433,True,False,13,0,1.0331318650439145,1.0592432410957382,False
2011-07-18,Growth,MGK,8.57073974609375,27.260692596435547,28.056257500121095,0.3143991927488449,0.30563036549950945,0.30715851732700694,0.30257406184451435,True,False,14,0,1.0291835910210723,1.0585752488718567,False
2011-07-19,Growth,MGK,8.7367582321167,27.64464569091797,28.51256143637245,0.3160379890485254,0.3058616460228209,0.30739095425293494,0.3028030295625927,True,False,15,0,1.031395437480308,1.0579712530631558,False
2011-07-20,Growth,MGK,8.719465255737305,27.71320343017578,28.90609612033527,0.314632167216116,0.306056546493783,0.30758682922625186,0.3029959810288452,True,False,16,0,1.043044200688131,1.0576395407881551,False
2011-07-21,Growth,MGK,8.818039894104004,28.152029037475586,29.65899326879614,0.3132292838418699,0.3062159406570738,0.3077470203603591,0.3031537812505031,True,False,17,0,1.0535295068541777,1.0575482067007334,False
2011-07-22,Growth,MGK,8.850898742675781,28.090322494506836,29.687511277004155,0.31508711743721013,0.3064130779188546,0.3079451433084488,0.30334894713966604,True,False,18,0,1.0568590404332188,1.0575328918947886,False
2011-07-25,Growth,MGK,8.814577102661133,27.905189514160156,29.39661573959006,0.31587590896626166,0.3066233630532414,0.3081564798685076,0.30355712942270896,True,False,19,0,1.0534461959010564,1.0574420764282613,False
2011-07-26,Growth,MGK,8.793828964233398,27.802350997924805,29.550626813221086,0.3162980341083306,0.3068383557433545,0.3083725475220712,0.30376997218592094,True,False,20,0,1.0628823014077757,1.0575629703166949,True
2011-07-27,Growth,MGK,8.598408699035645,27.294984817504883,28.854773583637815,0.3150178963837083,0.3070201233131401,0.30855522392970575,0.3039499220800087,True,False,21,0,1.057145617649606,1.0575536958129819,False
2011-07-28,Growth,MGK,8.596680641174316,27.164705276489258,28.774919209424592,0.31646508046655103,0.30723001124988253,0.3087661613061319,0.3041577111373837,True,False,22,0,1.0592759581429716,1.0575919683092039,False
2011-07-29,Growth,MGK,8.536151885986328,26.938453674316406,28.866178811305627,0.31687609055767163,0.3074443685678334,0.3089815904106725,0.3043699248821551,True,False,23,0,1.0715603486486363,1.0579023767611913,True
2011-08-01,Growth,MGK,8.508481979370117,26.897315979003906,28.432697184082258,0.3163320082201456,0.30764187167121815,0.3091800810295742,0.304565452954506,True,False,24,0,1.0570830638371826,1.0578841698073242,False
2011-08-02,Growth,MGK,8.292309761047363,26.287097930908203,27.714043377240333,0.31545170116695603,0.30781542343779006,0.309354500554979,0.30473726920341215,True,False,25,0,1.0542831106759158,1.0578041462710706,False
2011-08-03,Growth,MGK,8.361482620239258,26.341951370239258,27.862338995537392,0.3174207750488043,0.3080288756958126,0.30956902007429166,0.30494858693885446,True,False,26,0,1.0577173499384653,1.0578022174636792,False
2011-08-04,Growth,MGK,7.972382068634033,25.12837791442871,25.92309468123858,0.3172660844159102,0.3082341470007036,0.3097753177357071,0.3051518055306966,True,False,27,0,1.031626266109025,1.057220529655798,False
2011-08-05,Growth,MGK,7.956813335418701,25.094097137451172,26.4478319591122,0.3170790840505562,0.308430701157367,0.3099728546631538,0.3053463941457933,True,False,28,0,1.05394634500082,1.0571477699967984,False
2011-08-08,Growth,MGK,7.465672969818115,23.421165466308594,24.451559530858937,0.3187575349551885,0.3086601863528741,0.3102034872846385,0.30557358448934535,True,False,29,0,1.0439941413689497,1.0568554671384018,False
2011-08-09,Growth,MGK,7.801169395446777,24.394760131835938,26.014352307504222,0.3197887314032657,0.3089074873539939,0.31045202479076384,0.305818412480454,True,False,30,0,1.0663909858885912,1.0570673675550728,True
2011-08-10,Growth,MGK,7.46913480758667,23.297746658325195,24.38311235992892,0.32059473034563435,0.30916720386491925,0.3107130398842438,0.30607553182627006,True,False,31,0,1.046586724352412,1.0568344643727914,False
2011-08-11,Growth,MGK,7.795984745025635,24.38105010986328,25.47251015155198,0.3197559050941695,0.30940250833668037,0.31094952087836375,0.30630848325331356,True,False,32,0,1.0447667363288486,1.0565662926384816,False
2011-08-12,Growth,MGK,7.884187698364258,24.429052352905273,25.84894785989775,0.3227381719302188,0.30969885641653677,0.3112473506986194,0.3066018678523714,True,False,33,0,1.0581232332093968,1.056600891317835,False
2011-08-15,Growth,MGK,8.003504753112793,25.052968978881836,26.539091560993235,0.3194633242814164,0.30991584459131183,0.31146542381426834,0.3068166861453987,True,False,34,0,1.0593192201436927,1.0566612986250763,False
2011-08-16,Growth,MGK,7.951624393463135,24.90899085998535,26.082797502818845,0.31922707901574987,0.31012276091185487,0.3116733747164141,0.3070215333027363,True,False,35,0,1.0471238136234229,1.0564493545139284,False
2011-08-17,Growth,MGK,7.936062335968018,24.95697784423828,26.26531868219631,0.31798971756510913,0.31029758217081604,0.31184907008167007,0.3071946063491079,True,False,36,0,1.0524238489982103,1.0563598988358012,False
2011-08-18,Growth,MGK,7.579811096191406,23.990234375,25.039032475559395,0.3159540243629406,0.31042328088619653,0.31197539729062745,0.30731904807733457,True,False,37,0,1.0437177096382326,1.0560789612980772,False
2011-08-19,Growth,MGK,7.436274528503418,23.626846313476562,24.582740393000403,0.31473834594089806,0.31051917122074546,0.31207176707684914,0.307413979508538,True,False,38,0,1.0404579632356015,1.0557318280077999,False
2011-08-22,Growth,MGK,7.460487365722656,23.592573165893555,24.82229166194771,0.3162218598735919,0.31064589763525313,0.31219912712342934,0.3075394386589006,True,False,39,0,1.0521231188903077,1.0556516344718556,False
