Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-04-05,Growth,MGK,8.503427505493164,28.241741180419922,29.681991802090653,0.3010943075772047,,,,False,False,0,0,1.050997231809109,,False
2011-04-06,Growth,MGK,8.518939018249512,28.357585906982422,29.94938741574831,0.3004112919270717,,,,False,False,0,0,1.0561331812230865,,False
2011-04-07,Growth,MGK,8.508600234985352,28.303075790405273,29.88810579695788,0.3006245786851817,,,,False,False,0,0,1.056002040848505,,False
2011-04-08,Growth,MGK,8.465513229370117,28.221296310424805,30.155519191155495,0.2999689715260528,,,,False,False,0,0,1.0685377049819005,,False
2011-04-11,Growth,MGK,8.455172538757324,28.11907196044922,30.05523101891724,0.3006917351557661,,,,False,False,0,0,1.06885572401505,,False
2011-04-12,Growth,MGK,8.405190467834473,27.8941707611084,29.854690235520653,0.3013242637617124,,,,False,False,0,0,1.0702841999212869,,False
2011-04-13,Growth,MGK,8.424149513244629,27.83283233642578,29.927110374790157,0.30266950238548507,,,,False,False,0,0,1.0752448767358658,,False
2011-04-14,Growth,MGK,8.425875663757324,27.83965492248535,29.988382115502827,0.30265733132173156,,,,False,False,0,0,1.0771822495286034,,False
2011-04-15,Growth,MGK,8.427597999572754,27.975950241088867,29.882542463564995,0.30124438765961786,,,,False,False,0,0,1.068151115727818,,False
2011-04-18,Growth,MGK,8.363832473754883,27.621564865112305,29.24187602323193,0.30280081938148645,,,,False,False,0,0,1.058661092013877,,False
2011-04-19,Growth,MGK,8.405190467834473,27.778308868408203,29.375585683754068,0.3025810717150443,,,,False,False,0,0,1.0575008659782892,,False
2011-04-20,Growth,MGK,8.527555465698242,28.0986270904541,30.122093751640513,0.3034865525011823,,,,False,False,0,0,1.0720130081328365,,False
2011-04-21,Growth,MGK,8.598217964172363,28.180404663085938,30.250226249460905,0.3051133603995168,,,,False,False,0,0,1.0734489660855107,,False
2011-04-25,Growth,MGK,8.574088096618652,28.13270378112793,30.239079826519625,0.30477298461338614,,,,False,False,0,0,1.0748728619111505,,False
2011-04-26,Growth,MGK,8.639580726623535,28.43256378173828,30.506485318255038,0.30386217693715617,,,,False,False,0,0,1.0729417703038373,,False
2011-04-27,Growth,MGK,8.698180198669434,28.664281845092773,30.974445422695894,0.30345013510807817,,,,False,False,0,0,1.080593806259919,,False
2011-04-28,Growth,MGK,8.729196548461914,28.766494750976562,31.247424125901944,0.3034501291877272,,,,False,False,0,0,1.0862437150025432,,False
2011-04-29,Growth,MGK,8.741262435913086,28.87554931640625,31.308701793461267,0.302721944442683,,,,False,False,0,0,1.0842634178277804,,False
2011-05-02,Growth,MGK,8.736092567443848,28.814205169677734,31.258556719534365,0.30318700502060575,,,,False,False,0,0,1.0848314758454247,,False
2011-05-03,Growth,MGK,8.69990348815918,28.75969123840332,31.02458456977614,0.30250336890063845,,,,False,False,0,0,1.0787523521236024,,False
2011-05-04,Growth,MGK,8.648197174072266,28.589317321777344,30.74603265509945,0.30249750551002746,,,,False,False,0,0,1.0754378045844164,,False
2011-05-05,Growth,MGK,8.577536582946777,28.275806427001953,30.08309510065489,0.30335250048803797,,,,False,False,0,0,1.0639164325275288,,False
2011-05-06,Growth,MGK,8.620624542236328,28.364418029785156,30.105380044075247,0.3039238997670923,,,,False,False,0,0,1.0613783795056866,,False
2011-05-09,Growth,MGK,8.667157173156738,28.45981788635254,30.261368721171085,0.304540148772805,,,,False,False,0,0,1.0633015587806152,,False
2011-05-10,Growth,MGK,8.727474212646484,28.671104431152344,30.606763612415534,0.3043996520470178,0.3039375938923817,0.30545728186184357,0.30089821795345784,False,False,0,0,1.067512543366136,1.0711415740593826,False
2011-05-11,Growth,MGK,8.646475791931152,28.384857177734375,29.999522611597452,0.3046157934771507,0.30395266499426543,0.3054724283192367,0.30091313834432276,False,False,0,0,1.0568847475170546,1.0708247556917752,False
2011-05-12,Growth,MGK,8.69472885131836,28.47346305847168,30.116520540169873,0.3053625347033938,0.3039839954322461,0.3055039154094073,0.30094415547792364,False,False,0,0,1.057704869910769,1.0705332026744194,False
2011-05-13,Growth,MGK,8.618897438049316,28.282630920410156,29.548282141568517,0.3047417145280318,0.30400083363437463,0.30552083780254646,0.30096082529803087,False,False,0,0,1.0447501233078358,1.069960245355162,False
2011-05-16,Growth,MGK,8.546515464782715,28.173583984375,29.442430635937377,0.3033520857524762,0.3039864170147769,0.30550634909985075,0.3009465528446291,False,False,0,0,1.0450367497534596,1.0694063898973465,False
2011-05-17,Growth,MGK,8.537898063659668,28.173583984375,29.503720157190013,0.30304621763403494,0.30396552369520485,0.3054853513136808,0.3009258684582528,False,False,0,0,1.0472121748355732,1.0689131851181959,False
2011-05-18,Growth,MGK,8.613733291625977,28.43256378173828,29.75997329913749,0.30295309834698836,0.30394302535413337,0.305462740480904,0.30090359510059206,False,False,0,0,1.0466862407340058,1.0684192530207695,False
2011-05-19,Growth,MGK,8.637858390808105,28.466638565063477,29.93267370818304,0.30343794793562917,0.3039318014114999,0.30545146041855736,0.3008924833973849,False,False,0,0,1.0515001144152931,1.0680432721628699,False
2011-05-20,Growth,MGK,8.591320037841797,28.173583984375,29.42572680644987,0.30494239009870105,0.30395425893788214,0.3054740302325715,0.3009147163485033,False,False,0,0,1.044443859992016,1.0675188407812952,False
2011-05-23,Growth,MGK,8.489638328552246,27.880537033081055,28.812914569776698,0.30450053090724355,0.30396639831497907,0.3054862303065539,0.30092673433182926,False,False,0,0,1.0334418786693151,1.0667615749565846,False
2011-05-24,Growth,MGK,8.477580070495605,27.866924285888672,28.902058294689226,0.3042165681265552,0.3039719576441252,0.3054918174323458,0.30093223806768393,False,False,0,0,1.0371456138532205,1.066103442487621,False
2011-05-25,Growth,MGK,8.50515365600586,27.948692321777344,29.12488994835282,0.3043131162662207,0.30397953894683843,0.3054994366415726,0.30093974355737,False,False,0,0,1.0420841738509172,1.065569680962361,False
2011-05-26,Growth,MGK,8.544792175292969,28.016836166381836,29.386724204233143,0.30498776252066956,0.3040019439151458,0.3055219536347215,0.30096192447599435,False,False,0,0,1.048895172521124,1.0651991363303333,False
2011-05-27,Growth,MGK,8.582707405090332,28.13951301574707,29.58727684132304,0.3050055415062581,0.30402424608383716,0.3055443673142563,0.30098400362299876,False,False,0,0,1.0514494982470304,1.064893588817371,False
2011-05-31,Growth,MGK,8.674050331115723,28.42575454711914,30.17222894748966,0.3051475842703641,0.30404920915464884,0.30556945520042206,0.30100871706310234,False,False,0,0,1.0614398607247355,1.0648168393042012,False
2011-06-01,Growth,MGK,8.489638328552246,27.785133361816406,29.431294091073855,0.30554607091499847,0.30408247274932326,0.3056028851130698,0.30104164802183003,False,False,0,0,1.0592460978258136,1.0646930450491259,False
2011-06-02,Growth,MGK,8.486193656921387,27.710166931152344,29.553865231116916,0.30624837728353893,0.30413060396119473,0.30565125698100065,0.3010892979215828,True,False,1,0,1.0665350845610333,1.0647339792605015,False
2011-06-03,Growth,MGK,8.400023460388184,27.492076873779297,29.615138947445136,0.30554342980176036,0.3041620000909851,0.30568281009144,0.30112038009007525,False,False,0,0,1.0772245066610708,1.0650115465360697,True
2011-06-06,Growth,MGK,8.312127113342285,27.20584487915039,29.175033046664172,0.3055272552741933,0.3041923390950564,0.30571330079053166,0.30115041570410583,False,False,0,0,1.0723810701803604,1.065175313728165,True
2011-06-07,Growth,MGK,8.308679580688477,27.15814781188965,29.45358101010976,0.30593690108170757,0.3042311071392042,0.3057522626749002,0.3011887960678122,True,False,1,0,1.0845209774289242,1.0656052173659596,True
2011-06-08,Growth,MGK,8.269041061401367,27.083179473876953,29.141601680302536,0.30532017370328546,0.304255308618406,0.30577658516149797,0.30121275553222193,False,False,0,0,1.0760037132424216,1.065836295052103,True
2011-06-09,Growth,MGK,8.325916290283203,27.301250457763672,29.409001245191295,0.3049646499952004,0.30427107176011253,0.3057924271189131,0.3012283610425114,False,False,0,0,1.0772034522993155,1.0660888985464856,True
2011-06-10,Growth,MGK,8.189764022827148,26.99457550048828,28.734921219036554,0.30338554583601474,0.30425139340624363,0.30577265037327483,0.30120887947218117,False,False,0,0,1.0644702013749685,1.0660529274982298,False
2011-06-13,Growth,MGK,8.175975799560547,27.117252349853516,28.762777398312,0.3015045807030192,0.3041903531239497,0.30571130488956944,0.3011484495927102,False,False,0,0,1.0606818503301414,1.0659335702278276,False
2011-06-14,Growth,MGK,8.275938034057617,27.34214973449707,29.34215629300798,0.30268059075164905,0.3041568028490097,0.3056775868632547,0.3011152348205196,False,False,0,0,1.0731473778737866,1.0660938770644046,True
2011-06-15,Growth,MGK,8.153570175170898,26.87873077392578,28.361672124132213,0.30334654726630256,0.30413879716939396,0.3056594911552409,0.3010974091977,False,False,0,0,1.0551715541436573,1.065851158777277,False
2011-06-16,Growth,MGK,8.14667797088623,27.021833419799805,28.311536928283065,0.3014850193294762,0.3040798243285069,0.30560022345014937,0.3010390260852218,False,False,0,0,1.0477282014305607,1.0654484263917943,False
2011-06-17,Growth,MGK,8.160465240478516,27.16496467590332,28.67921478733232,0.30040404387925657,0.3039981403185235,0.3055181310201161,0.3009581589153383,False,True,0,1,1.0557427601874343,1.0652327449205863,False
2011-06-20,Growth,MGK,8.210442543029785,27.246734619140625,28.629079591483173,0.30133675311176594,0.30393899838059557,0.30545869337249854,0.3008996083967896,False,False,0,0,1.0507343353860634,1.0649105580420413,False
2011-06-21,Growth,MGK,8.34315013885498,27.532974243164062,29.258595657643856,0.3030239328730144,0.30391866359153824,0.3054382569094959,0.30087947695562284,False,False,0,0,1.0626747186569658,1.064860872722373,False
2011-06-22,Growth,MGK,8.293167114257812,27.369407653808594,28.90040272885711,0.3030086445113026,0.30389844094531077,0.3054179331500373,0.30085945653585766,False,False,0,0,1.0559381881556895,1.0646625908431133,False
2011-06-23,Growth,MGK,8.291447639465332,27.20584487915039,28.598109842098644,0.30476714383605147,0.30391774545399386,0.3054373341812638,0.3008785679994539,False,False,0,0,1.0511752150735534,1.0643628713815674,False
2011-06-24,Growth,MGK,8.185089111328125,26.904172897338867,28.21596257475057,0.3042312113649004,0.3039247113631251,0.3054443349199407,0.30088546424949386,False,False,0,0,1.0487578518922414,1.0640160931706935,False
2011-06-27,Growth,MGK,8.27155590057373,27.116716384887695,28.43840503215053,0.3050353067520932,0.30394939126065773,0.305469138216961,0.3009098973480511,False,False,0,0,1.0487407335203542,1.0636766407340192,False
2011-06-28,Growth,MGK,8.40299129486084,27.349836349487305,28.820552299498605,0.30724100822703315,0.30402253830435494,0.3055426509958767,0.3009823129213114,True,False,1,0,1.0537742139008766,1.0634565868043937,False
2011-06-29,Growth,MGK,8.477350234985352,27.651506423950195,29.34528566804148,0.30657824224877467,0.304079331725342,0.3055997283839687,0.3010385384080886,True,False,2,0,1.0612545015856434,1.0634076515773103,False
2011-06-30,Growth,MGK,8.558633804321289,27.86405372619629,29.85861775923694,0.30715680813789564,0.3041477200900654,0.30566845869051573,0.30110624288916477,True,False,3,0,1.0715819762852907,1.0635893032374877,True
2011-07-01,Growth,MGK,8.679691314697266,28.254865646362305,30.160912621610954,0.30719280081994443,0.3042153885507294,0.305736465493483,0.3011732346652221,True,False,4,0,1.0674590705581375,1.0636752980668354,False
2011-07-05,Growth,MGK,8.709085464477539,28.172590255737305,29.87573646799025,0.3091332882571544,0.30432467521087214,0.30584629858692647,0.30128142845876343,True,False,5,0,1.0604540156511204,1.063603714013153,False
2011-07-06,Growth,MGK,8.728114128112793,28.145158767700195,29.619056593083663,0.3101106730344441,0.30445325294028486,0.3059755192049862,0.301408720410882,True,False,6,0,1.0523677211256286,1.063354025282319,False
2011-07-07,Growth,MGK,8.835331916809082,28.412553787231445,29.881434143240632,0.3109657788234321,0.3045979757376881,0.30612096561637653,0.30155199598031124,True,False,7,0,1.0516982868561888,1.0630950088728495,False
2011-07-08,Growth,MGK,8.786908149719238,28.186294555664062,29.459371539291062,0.3117439978627308,0.3047567762293557,0.3062805601105025,0.3017092084670622,True,False,8,0,1.045166525210075,1.0626965981247878,False
2011-07-11,Growth,MGK,8.622620582580566,27.71320915222168,28.46692304263571,0.3111375710845569,0.30489857167058243,0.3064230645289353,0.3018495859538766,True,False,9,0,1.0271969184901708,1.0619077163551296,False
2011-07-12,Growth,MGK,8.581113815307617,27.6035099029541,28.2045593217876,0.31087038733394096,0.30503127868532376,0.30655643507875036,0.3019809658984705,True,False,10,0,1.0217743837992563,1.0610158645205547,False
2011-07-13,Growth,MGK,8.610513687133789,27.678936004638672,28.70648025755788,0.31108542921197424,0.30516581536369375,0.30669164444051217,0.3021141572100568,True,False,11,0,1.0371236904752048,1.060484927319547,False
2011-07-14,Growth,MGK,8.543068885803223,27.569225311279297,28.432703405669045,0.3098770019594286,0.3052705083991545,0.3067968609411502,0.30221780331516296,True,False,12,0,1.0313203611868076,1.0598368258499304,False
2011-07-15,Growth,MGK,8.617433547973633,27.576091766357422,28.489737451023853,0.3124965503083661,0.30543108710824807,0.3069582425437893,0.3023767762371656,True,False,13,0,1.0331318046229114,1.0592433809337745,False
2011-07-18,Growth,MGK,8.5707426071167,27.26069450378418,28.056263691649107,0.31439927570176013,0.3056303801881039,0.30715853208904437,0.30257407638622286,True,False,14,0,1.029183746135099,1.0585753890493594,False
2011-07-19,Growth,MGK,8.736756324768066,27.644655227661133,28.51256371310531,0.31603781102779327,0.3058616564289859,0.30739096471113075,0.30280303986469603,True,False,15,0,1.0313951640306858,1.0579713840489444,False
2011-07-20,Growth,MGK,8.719465255737305,27.71320915222168,28.90610040410749,0.3146321022528816,0.3060565552250724,0.30758683800119774,0.3029959896728217,True,False,16,0,1.0430441399021513,1.057639667512349,False
2011-07-21,Growth,MGK,8.818038940429688,28.152021408081055,29.65899168584067,0.3132293348533212,0.3062159503279224,0.307747030079562,0.3031537908246432,True,False,17,0,1.0535297361391975,1.0575483357040567,False
2011-07-22,Growth,MGK,8.850896835327148,28.090307235717773,29.687497842632546,0.3150872206934403,0.30641308966937836,0.30794515511772524,0.3033489587726846,True,False,18,0,1.0568591362676123,1.0575330201610245,False
2011-07-25,Growth,MGK,8.814579010009766,27.905193328857422,29.39662598937701,0.31587593413640325,0.3066233751019789,0.3081564919774888,0.3035571413509591,True,False,19,0,1.0534464192003021,1.0574422068063416,False
2011-07-26,Growth,MGK,8.793828964233398,27.802349090576172,29.550619294765884,0.3162980558075985,0.30683836800654823,0.30837255984658096,0.3037699843264827,True,False,20,0,1.0628821039004328,1.0575630934084326,True
2011-07-27,Growth,MGK,8.598406791687012,27.294981002807617,28.854775887696373,0.3150178705309435,0.30702013472931255,0.3085552354029591,0.3039499333820194,True,False,21,0,1.0571458498076372,1.057553821328415,False
2011-07-28,Growth,MGK,8.596678733825684,27.164714813232422,28.774923482722315,0.31646489915064696,0.30723001838312,0.3087661684750355,0.3041577181992888,True,False,22,0,1.0592757435725233,1.0575920862671728,False
2011-07-29,Growth,MGK,8.536154747009277,26.938444137573242,28.86617716504379,0.3168763089440346,0.30744438039558475,0.30898160229756266,0.3043699365916289,True,False,23,0,1.0715606668902522,1.057902499169908,True
2011-08-01,Growth,MGK,8.508484840393066,26.897308349609375,28.432703405669045,0.31633220431577624,0.3076418875938112,0.30918009703178023,0.3045654687178731,True,False,24,0,1.0570835949866324,1.0578843012991686,False
2011-08-02,Growth,MGK,8.292312622070312,26.28710174560547,27.71404756582694,0.315451764227168,0.3078154404078858,0.30935451760992516,0.3047372860038069,True,False,25,0,1.0542831170218308,1.0578042749818943,False
2011-08-03,Growth,MGK,8.361489295959473,26.34195899963379,27.86234122034988,0.3174209365399026,0.30802889587748616,0.30956904035687355,0.3049486069187113,True,False,26,0,1.0577171280517605,1.057802338383447,False
2011-08-04,Growth,MGK,7.972375392913818,25.12839126586914,25.923100702433185,0.3172656501788225,0.3082341570841825,0.3097753278696034,0.3051518155133407,True,False,27,0,1.0316259575933724,1.0572206410325562,False
2011-08-05,Growth,MGK,7.956813335418701,25.0941104888916,26.447834070976057,0.31707891534712657,0.30843070726780347,0.30997286080414244,0.30534640019512543,True,False,28,0,1.0539458684014207,1.0571478683074198,False
2011-08-08,Growth,MGK,7.465674877166748,23.421165466308594,24.451557532089,0.3187576163921535,0.3086601941372335,0.3102034951079196,0.30557359219586117,True,False,29,0,1.043994056028622,1.056855561367891,False
2011-08-09,Growth,MGK,7.801174640655518,24.394760131835938,26.014362287216866,0.31978894641701094,0.3089074997434508,0.310452037242168,0.3058184247460163,True,False,30,0,1.0663913949810597,1.057067468781517,True
2011-08-10,Growth,MGK,7.46913480758667,23.29774284362793,24.38311430692457,0.3205947828387814,0.3091672171455692,0.31071305323129705,0.30607554497411354,True,False,31,0,1.0465869792872873,1.0568345690149783,False
2011-08-11,Growth,MGK,7.795982360839844,24.38105583190918,25.472510209920674,0.31975573226146753,0.30940251748147807,0.3109495300688854,0.3063084923066633,True,False,32,0,1.044766493524166,1.056566389559627,False
2011-08-12,Growth,MGK,7.884181499481201,24.42904281616211,25.848953875171713,0.32273804417195884,0.30969886251904427,0.31124735683163945,0.30660187389385385,True,False,33,0,1.0581238925198575,1.056601000736521,False
2011-08-15,Growth,MGK,8.00350570678711,25.0529727935791,26.539099606990842,0.31946331370456565,0.309915850323167,0.3114654295747828,0.3068166918199353,True,False,34,0,1.0593193800055787,1.0566614091647222,False
2011-08-16,Growth,MGK,7.951625347137451,24.908973693847656,26.082801561150195,0.31922733729898506,0.3101227722559629,0.3116733861172427,0.3070215445334033,True,False,35,0,1.0471246981802573,1.0564494822539563,False
2011-08-17,Growth,MGK,7.936063289642334,24.95697784423828,26.265310901408697,0.31798975577784155,0.31029759411200464,0.3118490820825646,0.3071946181708846,True,False,36,0,1.0524235372301884,1.0563600168089835,False
2011-08-18,Growth,MGK,7.579809188842773,23.990243911743164,25.039032499314825,0.3159538192578557,0.31042328800413466,0.3119754044441553,0.3073190551240933,True,False,37,0,1.0437172957236287,1.056079067451531,False
2011-08-19,Growth,MGK,7.436276435852051,23.626846313476562,24.582744331551936,0.31473842666892277,0.31051917997446327,0.31207177587433554,0.30741398817471866,True,False,38,0,1.0404581299337499,1.0557319355066914,False
2011-08-22,Growth,MGK,7.460486888885498,23.59257698059082,24.822299570858554,0.31622178853217703,0.3106459046090791,0.31219913413212447,0.3075394455629883,True,False,39,0,1.0521232840007009,1.0556517432510029,False
