Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-21,Growth,MGK,8.266887664794922,27.038904190063477,29.39786667594332,0.30574048440294854,,,,False,False,0,0,1.0872432724824233,,False
2011-01-24,Growth,MGK,8.335649490356445,27.1066951751709,29.70426291620215,0.3075125697356019,,,,False,False,0,0,1.095827533539041,,False
2011-01-25,Growth,MGK,8.344245910644531,27.099925994873047,29.648562411344567,0.30790659399671994,,,,False,False,0,0,1.0940458810460845,,False
2011-01-26,Growth,MGK,8.39409351348877,27.154159545898438,29.68198785085955,0.30912735484596043,,,,False,False,0,0,1.093091752690351,,False
2011-01-27,Growth,MGK,8.399256706237793,27.228744506835938,29.832395414022542,0.30847021624993065,,,,False,False,0,0,1.0956214087114058,,False
2011-01-28,Growth,MGK,8.22391128540039,26.828718185424805,29.136032420063,0.3065338876259911,,,,False,False,0,0,1.086001657577949,,False
2011-01-31,Growth,MGK,8.28923511505127,27.04568099975586,29.44800582302357,0.30649016067024143,,,,False,False,0,0,1.0888247119120202,,False
2011-02-01,Growth,MGK,8.407846450805664,27.54741096496582,30.24465501360582,0.30521367185825826,,,,False,False,0,0,1.097912796671538,,False
2011-02-02,Growth,MGK,8.39066219329834,27.466045379638672,30.188940679439376,0.30549218416126867,,,,False,False,0,0,1.099136780055685,,False
2011-02-03,Growth,MGK,8.411291122436523,27.520288467407227,30.14437671944532,0.30563964227330565,,,,False,False,0,0,1.095351044562845,,False
2011-02-04,Growth,MGK,8.440508842468262,27.53383445739746,30.110947328699233,0.30655043181610203,,,,False,False,0,0,1.093598037545017,,False
2011-02-07,Growth,MGK,8.485206604003906,27.723690032958984,30.22793735480945,0.3060633917749177,,,,False,False,0,0,1.0903287880824422,,False
2011-02-08,Growth,MGK,8.528182983398438,27.852502822875977,30.422918756044254,0.3061909027577235,,,,False,False,0,0,1.0922867129576999,,False
2011-02-09,Growth,MGK,8.512709617614746,27.750802993774414,30.411784186796282,0.30675543405084454,,,,False,False,0,0,1.0958884394667365,,False
2011-02-10,Growth,MGK,8.497241020202637,27.750802993774414,30.177806110191405,0.306198023246711,,,,False,False,0,0,1.0874570410435136,,False
2011-02-11,Growth,MGK,8.5608491897583,27.940637588500977,30.13323424773514,0.3063941960036565,,,,False,False,0,0,1.0784733938976585,,False
2011-02-14,Growth,MGK,8.571160316467285,28.028797149658203,30.1499400528382,0.30579836411466577,,,,False,False,0,0,1.075677271909111,,False
2011-02-15,Growth,MGK,8.550529479980469,27.927085876464844,30.060808181618984,0.3061733514840625,,,,False,False,0,0,1.0764033281020668,,False
2011-02-16,Growth,MGK,8.602100372314453,28.11015510559082,30.512058529725678,0.306013977511052,,,,False,False,0,0,1.085446110671127,,False
2011-02-17,Growth,MGK,8.61757755279541,28.19152069091797,30.6958935080192,0.3056797697178359,,,,False,False,0,0,1.0888342578095842,,False
2011-02-18,Growth,MGK,8.62617015838623,28.27288818359375,30.80731624950543,0.3051039604574902,,,,False,False,0,0,1.0896416400565105,,False
2011-02-22,Growth,MGK,8.416444778442383,27.82538604736328,29.849117024050013,0.30247360320953826,,,,False,False,0,0,1.072729663956576,,False
2011-02-23,Growth,MGK,8.354558944702148,27.757596969604492,29.910388764762683,0.300982788742508,,,,False,False,0,0,1.0775568503828186,,False
2011-02-24,Growth,MGK,8.356277465820312,27.68300437927246,29.921531236472863,0.3018558734209153,,,,False,False,0,0,1.0808628581829973,,False
2011-02-25,Growth,MGK,8.449104309082031,27.90675926208496,30.255797485315995,0.30276193053205075,,,,False,False,0,0,1.0841745256470003,,False
2011-02-28,Growth,MGK,8.486926078796387,28.144046783447266,30.551047302633542,0.30155315417496803,,,,False,False,0,0,1.0855243219891866,,False
2011-03-01,Growth,MGK,8.356277465820312,27.710124969482422,30.110947328699233,0.3015604395513628,,,,False,False,0,0,1.086640618252746,,False
2011-03-02,Growth,MGK,8.36830997467041,27.716907501220703,30.183369443584287,0.30192076710945676,,,,False,False,0,0,1.0889876311870275,,False
2011-03-03,Growth,MGK,8.50927448272705,28.18472671508789,30.545481993625106,0.3019108387583497,,,,False,False,0,0,1.0837600911444514,,False
2011-03-04,Growth,MGK,8.45598316192627,27.954208374023438,30.35049861677475,0.30249410209677147,,,,False,False,0,0,1.0857219854230633,,False
2011-03-07,Growth,MGK,8.36830997467041,27.764381408691406,30.071942750866956,0.3014045172297907,,,,False,False,0,0,1.0831122908235653,,False
2011-03-08,Growth,MGK,8.438790321350098,28.049142837524414,30.188940679439376,0.300857333510406,,,,False,False,0,0,1.0762874592749523,,False
2011-03-09,Growth,MGK,8.414724349975586,28.06268310546875,30.13323424773514,0.29985459046628926,,,,False,False,0,0,1.0737830782069049,,False
2011-03-10,Growth,MGK,8.270323753356934,27.493167877197266,29.43130199353606,0.30081378000155123,,,,False,False,0,0,1.0704951180960953,,False
2011-03-11,Growth,MGK,8.327051162719727,27.68300437927246,29.475860026683463,0.30080012446028337,,,,False,False,0,0,1.0647637670697836,,False
2011-03-14,Growth,MGK,8.27204704284668,27.493167877197266,28.868632855174244,0.300876460646337,,,,False,False,0,0,1.0500293376201941,,False
2011-03-15,Growth,MGK,8.186087608337402,27.18128776550293,28.172259983136943,0.3011662905363431,,,,False,False,0,0,1.0364578833123463,,False
2011-03-16,Growth,MGK,8.021065711975098,26.672773361206055,27.26420188037733,0.30072109875312986,,,,False,False,0,0,1.0221734917161434,,False
2011-03-17,Growth,MGK,8.117328643798828,27.04568099975586,28.18897171508666,0.3001340082311887,,,,False,False,0,0,1.042272580059682,,False
2011-03-18,Growth,MGK,8.12592887878418,27.24908447265625,28.60122341220773,0.2982092439449971,,,,False,False,0,0,1.049621444746458,,False
2011-03-21,Growth,MGK,8.256572723388672,27.57452392578125,29.39229148885713,0.2994275711019277,,,,False,False,0,0,1.0659219926323489,,False
2011-03-22,Growth,MGK,8.232505798339844,27.486385345458984,29.358866049342147,0.29951212918216374,,,,False,False,0,0,1.0681239340986142,,False
2011-03-23,Growth,MGK,8.266887664794922,27.53383445739746,29.375585683754068,0.30024469267388487,,,,False,False,0,0,1.0668904735810159,,False
2011-03-24,Growth,MGK,8.36830997467041,27.703350067138672,29.754406014513503,0.30206852075254187,,,,False,False,0,0,1.0740363870219352,,False
2011-03-25,Growth,MGK,8.384510040283203,27.798765182495117,29.39229148885713,0.3016144776661853,,,,False,False,0,0,1.0573236363522167,,False
2011-03-28,Growth,MGK,8.367278099060059,27.75786781311035,29.314308016194744,0.30143806993374683,,,,False,False,0,0,1.0560720374332666,,False
2011-03-29,Growth,MGK,8.439661979675293,27.907798767089844,29.42015359497923,0.3024123131354856,,,,False,False,0,0,1.0541911184221675,,False
2011-03-30,Growth,MGK,8.486196517944336,28.132705688476562,29.659702907439193,0.3016487860042686,,,,False,False,0,0,1.0542783632641528,,False
2011-03-31,Growth,MGK,8.477575302124023,28.037290573120117,29.531572385234355,0.3023678511307949,,,,False,False,0,0,1.0532962273304267,,False
2011-04-01,Growth,MGK,8.513772010803223,28.20086669921875,29.782258242557845,0.30189753037054995,,,,False,False,0,0,1.0560759908624688,,False
2011-04-04,Growth,MGK,8.506874084472656,28.228111267089844,29.754406014513503,0.3013617880410766,,,,False,False,0,0,1.0540700273207124,,False
2011-04-05,Growth,MGK,8.50343132019043,28.241735458374023,29.68198785085955,0.30109450365484025,,,,False,False,0,0,1.0509973048436891,,False
2011-04-06,Growth,MGK,8.518939971923828,28.357587814331055,29.94938939136386,0.3004113053515298,,,,False,False,0,0,1.0561331798548943,,False
2011-04-07,Growth,MGK,8.508598327636719,28.30307960510254,29.88810974818898,0.3006244707767691,,,,False,False,0,0,1.0560020381245259,,False
2011-04-08,Growth,MGK,8.465513229370117,28.221290588378906,30.1555231423866,0.2999690323466669,,,,False,False,0,0,1.0685380616435798,,False
2011-04-11,Growth,MGK,8.455171585083008,28.119083404541016,30.055238921379445,0.30069157886268666,,,,False,False,0,0,1.068855570040585,,False
2011-04-12,Growth,MGK,8.405195236206055,27.894168853759766,29.85468233305845,0.3013244553107789,,,,False,False,0,0,1.0702839898036407,,False
2011-04-13,Growth,MGK,8.424155235290527,27.83283805847168,29.92711630163681,0.3026696457469743,,,,False,False,0,0,1.0752448686248035,,False
2011-04-14,Growth,MGK,8.425873756408691,27.83966064453125,29.988380139887276,0.3026572006029049,,,,False,False,0,0,1.0771819571650603,,False
2011-04-15,Growth,MGK,8.427600860595703,27.975950241088867,29.88253456110279,0.30124448992684827,,,,False,False,0,0,1.068150833254403,,False
2011-04-18,Growth,MGK,8.36383056640625,27.621572494506836,29.24188392569414,0.30280066669157174,,,,False,False,0,0,1.0586610856970413,,False
2011-04-19,Growth,MGK,8.405195236206055,27.778301239013672,29.375585683754068,0.3025813264779938,,,,False,False,0,0,1.0575011564241037,,False
2011-04-20,Growth,MGK,8.527558326721191,28.0986270904541,30.12208584917831,0.3034866543219204,,,,False,False,0,0,1.0720127268926827,,False
2011-04-21,Growth,MGK,8.59821605682373,28.180410385131836,30.250222298229804,0.3051132307626082,,,,False,False,0,0,1.0734486079092025,,False
2011-04-25,Growth,MGK,8.57408618927002,28.132705688476562,30.239079826519625,0.3047728961520417,,,,False,False,0,0,1.0748727890366356,,False
2011-04-26,Growth,MGK,8.639579772949219,28.432558059692383,30.506481367023934,0.30386220454772167,,,,False,False,0,0,1.0729418472645857,,False
2011-04-27,Growth,MGK,8.698179244995117,28.664274215698242,30.974443447080343,0.30345018260505907,,,,False,False,0,0,1.0805940249523889,,False
2011-04-28,Growth,MGK,8.729195594787598,28.766498565673828,31.24741424782419,0.30345005579524637,,,,False,False,0,0,1.0862432275685703,,False
2011-04-29,Growth,MGK,8.741264343261719,28.875547409057617,31.308699817845717,0.30272203049282376,,,,False,False,0,0,1.084263421029548,,False
2011-05-02,Growth,MGK,8.736091613769531,28.814220428466797,31.25856264638102,0.3031868113682775,,,,False,False,0,0,1.0848311070564085,,False
2011-05-03,Growth,MGK,8.699901580810547,28.759693145751953,31.02458456977614,0.3025032825183531,,,,False,False,0,0,1.0787522805805294,,False
2011-05-04,Growth,MGK,8.648200988769531,28.589311599731445,30.746038581946106,0.30249769948468325,,,,False,False,0,0,1.0754382271392264,,False
2011-05-05,Growth,MGK,8.577536582946777,28.27581024169922,30.083087198192686,0.3033524595626695,,,,False,False,0,0,1.0639160095164388,,False
2011-05-06,Growth,MGK,8.620624542236328,28.364421844482422,30.105374117228592,0.30392385889272944,,,,False,False,0,0,1.0613780278086236,,False
2011-05-09,Growth,MGK,8.667152404785156,28.459827423095703,30.26136081870888,0.30453987917550035,,,,False,False,0,0,1.06330092480291,,False
2011-05-10,Growth,MGK,8.727476119995117,28.67108917236328,30.606765588031088,0.3043998805740429,0.3039375703487118,0.30545725820045533,0.3008981946452247,False,False,0,0,1.0675131804038211,1.071141447003214,False
2011-05-11,Growth,MGK,8.646475791931152,28.384857177734375,29.999526562828557,0.3046157934771507,0.30395264197378824,0.30547240518365715,0.30091311555405037,False,False,0,0,1.0568848867191327,1.0708246345524566,False
2011-05-12,Growth,MGK,8.694731712341309,28.473459243774414,30.116512637707668,0.305362676094313,0.3039839760653555,0.3055038959456822,0.3009441363047019,False,False,0,0,1.0577047340776657,1.0705330812085723,False
2011-05-13,Growth,MGK,8.618896484375,28.282629013061523,29.548282141568517,0.30474170136003303,0.3040008144052372,0.3055208184772633,0.3009608062611848,False,False,0,0,1.0447501937646069,1.069960128154262,False
2011-05-16,Growth,MGK,8.54651165008545,28.173595428466797,29.442438538399585,0.3033518271313712,0.30398639246581793,0.305506324428147,0.3009465285411598,False,False,0,0,1.0450366057521625,1.069406272100882,False
2011-05-17,Growth,MGK,8.537898063659668,28.173595428466797,29.50371818157446,0.3030460945369052,0.3039654969562865,0.3054853244410679,0.3009258419867236,False,False,0,0,1.0472116793358826,1.0689130589283264,False
2011-05-18,Growth,MGK,8.613731384277344,28.432558059692383,29.759985152830797,0.3029530922329729,0.3039429990735462,0.3054627140689139,0.30090356908281074,False,False,0,0,1.046686868284998,1.068419143580697,False
2011-05-19,Growth,MGK,8.637857437133789,28.466636657714844,29.932681610645247,0.3034379347653918,0.30393177542225386,0.3054514342993651,0.3008924576680313,False,False,0,0,1.051500462473254,1.0680431728894204,False
2011-05-20,Growth,MGK,8.591323852539062,28.173595428466797,29.425724830834316,0.30494240163107933,0.30395423378245,0.30547400495136223,0.3009146914446255,False,False,0,0,1.0444433656168128,1.0675187327278068,False
2011-05-23,Growth,MGK,8.489642143249512,27.880538940429688,28.812918521007802,0.30450064689885337,0.30396637629614787,0.30548620817762856,0.30092671253318637,False,False,0,0,1.0334419496900782,1.066761470882524,False
2011-05-24,Growth,MGK,8.477575302124023,27.866910934448242,28.902056319073672,0.30421654276880394,0.30397193555109575,0.30549179522885117,0.3009322161955848,False,False,0,0,1.0371460398700243,1.0661033501933572,False
2011-05-25,Growth,MGK,8.505155563354492,27.948686599731445,29.124893899583924,0.3043132468141174,0.3039795202458296,0.3054994178470587,0.3009397250433713,False,False,0,0,1.0420845285754423,1.0655695986018479,False
2011-05-26,Growth,MGK,8.544791221618652,28.016849517822266,29.38671827738649,0.3049875831393206,0.3040019216434627,0.30552193125168,0.300961902427028,False,False,0,0,1.0488944611239324,1.0651990399912274,False
2011-05-27,Growth,MGK,8.5827054977417,28.13951301574707,29.58728079255414,0.30500547372439446,0.3040242228008167,0.30554434391482077,0.3009839805728085,False,False,0,0,1.0514496386627903,1.0648934977394844,False
2011-05-31,Growth,MGK,8.674049377441406,28.425748825073242,30.17223092310521,0.30514761214629343,0.3040491870084939,0.3055694329435364,0.301008695138409,False,False,0,0,1.0614401438913534,1.0648167565428592,False
2011-06-01,Growth,MGK,8.489642143249512,27.78512954711914,29.43130199353606,0.3055462501570286,0.3040824550784614,0.30560286735385367,0.30104163052767674,False,False,0,0,1.0592465276660048,1.064692973678929,False
2011-06-02,Growth,MGK,8.486196517944336,27.710168838500977,29.55385732865471,0.30624845945194934,0.30413058850898333,0.3056512414515282,0.3010892826238935,True,False,1,0,1.0665347259664504,1.0647339015075408,False
2011-06-03,Growth,MGK,8.40002155303955,27.492088317871094,29.61513302059848,0.3055432332355472,0.30416198061401806,0.30568279051708813,0.30112036080787785,False,False,0,0,1.0772238426626657,1.0650114557554324,True
2011-06-06,Growth,MGK,8.312127113342285,27.205846786499023,29.175031071048622,0.3055272338542758,0.30419231957491266,0.3057132811727872,0.3011503963791635,False,False,0,0,1.0723809223805087,1.065175221680434,True
2011-06-07,Growth,MGK,8.308683395385742,27.15813446044922,29.453573107647557,0.305937191948357,0.30423109451654473,0.3057522499891274,0.3011887835713793,True,False,1,0,1.0845212196198977,1.0656051327457554,True
2011-06-08,Growth,MGK,8.269042015075684,27.083162307739258,29.14160760714919,0.3053204024373745,0.3042553013592298,0.3057765778660259,0.3012127483456375,False,False,0,0,1.0760046140853246,1.0658362323310793,True
2011-06-09,Growth,MGK,8.325915336608887,27.301254272460938,29.409005196422395,0.3049645724521648,0.30427106293907275,0.3057924182537681,0.30122835230968203,False,False,0,0,1.0772034465129892,1.0660888370906771,True
2011-06-10,Growth,MGK,8.189765930175781,26.994586944580078,28.73492714588321,0.30338548787537967,0.3042513834932129,0.3057726404106789,0.30120886965828075,False,False,0,0,1.0644699696600675,1.0660528622588856,False
2011-06-13,Growth,MGK,8.17597770690918,27.11725425720215,28.762783325158654,0.3015046298331513,0.3041903445229893,0.3057112962456042,0.3011484410777594,False,False,0,0,1.0606819942885428,1.0659335096373224,False
2011-06-14,Growth,MGK,8.275935173034668,27.34214210510254,29.34215629300798,0.30268057057205583,0.30415679399074635,0.30567757796070005,0.3011152260508389,False,False,0,0,1.0731476773186766,1.0660938244746858,True
2011-06-15,Growth,MGK,8.153571128845215,26.878725051879883,28.361676075363313,0.30334664732451505,0.30413879073149674,0.3056594846851542,0.3010974028241818,False,False,0,0,1.0551719257747947,1.0658511156146881,False
2011-06-16,Growth,MGK,8.146678924560547,27.021841049194336,28.31153297705196,0.30148496950038284,0.3040798169263608,0.3056002160109926,0.3010390187570972,False,False,0,0,1.0477277593895133,1.0654483743652399,False
2011-06-17,Growth,MGK,8.160465240478516,27.16495132446289,28.67921478733232,0.3004041915263717,0.3039981363619166,0.3055181270437261,0.3009581549982974,False,True,0,1,1.0557432790798262,1.0652327055811195,False
2011-06-20,Growth,MGK,8.21044635772705,27.246728897094727,28.629081567098726,0.301336956400756,0.3039389990294463,0.3054586940245935,0.30089960903915186,False,False,0,0,1.05073462855761,1.0649105260917082,False
2011-06-21,Growth,MGK,8.34315013885498,27.53296661376953,29.258583803950547,0.3030240168410505,0.3039186660919264,0.305438259422386,0.3008794794310071,False,False,0,0,1.0626745825972133,1.0648608384584972,False
2011-06-22,Growth,MGK,8.293168067932129,27.369413375854492,28.90040075324156,0.3030086160066706,0.3038984427566985,0.3054179349704819,0.30085945832913147,False,False,0,0,1.0559378952103415,1.0646625508307603,False
2011-06-23,Growth,MGK,8.2914457321167,27.205846786499023,28.598111817714194,0.3047670523613826,0.30391774519235815,0.3054373339183199,0.3008785677404346,False,False,0,0,1.051175213995033,1.0643628322344107,False
2011-06-24,Growth,MGK,8.18509292602539,26.904172897338867,28.21596652598167,0.30423135315321254,0.3039247142581549,0.3054443378294457,0.3008854671155734,False,False,0,0,1.0487579987553735,1.0640160581570988,False
2011-06-27,Growth,MGK,8.271561622619629,27.116708755493164,28.438410958997185,0.3050356035904991,0.30394940068776255,0.3054691476912013,0.3009099066808849,False,False,0,0,1.0487412471558253,1.063676617912626,False
2011-06-28,Growth,MGK,8.402990341186523,27.34984016418457,28.82056020196081,0.30724093050424806,0.30402254579479554,0.3055426585237695,0.3009823203368476,True,False,1,0,1.0537743558626784,1.0634565676448493,False
2011-06-29,Growth,MGK,8.47735595703125,27.651506423950195,29.34528566804148,0.3065784491831026,0.304079343647869,0.3055997403661083,0.3010385502113903,True,False,2,0,1.0612545015856434,1.0634076328435336,False
2011-06-30,Growth,MGK,8.55863094329834,27.86404800415039,29.85861973485249,0.30715676853641366,0.3041477308676144,0.3056684695219524,0.3011062535589382,True,False,3,0,1.0715822672429003,1.0635892913857417,True
2011-07-01,Growth,MGK,8.679692268371582,28.254867553710938,30.160914597226505,0.3071928138354203,0.30421539937801007,0.3057364763749001,0.30117324538422996,True,False,4,0,1.0674590684204157,1.0636752864309564,False
2011-07-05,Growth,MGK,8.709087371826172,28.172595977783203,29.875728565528046,0.30913329317234817,0.30432468590677314,0.30584630933630697,0.3012814390477054,True,False,5,0,1.0604535197639553,1.063603691616134,False
2011-07-06,Growth,MGK,8.728113174438477,28.145158767700195,29.619058568699213,0.3101106391503106,0.3044532626455184,0.30597552895874597,0.3014087300190632,True,False,6,0,1.0523677913194254,1.0633540049428738,False
2011-07-07,Growth,MGK,8.835331916809082,28.41255760192871,29.881436118856186,0.31096573707286806,0.3045979842994595,0.30612097422095674,0.3015520044564649,True,False,7,0,1.0516982151873495,1.0630949873927509,False
2011-07-08,Growth,MGK,8.786911010742188,28.186311721801758,29.459371539291062,0.3117439095071677,0.3047567826374086,0.3062805665505956,0.30170921481103447,True,False,8,0,1.045165888678674,1.0626965629768825,False
2011-07-11,Growth,MGK,8.62261962890625,27.713212966918945,28.466930945097914,0.31113749384450684,0.3048985762197885,0.3064230691008874,0.30184959045759063,True,False,9,0,1.0271970622489235,1.0619076851829279,False
2011-07-12,Growth,MGK,8.581111907958984,27.6035099029541,28.204567224249804,0.3108703182358937,0.3050312815979242,0.3065564380059138,0.30198096878194497,True,False,10,0,1.0217746700839438,1.0610158404029504,False
2011-07-13,Growth,MGK,8.610513687133789,27.67892837524414,28.706488160020086,0.3110855149592778,0.3051658201170654,0.3066916492176507,0.30211416191589474,True,False,11,0,1.0371242618516614,1.0604849164351438,False
2011-07-14,Growth,MGK,8.543071746826172,27.56923484802246,28.432703405669045,0.3098769985427784,0.3052705129709701,0.3067968655358249,0.3022178078412604,True,False,12,0,1.0313200044327135,1.059836807279534,False
2011-07-15,Growth,MGK,8.617431640625,27.57608985900879,28.489737451023853,0.3124965027559839,0.30543109052174816,0.3069582459743569,0.3023767796165307,True,False,13,0,1.033131876081285,1.0592433643640176,False
2011-07-18,Growth,MGK,8.570735931396484,27.26068878173828,28.056263691649107,0.3143990968099805,0.30563037955037553,0.3071585314481274,0.3025740757548718,True,False,14,0,1.0291839621617989,1.0585753776484128,False
2011-07-19,Growth,MGK,8.7367582321167,27.644649505615234,28.51255383502755,0.3160379454383052,0.3058616587923295,0.30739096708629116,0.30280304220440624,True,False,15,0,1.0313950201913764,1.0579713697049231,False
2011-07-20,Growth,MGK,8.719461441040039,27.713212966918945,28.90611028218525,0.31463192129502976,0.30605655351461175,0.30758683628218475,0.30299598797946564,True,False,16,0,1.0430443527674058,1.0576396582174228,False
2011-07-21,Growth,MGK,8.81804084777832,28.152027130126953,29.65899168584067,0.3132293389395634,0.30621594874627733,0.3077470284900087,0.30315378925881453,True,False,17,0,1.0535295220038006,1.05754832185712,False
2011-07-22,Growth,MGK,8.850899696350098,28.090309143066406,29.687509696325854,0.31508730114972,0.30641308991079824,0.3079451553603522,0.30334895901169023,True,False,18,0,1.0568594864914005,1.0575330144045485,False
2011-07-25,Growth,MGK,8.814581871032715,27.905187606811523,29.396622038145907,0.31587610143431244,0.3066233790557652,0.308156495951044,0.30355714526520755,True,False,19,0,1.0534464936179226,1.0574422028315122,False
2011-07-26,Growth,MGK,8.793828010559082,27.802337646484375,29.550619294765884,0.3162981517013217,0.3068383740034442,0.3083725658734614,0.3037699902634098,True,False,20,0,1.0628825414075418,1.0575630992443128,True
2011-07-27,Growth,MGK,8.598407745361328,27.294981002807617,28.85476996084972,0.31501790547049213,0.3070201413693786,0.3085552420762255,0.3039499399556848,True,False,21,0,1.0571456326671067,1.0575538222092637,False
2011-07-28,Growth,MGK,8.596677780151367,27.16470718383789,28.77492940956897,0.31646495292487853,0.3072300260706119,0.3087661762009649,0.3041577258099058,True,False,22,0,1.0592762592592608,1.0575920985881526,False
2011-07-29,Growth,MGK,8.536150932312012,26.938453674316406,28.866183091890445,0.3168760551557021,0.3074443822725028,0.3089816041838653,0.3043699384497778,True,False,23,0,1.0715605075510317,1.0579025076762167,True
2011-08-01,Growth,MGK,8.508480072021484,26.897319793701172,28.432703405669045,0.31633189244431725,0.30764188249854313,0.3091800919110358,0.3045654636735577,True,False,24,0,1.0570831452257718,1.0578842996217623,False
2011-08-02,Growth,MGK,8.29231071472168,26.287099838256836,27.714049541442492,0.3154517145574764,0.307815434322075,0.3093545114936853,0.30473727997885425,True,False,25,0,1.0542832686742016,1.0578042767118163,False
2011-08-03,Growth,MGK,8.361486434936523,26.34194564819336,27.862337269118775,0.317420988814089,0.3080288910885641,0.3095690355440069,0.3049486021776785,True,False,26,0,1.0577175141590078,1.0578023486550872,False
2011-08-04,Growth,MGK,7.972381114959717,25.128381729125977,25.92309872681763,0.3172659983002023,0.30823416013771165,0.3097753309384002,0.30515181853633455,True,False,27,0,1.0316262704959829,1.0572206580293293,False
2011-08-05,Growth,MGK,7.95681095123291,25.094112396240234,26.44783604659161,0.3170787962368835,0.30843070760658214,0.30997286114461503,0.3053464005305163,True,False,28,0,1.053945867021549,1.0571478848958231,False
2011-08-08,Growth,MGK,7.465673923492432,23.421157836914062,24.451553580857897,0.31875767950830297,0.30866019587106486,0.31020349685042015,0.3055735939123542,True,False,29,0,1.043994227404071,1.0568555813960063,False
2011-08-09,Growth,MGK,7.801173686981201,24.39476776123047,26.014350433523557,0.3197888073105276,0.3089074983474973,0.31045203583923475,0.3058184233640223,True,False,30,0,1.0663905755588712,1.0570674701551812,True
2011-08-10,Growth,MGK,7.469132423400879,23.297752380371094,24.383110355693464,0.32059454927050385,0.3091672105902308,0.3107130466431819,0.30607553848432845,True,False,31,0,1.046586381278428,1.0568345570690312,False
2011-08-11,Growth,MGK,7.795984268188477,24.38104820251465,25.47251811238288,0.319755910551229,0.3094025150338085,0.3109495276089775,0.3063084898834704,True,False,32,0,1.0447671445789461,1.0565663923470292,False
2011-08-12,Growth,MGK,7.884182929992676,24.429035186767578,25.848949923940612,0.32273820352362026,0.3096988636669154,0.31124735798524994,0.3066018750302463,True,False,33,0,1.0581240612376765,1.056601007211266,False
2011-08-15,Growth,MGK,8.003506660461426,25.05295181274414,26.539089728913087,0.3194636193085294,0.30991585823672907,0.31146543752791267,0.30681669965436176,True,False,34,0,1.0593198728547812,1.0566614264477883,False
2011-08-16,Growth,MGK,7.951625823974609,24.908985137939453,26.08279365868799,0.31922720977753943,0.31012277715985814,0.3116733910456574,0.30702154938825954,True,False,35,0,1.0471238998396881,1.0564494814120529,False
2011-08-17,Growth,MGK,7.936062335968018,24.956981658935547,26.265310901408697,0.3179896689600926,0.31029759697764114,0.31184908496252933,0.3071946210078647,True,False,36,0,1.052423376366297,1.056360012411036,False
2011-08-18,Growth,MGK,7.579813003540039,23.990232467651367,25.039028548083724,0.3159541289881506,0.3104232976889858,0.3119754141774307,0.3073190647120959,True,False,37,0,1.0437176289077883,1.0560790705554082,False
2011-08-19,Growth,MGK,7.436275005340576,23.626859664916992,24.582740380320832,0.31473818826555855,0.31051918414624297,0.31207178006697417,0.30741399230478056,True,False,38,0,1.0404573747404615,1.0557319217595205,False
2011-08-22,Growth,MGK,7.460487365722656,23.592571258544922,24.8222936440119,0.3162218854386448,0.3106459108416297,0.3121991403958378,0.3075394517332134,True,False,39,0,1.0521232879617388,1.0556517298973476,False
