Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-18,Value,MGV,8.62617015838623,28.272865295410156,0.30510420745316574,0.30855966564167137
2011-02-22,Value,MGV,8.416441917419434,27.82539176940918,0.30247343818793393,0.3084244161426994
2011-02-23,Value,MGV,8.354560852050781,27.757579803466797,0.300983043594,0.3082590523082838
2011-02-24,Value,MGV,8.35627555847168,27.68301773071289,0.30185565893709704,0.308116754677813
2011-02-25,Value,MGV,8.449105262756348,27.906747817993164,0.30276208886327843,0.3079977621041567
2011-02-28,Value,MGV,8.486921310424805,28.144060134887695,0.30155284169196045,0.3078545416505523
2011-03-01,Value,MGV,8.35627555847168,27.71012306213379,0.3015603914762338,0.3077146716466786
2011-03-02,Value,MGV,8.368313789367676,27.716901779174805,0.3019209670705417,0.30758592265609774
2011-03-03,Value,MGV,8.509268760681152,28.18474006652832,0.3019104927203712,0.30745980199085937
2011-03-04,Value,MGV,8.45598316192627,27.954214096069336,0.30249404017819526,0.3073494517283557
2011-03-07,Value,MGV,8.368313789367676,27.76436996459961,0.301404778860011,0.3072173478868369
2011-03-08,Value,MGV,8.438789367675781,28.049123764038086,0.30085750409412765,0.30707601802477674
2011-03-09,Value,MGV,8.414728164672852,28.062692642211914,0.2998546244994115,0.30691554261310194
2011-03-10,Value,MGV,8.2703275680542,27.493175506591797,0.30081383527600497,0.306779949116722
2011-03-11,Value,MGV,8.327054977416992,27.68301773071289,0.30080011718442645,0.306647063962671
2011-03-14,Value,MGV,8.272045135498047,27.493175506591797,0.3008763077773512,0.30651882493633054
2011-03-15,Value,MGV,8.186090469360352,27.181278228759766,0.30116650145977586,0.3063998844146293
2011-03-16,Value,MGV,8.021061897277832,26.67277717590332,0.3007209127261112,0.30627368504377334
2011-03-17,Value,MGV,8.11733627319336,27.045682907104492,0.30013426915765024,0.3061372535796372
2011-03-18,Value,MGV,8.125927925109863,27.249080657958984,0.29820925069398335,0.3059610757377338
2011-03-21,Value,MGV,8.256572723388672,27.574535369873047,0.29942744683232303,0.30581588398428017
2011-03-22,Value,MGV,8.232508659362793,27.48638916015625,0.29951219170310234,0.30567580193358734
2011-03-23,Value,MGV,8.266886711120605,27.53384780883789,0.30024451244577144,0.3055551066116359
2011-03-24,Value,MGV,8.368313789367676,27.703351974487305,0.30206863765346015,0.3054776295236764
2011-03-25,Value,MGV,8.38451099395752,27.79875946044922,0.3016145740563212,0.3053917838466241
2011-03-28,Value,MGV,8.367277145385742,27.75786781311035,0.30143803557684584,0.30530392277396234
2011-03-29,Value,MGV,8.43966293334961,27.907804489135742,0.3024122853030268,0.3052396641634971
2011-03-30,Value,MGV,8.486194610595703,28.13270378112793,0.30164873865726477,0.3051598658189142
2011-03-31,Value,MGV,8.477574348449707,28.03730010986328,0.30236771426744363,0.30509781800665925
2011-04-01,Value,MGV,8.513766288757324,28.200851440429688,0.3018974908165965,0.30502669962465784
2011-04-04,Value,MGV,8.506875991821289,28.22811508178711,0.30136181488469127,0.30494525774154746
2011-04-05,Value,MGV,8.503427505493164,28.24173355102539,0.3010943889166614,0.3048596828787722
2011-04-06,Value,MGV,8.518939018249512,28.35760498046875,0.3004110898687289,0.30476082525632675
2011-04-07,Value,MGV,8.508596420288086,28.30309295654297,0.3006242615728367,0.30466890161891585
2011-04-08,Value,MGV,8.465514183044434,28.221296310424805,0.29996900531877113,0.3045644594789126
2011-04-11,Value,MGV,8.455172538757324,28.119064331054688,0.3006918167408378,0.3044784007513998
2011-04-12,Value,MGV,8.405191421508789,27.894168853759766,0.30132431855469605,0.3044083100359175
2011-04-13,Value,MGV,8.424148559570312,27.832836151123047,0.302669426638018,0.30436966818263084
2011-04-14,Value,MGV,8.425872802734375,27.839656829833984,0.3026572078181978,0.30433161350786564
2011-04-15,Value,MGV,8.427597999572754,27.9759578704834,0.3012443055064957,0.30426300666339073
2011-04-18,Value,MGV,8.363825798034668,27.62157440185547,0.30280047315017755,0.30423050591865264
2011-04-19,Value,MGV,8.405191421508789,27.778316497802734,0.3025810229418921,0.30419385074139127
2011-04-20,Value,MGV,8.527555465698242,28.0986270904541,0.3034865525011823,0.30417813300271995
2011-04-21,Growth,MGK,8.59821605682373,28.18040657043457,0.30511327206487276,0.30419891387076775
2011-04-25,Growth,MGK,8.574089050292969,28.13270378112793,0.30477301851252087,0.3042116717516956
2011-04-26,Growth,MGK,8.639579772949219,28.432558059692383,0.30386220454772167,0.3042039058138295
2011-04-27,Value,MGV,8.698176383972168,28.664274215698242,0.30345008279360286,0.3041871541911578
2011-04-28,Value,MGV,8.729198455810547,28.76650047302246,0.30345013513190056,0.304170775989841
2011-04-29,Value,MGV,8.74126148223877,28.875547409057617,0.30272193141165626,0.3041385794436591
2011-05-02,Value,MGV,8.736092567443848,28.8142147064209,0.30318690467372394,0.3041174311154383
2011-05-03,Value,MGV,8.699896812438965,28.759681701660156,0.30250323709030347,0.30408156013710197
2011-05-04,Value,MGV,8.648200988769531,28.589313507080078,0.3024976793034161,0.3040463627852423
2011-05-05,Value,MGV,8.577534675598145,28.27582550048828,0.30335222840620596,0.30403093757681926
2011-05-06,Value,MGV,8.620621681213379,28.36441421508789,0.3039238397748334,0.30402855762566405
2011-05-09,Growth,MGK,8.667158126831055,28.459823608398438,0.30454012105238043,0.30403992570181326
2011-05-10,Growth,MGK,8.727473258972168,28.67108917236328,0.30439978078631136,0.3040479224814688
2011-05-11,Growth,MGK,8.646474838256836,28.384857177734375,0.30461575987915473,0.3040605410903062
2011-05-12,Growth,MGK,8.694729804992676,28.473459243774414,0.3053626091074177,0.3040894759351309
2011-05-13,Growth,MGK,8.61889934539795,28.282638549804688,0.30474169976115856,0.30410396979793153
2011-05-16,Value,MGV,8.546510696411133,28.173580169677734,0.30335195757653305,0.30408725841523376
2011-05-17,Value,MGV,8.5378999710083,28.173580169677734,0.3030463263663364,0.30406412659192494
2011-05-18,Value,MGV,8.613728523254395,28.432558059692383,0.30295299160808564,0.3040394347033952
2011-05-19,Value,MGV,8.637856483459473,28.466642379760742,0.3034378402702255,0.30402606593821363
2011-05-20,Growth,MGK,8.591325759887695,28.173580169677734,0.304942634487549,0.3040464341281989
2011-05-23,Growth,MGK,8.489642143249512,27.88054656982422,0.30450056357352956,0.3040565258936507
2011-05-24,Growth,MGK,8.477574348449707,27.866918563842773,0.30421642525805953,0.30406007921285977
2011-05-25,Growth,MGK,8.505149841308594,27.948678970336914,0.3043131251511193,0.3040657024559322
2011-05-26,Growth,MGK,8.54479694366455,28.016845703125,0.30498782890150494,0.3040861941547227
2011-05-27,Growth,MGK,8.582708358764648,28.139514923095703,0.30500555472334495,0.30410662438958097
2011-05-31,Growth,MGK,8.674047470092773,28.42575454711914,0.30514748362139293,0.30412975459473235
2011-06-01,Growth,MGK,8.489642143249512,27.785131454467773,0.3055462291823853,0.3041612318077913
2011-06-02,Growth,MGK,8.486194610595703,27.710174560546875,0.30624832738073604,0.30420761170941224
2011-06-03,Growth,MGK,8.400022506713867,27.49209213256836,0.3055432255285812,0.3042372920165049
2011-06-06,Growth,MGK,8.312127113342285,27.205846786499023,0.3055272338542758,0.3042659573906776
2011-06-07,Growth,MGK,8.308679580688477,27.158143997192383,0.3059369440543297,0.3043030904276476
2011-06-08,Growth,MGK,8.269042015075684,27.083173751831055,0.30532027342314805,0.3043256944942142
2011-06-09,Growth,MGK,8.325916290283203,27.301265716552734,0.3049644795492103,0.3043398897176586
2011-06-10,Value,MGV,8.189763069152832,26.994579315185547,0.3033854676351914,0.3043186803380482
2011-06-13,Value,MGV,8.175976753234863,27.117258071899414,0.30150455225070555,0.30425614415832947
2011-06-14,Value,MGV,8.275936126708984,27.342145919799805,0.3026805632222147,0.30422113124863803
2011-06-15,Value,MGV,8.153573036193848,26.87872314453125,0.3033467398116631,0.30420170032781635
2011-06-16,Value,MGV,8.146679878234863,27.0218448638916,0.30148496223220506,0.3041413283701361
2011-06-17,Value,MGV,8.160459518432617,27.16495704650879,0.3004039176083067,0.30405827479765096
2011-06-20,Value,MGV,8.210443496704102,27.24674415588379,0.3013366826410744,0.3039977949719493
2011-06-21,Value,MGV,8.343148231506348,27.532970428466797,0.30302390558195014,0.30397615298550484
2011-06-22,Value,MGV,8.293168067932129,27.369400024414062,0.3030087638214376,0.30395465544852557
2011-06-23,Growth,MGK,8.291446685791016,27.205846786499023,0.30476708741540326,0.30397270949223393
2011-06-24,Growth,MGK,8.185091972351074,26.9041805267334,0.30423123143326886,0.3039784544242569
2011-06-27,Growth,MGK,8.271556854248047,27.11672019958496,0.30503529900989457,0.3040019398594933
2011-06-28,Growth,MGK,8.402992248535156,27.349830627441406,0.30724110737651256,0.3040739213598715
2011-06-29,Growth,MGK,8.47735595703125,27.651504516601562,0.30657847033030583,0.3041295780036589
2011-06-30,Growth,MGK,8.558632850646973,27.864055633544922,0.3071567528864471,0.3041968485566097
2011-07-01,Growth,MGK,8.6796875,28.254865646362305,0.3071926658096664,0.3042634222733443
2011-07-05,Growth,MGK,8.709087371826172,28.172590255737305,0.30913335595943575,0.3043716430219241
2011-07-06,Growth,MGK,8.728114128112793,28.145166397094727,0.31011058897181537,0.3044991751541439
2011-07-07,Growth,MGK,8.835333824157715,28.412553787231445,0.31096584595392124,0.30464287894969444
2011-07-08,Growth,MGK,8.786907196044922,28.186294555664062,0.31174396402804866,0.3048006808403245
2011-07-11,Growth,MGK,8.622621536254883,27.713214874267578,0.3111375412551362,0.3049414999606537
2011-07-12,Growth,MGK,8.581111907958984,27.603519439697266,0.31087021083327104,0.30507324909115624
2011-07-13,Growth,MGK,8.610516548156738,27.678932189941406,0.3110855754502633,0.3052068563435808
2011-07-14,Growth,MGK,8.543068885803223,27.56923484802246,0.3098768947668497,0.305310634975209
2011-07-15,Growth,MGK,8.617436408996582,27.57608413696289,0.3124967405160256,0.30547032620944936
2011-07-18,Growth,MGK,8.570738792419434,27.26070213317871,0.31439904777757277,0.3056687422442965
2011-07-19,Growth,MGK,8.73675537109375,27.644649505615234,0.3160378419454775,0.3058991666821005
2011-07-20,Growth,MGK,8.719465255737305,27.713214874267578,0.314632037289674,0.3060932304733799
2011-07-21,Growth,MGK,8.818037033081055,28.152019500732422,0.3132292883234057,0.30625180953671377
2011-07-22,Growth,MGK,8.850895881652832,28.09031867980957,0.3150870583755454,0.30644814839979895
2011-07-25,Growth,MGK,8.814579963684082,27.90519142150879,0.3158759899023653,0.3066576559887449
2011-07-26,Growth,MGK,8.79382610321045,27.8023624420166,0.31629780100703564,0.3068718814335958
2011-07-27,Growth,MGK,8.598407745361328,27.294981002807617,0.31501790547049213,0.3070529041899712
2011-07-28,Growth,MGK,8.596680641174316,27.164709091186523,0.3164650360258588,0.30726206267521317
2011-07-29,Growth,MGK,8.536151885986328,26.93845558166504,0.31687606812159785,0.3074757072406884
2011-08-01,Growth,MGK,8.508481979370117,26.897306442260742,0.31633212037922454,0.30767251642154475
2011-08-02,Growth,MGK,8.292311668395996,26.287105560302734,0.31545168217069003,0.3078453867715258
2011-08-03,Growth,MGK,8.361485481262207,26.341955184936523,0.3174208376925517,0.3080581745697708
2011-08-04,Growth,MGK,7.972379207611084,25.128385543823242,0.3172658742324478,0.3082627901178303
2011-08-05,Growth,MGK,7.956814289093018,25.094104766845703,0.3170790256524931,0.308458706463045
2011-08-08,Growth,MGK,7.46567440032959,23.421159744262695,0.3187576739088849,0.3086875724062859
2011-08-09,Growth,MGK,7.801173210144043,24.394756317138672,0.3197889377834566,0.30893426941466745
2011-08-10,Growth,MGK,7.4691338539123535,23.297752380371094,0.32059461067176914,0.30919338810926966
2011-08-11,Growth,MGK,7.795985698699951,24.38105010986328,0.3197559442095609,0.309428111578165
2011-08-12,Growth,MGK,7.884181022644043,24.42905044555664,0.32273792385893096,0.30972388518440425
2011-08-15,Growth,MGK,8.00350570678711,25.052968978881836,0.3194633623477357,0.309940318010256
2011-08-16,Growth,MGK,7.951626300811768,24.908985137939453,0.3192272289207183,0.31014669380826626
2011-08-17,Growth,MGK,7.936060905456543,24.956974029541016,0.3179897088510331,0.31032098303143885
2011-08-18,Growth,MGK,7.579813480377197,23.990238189697266,0.31595407350446353,0.31044616281972826
2011-08-19,Growth,MGK,7.436275482177734,23.626853942871094,0.3147382846721103,0.31054154330533673
2011-08-22,Growth,MGK,7.460487365722656,23.592565536499023,0.3162219621338283,0.31066777483485875
2011-08-23,Growth,MGK,7.6991400718688965,24.271343231201172,0.3172111241858068,0.31081318259821317
2011-08-24,Growth,MGK,7.820191860198975,24.641582489013672,0.3173575343095586,0.3109586126362431
2011-08-25,Growth,MGK,7.6991400718688965,24.319339752197266,0.31658507797989355,0.3110836451994353
2011-08-26,Growth,MGK,7.837489128112793,24.538742065429688,0.3193924573319628,0.31126828546904706
2011-08-29,Growth,MGK,8.046738624572754,25.25865364074707,0.31857353677758243,0.3114306243870145
2011-08-30,Growth,MGK,8.074408531188965,25.28608512878418,0.31932220784930987,0.31160599290839885
2011-08-31,Growth,MGK,8.10380744934082,25.395776748657227,0.319100594147777,0.31177253960260726
2011-09-01,Growth,MGK,8.02772045135498,25.080394744873047,0.320079509633556,0.3119571389366283
2011-09-02,Growth,MGK,7.834029674530029,24.470182418823242,0.32014594498910826,0.3121391124044612
2011-09-06,Growth,MGK,7.799442768096924,24.18221664428711,0.32252803300972377,0.31236997730680033
2011-09-07,Growth,MGK,7.998319149017334,24.915842056274414,0.32101339906363563,0.3125620533458411
2011-09-08,Growth,MGK,7.946437835693359,24.634733200073242,0.3225704849797088,0.31278446293770484
2011-09-09,Growth,MGK,7.728535175323486,23.976524353027344,0.322337594120378,0.31299675474176425
2011-09-12,Growth,MGK,7.780420780181885,24.154794692993164,0.3221066822993463,0.31319919757637715
2011-09-13,Growth,MGK,7.863428592681885,24.291915893554688,0.32370557460921673,0.31343267262155133
2011-09-14,Growth,MGK,7.984484672546387,24.579885482788086,0.32483815590343057,0.31368612780559313
2011-09-15,Growth,MGK,8.117644309997559,25.011829376220703,0.3245522023956865,0.3139275961298174
2011-09-16,Growth,MGK,8.169526100158691,25.148962020874023,0.3248454585671512,0.3141702152950915
2011-09-19,Growth,MGK,8.134939193725586,24.81299591064453,0.32784993891994224,0.3144742091534215
2011-09-20,Growth,MGK,8.114184379577637,24.833559036254883,0.3267427100453712,0.314746842506576
2011-09-21,Growth,MGK,7.894557952880859,24.024518966674805,0.3286042048888329,0.31505478389284836
2011-09-22,Growth,MGK,7.6455302238464355,23.297752380371094,0.3281660006948986,0.3153461442662272
2011-09-23,Growth,MGK,7.683008193969727,23.419404983520508,0.3280616309157306,0.31562871063621617
2011-09-26,Growth,MGK,7.837430000305176,24.041534423828125,0.3259954153565721,0.31585908185222406
2011-09-27,Growth,MGK,7.910301208496094,24.31803321838379,0.3252854018850552,0.31606855563073144
2011-09-28,Growth,MGK,7.757614612579346,23.86872673034668,0.32501166485417593,0.3162672913912524
2011-09-29,Growth,MGK,7.750675678253174,24.24199104309082,0.3197210849750802,0.3163440423597819
2011-09-30,Growth,MGK,7.552875518798828,23.723560333251953,0.31837023670567677,0.31638906890080176
2011-10-03,Growth,MGK,7.353338718414307,22.997751235961914,0.3197416409529548,0.3164635705019607
2011-10-04,Growth,MGK,7.512969017028809,23.49544334411621,0.31976281132444456,0.3165368869646826
2011-10-05,Growth,MGK,7.669126510620117,23.882537841796875,0.32111857464320076,0.31663870224642743
2011-10-06,Growth,MGK,7.807933330535889,24.297292709350586,0.32134993079007024,0.3167433962140639
2011-10-07,Growth,MGK,7.768022537231445,24.048450469970703,0.3230155118281477,0.3168827765610435
2011-10-10,Growth,MGK,8.021349906921387,24.884849548339844,0.3223386941254993,0.31700401917358695
2011-10-11,Growth,MGK,8.057787895202637,24.829557418823242,0.3245240243023439,0.31717113039867045
2011-10-12,Growth,MGK,8.111576080322266,25.161352157592773,0.3223823596409738,0.31728693549294384
2011-10-13,Growth,MGK,8.123722076416016,24.953975677490234,0.3255482084862345,0.3174705193372392
2011-10-14,Growth,MGK,8.285082817077637,25.33416175842285,0.3270320485075096,0.31768299776324516
2011-10-17,Growth,MGK,8.123722076416016,24.822633743286133,0.3272707546036797,0.3178960590263659
2011-10-18,Growth,MGK,8.252120018005371,25.437849044799805,0.3244032152039337,0.3180406624969785
2011-10-19,Growth,MGK,8.116779327392578,25.244298934936523,0.32152920341786423,0.3181181856285537
2011-10-20,Growth,MGK,8.134130477905273,25.417116165161133,0.32002570335082337,0.3181605749112708
2011-10-21,Growth,MGK,8.288554191589355,25.8802547454834,0.3202655566223075,0.3182073522826272
2011-10-24,Growth,MGK,8.401337623596191,26.115272521972656,0.3217020851123626,0.3182850130121769
2011-10-25,Growth,MGK,8.25732135772705,25.55536460876465,0.32311498912815595,0.31839234581475423
2011-10-26,Growth,MGK,8.305907249450684,25.970108032226562,0.3198256718510297,0.3184241975044492
2011-10-27,Value,MGV,8.559229850769043,26.882549285888672,0.3183935332822769,0.3184235160772898
2011-10-28,Value,MGV,8.581788063049316,26.84799575805664,0.3196435272258289,0.3184506274361462
2011-10-31,Value,MGV,8.413479804992676,26.205135345458984,0.3210622534125024,0.31850866356895413
2011-11-01,Growth,MGK,8.187921524047852,25.320323944091797,0.32337349009148075,0.3186167708250103
2011-11-02,Growth,MGK,8.311112403869629,25.735076904296875,0.3229488077605845,0.3187130383124675
2011-11-03,Growth,MGK,8.463797569274902,26.149831771850586,0.32366546917467726,0.31882309233162776
2011-11-04,Growth,MGK,8.416949272155762,25.96318817138672,0.3241878160953992,0.31894230841526716
2011-11-07,Growth,MGK,8.46900463104248,26.177478790283203,0.32352254771708894,0.3190440915108632
2011-11-08,Growth,MGK,8.581788063049316,26.509279251098633,0.32372770235515397,0.31914817175184745
2011-11-09,Growth,MGK,8.28161334991455,25.576095581054688,0.3238028777171562,0.31925160966218763
2011-11-10,Growth,MGK,8.333669662475586,25.831859588623047,0.3226120687860168,0.319326286531606
2011-11-11,Growth,MGK,8.496767044067383,26.288082122802734,0.32321745665489765,0.31941275697879024
2011-11-14,Growth,MGK,8.442976951599121,26.004667282104492,0.32467160067874756,0.3195296201721226
2011-11-15,Growth,MGK,8.503710746765137,26.053058624267578,0.32639970874069296,0.31968228880697974
2011-11-16,Growth,MGK,8.364899635314941,25.60374641418457,0.326706080430509,0.31983837306528035
2011-11-17,Growth,MGK,8.220888137817383,25.161352157592773,0.326726802531422,0.31999144927563905
2011-11-18,Growth,MGK,8.194862365722656,25.31342887878418,0.3237357690641024,0.32007465638204935
2011-11-21,Growth,MGK,8.052578926086426,24.76734733581543,0.3251288406829825,0.32018697158873677
2011-11-22,Growth,MGK,8.047374725341797,24.62218475341797,0.3268343084065555,0.3203346901846883
2011-11-23,Growth,MGK,7.882541656494141,24.048450469970703,0.3277775283832557,0.3205000865891009
2011-11-25,Growth,MGK,7.851311206817627,24.069177627563477,0.3261977342269677,0.32062670098105345
2011-11-28,Growth,MGK,8.083815574645996,24.615270614624023,0.3284065286628769,0.3207995860406495
2011-11-29,Growth,MGK,8.095956802368164,24.781164169311523,0.32669800123409976,0.3209306619338373
2011-11-30,Growth,MGK,8.40827465057373,25.914812088012695,0.3244582527558867,0.3210090528409939
2011-12-01,Growth,MGK,8.418684005737305,25.811119079589844,0.3261650136043262,0.3211236297468457
2011-12-02,Growth,MGK,8.401337623596191,25.907901763916016,0.3242770371816601,0.32119370546761933
2011-12-05,Growth,MGK,8.477681159973145,26.129091262817383,0.32445373146356543,0.32126615048975143
2011-12-06,Growth,MGK,8.46900463104248,26.267351150512695,0.32241563233821463,0.3212916945308284
2011-12-07,Value,MGV,8.474207878112793,26.40559196472168,0.3209247453885707,0.32128354010544485
2011-12-08,Value,MGV,8.307641983032227,25.741987228393555,0.32272729798688005,0.3213156236139212
2011-12-09,Value,MGV,8.463797569274902,26.177478790283203,0.3233236339175862,0.3213602460651137
2011-12-12,Growth,MGK,8.351018905639648,25.76964569091797,0.32406417246872776,0.3214203333185274
2011-12-13,Growth,MGK,8.260790824890137,25.60374641418457,0.3226399250819649,0.32144743535771486
2011-12-14,Growth,MGK,8.149747848510742,25.424020767211914,0.320553067633624,0.3214275605194017
2011-12-15,Value,MGV,8.149747848510742,25.583009719848633,0.31856094876076063,0.32136385803587636
2011-12-16,Value,MGV,8.168835639953613,25.631397247314453,0.3187042657539674,0.3213047559851673
2011-12-19,Value,MGV,8.104633331298828,25.31342887878418,0.3201712960385041,0.32127956798635254
2011-12-20,Value,MGV,8.338872909545898,26.053058624267578,0.32007270354731054,0.32125274877659604
2011-12-21,Value,MGV,8.308717727661133,26.229454040527344,0.31677051740471857,0.32115314363499875
2011-12-22,Value,MGV,8.340087890625,26.578062057495117,0.31379593713730014,0.3209896501572721
2011-12-23,Value,MGV,8.409807205200195,26.794208526611328,0.31386660280887896,0.3208313602161967
2011-12-27,Value,MGV,8.434213638305664,26.7872314453125,0.31485947532594183,0.32069865166307987
2011-12-28,Value,MGV,8.329634666442871,26.452564239501953,0.31488949770714936,0.32056955935294806
2011-12-29,Value,MGV,8.408068656921387,26.71750831604004,0.31470257471103863,0.32043918191646115
2011-12-30,Value,MGV,8.383663177490234,26.612926483154297,0.315022219852334,0.32031880498170273
2012-01-03,Value,MGV,8.510903358459473,27.052173614501953,0.31461070299715227,0.3201919582709349
2012-01-04,Value,MGV,8.530074119567871,27.06612205505371,0.31515686296756207,0.3200800672641933
2012-01-05,Value,MGV,8.55099105834961,27.121898651123047,0.3152799576586994,0.319973398161849
2012-01-06,Value,MGV,8.538790702819824,27.02428436279297,0.3159673199182299,0.31988437420087973
2012-01-09,Value,MGV,8.538790702819824,27.149784088134766,0.31450676274628353,0.3197648717241109
2012-01-10,Value,MGV,8.606768608093262,27.407758712768555,0.31402672134892934,0.3196373572713291
2012-01-11,Value,MGV,8.605022430419922,27.44959259033203,0.3134845226610278,0.3195006276133224
2012-01-12,Value,MGV,8.627680778503418,27.47051239013672,0.31407061710291156,0.319379960713091
2012-01-13,Value,MGV,8.59282112121582,27.34500503540039,0.3142373208595755,0.3192656798274573
2012-01-17,Value,MGV,8.652082443237305,27.379871368408203,0.31600157381383326,0.31919314413826566
2012-01-18,Value,MGV,8.735745429992676,27.644817352294922,0.31599939036195085,0.3191221718321253
2012-01-19,Value,MGV,8.803720474243164,27.777280807495117,0.31693960741714017,0.31907367040068124
2012-01-20,Value,MGV,8.777575492858887,27.83306121826172,0.3153650769502773,0.3189912572128945
2012-01-23,Value,MGV,8.795004844665527,27.867921829223633,0.31559600671201343,0.3189158072017638
2012-01-24,Value,MGV,8.796751022338867,27.770309448242188,0.3167682030599658,0.31886808266527944
2012-01-25,Growth,MGK,8.911787986755371,27.86094856262207,0.31986663938324494,0.31889027281456755
2012-01-26,Growth,MGK,8.864726066589355,27.65178108215332,0.3205842705123512,0.31892791720785163
2012-01-27,Growth,MGK,8.882158279418945,27.644817352294922,0.32129560366516935,0.3189805324624587
2012-01-30,Growth,MGK,8.869954109191895,27.49142074584961,0.3226444421040333,0.31906195267671594
2012-01-31,Growth,MGK,8.880409240722656,27.442615509033203,0.3235992297381246,0.3191627810558584
2012-02-01,Growth,MGK,8.9501314163208,27.672698974609375,0.3234282071485996,0.31925756830236374
2012-02-02,Growth,MGK,8.972787857055664,27.721511840820312,0.32367599244147677,0.31935575550545514
2012-02-03,Growth,MGK,9.093050003051758,28.139841079711914,0.32313793021409803,0.31943980383231385
2012-02-06,Growth,MGK,9.087824821472168,28.139841079711914,0.322952243963604,0.31951785805745364
2012-02-07,Growth,MGK,9.110485076904297,28.209556579589844,0.32295740102118115,0.31959429234553643
2012-02-08,Growth,MGK,9.120942115783691,28.286252975463867,0.3224514085939697,0.31965778381772386
2012-02-09,Growth,MGK,9.161030769348145,28.265344619750977,0.32410822838320147,0.3197566825858456
2012-02-10,Growth,MGK,9.103511810302734,28.028282165527344,0.32479735135174864,0.3198686974473101
2012-02-13,Growth,MGK,9.173232078552246,28.188640594482422,0.32542300320604295,0.31999212646417086
2012-02-14,Growth,MGK,9.1819429397583,28.132863998413086,0.3263778241801558,0.3201340308578594
2012-02-15,Growth,MGK,9.124422073364258,28.000383377075195,0.3258677551120501,0.32026144695239694
2012-02-16,Growth,MGK,9.22028923034668,28.355974197387695,0.32516213924316884,0.3203703512255252
2012-02-17,Growth,MGK,9.218544960021973,28.509370803833008,0.32335139991172884,0.3204365967518853
2012-02-21,Growth,MGK,9.229005813598633,28.530290603637695,0.3234809607029347,0.32050424928413085
2012-02-22,Growth,MGK,9.216802597045898,28.355974197387695,0.32503917985279446,0.32060502551899006
