Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-03-21,Value,MGV,8.256570816040039,27.574527740478516,0.299427460508042,0.30581588326034953
2011-03-22,Value,MGV,8.232505798339844,27.48638343811035,0.2995121499660567,0.30567580029825414
2011-03-23,Value,MGV,8.266887664794922,27.533851623535156,0.30024450548460935,0.3055551048579509
2011-03-24,Value,MGV,8.368310928344727,27.703338623046875,0.30206867995985826,0.3054776287491044
2011-03-25,Value,MGV,8.384512901306152,27.798757553100586,0.3016146633636499,0.3053917850738721
2011-03-28,Value,MGV,8.367274284362793,27.75786590576172,0.30143795321909067,0.30530392214376584
2011-03-29,Value,MGV,8.439663887023926,27.907804489135742,0.30241231947534286,0.30523966430668975
2011-03-30,Value,MGV,8.48619556427002,28.132705688476562,0.30164875210513614,0.3051598662577663
2011-03-31,Value,MGV,8.477579116821289,28.03729820251465,0.30236790490964427,0.3050978226722525
2011-04-01,Value,MGV,8.513769149780273,28.200843811035156,0.3018976739429614,0.30502670825604605
2011-04-04,Value,MGV,8.506876945495605,28.228111267089844,0.3013618893947564,0.3049452678369063
2011-04-05,Value,MGV,8.503426551818848,28.24174690246582,0.3010942128043929,0.3048596888361838
2011-04-06,Value,MGV,8.518939018249512,28.35759735107422,0.30041117069203344,0.3047608328774249
2011-04-07,Value,MGV,8.508597373962402,28.30307388305664,0.3006244978590821,0.3046689143214617
2011-04-08,Value,MGV,8.465510368347168,28.22128677368164,0.29996897151556745,0.3045644711479974
2011-04-11,Value,MGV,8.455177307128906,28.11907386779785,0.30069188433733696,0.30447841366331607
2011-04-12,Value,MGV,8.405194282531738,27.8941707611084,0.30132440051778586,0.3044083244823043
2011-04-13,Value,MGV,8.424148559570312,27.83283233642578,0.30266946812112044,0.30436968322983354
2011-04-14,Value,MGV,8.425874710083008,27.83964729309082,0.30265738000833514,0.3043316320471336
2011-04-15,Value,MGV,8.427597045898438,27.975940704345703,0.3012444562619951,0.30426302814079714
2011-04-18,Value,MGV,8.363832473754883,27.621578216552734,0.30280067301667446,0.30423053136026107
2011-04-19,Value,MGV,8.405194282531738,27.778301239013672,0.30258129214636537,0.30419388159995225
2011-04-20,Value,MGV,8.527558326721191,28.098613739013672,0.3034867985277529,0.30417816864279223
2011-04-21,Growth,MGK,8.59821891784668,28.180408477783203,0.3051133529389867,0.304198950516041
2011-04-25,Growth,MGK,8.574090957641602,28.132705688476562,0.30477306564770396,0.30421170863007796
2011-04-26,Growth,MGK,8.639580726623535,28.43255043029785,0.30386231962564847,0.30420394442997956
2011-04-27,Value,MGV,8.698179244995117,28.66428565979004,0.30345006145388903,0.3041871914749553
2011-04-28,Value,MGV,8.729195594787598,28.766508102416992,0.30344995519474127,0.3041708084465061
2011-04-29,Value,MGV,8.741264343261719,28.87554359436035,0.3027220704848987,0.3041386142695815
2011-05-02,Value,MGV,8.73609447479248,28.814207077026367,0.30318705114595323,0.30411746842238974
2011-05-03,Value,MGV,8.699901580810547,28.759687423706055,0.30250334270460066,0.30408159896199444
2011-05-04,Value,MGV,8.648195266723633,28.589298248291016,0.3024976406072016,0.3040463998874435
2011-05-05,Value,MGV,8.577537536621094,28.27581214904785,0.30335247282755523,0.3040309792861126
2011-05-06,Value,MGV,8.620621681213379,28.364416122436523,0.3039238193376519,0.3040285979539246
2011-05-09,Growth,MGK,8.667153358459473,28.459823608398438,0.30453995350490554,0.30403996141061307
2011-05-10,Growth,MGK,8.7274751663208,28.671091079711914,0.3043998270612202,0.304047958425071
2011-05-11,Growth,MGK,8.646474838256836,28.384859085083008,0.304615739410198,0.304060575780296
2011-05-12,Growth,MGK,8.694727897644043,28.47345733642578,0.3053625625758124,0.3040895088201963
2011-05-13,Growth,MGK,8.61889934539795,28.282638549804688,0.30474169976115856,0.3041040019522177
2011-05-16,Value,MGV,8.54651165008545,28.173595428466797,0.3033518271313712,0.30408728695619885
2011-05-17,Value,MGV,8.537897109985352,28.173595428466797,0.3030460606869722,0.30406414859466047
2011-05-18,Value,MGV,8.613724708557129,28.43255043029785,0.3029529387338501,0.304039455042198
2011-05-19,Value,MGV,8.63785457611084,28.466642379760742,0.303437773267289,0.30402608433608885
2011-05-20,Growth,MGK,8.59132194519043,28.173595428466797,0.3049423339312134,0.30404644543820275
2011-05-23,Growth,MGK,8.489646911621094,27.880542755126953,0.3045007762648355,0.3040565416787946
2011-05-24,Growth,MGK,8.477579116821289,27.86690902709961,0.3042167004807435,0.3040601007632823
2011-05-25,Growth,MGK,8.505152702331543,27.94869613647461,0.3043130406084255,0.30406572164872997
2011-05-26,Growth,MGK,8.544794082641602,28.0168399810791,0.3049877890730091,0.30408621203593617
2011-05-27,Growth,MGK,8.582703590393066,28.13951873779297,0.305005343921039,0.30410663718893843
2011-05-31,Growth,MGK,8.674049377441406,28.425752639770508,0.30514757119589975,0.3041297690557598
2011-06-01,Growth,MGK,8.489646911621094,27.78512191772461,0.3055465056716343,0.3041612520916681
2011-06-02,Growth,MGK,8.48619556427002,27.710163116455078,0.3062484882750718,0.304207635117966
2011-06-03,Growth,MGK,8.400023460388184,27.492084503173828,0.30554334500966784,0.3042373175600038
2011-06-06,Growth,MGK,8.312128067016602,27.20585060119629,0.30552722606846566,0.30426598219352513
2011-06-07,Growth,MGK,8.308684349060059,27.15814781188965,0.3059370766596452,0.30430311762610557
2011-06-08,Growth,MGK,8.26904296875,27.083179473876953,0.3053202441288659,0.304325720437278
2011-06-09,Growth,MGK,8.32591438293457,27.301250457763672,0.30496458013215016,0.3043399173193863
2011-06-10,Value,MGV,8.189764022827148,26.99457359313965,0.30338556727224913,0.304318709540561
2011-06-13,Value,MGV,8.175975799560547,27.11724853515625,0.30150462311693516,0.30425617428670265
2011-06-14,Value,MGV,8.27593994140625,27.342153549194336,0.3026806182810757,0.304221161931022
2011-06-15,Value,MGV,8.153572082519531,26.87871551513672,0.3033467904345301,0.3042017314533222
2011-06-16,Value,MGV,8.146678924560547,27.021833419799805,0.30148505462220787,0.3041413608570752
2011-06-17,Value,MGV,8.160467147827148,27.16495132446289,0.30040426173995727,0.30405831421002816
2011-06-20,Value,MGV,8.21044635772705,27.246728897094727,0.301336956400756,0.3039978395920443
2011-06-21,Value,MGV,8.34315299987793,27.53296661376953,0.3030241207536797,0.30397620139563614
2011-06-22,Value,MGV,8.293169975280762,27.369413375854492,0.30300868569572853,0.3039547010467493
2011-06-23,Growth,MGK,8.291444778442383,27.20585060119629,0.3047669745741305,0.30397275156958
2011-06-24,Growth,MGK,8.185090065002441,26.9041690826416,0.3042312899484195,0.3039784968668875
2011-06-27,Growth,MGK,8.271557807922363,27.116708755493164,0.3050354629134981,0.3040019850012566
2011-06-28,Growth,MGK,8.402992248535156,27.34983253479004,0.30724108594983995,0.3040739650223362
2011-06-29,Growth,MGK,8.47735595703125,27.651508331298828,0.3065784280359023,0.30412961975597097
2011-06-30,Growth,MGK,8.558631896972656,27.864049911499023,0.3071567817369094,0.304196890022214
2011-07-01,Growth,MGK,8.679689407348633,28.254858016967773,0.30719281626318046,0.30426346616090216
2011-07-05,Growth,MGK,8.709086418151855,28.172590255737305,0.3091333221082951,0.3043716851819553
2011-07-06,Growth,MGK,8.728113174438477,28.145164489746094,0.3101105761033417,0.3044992160913194
2011-07-07,Growth,MGK,8.835332870483398,28.41255760192871,0.3109657706381081,0.30464291730347026
2011-07-08,Growth,MGK,8.786909103393555,28.186304092407227,0.3117439262198465,0.304800717501612
2011-07-11,Growth,MGK,8.622624397277832,27.713218688964844,0.3111376016641215,0.30494153714966776
2011-07-12,Growth,MGK,8.58111572265625,27.603511810302734,0.3108704349514483,0.30507329043415177
2011-07-13,Growth,MGK,8.610516548156738,27.67893409729004,0.31108555401343174,0.30520689629146913
2011-07-14,Growth,MGK,8.543068885803223,27.56924057006836,0.309876830451338,0.30531067260613287
2011-07-15,Growth,MGK,8.61742877960205,27.576087951660156,0.31249642062021554,0.3054703558953347
2011-07-18,Growth,MGK,8.570740699768066,27.260698318481445,0.3143991617396505,0.3056687738029862
2011-07-19,Growth,MGK,8.736757278442383,27.6446533203125,0.31603786733049255,0.30589919810359745
2011-07-20,Growth,MGK,8.719466209411621,27.713218688964844,0.3146320283931377,0.30609326099892054
2011-07-21,Growth,MGK,8.818041801452637,28.152019500732422,0.3132294577027847,0.30625184314789533
2011-07-22,Growth,MGK,8.850894927978516,28.09031105041504,0.3150871100036374,0.3064481824113563
2011-07-25,Growth,MGK,8.814580917358398,27.905193328857422,0.3158760024874306,0.30665768952415795
2011-07-26,Growth,MGK,8.79382610321045,27.80234718322754,0.31629797460106335,0.3068719180814225
2011-07-27,Growth,MGK,8.598407745361328,27.29498291015625,0.3150178834573268,0.30705293953422036
2011-07-28,Growth,MGK,8.59667682647705,27.164709091186523,0.3164648955974355,0.3072620941134029
2011-07-29,Growth,MGK,8.536152839660645,26.938457489013672,0.3168760810874917,0.30747573826838265
2011-08-01,Growth,MGK,8.5084810256958,26.89731216430664,0.31633201762764807,0.3076725444763663
2011-08-02,Growth,MGK,8.292312622070312,26.2871036529541,0.3154517413385113,0.3078454155177473
2011-08-03,Growth,MGK,8.361483573913574,26.341951370239258,0.31742081125243643,0.3080582020896293
2011-08-04,Growth,MGK,7.972378253936768,25.128385543823242,0.317265836280375,0.30826281618275697
2011-08-05,Growth,MGK,7.956812858581543,25.09410858154297,0.31707892044564906,0.3084587296108212
2011-08-08,Growth,MGK,7.465673446655273,23.421165466308594,0.31875755531442973,0.3086875924042347
2011-08-09,Growth,MGK,7.80117130279541,24.39475440979004,0.3197888845999066,0.30893428778636073
2011-08-10,Growth,MGK,7.469132423400879,23.297744750976562,0.32059465425673006,0.3091934070412578
2011-08-11,Growth,MGK,7.79598331451416,24.381052017211914,0.31975582140633435,0.3094281273604817
2011-08-12,Growth,MGK,7.884181022644043,24.429039001464844,0.3227380750495868,0.30972390397579513
2011-08-15,Growth,MGK,8.003509521484375,25.052963256835938,0.3194635875778304,0.30994034138917365
2011-08-16,Growth,MGK,7.951626777648926,24.908985137939453,0.3192272480638972,0.3101467170930564
2011-08-17,Growth,MGK,7.936065196990967,24.956974029541016,0.31798988080835533,0.31032100962006304
2011-08-18,Growth,MGK,7.579813003540039,23.990238189697266,0.31595405362816403,0.3104461883757986
2011-08-19,Growth,MGK,7.436275005340576,23.626853942871094,0.31473826449011066,0.31054156784500553
2011-08-22,Growth,MGK,7.460484981536865,23.592571258544922,0.3162217843820128,0.31066779487916124
2011-08-23,Growth,MGK,7.699141025543213,24.27134895324707,0.3172110886944834,0.3108132014083906
2011-08-24,Growth,MGK,7.820196628570557,24.641584396362305,0.31735770325405727,0.3109586347827387
2011-08-25,Growth,MGK,7.699141025543213,24.31934928894043,0.3165849930468537,0.3110836649663857
2011-08-26,Growth,MGK,7.837490081787109,24.53875160217285,0.3193923720672537,0.3112683029019605
2011-08-29,Growth,MGK,8.046741485595703,25.25865364074707,0.31857365004660265,0.3114306439496192
2011-08-30,Growth,MGK,8.074408531188965,25.286083221435547,0.31932223193602866,0.3116060125715394
2011-08-31,Growth,MGK,8.103813171386719,25.395784378051758,0.3191007235984575,0.31177256170547096
2011-09-01,Growth,MGK,8.027717590332031,25.080394744873047,0.32007939555947634,0.3119571580133378
2011-09-02,Growth,MGK,7.8340277671813965,24.470182418823242,0.32014586704328013,0.3121391293251143
2011-09-06,Growth,MGK,7.799442768096924,24.182209014892578,0.3225281347660856,0.31236999611269145
2011-09-07,Growth,MGK,7.998321056365967,24.915843963623047,0.3210134510411711,0.3125620728888799
2011-09-08,Growth,MGK,7.946434497833252,24.63471794128418,0.32257054928630585,0.3127844834754893
2011-09-09,Growth,MGK,7.728536605834961,23.976524353027344,0.32233765378338225,0.312996776148998
2011-09-12,Growth,MGK,7.780418872833252,24.154787063598633,0.32210670507455547,0.3131992190140104
2011-09-13,Growth,MGK,7.863430023193359,24.29191780090332,0.32370560808092924,0.3134326943266086
2011-09-14,Growth,MGK,7.984485626220703,24.579877853393555,0.32483829552954213,0.3136861521311182
2011-09-15,Growth,MGK,8.117645263671875,25.011829376220703,0.3245522405246175,0.3139276207620849
2011-09-16,Growth,MGK,8.169528007507324,25.148962020874023,0.32484553440919317,0.31417024106535396
2011-09-19,Growth,MGK,8.134942054748535,24.812986373901367,0.3278501802308237,0.31447423971347555
2011-09-20,Growth,MGK,8.11418628692627,24.833574295043945,0.32674258608619317,0.31474686963286924
2011-09-21,Growth,MGK,7.894557952880859,24.024518966674805,0.3286042048888329,0.3150548104163351
2011-09-22,Growth,MGK,7.645527362823486,23.297744750976562,0.3281659853580039,0.31534616985948327
2011-09-23,Growth,MGK,7.683006763458252,23.419410705566406,0.3280614896783944,0.31562873252212575
2011-09-26,Growth,MGK,7.837430000305176,24.04152488708496,0.32599554467177,0.3158591061254512
2011-09-27,Growth,MGK,7.910303115844727,24.318035125732422,0.32528545480528337,0.3160685805405586
2011-09-28,Growth,MGK,7.757618427276611,23.86871337890625,0.32501200647590556,0.3162673233391219
2011-09-29,Growth,MGK,7.750675201416016,24.24199104309082,0.31972106530519595,0.3163440731605902
2011-09-30,Growth,MGK,7.5528764724731445,23.723556518554688,0.318370328098398,0.31638910104809703
2011-10-03,Growth,MGK,7.353336811065674,22.997753143310547,0.31974153149846163,0.31646359950254954
2011-10-04,Growth,MGK,7.512966156005859,23.495452880859375,0.3197625597643327,0.3165369097305892
2011-10-05,Growth,MGK,7.669124126434326,23.88254737854004,0.3211183465849842,0.3166387194384646
2011-10-06,Growth,MGK,7.807933807373047,24.29728889465332,0.3213500008674302,0.3167434145813305
2011-10-07,Growth,MGK,7.768027305603027,24.048446655273438,0.3230157613485453,0.3168828000650464
2011-10-10,Growth,MGK,8.021345138549805,24.884859085083008,0.3223383789767218,0.3170040351519725
2011-10-11,Growth,MGK,8.057785987854004,24.829557418823242,0.3245239474846785,0.3171711443149215
2011-10-12,Growth,MGK,8.111576080322266,25.161346435546875,0.3223824329552801,0.3172869507291517
2011-10-13,Growth,MGK,8.1237211227417,24.953977584838867,0.32554814538574317,0.3174705328326315
2011-10-14,Growth,MGK,8.285082817077637,25.334157943725586,0.32703209775044334,0.3176830120530273
2011-10-17,Growth,MGK,8.1237211227417,24.8226375579834,0.3272706658897723,0.31789607102717715
2011-10-18,Growth,MGK,8.252119064331055,25.437849044799805,0.3244031777135659,0.3180406733979858
2011-10-19,Growth,MGK,8.116781234741211,25.244306564331055,0.3215291818001378,0.31811819580692247
2011-10-20,Growth,MGK,8.13412857055664,25.4171085357666,0.3200257243702763,0.3181605853305526
2011-10-21,Growth,MGK,8.288552284240723,25.880247116088867,0.3202655773363158,0.31820736293068064
2011-10-24,Growth,MGK,8.401335716247559,26.115264892578125,0.32170210605963223,0.3182850238891018
2011-10-25,Growth,MGK,8.257323265075684,25.555360794067383,0.32311511199609444,0.3183923591803683
2011-10-26,Growth,MGK,8.305908203125,25.970111846923828,0.31982566159447784,0.3184242103451263
2011-10-27,Value,MGV,8.559228897094727,26.882545471191406,0.31839354298748224,0.3184235288482898
2011-10-28,Value,MGV,8.581787109375,26.847990036010742,0.3196435598294099,0.3184506406478702
2011-10-31,Value,MGV,8.413479804992676,26.205129623413086,0.32106232351835484,0.3185086780449921
2011-11-01,Growth,MGK,8.187915802001953,25.32033348083496,0.3233731423087066,0.3186167772508524
2011-11-02,Growth,MGK,8.311112403869629,25.73508071899414,0.3229487598900552,0.3187130435317236
2011-11-03,Growth,MGK,8.463799476623535,26.149839401245117,0.32366544768227273,0.31882309695729133
2011-11-04,Growth,MGK,8.416952133178711,25.96319007873535,0.3241879024747599,0.3189423148576795
2011-11-07,Growth,MGK,8.469005584716797,26.17747688293457,0.3235226077207559,0.3190440991435256
2011-11-08,Growth,MGK,8.581787109375,26.509275436401367,0.3237277129646052,0.3191481794506607
2011-11-09,Growth,MGK,8.28161334991455,25.57608413696289,0.32380302260367744,0.31925162040961663
2011-11-10,Growth,MGK,8.333669662475586,25.831863403320312,0.32261202114456883,0.31932629598150447
2011-11-11,Growth,MGK,8.496768951416016,26.2880802154541,0.3232175526617946,0.3194127683521776
2011-11-14,Growth,MGK,8.442980766296387,26.004663467407227,0.32467179499855253,0.3195296356109859
2011-11-15,Growth,MGK,8.503705024719238,26.053054809570312,0.3263995369017338,0.3196823000841136
2011-11-16,Growth,MGK,8.364901542663574,25.60375213623047,0.3267060819115984,0.3198383841247244
2011-11-17,Growth,MGK,8.220884323120117,25.161346435546875,0.32672672522429097,0.3199914583713814
2011-11-18,Growth,MGK,8.194860458374023,25.313425064086914,0.32373574250133275,0.3200746646853803
2011-11-21,Growth,MGK,8.052579879760742,24.767345428466797,0.3251289042266663,0.3201869811196311
2011-11-22,Growth,MGK,8.047378540039062,24.622177124023438,0.326834564608317,0.3203347051971575
2011-11-23,Growth,MGK,7.882543087005615,24.048446655273438,0.32777763986170394,0.3205001037452585
2011-11-25,Growth,MGK,7.851306438446045,24.06917953491211,0.32619751026651334,0.3206267127790642
2011-11-28,Growth,MGK,8.083810806274414,24.61526870727539,0.32840636039390986,0.3207995938371718
2011-11-29,Growth,MGK,8.09596061706543,24.78116226196289,0.32669818031465314,0.3209306735366714
2011-11-30,Growth,MGK,8.40827465057373,25.91480827331543,0.32445830051661084,0.3210090652473367
2011-12-01,Growth,MGK,8.41869068145752,25.81111717224121,0.3261652963441456,0.3211236481605991
2011-12-02,Growth,MGK,8.401335716247559,25.907894134521484,0.3242770590548706,0.3211937239582495
2011-12-05,Growth,MGK,8.477680206298828,26.129100799560547,0.32445357654410406,0.32126616512682404
2011-12-06,Growth,MGK,8.469005584716797,26.267349243164062,0.32241569205620585,0.3212917101696992
2011-12-07,Value,MGV,8.474206924438477,26.405588150024414,0.32092475563475154,0.32128355562447813
2011-12-08,Value,MGV,8.307638168334961,25.74199867248535,0.3227270063227329,0.3213156323066616
2011-12-09,Value,MGV,8.463799476623535,26.17747688293457,0.3233237303378613,0.3213602567073549
2011-12-12,Growth,MGK,8.351016998291016,25.7696475982666,0.32406407446769847,0.32142034154647364
2011-12-13,Growth,MGK,8.260795593261719,25.60375213623047,0.3226400392141087,0.32144744593908775
2011-12-14,Growth,MGK,8.14974308013916,25.42401885986328,0.32055290412819437,0.321427567232179
2011-12-15,Value,MGV,8.14974308013916,25.583011627197266,0.3185607386221558,0.32136385992973404
2011-12-16,Value,MGV,8.168831825256348,25.631393432617188,0.3187041643573351,0.32130475558368077
2011-12-19,Value,MGV,8.104630470275879,25.313425064086914,0.3201712312639278,0.32127956615435294
2011-12-20,Value,MGV,8.338872909545898,26.053054809570312,0.32007275041246613,0.32125274802675546
2011-12-21,Value,MGV,8.308723449707031,26.22945213317871,0.3167707585930469,0.32115314826156194
2011-12-22,Value,MGV,8.340092658996582,26.57806396484375,0.31379609402808556,0.3209896581674847
2011-12-23,Value,MGV,8.409811973571777,26.794204711914062,0.3138668254569373,0.32083137299613923
2011-12-27,Value,MGV,8.434212684631348,26.787229537963867,0.3148594621432599,0.32069866386607526
2011-12-28,Value,MGV,8.32963752746582,26.452556610107422,0.31488969668372613,0.3205695757064675
2011-12-29,Value,MGV,8.40806770324707,26.717506408691406,0.3147025614827536,0.3204391976126072
2011-12-30,Value,MGV,8.383668899536133,26.612913131713867,0.3150225929060561,0.3203188286191283
2012-01-03,Value,MGV,8.51090145111084,27.05217170715332,0.31461065467288635,0.3201919803092118
2012-01-04,Value,MGV,8.530075073242188,27.06611442565918,0.31515698703894923,0.3200800915698726
2012-01-05,Value,MGV,8.550992012023926,27.121896743774414,0.3152800149932998,0.3199734232015043
2012-01-06,Value,MGV,8.538790702819824,27.0242919921875,0.3159672307155473,0.3198843967018164
2012-01-09,Value,MGV,8.538790702819824,27.149778366088867,0.3145068290312494,0.31976489519802603
2012-01-10,Value,MGV,8.606767654418945,27.40776252746582,0.3140266428459436,0.31963737847909085
2012-01-11,Value,MGV,8.605022430419922,27.4495792388916,0.3134846751395009,0.319500651738211
2012-01-12,Value,MGV,8.627685546875,27.470500946044922,0.31407092152490124,0.31937999106680415
2012-01-13,Value,MGV,8.592820167541504,27.345014572143555,0.3142371763917447,0.3192657062962473
2012-01-17,Value,MGV,8.652085304260254,27.37986946105957,0.3160017003209418,0.3191931728301294
2012-01-18,Value,MGV,8.735742568969727,27.644813537597656,0.31599933047437245,0.31912219855555696
2012-01-19,Value,MGV,8.80372142791748,27.777280807495117,0.3169396417500298,0.3190736972932119
2012-01-20,Value,MGV,8.77757453918457,27.83306121826172,0.3153650426861945,0.31899128274638927
2012-01-23,Value,MGV,8.795007705688477,27.867921829223633,0.31559610937567695,0.3189158344492623
2012-01-24,Value,MGV,8.796751022338867,27.77031707763672,0.31676811603360633,0.31886810737335886
2012-01-25,Growth,MGK,8.911782264709473,27.860952377319336,0.3198663902086942,0.3188902914363663
2012-01-26,Growth,MGK,8.864726066589355,27.65178871154785,0.3205841820600668,0.3189279334502263
2012-01-27,Growth,MGK,8.88215160369873,27.644813537597656,0.3212954065187952,0.3189805439628612
2012-01-30,Growth,MGK,8.869950294494629,27.491424560546875,0.3226442585745067,0.31906195984311997
2012-01-31,Growth,MGK,8.880410194396973,27.442617416381836,0.32359924199853557,0.3191627883354625
2012-02-01,Growth,MGK,8.950126647949219,27.672691345214844,0.32342812400489096,0.3192575735725609
2012-02-02,Growth,MGK,8.97278881072998,27.721508026123047,0.3236760713837997,0.3193557624128106
2012-02-03,Growth,MGK,9.093053817749023,28.139846801757812,0.32313800006832333,0.31943981213848865
2012-02-06,Growth,MGK,9.087828636169434,28.139846801757812,0.3229523138555873,0.3195178677322019
2012-02-07,Growth,MGK,9.110486030578613,28.20956039428711,0.3229573911553628,0.3195943015860499
2012-02-08,Growth,MGK,9.120942115783691,28.2862606048584,0.32245132162209855,0.3196577909201843
2012-02-09,Growth,MGK,9.161026954650879,28.26534080505371,0.3241081371646837,0.3197566875033954
2012-02-10,Growth,MGK,9.103509902954102,28.028282165527344,0.32479728330089125,0.3198687007433398
2012-02-13,Growth,MGK,9.173232078552246,28.188650131225586,0.32542289310940525,0.3199921272403634
2012-02-14,Growth,MGK,9.181943893432617,28.132856369018555,0.32637794659003333,0.32013403433702275
2012-02-15,Growth,MGK,9.124428749084473,28.000391006469727,0.325867904736623,0.3202614536792361
2012-02-16,Growth,MGK,9.22028923034668,28.355972290039062,0.32516216111501844,0.32037035828892013
2012-02-17,Growth,MGK,9.218547821044922,28.509374618530273,0.32335145699945067,0.32043660492693193
2012-02-21,Growth,MGK,9.22900676727295,28.530277252197266,0.3234811455105006,0.32050426138434457
2012-02-22,Growth,MGK,9.216804504394531,28.355972290039062,0.3250392689808146,0.3206050393309328
