Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-04-07,Value,MGV,8.508596420288086,28.303071975708008,0.3006244844231345,0.30466890839167954
2011-04-08,Value,MGV,8.465514183044434,28.221298217773438,0.2999689850452363,0.3045644656506475
2011-04-11,Value,MGV,8.455169677734375,28.119056701660156,0.3006917965791925,0.3044784063379484
2011-04-12,Value,MGV,8.405190467834473,27.894174575805664,0.3013242225537949,0.30440831336496726
2011-04-13,Value,MGV,8.424150466918945,27.83283042907715,0.3026695573914099,0.3043696743433327
2011-04-14,Value,MGV,8.425877571105957,27.83964729309082,0.3026574827762661,0.3043316256418423
2011-04-15,Value,MGV,8.427593231201172,27.975950241088867,0.30124421721423383,0.3042630165656732
2011-04-18,Value,MGV,8.363832473754883,27.621570587158203,0.30280075665369255,0.30423052190096256
2011-04-19,Value,MGV,8.405190467834473,27.778310775756836,0.30258105093884957,0.30419386699069334
2011-04-20,Value,MGV,8.527551651000977,28.098623275756836,0.3034864579418184,0.3041781467896072
2011-04-21,Growth,MGK,8.59821891784668,28.180404663085938,0.3051133942412706,0.3041989300663108
2011-04-25,Growth,MGK,8.574090957641602,28.132694244384766,0.30477318962626465,0.30421169138986537
2011-04-26,Growth,MGK,8.639581680297852,28.432559967041016,0.30386225124690996,0.3042039260533552
2011-04-27,Value,MGV,8.698175430297852,28.664281845092773,0.30344996875569547,0.3041871714467405
2011-04-28,Value,MGV,8.729198455810547,28.766517639160156,0.30344995405100406,0.3041707888379464
2011-04-29,Value,MGV,8.74126148223877,28.875547409057617,0.30272193141165626,0.30413859200625104
2011-05-02,Value,MGV,8.736089706420898,28.81420135498047,0.30318694586726364,0.3041174443142735
2011-05-03,Value,MGV,8.699901580810547,28.75969123840332,0.30250330258043295,0.3040815744979659
2011-05-04,Value,MGV,8.64819622039795,28.589305877685547,0.3024975932398561,0.30404637491445236
2011-05-05,Value,MGV,8.57753849029541,28.27581214904785,0.3033525065551211,0.3040309556175783
2011-05-06,Value,MGV,8.620619773864746,28.364410400390625,0.3039238134047738,0.30402857467951594
2011-05-09,Growth,MGK,8.667158126831055,28.45981788635254,0.30454018228230667,0.30403994373735577
2011-05-10,Growth,MGK,8.7274751663208,28.671092987060547,0.30439980681097745,0.3040479406945474
2011-05-11,Growth,MGK,8.646472930908203,28.384855270385742,0.30461571315211783,0.3040605578602712
2011-05-12,Growth,MGK,8.694731712341309,28.47345733642578,0.30536269654961196,0.30408949427558984
2011-05-13,Growth,MGK,8.618897438049316,28.28262710571289,0.30474175563091027,0.30410398897237473
2011-05-16,Value,MGV,8.54651165008545,28.17359161376953,0.30335186820513277,0.3040872751775471
2011-05-17,Value,MGV,8.537896156311035,28.17359161376953,0.3030460678693956,0.3040641372373659
2011-05-18,Value,MGV,8.613729476928711,28.432559967041016,0.3029530048266401,0.30403944540601646
2011-05-19,Value,MGV,8.637859344482422,28.466638565063477,0.30343798143710193,0.3040260795400406
2011-05-20,Growth,MGK,8.591326713562012,28.17359161376953,0.30494254447001695,0.30404644542737336
2011-05-23,Growth,MGK,8.489640235900879,27.880542755126953,0.3045005368247259,0.3040565363473145
2011-05-24,Growth,MGK,8.477575302124023,27.86690902709961,0.30421656359088384,0.3040600925082827
2011-05-25,Growth,MGK,8.505152702331543,27.948684692382812,0.30431316521487517,0.304065716346207
2011-05-26,Growth,MGK,8.544792175292969,28.016843795776367,0.3049876794680607,0.3040862044155815
2011-05-27,Growth,MGK,8.582712173461914,28.139522552490234,0.3050056075916746,0.30410663559727247
2011-05-31,Growth,MGK,8.674049377441406,28.425756454467773,0.30514753024551705,0.3041297665894557
2011-06-01,Growth,MGK,8.489640235900879,27.78512954711914,0.305546181510646,0.3041612424765932
2011-06-02,Growth,MGK,8.486191749572754,27.71017074584961,0.3062482662920366,0.304207620783603
2011-06-03,Growth,MGK,8.400020599365234,27.49207878112793,0.3055433045365587,0.30423730264477983
2011-06-06,Growth,MGK,8.312128067016602,27.205841064453125,0.3055273331680653,0.3042659699897417
2011-06-07,Growth,MGK,8.308683395385742,27.15813446044922,0.305937191948357,0.3043031082554887
2011-06-08,Growth,MGK,8.269039154052734,27.08317756652832,0.3053201247800521,0.3043257086227012
2011-06-09,Growth,MGK,8.325916290283203,27.301273345947266,0.3049643943262867,0.30433990163833646
2011-06-10,Value,MGV,8.1897611618042,26.994592666625977,0.30338524692500307,0.3043186870891513
2011-06-13,Value,MGV,8.17597484588623,27.117259979248047,0.3015044607066878,0.30425614872509654
2011-06-14,Value,MGV,8.275933265686035,27.342145919799805,0.30268045858437986,0.30422113338863616
2011-06-15,Value,MGV,8.153571128845215,26.878725051879883,0.30334664732451505,0.304201700364989
2011-06-16,Value,MGV,8.146681785583496,27.021835327148438,0.3014851392199347,0.3041413323395434
2011-06-17,Value,MGV,8.160466194152832,27.164955139160156,0.3004041844482547,0.30405828460862583
2011-06-20,Value,MGV,8.210444450378418,27.246749877929688,0.301336654359242,0.3039978039364173
2011-06-21,Value,MGV,8.343148231506348,27.53297996520996,0.30302380062196527,0.30397615941831835
2011-06-22,Value,MGV,8.293166160583496,27.369401931762695,0.3030086730159465,0.30395465972048785
2011-06-23,Growth,MGK,8.291443824768066,27.205841064453125,0.3047670463532033,0.3039727127567704
2011-06-24,Growth,MGK,8.185086250305176,26.9041690826416,0.30423114816008723,0.303978455765733
2011-06-27,Growth,MGK,8.27155876159668,27.116710662841797,0.3050354766270103,0.30400194511820583
2011-06-28,Growth,MGK,8.40299129486084,27.349828720092773,0.3072410939337077,0.3040739262029947
2011-06-29,Growth,MGK,8.4773530960083,27.651512145996094,0.30657828227436784,0.30412957856013634
2011-06-30,Growth,MGK,8.55863094329834,27.864049911499023,0.30715674751093297,0.30419684898126514
2011-07-01,Growth,MGK,8.679686546325684,28.25486183166504,0.30719267353126517,0.304263422860154
2011-07-05,Growth,MGK,8.709086418151855,28.172582626342773,0.3091334058244424,0.30437164470380484
2011-07-06,Growth,MGK,8.728108406066895,28.145164489746094,0.3101104066827088,0.3044991727477805
2011-07-07,Growth,MGK,8.835333824157715,28.41255760192871,0.3109658042033482,0.3046428756690153
2011-07-08,Growth,MGK,8.786910057067871,28.186302185058594,0.311743981150027,0.30480067801303784
2011-07-11,Growth,MGK,8.622618675231934,27.71321678161621,0.31113741660447797,0.3049414944261809
2011-07-12,Growth,MGK,8.581114768981934,27.603511810302734,0.310870400402427,0.3050732478923197
2011-07-13,Growth,MGK,8.610515594482422,27.678936004638672,0.31108549812172687,0.30520685345297316
2011-07-14,Growth,MGK,8.543067932128906,27.56923484802246,0.30987686017487354,0.3053106313801265
2011-07-15,Growth,MGK,8.617432594299316,27.57609748840332,0.3124964508819001,0.30547031625794363
2011-07-18,Growth,MGK,8.5707368850708,27.260696411132812,0.31439904380324835,0.3056687324256171
2011-07-19,Growth,MGK,8.736760139465332,27.644649505615234,0.31603801443352375,0.30589916091468167
2011-07-20,Growth,MGK,8.719462394714355,27.71321678161621,0.3146319123985088,0.3060932220587667
2011-07-21,Growth,MGK,8.818035125732422,28.152029037475586,0.31322911446254825,0.30625179744551745
2011-07-22,Growth,MGK,8.850898742675781,28.090314865112305,0.3150872030156005,0.3064481397915193
2011-07-25,Growth,MGK,8.814579010009766,27.90520668029785,0.3158757830033632,0.3066576429740047
2011-07-26,Growth,MGK,8.793824195861816,27.80235481262207,0.31629781920017375,0.306871869112364
2011-07-27,Growth,MGK,8.598407745361328,27.294984817504883,0.31501786144416455,0.3070528911641818
2011-07-28,Growth,MGK,8.596680641174316,27.164710998535156,0.31646501380551734,0.3072620494451004
2011-07-29,Growth,MGK,8.536149024963379,26.938457489013672,0.3168759394796336,0.3074756914458678
2011-08-01,Growth,MGK,8.508485794067383,26.897310256958008,0.3163322173400718,0.30767250313240563
2011-08-02,Growth,MGK,8.292313575744629,26.28710174560547,0.31545180050634114,0.30784537640738197
2011-08-03,Growth,MGK,8.36148452758789,26.34195899963379,0.3174207555217945,0.30805816260992447
2011-08-04,Growth,MGK,7.9723801612854,25.128385543823242,0.31726591218452055,0.3082627792671377
2011-08-05,Growth,MGK,7.956814289093018,25.09410285949707,0.3170790497529859,0.30845869638904544
2011-08-08,Growth,MGK,7.465675354003906,23.421152114868164,0.31875781846207996,0.3086875657684462
2011-08-09,Growth,MGK,7.801170825958252,24.394765853881836,0.31978871503359335,0.3089342579743383
2011-08-10,Growth,MGK,7.469130992889404,23.297748565673828,0.32059454036233304,0.3091933753607382
2011-08-11,Growth,MGK,7.79598331451416,24.381046295166016,0.3197558964505906,0.30942809805162386
2011-08-12,Growth,MGK,7.884179592132568,24.429040908813477,0.32273799129331043,0.30972387345699465
2011-08-15,Growth,MGK,8.003504753112793,25.05296516418457,0.3194633729245954,0.3099403067784969
2011-08-16,Growth,MGK,7.951627254486084,24.908981323242188,0.319227316095281,0.3101466847633143
2011-08-17,Growth,MGK,7.936059474945068,24.95697784423828,0.31798960292691186,0.31032097183361645
2011-08-18,Growth,MGK,7.579811096191406,23.990234375,0.3159540243629406,0.3104461507787125
2011-08-19,Growth,MGK,7.436275959014893,23.626859664916992,0.3147382286295481,0.3105415302865088
2011-08-22,Growth,MGK,7.460485458374023,23.59257698059082,0.31622172789821257,0.3106677569001023
2011-08-23,Growth,MGK,7.699139595031738,24.271345138549805,0.3172110796118717,0.31081316407147497
2011-08-24,Growth,MGK,7.820193290710449,24.64158821105957,0.3173575186684035,0.3109585941736289
2011-08-25,Growth,MGK,7.699139595031738,24.31934356689453,0.31658500871349315,0.31108362560784814
2011-08-26,Growth,MGK,7.837488174438477,24.538742065429688,0.31939241846793653,0.31126826544918346
2011-08-29,Growth,MGK,8.04674243927002,25.25865364074707,0.3185736878029427,0.3114306081681559
2011-08-30,Growth,MGK,8.074410438537598,25.286090850830078,0.3193222110199187,0.31160597712041727
2011-08-31,Growth,MGK,8.103813171386719,25.395780563354492,0.31910077153054034,0.31177252810730893
2011-09-01,Growth,MGK,8.02772045135498,25.08039093017578,0.3200795583172641,0.3119571287786413
2011-09-02,Growth,MGK,7.834028720855713,24.470178604125977,0.32014595592427747,0.31213910271521095
2011-09-06,Growth,MGK,7.799438953399658,24.182212829589844,0.3225279261398323,0.3123699654579803
2011-09-07,Growth,MGK,7.998318195343018,24.915843963623047,0.32101333621371625,0.3125620403636633
2011-09-08,Growth,MGK,7.946438789367676,24.634733200073242,0.3225705236922984,0.31278445110429964
2011-09-09,Growth,MGK,7.728538513183594,23.976530075073242,0.3223376564075227,0.3129967445554824
2011-09-12,Growth,MGK,7.780416011810303,24.154787063598633,0.32210658662917474,0.3131991854904533
2011-09-13,Growth,MGK,7.86342716217041,24.291915893554688,0.32370551572084083,0.313432659495573
2011-09-14,Growth,MGK,7.984484672546387,24.579875946044922,0.3248382819373483,0.31368611777205685
2011-09-15,Growth,MGK,8.117646217346191,25.011825561523438,0.32455232815288176,0.31392758911385293
2011-09-16,Growth,MGK,8.169526100158691,25.148958206176758,0.32484550784104443,0.31417020953001273
2011-09-19,Growth,MGK,8.134940147399902,24.812997817993164,0.3278499521529335,0.31447420381052205
2011-09-20,Growth,MGK,8.114184379577637,24.83355712890625,0.32674273514094077,0.3147468378400869
2011-09-21,Growth,MGK,7.894556999206543,24.024520874023438,0.3286041391044992,0.3150547778681849
2011-09-22,Growth,MGK,7.645528793334961,23.297748565673828,0.3281659930264525,0.3153461382050353
2011-09-23,Growth,MGK,7.683002948760986,23.419416427612305,0.3280612466373184,0.3156286961701971
2011-09-26,Growth,MGK,7.837429523468018,24.041528701782227,0.32599547311178345,0.31585906899112126
2011-09-27,Growth,MGK,7.910302639007568,24.318038940429688,0.32528538417036507,0.31606854266177115
2011-09-28,Growth,MGK,7.7576141357421875,23.86871910095215,0.32501174876337324,0.3162672805751401
2011-09-29,Growth,MGK,7.750674247741699,24.24199104309082,0.31972102596542745,0.31634403047270204
2011-09-30,Growth,MGK,7.552873611450195,23.723554611206055,0.31837023309662543,0.3163890571976781
2011-10-03,Growth,MGK,7.353336811065674,22.997756958007812,0.31974147846210904,0.3164635554479988
2011-10-04,Growth,MGK,7.512966632843018,23.495450973510742,0.31976260601736445,0.3165368676828736
2011-10-05,Growth,MGK,7.669128894805908,23.882545471191406,0.32111857188995546,0.31663868333191986
2011-10-06,Growth,MGK,7.807934284210205,24.297286987304688,0.32135004571867815,0.3167433802738478
2011-10-07,Growth,MGK,7.768026351928711,24.04844856262207,0.3230156960729005,0.31688276506938234
2011-10-10,Growth,MGK,8.021349906921387,24.884851455688477,0.3223386694192129,0.31700400738826745
2011-10-11,Growth,MGK,8.05778694152832,24.82954978942871,0.32452408561024165,0.31717112023764465
2011-10-12,Growth,MGK,8.11157512664795,25.16135025024414,0.3223823461767217,0.317286925258513
2011-10-13,Growth,MGK,8.123723983764648,24.9539737701416,0.3255483098040681,0.31747051158174755
2011-10-14,Growth,MGK,8.285083770751953,25.33416175842285,0.3270320861513174,0.3176829910166269
2011-10-17,Growth,MGK,8.123723983764648,24.8226318359375,0.3272708565899669,0.31789605469603444
2011-10-18,Growth,MGK,8.252120018005371,25.437850952148438,0.32440319087994385,0.3180406577223435
2011-10-19,Growth,MGK,8.116780281066895,25.24430274963379,0.32152919260899937,0.3181181807198248
2011-10-20,Growth,MGK,8.13413143157959,25.417112350463867,0.3200257889024573,0.31816057201277215
2011-10-21,Growth,MGK,8.288554191589355,25.880247116088867,0.3202656510353274,0.3182073515466067
2011-10-24,Growth,MGK,8.401336669921875,26.115266799926758,0.32170211908175633,0.31828501304738777
2011-10-25,Growth,MGK,8.257325172424316,25.555355072021484,0.3231152589800876,0.3183923518458922
2011-10-26,Growth,MGK,8.305909156799316,25.97011375427246,0.31982567482719915,0.318424203467699
2011-10-27,Value,MGV,8.559229850769043,26.88254165649414,0.31839362364389195,0.3184235239160588
2011-10-28,Value,MGV,8.581786155700684,26.847986221313477,0.319643569724718,0.3184506360451401
2011-10-31,Value,MGV,8.413479804992676,26.205127716064453,0.3210623468869791,0.3185086740638477
2011-11-01,Growth,MGK,8.187917709350586,25.320343017578125,0.3233730958410118,0.31861677232556246
2011-11-02,Growth,MGK,8.311107635498047,25.735084533691406,0.3229485267327355,0.3187130335346108
2011-11-03,Growth,MGK,8.46379566192627,26.149826049804688,0.3236654670591771,0.3188230876129345
2011-11-04,Growth,MGK,8.416952133178711,25.963199615478516,0.32418778339480026,0.31894230307475374
2011-11-07,Growth,MGK,8.469006538391113,26.177480697631836,0.32352259700671915,0.31904408738435297
2011-11-08,Growth,MGK,8.581786155700684,26.5092830657959,0.3237275838203823,0.3191481650829314
2011-11-09,Growth,MGK,8.281611442565918,25.576101303100586,0.32380273069851895,0.3192515998743889
2011-11-10,Growth,MGK,8.333669662475586,25.831859588623047,0.3226120687860168,0.31932627696131394
2011-11-11,Growth,MGK,8.4967679977417,26.28807830810547,0.323217539835229,0.3194127494696231
2011-11-14,Growth,MGK,8.442976951599121,26.004671096801758,0.32467155305177076,0.3195296117714486
2011-11-15,Growth,MGK,8.503701210021973,26.053058624267578,0.32639934268988485,0.31968227245852493
2011-11-16,Growth,MGK,8.364901542663574,25.60374641418457,0.3267061549254131,0.3198383587355669
2011-11-17,Growth,MGK,8.220880508422852,25.16135025024414,0.32672652408004554,0.3199914290765553
2011-11-18,Growth,MGK,8.194857597351074,25.313417434692383,0.32373572705042625,0.3200746356981969
2011-11-21,Growth,MGK,8.052584648132324,24.7673397064209,0.3251291718684144,0.3201869587242017
2011-11-22,Growth,MGK,8.047374725341797,24.622182846069336,0.3268343337246589,0.3203346781686563
2011-11-23,Growth,MGK,7.882542610168457,24.04844856262207,0.32777759403656936,0.32050007629905436
2011-11-25,Growth,MGK,7.851312637329102,24.069177627563477,0.3261977936603017,0.3206266922404154
2011-11-28,Growth,MGK,8.083812713623047,24.615262985229492,0.3284065142214316,0.32079957717332686
2011-11-29,Growth,MGK,8.095955848693848,24.781160354614258,0.32669801304063545,0.3209306535259337
2011-11-30,Growth,MGK,8.408276557922363,25.914806365966797,0.32445839799770687,0.32100904784752865
2011-12-01,Growth,MGK,8.41868782043457,25.811119079589844,0.32616516139711477,0.32112362814863055
2011-12-02,Growth,MGK,8.401336669921875,25.90789794921875,0.32427704811826374,0.3211937041479557
2011-12-05,Growth,MGK,8.477678298950195,26.12909507751465,0.32445357459951407,0.3212661457135459
2011-12-06,Growth,MGK,8.469006538391113,26.267349243164062,0.32241572836266025,0.3212916919946373
2011-12-07,Value,MGV,8.47420883178711,26.405590057373047,0.3209248046862303,0.3212835389433394
2011-12-08,Value,MGV,8.307641983032227,25.74199867248535,0.3227271545123631,0.3213156192893177
2011-12-09,Value,MGV,8.46379566192627,26.177480697631836,0.32332353749732506,0.32136023969394006
2011-12-12,Growth,MGK,8.3510160446167,25.7696475982666,0.32406403746004003,0.32142032408874227
2011-12-13,Growth,MGK,8.260794639587402,25.60374641418457,0.32264007407177303,0.32144742964392076
2011-12-14,Growth,MGK,8.14974594116211,25.424028396606445,0.32055289641864637,0.3214275511278035
2011-12-15,Value,MGV,8.14974594116211,25.583009719848633,0.31856087420547363,0.3213638471961962
2011-12-16,Value,MGV,8.16883373260498,25.63139533996582,0.318704215055655,0.3213047442597397
2011-12-19,Value,MGV,8.104637145996094,25.313417434692383,0.3201715914852563,0.3212795630869734
2011-12-20,Value,MGV,8.338872909545898,26.053058624267578,0.32007270354731054,0.321252743986092
2011-12-21,Value,MGV,8.308719635009766,26.22945213317871,0.31677061315740274,0.3211531410787878
2011-12-22,Value,MGV,8.340091705322266,26.578062057495117,0.31379608066534437,0.32098965084737796
2011-12-23,Value,MGV,8.409811973571777,26.794206619262695,0.31386680311429177,0.3208313653421983
2011-12-27,Value,MGV,8.434209823608398,26.7872371673584,0.3148592656612571,0.32069865201595515
2011-12-28,Value,MGV,8.329636573791504,26.45256805419922,0.31488952440174195,0.3205695602911948
2011-12-29,Value,MGV,8.408068656921387,26.717512130737305,0.314702529778148,0.3204391818353493
2011-12-30,Value,MGV,8.383667945861816,26.61292266845703,0.31502244418267367,0.32031880988751205
2012-01-03,Value,MGV,8.510904312133789,27.052175521850586,0.31461071606826446,0.32019196335819544
2012-01-04,Value,MGV,8.530077934265137,27.066131591796875,0.31515689286201537,0.3200800729027248
2012-01-05,Value,MGV,8.55099105834961,27.12189292907715,0.31528002417494116,0.3199734051532184
2012-01-06,Value,MGV,8.53879165649414,27.02428436279297,0.31596735520776076,0.31988438182109713
2012-01-09,Value,MGV,8.53879165649414,27.1497859954834,0.3145067757777038,0.31976487946457727
2012-01-10,Value,MGV,8.606768608093262,27.407752990722656,0.31402678690976954,0.31963736629669265
2012-01-11,Value,MGV,8.605022430419922,27.449583053588867,0.31348463157420775,0.31950063885841523
2012-01-12,Value,MGV,8.627680778503418,27.470508575439453,0.31407066071638606,0.31937997267748125
2012-01-13,Value,MGV,8.592820167541504,27.345008850097656,0.3142372421470552,0.31926568977680514
2012-01-17,Value,MGV,8.65208625793457,27.379867553710938,0.31600175716561885,0.319193157941001
2012-01-18,Value,MGV,8.735745429992676,27.644817352294922,0.31599939036195085,0.31912218532813325
2012-01-19,Value,MGV,8.80372142791748,27.77728271484375,0.3169396199871238,0.3190736838761108
2012-01-20,Value,MGV,8.777575492858887,27.83306121826172,0.3153650769502773,0.31899127038887004
2012-01-23,Value,MGV,8.795007705688477,27.867929458618164,0.31559602297502654,0.3189158204463402
2012-01-24,Value,MGV,8.796747207641602,27.77029800415039,0.3167681962335042,0.3188680954638327
2012-01-25,Growth,MGK,8.911783218383789,27.860960006713867,0.3198663368468369,0.31889027860567726
2012-01-26,Growth,MGK,8.86472225189209,27.651782989501953,0.3205841104444367,0.3189279193132052
2012-01-27,Growth,MGK,8.882152557373047,27.644817352294922,0.32129539668077056,0.3189805299213733
2012-01-30,Growth,MGK,8.869951248168945,27.491418838500977,0.32264436041936195,0.3190619483768842
2012-01-31,Growth,MGK,8.880410194396973,27.442615509033203,0.32359926448970705,0.31916277762383577
2012-02-01,Growth,MGK,8.950129508972168,27.67270851135254,0.3234280267614729,0.31925756093800545
2012-02-02,Growth,MGK,8.972787857055664,27.72150421142578,0.3236760815222073,0.319355750284321
2012-02-03,Growth,MGK,9.093055725097656,28.139842987060547,0.3231381116546701,0.31943980275921763
2012-02-06,Growth,MGK,9.087823867797852,28.139842987060547,0.32295218818302135,0.3195178557686355
2012-02-07,Growth,MGK,9.11048412322998,28.209562301635742,0.32295730170551795,0.3195942879005662
2012-02-08,Growth,MGK,9.120943069458008,28.286256790161133,0.3224513988231403,0.3196577792544012
2012-02-09,Growth,MGK,9.161031723022461,28.265338897705078,0.32410832773585685,0.31975668033176685
2012-02-10,Growth,MGK,9.103511810302734,28.028276443481445,0.3247974176599769,0.3198686967168382
2012-02-13,Growth,MGK,9.17323112487793,28.18864631652832,0.32542290331619206,0.31999212353015716
2012-02-14,Growth,MGK,9.18194580078125,28.132856369018555,0.3263780143879351,0.32013403221588554
2012-02-15,Growth,MGK,9.124427795410156,28.00040054321289,0.32586775968895404,0.3202614483819537
2012-02-16,Growth,MGK,9.220290184020996,28.355972290039062,0.32516219474723906,0.3203703538567378
2012-02-17,Growth,MGK,9.21854305267334,28.509357452392578,0.3233514844404077,0.32043660120304157
2012-02-21,Growth,MGK,9.22900390625,28.53028678894043,0.3234809371011146,0.3205042531118876
2012-02-22,Growth,MGK,9.216805458068848,28.355972290039062,0.3250393026130352,0.32060503198969087
