Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-28,Value,MGV,8.486927032470703,28.1440486907959,0.30155316762389733,0.3078545238483649
2011-03-01,Value,MGV,8.356276512145996,27.710128784179688,0.30156036362114547,0.3077146536210934
2011-03-02,Value,MGV,8.368311882019043,27.716920852661133,0.30192069048736314,0.30758589888478827
2011-03-03,Value,MGV,8.509269714355469,28.18473243713379,0.30191060828182226,0.30745978131583346
2011-03-04,Value,MGV,8.45598316192627,27.954204559326172,0.30249414337583636,0.3073494338060557
2011-03-07,Value,MGV,8.368311882019043,27.764379501342773,0.30140460663326996,0.3072173265355494
2011-03-08,Value,MGV,8.438793182373047,28.04912757873535,0.3008575991779038,0.30707599926093504
2011-03-09,Value,MGV,8.414725303649902,28.06268882751465,0.2998545633089695,0.3069155229064469
2011-03-10,Value,MGV,8.2703218460083,27.49317741394043,0.30081360628091064,0.3067799247592128
2011-03-11,Value,MGV,8.327056884765625,27.683019638061523,0.3008001653590099,0.30664704121698605
2011-03-14,Value,MGV,8.27204704284668,27.49317741394043,0.30087635627929765,0.30651880377392626
2011-03-15,Value,MGV,8.186095237731934,27.1812801361084,0.3011666557550131,0.3063998671512837
2011-03-16,Value,MGV,8.021065711975098,26.67277717590332,0.3007210557444868,0.30627367134224376
2011-03-17,Value,MGV,8.117330551147461,27.04568862915039,0.30013399408874497,0.30613723406994375
2011-03-18,Value,MGV,8.125922203063965,27.24907684326172,0.29820908245093014,0.3059610529228545
2011-03-21,Value,MGV,8.256571769714355,27.574533462524414,0.2994274329585875,0.305815861368093
2011-03-22,Value,MGV,8.232503890991211,27.48638343811035,0.29951208057356504,0.30567577735043683
2011-03-23,Value,MGV,8.266884803771973,27.533849716186523,0.3002444223741099,0.3055550805731851
2011-03-24,Value,MGV,8.368311882019043,27.70334815979004,0.30206861039869576,0.3054776034581964
2011-03-25,Value,MGV,8.38451099395752,27.798757553100586,0.30161459475092034,0.30539175882025693
2011-03-28,Value,MGV,8.367277145385742,27.757871627807617,0.3014379941509446,0.3053038973831611
2011-03-29,Value,MGV,8.439661026000977,27.90780258178711,0.30241223762664776,0.3052396382774608
2011-03-30,Value,MGV,8.486193656921387,28.132692337036133,0.301648827465741,0.3051598424816448
2011-03-31,Value,MGV,8.477578163146973,28.03728485107422,0.30236801488365816,0.30509780186835617
2011-04-01,Value,MGV,8.513772010803223,28.200851440429688,0.3018976937198993,0.30502668835394603
2011-04-04,Value,MGV,8.506874084472656,28.228107452392578,0.3013618287665837,0.30494524702978243
2011-04-05,Value,MGV,8.503429412841797,28.24173355102539,0.30109445645318955,0.30485967390585816
2011-04-06,Value,MGV,8.518938064575195,28.357582092285156,0.3004112987084615,0.3047608211236938
2011-04-07,Value,MGV,8.508599281311035,28.303071975708008,0.30062458550837895,0.3046689047766868
2011-04-08,Value,MGV,8.465513229370117,28.221298217773438,0.29996895125252027,0.3045644613650387
2011-04-11,Value,MGV,8.455174446105957,28.11907196044922,0.30069180298690346,0.304478402289969
2011-04-12,Value,MGV,8.405191421508789,27.894174575805664,0.30132425674280855,0.3044083101666988
2011-04-13,Value,MGV,8.424151420593262,27.832849502563477,0.30266938424027967,0.30436966736833393
2011-04-14,Value,MGV,8.425872802734375,27.83965492248535,0.3026572285538288,0.30433161317245605
2011-04-15,Value,MGV,8.427597045898438,27.975948333740234,0.30124437410882626,0.30426300785993093
2011-04-18,Value,MGV,8.363824844360352,27.621557235717773,0.30280062680698494,0.30423051050319877
2011-04-19,Value,MGV,8.405191421508789,27.7783203125,0.30258098138952366,0.30419385430067264
2011-04-20,Value,MGV,8.527557373046875,28.09862518310547,0.3034866409824969,0.30417813844915764
2011-04-21,Growth,MGK,8.59821605682373,28.180402755737305,0.3051133133671485,0.3041989201140019
2011-04-25,Growth,MGK,8.574090003967285,28.132692337036133,0.30477317639021934,0.30421168136458454
2011-04-26,Growth,MGK,8.639580726623535,28.43255615234375,0.3038622584734211,0.30420391641144756
2011-04-27,Value,MGV,8.698179244995117,28.66428565979004,0.30345006145388903,0.3041871640790574
2011-04-28,Value,MGV,8.729198455810547,28.766496658325195,0.30345017537212915,0.3041707865522367
2011-04-29,Value,MGV,8.741265296936035,28.875545501708984,0.3027220835159179,0.30413859315142966
2011-05-02,Value,MGV,8.736095428466797,28.814212799072266,0.303187024035169,0.30411744717106826
2011-05-03,Value,MGV,8.699902534484863,28.759695053100586,0.3025032956163743,0.30408157713651945
2011-05-04,Value,MGV,8.648197174072266,28.589313507080078,0.30249754587253586,0.3040463764417643
2011-05-05,Value,MGV,8.577534675598145,28.27581787109375,0.3033523102568475,0.3040309527487661
2011-05-06,Value,MGV,8.620628356933594,28.364408493041992,0.30392413644191807,0.30402857905305836
2011-05-09,Growth,MGK,8.66715145111084,28.45981216430664,0.3045400089456984,0.30403994416178365
2011-05-10,Growth,MGK,8.727474212646484,28.671092987060547,0.3043997735484047,0.30404794037037525
2011-05-11,Growth,MGK,8.646475791931152,28.384855270385742,0.3046158139461124,0.30406055978316937
2011-05-12,Growth,MGK,8.694726943969727,28.47345733642578,0.30536252908236255,0.3040894924342626
2011-05-13,Growth,MGK,8.618895530700684,28.28264617919922,0.30474148267779644,0.30410398110634107
2011-05-16,Value,MGV,8.546517372131348,28.17359733581543,0.30335200969407855,0.304087270630513
2011-05-17,Value,MGV,8.537897109985352,28.17359733581543,0.3030460401707959,0.3040641321758526
2011-05-18,Value,MGV,8.61373233795166,28.43255615234375,0.3029531460976861,0.3040394435963378
2011-05-19,Value,MGV,8.637853622436523,28.466646194458008,0.3034376991033869,0.3040260714964944
2011-05-20,Growth,MGK,8.591324806213379,28.17359733581543,0.3049424148364517,0.3040464346818268
2011-05-23,Growth,MGK,8.489640235900879,27.88054847717285,0.3045004743307599,0.3040565244518031
2011-05-24,Growth,MGK,8.477578163146973,27.866918563842773,0.30421656214787235,0.3040600808450491
2011-05-25,Growth,MGK,8.505152702331543,27.948699951171875,0.304312999072965,0.3040657012501139
2011-05-26,Growth,MGK,8.544790267944336,28.0168399810791,0.30498765291570984,0.3040861890649049
2011-05-27,Growth,MGK,8.5827054977417,28.1395206451416,0.3050053910290592,0.30410661577521947
2011-05-31,Growth,MGK,8.674047470092773,28.425748825073242,0.30514754504696584,0.3041297475368138
2011-06-01,Growth,MGK,8.489640235900879,27.78512954711914,0.305546181510646,0.3041612238473434
2011-06-02,Growth,MGK,8.486193656921387,27.710153579711914,0.3062485248416156,0.30420760831388277
2011-06-03,Growth,MGK,8.400022506713867,27.49207878112793,0.3055433739146748,0.30423729199390037
2011-06-06,Growth,MGK,8.312125205993652,27.20584487915039,0.30552718516614696,0.30426595628661696
2011-06-07,Growth,MGK,8.308679580688477,27.15814208984375,0.3059369655406453,0.3043030898255954
2011-06-08,Growth,MGK,8.269039154052734,27.08317756652832,0.3053201247800521,0.3043256906023611
2011-06-09,Growth,MGK,8.325915336608887,27.301271438598633,0.30496438070051485,0.3043398837156534
2011-06-10,Value,MGV,8.189764976501465,26.994569778442383,0.30338564547310315,0.3043186784213745
2011-06-13,Value,MGV,8.175975799560547,27.117252349853516,0.3015045807030192,0.30425614291652214
2011-06-14,Value,MGV,8.275936126708984,27.342147827148438,0.302680542107657,0.304221129565214
2011-06-15,Value,MGV,8.153571128845215,26.878726959228516,0.30334662579865135,0.30420169614817927
2011-06-16,Value,MGV,8.146674156188965,27.02183723449707,0.3014848355976559,0.30414132146927875
2011-06-17,Value,MGV,8.160468101501465,27.164947509765625,0.3004043390316815,0.3040582774151099
2011-06-20,Value,MGV,8.210442543029785,27.246740341186523,0.30133668982849937,0.30399779769096297
2011-06-21,Value,MGV,8.343149185180664,27.532981872558594,0.3030238142675009,0.30397615361488606
2011-06-22,Value,MGV,8.293171882629395,27.36940574645996,0.3030088398503887,0.30395465775345276
2011-06-23,Growth,MGK,8.291441917419434,27.20584487915039,0.30476693351191253,0.303972708325863
2011-06-24,Growth,MGK,8.185091018676758,26.904176712036133,0.30423123912262257,0.3039784534546799
2011-06-27,Growth,MGK,8.271556854248047,27.116714477539062,0.3050353633770576,0.3040019403418438
2011-06-28,Growth,MGK,8.40299129486084,27.349824905395508,0.3072411367870629,0.30407392248507087
2011-06-29,Growth,MGK,8.477352142333984,27.651504516601562,0.30657833237407767,0.3041295760381599
2011-06-30,Growth,MGK,8.558631896972656,27.864059448242188,0.3071566766095376,0.304196844939746
2011-07-01,Growth,MGK,8.67969036102295,28.254859924316406,0.3071928292786588,0.30426342236949966
2011-07-05,Growth,MGK,8.709092140197754,28.172590255737305,0.30913352521513926,0.3043716468771805
2011-07-06,Growth,MGK,8.728113174438477,28.145166397094727,0.3101105550876911,0.3044991781707474
2011-07-07,Growth,MGK,8.83533000946045,28.412555694580078,0.31096569081766406,0.30464287845179
2011-07-08,Growth,MGK,8.786908149719238,28.18629264831543,0.3117440189582504,0.30480068157415574
2011-07-11,Growth,MGK,8.6226224899292,27.713212966918945,0.3111375970812897,0.30494150191875874
2011-07-12,Growth,MGK,8.58111572265625,27.60352897644043,0.31087024162672167,0.30507325169004684
2011-07-13,Growth,MGK,8.610515594482422,27.678936004638672,0.31108549812172687,0.30520685716630636
2011-07-14,Growth,MGK,8.543068885803223,27.56922721862793,0.3098769805209069,0.3053106376852975
2011-07-15,Growth,MGK,8.617430686950684,27.576086044311523,0.3124965114013456,0.30547032376787636
2011-07-18,Growth,MGK,8.570744514465332,27.260690689086914,0.31439938966390163,0.3056687474544547
2011-07-19,Growth,MGK,8.736762046813965,27.6446590423584,0.31603797440319675,0.3058991747199823
2011-07-20,Growth,MGK,8.719462394714355,27.713212966918945,0.3146319557072907,0.3060932365197002
2011-07-21,Growth,MGK,8.818039894104004,28.152009963989258,0.3132294960602682,0.30625182006504614
2011-07-22,Growth,MGK,8.850895881652832,28.09031105041504,0.31508714395393134,0.30644816059591024
2011-07-25,Growth,MGK,8.814579963684082,27.905181884765625,0.31587609785465176,0.30665767031277114
2011-07-26,Growth,MGK,8.79382610321045,27.802345275878906,0.31629799630033023,0.30687189977916135
2011-07-27,Growth,MGK,8.598410606384277,27.29497718811035,0.31501805431549257,0.30705292543552426
2011-07-28,Growth,MGK,8.59668254852295,27.164716720581055,0.3164650173587036,0.30726208303381713
2011-07-29,Growth,MGK,8.536151885986328,26.93845558166504,0.31687606812159785,0.30747572714687893
2011-08-01,Growth,MGK,8.508482933044434,26.89730453491211,0.3163321782671795,0.3076725371717745
2011-08-02,Growth,MGK,8.29231071472168,26.28710174560547,0.31545169166882164,0.30784540727170884
2011-08-03,Growth,MGK,8.361485481262207,26.341951370239258,0.3174208836597006,0.30805819563588643
2011-08-04,Growth,MGK,7.972379684448242,25.128385543823242,0.3172658932084842,0.3082628111374997
2011-08-05,Growth,MGK,7.956812381744385,25.094097137451172,0.31707904604662596,0.30845872746881364
2011-08-08,Growth,MGK,7.465672969818115,23.421157836914062,0.31875763878980723,0.3086875921648357
2011-08-09,Growth,MGK,7.801175117492676,24.394758224487305,0.3197889909669982,0.30893428991599486
2011-08-10,Growth,MGK,7.469132900238037,23.297752380371094,0.32059456973759226,0.3091934072453637
2011-08-11,Growth,MGK,7.795983791351318,24.381057739257812,0.3197557659198028,0.3094281263270179
2011-08-12,Growth,MGK,7.884177207946777,24.429048538208008,0.3227377929032156,0.3097238966953778
2011-08-15,Growth,MGK,8.003506660461426,25.052963256835938,0.31946347337884645,0.30994033173278823
2011-08-16,Growth,MGK,7.951624870300293,24.908977508544922,0.31922726926757716,0.3101467081224502
2011-08-17,Growth,MGK,7.936063289642334,24.95698356628418,0.3179896828703136,0.3103209964501805
2011-08-18,Growth,MGK,7.579809665679932,23.990234375,0.3159539647340328,0.310446173523155
2011-08-19,Growth,MGK,7.43627405166626,23.626846313476562,0.3147383257588919,0.3105415546839492
2011-08-22,Growth,MGK,7.460485458374023,23.592578887939453,0.3162217023331786,0.3106677801872654
2011-08-23,Growth,MGK,7.699139595031738,24.27134895324707,0.3172110297562069,0.31081318573324185
2011-08-24,Growth,MGK,7.820192813873291,24.641582489013672,0.3173575730113878,0.3109586165616451
2011-08-25,Growth,MGK,7.699139595031738,24.319337844848633,0.3165850832021146,0.3110836491536555
2011-08-26,Growth,MGK,7.837490081787109,24.538740158081055,0.31939252102174776,0.3112682907507242
2011-08-29,Growth,MGK,8.046737670898438,25.258651733398438,0.31857352307758297,0.3114306292468766
2011-08-30,Growth,MGK,8.074411392211914,25.286081314086914,0.31932236916890905,0.3116060012451439
2011-08-31,Growth,MGK,8.103812217712402,25.39578628540039,0.3191006620799588,0.31177254926369535
2011-09-01,Growth,MGK,8.02772045135498,25.080398559570312,0.3200794609498628,0.31195714730116575
2011-09-02,Growth,MGK,7.83403205871582,24.470178604125977,0.320146092329498,0.3121391238573509
2011-09-06,Growth,MGK,7.799441814422607,24.182220458984375,0.32252794269456325,0.3123699864981778
2011-09-07,Growth,MGK,7.998323917388916,24.91584014892578,0.32101361501686126,0.3125620671319263
2011-09-08,Growth,MGK,7.946435928344727,24.634727478027344,0.32257048247976183,0.31278447636187817
2011-09-09,Growth,MGK,7.728535175323486,23.976531982421875,0.3223374915517213,0.3129967655883191
2011-09-12,Growth,MGK,7.780417442321777,24.154796600341797,0.3221065186784343,0.31319920454587724
2011-09-13,Growth,MGK,7.863431453704834,24.291915893554688,0.3237056923859685,0.3134326820534348
2011-09-14,Growth,MGK,7.984485626220703,24.57988166809082,0.3248382451159651,0.3136861390103799
2011-09-15,Growth,MGK,8.11764144897461,25.011823654174805,0.3245521622578555,0.3139276061936571
2011-09-16,Growth,MGK,8.169525146484375,25.14895248413086,0.32484554383087705,0.3141702270300398
2011-09-19,Growth,MGK,8.13493824005127,24.8129940032959,0.32784992568694893,0.3144742203335266
2011-09-20,Growth,MGK,8.114184379577637,24.833560943603516,0.32674268494980546,0.31474685288055504
2011-09-21,Growth,MGK,7.894559383392334,24.024520874023438,0.32860423834418034,0.3150547947797467
2011-09-22,Growth,MGK,7.6455278396606445,23.297752380371094,0.3281658983594564,0.31534615263707355
2011-09-23,Growth,MGK,7.6830058097839355,23.419418334960938,0.32806134208357357,0.3156287124025513
2011-09-26,Growth,MGK,7.837428569793701,24.041536331176758,0.3259953299918784,0.31585908168231414
2011-09-27,Growth,MGK,7.91030216217041,24.318029403686523,0.32528549212837277,0.31606855747000434
2011-09-28,Growth,MGK,7.757615566253662,23.86872100830078,0.32501178272416903,0.31626729580898577
2011-09-29,Growth,MGK,7.750672340393066,24.24199676513672,0.3197208718194198,0.31634404194255095
2011-09-30,Growth,MGK,7.552873611450195,23.723560333251953,0.31837015630675664,0.31638906670619993
2011-10-03,Growth,MGK,7.353336811065674,22.99775505065918,0.31974150498028314,0.3164635653345129
2011-10-04,Growth,MGK,7.512966156005859,23.49544906616211,0.3197626116806574,0.3165368774755383
2011-10-05,Growth,MGK,7.669124603271484,23.88254165649414,0.32111844348803203,0.31663869005359374
2011-10-06,Growth,MGK,7.807933330535889,24.297290802001953,0.3213499560161893,0.31674338485276254
2011-10-07,Growth,MGK,7.7680230140686035,24.04844093322754,0.3230156597526282,0.3168827687394262
2011-10-10,Growth,MGK,8.021345138549805,24.884843826293945,0.3223385766268805,0.317004008914703
2011-10-11,Growth,MGK,8.05778694152832,24.82954216003418,0.32452418532703337,0.3171711239460881
2011-10-12,Growth,MGK,8.111574172973633,25.161354064941406,0.3223822593981896,0.31728692695613475
2011-10-13,Growth,MGK,8.123723983764648,24.953968048095703,0.32554838445361356,0.31747051490052314
2011-10-14,Growth,MGK,8.285087585449219,25.33416175842285,0.3270322367265487,0.31768299760776814
2011-10-17,Growth,MGK,8.123723983764648,24.822647094726562,0.327270655412512,0.31789605667009574
2011-10-18,Growth,MGK,8.252115249633789,25.437841415405273,0.32440312504803454,0.3180406581896055
2011-10-19,Growth,MGK,8.116779327392578,25.244295120239258,0.3215292520045475,0.3181181824966042
2011-10-20,Growth,MGK,8.134127616882324,25.417116165161133,0.3200255907879767,0.31816056934752357
2011-10-21,Growth,MGK,8.288557052612305,25.88023567199707,0.32026590320352794,0.3182073545443237
2011-10-24,Growth,MGK,8.401335716247559,26.115276336669922,0.32170196508511656,0.3182850125563413
2011-10-25,Growth,MGK,8.257320404052734,25.555362701416016,0.3231149759261761,0.31839234507567094
2011-10-26,Growth,MGK,8.305907249450684,25.970104217529297,0.3198257188295904,0.31842419782575804
2011-10-27,Value,MGV,8.55922794342041,26.882549285888672,0.3183934623310954,0.31842351481476555
2011-10-28,Value,MGV,8.581787109375,26.84798812866211,0.31964358253769265,0.3184506274308306
2011-10-31,Value,MGV,8.41347885131836,26.205129623413086,0.32106228712569695,0.3185086643129387
2011-11-01,Growth,MGK,8.187918663024902,25.320337295532227,0.323373206583218,0.3186167652522782
2011-11-02,Growth,MGK,8.311110496520996,25.735074996948242,0.3229487575811051,0.3187130317484744
2011-11-03,Growth,MGK,8.46379566192627,26.149829864501953,0.3236654198433528,0.3188230848172494
2011-11-04,Growth,MGK,8.416953086853027,25.96319007873535,0.324187939206545,0.31894230380367816
2011-11-07,Growth,MGK,8.469008445739746,26.17747688293457,0.32352271701406027,0.3190440907639089
2011-11-08,Growth,MGK,8.581787109375,26.50928497314453,0.32372759650321975,0.3191481686692269
2011-11-09,Growth,MGK,8.281615257263184,25.57609748840332,0.32380292814485173,0.3192516077686852
2011-11-10,Growth,MGK,8.333669662475586,25.831867218017578,0.3226119735031349,0.31932628256278406
2011-11-11,Growth,MGK,8.496767044067383,26.28807830810547,0.3232175035574036,0.31941275414044223
2011-11-14,Growth,MGK,8.44297981262207,26.004676818847656,0.3246715916308859,0.31952961719578543
2011-11-15,Growth,MGK,8.503710746765137,26.053062438964844,0.32639966094914913,0.3196822848347491
2011-11-16,Growth,MGK,8.364898681640625,25.60375213623047,0.3267059701692673,0.31983836673107174
2011-11-17,Growth,MGK,8.220885276794434,25.161354064941406,0.3267266640569639,0.3199914400049805
2011-11-18,Growth,MGK,8.194865226745605,25.313426971435547,0.32373590648128936,0.3200746503711207
2011-11-21,Growth,MGK,8.052582740783691,24.76734161376953,0.3251290698193793,0.3201869708033042
2011-11-22,Growth,MGK,8.047375679016113,24.622173309326172,0.32683449904757184,0.3203346936531768
2011-11-23,Growth,MGK,7.882543563842773,24.04844093322754,0.32777773768076274,0.3205000946315676
2011-11-25,Growth,MGK,7.851310729980469,24.069183349609375,0.3261976368678038,0.3206267066812617
2011-11-28,Growth,MGK,8.083808898925781,24.615264892578125,0.3284063338015579,0.320799587283935
2011-11-29,Growth,MGK,8.09596061706543,24.781166076660156,0.3266981300242571,0.3209306660114977
2011-11-30,Growth,MGK,8.40827465057373,25.914812088012695,0.3244582527558867,0.32100905682803965
2011-12-01,Growth,MGK,8.418688774108887,25.811128616333008,0.3261650778331959,0.32112363507259867
2011-12-02,Growth,MGK,8.401335716247559,25.907894134521484,0.3242770590548706,0.3211937111610936
2011-12-05,Growth,MGK,8.477676391601562,26.12910270690918,0.3244534068657419,0.3212661488434191
2011-12-06,Growth,MGK,8.469008445739746,26.26734161376953,0.32241589462179265,0.32129169874960517
2011-12-07,Value,MGV,8.474212646484375,26.405588150024414,0.32092497233304534,0.32128354927368163
2011-12-08,Value,MGV,8.307641983032227,25.74199676513672,0.3227271784247738,0.32131562992148366
2011-12-09,Value,MGV,8.46379566192627,26.17747688293457,0.32332358461345545,0.3213602511368608
2011-12-12,Growth,MGK,8.3510160446167,25.769641876220703,0.3240641094171633,0.3214203368764231
2011-12-13,Growth,MGK,8.260795593261719,25.60375213623047,0.3226400392141087,0.3214474413728161
2011-12-14,Growth,MGK,8.14974594116211,25.42401885986328,0.3205530166604799,0.3214275652680975
2011-12-15,Value,MGV,8.14974594116211,25.583017349243164,0.3185607792039123,0.32136385891111563
2011-12-16,Value,MGV,8.16883659362793,25.63139533996582,0.31870432667747317,0.32130475819481247
2011-12-19,Value,MGV,8.104636192321777,25.313426971435547,0.3201714331871105,0.32127957319464134
2011-12-20,Value,MGV,8.338871955871582,26.053062438964844,0.3200726200770932,0.32125275201425135
2011-12-21,Value,MGV,8.30871868133545,26.22945785522461,0.31677050769390747,0.32115314658491034
2011-12-22,Value,MGV,8.340094566345215,26.578067779541016,0.3137961207535623,0.3209896571219915
2011-12-23,Value,MGV,8.409811019897461,26.794208526611328,0.31386674517909535,0.32083137018992713
2011-12-27,Value,MGV,8.434207916259766,26.787233352661133,0.3148592392958672,0.32069865617005916
2011-12-28,Value,MGV,8.329634666442871,26.452566146850586,0.3148894750022046,0.3205695632552179
2011-12-29,Value,MGV,8.408069610595703,26.71750259399414,0.314702677805139,0.3204391880229939
2011-12-30,Value,MGV,8.383665084838867,26.61292266845703,0.31502233667764745,0.3203188135486529
2012-01-03,Value,MGV,8.510905265808105,27.052169799804688,0.3146108178675395,0.32019196920018367
2012-01-04,Value,MGV,8.530075073242188,27.066112518310547,0.31515700924805845,0.32008008120124753
2012-01-05,Value,MGV,8.550992012023926,27.121896743774414,0.3152800149932998,0.31997341306329313
2012-01-06,Value,MGV,8.538793563842773,27.024290084838867,0.3159673588847833,0.319884389637104
2012-01-09,Value,MGV,8.538793563842773,27.149776458740234,0.3145069565054893,0.3197648911230681
2012-01-10,Value,MGV,8.60676383972168,27.407752990722656,0.31402661293083795,0.3196373738299074
2012-01-11,Value,MGV,8.605022430419922,27.449594497680664,0.31348450087840085,0.31950064331987393
2012-01-12,Value,MGV,8.627680778503418,27.47049903869629,0.3140707697501252,0.3193799794627684
2012-01-13,Value,MGV,8.592823028564453,27.345006942749023,0.314237368692385,0.31926569922342657
2012-01-17,Value,MGV,8.652081489562988,27.37986946105957,0.31600156099605314,0.31919316281837384
2012-01-18,Value,MGV,8.735747337341309,27.644817352294922,0.31599945935675045,0.3191221916303378
2012-01-19,Value,MGV,8.803722381591797,27.77729034423828,0.31693956726840755,0.3190736888667393
2012-01-20,Value,MGV,8.777576446533203,27.83304786682129,0.3153652624941811,0.31899127939179356
2012-01-23,Value,MGV,8.795005798339844,27.867921829223633,0.3155960409332346,0.31891582964827003
2012-01-24,Value,MGV,8.796748161315918,27.770307540893555,0.3167681217920307,0.31886810280702027
2012-01-25,Growth,MGK,8.911786079406738,27.860952377319336,0.31986652712782077,0.31889029001414915
2012-01-26,Growth,MGK,8.864724159240723,27.65178871154785,0.3205841130826616,0.31892793052678275
2012-01-27,Growth,MGK,8.882152557373047,27.644817352294922,0.32129539668077056,0.3189805408857603
2012-01-30,Growth,MGK,8.869956016540527,27.491422653198242,0.3226444890988074,0.3190619619571613
2012-01-31,Growth,MGK,8.880412101745605,27.442623138427734,0.32359924402818546,0.3191627904476285
2012-02-01,Growth,MGK,8.9501314163208,27.67270278930664,0.32342816256384377,0.3192575764946555
2012-02-02,Growth,MGK,8.972789764404297,27.721498489379883,0.3236762171367387,0.31935576850892405
2012-02-03,Growth,MGK,9.093050956726074,28.139842987060547,0.32313794220199815,0.3194398168132146
2012-02-06,Growth,MGK,9.087827682495117,28.139842987060547,0.3229523237451589,0.31951787252281333
2012-02-07,Growth,MGK,9.11048412322998,28.209566116333008,0.32295725803294495,0.31959430331192734
2012-02-08,Growth,MGK,9.120939254760742,28.28624725341797,0.3224513726775337,0.31965779374227415
2012-02-09,Growth,MGK,9.161026954650879,28.265336990356445,0.3241081809064026,0.3197566912348103
2012-02-10,Growth,MGK,9.103509902954102,28.028282165527344,0.32479728330089125,0.31986870439183435
2012-02-13,Growth,MGK,9.173232078552246,28.188642501831055,0.3254229811867095,0.3199921327650538
2012-02-14,Growth,MGK,9.1819429397583,28.13286781311035,0.32637777992471045,0.32013403603526835
2012-02-15,Growth,MGK,9.124429702758789,28.000396728515625,0.32586787220291286,0.3202614546167716
2012-02-16,Growth,MGK,9.220292091369629,28.355981826782227,0.3251621526524277,0.32037035901756394
2012-02-17,Growth,MGK,9.218547821044922,28.509361267089844,0.3233516084306832,0.32043660900452214
2012-02-21,Growth,MGK,9.229007720947266,28.530284881591797,0.3234810924338849,0.3205042641918413
2012-02-22,Growth,MGK,9.216803550720215,28.355981826782227,0.3250391260307179,0.3206050388993719
