Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-16,Growth,MGK,8.60210132598877,28.11014747619629,30.512058529725678,0.30601409449285316,,,,False,False,0,0,1.0854464052728052,,False
2011-02-17,Growth,MGK,8.617572784423828,28.1915225982666,30.695897459250304,0.30567957989447836,,,,False,False,0,0,1.0888343242992378,,False
2011-02-18,Growth,MGK,8.626169204711914,28.272871017456055,30.807312298274326,0.305104111973135,,,,False,False,0,0,1.0896421618891647,,False
2011-02-22,Growth,MGK,8.4164400100708,27.82538414001465,29.84910912158781,0.3024734525755363,,,,False,False,0,0,1.0727294534871459,,False
2011-02-23,Growth,MGK,8.354562759399414,27.757587432861328,29.910392715993787,0.3009830295809034,,,,False,False,0,0,1.077557362949484,,False
2011-02-24,Growth,MGK,8.356277465820312,27.68300437927246,29.921539138935067,0.3018558734209153,,,,False,False,0,0,1.08086314364559,,False
2011-02-25,Growth,MGK,8.449106216430664,27.906761169433594,30.25578958285379,0.3027619781863117,,,,False,False,0,0,1.084174168372971,,False
2011-02-28,Growth,MGK,8.486927032470703,28.144058227539062,30.551047302633542,0.3015530654412239,,,,False,False,0,0,1.0855238805873146,,False
2011-03-01,Growth,MGK,8.356277465820312,27.710115432739258,30.110949304314783,0.3015605433367284,,,,False,False,0,0,1.0866410635279766,,False
2011-03-02,Growth,MGK,8.368310928344727,27.716915130615234,30.183365492353182,0.30192071841001356,,,,False,False,0,0,1.0889871888741898,,False
2011-03-03,Growth,MGK,8.509271621704102,28.184730529785156,30.545480018009556,0.30191069638617424,,,,False,False,0,0,1.083759874366356,,False
2011-03-04,Growth,MGK,8.45598316192627,27.95421600341797,30.350502568005854,0.3024940195386755,,,,False,False,0,0,1.0857218304492922,,False
2011-03-07,Growth,MGK,8.368310928344727,27.76436996459961,30.07196053140692,0.30140467581344615,,,,False,False,0,0,1.0831133776761208,,False
2011-03-08,Growth,MGK,8.438791275024414,28.049135208129883,30.188940679439376,0.30085744934405245,,,,False,False,0,0,1.0762877520262828,,False
2011-03-09,Growth,MGK,8.414729118347168,28.06270408630371,30.133224369657384,0.2998545362010948,,,,False,False,0,0,1.0737819234021788,,False
2011-03-10,Growth,MGK,8.2703275680542,27.493154525756836,29.43129804230496,0.30081406483589146,,,,False,False,0,0,1.0704954942413896,,False
2011-03-11,Growth,MGK,8.327054977416992,27.68300437927246,29.475863977914567,0.30080026225953427,,,,False,False,0,0,1.0647639098010802,,False
2011-03-14,Growth,MGK,8.27204704284668,27.493154525756836,28.8686387820209,0.30087660676031375,,,,False,False,0,0,1.050030063119001,,False
2011-03-15,Growth,MGK,8.186092376708984,27.1812801361084,28.172259983136943,0.3011665504979047,,,,False,False,0,0,1.0364581742311723,,False
2011-03-16,Growth,MGK,8.021064758300781,26.672779083251953,27.264193977915124,0.30072099848557854,,,,False,False,0,0,1.0221729761573486,,False
2011-03-17,Growth,MGK,8.11733341217041,27.045669555664062,28.18897369070221,0.3001343115378865,,,,False,False,0,0,1.0422730941337968,,False
2011-03-18,Growth,MGK,8.125926971435547,27.24907875061035,28.601215509745522,0.2982092365692743,,,,False,False,0,0,1.0496213751485042,,False
2011-03-21,Growth,MGK,8.256575584411621,27.57451820373535,29.392295440088233,0.29942773699281366,,,,False,False,0,0,1.065922357116892,,False
2011-03-22,Growth,MGK,8.232505798339844,27.48638343811035,29.358875927419906,0.2995121499660567,,,,False,False,0,0,1.0681243675991694,,False
2011-03-23,Growth,MGK,8.266889572143555,27.533842086791992,29.375585683754068,0.3002446787515059,,,,False,False,0,0,1.0668901779546982,,False
2011-03-24,Growth,MGK,8.368310928344727,27.703351974487305,29.754407990129053,0.30206853437993025,,,,False,False,0,0,1.0740363843888139,,False
2011-03-25,Growth,MGK,8.384513854980469,27.798757553100586,29.392295440088233,0.30161469767001464,,,,False,False,0,0,1.057324068672627,,False
2011-03-28,Growth,MGK,8.367278099060059,27.75786590576172,29.314306040579194,0.3014380906467041,,,,False,False,0,0,1.0560720388268179,,False
2011-03-29,Growth,MGK,8.43966007232666,27.90780258178711,29.420151619363676,0.3024122034543293,,,,False,False,0,0,1.0541909035347534,,False
2011-03-30,Growth,MGK,8.486191749572754,28.132701873779297,29.659704883054747,0.30164865741111746,,,,False,False,0,0,1.0542785764455376,,False
2011-03-31,Growth,MGK,8.47757625579834,28.037288665771484,29.531562507156597,0.3023679057150752,,,,False,False,0,0,1.0532959466658185,,False
2011-04-01,Growth,MGK,8.513771057128906,28.200847625732422,29.7822641694045,0.3018977007400426,,,,False,False,0,0,1.0560769152991374,,False
2011-04-04,Growth,MGK,8.506878852844238,28.22812271118164,29.754407990129053,0.3013618347873526,,,,False,False,0,0,1.054069669972875,,False
2011-04-05,Growth,MGK,8.503430366516113,28.241750717163086,29.68198389962845,0.30109430720767627,,,,False,False,0,0,1.0509965970909199,,False
2011-04-06,Growth,MGK,8.518940925598145,28.35759925842285,29.94938741574831,0.3004112177467853,,,,False,False,0,0,1.0561326839701588,,False
2011-04-07,Growth,MGK,8.508597373962402,28.303081512451172,29.88810777257343,0.30062441682257374,,,,False,False,0,0,1.056001897158264,,False
2011-04-08,Growth,MGK,8.4655122756958,28.221294403076172,30.15551128869329,0.2999689580068675,,,,False,False,0,0,1.0685374971817836,,False
2011-04-11,Growth,MGK,8.45517349243164,28.119075775146484,30.05524287261055,0.3006917282788109,,,,False,False,0,0,1.0688560005651173,,False
2011-04-12,Growth,MGK,8.405197143554688,27.894168853759766,29.854678381827345,0.3013245236888203,,,,False,False,0,0,1.070283848152849,,False
2011-04-13,Growth,MGK,8.424153327941895,27.83283233642578,29.927104447943503,0.30266963944294367,,,,False,False,0,0,1.0752446637914344,,False
2011-04-14,Growth,MGK,8.42587661743164,27.83965301513672,29.988391993580585,0.3026573863133424,,,,False,False,0,0,1.0771826781488827,,False
2011-04-15,Growth,MGK,8.427597045898438,27.975950241088867,29.882538512333895,0.301244353570541,,,,False,False,0,0,1.0681509744911106,,False
2011-04-18,Growth,MGK,8.363834381103516,27.62156867980957,29.241879974463036,0.3028008466158258,,,,False,False,0,0,1.0586610888554588,,False
2011-04-19,Growth,MGK,8.405197143554688,27.778308868408203,29.375585683754068,0.3025813120363772,,,,False,False,0,0,1.0575008659782892,,False
2011-04-20,Growth,MGK,8.527557373046875,28.0986270904541,30.122091776024963,0.30348662038167434,,,,False,False,0,0,1.072012937822798,,False
2011-04-21,Growth,MGK,8.598219871520996,28.180400848388672,30.2502183469987,0.305113469385324,,,,False,False,0,0,1.0734488309710604,,False
2011-04-25,Growth,MGK,8.574087142944336,28.132701873779297,30.23907389967297,0.30477297137733145,,,,False,False,0,0,1.074872724111042,,False
2011-04-26,Growth,MGK,8.639578819274902,28.432573318481445,30.50648926948614,0.30386200793366436,,,,False,False,0,0,1.0729415493903476,,False
2011-04-27,Growth,MGK,8.698180198669434,28.66427993774414,30.97443949584924,0.3034501552999407,,,,False,False,0,0,1.0805936713959858,,False
2011-04-28,Growth,MGK,8.729198455810547,28.766498565673828,31.247422150286393,0.3034501552520135,,,,False,False,0,0,1.0862435022791745,,False
2011-04-29,Growth,MGK,8.741263389587402,28.875539779663086,31.308709695923476,0.3027220774499196,,,,False,False,0,0,1.0842640496013882,,False
2011-05-02,Growth,MGK,8.736095428466797,28.8142147064209,31.25856462199657,0.30318700396579135,,,,False,False,0,0,1.0848313910505767,,False
2011-05-03,Growth,MGK,8.699901580810547,28.759689331054688,31.02458456977614,0.3025033226425155,,,,False,False,0,0,1.0787524236666848,,False
2011-05-04,Growth,MGK,8.648200035095215,28.589317321777344,30.746042533177206,0.30249760558317423,,,,False,False,0,0,1.0754381501008077,,False
2011-05-05,Growth,MGK,8.577536582946777,28.275827407836914,30.083101027501545,0.3033522753986478,,,,False,False,0,0,1.0639158527033492,,False
2011-05-06,Growth,MGK,8.620625495910645,28.364431381225586,30.105368190381938,0.303923790329061,,,,False,False,0,0,1.0613774619966003,,False
2011-05-09,Growth,MGK,8.667153358459473,28.459819793701172,30.261368721171085,0.30453999432483114,,,,False,False,0,0,1.063301487519209,,False
2011-05-10,Growth,MGK,8.727478981018066,28.671091079711914,30.60675768556888,0.3043999601115201,0.30393759427477796,0.3054572822461518,0.3008982183320302,False,False,0,0,1.0675128337626003,1.0711414413070288,False
2011-05-11,Growth,MGK,8.646471977233887,28.384855270385742,29.999524587213006,0.3046156795541196,0.3039526628365411,0.3054724261507238,0.30091313620817567,False,False,0,0,1.0568848881365223,1.0708246290143508,False
2011-05-12,Growth,MGK,8.694731712341309,28.473453521728516,30.11651461332322,0.30536273746021814,0.30398399782817837,0.3055039178173192,0.3009441578498966,False,False,0,0,1.0577050160192496,1.0705330820589043,False
2011-05-13,Growth,MGK,8.61889934539795,28.282638549804688,29.548282141568517,0.30474169976115856,0.3040008356489113,0.30552083982715583,0.3009608272924222,False,False,0,0,1.0447498414808463,1.0699601211571697,False
2011-05-16,Growth,MGK,8.546517372131348,28.173593521118164,29.44243261155293,0.3033520507678621,0.3039864182071102,0.3055063502981457,0.3009465540250391,False,False,0,0,1.045036466132149,1.0694062621566136,False
2011-05-17,Growth,MGK,8.537898063659668,28.173593521118164,29.503710279112255,0.30304611505308654,0.30396552258146525,0.30548535019437256,0.3009258673556506,False,False,0,0,1.0472114697401689,1.0689130445473594,False
2011-05-18,Growth,MGK,8.613727569580078,28.432573318481445,29.759981201599693,0.3029527954819718,0.30394301753480985,0.30546273262248386,0.30090358735946177,False,False,0,0,1.04668616759551,1.0684191139484294,False
2011-05-19,Growth,MGK,8.637862205505371,28.466636657714844,29.932679635029693,0.30343810227276685,0.30393179719565333,0.30545145618163155,0.3008924792236968,False,False,0,0,1.0515003930721663,1.0680431423734014,False
2011-05-20,Growth,MGK,8.591323852539062,28.173593521118164,29.42572878206542,0.30494242227564045,0.30395425553076416,0.30547402680841795,0.3009147129754565,False,False,0,0,1.044443576571398,1.0675187075778012,False
2011-05-23,Growth,MGK,8.489645004272461,27.88054847717285,28.812924447854456,0.30450064535937454,0.3039663975269555,0.3054862295145902,0.3009267335516859,False,False,0,0,1.033441808773776,1.066761443159934,False
2011-05-24,Growth,MGK,8.47757625579834,27.86690902709961,28.902056319073672,0.30421659781334875,0.30397195753331974,0.3054918173209863,0.3009322379579865,False,False,0,0,1.0371461108574123,1.0661033246643223,False
2011-05-25,Growth,MGK,8.50515365600586,27.948692321777344,29.12488797273727,0.3043131162662207,0.3039795388384953,0.30549943653268774,0.3009397434501104,False,False,0,0,1.0420841031636907,1.0655695641865306,False
2011-05-26,Growth,MGK,8.544791221618652,28.0168399810791,29.386730131079798,0.30498768695503464,0.30400194212997395,0.3055219518406238,0.3009619227086742,False,False,0,0,1.0488952412522554,1.0651990236768798,False
2011-05-27,Growth,MGK,8.582708358764648,28.13951873779297,29.587284743785244,0.30500551337566356,0.30402424371321146,0.3055443649317775,0.3009840012760793,False,False,0,0,1.051449565270917,1.0648934801567473,False
2011-05-31,Growth,MGK,8.67404556274414,28.42574691772461,30.17222894748966,0.3051474984228302,0.30404920492898074,0.3055694509536256,0.30100871287969094,False,False,0,0,1.0614401456123586,1.0648167393890944,False
2011-06-01,Growth,MGK,8.489645004272461,27.785133361816406,29.43129804230496,0.3055463111773045,0.3040824739567212,0.3056028863265048,0.301041649217154,False,False,0,0,1.0592462400324767,1.0646929505145029,False
2011-06-02,Growth,MGK,8.486191749572754,27.710176467895508,29.553849426192503,0.30624820305293604,0.30413060126997044,0.30565125427632023,0.30108929525727074,True,False,1,0,1.0665341471366319,1.0647338659949945,False
2011-06-03,Growth,MGK,8.4000244140625,27.49207878112793,29.61513104498293,0.3055434432927908,0.3041619977593664,0.3056828077481632,0.30112037778177275,False,False,0,0,1.077224144480205,1.0650114277391103,True
2011-06-06,Growth,MGK,8.312124252319336,27.205846786499023,29.17502909543307,0.3055271286922137,0.30419233400231854,0.3057132956723301,0.30115041066229536,False,False,0,0,1.0723808497631935,1.0651751926729789,True
2011-06-07,Growth,MGK,8.308682441711426,27.158138275146484,29.453565205185352,0.3059371138600851,0.3042311068880467,0.30575226242248693,0.30118879581916624,True,False,1,0,1.0845207763059188,1.0656050945314886,True
2011-06-08,Growth,MGK,8.26904296875,27.083175659179688,29.141611558380294,0.3053202871335827,0.30425531089350305,0.30577658744797054,0.301212757784568,False,False,0,0,1.0760042295299632,1.0658361864203434,True
2011-06-09,Growth,MGK,8.325915336608887,27.301252365112305,29.40901112326905,0.30496459375791857,0.30427107273493453,0.3057924280986092,0.3012283620075852,False,False,0,0,1.0772037388603537,1.066088798696788,True
2011-06-10,Growth,MGK,8.189763069152832,26.994585037231445,28.734935048345417,0.30338540332653213,0.3042513911925256,0.3057726481484882,0.3012088772806003,False,False,0,0,1.0644703376145122,1.0660528328949597,False
2011-06-13,Growth,MGK,8.17597484588623,27.11724853515625,28.76277937392755,0.30150458794838497,0.3041903511204336,0.3057113028760357,0.30114844760922926,False,False,0,0,1.0606820723952854,1.0659334826616336,False
2011-06-14,Growth,MGK,8.2759370803833,27.34215545654297,29.34215431739243,0.3026804925287217,0.3041567987072844,0.3056775827008208,0.30111523072021157,False,False,0,0,1.0731470810349322,1.066093784847707,True
2011-06-15,Growth,MGK,8.15357494354248,26.878719329833984,28.361676075363313,0.30334685382470716,0.304138799932116,0.30565949393177655,0.3010974119327948,False,False,0,0,1.055172150403882,1.0658510818600664,False
2011-06-16,Growth,MGK,8.14667797088623,27.021831512451172,28.311538903898615,0.3014850406099375,0.30407982750273427,0.3056002266402479,0.3010390292277069,False,False,0,0,1.0477283484967763,1.0654483544519933,False
2011-06-17,Growth,MGK,8.1604642868042,27.16495132446289,28.679210836101216,0.30040415641957896,0.3039981459231086,0.3055181366527241,0.3009581644638775,False,True,0,1,1.0557431336265524,1.0652326828780945,False
2011-06-20,Growth,MGK,8.21044635772705,27.24673843383789,28.629083542714277,0.30133685092856644,0.303939006034341,0.30545870106451267,0.30089961597399756,False,False,0,0,1.0507343332939858,1.064910497331781,False
2011-06-21,Growth,MGK,8.343148231506348,27.532970428466797,29.258597633259406,0.30302390558195014,0.3039186704687323,0.3054382638210759,0.30087948376404494,False,False,0,0,1.0626749376452478,1.0648608182276356,False
2011-06-22,Growth,MGK,8.293170928955078,27.369413375854492,28.90040470447266,0.30300872054025746,0.30389844935921057,0.3054179416060066,0.30085946486561843,False,False,0,0,1.0559380395770126,1.0646625342576217,False
2011-06-23,Growth,MGK,8.2914457321167,27.205846786499023,28.598109842098644,0.3047670523613826,0.3039177516481477,0.3054373404063884,0.30087857413166624,False,False,0,0,1.051175141377718,1.0643628144158461,False
2011-06-24,Growth,MGK,8.185091018676758,26.904178619384766,28.215968501597224,0.3042312175544102,0.30392471755717576,0.3054443411449616,0.300885470381604,False,False,0,0,1.0487578491345317,1.0640160374095946,False
2011-06-27,Growth,MGK,8.27155876159668,27.116722106933594,28.43840898338163,0.30503534789264547,0.3039493982312973,0.3054691452224538,0.30090990424898434,False,False,0,0,1.0487406579318852,1.0636765845323122,False
2011-06-28,Growth,MGK,8.40299129486084,27.34983253479004,28.820554275114155,0.3072410510803644,0.30402254607238766,0.30554265880274956,0.3009823206116638,True,False,1,0,1.0537744331141077,1.0634565367230189,False
2011-06-29,Growth,MGK,8.477351188659668,27.651512145996094,29.34528566804148,0.3065782132962728,0.30407933867736286,0.30559973537074964,0.3010385452905892,True,False,2,0,1.0612542819757018,1.063407597728634,False
2011-06-30,Growth,MGK,8.558631896972656,27.864057540893555,29.85861973485249,0.3071566976350062,0.30414772443197713,0.305668463054137,0.3011062471876573,True,False,3,0,1.0715819004835063,1.0635892489009644,True
2011-07-01,Growth,MGK,8.67969036102295,28.25486946105957,30.160912621610954,0.30719272559319966,0.30421539112444873,0.30573646808007093,0.3011732372132042,True,False,4,0,1.067458926440211,1.06367524173517,False
2011-07-05,Growth,MGK,8.709085464477539,28.172582626342773,29.8757344923747,0.30913337197329255,0.30432467958775633,0.3058463029856951,0.30128143279187874,True,False,5,0,1.0604542327063546,1.0636036637567519,False
2011-07-06,Growth,MGK,8.728113174438477,28.14516258239746,29.619060544314767,0.3101105971189952,0.304453255532895,0.3059755218105594,0.30140872297756605,True,False,6,0,1.052367718878949,1.0633539760928008,False
2011-07-07,Growth,MGK,8.835333824157715,28.412569046020508,29.881434143240632,0.3109656789516962,0.3045979760533128,0.30612096593357935,0.3015519962927797,True,False,7,0,1.051697722048329,1.0630949482251457,False
2011-07-08,Growth,MGK,8.786911964416504,28.186304092407227,29.459363636828858,0.31174402772385845,0.3047567772015471,0.3062805610875548,0.3017092094295316,True,False,8,0,1.045165891216102,1.0626965247360558,False
2011-07-11,Growth,MGK,8.622620582580566,27.713218688964844,28.46693687194457,0.31113746401510617,0.3048985702418484,0.3064230630930576,0.30184958453942995,True,False,9,0,1.0271970640234527,1.0619076478313312,False
2011-07-12,Growth,MGK,8.581111907958984,27.60350799560547,28.20456129740315,0.31087033971642714,0.30503127623017234,0.30655643261132315,0.3019809634678706,True,False,10,0,1.0217745259730528,1.061015800678925,False
2011-07-13,Growth,MGK,8.610515594482422,27.678922653198242,28.70648025755788,0.3110856481795723,0.3051658178290479,0.3066916469181931,0.3021141596507574,True,False,11,0,1.0371241907510047,1.06048487601386,False
2011-07-14,Growth,MGK,8.543071746826172,27.5692195892334,28.43270143005349,0.3098771700509976,0.30527051454509124,0.3067968671178167,0.3022178093996403,True,False,12,0,1.0313205035791913,1.0598367788486454,False
2011-07-15,Growth,MGK,8.617429733276367,27.576087951660156,28.48974535348606,0.31249645520359515,0.3054310910041691,0.3069582464591899,0.3023767800941274,True,False,13,0,1.0331322341090408,1.0592433445210987,False
2011-07-18,Growth,MGK,8.5707426071167,27.260696411132812,28.056271594111315,0.3143992537041919,0.30563038350861405,0.30715853542615706,0.3025740796735279,True,False,14,0,1.0291839640110443,1.058575358287542,False
2011-07-19,Growth,MGK,8.736753463745117,27.6446533203125,28.5125558106431,0.3160377293400746,0.30586165786042424,0.30739096614972633,0.30280304128182,True,False,15,0,1.0313949493333994,1.057971349199672,False
2011-07-20,Growth,MGK,8.719459533691406,27.713218688964844,28.906104355338595,0.31463178750736076,0.30605654963035617,0.3075868323785079,0.3029959841340526,True,False,16,0,1.043043923542838,1.0576396286295202,False
2011-07-21,Growth,MGK,8.81804084777832,28.152015686035156,29.65898971022512,0.3132294662705989,0.3062159477779171,0.30774702751680666,0.30315378830013795,True,False,17,0,1.0535298800979818,1.057548300884375,False
2011-07-22,Growth,MGK,8.8508939743042,28.090309143066406,29.687509696325854,0.31508709744794267,0.30641308443725096,0.30794514985943716,0.30334895359287845,True,False,18,0,1.0568594864914005,1.0575329938978644,False
2011-07-25,Growth,MGK,8.814579963684082,27.90518569946289,29.39662598937701,0.3158760546737283,0.3066233726647282,0.30815648952805186,0.30355713893808095,True,False,19,0,1.053446707216961,1.0574421875271776,False
2011-07-26,Growth,MGK,8.79382610321045,27.802339553833008,29.55061731915033,0.31629806139814864,0.30683836574769313,0.30837255757643156,0.3037699820902162,True,False,20,0,1.0628823974303376,1.0575630810805812,True
2011-07-27,Growth,MGK,8.598409652709961,27.294981002807617,28.854775887696373,0.3150179753495894,0.3070201348499575,0.30855523552420727,0.30394993350145794,True,False,21,0,1.0571458498076372,1.0575538092745158,False
2011-07-28,Growth,MGK,8.596681594848633,27.164716720581055,28.774923482722315,0.31646498225160763,0.3072300203477719,0.30876617044951077,0.3041577201442942,True,False,22,0,1.059275669196333,1.057592072828334,False
2011-07-29,Growth,MGK,8.536150932312012,26.938438415527344,28.866185067505995,0.316876234644387,0.30744438066547447,0.3089816025688018,0.30436993685881975,True,False,23,0,1.0715611878551763,1.0579024976067082,True
2011-08-01,Growth,MGK,8.508480072021484,26.897315979003906,28.43270143005349,0.3163319373079165,0.3076418819241954,0.30918009133381635,0.3045654631049534,True,False,24,0,1.0570832216957302,1.0578842914753532,False
2011-08-02,Growth,MGK,8.292309761047363,26.287105560302734,27.714043614595838,0.3154516096123542,0.3078154314283767,0.30935450858551855,0.30473727711409293,True,False,25,0,1.054282813717155,1.0578042586362821,False
2011-08-03,Growth,MGK,8.36148452758789,26.34194564819336,27.86234319596543,0.31742091640680903,0.3080288866501196,0.3095690310833702,0.30494859778361844,True,False,26,0,1.0577177391555488,1.0578023359811548,False
2011-08-04,Growth,MGK,7.972379684448242,25.12839126586914,25.92309675120208,0.31726582096311107,0.308234151857075,0.3097753226163603,0.30515181033850425,True,False,27,0,1.0316258003516665,1.0572206351893885,False
2011-08-05,Growth,MGK,7.95681619644165,25.09410285949707,26.447828144129403,0.31707912576082903,0.30843070683271395,0.3099728603668775,0.3053463997643868,True,False,28,0,1.05394595264919,1.0571478644662728,False
2011-08-08,Growth,MGK,7.465676307678223,23.421161651611328,24.451557532089,0.31875772938720137,0.3086601962228137,0.31020349720392776,0.30557359426058556,True,False,29,0,1.0439942260680646,1.056855561390757,False
2011-08-09,Growth,MGK,7.80117130279541,24.394760131835938,26.01435636037021,0.31978880959008216,0.30890749874208634,0.31045203623579676,0.30581842375466545,True,False,30,0,1.066391152025334,1.057067463404859,True
2011-08-10,Growth,MGK,7.469135284423828,23.297752380371094,24.383110355693464,0.32059467207303444,0.3091672137049963,0.3107130497735212,0.3060755415679463,True,False,31,0,1.046586381278428,1.056834550468716,False
2011-08-11,Growth,MGK,7.795980453491211,24.381046295166016,25.47251416115178,0.31975577910439823,0.30940251515831635,0.3109495277341079,0.30630849000673316,True,False,32,0,1.0447670642503215,1.0565663841083073,False
2011-08-12,Growth,MGK,7.884181022644043,24.429044723510742,25.848949923940612,0.32273799945424114,0.3096988592537813,0.3112473535500502,0.3066018706612435,True,False,33,0,1.0581236481614584,1.056600989976155,False
2011-08-15,Growth,MGK,8.003507614135742,25.052968978881836,26.539087753297533,0.3194634384803743,0.3099158499032612,0.3114654291527775,0.30681669140422857,True,False,34,0,1.0593190681578861,1.0566613917135268,False
2011-08-16,Growth,MGK,7.951624393463135,24.908992767333984,26.08279563430354,0.31922705457167305,0.31012276556255924,0.311673379390372,0.30702153790693365,True,False,35,0,1.0471236584286499,1.056449442084974,False
2011-08-17,Growth,MGK,7.936059951782227,24.956979751586914,26.265310901408697,0.3179895977307753,0.31029758405518626,0.31184907197546213,0.3071946082146344,True,False,36,0,1.0524234567982367,1.0563599757452686,False
2011-08-18,Growth,MGK,7.579809665679932,23.990234375,25.03903645054593,0.3159539647340328,0.31042328140360503,0.311975397810623,0.307319048589569,True,False,37,0,1.0437178753300915,1.056079040180487,False
2011-08-19,Growth,MGK,7.436277866363525,23.62685203552246,24.58273642908973,0.31473841099031064,0.3105191731721985,0.3120717690380595,0.30741398144047655,True,False,38,0,1.0404575434818875,1.055731895809407,False
2011-08-22,Growth,MGK,7.460485935211182,23.592573165893555,24.822301546474108,0.31622179923961763,0.3106458981959189,0.3121991276868985,0.3075394392139597,True,False,39,0,1.0521235378580198,1.055651710077154,False
