Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-03-31,Value,MGV,8.477578163146973,28.03729248046875,0.30236793260449796,0.30509780248685336
2011-04-01,Value,MGV,8.513771057128906,28.200855255126953,0.3018976190653328,0.30502668729970844
2011-04-04,Value,MGV,8.506875991821289,28.22810935974121,0.30136187597295316,0.30494524704800274
2011-04-05,Value,MGV,8.503427505493164,28.24173927307129,0.30109432791206475,0.30485967106720413
2011-04-06,Value,MGV,8.518940925598145,28.357601165771484,0.3004111975409533,0.3047608160999541
2011-04-07,Value,MGV,8.508597373962402,28.303081512451172,0.30062441682257374,0.30466889611601233
2011-04-08,Value,MGV,8.465514183044434,28.22130012512207,0.2999689647717042,0.30456445319724995
2011-04-11,Value,MGV,8.45517349243164,28.11907196044922,0.30069176907133477,0.3044783935500074
2011-04-12,Value,MGV,8.405196189880371,27.894168853759766,0.30132448949979956,0.3044083067933361
2011-04-13,Value,MGV,8.424145698547363,27.832843780517578,0.3026692408787956,0.30436966088412404
2011-04-14,Value,MGV,8.425872802734375,27.83965301513672,0.3026572492894627,0.3043316072931316
2011-04-15,Value,MGV,8.42759895324707,27.97595977783203,0.3012443190572874,0.30426300088789054
2011-04-18,Value,MGV,8.363826751708984,27.621570587158203,0.30280054949509233,0.30423050196805057
2011-04-19,Value,MGV,8.405196189880371,27.778310775756836,0.30258125692854937,0.30419385207828387
2011-04-20,Value,MGV,8.527554512023926,28.098617553710938,0.3034866215650423,0.30417813584465625
2011-04-21,Growth,MGK,8.598217964172363,28.180404663085938,0.3051133603995168,0.30419891861254206
2011-04-25,Growth,MGK,8.574087142944336,28.132701873779297,0.30477297137733145,0.30421167534064847
2011-04-26,Growth,MGK,8.63957691192627,28.432573318481445,0.30386194085044216,0.30420390346308834
2011-04-27,Value,MGV,8.698176383972168,28.664274215698242,0.30345008279360286,0.3041871518926553
2011-04-28,Value,MGV,8.729199409484863,28.766508102416992,0.3034500878037201,0.304170772690679
2011-04-29,Value,MGV,8.741263389587402,28.875551223754883,0.302721957473708,0.30413857679696854
2011-05-02,Value,MGV,8.736090660095215,28.8142032623291,0.3031869588952522,0.30411742973248596
2011-05-03,Value,MGV,8.699895858764648,28.75967788696289,0.30250324405435763,0.3040815589396387
2011-05-04,Value,MGV,8.648193359375,28.589313507080078,0.3024974124416557,0.3040463556841279
2011-05-05,Value,MGV,8.577536582946777,28.27581214904785,0.3033524390999893,0.30403093531559144
2011-05-06,Value,MGV,8.620625495910645,28.364410400390625,0.3039240151380663,0.3040285593116464
2011-05-09,Growth,MGK,8.667155265808105,28.45983123779297,0.30453993888405906,0.30403992330214447
2011-05-10,Growth,MGK,8.727470397949219,28.671096801757812,0.3043995999976583,0.30404791611760035
2011-05-11,Growth,MGK,8.64647388458252,28.384870529174805,0.3046155829985351,0.30406053093717667
2011-05-12,Growth,MGK,8.694729804992676,28.47345542907715,0.30536265001800944,0.3040894669167507
2011-05-13,Growth,MGK,8.618898391723633,28.28263282775879,0.30474172769602875,0.30410396160073466
2011-05-16,Value,MGV,8.546512603759766,28.173583984375,0.3033519842026361,0.304087250991888
2011-05-17,Value,MGV,8.537897109985352,28.173583984375,0.30304618378408826,0.30406411616504797
2011-05-18,Value,MGV,8.613730430603027,28.432573318481445,0.3029528961068051,0.3040394223859759
2011-05-19,Value,MGV,8.637856483459473,28.466632843017578,0.30343794192639134,0.3040260561535407
2011-05-20,Growth,MGK,8.591323852539062,28.173583984375,0.3049425254984879,0.30404642213898403
2011-05-23,Growth,MGK,8.489642143249512,27.880544662475586,0.3045005844048563,0.3040565146337812
2011-05-24,Growth,MGK,8.477578163146973,27.866907119750977,0.30421668708036836,0.30406007402148316
2011-05-25,Growth,MGK,8.505151748657227,27.948688507080078,0.3043130895570526,0.3040656965889403
2011-05-26,Growth,MGK,8.544790267944336,28.016841888427734,0.3049876321525637,0.3040861840459097
2011-05-27,Growth,MGK,8.582707405090332,28.139522552490234,0.30500543813707304,0.3041066119146022
2011-05-31,Growth,MGK,8.67404842376709,28.425750732421875,0.3051475581214337,0.3041297440525318
2011-06-01,Growth,MGK,8.489642143249512,27.785131454467773,0.3055462291823853,0.30416122149986186
2011-06-02,Growth,MGK,8.486193656921387,27.710172653198242,0.3062483140444067,0.30420760133418506
2011-06-03,Growth,MGK,8.40002155303955,27.492076873779297,0.30554336042363944,0.30423728486950624
2011-06-06,Growth,MGK,8.312128067016602,27.205854415893555,0.30552718322864686,0.3042659492774871
2011-06-07,Growth,MGK,8.308679580688477,27.15814781188965,0.30593690108170757,0.3043030815398031
2011-06-08,Growth,MGK,8.269044876098633,27.083175659179688,0.305320357559173,0.3043256876735669
2011-06-09,Growth,MGK,8.325916290283203,27.301258087158203,0.30496456477218153,0.304339884942425
2011-06-10,Value,MGV,8.189764976501465,26.994579315185547,0.30338553829191883,0.30431867723908035
2011-06-13,Value,MGV,8.17597484588623,27.117252349853516,0.301504545534474,0.30425614097897796
2011-06-14,Value,MGV,8.275936126708984,27.3421573638916,0.30268043653491256,0.3042211253246654
2011-06-15,Value,MGV,8.153572082519531,26.878713607788086,0.3033468119604147,0.3042016961387931
2011-06-16,Value,MGV,8.146674156188965,27.021839141845703,0.3014848143172135,0.3041413209872024
2011-06-17,Value,MGV,8.160466194152832,27.164962768554688,0.3004041000784707,0.30405827163367505
2011-06-20,Value,MGV,8.210443496704102,27.246726989746094,0.3013368724909227,0.3039977960971694
2011-06-21,Value,MGV,8.343152046203613,27.532981872558594,0.30302391818007246,0.3039761543656784
2011-06-22,Value,MGV,8.293169021606445,27.369407653808594,0.30300871420037506,0.3039546556953383
2011-06-23,Growth,MGK,8.2914457321167,27.205854415893555,0.30476696689492205,0.30397270705532903
2011-06-24,Growth,MGK,8.185088157653809,26.9041690826416,0.3042312190542534,0.30397845176641625
2011-06-27,Growth,MGK,8.271556854248047,27.116708755493164,0.3050354277442478,0.3040019401214792
2011-06-28,Growth,MGK,8.402990341186523,27.349824905395508,0.3072411019175776,0.30407392149472584
2011-06-29,Growth,MGK,8.4773530960083,27.651500701904297,0.3065784091575357,0.3041295767761216
2011-06-30,Growth,MGK,8.558631896972656,27.86405372619629,0.3071567396859521,0.30419684706300676
2011-07-01,Growth,MGK,8.67969036102295,28.254871368408203,0.3071927048561162,0.30426342168063136
2011-07-05,Growth,MGK,8.709092140197754,28.172584533691406,0.3091335880022867,0.30437164759889035
2011-07-06,Growth,MGK,8.728113174438477,28.145158767700195,0.3101106391503106,0.30449918074447746
2011-07-07,Growth,MGK,8.83533000946045,28.412555694580078,0.31096569081766406,0.30464288096832604
2011-07-08,Growth,MGK,8.786911010742188,28.186296463012695,0.31174407827125356,0.30480068535283555
2011-07-11,Growth,MGK,8.622618675231934,27.713218688964844,0.31113739519059846,0.3049415011270081
2011-07-12,Growth,MGK,8.581111907958984,27.603517532348633,0.31087023231378963,0.30507325070893654
2011-07-13,Growth,MGK,8.610517501831055,27.678932189941406,0.31108560990514433,0.30520685869107445
2011-07-14,Growth,MGK,8.543068885803223,27.569238662719727,0.30987685188983893,0.3053106363177136
2011-07-15,Growth,MGK,8.617429733276367,27.57608985900879,0.31249643358922957,0.3054703207015251
2011-07-18,Growth,MGK,8.570738792419434,27.260692596435547,0.3143991577653495,0.30566873930294336
2011-07-19,Growth,MGK,8.736757278442383,27.6446475982666,0.3160379327458022,0.30589916582389576
2011-07-20,Growth,MGK,8.719461441040039,27.713218688964844,0.31463185633186846,0.30609322561296176
2011-07-21,Growth,MGK,8.818039894104004,28.15201187133789,0.3132294748384154,0.30625180892908294
2011-07-22,Growth,MGK,8.850894927978516,28.090322494506836,0.3150869816360898,0.3064481461003497
2011-07-25,Growth,MGK,8.814577102661133,27.905197143554688,0.31587582260450187,0.3066576500226642
2011-07-26,Growth,MGK,8.793827056884766,27.802343368530273,0.3162980523015401,0.306871881184417
2011-07-27,Growth,MGK,8.598407745361328,27.29498863220215,0.3150178174178493,0.3070529019896044
2011-07-28,Growth,MGK,8.596678733825684,27.16469955444336,0.31646507691337655,0.3072620614323549
2011-07-29,Growth,MGK,8.536149024963379,26.938453674316406,0.316875984351763,0.3074757041638973
2011-08-01,Growth,MGK,8.50848388671875,26.897315979003906,0.3163320791323747,0.3076725124965301
2011-08-02,Growth,MGK,8.292312622070312,26.287097930908203,0.31545181000449135,0.3078453857744848
2011-08-03,Growth,MGK,8.361485481262207,26.341955184936523,0.3174208376925517,0.3080581735948863
2011-08-04,Growth,MGK,7.9723801612854,25.128387451171875,0.31726588810272444,0.30826278947283825
2011-08-05,Growth,MGK,7.956815242767334,25.09410285949707,0.31707908775690746,0.3084587072124842
2011-08-08,Growth,MGK,7.4656758308410645,23.421159744262695,0.3187577349866236,0.3086875744963539
2011-08-09,Growth,MGK,7.801170825958252,24.39476203918457,0.31978876504011255,0.3089342676195485
2011-08-10,Growth,MGK,7.469130516052246,23.297752380371094,0.32059446740215014,0.30919338317027295
2011-08-11,Growth,MGK,7.795986175537109,24.381052017211914,0.3197559387524992,0.30942810662765574
2011-08-12,Growth,MGK,7.884179592132568,24.429044723510742,0.32273794089642643,0.3097238807225173
2011-08-15,Growth,MGK,8.003508567810059,25.05297088623047,0.31946345222509803,0.30994031564479685
2011-08-16,Growth,MGK,7.95162296295166,24.908979415893555,0.31922716825073955,0.3101466901471511
2011-08-17,Growth,MGK,7.936062335968018,24.95697593688965,0.31798974186762297,0.31032098018538384
2011-08-18,Growth,MGK,7.579812049865723,23.99022674560547,0.31595416459555525,0.31044616206116543
2011-08-19,Growth,MGK,7.436277389526367,23.626850128173828,0.3147384162165138,0.3105415454868398
2011-08-22,Growth,MGK,7.46048641204834,23.592567443847656,0.3162218961461037,0.31066777550149016
2011-08-23,Growth,MGK,7.699140548706055,24.271352767944336,0.3172110191927359,0.3108131809168512
2011-08-24,Growth,MGK,7.820193290710449,24.64158821105957,0.3173575186684035,0.31095861064466346
2011-08-25,Growth,MGK,7.699140548706055,24.31934356689453,0.3165850479281337,0.3110836425842961
2011-08-26,Growth,MGK,7.837489128112793,24.538740158081055,0.3193924821577185,0.31126828346370544
2011-08-29,Growth,MGK,8.046743392944336,25.2586612701416,0.3185736293338885,0.3114306244830428
2011-08-30,Growth,MGK,8.074408531188965,25.28608512878418,0.31932220784930987,0.3116059930022932
2011-08-31,Growth,MGK,8.103809356689453,25.395782470703125,0.31910059735462387,0.3117725397656783
2011-09-01,Growth,MGK,8.027721405029297,25.080385208129883,0.32007966936756166,0.31195714264572016
2011-09-02,Growth,MGK,7.834031105041504,24.470182418823242,0.3201460034484793,0.3121391173302259
2011-09-06,Growth,MGK,7.799438953399658,24.182212829589844,0.3225279261398323,0.3123699797482172
2011-09-07,Growth,MGK,7.998317718505859,24.91584014892578,0.3210133662240042,0.31256205500323464
2011-09-08,Growth,MGK,7.946439743041992,24.63473129272461,0.3225705873799735,0.3127844668338288
2011-09-09,Growth,MGK,7.728532314300537,23.97652244567871,0.32233750043653436,0.31299675646944447
2011-09-12,Growth,MGK,7.780421257019043,24.1547908782959,0.32210675290963003,0.3131992008347819
2011-09-13,Growth,MGK,7.863428592681885,24.291913986206055,0.3237056000258795,0.3134326763723619
2011-09-14,Growth,MGK,7.9844889640808105,24.579883575439453,0.32483835570559894,0.31368613591310046
2011-09-15,Growth,MGK,8.117642402648926,25.011825561523438,0.3245521756371345,0.3139276034625234
2011-09-16,Growth,MGK,8.169528007507324,25.14896011352539,0.32484555904614365,0.31417022469771494
2011-09-19,Growth,MGK,8.13493537902832,24.81298828125,0.3278498859879568,0.3144742171708314
2011-09-20,Growth,MGK,8.114187240600586,24.83356285095215,0.3267427750621566,0.3147468517906386
2011-09-21,Growth,MGK,7.894556522369385,24.024524688720703,0.32860406707966244,0.3150547899081725
2011-09-22,Growth,MGK,7.645528793334961,23.297752380371094,0.3281659392936333,0.31534614878340494
2011-09-23,Growth,MGK,7.683007717132568,23.419408798217773,0.3280615571182672,0.3156287134130686
2011-09-26,Growth,MGK,7.837425708770752,24.041526794433594,0.3259953403036522,0.31585908289952597
2011-09-27,Growth,MGK,7.910303115844727,24.318031311035156,0.32528550583184546,0.3160685589646886
2011-09-28,Growth,MGK,7.757613182067871,23.86871910095215,0.32501170880838814,0.3162672956278819
2011-09-29,Growth,MGK,7.750677108764648,24.24198341369629,0.31972124460681106,0.31634405004963584
2011-09-30,Growth,MGK,7.552870750427246,23.723554611206055,0.3183701124982162,0.3163890736596043
2011-10-03,Growth,MGK,7.353335380554199,22.997745513916016,0.3197415753689713,0.3164635736975902
2011-10-04,Growth,MGK,7.512965679168701,23.495437622070312,0.3197627471348496,0.3165368886628626
2011-10-05,Growth,MGK,7.669128894805908,23.882545471191406,0.32111857188995546,0.31663870384568693
2011-10-06,Growth,MGK,7.807934284210205,24.297290802001953,0.32134999526642194,0.31674339921059214
2011-10-07,Growth,MGK,7.768023490905762,24.048431396484375,0.32301580767722604,0.3168827860654062
2011-10-10,Growth,MGK,8.02135181427002,24.884851455688477,0.32233874606618973,0.3170040296209791
2011-10-11,Growth,MGK,8.05778980255127,24.82954978942871,0.3245242008367751,0.31717114453688566
2011-10-12,Growth,MGK,8.111578941345215,25.161352157592773,0.32238247334801673,0.3172869518437997
2011-10-13,Growth,MGK,8.123720169067383,24.953977584838867,0.32554810716841637,0.3174705330732356
2011-10-14,Growth,MGK,8.28508472442627,25.33415985107422,0.32703214841659595,0.31768301341419913
2011-10-17,Growth,MGK,8.123720169067383,24.8226375579834,0.32727062747023233,0.3178960715043332
2011-10-18,Growth,MGK,8.252118110656738,25.437854766845703,0.32440306725125634,0.3180406714098204
2011-10-19,Growth,MGK,8.116780281066895,25.24429702758789,0.3215292654890164,0.31811819572269145
2011-10-20,Growth,MGK,8.134129524230957,25.41710662841797,0.32002578590658604,0.3181605866156669
2011-10-21,Growth,MGK,8.288556098937988,25.880239486694336,0.3202658191474363,0.3182073695608173
2011-10-24,Growth,MGK,8.401336669921875,26.11526107788086,0.32170218956905816,0.3182850322276671
2011-10-25,Growth,MGK,8.25732421875,25.55536460876465,0.32311510108206437,0.3183923670910981
2011-10-26,Growth,MGK,8.30591106414795,25.9700984954834,0.3198259361855126,0.3184242241820851
2011-10-27,Value,MGV,8.55923080444336,26.882545471191406,0.31839361393867377,0.3184235439544537
2011-10-28,Value,MGV,8.581787109375,26.847984313964844,0.31964362795426793,0.31845065693222735
2011-10-31,Value,MGV,8.413481712341309,26.205121994018555,0.3210624897782092,0.318508697662138
2011-11-01,Growth,MGK,8.187919616699219,25.320337295532227,0.3233732442475787,0.31861679869737003
2011-11-02,Growth,MGK,8.311110496520996,25.73508071899414,0.3229486857753224,0.3187130628546579
2011-11-03,Growth,MGK,8.463797569274902,26.14983367919922,0.3236654455667684,0.3188231158038159
2011-11-04,Growth,MGK,8.416949272155762,25.963193893432617,0.3241877446474267,0.31894232977811837
2011-11-07,Growth,MGK,8.46900749206543,26.177478790283203,0.32352265701038535,0.3190441148277243
2011-11-08,Growth,MGK,8.581787109375,26.5092830657959,0.32372761979549014,0.3191481927158969
2011-11-09,Growth,MGK,8.2816162109375,25.576093673706055,0.32380301372807213,0.3192516331828341
2011-11-10,Growth,MGK,8.33366870880127,25.83185577392578,0.3226120795089421,0.31932630976785875
2011-11-11,Growth,MGK,8.496766090393066,26.28807830810547,0.3232174672795781,0.31941277993478584
2011-11-14,Growth,MGK,8.442978858947754,26.00466537475586,0.3246716978386429,0.3195296447770937
2011-11-15,Growth,MGK,8.503705024719238,26.053049087524414,0.3263996085890486,0.3196823106395816
2011-11-16,Growth,MGK,8.364898681640625,25.60374641418457,0.326706043183057,0.3198383935849921
2011-11-17,Growth,MGK,8.220885276794434,25.161352157592773,0.3267266888243791,0.31999146681253404
2011-11-18,Growth,MGK,8.19486141204834,25.31342124938965,0.3237358289625087,0.32007467486031127
2011-11-21,Growth,MGK,8.052578926086426,24.76734161376953,0.3251289157981151,0.3201869913255958
2011-11-22,Growth,MGK,8.04737663269043,24.622175216674805,0.3268345124617799,0.320334714017511
2011-11-23,Growth,MGK,7.882540702819824,24.048431396484375,0.3277777486964147,0.3205001147881533
2011-11-25,Growth,MGK,7.85131311416626,24.069185256958008,0.32619771007398657,0.3206267280167274
2011-11-28,Growth,MGK,8.083810806274414,24.61526107788086,0.3284064621820519,0.3207996109981791
2011-11-29,Growth,MGK,8.095962524414062,24.781169891357422,0.32669815670153557,0.320930689791587
2011-11-30,Growth,MGK,8.408275604248047,25.914812088012695,0.3244582895562429,0.32100908089746827
2011-12-01,Growth,MGK,8.418686866760254,25.811113357543945,0.3261651967562136,0.32112366124988484
2011-12-02,Growth,MGK,8.401336669921875,25.90789031982422,0.3242771436118569,0.32119373863570644
2011-12-05,Growth,MGK,8.477679252624512,26.129093170166016,0.32445363478225325,0.32126618077229635
2011-12-06,Growth,MGK,8.46900749206543,26.267337799072266,0.32241590513845475,0.32129173020265545
2011-12-07,Value,MGV,8.474209785461426,26.405595779418945,0.3209247712587646,0.3212835755594579
2011-12-08,Value,MGV,8.307641983032227,25.74199867248535,0.3227271545123631,0.32131565509174465
2011-12-09,Value,MGV,8.463797569274902,26.177478790283203,0.3233236339175862,0.32136027684343
2011-12-12,Growth,MGK,8.351022720336914,25.769651412963867,0.32406424854221305,0.32142036510340294
2011-12-13,Growth,MGK,8.26078987121582,25.60374641418457,0.32263988783451286,0.3214474656085387
2011-12-14,Growth,MGK,8.14974594116211,25.42402458190918,0.3205529445153689,0.3214275873620238
2011-12-15,Value,MGV,8.14974594116211,25.5830135345459,0.3185608267046859,0.3213638815696385
2011-12-16,Value,MGV,8.168832778930664,25.631404876708984,0.31870405926729384,0.3213047744073642
2011-12-19,Value,MGV,8.104632377624512,25.31342124938965,0.32017135486258813,0.3212795873063692
2011-12-20,Value,MGV,8.338874816894531,26.053049087524414,0.32007289392041366,0.3212527718977924
2011-12-21,Value,MGV,8.30871868133545,26.229455947875977,0.31677053072876554,0.3211531665384807
2011-12-22,Value,MGV,8.340089797973633,26.57806396484375,0.31379598638206013,0.32098967364611575
2011-12-23,Value,MGV,8.409811019897461,26.79420280456543,0.3138668122070243,0.3208313878363582
2011-12-27,Value,MGV,8.434213638305664,26.7872314453125,0.31485947532594183,0.32069867866946
2011-12-28,Value,MGV,8.329631805419922,26.452564239501953,0.3148893895504155,0.32056958335570346
2011-12-29,Value,MGV,8.408064842224121,26.717512130737305,0.31470238699923775,0.32043920121444863
2011-12-30,Value,MGV,8.383662223815918,26.612916946411133,0.3150222969055818,0.32031882556314045
2012-01-03,Value,MGV,8.510902404785156,27.052169799804688,0.31461071210807656,0.32019197859747234
2012-01-04,Value,MGV,8.530076026916504,27.066116333007812,0.3151570000648324,0.3200800901856359
2012-01-05,Value,MGV,8.550989151000977,27.12189292907715,0.3152799538498854,0.31997342048928584
2012-01-06,Value,MGV,8.538786888122559,27.024295806884766,0.31596704495616124,0.31988438992188306
2012-01-09,Value,MGV,8.538786888122559,27.149776458740234,0.314506710620584,0.31976488593740976
2012-01-10,Value,MGV,8.606764793395996,27.40776252746582,0.314026538458621,0.3196373671045478
2012-01-11,Value,MGV,8.605023384094238,27.449596405029297,0.31348451383852155,0.31950063703196946
2012-01-12,Value,MGV,8.627680778503418,27.470504760742188,0.3140707043298726,0.31937997186081174
2012-01-13,Value,MGV,8.59282398223877,27.345006942749023,0.314237403568014,0.3192656925654162
2012-01-17,Value,MGV,8.652082443237305,27.379863739013672,0.31600166186761985,0.3191931585499096
2012-01-18,Value,MGV,8.73574447631836,27.64481544494629,0.3159993776668648,0.3191221856413975
2012-01-19,Value,MGV,8.803720474243164,27.77727699279785,0.3169396509429564,0.319073684870321
2012-01-20,Value,MGV,8.777578353881836,27.833059310913086,0.31536520135392476,0.3189912741255122
2012-01-23,Value,MGV,8.795005798339844,27.867916107177734,0.3155961057337394,0.31891582593902834
2012-01-24,Value,MGV,8.79675006866455,27.770313262939453,0.31676812520527636,0.3188680992560561
2012-01-25,Growth,MGK,8.911786079406738,27.86095428466797,0.3198665052298995,0.3188902860554748
2012-01-26,Growth,MGK,8.864723205566406,27.651779174804688,0.32058418915928655,0.3189279283466706
2012-01-27,Growth,MGK,8.882153511047363,27.64481544494629,0.3212954533458858,0.3189805400133198
2012-01-30,Growth,MGK,8.869956016540527,27.491422653198242,0.3226444890988074,0.31906196110410845
2012-01-31,Growth,MGK,8.880414009094238,27.44261932373047,0.3235993585136778,0.3191627921576544
2012-02-01,Growth,MGK,8.950129508972168,27.672700881958008,0.323428115930941,0.3192575771303941
2012-02-02,Growth,MGK,8.972786903381348,27.72150993347168,0.32367598030969336,0.31935576386771186
2012-02-03,Growth,MGK,9.09305477142334,28.139835357666016,0.32313816537473655,0.31943981723453463
2012-02-06,Growth,MGK,9.087822914123535,28.139835357666016,0.32295224185267946,0.3195178711149378
2012-02-07,Growth,MGK,9.110482215881348,28.209562301635742,0.32295723409196864,0.31959430140331624
2012-02-08,Growth,MGK,9.120942115783691,28.286258697509766,0.3224513433650619,0.31965779122468835
2012-02-09,Growth,MGK,9.161027908325195,28.265344619750977,0.32410812716303283,0.31975668757887377
2012-02-10,Growth,MGK,9.103514671325684,28.028287887573242,0.3247973871198127,0.31986870312422794
2012-02-13,Growth,MGK,9.173232078552246,28.188644409179688,0.32542295916737896,0.3199921310362979
2012-02-14,Growth,MGK,9.181941032409668,28.13286018371582,0.32637780063772054,0.32013403480521846
2012-02-15,Growth,MGK,9.124425888061523,28.000391006469727,0.3258678025586588,0.32026145186640603
2012-02-16,Growth,MGK,9.220292091369629,28.355974197387695,0.3251622401398239,0.32037035827248195
2012-02-17,Growth,MGK,9.218547821044922,28.509361267089844,0.3233516084306832,0.3204366082759975
2012-02-21,Growth,MGK,9.22900390625,28.530288696289062,0.32348091547529334,0.32050425954709294
2012-02-22,Growth,MGK,9.216803550720215,28.355974197387695,0.32503921348501286,0.3206050363012689
