Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-16,Value,MGV,8.60209846496582,28.110153198242188,0.3060139304222552,0.3087054434188492
2011-02-17,Value,MGV,8.617572784423828,28.191516876220703,0.30567964193841146,0.30863820338595055
2011-02-18,Value,MGV,8.626167297363281,28.272878646850586,0.30510396217911046,0.3085596646924652
2011-02-22,Value,MGV,8.416443824768066,27.825389862060547,0.3024735274686572,0.30842441719860275
2011-02-23,Value,MGV,8.3545560836792,27.757585525512695,0.3009828097620492,0.30825904814445715
2011-02-24,Value,MGV,8.356280326843262,27.683015823364258,0.30185585198382264,0.308116754896443
2011-02-25,Value,MGV,8.449105262756348,27.90675163269043,0.3027620474773899,0.30799776139824186
2011-02-28,Value,MGV,8.486927032470703,28.144058227539062,0.3015530654412239,0.3078545459325303
2011-03-01,Value,MGV,8.356280326843262,27.710121154785156,0.30156058431380217,0.3077146801187808
2011-03-02,Value,MGV,8.36831283569336,27.716915130615234,0.30192078722534255,0.30758592694337106
2011-03-03,Value,MGV,8.509278297424316,28.184738159179688,0.30191085151709557,0.3074598141561205
2011-03-04,Value,MGV,8.45598316192627,27.95420265197754,0.30249416401537305,0.307349466375215
2011-03-07,Value,MGV,8.36831283569336,27.764371871948242,0.3014047238053418,0.30721736098477337
2011-03-08,Value,MGV,8.438796997070312,28.049131393432617,0.30085769426165404,0.30707603505759296
2011-03-09,Value,MGV,8.414724349975586,28.062692642211914,0.29985448856458463,0.3069155562466372
2011-03-10,Value,MGV,8.2703218460083,27.493165969848633,0.3008137314952467,0.3067799601410507
2011-03-11,Value,MGV,8.327056884765625,27.683015823364258,0.30080020680903025,0.3066470767336724
2011-03-14,Value,MGV,8.272046089172363,27.493165969848633,0.30087644683206727,0.3065188405136367
2011-03-15,Value,MGV,8.186094284057617,27.1812801361084,0.3011666206693103,0.3063999022948739
2011-03-16,Value,MGV,8.021064758300781,26.67278289794922,0.30072095547695904,0.306273703476698
2011-03-17,Value,MGV,8.117332458496094,27.045686721801758,0.30013408577836714,0.3061372675278462
2011-03-18,Value,MGV,8.12592601776123,27.24908447265625,0.29820913894980167,0.30596108689277857
2011-03-21,Value,MGV,8.256577491760254,27.57452964782715,0.2994276818937822,0.3058159001150231
2011-03-22,Value,MGV,8.232507705688477,27.48639488220215,0.2995120946552052,0.30567581554924933
2011-03-23,Value,MGV,8.266889572143555,27.533845901489258,0.30024463715388244,0.3055551226960189
2011-03-24,Value,MGV,8.36831283569336,27.703346252441406,0.30206866562034496,0.30547764587211507
2011-03-25,Value,MGV,8.384512901306152,27.798763275146484,0.3016146012798467,0.3053918004367313
2011-03-28,Value,MGV,8.367274284362793,27.75786781311035,0.30143793250614287,0.30530393670494044
2011-03-29,Value,MGV,8.439661979675293,27.907804489135742,0.3024122511307107,0.3052396770255131
2011-03-30,Value,MGV,8.486197471618652,28.132701873779297,0.3016488608059398,0.3051598811095225
2011-03-31,Value,MGV,8.47757625579834,28.037282943725586,0.3023679674244441,0.3050978385831874
2011-04-01,Value,MGV,8.513771057128906,28.20085906982422,0.3018975782279945,0.3050267216864053
2011-04-04,Value,MGV,8.506875038146973,28.228107452392578,0.30136186255114816,0.30494528037228846
2011-04-05,Value,MGV,8.503425598144531,28.241743087768555,0.30109421970584205,0.3048597012463674
2011-04-06,Value,MGV,8.518939971923828,28.35761070251465,0.3004110628815565,0.30476084261603825
2011-04-07,Value,MGV,8.508602142333984,28.303071975708008,0.30062468659362335,0.30466892803776235
2011-04-08,Value,MGV,8.4655122756958,28.221294403076172,0.2999689580068675,0.30456448425929805
2011-04-11,Value,MGV,8.45517635345459,28.119075775146484,0.30069183002550315,0.3044784252763248
2011-04-12,Value,MGV,8.405191421508789,27.894182205200195,0.301324174326998,0.30440833081078417
2011-04-13,Value,MGV,8.424150466918945,27.83283233642578,0.3026695366498497,0.30436969094054117
2011-04-14,Value,MGV,8.425871849060059,27.839649200439453,0.30265725650476427,0.30433163684196834
2011-04-15,Value,MGV,8.427596092224121,27.975954055786133,0.30124427840490686,0.3042630288767003
2011-04-18,Value,MGV,8.3638334274292,27.62157440185547,0.30280074936160634,0.3042305337763649
2011-04-19,Value,MGV,8.405191421508789,27.778303146362305,0.3025811683752716,0.30419388121189617
2011-04-20,Value,MGV,8.527558326721191,28.098615646362305,0.30348677792691126,0.30417816780556317
2011-04-21,Growth,MGK,8.598217964172363,28.180408477783203,0.3051133190972375,0.30419894894537813
2011-04-25,Growth,MGK,8.574088096618652,28.132701873779297,0.3047730052764685,0.3042117057527357
2011-04-26,Growth,MGK,8.639581680297852,28.432573318481445,0.3038621085584976,0.30420393692619707
2011-04-27,Value,MGV,8.698175430297852,28.66427993774414,0.30344998894754693,0.30418718252667154
2011-04-28,Value,MGV,8.729198455810547,28.76650619506836,0.3034500747715777,0.30417080235433613
2011-04-29,Value,MGV,8.741267204284668,28.87554168701172,0.3027221895621272,0.3041386109589537
2011-05-02,Value,MGV,8.736090660095215,28.814212799072266,0.303186858548379,0.3041174609053854
2011-05-03,Value,MGV,8.699902534484863,28.759681701660156,0.30250343605098595,0.30408159368639875
2011-05-04,Value,MGV,8.64819622039795,28.58932113647461,0.3024974317898187,0.304046390088697
2011-05-05,Value,MGV,8.577535629272461,28.27581024169922,0.30335242583510136,0.3040309686608393
2011-05-06,Value,MGV,8.620624542236328,28.364404678344727,0.30392404282744867,0.3040285925312084
2011-05-09,Growth,MGK,8.667159080505371,28.459819793701172,0.304540195381828,0.30403996148344437
2011-05-10,Growth,MGK,8.7274751663208,28.671092987060547,0.30439980681097745,0.30404795804627843
2011-05-11,Growth,MGK,8.646474838256836,28.384859085083008,0.304615739410198,0.30406057540992104
2011-05-12,Growth,MGK,8.694731712341309,28.473453521728516,0.30536273746021814,0.3040895123443721
2011-05-13,Growth,MGK,8.618902206420898,28.282638549804688,0.3047418009194343,0.3041040076460401
2011-05-16,Value,MGV,8.546514511108398,28.17359161376953,0.3033519697549454,0.30408729569290466
2011-05-17,Value,MGV,8.537898063659668,28.17359161376953,0.3030461355692706,0.30406415880126836
2011-05-18,Value,MGV,8.613727569580078,28.432573318481445,0.3029527954819718,0.3040394618386173
2011-05-19,Value,MGV,8.637858390808105,28.466646194458008,0.3034378666107058,0.3040260930557748
2011-05-20,Growth,MGK,8.591320037841797,28.17359161376953,0.30494230752045415,0.30404645337721214
2011-05-23,Growth,MGK,8.489642143249512,27.880542755126953,0.3045006052361858,0.30405654564074486
2011-05-24,Growth,MGK,8.47757625579834,27.866914749145508,0.3042165353471105,0.304060100967553
2011-05-25,Growth,MGK,8.505147933959961,27.94868278503418,0.30431301537095173,0.3040657212876285
2011-05-26,Growth,MGK,8.544792175292969,28.016847610473633,0.3049876379417733,0.30408620832438726
2011-05-27,Growth,MGK,8.582707405090332,28.139511108398438,0.3050055621801035,0.30410663841006985
2011-05-31,Growth,MGK,8.67404556274414,28.425743103027344,0.30514753937322237,0.30412976954258436
2011-06-01,Growth,MGK,8.489642143249512,27.78512954711914,0.3055462501570286,0.304161246889572
2011-06-02,Growth,MGK,8.486197471618652,27.710166931152344,0.30624851494771377,0.3042076306241974
2011-06-03,Growth,MGK,8.400026321411133,27.492082595825195,0.30554347027484624,0.3042373159497674
2011-06-06,Growth,MGK,8.312127113342285,27.20584487915039,0.3055272552741933,0.30426598126808796
2011-06-07,Growth,MGK,8.308682441711426,27.15813636779785,0.3059371353464172,0.3043031180253841
2011-06-08,Growth,MGK,8.269043922424316,27.083175659179688,0.30532032234637785,0.3043257225658506
2011-06-09,Growth,MGK,8.325916290283203,27.301265716552734,0.3049644795492103,0.30433991716548087
2011-06-10,Value,MGV,8.1897611618042,26.994583129882812,0.3033853541060314,0.30431870465304867
2011-06-13,Value,MGV,8.175975799560547,27.11725425720215,0.30150455949606575,0.3042561680940046
2011-06-14,Value,MGV,8.2759370803833,27.342144012451172,0.3026806192160561,0.30422115589671683
2011-06-15,Value,MGV,8.153571128845215,26.87871742248535,0.30334673342800045,0.30420172428630093
2011-06-16,Value,MGV,8.146676063537598,27.02184295654297,0.30148484234177636,0.30414134913197816
2011-06-17,Value,MGV,8.1604642868042,27.164953231811523,0.3004041353271275,0.3040582999363148
2011-06-20,Value,MGV,8.210444450378418,27.246740341186523,0.3013367598313184,0.3039978212673149
2011-06-21,Value,MGV,8.343148231506348,27.53296661376953,0.3030239475659644,0.30397617962950707
2011-06-22,Value,MGV,8.293169021606445,27.369394302368164,0.3030088620152208,0.30395468368252293
2011-06-23,Growth,MGK,8.291446685791016,27.20584487915039,0.30476710878202834,0.3039727375736231
2011-06-24,Growth,MGK,8.185090065002441,26.90416717529297,0.3042313115166447,0.30397848366124575
2011-06-27,Growth,MGK,8.271559715270996,27.116718292236328,0.3050354259733262,0.3040019712681809
2011-06-28,Growth,MGK,8.402989387512207,27.349830627441406,0.30724100276807864,0.30407394974595636
2011-06-29,Growth,MGK,8.4773530960083,27.651506423950195,0.3065783457159386,0.30412960298973374
2011-06-30,Growth,MGK,8.558633804321289,27.864063262939453,0.30715670301052916,0.30419687187908473
2011-07-01,Growth,MGK,8.679688453674316,28.25486183166504,0.3071927410364133,0.3042634467492476
2011-07-05,Growth,MGK,8.709088325500488,28.172584533691406,0.3091334525976964,0.3043716691014353
2011-07-06,Growth,MGK,8.728110313415527,28.145166397094727,0.31011045343531823,0.30449919764218825
2011-07-07,Growth,MGK,8.835334777832031,28.412559509277344,0.3109658168933036,0.304642900292213
2011-07-08,Growth,MGK,8.786909103393555,28.186304092407227,0.3117439262198465,0.3048007008683827
2011-07-11,Growth,MGK,8.622623443603516,27.713211059570312,0.3111376529074508,0.3049415220248064
2011-07-12,Growth,MGK,8.58111572265625,27.603513717651367,0.3108704134709112,0.30507327516805316
2011-07-13,Growth,MGK,8.610515594482422,27.678937911987305,0.3110854766849036,0.3052068796462054
2011-07-14,Growth,MGK,8.543069839477539,27.56922149658203,0.30987707942847387,0.30531066186358913
2011-07-15,Growth,MGK,8.61743450164795,27.576091766357422,0.31249658489174087,0.3054703490419925
2011-07-18,Growth,MGK,8.570737838745117,27.26070213317871,0.31439901279408955,0.30566876379203906
2011-07-19,Growth,MGK,8.73675537109375,27.644651412963867,0.31603782014037907,0.3058991872664466
2011-07-20,Growth,MGK,8.719465255737305,27.713211059570312,0.3146320805984761,0.3060932515627139
2011-07-21,Growth,MGK,8.818039894104004,28.15201759338379,0.31322941117287434,0.3062518328873841
2011-07-22,Growth,MGK,8.850896835327148,28.09030532836914,0.31508724208805217,0.3064481753140656
2011-07-25,Growth,MGK,8.814579010009766,27.905187606811523,0.31587599890775037,0.30665768250503633
2011-07-26,Growth,MGK,8.793827056884766,27.802343368530273,0.3162980523015401,0.30687191294495864
2011-07-27,Growth,MGK,8.598411560058594,27.294981002807617,0.3150180452286867,0.3070529381068193
2011-07-28,Growth,MGK,8.596680641174316,27.16470718383789,0.31646505824620336,0.3072620963321389
2011-07-29,Growth,MGK,8.536150932312012,26.938451766967773,0.3168760775917766,0.3074757403601308
2011-08-01,Growth,MGK,8.508480072021484,26.89731788635254,0.3163319148761153,0.3076725442382638
2011-08-02,Growth,MGK,8.29231071472168,26.287099838256836,0.3154517145574764,0.30784541468980187
2011-08-03,Growth,MGK,8.361483573913574,26.341947555541992,0.3174208572195882,0.3080582023015749
2011-08-04,Growth,MGK,7.972381591796875,25.128389358520508,0.31726592094903244,0.30826281827151836
2011-08-05,Growth,MGK,7.956813812255859,25.094104766845703,0.31707900665053373,0.3084587335688298
2011-08-08,Growth,MGK,7.465672969818115,23.421161651611328,0.3187575868724894,0.3086875969755778
2011-08-09,Growth,MGK,7.801171779632568,24.39475440979004,0.3197889041466153,0.3089342926904897
2011-08-10,Growth,MGK,7.469132900238037,23.297752380371094,0.32059456973759226,0.3091934099582031
2011-08-11,Growth,MGK,7.795982837677002,24.38103675842285,0.31975600196672294,0.3094281342250591
2011-08-12,Growth,MGK,7.884181976318359,24.42904281616211,0.322738063691232,0.30972391043541847
2011-08-15,Growth,MGK,8.003508567810059,25.052959442138672,0.31946359815472686,0.30994034794029196
2011-08-16,Growth,MGK,7.951624870300293,24.90898323059082,0.31922719593527493,0.3101467223401804
2011-08-17,Growth,MGK,7.936062335968018,24.956979751586914,0.317989693262599,0.31032101058290085
2011-08-18,Growth,MGK,7.5798115730285645,23.990234375,0.3159540442392433,0.31044618910859734
2011-08-19,Growth,MGK,7.436274528503418,23.626848220825195,0.3147383205326951,0.3105415698069106
2011-08-22,Growth,MGK,7.46048641204834,23.59256935119629,0.3162218705810458,0.31066779871300254
2011-08-23,Growth,MGK,7.699141502380371,24.27134132385254,0.3172112080519455,0.3108132078094235
2011-08-24,Growth,MGK,7.82019567489624,24.64158821105957,0.317357615422954,0.31095863908972415
2011-08-25,Growth,MGK,7.699141502380371,24.319337844848633,0.31658516163141415,0.3110836729239839
2011-08-26,Growth,MGK,7.837486743927002,24.538753509521484,0.3193922112174897,0.31126830710828407
2011-08-29,Growth,MGK,8.046743392944336,25.258651733398438,0.31857374961564044,0.3114306502751142
2011-08-30,Growth,MGK,8.074408531188965,25.286087036132812,0.3193221837625947,0.3116060176859471
2011-08-31,Growth,MGK,8.103808403015137,25.395782470703125,0.31910055980215557,0.3117725630663073
2011-09-01,Growth,MGK,8.027721405029297,25.080392837524414,0.32007957200010434,0.31195716326483613
2011-09-02,Growth,MGK,7.834027290344238,24.470178604125977,0.3201458974648973,0.3121391351359486
2011-09-06,Growth,MGK,7.799443244934082,24.182212829589844,0.3225281036064047,0.3123700011019587
2011-09-07,Growth,MGK,7.998321533203125,24.915836334228516,0.32101356847553647,0.3125620803769271
2011-09-08,Growth,MGK,7.946436882019043,24.63473129272461,0.32257047124219573,0.31278448906282197
2011-09-09,Growth,MGK,7.728538513183594,23.976520538330078,0.32233778461842955,0.31299678451961327
2011-09-12,Growth,MGK,7.780416011810303,24.154783248901367,0.32210663749856583,0.3131992256969233
2011-09-13,Growth,MGK,7.863429069519043,24.291915893554688,0.3237055942386754,0.31343270055340666
2011-09-14,Growth,MGK,7.984487056732178,24.579877853393555,0.3248383537280199,0.3136861595128425
2011-09-15,Growth,MGK,8.117640495300293,25.01182746887207,0.32455207462960983,0.31392762429321514
2011-09-16,Growth,MGK,8.169527053833008,25.148954391479492,0.32484559503598515,0.3141702458652767
2011-09-19,Growth,MGK,8.134939193725586,24.812990188598633,0.3278500145243891,0.3144742407243681
2011-09-20,Growth,MGK,8.114185333251953,24.83356475830078,0.3267426731613203,0.3147468725563003
2011-09-21,Growth,MGK,7.894557952880859,24.024517059326172,0.32860423097729824,0.3150548138545447
2011-09-22,Growth,MGK,7.645528793334961,23.297752380371094,0.3281659392936333,0.31534617219763555
2011-09-23,Growth,MGK,7.683006286621094,23.41941261291504,0.3280614425992976,0.3156287337621169
2011-09-26,Growth,MGK,7.837430000305176,24.041528701782227,0.32599549294567853,0.3158591061884183
2011-09-27,Growth,MGK,7.910305500030518,24.318031311035156,0.3252856038737371,0.31606858391475867
2011-09-28,Growth,MGK,7.75761604309082,23.86871337890625,0.32501190658841883,0.31626732441861777
2011-09-29,Growth,MGK,7.750676155090332,24.241994857788086,0.3197210543339554,0.3163440739722919
2011-09-30,Growth,MGK,7.552872657775879,23.72355842590332,0.31837014170391215,0.3163890976996612
2011-10-03,Growth,MGK,7.353336811065674,22.997743606567383,0.31974166408941995,0.3164635991749892
2011-10-04,Growth,MGK,7.512964725494385,23.495454788208008,0.3197624729215721,0.3165369074804688
2011-10-05,Growth,MGK,7.669125556945801,23.88254737854004,0.32111840648276024,0.3166387185694086
2011-10-06,Growth,MGK,7.807933330535889,24.297292709350586,0.32134993079007024,0.3167434121743122
2011-10-07,Growth,MGK,7.76802396774292,24.04844093322754,0.3230156994090167,0.31688279633508337
2011-10-10,Growth,MGK,8.021349906921387,24.884849548339844,0.3223386941254993,0.31700403850820374
2011-10-11,Growth,MGK,8.057784080505371,24.829559326171875,0.324523845737849,0.3171711453355292
2011-10-12,Growth,MGK,8.111577033996582,25.161346435546875,0.3223824708576363,0.3172869525693538
2011-10-13,Growth,MGK,8.123719215393066,24.953975677490234,0.3255480938342453,0.31747053348635135
2011-10-14,Growth,MGK,8.28508472442627,25.334165573120117,0.32703207455219496,0.3176830121767034
2011-10-17,Growth,MGK,8.123719215393066,24.822641372680664,0.32727053875635814,0.31789606832291795
2011-10-18,Growth,MGK,8.252117156982422,25.437847137451172,0.32440312705681545,0.31804066962811567
2011-10-19,Growth,MGK,8.116778373718262,25.24429702758789,0.3215291899333917,0.31811819230156624
2011-10-20,Growth,MGK,8.134134292602539,25.4171085357666,0.32002594949603724,0.31816058690588783
2011-10-21,Growth,MGK,8.288554191589355,25.880247116088867,0.3202656510353274,0.31820736610876427
2011-10-24,Growth,MGK,8.401338577270508,26.115264892578125,0.32170221561329604,0.3182850294310872
2011-10-25,Growth,MGK,8.25732421875,25.555360794067383,0.3231151493140695,0.3183923654284868
2011-10-26,Growth,MGK,8.305906295776367,25.970111846923828,0.3198255881504879,0.31842421482230904
2011-10-27,Value,MGV,8.559228897094727,26.882549285888672,0.31839349780668613,0.31842353222196185
2011-10-28,Value,MGV,8.581785202026367,26.847991943359375,0.31964346607862415,0.31845064186322103
2011-10-31,Value,MGV,8.413484573364258,26.205129623413086,0.3210625054816441,0.3185086832769638
2011-11-01,Growth,MGK,8.187922477722168,25.320329666137695,0.3233734546778962,0.31861678930809567
2011-11-02,Growth,MGK,8.311110496520996,25.735088348388672,0.32294859003432846,0.3187130515464564
2011-11-03,Growth,MGK,8.463800430297852,26.149837493896484,0.3236655077597843,0.3188231061289748
2011-11-04,Growth,MGK,8.416950225830078,25.96320152282715,0.3241876861152812,0.3189423190175594
2011-11-07,Growth,MGK,8.46900749206543,26.177471160888672,0.3235227513006999,0.31904410640162917
2011-11-08,Growth,MGK,8.581785202026367,26.50929069519043,0.3237274546762338,0.3191481808077315
2011-11-09,Growth,MGK,8.281614303588867,25.576101303100586,0.3238028425616569,0.31925161773559646
2011-11-10,Growth,MGK,8.333669662475586,25.83185577392578,0.32261211642747883,0.31932629548430497
2011-11-11,Growth,MGK,8.496769905090332,26.288084030151367,0.3232175420371025,0.31941276762992266
2011-11-14,Growth,MGK,8.44297981262207,26.004671096801758,0.3246716630713491,0.3195296319730655
2011-11-15,Growth,MGK,8.503706932067871,26.053050994873047,0.32639965790345654,0.3196822992159631
2011-11-16,Growth,MGK,8.364899635314941,25.603750228881836,0.32670603175464,0.31983838216126703
2011-11-17,Growth,MGK,8.220888137817383,25.161346435546875,0.326726876833716,0.31999145982065474
2011-11-18,Growth,MGK,8.194851875305176,25.313425064086914,0.323735403429523,0.3200746585675185
2011-11-21,Growth,MGK,8.052583694458008,24.767333984375,0.3251292084783187,0.3201869818988696
2011-11-22,Growth,MGK,8.04737377166748,24.62217140197754,0.3268344469010216,0.3203347033433619
2011-11-23,Growth,MGK,7.882543087005615,24.04844093322754,0.3277777178525685,0.32050010366578874
2011-11-25,Growth,MGK,7.8513102531433105,24.06917953491211,0.3261976687553916,0.32062671622333544
2011-11-28,Growth,MGK,8.08381462097168,24.615272521972656,0.32840646447264465,0.32079959951776454
2011-11-29,Growth,MGK,8.095958709716797,24.78116226196289,0.32669810334697047,0.32093067738063574
2011-11-30,Growth,MGK,8.408276557922363,25.914812088012695,0.32445832635659916,0.32100906958010156
2011-12-01,Growth,MGK,8.418688774108887,25.811113357543945,0.3261652706526243,0.3211236518261576
2011-12-02,Growth,MGK,8.401338577270508,25.907894134521484,0.3242771694854187,0.3211937299963634
2011-12-05,Growth,MGK,8.477680206298828,26.129087448120117,0.3244537423333842,0.3212661747149639
2011-12-06,Growth,MGK,8.46900749206543,26.26734161376953,0.32241585831532776,0.3212917232394164
2011-12-07,Value,MGV,8.474209785461426,26.405595779418945,0.3209247712587646,0.3212835687509575
2011-12-08,Value,MGV,8.307639122009277,25.742000579833984,0.32272701945774157,0.32131564543333047
2011-12-09,Value,MGV,8.463800430297852,26.177471160888672,0.32332383744322396,0.3213602719224392
2011-12-12,Growth,MGK,8.351020812988281,25.7696475982666,0.3240642224983323,0.3214203597130146
2011-12-13,Growth,MGK,8.26079273223877,25.603750228881836,0.32263995150680447,0.3214474617528766
2011-12-14,Growth,MGK,8.149744987487793,25.424020767211914,0.32055295510134696,0.32142758382728703
2011-12-15,Value,MGV,8.149744987487793,25.5830078125,0.31856086067822653,0.321363878868419
2011-12-16,Value,MGV,8.16883373260498,25.63139533996582,0.318704215055655,0.32130477522813533
2011-12-19,Value,MGV,8.104632377624512,25.313425064086914,0.3201713066132189,0.3212795870366927
2011-12-20,Value,MGV,8.338871955871582,26.053050994873047,0.32007276067254387,0.321252768673045
2011-12-21,Value,MGV,8.308719635009766,26.22945213317871,0.31677061315740274,0.3211531652171418
2011-12-22,Value,MGV,8.340092658996582,26.578060150146484,0.31379613906662845,0.32098967574713044
2011-12-23,Value,MGV,8.40981388092041,26.794193267822266,0.3138670306980259,0.3208313947460392
2011-12-27,Value,MGV,8.434212684631348,26.7872257232666,0.3148595069815549,0.32069868612905067
2011-12-28,Value,MGV,8.329636573791504,26.452566146850586,0.3148895471066886,0.32056959415077596
2011-12-29,Value,MGV,8.408069610595703,26.71750831604004,0.3147026104057713,0.3204392167342203
2011-12-30,Value,MGV,8.383665084838867,26.61292266845703,0.31502233667764745,0.32031884162185204
2012-01-03,Value,MGV,8.510905265808105,27.052173614501953,0.31461077350345096,0.32019199566366535
2012-01-04,Value,MGV,8.530073165893555,27.066118240356445,0.3151568721507668,0.3200801040300454
2012-01-05,Value,MGV,8.550992965698242,27.12189483642578,0.3152800723279083,0.3199734366588868
2012-01-06,Value,MGV,8.538790702819824,27.02427864074707,0.315967386820275,0.31988441332913986
2012-01-09,Value,MGV,8.538790702819824,27.149784088134766,0.31450676274628353,0.3197649099828541
2012-01-10,Value,MGV,8.606765747070312,27.407760620117188,0.3140265951079922,0.31963739187452384
2012-01-11,Value,MGV,8.605022430419922,27.449594497680664,0.31348450087840085,0.3195006609634989
2012-01-12,Value,MGV,8.627681732177734,27.470502853393555,0.314070760852924,0.3193799965165972
2012-01-13,Value,MGV,8.592822074890137,27.345006942749023,0.31423733381675606,0.3192657151232674
2012-01-17,Value,MGV,8.652082443237305,27.379858016967773,0.316001727907992,0.319193182074039
2012-01-18,Value,MGV,8.735745429992676,27.644811630249023,0.3159994557689082,0.31912221037836946
2012-01-19,Value,MGV,8.803723335266113,27.777286529541016,0.3169396451270859,0.3190737089283409
2012-01-20,Value,MGV,8.77757453918457,27.833057403564453,0.3153650859089762,0.31899129508346613
2012-01-23,Value,MGV,8.795010566711426,27.86792755126953,0.3155961472388271,0.31891584735358525
2012-01-24,Value,MGV,8.79675006866455,27.770315170288086,0.31676810344869033,0.3188681197112542
2012-01-25,Growth,MGK,8.911786079406738,27.860942840576172,0.31986663661747206,0.31889030897583687
2012-01-26,Growth,MGK,8.864724159240723,27.651779174804688,0.320584223648001,0.3189279515241072
2012-01-27,Growth,MGK,8.882157325744629,27.644811630249023,0.32129563567095354,0.3189805667273704
2012-01-30,Growth,MGK,8.869954109191895,27.491430282592773,0.3226443301790754,0.31906198369296385
2012-01-31,Growth,MGK,8.880412101745605,27.442628860473633,0.3235991765547034,0.31916281020100246
2012-02-01,Growth,MGK,8.950132369995117,27.672691345214844,0.32342833078079963,0.31925759954722016
2012-02-02,Growth,MGK,8.972789764404297,27.721508026123047,0.32367610578576356,0.31935578857474334
2012-02-03,Growth,MGK,9.093050956726074,28.139835357666016,0.32313802981256223,0.3194398383800282
2012-02-06,Growth,MGK,9.087825775146484,28.139835357666016,0.3229523435243102,0.3195178940499011
2012-02-07,Growth,MGK,9.11048412322998,28.209566116333008,0.32295725803294495,0.3195943243606354
2012-02-08,Growth,MGK,9.120943069458008,28.286258697509766,0.3224513770801717,0.3196578144210695
2012-02-09,Growth,MGK,9.161033630371094,28.265350341796875,0.32410826399078385,0.31975671330039646
2012-02-10,Growth,MGK,9.103510856628418,28.028287887573242,0.3247972510181257,0.3198687252496793
2012-02-13,Growth,MGK,9.173227310180664,28.188644409179688,0.32542279000807095,0.3199921489109769
2012-02-14,Growth,MGK,9.18194580078125,28.132854461669922,0.3263780365156812,0.32013405752441476
2012-02-15,Growth,MGK,9.124429702758789,28.000394821166992,0.325867894400587,0.32026147612166306
2012-02-16,Growth,MGK,9.220291137695312,28.355976104736328,0.32516218463575436,0.32037038075530955
2012-02-17,Growth,MGK,9.218547821044922,28.509363174438477,0.3233515867976413,0.3204366297784725
2012-02-21,Growth,MGK,9.22900390625,28.530277252197266,0.32348104523026416,0.32050428345517895
2012-02-22,Growth,MGK,9.216803550720215,28.355976104736328,0.3250391916214347,0.32060505919220683
