Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-05-05,Value,MGV,8.577536582946777,28.27581787109375,0.30335237771196555,0.30403096454638595
2011-05-06,Value,MGV,8.620622634887695,28.36440086364746,0.3039240164574075,0.3040285879221864
2011-05-09,Growth,MGK,8.667154312133789,28.459815979003906,0.30454006865427174,0.30403995416067714
2011-05-10,Growth,MGK,8.727477073669434,28.671100616455078,0.30439979233516107,0.3040479505645545
2011-05-11,Growth,MGK,8.646471977233887,28.384862899780273,0.3046155976783252,0.30406056494486056
2011-05-12,Growth,MGK,8.694731712341309,28.47345733642578,0.30536269654961196,0.3040895012027439
2011-05-13,Growth,MGK,8.618898391723633,28.282642364501953,0.30474162493888357,0.3041039928413248
2011-05-16,Value,MGV,8.546513557434082,28.1735897064209,0.30335195644189744,0.30408728092133747
2011-05-17,Value,MGV,8.537897109985352,28.1735897064209,0.30304612223551775,0.30406414406165255
2011-05-18,Value,MGV,8.613729476928711,28.432565689086914,0.30295294385743254,0.30403945072378097
2011-05-19,Value,MGV,8.63785457611084,28.46664047241211,0.3034377935985122,0.30402608056544167
2011-05-20,Growth,MGK,8.591327667236328,28.1735897064209,0.30494259896453035,0.30404644764097694
2011-05-23,Growth,MGK,8.489638328552246,27.880544662475586,0.30450044758194583,0.304056536528554
2011-05-24,Growth,MGK,8.477577209472656,27.866910934448242,0.30421661121372906,0.3040600937437801
2011-05-25,Growth,MGK,8.505151748657227,27.94869613647461,0.3043130064861068,0.3040657140269429
2011-05-26,Growth,MGK,8.54478931427002,28.0168399810791,0.30498761887638504,0.30408620080137494
2011-05-27,Growth,MGK,8.582707405090332,28.139516830444336,0.30500550015857564,0.3041066296759794
2011-05-31,Growth,MGK,8.674050331115723,28.42574691772461,0.30514766617116046,0.30412976382031676
2011-06-01,Growth,MGK,8.489638328552246,27.785137176513672,0.30554602896574506,0.304161236379104
2011-06-02,Growth,MGK,8.48619270324707,27.71016502380371,0.3062483639472094,0.3042076169917286
2011-06-03,Growth,MGK,8.4000244140625,27.492090225219727,0.30554331610467295,0.3042372991942385
2011-06-06,Growth,MGK,8.312127113342285,27.205846786499023,0.3055272338542758,0.30426596440890596
2011-06-07,Growth,MGK,8.30868148803711,27.158140182495117,0.30593705725815873,0.304303099805556
2011-06-08,Growth,MGK,8.269039154052734,27.083179473876953,0.3053201032777051,0.3043256998827148
2011-06-09,Growth,MGK,8.325916290283203,27.301267623901367,0.30496445824347496,0.3043398945129539
2011-06-10,Value,MGV,8.189766883850098,26.994583129882812,0.3033855660761838,0.304318687214359
2011-06-13,Value,MGV,8.175973892211914,27.11725616455078,0.3015044679520346,0.3042561490085296
2011-06-14,Value,MGV,8.275934219360352,27.342161178588867,0.3026803245473178,0.3042211306871693
2011-06-15,Value,MGV,8.153572082519531,26.878732681274414,0.3033465967017066,0.30420169659860347
2011-06-16,Value,MGV,8.146678924560547,27.0218448638916,0.3014849269394883,0.30414132393951204
2011-06-17,Value,MGV,8.160460472106934,27.164953231811523,0.3004039948999664,0.3040582721830777
2011-06-20,Value,MGV,8.210445404052734,27.246742248535156,0.30133677373830425,0.3039977944398605
2011-06-21,Value,MGV,8.343144416809082,27.53296661376953,0.30302380901579223,0.3039761503193257
2011-06-22,Value,MGV,8.293167114257812,27.369401931762695,0.30300870786049,0.3039546515980182
2011-06-23,Growth,MGK,8.291444778442383,27.205846786499023,0.30476701730736183,0.3039727041693369
2011-06-24,Growth,MGK,8.185087203979492,26.904178619384766,0.3042310757661282,0.3039784457603767
2011-06-27,Growth,MGK,8.27155590057373,27.11671257019043,0.30503534966353935,0.30400193251378027
2011-06-28,Growth,MGK,8.402987480163574,27.349824905395508,0.3072409973091218,0.30407391173145454
2011-06-29,Growth,MGK,8.4773530960083,27.651514053344727,0.3065782611271834,0.3041295639402485
2011-06-30,Growth,MGK,8.55863094329834,27.864044189453125,0.3071568105873836,0.30419683608796255
2011-07-01,Growth,MGK,8.679692268371582,28.254852294921875,0.3071929797322475,0.30426341705783555
2011-07-05,Growth,MGK,8.709087371826172,28.17258071899414,0.3091334606046384,0.3043716402477645
2011-07-06,Growth,MGK,8.72811222076416,28.145170211791992,0.31011047917227874,0.30449917000164256
2011-07-07,Growth,MGK,8.835333824157715,28.412553787231445,0.31096584595392124,0.30464287391169315
2011-07-08,Growth,MGK,8.786910057067871,28.186304092407227,0.31174396005451716,0.30480067582597814
2011-07-11,Growth,MGK,8.62261962890625,27.713212966918945,0.31113749384450684,0.30494149400416765
2011-07-12,Growth,MGK,8.581117630004883,27.603511810302734,0.3108705040494908,0.3050732497829526
2011-07-13,Growth,MGK,8.610511779785156,27.67893409729004,0.3110853817390383,0.30520685271531
2011-07-14,Growth,MGK,8.543067932128906,27.569229125976562,0.3098769244904047,0.30531063208808984
2011-07-15,Growth,MGK,8.617433547973633,27.576086044311523,0.31249661515149146,0.3054703206006099
2011-07-18,Growth,MGK,8.570738792419434,27.26068878173828,0.3143992017604817,0.3056687401819404
2011-07-19,Growth,MGK,8.736759185791016,27.644641876220703,0.31603806715637645,0.3058991696702612
2011-07-20,Growth,MGK,8.719466209411621,27.713212966918945,0.31463209335633446,0.30609323464106286
2011-07-21,Growth,MGK,8.818038940429688,28.152019500732422,0.3132293560751573,0.30625181511737604
2011-07-22,Growth,MGK,8.850897789001465,28.090307235717773,0.3150872546437388,0.30644815821796184
2011-07-25,Growth,MGK,8.814583778381348,27.905187606811523,0.3158761697853538,0.3066576695861261
2011-07-26,Growth,MGK,8.793825149536133,27.802345275878906,0.3162979619983925,0.30687189830639866
2011-07-27,Growth,MGK,8.598407745361328,27.294979095458984,0.31501792748366053,0.30705292117700445
2011-07-28,Growth,MGK,8.596674919128418,27.164710998535156,0.31646480316289727,0.30726207411002426
2011-07-29,Growth,MGK,8.536148071289062,26.93844985961914,0.3168759938219306,0.30747571677028884
2011-08-01,Growth,MGK,8.508478164672852,26.897310256958008,0.3163319336910951,0.3076725215907512
2011-08-02,Growth,MGK,8.292311668395996,26.28710174560547,0.3154517279479948,0.3078453928431344
2011-08-03,Growth,MGK,8.36148452758789,26.341955184936523,0.3174208014889248,0.3080581797019297
2011-08-04,Growth,MGK,7.972375869750977,25.128381729125977,0.31726578956377044,0.3082627932544151
2011-08-05,Growth,MGK,7.956813812255859,25.094104766845703,0.31707900665053373,0.30845870910766215
2011-08-08,Growth,MGK,7.465676784515381,23.421173095703125,0.3187575939945144,0.3086875732162589
2011-08-09,Growth,MGK,7.8011698722839355,24.39476776123047,0.3197886509369436,0.30893426383227407
2011-08-10,Growth,MGK,7.469130516052246,23.29775047302246,0.3205944936486935,0.30919338005041674
2011-08-11,Growth,MGK,7.795982837677002,24.381040573120117,0.31975595193717876,0.3094281038701226
2011-08-12,Growth,MGK,7.884178638458252,24.429039001464844,0.32273797745320604,0.30972387883863556
2011-08-15,Growth,MGK,8.003508567810059,25.052959442138672,0.31946359815472686,0.3099403170456598
2011-08-16,Growth,MGK,7.951624870300293,24.90899085998535,0.31922709815892436,0.31014668995928785
2011-08-17,Growth,MGK,7.936062812805176,24.956979751586914,0.3179897123689638,0.3103209793461695
2011-08-18,Growth,MGK,7.579814910888672,23.990238189697266,0.31595413313336185,0.3104461605414404
2011-08-19,Growth,MGK,7.436272621154785,23.626853942871094,0.31473816358011236,0.3105415383867442
2011-08-22,Growth,MGK,7.460488319396973,23.592575073242188,0.3162218747311894,0.31066776808328744
2011-08-23,Growth,MGK,7.69913911819458,24.271352767944336,0.3172109602544687,0.3108131723537581
2011-08-24,Growth,MGK,7.820193290710449,24.641586303710938,0.31735754323303267,0.310958602817742
2011-08-25,Growth,MGK,7.69913911819458,24.319337844848633,0.3165850635947897,0.3110836352794542
2011-08-26,Growth,MGK,7.837489128112793,24.538738250732422,0.319392506983478,0.31126827687287695
2011-08-29,Growth,MGK,8.046744346618652,25.258651733398438,0.31857378737198333,0.31143062155063483
2011-08-30,Growth,MGK,8.074410438537598,25.286073684692383,0.319322427800472,0.31160599502285347
2011-08-31,Growth,MGK,8.103811264038086,25.395788192749023,0.3191006005614694,0.3117725418126005
2011-09-01,Growth,MGK,8.027721405029297,25.080400466918945,0.32007947463270625,0.31195714031971394
2011-09-02,Growth,MGK,7.834029674530029,24.470178604125977,0.32014599489719764,0.31213911486588025
2011-09-06,Growth,MGK,7.799440860748291,24.182218551635742,0.3225279286966298,0.31236997739545247
2011-09-07,Growth,MGK,7.998320579528809,24.915830612182617,0.3210136039220793,0.31256205798493303
2011-09-08,Growth,MGK,7.946434497833252,24.634729385375977,0.32257039943578714,0.3127844655727298
2011-09-09,Growth,MGK,7.728538513183594,23.976530075073242,0.3223376564075227,0.31299675870239185
2011-09-12,Growth,MGK,7.78041934967041,24.154787063598633,0.3221067248154522,0.3131992023937932
2011-09-13,Growth,MGK,7.863428592681885,24.291913986206055,0.3237056000258795,0.31343267789672846
2011-09-14,Growth,MGK,7.984482765197754,24.579879760742188,0.3248381539258052,0.31368613291959685
2011-09-15,Growth,MGK,8.117642402648926,25.01182746887207,0.32455215088747763,0.31392759998554975
2011-09-16,Growth,MGK,8.16952133178711,25.14896011352539,0.3248452935989767,0.31417021539918144
2011-09-19,Growth,MGK,8.134939193725586,24.81298828125,0.3278500397258791,0.3144742114953303
2011-09-20,Growth,MGK,8.114184379577637,24.833560943603516,0.32674268494980546,0.3147468442387631
2011-09-21,Growth,MGK,7.894556522369385,24.024520874023438,0.328604119256563,0.31505478368360307
2011-09-22,Growth,MGK,7.6455254554748535,23.29775047302246,0.32816582289040996,0.315346140110421
2011-09-23,Growth,MGK,7.683004379272461,23.419410705566406,0.32806138787456074,0.3156287011718463
2011-09-26,Growth,MGK,7.837431907653809,24.041526794433594,0.3259955981443089,0.3158590766601233
2011-09-27,Growth,MGK,7.910302639007568,24.318025588989258,0.3252855627633357,0.3160685541290836
2011-09-28,Growth,MGK,7.757620334625244,23.868717193603516,0.3250120344424785,0.3162672981360479
2011-09-29,Growth,MGK,7.750674247741699,24.24199104309082,0.31972102596542745,0.31634404764336743
2011-09-30,Growth,MGK,7.552872657775879,23.723562240600586,0.31837009051068504,0.31638907081819667
2011-10-03,Growth,MGK,7.353335857391357,22.997743606567383,0.31974162262125105,0.31646357196937563
2011-10-04,Growth,MGK,7.51296854019165,23.495445251464844,0.3197627650713811,0.31653688737164243
2011-10-05,Growth,MGK,7.669126033782959,23.882543563842773,0.32111847774010605,0.3166387004909416
2011-10-06,Growth,MGK,7.80793571472168,24.297292709350586,0.3213500289156441,0.3167433966781572
2011-10-07,Growth,MGK,7.768024921417236,24.04844856262207,0.3230156365883366,0.3168827797872723
2011-10-10,Growth,MGK,8.021349906921387,24.884851455688477,0.3223386694192129,0.3170040217790932
2011-10-11,Growth,MGK,8.057784080505371,24.829561233520508,0.32452382080868863,0.3171711284241953
2011-10-12,Growth,MGK,8.111576080322266,25.161346435546875,0.3223824329552801,0.31728693519155277
2011-10-13,Growth,MGK,8.1237211227417,24.95396614074707,0.32554829468477,0.3174705209580687
2011-10-14,Growth,MGK,8.285082817077637,25.33416175842285,0.3270320485075096,0.31768299934805627
2011-10-17,Growth,MGK,8.1237211227417,24.82263946533203,0.3272706407425974,0.31789605804571275
2011-10-18,Growth,MGK,8.252118110656738,25.437849044799805,0.32440314022319816,0.3180406598718791
2011-10-19,Growth,MGK,8.116779327392578,25.24429702758789,0.321529227711204,0.31811818360164185
2011-10-20,Growth,MGK,8.134130477905273,25.417104721069336,0.3200258474429049,0.31816057613144766
2011-10-21,Growth,MGK,8.288553237915039,25.880239486694336,0.3202657085988863,0.31820735685294627
2011-10-24,Growth,MGK,8.401335716247559,26.115264892578125,0.32170210605963223,0.3182850179464282
2011-10-25,Growth,MGK,8.257322311401367,25.555360794067383,0.3231150746781194,0.3183923525404658
2011-10-26,Growth,MGK,8.305903434753418,25.970108032226562,0.3198255249630283,0.3184242008165227
2011-10-27,Value,MGV,8.559231758117676,26.882551193237305,0.31839358164305753,0.31842352039044564
2011-10-28,Value,MGV,8.581786155700684,26.847986221313477,0.319643569724718,0.31845063259787393
2011-10-31,Value,MGV,8.413480758666992,26.205135345458984,0.3210622898051523,0.31850866942470235
2011-11-01,Growth,MGK,8.187918663024902,25.32032585144043,0.3233733527390251,0.31861677349835393
2011-11-02,Growth,MGK,8.31110668182373,25.73509407043457,0.32294836999923143,0.3187130311983734
2011-11-03,Growth,MGK,8.463796615600586,26.14983558654785,0.3236653854892526,0.31882308351594846
2011-11-04,Growth,MGK,8.416950225830078,25.96318817138672,0.32418785282718693,0.31894230061175377
2011-11-07,Growth,MGK,8.469003677368164,26.177486419677734,0.323522416995773,0.3190440809758431
2011-11-08,Growth,MGK,8.581786155700684,26.509279251098633,0.32372763040492797,0.319148159852045
2011-11-09,Growth,MGK,8.281615257263184,25.57610321044922,0.32380285570163386,0.31925159753759136
2011-11-10,Growth,MGK,8.33366870880127,25.831857681274414,0.32261205568821205,0.3193262743853829
2011-11-11,Growth,MGK,8.496763229370117,26.28807830810547,0.3232173584461017,0.31941274292006555
2011-11-14,Growth,MGK,8.442977905273438,26.004667282104492,0.3246716373519457,0.319529607240774
2011-11-15,Growth,MGK,8.503705024719238,26.053062438964844,0.32639944131869636,0.3196822702202834
2011-11-16,Growth,MGK,8.364900588989258,25.6037540435791,0.3267060203262265,0.319838353555971
2011-11-17,Growth,MGK,8.220887184143066,25.161346435546875,0.32672683893135973,0.31999143100875743
2011-11-18,Growth,MGK,8.194860458374023,25.313417434692383,0.3237358400743969,0.32007464009910497
2011-11-21,Growth,MGK,8.052582740783691,24.7673397064209,0.32512909485777636,0.32018696131596436
2011-11-22,Growth,MGK,8.04737663269043,24.622180938720703,0.3268344365074164,0.3203346829868855
2011-11-23,Growth,MGK,7.882540225982666,24.04844856262207,0.3277774948956296,0.3205000788070798
2011-11-25,Growth,MGK,7.851310729980469,24.069175720214844,0.3261977402652153,0.3206266935061495
2011-11-28,Growth,MGK,8.08381462097168,24.615259170532227,0.32840664260196345,0.32079958126383423
2011-11-29,Growth,MGK,8.095955848693848,24.781166076660156,0.3266979376050801,0.3209306558491952
2011-11-30,Growth,MGK,8.408275604248047,25.914812088012695,0.3244582895562429,0.32100904770935185
2011-12-01,Growth,MGK,8.418684959411621,25.811119079589844,0.3261650505525233,0.3211236255503112
2011-12-02,Growth,MGK,8.401335716247559,25.907886505126953,0.324277154548481,0.32119370397249275
2011-12-05,Growth,MGK,8.477679252624512,26.129091262817383,0.3244536584664369,0.3212661474056915
2011-12-06,Growth,MGK,8.469003677368164,26.267345428466797,0.32241566626637586,0.32129169226926224
2011-12-07,Value,MGV,8.474209785461426,26.405595779418945,0.3209247712587646,0.32128353846902896
2011-12-08,Value,MGV,8.307642936706543,25.741992950439453,0.32272726329702145,0.32131562124298435
2011-12-09,Value,MGV,8.463796615600586,26.177486419677734,0.32332350325424336,0.3213602408432345
2011-12-12,Growth,MGK,8.351018905639648,25.769649505615234,0.3240641244973065,0.3214203271466583
2011-12-13,Growth,MGK,8.260793685913086,25.6037540435791,0.32263994068419527,0.3214474296697147
2011-12-14,Growth,MGK,8.14974594116211,25.424028396606445,0.32055289641864637,0.3214275511530243
2011-12-15,Value,MGV,8.14974594116211,25.5830135345459,0.3185608267046859,0.32136384616528346
2011-12-16,Value,MGV,8.168832778930664,25.631406784057617,0.31870403555108673,0.3213047392627458
2011-12-19,Value,MGV,8.104634284973145,25.313417434692383,0.32017147846128563,0.32127955568938
2011-12-20,Value,MGV,8.338873863220215,26.053062438964844,0.32007269328724414,0.3212527365248881
2011-12-21,Value,MGV,8.30871868133545,26.229448318481445,0.31677062286823127,0.32115313399918466
2011-12-22,Value,MGV,8.340093612670898,26.578060150146484,0.3137961749486421,0.3209896460202837
2011-12-23,Value,MGV,8.409809112548828,26.794193267822266,0.3138668527351541,0.3208313617250586
2011-12-27,Value,MGV,8.434211730957031,26.7872257232666,0.31485947137972264,0.32069865305071776
2011-12-28,Value,MGV,8.329632759094238,26.452560424804688,0.31488947101254905,0.32056956011653626
2011-12-29,Value,MGV,8.408069610595703,26.717504501342773,0.31470265533867986,0.3204391844548061
2011-12-30,Value,MGV,8.38366413116455,26.612924575805664,0.3150222782649865,0.320318808761699
2012-01-03,Value,MGV,8.510903358459473,27.052181243896484,0.3146106142690325,0.32019195999519523
2012-01-04,Value,MGV,8.53007698059082,27.066125869750977,0.31515692425431335,0.32008007031206454
2012-01-05,Value,MGV,8.550992012023926,27.121902465820312,0.31527994847706925,0.31997340093795357
2012-01-06,Value,MGV,8.53879165649414,27.024276733398438,0.31596744441050373,0.31988437968178796
2012-01-09,Value,MGV,8.53879165649414,27.149778366088867,0.31450686415766194,0.31976487933680736
2012-01-10,Value,MGV,8.606770515441895,27.407764434814453,0.31402672537966014,0.31963736480442634
2012-01-11,Value,MGV,8.605022430419922,27.44959259033203,0.3134845226610278,0.3195006349790175
2012-01-12,Value,MGV,8.627681732177734,27.470510482788086,0.3140706736259412,0.3193799691711713
2012-01-13,Value,MGV,8.592820167541504,27.345003128051758,0.3142373079023931,0.3192656878096429
2012-01-17,Value,MGV,8.652082443237305,27.379865646362305,0.3160016398541686,0.3191931534106323
2012-01-18,Value,MGV,8.735745429992676,27.644819259643555,0.3159993685596377,0.3191221804139435
2012-01-19,Value,MGV,8.80372142791748,27.777280807495117,0.3169396417500298,0.3190736795547454
2012-01-20,Value,MGV,8.77757740020752,27.833053588867188,0.31536523192404664,0.31899126960739654
2012-01-23,Value,MGV,8.795008659362793,27.867935180664062,0.3155959923957745,0.31891581900269383
2012-01-24,Value,MGV,8.796749114990234,27.770315170288086,0.31676806910718897,0.3188680912272382
2012-01-25,Growth,MGK,8.911785125732422,27.860958099365234,0.31986642720429137,0.3188902764711727
2012-01-26,Growth,MGK,8.864728927612305,27.651782989501953,0.3205843518654046,0.31892792259104447
2012-01-27,Growth,MGK,8.882156372070312,27.644819259643555,0.32129551250265026,0.31898053570019125
2012-01-30,Growth,MGK,8.869953155517578,27.491426467895508,0.3226443402591681,0.3190619535792796
2012-01-31,Growth,MGK,8.880415916442871,27.442623138427734,0.3235993830344768,0.31916278534495063
2012-02-01,Growth,MGK,8.950135231018066,27.672700881958008,0.3234283227067784,0.31925757506410235
2012-02-02,Growth,MGK,8.972789764404297,27.72150421142578,0.32367615032614444,0.31935576562548107
2012-02-03,Growth,MGK,9.093053817749023,28.139846801757812,0.32313800006832333,0.31943981527976645
2012-02-06,Growth,MGK,9.087822914123535,28.139846801757812,0.3229521105124085,0.3195178662849363
2012-02-07,Growth,MGK,9.110482215881348,28.209545135498047,0.3229574306186522,0.31959430104790776
2012-02-08,Growth,MGK,9.120942115783691,28.2862491607666,0.32245145207992293,0.31965779329306365
2012-02-09,Growth,MGK,9.161027908325195,28.265335083007812,0.324108236517334,0.31975669203138074
2012-02-10,Growth,MGK,9.10351276397705,28.02828025817871,0.32479740747991936,0.31986870793023714
2012-02-13,Growth,MGK,9.173230171203613,28.188655853271484,0.32542275938776266,0.31999213129595994
2012-02-14,Growth,MGK,9.181947708129883,28.132863998413086,0.32637799367486425,0.3201340393488245
2012-02-15,Growth,MGK,9.124428749084473,28.000394821166992,0.32586786034127024,0.32026145759310104
2012-02-16,Growth,MGK,9.22028923034668,28.355972290039062,0.32516216111501844,0.3203703621158103
2012-02-17,Growth,MGK,9.218549728393555,28.509374618530273,0.3233515239019576,0.32043661015550245
2012-02-21,Growth,MGK,9.229004859924316,28.53029441833496,0.32348088402457237,0.32050426068592625
2012-02-22,Growth,MGK,9.216805458068848,28.355972290039062,0.3250393026130352,0.3206050393954175
