Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-15,Value,MGV,8.550531387329102,27.927093505859375,0.306173336138081,0.3087666247249602
2011-02-16,Value,MGV,8.602102279663086,28.110143661499023,0.306014169946948,0.30870545906322655
2011-02-17,Value,MGV,8.617573738098145,28.191518783569336,0.30567965508550976,0.3086382189748328
2011-02-18,Value,MGV,8.626171112060547,28.27287483215332,0.3051041382693222,0.30855968384804366
2011-02-22,Value,MGV,8.41644287109375,27.825387954711914,0.30247351392879757,0.30842443562761596
2011-02-23,Value,MGV,8.354558944702148,27.75759506225586,0.30098280942438294,0.308259066156433
2011-02-24,Value,MGV,8.356279373168945,27.683015823364258,0.3018558175340242,0.30811677174260166
2011-02-25,Value,MGV,8.449105262756348,27.90675926208496,0.30276196470564676,0.3079977760306693
2011-02-28,Value,MGV,8.48692798614502,28.14405632019043,0.3015531197632138,0.30785456144694806
2011-03-01,Value,MGV,8.356279373168945,27.710132598876953,0.3015604253552945,0.3077146917560224
2011-03-02,Value,MGV,8.368313789367676,27.716909408569336,0.30192088396336186,0.3075859404717411
2011-03-03,Value,MGV,8.509271621704102,28.184724807739258,0.30191075767990244,0.30745982529858906
2011-03-04,Value,MGV,8.455979347229004,27.954212188720703,0.30249392435537575,0.3073494719442954
2011-03-07,Value,MGV,8.368313789367676,27.764368057250977,0.30140479956583044,0.30721736811366285
2011-03-08,Value,MGV,8.43879222869873,28.049137115478516,0.3008574628857978,0.3070760368863769
2011-03-09,Value,MGV,8.41472339630127,28.062694549560547,0.29985443420054764,0.3069155568266918
2011-03-10,Value,MGV,8.2703275680542,27.493167877197266,0.3008139187522868,0.30677996486948284
2011-03-11,Value,MGV,8.327054023742676,27.683015823364258,0.3008001034596348,0.3066470790603751
2011-03-14,Value,MGV,8.272047996520996,27.493167877197266,0.3008764953340209,0.3065188438664561
2011-03-15,Value,MGV,8.186091423034668,27.18128204345703,0.3011664942789257,0.30639990276451096
2011-03-16,Value,MGV,8.021063804626465,26.672780990600586,0.3007209412266784,0.3062737036192258
2011-03-17,Value,MGV,8.11733341217041,27.04568099975586,0.3001341845392499,0.306137269861893
2011-03-18,Value,MGV,8.125927925109863,27.249094009399414,0.2982091045781879,0.305961088411144
2011-03-21,Value,MGV,8.256570816040039,27.57453155517578,0.29942741908485,0.30581589575944856
2011-03-22,Value,MGV,8.232511520385742,27.48638916015625,0.29951229579181815,0.3056758157601679
2011-03-23,Value,MGV,8.266891479492188,27.533843994140625,0.30024472722557133,0.3055551249038435
2011-03-24,Value,MGV,8.368313789367676,27.703359603881836,0.30206855446496444,0.3054776455607573
2011-03-25,Value,MGV,8.38451099395752,27.798757553100586,0.30161459475092034,0.30539179998720534
2011-03-28,Value,MGV,8.367280006408691,27.757871627807617,0.3014380972216334,0.30530393992574817
2011-03-29,Value,MGV,8.439661979675293,27.907808303833008,0.3024122097942082,0.30523967925615836
2011-03-30,Value,MGV,8.486194610595703,28.132709503173828,0.3016486773034898,0.3051598792127657
2011-03-31,Value,MGV,8.477574348449707,28.03728485107422,0.3023678788256452,0.3050978347597186
2011-04-01,Value,MGV,8.51377010345459,28.200851440429688,0.30189762608546505,0.3050267190114018
2011-04-04,Value,MGV,8.506879806518555,28.228105545043945,0.3013620518367419,0.304945281963076
2011-04-05,Value,MGV,8.503429412841797,28.241741180419922,0.3010943751137146,0.30485970625531245
2011-04-06,Value,MGV,8.518938064575195,28.357593536376953,0.3004111774734042,0.3047608500601589
2011-04-07,Value,MGV,8.508602142333984,28.303077697753906,0.3006246258161958,0.3046689339658486
2011-04-08,Value,MGV,8.4655122756958,28.221298217773438,0.29996891745980425,0.30456448915460316
2011-04-11,Value,MGV,8.455172538757324,28.119070053100586,0.30069175555202987,0.3044784284078793
2011-04-12,Value,MGV,8.405193328857422,27.894163131713867,0.30132444874466435,0.304408339970919
2011-04-13,Value,MGV,8.424148559570312,27.832822799682617,0.3026695718289262,0.3043697006788747
2011-04-14,Value,MGV,8.425877571105957,27.839649200439453,0.30265746204061195,0.3043316509313577
2011-04-15,Value,MGV,8.42759895324707,27.975950241088867,0.30124442174869465,0.30426304583840963
2011-04-18,Value,MGV,8.36383056640625,27.62156867980957,0.3028007085100828,0.3042305494533357
2011-04-19,Value,MGV,8.405193328857422,27.778308868408203,0.30258117470990126,0.3041938966812594
2011-04-20,Value,MGV,8.527556419372559,28.09862518310547,0.30348660704224856,0.30417817913372586
2011-04-21,Growth,MGK,8.598214149475098,28.180402755737305,0.3051132456836363,0.3041989583903905
2011-04-25,Growth,MGK,8.574088096618652,28.132709503173828,0.3047729226241559,0.3042117131511409
2011-04-26,Growth,MGK,8.639579772949219,28.432571411132812,0.30386206185932163,0.30420394312243376
2011-04-27,Value,MGV,8.698175430297852,28.664268493652344,0.3034501100987122,0.3041871912774622
2011-04-28,Value,MGV,8.72920036315918,28.766504287719727,0.3034501611961809,0.3041708128312115
2011-04-29,Value,MGV,8.741260528564453,28.875545501708984,0.30272191838062784,0.30413861517675406
2011-05-02,Value,MGV,8.736093521118164,28.8142147064209,0.30318693777107975,0.30411746678996127
2011-05-03,Value,MGV,8.69990062713623,28.759702682495117,0.3025031490479042,0.30408159306236
2011-05-04,Value,MGV,8.648202896118164,28.58931541442871,0.3024977258375873,0.3040463960129206
2011-05-05,Value,MGV,8.577536582946777,28.275819778442383,0.3033523572492965,0.3040309729292845
2011-05-06,Value,MGV,8.620621681213379,28.36441993713379,0.30392377846329716,0.30402859083004036
2011-05-09,Growth,MGK,8.667153358459473,28.459827423095703,0.3045399126849908,0.3040399535379281
2011-05-10,Growth,MGK,8.727477073669434,28.671091079711914,0.30439989358637015,0.30404795220567127
2011-05-11,Growth,MGK,8.646476745605469,28.384849548339844,0.3046159089510192,0.304060573466679
2011-05-12,Growth,MGK,8.694731712341309,28.473466873168945,0.3053625942731445,0.3040895072623782
2011-05-13,Growth,MGK,8.618896484375,28.28263282775879,0.30474166025716465,0.30410399955115125
2011-05-16,Value,MGV,8.546514511108398,28.173587799072266,0.30335201082873187,0.30408728869065305
2011-05-17,Value,MGV,8.537896156311035,28.173587799072266,0.303046108901763,0.30406415136201104
2011-05-18,Value,MGV,8.613724708557129,28.432571411132812,0.30295271518018285,0.3040394527801926
2011-05-19,Value,MGV,8.637857437133789,28.466636657714844,0.3034379347653918,0.304026085713197
2011-05-20,Growth,MGK,8.591323852539062,28.173587799072266,0.3049424842093405,0.3040464501242224
2011-05-23,Growth,MGK,8.489642143249512,27.880552291870117,0.30450050107956667,0.30405654014545225
2011-05-24,Growth,MGK,8.477574348449707,27.866910934448242,0.30421650854634136,0.3040600949988053
2011-05-25,Growth,MGK,8.50515365600586,27.94869613647461,0.3043130747307442,0.30406571677062616
2011-05-26,Growth,MGK,8.544790267944336,28.016843795776367,0.3049876113894204,0.30408620331771047
2011-05-27,Growth,MGK,8.582709312438965,28.13951873779297,0.30500554726658846,0.3041066331832411
2011-05-31,Growth,MGK,8.674049377441406,28.42574691772461,0.3051476326214944,0.3041297665040912
2011-06-01,Growth,MGK,8.489642143249512,27.785131454467773,0.3055462291823853,0.30416124345249773
2011-06-02,Growth,MGK,8.486194610595703,27.71016502380371,0.3062484327793015,0.3042076254375378
2011-06-03,Growth,MGK,8.4000244140625,27.49207878112793,0.3055434432927908,0.30423731027876566
2011-06-06,Growth,MGK,8.312125205993652,27.205841064453125,0.30552722800598103,0.3042659751171482
2011-06-07,Growth,MGK,8.30867862701416,27.15814781188965,0.3059368659661201,0.3043031060249031
2011-06-08,Growth,MGK,8.269038200378418,27.083187103271484,0.30531998205556715,0.304325703270029
2011-06-09,Growth,MGK,8.325913429260254,27.301259994506836,0.3049644386718955,0.30433989739007045
2011-06-10,Value,MGV,8.1897611618042,26.994586944580078,0.303385311233611,0.3043186843643713
2011-06-13,Value,MGV,8.17597770690918,27.11724853515625,0.3015046934540355,0.3042561512330305
2011-06-14,Value,MGV,8.275934219360352,27.3421573638916,0.3026803667763852,0.3042211338006606
2011-06-15,Value,MGV,8.153573989868164,26.878721237182617,0.30334679681818105,0.30420170408993885
2011-06-16,Value,MGV,8.146678924560547,27.02183723449707,0.30148501206128936,0.30414133315596886
2011-06-17,Value,MGV,8.1604642868042,27.164953231811523,0.3004041353271275,0.30405828431532794
2011-06-20,Value,MGV,8.210444450378418,27.246734619140625,0.3013368231145997,0.30399780739975624
2011-06-21,Value,MGV,8.343149185180664,27.5329647064209,0.3030240031955214,0.30397616730632876
2011-06-22,Value,MGV,8.293171882629395,27.36940574645996,0.3030088398503887,0.3039546711406412
2011-06-23,Growth,MGK,8.291448593139648,27.205841064453125,0.30476722162334363,0.3039727278180345
2011-06-24,Growth,MGK,8.185093879699707,26.90416145324707,0.30423151800971093,0.3039784787111829
2011-06-27,Growth,MGK,8.271560668945312,27.11671257019043,0.3050355255097659,0.3040019686400403
2011-06-28,Growth,MGK,8.40299129486084,27.349824905395508,0.3072411367870629,0.30407395015441857
2011-06-29,Growth,MGK,8.4773530960083,27.651517868041992,0.30657821883282327,0.30412960056949423
2011-06-30,Growth,MGK,8.558631896972656,27.86406135559082,0.30715665558407185,0.3041968684587071
2011-07-01,Growth,MGK,8.679691314697266,28.254873275756836,0.30719271787159597,0.3042634428901046
2011-07-05,Growth,MGK,8.709092140197754,28.172582626342773,0.30913360893134156,0.30437166880213207
2011-07-06,Growth,MGK,8.728110313415527,28.145160675048828,0.3101105164822579,0.3044991987505793
2011-07-07,Growth,MGK,8.835330963134766,28.412555694580078,0.31096572438290637,0.30464289932018657
2011-07-08,Growth,MGK,8.786908149719238,28.186307907104492,0.3117438501941738,0.3048006982284974
2011-07-11,Growth,MGK,8.622617721557617,27.713214874267578,0.31113740360610187,0.3049415139035553
2011-07-12,Growth,MGK,8.581114768981934,27.603515625,0.31087035744136066,0.30507326598217316
2011-07-13,Growth,MGK,8.610515594482422,27.678930282592773,0.3110855624322143,0.3052068725699518
2011-07-14,Growth,MGK,8.54306697845459,27.569225311279297,0.3098769327754522,0.3053106516856296
2011-07-15,Growth,MGK,8.617433547973633,27.576080322265625,0.3124966799946437,0.30547034120360766
2011-07-18,Growth,MGK,8.570737838745117,27.260692596435547,0.314399122781854,0.3056687585720131
2011-07-19,Growth,MGK,8.73675537109375,27.644651412963867,0.31603782014037907,0.3058991821624212
2011-07-20,Growth,MGK,8.719463348388672,27.713214874267578,0.31463196846515684,0.3060932440802598
2011-07-21,Growth,MGK,8.818039894104004,28.15203094482422,0.3132292626200459,0.3062518222700328
2011-07-22,Growth,MGK,8.850898742675781,28.09031105041504,0.3150872458048131,0.30644816501525013
2011-07-25,Growth,MGK,8.81457805633545,27.905183792114258,0.31587600791313786,0.3066576726352032
2011-07-26,Growth,MGK,8.793824195861816,27.80234146118164,0.316297971094988,0.3068719014898651
2011-07-27,Growth,MGK,8.598408699035645,27.29497718811035,0.3150179844363855,0.3070529255553433
2011-07-28,Growth,MGK,8.596680641174316,27.164703369140625,0.31646510268690187,0.3072620850471557
2011-07-29,Growth,MGK,8.536152839660645,26.93844985961914,0.31687617083180336,0.30747573139792567
2011-08-01,Growth,MGK,8.50848388671875,26.897314071655273,0.31633210156418917,0.3076725396238426
2011-08-02,Growth,MGK,8.29231071472168,26.287099838256836,0.3154517145574764,0.3078454101779234
2011-08-03,Growth,MGK,8.361486434936523,26.341951370239258,0.31742091986333276,0.3080581992820436
2011-08-04,Growth,MGK,7.972379684448242,25.128381729125977,0.3172659413720845,0.3082628157729334
2011-08-05,Growth,MGK,7.956815242767334,25.094106674194336,0.3170790395559197,0.30845873185699973
2011-08-08,Growth,MGK,7.465672969818115,23.42116355895996,0.31875756091383683,0.30868759472492946
2011-08-09,Growth,MGK,7.801170349121094,24.394760131835938,0.3197887704966739,0.30893428751985713
2011-08-10,Growth,MGK,7.469135284423828,23.297748565673828,0.32059472456615906,0.30919340834310827
2011-08-11,Growth,MGK,7.795983791351318,24.381059646606445,0.3197557409050688,0.3094281268444851
2011-08-12,Growth,MGK,7.884181976318359,24.42904281616211,0.322738063691232,0.3097239032188573
2011-08-15,Growth,MGK,8.003504753112793,25.052974700927734,0.31946325131667563,0.3099403331765866
2011-08-16,Growth,MGK,7.951628684997559,24.908985137939453,0.3192273246366127,0.31014671076458716
2011-08-17,Growth,MGK,7.936061859130859,24.95697593688965,0.3179897227612553,0.3103209999200687
2011-08-18,Growth,MGK,7.579810619354248,23.990243911743164,0.31595387888673987,0.3104461750082169
2011-08-19,Growth,MGK,7.436275959014893,23.62684440612793,0.31473843189512846,0.31054155849459275
2011-08-22,Growth,MGK,7.460484981536865,23.592571258544922,0.3162217843820128,0.3106677857365354
2011-08-23,Growth,MGK,7.699138641357422,24.27134132385254,0.3172110901753556,0.31081319250184253
2011-08-24,Growth,MGK,7.820189476013184,24.641582489013672,0.31735743755498563,0.3109586201696901
2011-08-25,Growth,MGK,7.699138641357422,24.3193359375,0.31658506881701,0.31108365236185276
2011-08-26,Growth,MGK,7.837489604949951,24.538747787475586,0.31939240228672766,0.3112682912490722
2011-08-29,Growth,MGK,8.046743392944336,25.258647918701172,0.31857379772836664,0.3114306358375009
2011-08-30,Growth,MGK,8.074408531188965,25.286081314086914,0.3193222560227511,0.3116060051749509
2011-08-31,Growth,MGK,8.103811264038086,25.39578628540039,0.31910062452749616,0.31177255227167416
2011-09-01,Growth,MGK,8.027718544006348,25.08039093017578,0.32007948226786603,0.31195715071603397
2011-09-02,Growth,MGK,7.834027290344238,24.470182418823242,0.32014584755682307,0.31213912175694036
2011-09-06,Growth,MGK,7.799439430236816,24.18221092224121,0.32252797129742194,0.3123699850800622
2011-09-07,Growth,MGK,7.998318672180176,24.91583824157715,0.3210134290739355,0.31256206161325933
2011-09-08,Growth,MGK,7.946439743041992,24.63473129272461,0.3225705873799735,0.31278447329696407
2011-09-09,Growth,MGK,7.7285380363464355,23.97652244567871,0.3223377390885704,0.31299676809233307
2011-09-12,Growth,MGK,7.78041934967041,24.15478515625,0.32210675025015667,0.3131992121402847
2011-09-13,Growth,MGK,7.863427639007568,24.291912078857422,0.3237055861836228,0.3134326871190255
2011-09-14,Growth,MGK,7.984485626220703,24.57988166809082,0.3248382451159651,0.31368614396340194
2011-09-15,Growth,MGK,8.117644309997559,25.011838912963867,0.3245520786474484,0.313927609178603
2011-09-16,Growth,MGK,8.169526100158691,25.148950576782227,0.32484560638887583,0.31417023133883126
2011-09-19,Growth,MGK,8.134937286376953,24.812990188598633,0.32784993765543385,0.31447422481253356
2011-09-20,Growth,MGK,8.114187240600586,24.83356475830078,0.3267427499665897,0.31474685870484587
2011-09-21,Growth,MGK,7.894559860229492,24.024520874023438,0.3286042581921166,0.31505480091567406
2011-09-22,Growth,MGK,7.64552640914917,23.297748565673828,0.32816589069099356,0.3153461584662367
2011-09-23,Growth,MGK,7.683006763458252,23.419414520263672,0.32806143624173534,0.3156287201945811
2011-09-26,Growth,MGK,7.837428569793701,24.04152488708496,0.32599548517007526,0.31585909274959206
2011-09-27,Growth,MGK,7.910303115844727,24.318031311035156,0.32528550583184546,0.31606856859586435
2011-09-28,Growth,MGK,7.75761604309082,23.86871910095215,0.32501182867334344,0.3162673077086972
2011-09-29,Growth,MGK,7.750675201416016,24.241992950439453,0.31972104014969255,0.31634405731849713
2011-09-30,Growth,MGK,7.5528740882873535,23.723556518554688,0.31837022759973166,0.3163890833247468
2011-10-03,Growth,MGK,7.353336334228516,22.99774932861328,0.31974156380075247,0.3164635828908802
2011-10-04,Growth,MGK,7.512969970703125,23.495447158813477,0.31976279999782437,0.3165368988265901
2011-10-05,Growth,MGK,7.669126510620117,23.882545471191406,0.32111847206032074,0.31663871156511747
2011-10-06,Growth,MGK,7.8079376220703125,24.29730224609375,0.3213499812854979,0.3167434064477926
2011-10-07,Growth,MGK,7.768028259277344,24.04844093322754,0.3230158778627649,0.31688279470145864
2011-10-10,Growth,MGK,8.02134895324707,24.88484764099121,0.32233868050829523,0.3170040366082772
2011-10-11,Growth,MGK,8.057787895202637,24.82954978942871,0.32452412401908615,0.31717114966185067
2011-10-12,Growth,MGK,8.111572265625,25.161348342895508,0.32238225690776073,0.3172869520450931
2011-10-13,Growth,MGK,8.123722076416016,24.953968048095703,0.32554830801893075,0.3174705377334006
2011-10-14,Growth,MGK,8.285089492797852,25.334157943725586,0.32703236125713775,0.3176830227005948
2011-10-17,Growth,MGK,8.123722076416016,24.822641372680664,0.3272706540149604,0.3178960811742474
2011-10-18,Growth,MGK,8.252118110656738,25.43785858154297,0.3244030186033134,0.3180406797837822
2011-10-19,Growth,MGK,8.116785049438477,25.244293212890625,0.32152950296480315,0.3181182091878049
2011-10-20,Growth,MGK,8.13412857055664,25.417112350463867,0.3200256763395938,0.3181605973467335
2011-10-21,Growth,MGK,8.288554191589355,25.880237579345703,0.3202657690516806,0.3182073789401768
2011-10-24,Growth,MGK,8.401338577270508,26.11527442932129,0.32170209813448436,0.318285039366717
2011-10-25,Growth,MGK,8.257322311401367,25.55535125732422,0.32311519525816734,0.31839237616430477
2011-10-26,Growth,MGK,8.305904388427734,25.970108032226562,0.3198255616850286,0.31842422473143195
2011-10-27,Value,MGV,8.559228897094727,26.882543563842773,0.31839356557788506,0.31842354341690865
2011-10-28,Value,MGV,8.581788063049316,26.847980499267578,0.31964370889212435,0.31845065820524676
2011-10-31,Value,MGV,8.413480758666992,26.205137252807617,0.32106226643653896,0.3185086939437199
2011-11-01,Growth,MGK,8.187917709350586,25.32032585144043,0.3233733150746474,0.3186167966355183
2011-11-02,Growth,MGK,8.311113357543945,25.735082626342773,0.32294877301215963,0.3187130627772214
2011-11-03,Growth,MGK,8.463799476623535,26.14983558654785,0.3236654948980838,0.31882311682435166
2011-11-04,Growth,MGK,8.416954040527344,25.963197708129883,0.3241878806743337,0.31894233379879566
2011-11-07,Growth,MGK,8.469005584716797,26.177480697631836,0.32352256057562295,0.31904411661605847
2011-11-08,Growth,MGK,8.581788063049316,26.509267807006836,0.3237278421089023,0.31914819940478834
2011-11-09,Growth,MGK,8.2816162109375,25.576101303100586,0.32380291713708226,0.31925163757661706
2011-11-10,Growth,MGK,8.33366584777832,25.831859588623047,0.32261192111189163,0.3193263105440676
2011-11-11,Growth,MGK,8.496769905090332,26.288076400756836,0.32321763584214586,0.3194127844395805
2011-11-14,Growth,MGK,8.442975997924805,26.00467300415039,0.3246714925650975,0.31952964462014755
2011-11-15,Growth,MGK,8.503704071044922,26.05304527282715,0.3263996197755097,0.31968231073471115
2011-11-16,Growth,MGK,8.364898681640625,25.603750228881836,0.32670599450719356,0.31983839259632185
2011-11-17,Growth,MGK,8.220887184143066,25.161348342895508,0.3267268141639275,0.31999146863115757
2011-11-18,Growth,MGK,8.19486141204834,25.31341552734375,0.32373590214233183,0.3200746782647392
2011-11-21,Growth,MGK,8.052586555480957,24.76734161376953,0.32512922384064347,0.32018700149975926
2011-11-22,Growth,MGK,8.047379493713379,24.622177124023438,0.32683460334064807,0.3203347259851123
2011-11-23,Growth,MGK,7.882544994354248,24.04844093322754,0.3277777971653455,0.3205001275668953
2011-11-25,Growth,MGK,7.851309776306152,24.069183349609375,0.3261975972455905,0.3206267380041996
2011-11-28,Growth,MGK,8.08381175994873,24.61527442932129,0.3284063227960373,0.32079961766624043
2011-11-29,Growth,MGK,8.095962524414062,24.781166076660156,0.3266982069919279,0.32093069742903346
2011-11-30,Growth,MGK,8.408273696899414,25.91480827331543,0.3244582637162492,0.3210090877909716
2011-12-01,Growth,MGK,8.418684959411621,25.81111717224121,0.3261650746549463,0.32112366527683767
2011-12-02,Growth,MGK,8.401338577270508,25.907907485961914,0.32427700237167884,0.3211937394345008
2011-12-05,Growth,MGK,8.477680206298828,26.129093170166016,0.3244536712808148,0.32126618236441884
2011-12-06,Growth,MGK,8.469005584716797,26.26734161376953,0.32241578570239793,0.3212917291052628
2011-12-07,Value,MGV,8.474210739135742,26.405580520629883,0.3209249928254786,0.3212835794101565
2011-12-08,Value,MGV,8.30764102935791,25.74199104309082,0.32272721311460834,0.3213156601591443
2011-12-09,Value,MGV,8.463799476623535,26.177480697631836,0.3233236832217097,0.321360282893868
2011-12-12,Growth,MGK,8.351020812988281,25.7696475982666,0.3240642224983323,0.3214203704406338
2011-12-13,Growth,MGK,8.260797500610352,25.603750228881836,0.3226401377440369,0.3214474763807094
2011-12-14,Growth,MGK,8.149742126464844,25.424020767211914,0.32055284256906985,0.32142759562933965
2011-12-15,Value,MGV,8.149742126464844,25.58301544189453,0.3185606538437566,0.32136388581188224
2011-12-16,Value,MGV,8.16883373260498,25.63140106201172,0.31870414390698304,0.3213047804362178
2011-12-19,Value,MGV,8.104635238647461,25.31341552734375,0.32017154026064837,0.32127959732120515
2011-12-20,Value,MGV,8.338871955871582,26.05304527282715,0.3200728309703155,0.32125278029118537
2011-12-21,Value,MGV,8.308720588684082,26.229448318481445,0.3167706955860639,0.3211531784088493
2011-12-22,Value,MGV,8.340088844299316,26.578067779541016,0.3137959054615423,0.3209896834544647
2011-12-23,Value,MGV,8.409810066223145,26.794204711914062,0.3138667542718189,0.32083139613929484
2011-12-27,Value,MGV,8.434212684631348,26.78722381591797,0.3148595294007072,0.3206986879895485
2011-12-28,Value,MGV,8.329634666442871,26.45256996154785,0.3148894295923249,0.32056959335849905
2011-12-29,Value,MGV,8.408063888549805,26.717514038085938,0.31470232883808247,0.3204392097024898
2011-12-30,Value,MGV,8.383668899536133,26.612926483154297,0.3150224348623556,0.32031883692826457
2012-01-03,Value,MGV,8.510902404785156,27.052173614501953,0.3146106677440029,0.3201919887241699
2012-01-04,Value,MGV,8.530074119567871,27.066116333007812,0.315156929594854,0.3200800985212962
2012-01-05,Value,MGV,8.55099105834961,27.121896743774414,0.3152799798307768,0.31997342921706245
2012-01-06,Value,MGV,8.538788795471191,27.024290084838867,0.3159671824371665,0.3198844015108426
2012-01-09,Value,MGV,8.538788795471191,27.149778366088867,0.3145067587784242,0.31976489833901106
2012-01-10,Value,MGV,8.606764793395996,27.407756805419922,0.31402660401941385,0.31963738068746445
2012-01-11,Value,MGV,8.605023384094238,27.449596405029297,0.31348451383852155,0.3195006503130435
2012-01-12,Value,MGV,8.627677917480469,27.470504760742188,0.31407060018096916,0.31937998253233074
2012-01-13,Value,MGV,8.59282398223877,27.345012664794922,0.31423733781266516,0.3192657015385604
2012-01-17,Value,MGV,8.652081489562988,27.37986946105957,0.31600156099605314,0.31919316508206025
2012-01-18,Value,MGV,8.735746383666992,27.644807815551758,0.3159995338709732,0.31912219549959164
2012-01-19,Value,MGV,8.803720474243164,27.777286529541016,0.3169395421284382,0.3190736920913438
2012-01-20,Value,MGV,8.777575492858887,27.83305549621582,0.31536514178446146,0.31899127986230197
2012-01-23,Value,MGV,8.795005798339844,27.867923736572266,0.31559601933307224,0.3189158296283191
2012-01-24,Value,MGV,8.796748161315918,27.770313262939453,0.31676805652226886,0.31886810133707355
2012-01-25,Growth,MGK,8.911787033081055,27.860946655273438,0.31986662705139124,0.3188902907973917
2012-01-26,Growth,MGK,8.864725112915039,27.651782989501953,0.3205842139105658,0.31892793353324
2012-01-27,Growth,MGK,8.88215446472168,27.644807815551758,0.3212955765141897,0.31898054782170554
2012-01-30,Growth,MGK,8.869954109191895,27.491418838500977,0.3226444644890342,0.3190619681920906
2012-01-31,Growth,MGK,8.880412101745605,27.44261932373047,0.3235992890105225,0.31916279754361127
2012-02-01,Growth,MGK,8.950129508972168,27.672698974609375,0.32342813822331573,0.31925758289204914
2012-02-02,Growth,MGK,8.972784996032715,27.721506118774414,0.3236759560461215,0.31935576896213963
2012-02-03,Growth,MGK,9.093052864074707,28.13984489440918,0.32313798808042876,0.3194398182758794
2012-02-06,Growth,MGK,9.0878267288208,28.13984489440918,0.32295226796457466,0.3195178727134059
2012-02-07,Growth,MGK,9.11048698425293,28.20955467224121,0.3229574904710509,0.3195943086635758
2012-02-08,Growth,MGK,9.120940208435059,28.28624153137207,0.32245147162160404,0.3196578011737542
2012-02-09,Growth,MGK,9.161028861999512,28.265331268310547,0.3241083139991473,0.3197567014587629
2012-02-10,Growth,MGK,9.103514671325684,28.02828025817871,0.3247974755307814,0.31986871866036326
2012-02-13,Growth,MGK,9.173229217529297,28.188644409179688,0.32542285767179413,0.31999214397172837
2012-02-14,Growth,MGK,9.181947708129883,28.13286018371582,0.3263780379303446,0.3201340527263643
2012-02-15,Growth,MGK,9.124428749084473,28.000394821166992,0.32586786034127024,0.3202614706733622
2012-02-16,Growth,MGK,9.220292091369629,28.355974197387695,0.3251622401398239,0.32037037666150575
2012-02-17,Growth,MGK,9.218545913696289,28.50936508178711,0.323351498262073,0.320436623808185
2012-02-21,Growth,MGK,9.229009628295898,28.5302791595459,0.32348122416488795,0.3205042815938895
2012-02-22,Growth,MGK,9.216802597045898,28.355974197387695,0.32503917985279446,0.32060505711075404
