Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-07,Value,MGV,8.485207557678223,27.72368812561035,0.30606344723088375,0.30913039723578173
2011-02-08,Value,MGV,8.528182983398438,27.852514266967773,0.30619077694944763,0.3090650723405298
2011-02-09,Value,MGV,8.512710571289062,27.750810623168945,0.3067553840817127,0.3090137459347783
2011-02-10,Value,MGV,8.49724006652832,27.750810623168945,0.3061979046995491,0.30895117168510655
2011-02-11,Value,MGV,8.560845375061035,27.940650939941406,0.3063939130646105,0.3088943437157622
2011-02-14,Value,MGV,8.571160316467285,28.02878189086914,0.30579853059042456,0.30882554786853245
2011-02-15,Value,MGV,8.550527572631836,27.927093505859375,0.3061731995432268,0.30876660679463674
2011-02-16,Value,MGV,8.602102279663086,28.110151290893555,0.30601408689144216,0.3087054396856769
2011-02-17,Value,MGV,8.617574691772461,28.19152069091797,0.30567966823260634,0.30863820032005307
2011-02-18,Value,MGV,8.626172065734863,28.272878646850586,0.30510413083443705,0.30855966544259494
2011-02-22,Value,MGV,8.416444778442383,27.825376510620117,0.3024737068779672,0.30842442191893654
2011-02-23,Value,MGV,8.354558944702148,27.757585525512695,0.30098291283380046,0.308259055050378
2011-02-24,Value,MGV,8.356276512145996,27.68301773071289,0.3018556933868931,0.30811675812452277
2011-02-25,Value,MGV,8.449105262756348,27.90674591064453,0.30276210955622695,0.3079977659341162
2011-02-28,Value,MGV,8.486923217773438,28.144044876098633,0.3015530729550879,0.3078545505345822
2011-03-01,Value,MGV,8.356276512145996,27.710132598876953,0.30156032210703543,0.30771467879174785
2011-03-02,Value,MGV,8.36830997467041,27.716903686523438,0.30192080866302773,0.3075859261222207
2011-03-03,Value,MGV,8.50927448272705,28.184736251831055,0.3019107366021293,0.307459810799552
2011-03-04,Value,MGV,8.455982208251953,27.9542179107666,0.30249396478358,0.30734945866586366
2011-03-07,Value,MGV,8.36830997467041,27.764362335205078,0.3014047242878484,0.3072173534574633
2011-03-08,Value,MGV,8.438794136047363,28.04914093017578,0.3008574899692829,0.307076023157726
2011-03-09,Value,MGV,8.414726257324219,28.062692642211914,0.29985455653199805,0.30691554612159866
2011-03-10,Value,MGV,8.270325660705566,27.493175506591797,0.30081376590065645,0.3067799510055777
2011-03-11,Value,MGV,8.327055931091309,27.68301773071289,0.3008001516342225,0.3066470665751031
2011-03-14,Value,MGV,8.272042274475098,27.493175506591797,0.3008762037143284,0.306518825178197
2011-03-15,Value,MGV,8.1860933303833,27.18129539489746,0.3011664165174414,0.30639988276351354
2011-03-16,Value,MGV,8.021069526672363,26.672779083251953,0.3007211772585353,0.3062736893078474
2011-03-17,Value,MGV,8.117331504821777,27.045684814453125,0.3001340716831804,0.3061372533606325
2011-03-18,Value,MGV,8.125924110412598,27.24909019470215,0.29820900633197894,0.30596107009332907
2011-03-21,Value,MGV,8.256573677062988,27.574525833129883,0.29942758497565847,0.3058158815351586
2011-03-22,Value,MGV,8.23250675201416,27.486387252807617,0.29951214309451474,0.3056757984586998
2011-03-23,Value,MGV,8.26688289642334,27.533849716186523,0.3002443531012457,0.30555509967297856
2011-03-24,Value,MGV,8.36830997467041,27.703338623046875,0.3020686455353317,0.30547762291436414
2011-03-25,Value,MGV,8.384513854980469,27.79875373840332,0.30161473905923564,0.30539178105091686
2011-03-28,Value,MGV,8.367280006408691,27.757871627807617,0.3014380972216334,0.3053039214102661
2011-03-29,Value,MGV,8.439659118652344,27.907800674438477,0.3024121899502622,0.3052396607111549
2011-03-30,Value,MGV,8.486197471618652,28.132701873779297,0.3016488608059398,0.3051598651577056
2011-03-31,Value,MGV,8.477580070495605,28.037281036376953,0.30236812405227076,0.3050978264664737
2011-04-01,Value,MGV,8.513771057128906,28.200851440429688,0.3018976599026822,0.305026711653945
2011-04-04,Value,MGV,8.506875991821289,28.228105545043945,0.30136191669847484,0.30494527176604563
2011-04-05,Value,MGV,8.503429412841797,28.241744995117188,0.3010943344439936,0.3048596953811112
2011-04-06,Value,MGV,8.518939971923828,28.35759735107422,0.3004112043223267,0.3047608400242493
2011-04-07,Value,MGV,8.50859546661377,28.303071975708008,0.300624450728053,0.3046689202621116
2011-04-08,Value,MGV,8.465514183044434,28.22130012512207,0.2999689647717042,0.30456447680676924
2011-04-11,Value,MGV,8.455177307128906,28.119062423706055,0.30069200671501356,0.3044784219158413
2011-04-12,Value,MGV,8.405194282531738,27.894176483154297,0.30132433870588576,0.3044083311778423
2011-04-13,Value,MGV,8.424149513244629,27.832834243774414,0.3026694816439301,0.30436969007708864
2011-04-14,Value,MGV,8.425873756408691,27.839658737182617,0.30265722133853257,0.3043316352162318
2011-04-15,Value,MGV,8.427597999572754,27.975948333740234,0.3012444081979054,0.3042630301713801
2011-04-18,Value,MGV,8.363829612731934,27.621564865112305,0.3028007158021649,0.30423053429650865
2011-04-19,Value,MGV,8.405194282531738,27.77830696105957,0.3025812298177272,0.3041938830858691
2011-04-20,Value,MGV,8.527557373046875,28.098630905151367,0.3034865791800377,0.30417816522129504
2011-04-21,Growth,MGK,8.598212242126465,28.180400848388672,0.305113198651257,0.3041989437419609
2011-04-25,Growth,MGK,8.574089050292969,28.132701873779297,0.30477303917560555,0.3042117014182641
2011-04-26,Growth,MGK,8.639578819274902,28.43256187438965,0.3038621302379691,0.3042039331698131
2011-04-27,Value,MGV,8.6981782913208,28.664283752441406,0.3034500483752697,0.3041871801743788
2011-04-28,Value,MGV,8.729201316833496,28.766498565673828,0.3034502547087806,0.3041708040529211
2011-04-29,Value,MGV,8.741263389587402,28.875551223754883,0.302721957473708,0.3041386074622719
2011-05-02,Value,MGV,8.736091613769531,28.8142032623291,0.3031869919926211,0.3041174604518352
2011-05-03,Value,MGV,8.699899673461914,28.759693145751953,0.302503216198152,0.30408158835730886
2011-05-04,Value,MGV,8.648198127746582,28.589313507080078,0.30249757923025594,0.3040463881544855
2011-05-05,Value,MGV,8.577535629272461,28.275815963745117,0.3033523644470761,0.30403096540543195
2011-05-06,Value,MGV,8.620624542236328,28.364404678344727,0.30392404282744867,0.3040285893481434
2011-05-09,Growth,MGK,8.667154312133789,28.45982551574707,0.30453996660443955,0.3040399532871722
2011-05-10,Growth,MGK,8.7274751663208,28.67108917236328,0.30439984731146574,0.30404795093215653
2011-05-11,Growth,MGK,8.646472930908203,28.384864807128906,0.3046156108073704,0.30406056559605016
2011-05-12,Growth,MGK,8.694727897644043,28.473451614379883,0.3053626239416989,0.30408950022595344
2011-05-13,Growth,MGK,8.618898391723633,28.282638549804688,0.3047416660417333,0.3041039927996374
2011-05-16,Value,MGV,8.546517372131348,28.173582077026367,0.30335217398927944,0.3040872857149628
2011-05-17,Value,MGV,8.537894248962402,28.173582077026367,0.303046102750437,0.30406414831575107
2011-05-18,Value,MGV,8.613728523254395,28.43256187438965,0.3029529509619436,0.304039455041222
2011-05-19,Value,MGV,8.637856483459473,28.466650009155273,0.3034377589453419,0.3040260840168691
2011-05-20,Growth,MGK,8.591322898864746,28.173582077026367,0.30494251229311675,0.3040464490896746
2011-05-23,Growth,MGK,8.489641189575195,27.88054084777832,0.30450059186178585,0.30405654115127706
2011-05-24,Growth,MGK,8.477580070495605,27.866914749145508,0.30421667223694204,0.3040600996198474
2011-05-25,Growth,MGK,8.50515079498291,27.94869041442871,0.3043130346669862,0.3040657203986727
2011-05-26,Growth,MGK,8.544790267944336,28.016847610473633,0.3049875698631422,0.30408620594232755
2011-05-27,Growth,MGK,8.582709312438965,28.13951301574707,0.30500560928812165,0.3041066371277896
2011-05-31,Growth,MGK,8.674049377441406,28.425745010375977,0.3051476530966981,0.3041297708159876
2011-06-01,Growth,MGK,8.489641189575195,27.78513526916504,0.305546152909923,0.30416124597363053
2011-06-02,Growth,MGK,8.486197471618652,27.71016502380371,0.3062485360274398,0.3042076301970485
2011-06-03,Growth,MGK,8.400022506713867,27.492076873779297,0.3055433951126999,0.3042373138618407
2011-06-06,Growth,MGK,8.312127113342285,27.20583724975586,0.30552734095389317,0.304265981130553
2011-06-07,Growth,MGK,8.30868148803711,27.15814781188965,0.3059369713128826,0.3043031142457158
2011-06-08,Growth,MGK,8.269039154052734,27.083175659179688,0.3053201462824021,0.30432571495764216
2011-06-09,Growth,MGK,8.325916290283203,27.301259994506836,0.30496454346643426,0.3043399111467264
2011-06-10,Value,MGV,8.189764976501465,26.994569778442383,0.30338564547310315,0.3043187052428681
2011-06-13,Value,MGV,8.175978660583496,27.117244720458984,0.30150477103652845,0.30425617337161603
2011-06-14,Value,MGV,8.2759370803833,27.34214973449707,0.30268055587237563,0.3042211596494107
2011-06-15,Value,MGV,8.153572082519531,26.878721237182617,0.30334672585689476,0.30420172778735477
2011-06-16,Value,MGV,8.146676063537598,27.02183723449707,0.30148490618310925,0.3041413539739271
2011-06-17,Value,MGV,8.160463333129883,27.164953231811523,0.30040410022033726,0.304058303890514
2011-06-20,Value,MGV,8.210444450378418,27.246736526489258,0.30133680202016966,0.30399782607117304
2011-06-21,Value,MGV,8.343152046203613,27.532974243164062,0.3030240021480813,0.30397618553954875
2011-06-22,Value,MGV,8.293168067932129,27.369413375854492,0.3030086160066706,0.30395468399437364
2011-06-23,Growth,MGK,8.291448593139648,27.20583724975586,0.3047672643566246,0.30397274133575697
2011-06-24,Growth,MGK,8.185091972351074,26.904186248779297,0.30423116672865175,0.30397848412226575
2011-06-27,Growth,MGK,8.271559715270996,27.11671257019043,0.3050354903405206,0.3040019731493381
2011-06-28,Growth,MGK,8.402994155883789,27.349822998046875,0.30724126282220804,0.3040739573642907
2011-06-29,Growth,MGK,8.477350234985352,27.651506423950195,0.30657824224877467,0.30412960813950146
2011-06-30,Growth,MGK,8.558629035949707,27.86405372619629,0.30715663700803675,0.30419687544769114
2011-07-01,Growth,MGK,8.679691314697266,28.254867553710938,0.3071927800828531,0.30426345110625025
2011-07-05,Growth,MGK,8.709086418151855,28.172597885131836,0.30913323839219314,0.3043716686014934
2011-07-06,Growth,MGK,8.728111267089844,28.14515495300293,0.3101106134133613,0.3044992007084238
2011-07-07,Growth,MGK,8.835331916809082,28.41256332397461,0.310965674447043,0.3046429001248376
2011-07-08,Growth,MGK,8.786909103393555,28.18630027770996,0.3117439684108645,0.3048007016423048
2011-07-11,Growth,MGK,8.622620582580566,27.713214874267578,0.3111375068428776,0.3049415195356509
2011-07-12,Growth,MGK,8.581116676330566,27.603517532348633,0.3108704050588601,0.3050732725472778
2011-07-13,Growth,MGK,8.610516548156738,27.678930282592773,0.31108559688709775,0.3052068797548293
2011-07-14,Growth,MGK,8.543072700500488,27.569231033325195,0.3098770760117964,0.305310661893873
2011-07-15,Growth,MGK,8.617429733276367,27.576095581054688,0.3124963687461509,0.30547034426836805
2011-07-18,Growth,MGK,8.570738792419434,27.260700225830078,0.31439906977512194,0.30566876039074037
2011-07-19,Growth,MGK,8.7367582321167,27.644649505615234,0.3160379454383052,0.3058991867251307
2011-07-20,Growth,MGK,8.719464302062988,27.713214874267578,0.31463200287741544,0.3060932493062926
2011-07-21,Growth,MGK,8.818038940429688,28.15202522277832,0.31322929240965763,0.30625182804192297
2011-07-22,Growth,MGK,8.850897789001465,28.090303421020508,0.31508729743297004,0.30644817180616846
2011-07-25,Growth,MGK,8.814579963684082,27.905189514160156,0.3158760114928167,0.3066576793547606
2011-07-26,Growth,MGK,8.793830871582031,27.802352905273438,0.3162980810129222,0.3068719105027198
2011-07-27,Growth,MGK,8.598408699035645,27.29499053955078,0.3150178303442327,0.30705293094364233
2011-07-28,Growth,MGK,8.5966796875,27.164709091186523,0.31646500091875296,0.3072620880542003
2011-07-29,Growth,MGK,8.536149978637695,26.938459396362305,0.3168759524455357,0.30747572948511886
2011-08-01,Growth,MGK,8.508484840393066,26.897314071655273,0.3163321370203062,0.3076725385414564
2011-08-02,Growth,MGK,8.292311668395996,26.287099838256836,0.3154517508366522,0.307845409925794
2011-08-03,Growth,MGK,8.361488342285156,26.341943740844727,0.3174210842049662,0.30805820268755335
2011-08-04,Growth,MGK,7.972376346588135,25.128389358520508,0.317265712212664,0.30826281401033356
2011-08-05,Growth,MGK,7.956813812255859,25.0941104888916,0.3170789343490816,0.30845872779563904
2011-08-08,Growth,MGK,7.46567440032959,23.421165466308594,0.31875759603291226,0.30868759153424513
2011-08-09,Growth,MGK,7.801170349121094,24.394758224487305,0.31978879549994177,0.308934284955705
2011-08-10,Growth,MGK,7.4691338539123535,23.297752380371094,0.32059461067176914,0.3091934033049509
2011-08-11,Growth,MGK,7.795983791351318,24.381052017211914,0.3197558409640285,0.30942812414181925
2011-08-12,Growth,MGK,7.884182453155518,24.429040908813477,0.32273810840895817,0.3097239015699779
2011-08-15,Growth,MGK,8.00350284576416,25.052961349487305,0.3194633454351275,0.3099403336558701
2011-08-16,Growth,MGK,7.951626777648926,24.908985137939453,0.3192272480638972,0.31014670953160406
2011-08-17,Growth,MGK,7.936062335968018,24.956979751586914,0.317989693262599,0.31032099805895946
2011-08-18,Growth,MGK,7.579815864562988,23.990236282348633,0.31595419800596175,0.3104461802800039
2011-08-19,Growth,MGK,7.436275482177734,23.626850128173828,0.31473833548850216,0.3105415615068594
2011-08-22,Growth,MGK,7.460481643676758,23.592571258544922,0.3162216429027281,0.3106677855378787
2011-08-23,Growth,MGK,7.6991400718688965,24.271347045898438,0.31721107433013107,0.3108131919554843
2011-08-24,Growth,MGK,7.820191383361816,24.6415958404541,0.31735734300630847,0.31095861753439147
2011-08-25,Growth,MGK,7.6991400718688965,24.319337844848633,0.31658510280943947,0.31108365054050363
2011-08-26,Growth,MGK,7.8374834060668945,24.53874969482422,0.3193921248448937,0.3112682833028234
2011-08-29,Growth,MGK,8.046740531921387,25.2586612701416,0.31857351606490253,0.31143062180864733
2011-08-30,Growth,MGK,8.074409484863281,25.28608512878418,0.31932224556469013,0.3116059912254483
2011-08-31,Growth,MGK,8.103811264038086,25.395776748657227,0.31910074435768404,0.31177254129505355
2011-09-01,Growth,MGK,8.027719497680664,25.080402374267578,0.3200793742415027,0.3119571375827524
2011-09-02,Growth,MGK,7.834031105041504,24.470182418823242,0.3201460034484793,0.31213911237976855
2011-09-06,Growth,MGK,7.799444198608398,24.18221664428711,0.32252809216523853,0.31236997859722343
2011-09-07,Growth,MGK,7.998319149017334,24.91583251953125,0.3210135219341974,0.31256205733804504
2011-09-08,Growth,MGK,7.946434497833252,24.634729385375977,0.32257039943578714,0.3127844649402171
2011-09-09,Growth,MGK,7.728539943695068,23.976531982421875,0.3223376904283389,0.31299675883995315
2011-09-12,Growth,MGK,7.78041934967041,24.1547908782959,0.3221066739460554,0.3131992013978665
2011-09-13,Growth,MGK,7.863428115844727,24.291915893554688,0.3237055549797581,0.31343267592190854
2011-09-14,Growth,MGK,7.984483242034912,24.579885482788086,0.3248380977049709,0.3136861297393099
2011-09-15,Growth,MGK,8.117644309997559,25.011829376220703,0.3245522023956865,0.31392759802056275
2011-09-16,Growth,MGK,8.169528007507324,25.148956298828125,0.32484560832005593,0.31417022047166254
2011-09-19,Growth,MGK,8.134939193725586,24.812986373901367,0.32785006492737306,0.3144742170151228
2011-09-20,Growth,MGK,8.11418342590332,24.833568572998047,0.3267425461649522,0.3147468465517857
2011-09-21,Growth,MGK,7.89455509185791,24.02451515197754,0.328604137978122,0.31505478636125983
2011-09-22,Growth,MGK,7.645527362823486,23.297752380371094,0.328165877892368,0.31534614395084
2011-09-23,Growth,MGK,7.683009147644043,23.419416427612305,0.32806151132722117,0.31562870767031515
2011-09-26,Growth,MGK,7.837428569793701,24.041536331176758,0.3259953299918784,0.31585907705523875
2011-09-27,Growth,MGK,7.910304069519043,24.318025588989258,0.3252856215884845,0.3160685558226442
2011-09-28,Growth,MGK,7.757614612579346,23.868717193603516,0.32501179471254865,0.316267294464642
2011-09-29,Growth,MGK,7.750676155090332,24.24199867248535,0.31972100402296216,0.31634404356593804
2011-09-30,Growth,MGK,7.552872657775879,23.723554611206055,0.3183701928971557,0.3163890691066318
2011-10-03,Growth,MGK,7.353337287902832,22.99774742126465,0.31974163178710446,0.31646357049953117
2011-10-04,Growth,MGK,7.512965679168701,23.495450973510742,0.3197625654276215,0.3165368814979332
2011-10-05,Growth,MGK,7.669126033782959,23.882543563842773,0.32111847774010605,0.31663869474775924
2011-10-06,Growth,MGK,7.8079304695129395,24.29729461669922,0.32134978781327567,0.31674338570477073
2011-10-07,Growth,MGK,7.768027305603027,24.04844093322754,0.32301583820637647,0.31688277353813976
2011-10-10,Growth,MGK,8.02134895324707,24.884855270385742,0.32233858168316887,0.3170040137191404
2011-10-11,Growth,MGK,8.057785034179688,24.82954978942871,0.32452400879255267,0.31717112472077175
2011-10-12,Growth,MGK,8.111577033996582,25.161348342895508,0.3223824464195277,0.31728693186963297
2011-10-13,Growth,MGK,8.123722076416016,24.9539737701416,0.32554823336940286,0.31747051634740564
2011-10-14,Growth,MGK,8.285082817077637,25.334165573120117,0.3270319992645907,0.31768299374556525
2011-10-17,Growth,MGK,8.123722076416016,24.822628021240234,0.32727083004525975,0.3178960567744473
2011-10-18,Growth,MGK,8.252118110656738,25.437849044799805,0.32440314022319816,0.318040658628864
2011-10-19,Growth,MGK,8.116782188415527,25.244295120239258,0.3215293653379932,0.31811818544462245
2011-10-20,Growth,MGK,8.134134292602539,25.417104721069336,0.320025997526768,0.3181605812686701
2011-10-21,Growth,MGK,8.288552284240723,25.88024139404297,0.320265648146101,0.318207360532613
2011-10-24,Growth,MGK,8.401334762573242,26.115272521972656,0.3217019755587308,0.3182850186443045
2011-10-25,Growth,MGK,8.257326126098633,25.55535888671875,0.3231152480660331,0.3183923570758984
2011-10-26,Growth,MGK,8.30590534210205,25.970104217529297,0.31982564538557884,0.31842420792722465
2011-10-27,Value,MGV,8.559231758117676,26.882549285888672,0.31839360423345836,0.31842352784514094
2011-10-28,Value,MGV,8.581786155700684,26.847993850708008,0.31964347889160344,0.3184506378683956
2011-10-31,Value,MGV,8.413480758666992,26.205127716064453,0.3210623832796396,0.31850867665531213
2011-11-01,Growth,MGK,8.187919616699219,25.32034683227539,0.3233731224511595,0.3186167754507754
2011-11-02,Growth,MGK,8.311110496520996,25.735082626342773,0.3229486618400686,0.3187130395927597
2011-11-03,Growth,MGK,8.463800430297852,26.149829864501953,0.3236656021914448,0.31882309653939717
2011-11-04,Growth,MGK,8.416950225830078,25.963193893432617,0.32418778137920634,0.31894231175805954
2011-11-07,Growth,MGK,8.469000816345215,26.177474975585938,0.3235224491378069,0.3190440925887206
2011-11-08,Growth,MGK,8.581786155700684,26.50929069519043,0.3237274906513313,0.319148168101223
2011-11-09,Growth,MGK,8.281615257263184,25.57609748840332,0.32380292814485173,0.31925160721330365
2011-11-10,Growth,MGK,8.333666801452637,25.83186149597168,0.32261193420970535,0.31932628114655703
2011-11-11,Growth,MGK,8.496766090393066,26.2880859375,0.32321737347459045,0.31941274986495777
2011-11-14,Growth,MGK,8.442977905273438,26.004680633544922,0.3246714706575692,0.3195296103270158
2011-11-15,Growth,MGK,8.503706932067871,26.05305290222168,0.32639963400767963,0.31968227751991946
2011-11-16,Growth,MGK,8.364895820617676,25.603740692138672,0.32670600445449827,0.31983836034068786
2011-11-17,Growth,MGK,8.2208833694458,25.161348342895508,0.326726662554514,0.3199914337232173
2011-11-18,Growth,MGK,8.194857597351074,25.313411712646484,0.3237358002302374,0.32007464186781776
2011-11-21,Growth,MGK,8.052583694458008,24.767337799072266,0.3251291584014993,0.32018696445745515
2011-11-22,Growth,MGK,8.047378540039062,24.622169494628906,0.3268346658808649,0.32033469115575314
2011-11-23,Growth,MGK,7.882541179656982,24.04844093322754,0.32777763853979147,0.32050008998650953
2011-11-25,Growth,MGK,7.851309299468994,24.069183349609375,0.32619757743448385,0.3206267008186867
2011-11-28,Growth,MGK,8.08381462097168,24.615264892578125,0.32840656626080317,0.3207995867174004
2011-11-29,Growth,MGK,8.095961570739746,24.78116226196289,0.3266982187984945,0.3209306674303136
2011-11-30,Growth,MGK,8.40827751159668,25.914798736572266,0.3244585303196083,0.32100906438340904
2011-12-01,Growth,MGK,8.418689727783203,25.81112289428711,0.32616518708864656,0.3211236448879699
2011-12-02,Growth,MGK,8.401334762573242,25.907896041870117,0.32427699837129675,0.3211937194098216
2011-12-05,Growth,MGK,8.477679252624512,26.129091262817383,0.3244536584664369,0.3212661624999686
2011-12-06,Growth,MGK,8.469000816345215,26.26734161376953,0.3224156041700734,0.3212917056481931
2011-12-07,Value,MGV,8.474210739135742,26.405595779418945,0.3209248073751365,0.32128355235323625
2011-12-08,Value,MGV,8.307641983032227,25.74199104309082,0.32272725016202686,0.3213156345267649
2011-12-09,Value,MGV,8.463800430297852,26.177474975585938,0.3233237903270464,0.3213602602112156
2011-12-12,Growth,MGK,8.351017951965332,25.7696475982666,0.3240641114753569,0.3214203457948632
2011-12-13,Growth,MGK,8.260790824890137,25.603740692138672,0.3226399971870718,0.32144744915913454
2011-12-14,Growth,MGK,8.149747848510742,25.42401885986328,0.3205530916820036,0.32142757454853166
2011-12-15,Value,MGV,8.149747848510742,25.583005905151367,0.3185609962615737,0.3213638728088215
2011-12-16,Value,MGV,8.168832778930664,25.63139533996582,0.3187041778483823,0.3213047684763673
2011-12-19,Value,MGV,8.104633331298828,25.313411712646484,0.32017151316074016,0.3212795850249089
2011-12-20,Value,MGV,8.338874816894531,26.05305290222168,0.32007284705522676,0.3212527686255826
2011-12-21,Value,MGV,8.308721542358398,26.229454040527344,0.3167706628403521,0.32115316627479973
2011-12-22,Value,MGV,8.34009075164795,26.57806396484375,0.3137960222640686,0.32098967418567237
2011-12-23,Value,MGV,8.409814834594727,26.79419708251953,0.31386702160525903,0.3208313930172187
2011-12-27,Value,MGV,8.434213638305664,26.787233352661133,0.3148594529067998,0.32069868323698714
2011-12-28,Value,MGV,8.329635620117188,26.45256996154785,0.3148894656445617,0.32056958951271103
2011-12-29,Value,MGV,8.408063888549805,26.717504501342773,0.3147024411702534,0.3204392084384342
2011-12-30,Value,MGV,8.3836669921875,26.612913131713867,0.315022521236013,0.32031883761171376
2012-01-03,Value,MGV,8.51090145111084,27.052173614501953,0.3146106324908536,0.320191988609028
2012-01-04,Value,MGV,8.530074119567871,27.066118240356445,0.3151569073857535,0.32008009791517744
2012-01-05,Value,MGV,8.550989151000977,27.121889114379883,0.31527999819405234,0.31997342903248577
2012-01-06,Value,MGV,8.53879165649414,27.024276733398438,0.31596744441050373,0.31988440715199723
2012-01-09,Value,MGV,8.53879165649414,27.1497859954834,0.3145067757777038,0.3197649042325685
2012-01-10,Value,MGV,8.606766700744629,27.407764434814453,0.31402658619657303,0.3196373860539908
2012-01-11,Value,MGV,8.605024337768555,27.44959259033203,0.3134845921465266,0.3195006573004916
2012-01-12,Value,MGV,8.627680778503418,27.470500946044922,0.3140707479433713,0.3193799926481112
2012-01-13,Value,MGV,8.592823028564453,27.34500503540039,0.31423739061083833,0.3192657126028384
2012-01-17,Value,MGV,8.652083396911621,27.379865646362305,0.31600167468539564,0.3191931784268952
2012-01-18,Value,MGV,8.735743522644043,27.64480972290039,0.31599940857641473,0.31912220576355116
2012-01-19,Value,MGV,8.803718566894531,27.77728843688965,0.31693945169978316,0.3190737001176896
2012-01-20,Value,MGV,8.777576446533203,27.833053588867188,0.31536519765995435,0.31899128895196216
2012-01-23,Value,MGV,8.795007705688477,27.8679141998291,0.31559619577637466,0.3189158424369491
2012-01-24,Value,MGV,8.79675006866455,27.770313262939453,0.31676812520527636,0.3188681153873563
2012-01-25,Growth,MGK,8.911784172058105,27.860944747924805,0.31986654625995375,0.31889030274008073
2012-01-26,Growth,MGK,8.864723205566406,27.651790618896484,0.3205840564809027,0.318927941712099
2012-01-27,Growth,MGK,8.88215160369873,27.64480972290039,0.3212954508542317,0.3189805530263686
2012-01-30,Growth,MGK,8.869954109191895,27.49141502380371,0.32264450925904536,0.3190619742759836
2012-01-31,Growth,MGK,8.880409240722656,27.442617416381836,0.3235992072469555,0.3191628016753385
2012-02-01,Growth,MGK,8.9501314163208,27.67269515991211,0.32342825173336776,0.3192575894544058
2012-02-02,Growth,MGK,8.972789764404297,27.72150421142578,0.32367615032614444,0.319355779696
2012-02-03,Growth,MGK,9.09305477142334,28.139841079711914,0.3231380996667815,0.31943983125090625
2012-02-06,Growth,MGK,9.087827682495117,28.139841079711914,0.3229523456352141,0.31951788712611306
2012-02-07,Growth,MGK,9.110483169555664,28.209558486938477,0.32295731157132357,0.3195943187804511
2012-02-08,Growth,MGK,9.120941162109375,28.286245346069336,0.3224514618507622,0.3196578108486802
2012-02-09,Growth,MGK,9.161028861999512,28.265338897705078,0.32410822651566773,0.3197567089746133
2012-02-10,Growth,MGK,9.10351276397705,28.028278350830078,0.32479742958266444,0.3198687249881255
2012-02-13,Growth,MGK,9.173230171203613,28.188650131225586,0.3254228254456958,0.3199921494427382
2012-02-14,Growth,MGK,9.181943893432617,28.132862091064453,0.32637788020682695,0.32013405457082905
2012-02-15,Growth,MGK,9.124424934387207,28.000389099121094,0.32586779069700905,0.3202614709291886
2012-02-16,Growth,MGK,9.22028923034668,28.355974197387695,0.32516213924316884,0.3203703746694993
2012-02-17,Growth,MGK,9.218550682067871,28.50937271118164,0.3233515789862423,0.3204366236543158
2012-02-21,Growth,MGK,9.22900390625,28.5302791595459,0.32348102360442843,0.3205042769865405
2012-02-22,Growth,MGK,9.216806411743164,28.355974197387695,0.32503931438166794,0.3206050555953211
