Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-28,Growth,MGK,8.223910331726074,26.828718185424805,29.13602657648592,0.3065338520792195,,,,False,False,0,0,1.0860014397674282,,False
2011-01-31,Growth,MGK,8.289234161376953,27.04567527770996,29.448013809647,0.30649019025265867,,,,False,False,0,0,1.088825237575671,,False
2011-02-01,Growth,MGK,8.407845497131348,27.547407150268555,30.24466300250604,0.30521367950411193,,,,False,False,0,0,1.0979132387133281,,False
2011-02-02,Growth,MGK,8.390661239624023,27.466049194335938,30.18894866818037,0.30549210701021934,,,,False,False,0,0,1.0991369182578306,,False
2011-02-03,Growth,MGK,8.411286354064941,27.52028465270996,30.14437878121228,0.30563951137172085,,,,False,False,0,0,1.0953512713119382,,False
2011-02-04,Growth,MGK,8.440510749816895,27.533838272094727,30.110949390370653,0.30655045861772456,,,,False,False,0,0,1.0935979609093514,,False
2011-02-07,Growth,MGK,8.485204696655273,27.72369956970215,30.22793348996855,0.3060632176929349,,,,False,False,0,0,1.0903282736119084,,False
2011-02-08,Growth,MGK,8.528185844421387,27.852506637573242,30.42292476983839,0.30619096354210357,,,,False,False,0,0,1.0922867792731312,,False
2011-02-09,Growth,MGK,8.512712478637695,27.750808715820312,30.411774395634136,0.3067554738966842,,,,False,False,0,0,1.095887860676898,,False
2011-02-10,Growth,MGK,8.49724006652832,27.750808715820312,30.177806196438347,0.3061979257449234,,,,False,False,0,0,1.0874568199244745,,False
2011-02-11,Growth,MGK,8.560845375061035,27.94064712524414,30.133238285085813,0.30639395489614063,,,,False,False,0,0,1.0784731702889117,,False
2011-02-14,Growth,MGK,8.57115650177002,28.028793334960938,30.14994409023662,0.3057982696343558,,,,False,False,0,0,1.075677562352637,,False
2011-02-15,Growth,MGK,8.550531387329102,27.927091598510742,30.060808267531552,0.30617335704893356,,,,False,False,0,0,1.0764031106316345,,False
2011-02-16,Growth,MGK,8.602103233337402,28.110158920288086,30.512052690081227,0.3060140377623039,,,,False,False,0,0,1.0854457556289234,,False
2011-02-17,Growth,MGK,8.617573738098145,28.191509246826172,30.695895571362374,0.3056797584921183,,,,False,False,0,0,1.0888347730023766,,False
2011-02-18,Growth,MGK,8.626166343688965,28.27286720275879,30.807318313167045,0.3051040519458616,,,,False,False,0,0,1.0896425216527368,,False
2011-02-22,Growth,MGK,8.416444778442383,27.82539176940918,29.849115133742018,0.302473541008515,,,,False,False,0,0,1.0727293754245606,,False
2011-02-23,Growth,MGK,8.354560852050781,27.757579803466797,29.910398728323145,0.300983043594,,,,False,False,0,0,1.0775578757261637,,False
2011-02-24,Growth,MGK,8.356276512145996,27.68301010131836,29.921541200065167,0.3018557765778528,,,,False,False,0,0,1.0808629946871349,,False
2011-02-25,Growth,MGK,8.449104309082031,27.90675926208496,30.255791644939162,0.30276193053205075,,,,False,False,0,0,1.0841743163651996,,False
2011-02-28,Growth,MGK,8.486920356750488,28.144046783447266,30.55104936556275,0.3015529508621345,,,,False,False,0,0,1.0855243952881413,,False
2011-03-01,Growth,MGK,8.356276512145996,27.710124969482422,30.110949390370653,0.30156040513526694,,,,False,False,0,0,1.0866406926541217,,False
2011-03-02,Growth,MGK,8.368310928344727,27.716901779174805,30.18337348107824,0.30192086384749856,,,,False,False,0,0,1.0889880016732834,,False
2011-03-03,Growth,MGK,8.509272575378418,28.184736251831055,30.54549195900064,0.3019106689290237,,,,False,False,0,0,1.083760078010885,,False
2011-03-04,Growth,MGK,8.455984115600586,27.95421028137207,30.3505006791308,0.30249411557283107,,,,False,False,0,0,1.0857219851191988,,False
2011-03-07,Growth,MGK,8.368310928344727,27.764371871948242,30.071950739273575,0.3014046551076366,,,,False,False,0,0,1.0831129505817056,,False
2011-03-08,Growth,MGK,8.438791275024414,28.04912567138672,30.18894866818037,0.30085755163601896,,,,False,False,0,0,1.0762884027781483,,False
2011-03-09,Growth,MGK,8.414727210998535,28.062685012817383,30.133238285085813,0.29985467203709065,,,,False,False,0,0,1.0737831490936354,,False
2011-03-10,Growth,MGK,8.27032470703125,27.4931640625,29.431290223956182,0.30081385642737896,,,,False,False,0,0,1.0704948385369635,,False
2011-03-11,Growth,MGK,8.327055931091309,27.68301010131836,29.475858135308716,0.3008002345342765,,,,False,False,0,0,1.0647634786617721,,False
2011-03-14,Growth,MGK,8.272040367126465,27.4931640625,28.86862701083295,0.3008762595793521,,,,False,False,0,0,1.050029270738214,,False
2011-03-15,Growth,MGK,8.186091423034668,27.181291580200195,28.172265990498786,0.3011663886125891,,,,False,False,0,0,1.0364579588638994,,False
2011-03-16,Growth,MGK,8.021064758300781,26.672779083251953,27.26419405583508,0.30072099848557854,,,,False,False,0,0,1.0221729790786773,,False
2011-03-17,Growth,MGK,8.117331504821777,27.04567527770996,28.18897377126515,0.30013417751531535,,,,False,False,0,0,1.0422728765991454,,False
2011-03-18,Growth,MGK,8.125924110412598,27.249080657958984,28.601219542717747,0.2982091107003699,,,,False,False,0,0,1.0496214496823337,,False
2011-03-21,Growth,MGK,8.256570816040039,27.57453727722168,29.392289597243547,0.2994273569500835,,,,False,False,0,0,1.0659214079187267,,False
2011-03-22,Growth,MGK,8.23250675201416,27.48638343811035,29.358868108864147,0.2995121846623025,,,,False,False,0,0,1.0681240831472052,,False
2011-03-23,Growth,MGK,8.266888618469238,27.533838272094727,29.375585767708298,0.3002446857126944,,,,False,False,0,0,1.0668903288169658,,False
2011-03-24,Growth,MGK,8.368310928344727,27.703346252441406,29.754412026397056,0.30206859677131076,,,,False,False,0,0,1.0740367519239629,,False
2011-03-25,Growth,MGK,8.38450813293457,27.79876708984375,29.392289597243547,0.30161438835889387,,,,False,False,0,0,1.057323495759709,,False
2011-03-28,Growth,MGK,8.367280960083008,27.757871627807617,29.3143100755894,0.30143813157852967,,,,False,False,0,0,1.0560719664912117,,False
2011-03-29,Growth,MGK,8.439661026000977,27.907806396484375,29.420151703445274,0.30241219629014426,,,,False,False,0,0,1.0541907624510185,,False
2011-03-30,Growth,MGK,8.48619270324707,28.132707595825195,29.659706943436532,0.30164862995648506,,,,False,False,0,0,1.054278435248726,,False
2011-03-31,Growth,MGK,8.477577209472656,28.03728485107422,29.5315625915566,0.3023679808691549,,,,False,False,0,0,1.0532960929854494,,False
2011-04-01,Growth,MGK,8.51377010345459,28.200857162475586,29.782266230136553,0.301897564829452,,,,False,False,0,0,1.05607663123677,,False
2011-04-04,Growth,MGK,8.506875991821289,28.228118896484375,29.754412026397056,0.3013617741591971,,,,False,False,0,0,1.0540699554054511,,False
2011-04-05,Growth,MGK,8.503425598144531,28.24174690246582,29.681991886920578,0.30109417903614477,,,,False,False,0,0,1.0509970218708038,,False
2011-04-06,Growth,MGK,8.518941879272461,28.35759162902832,29.949385525726882,0.30041133220044064,,,,False,False,0,0,1.0561329014650567,,False
2011-04-07,Growth,MGK,8.508597373962402,28.303068161010742,29.888115760454657,0.30062455863649196,,,,False,False,0,0,1.0560026775340003,,False
2011-04-08,Growth,MGK,8.465516090393066,28.221294403076172,30.155511374876514,0.29996909317774983,,,,False,False,0,0,1.0685375002356203,,False
2011-04-11,Growth,MGK,8.455174446105957,28.119075775146484,30.05523703166054,0.300691762194375,,,,False,False,0,0,1.0688557928431404,,False
2011-04-12,Growth,MGK,8.405190467834473,27.894166946411133,29.85468636961303,0.3013243049696412,,,,False,False,0,0,1.0702842076971988,,False
2011-04-13,Growth,MGK,8.424151420593262,27.832828521728516,29.927112435936177,0.30266961239734225,,,,False,False,0,0,1.0752450981607096,,False
2011-04-14,Growth,MGK,8.425870895385742,27.839645385742188,29.988388128055075,0.3026572637200678,,,,False,False,0,0,1.0771828344987953,,False
2011-04-15,Growth,MGK,8.427597999572754,27.9759521484375,29.882536622121417,0.3012443671213331,,,,False,False,0,0,1.0681508341009371,,False
2011-04-18,Growth,MGK,8.363831520080566,27.621559143066406,29.24188796049737,0.30280084758285863,,,,False,False,0,0,1.0586617434967533,,False
2011-04-19,Growth,MGK,8.405190467834473,27.77832794189453,29.375585767708298,0.30258086395322553,,,,False,False,0,0,1.0575001428867439,,False
2011-04-20,Growth,MGK,8.527555465698242,28.098628997802734,30.12208791088156,0.3034865319003672,,,,False,False,0,0,1.0720127274977387,,False
2011-04-21,Growth,MGK,8.598217964172363,28.180416107177734,30.250230287145936,0.30511323649271244,,,,False,False,0,0,1.0734486734367632,,False
2011-04-25,Growth,MGK,8.574091911315918,28.132707595825195,30.239085839788356,0.30477307888375044,,,,False,False,0,0,1.0748729299086641,,False
2011-04-26,Growth,MGK,8.639579772949219,28.43256378173828,30.50648540544133,0.3038621433955338,,,,False,False,0,0,1.0729417733702613,,False
2011-04-27,Growth,MGK,8.698173522949219,28.664276123046875,30.974439584372927,0.3034499627902916,,,,False,False,0,0,1.0805938182917731,,False
2011-04-28,Growth,MGK,8.729198455810547,28.76650619506836,31.24741828835914,0.3034500747715777,,,,False,False,0,0,1.086243079937045,,False
2011-04-29,Growth,MGK,8.741262435913086,28.875551223754883,31.30869990732471,0.3027219244466565,,,,False,False,0,0,1.0842632808882333,,False
2011-05-02,Growth,MGK,8.736093521118164,28.814208984375,31.258558784485604,0.30318699797920745,,,,False,False,0,0,1.084831403889522,,False
2011-05-03,Growth,MGK,8.69990348815918,28.759695053100586,31.024582682827585,0.3025033287764726,,,,False,False,0,0,1.078752143426598,,False
2011-05-04,Growth,MGK,8.648198127746582,28.58930206298828,30.746036694201475,0.30249770031785916,,,,False,False,0,0,1.0754385198512875,,False
2011-05-05,Growth,MGK,8.577540397644043,28.27582550048828,30.08309716224671,0.3033524307715056,,,,False,False,0,0,1.0639157877716856,,False
2011-05-06,Growth,MGK,8.620622634887695,28.364410400390625,30.105382105730754,0.30392391427142,,,,False,False,0,0,1.0613787376774153,,False
2011-05-09,Growth,MGK,8.667154312133789,28.45982551574707,30.261364856425732,0.30453996660443955,,,,False,False,0,0,1.063301137938525,,False
2011-05-10,Growth,MGK,8.727478981018066,28.67108726501465,30.606755797426192,0.3044000006120315,0.3039375682249805,0.3054572560661054,0.3008981925427307,False,False,0,0,1.0675129099402347,1.071141518247413,False
2011-05-11,Growth,MGK,8.64647388458252,28.384864807128906,29.999538502259327,0.30461564440535727,0.30395263658454447,0.30547239976746715,0.30091311021869904,False,False,0,0,1.056885023272152,1.0708247072479629,False
2011-05-12,Growth,MGK,8.69472885131836,28.47346305847168,30.11651865062611,0.3053625347033938,0.3039839676538522,0.30550388749212143,0.3009441279773137,False,False,0,0,1.0577048035491972,1.0705331538324345,False
2011-05-13,Growth,MGK,8.618900299072266,28.28262710571289,29.548282226016305,0.30474185678922694,0.3040008096346383,0.3055208136828115,0.30096080153829197,False,False,0,0,1.0447502672072413,1.0699602007963191,False
2011-05-16,Growth,MGK,8.546513557434082,28.17359161376953,29.442438622544877,0.30335193590500786,0.3039863902184243,0.30550632216951634,0.30094652631624,False,False,0,0,1.0450367502365303,1.0694063463394348,False
2011-05-17,Growth,MGK,8.537897109985352,28.17359161376953,29.503724192741558,0.3030461017193331,0.3039654949184445,0.30548532239303666,0.30092583996926003,False,False,0,0,1.0472120344898426,1.0689131394094438,False
2011-05-18,Growth,MGK,8.613729476928711,28.43256378173828,29.759977335421393,0.302952964180499,0.303942994235379,0.3054627092065559,0.3009035642930252,False,False,0,0,1.0466863826939055,1.0684192114824318,False
2011-05-19,Growth,MGK,8.63785457611084,28.466644287109375,29.93268367180719,0.3034377529360685,0.3039317666509499,0.3054514254842046,0.3008924489844404,False,False,0,0,1.0515002530650122,1.0680432346287114,False
2011-05-20,Growth,MGK,8.591324806213379,28.17359161376953,29.425728866162956,0.30494247677014186,0.30395422687582085,0.3054739980101999,0.30091468460706267,False,False,0,0,1.0444436502650751,1.0675187994206308,False
2011-05-23,Growth,MGK,8.489639282226562,27.880538940429688,28.812922554585064,0.30450054428164947,0.303966367262617,0.30548619909893004,0.30092670358999085,False,False,0,0,1.033442094363654,1.0667615393082535,False
2011-05-24,Growth,MGK,8.477577209472656,27.86691665649414,28.90205245044346,0.3042165487474924,0.30397192685116975,0.3054917864854256,0.30093220758265804,False,False,0,0,1.0371456880827212,1.0661034092810193,False
2011-05-25,Growth,MGK,8.505151748657227,27.94869613647461,29.124888055975013,0.3043130064861068,0.30397950639861276,0.3054994039306058,0.30093971133462666,False,False,0,0,1.0420839639086208,1.0655696438282993,False
2011-05-26,Growth,MGK,8.544792175292969,28.016841888427734,29.386726263834763,0.3049877002312087,0.3040019107060038,0.3055219202595338,0.30096189159894376,False,False,0,0,1.0488950318120207,1.0651990968946041,False
2011-05-27,Growth,MGK,8.582709312438965,28.139516830444336,29.587282852728944,0.30500556794043004,0.30402421420010217,0.30554433527110264,0.3009839720581011,False,False,0,0,1.051449569337248,1.064893551837774,False
2011-05-31,Growth,MGK,8.674046516418457,28.425745010375977,30.172227058105108,0.3051475524476932,0.3040491772722708,0.30556942315863217,0.3010086854995481,False,False,0,0,1.0614401503669166,1.064816809582866,False
2011-06-01,Growth,MGK,8.489639282226562,27.785131454467773,29.431290223956182,0.30554612621281846,0.304082442804283,0.30560285501830436,0.30104161837624016,False,False,0,0,1.0592460313598304,1.064693014511243,False
2011-06-02,Growth,MGK,8.48619270324707,27.710166931152344,29.553855437502875,0.3062483428674952,0.30413057391679876,0.30565122678638273,0.30108926817763076,True,False,1,0,1.0665347311306819,1.0647339415472306,False
2011-06-03,Growth,MGK,8.400018692016602,27.492082595825195,29.615133105237327,0.3055431927624204,0.30416196544670143,0.3056827752739349,0.3011203457922344,False,False,0,0,1.0772240699485796,1.0650114999561493,True
2011-06-06,Growth,MGK,8.312126159667969,27.205841064453125,29.175031154429675,0.30552726306000916,0.3041923053936638,0.3057132669206321,0.3011503823397272,False,False,0,0,1.0723811509929562,1.0651752699791894,True
2011-06-07,Growth,MGK,8.308684349060059,27.15813636779785,29.453579118671342,0.30593720557762183,0.3042310809533073,0.3057522363580738,0.3011887701437742,True,False,1,0,1.0845213647868437,1.0656051831971372,True
2011-06-08,Growth,MGK,8.269039154052734,27.083171844482422,29.141597812356935,0.30532018928711124,0.30425528336072516,0.30577655977752877,0.3012127305271179,False,False,0,0,1.0760038735379465,1.0658362652047106,True
2011-06-09,Growth,MGK,8.325915336608887,27.301259994506836,29.40901120731881,0.30496450853492135,0.3042710439201517,0.3057923991397524,0.3012283334809502,False,False,0,0,1.0772034409121067,1.0660888691093193,True
2011-06-10,Growth,MGK,8.189759254455566,26.994577407836914,28.73492920362202,0.30338534775795234,0.30425136178321394,0.30577261859212995,0.3012088481653818,False,False,0,0,1.0644704219477745,1.0660529036168405,False
2011-06-13,Growth,MGK,8.175978660583496,27.117246627807617,28.76278340736152,0.3015047498295556,0.30419032596202156,0.30571127759183164,0.30114842270240133,False,False,0,0,1.0606822957411346,1.065933556775158,False
2011-06-14,Growth,MGK,8.275934219360352,27.342145919799805,29.34215835248223,0.3026804934636581,0.3041567741287246,0.3056775579993682,0.3011152063874374,False,False,0,0,1.0731476029185447,1.0660938689116777,True
2011-06-15,Growth,MGK,8.153568267822266,26.878726959228516,28.361672205188718,0.3033465193567446,0.30413876846712506,0.30565946230946067,0.3010973807824538,False,False,0,0,1.0551717069119246,1.065851154200572,False
2011-06-16,Growth,MGK,8.14667797088623,27.021846771240234,28.311531082349614,0.3014848703663313,0.3040797929537741,0.30560019191854293,0.3010389950242363,False,False,0,0,1.0477274674091488,1.065448405605207,False
2011-06-17,Growth,MGK,8.160467147827148,27.16496467590332,28.679210918065234,0.3004041140928076,0.30399811120130815,0.30551810175731464,0.30095813008929506,False,True,0,1,1.0557426177515012,1.06523272143068,False
2011-06-20,Growth,MGK,8.210443496704102,27.246742248535156,28.62907967330392,0.30133670373549015,0.3039389688131789,0.3054586636572448,0.3008995791250471,False,False,0,0,1.0507340441715773,1.0649105286027,False
2011-06-21,Growth,MGK,8.34315013885498,27.532970428466797,29.258591790032614,0.30302397485702665,0.3039186356141533,0.305438228792224,0.30087944925801174,False,False,0,0,1.0626747254187172,1.0648608440875005,False
2011-06-22,Growth,MGK,8.293170928955078,27.36940574645996,28.90039886022217,0.30300880500585003,0.303898417156191,0.30541790924197193,0.3008594329846291,False,False,0,0,1.0559381203941642,1.0646625613387597,False
2011-06-23,Growth,MGK,8.2914457321167,27.205841064453125,28.598117826293105,0.3047671164612594,0.3039177215851925,0.3054373101931184,0.30087854436934053,False,False,0,0,1.0511756559387946,1.0643628523298716,False
2011-06-24,Growth,MGK,8.185090065002441,26.904163360595703,28.215972533468427,0.30423135465310414,0.30392469120892385,0.3054443146649684,0.3008854442968346,False,False,0,0,1.0487585938016575,1.0640160910292447,False
2011-06-27,Growth,MGK,8.271559715270996,27.116718292236328,28.43840906465745,0.3050354259733262,0.30394937420368834,0.30546912107470675,0.30090988046165146,False,False,0,0,1.0487408084627825,1.0636766403055455,False
2011-06-28,Growth,MGK,8.402994155883789,27.349834442138672,28.820556333097684,0.30724113426211663,0.30402252442720895,0.305542637049345,0.30098229918293684,True,False,1,0,1.0537744348716434,1.0634565912959033,False
2011-06-29,Growth,MGK,8.477354049682617,27.651508331298828,29.345283776293556,0.30657835905779773,0.3040793207523331,0.30559971735609476,0.3010385275448098,True,False,2,0,1.061254359968405,1.063407652821959,False
2011-06-30,Growth,MGK,8.558631896972656,27.864055633544922,29.858615868956093,0.3071567186604777,0.30414770737251406,0.3056684459093766,0.3011062302987889,True,False,3,0,1.0715818350940258,1.0635893013168938,True
2011-07-01,Growth,MGK,8.679689407348633,28.254863739013672,30.160912707809615,0.307192754051895,0.3042153750765003,0.30573645195188276,0.3011732213257353,True,False,4,0,1.0674591456678701,1.0636752978580266,False
2011-07-05,Growth,MGK,8.709087371826172,28.17259407043457,29.875722724064993,0.3091333141013745,0.3043246626103864,0.30584628592343827,0.3012814159842825,True,False,5,0,1.0604533842134811,1.0636036997770366,False
2011-07-06,Growth,MGK,8.72811222076416,28.145164489746094,29.61907248265818,0.31011054221921514,0.3044532377128048,0.3059755039013688,0.30140870533567676,True,False,6,0,1.0523680717321464,1.0633540191538169,False
2011-07-07,Growth,MGK,8.835333824157715,28.41256332397461,29.88143817987167,0.31096574157750956,0.30459796002090933,0.30612094982101384,0.30155198042070025,True,False,7,0,1.0516980759232526,1.0630949981931377,False
2011-07-08,Growth,MGK,8.786909103393555,28.186298370361328,29.459361745406962,0.31174398950637777,0.304756760676142,0.3062805444795227,0.30170919306938054,True,False,8,0,1.0451660362889046,1.062696576817488,False
2011-07-11,Growth,MGK,8.622620582580566,27.71320915222168,28.466925099608574,0.3111375710845569,0.3048985564629957,0.3064230492453106,0.3018495708983657,True,False,9,0,1.0271969927137243,1.0619076971707377,False
2011-07-12,Growth,MGK,8.581113815307617,27.603515625,28.204557426779527,0.3108703228923442,0.30503126238364786,0.30655641869556605,0.3019809497598114,True,False,10,0,1.0217741033404881,1.0610158395300655,False
2011-07-13,Growth,MGK,8.610514640808105,27.678922653198242,28.706480339599835,0.31108561372467936,0.30516580352455963,0.3066916325421824,0.30211414548931403,True,False,11,0,1.0371241937150635,1.0604849140675099,False
2011-07-14,Growth,MGK,8.543070793151855,27.569242477416992,28.432699535697438,0.30987687819677334,0.305270494072831,0.30679684654319517,0.30221778913210273,True,False,12,0,1.0313195786568214,1.0598367955028278,False
2011-07-15,Growth,MGK,8.617433547973633,27.57609748840332,28.489741483677477,0.3124964854652677,0.3054310716593296,0.3069582270176262,0.3023767609427363,True,False,13,0,1.0331317364851345,1.059243349746879,False
2011-07-18,Growth,MGK,8.57073974609375,27.26070213317871,28.056265747448325,0.31439908276105605,0.3056303607949235,0.3071585125988981,0.3025740571869743,True,False,14,0,1.029183533512196,1.0585753538305527,False
2011-07-19,Growth,MGK,8.7367582321167,27.64464569091797,28.512563794593053,0.3160379890485254,0.3058616414227813,0.3073909496298952,0.3028030250085535,True,False,15,0,1.0313955227850946,1.057971357585098,False
2011-07-20,Growth,MGK,8.719462394714355,27.71320915222168,28.906106413566622,0.3146319990160845,0.30605653825818807,0.307586820949479,0.3029959728756062,True,False,16,0,1.043044356746729,1.0576396464553564,False
2011-07-21,Growth,MGK,8.818036079406738,28.152023315429688,29.65898584375819,0.3132292120038743,0.3062159310080922,0.3077470106631326,0.3031537716980113,True,False,17,0,1.0535294572416243,1.0575483089172732,False
2011-07-22,Growth,MGK,8.85090160369873,28.09031105041504,29.68750978117155,0.31508734765569485,0.3064130736002611,0.30794513896826237,0.3033489428642585,True,False,18,0,1.0568594177504813,1.0575330002246779,False
2011-07-25,Growth,MGK,8.814579963684082,27.90519142150879,29.396612244082473,0.3158759899023653,0.30662336062919676,0.3081564774323427,0.30355712702290477,True,False,19,0,1.0534459986332194,1.05744217796709,False
2011-07-26,Growth,MGK,8.793828010559082,27.80234718322754,29.550623330451465,0.3162980432049341,0.3068383535753243,0.3083725453432009,0.30376997003957107,True,False,20,0,1.0628823219745496,1.0575630700561445,True
2011-07-27,Growth,MGK,8.598408699035645,27.29497718811035,28.854777945777705,0.3150179844363855,0.30702012315001453,0.30855522376576455,0.3039499219185144,True,False,21,0,1.0571460729539206,1.057553803453873,False
2011-07-28,Growth,MGK,8.596675872802734,27.16472053527832,28.77492751619099,0.31646472716840174,0.30723000323931204,0.30876615325550855,0.30415770320691893,True,False,22,0,1.05927566892586,1.0575920671310282,False
2011-07-29,Growth,MGK,8.536153793334961,26.93845558166504,28.866187125619934,0.3168761389255319,0.3074443618101169,0.30898158361916744,0.30436991819201575,True,False,23,0,1.0715605814190385,1.0579024785596505,True
2011-08-01,Growth,MGK,8.50848388671875,26.897315979003906,28.432699535697438,0.3163320791323747,0.3076418666395004,0.30918007597269787,0.30456544797310536,True,False,24,0,1.0570831512665448,1.0578842712864702,False
2011-08-02,Growth,MGK,8.292312622070312,26.287107467651367,27.714045669417004,0.31545169556120783,0.30781541839331605,0.3093544954852826,0.3047372642093829,True,False,25,0,1.0542828153885555,1.0578042389331832,False
2011-08-03,Growth,MGK,8.361485481262207,26.34195327758789,27.86233932436376,0.3174208606761245,0.30802887266626733,0.30956901702959866,0.30494858393960467,True,False,26,0,1.0577172858350423,1.0578023066421134,False
2011-08-04,Growth,MGK,7.972377300262451,25.128385543823242,25.923096825289235,0.31726579832830226,0.30823413768097924,0.3097753083693841,0.30515179630416944,True,False,27,0,1.0316260382140363,1.0572206117881562,False
2011-08-05,Growth,MGK,7.956816673278809,25.094104766845703,26.447834146562894,0.3170791206622897,0.3084306928583417,0.30997284632263333,0.30534638592975827,True,False,28,0,1.0539461117379942,1.0571478451203749,False
2011-08-08,Growth,MGK,7.465673923492432,23.42116355895996,24.451559577586114,0.31875760163232264,0.3086601797199857,0.3102034806185856,0.30557357792278583,True,False,29,0,1.0439942283837544,1.0568555425262276,False
2011-08-09,Growth,MGK,7.801170349121094,24.394750595092773,26.014354459102627,0.31978889551305234,0.3089074845153872,0.3104520219379641,0.3058184096702333,True,False,30,0,1.066391490976573,1.057067452491791,True
2011-08-10,Growth,MGK,7.469130992889404,23.29775047302246,24.383116352226075,0.32059451411578366,0.30916719628428485,0.31071303226570623,0.306075524321442,True,False,31,0,1.0465867243475033,1.0568345474219178,False
2011-08-11,Growth,MGK,7.795984268188477,24.38104820251465,25.472510282720073,0.319755910551229,0.3094025010457725,0.3109495135510013,0.30630847603531475,True,False,32,0,1.044766823441695,1.056566375777913,False
2011-08-12,Growth,MGK,7.884182929992676,24.429048538208008,25.848951973431415,0.3227380271344379,0.309698846069965,0.3112473403003148,0.30660185760926534,True,False,33,0,1.0581235668267073,1.0566009800234417,False
2011-08-15,Growth,MGK,8.003507614135742,25.052967071533203,26.539089804760724,0.31946346280197063,0.3099158375528984,0.31146541674066286,0.30681667917736943,True,False,34,0,1.0593192306916872,1.0566613855938471,False
2011-08-16,Growth,MGK,7.951626777648926,24.90898323059082,26.082797684462665,0.3192272725079963,0.3101227583296784,0.31167337212132673,0.3070215307463816,True,False,35,0,1.0471241416402046,1.0564494468393217,False
2011-08-17,Growth,MGK,7.93605899810791,24.95697021484375,26.265314927705003,0.31798968103058245,0.31029757883414294,0.31184906672831364,0.3071946030458015,True,False,36,0,1.0524240202876503,1.0563599929159513,False
2011-08-18,Growth,MGK,7.579814910888672,23.990230560302734,25.03902861964425,0.3159542336133772,0.31042328227368143,0.3119753986850498,0.3073190494509446,True,False,37,0,1.043717714871694,1.0560790534038567,False
2011-08-19,Growth,MGK,7.436272144317627,23.626853942871094,24.582738474961747,0.31473814339811274,0.3105191680764466,0.3120717639168288,0.30741397639568213,True,False,38,0,1.0404575460787944,1.055731908796633,False
2011-08-22,Growth,MGK,7.460484981536865,23.592573165893555,24.822299641799678,0.3162217588169681,0.31064589231512485,0.31219912177670045,0.3075394333919736,True,False,39,0,1.05212345712607,1.0556517209817315,False
