Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-03-25,Value,MGV,8.384507179260254,27.798751831054688,0.3016145196092477,0.30539176781014943
2011-03-28,Value,MGV,8.367278099060059,27.757875442504883,0.3014379870819462,0.30530390601618934
2011-03-29,Value,MGV,8.439659118652344,27.907806396484375,0.30241212794551675,0.30523964428128547
2011-03-30,Value,MGV,8.486194610595703,28.1326961517334,0.3016488204623369,0.30515984819641995
2011-03-31,Value,MGV,8.477579116821289,28.03728485107422,0.3023680488981614,0.30509780821201415
2011-04-01,Value,MGV,8.51377010345459,28.200855255126953,0.30189758524812027,0.30502669214614986
2011-04-04,Value,MGV,8.50687313079834,28.22810173034668,0.30136185607029353,0.30494525134446415
2011-04-05,Value,MGV,8.503429412841797,28.241750717163086,0.3010942734394327,0.30485967405768566
2011-04-06,Value,MGV,8.518935203552246,28.35761070251465,0.30041089473016913,0.30476081229485197
2011-04-07,Value,MGV,8.508602142333984,28.303081512451172,0.3006245852979244,0.30466889613936465
2011-04-08,Value,MGV,8.465514183044434,28.221288681030273,0.2999690864129378,0.3045644559232218
2011-04-11,Value,MGV,8.45517635345459,28.119064331054688,0.30069195240314933,0.3044784002894424
2011-04-12,Value,MGV,8.405192375183105,27.894166946411133,0.30132437334768725,0.3044083108018478
2011-04-13,Value,MGV,8.424151420593262,27.832828521728516,0.30266961239734225,0.3043696730595255
2011-04-14,Value,MGV,8.42587947845459,27.839656829833984,0.30265744760995444,0.3043316236050906
2011-04-15,Value,MGV,8.427599906921387,27.975950241088867,0.30124445583777143,0.3042630198769279
2011-04-18,Value,MGV,8.363831520080566,27.62157440185547,0.3028006803087491,0.30423052344207946
2011-04-19,Value,MGV,8.405192375183105,27.778310775756836,0.30258111960208284,0.30419387002341286
2011-04-20,Value,MGV,8.527555465698242,28.098628997802734,0.3034865319003672,0.3041781513984563
2011-04-21,Growth,MGK,8.598219871520996,28.180408477783203,0.3051133867807359,0.3041989344069514
2011-04-25,Growth,MGK,8.574090003967285,28.1326961517334,0.3047731350640202,0.30421169442155294
2011-04-26,Growth,MGK,8.639579772949219,28.43256950378418,0.3038620822433706,0.30420392526203777
2011-04-27,Value,MGV,8.698175430297852,28.664281845092773,0.30344996875569547,0.30418717067300793
2011-04-28,Value,MGV,8.72920036315918,28.766498565673828,0.3034502215565249,0.30417079402597497
2011-04-29,Value,MGV,8.741264343261719,28.87553596496582,0.30272215046908013,0.3041386019469329
2011-05-02,Value,MGV,8.736092567443848,28.814212799072266,0.303186924743095,0.3041174535646254
2011-05-03,Value,MGV,8.699898719787598,28.759693145751953,0.30250318303805146,0.3040815808862571
2011-05-04,Value,MGV,8.648200035095215,28.589317321777344,0.30249760558317423,0.30404638143507745
2011-05-05,Value,MGV,8.57753849029541,28.27582550048828,0.3033523633164057,0.3040309588102181
2011-05-06,Value,MGV,8.620622634887695,28.364398956298828,0.3039240368946133,0.30402858276764905
2011-05-09,Growth,MGK,8.667157173156738,28.459829330444336,0.30454002631299054,0.30403994817976776
2011-05-10,Growth,MGK,8.727476119995117,28.67110252380371,0.3043997388223656,0.30404794352738107
2011-05-11,Growth,MGK,8.646471977233887,28.38486671447754,0.3046155567404445,0.30406055715433805
2011-05-12,Growth,MGK,8.694730758666992,28.473445892333984,0.305362785788,0.3040894955684194
2011-05-13,Growth,MGK,8.618895530700684,28.282638549804688,0.30474156488345755,0.3041039859976425
2011-05-16,Value,MGV,8.546515464782715,28.173587799072266,0.303352044678674,0.3040872761905543
2011-05-17,Value,MGV,8.537896156311035,28.173587799072266,0.303046108901763,0.30406413913969227
2011-05-18,Value,MGV,8.613728523254395,28.43256950378418,0.30295286966969226,0.30403944426258117
2011-05-19,Value,MGV,8.637855529785156,28.466642379760742,0.30343780676875726,0.3040260745404962
2011-05-20,Growth,MGK,8.591325759887695,28.173587799072266,0.30494255190922476,0.3040464407042457
2011-05-23,Growth,MGK,8.489640235900879,27.880542755126953,0.3045005368247259,0.30405653172914526
2011-05-24,Growth,MGK,8.477579116821289,27.866912841796875,0.3042166588365678,0.3040600901093102
2011-05-25,Growth,MGK,8.505145072937012,27.948699951171875,0.30431272609445276,0.30406570424231333
2011-05-26,Growth,MGK,8.544791221618652,28.0168399810791,0.30498768695503464,0.30408619274704046
2011-05-27,Growth,MGK,8.58270263671875,28.139514923095703,0.30500535137776796,0.30410661849438997
2011-05-31,Growth,MGK,8.674050331115723,28.42575454711914,0.3051475842703641,0.30412975106718937
2011-06-01,Growth,MGK,8.489640235900879,27.785140991210938,0.3055460556628574,0.30416122450264865
2011-06-02,Growth,MGK,8.486194610595703,27.710161209106445,0.306248474938748,0.3042076078456731
2011-06-03,Growth,MGK,8.400023460388184,27.492074966430664,0.3055434509997908,0.30423729324909793
2011-06-06,Growth,MGK,8.312128067016602,27.205852508544922,0.30552720464855476,0.3042659579468636
2011-06-07,Growth,MGK,8.30868148803711,27.158138275146484,0.3059370787444853,0.30430309396458854
2011-06-08,Growth,MGK,8.269041061401367,27.08317756652832,0.3053201952056374,0.3043256962143896
2011-06-09,Growth,MGK,8.325911521911621,27.301250457763672,0.30496447533757476,0.30433989130601596
2011-06-10,Value,MGV,8.189764976501465,26.994585037231445,0.3033854739832446,0.3043186820321766
2011-06-13,Value,MGV,8.175979614257812,27.117250442504883,0.3015047425841666,0.30425615004444306
2011-06-14,Value,MGV,8.275938034057617,27.34214973449707,0.30268059075164905,0.3042211376157143
2011-06-15,Value,MGV,8.153572082519531,26.878725051879883,0.3033466828051532,0.3042017052865907
2011-06-16,Value,MGV,8.146675109863281,27.021848678588867,0.3014847432077588,0.30414132835150554
2011-06-17,Value,MGV,8.160467147827148,27.16495704650879,0.3004041984625896,0.30405828102064075
2011-06-20,Value,MGV,8.210445404052734,27.246734619140625,0.3013368581160165,0.3039978049560936
2011-06-21,Value,MGV,8.34315013885498,27.532962799072266,0.30302405882508604,0.3039761661531823
2011-06-22,Value,MGV,8.293166160583496,27.369403839111328,0.3030086518995502,0.30395466583643493
2011-06-23,Growth,MGK,8.291448593139648,27.205852508544922,0.30476709342357267,0.30397271978281576
2011-06-24,Growth,MGK,8.185091018676758,26.904170989990234,0.304231303827278,0.3039784660949149
2011-06-27,Growth,MGK,8.271557807922363,27.11672019958496,0.30503533417913,0.3040019520523419
2011-06-28,Growth,MGK,8.40299129486084,27.34982681274414,0.3072411153603838,0.3040739334591872
2011-06-29,Growth,MGK,8.477355003356934,27.65151023864746,0.30657837239965496,0.30412958765786424
2011-06-30,Growth,MGK,8.558633804321289,27.864055633544922,0.30715678711241656,0.30419685875685426
2011-07-01,Growth,MGK,8.679689407348633,28.254867553710938,0.3071927125777187,0.3042634332862068
2011-07-05,Growth,MGK,8.709088325500488,28.172584533691406,0.3091334525976964,0.3043716559375732
2011-07-06,Growth,MGK,8.728113174438477,28.145160675048828,0.31011061813465146,0.3044991884308416
2011-07-07,Growth,MGK,8.835331916809082,28.412567138671875,0.31096563269650696,0.3046428871923008
2011-07-08,Growth,MGK,8.786910057067871,28.186296463012695,0.3117440444365737,0.30480069068661797
2011-07-11,Growth,MGK,8.622617721557617,27.713218688964844,0.31113736077834464,0.30494150557754524
2011-07-12,Growth,MGK,8.581117630004883,27.603513717651367,0.31087048256894895,0.3050732606217986
2011-07-13,Growth,MGK,8.610513687133789,27.678937911987305,0.31108540777515575,0.30520686389187324
2011-07-14,Growth,MGK,8.543068885803223,27.569236755371094,0.30987687332834285,0.3053106418793503
2011-07-15,Growth,MGK,8.617430686950684,27.57608413696289,0.31249653301571956,0.30547032834904736
2011-07-18,Growth,MGK,8.570738792419434,27.26070213317871,0.31439904777757277,0.30566874433634794
2011-07-19,Growth,MGK,8.73675537109375,27.644657135009766,0.31603775472510176,0.3058991667894313
2011-07-20,Growth,MGK,8.719468116760254,27.713218688964844,0.3146320972176454,0.30609323191005827
2011-07-21,Growth,MGK,8.81804084777832,28.15201187133789,0.3132295087143004,0.30625181583904143
2011-07-22,Growth,MGK,8.8508939743042,28.090316772460938,0.31508701186956356,0.3064481535286086
2011-07-25,Growth,MGK,8.814580917358398,27.905187606811523,0.31587606725879175,0.3066576627226127
2011-07-26,Growth,MGK,8.793828010559082,27.80234718322754,0.3162980432049341,0.30687189339999765
2011-07-27,Growth,MGK,8.598411560058594,27.294979095458984,0.3150180672418649,0.3070529194853725
2011-07-28,Growth,MGK,8.596674919128418,27.16469955444336,0.31646493648490404,0.3072620754186954
2011-07-29,Growth,MGK,8.536149978637695,26.938453674316406,0.3168760197537326,0.3074757186261406
2011-08-01,Growth,MGK,8.508481979370117,26.897319793701172,0.3163319633565363,0.3076725240645938
2011-08-02,Growth,MGK,8.292312622070312,26.287107467651367,0.31545169556120783,0.3078453945422963
2011-08-03,Growth,MGK,8.361482620239258,26.341955184936523,0.3174207290816711,0.30805817975428246
2011-08-04,Growth,MGK,7.972381591796875,25.12838363647461,0.31726599319443377,0.30826279783073024
2011-08-05,Growth,MGK,7.956811904907227,25.094100952148438,0.3170789788436713,0.3084587129643511
2011-08-08,Growth,MGK,7.465676784515381,23.421154022216797,0.31875785358115155,0.3086875827558356
2011-08-09,Growth,MGK,7.8011698722839355,24.39476203918457,0.3197887259467074,0.30893427482674385
2011-08-10,Growth,MGK,7.469133377075195,23.297744750976562,0.3205946951909203,0.3091933952792811
2011-08-11,Growth,MGK,7.795982837677002,24.381052017211914,0.31975580184864016,0.3094281154252668
2011-08-12,Growth,MGK,7.884181499481201,24.429046630859375,0.32273799377507056,0.30972389049970694
2011-08-15,Growth,MGK,8.003503799438477,25.05297088623047,0.31946326189351604,0.3099403209751249
2011-08-16,Growth,MGK,7.951628684997559,24.90898895263672,0.319227275748414,0.3101466977478647
2011-08-17,Growth,MGK,7.936065196990967,24.95697593688965,0.317989856505829,0.3103209901647083
2011-08-18,Growth,MGK,7.579813003540039,23.990238189697266,0.31595405362816403,0.31044616935278513
2011-08-19,Growth,MGK,7.436276912689209,23.626840591430664,0.3147385230755867,0.3105415549910696
2011-08-22,Growth,MGK,7.460486888885498,23.59257698059082,0.31622178853217703,0.31066778240309423
2011-08-23,Growth,MGK,7.699139595031738,24.271345138549805,0.3172110796118717,0.31081318900773375
2011-08-24,Growth,MGK,7.820193290710449,24.64158821105957,0.3173575186684035,0.31095861855574863
2011-08-25,Growth,MGK,7.699139595031738,24.3193416595459,0.3165850335430297,0.3110836499999104
2011-08-26,Growth,MGK,7.837489128112793,24.53874969482422,0.31939235802897886,0.3112682879561119
2011-08-29,Growth,MGK,8.046738624572754,25.258655548095703,0.3185735127212427,0.3114306262842259
2011-08-30,Growth,MGK,8.074407577514648,25.286075592041016,0.3193222905675458,0.311605996601633
2011-08-31,Growth,MGK,8.10380744934082,25.39577293395996,0.3191006420798548,0.3117725442789268
2011-09-01,Growth,MGK,8.027716636657715,25.08038902282715,0.320079430560316,0.3119571417518466
2011-09-02,Growth,MGK,7.834031105041504,24.470182418823242,0.3201460034484793,0.31213911645621617
2011-09-06,Growth,MGK,7.799439907073975,24.182218551635742,0.32252788925962306,0.3123699780740697
2011-09-07,Growth,MGK,7.998319149017334,24.915851593017578,0.3210132761931679,0.31256205136560516
2011-09-08,Growth,MGK,7.9464335441589355,24.63473892211914,0.32257023584788064,0.3127844554652113
2011-09-09,Growth,MGK,7.728537082672119,23.976526260375977,0.3223376480288737,0.31299674863329263
2011-09-12,Growth,MGK,7.780420303344727,24.15478515625,0.32210678973195334,0.3131991939910406
2011-09-13,Growth,MGK,7.86342716217041,24.291913986206055,0.32370554113749894,0.313432668372073
2011-09-14,Growth,MGK,7.984483242034912,24.57988166809082,0.32483814811851724,0.31368612347754954
2011-09-15,Growth,MGK,8.117646217346191,25.01182746887207,0.3245523034032132,0.31392759414256427
2011-09-16,Growth,MGK,8.169528007507324,25.148954391479492,0.3248456329570176,0.3141702172273299
2011-09-19,Growth,MGK,8.13493824005127,24.812990188598633,0.32784997608991145,0.3144742118687206
2011-09-20,Growth,MGK,8.114184379577637,24.83356285095215,0.32674265985424356,0.31474684404617664
2011-09-21,Growth,MGK,7.89455509185791,24.024511337280273,0.32860419015505454,0.31505478507081836
2011-09-22,Growth,MGK,7.645528316497803,23.297744750976562,0.32816602629219416,0.31534614598684896
2011-09-23,Growth,MGK,7.683006286621094,23.41942024230957,0.3280613357260211,0.31562870575883056
2011-09-26,Growth,MGK,7.837430953979492,24.041528701782227,0.3259955326134687,0.3158590796889336
2011-09-27,Growth,MGK,7.910305976867676,24.318029403686523,0.32528564899541174,0.3160685590068553
2011-09-28,Growth,MGK,7.757615566253662,23.86870574951172,0.3250119904977403,0.316267301928875
2011-09-29,Growth,MGK,7.750675678253174,24.24199104309082,0.3197210849750802,0.31634405266323506
2011-09-30,Growth,MGK,7.552873134613037,23.72355079650879,0.3183702641901538,0.31638907958605544
2011-10-03,Growth,MGK,7.353335857391357,22.997745513916016,0.319741596103054,0.3164635799530998
2011-10-04,Growth,MGK,7.512968063354492,23.495441436767578,0.31976279669287627,0.3165368958806504
2011-10-05,Growth,MGK,7.669126033782959,23.882543563842773,0.32111847774010605,0.31663870881086054
2011-10-06,Growth,MGK,7.807933330535889,24.297292709350586,0.32134993079007024,0.31674340263262074
2011-10-07,Growth,MGK,7.76802396774292,24.04844093322754,0.3230156994090167,0.3168827870054295
2011-10-10,Growth,MGK,8.02135181427002,24.88484764099121,0.3223387954787781,0.31700403163817054
2011-10-11,Growth,MGK,8.05778694152832,24.82954978942871,0.32452408561024165,0.31717114394866097
2011-10-12,Growth,MGK,8.111573219299316,25.161357879638672,0.3223821726196838,0.3172869445857948
2011-10-13,Growth,MGK,8.123724937438965,24.95397186279297,0.3255483729045817,0.3174705318817678
2011-10-14,Growth,MGK,8.28508186340332,25.33415985107422,0.32703203548516396,0.31768300973962105
2011-10-17,Growth,MGK,8.123724937438965,24.8226318359375,0.3272708950095157,0.3178960738567298
2011-10-18,Growth,MGK,8.252119064331055,25.437843322753906,0.32440325068554904,0.3180406777862591
2011-10-19,Growth,MGK,8.116779327392578,25.244304656982422,0.32152913053786675,0.31811819895851706
2011-10-20,Growth,MGK,8.134133338928223,25.417110443115234,0.3200258879597199,0.31816059204743263
2011-10-21,Growth,MGK,8.288555145263672,25.8802433013916,0.32026573509136946,0.31820737300396457
2011-10-24,Growth,MGK,8.401336669921875,26.115262985229492,0.32170216607328744,0.3182850350721717
2011-10-25,Growth,MGK,8.257322311401367,25.555349349975586,0.32311521937418775,0.31839237250110536
2011-10-26,Growth,MGK,8.305904388427734,25.97010040283203,0.3198256556421314,0.31842422323757263
2011-10-27,Value,MGV,8.559229850769043,26.882558822631836,0.31839342033033013,0.3184235387285228
2011-10-28,Value,MGV,8.581785202026367,26.84798812866211,0.31964351149517645,0.31845064923444844
2011-10-31,Value,MGV,8.413484573364258,26.20513343811035,0.3210624587443792,0.3185086894457802
2011-11-01,Growth,MGK,8.187920570373535,25.320337295532227,0.32337328191193937,0.3186167915005837
2011-11-02,Growth,MGK,8.311110496520996,25.735084533691406,0.3229486379048183,0.3187130547540111
2011-11-03,Growth,MGK,8.463799476623535,26.149824142456055,0.32366563654559993,0.3188231121271575
2011-11-04,Growth,MGK,8.41695499420166,25.96319580078125,0.3241879412221044,0.3189423305514897
2011-11-07,Growth,MGK,8.46900463104248,26.177480697631836,0.3235225241445268,0.319044112631335
2011-11-08,Growth,MGK,8.581785202026367,26.50927734375,0.32372761772209024,0.31914819052224064
2011-11-09,Growth,MGK,8.2816162109375,25.576091766357422,0.3238030378758286,0.3192516315745426
2011-11-10,Growth,MGK,8.33366870880127,25.83186149597168,0.3226120080467625,0.3193263066072586
2011-11-11,Growth,MGK,8.496763229370117,26.288074493408203,0.3232174053486002,0.3194127754681773
2011-11-14,Growth,MGK,8.442978858947754,26.004669189453125,0.32467165021164834,0.3195296393513656
2011-11-15,Growth,MGK,8.503705978393555,26.053056716918945,0.32639954961105266,0.3196823040238031
2011-11-16,Growth,MGK,8.364898681640625,25.60375213623047,0.3267059701692673,0.3198383854937023
2011-11-17,Growth,MGK,8.2208890914917,25.161357879638672,0.3267267661315008,0.3199914606189867
2011-11-18,Growth,MGK,8.194859504699707,25.31342887878418,0.32373565604018284,0.3200746649616799
2011-11-21,Growth,MGK,8.052582740783691,24.767345428466797,0.3251290197425966,0.32018698395681133
2011-11-22,Growth,MGK,8.04737377166748,24.62216567993164,0.3268345228554169,0.320334707043447
2011-11-23,Growth,MGK,7.882540702819824,24.04844093322754,0.3277776187115973,0.320500105080517
2011-11-25,Growth,MGK,7.851311206817627,24.069175720214844,0.3261977600763283,0.32062671963597944
2011-11-28,Growth,MGK,8.083813667297363,24.615259170532227,0.32840660385874687,0.32079960595204093
2011-11-29,Growth,MGK,8.095959663391113,24.781158447265625,0.32669819212121737,0.3209306856446893
2011-11-30,Growth,MGK,8.40827751159668,25.91480255126953,0.32445848255883275,0.32100908113167026
2011-12-01,Growth,MGK,8.41868782043457,25.811119079589844,0.32616516139711477,0.32112366069312454
2011-12-02,Growth,MGK,8.401336669921875,25.907899856567383,0.32427702424487426,0.321193735438719
2011-12-05,Growth,MGK,8.477677345275879,26.12909698486328,0.3244535144167837,0.3212661749715649
2011-12-06,Growth,MGK,8.46900463104248,26.2673397064209,0.3224157728074869,0.3212917215901409
2011-12-07,Value,MGV,8.474213600158691,26.40558624267578,0.3209250316307299,0.3212835729243762
2011-12-08,Value,MGV,8.307644844055176,25.742002487182617,0.3227272178297587,0.32131565392227357
2011-12-09,Value,MGV,8.463799476623535,26.177480697631836,0.3233236832217097,0.3213602767955943
2011-12-12,Growth,MGK,8.351017951965332,25.76964569091797,0.3240641354610666,0.3214203625437159
2011-12-13,Growth,MGK,8.260791778564453,25.60375213623047,0.3226398902243339,0.32144746315884076
2011-12-14,Growth,MGK,8.149749755859375,25.424020767211914,0.32055314265514206,0.3214275893698697
2011-12-15,Value,MGV,8.149749755859375,25.583011627197266,0.31856099956564093,0.32136388737422017
2011-12-16,Value,MGV,8.16883373260498,25.631404876708984,0.31870409647455267,0.3213047809097831
2011-12-19,Value,MGV,8.104637145996094,25.31342887878418,0.3201714467370635,0.32127959570594483
2011-12-20,Value,MGV,8.338872909545898,26.053056716918945,0.3200727269798866,0.3212527764009213
2011-12-21,Value,MGV,8.308717727661133,26.22944450378418,0.3167706325790627,0.32115317320487996
2011-12-22,Value,MGV,8.340088844299316,26.578065872192383,0.31379592798079536,0.320989678866567
2011-12-23,Value,MGV,8.409811973571777,26.794204711914062,0.3138668254569373,0.3208313932352419
2011-12-27,Value,MGV,8.434215545654297,26.787233352661133,0.314859524110444,0.3206986850324686
2011-12-28,Value,MGV,8.329632759094238,26.452566146850586,0.3148894028977206,0.32056958987391865
2011-12-29,Value,MGV,8.40807056427002,26.71750831604004,0.31470264610050397,0.32043921334562053
2011-12-30,Value,MGV,8.383665084838867,26.6129207611084,0.3150223592553055,0.32031883881028017
2012-01-03,Value,MGV,8.510903358459473,27.052173614501953,0.31461070299715227,0.32019199134776616
2012-01-04,Value,MGV,8.530074119567871,27.06611442565918,0.3151569518039576,0.320080101580126
2012-01-05,Value,MGV,8.550990104675293,27.121889114379883,0.31528003335658517,0.31997343339738066
2012-01-06,Value,MGV,8.53879165649414,27.024288177490234,0.31596731060640815,0.31988440844647015
2012-01-09,Value,MGV,8.53879165649414,27.14978790283203,0.3145067536827221,0.3197649050072757
2012-01-10,Value,MGV,8.606769561767578,27.40776252746582,0.31402671243749203,0.3196373896168361
2012-01-11,Value,MGV,8.605021476745605,27.449596405029297,0.3134844443530324,0.3195006574998627
2012-01-12,Value,MGV,8.627679824829102,27.470521926879883,0.3140704733529989,0.31937998674104345
2012-01-13,Value,MGV,8.592822074890137,27.345006942749023,0.31423733381675606,0.31926570556494815
2012-01-17,Value,MGV,8.652083396911621,27.379863739013672,0.3160016966988493,0.31919317203459036
2012-01-18,Value,MGV,8.73574447631836,27.644821166992188,0.3159993122599326,0.3191221973729313
2012-01-19,Value,MGV,8.80372142791748,27.77729034423828,0.31693953293552973,0.3190736937187668
2012-01-20,Value,MGV,8.777575492858887,27.83305549621582,0.31536514178446146,0.31899128145356004
2012-01-23,Value,MGV,8.795008659362793,27.867918014526367,0.3155961867972457,0.3189158349056419
2012-01-24,Value,MGV,8.796751976013184,27.770320892333984,0.3167681068619388,0.3188681076157818
2012-01-25,Growth,MGK,8.911784172058105,27.86094856262207,0.31986650246409964,0.31889029416796666
2012-01-26,Growth,MGK,8.864725112915039,27.651775360107422,0.3205843023628773,0.3189279387945202
2012-01-27,Growth,MGK,8.882152557373047,27.644821166992188,0.3212953523453537,0.3189805479845387
2012-01-30,Growth,MGK,8.869955062866211,27.49142837524414,0.3226443872539395,0.31906196663496983
2012-01-31,Growth,MGK,8.880409240722656,27.442623138427734,0.323599139773467,0.3191627927047142
2012-02-01,Growth,MGK,8.950127601623535,27.672706604003906,0.32342798012857044,0.3192575746474665
2012-02-02,Growth,MGK,8.972786903381348,27.72150230407715,0.32367606939042665,0.31935576341953226
2012-02-03,Growth,MGK,9.093053817749023,28.139846801757812,0.32313800006832333,0.3194398131228387
2012-02-06,Growth,MGK,9.087827682495117,28.139846801757812,0.3229522799650575,0.3195178679415546
2012-02-07,Growth,MGK,9.110483169555664,28.209564208984375,0.3229572460624576,0.31959429856646354
2012-02-08,Growth,MGK,9.120940208435059,28.28624725341797,0.3224514063926571,0.31965778985149
2012-02-09,Growth,MGK,9.161031723022461,28.26533317565918,0.3241083933484826,0.3197566921514232
2012-02-10,Growth,MGK,9.103511810302734,28.028282165527344,0.32479735135174864,0.3198687068003193
2012-02-13,Growth,MGK,9.17323112487793,28.18864631652832,0.32542290331619206,0.3199921333895609
2012-02-14,Growth,MGK,9.1819486618042,28.132863998413086,0.32637802757380596,0.32013404214921076
2012-02-15,Growth,MGK,9.124430656433105,28.000398635864258,0.32586788406455386,0.3202614608584406
2012-02-16,Growth,MGK,9.220292091369629,28.35598373413086,0.32516213078058603,0.32037036463448826
2012-02-17,Growth,MGK,9.218547821044922,28.50936508178711,0.3233515651646023,0.32043661353515746
2012-02-21,Growth,MGK,9.22900676727295,28.530284881591797,0.32348105900714835,0.3205042678789795
2012-02-22,Growth,MGK,9.216800689697266,28.35598373413086,0.32503900327053037,0.3206050397765695
