Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-27,Growth,MGK,8.399250984191895,27.228744506835938,29.83240488559327,0.3084700061026763,,,,False,False,0,0,1.0956217565633137,,False
2011-01-28,Growth,MGK,8.223912239074707,26.828720092773438,29.13603997162303,0.3065339013801815,,,,False,False,0,0,1.0860018618432377,,False
2011-01-31,Growth,MGK,8.289239883422852,27.04567527770996,29.448007422826294,0.3064904018223769,,,,False,False,0,0,1.0888250014262444,,False
2011-02-01,Growth,MGK,8.40784740447998,27.547399520874023,30.2446486473344,0.3052138332734072,,,,False,False,0,0,1.0979130216780186,,False
2011-02-02,Growth,MGK,8.390661239624023,27.466045379638672,30.18894222007833,0.305492149439331,,,,False,False,0,0,1.099136836148178,,False
2011-02-03,Growth,MGK,8.411291122436523,27.520292282104492,30.144372336796533,0.30563959990737816,,,,False,False,0,0,1.0953507334803414,,False
2011-02-04,Growth,MGK,8.440509796142578,27.53384017944336,30.110946899950576,0.30655040274564477,,,,False,False,0,0,1.0935977947032347,,False
2011-02-07,Growth,MGK,8.485207557678223,27.72368812561035,30.227940867949904,0.30606344723088375,,,,False,False,0,0,1.0903289898152546,,False
2011-02-08,Growth,MGK,8.528182983398438,27.852514266967773,30.422912375538445,0.30619077694944763,,,,False,False,0,0,1.0922860350750843,,False
2011-02-09,Growth,MGK,8.512709617614746,27.750812530517578,30.411773855948784,0.3067553286323893,,,,False,False,0,0,1.0958876905858141,,False
2011-02-10,Growth,MGK,8.497241020202637,27.750812530517578,30.17779777364249,0.30619791801981355,,,,False,False,0,0,1.0874563669246065,,False
2011-02-11,Growth,MGK,8.560844421386719,27.940656661987305,30.133225914745296,0.3063938161851999,,,,False,False,0,0,1.0784723594467605,,False
2011-02-14,Growth,MGK,8.571157455444336,28.028799057006836,30.149935669745183,0.305798241230805,,,,False,False,0,0,1.0756770423315047,,False
2011-02-15,Growth,MGK,8.550529479980469,27.92709732055664,30.06080578125855,0.30617322601896674,,,,False,False,0,0,1.0764028010577142,,False
2011-02-16,Growth,MGK,8.602104187011719,28.110153198242188,30.51205609333283,0.30601413398023153,,,,False,False,0,0,1.0854460976484768,,False
2011-02-17,Growth,MGK,8.617573738098145,28.19151496887207,30.695895008177892,0.3056796964481448,,,,False,False,0,0,1.088834532023946,,False
2011-02-18,Growth,MGK,8.626168251037598,28.27286720275879,30.80730983830542,0.30510411940801957,,,,False,False,0,0,1.0896422219002722,,False
2011-02-22,Growth,MGK,8.416444778442383,27.825389862060547,29.84911661620855,0.30247356174218654,,,,False,False,0,0,1.0727295022344798,,False
2011-02-23,Growth,MGK,8.354557991027832,27.757587432861328,29.91039230325945,0.3009828577946632,,,,False,False,0,0,1.07755734808024,,False
2011-02-24,Growth,MGK,8.35627555847168,27.683012008666992,29.921538725310686,0.30185572133030536,,,,False,False,0,0,1.0808628308199577,,False
2011-02-25,Growth,MGK,8.449103355407715,27.906749725341797,30.255795069385638,0.3027619998231174,,,,False,False,0,0,1.0841748095770072,,False
2011-02-28,Growth,MGK,8.48692512512207,28.144039154052734,30.551054741204407,0.3015532020356771,,,,False,False,0,0,1.0855248805609008,,False
2011-03-01,Growth,MGK,8.35627555847168,27.710134506225586,30.110946899950576,0.3015602669339007,,,,False,False,0,0,1.0866402288009682,,False
2011-03-02,Growth,MGK,8.368309020996094,27.716903686523438,30.183370984668105,0.301920774255349,,,,False,False,0,0,1.0889878366660386,,False
2011-03-03,Growth,MGK,8.509271621704102,28.184741973876953,30.545473627717215,0.3019105737987925,,,,False,False,0,0,1.0837592075892803,,False
2011-03-04,Growth,MGK,8.455986976623535,27.954200744628906,30.350496193282492,0.30249432111731045,,,,False,False,0,0,1.0857221950484135,,False
2011-03-07,Growth,MGK,8.368309020996094,27.764368057250977,30.071950227694398,0.3014046278215439,,,,False,False,0,0,1.083113080970729,,False
2011-03-08,Growth,MGK,8.43879222869873,28.049131393432617,30.18894222007833,0.3008575242609679,,,,False,False,0,0,1.0762879533284488,,False
2011-03-09,Growth,MGK,8.414724349975586,28.06270980834961,30.133225914745296,0.2998543051416909,,,,False,False,0,0,1.0737817595141734,,False
2011-03-10,Growth,MGK,8.270323753356934,27.4931640625,29.4312996434418,0.3008138217396903,,,,False,False,0,0,1.0704951811488794,,False
2011-03-11,Growth,MGK,8.327055931091309,27.683012008666992,29.47585767303124,0.30080021380925875,,,,False,False,0,0,1.0647633886010288,,False
2011-03-14,Growth,MGK,8.272045135498047,27.4931640625,28.868630550009204,0.3008764330177956,,,,False,False,0,0,1.0500293994675318,,False
2011-03-15,Growth,MGK,8.186091423034668,27.18128204345703,28.172257733577393,0.3011664942789257,,,,False,False,0,0,1.0364580187401022,,False
2011-03-16,Growth,MGK,8.021063804626465,26.672771453857422,27.264193776480184,0.30072104874825284,,,,False,False,0,0,1.0221732609843672,,False
2011-03-17,Growth,MGK,8.117331504821777,27.04567527770996,28.18896748857728,0.30013417751531535,,,,False,False,0,0,1.0422726442999772,,False
2011-03-18,Growth,MGK,8.12592887878418,27.24908447265625,28.601217177164592,0.2982092439449971,,,,False,False,0,0,1.049621215929848,,False
2011-03-21,Growth,MGK,8.256571769714355,27.574533462524414,29.392291117493258,0.2994274329585875,,,,False,False,0,0,1.0659216105120797,,False
2011-03-22,Growth,MGK,8.232508659362793,27.486392974853516,29.358873583108878,0.29951215013532223,,,,False,False,0,0,1.0681239117103667,,False
2011-03-23,Growth,MGK,8.266891479492188,27.53384017944336,29.375583338108765,0.30024476882321016,,,,False,False,0,0,1.0668901666699018,,False
2011-03-24,Growth,MGK,8.368309020996094,27.703344345092773,29.754403638619333,0.3020685487194044,,,,False,False,0,0,1.0740365230990558,,False
2011-03-25,Growth,MGK,8.384512901306152,27.798757553100586,29.392291117493258,0.3016146633636499,,,,False,False,0,0,1.0573239131766496,,False
2011-03-28,Growth,MGK,8.367278099060059,27.75787353515625,29.314301724211685,0.3014380077948921,,,,False,False,0,0,1.056071593059323,,False
2011-03-29,Growth,MGK,8.439664840698242,27.90781021118164,29.420153221390564,0.3024122916428884,,,,False,False,0,0,1.0541906727459034,,False
2011-03-30,Growth,MGK,8.486196517944336,28.1326961517334,29.659700539107085,0.30164888826062475,,,,False,False,0,0,1.0542786364711652,,False
2011-03-31,Growth,MGK,8.477575302124023,28.037288665771484,29.53157200274888,0.3023678717005766,,,,False,False,0,0,1.053296285343085,,False
2011-04-01,Growth,MGK,8.513771057128906,28.200849533081055,29.782263766901245,0.301897680321361,,,,False,False,0,0,1.0560768295992329,,False
2011-04-04,Growth,MGK,8.506875038146973,28.228113174438477,29.754403638619333,0.3013618014628849,,,,False,False,0,0,1.0540698719304755,,False
2011-04-05,Growth,MGK,8.503430366516113,28.241748809814453,29.681985480747983,0.3010943275425294,,,,False,False,0,0,1.050996724056728,,False
2011-04-06,Growth,MGK,8.518940925598145,28.357601165771484,29.949388975515628,0.3004111975409533,,,,False,False,0,0,1.0561326679375644,,False
2011-04-07,Growth,MGK,8.508599281311035,28.303081512451172,29.888111312849336,0.30062448421271404,,,,False,False,0,0,1.0560020222427327,,False
2011-04-08,Growth,MGK,8.465513229370117,28.221296310424805,30.155510856386194,0.2999689715260528,,,,False,False,0,0,1.0685374096457398,,False
2011-04-11,Growth,MGK,8.455169677734375,28.11907386779785,30.05523454584833,0.3006916130128059,,,,False,False,0,0,1.0688557769417784,,False
2011-04-12,Growth,MGK,8.405194282531738,27.8941707611084,29.854681924772596,0.30132440051778586,,,,False,False,0,0,1.070283901982763,,False
2011-04-13,Growth,MGK,8.424151420593262,27.832834243774414,29.92709810702855,0.3026695501726547,,,,False,False,0,0,1.0752443622849002,,False
2011-04-14,Growth,MGK,8.425872802734375,27.83965492248535,29.98838564777181,0.3026572285538288,,,,False,False,0,0,1.0771823764076538,,False
2011-04-15,Growth,MGK,8.427597999572754,27.975940704345703,29.88253810182372,0.3012444903510835,,,,False,False,0,0,1.0681513239403546,,False
2011-04-18,Growth,MGK,8.363834381103516,27.621564865112305,29.241873688263368,0.3028008884343675,,,,False,False,0,0,1.0586610074796163,,False
2011-04-19,Growth,MGK,8.405194282531738,27.778318405151367,29.375583338108765,0.30258110516052805,,,,False,False,0,0,1.0575004184796584,,False
2011-04-20,Growth,MGK,8.527558326721191,28.098623275756836,30.122095297617207,0.3034866955235728,,,,False,False,0,0,1.0720132086900571,,False
2011-04-21,Growth,MGK,8.598217964172363,28.180416107177734,30.25021790712923,0.30511323649271244,,,,False,False,0,0,1.0734482341239917,,False
2011-04-25,Growth,MGK,8.574090003967285,28.1326961517334,30.23907938753957,0.3047731350640202,,,,False,False,0,0,1.0748731378053997,,False
2011-04-26,Growth,MGK,8.63957691192627,28.432567596435547,30.506488809153396,0.30386200200256874,,,,False,False,0,0,1.0729417491291868,,False
2011-04-27,Growth,MGK,8.698177337646484,28.664276123046875,30.974438998150593,0.3034500958722243,,,,False,False,0,0,1.0805937978404514,,False
2011-04-28,Growth,MGK,8.729194641113281,28.76650047302246,31.247419655174642,0.3034500025228865,,,,False,False,0,0,1.0862433435196197,,False
2011-04-29,Growth,MGK,8.741259574890137,28.87554168701172,31.308697317840938,0.3027219253456282,,,,False,False,0,0,1.0842635493111341,,False
2011-05-02,Growth,MGK,8.736092567443848,28.814205169677734,31.258562125995095,0.30318700502060575,,,,False,False,0,0,1.084831663477209,,False
2011-05-03,Growth,MGK,8.699901580810547,28.759687423706055,31.024584068073406,0.30250334270460066,,,,False,False,0,0,1.0787524777651247,,False
2011-05-04,Growth,MGK,8.64819622039795,28.58931541442871,30.746036126869914,0.3024974923335625,,,,False,False,0,0,1.0754379977686606,,False
2011-05-05,Growth,MGK,8.577537536621094,28.275808334350586,30.083082820437877,0.30335251375292277,,,,False,False,0,0,1.063915926459713,,False
2011-05-06,Growth,MGK,8.620622634887695,28.364408493041992,30.105367762078778,0.30392393470861206,,,,False,False,0,0,1.0613783033573168,,False
2011-05-09,Growth,MGK,8.667155265808105,28.459835052490234,30.261356426718894,0.30453989806415727,,,,False,False,0,0,1.0633004854352108,,False
2011-05-10,Growth,MGK,8.727474212646484,28.67108917236328,30.606763144075867,0.30439981404888855,0.30393757871769983,0.3054572666112883,0.30089820293052283,False,False,0,0,1.0675130951627196,1.071141493809316,False
2011-05-11,Growth,MGK,8.646475791931152,28.384864807128906,29.999520216130684,0.3046157116013311,0.3039526483373361,0.3054724115790227,0.30091312185396274,False,False,0,0,1.0568843790510587,1.07082466903691,False
2011-05-12,Growth,MGK,8.694733619689941,28.473461151123047,30.11651615974541,0.3053627226259076,0.30398398332152654,0.30550390323813414,0.3009441434883113,False,False,0,0,1.0577047869207694,1.0705331161009957,False
2011-05-13,Growth,MGK,8.61889934539795,28.28264045715332,29.548279782133374,0.30474167920973,0.304000821007931,0.30552082511297063,0.3009608127978517,False,False,0,0,1.0447496876006832,1.0699601510232108,False
2011-05-16,Growth,MGK,8.546515464782715,28.17359161376953,29.442432236185283,0.30335200360488296,0.3039864028434188,0.3055063348576359,0.3009465388149846,False,False,0,0,1.0450365235576007,1.069406292635086,False
2011-05-17,Growth,MGK,8.537898063659668,28.17359161376953,29.50371187446697,0.3030461355692706,0.3039655080151044,0.3054853355551799,0.3009258529349534,False,False,0,0,1.0472115972621452,1.068913077182354,False
2011-05-18,Growth,MGK,8.613729476928711,28.432567596435547,29.759978825260344,0.3029529235343688,0.3039430061377547,0.3054627211684435,0.3009035760763772,False,False,0,0,1.0466862946627167,1.0684191486819177,False
2011-05-19,Growth,MGK,8.637857437133789,28.466636657714844,29.93266736682338,0.3034379347653918,0.3039317823294799,0.3054514412411273,0.3008924645061851,False,False,0,0,1.051499962104277,1.0680431667579702,False
2011-05-20,Growth,MGK,8.591323852539062,28.17359161376953,29.425720505570002,0.30494244292020434,0.30395424145371824,0.3054740126609868,0.30091469903918105,False,False,0,0,1.0444433535122482,1.0675187264636208,False
2011-05-23,Growth,MGK,8.489641189575195,27.880544662475586,28.812922147137744,0.30450055019912864,0.30396638164806067,0.30548621355630096,0.30092671783158004,False,False,0,0,1.0334418676517838,1.0667614629344688,False
2011-05-24,Growth,MGK,8.477575302124023,27.86690902709961,28.902063889316736,0.30421656359088384,0.30397194124679006,0.305491800953024,0.30093222183432217,False,False,0,0,1.0371463825144895,1.0661033500362471,False
2011-05-25,Growth,MGK,8.505151748657227,27.948692321777344,29.124887622725613,0.30431304802157405,0.3039795213973408,0.3054994190043275,0.3009397261833674,False,False,0,0,1.0420840906403264,1.0655695887163377,False
2011-05-26,Growth,MGK,8.544790267944336,28.016843795776367,29.38671790646764,0.3049876113894204,0.30400192339716475,0.30552193301415054,0.30096190416319313,False,False,0,0,1.0488946621067212,1.0651990347916795,False
2011-05-27,Growth,MGK,8.582704544067383,28.13951301574707,29.58727843000495,0.3050054398334627,0.30402422376241584,0.3055443448812279,0.30098398152479167,False,False,0,0,1.0514495547043654,1.0648934907897392,False
2011-05-31,Growth,MGK,8.674049377441406,28.425748825073242,30.172222587001475,0.30514761214629343,0.3040491879487242,0.3055694338884678,0.30100869606923697,False,False,0,0,1.0614398506324567,1.0648167432306883,False
2011-06-01,Growth,MGK,8.489641189575195,27.785131454467773,29.4312996434418,0.3055461948591963,0.3040824547689569,0.30560286704280165,0.30104163022126734,False,False,0,0,1.0592463703715653,1.0646929571671522,False
2011-06-02,Growth,MGK,8.486196517944336,27.710161209106445,29.553852993158994,0.30624854377084965,0.30413059008011006,0.30565124303051056,0.30108928417930897,True,False,1,0,1.06653486315506,1.0647338884113278,False
2011-06-03,Growth,MGK,8.40002155303955,27.492080688476562,29.61512275336371,0.30554331802759693,0.3041619840344987,0.30568279395467113,0.30112036419415367,False,False,0,0,1.077223768144149,1.0650114412942793,True
2011-06-06,Growth,MGK,8.312129974365234,27.20585823059082,29.175018863340668,0.305527210496852,0.30419232240032873,0.30571328401233033,0.30115039917632547,False,False,0,0,1.0723800225693922,1.0651751875448372,True
2011-06-07,Growth,MGK,8.308684349060059,27.15813636779785,29.453576682621126,0.30593720557762183,0.30423109758204636,0.30575225306995657,0.3011887866062259,True,False,1,0,1.0845212750881184,1.0656051006013545,True
2011-06-08,Growth,MGK,8.269041061401367,27.083175659179688,29.14160330457168,0.3053202167079924,0.3042553002292896,0.305776576730436,0.3012127472269967,False,False,0,0,1.0760039247721787,1.0658361855829284,True
2011-06-09,Growth,MGK,8.325911521911621,27.30124855041504,29.40900877495472,0.3049644966433247,0.3042710601496015,0.30579241545034946,0.30122834954810546,False,False,0,0,1.0772038033589362,1.0660887993112842,True
2011-06-10,Growth,MGK,8.189760208129883,26.99457359313965,28.734924851394595,0.3033854259587643,0.3042513793898051,0.3057726362867541,0.3012088655959071,False,False,0,0,1.064470411145788,1.0660528351298288,False
2011-06-13,Growth,MGK,8.175973892211914,27.11725616455078,28.762784979676507,0.3015044679520346,0.30419033691341024,0.30571128859797725,0.3011484335442761,False,False,0,0,1.0606819806967365,1.0659334828090934,False
2011-06-14,Growth,MGK,8.2759370803833,27.34214973449707,29.34215395003202,0.30268055587237563,0.3041567862236095,0.3056775701547275,0.3011152183613734,False,False,0,0,1.0731472921827936,1.0660937896840645,True
2011-06-15,Growth,MGK,8.153569221496582,26.878725051879883,28.361677761909647,0.30334657636323886,0.3041387815600457,0.3056594754678459,0.3010973937444452,False,False,0,0,1.05517198852131,1.0658510829915588,False
2011-06-16,Growth,MGK,8.146678924560547,27.021835327148438,28.31153071637144,0.30148503334174714,0.3040798093774168,0.30560020842430385,0.30103901128364263,False,False,0,0,1.0477278975912958,1.0654483455382195,False
2011-06-17,Growth,MGK,8.160462379455566,27.16496467590332,28.679206570446166,0.30040393855893005,0.3039981233592282,0.3055181139760243,0.30095814212563593,False,True,0,1,1.0557424577064167,1.0652326591419572,False
2011-06-20,Growth,MGK,8.210448265075684,27.246742248535156,28.62907532983111,0.30133687874252546,0.30393898458996815,0.30545867951291794,0.30089959474406847,False,False,0,0,1.0507338847590217,1.0649104641556697,False
2011-06-21,Growth,MGK,8.343151092529297,27.53296661376953,29.25859134572483,0.30302405147859357,0.3039186527430487,0.3054382460067639,0.3008794662156182,False,False,0,0,1.062674856515182,1.064860783985881,False
2011-06-22,Growth,MGK,8.293166160583496,27.36941909790039,28.900406348001425,0.30300848296848565,0.3038984267480584,0.30541791888179864,0.30085944248057783,False,False,0,0,1.0559378788649,1.0646624972054146,False
2011-06-23,Growth,MGK,8.291443824768066,27.20585823059082,28.59810558291952,0.30476685405369786,0.30391772513262816,0.30543731375829125,0.30087854788130186,False,False,0,0,1.051174542649172,1.0643627648819425,False
2011-06-24,Growth,MGK,8.185090065002441,26.904176712036133,28.21596624854754,0.3042312036755495,0.30392469132247085,0.3054443147790832,0.30088544440924614,False,False,0,0,1.048757839741833,1.0640159887677179,False
2011-06-27,Growth,MGK,8.271559715270996,27.116708755493164,28.438410663800827,0.30503553325199856,0.30394937669868255,0.3054691235821759,0.30090988293169574,False,False,0,0,1.0487412362696826,1.0636765498233172,False
2011-06-28,Growth,MGK,8.40299129486084,27.349822998046875,28.820553949403596,0.3072411582137449,0.30402252739901725,0.3055426400360123,0.3009823021250271,True,False,1,0,1.0537747886507987,1.06345651068615,False
2011-06-29,Growth,MGK,8.477354049682617,27.651508331298828,29.345289251661818,0.30657835905779773,0.30407932365810125,0.3055997202763917,0.30103853042152023,True,False,2,0,1.0612545579817718,1.0634075784038304,False
2011-06-30,Growth,MGK,8.558632850646973,27.864055633544922,29.85861339940605,0.3071567528864471,0.30414771097428667,0.30566844952915806,0.30110623386454377,True,False,3,0,1.0715817464655046,1.0635892265829785,True
2011-07-01,Growth,MGK,8.67969036102295,28.254871368408203,30.160918115718744,0.3071927048561162,0.30421537750499394,0.3057364543925189,0.301173223729944,True,False,4,0,1.067459048829424,1.0636752226328994,False
2011-07-05,Growth,MGK,8.709089279174805,28.1726016998291,29.875732106792434,0.30913329808754,0.3043246646290505,0.3058462879521957,0.30128141798276,True,False,5,0,1.0604534300775517,1.0636036272427807,False
2011-07-06,Growth,MGK,8.728111267089844,28.145151138305664,29.619058179227956,0.3101106554446904,0.30445324220273134,0.305975508413745,0.30140870978070405,True,False,6,0,1.0523680627501162,1.0633539480318326,False
2011-07-07,Growth,MGK,8.835332870483398,28.412565231323242,29.88142780597246,0.3109656871370046,0.30459796320127075,0.3061209530172771,0.30155198356925805,True,False,7,0,1.051697640205675,1.063094918969029,False
2011-07-08,Growth,MGK,8.786911010742188,28.18630027770996,29.459351406416904,0.311744036080215,0.30475676482080283,0.30628054864490684,0.3017091971725948,True,False,8,0,1.0451655987541468,1.0626964896309206,False
2011-07-11,Growth,MGK,8.62261962890625,27.71321678161621,28.466924720778053,0.3111374510167342,0.30489855784737907,0.30642305063661596,0.3018495722689053,True,False,9,0,1.027196696258726,1.0619076053337606,False
2011-07-12,Growth,MGK,8.58111572265625,27.60350799560547,28.204555094033548,0.31087047791253125,0.3050312671821602,0.306556423518071,0.30198095451033863,True,False,10,0,1.0217743012418483,1.061015754131718,False
2011-07-13,Growth,MGK,8.610513687133789,27.678937911987305,28.706485867802332,0.31108540777515575,0.30516580363978235,0.3066916326579812,0.3021141456033845,True,False,11,0,1.0371238216972918,1.060484822299842,False
2011-07-14,Growth,MGK,8.543070793151855,27.56923484802246,28.432711013390012,0.30987696395080216,0.3052704960911383,0.306796848571594,0.30221779113022695,True,False,12,0,1.031320280382373,1.0598367213683426,False
2011-07-15,Growth,MGK,8.617429733276367,27.57609748840332,28.489741102959858,0.3124963471317973,0.30543107055870855,0.30695822591150207,0.30237675985312146,True,False,13,0,1.0331317226790613,1.0592432769530251,False
2011-07-18,Growth,MGK,8.57073974609375,27.260700225830078,28.05626145135188,0.31439910475860766,0.3056303602075952,0.30715851200863314,0.3025740566055193,True,False,14,0,1.0291834479280173,1.0585752807524693,False
2011-07-19,Growth,MGK,8.736759185791016,27.644664764404297,28.512557485141663,0.31603780549513494,0.3058616367695405,0.30739094495338815,0.3028030204018451,True,False,15,0,1.03139458293793,1.0579712652454796,False
2011-07-20,Growth,MGK,8.719462394714355,27.71321678161621,28.906102047181452,0.3146319123985088,0.30605653178351755,0.30758681444243513,0.3029959664656824,True,False,16,0,1.0430439120425945,1.0576395462854153,False
2011-07-21,Growth,MGK,8.818037033081055,28.152019500732422,29.658989317565354,0.3132292883234057,0.3062159263732928,0.30774700600515925,0.3031537671095599,True,False,17,0,1.0535297233931558,1.0575482168878094,False
2011-07-22,Growth,MGK,8.850893020629883,28.09031867980957,29.687505350157974,0.3150869565246913,0.3064130603766572,0.3079451256785405,0.30334892977289063,True,False,18,0,1.0568589729633937,1.0575329003561555,False
2011-07-25,Growth,MGK,8.814579963684082,27.905195236206055,29.39662561766703,0.3158759467214714,0.30662334673987535,0.30815646347357467,0.3035571132724766,True,False,19,0,1.053446333875704,1.057442087767701,False
2011-07-26,Growth,MGK,8.793827056884766,27.802350997924805,29.55061891075951,0.31629796550446926,0.3068383382679774,0.30837252995931724,0.3037699548852976,True,False,20,0,1.0628820171706055,1.0575629750877655,True
2011-07-27,Growth,MGK,8.598407745361328,27.29497718811035,28.85477160802242,0.315017949496832,0.3070201074063964,0.30855520794342833,0.30394990633233243,True,False,21,0,1.0571458407589918,1.057553705436015,False
2011-07-28,Growth,MGK,8.596680641174316,27.16470718383789,28.774917233809198,0.31646505824620336,0.3072299952028365,0.30876614517885065,0.30415769525080816,True,False,22,0,1.0592758110394553,1.0575919744494247,False
2011-07-29,Growth,MGK,8.536150932312012,26.93845558166504,28.86618473815181,0.3168760327196308,0.30744435159209854,0.308981573350059,0.30436990807617753,True,False,23,0,1.0715604927922753,1.0579023859681544,True
2011-08-01,Growth,MGK,8.508484840393066,26.897306442260742,28.432711013390012,0.3163322267476059,0.3076418599288876,0.309180069228532,0.30456544132959873,True,False,24,0,1.0570839527900406,1.0578841985641962,False
2011-08-02,Growth,MGK,8.29230785369873,26.287097930908203,27.71404140162494,0.31545162860859915,0.3078154103439923,0.3093544873957122,0.30473725624055237,True,False,25,0,1.0542830355205908,1.0578041727187828,False
2011-08-03,Growth,MGK,8.361486434936523,26.341943740844727,27.862340971152786,0.317421011797681,0.3080288681540742,0.30956901249484453,0.30494857947253345,True,False,26,0,1.057717731283079,1.0578022517979893,False
2011-08-04,Growth,MGK,7.972379684448242,25.128395080566406,25.92309468123858,0.31726577279954726,0.3082341327017514,0.3097753033652601,0.30515179137473386,True,False,27,0,1.0316255613669005,1.057220547566187,False
2011-08-05,Growth,MGK,7.956813335418701,25.094099044799805,26.447829983496806,0.31707905995005525,0.3084306866406026,0.30997284007380554,0.30534637977419654,True,False,28,0,1.0539461861643338,1.0571477839794792,False
2011-08-08,Growth,MGK,7.465673923492432,23.421159744262695,24.45155162839736,0.31875765354963864,0.3086601747941367,0.31020347566810735,0.30557357304619537,True,False,29,0,1.0439940590212264,1.0568554789804068,False
2011-08-09,Growth,MGK,7.801170349121094,24.394752502441406,26.014350331888828,0.31978887050976884,0.30890747914337296,0.31045201653908977,0.30581840435193924,True,False,30,0,1.0663912384142997,1.0570673847456042,True
2011-08-10,Growth,MGK,7.469132423400879,23.297746658325195,24.383104457467343,0.3205946280101671,0.30916719356263506,0.3107130295304482,0.3060755216270087,True,False,31,0,1.0465863851581676,1.0568344736436612,False
2011-08-11,Growth,MGK,7.795982360839844,24.381052017211914,25.472508175936586,0.31975578229094603,0.30940249553437527,0.3109495080120471,0.3063084705790315,True,False,32,0,1.0447665735651666,1.0565662980863615,False
2011-08-12,Growth,MGK,7.884179592132568,24.429048538208008,25.84894785989775,0.3227378904995582,0.3096988376447127,0.3112473318329362,0.30660184926826556,True,False,33,0,1.058123398439729,1.0566009003164363,False
2011-08-15,Growth,MGK,8.003503799438477,25.052963256835938,26.539085634147053,0.31946335917986246,0.3099158270121604,0.3114654061472212,0.30681666874203883,True,False,34,0,1.059319225517389,1.0566613075431242,False
2011-08-16,Growth,MGK,7.951627731323242,24.90898323059082,26.082795527203455,0.319227310794357,0.310122748873987,0.3116733626183569,0.30702152138524713,True,False,35,0,1.0471240550345335,1.0564493685984886,False
2011-08-17,Growth,MGK,7.936059951782227,24.956981658935547,26.265310779734737,0.31798957342827616,0.31029756719741564,0.31184905503340266,0.3071945915254415,True,False,36,0,1.0524233714909494,1.056359901996099,False
2011-08-18,Growth,MGK,7.579812526702881,23.9902400970459,25.039028524328607,0.3159540086318786,0.31042326589595926,0.311975382225439,0.30731903323699966,True,False,37,0,1.0437172959937093,1.0560789551960459,False
2011-08-19,Growth,MGK,7.436272621154785,23.626859664916992,24.582736441769615,0.31473808735558473,0.31051915081728426,0.31207174657137066,0.3074139593091114,True,False,38,0,1.0404572080424206,1.0557318052592988,False
2011-08-22,Growth,MGK,7.460486888885498,23.592575073242188,24.82229166194771,0.31622181409722,0.31064587666794946,0.3121991060512892,0.30753941790127,True,False,39,0,1.0521230338311065,1.0556516103386724,False
