Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-03-16,Value,MGV,8.021063804626465,26.67278289794922,0.3007209197223728,0.3062736934513636
2011-03-17,Value,MGV,8.117330551147461,27.045679092407227,0.30013409992083767,0.30613725803957414
2011-03-18,Value,MGV,8.125925064086914,27.24909210205078,0.29820902045669817,0.3059610749821769
2011-03-21,Value,MGV,8.256573677062988,27.574508666992188,0.29942777138025467,0.30581589045768975
2011-03-22,Value,MGV,8.232507705688477,27.486379623413086,0.2995122609263524,0.3056758098014378
2011-03-23,Value,MGV,8.266889572143555,27.53384017944336,0.30024469955032196,0.30555511846252414
2011-03-24,Value,MGV,8.368309020996094,27.70334815979004,0.30206850712515165,0.30547763821058255
2011-03-25,Value,MGV,8.384514808654785,27.798763275146484,0.3016146698925621,0.3053917944701821
2011-03-28,Value,MGV,8.367277145385742,27.75787353515625,0.30143797343799816,0.305303931780578
2011-03-29,Value,MGV,8.439661979675293,27.907808303833008,0.3024122097942082,0.30523967129199203
2011-03-30,Value,MGV,8.48619556427002,28.132699966430664,0.30164881345893463,0.3051598744512574
2011-03-31,Value,MGV,8.477577209472656,28.03728485107422,0.3023679808691549,0.30509783237165516
2011-04-01,Value,MGV,8.51377010345459,28.200847625732422,0.30189766692282083,0.30502671758390326
2011-04-04,Value,MGV,8.506876945495605,28.228116989135742,0.3013618283064959,0.3049452755999609
2011-04-05,Value,MGV,8.503429412841797,28.24173355102539,0.30109445645318955,0.30485970184114375
2011-04-06,Value,MGV,8.518939018249512,28.357606887817383,0.30041106966290954,0.30476084334829406
2011-04-07,Value,MGV,8.508598327636719,28.30306625366211,0.3006246125907223,0.3046689271092369
2011-04-08,Value,MGV,8.46551513671875,28.221294403076172,0.29996905938502927,0.3045644856042545
2011-04-11,Value,MGV,8.455171585083008,28.119077682495117,0.30069164005142957,0.30447842236974726
2011-04-12,Value,MGV,8.405194282531738,27.89415740966797,0.30132454474565135,0.30440833620032287
2011-04-13,Value,MGV,8.424152374267578,27.832834243774414,0.30266958443701697,0.3043696972722494
2011-04-14,Value,MGV,8.425875663757324,27.839651107788086,0.3026573727930162,0.3043316456171553
2011-04-15,Value,MGV,8.427596092224121,27.975961685180664,0.30124419625182575,0.30426303563125906
2011-04-18,Value,MGV,8.363831520080566,27.621564865112305,0.3028007848550459,0.30423054116956544
2011-04-19,Value,MGV,8.405194282531738,27.778316497802734,0.3025811259367208,0.30419388749772447
2011-04-20,Value,MGV,8.527559280395508,28.098615646362305,0.30348681186717114,0.3041781747059344
2011-04-21,Growth,MGK,8.598217010498047,28.180408477783203,0.3051132852554883,0.3041989549403689
2011-04-25,Growth,MGK,8.574088096618652,28.132699966430664,0.30477302593955363,0.30421171207368414
2011-04-26,Growth,MGK,8.639583587646484,28.432565689086914,0.303862257177957,0.3042039464093346
2011-04-27,Value,MGV,8.698177337646484,28.664287567138672,0.30344997472109697,0.30418719148292933
2011-04-28,Value,MGV,8.729202270507812,28.766489028930664,0.3034503884616851,0.3041708180824572
2011-04-29,Value,MGV,8.741262435913086,28.87554931640625,0.302721944442683,0.30413862089046223
2011-05-02,Value,MGV,8.73609447479248,28.814210891723633,0.3031870110071891,0.3041174740041673
2011-05-03,Value,MGV,8.69990062713623,28.759681701660156,0.3025033697307584,0.3040816050203137
2011-05-04,Value,MGV,8.648200035095215,28.58930206298828,0.302497767033326,0.3040464086206029
2011-05-05,Value,MGV,8.577537536621094,28.27581787109375,0.30335241143952457,0.3040309864610234
2011-05-06,Value,MGV,8.620621681213379,28.364408493041992,0.3039239010863944,0.30402860678603166
2011-05-09,Growth,MGK,8.667153358459473,28.45981216430664,0.3045400759647153,0.30403997276778016
2011-05-10,Growth,MGK,8.7274751663208,28.671091079711914,0.3043998270612202,0.3040479695298566
2011-05-11,Growth,MGK,8.64647388458252,28.384859085083008,0.30461570581220426,0.30406058589168655
2011-05-12,Growth,MGK,8.69472885131836,28.473464965820312,0.3053625142481098,0.3040895176329404
2011-05-13,Growth,MGK,8.618901252746582,28.28263282775879,0.304741828854325,0.30410401343786003
2011-05-16,Value,MGV,8.546514511108398,28.173593521118164,0.30335194921805636,0.30408730089964214
2011-05-17,Value,MGV,8.537896156311035,28.173593521118164,0.303046047353216,0.3040641619319438
2011-05-18,Value,MGV,8.613730430603027,28.432565689086914,0.30295297739905264,0.30403946894232403
2011-05-19,Value,MGV,8.63785171508789,28.466630935668945,0.30343779475022403,0.3040260984047218
2011-05-20,Growth,MGK,8.591323852539062,28.173593521118164,0.30494242227564045,0.30404646115740885
2011-05-23,Growth,MGK,8.489642143249512,27.88054656982422,0.30450056357352956,0.3040565523222115
2011-05-24,Growth,MGK,8.477577209472656,27.866914749145508,0.3042165695695684,0.3040601082610417
2011-05-25,Growth,MGK,8.50515079498291,27.948692321777344,0.3043130138992507,0.3040657283863352
2011-05-26,Growth,MGK,8.544790267944336,28.016849517822266,0.30498754910000736,0.30408621329108343
2011-05-27,Growth,MGK,8.582707405090332,28.13950538635254,0.3050056242016565,0.3041066446446517
2011-05-31,Growth,MGK,8.67404842376709,28.425745010375977,0.30514761954702985,0.3041297774202601
2011-06-01,Growth,MGK,8.489642143249512,27.785123825073242,0.3055463130809759,0.3041612559904982
2011-06-02,Growth,MGK,8.48619556427002,27.710159301757812,0.3062485304345288,0.3042076398670322
2011-06-03,Growth,MGK,8.400022506713867,27.49208641052246,0.30554328912260365,0.30423732096160044
2011-06-06,Growth,MGK,8.312127113342285,27.205848693847656,0.3055272124343614,0.3042659852165507
2011-06-07,Growth,MGK,8.308684349060059,27.15814208984375,0.3059371411186199,0.3043031220143744
2011-06-08,Growth,MGK,8.269043922424316,27.083179473876953,0.30532027934165606,0.3043257255105362
2011-06-09,Growth,MGK,8.325915336608887,27.301265716552734,0.3049644446177047,0.30433991926847326
2011-06-10,Value,MGV,8.189764022827148,26.99457359313965,0.30338556727224913,0.30431871144633493
2011-06-13,Value,MGV,8.175978660583496,27.11725425720215,0.3015046650016941,0.30425617708089847
2011-06-14,Value,MGV,8.275938034057617,27.342140197753906,0.3026806963244767,0.3042211663974224
2011-06-15,Value,MGV,8.153575897216797,26.87872314453125,0.303346846253585,0.3042017370608927
2011-06-16,Value,MGV,8.146677017211914,27.021839141845703,0.30148492019538614,0.30414136335277037
2011-06-17,Value,MGV,8.160465240478516,27.164955139160156,0.30040414934146686,0.30405831415251916
2011-06-20,Value,MGV,8.210445404052734,27.24673843383789,0.3013368159271545,0.3039978364141777
2011-06-21,Value,MGV,8.34315013885498,27.532976150512695,0.3030239118810126,0.30397619364677403
2011-06-22,Value,MGV,8.293169021606445,27.369403839111328,0.3030087564331734,0.3039546950420273
2011-06-23,Growth,MGK,8.2914457321167,27.205848693847656,0.30476703099476293,0.3039727469520881
2011-06-24,Growth,MGK,8.185090065002441,26.904172897338867,0.30423124681197844,0.3039784913934189
2011-06-27,Growth,MGK,8.271556854248047,27.116716384887695,0.3050353419213336,0.3040019769607059
2011-06-28,Growth,MGK,8.402995109558105,27.349836349487305,0.30724114770491584,0.30407395853279945
2011-06-29,Growth,MGK,8.477356910705566,27.651504516601562,0.3065785048193629,0.3041296151169453
2011-06-30,Growth,MGK,8.558632850646973,27.864049911499023,0.3071568159628859,0.3041968862468551
2011-07-01,Growth,MGK,8.679689407348633,28.254859924316406,0.30719279552608253,0.30426346200861565
2011-07-05,Growth,MGK,8.709088325500488,28.172578811645508,0.3091335153848419,0.30437168541697623
2011-07-06,Growth,MGK,8.72811222076416,28.145164489746094,0.31011054221921514,0.3044992155681371
2011-07-07,Growth,MGK,8.835331916809082,28.412555694580078,0.3109657579481487,0.3046429165099151
2011-07-08,Growth,MGK,8.786911964416504,28.186309814453125,0.31174396443733227,0.3048007175749688
2011-07-11,Growth,MGK,8.622623443603516,27.713228225708008,0.3111374601824551,0.30494153407735736
2011-07-12,Growth,MGK,8.581119537353516,27.603513717651367,0.3108705516669867,0.3050732900237935
2011-07-13,Growth,MGK,8.610513687133789,27.67893409729004,0.3110854506487957,0.305206893593238
2011-07-14,Growth,MGK,8.543069839477539,27.569236755371094,0.3098769079203167,0.3053106716893953
2011-07-15,Growth,MGK,8.617429733276367,27.57608985900879,0.31249643358922957,0.30547035528716937
2011-07-18,Growth,MGK,8.570735931396484,27.260696411132812,0.3143990088197578,0.30566876981011576
2011-07-19,Growth,MGK,8.736757278442383,27.6446533203125,0.31603786733049255,0.3058991941994575
2011-07-20,Growth,MGK,8.719463348388672,27.713228225708008,0.31463181688447667,0.30609325248134683
2011-07-21,Growth,MGK,8.818041801452637,28.152021408081055,0.31322943648094176,0.30625183434800446
2011-07-22,Growth,MGK,8.850896835327148,28.09031867980957,0.3150870923258301,0.30644817341417835
2011-07-25,Growth,MGK,8.814580917358398,27.905183792114258,0.3158761104397139,0.3066576831258569
2011-07-26,Growth,MGK,8.793827056884766,27.802345275878906,0.3162980306022679,0.3068719130697771
2011-07-27,Growth,MGK,8.598407745361328,27.294994354248047,0.31501775137839944,0.3070529316988576
2011-07-28,Growth,MGK,8.5966796875,27.164701461791992,0.3164650898001401,0.307262090767775
2011-07-29,Growth,MGK,8.536153793334961,26.938451766967773,0.3168761837976927,0.3074757372795509
2011-08-01,Growth,MGK,8.50848388671875,26.897314071655273,0.31633210156418917,0.30767254537476507
2011-08-02,Growth,MGK,8.292308807373047,26.287105560302734,0.3154515733331863,0.30784541266272997
2011-08-03,Growth,MGK,8.361486434936523,26.34194564819336,0.317420988814089,0.30805820324387123
2011-08-04,Growth,MGK,7.972380638122559,25.128385543823242,0.3172659311605569,0.30826281941979755
2011-08-05,Growth,MGK,7.956815242767334,25.09410858154297,0.31707901545543127,0.30845873488725606
2011-08-08,Growth,MGK,7.465674877166748,23.421161651611328,0.31875766830946767,0.3086876000744163
2011-08-09,Growth,MGK,7.801169395446777,24.394758224487305,0.3197887564065305,0.30893429243735215
2011-08-10,Growth,MGK,7.469134330749512,23.29775047302246,0.32059465738541437,0.3091934116584202
2011-08-11,Growth,MGK,7.795983791351318,24.38105010986328,0.3197558659787782,0.3094281328655393
2011-08-12,Growth,MGK,7.88417911529541,24.429039001464844,0.3227379969724822,0.3097239076234713
2011-08-15,Growth,MGK,8.003509521484375,25.05297088623047,0.3194634902914144,0.30994034279387
2011-08-16,Growth,MGK,7.951626300811768,24.908987045288086,0.3192272044766244,0.3101467174979312
2011-08-17,Growth,MGK,7.936065196990967,24.95698356628418,0.3179897592957609,0.31032100731566076
2011-08-18,Growth,MGK,7.579813480377197,23.9902400970459,0.3159540483844744,0.3104461860060788
2011-08-19,Growth,MGK,7.436275482177734,23.626846313476562,0.3147383863049104,0.3105415682349417
2011-08-22,Growth,MGK,7.460487365722656,23.592571258544922,0.3162218854386448,0.3106677975061351
2011-08-23,Growth,MGK,7.699139595031738,24.27134895324707,0.3172110297562069,0.3108132026672478
2011-08-24,Growth,MGK,7.820193767547607,24.641582489013672,0.31735761171321697,0.3109586339793805
2011-08-25,Growth,MGK,7.699139595031738,24.3193302154541,0.316585182520331,0.3110836683914016
2011-08-26,Growth,MGK,7.83748722076416,24.538747787475586,0.31939230512668465,0.3112683047632968
2011-08-29,Growth,MGK,8.046737670898438,25.25865364074707,0.3185734990212424,0.31143064241347335
2011-08-30,Growth,MGK,8.074410438537598,25.28607940673828,0.31932235554025484,0.3116060138162907
2011-08-31,Growth,MGK,8.10380744934082,25.395782470703125,0.31910052224968727,0.311772558448144
2011-09-01,Growth,MGK,8.027718544006348,25.080392837524414,0.32007945792601594,0.31195715621431896
2011-09-02,Growth,MGK,7.8340277671813965,24.470182418823242,0.32014586704328013,0.31213912756607365
2011-09-06,Growth,MGK,7.799440383911133,24.18221664428711,0.32252793441719907,0.3123699899405431
2011-09-07,Growth,MGK,7.99832010269165,24.915836334228516,0.32101351106179143,0.31256206818768195
2011-09-08,Growth,MGK,7.946439743041992,24.63473129272461,0.3225705873799735,0.3127844797252884
2011-09-09,Growth,MGK,7.728539943695068,23.976526260375977,0.32233776735487274,0.3129967750059458
2011-09-12,Growth,MGK,7.780420780181885,24.154787063598633,0.3221067840381426,0.31319921965110575
2011-09-13,Growth,MGK,7.863424301147461,24.291908264160156,0.32370549961070844,0.31343269253909695
2011-09-14,Growth,MGK,7.9844841957092285,24.579879760742188,0.32483821212427844,0.31368614852987875
2011-09-15,Growth,MGK,8.117646217346191,25.011838912963867,0.3245521549052813,0.31392761533822106
2011-09-16,Growth,MGK,8.169526100158691,25.148956298828125,0.3248455324779967,0.31417023571910496
2011-09-19,Growth,MGK,8.134941101074219,24.812990188598633,0.32785009139334437,0.31447423251186585
2011-09-20,Growth,MGK,8.114184379577637,24.83356285095215,0.32674265985424356,0.31474686423058534
2011-09-21,Growth,MGK,7.894558429718018,24.02452278137207,0.32860417255984925,0.31505480441568007
2011-09-22,Growth,MGK,7.6455278396606445,23.29775047302246,0.32816592522586047,0.31534616265590626
2011-09-23,Growth,MGK,7.68300724029541,23.41941261291504,0.32806148332082774,0.3156287253373489
2011-09-26,Growth,MGK,7.837430000305176,24.04152488708496,0.32599554467177,0.31585909910033605
2011-09-27,Growth,MGK,7.910302639007568,24.318035125732422,0.3252854351969081,0.31606857323581544
2011-09-28,Growth,MGK,7.75761604309082,23.868715286254883,0.32501188061672287,0.3162673133998356
2011-09-29,Growth,MGK,7.750674247741699,24.241992950439453,0.3197210008099271,0.3163440620089487
2011-09-30,Growth,MGK,7.552870273590088,23.723554611206055,0.31837009239848124,0.31638908490649387
2011-10-03,Growth,MGK,7.35333776473999,22.997753143310547,0.3197415729666133,0.31646358464116314
2011-10-04,Growth,MGK,7.512965679168701,23.495454788208008,0.3197625135113085,0.3165368941716108
2011-10-05,Growth,MGK,7.669126987457275,23.882549285888672,0.32111844073482904,0.3166387063174601
2011-10-06,Growth,MGK,7.807936191558838,24.297298431396484,0.3213499728623977,0.31674340112956983
2011-10-07,Growth,MGK,7.7680253982543945,24.048444747924805,0.3230157076550539,0.31688278571902506
2011-10-10,Growth,MGK,8.021349906921387,24.884849548339844,0.3223386941254993,0.31700402812805784
2011-10-11,Growth,MGK,8.057790756225586,24.829544067382812,0.324524314033243,0.31717114559261744
2011-10-12,Growth,MGK,8.11157512664795,25.16135025024414,0.3223823461767217,0.3172869500500419
2011-10-13,Growth,MGK,8.12371826171875,24.9539737701416,0.3255480805000723,0.3174705307267093
2011-10-14,Growth,MGK,8.28508472442627,25.33415985107422,0.32703214841659595,0.31768301111981784
2011-10-17,Growth,MGK,8.12371826171875,24.8226318359375,0.3272706260726738,0.3178960692298813
2011-10-18,Growth,MGK,8.252120018005371,25.437849044799805,0.3244032152039337,0.3180406724737491
2011-10-19,Growth,MGK,8.116780281066895,25.244287490844727,0.3215293869557849,0.3181181994622388
2011-10-20,Growth,MGK,8.134132385253906,25.417104721069336,0.32002592248483647,0.3181605933071854
2011-10-21,Growth,MGK,8.288555145263672,25.88024139404297,0.3202657586946428,0.31820737476024
2011-10-24,Growth,MGK,8.40133285522461,26.11526870727539,0.3217019495144655,0.3182850319770006
2011-10-25,Growth,MGK,8.257320404052734,25.55536651611328,0.32311492769420047,0.3183923629929384
2011-10-26,Growth,MGK,8.305904388427734,25.970108032226562,0.3198255616850286,0.3184242118527626
2011-10-27,Value,MGV,8.559233665466309,26.882553100585938,0.31839363000383136,0.3184235322561197
2011-10-28,Value,MGV,8.581786155700684,26.847993850708008,0.31964347889160344,0.3184506421813526
2011-10-31,Value,MGV,8.413480758666992,26.205137252807617,0.32106226643653896,0.3185086782759123
2011-11-01,Growth,MGK,8.187921524047852,25.320335388183594,0.3233733439356006,0.31861678195723864
2011-11-02,Growth,MGK,8.311110496520996,25.73508071899414,0.3229486857753224,0.31871304648652937
2011-11-03,Growth,MGK,8.463799476623535,26.14983558654785,0.3236654948980838,0.318823100895675
2011-11-04,Growth,MGK,8.416949272155762,25.963197708129883,0.3241876970154625,0.31894231414278135
2011-11-07,Growth,MGK,8.469003677368164,26.177486419677734,0.323522416995773,0.31904409420618113
2011-11-08,Growth,MGK,8.581786155700684,26.509279251098633,0.32372763040492797,0.31914817278837554
2011-11-09,Growth,MGK,8.28161334991455,25.57609748840332,0.3238028535694153,0.31925161013906533
2011-11-10,Growth,MGK,8.333667755126953,25.831857681274414,0.32261201876967804,0.31932628588641226
2011-11-11,Growth,MGK,8.4967679977417,26.2880859375,0.3232174460302203,0.3194127561118302
2011-11-14,Growth,MGK,8.442978858947754,26.00467300415039,0.32467160258466776,0.3195296193667821
2011-11-15,Growth,MGK,8.503711700439453,26.053049087524414,0.32639986482470806,0.31968229148806937
2011-11-16,Growth,MGK,8.364901542663574,25.60374641418457,0.3267061549254131,0.3198383773422326
2011-11-17,Growth,MGK,8.220888137817383,25.16135025024414,0.32672682729884955,0.31999145400793516
2011-11-18,Growth,MGK,8.194860458374023,25.313426971435547,0.3237357181080759,0.32007465987682715
2011-11-21,Growth,MGK,8.052579879760742,24.767345428466797,0.3251289042266663,0.3201869764179347
2011-11-22,Growth,MGK,8.047375679016113,24.622180938720703,0.3268343977750913,0.3203346968925382
2011-11-23,Growth,MGK,7.882541656494141,24.048444747924805,0.3277776063740814,0.3205000948810169
2011-11-25,Growth,MGK,7.851312637329102,24.069183349609375,0.3261977161122304,0.32062670868615495
2011-11-28,Growth,MGK,8.083812713623047,24.615262985229492,0.3284065142214316,0.3207995932536055
2011-11-29,Growth,MGK,8.095958709716797,24.781164169311523,0.3266980782017765,0.3209306706968982
2011-11-30,Growth,MGK,8.40827751159668,25.91480255126953,0.32445848255883275,0.32100906651605227
2011-12-01,Growth,MGK,8.418685913085938,25.811120986938477,0.32616506339829837,0.32112364422454664
2011-12-02,Growth,MGK,8.40133285522461,25.907901763916016,0.32427685313080085,0.3211937155335745
2011-12-05,Growth,MGK,8.477680206298828,26.129091262817383,0.32445369496500115,0.3212661595209395
2011-12-06,Growth,MGK,8.469003677368164,26.267335891723633,0.32241578332413207,0.321291706716566
2011-12-07,Value,MGV,8.474207878112793,26.40559959411621,0.3209246526634845,0.3212835499598308
2011-12-08,Value,MGV,8.307638168334961,25.74199676513672,0.3227270302351325,0.321315627299282
2011-12-09,Value,MGV,8.463799476623535,26.177486419677734,0.32332361254750797,0.321360249193687
2011-12-12,Growth,MGK,8.351019859313965,25.769643783569336,0.32406423346210766,0.32142033773298523
2011-12-13,Growth,MGK,8.260793685913086,25.60374641418457,0.32264003682432096,0.32144744215723714
2011-12-14,Growth,MGK,8.149748802185059,25.424022674560547,0.3205530810960043,0.32142756746698753
2011-12-15,Value,MGV,8.149748802185059,25.583017349243164,0.3185608910368095,0.32136386354631685
2011-12-16,Value,MGV,8.168834686279297,25.631399154663086,0.3187042048304707,0.32130476001929803
2011-12-19,Value,MGV,8.104634284973145,25.313426971435547,0.32017135783782513,0.3212795733041542
2011-12-20,Value,MGV,8.338872909545898,26.053049087524414,0.3200728207102252,0.32125275657984464
2011-12-21,Value,MGV,8.308717727661133,26.229455947875977,0.3167704943698598,0.3211531507529561
2011-12-22,Value,MGV,8.34009075164795,26.57805633544922,0.31379611234114674,0.32098966101047144
2011-12-23,Value,MGV,8.409810066223145,26.79419708251953,0.3138668436424126,0.3208313761800701
2011-12-27,Value,MGV,8.434210777282715,26.787220001220703,0.31485950303534166,0.3206986678879651
2011-12-28,Value,MGV,8.329635620117188,26.452560424804688,0.3148895791692985,0.3205695770275503
2011-12-29,Value,MGV,8.408064842224121,26.717506408691406,0.314702454398548,0.32043919652468356
2011-12-30,Value,MGV,8.38366413116455,26.612913131713867,0.31502241373094825,0.32031882357371166
2012-01-03,Value,MGV,8.510900497436523,27.052165985107422,0.3146106859658442,0.3201919760713146
2012-01-04,Value,MGV,8.530073165893555,27.06611442565918,0.3151569165689659,0.3200800858601513
2012-01-05,Value,MGV,8.55098819732666,27.121898651123047,0.31527985217113796,0.3199734140003954
2012-01-06,Value,MGV,8.538790702819824,27.024282455444336,0.31596734221890843,0.319884390183029
2012-01-09,Value,MGV,8.538790702819824,27.1497802734375,0.31450680693625765,0.31976488833310074
2012-01-10,Value,MGV,8.606766700744629,27.407751083374023,0.3140267391718115,0.3196373739072943
2012-01-11,Value,MGV,8.605021476745605,27.449594497680664,0.3134844661356539,0.31950064262348005
2012-01-12,Value,MGV,8.627677917480469,27.470510482788086,0.3140705347607655,0.31937997355986414
2012-01-13,Value,MGV,8.592826843261719,27.345003128051758,0.31423755203183,0.3192656975259078
2012-01-17,Value,MGV,8.652081489562988,27.379863739013672,0.3160016270363904,0.3191931626261407
2012-01-18,Value,MGV,8.735743522644043,27.644817352294922,0.31599932136715125,0.319122188375941
2012-01-19,Value,MGV,8.80372428894043,27.777278900146484,0.31693976651161476,0.31907369011228925
2012-01-20,Value,MGV,8.777578353881836,27.833057403564453,0.31536522296532654,0.31899127973124564
2012-01-23,Value,MGV,8.795002937316895,27.867921829223633,0.3155959382695711,0.318915827698764
2012-01-24,Value,MGV,8.796746253967285,27.770320892333984,0.31676790081297307,0.31886809599019084
2012-01-25,Growth,MGK,8.911785125732422,27.86094093322754,0.31986662428561563,0.3188902855078669
2012-01-26,Growth,MGK,8.864727020263672,27.65177345275879,0.32058439345340606,0.3189279323511011
2012-01-27,Growth,MGK,8.88215446472168,27.644817352294922,0.32129546567557016,0.318980544202756
2012-01-30,Growth,MGK,8.869953155517578,27.49142837524414,0.322644317874182,0.3190619613954544
2012-01-31,Growth,MGK,8.880412101745605,27.442615509033203,0.32359933399287205,0.3191627918976192
2012-02-01,Growth,MGK,8.950132369995117,27.67269515991211,0.32342828619601444,0.31925758065980575
2012-02-02,Growth,MGK,8.972790718078613,27.72150421142578,0.323676184728113,0.3193557718613237
2012-02-03,Growth,MGK,9.093056678771973,28.139835357666016,0.3231382331558237,0.319439826556757
2012-02-06,Growth,MGK,9.087824821472168,28.139835357666016,0.3229523096337666,0.3195178817362461
2012-02-07,Growth,MGK,9.11048698425293,28.209556579589844,0.3229574686347442,0.31959431700065716
2012-02-08,Growth,MGK,9.12093734741211,28.2862606048584,0.3224511530465612,0.3196578022461217
2012-02-09,Growth,MGK,9.161029815673828,28.265331268310547,0.3241083477392195,0.31975670325707944
2012-02-10,Growth,MGK,9.10351276397705,28.02828025817871,0.32479740747991936,0.31986871890647584
2012-02-13,Growth,MGK,9.17323112487793,28.188644409179688,0.3254229253355173,0.3199921457160101
2012-02-14,Growth,MGK,9.181944847106934,28.132863998413086,0.3263778919780392,0.32013405118849964
2012-02-15,Growth,MGK,9.12442684173584,28.000391006469727,0.32586783661798024,0.32026146864248806
2012-02-16,Growth,MGK,9.220291137695312,28.355966567993164,0.32516229399503976,0.32037037587254474
2012-02-17,Growth,MGK,9.218546867370605,28.509368896484375,0.3233514884472728,0.3204366228186498
2012-02-21,Growth,MGK,9.22900104522705,28.530284881591797,0.3234808584467291,0.32050427249927377
2012-02-22,Growth,MGK,9.216804504394531,28.355966567993164,0.32503933457158224,0.3206050516564362
