Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-03-03,Value,MGV,8.509271621704102,28.184738159179688,0.30191061466124197,0.3074598028493064
2011-03-04,Value,MGV,8.455985069274902,27.954206466674805,0.3024941909674875,0.3073494559185993
2011-03-07,Value,MGV,8.368310928344727,27.764371871948242,0.3014046551076366,0.3072173492339112
2011-03-08,Value,MGV,8.43879222869873,28.04912567138672,0.3008575856361631,0.30707602115396126
2011-03-09,Value,MGV,8.414721488952637,28.06269073486328,0.29985440699379295,0.30691554083929085
2011-03-10,Value,MGV,8.27032470703125,27.4931583404541,0.30081391903461646,0.30677994924363144
2011-03-11,Value,MGV,8.327054977416992,27.683006286621094,0.3008002415345103,0.3066470668500954
2011-03-14,Value,MGV,8.272043228149414,27.4931583404541,0.3008764262626651,0.306518830392597
2011-03-15,Value,MGV,8.186091423034668,27.18128776550293,0.3011664308791148,0.30639988818118624
2011-03-16,Value,MGV,8.021064758300781,26.672786712646484,0.3007209124683518,0.306273688720901
2011-03-17,Value,MGV,8.117332458496094,27.04568099975586,0.30013414927763765,0.3061372545110507
2011-03-18,Value,MGV,8.125925064086914,27.24908447265625,0.2982091039514032,0.305961073387503
2011-03-21,Value,MGV,8.256570816040039,27.574525833129883,0.2994274812196423,0.30581588245043945
2011-03-22,Value,MGV,8.23250961303711,27.48638343811035,0.2995122887510399,0.3056758025904528
2011-03-23,Value,MGV,8.266888618469238,27.533842086791992,0.3002446441150642,0.30555511017988857
2011-03-24,Value,MGV,8.368310928344727,27.703351974487305,0.30206853437993025,0.30547763071766726
2011-03-25,Value,MGV,8.384513854980469,27.79876136779785,0.30161465628080497,0.30539178684129253
2011-03-28,Value,MGV,8.367277145385742,27.757875442504883,0.30143795272505464,0.30530392386093164
2011-03-29,Value,MGV,8.43966007232666,27.907804489135742,0.3024121827860785,0.3052396629481571
2011-03-30,Value,MGV,8.48619556427002,28.132709503173828,0.30164871120261766,0.30515986402047846
2011-03-31,Value,MGV,8.477578163146973,28.03728485107422,0.30236801488365816,0.3050978229285491
2011-04-01,Value,MGV,8.51377010345459,28.200851440429688,0.30189762608546505,0.3050267074431472
2011-04-04,Value,MGV,8.506875038146973,28.228103637695312,0.30136190327667073,0.3049452673505588
2011-04-05,Value,MGV,8.503426551818848,28.241741180419922,0.30109427380894976,0.30485968971630084
2011-04-06,Value,MGV,8.518941879272461,28.35759925842285,0.30041125137707636,0.30476083553098476
2011-04-07,Value,MGV,8.508599281311035,28.303083419799805,0.3006244639535892,0.30466891616259817
2011-04-08,Value,MGV,8.465509414672852,28.22129249572754,0.2999688769022346,0.3045644708457012
2011-04-11,Value,MGV,8.455172538757324,28.119062423706055,0.3006918371371126,0.3044784123188437
2011-04-12,Value,MGV,8.405193328857422,27.894174575805664,0.30132432512083596,0.3044083214922213
2011-04-13,Value,MGV,8.424147605895996,27.832839965820312,0.30266935089057173,0.30436967770107354
2011-04-14,Value,MGV,8.425870895385742,27.83964729309082,0.3026572429844273,0.30433162359625915
2011-04-15,Value,MGV,8.427595138549805,27.975955963134766,0.30124422377756255,0.3042630147113992
2011-04-18,Value,MGV,8.363831520080566,27.621566772460938,0.30280076394578076,0.304230520249941
2011-04-19,Value,MGV,8.405193328857422,27.77831268310547,0.3025811331575005,0.3041938672034423
2011-04-20,Value,MGV,8.52756118774414,28.09861183166504,0.30348692094939067,0.30417815728668557
2011-04-21,Value,MGV,8.598217010498047,28.1804141998291,0.30511322330209717,0.30419893653147245
2011-04-25,Growth,MGK,8.574090003967285,28.132709503173828,0.3047729904224116,0.3042116932846044
2011-04-26,Growth,MGK,8.639579772949219,28.432565689086914,0.3038621230114767,0.30420392505631266
2011-04-27,Growth,MGK,8.698175430297852,28.66427993774414,0.30344998894754693,0.30418717092056236
2011-04-28,Value,MGV,8.729198455810547,28.766508102416992,0.3034500546514754,0.30417079055902707
2011-04-29,Value,MGV,8.741263389587402,28.875530242919922,0.30272217743016855,0.30413859915616354
2011-05-02,Value,MGV,8.736092567443848,28.814210891723633,0.3031869448124687,0.3041174512818592
2011-05-03,Value,MGV,8.69990062713623,28.75969123840332,0.30250326942033023,0.3040815805738252
2011-05-04,Value,MGV,8.64819622039795,28.589305877685547,0.3024975932398561,0.3040463808552926
2011-05-05,Value,MGV,8.577536582946777,28.27581787109375,0.30335237771196555,0.3040309585632187
2011-05-06,Value,MGV,8.620621681213379,28.364408493041992,0.3039239010863944,0.3040285795081782
2011-05-09,Value,MGV,8.667155265808105,28.459819793701172,0.3045400613438301,0.3040399457711927
2011-05-10,Growth,MGK,8.727477073669434,28.67109489440918,0.3043998530858784,0.304047943711519
2011-05-11,Growth,MGK,8.646474838256836,28.384855270385742,0.30461578034811426,0.30406056230344336
2011-05-12,Growth,MGK,8.694731712341309,28.473459243774414,0.305362676094313,0.3040894981654627
2011-05-13,Growth,MGK,8.618897438049316,28.282623291015625,0.3047417967337998,0.3041039936892035
2011-05-16,Growth,MGK,8.546516418457031,28.173587799072266,0.3033520785286161,0.30408728446341265
2011-05-17,Value,MGV,8.537894248962402,28.173587799072266,0.3030460412018788,0.30406414572426743
2011-05-18,Value,MGV,8.613725662231445,28.432565689086914,0.30295280969095223,0.3040394493679715
2011-05-19,Value,MGV,8.637850761413574,28.466630935668945,0.3034377612487423,0.3040260785208775
2011-05-20,Value,MGV,8.591326713562012,28.173587799072266,0.3049425857591669,0.30404644534839503
2011-05-23,Growth,MGK,8.489642143249512,27.88054656982422,0.30450056357352956,0.3040565368645091
2011-05-24,Growth,MGK,8.477578163146973,27.86690330505371,0.3042167287245565,0.3040600966836213
2011-05-25,Growth,MGK,8.50515079498291,27.948688507080078,0.3043130554347246,0.3040657179892013
2011-05-26,Growth,MGK,8.544787406921387,28.016843795776367,0.30498750927145984,0.30408620223991817
2011-05-27,Growth,MGK,8.582709312438965,28.1395206451416,0.30500552659274965,0.3041066316699811
2011-05-31,Growth,MGK,8.674046516418457,28.425752639770508,0.3051474705469219,0.30412976142280196
2011-06-01,Growth,MGK,8.489642143249512,27.785137176513672,0.30554616625847253,0.3041612370858168
2011-06-02,Growth,MGK,8.48619556427002,27.710166931152344,0.30624844611562635,0.30420761950870145
2011-06-03,Growth,MGK,8.400022506713867,27.492080688476562,0.30554335271665256,0.30423730246887815
2011-06-06,Growth,MGK,8.312126159667969,27.20585060119629,0.3055271559604341,0.3042659658798016
2011-06-07,Growth,MGK,8.308682441711426,27.158132553100586,0.30593717831909034,0.304303103934008
2011-06-08,Growth,MGK,8.269042015075684,27.083181381225586,0.30532018741372424,0.30432570578911283
2011-06-09,Growth,MGK,8.32591438293457,27.301258087158203,0.30496449490915084,0.30433990110289144
2011-06-10,Growth,MGK,8.189764976501465,26.99458122253418,0.30338551685569104,0.30431869256406474
2011-06-13,Value,MGV,8.175978660583496,27.11724853515625,0.30150472862258576,0.3042561600320319
2011-06-14,Value,MGV,8.275935173034668,27.342153549194336,0.3026804438847329,0.30422114411764745
2011-06-15,Value,MGV,8.153572082519531,26.87871551513672,0.3033467904345301,0.3042017140358004
2011-06-16,Value,MGV,8.146679878234863,27.021833419799805,0.30148508991493955,0.3041413446108924
2011-06-17,Value,MGV,8.160465240478516,27.164955139160156,0.30040414934146686,0.30405829582712735
2011-06-20,Value,MGV,8.210447311401367,27.246736526489258,0.30133690702441285,0.3039978205204003
2011-06-21,Value,MGV,8.34315013885498,27.532976150512695,0.3030239118810126,0.30397617810619165
2011-06-22,Value,MGV,8.293169021606445,27.369407653808594,0.30300871420037506,0.3039546789082846
2011-06-23,Value,MGV,8.291443824768066,27.20585060119629,0.30476693952011474,0.303972729144103
2011-06-24,Growth,MGK,8.185088157653809,26.9041690826416,0.3042312190542534,0.30397847336432854
2011-06-27,Growth,MGK,8.27155876159668,27.116727828979492,0.30503528352550385,0.30400195803457686
2011-06-28,Growth,MGK,8.402989387512207,27.349834442138672,0.3072409599147511,0.3040739358541363
2011-06-29,Growth,MGK,8.477351188659668,27.651512145996094,0.3065782132962728,0.3041295864639615
2011-06-30,Growth,MGK,8.558633804321289,27.864057540893555,0.30715676608694037,0.30419685712224986
2011-07-01,Growth,MGK,8.679689407348633,28.254854202270508,0.3071928577373848,0.3042634349136973
2011-07-05,Growth,MGK,8.709089279174805,28.172582626342773,0.30913350737789197,0.3043716587462349
2011-07-06,Growth,MGK,8.728110313415527,28.145164489746094,0.31011047445096196,0.30449918798411774
2011-07-07,Growth,MGK,8.835331916809082,28.412559509277344,0.3109657161975902,0.30464288861108374
2011-07-08,Growth,MGK,8.78691291809082,28.18630027770996,0.31174410374956546,0.3048006933919389
2011-07-11,Growth,MGK,8.62261962890625,27.713207244873047,0.31113755808618787,0.3049415126073666
2011-07-12,Growth,MGK,8.581117630004883,27.603519439697266,0.3108704181273413,0.30507326606336604
2011-07-13,Growth,MGK,8.610515594482422,27.67893409729004,0.31108551955855307,0.30520687169659244
2011-07-14,Growth,MGK,8.543068885803223,27.56922721862793,0.3098769805209069,0.3053106518926883
2011-07-15,Growth,MGK,8.617427825927734,27.57608985900879,0.31249636442247525,0.3054703343933502
2011-07-18,Growth,MGK,8.570738792419434,27.260692596435547,0.3143991577653495,0.3056687526905057
2011-07-19,Growth,MGK,8.736756324768066,27.644655227661133,0.31603781102779327,0.30589917620911206
2011-07-20,Growth,MGK,8.719462394714355,27.713207244873047,0.3146320206704859,0.3060932394193648
2011-07-21,Growth,MGK,8.81804084777832,28.152008056640625,0.31322955115801343,0.3062518241246681
2011-07-22,Growth,MGK,8.850898742675781,28.090312957763672,0.31508722441020537,0.3064481663532356
2011-07-25,Growth,MGK,8.814579010009766,27.905193328857422,0.31587593413640325,0.3066576723039727
2011-07-26,Growth,MGK,8.793829917907715,27.802337646484375,0.316298220305216,0.30687190670400033
2011-07-27,Growth,MGK,8.598408699035645,27.294973373413086,0.31501802846274257,0.3070529316319724
2011-07-28,Growth,MGK,8.596681594848633,27.164703369140625,0.31646513779401503,0.3072620917689067
2011-07-29,Growth,MGK,8.536148071289062,26.938465118408203,0.31687581433345835,0.3074757300481189
2011-08-01,Growth,MGK,8.5084810256958,26.89731788635254,0.31633195033222733,0.30767253494332125
2011-08-02,Growth,MGK,8.292309761047363,26.28709602355957,0.31545172405561483,0.3078454058124833
2011-08-03,Growth,MGK,8.361482620239258,26.341951370239258,0.3174207750488043,0.3080581917955127
2011-08-04,Growth,MGK,7.972379207611084,25.12838363647461,0.31726589831424473,0.30826280749592894
2011-08-05,Growth,MGK,7.95681619644165,25.09410858154297,0.3170790534593442,0.3084587240728937
2011-08-08,Growth,MGK,7.465673446655273,23.42116355895996,0.31875758127307974,0.30868758756623116
2011-08-09,Growth,MGK,7.801171779632568,24.39475440979004,0.3197889041466153,0.3089342834902397
2011-08-10,Growth,MGK,7.469130992889404,23.297746658325195,0.3205945666088867,0.30919340089287634
2011-08-11,Growth,MGK,7.795983791351318,24.38105010986328,0.3197558659787782,0.3094281223392297
2011-08-12,Growth,MGK,7.884180068969727,24.429033279418945,0.32273811160640636,0.3097238998785003
2011-08-15,Growth,MGK,8.00350570678711,25.05296516418457,0.3194634109909205,0.30994033345877625
2011-08-16,Growth,MGK,7.951627254486084,24.908987045288086,0.3192272427629792,0.31014670922109183
2011-08-17,Growth,MGK,7.936061382293701,24.956981658935547,0.317989630747366,0.31032099636612015
2011-08-18,Growth,MGK,7.579812526702881,23.990236282348633,0.31595405887185457,0.31044617553291426
2011-08-19,Growth,MGK,7.436274528503418,23.62685203552246,0.3147382697163016,0.3105415554036562
2011-08-22,Growth,MGK,7.46048641204834,23.592575073242188,0.3162217938858969,0.31066778292548375
2011-08-23,Growth,MGK,7.699141025543213,24.271345138549805,0.3172111385501575,0.31081319082825426
2011-08-24,Growth,MGK,7.820192813873291,24.641586303710938,0.3173575238821211,0.3109586204516735
2011-08-25,Growth,MGK,7.699141025543213,24.319345474243164,0.31658504270591664,0.31108365205732336
2011-08-26,Growth,MGK,7.8374857902526855,24.538734436035156,0.3193924206108743,0.3112682913585134
2011-08-29,Growth,MGK,8.046741485595703,25.258657455444336,0.31857360193390966,0.31143063159352224
2011-08-30,Growth,MGK,8.074411392211914,25.286073684692383,0.3193224655158693,0.31160600568068547
2011-08-31,Growth,MGK,8.103809356689453,25.395780563354492,0.3191006213206558,0.311772552694907
2011-09-01,Growth,MGK,8.027717590332031,25.080387115478516,0.32007949292687254,0.3119571513667284
2011-09-02,Growth,MGK,7.834031581878662,24.470178604125977,0.32014607284303787,0.31213912739953525
2011-09-06,Growth,MGK,7.799438953399658,24.182212829589844,0.3225279261398323,0.31236998959376405
2011-09-07,Growth,MGK,7.998315811157227,24.915836334228516,0.3210133388205563,0.31256206402102604
2011-09-08,Growth,MGK,7.946439743041992,24.634733200073242,0.322570562404888,0.312784475096223
2011-09-09,Growth,MGK,7.7285380363464355,23.976526260375977,0.32233768780420674,0.3129967687119559
2011-09-12,Growth,MGK,7.780421257019043,24.1547794342041,0.32210690551790616,0.31319921619653257
2011-09-13,Growth,MGK,7.863429546356201,24.291915893554688,0.323705613868134,0.31343269170034593
2011-09-14,Growth,MGK,7.9844841957092285,24.579877853393555,0.3248382373310644,0.3136861482699174
2011-09-15,Growth,MGK,8.117645263671875,25.011825561523438,0.324552290023945,0.3139276180866736
2011-09-16,Growth,MGK,8.169533729553223,25.14896583557129,0.32484571266139467,0.3141702424105563
2011-09-19,Growth,MGK,8.134939193725586,24.81299591064453,0.32784993891994224,0.3144742356663204
2011-09-20,Growth,MGK,8.114188194274902,24.833566665649414,0.3267427632736585,0.3147468696131501
2011-09-21,Growth,MGK,7.894558429718018,24.02452278137207,0.32860417255984925,0.3150548096786323
2011-09-22,Growth,MGK,7.645528316497803,23.297746658325195,0.32816599942577523,0.315346169450791
2011-09-23,Growth,MGK,7.683009147644043,23.41941261291504,0.32806156476388804,0.31562873379108203
2011-09-26,Growth,MGK,7.837427616119385,24.041522979736328,0.3259954713653228,0.31585910573717624
2011-09-27,Growth,MGK,7.910303592681885,24.31802749633789,0.32528557646680495,0.3160685828645013
2011-09-28,Growth,MGK,7.7576165199279785,23.86872100830078,0.32501182267915096,0.31626732152704906
2011-09-29,Growth,MGK,7.750675678253174,24.24199104309082,0.3197210849750802,0.3163440718258942
2011-09-30,Growth,MGK,7.552874565124512,23.72355842590332,0.3183702221028388,0.31638909738760407
2011-10-03,Growth,MGK,7.353335857391357,22.99775505065918,0.31974146351213484,0.31646359441259364
2011-10-04,Growth,MGK,7.512966632843018,23.49544334411621,0.3197627098500541,0.31653690808898166
2011-10-05,Growth,MGK,7.669123649597168,23.882539749145508,0.3211184292018842,0.3166387196692684
2011-10-06,Growth,MGK,7.807930946350098,24.29729461669922,0.3213498074383889,0.3167434105085821
2011-10-07,Growth,MGK,7.768026828765869,24.048444747924805,0.3230157671396272,0.31688279621149423
2011-10-10,Growth,MGK,8.021349906921387,24.88485336303711,0.3223386447129303,0.31700403728930393
2011-10-11,Growth,MGK,8.057785987854004,24.829544067382812,0.32452412198897634,0.31717115028263
2011-10-12,Growth,MGK,8.111577033996582,25.161354064941406,0.3223823731052239,0.3172869552342432
2011-10-13,Growth,MGK,8.123720169067383,24.953975677490234,0.32554813205157507,0.31747053694129507
2011-10-14,Growth,MGK,8.28508186340332,25.33415985107422,0.32703203548516396,0.31768301468671434
2011-10-17,Growth,MGK,8.123720169067383,24.822635650634766,0.3272706526174082,0.31789607330739644
2011-10-18,Growth,MGK,8.252118110656738,25.437843322753906,0.3244032131951728,0.3180406764160137
2011-10-19,Growth,MGK,8.116782188415527,25.244304656982422,0.3215292438712696,0.3181182001372416
2011-10-20,Growth,MGK,8.134132385253906,25.4171142578125,0.32002580240806466,0.31816059129881546
2011-10-21,Growth,MGK,8.288556098937988,25.8802433013916,0.3202657719408807,0.31820737309086133
2011-10-24,Growth,MGK,8.401336669921875,26.115262985229492,0.32170216607328744,0.31828503515713746
2011-10-25,Growth,MGK,8.257326126098633,25.55535888671875,0.3231152480660331,0.3183923732217796
2011-10-26,Growth,MGK,8.305904388427734,25.970102310180664,0.31982563215285054,0.3184242234202478
2011-10-27,Growth,MGK,8.559228897094727,26.88256072998047,0.31839336226437476,0.31842353761678394
2011-10-28,Value,MGV,8.581782341003418,26.847990036010742,0.3196433822231319,0.3184506452747028
2011-10-31,Value,MGV,8.413482666015625,26.20513916015625,0.32106231585321826,0.31850868239866975
2011-11-01,Value,MGV,8.187921524047852,25.320335388183594,0.3233733439356006,0.3186167859883793
2011-11-02,Growth,MGK,8.311111450195312,25.735084533691406,0.32294867496217927,0.31871305018779705
2011-11-03,Growth,MGK,8.463797569274902,26.149829864501953,0.3236654927825896,0.3188231044676813
2011-11-04,Growth,MGK,8.416951179504395,25.963193893432617,0.32418781811098596,0.3189423203264214
2011-11-07,Growth,MGK,8.46900749206543,26.177480697631836,0.3235226334378153,0.31904410506223013
2011-11-08,Growth,MGK,8.581782341003418,26.509275436401367,0.3237275330890143,0.31914818124060307
2011-11-09,Growth,MGK,8.281612396240234,25.576108932495117,0.3238026713953438,0.3192516143551528
2011-11-10,Growth,MGK,8.333669662475586,25.831851959228516,0.322612164068955,0.31932629323768175
2011-11-11,Growth,MGK,8.496764183044434,26.288076400756836,0.32321741817517735,0.31941276268073715
2011-11-14,Growth,MGK,8.442977905273438,26.004671096801758,0.3246715897249635,0.3195296255039422
2011-11-15,Growth,MGK,8.503708839416504,26.053043365478516,0.3263998266968039,0.31968229664156134
2011-11-16,Growth,MGK,8.364895820617676,25.603748321533203,0.3267059071027757,0.31983837687403277
2011-11-17,Growth,MGK,8.220882415771484,25.161354064941406,0.3267265503499296,0.3199914473957194
2011-11-18,Growth,MGK,8.194859504699707,25.313419342041016,0.3237357780064713,0.320074654742625
2011-11-21,Growth,MGK,8.052580833435059,24.767335891723633,0.32512906792393226,0.3201869750355429
2011-11-22,Growth,MGK,8.047375679016113,24.622175216674805,0.3268344737294458,0.32033469722874075
2011-11-23,Growth,MGK,7.882539749145508,24.048444747924805,0.3277775270613169,0.32050009344724245
2011-11-25,Growth,MGK,7.851308822631836,24.069175720214844,0.32619766102076364,0.32062670605998733
2011-11-28,Growth,MGK,8.083815574645996,24.615264892578125,0.3284066050040107,0.32079959270318786
2011-11-29,Growth,MGK,8.09595775604248,24.781164169311523,0.3266980397179381,0.3209306693035156
2011-11-30,Growth,MGK,8.408278465270996,25.91480827331543,0.32445844771805743,0.3210090643793943
2011-12-01,Growth,MGK,8.418688774108887,25.811115264892578,0.32616524655018325,0.32112364620541184
2011-12-02,Growth,MGK,8.401336669921875,25.907886505126953,0.32427719135867455,0.3211937249865955
2011-12-05,Growth,MGK,8.477680206298828,26.12909698486328,0.3244536239124525,0.3212661671849478
2011-12-06,Growth,MGK,8.46900749206543,26.26734161376953,0.32241585831532776,0.32129171587673405
2011-12-07,Growth,MGK,8.474209785461426,26.40558624267578,0.3209248871651903,0.32128356412758863
2011-12-08,Value,MGV,8.307642936706543,25.741994857788086,0.32272723938460096,0.3213156457999667
2011-12-09,Value,MGV,8.463797569274902,26.177480697631836,0.32332361035951734,0.32136026723462335
2011-12-12,Value,MGV,8.351018905639648,25.769651412963867,0.32406410051160117,0.32142035241855615
2011-12-13,Growth,MGK,8.260791778564453,25.603748321533203,0.32263993829438564,0.3214474543269079
2011-12-14,Growth,MGK,8.14974594116211,25.424026489257812,0.32055292046700584,0.32142757579668785
2011-12-15,Growth,MGK,8.14974594116211,25.583005905151367,0.31856092170627553,0.32136387237245645
2011-12-16,Value,MGV,8.168832778930664,25.631399154663086,0.3187041304159363,0.32130476699564486
2011-12-19,Value,MGV,8.104635238647461,25.313419342041016,0.3201714920112403,0.32127958310710253
2011-12-20,Value,MGV,8.338872909545898,26.053043365478516,0.3200728910080152,0.3212527677271228
2011-12-21,Value,MGV,8.30871868133545,26.229448318481445,0.31677062286823127,0.3211531645080363
2011-12-22,Value,MGV,8.340092658996582,26.57806968688965,0.3137960264702955,0.32098967255164207
2011-12-23,Value,MGV,8.409811973571777,26.794200897216797,0.31386687014223785,0.3208313880536553
2011-12-27,Value,MGV,8.434211730957031,26.7872371673584,0.31485933686489115,0.3206986758050161
2011-12-28,Value,MGV,8.329633712768555,26.452566146850586,0.3148894389499626,0.32056958165268157
2011-12-29,Value,MGV,8.408068656921387,26.717512130737305,0.314702529778148,0.3204392027221364
2011-12-30,Value,MGV,8.383667945861816,26.61292266845703,0.31502244418267367,0.3203188303101483
2012-01-03,Value,MGV,8.510907173156738,27.05217170715332,0.3146108661917973,0.3201919866630738
2012-01-04,Value,MGV,8.53007698059082,27.066116333007812,0.3151570352998216,0.3200800988550015
2012-01-05,Value,MGV,8.550993919372559,27.121885299682617,0.31528021835092057,0.3199734348437997
2012-01-06,Value,MGV,8.538789749145508,27.02427864074707,0.3159673515307367,0.31988441077017604
2012-01-09,Value,MGV,8.538789749145508,27.1497802734375,0.31450677180984754,0.31976490768216875
2012-01-10,Value,MGV,8.606765747070312,27.40776252746582,0.3140265732543952,0.3196373891393293
2012-01-11,Value,MGV,8.605021476745605,27.449586868286133,0.31348455326617003,0.3195006594532591
2012-01-12,Value,MGV,8.627679824829102,27.47051239013672,0.31407058238662006,0.31937999107400045
2012-01-13,Value,MGV,8.592819213867188,27.345006942749023,0.3142372291898691,0.3192657074765753
2012-01-17,Value,MGV,8.652082443237305,27.379867553710938,0.31600161784072045,0.3191931721513341
2012-01-18,Value,MGV,8.73574447631836,27.644811630249023,0.31599942127150127,0.31912219990956003
2012-01-19,Value,MGV,8.80372142791748,27.777280807495117,0.3169396417500298,0.31907369861712603
2012-01-20,Value,MGV,8.777573585510254,27.83304786682129,0.31536515970188317,0.3189912866412318
2012-01-23,Value,MGV,8.795008659362793,27.867929458618164,0.31559605719623834,0.3189158370980097
2012-01-24,Value,MGV,8.796749114990234,27.77031707763672,0.3167680473506083,0.3188681084369563
2012-01-25,Value,MGV,8.911782264709473,27.86094856262207,0.31986643400452697,0.31889029344956893
2012-01-26,Growth,MGK,8.86472225189209,27.65178108215332,0.32058413255750284,0.3189279343186341
2012-01-27,Growth,MGK,8.88215446472168,27.644811630249023,0.32129553217873275,0.3189805476044141
2012-01-30,Growth,MGK,8.869954109191895,27.491432189941406,0.32264430779409314,0.31906196449751806
2012-01-31,Growth,MGK,8.880411148071289,27.442628860473633,0.3235991418031378,0.31916279065986514
2012-02-01,Growth,MGK,8.9501314163208,27.67270278930664,0.32342816256384377,0.31925757670217575
2012-02-02,Growth,MGK,8.972786903381348,27.72149658203125,0.3236761362010088,0.3193557669132609
2012-02-03,Growth,MGK,9.093052864074707,28.13983917236328,0.32313805378835225,0.31943981773270735
2012-02-06,Growth,MGK,9.087824821472168,28.13983917236328,0.3229522658536552,0.31951787213539506
2012-02-07,Growth,MGK,9.110485076904297,28.209564208984375,0.3229573136760024,0.31959430416963075
2012-02-08,Growth,MGK,9.120939254760742,28.286251068115234,0.3224513291915883,0.31965779361456315
2012-02-09,Growth,MGK,9.161029815673828,28.265342712402344,0.3241082165140041,0.31975669190121736
2012-02-10,Growth,MGK,9.103508949279785,28.028289794921875,0.3247971608645614,0.319868702322625
2012-02-13,Growth,MGK,9.173227310180664,28.188642501831055,0.32542281202739,0.3199921269827309
2012-02-14,Growth,MGK,9.181943893432617,28.132863998413086,0.32637785807909747,0.3201340321182057
2012-02-15,Growth,MGK,9.124428749084473,28.000385284423828,0.3258679713296748,0.32026145298957165
2012-02-16,Growth,MGK,9.220293998718262,28.355979919433594,0.3251622417886955,0.32037035940732994
2012-02-17,Growth,MGK,9.218544960021973,28.509363174438477,0.32335148644384065,0.32043660667480794
2012-02-21,Growth,MGK,9.22900676727295,28.530275344848633,0.3234811671363459,0.3205042635739532
