Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-25,Value,MGV,8.44911003112793,27.906753540039062,0.30276219765246487,0.30799775827294207
2011-02-28,Value,MGV,8.486926078796387,28.14405059814453,0.30155311330188944,0.30785454394025197
2011-03-01,Value,MGV,8.356274604797363,27.710128784179688,0.3015602947889633,0.30771467173689
2011-03-02,Value,MGV,8.368310928344727,27.716917037963867,0.3019206976332414,0.3075859167568089
2011-03-03,Value,MGV,8.509271621704102,28.184736251831055,0.3019106350924709,0.30745979938649026
2011-03-04,Value,MGV,8.455984115600586,27.95421028137207,0.30249411557283107,0.3073494508572978
2011-03-07,Value,MGV,8.368310928344727,27.764362335205078,0.3014047586367128,0.30721734658572925
2011-03-08,Value,MGV,8.438790321350098,28.049137115478516,0.3008573948855372,0.30707601432572496
2011-03-09,Value,MGV,8.414726257324219,28.062694549560547,0.29985453615166086,0.306915537032968
2011-03-10,Value,MGV,8.270322799682617,27.4931697845459,0.3008137244448046,0.3067799411976755
2011-03-11,Value,MGV,8.327054023742676,27.683008193969727,0.3008001863596812,0.3066470577568312
2011-03-14,Value,MGV,8.272045135498047,27.4931697845459,0.3008763703975604,0.3065188202599585
2011-03-15,Value,MGV,8.186092376708984,27.181276321411133,0.301166592764471,0.3063998818711699
2011-03-16,Value,MGV,8.021062850952148,26.672779083251953,0.3007209269763958,0.30627368287350826
2011-03-17,Value,MGV,8.117327690124512,27.045677185058594,0.3001340153024135,0.3061372458163728
2011-03-18,Value,MGV,8.125929832458496,27.249074935913086,0.29820938331190383,0.30596107109405124
2011-03-21,Value,MGV,8.256574630737305,27.574525833129883,0.2994276195609972,0.30581588328220555
2011-03-22,Value,MGV,8.232507705688477,27.486387252807617,0.29951217779075573,0.3056758009379511
2011-03-23,Value,MGV,8.266890525817871,27.533836364746094,0.30024477578441167,0.3055551114900946
2011-03-24,Value,MGV,8.368310928344727,27.70334815979004,0.3020685759741811,0.30547763292307434
2011-03-25,Value,MGV,8.384509086608887,27.798763275146484,0.30161446405441594,0.30539178472599304
2011-03-28,Value,MGV,8.367278099060059,27.75786781311035,0.30143806993374683,0.30530392439727644
2011-03-29,Value,MGV,8.43966293334961,27.907800674438477,0.30241232663954526,0.30523966666932684
2011-03-30,Value,MGV,8.48619270324707,28.13270378112793,0.30164867085899527,0.30515986676243056
2011-03-31,Value,MGV,8.477577209472656,28.03729820251465,0.30236783688067015,0.305097821653947
2011-04-01,Value,MGV,8.513771057128906,28.200841903686523,0.30189776199610385,0.30502670921710606
2011-04-04,Value,MGV,8.506876945495605,28.228118896484375,0.3013618079437479,0.30494526696658697
2011-04-05,Value,MGV,8.50342845916748,28.241744995117188,0.3010943006757432,0.3048596899379016
2011-04-06,Value,MGV,8.518935203552246,28.35760498046875,0.3004109553475919,0.30476082916922803
2011-04-07,Value,MGV,8.508600234985352,28.30307388305664,0.3006245989443197,0.3046689129420078
2011-04-08,Value,MGV,8.4655122756958,28.22130012512207,0.29996889718627673,0.30456446814743604
2011-04-11,Value,MGV,8.455171585083008,28.119081497192383,0.3006915992589315,0.30447840439435814
2011-04-12,Value,MGV,8.405194282531738,27.894176483154297,0.30132433870588576,0.30440831404572544
2011-04-13,Value,MGV,8.424151420593262,27.832841873168945,0.30266946720644444,0.3043696730048525
2011-04-14,Value,MGV,8.425874710083008,27.83964729309082,0.30265738000833514,0.30433162204937436
2011-04-15,Value,MGV,8.427596092224121,27.975954055786133,0.30124427840490686,0.30426301441283066
2011-04-18,Value,MGV,8.363828659057617,27.62156867980957,0.3028006394572113,0.30423051719159466
2011-04-19,Value,MGV,8.405194282531738,27.7783145904541,0.30258114671291636,0.3041938645142907
2011-04-20,Value,MGV,8.527559280395508,28.09861183166504,0.30348685306886175,0.3041781531488367
2011-04-21,Growth,MGK,8.598220825195312,28.18039894104004,0.3051135238782387,0.30419893916504565
2011-04-25,Growth,MGK,8.574089050292969,28.13270378112793,0.30477301851252087,0.3042116964838784
2011-04-26,Growth,MGK,8.639579772949219,28.43256378173828,0.3038621433955338,0.30420392863747076
2011-04-27,Value,MGV,8.698175430297852,28.664276123046875,0.303450029331258,0.30418717531955486
2011-04-28,Value,MGV,8.729196548461914,28.766508102416992,0.303449988346986,0.3041707933868311
2011-04-29,Value,MGV,8.741263389587402,28.87554931640625,0.30272197746973667,0.30413859747756233
2011-05-02,Value,MGV,8.736093521118164,28.8142032623291,0.303187058187359,0.30411745216000224
2011-05-03,Value,MGV,8.69990062713623,28.75970458984375,0.3025031289858425,0.3040815783116876
2011-05-04,Value,MGV,8.648197174072266,28.589323043823242,0.30249744496628506,0.3040463753484564
2011-05-05,Value,MGV,8.577539443969727,28.27581214904785,0.30335254028268693,0.3040309567914393
2011-05-06,Value,MGV,8.620621681213379,28.36442756652832,0.30392369671462066,0.30402857323417665
2011-05-09,Growth,MGK,8.667155265808105,28.459835052490234,0.30453989806415727,0.3040399360081762
2011-05-10,Growth,MGK,8.7274751663208,28.67109489440918,0.30439978656073735,0.304047932687122
2011-05-11,Growth,MGK,8.646474838256836,28.384859085083008,0.304615739410198,0.30406055061430143
2011-05-12,Growth,MGK,8.694730758666992,28.473451614379883,0.30536272442206874,0.3040894878100296
2011-05-13,Growth,MGK,8.61889934539795,28.28263282775879,0.30474176141546083,0.30410398277903916
2011-05-16,Value,MGV,8.54651165008545,28.173595428466797,0.3033518271313712,0.30408726820909093
2011-05-17,Value,MGV,8.537897109985352,28.173595428466797,0.3030460606869722,0.3040641302641549
2011-05-18,Value,MGV,8.613725662231445,28.43256378173828,0.3029528300140097,0.30403943470304057
2011-05-19,Value,MGV,8.637855529785156,28.466632843017578,0.30343790842491186,0.30402606745241545
2011-05-20,Growth,MGK,8.591323852539062,28.173595428466797,0.30494240163107933,0.3040464304341636
2011-05-23,Growth,MGK,8.489641189575195,27.880552291870117,0.3045004668738484,0.30405652013282325
2011-05-24,Growth,MGK,8.477577209472656,27.866912841796875,0.30421659039164733,0.304060077249686
2011-05-25,Growth,MGK,8.50515079498291,27.94869613647461,0.3043129723637881,0.3040656971411105
2011-05-26,Growth,MGK,8.544790267944336,28.016849517822266,0.30498754910000736,0.30408618274019705
2011-05-27,Growth,MGK,8.582707405090332,28.139511108398438,0.3050055621801035,0.3041066133944172
2011-05-31,Growth,MGK,8.674050331115723,28.425750732421875,0.3051476252207568,0.30412974699055806
2011-06-01,Growth,MGK,8.489641189575195,27.785125732421875,0.30554625778312794,0.30416122500817067
2011-06-02,Growth,MGK,8.48619270324707,27.710174560546875,0.30624825854866755,0.3042076035312928
2011-06-03,Growth,MGK,8.4000244140625,27.492080688476562,0.3055434220947638,0.30423728838825875
2011-06-06,Growth,MGK,8.312128067016602,27.20584487915039,0.3055272903282164,0.30426595509803556
2011-06-07,Growth,MGK,8.308680534362793,27.158140182495117,0.3059370221425613,0.30430308992124727
2011-06-08,Growth,MGK,8.26904010772705,27.083189010620117,0.3053200309787934,0.30432568861141496
2011-06-09,Growth,MGK,8.32591724395752,27.301259994506836,0.3049645783979472,0.3043398861622268
2011-06-10,Value,MGV,8.189762115478516,26.994586944580078,0.30338534656196475,0.3043186741711098
2011-06-13,Value,MGV,8.175975799560547,27.11724853515625,0.30150462311693516,0.3042561397032393
2011-06-14,Value,MGV,8.275935173034668,27.342140197753906,0.3026805916866199,0.30422112752509217
2011-06-15,Value,MGV,8.153572082519531,26.878721237182617,0.30334672585689476,0.30420169637691
2011-06-16,Value,MGV,8.146681785583496,27.0218448638916,0.3014850328176385,0.30414132607559285
2011-06-17,Value,MGV,8.160462379455566,27.16495132446289,0.30040408620599346,0.30405827630071286
2011-06-20,Value,MGV,8.210447311401367,27.246749877929688,0.3013367593634338,0.3039977981465511
2011-06-21,Value,MGV,8.343148231506348,27.532970428466797,0.30302390558195014,0.30397615608955997
2011-06-22,Value,MGV,8.293169021606445,27.36941909790039,0.3030085875020506,0.3039546545653931
2011-06-23,Growth,MGK,8.291441917419434,27.20584487915039,0.30476693351191253,0.3039727052086491
2011-06-24,Growth,MGK,8.185089111328125,26.9041805267334,0.3042311250920649,0.30397844787272504
2011-06-27,Growth,MGK,8.271560668945312,27.116714477539062,0.30503550405402896,0.30400193801008735
2011-06-28,Growth,MGK,8.402992248535156,27.349838256835938,0.30724102166984024,0.3040739176469707
2011-06-29,Growth,MGK,8.47735595703125,27.651512145996094,0.30657838574151036,0.304129572493516
2011-06-30,Growth,MGK,8.55863094329834,27.86404037475586,0.30715685263836506,0.3041968453856238
2011-07-01,Growth,MGK,8.679693222045898,28.254863739013672,0.3071928890621821,0.30426342413399177
2011-07-05,Growth,MGK,8.709087371826172,28.172582626342773,0.30913343967559226,0.3043716467015829
2011-07-06,Growth,MGK,8.728108406066895,28.145153045654297,0.31011053277660333,0.30449917750325
2011-07-07,Growth,MGK,8.835334777832031,28.412555694580078,0.3109658586438756,0.30464288152859725
2011-07-08,Growth,MGK,8.786913871765137,28.186302185058594,0.31174411648871886,0.30480068674993327
2011-07-11,Growth,MGK,8.62261962890625,27.713214874267578,0.311137472430619,0.30494150420950406
2011-07-12,Growth,MGK,8.5811185836792,27.6035099029541,0.3108705600790592,0.3050732610066053
2011-07-13,Growth,MGK,8.610516548156738,27.67893409729004,0.31108555401343174,0.30520686751786813
2011-07-14,Growth,MGK,8.543070793151855,27.569232940673828,0.3098769853893168,0.30531064791501145
2011-07-15,Growth,MGK,8.617433547973633,27.576095581054688,0.31249650707963084,0.3054703336742252
2011-07-18,Growth,MGK,8.5707368850708,27.260705947875977,0.3143989338155269,0.3056687470106986
2011-07-19,Growth,MGK,8.736757278442383,27.644655227661133,0.3160378455253954,0.3058991714221363
2011-07-20,Growth,MGK,8.719464302062988,27.713214874267578,0.31463200287741544,0.3060932343433647
2011-07-21,Growth,MGK,8.818037033081055,28.152021408081055,0.31322926710157417,0.3062518128491027
2011-07-22,Growth,MGK,8.850897789001465,28.09031867980957,0.3150871262761148,0.3064481531474807
2011-07-25,Growth,MGK,8.814581871032715,27.905193328857422,0.3158760366629443,0.30665766167004654
2011-07-26,Growth,MGK,8.793827056884766,27.80235481262207,0.31629792210595165,0.30687188967973333
2011-07-27,Growth,MGK,8.598408699035645,27.294992446899414,0.31501780833108034,0.3070529100942077
2011-07-28,Growth,MGK,8.596678733825684,27.164710998535156,0.3164649435913106,0.30726206639414333
2011-07-29,Growth,MGK,8.536151885986328,26.93846321105957,0.31687597837733433,0.3074757088826587
2011-08-01,Growth,MGK,8.508480072021484,26.89731216430664,0.31633198217152847,0.30767251495574466
2011-08-02,Growth,MGK,8.292306900024414,26.287109375,0.31545145499758526,0.3078453802900078
2011-08-03,Growth,MGK,8.36148738861084,26.34195327758789,0.3174209330833835,0.30805817035208277
2011-08-04,Growth,MGK,7.972380638122559,25.128387451171875,0.31726590707875935,0.3082627867237867
2011-08-05,Growth,MGK,7.956810474395752,25.09410285949707,0.3170788977372997,0.30845870030186473
2011-08-08,Growth,MGK,7.465672969818115,23.421161651611328,0.3187575868724894,0.3086875644478786
2011-08-09,Growth,MGK,7.801174163818359,24.394760131835938,0.31978892687030686,0.3089342613905992
2011-08-10,Growth,MGK,7.469132423400879,23.297746658325195,0.3205946280101671,0.3091933806488118
2011-08-11,Growth,MGK,7.795979022979736,24.38105010986328,0.31975567040182146,0.3094280981988787
2011-08-12,Growth,MGK,7.884183406829834,24.42903709411621,0.32273819784443153,0.30972387819100206
2011-08-15,Growth,MGK,8.003508567810059,25.05297088623047,0.31946345222509803,0.3099403131695375
2011-08-16,Growth,MGK,7.951624870300293,24.90898895263672,0.31922712260300634,0.3101466867125035
2011-08-17,Growth,MGK,7.936060905456543,24.956979751586914,0.31798963594350477,0.3103209744731924
2011-08-18,Growth,MGK,7.579812049865723,23.990243911743164,0.315953938515624,0.3104461514519131
2011-08-19,Growth,MGK,7.436276435852051,23.62685203552246,0.31473835044430676,0.3105415336517441
2011-08-22,Growth,MGK,7.460485458374023,23.592573165893555,0.31622177902829285,0.31066776132677854
2011-08-23,Growth,MGK,7.699140548706055,24.27135467529297,0.3172109942649141,0.3108131665031815
2011-08-24,Growth,MGK,7.820190906524658,24.641584396362305,0.31735747104310014,0.31095859549295746
2011-08-25,Growth,MGK,7.699140548706055,24.319332122802734,0.3165851969054301,0.3110836310799013
2011-08-26,Growth,MGK,7.837490081787109,24.538745880126953,0.31939244654448334,0.3112682714235586
2011-08-29,Growth,MGK,8.046738624572754,25.258649826049805,0.3185735848902729,0.3114306117228189
2011-08-30,Growth,MGK,8.074411392211914,25.286083221435547,0.31932234508217805,0.3116059835752491
2011-08-31,Growth,MGK,8.103808403015137,25.395790100097656,0.3191004639380751,0.31177252758331186
2011-09-01,Growth,MGK,8.027715682983398,25.080385208129883,0.3200794412193155,0.31195712566411193
2011-09-02,Growth,MGK,7.834029197692871,24.470182418823242,0.3201459255026512,0.3121390989938573
2011-09-06,Growth,MGK,7.79944372177124,24.18221664428711,0.3225280724467336,0.31236996507058784
2011-09-07,Growth,MGK,7.998318195343018,24.915836334228516,0.32101343451013137,0.3125620421692444
2011-09-08,Growth,MGK,7.9464335441589355,24.634733200073242,0.3225703107730556,0.31278444813821793
2011-09-09,Growth,MGK,7.728539943695068,23.976524353027344,0.32233779299705884,0.31299674469063665
2011-09-12,Growth,MGK,7.7804179191589355,24.1547908782959,0.32210661472337443,0.31319918624691967
2011-09-13,Growth,MGK,7.86342716217041,24.291915893554688,0.32370551572084083,0.313432660235229
2011-09-14,Growth,MGK,7.984488010406494,24.57986831665039,0.3248385185610537,0.3136861237535806
2011-09-15,Growth,MGK,8.117646217346191,25.011825561523438,0.32455232815288176,0.313927594962454
2011-09-16,Growth,MGK,8.169524192810059,25.148958206176758,0.324845431998991,0.31417021356326585
2011-09-19,Growth,MGK,8.134937286376953,24.812992095947266,0.32784991245395356,0.3144742068719478
2011-09-20,Growth,MGK,8.114187240600586,24.833572387695312,0.3267426495843607,0.31474683893222366
2011-09-21,Growth,MGK,7.894558429718018,24.02452278137207,0.32860417255984925,0.31505477967950424
2011-09-22,Growth,MGK,7.645528793334961,23.297746658325195,0.3281660198928687,0.31534614057313454
2011-09-23,Growth,MGK,7.683002471923828,23.419414520263672,0.3280612529948647,0.31562869862695075
2011-09-26,Growth,MGK,7.837430000305176,24.041534423828125,0.3259954153565721,0.3158590701098312
2011-09-27,Growth,MGK,7.910303592681885,24.318031311035156,0.32528552544022377,0.31606854689495106
2011-09-28,Growth,MGK,7.75761604309082,23.868722915649414,0.32501177672998066,0.31626728533572945
2011-09-29,Growth,MGK,7.750674724578857,24.24199676513672,0.3197209701688179,0.31634403388757587
2011-09-30,Growth,MGK,7.552872180938721,23.723552703857422,0.3183701983940471,0.3163890597654974
2011-10-03,Growth,MGK,7.353339672088623,22.99774742126465,0.3197417354575095,0.3164635636697643
2011-10-04,Growth,MGK,7.512964725494385,23.49544906616211,0.319762550796038,0.3165368744947926
2011-10-05,Growth,MGK,7.669122219085693,23.882543563842773,0.3211183180126777,0.3166386843507456
2011-10-06,Growth,MGK,7.807933807373047,24.297290802001953,0.32134997564130563,0.31674337971275807
2011-10-07,Growth,MGK,7.768024921417236,24.04844093322754,0.3230157390654052,0.31688276547615024
2011-10-10,Growth,MGK,8.021346092224121,24.884855270385742,0.32233846671272126,0.3170040032814074
2011-10-11,Growth,MGK,8.05778694152832,24.82955551147461,0.32452401082268806,0.3171711145601025
2011-10-12,Growth,MGK,8.111576080322266,25.16135597229004,0.3223823107647881,0.3172869189202066
2011-10-13,Growth,MGK,8.123722076416016,24.953977584838867,0.32554818360307,0.3174705025798258
2011-10-14,Growth,MGK,8.285083770751953,25.334171295166016,0.32703196304403376,0.3176829794790304
2011-10-17,Growth,MGK,8.123722076416016,24.822629928588867,0.32727080489806254,0.31789604226612
2011-10-18,Growth,MGK,8.252117156982422,25.437847137451172,0.32440312705681545,0.31804064415035765
2011-10-19,Growth,MGK,8.116783142089844,25.244293212890625,0.321529427409167,0.3181181726672201
2011-10-20,Growth,MGK,8.134129524230957,25.41710662841797,0.32002578590658604,0.3181605640725393
2011-10-21,Growth,MGK,8.288557052612305,25.88023567199707,0.32026590320352794,0.31820734938656126
2011-10-24,Growth,MGK,8.40134048461914,26.115262985229492,0.32170231214484984,0.31828501522563435
2011-10-25,Growth,MGK,8.25732135772705,25.555360794067383,0.32311503736014435,0.3183923490508457
2011-10-26,Growth,MGK,8.305906295776367,25.970111846923828,0.3198255881504879,0.3184241988086155
2011-10-27,Value,MGV,8.559228897094727,26.882549285888672,0.31839349780668613,0.31842351656412815
2011-10-28,Value,MGV,8.581786155700684,26.847990036010742,0.3196435243081543,0.31845062784732875
2011-10-31,Value,MGV,8.413485527038574,26.205121994018555,0.3210626353488831,0.31850867245847436
2011-11-01,Growth,MGK,8.187921524047852,25.320343017578125,0.32337324649842053,0.3186167741038065
2011-11-02,Growth,MGK,8.311111450195312,25.735082626342773,0.3229486988974323,0.3187130390992204
2011-11-03,Growth,MGK,8.463799476623535,26.149826049804688,0.32366561293767193,0.31882309629563044
2011-11-04,Growth,MGK,8.416953086853027,25.963193893432617,0.3241878915745452,0.3189423139684952
2011-11-07,Growth,MGK,8.469005584716797,26.17747688293457,0.3235226077207559,0.319044098274101
2011-11-08,Growth,MGK,8.581786155700684,26.509279251098633,0.32372763040492797,0.3191481767658972
2011-11-09,Growth,MGK,8.28161334991455,25.576093673706055,0.32380290186490074,0.3192516151014306
2011-11-10,Growth,MGK,8.333666801452637,25.831859588623047,0.3226119580304229,0.3193262893887415
2011-11-11,Growth,MGK,8.49676513671875,26.288084030151367,0.3232173606480147,0.3194127576389476
2011-11-14,Growth,MGK,8.442975997924805,26.00466537475586,0.3246715878190403,0.3195296205318386
2011-11-15,Growth,MGK,8.503705024719238,26.05305290222168,0.3263995607975019,0.3196822858710755
2011-11-16,Growth,MGK,8.364899635314941,25.603748321533203,0.32670605609257275,0.31983836965377543
2011-11-17,Growth,MGK,8.220885276794434,25.16135597229004,0.3267266392895524,0.3199914423123482
2011-11-18,Growth,MGK,8.194860458374023,25.31342315673828,0.32373576689459327,0.32007464952528697
2011-11-21,Growth,MGK,8.052579879760742,24.767345428466797,0.3251289042266663,0.32018696629642873
2011-11-22,Growth,MGK,8.047377586364746,24.622173309326172,0.326834576512246,0.32033469096789136
2011-11-23,Growth,MGK,7.882543087005615,24.04844093322754,0.3277777178525685,0.32050009156532866
2011-11-25,Growth,MGK,7.851311206817627,24.069183349609375,0.3261976566789105,0.32062670412340827
2011-11-28,Growth,MGK,8.083813667297363,24.615264892578125,0.32840652751759564,0.3207995890877235
2011-11-29,Growth,MGK,8.095961570739746,24.78116798400879,0.3266981433628974,0.32093066807161624
2011-11-30,Growth,MGK,8.408280372619629,25.914796829223633,0.32445866460113504,0.32100906799449447
2011-12-01,Growth,MGK,8.41869068145752,25.811126708984375,0.32616517583198446,0.3211236481686609
2011-12-02,Growth,MGK,8.40134048461914,25.90789222717285,0.32427726697919496,0.3211937285866728
2011-12-05,Growth,MGK,8.477679252624512,26.129079818725586,0.32445380057161155,0.32126617463078255
2011-12-06,Growth,MGK,8.469005584716797,26.26734161376953,0.32241578570239793,0.3212917215434851
2011-12-07,Value,MGV,8.474210739135742,26.405593872070312,0.3209248305564175,0.32128356841043915
2011-12-08,Value,MGV,8.307641983032227,25.74199867248535,0.3227271545123631,0.32131564810159297
2011-12-09,Value,MGV,8.463799476623535,26.17747688293457,0.3233237303378613,0.3213602721512878
2011-12-12,Growth,MGK,8.351021766662598,25.769634246826172,0.3240644274061097,0.3214203644902838
2011-12-13,Growth,MGK,8.260794639587402,25.603748321533203,0.32264005003673346,0.3214474686135383
2011-12-14,Growth,MGK,8.149746894836426,25.42402458190918,0.3205529820261223,0.3214275911338179
2011-12-15,Value,MGV,8.149746894836426,25.583005905151367,0.3185609589839246,0.3213638881971536
2011-12-16,Value,MGV,8.168831825256348,25.631399154663086,0.31870409320866916,0.32130478164185394
2011-12-19,Value,MGV,8.104634284973145,25.31342315673828,0.3201714060871984,0.32127959551841717
2011-12-20,Value,MGV,8.33887004852295,26.05305290222168,0.32007266402978246,0.3212527748186697
2011-12-21,Value,MGV,8.308719635009766,26.229454040527344,0.31677059012253533,0.32115317071431115
2011-12-22,Value,MGV,8.340091705322266,26.578054428100586,0.31379617074244565,0.3209896818260475
2011-12-23,Value,MGV,8.409807205200195,26.794208526611328,0.31386660280887896,0.3208313911812215
2011-12-27,Value,MGV,8.434212684631348,26.787235260009766,0.31485939488584136,0.32069868015243524
2011-12-28,Value,MGV,8.329630851745605,26.452564239501953,0.31488935349817093,0.3205695840045627
2011-12-29,Value,MGV,8.408066749572754,26.717500686645508,0.31470259318737276,0.3204392064308474
2011-12-30,Value,MGV,8.3836669921875,26.612926483154297,0.3150223631923484,0.3203188321366585
2012-01-03,Value,MGV,8.51090145111084,27.052169799804688,0.3146106768549223,0.3201919842415088
2012-01-04,Value,MGV,8.530076026916504,27.066116333007812,0.3151570000648324,0.3200800957042493
2012-01-05,Value,MGV,8.550992965698242,27.12189483642578,0.3152800723279083,0.31997342851810834
2012-01-06,Value,MGV,8.53879165649414,27.0242862701416,0.3159673329070829,0.3198844041711967
2012-01-09,Value,MGV,8.53879165649414,27.149782180786133,0.31450681996767665,0.31976490230000737
2012-01-10,Value,MGV,8.60676383972168,27.40775489807129,0.31402659107723363,0.3196373842728346
2012-01-11,Value,MGV,8.605019569396973,27.44957733154297,0.3134845926938459,0.3195006555710793
2012-01-12,Value,MGV,8.627676010131836,27.470502853393555,0.3140705525551026,0.3193799866151687
2012-01-13,Value,MGV,8.592819213867188,27.34500503540039,0.3142372511083127,0.3192657036039052
2012-01-17,Value,MGV,8.652083396911621,27.379867553710938,0.316001652671945,0.31919316913875057
2012-01-18,Value,MGV,8.735748291015625,27.644819259643555,0.31599947205183,0.3191221980923745
2012-01-19,Value,MGV,8.803722381591797,27.777278900146484,0.31693969784583076,0.3190736980868958
2012-01-20,Value,MGV,8.777575492858887,27.833053588867188,0.3153651633958621,0.31899128620487277
2012-01-23,Value,MGV,8.795002937316895,27.867919921875,0.3155959598697294,0.3189158345085362
2012-01-24,Value,MGV,8.796748161315918,27.770315170288086,0.3167680347656876,0.3188681056253618
2012-01-25,Growth,MGK,8.911786079406738,27.860946655273438,0.31986659282160257,0.3188902942297227
2012-01-26,Growth,MGK,8.864727020263672,27.65178680419922,0.32058423866183827,0.31892793743932524
2012-01-27,Growth,MGK,8.882153511047363,27.644819259643555,0.321295409010458,0.31898054791868374
2012-01-30,Growth,MGK,8.869956016540527,27.491416931152344,0.32264455625382454,0.3190619703261313
2012-01-31,Growth,MGK,8.880413055419922,27.44260025024414,0.32359954867399704,0.3191628054005283
2012-02-01,Growth,MGK,8.950130462646484,27.67269515991211,0.323428217270721,0.319257592330977
2012-02-02,Growth,MGK,8.972787857055664,27.72150230407715,0.3236761037923976,0.3193557814745641
2012-02-03,Growth,MGK,9.09305477142334,28.139833450317383,0.3231381872773942,0.3194398349368492
2012-02-06,Growth,MGK,9.087827682495117,28.139833450317383,0.32295243319546435,0.3195178926759295
2012-02-07,Growth,MGK,9.110486030578613,28.209564208984375,0.32295734748277477,0.3195943250049705
2012-02-08,Growth,MGK,9.120939254760742,28.286252975463867,0.32245130744862,0.31965781350371825
2012-02-09,Growth,MGK,9.161028861999512,28.26534080505371,0.3241082046448052,0.3197567110846313
2012-02-10,Growth,MGK,9.103510856628418,28.028287887573242,0.3247972510181257,0.31986872308315334
2012-02-13,Growth,MGK,9.173230171203613,28.188648223876953,0.32542284746501277,0.3199921480694169
2012-02-14,Growth,MGK,9.1819429397583,28.132863998413086,0.3263778241801558,0.32013405198298883
2012-02-15,Growth,MGK,9.124425888061523,28.000402450561523,0.32586766937267864,0.3202614657027597
2012-02-16,Growth,MGK,9.22028923034668,28.355974197387695,0.32516213924316884,0.3203703695592133
2012-02-17,Growth,MGK,9.218548774719238,28.509366989135742,0.32335157698282857,0.3204366186130714
2012-02-21,Growth,MGK,9.229002952575684,28.530277252197266,0.3234810118035187,0.3205042717950813
2012-02-22,Growth,MGK,9.216806411743164,28.355974197387695,0.32503931438166794,0.32060505051922766
