Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-08,Growth,MGK,8.528183937072754,27.85253143310547,30.422912916145044,0.3061906224773584,,,,False,False,0,0,1.0922853812843893,,False
2011-02-09,Growth,MGK,8.512709617614746,27.750823974609375,30.41177044440302,0.30675520213033863,,,,False,False,0,0,1.0958871157205379,,False
2011-02-10,Growth,MGK,8.49724006652832,27.750823974609375,30.17780422082279,0.30619775738201044,,,,False,False,0,0,1.0874561507951612,,False
2011-02-11,Growth,MGK,8.560847282409668,27.940645217895508,30.133230382623584,0.3063940440762116,,,,False,False,0,0,1.0784729610797879,,False
2011-02-14,Growth,MGK,8.571157455444336,28.02878761291504,30.149942114621062,0.30579836608754846,,,,False,False,0,0,1.0756777114657876,,False
2011-02-15,Growth,MGK,8.550529479980469,27.92708969116211,30.060808267531552,0.3061733096623525,,,,False,False,0,0,1.0764031841472077,,False
2011-02-16,Growth,MGK,8.602103233337402,28.110153198242188,30.512066519390128,0.30601410005390217,,,,False,False,0,0,1.0854464685485292,,False
2011-02-17,Growth,MGK,8.617575645446777,28.19151496887207,30.695895571362374,0.3056797641049782,,,,False,False,0,0,1.0888345520010378,,False
2011-02-18,Growth,MGK,8.626167297363281,28.272884368896484,30.807318313167045,0.3051039004302329,,,,False,False,0,0,1.0896418600664153,,False
2011-02-22,Growth,MGK,8.416443824768066,27.825389862060547,29.84911315812646,0.3024735274686572,,,,False,False,0,0,1.0727293779565412,,False
2011-02-23,Growth,MGK,8.354557991027832,27.75759506225586,29.910396752707587,0.3009827750671443,,,,False,False,0,0,1.0775572122016817,,False
2011-02-24,Growth,MGK,8.356276512145996,27.683012008666992,29.921529346371823,0.30185575578010854,,,,False,False,0,0,1.0808624920223275,,False
2011-02-25,Growth,MGK,8.449106216430664,27.906742095947266,30.255791644939162,0.3027621851157495,,,,False,False,0,0,1.084174983268041,,False
2011-02-28,Growth,MGK,8.48692512512207,28.144052505493164,30.551053316793865,0.30155305897988893,,,,False,False,0,0,1.0855243149802574,,False
2011-03-01,Growth,MGK,8.356276512145996,27.710128784179688,30.110947414755096,0.30156036362114547,,,,False,False,0,0,1.0866404717666303,,False
2011-03-02,Growth,MGK,8.368309020996094,27.7169132232666,30.18336952984713,0.30192067037145487,,,,False,False,0,0,1.0889874094821674,,False
2011-03-03,Growth,MGK,8.509273529052734,28.184728622436523,30.545482080922852,0.3019107844905381,,,,False,False,0,0,1.0837600209003626,,False
2011-03-04,Growth,MGK,8.45598316192627,27.95421600341797,30.350496727899685,0.3024940195386755,,,,False,False,0,0,1.085721621532463,,False
2011-03-07,Growth,MGK,8.368309020996094,27.764358520507812,30.07194678804246,0.301404731350625,,,,False,False,0,0,1.0831133291205044,,False
2011-03-08,Growth,MGK,8.438790321350098,28.04911994934082,30.188938790102583,0.3008575790110811,,,,False,False,0,0,1.0762882701712733,,False
2011-03-09,Growth,MGK,8.414726257324219,28.06269073486328,30.133230382623584,0.2998545769123381,,,,False,False,0,0,1.0737826485465272,,False
2011-03-10,Growth,MGK,8.270323753356934,27.4931697845459,29.431294175187297,0.30081375913248604,,,,False,False,0,0,1.070494759455886,,False
2011-03-11,Growth,MGK,8.327054023742676,27.683012008666992,29.475860110924273,0.3008001449096523,,,,False,False,0,0,1.0647634766656162,,False
2011-03-14,Growth,MGK,8.272041320800781,27.4931697845459,28.868623059601834,0.30087623164683447,,,,False,False,0,0,1.050028908482902,,False
2011-03-15,Growth,MGK,8.18609619140625,27.18128776550293,28.17226401488323,0.3011666063075796,,,,False,False,0,0,1.0364580316403549,,False
2011-03-16,Growth,MGK,8.021062850952148,26.67278480529785,27.264201958297306,0.3007208624634865,,,,False,False,0,0,1.0221730560688205,,False
2011-03-17,Growth,MGK,8.11733341217041,27.045690536499023,28.18897377126515,0.3001340787071349,,,,False,False,0,0,1.0422722885638003,,False
2011-03-18,Growth,MGK,8.12592601776123,27.249086380004883,28.60122546956442,0.29820911807611855,,,,False,False,0,0,1.0496214467781835,,False
2011-03-21,Growth,MGK,8.256576538085938,27.574527740478516,29.392301450936888,0.29942766802006004,,,,False,False,0,0,1.0659222064496119,,False
2011-03-22,Growth,MGK,8.23250675201416,27.486385345458984,29.358872060095262,0.2995121638784072,,,,False,False,0,0,1.068124152779719,,False
2011-03-23,Growth,MGK,8.266884803771973,27.53386116027832,29.375579840861626,0.30024429758141513,,,,False,False,0,0,1.0668892266820993,,False
2011-03-24,Growth,MGK,8.368309020996094,27.703353881835938,29.754404123934826,0.3020684447337939,,,,False,False,0,0,1.074036170885565,,False
2011-03-25,Growth,MGK,8.384513854980469,27.79876136779785,29.392301450936888,0.30161465628080497,,,,False,False,0,0,1.0573241398080777,,False
2011-03-28,Growth,MGK,8.367279052734375,27.757863998413086,29.314300197511614,0.30143814571656996,,,,False,False,0,0,1.0560719008922124,,False
2011-03-29,Growth,MGK,8.439661026000977,27.90780258178711,29.420157630291946,0.30241223762664776,,,,False,False,0,0,1.054191118919976,,False
2011-03-30,Growth,MGK,8.486193656921387,28.132699966430664,29.659704967820975,0.3016487456606559,,,,False,False,0,0,1.0542786509368958,,False
2011-03-31,Growth,MGK,8.477577209472656,28.037288665771484,29.53157049401883,0.3023679397295739,,,,False,False,0,0,1.0532962315315317,,False
2011-04-01,Growth,MGK,8.513771057128906,28.200849533081055,29.782260303289885,0.301897680321361,,,,False,False,0,0,1.056076706779835,,False
2011-04-04,Growth,MGK,8.506877899169922,28.228113174438477,29.754404123934826,0.3013619028165578,,,,False,False,0,0,1.054069889123105,,False
2011-04-05,Growth,MGK,8.50342845916748,28.241743087768555,29.681985960073906,0.3010943210106001,,,,False,False,0,0,1.0509969539709154,,False
2011-04-06,Growth,MGK,8.518938064575195,28.357601165771484,29.949389476957997,0.3004110966500869,,,,False,False,0,0,1.056132685620385,,False
2011-04-07,Growth,MGK,8.508599281311035,28.303083419799805,29.888103906761312,0.3006244639535892,,,,False,False,0,0,1.0560016894078998,,False
2011-04-08,Growth,MGK,8.4655122756958,28.221298217773438,30.155517301723187,0.29996891745980425,,,,False,False,0,0,1.068537565813737,,False
2011-04-11,Growth,MGK,8.45517349243164,28.119070053100586,30.055240982891654,0.30069178946760083,,,,False,False,0,0,1.068856150866112,,False
2011-04-12,Growth,MGK,8.405196189880371,27.894189834594727,29.854682418381916,0.30132426285620745,,,,False,False,0,0,1.0702831878399193,,False
2011-04-13,Growth,MGK,8.424148559570312,27.832839965820312,29.927106509089505,0.302669385154927,,,,False,False,0,0,1.0752444431053756,,False
2011-04-14,Growth,MGK,8.425877571105957,27.83964729309082,29.98839207928619,0.3026574827762661,,,,False,False,0,0,1.0771829026270976,,False
2011-04-15,Growth,MGK,8.427595138549805,27.9759521484375,29.88254057335253,0.30124426485410966,,,,False,False,0,0,1.0681509753376353,,False
2011-04-18,Growth,MGK,8.36383056640625,27.621553421020508,29.24188005803514,0.30280087578424253,,,,False,False,0,0,1.058661676710099,,False
2011-04-19,Growth,MGK,8.405196189880371,27.778308868408203,29.375579840861626,0.30258127770475823,,,,False,False,0,0,1.057500655638183,,False
2011-04-20,Growth,MGK,8.527557373046875,28.098621368408203,30.12208791088156,0.3034866821841503,,,,False,False,0,0,1.0720130185728036,,False
2011-04-21,Growth,MGK,8.598217964172363,28.180402755737305,30.25022831153038,0.30511338105066066,,,,False,False,0,0,1.0734491119141891,,False
2011-04-25,Growth,MGK,8.574088096618652,28.132699966430664,30.239079912941687,0.30477302593955363,,,,False,False,0,0,1.0748730107321538,,False
2011-04-26,Growth,MGK,8.639581680297852,28.432565689086914,30.50648738105689,0.3038621900947168,,,,False,False,0,0,1.0729417708781024,,False
2011-04-27,Growth,MGK,8.698175430297852,28.66427993774414,30.974451438066268,0.30344998894754693,,,,False,False,0,0,1.0805940880196392,,False
2011-04-28,Growth,MGK,8.729199409484863,28.766496658325195,31.247414337128028,0.30345020852438703,,,,False,False,0,0,1.0862433026958407,,False
2011-04-29,Growth,MGK,8.74126148223877,28.875553131103516,31.30870583417138,0.3027218714235834,,,,False,False,0,0,1.084263414523027,,False
2011-05-02,Growth,MGK,8.736088752746582,28.8142147064209,31.258558784485604,0.30318677228430074,,,,False,False,0,0,1.0848311884592161,,False
2011-05-03,Growth,MGK,8.699898719787598,28.75969696044922,31.024582682827585,0.30250314291391295,,,,False,False,0,0,1.0787520718835484,,False
2011-05-04,Growth,MGK,8.648198127746582,28.589313507080078,30.746026816123692,0.30249757923025594,,,,False,False,0,0,1.075437743844724,,False
2011-05-05,Growth,MGK,8.577535629272461,28.275829315185547,30.08309518663115,0.3033522212084472,,,,False,False,0,0,1.063915574369202,,False
2011-05-06,Growth,MGK,8.620626449584961,28.364408493041992,30.105382105730754,0.3039240691974827,,,,False,False,0,0,1.0613788090492293,,False
2011-05-09,Growth,MGK,8.667154312133789,28.45983123779297,30.261362880810175,0.30453990537457304,,,,False,False,0,0,1.0633008547367941,,False
2011-05-10,Growth,MGK,8.727476119995117,28.671104431152344,30.606767651119533,0.30439971857213677,0.3039375405703928,0.30545722827324473,0.30089816516468887,False,False,0,0,1.067512684229353,1.0711413927376814,False
2011-05-11,Growth,MGK,8.646472930908203,28.384855270385742,29.999530599797097,0.30461571315211783,0.30395261107220894,0.30547237412756995,0.30091308496148683,False,False,0,0,1.0568850999601878,1.0708245862315149,False
2011-05-12,Growth,MGK,8.694729804992676,28.473461151123047,30.11652260185722,0.30536258865212595,0.3039839439073182,0.3055038636268548,0.300944104468245,False,False,0,0,1.0577050131704613,1.0705330401634914,False
2011-05-13,Growth,MGK,8.618898391723633,28.282636642456055,29.548288152862977,0.30474168659316236,0.3040007826336703,0.3055207865468386,0.3009607748073336,False,False,0,0,1.0447501244812165,1.069960086481663,False
2011-05-16,Growth,MGK,8.546516418457031,28.17359161376953,29.44243664692932,0.3033520374548205,0.3039863660741403,0.305506297904511,0.30094650241339893,False,False,0,0,1.0450366801135733,1.0694062330068166,False
2011-05-17,Growth,MGK,8.537899017333984,28.17359161376953,29.50371431466377,0.3030461694192082,0.30396547281514186,0.30548530017921754,0.3009258180869904,False,False,0,0,1.047211683875057,1.0689130208038884,False
2011-05-18,Growth,MGK,8.613728523254395,28.432565689086914,29.759977335421393,0.30295291031581245,0.30394297142626786,0.3054626862833992,0.3009035417120052,False,False,0,0,1.0466863124787915,1.0684190939522196,False
2011-05-19,Growth,MGK,8.637861251831055,28.46664047241211,29.93267576934496,0.3034380281088058,0.3039317504636576,0.30545140921597586,0.300892432959021,False,False,0,0,1.051500116367916,1.0680431166725683,False
2011-05-20,Growth,MGK,8.591323852539062,28.17359161376953,29.425717012469615,0.30494244292020434,0.3039542102960253,0.3054739813475054,0.30091466819306506,False,False,0,0,1.0444432295273323,1.0675186747360075,False
2011-05-23,Growth,MGK,8.489640235900879,27.880537033081055,28.812920578969507,0.3045005993187175,0.3039663522743074,0.3054861840356789,0.3009266887515643,False,False,0,0,1.0334420942029257,1.066761417390828,False
2011-05-24,Growth,MGK,8.477577209472656,27.866905212402344,28.902058377290132,0.30421667367999145,0.3039719149722115,0.3054917745470725,0.30093219582248937,False,False,0,0,1.0371463266910272,1.0661033042641657,False
2011-05-25,Growth,MGK,8.505152702331543,27.94868278503418,29.124884104743902,0.3043131859826267,0.3039794987724429,0.30549939626630507,0.30093970378471846,False,False,0,0,1.042084320350852,1.065569549066092,False
2011-05-26,Growth,MGK,8.544793128967285,28.016845703125,29.38672823945032,0.3049876927442335,0.3040019030829271,0.3055219125983417,0.30096188405209784,False,False,0,0,1.0488949595126094,1.06519900263157,False
2011-05-27,Growth,MGK,8.582707405090332,28.139507293701172,29.58727890149783,0.3050056035278027,0.3040242075372577,0.3055443285749439,0.3009839654618851,False,False,0,0,1.0514497852675881,1.064893464467926,False
2011-05-31,Growth,MGK,8.674047470092773,28.425739288330078,30.17222508248955,0.3051476474229757,0.3040491728680514,0.30556941873239163,0.30100868113937085,False,False,0,0,1.061440294531811,1.0648167273582345,False
2011-06-01,Growth,MGK,8.489640235900879,27.785133361816406,29.431294175187297,0.30554613956137167,0.3040824387945696,0.3056028509885424,0.3010416144066239,False,False,0,0,1.0592461008530958,1.0646929356581203,False
2011-06-02,Growth,MGK,8.486193656921387,27.710159301757812,29.553839632578416,0.3062484616024225,0.30413057263474413,0.30565122549791784,0.3010892669083967,True,False,1,0,1.0665344544123083,1.0647338582971022,False
2011-06-03,Growth,MGK,8.400022506713867,27.492076873779297,29.615141007699556,0.3055433951126999,0.30416196868980977,0.30568277853325876,0.3011203490029117,False,False,0,0,1.0772245816010046,1.0650114299260778,True
2011-06-06,Growth,MGK,8.312126159667969,27.205852508544922,29.175037081276344,0.3055271345405281,0.3041923057087146,0.3057132672372581,0.3011503826516274,False,False,0,0,1.0723809177496986,1.0651751963221583,True
2011-06-07,Growth,MGK,8.308680534362793,27.158140182495117,29.45357319182467,0.3059370221425613,0.3042310771850223,0.30575223257094736,0.30118876641317205,True,False,1,0,1.0845209942177514,1.0656051029420603,True
2011-06-08,Growth,MGK,8.269041061401367,27.083187103271484,29.14160176358805,0.305320087693908,0.30425527741855307,0.3057765538056458,0.30121272464436755,False,False,0,0,1.076003413204937,1.0658361765034574,True
2011-06-09,Growth,MGK,8.32591438293457,27.30125617980957,29.409005280472137,0.3049645162148962,0.304271038280694,0.30579239347209747,0.30122832789788706,False,False,0,0,1.0772033743348899,1.0660887808997115,True
2011-06-10,Growth,MGK,8.189763069152832,26.99457550048828,28.73492920362202,0.30338551050764606,0.30425135988573737,0.30577261668516603,0.30120884628688,False,False,0,0,1.0644704971597816,1.066052819038824,False
2011-06-13,Growth,MGK,8.175973892211914,27.11724853515625,28.76277748051485,0.30150455277983473,0.3041903197278284,0.3057112713264675,0.30114841653055013,False,False,0,0,1.0606820025720989,1.0659334675617858,False
2011-06-14,Growth,MGK,8.275938034057617,27.342145919799805,29.342160328097787,0.30268063298077125,0.30415677113344936,0.3056775549891166,0.30111520342211484,False,False,0,0,1.0731476751738667,1.0660937832864985,True
2011-06-15,Growth,MGK,8.153571128845215,26.878719329833984,28.36167022957316,0.30334671190212453,0.3041387698171977,0.3056594636662836,0.3010973821190257,False,False,0,0,1.0551719329162077,1.0658510755004922,False
2011-06-16,Growth,MGK,8.146681785583496,27.021839141845703,28.31153305796517,0.3014850966590072,0.30407979930257123,0.3056001982990841,0.30103900130954553,False,False,0,0,1.0477278363382108,1.0654483368524414,False
2011-06-17,Growth,MGK,8.160465240478516,27.164958953857422,28.679208942449677,0.30040410715657384,0.3039981172548824,0.3055181078411568,0.30095813608233357,False,True,0,1,1.055742767407246,1.065232657531437,False
2011-06-20,Growth,MGK,8.210444450378418,27.246746063232422,28.62907967330392,0.3013366965480637,0.3039389745725086,0.30545866944537114,0.30089958482678353,False,False,0,0,1.0507338970629179,1.0649104628543586,False
2011-06-21,Growth,MGK,8.343152046203613,27.532970428466797,29.258591790032614,0.30302404413210315,0.30391864278494407,0.30543823599886877,0.3008794563570946,False,False,0,0,1.0626747254187172,1.0648607798002332,False
2011-06-22,Growth,MGK,8.293166160583496,27.369401931762695,28.900396884606614,0.3030086730159465,0.30389842123452193,0.3054179133406945,0.3008594370221767,False,False,0,0,1.0559381953855254,1.064662500146573,False
2011-06-23,Growth,MGK,8.29144287109375,27.205852508544922,28.598117826293105,0.3047668830994927,0.3039177203870768,0.30543730898901217,0.30087854318320606,False,False,0,0,1.0511752137636892,1.0643627826713977,False
2011-06-24,Growth,MGK,8.185091972351074,26.904172897338867,28.21597055785287,0.3042313177061345,0.3039246892163892,0.30544431266247113,0.3008854423242253,False,False,0,0,1.048758148615814,1.0640160130257181,False
2011-06-27,Growth,MGK,8.27155876159668,27.116714477539062,28.43840906465745,0.3050354337155433,0.30394937242748155,0.3054691192896189,0.30090987870320673,False,False,0,0,1.048740955996463,1.0636765673139568,False
2011-06-28,Growth,MGK,8.402990341186523,27.349828720092773,28.82055238186657,0.3072410590642273,0.30402252101940924,0.30554263362450623,0.30098229580921515,True,False,1,0,1.0537745108689955,1.0634565216151797,False
2011-06-29,Growth,MGK,8.477351188659668,27.651512145996094,29.34528772752467,0.3065782132962728,0.3040793141811173,0.30559971075202286,0.3010385210393061,True,False,2,0,1.0612543564556498,1.0634075846116346,False
2011-06-30,Growth,MGK,8.558633804321289,27.864063262939453,29.85861784457165,0.30715670301052916,0.30414770059954865,0.3056684391025464,0.30110622359355316,True,False,3,0,1.071581612588608,1.0635892296777896,True
2011-07-01,Growth,MGK,8.679689407348633,28.25486183166504,30.160912707809615,0.3071927747889873,0.3042153689148695,0.3057364457594438,0.3011732152257208,True,False,4,0,1.0674592177268578,1.0636752294122134,False
2011-07-05,Growth,MGK,8.709088325500488,28.172582626342773,29.875734577758333,0.3091334735267421,0.30432466012846665,0.30584628342910897,0.30128141352718196,True,False,5,0,1.0604542357370896,1.0636036517749885,False
2011-07-06,Growth,MGK,8.728110313415527,28.14515495300293,29.61907248265818,0.3101105795292233,0.3044532361151501,0.30597550229572584,0.30140870375399864,True,False,6,0,1.0523684283179968,1.063353980142611,False
2011-07-07,Growth,MGK,8.835331916809082,28.412555694580078,29.881436204256115,0.3109657579481487,0.3045979588225501,0.3061209486166628,0.3015519792343246,True,False,7,0,1.0516982887940713,1.06309496477931,False
2011-07-08,Growth,MGK,8.786910057067871,28.186302185058594,29.459365696638077,0.311743981150027,0.30475675931871626,0.30628054311530983,0.3017091917255291,True,False,8,0,1.0451660350201712,1.0626965441179959,False
2011-07-11,Growth,MGK,8.62261962890625,27.713207244873047,28.46692707522413,0.31113755808618787,0.3048985548468823,0.30642304762111666,0.30184956929841344,True,False,9,0,1.0271971346979525,1.061907668353106,False
2011-07-12,Growth,MGK,8.58111572265625,27.6035213470459,28.204565329241753,0.3108703275487927,0.30503126090692473,0.3065564172114593,0.3019809482978555,True,False,10,0,1.0217741778173595,1.061015813007867,False
2011-07-13,Growth,MGK,8.610514640808105,27.67892074584961,28.70648429083095,0.3110856351615239,0.3051658025570269,0.306691631569812,0.30211414453145663,True,False,11,0,1.0371244079354294,1.0604848928951462,False
2011-07-14,Growth,MGK,8.543067932128906,27.56922721862793,28.432699535697438,0.30987694592892107,0.30527049463195793,0.3067968471051177,0.30221778968563834,True,False,12,0,1.031320149463097,1.0598367874855452,False
2011-07-15,Growth,MGK,8.617432594299316,27.576086044311523,28.489739508061923,0.3124965805681095,0.30543107431942795,0.30695822969102504,0.30237676357623366,True,False,13,0,1.03313209359306,1.05924334984349,False
2011-07-18,Growth,MGK,8.570737838745117,27.260713577270508,28.056265747448325,0.3143988808088738,0.3056303589080823,0.3071585107026227,0.3025740553190015,True,False,14,0,1.0291831014592785,1.0585753443238408,False
2011-07-19,Growth,MGK,8.736762046813965,27.6446475982666,28.512563794593053,0.31603810523386033,0.30586164215976624,0.307390950370565,0.3028030257381686,True,False,15,0,1.0313954516237303,1.0579713467082827,False
2011-07-20,Growth,MGK,8.719465255737305,27.713207244873047,28.906106413566622,0.31463212390729006,0.30605654175415564,0.3075868244629264,0.30299597633661407,True,False,16,0,1.043044428533773,1.0576396374155157,False
2011-07-21,Growth,MGK,8.818036079406738,28.152013778686523,29.658983868142634,0.3132293181130347,0.306215936784353,0.30774701646827474,0.30315377741650945,True,False,17,0,1.0535297439573228,1.0575483064497782,False
2011-07-22,Growth,MGK,8.8508939743042,28.090312957763672,29.68750187870932,0.3150870546587473,0.3064130727371173,0.3079451381008029,0.30334894200974616,True,False,18,0,1.0568590646657148,1.0575329899656878,False
2011-07-25,Growth,MGK,8.814579963684082,27.905195236206055,29.396628049006928,0.3158759467214714,0.30662335882565855,0.3081564756197868,0.30355712523740197,True,False,19,0,1.053446421004279,1.0574421773221008,False
2011-07-26,Growth,MGK,8.79382610321045,27.802345275878906,29.550615427989236,0.31629799630033023,0.30683835076954014,0.3083725425233878,0.30376996726184474,True,False,20,0,1.0628821106551438,1.0575630647295018,True
2011-07-27,Growth,MGK,8.598410606384277,27.294981002807617,28.854772018931033,0.31501801028913806,0.3070201209810867,0.30855522158599213,0.30394991977127583,True,False,21,0,1.057145708068563,1.0575537901370364,False
2011-07-28,Growth,MGK,8.596678733825684,27.164710998535156,28.774917638113205,0.3164649435913106,0.3072300059279806,0.30876615595762047,0.3041577058687008,True,False,22,0,1.0592756771704612,1.0575920542933348,False
2011-07-29,Growth,MGK,8.536153793334961,26.938457489013672,28.866183174388823,0.31687611648945624,0.3074443639404578,0.3089815857601601,0.30436992030105325,True,False,23,0,1.0715603588721194,1.0579024610617522,True
2011-08-01,Growth,MGK,8.508481979370117,26.897308349609375,28.432699535697438,0.3163320979474024,0.3076418691406121,0.3091800784863151,0.30456545044920597,True,False,24,0,1.05708345110712,1.0578842608405383,False
2011-08-02,Growth,MGK,8.29231071472168,26.28709602355957,27.71404962064812,0.3154517603347959,0.30781542227826064,0.3093544993896519,0.304737268055478,True,False,25,0,1.0542834246814352,1.0578042422592249,False
2011-08-03,Growth,MGK,8.361483573913574,26.341951370239258,27.862329446285976,0.31742081125243643,0.3080288753665757,0.30956901974340856,0.3049485866129099,True,False,26,0,1.0577169874273027,1.0578023032629598,False
2011-08-04,Growth,MGK,7.972376823425293,25.12838363647461,25.923102752135907,0.31726580343405564,0.3082341404347419,0.3097753111369156,0.30515179903039447,True,False,27,0,1.031626352381366,1.057220615465591,False
2011-08-05,Growth,MGK,7.956813335418701,25.094104766845703,26.44783019533178,0.3170789876485744,0.3084306925950493,0.3099728460580245,0.3053463856690988,True,False,28,0,1.053945954281446,1.0571478452170544,False
2011-08-08,Growth,MGK,7.4656758308410645,23.42115592956543,24.45155760197056,0.3187577869039697,0.30866018357969194,0.3102034844975904,0.30557358174389504,True,False,29,0,1.043994484111026,1.056855548303587,False
2011-08-09,Growth,MGK,7.801169395446777,24.394763946533203,26.014362361564853,0.3197886813967478,0.308907483531182,0.3104520209488379,0.3058184086958702,True,False,30,0,1.066391231273292,1.0570674523695804,True
2011-08-10,Growth,MGK,7.469132900238037,23.297752380371094,24.383118327841633,0.32059456973759226,0.30916719655799113,0.31071303254078103,0.3060755245924112,True,False,31,0,1.0465867234637185,1.0568345472827836,False
2011-08-11,Growth,MGK,7.795982360839844,24.38105583190918,25.472508307104516,0.31975573226146753,0.3094024973514017,0.31094950983815867,0.30630847237788766,True,False,32,0,1.0447664154793033,1.0565663665760396,False
2011-08-12,Growth,MGK,7.884183406829834,24.429040908813477,25.848953949046972,0.3227381474475074,0.3096988451313151,0.3112473393569717,0.30660185668000195,True,False,33,0,1.0581239781591762,1.056600980166776,False
2011-08-15,Growth,MGK,8.003510475158691,25.05296516418457,26.539089804760724,0.3194636013225459,0.30991583971334247,0.31146541891190915,0.30681668131620904,True,False,34,0,1.0593193113404675,1.0566613875261914,False
2011-08-16,Growth,MGK,7.951628684997559,24.908981323242188,26.082791757615997,0.3192273735248264,0.310122762686931,0.31167337650036564,0.3070215350600617,True,False,35,0,1.0471239838812094,1.0564494452229696,False
2011-08-17,Growth,MGK,7.936060428619385,24.95697784423828,26.26532283016723,0.3179896411396443,0.31029758220810244,0.3118490701191429,0.3071946063860214,True,False,36,0,1.0524240152030668,1.0563599912225272,False
2011-08-18,Growth,MGK,7.5798139572143555,23.9902400970459,25.039036522106475,0.31595406826077227,0.31042328189816176,0.31197539830765253,0.3073190490791801,True,False,37,0,1.0437176293700254,1.0560790498480273,False
2011-08-19,Growth,MGK,7.436274528503418,23.626855850219727,24.582740450577305,0.3147382188999245,0.31051916938708984,0.31207176523402524,0.30741397769321893,True,False,38,0,1.0404575457021163,1.0557319053114513,False
2011-08-22,Growth,MGK,7.460485935211182,23.59256362915039,24.822299641799678,0.31622192706489893,0.3106458973354856,0.312199126822163,0.3075394383621307,True,False,39,0,1.0521238824224195,1.0556517270250283,False
