Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-04,Growth,MGK,8.440511703491211,27.53384780883789,30.110947843503624,0.30655038707601023,,,,False,False,0,0,1.0935975259454485,,False
2011-02-07,Growth,MGK,8.485207557678223,27.72368812561035,30.227937879289865,0.30606344723088375,,,,False,False,0,0,1.0903288820135788,,False
2011-02-08,Growth,MGK,8.528182983398438,27.852514266967773,30.422921272266933,0.30619077694944763,,,,False,False,0,0,1.0922863544978985,,False
2011-02-09,Growth,MGK,8.512711524963379,27.750804901123047,30.411780775250897,0.30675548169843814,,,,False,False,0,0,1.0958882412099031,,False
2011-02-10,Growth,MGK,8.497241973876953,27.750804901123047,30.177800703678415,0.30619803656697103,,,,False,False,0,0,1.0874567714775418,,False
2011-02-11,Growth,MGK,8.560846328735352,27.94064712524414,30.133238715614272,0.3063939890282891,,,,False,False,0,0,1.0784731856975904,,False
2011-02-14,Growth,MGK,8.571158409118652,28.028791427612305,30.149946497714755,0.3057983584934331,,,,False,False,0,0,1.0756777214451285,,False
2011-02-15,Growth,MGK,8.550528526306152,27.92709732055664,30.060810667892174,0.3061731918702579,,,,False,False,0,0,1.0764029760359286,,False
2011-02-16,Growth,MGK,8.602103233337402,28.110151290893555,30.512066980168086,0.30601412081777385,,,,False,False,0,0,1.0854465585908335,,False
2011-02-17,Growth,MGK,8.617570877075195,28.19151496887207,30.695899998050542,0.30567959496289465,,,,False,False,0,0,1.0888347090230417,,False
2011-02-18,Growth,MGK,8.626168251037598,28.272869110107422,30.80732472436805,0.30510409882503864,,,,False,False,0,0,1.0896426749047048,,False
2011-02-22,Growth,MGK,8.416441917419434,27.825382232666016,29.849119492814626,0.302473541856285,,,,False,False,0,0,1.0727298997450183,,False
2011-02-23,Growth,MGK,8.354559898376465,27.757591247558594,29.91039123859497,0.30098288514538474,,,,False,False,0,0,1.077557161636845,,False
2011-02-24,Growth,MGK,8.356277465820312,27.683008193969727,29.92153371122672,0.3018558318254078,,,,False,False,0,0,1.0808627986370576,,False
2011-02-25,Growth,MGK,8.449105262756348,27.906749725341797,30.25579208525353,0.30276206817033274,,,,False,False,0,0,1.0841747026447366,,False
2011-02-28,Growth,MGK,8.486926078796387,28.14405632019043,30.551065634379214,0.30155305199229226,,,,False,False,0,0,1.0855246055083398,,False
2011-03-01,Growth,MGK,8.356277465820312,27.710128784179688,30.110947843503624,0.30156039803723655,,,,False,False,0,0,1.0866404872392588,,False
2011-03-02,Growth,MGK,8.368309020996094,27.71689796447754,30.183373915610005,0.30192083658571983,,,,False,False,0,0,1.0889881672290147,,False
2011-03-03,Growth,MGK,8.50927734375,28.184730529785156,30.545484519984765,0.30191089940553223,,,,False,False,0,0,1.0837600340973566,,False
2011-03-04,Growth,MGK,8.455985069274902,27.954206466674805,30.35050310262341,0.3024941909674875,,,,False,False,0,0,1.0857222199744898,,False
2011-03-07,Growth,MGK,8.368309020996094,27.764381408691406,30.071957091755355,0.30140448288094995,,,,False,False,0,0,1.0831128073446499,,False
2011-03-08,Growth,MGK,8.438794136047363,28.04912757873535,30.18893724946302,0.3008576331780456,,,,False,False,0,0,1.0762879224931725,,False
2011-03-09,Growth,MGK,8.414730072021484,28.062694549560547,30.133238715614272,0.2998546720864785,,,,False,False,0,0,1.073782799524009,,False
2011-03-10,Growth,MGK,8.270328521728516,27.4931583404541,29.4312945496654,0.3008140577854001,,,,False,False,0,0,1.0704952186726207,,False
2011-03-11,Growth,MGK,8.327052116394043,27.683008193969727,29.475870367039548,0.30080011746006524,,,,False,False,0,0,1.064763993873338,,False
2011-03-14,Growth,MGK,8.272045135498047,27.4931583404541,28.86863721846056,0.3008764956380569,,,,False,False,0,0,1.0500298605556184,,False
2011-03-15,Growth,MGK,8.186092376708984,27.18128776550293,28.172254410748987,0.3011664659648078,,,,False,False,0,0,1.0364576783041066,,False
2011-03-16,Growth,MGK,8.021062850952148,26.672773361206055,27.264204135348447,0.3007209914893328,,,,False,False,0,0,1.0221735762582,,False
2011-03-17,Growth,MGK,8.117331504821777,27.045679092407227,28.188968119696614,0.3001341351824524,,,,False,False,0,0,1.0422725206264225,,False
2011-03-18,Growth,MGK,8.125925064086914,27.249080657958984,28.601229728992823,0.2982091456987732,,,,False,False,0,0,1.049621823503205,,False
2011-03-21,Growth,MGK,8.256575584411621,27.574533462524414,29.3922998466857,0.2994275712999041,,,,False,False,0,0,1.0659219270792648,,False
2011-03-22,Growth,MGK,8.23250675201416,27.486385345458984,29.358878355637593,0.2995121638784072,,,,False,False,0,0,1.0681243818219248,,False
2011-03-23,Growth,MGK,8.266884803771973,27.53384780883789,29.375590088969503,0.30024444317290244,,,,False,False,0,0,1.066890116227796,,False
2011-03-24,Growth,MGK,8.368309020996094,27.70335578918457,29.754418353523317,0.3020684239366804,,,,False,False,0,0,1.0740366105805668,,False
2011-03-25,Growth,MGK,8.384511947631836,27.79875946044922,29.3922998466857,0.30161460836268356,,,,False,False,0,0,1.0573241546445156,,False
2011-03-28,Growth,MGK,8.367277145385742,27.757869720458984,29.3142966114163,0.30143801486389377,,,,False,False,0,0,1.056071554000059,,False
2011-03-29,Growth,MGK,8.439661026000977,27.907804489135742,29.42015207703365,0.3024122169583946,,,,False,False,0,0,1.0541908478858182,,False
2011-03-30,Growth,MGK,8.486193656921387,28.132705688476562,29.659699433690573,0.3016486843068712,,,,False,False,0,0,1.054278239786921,,False
2011-03-31,Growth,MGK,8.477577209472656,28.03728675842285,29.531572852119726,0.30236796029936297,,,,False,False,0,0,1.0532963872921108,,False
2011-04-01,Growth,MGK,8.51377010345459,28.200849533081055,29.782270583871263,0.3018976465041416,,,,False,False,0,0,1.0560770713284762,,False
2011-04-04,Growth,MGK,8.506874084472656,28.228103637695312,29.754418353523317,0.3013618694921017,,,,False,False,0,0,1.0540707493290407,,False
2011-04-05,Growth,MGK,8.503427505493164,28.241735458374023,29.681982403338363,0.3010943685817931,,,,False,False,0,0,1.050997111954651,,False
2011-04-06,Growth,MGK,8.518939018249512,28.35759735107422,29.949387917190382,0.30041117069203344,,,,False,False,0,0,1.056132772689075,,False
2011-04-07,Growth,MGK,8.50859546661377,28.303075790405273,29.888122098257185,0.300624410209797,,,,False,False,0,0,1.0560026168035503,,False
2011-04-08,Growth,MGK,8.465508460998535,28.221296310424805,30.155515758414914,0.2999688025624613,,,,False,False,0,0,1.0685375833453696,,False
2011-04-11,Growth,MGK,8.45517349243164,28.119070053100586,30.055249309654872,0.30069178946760083,,,,False,False,0,0,1.06885644699124,,False
2011-04-12,Growth,MGK,8.405196189880371,27.89417266845703,29.854686777899072,0.3013244482918484,,,,False,False,0,0,1.0702840027823808,,False
2011-04-13,Growth,MGK,8.424148559570312,27.83283042907715,29.927110874389736,0.30266948886267586,,,,False,False,0,0,1.0752449683710457,,False
2011-04-14,Growth,MGK,8.425875663757324,27.839651107788086,29.9883984250958,0.3026573727930162,,,,False,False,0,0,1.0771829829687272,,False
2011-04-15,Growth,MGK,8.42759895324707,27.975950241088867,29.882540983862736,0.30124442174869465,,,,False,False,0,0,1.0681510628358788,,False
2011-04-18,Growth,MGK,8.363829612731934,27.621562957763672,29.241882393004207,0.30280073671142815,,,,False,False,0,0,1.0586613957261644,,False
2011-04-19,Growth,MGK,8.405196189880371,27.7783203125,29.375590088969503,0.3025811530475479,,,,False,False,0,0,1.0575005888945253,,False
2011-04-20,Growth,MGK,8.527557373046875,28.09862518310547,30.12209624298252,0.3034866409824969,,,,False,False,0,0,1.0720131695658077,,False
2011-04-21,Growth,MGK,8.598217964172363,28.180397033691406,30.250222824553365,0.3051134430041089,,,,False,False,0,0,1.0734491351696485,,False
2011-04-25,Growth,MGK,8.57408618927002,28.132705688476562,30.239080351921615,0.3047728961520417,,,,False,False,0,0,1.0748728077124783,,False
2011-04-26,Growth,MGK,8.639577865600586,28.43256950378418,30.506489817005065,0.3038620151601394,,,,False,False,0,0,1.072941712599871,,False
2011-04-27,Growth,MGK,8.698176383972168,28.664287567138672,30.974442057687167,0.3034499414506271,,,,False,False,0,0,1.0805934731549687,,False
2011-04-28,Growth,MGK,8.729193687438965,28.766498565673828,31.247424734702204,0.30344998949073493,,,,False,False,0,0,1.086243592120342,,False
2011-04-29,Growth,MGK,8.741262435913086,28.875553131103516,31.308700431713977,0.3027219044506327,,,,False,False,0,0,1.084263227428519,,False
2011-05-02,Growth,MGK,8.736090660095215,28.81421661376953,31.258571158565385,0.30318681840964834,,,,False,False,0,0,1.0848315460926938,,False
2011-05-03,Growth,MGK,8.699899673461914,28.759687423706055,31.02458911137719,0.3025032763843864,,,,False,False,0,0,1.0787526531252987,,False
2011-05-04,Growth,MGK,8.648199081420898,28.589309692382812,30.74602927119913,0.30249765295050407,,,,False,False,0,0,1.075437973215245,,False
2011-05-05,Growth,MGK,8.577537536621094,28.27581787109375,30.083095613155677,0.30335241143952457,,,,False,False,0,0,1.0639160200529336,,False
2011-05-06,Growth,MGK,8.620620727539062,28.364418029785156,30.105378582803464,0.3039237652782668,,,,False,False,0,0,1.0613783279879088,,False
2011-05-09,Growth,MGK,8.667154312133789,28.459823608398438,30.261361345953688,0.3045399870144005,,,,False,False,0,0,1.0633010858515517,,False
2011-05-10,Growth,MGK,8.727472305297852,28.671091079711914,30.60676614384368,0.30439972727349535,0.30393754905262327,0.30545723679788633,0.300898173562097,False,False,0,0,1.067513128773166,1.0711415720824584,False
2011-05-11,Growth,MGK,8.646474838256836,28.384862899780273,29.999531019648973,0.3046156984722927,0.303952619039727,0.30547238213492556,0.3009130928493297,False,False,0,0,1.056884830677875,1.070824755606801,False
2011-05-12,Growth,MGK,8.694730758666992,28.47344970703125,30.116517104203787,0.3053627448773764,0.3039839551694525,0.30550387494529974,0.30094411561775797,False,False,0,0,1.0577052452048616,1.0705332109312022,False
2011-05-13,Growth,MGK,8.618897438049316,28.282636642456055,29.548292487914498,0.30474165287373484,0.3040007928962143,0.30552079686069533,0.30096078496725215,False,False,0,0,1.044750277757291,1.0699602568606708,False
2011-05-16,Growth,MGK,8.546513557434082,28.173593521118164,29.44243307106572,0.3033519153681211,0.30398637339559,0.3055063052625679,0.30094650966163405,False,False,0,0,1.0450364824422014,1.0694063952069268,False
2011-05-17,Growth,MGK,8.537900924682617,28.173593521118164,29.503714694924636,0.30304621660289227,0.3039654810224189,0.30548530842753097,0.3009258262121947,False,False,0,0,1.0472116264760278,1.068913178124018,False
2011-05-18,Growth,MGK,8.613726615905762,28.43256950378418,29.75997180929776,0.30295280258646107,0.3039429770571754,0.30546269194246123,0.3009035472866036,False,False,0,0,1.046685977689667,1.068419240336588,False
2011-05-19,Growth,MGK,8.637857437133789,28.466642379760742,29.932678159474182,0.3034378737716938,0.3039317525397202,0.30545141130241876,0.300892435014323,False,False,0,0,1.051500129876777,1.0680432601041476,False
2011-05-20,Growth,MGK,8.591326713562012,28.173593521118164,29.425723313349522,0.3049425238254462,0.3039542141238475,0.30547398519446667,0.300914671982609,False,False,0,0,1.0444433824635397,1.0675188183788007,False
2011-05-23,Growth,MGK,8.489641189575195,27.880537033081055,28.81291892845466,0.30450063352445444,0.3039663567771943,0.30548618856108023,0.30092669320942234,False,False,0,0,1.03344203500339,1.0667615565260138,False
2011-05-24,Growth,MGK,8.477577209472656,27.866910934448242,28.902060685124383,0.30421661121372906,0.30397191798689505,0.3054917775768295,0.3009321988070261,False,False,0,0,1.0371461965451119,1.0661034374153269,False
2011-05-25,Growth,MGK,8.505147933959961,27.948688507080078,29.124888405986535,0.3043129530677406,0.30397949654424716,0.30549939402696835,0.3009397015788047,False,False,0,0,1.0420842608986285,1.065569677937178,False
2011-05-26,Growth,MGK,8.544795036315918,28.01685333251953,29.386736512832684,0.3049876777702891,0.3040019005714925,0.3055219100743499,0.3009618815657776,False,False,0,0,1.0488949691835348,1.0651991288537637,False
2011-05-27,Growth,MGK,8.582708358764648,28.13951301574707,29.587281264047053,0.30500557539718987,0.304024204456508,0.3055443254787905,0.3009839624119429,False,False,0,0,1.0514496554183366,1.064893584999643,False
2011-05-31,Growth,MGK,8.674046516418457,28.425743103027344,30.17222946736254,0.3051475729228929,0.3040491682002055,0.3055694140412065,0.30100867651820346,False,False,0,0,1.0614403063450326,1.064816845473985,False
2011-06-01,Growth,MGK,8.489641189575195,27.785127639770508,29.4312945496654,0.3055462368084812,0.3040824363915005,0.305602848573458,0.3010416120275855,False,False,0,0,1.0592463324709955,1.0646930562961407,False
2011-06-02,Growth,MGK,8.486193656921387,27.710163116455078,29.55384199245751,0.3062484194429749,0.30413056934819993,0.3056512221949409,0.30108926365471794,True,False,1,0,1.0665343927516473,1.064733974884041,False
2011-06-03,Growth,MGK,8.400023460388184,27.492074966430664,29.615129543163572,0.3055434509997908,0.30416196671823525,0.3056827765518264,0.3011203470510529,False,False,0,0,1.0772242393244336,1.0650115363160495,True
2011-06-06,Growth,MGK,8.312124252319336,27.20584487915039,29.175027557213703,0.3055271501121238,0.30419230412698833,0.30571326564762324,0.30115038108571845,False,False,0,0,1.0723808684056868,1.0651752992513746,True
2011-06-07,Growth,MGK,8.308684349060059,27.158151626586914,29.453573568081755,0.3059370336870105,0.3042310758949888,0.3057522312744637,0.3011887651360389,True,False,1,0,1.0845205510690095,1.0656051937362108,True
2011-06-08,Growth,MGK,8.26904010772705,27.083171844482422,29.14160409054988,0.3053202244999113,0.3042552791973204,0.305776555593307,0.30121272640534724,False,False,0,0,1.0760041053495297,1.0658362806609512,True
2011-06-09,Growth,MGK,8.325918197631836,27.301265716552734,29.40900762878618,0.3049645494122215,0.30427104075765155,0.30579239596143976,0.301228330350075,False,False,0,0,1.0772030840663744,1.0660888762921827,True
2011-06-10,Growth,MGK,8.189760208129883,26.994577407836914,28.73492952249526,0.30338538308631857,0.3042513594760664,0.3057726162734467,0.30120884588130575,False,False,0,0,1.0644704337602668,1.0660529109025845,False
2011-06-13,Growth,MGK,8.17597770690918,27.11724281311035,28.76278175284321,0.30150475707494667,0.3041903238671526,0.30571127548648835,0.3011484206284811,False,False,0,0,1.0606823839382848,1.0659335658589333,False
2011-06-14,Growth,MGK,8.275934219360352,27.34214210510254,29.342162671074252,0.30268053569277265,0.3041567730188331,0.3056775568839272,0.30111520528864477,False,False,0,0,1.0731479105873887,1.066093884630677,True
2011-06-15,Growth,MGK,8.153569221496582,26.878721237182617,28.361678421104468,0.3033466194149654,0.3041387696054138,0.30565946345344086,0.30109738190935964,False,False,0,0,1.0551721627988166,1.06585117970108,False
2011-06-16,Growth,MGK,8.146677017211914,27.021835327148438,28.31153729426159,0.3014849627562887,0.3040797961198777,0.30560019510047703,0.3010389981586789,False,False,0,0,1.0477281410199923,1.0654484455081668,False
2011-06-17,Growth,MGK,8.160465240478516,27.164953231811523,28.679219134952223,0.3004041704339178,0.3039981155490786,0.30551810612682395,0.30095813439358776,False,True,0,1,1.0557433649974932,1.065232777052374,False
2011-06-20,Growth,MGK,8.21044635772705,27.246740341186523,28.629079983725056,0.3013368298341374,0.30393897586652435,0.3054586707458569,0.3008995861078591,False,False,0,0,1.0507341291188865,1.0649105848760743,False
2011-06-21,Growth,MGK,8.34315013885498,27.53297233581543,29.25860005318326,0.30302395386501907,0.30391864204426866,0.30543823525449,0.30087945562382595,False,False,0,0,1.0626749519202145,1.0648609041437218,False
2011-06-22,Growth,MGK,8.293167114257812,27.36940574645996,28.900401167923906,0.30300866562769546,0.3038984203461226,0.30541791244785316,0.30085943614266136,False,False,0,0,1.0559382047110017,1.0646626219341058,False
2011-06-23,Growth,MGK,8.291444778442383,27.20584487915039,28.59811220739479,0.304767038673982,0.3039177229756306,0.3054373115905087,0.30087854574587425,False,False,0,0,1.0511753020142884,1.0643629037136653,False
2011-06-24,Growth,MGK,8.185087203979492,26.9041690826416,28.215978737750035,0.30423118360717033,0.30392468876744255,0.3054443122112797,0.3008854418797681,False,False,0,0,1.0487586013557582,1.064016141439045,False
2011-06-27,Growth,MGK,8.271559715270996,27.116716384887695,28.438401457390647,0.3050354474290547,0.30394937229325614,0.3054691191547224,0.3009098785703236,False,False,0,0,1.0487406016917127,1.0636766850002153,False
2011-06-28,Growth,MGK,8.40298843383789,27.34983253479004,28.82055665880827,0.30724094647193784,0.3040225183861157,0.30554263097804624,0.30098229320225456,True,False,1,0,1.0537745202698192,1.0634566368950955,False
2011-06-29,Growth,MGK,8.477350234985352,27.651514053344727,29.345290070750856,0.306578157660048,0.30407931036998087,0.30559970692183075,0.30103851726628106,True,False,2,0,1.061254367993685,1.0634076975861753,False
2011-06-30,Growth,MGK,8.558633804321289,27.86405372619629,29.858614301940193,0.30715680813789564,0.3041476992092678,0.3056684377053141,0.30110622221717515,True,False,3,0,1.0715818522079839,1.0635893454666598,True
2011-07-01,Growth,MGK,8.6796875,28.254859924316406,30.160913140547883,0.30719272802092984,0.30421536651619363,0.3057364433487746,0.3011732128510317,True,False,4,0,1.0674593051013892,1.0636753445696538,False
2011-07-05,Growth,MGK,8.709087371826172,28.172595977783203,29.875734987725078,0.30913329317234817,0.3043246537752193,0.30584627704409534,0.3012814072374671,True,False,5,0,1.0604537477229632,1.0636037535286162,False
2011-07-06,Growth,MGK,8.728110313415527,28.145160675048828,29.619062994051838,0.3101105164822579,0.3044532285020424,0.30597549464455254,0.30140869621702193,True,False,6,0,1.0523678772354514,1.063354067388768,False
2011-07-07,Growth,MGK,8.835333824157715,28.412553787231445,29.88143463906242,0.31096584595392124,0.30459795333430634,0.3061209431009778,0.30155197380096327,True,False,7,0,1.0516983043069887,1.0630950504313952,False
2011-07-08,Growth,MGK,8.786908149719238,28.186302185058594,29.459366073357696,0.3117439134806811,0.3047567524486702,0.3062805362109135,0.30170918492418347,True,False,8,0,1.045166048385515,1.062696628163709,False
2011-07-11,Growth,MGK,8.622621536254883,27.713211059570312,28.46692737269736,0.3111375840829242,0.3048985487072091,0.3064230414507451,0.301849563220137,True,False,9,0,1.0271970040392258,1.0619077476276093,False
2011-07-12,Growth,MGK,8.581116676330566,27.60352325439453,28.20456560576535,0.3108703406172774,0.3050312551940995,0.30655641147006996,0.3019809426421585,True,False,10,0,1.0217741172324852,1.0610158891743844,False
2011-07-13,Growth,MGK,8.610513687133789,27.67893409729004,28.706492509895718,0.3110854506487957,0.30516579287087053,0.30669162183522486,0.3021141349421618,True,False,11,0,1.0371242046024556,1.0604849628505637,False
2011-07-14,Growth,MGK,8.543070793151855,27.56922721862793,28.432699830437592,0.30987704970487845,0.3052704874671818,0.30679683990451767,0.30221778259251,True,False,12,0,1.031320160154008,1.0598368561239735,False
2011-07-15,Growth,MGK,8.61743450164795,27.576093673706055,28.489743758588155,0.31249656327736935,0.3054310669296304,0.30695822226427855,0.3023767562603341,True,False,13,0,1.033131961897608,1.0592434140300544,False
2011-07-18,Growth,MGK,8.570737838745117,27.26069450378418,28.056262060898746,0.31439910078429495,0.30563035657084514,0.30715850835369934,0.3025740530051367,True,False,14,0,1.0291836863145263,1.0585754200808204,False
2011-07-19,Growth,MGK,8.73675537109375,27.64464569091797,28.512558168863237,0.3160378855556834,0.30586163499273045,0.30739094316769405,0.3028030186428031,True,False,15,0,1.031395319283488,1.0579714178408797,False
2011-07-20,Growth,MGK,8.719463348388672,27.713211059570312,28.9061205754184,0.3146320117739494,0.3060565322545353,0.3075868149158079,0.30299596693198994,True,False,16,0,1.0430447959741618,1.0576397151327304,False
2011-07-21,Growth,MGK,8.818036079406738,28.152027130126953,29.658994138880374,0.3132291695602303,0.3062159241946618,0.3077470038156351,0.3031537649527152,True,False,17,0,1.0535296091392559,1.0575483794439864,False
2011-07-22,Growth,MGK,8.850894927978516,28.090307235717773,29.68751807857137,0.3150871527928432,0.3064130626079547,0.30794512792099443,0.3033489319818751,True,False,18,0,1.0568598566562735,1.0575330789375927,False
2011-07-25,Growth,MGK,8.814581871032715,27.905187606811523,29.396628420716937,0.31587610143431244,0.30662335235965155,0.3081564691214498,0.303557118836055,True,False,19,0,1.0534467223413815,1.0574422710132325,False
2011-07-26,Growth,MGK,8.7938232421875,27.80234718322754,29.550619763226592,0.3162978716952572,0.30683834167822055,0.30837253338661164,0.3037699582614383,True,False,20,0,1.0628821936679411,1.0575631581833371,True
2011-07-27,Growth,MGK,8.598408699035645,27.294986724853516,28.854784201068036,0.3150178743705467,0.30702010907138333,0.3085552096167402,0.3039499079806695,True,False,21,0,1.0571459327655301,1.057553886507386,False
2011-07-28,Growth,MGK,8.596677780151367,27.16472053527832,28.774925862642387,0.3164647973825838,0.30722999103385445,0.3087661409890237,0.3041576911235159,True,False,22,0,1.0592756080546797,1.0575921469862146,False
2011-07-29,Growth,MGK,8.536149024963379,26.93844985961914,28.866183503742715,0.3168760292239052,0.3074443474380778,0.30898156917526814,0.304369903963697,True,False,23,0,1.0715606745811033,1.0579025587105455,True
2011-08-01,Growth,MGK,8.508482933044434,26.897308349609375,28.432699830437592,0.316332133403527,0.30764185379286557,0.3091800630618299,0.3045654352549369,True,False,24,0,1.0570834620650997,1.0578843565628688,False
2011-08-02,Growth,MGK,8.292309761047363,26.287111282348633,27.714051833619667,0.3154515409464377,0.3078154023962783,0.30935447940825966,0.30473724837231553,True,False,25,0,1.054282896889823,1.05780432412569,False
2011-08-03,Growth,MGK,8.36148452758789,26.341947555541992,27.862335622329123,0.3174208934232255,0.30802885775243266,0.3095690020411948,0.3049485691749083,True,False,26,0,1.0577173750566997,1.0578023919241568,False
2011-08-04,Growth,MGK,7.972379684448242,25.128381729125977,25.923100870868616,0.3172659413720845,0.30823412627731384,0.30977529690870037,0.3051517850145407,True,False,27,0,1.0316263558198613,1.0572207022329503,False
2011-08-05,Growth,MGK,7.956812381744385,25.09410285949707,26.447830331579777,0.3170789737451428,0.30843067844326555,0.30997283183548185,0.3053463716588329,True,False,28,0,1.0539460398190874,1.0571479319570867,False
2011-08-08,Growth,MGK,7.465672969818115,23.421165466308594,24.45155955443157,0.3187575349551885,0.30866016414353054,0.31020346496424817,0.3055735625020952,True,False,29,0,1.0439941423754169,1.0568556255219386,False
2011-08-09,Growth,MGK,7.801165580749512,24.39474868774414,26.0143664144318,0.3197887250492069,0.30890746549699,0.31045200282447494,0.3058183908420201,True,False,30,0,1.0663920644323486,1.0570675463866144,True
2011-08-10,Growth,MGK,7.469134330749512,23.29775047302246,24.38311039675918,0.32059465738541437,0.3091671808722883,0.3107130167766497,0.3060755090635654,True,False,31,0,1.0465864687233863,1.0568346335496537,False
2011-08-11,Growth,MGK,7.7959818840026855,24.381040573120117,25.47251034108861,0.3197559128217721,0.3094024860267212,0.31094949845685477,0.306308461166454,True,False,32,0,1.0447671527675415,1.0565664673100512,False
2011-08-12,Growth,MGK,7.884180068969727,24.429039001464844,25.848956013090316,0.32273803601103446,0.3096988315819282,0.31124732573983777,0.3066018432661089,True,False,33,0,1.0581241452658179,1.0566010823757348,False
2011-08-15,Growth,MGK,8.003503799438477,25.052974700927734,26.53909389952725,0.31946321325036503,0.3099158178412268,0.3114653969304329,0.3068166596628145,True,False,34,0,1.0593190715410128,1.0566614821349631,False
2011-08-16,Growth,MGK,7.9516282081604,24.908981323242188,26.08280174279419,0.3192273543816446,0.3101227408754583,0.3116733545798356,0.30702151346670375,True,False,35,0,1.047124384747791,1.0564495466374704,False
2011-08-17,Growth,MGK,7.936065673828125,24.95697784423828,26.265322951841984,0.3179898513096726,0.3102975655517742,0.311849053379533,0.3071945898962564,True,False,36,0,1.052424020078447,1.0563600904917143,False
2011-08-18,Growth,MGK,7.579810619354248,23.990232467651367,25.039032594630633,0.31595402960662966,0.3104232647529932,0.31197538107675815,0.30731903210546324,True,False,37,0,1.043717797582557,1.0560791506492886,False
2011-08-19,Growth,MGK,7.436277866363525,23.626853942871094,24.582744389129,0.3147383855821086,0.3105191563269735,0.3120717521086084,0.3074139647637038,True,False,38,0,1.0404577963942732,1.0557320094436216,False
2011-08-22,Growth,MGK,7.460484981536865,23.592575073242188,24.822303599480218,0.31622173325192754,0.3106458802586392,0.31219910965993236,0.3075394214560528,True,False,39,0,1.0521235398179465,1.0556518212297175,False
