Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-03-17,Value,MGV,8.11733341217041,27.045686721801758,0.30013412103997195,0.3061372489792471
2011-03-18,Value,MGV,8.125927925109863,27.24907684326172,0.2982092924413798,0.30596107216729446
2011-03-21,Value,MGV,8.256574630737305,27.574525833129883,0.2994276195609972,0.30581588433159895
2011-03-22,Value,MGV,8.23250675201416,27.486385345458984,0.2995121638784072,0.30567580165486136
2011-03-23,Value,MGV,8.266887664794922,27.533843994140625,0.30024458867981413,0.30555510803319363
2011-03-24,Value,MGV,8.36830997467041,27.703350067138672,0.30206852075254187,0.3054776283158458
2011-03-25,Value,MGV,8.384512901306152,27.798765182495117,0.3016145805852513,0.3053917828107215
2011-03-28,Value,MGV,8.367277145385742,27.757871627807617,0.3014379941509446,0.30530392084050423
2011-03-29,Value,MGV,8.439661979675293,27.907808303833008,0.3024122097942082,0.305239660595031
2011-03-30,Value,MGV,8.48619556427002,28.132688522338867,0.3016489361666065,0.30515986671884376
2011-03-31,Value,MGV,8.477578163146973,28.03728485107422,0.30236801488365816,0.3050978255669507
2011-04-01,Value,MGV,8.513772010803223,28.200847625732422,0.30189773455726426,0.30502671243340207
2011-04-04,Value,MGV,8.506875038146973,28.228107452392578,0.30136186255114816,0.3049452713249075
2011-04-05,Value,MGV,8.503423690795898,28.24173927307129,0.3010941928390358,0.30485969180299927
2011-04-06,Value,MGV,8.518939971923828,28.35759925842285,0.30041118411649426,0.3047608360766325
2011-04-07,Value,MGV,8.508598327636719,28.303070068359375,0.30062457207243637,0.3046689190987615
2011-04-08,Value,MGV,8.465514183044434,28.22130584716797,0.2999689039511244,0.30456447431770284
2011-04-11,Value,MGV,8.455168724060059,28.11906623840332,0.30069166068226333,0.3044784117924708
2011-04-12,Value,MGV,8.405195236206055,27.894166946411133,0.30132447591475636,0.30440832432852155
2011-04-13,Value,MGV,8.42415714263916,27.832849502563477,0.3026695898263408,0.3043696857840286
2011-04-14,Value,MGV,8.425873756408691,27.839643478393555,0.30265738722365615,0.30433163470490926
2011-04-15,Value,MGV,8.427600860595703,27.9759521484375,0.30124446938855653,0.3042630310312125
2011-04-18,Value,MGV,8.363832473754883,27.62156867980957,0.3028007775629543,0.3042305365096956
2011-04-19,Value,MGV,8.405195236206055,27.77832794189453,0.30258103561120264,0.30419388093417354
2011-04-20,Value,MGV,8.527557373046875,28.09861946105957,0.30348670278498124,0.3041781658641915
2011-04-21,Growth,MGK,8.598217964172363,28.18040657043457,0.30511333974837573,0.30419894750606224
2011-04-25,Growth,MGK,8.574087142944336,28.132688522338867,0.3047731160189702,0.30421170680634907
2011-04-26,Growth,MGK,8.639582633972168,28.432567596435547,0.30386220325227575,0.304203940060703
2011-04-27,Value,MGV,8.698176383972168,28.664278030395508,0.3034500424098821,0.3041871867795736
2011-04-28,Value,MGV,8.72919750213623,28.766504287719727,0.3034500617394335,0.30417080622312603
2011-04-29,Value,MGV,8.741264343261719,28.87554931640625,0.3027220104967903,0.3041386107625408
2011-05-02,Value,MGV,8.73609447479248,28.81421661376953,0.30318695079906277,0.3041174627633524
2011-05-03,Value,MGV,8.699899673461914,28.759693145751953,0.302503216198152,0.30408159061745904
2011-05-04,Value,MGV,8.648197174072266,28.589298248291016,0.3024977073226773,0.3040463932109083
2011-05-05,Value,MGV,8.577536582946777,28.275821685791016,0.3033523367866302,0.30403096973481325
2011-05-06,Value,MGV,8.620624542236328,28.364418029785156,0.3039238997670923,0.3040285904021972
2011-05-09,Growth,MGK,8.667155265808105,28.459829330444336,0.30453995929401406,0.3040399541553487
2011-05-10,Growth,MGK,8.727476119995117,28.67108917236328,0.3043998805740429,0.30404795252020855
2011-05-11,Growth,MGK,8.64647388458252,28.38486671447754,0.3046156239364138,0.3040605674405687
2011-05-12,Growth,MGK,8.69472885131836,28.473445892333984,0.30536271880107335,0.3040895041374688
2011-05-13,Growth,MGK,8.618898391723633,28.282629013061523,0.30474176879890624,0.304103998907723
2011-05-16,Value,MGV,8.546516418457031,28.173587799072266,0.3033520785286161,0.30408728956596504
2011-05-17,Value,MGV,8.537900924682617,28.173587799072266,0.3030462781514736,0.3040641559789763
2011-05-18,Value,MGV,8.613726615905762,28.432567596435547,0.3029528229095153,0.3040394596885438
2011-05-19,Value,MGV,8.637856483459473,28.466644287109375,0.30343781993900054,0.3040260899163317
2011-05-20,Growth,MGK,8.591325759887695,28.173587799072266,0.30494255190922476,0.30404645573839595
2011-05-23,Growth,MGK,8.48963737487793,27.880537033081055,0.3045004967015066,0.30405654553757616
2011-05-24,Growth,MGK,8.477578163146973,27.86690902709961,0.3042166662582786,0.304060103775814
2011-05-25,Growth,MGK,8.505151748657227,27.94868278503418,0.3043131518602917,0.30406572706658014
2011-05-26,Growth,MGK,8.544792175292969,28.016841888427734,0.3049877002312087,0.30408621535912744
2011-05-27,Growth,MGK,8.582712173461914,28.139522552490234,0.3050056075916746,0.3041066462976285
2011-05-31,Growth,MGK,8.674051284790039,28.42574691772461,0.3051476997208265,0.304129780818144
2011-06-01,Growth,MGK,8.48963737487793,27.785127639770508,0.3055460995157066,0.30416125456697873
2011-06-02,Growth,MGK,8.48619556427002,27.71017074584961,0.3062484039561925,0.3042076356645168
2011-06-03,Growth,MGK,8.400018692016602,27.492067337036133,0.30554336234657975,0.3042373184796737
2011-06-06,Growth,MGK,8.312127113342285,27.205852508544922,0.30552716959454146,0.3042659818377819
2011-06-07,Growth,MGK,8.308677673339844,27.15814208984375,0.3059368953094555,0.30430311324826353
2011-06-08,Growth,MGK,8.26904296875,27.08318328857422,0.30532020112416114,0.3043257152010612
2011-06-09,Growth,MGK,8.325915336608887,27.301258087158203,0.3049645298406662,0.3043399110819413
2011-06-10,Value,MGV,8.189763069152832,26.994586944580078,0.30338538189031844,0.30431869932212746
2011-06-13,Value,MGV,8.175973892211914,27.117252349853516,0.30150451036592874,0.30425616178976744
2011-06-14,Value,MGV,8.275934219360352,27.34214973449707,0.3026804512345554,0.3042211459996516
2011-06-15,Value,MGV,8.15356731414795,26.87872314453125,0.3033465269278193,0.3042017100202775
2011-06-16,Value,MGV,8.14667797088623,27.021841049194336,0.3014849342076611,0.3041413372244416
2011-06-17,Value,MGV,8.1604642868042,27.164955139160156,0.30040411423467905,0.3040582878246691
2011-06-20,Value,MGV,8.210445404052734,27.246747970581055,0.3013367104550511,0.30399780832756645
2011-06-21,Value,MGV,8.343151092529297,27.53296661376953,0.30302405147859357,0.30397616928647814
2011-06-22,Value,MGV,8.293167114257812,27.369415283203125,0.3030085600457606,0.30395466685890665
2011-06-23,Growth,MGK,8.291446685791016,27.205852508544922,0.304767023315546,0.3039727192246097
2011-06-24,Growth,MGK,8.185090065002441,26.904178619384766,0.3042311821073397,0.30397846284422597
2011-06-27,Growth,MGK,8.271556854248047,27.11670684814453,0.30503544919998393,0.3040019514299095
2011-06-28,Growth,MGK,8.402990341186523,27.349834442138672,0.30724099478422423,0.30407393017111645
2011-06-29,Growth,MGK,8.477355003356934,27.651506423950195,0.30657841469404795,0.30412958538273716
2011-06-30,Growth,MGK,8.558633804321289,27.86404800415039,0.30715687121435004,0.30419685840121746
2011-07-01,Growth,MGK,8.67969036102295,28.25486183166504,0.3071928085415614,0.30426343507100284
2011-07-05,Growth,MGK,8.709087371826172,28.17258644104004,0.3091333978175083,0.3043716564653696
2011-07-06,Growth,MGK,8.72811222076416,28.145158767700195,0.3101106052661772,0.30449918866094317
2011-07-07,Growth,MGK,8.835332870483398,28.41255760192871,0.3109657706381081,0.30464289048265797
2011-07-08,Growth,MGK,8.786908149719238,28.18630027770996,0.3117439345761892,0.3048006914625142
2011-07-11,Growth,MGK,8.62261962890625,27.713212966918945,0.31113749384450684,0.3049415092932251
2011-07-12,Growth,MGK,8.58111572265625,27.60350227355957,0.31087054235417805,0.3050732655834685
2011-07-13,Growth,MGK,8.610514640808105,27.678924560546875,0.31108559228783783,0.30520687284356557
2011-07-14,Growth,MGK,8.543075561523438,27.56923484802246,0.3098771369106833,0.3053106564895015
2011-07-15,Growth,MGK,8.617433547973633,27.576086044311523,0.31249661515149146,0.30547034445976795
2011-07-18,Growth,MGK,8.5707368850708,27.26068878173828,0.31439913179348095,0.3056687619560727
2011-07-19,Growth,MGK,8.736757278442383,27.6446475982666,0.3160379327458022,0.3058991879736222
2011-07-20,Growth,MGK,8.719460487365723,27.713212966918945,0.3146318868827688,0.30609324794938103
2011-07-21,Growth,MGK,8.818039894104004,28.152023315429688,0.3132293475073592,0.30625182793955835
2011-07-22,Growth,MGK,8.85089111328125,28.090309143066406,0.315086995597054,0.3064481649986138
2011-07-25,Growth,MGK,8.814579963684082,27.905202865600586,0.31587586035971904,0.30665766933997174
2011-07-26,Growth,MGK,8.793827056884766,27.802337646484375,0.3162981173993746,0.30687190151906957
2011-07-27,Growth,MGK,8.598409652709961,27.294981002807617,0.3150179753495894,0.30705292538197
2011-07-28,Growth,MGK,8.596678733825684,27.164703369140625,0.31646503247267543,0.307262083317319
2011-07-29,Growth,MGK,8.536150932312012,26.938451766967773,0.3168760775917766,0.3074757276345292
2011-08-01,Growth,MGK,8.50848388671875,26.897310256958008,0.3163321464278276,0.30767253694104696
2011-08-02,Growth,MGK,8.29231071472168,26.287099838256836,0.3154517145574764,0.3078454075547454
2011-08-03,Growth,MGK,8.361483573913574,26.341955184936523,0.317420765285298,0.30805819328209094
2011-08-04,Growth,MGK,7.972379684448242,25.128385543823242,0.3172658932084842,0.30826280883601076
2011-08-05,Growth,MGK,7.956815242767334,25.094104766845703,0.31707906365641175,0.3084587256097975
2011-08-08,Growth,MGK,7.4656758308410645,23.421165466308594,0.31875765711063603,0.30868759075426055
2011-08-09,Growth,MGK,7.8011698722839355,24.394756317138672,0.3197888009565064,0.30893428431431047
2011-08-10,Growth,MGK,7.469135284423828,23.297748565673828,0.32059472456615906,0.309193405208796
2011-08-11,Growth,MGK,7.795981407165527,24.381053924560547,0.3197557181608196,0.3094281232743965
2011-08-12,Growth,MGK,7.884182929992676,24.429039001464844,0.32273815312669135,0.3097239017155586
2011-08-15,Growth,MGK,8.00350284576416,25.052963256835938,0.3194633211135345,0.3099403332577358
2011-08-16,Growth,MGK,7.951623439788818,24.908977508544922,0.31922721183802294,0.31014670833729774
2011-08-17,Growth,MGK,7.936061382293701,24.956979751586914,0.31798965504986954,0.3103209960420215
2011-08-18,Growth,MGK,7.5798115730285645,23.990236282348633,0.31595401911925247,0.3104461743326266
2011-08-19,Growth,MGK,7.43627405166626,23.626853942871094,0.31473822412611135,0.3105415532169262
2011-08-22,Growth,MGK,7.460484981536865,23.592575073242188,0.31622173325192754,0.3106677794399263
2011-08-23,Growth,MGK,7.699139595031738,24.271347045898438,0.3172110546840374,0.3108131855564621
2011-08-24,Growth,MGK,7.820192337036133,24.641586303710938,0.3173575045312095,0.31095861486701204
2011-08-25,Growth,MGK,7.699139595031738,24.3193359375,0.31658510803166284,0.3110836480484487
2011-08-26,Growth,MGK,7.837490081787109,24.538738250732422,0.3193925458475103,0.31126829022176117
2011-08-29,Growth,MGK,8.046740531921387,25.258647918701172,0.31857368445932077,0.3114306323159291
2011-08-30,Growth,MGK,8.074411392211914,25.286081314086914,0.31932236916890905,0.31160600424599527
2011-08-31,Growth,MGK,8.103809356689453,25.395784378051758,0.31910057338859554,0.31177255022694195
2011-09-01,Growth,MGK,8.027717590332031,25.080387115478516,0.32007949292687254,0.31195714895360704
2011-09-02,Growth,MGK,7.8340325355529785,24.47017478942871,0.32014616172408117,0.31213912701517316
2011-09-06,Growth,MGK,7.799439430236816,24.182214736938477,0.32252792041926276,0.3123699890908196
2011-09-07,Growth,MGK,7.998318672180176,24.91584587097168,0.3210133307775296,0.3125620633505242
2011-09-08,Growth,MGK,7.946439266204834,24.634733200073242,0.32257054304859323,0.31278447401048126
2011-09-09,Growth,MGK,7.728537559509277,23.976530075073242,0.32233761663219607,0.3129967660687416
2011-09-12,Growth,MGK,7.7804179191589355,24.1547908782959,0.32210661472337443,0.31319920714995564
2011-09-13,Growth,MGK,7.863430976867676,24.291913986206055,0.32370569817318035,0.31343268472824953
2011-09-14,Growth,MGK,7.9844841957092285,24.57988739013672,0.3248381112971737,0.31368613865200334
2011-09-15,Growth,MGK,8.117647171020508,25.01183319091797,0.32455226728315545,0.31392760817714005
2011-09-16,Growth,MGK,8.169525146484375,25.14895248413086,0.32484554383087705,0.3141702289694453
2011-09-19,Growth,MGK,8.134936332702637,24.81300163269043,0.3278497480121505,0.3144742182815054
2011-09-20,Growth,MGK,8.114185333251953,24.833559036254883,0.32674274844801476,0.3147468522852056
2011-09-21,Growth,MGK,7.894557476043701,24.024518966674805,0.3286041850408951,0.31505479301310985
2011-09-22,Growth,MGK,7.645528316497803,23.297748565673828,0.3281659725593607,0.3153461525585821
2011-09-23,Growth,MGK,7.68300724029541,23.419410705566406,0.32806151003916106,0.3156287160581505
2011-09-26,Growth,MGK,7.837429046630859,24.041528701782227,0.3259954532778883,0.3158590879963669
2011-09-27,Growth,MGK,7.910306453704834,24.31803321838379,0.3252856175771999,0.31606856643149656
2011-09-28,Growth,MGK,7.7576141357421875,23.868715286254883,0.32501180070673985,0.3162673049709464
2011-09-29,Growth,MGK,7.750676155090332,24.241994857788086,0.3197210543339554,0.316344054956791
2011-09-30,Growth,MGK,7.552873611450195,23.723554611206055,0.31837023309662543,0.3163890811376762
2011-10-03,Growth,MGK,7.353339195251465,22.997753143310547,0.3197416351688409,0.31646358233836874
2011-10-04,Growth,MGK,7.512966632843018,23.495445251464844,0.3197626838918754,0.31653689570622445
2011-10-05,Growth,MGK,7.669127941131592,23.88254737854004,0.32111850631238703,0.3166387092752503
2011-10-06,Growth,MGK,7.807933807373047,24.29729652404785,0.32134989996295565,0.3167434024016437
2011-10-07,Growth,MGK,7.768024444580078,24.048444747924805,0.32301566799867165,0.31688278608157766
2011-10-10,Growth,MGK,8.021350860595703,24.88484764099121,0.3223387571552838,0.3170040298832156
2011-10-11,Growth,MGK,8.057785987854004,24.829547882080078,0.32452407213058637,0.31717114193315715
2011-10-12,Growth,MGK,8.111570358276367,25.161352157592773,0.322382132226888,0.31728694171746225
2011-10-13,Growth,MGK,8.1237211227417,24.953977584838867,0.32554814538574317,0.3174705240212018
2011-10-14,Growth,MGK,8.285085678100586,25.33415985107422,0.32703218606040657,0.3176830053998508
2011-10-17,Growth,MGK,8.1237211227417,24.82263946533203,0.3272706407425974,0.31789606396302295
2011-10-18,Growth,MGK,8.252120018005371,25.43784523010254,0.3244032638519244,0.31804066840499856
2011-10-19,Growth,MGK,8.116777420043945,25.24428939819336,0.3215292493289525,0.31811819242553085
2011-10-20,Growth,MGK,8.134135246276855,25.4171142578125,0.32002591497091976,0.3181605862598728
2011-10-21,Growth,MGK,8.288556098937988,25.88024139404297,0.3202657955441568,0.3182073686884125
2011-10-24,Growth,MGK,8.401335716247559,26.115270614624023,0.321702035572359,0.3182850279525002
2011-10-25,Growth,MGK,8.257318496704102,25.55536651611328,0.3231148530582671,0.318392357399295
2011-10-26,Growth,MGK,8.30590534210205,25.970096588134766,0.31982573934271996,0.3184242103313711
2011-10-27,Value,MGV,8.559235572814941,26.882549285888672,0.3183937461358213,0.3184235333492477
2011-10-28,Value,MGV,8.581786155700684,26.84798812866211,0.31964354701643455,0.3184506447640741
2011-10-31,Value,MGV,8.413480758666992,26.20512580871582,0.32106240664826996,0.3185086839170562
2011-11-01,Growth,MGK,8.187920570373535,25.32033348083496,0.3233733306305384,0.3186167871773558
2011-11-02,Growth,MGK,8.311111450195312,25.735078811645508,0.3229487467679489,0.31871305294603564
2011-11-03,Growth,MGK,8.463801383972168,26.149829864501953,0.3236656386610632,0.31882311040636957
2011-11-04,Growth,MGK,8.416949272155762,25.963205337524414,0.3241876017515762,0.31894232132515193
2011-11-07,Growth,MGK,8.469005584716797,26.177488327026367,0.3235224662853984,0.3190441023242685
2011-11-08,Growth,MGK,8.581786155700684,26.509273529052734,0.32372770028177156,0.31914818227887964
2011-11-09,Growth,MGK,8.28161334991455,25.576093673706055,0.32380290186490074,0.31925162049190237
2011-11-10,Growth,MGK,8.333667755126953,25.83184814453125,0.3226121378733499,0.3193262986559345
2011-11-11,Growth,MGK,8.49676513671875,26.2880916595459,0.3232172668430784,0.3194127646156488
2011-11-14,Growth,MGK,8.442977905273438,26.004663467407227,0.3246716849789419,0.3195296295126109
2011-11-15,Growth,MGK,8.503705978393555,26.05306625366211,0.32639943013226874,0.3196822917486033
2011-11-16,Growth,MGK,8.364901542663574,25.60375213623047,0.3267060819115984,0.31983837597444764
2011-11-17,Growth,MGK,8.220887184143066,25.161352157592773,0.32672676462907435,0.3199914512778838
2011-11-18,Growth,MGK,8.194860458374023,25.31341552734375,0.3237358644676721,0.3200746604598791
2011-11-21,Growth,MGK,8.052580833435059,24.76734733581543,0.3251289176935968,0.320186977287295
2011-11-22,Growth,MGK,8.04737663269043,24.62218475341797,0.3268343858711937,0.32033469747804827
2011-11-23,Growth,MGK,7.88253927230835,24.048444747924805,0.3277775072331258,0.3205000932503833
2011-11-25,Growth,MGK,7.851310729980469,24.069175720214844,0.3261977402652153,0.32062670762849066
2011-11-28,Growth,MGK,8.08381175994873,24.615264892578125,0.3284064500311805,0.32079959079299486
2011-11-29,Growth,MGK,8.095961570739746,24.78116798400879,0.3266981433628974,0.3209306697389927
2011-11-30,Growth,MGK,8.40827751159668,25.914812088012695,0.32445836315695537,0.3210090629260585
2011-12-01,Growth,MGK,8.41868782043457,25.81112289428711,0.32616511319226316,0.32112364182086306
2011-12-02,Growth,MGK,8.401335716247559,25.90789031982422,0.32427710680166877,0.3211937188204365
2011-12-05,Growth,MGK,8.477679252624512,26.129104614257812,0.3244534926772238,0.32126615823947624
2011-12-06,Growth,MGK,8.469005584716797,26.267333984375,0.3224158793486444,0.32129170759745773
2011-12-07,Value,MGV,8.474211692810059,26.405588150024414,0.32092493621666307,0.321283557122329
2011-12-08,Value,MGV,8.307642936706543,25.74199867248535,0.3227271915597707,0.3213156378876054
2011-12-09,Value,MGV,8.463801383972168,26.177488327026367,0.32332366185161865,0.32136026064236123
2011-12-12,Growth,MGK,8.351020812988281,25.769649505615234,0.3240641985126179,0.3214203481505891
2011-12-13,Growth,MGK,8.26079273223877,25.60375213623047,0.3226399274717776,0.32144744991328217
2011-12-14,Growth,MGK,8.14974594116211,25.42402458190918,0.3205529445153689,0.3214275720155507
2011-12-15,Value,MGV,8.14974594116211,25.583003997802734,0.3185609454566818,0.3213638692031314
2011-12-16,Value,MGV,8.168835639953613,25.63139533996582,0.3187042894702004,0.3213047674312885
2011-12-19,Value,MGV,8.104635238647461,25.31341552734375,0.32017154026064837,0.3212795846052743
2011-12-20,Value,MGV,8.338874816894531,26.05306625366211,0.3200726830271807,0.3212527645702055
2011-12-21,Value,MGV,8.308722496032715,26.229446411132812,0.31677079133878194,0.32115316516506276
2011-12-22,Value,MGV,8.340091705322266,26.578060150146484,0.3137961031846148,0.32098967489883057
2011-12-23,Value,MGV,8.409811973571777,26.794193267822266,0.3138669595128772,0.32083139233469826
2011-12-27,Value,MGV,8.43421459197998,26.7872371673584,0.31485944367034224,0.32069868236437926
2011-12-28,Value,MGV,8.329630851745605,26.452564239501953,0.31488935349817093,0.3205695861673524
2011-12-29,Value,MGV,8.408069610595703,26.717504501342773,0.31470265533867986,0.32043920992671526
2011-12-30,Value,MGV,8.383665084838867,26.612926483154297,0.3150222915223412,0.3203188339621736
2012-01-03,Value,MGV,8.51089859008789,27.052167892456055,0.3146105932774909,0.3201919841691806
2012-01-04,Value,MGV,8.530076026916504,27.06611442565918,0.31515702227394093,0.3200800961270642
2012-01-05,Value,MGV,8.550990104675293,27.121891021728516,0.31528001118449767,0.3199734275727849
2012-01-06,Value,MGV,8.538788795471191,27.024293899536133,0.3159671378358477,0.3198843989119641
2012-01-09,Value,MGV,8.538788795471191,27.149784088134766,0.3145066924934732,0.31976489432488653
2012-01-10,Value,MGV,8.606765747070312,27.407752990722656,0.31402668252241056,0.3196373785070537
2012-01-11,Value,MGV,8.605023384094238,27.449594497680664,0.31348453562114786,0.31950064866514466
2012-01-12,Value,MGV,8.627680778503418,27.470502853393555,0.31407072613662046,0.3193799837200664
2012-01-13,Value,MGV,8.592822074890137,27.345006942749023,0.31423733381675606,0.31926570261110393
2012-01-17,Value,MGV,8.652084350585938,27.379865646362305,0.31600170951662265,0.31919316943122655
2012-01-18,Value,MGV,8.735745429992676,27.644813537597656,0.3159994339665861,0.3191221975320123
2012-01-19,Value,MGV,8.803720474243164,27.777284622192383,0.3169395638913359,0.3190736945622195
2012-01-20,Value,MGV,8.777575492858887,27.83305549621582,0.31536514178446146,0.31899128227826934
2012-01-23,Value,MGV,8.795008659362793,27.867929458618164,0.31559605719623834,0.318915832832002
2012-01-24,Value,MGV,8.796751022338867,27.77031135559082,0.3167681813033714,0.3188681072424769
2012-01-25,Growth,MGK,8.911786079406738,27.860946655273438,0.31986659282160257,0.3188902958109019
2012-01-26,Growth,MGK,8.864725112915039,27.651779174804688,0.3205842581367155,0.3189279394181422
2012-01-27,Growth,MGK,8.882156372070312,27.644813537597656,0.3212955790058179,0.31898055363120165
2012-01-30,Growth,MGK,8.869956016540527,27.491430282592773,0.322644399558828,0.31906197242959333
2012-01-31,Growth,MGK,8.880409240722656,27.4426212310791,0.3235991622646267,0.3191627988703718
2012-02-01,Growth,MGK,8.9501314163208,27.672691345214844,0.3234282963181482,0.31925758770254464
2012-02-02,Growth,MGK,8.97278881072998,27.72150230407715,0.3236761381943685,0.31935577771347406
2012-02-03,Growth,MGK,9.093052864074707,28.139842987060547,0.3231380099830669,0.319439827319465
2012-02-06,Growth,MGK,9.087824821472168,28.139842987060547,0.32295222207355573,0.31951788053622254
2012-02-07,Growth,MGK,9.110481262207031,28.209569931030273,0.32295711294008717,0.31959430792297505
2012-02-08,Growth,MGK,9.120941162109375,28.286251068115234,0.322451396621826,0.3196577987829495
2012-02-09,Growth,MGK,9.161026954650879,28.265335083007812,0.32410820277726643,0.31975669664948986
2012-02-10,Growth,MGK,9.103508949279785,28.028295516967773,0.32479709455641714,0.31986870549186597
2012-02-13,Growth,MGK,9.17323112487793,28.188648223876953,0.3254228812968698,0.31999213162086604
2012-02-14,Growth,MGK,9.181943893432617,28.132856369018555,0.32637794659003333,0.32013403862018086
2012-02-15,Growth,MGK,9.124429702758789,28.00038719177246,0.3258679831913139,0.3202614596106505
2012-02-16,Growth,MGK,9.22028923034668,28.355972290039062,0.32516216111501844,0.3203703640885254
2012-02-17,Growth,MGK,9.218547821044922,28.50935935974121,0.323351630063728,0.3204366144435299
2012-02-21,Growth,MGK,9.22900390625,28.530284881591797,0.3234809587269387,0.3205042665387167
2012-02-22,Growth,MGK,9.216801643371582,28.355972290039062,0.3250391680841527,0.3206050421286153
