Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-27,Growth,MGK,8.399251937866211,27.228750228881836,29.832396983131694,0.3084699763031001,,,,False,False,0,0,1.0956212360965485,,False
2011-01-28,Growth,MGK,8.223908424377441,26.82871437072754,29.136030093546065,0.3065338245708278,,,,False,False,0,0,1.0860017252759606,,False
2011-01-31,Growth,MGK,8.28923225402832,27.045682907104492,29.44800347159551,0.30649003327073926,,,,False,False,0,0,1.0888245481817715,,False
2011-02-01,Growth,MGK,8.407848358154297,27.547409057617188,30.244652598565185,0.30521376222964336,,,,False,False,0,0,1.0979127850211443,,False
2011-02-02,Growth,MGK,8.390661239624023,27.466053009033203,30.188940244462938,0.3054920645811195,,,,False,False,0,0,1.099136458905625,,False
2011-02-03,Growth,MGK,8.411282539367676,27.520278930664062,30.144374312411927,0.3056394363065677,,,,False,False,0,0,1.095351336676461,,False
2011-02-04,Growth,MGK,8.440508842468262,27.53384780883789,30.110940973104395,0.3065502831667067,,,,False,False,0,0,1.0935972764198727,,False
2011-02-07,Growth,MGK,8.485206604003906,27.72368621826172,30.227934941103726,0.3060634338883356,,,,False,False,0,0,1.0903288510455167,,False
2011-02-08,Growth,MGK,8.528182983398438,27.852508544921875,30.42292422923081,0.30619083985357265,,,,False,False,0,0,1.0922866850633308,,False
2011-02-09,Growth,MGK,8.512711524963379,27.750812530517578,30.411779782794966,0.30675539736366086,,,,False,False,0,0,1.0958879041596032,,False
2011-02-10,Growth,MGK,8.497241020202637,27.750812530517578,30.177795798027095,0.30619791801981355,,,,False,False,0,0,1.0874562957333433,,False
2011-02-11,Growth,MGK,8.560842514038086,27.940649032592773,30.13322789036069,0.3063938315839357,,,,False,False,0,0,1.0784727246389398,,False
2011-02-14,Growth,MGK,8.571157455444336,28.02879524230957,30.14993962097597,0.30579828284970817,,,,False,False,0,0,1.075677329700726,,False
2011-02-15,Growth,MGK,8.550529479980469,27.92708969116211,30.06080578125855,0.3061733096623525,,,,False,False,0,0,1.0764030951199217,,False
2011-02-16,Growth,MGK,8.602102279663086,28.11016082763672,30.51205609333283,0.3060139830721233,,,,False,False,0,0,1.085445803046942,,False
2011-02-17,Growth,MGK,8.617570877075195,28.19150733947754,30.695896983793286,0.3056796776881708,,,,False,False,0,0,1.0888348967708004,,False
2011-02-18,Growth,MGK,8.626168251037598,28.272876739501953,30.807311813920816,0.30510401649314284,,,,False,False,0,0,1.0896419242290203,,False
2011-02-22,Growth,MGK,8.416447639465332,27.82539176940918,29.849114640593157,0.30247364382909603,,,,False,False,0,0,1.0727293577015806,,False
2011-02-23,Growth,MGK,8.354557991027832,27.757587432861328,29.910394278874843,0.3009828577946632,,,,False,False,0,0,1.077557419254127,,False
2011-02-24,Growth,MGK,8.356278419494629,27.683015823364258,29.921526871618322,0.30185578308422567,,,,False,False,0,0,1.0808622536842527,,False
2011-02-25,Growth,MGK,8.449105262756348,27.90675163269043,30.255789142539456,0.3027620474773899,,,,False,False,0,0,1.084174523096315,,False
2011-02-28,Growth,MGK,8.486926078796387,28.144054412841797,30.551048814358225,0.3015530724288219,,,,False,False,0,0,1.0855240814350524,,False
2011-03-01,Growth,MGK,8.356278419494629,27.71012306213379,30.110940973104395,0.3015604947245284,,,,False,False,0,0,1.0866404636885698,,False
2011-03-02,Growth,MGK,8.368311882019043,27.716907501220703,30.18336703343732,0.3019208359248046,,,,False,False,0,0,1.0889875442311878,,False
2011-03-03,Growth,MGK,8.509272575378418,28.184728622436523,30.545477578948,0.30191075065397616,,,,False,False,0,0,1.0837598611693637,,False
2011-03-04,Growth,MGK,8.45598030090332,27.9542236328125,30.350494217667098,0.3024938346339099,,,,False,False,0,0,1.085721235414382,,False
2011-03-07,Growth,MGK,8.368311882019043,27.76436996459961,30.071940349617428,0.3014047101623011,,,,False,False,0,0,1.0831126507808404,,False
2011-03-08,Growth,MGK,8.438791275024414,28.04912757873535,30.188940244462938,0.3008575311776201,,,,False,False,0,0,1.0762880292701091,,False
2011-03-09,Growth,MGK,8.4147310256958,28.06269645690918,30.13322789036069,0.29985468568983686,,,,False,False,0,0,1.0737823407893412,,False
2011-03-10,Growth,MGK,8.2703275680542,27.493167877197266,29.431285814134046,0.3008139187522868,,,,False,False,0,0,1.0704945296079995,,False
2011-03-11,Growth,MGK,8.327055931091309,27.683015823364258,29.475855697415845,0.30080017235923173,,,,False,False,0,0,1.0647631705118792,,False
2011-03-14,Growth,MGK,8.272045135498047,27.493167877197266,28.868618696316844,0.3008763912709692,,,,False,False,0,0,1.0500288226247063,,False
2011-03-15,Growth,MGK,8.186094284057617,27.181283950805664,28.17226168480818,0.3011665784027461,,,,False,False,0,0,1.036458091376259,,False
2011-03-16,Growth,MGK,8.021063804626465,26.672771453857422,27.264193776480184,0.30072104874825284,,,,False,False,0,0,1.0221732609843672,,False
2011-03-17,Growth,MGK,8.117330551147461,27.045682907104492,28.188969464192674,0.30013405758799167,,,,False,False,0,0,1.0422724233296345,,False
2011-03-18,Growth,MGK,8.12592601776123,27.249086380004883,28.601219152779986,0.29820911807611855,,,,False,False,0,0,1.0496212149618083,,False
2011-03-21,Growth,MGK,8.25657844543457,27.574539184570312,29.39229704433944,0.2994276129210763,,,,False,False,0,0,1.0659216042597106,,False
2011-03-22,Growth,MGK,8.232505798339844,27.486391067504883,29.358861729416514,0.2995120668305023,,,,False,False,0,0,1.0681235545733507,,False
2011-03-23,Growth,MGK,8.266887664794922,27.53384780883789,29.37558531372416,0.300244547082206,,,,False,False,0,0,1.0668899427959757,,False
2011-03-24,Growth,MGK,8.368311882019043,27.703340530395508,29.754405614234727,0.30206869358724125,,,,False,False,0,0,1.0740367423050963,,False
2011-03-25,Growth,MGK,8.384510040283203,27.798765182495117,29.39229704433944,0.3016144776661853,,,,False,False,0,0,1.0573238361985866,,False
2011-03-28,Growth,MGK,8.36727523803711,27.757869720458984,29.31429974859629,0.3014379461500965,,,,False,False,0,0,1.0560716670195385,,False
2011-03-29,Growth,MGK,8.439659118652344,27.90780258178711,29.42015717262135,0.30241216928201087,,,,False,False,0,0,1.0541911025205983,,False
2011-03-30,Growth,MGK,8.486196517944336,28.13270378112793,29.65969856349169,0.30164880645553427,,,,False,False,0,0,1.0542782803332293,,False
2011-03-31,Growth,MGK,8.477575302124023,28.03729248046875,29.531568051518093,0.302367830561016,,,,False,False,0,0,1.0532960011060368,,False
2011-04-01,Growth,MGK,8.513769149780273,28.20085334777832,29.782257840055063,0.30189757184957644,,,,False,False,0,0,1.056076476579434,,False
2011-04-04,Growth,MGK,8.506874084472656,28.228116989135742,29.754405614234727,0.3013617269528367,,,,False,False,0,0,1.0540697994728594,,False
2011-04-05,Growth,MGK,8.503429412841797,28.24174690246582,29.681979553901805,0.30109431410913723,,,,False,False,0,0,1.0509965851761895,,False
2011-04-06,Growth,MGK,8.518941879272461,28.357601165771484,29.949388975515628,0.3004112311712421,,,,False,False,0,0,1.0561326679375644,,False
2011-04-07,Growth,MGK,8.508600234985352,28.30307960510254,29.88811328846473,0.3006245381669139,,,,False,False,0,0,1.056002163208997,,False
2011-04-08,Growth,MGK,8.465513229370117,28.221288681030273,30.155512832001587,0.29996905262021034,,,,False,False,0,0,1.0685377685205233,,False
2011-04-11,Growth,MGK,8.455175399780273,28.11906623840332,30.055232570232935,0.30069189809129243,,,,False,False,0,0,1.0688559966897235,,False
2011-04-12,Growth,MGK,8.405189514160156,27.894176483154297,29.8546799491572,0.301324167760829,,,,False,False,0,0,1.0702836116057013,,False
2011-04-13,Growth,MGK,8.424155235290527,27.83285140991211,29.92710403387473,0.30266950055611025,,,,False,False,0,0,1.0752439120634545,,False
2011-04-14,Growth,MGK,8.425870895385742,27.839651107788086,29.988387623387204,0.3026572015131548,,,,False,False,0,0,1.0771825949714584,,False
2011-04-15,Growth,MGK,8.427597045898438,27.975950241088867,29.88253810182372,0.301244353570541,,,,False,False,0,0,1.0681509598174295,,False
2011-04-18,Growth,MGK,8.363829612731934,27.621562957763672,29.241885541955728,0.30280073671142815,,,,False,False,0,0,1.0586615097295438,,False
2011-04-19,Growth,MGK,8.405189514160156,27.778318405151367,29.37558531372416,0.30258093350249204,,,,False,False,0,0,1.0575004896004283,,False
2011-04-20,Growth,MGK,8.527556419372559,28.098636627197266,30.12208739515563,0.3034864834373692,,,,False,False,0,0,1.0720124180687054,,False
2011-04-21,Growth,MGK,8.598217964172363,28.18039894104004,30.25021790712923,0.3051134223529567,,,,False,False,0,0,1.0734488880167996,,False
2011-04-25,Growth,MGK,8.57409381866455,28.13270378112793,30.239077411924175,0.30477318800819464,,,,False,False,0,0,1.0748727760823775,,False
2011-04-26,Growth,MGK,8.639575004577637,28.432565689086914,30.50648090669182,0.30386195530337623,,,,False,False,0,0,1.0729415431686111,,False
2011-04-27,Growth,MGK,8.698177337646484,28.664287567138672,30.974440973765986,0.30344997472109697,,,,False,False,0,0,1.0805934353406266,,False
2011-04-28,Growth,MGK,8.729196548461914,28.766498565673828,31.247421630790036,0.3034500889475021,,,,False,False,0,0,1.0862434842200996,,False
2011-04-29,Growth,MGK,8.741262435913086,28.87554359436035,31.308689415379362,0.3027220044307783,,,,False,False,0,0,1.0842632040178881,,False
2011-05-02,Growth,MGK,8.736095428466797,28.814212799072266,31.258568052841273,0.303187024035169,,,,False,False,0,0,1.0848315819284748,,False
2011-05-03,Growth,MGK,8.69990062713623,28.759693145751953,31.02458209245801,0.30250324935825257,,,,False,False,0,0,1.0787521944419842,,False
2011-05-04,Growth,MGK,8.648198127746582,28.589323043823242,30.74603415125452,0.30249747832399393,,,,False,False,0,0,1.07543764167222,,False
2011-05-05,Growth,MGK,8.57753849029541,28.275815963745117,30.083086771668665,0.30335246562976004,,,,False,False,0,0,1.0639157791322735,,False
2011-05-06,Growth,MGK,8.620625495910645,28.36441993713379,30.105381591386532,0.3039239129521136,,,,False,False,0,0,1.06137836268506,,False
2011-05-09,Growth,MGK,8.667156219482422,28.45981788635254,30.261368280411254,0.30454011526330327,,,,False,False,0,0,1.0633015432935227,,False
2011-05-10,Growth,MGK,8.72747802734375,28.671091079711914,30.606757217229685,0.3043999268489451,0.30393753921213995,0.3054572269082006,0.30089816382001855,False,False,0,0,1.0675128174277078,1.0711413938532794,False
2011-05-11,Growth,MGK,8.64647102355957,28.384864807128906,29.9995162648999,0.30461554361139653,0.30395260597656787,0.3054723690064507,0.30091307991680216,False,False,0,0,1.0568842398490295,1.0708245682087405,False
2011-05-12,Growth,MGK,8.694729804992676,28.473453521728516,30.116514184130015,0.3053626704733094,0.30398394074316215,0.30550386044687794,0.3009441013357305,False,False,0,0,1.0577050009457987,1.0705330222695641,False
2011-05-13,Growth,MGK,8.61889362335205,28.282629013061523,29.548283733364162,0.30474160020172314,0.30400077762001904,0.3055207815081191,0.30096076984381886,False,False,0,0,1.0447502500463495,1.069960071775715,False
2011-05-16,Growth,MGK,8.546515464782715,28.173603057861328,29.442432236185283,0.3033518803835765,0.30398635768143145,0.3055062894698386,0.30094649410461716,False,False,0,0,1.0450360990647205,1.0694062057154705,False
2011-05-17,Growth,MGK,8.537899017333984,28.173603057861328,29.50371780131315,0.30304604632213133,0.30396546187344703,0.30548528918281426,0.3009258072547126,False,False,0,0,1.0472113822545206,1.0689129874163383,False
2011-05-18,Growth,MGK,8.613729476928711,28.432565689086914,29.75997487402956,0.30295294385743254,0.30394296147309113,0.30546267628045654,0.3009035318583602,False,False,0,0,1.0466862259093324,1.0684190593828493,False
2011-05-19,Growth,MGK,8.637855529785156,28.466646194458008,29.932681196131135,0.3034377661063145,0.30393173490938497,0.30545139358393186,0.3008924175602911,False,False,0,0,1.0515000956438114,1.0680430824108706,False
2011-05-20,Growth,MGK,8.591323852539062,28.173603057861328,29.425716554339214,0.3049423190528629,0.3039541923347956,0.30547396329646953,0.30091465041144766,False,False,0,0,1.0444427890144674,1.0675186314465062,False
2011-05-23,Growth,MGK,8.489640235900879,27.88054847717285,28.812912269060774,0.3045004743307599,0.3039663319347059,0.3054861635943794,0.3009266686153588,False,False,0,0,1.0334413719533277,1.0667613590133245,False
2011-05-24,Growth,MGK,8.477575302124023,27.86690330505371,28.902052035624372,0.3042166260571407,0.3039718940263155,0.3054917534964471,0.30093217508605236,False,False,0,0,1.0371461701086442,1.0661032437043316,False
2011-05-25,Growth,MGK,8.505148887634277,27.948688507080078,29.124899476417976,0.3043129871900686,0.30397947387439894,0.3054993712437709,0.30093967913565495,False,False,0,0,1.0420846569970514,1.0655694973330587,False
2011-05-26,Growth,MGK,8.544793128967285,28.0168399810791,29.38672383331382,0.3049877550336843,0.30400188012238305,0.3055218895229949,0.3009618613211592,False,False,0,0,1.048895016467234,1.065198953313818,False
2011-05-27,Growth,MGK,8.582704544067383,28.1395206451416,29.587276454389556,0.30500535713813665,0.30402417961162204,0.3055443005096801,0.3009839378155058,False,False,0,0,1.0514491994197461,1.064893403227283,False
2011-05-31,Growth,MGK,8.674049377441406,28.425750732421875,30.17222456261687,0.30514759167109523,0.3040491443240547,0.30556939004567496,0.3010086528808142,False,False,0,0,1.061439848911466,1.0648166575758204,False
2011-06-01,Growth,MGK,8.489640235900879,27.785127639770508,29.431285814134046,0.3055462024852875,0.3040824122831932,0.30560282434460917,0.3010415881603613,False,False,0,0,1.0592460180750545,1.0646928655869146,False
2011-06-02,Growth,MGK,8.486196517944336,27.71017074584961,29.553847066312812,0.3062484383722315,0.30413054619628294,0.30565119892726433,0.3010892407343201,True,False,1,0,1.0665342822089736,1.0647337859562935,False
2011-06-03,Growth,MGK,8.40002727508545,27.492076873779297,29.615134607056074,0.30554356855800213,0.30416194669321,0.30568275642667603,0.3011203272262779,False,False,0,0,1.0772243487832545,1.0650113540191148,True
2011-06-06,Growth,MGK,8.312127113342285,27.205827713012695,29.175022814571456,0.30552744805358556,0.304192291167885,0.3057132526237244,0.3011503682562061,False,False,0,0,1.0723813707243646,1.0651751321681204,True
2011-06-07,Growth,MGK,8.308679580688477,27.15814781188965,29.453574707005732,0.30593690108170757,0.3042310602770811,0.30575221557846644,0.30118874967431025,True,False,1,0,1.0845207453400472,1.0656050346830521,True
2011-06-08,Growth,MGK,8.269041061401367,27.08318328857422,29.141609231417863,0.30532013069859065,0.30425526184200347,0.3057765381512135,0.30121270922358345,False,False,0,0,1.0760038404980277,1.065836119256718,True
2011-06-09,Growth,MGK,8.325915336608887,27.3012638092041,29.409004823723933,0.3049644659234406,0.30427102193270206,0.30579237704236556,0.30122831171337505,False,False,0,0,1.0772030565782542,1.0660887178638632,True
2011-06-10,Growth,MGK,8.189766883850098,26.99459457397461,28.734924851394595,0.303385437458869,0.304251342277728,0.3057725989891166,0.3012088288549507,False,False,0,0,1.064469583814303,1.0660527371072062,False
2011-06-13,Growth,MGK,8.175980567932129,27.117252349853516,28.76277707721493,0.3015047565457455,0.3041903070392395,0.30571125857443565,0.3011484039688471,False,False,0,0,1.0606818384890793,1.065933383804581,False
2011-06-14,Growth,MGK,8.275935173034668,27.34215545654297,29.34215395003202,0.3026804227701895,0.3041567540554828,0.3056775378257602,0.30111518651492797,False,False,0,0,1.0731470675992536,1.0660936878889071,True
2011-06-15,Growth,MGK,8.153572082519531,26.878726959228516,28.36166985944807,0.30334666127928694,0.30413875199378954,0.3056594457537585,0.30109736447385166,False,False,0,0,1.0551716196406542,1.0658509752611682,False
2011-06-16,Growth,MGK,8.14667797088623,27.0218448638916,28.311532691986834,0.30148489164677156,0.3040797773194113,0.3056001762060084,0.3010389795462172,False,False,0,0,1.047727600931445,1.0654482336093967,False
2011-06-17,Growth,MGK,8.160468101501465,27.164960861206055,28.679206570446166,0.3004041913844731,0.3039980976319683,0.3055180881201281,0.3009581166556486,False,True,0,1,1.0557426059612913,1.0652325529949942,False
2011-06-20,Growth,MGK,8.210448265075684,27.24673080444336,28.629073354215716,0.30133700530915564,0.3039389622470169,0.3054586570582519,0.3008995726245467,False,False,0,0,1.0507342535768338,1.0649103685634795,False
2011-06-21,Growth,MGK,8.34315013885498,27.532978057861328,29.25859134572483,0.3030238908890137,0.30391862732795016,0.3054382204645899,0.3008794410546707,False,False,0,0,1.0626744148140124,1.0648606807023802,False
2011-06-22,Growth,MGK,8.293170928955078,27.369409561157227,28.90040437238603,0.3030087627730479,0.303898408115619,0.3054179001561971,0.3008594240344628,False,False,0,0,1.0559381746181913,1.064662402789398,False
2011-06-23,Growth,MGK,8.291447639465332,27.205827713012695,28.598113485381095,0.3047673361358341,0.30391771762717934,0.30543730621531523,0.30087854045090756,False,False,0,0,1.0511760122520537,1.0643627052219016,False
2011-06-24,Growth,MGK,8.185091018676758,26.904159545898438,28.215962297316754,0.30423143323667146,0.303924689085168,0.30544431253059384,0.30088544219431634,False,False,0,0,1.0487583620361893,1.0640159420399968,False
2011-06-27,Growth,MGK,8.271556854248047,27.116710662841797,28.438408688185433,0.3050354062885147,0.30394937168968683,0.30546911854813524,0.30090987797278995,False,False,0,0,1.04874108964679,1.0636765008757034,False
2011-06-28,Growth,MGK,8.402993202209473,27.349821090698242,28.820549998172808,0.3072412493794103,0.30402252452723627,0.3055426371498724,0.3009822992819639,True,False,1,0,1.0537747176698997,1.0634564612489077,False
2011-06-29,Growth,MGK,8.477354049682617,27.65151023864746,29.345287276046424,0.30657833791060507,0.3040793203802,0.305599716982101,0.301038527176398,True,False,2,0,1.0612544133315234,1.0634075268507437,False
2011-06-30,Growth,MGK,8.558635711669922,27.864059448242188,29.858621301867625,0.3071568135133966,0.3041477091164933,0.30566844766207574,0.3011062320253284,True,False,3,0,1.0715818833695199,1.0635891792178276,True
2011-07-01,Growth,MGK,8.679693222045898,28.254865646362305,30.160910213257168,0.3071928683250834,0.30421537932112863,0.30573645621773426,0.30117322552791737,True,False,4,0,1.0674589853213567,1.063675174909017,False
2011-07-05,Growth,MGK,8.709089279174805,28.17259407043457,29.87573013117704,0.30913338180364675,0.3043246682651846,0.3058462916065105,0.3012814215825328,True,False,5,0,1.0604536471325445,1.0636035854028731,False
2011-07-06,Growth,MGK,8.72811222076416,28.145145416259766,29.61906015484335,0.3101107523758549,0.3044532479120884,0.3059755141516488,0.3014087154329675,True,False,6,0,1.0523683468955214,1.063353913436043,False
2011-07-07,Growth,MGK,8.835330963134766,28.41255760192871,29.88142780597246,0.310965703507628,0.30459796914754483,0.3061209589932825,0.30155198945606937,True,False,7,0,1.051697922609545,1.0630948914176763,False
2011-07-08,Growth,MGK,8.786909103393555,28.186298370361328,29.459363260109264,0.31174398950637777,0.30475676959996334,0.3062805534479631,0.3017092019039637,True,False,8,0,1.0451660900278625,1.0626964736090139,False
2011-07-11,Growth,MGK,8.622620582580566,27.713211059570312,28.466924720778053,0.3111375496706609,0.3048985647126455,0.3064230575362087,0.301849579065519,True,False,9,0,1.027196908347705,1.0619075943809846,False
2011-07-12,Growth,MGK,8.581113815307617,27.603519439697266,28.204557069648942,0.31087027993129446,0.30503126949528214,0.3065564258427585,0.3019809568003293,True,False,10,0,1.021773949197482,1.061015735599129,False
2011-07-13,Growth,MGK,8.610513687133789,27.67894744873047,28.706477965340756,0.3110853005911076,0.3051658035196338,0.3066916325372319,0.30211414548443744,True,False,11,0,1.037123178853299,1.060484789893666,False
2011-07-14,Growth,MGK,8.543067932128906,27.569231033325195,28.432711013390012,0.30987690305189136,0.3052704946203506,0.30679684709345234,0.3022177896741471,True,False,12,0,1.0313204230840192,1.0598366928534515,False
2011-07-15,Growth,MGK,8.617431640625,27.576087951660156,28.48974702980604,0.31249652437035425,0.30543107305923956,0.30695822842453574,0.30237676232864713,True,False,13,0,1.0331322948979382,1.0592432617877734,False
2011-07-18,Growth,MGK,8.570740699768066,27.260704040527344,28.056251573274913,0.31439909574698827,0.30563036245230063,0.3071585142645621,0.3025740588277776,True,False,14,0,1.0291829415544391,1.058575254671477,False
2011-07-19,Growth,MGK,8.736762046813965,27.644643783569336,28.512559460757057,0.31603814884410564,0.30586164659434073,0.3073909548273124,0.3028030301283973,True,False,15,0,1.0313954371770047,1.0579712587271555,False
2011-07-20,Growth,MGK,8.719464302062988,27.713211059570312,28.906102047181452,0.31463204618621277,0.30605654436304897,0.3075868270848642,0.3029959789194185,True,False,16,0,1.043044127403605,1.0576395446977434,False
2011-07-21,Growth,MGK,8.818039894104004,28.152019500732422,29.658981415103778,0.3132293899510331,0.3062159409316708,0.30774702063632914,0.3031537815223541,True,False,17,0,1.0535294426864172,1.0575482090974917,False
2011-07-22,Growth,MGK,8.850897789001465,28.090309143066406,29.687505350157974,0.3150872332491275,0.3064130807609476,0.30794514616475227,0.3033489499533381,True,False,18,0,1.0568593317701456,1.0575329007124394,False
2011-07-25,Growth,MGK,8.814579963684082,27.905193328857422,29.39661573959006,0.3158759683119169,0.3066233671509691,0.3081564839867239,0.3035571334794594,True,False,19,0,1.0534460518927968,1.0574420818497807,False
2011-07-26,Growth,MGK,8.793831825256348,27.80234146118164,29.550620886374904,0.3162982455105275,0.3068383644478482,0.30837255627008736,0.3037699808033697,True,False,20,0,1.0628824528191,1.0575629789824323,True
2011-07-27,Growth,MGK,8.598407745361328,27.29498291015625,28.854779510483997,0.3150178834573268,0.30702013153694774,0.30855523219463243,0.30394993022157824,True,False,21,0,1.0571459086624801,1.0575537107531001,False
2011-07-28,Growth,MGK,8.59668254852295,27.164714813232422,28.774919209424592,0.3164650395790406,0.30723001838232755,0.30876616847423916,0.3041577181985043,True,False,22,0,1.0592755862619183,1.057591974653296,False
2011-07-29,Growth,MGK,8.536150932312012,26.93845558166504,28.866182762536415,0.3168760327196308,0.3074443742564898,0.3089815961277722,0.3043699305139249,True,False,23,0,1.0715604194541661,1.0579023845377598,True
2011-08-01,Growth,MGK,8.5084810256958,26.897308349609375,28.432711013390012,0.31633206249127777,0.3076418784394851,0.3091800878316825,0.30456545965509024,True,False,24,0,1.05708387782984,1.057884195499806,False
2011-08-02,Growth,MGK,8.29231071472168,26.287099838256836,27.71404732847112,0.3154517145574764,0.30781543035321823,0.3093545075049843,0.30473727604968603,True,False,25,0,1.0542831844895109,1.0578041730329104,False
2011-08-03,Growth,MGK,8.361488342285156,26.341951370239258,27.862337019922,0.31742099227059695,0.30802888728471556,0.3095690317211391,0.3049485984118684,True,False,26,0,1.0577172749396406,1.057802241964171,False
2011-08-04,Growth,MGK,7.97237491607666,25.128385543823242,25.923092705623187,0.3172657034481204,0.3082341498661245,0.3097753206154551,0.30515180836746325,True,False,27,0,1.0316258742693196,1.0572205449042855,False
2011-08-05,Growth,MGK,7.956812381744385,25.094104766845703,26.4478319591122,0.31707894964465577,0.30843070097231406,0.3099728544771756,0.30534639396259095,True,False,28,0,1.0539460245680905,1.0571477777857032,False
2011-08-08,Growth,MGK,7.465673923492432,23.421167373657227,24.45155557962815,0.31875754971502357,0.3086601864999298,0.3102034874324294,0.3055735846349305,True,False,29,0,1.0439938876458328,1.0568554691159282,False
2011-08-09,Growth,MGK,7.80117130279541,24.394756317138672,26.014354283119616,0.3197888595966279,0.3089074903465231,0.3104520277982557,0.3058184154430579,True,False,30,0,1.0663912336292978,1.0570673749940032,True
2011-08-10,Growth,MGK,7.469132900238037,23.297746658325195,24.383104457467343,0.32059464847726055,0.30916720497165057,0.31071304099650876,0.30607553292193407,True,False,31,0,1.0465863851581676,1.0568344641087624,False
2011-08-11,Growth,MGK,7.795979976654053,24.381046295166016,25.472508175936586,0.3197557595466995,0.3094025061844294,0.3109495187153515,0.3063084811225851,True,False,32,0,1.0447668187639254,1.0565662942122103,False
2011-08-12,Growth,MGK,7.884182453155518,24.429048538208008,25.848945884282355,0.32273800761516935,0.309698850660668,0.3112473449139713,0.3066018621540613,True,False,33,0,1.0581233175681637,1.0566008947312313,False
2011-08-15,Growth,MGK,8.003504753112793,25.052976608276367,26.53908958537784,0.31946322699510277,0.3099158368014332,0.3114654159854403,0.30681667843341887,True,False,34,0,1.0593188186912101,1.056661293041453,False
2011-08-16,Growth,MGK,7.951622486114502,24.90898323059082,26.08279355158806,0.31922710021937317,0.3101227537662763,0.31167336753510766,0.3070215262286135,True,False,35,0,1.047123975721164,1.0564493526565577,False
2011-08-17,Growth,MGK,7.936061382293701,24.956974029541016,26.26531275535013,0.31798972795740227,0.310297575414968,0.3118490632920428,0.3071945996608183,True,False,36,0,1.0524237723796348,1.0563598953170705,False
2011-08-18,Growth,MGK,7.5798139572143555,23.9902286529541,25.039032475559395,0.31595421898077636,0.31042327860531926,0.3119753949983458,0.30731904581926606,True,False,37,0,1.0437179585812804,1.0560789633896086,False
2011-08-19,Growth,MGK,7.436276435852051,23.626848220825195,24.582736441769615,0.31473840126071334,0.3105191702198836,0.312071766070983,0.30741397851768476,True,False,38,0,1.040457712006711,1.0557318244699887,False
2011-08-22,Growth,MGK,7.460485935211182,23.592571258544922,24.822295613178497,0.3162218248046656,0.3106458958773232,0.3121991253567098,0.30753943691854996,True,False,39,0,1.0521233714272744,1.055651636624595,False
