Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-06-08,Growth,MGK,8.269041061401367,27.083173751831055,0.3053202382103504,0.30432570699383654
2011-06-09,Growth,MGK,8.32591438293457,27.3012638092041,0.30496443099193254,0.3043399008604609
2011-06-10,Value,MGV,8.1897611618042,26.994590759277344,0.30338526836120266,0.30431868680492186
2011-06-13,Value,MGV,8.175976753234863,27.11725425720215,0.3015045946646085,0.304256151424026
2011-06-14,Value,MGV,8.2759370803833,27.342144012451172,0.3026806192160561,0.3042211395971822
2011-06-15,Value,MGV,8.153572082519531,26.87872314453125,0.30334670433102245,0.3042017077023787
2011-06-16,Value,MGV,8.146681785583496,27.02183723449707,0.30148511793946947,0.30414133904098073
2011-06-17,Value,MGV,8.160463333129883,27.164962768554688,0.3004039947581368,0.3040582869458064
2011-06-20,Value,MGV,8.210443496704102,27.246742248535156,0.30133670373549015,0.30399780731891046
2011-06-21,Value,MGV,8.343149185180664,27.53297233581543,0.3030239192274832,0.30397616536132316
2011-06-22,Value,MGV,8.293170928955078,27.369415283203125,0.30300869942386666,0.3039546661182686
2011-06-23,Growth,MGK,8.291447639465332,27.205841064453125,0.30476718656931556,0.30397272212829185
2011-06-24,Growth,MGK,8.185094833374023,26.9041690826416,0.30423146718383487,0.30397847201841505
2011-06-27,Growth,MGK,8.271557807922363,27.116714477539062,0.30503539854630046,0.3040019592745903
2011-06-28,Growth,MGK,8.40299129486084,27.34982681274414,0.3072411153603838,0.3040739405209412
2011-06-29,Growth,MGK,8.477354049682617,27.65150260925293,0.30657842249939316,0.30412959567601794
2011-06-30,Growth,MGK,8.558635711669922,27.864057540893555,0.30715683453887455,0.30419686765074805
2011-07-01,Growth,MGK,8.6796875,28.254867553710938,0.3071926450725842,0.3042634404823444
2011-07-05,Growth,MGK,8.709087371826172,28.172588348388672,0.30913337688847065,0.3043716612913694
2011-07-06,Growth,MGK,8.728109359741211,28.145158767700195,0.31011050361377673,0.3044991911207562
2011-07-07,Growth,MGK,8.835331916809082,28.41255760192871,0.31096573707286806,0.3046428921419142
2011-07-08,Growth,MGK,8.786911010742188,28.186302185058594,0.31174401498469995,0.3048006948717539
2011-07-11,Growth,MGK,8.6226224899292,27.71320915222168,0.3111376399090883,0.30494151587258356
2011-07-12,Growth,MGK,8.581114768981934,27.6035099029541,0.31087042188296465,0.3050732693394809
2011-07-13,Growth,MGK,8.610516548156738,27.678936004638672,0.3110855325766032,0.30520687518919476
2011-07-14,Growth,MGK,8.543067932128906,27.569232940673828,0.30987688161338095,0.30531065310973227
2011-07-15,Growth,MGK,8.617432594299316,27.576087951660156,0.3124965589537338,0.3054703399062656
2011-07-18,Growth,MGK,8.570740699768066,27.260700225830078,0.3143991397420933,0.3056687576803951
2011-07-19,Growth,MGK,8.73675537109375,27.6446590423584,0.3160377329200153,0.30589917935238664
2011-07-20,Growth,MGK,8.719463348388672,27.71320915222168,0.31463203342835017,0.3060932427762969
2011-07-21,Growth,MGK,8.818036079406738,28.152019500732422,0.31322925444752986,0.30625182081343544
2011-07-22,Growth,MGK,8.850894927978516,28.090314865112305,0.3150870672144433,0.3064481596223467
2011-07-25,Growth,MGK,8.814579010009766,27.905189514160156,0.3158759773172984,0.30665766668223454
2011-07-26,Growth,MGK,8.793827056884766,27.802352905273438,0.316297943805209,0.3068718950627451
2011-07-27,Growth,MGK,8.598404884338379,27.29497528076172,0.31501786669133863,0.30705291665449164
2011-07-28,Growth,MGK,8.596675872802734,27.164716720581055,0.3164647716090319,0.30726206898681474
2011-07-29,Growth,MGK,8.536151885986328,26.938459396362305,0.31687602324945974,0.30747571241487354
2011-08-01,Growth,MGK,8.508481979370117,26.89731216430664,0.31633205308376766,0.30767251998529344
2011-08-02,Growth,MGK,8.292313575744629,26.287092208862305,0.31545191494968766,0.3078453954289466
2011-08-03,Growth,MGK,8.36148738861084,26.34195899963379,0.31742086413265935,0.3080581836223625
2011-08-04,Growth,MGK,7.972377300262451,25.128381729125977,0.3172658464918882,0.3082627983527964
2011-08-05,Growth,MGK,7.956817150115967,25.09410858154297,0.3170790914632571,0.3084587159774733
2011-08-08,Growth,MGK,7.465676784515381,23.42116355895996,0.3187577237877801,0.3086875828177023
2011-08-09,Growth,MGK,7.801174163818359,24.39476776123047,0.3197888268572256,0.30893427712969174
2011-08-10,Growth,MGK,7.4691314697265625,23.297746658325195,0.32059458707598015,0.30919339512849814
2011-08-11,Growth,MGK,7.795982837677002,24.38105583190918,0.31975575181915866,0.3094281141660684
2011-08-12,Growth,MGK,7.8841776847839355,24.42903709411621,0.3227379636130995,0.30972388859822464
2011-08-15,Growth,MGK,8.003504753112793,25.05296516418457,0.3194633729245954,0.3099403215832551
2011-08-16,Growth,MGK,7.95162296295166,24.908985137939453,0.3192270949184661,0.3101466943240375
2011-08-17,Growth,MGK,7.936062812805176,24.95697593688965,0.3179897609739907,0.31032098469403646
2011-08-18,Growth,MGK,7.579812526702881,23.990243911743164,0.3159539583919187,0.3104461618873227
2011-08-19,Growth,MGK,7.436273574829102,23.626846313476562,0.3147383055768857,0.3105415428582019
2011-08-22,Growth,MGK,7.460484504699707,23.59256935119629,0.31622178973573367,0.3106677705665915
2011-08-23,Growth,MGK,7.699141025543213,24.271345138549805,0.3172111385501575,0.31081317874400405
2011-08-24,Growth,MGK,7.820196151733398,24.641584396362305,0.31735768390314417,0.31095861219198495
2011-08-25,Growth,MGK,7.699141025543213,24.319337844848633,0.31658514202408927,0.3110836461882539
2011-08-26,Growth,MGK,7.837484836578369,24.53874397277832,0.3193922576181064,0.31126828199780615
2011-08-29,Growth,MGK,8.046741485595703,25.25865364074707,0.31857365004660265,0.3114306235100016
2011-08-30,Growth,MGK,8.074409484863281,25.286083221435547,0.3193222696514118,0.31160599342425516
2011-08-31,Growth,MGK,8.10380744934082,25.39578628540039,0.3191004743176455,0.31177253744410827
2011-09-01,Growth,MGK,8.027717590332031,25.08039093017578,0.32007944424316703,0.3119571353729762
2011-09-02,Growth,MGK,7.834025859832764,24.470186233520508,0.3201457391894025,0.3121391043466745
2011-09-06,Growth,MGK,7.799442291259766,24.182207107543945,0.3225281404866734,0.31236997181645226
2011-09-07,Growth,MGK,7.998316764831543,24.915842056274414,0.3210133033740825,0.31256204585106623
2011-09-08,Growth,MGK,7.946437835693359,24.634723663330078,0.3225706098551452,0.3127844583844902
2011-09-09,Growth,MGK,7.728536605834961,23.976524353027344,0.32233765378338225,0.31299675161557666
2011-09-12,Growth,MGK,7.780418872833252,24.154787063598633,0.32210670507455547,0.31319919502577614
2011-09-13,Growth,MGK,7.863429069519043,24.29191780090332,0.32370556882201507,0.3134326699990259
2011-09-14,Growth,MGK,7.98448371887207,24.57988166809082,0.3248381675180068,0.3136861254994477
2011-09-15,Growth,MGK,8.117644309997559,25.01181983947754,0.32455232614401897,0.31392759662488257
2011-09-16,Growth,MGK,8.169529914855957,25.14895248413086,0.32484573343605383,0.314170221887353
2011-09-19,Growth,MGK,8.134933471679688,24.812990188598633,0.3278497839175233,0.31447421215469007
2011-09-20,Growth,MGK,8.114187240600586,24.83356285095215,0.3267427750621566,0.3147468468859671
2011-09-21,Growth,MGK,7.894553184509277,24.024524688720703,0.3286039281441309,0.3150547820250374
2011-09-22,Growth,MGK,7.64552640914917,23.297746658325195,0.3281659175574014,0.3153461405924232
2011-09-23,Growth,MGK,7.683006286621094,23.419414520263672,0.32806141588097193,0.31562870226550205
2011-09-26,Growth,MGK,7.837427616119385,24.041534423828125,0.32599531618712024,0.3158590714637602
2011-09-27,Growth,MGK,7.910304069519043,24.318029403686523,0.3252855705618922,0.31606854922149646
2011-09-28,Growth,MGK,7.757615566253662,23.86871910095215,0.3250118086958509,0.3162672883209266
2011-09-29,Growth,MGK,7.750674724578857,24.24199104309082,0.3197210456353117,0.3163440384834685
2011-09-30,Growth,MGK,7.552873611450195,23.723556518554688,0.3183702074999984,0.3163890644616136
2011-10-03,Growth,MGK,7.353335857391357,22.99774932861328,0.3197415430666732,0.3164635639861704
2011-10-04,Growth,MGK,7.512966156005859,23.49544906616211,0.3197626116806574,0.316536876157159
2011-10-05,Growth,MGK,7.669124126434326,23.88254737854004,0.3211183465849842,0.3166386866111106
2011-10-06,Growth,MGK,7.807933330535889,24.297292709350586,0.32134993079007024,0.3167433809261986
2011-10-07,Growth,MGK,7.768029689788818,24.04844856262207,0.3230158348702162,0.31688276879162114
2011-10-10,Growth,MGK,8.02135181427002,24.884851455688477,0.32233874606618973,0.31700401273105594
2011-10-11,Growth,MGK,8.057785034179688,24.829547882080078,0.32452403372173894,0.31717112430862665
2011-10-12,Growth,MGK,8.111570358276367,25.16135025024414,0.32238215666496917,0.3172869250276565
2011-10-13,Growth,MGK,8.1237211227417,24.9539737701416,0.32554819515207023,0.317470508808199
2011-10-14,Growth,MGK,8.28508472442627,25.33415412902832,0.32703222228103024,0.3176829913298174
2011-10-17,Growth,MGK,8.1237211227417,24.822633743286133,0.32727071618413384,0.31789605188213554
2011-10-18,Growth,MGK,8.252118110656738,25.437850952148438,0.3244031158992139,0.31804065330473724
2011-10-19,Growth,MGK,8.116777420043945,25.244295120239258,0.3215291764489171,0.31811817604127457
2011-10-20,Growth,MGK,8.13412857055664,25.417112350463867,0.3200256763395938,0.3181605649367928
2011-10-21,Growth,MGK,8.288554191589355,25.880247116088867,0.3202656510353274,0.3182073446278713
2011-10-24,Growth,MGK,8.401337623596191,26.115270614624023,0.3217021086081188,0.3182850060496546
2011-10-25,Growth,MGK,8.25732135772705,25.55536460876465,0.32311498912815595,0.31839233900695463
2011-10-26,Growth,MGK,8.305906295776367,25.970117568969727,0.3198255176827016,0.3184241874219712
2011-10-27,Value,MGV,8.559231758117676,26.882556915283203,0.3183935138718744,0.3184235057875246
2011-10-28,Value,MGV,8.581786155700684,26.847990036010742,0.3196435243081543,0.3184506173102053
2011-10-31,Value,MGV,8.413484573364258,26.205121994018555,0.3210625989562146,0.3185086613467833
2011-11-01,Growth,MGK,8.187919616699219,25.320341110229492,0.323373195529,0.3186167621063881
2011-11-02,Growth,MGK,8.311110496520996,25.735076904296875,0.32294873364584065,0.31871302814059815
2011-11-03,Growth,MGK,8.463798522949219,26.14984703063965,0.32366531678109733,0.3188230789992759
2011-11-04,Growth,MGK,8.416950225830078,25.96319580078125,0.32418775756321977,0.31894229407847463
2011-11-07,Growth,MGK,8.469003677368164,26.177480697631836,0.3235224877134307,0.3190440761592514
2011-11-08,Growth,MGK,8.581786155700684,26.509279251098633,0.32372763040492797,0.3191481551424887
2011-11-09,Growth,MGK,8.28161334991455,25.576095581054688,0.3238028777171562,0.3192515934219257
2011-11-10,Growth,MGK,8.333666801452637,25.83184814453125,0.32261210095480225,0.3193262713671008
2011-11-11,Growth,MGK,8.4967679977417,26.288076400756836,0.3232175632864897,0.319412744520865
2011-11-14,Growth,MGK,8.44297981262207,26.004669189453125,0.3246716868848438,0.3195296099067312
2011-11-15,Growth,MGK,8.503707885742188,26.053054809570312,0.32639964671699234,0.31968227739140365
2011-11-16,Growth,MGK,8.364898681640625,25.60374641418457,0.326706043183057,0.3198383610756626
2011-11-17,Growth,MGK,8.2208890914917,25.16135025024414,0.3267268652012001,0.319991438945119
2011-11-18,Growth,MGK,8.194859504699707,25.313430786132812,0.3237356316469362,0.32007464322738155
2011-11-21,Growth,MGK,8.052581787109375,24.76734161376953,0.32512903131406323,0.32018696296264115
2011-11-22,Growth,MGK,8.047375679016113,24.622182846069336,0.326834372456981,0.32033468317362646
2011-11-23,Growth,MGK,7.882542133331299,24.04844856262207,0.3277775742083814,0.3205000807521765
2011-11-25,Growth,MGK,7.85131311416626,24.069181442260742,0.3261977617726916,0.32062669588596576
2011-11-28,Growth,MGK,8.083812713623047,24.615264892578125,0.32840648877438805,0.32079958017237514
2011-11-29,Growth,MGK,8.095958709716797,24.78116798400879,0.32669802791140007,0.3209306567887979
2011-11-30,Growth,MGK,8.40827751159668,25.914812088012695,0.32445836315695537,0.3210090502636458
2011-12-01,Growth,MGK,8.418688774108887,25.811120986938477,0.3261651742428816,0.3211236307965177
2011-12-02,Growth,MGK,8.401337623596191,25.90789222717285,0.32427715654863876,0.3211937091465648
2011-12-05,Growth,MGK,8.477682113647461,26.12909507751465,0.3244537205937498,0.32126615384539114
2011-12-06,Growth,MGK,8.469003677368164,26.26734161376953,0.32241571308946815,0.3212916996063706
2011-12-07,Value,MGV,8.474211692810059,26.405590057373047,0.32092491303536935,0.32128354879368165
2011-12-08,Value,MGV,8.307641983032227,25.741992950439453,0.32272722624960565,0.3213156305149244
2011-12-09,Value,MGV,8.463798522949219,26.177480697631836,0.32332364679061354,0.3213602530988286
2011-12-12,Growth,MGK,8.351018905639648,25.769649505615234,0.3240641244973065,0.32142033912990586
2011-12-13,Growth,MGK,8.260793685913086,25.60374641418457,0.32264003682432096,0.32144744352311505
2011-12-14,Growth,MGK,8.149748802185059,25.424013137817383,0.32055320133793413,0.3214275714745555
2011-12-15,Value,MGV,8.149748802185059,25.583009719848633,0.31856098603840416,0.32136386957597435
2011-12-16,Value,MGV,8.168834686279297,25.631399154663086,0.3187042048304707,0.32130476591496315
2011-12-19,Value,MGV,8.104634284973145,25.313430786132812,0.3201713095884664,0.3212795779965965
2011-12-20,Value,MGV,8.338875770568848,26.053054809570312,0.32007286022772463,0.32125276204617714
2011-12-21,Value,MGV,8.308721542358398,26.229455947875977,0.31677063980548276,0.3211531593297173
2011-12-22,Value,MGV,8.340093612670898,26.57806396484375,0.31379612991009403,0.32098966978705895
2011-12-23,Value,MGV,8.409810066223145,26.794200897216797,0.3138667989571094,0.32083138376861564
2011-12-27,Value,MGV,8.434213638305664,26.787235260009766,0.3148594304876609,0.3206986736957055
2011-12-28,Value,MGV,8.329635620117188,26.452547073364258,0.31488973810406745,0.3205695862381135
2011-12-29,Value,MGV,8.408065795898438,26.717506408691406,0.3147024900932832,0.3204392063237839
2011-12-30,Value,MGV,8.383670806884766,26.61292266845703,0.3150225516876999,0.32031883622075985
2012-01-03,Value,MGV,8.51090145111084,27.052183151245117,0.31461052158073655,0.3201919847843149
2012-01-04,Value,MGV,8.530074119567871,27.066116333007812,0.315156929594854,0.3200800946689935
2012-01-05,Value,MGV,8.550990104675293,27.121904373168945,0.31527985597997255,0.3199734226981264
2012-01-06,Value,MGV,8.538789749145508,27.02428436279297,0.3159672846286991,0.3198843974076947
2012-01-09,Value,MGV,8.538789749145508,27.14979362487793,0.3145066171450097,0.319764891179635
2012-01-10,Value,MGV,8.606764793395996,27.407752990722656,0.31402664772662425,0.319637374658457
2012-01-11,Value,MGV,8.605023384094238,27.449588775634766,0.3134846009690449,0.3195006463542478
2012-01-12,Value,MGV,8.627680778503418,27.47050666809082,0.3140706825231278,0.31937998049133404
2012-01-13,Value,MGV,8.59282112121582,27.345016479492188,0.3142371893489308,0.3192656962437251
2012-01-17,Value,MGV,8.652080535888672,27.379865646362305,0.31600157019171454,0.31919316010923593
2012-01-18,Value,MGV,8.735746383666992,27.644811630249023,0.31599949026631513,0.3191221896682821
2012-01-19,Value,MGV,8.80372142791748,27.777286529541016,0.31693957646132076,0.31907368715257184
2012-01-20,Value,MGV,8.77757740020752,27.833059310913086,0.3153651670898395,0.31899127559562224
2012-01-23,Value,MGV,8.795008659362793,27.867929458618164,0.31559605719623834,0.31891582629785814
2012-01-24,Value,MGV,8.796748161315918,27.77031898498535,0.31676799125253396,0.3188680966301843
2012-01-25,Growth,MGK,8.911785125732422,27.86095428466797,0.3198664710001202,0.31889028272729397
2012-01-26,Growth,MGK,8.864727020263672,27.651779174804688,0.3205843271141444,0.3189279281581129
2012-01-27,Growth,MGK,8.88215446472168,27.644811630249023,0.32129553217873275,0.3189805415807933
2012-01-30,Growth,MGK,8.869956970214844,27.491418838500977,0.3226445685587065,0.3190619644025247
2012-01-31,Growth,MGK,8.880410194396973,27.442617416381836,0.32359924199853557,0.31916279279354715
2012-02-01,Growth,MGK,8.950130462646484,27.672700881958008,0.3234281503935806,0.31925757851799236
2012-02-02,Growth,MGK,8.972785949707031,27.721498489379883,0.32367607952883604,0.3193557674293444
2012-02-03,Growth,MGK,9.09305191040039,28.13983726501465,0.3231380418004581,0.3194398179709247
2012-02-06,Growth,MGK,9.087821960449219,28.13983726501465,0.3229521860720856,0.31951787059539494
2012-02-07,Growth,MGK,9.110485076904297,28.209564208984375,0.3229573136760024,0.31959430266385286
2012-02-08,Growth,MGK,9.120942115783691,28.2862491607666,0.32245145207992293,0.31965779487309887
2012-02-09,Growth,MGK,9.161026954650879,28.265331268310547,0.324108246519003,0.31975669379856336
2012-02-10,Growth,MGK,9.103507041931152,28.02828598022461,0.3247971370191578,0.31986870364790987
2012-02-13,Growth,MGK,9.173232078552246,28.18865394592285,0.325422849070771,0.31999212910175123
2012-02-14,Growth,MGK,9.181946754455566,28.132863998413086,0.3263779597759226,0.3201340364500661
2012-02-15,Growth,MGK,9.12442684173584,28.000383377075195,0.32586792540870346,0.3202614562047025
2012-02-16,Growth,MGK,9.220292091369629,28.355976104736328,0.3251622182679705,0.3203703620283307
2012-02-17,Growth,MGK,9.218548774719238,28.509363174438477,0.3233516202489082,0.32043661221101016
2012-02-21,Growth,MGK,9.22900676727295,28.5302791595459,0.3234811238846582,0.3205042680259801
2012-02-22,Growth,MGK,9.216805458068848,28.355976104736328,0.32503925888586693,0.32060504560064423
