Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-10-04,Growth,MGK,7.512966632843018,23.495439529418945,0.31976276176642426,0.3165369035921063
2011-10-05,Growth,MGK,7.669124603271484,23.882545471191406,0.3211183921966129,0.3166387144499842
2011-10-06,Growth,MGK,7.807932376861572,24.29729652404785,0.32134984108762055,0.3167434061530428
2011-10-07,Growth,MGK,7.768026351928711,24.048442840576172,0.32301577293071,0.3168827920814354
2011-10-10,Growth,MGK,8.021350860595703,24.884845733642578,0.3223387818615807,0.31700403629877194
2011-10-11,Growth,MGK,8.057782173156738,24.82954978942871,0.32452389356601924,0.31717114423804404
2011-10-12,Growth,MGK,8.11157512664795,25.161346435546875,0.3223823950529238,0.317286949811708
2011-10-13,Growth,MGK,8.123717308044434,24.953975677490234,0.3255480173995859,0.31747052909143864
2011-10-14,Growth,MGK,8.285086631774902,25.334156036376953,0.32703227294718107,0.3176830122882329
2011-10-17,Growth,MGK,8.123717308044434,24.8226318359375,0.32727058765312494,0.31789606951856386
2011-10-18,Growth,MGK,8.252118110656738,25.437849044799805,0.32440314022319816,0.31804067108977796
2011-10-19,Growth,MGK,8.116781234741211,25.244295120239258,0.321529327560178,0.3181181967891202
2011-10-20,Growth,MGK,8.134133338928223,25.417116165161133,0.32002581591367,0.31816058832522126
2011-10-21,Growth,MGK,8.288556098937988,25.8802433013916,0.3202657719408807,0.318207370183347
2011-10-24,Growth,MGK,8.401336669921875,26.115264892578125,0.32170214257752017,0.3182850317921064
2011-10-25,Growth,MGK,8.257320404052734,25.555360794067383,0.3231150000421693,0.31839236441988555
2011-10-26,Growth,MGK,8.30590534210205,25.970108032226562,0.319825598407029,0.31842421406404425
2011-10-27,Value,MGV,8.55923080444336,26.8825626373291,0.318393410625147,0.3184235295431799
2011-10-28,Value,MGV,8.581787109375,26.847990036010742,0.3196435598294099,0.31845064132731826
2011-10-31,Value,MGV,8.41347885131836,26.205127716064453,0.3210623104943186,0.31850867841991826
2011-11-01,Growth,MGK,8.187917709350586,25.32033920288086,0.32337314455957183,0.3186167776674661
2011-11-02,Growth,MGK,8.311113357543945,25.73508644104004,0.3229487251416462,0.3187130431668923
2011-11-03,Growth,MGK,8.463801383972168,26.149826049804688,0.3236656858769194,0.31882310189378177
2011-11-04,Growth,MGK,8.416950225830078,25.963197708129883,0.32418773374723675,0.31894231593496963
2011-11-07,Growth,MGK,8.46900463104248,26.17748260498047,0.3235225005719682,0.31904409781579185
2011-11-08,Growth,MGK,8.581787109375,26.509275436401367,0.3237277129646052,0.3191481781524321
2011-11-09,Growth,MGK,8.281615257263184,25.57609748840332,0.32380292814485173,0.31925161704115257
2011-11-10,Growth,MGK,8.333669662475586,25.83185386657715,0.32261214024821516,0.3193262953346428
2011-11-11,Growth,MGK,8.49676513671875,26.288082122802734,0.32321738409925727,0.31941276397385643
2011-11-14,Growth,MGK,8.442980766296387,26.004671096801758,0.32467169974454185,0.319529629213205
2011-11-15,Growth,MGK,8.503704071044922,26.053049087524414,0.32639957198395436,0.31968229460811054
2011-11-16,Growth,MGK,8.364899635314941,25.60374641418457,0.326706080430509,0.31983837873749715
2011-11-17,Growth,MGK,8.220885276794434,25.161346435546875,0.3267267631266472,0.3199914539461449
2011-11-18,Growth,MGK,8.194859504699707,25.31342315673828,0.3237357292199449,0.32007466006334045
2011-11-21,Growth,MGK,8.052580833435059,24.76734161376953,0.3251289928087472,0.32018697856879397
2011-11-22,Growth,MGK,8.047374725341797,24.622175216674805,0.32683443499711173,0.3203346998227566
2011-11-23,Growth,MGK,7.882542610168457,24.048442840576172,0.3277776720274168,0.3205000992050823
2011-11-25,Growth,MGK,7.8513102531433105,24.069181442260742,0.3261976429060423,0.32062671128732584
2011-11-28,Growth,MGK,8.083813667297363,24.61525535583496,0.32840665475286746,0.3207995989198934
2011-11-29,Growth,MGK,8.09596061706543,24.78116798400879,0.3266981048790649,0.3209306768300972
2011-11-30,Growth,MGK,8.408279418945312,25.914810180664062,0.3244584606380417,0.3210090720258293
2011-12-01,Growth,MGK,8.418686866760254,25.811115264892578,0.32616517265377803,0.3211236520397837
2011-12-02,Growth,MGK,8.401336669921875,25.90789794921875,0.32427704811826374,0.32119372750819436
2011-12-05,Growth,MGK,8.477680206298828,26.129093170166016,0.3244536712808148,0.32126617070314145
2011-12-06,Growth,MGK,8.46900463104248,26.267343521118164,0.32241572598438256,0.3212917163760579
2011-12-07,Value,MGV,8.474210739135742,26.405595779418945,0.3209248073751365,0.3212835628427041
2011-12-08,Value,MGV,8.307641983032227,25.74199676513672,0.3227271784247738,0.3213156431889723
2011-12-09,Value,MGV,8.463801383972168,26.17748260498047,0.323323732525826,0.32136026739645795
2011-12-12,Growth,MGK,8.351020812988281,25.76964569091797,0.32406424648405013,0.32142035582062667
2011-12-13,Growth,MGK,8.260791778564453,25.60374641418457,0.3226399623294169,0.32144745818748865
2011-12-14,Growth,MGK,8.149747848510742,25.42401695251465,0.32055311573038675,0.32142758391066417
2011-12-15,Value,MGV,8.149747848510742,25.583009719848633,0.31856094876076063,0.321363880907333
2011-12-16,Value,MGV,8.168834686279297,25.63140296936035,0.3187041573980277,0.32130477594045953
2011-12-19,Value,MGV,8.104639053344727,25.31342315673828,0.32017159446044025,0.32127959412979246
2011-12-20,Value,MGV,8.33887004852295,26.053049087524414,0.32007271089494255,0.32125277450235135
2011-12-21,Value,MGV,8.30871868133545,26.22945213317871,0.31677057679849174,0.32115317010893224
2011-12-22,Value,MGV,8.340095520019531,26.578052520751953,0.31379633678982477,0.32098968492406316
2011-12-23,Value,MGV,8.409811973571777,26.794200897216797,0.31386687014223785,0.3208314001511337
2011-12-27,Value,MGV,8.434213638305664,26.787220001220703,0.3148596098408612,0.3206986936997943
2011-12-28,Value,MGV,8.32963752746582,26.45256805419922,0.3148895604539813,0.32056960184988736
2011-12-29,Value,MGV,8.408068656921387,26.717506408691406,0.3147025971774888,0.3204392239682785
2011-12-30,Value,MGV,8.383663177490234,26.61292266845703,0.31502226500763,0.3203188471024863
2012-01-03,Value,MGV,8.510904312133789,27.052183151245117,0.3146106273401473,0.32019199777443436
2012-01-04,Value,MGV,8.530075073242188,27.06611442565918,0.31515698703894923,0.3200801086469791
2012-01-05,Value,MGV,8.550994873046875,27.12190055847168,0.31528007613669695,0.31997344125786176
2012-01-06,Value,MGV,8.538792610168457,27.024280548095703,0.31596743509866176,0.3198844188987684
2012-01-09,Value,MGV,8.538792610168457,27.149789810180664,0.3145067667141412,0.3197649155168878
2012-01-10,Value,MGV,8.606766700744629,27.407758712768555,0.31402665175737127,0.3196373985444541
2012-01-11,Value,MGV,8.605020523071289,27.449583053588867,0.3134845620886848,0.319500668845437
2012-01-12,Value,MGV,8.627680778503418,27.47051429748535,0.3140705952961789,0.3193800005443424
2012-01-13,Value,MGV,8.592824935913086,27.345006942749023,0.314237438443643,0.3192657213865491
2012-01-17,Value,MGV,8.652085304260254,27.37986183166504,0.31600178837476983,0.31919318954184284
2012-01-18,Value,MGV,8.735743522644043,27.644804000854492,0.3159994739833939,0.3191222180849884
2012-01-19,Value,MGV,8.80372142791748,27.77728843688965,0.3169395546984238,0.31907371445417587
2012-01-20,Value,MGV,8.777576446533203,27.83305549621582,0.3153651760485514,0.3189913024896064
2012-01-23,Value,MGV,8.795007705688477,27.867929458618164,0.31559602297502654,0.31891585183372684
2012-01-24,Value,MGV,8.796747207641602,27.77031898498535,0.3167679569110373,0.31886812083544486
2012-01-25,Growth,MGK,8.911784172058105,27.8609561920166,0.31986641487242734,0.3188903051473778
2012-01-26,Growth,MGK,8.86472225189209,27.65178680419922,0.3205840662183135,0.3189279442822875
2012-01-27,Growth,MGK,8.882155418395996,27.644804000854492,0.3212956553470754,0.3189805600837272
2012-01-30,Growth,MGK,8.869952201843262,27.491418838500977,0.3226443951092527,0.31906197863985003
2012-01-31,Growth,MGK,8.880411148071289,27.44261360168457,0.3235993217324666,0.31916280848635264
2012-02-01,Growth,MGK,8.950130462646484,27.672685623168945,0.3234283287326833,0.31925759782515994
2012-02-02,Growth,MGK,8.972787857055664,27.721508026123047,0.3236760369818359,0.31935578536197495
2012-02-03,Growth,MGK,9.093052864074707,28.139835357666016,0.3231380975936494,0.31943983674490106
2012-02-06,Growth,MGK,9.087824821472168,28.139835357666016,0.3229523096337666,0.31951789169798694
2012-02-07,Growth,MGK,9.110482215881348,28.209562301635742,0.32295723409196864,0.3195943215289643
2012-02-08,Growth,MGK,9.120939254760742,28.2862548828125,0.3224512857056546,0.3196578096217796
2012-02-09,Growth,MGK,9.16102409362793,28.265350341796875,0.32410792659029,0.3197567011099687
2012-02-10,Growth,MGK,9.103511810302734,28.02828598022461,0.32479730714627814,0.3198687145774422
2012-02-13,Growth,MGK,9.173229217529297,28.18863868713379,0.32542292372977405,0.319992141447494
2012-02-14,Growth,MGK,9.181947708129883,28.13287353515625,0.326377883036216,0.3201340468161323
2012-02-15,Growth,MGK,9.124427795410156,28.000396728515625,0.325867804084284,0.3202614636443134
2012-02-16,Growth,MGK,9.22028923034668,28.355972290039062,0.32516216111501844,0.3203703680325513
2012-02-17,Growth,MGK,9.218544960021973,28.50935935974121,0.32335152970991393,0.32043661606982604
2012-02-21,Growth,MGK,9.229004859924316,28.53028678894043,0.3234809705278489,0.3205042683911154
2012-02-22,Growth,MGK,9.216804504394531,28.355972290039062,0.3250392689808146,0.3206050461819976
