Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-21,Growth,MGK,8.266887664794922,27.038894653320312,29.397870711192343,0.30574059223903105,,,,False,False,0,0,1.0872438051968354,,False
2011-01-24,Growth,MGK,8.335648536682129,27.106698989868164,29.70427090355795,0.3075124912774438,,,,False,False,0,0,1.0958276739879207,,False
2011-01-25,Growth,MGK,8.344244956970215,27.099929809570312,29.648556569232284,0.30790651546349956,,,,False,False,0,0,1.0940455114670418,,False
2011-01-26,Growth,MGK,8.394096374511719,27.154157638549805,29.681991886920578,0.3091274819217708,,,,False,False,0,0,1.0930919781058535,,False
2011-01-27,Growth,MGK,8.399256706237793,27.228748321533203,29.832413279822326,0.308470173033824,,,,False,False,0,0,1.0956219113542607,,False
2011-01-28,Growth,MGK,8.223909378051758,26.828716278076172,29.136038430179266,0.3065338383250246,,,,False,False,0,0,1.0860019588036938,,False
2011-01-31,Growth,MGK,8.289234161376953,27.045677185058594,29.447999980338103,0.3064901686379791,,,,False,False,0,0,1.0888246494566116,,False
2011-02-01,Growth,MGK,8.407849311828613,27.547409057617188,30.244645221966024,0.30521379684902683,,,,False,False,0,0,1.0979125172428157,,False
2011-02-02,Growth,MGK,8.39065933227539,27.466041564941406,30.188938790102583,0.30549212242456936,,,,False,False,0,0,1.0991368639242423,,False
2011-02-03,Growth,MGK,8.41128921508789,27.520288467407227,30.14437680559672,0.3056395729663056,,,,False,False,0,0,1.0953510476933137,,False
2011-02-04,Growth,MGK,8.440510749816895,27.533855438232422,30.110955317217325,0.30655026749710956,,,,False,False,0,0,1.0935974943562188,,False
2011-02-07,Growth,MGK,8.485206604003906,27.72369384765625,30.227935465584107,0.3060633496615114,,,,False,False,0,0,1.0903285699116738,,False
2011-02-08,Growth,MGK,8.528182983398438,27.85251235961914,30.422914891760602,0.30619079791748643,,,,False,False,0,0,1.092286200216109,,False
2011-02-09,Growth,MGK,8.512710571289062,27.75082015991211,30.41177834686525,0.3067552786633036,,,,False,False,0,0,1.0958875511289239,,False
2011-02-10,Growth,MGK,8.49724006652832,27.75082015991211,30.177800269591675,0.3061977994727213,,,,False,False,0,0,1.0874561578971096,,False
2011-02-11,Growth,MGK,8.560844421386719,27.940650939941406,30.133236309470256,0.30639387893246667,,,,False,False,0,0,1.0784729523389354,,False
2011-02-14,Growth,MGK,8.571159362792969,28.028793334960938,30.14994409023662,0.3057983717087803,,,,False,False,0,0,1.075677562352637,,False
2011-02-15,Growth,MGK,8.550531387329102,27.927099227905273,30.060812218762663,0.30617327340554057,,,,False,False,0,0,1.0764029580532068,,False
2011-02-16,Growth,MGK,8.602103233337402,28.110151290893555,30.5120586169279,0.30601412081777385,,,,False,False,0,0,1.0854462610741074,,False
2011-02-17,Growth,MGK,8.617575645446777,28.191516876220703,30.695889644515702,0.3056797434236547,,,,False,False,0,0,1.0888342680988343,,False
2011-02-18,Growth,MGK,8.626163482666016,28.27288055419922,30.807324240013713,0.30510380667189635,,,,False,False,0,0,1.0896422167156246,,False
2011-02-22,Growth,MGK,8.416443824768066,27.825389862060547,29.849117109357575,0.3024735274686572,,,,False,False,0,0,1.072729519957467,,False
2011-02-23,Growth,MGK,8.354559898376465,27.75758934020996,29.910396752707587,0.3009829058272706,,,,False,False,0,0,1.077557434333069,,False
2011-02-24,Growth,MGK,8.356281280517578,27.682998657226562,29.921529346371823,0.30185607361347744,,,,False,False,0,0,1.0808630133195811,,False
2011-02-25,Growth,MGK,8.44910717010498,27.906747817993164,30.255789669323605,0.30276215721049843,,,,False,False,0,0,1.0841746901735312,,False
2011-02-28,Growth,MGK,8.48692512512207,28.144052505493164,30.551051341178308,0.30155305897988893,,,,False,False,0,0,1.0855242447837015,,False
2011-03-01,Growth,MGK,8.356281280517578,27.710134506225586,30.110955317217325,0.3015604734304046,,,,False,False,0,0,1.0866405325622779,,False
2011-03-02,Growth,MGK,8.368310928344727,27.716909408569336,30.183377432309356,0.3019207807403471,,,,False,False,0,0,1.0889878444736503,,False
2011-03-03,Growth,MGK,8.509270668029785,28.184734344482422,30.545478129691737,0.3019106216871475,,,,False,False,0,0,1.08375966068566,,False
2011-03-04,Growth,MGK,8.455986022949219,27.954208374023438,30.3505006791308,0.30249420444354197,,,,False,False,0,0,1.0857220591992913,,False
2011-03-07,Growth,MGK,8.368310928344727,27.764373779296875,30.07196061735136,0.3014046344018299,,,,False,False,0,0,1.0831132319568175,,False
2011-03-08,Growth,MGK,8.43879222869873,28.04912567138672,30.188938790102583,0.3008575856361631,,,,False,False,0,0,1.0762880506075352,,False
2011-03-09,Growth,MGK,8.414727210998535,28.06269073486328,30.133236309470256,0.2998546108960471,,,,False,False,0,0,1.073782859746755,,False
2011-03-10,Growth,MGK,8.27032470703125,27.493165969848633,29.43130010203397,0.3008138355583056,,,,False,False,0,0,1.0704951235631015,,False
2011-03-11,Growth,MGK,8.327052116394043,27.682998657226562,29.47586208653983,0.3008002210851638,,,,False,False,0,0,1.0647640615640186,,False
2011-03-14,Growth,MGK,8.272045135498047,27.493165969848633,28.868628986448506,0.300876412144381,,,,False,False,0,0,1.0500292697504654,,False
2011-03-15,Growth,MGK,8.186095237731934,27.1812801361084,28.172260063652114,0.3011666557550131,,,,False,False,0,0,1.0364581771933277,,False
2011-03-16,Growth,MGK,8.021062850952148,26.67278480529785,27.264192080219523,0.3007208624634865,,,,False,False,0,0,1.0221726857258715,,False
2011-03-17,Growth,MGK,8.117331504821777,27.045677185058594,28.188975746880708,0.3001341563488824,,,,False,False,0,0,1.0422728761420599,,False
2011-03-18,Growth,MGK,8.125927925109863,27.24907875061035,28.60122546956442,0.29820927156768007,,,,False,False,0,0,1.0496217406588022,,False
2011-03-21,Growth,MGK,8.256572723388672,27.574527740478516,29.392295524090216,0.29942752967871467,,,,False,False,0,0,1.0659219915104212,,False
2011-03-22,Growth,MGK,8.232507705688477,27.486387252807617,29.358870084479705,0.29951217779075573,,,,False,False,0,0,1.0681240067837878,,False
2011-03-23,Growth,MGK,8.266887664794922,27.533855438232422,29.37557786524607,0.3002444638870243,,,,False,False,0,0,1.0668893766492398,,False
2011-03-24,Growth,MGK,8.368310928344727,27.703346252441406,29.754406099550383,0.30206859677131076,,,,False,False,0,0,1.0740365379842236,,False
2011-03-25,Growth,MGK,8.384514808654785,27.798755645751953,29.392295524090216,0.3016147526709908,,,,False,False,0,0,1.0573241442403116,,False
2011-03-28,Growth,MGK,8.36727523803711,27.757877349853516,29.314306124358286,0.30143786329833555,,,,False,False,0,0,1.0560716064448272,,False
2011-03-29,Growth,MGK,8.439661026000977,27.907806396484375,29.42014775221416,0.30241219629014426,,,,False,False,0,0,1.054190620869446,,False
2011-03-30,Growth,MGK,8.486190795898438,28.132699966430664,29.659702992205418,0.3016486439632379,,,,False,False,0,0,1.054278580712013,,False
2011-03-31,Growth,MGK,8.477581024169922,28.037281036376953,29.531574445249944,0.30236815806677864,,,,False,False,0,0,1.0532966590781119,,False
2011-04-01,Growth,MGK,8.513771057128906,28.200849533081055,29.78226227890544,0.301897680321361,,,,False,False,0,0,1.0560767768350137,,False
2011-04-04,Growth,MGK,8.50687313079834,28.22810935974121,29.754406099550383,0.30136177461926655,,,,False,False,0,0,1.0540701015557907,,False
2011-04-05,Growth,MGK,8.50342845916748,28.24173927307129,29.681991886920578,0.301094361680322,,,,False,False,0,0,1.0509973057935063,,False
2011-04-06,Growth,MGK,8.518939018249512,28.357593536376953,29.949377623264652,0.300411211103702,,,,False,False,0,0,1.0561325517571076,,False
2011-04-07,Growth,MGK,8.508599281311035,28.303075790405273,29.8881137848391,0.30062454499010477,,,,False,False,0,0,1.0560023230751179,,False
2011-04-08,Growth,MGK,8.465517044067383,28.22128677368164,30.15552322856986,0.2999692080646755,,,,False,False,0,0,1.0685382091326903,,False
2011-04-11,Growth,MGK,8.455174446105957,28.119075775146484,30.055227153582752,0.300691762194375,,,,False,False,0,0,1.0688554415486005,,False
2011-04-12,Growth,MGK,8.405187606811523,27.894174575805664,29.854690320844146,0.3013241199867538,,,,False,False,0,0,1.0702840566122704,,False
2011-04-13,Growth,MGK,8.424150466918945,27.832834243774414,29.927112435936177,0.3026695159082924,,,,False,False,0,0,1.075244877105184,,False
2011-04-14,Growth,MGK,8.425875663757324,27.839645385742188,29.988394054901747,0.3026574349999644,,,,False,False,0,0,1.0771830473911144,,False
2011-04-15,Growth,MGK,8.427600860595703,27.975954055786133,29.88253859773697,0.30124444885026763,,,,False,False,0,0,1.0681508318947395,,False
2011-04-18,Growth,MGK,8.363831520080566,27.621564865112305,29.24188796049737,0.3028007848550459,,,,False,False,0,0,1.058661524185823,,False
2011-04-19,Growth,MGK,8.405187606811523,27.778322219848633,29.37557786524607,0.3025808232869337,,,,False,False,0,0,1.0575000762377267,,False
2011-04-20,Growth,MGK,8.527560234069824,28.098628997802734,30.12208791088156,0.3034867016015858,,,,False,False,0,0,1.0720127274977387,,False
2011-04-21,Growth,MGK,8.598217010498047,28.180402755737305,30.250218433452595,0.30511334720890454,,,,False,False,0,0,1.0734487613841464,,False
2011-04-25,Growth,MGK,8.574090957641602,28.132699966430664,30.239083864172798,0.3047731276369717,,,,False,False,0,0,1.0748731511819192,,False
2011-04-26,Growth,MGK,8.639581680297852,28.432554244995117,30.506489356672443,0.30386231239912775,,,,False,False,0,0,1.0729422722210191,,False
2011-04-27,Growth,MGK,8.698179244995117,28.664281845092773,30.9744455112196,0.3034501018376016,,,,False,False,0,0,1.0805938093482121,,False
2011-04-28,Growth,MGK,8.729194641113281,28.766510009765625,31.247414337128028,0.30344990192240573,,,,False,False,0,0,1.086242798536221,,False
2011-04-29,Growth,MGK,8.741263389587402,28.875539779663086,31.308701882940266,0.3027220774499196,,,,False,False,0,0,1.0842637790269412,,False
2011-05-02,Growth,MGK,8.736091613769531,28.814199447631836,31.25857063817895,0.3031870321313934,,,,False,False,0,0,1.0848321743239688,,False
2011-05-03,Growth,MGK,8.699902534484863,28.759685516357422,31.02457873159647,0.30250339592679787,,,,False,False,0,0,1.078752363754147,,False
2011-05-04,Growth,MGK,8.648192405700684,28.589324951171875,30.746030767354803,0.30249725799650945,,,,False,False,0,0,1.075437451561602,,False
2011-05-05,Growth,MGK,8.577539443969727,28.275815963745117,30.083099137862266,0.30335249935732134,,,,False,False,0,0,1.06391621647398,,False
2011-05-06,Growth,MGK,8.620622634887695,28.36441993713379,30.105376178884086,0.3039238120855013,,,,False,False,0,0,1.061378171864925,,False
2011-05-09,Growth,MGK,8.667155265808105,28.459821701049805,30.261362880810175,0.30454004093386144,,,,False,False,0,0,1.0633012110435645,,False
2011-05-10,Growth,MGK,8.7274751663208,28.671091079711914,30.606763699888422,0.3043998270612202,0.30393756497110186,0.3054572527959573,0.30089818932139084,False,False,0,0,1.067513043532069,1.0711414800034857,False
2011-05-11,Growth,MGK,8.646476745605469,28.38486099243164,29.99952862418154,0.30461578613722684,0.3039526365525713,0.30547239973533413,0.3009131101870456,False,False,0,0,1.0568848173038587,1.0708246652768274,False
2011-05-12,Growth,MGK,8.694730758666992,28.473447799682617,30.116520626241662,0.30536276533268686,0.303983972747685,0.3055038926114234,0.30094413302020817,False,False,0,0,1.0577054397527987,1.070533126931849,False
2011-05-13,Growth,MGK,8.618896484375,28.28263282775879,29.548282226016305,0.30474166025716465,0.30400081024789566,0.3055208142991351,0.3009608021454167,False,False,0,0,1.0447500558369271,1.0699601697964063,False
2011-05-16,Growth,MGK,8.54651927947998,28.173593521118164,29.44243664692932,0.3033521184677326,0.3039863948750031,0.3055063268493781,0.30094653092625306,False,False,0,0,1.0450366093647254,1.0694063128979243,False
2011-05-17,Growth,MGK,8.5378999710083,28.173593521118164,29.503718265894886,0.303046182752957,0.30396550127229094,0.30548532877865237,0.30092584625956803,False,False,0,0,1.0472117532248664,1.0689131004607453,False
2011-05-18,Growth,MGK,8.613729476928711,28.432554244995117,29.759977335421393,0.30295306579587217,0.30394300270614827,0.305462717719679,0.3009035726790868,False,False,0,0,1.0466867337696169,1.0684191812009425,False
2011-05-19,Growth,MGK,8.637857437133789,28.466638565063477,29.932677744960518,0.30343791443415646,0.3039317785223262,0.3054514374149378,0.30089246073710296,False,False,0,0,1.0515002562226043,1.0680432050903128,False
2011-05-20,Growth,MGK,8.591325759887695,28.173593521118164,29.425722939316284,0.30494248997551093,0.30395423877684147,0.30547400997072566,0.30091469638907303,False,False,0,0,1.044443369187518,1.0675187642924728,False
2011-05-23,Growth,MGK,8.489641189575195,27.88055419921875,28.812920578969507,0.3045004460425355,0.30396637671607907,0.3054862085996594,0.30092671294891826,False,False,0,0,1.0334414579096451,1.0667614908172987,False
2011-05-24,Growth,MGK,8.477581024169922,27.866914749145508,28.902056401674574,0.30421670645939997,0.303971939599264,0.3054917992972603,0.30093222020327137,False,False,0,0,1.0371459008593984,1.066103366596012,False
2011-05-25,Growth,MGK,8.505147933959961,27.94869613647461,29.12489003159057,0.3043128699968321,0.303979515830321,0.30549941340947256,0.3009397206720178,False,False,0,0,1.042084034595838,1.0655696036626747,False
2011-05-26,Growth,MGK,8.544793128967285,28.016849517822266,29.386730215065878,0.3049876512179471,0.3040019188389349,0.30552192843312953,0.30096189965054554,False,False,0,0,1.0488948872132178,1.0651990544082421,False
2011-05-27,Growth,MGK,8.582703590393066,28.1395206451416,29.587282852728944,0.305005323247214,0.30402421671467444,0.3055443377982478,0.3009839745475277,False,False,0,0,1.0514494267988643,1.0648935071280339,False
2011-05-31,Growth,MGK,8.674051284790039,28.425752639770508,30.172232984951776,0.30514763829521835,0.30404918163868655,0.30556942754687993,0.30100868982229967,False,False,0,0,1.0614400739819907,1.064816764169233,False
2011-06-01,Growth,MGK,8.489641189575195,27.785139083862305,29.43130010203397,0.3055461109606612,0.3040824467347304,0.305602858968404,0.30104162226738307,False,False,0,0,1.0592460960228829,1.0646929715437585,False
2011-06-02,Growth,MGK,8.486190795898438,27.710168838500977,29.553855437502875,0.30624825295570124,0.3041305757618631,0.30565122864067235,0.30108927000424446,True,False,1,0,1.066534657718875,1.0647338979032055,False
2011-06-03,Growth,MGK,8.400020599365234,27.492082595825195,29.615141007699556,0.3055432621405269,0.30416196879250007,0.30568277863646254,0.3011203491045751,False,False,0,0,1.0772243573935996,1.0650114636696588,True
2011-06-06,Growth,MGK,8.312131881713867,27.205848693847656,29.175023251967446,0.30552738770445254,0.30419231143498787,0.3057132729921628,0.301150388320638,False,False,0,0,1.0723805597935674,1.0651752213613013,True
2011-06-07,Growth,MGK,8.30867862701416,27.158138275146484,29.45357319182467,0.3059369733976857,0.30423108170082563,0.30575223710932975,0.3011887708838174,True,False,1,0,1.084521070384962,1.0656051291173825,True
2011-06-08,Growth,MGK,8.26904010772705,27.083179473876953,29.14160769043472,0.3053201384904953,0.3042552829628183,0.3057765593776323,0.3012127301331901,False,False,0,0,1.0760039351562554,1.065836213696024,True
2011-06-09,Growth,MGK,8.325918197631836,27.301258087158203,29.40901120731881,0.3049646346352123,0.3042710463333159,0.30579240156498244,0.30122833586998277,False,False,0,0,1.0772035161688038,1.0660888204176413,True
2011-06-10,Growth,MGK,8.189762115478516,26.99458122253418,28.734923276775348,0.3033854108706074,0.3042513655452557,0.305772622372982,0.3012088518898032,False,False,0,0,1.0644700519668884,1.0660528477854023,False
2011-06-13,Growth,MGK,8.17597484588623,27.11726188659668,28.762773529283734,0.3015044394997487,0.30419032274424446,0.30571127435796563,0.301148419516802,False,False,0,0,1.0606813346262067,1.065933480826309,False
2011-06-14,Growth,MGK,8.275936126708984,27.342151641845703,29.342154401251115,0.3026804998785504,0.3041567711250068,0.30567755498063176,0.3011152034137567,False,False,0,0,1.0731472338242947,1.0660937864484865,True
2011-06-15,Growth,MGK,8.153568267822266,26.878732681274414,28.361674180804272,0.3033464547791945,0.3041387640950998,0.3056594579155753,0.3010973764541488,False,False,0,0,1.0551715557840633,1.0658510702114994,False
2011-06-16,Growth,MGK,8.146677017211914,27.021848678588867,28.311537009196286,0.3014848137931823,0.30407978742172387,0.30560018635883246,0.30103898954750663,False,False,0,0,1.047727612790213,1.0654483267132486,False
2011-06-17,Growth,MGK,8.1604642868042,27.164955139160156,28.67921289368079,0.30040411423467905,0.3039981057953451,0.30551809632432175,0.30095812473739164,False,True,0,1,1.055743061115449,1.0652326541444086,False
2011-06-20,Growth,MGK,8.210443496704102,27.246736526489258,28.629073746457248,0.3013367670187552,0.3039389649336431,0.30545865975831127,0.30089957528430666,False,False,0,0,1.0507340473096323,1.0649104628814134,False
2011-06-21,Growth,MGK,8.343148231506348,27.532970428466797,29.25858388757039,0.30302390558195014,0.3039186302813832,0.3054382234327901,0.30087944397856936,False,False,0,0,1.0626744384005675,1.0648607734485058,False
2011-06-22,Growth,MGK,8.293167114257812,27.369409561157227,28.900408738299955,0.3030086233949127,0.3038984079061283,0.30541789994565893,0.30085942382706704,False,False,0,0,1.0559383341362076,1.0646624970193437,False
2011-06-23,Growth,MGK,8.2914457321167,27.205848693847656,28.59810992383088,0.30476703099476293,0.3039177106414313,0.3054372991946384,0.300878533535017,False,False,0,0,1.0511750706861083,1.0643627764341606,False
2011-06-24,Growth,MGK,8.18509292602539,26.9041805267334,28.21596265539064,0.30423126688033686,0.30392467855785144,0.30544430195064065,0.3008854317722729,False,False,0,0,1.0487575574864205,1.0640159937908775,False
2011-06-27,Growth,MGK,8.271560668945312,27.116718292236328,28.438405113426334,0.30503546114256413,0.3039493626152895,0.3054691094283659,0.3009098689891366,False,False,0,0,1.0487406627507876,1.0636765419899867,False
2011-06-28,Growth,MGK,8.402989387512207,27.349817276000977,28.820554357482127,0.3072411527548191,0.304022513507279,0.30554262607481536,0.3009822883722062,True,False,1,0,1.0537750240390709,1.063456508257744,False
2011-06-29,Growth,MGK,8.477354049682617,27.651504516601562,29.34528772752467,0.3065784013521918,0.30407931101494373,0.3055997075700184,0.3010385179047943,True,False,2,0,1.061254649268946,1.063407578057993,False
2011-06-30,Growth,MGK,8.558629989624023,27.86404800415039,29.85861389334054,0.30715673431043483,0.304147698199288,0.30566843669028443,0.30110622121729513,True,False,3,0,1.0715820575995654,1.063589233158917,True
2011-07-01,Growth,MGK,8.679688453674316,28.254863739013672,30.160906780962947,0.3071927202993232,0.30421536535706656,0.3057364421838519,0.30117321170349587,True,False,4,0,1.0674589359041025,1.0636752265532545,False
2011-07-05,Growth,MGK,8.709086418151855,28.172582626342773,29.875722724064993,0.3091334058244424,0.3043246551452305,0.30584627842095663,0.30128140859377817,True,False,5,0,1.0604538149842784,1.0636036396294994,False
2011-07-06,Growth,MGK,8.72811222076416,28.145160675048828,29.619060628964835,0.3101105842505203,0.30445323134757024,0.3059754975043081,0.30140869903409456,True,False,6,0,1.052367793203705,1.0633539541533708,False
2011-07-07,Growth,MGK,8.835332870483398,28.412567138671875,29.881440155487226,0.3109656662617358,0.3045979521234406,0.30612094188405775,0.3015519726022062,True,False,7,0,1.0516980042544657,1.063094933044506,False
2011-07-08,Growth,MGK,8.786909103393555,28.18630027770996,29.459359769791405,0.3117439684108645,0.3047567524853833,0.3062805362478102,0.30170918496052945,True,False,8,0,1.0451658954718577,1.0626965099873362,False
2011-07-11,Growth,MGK,8.62261962890625,27.713214874267578,28.466925099608574,0.311137472430619,0.30489854626194407,0.30642303899325374,0.3018495607993246,True,False,9,0,1.0271967806247133,1.0619076271126113,False
2011-07-12,Growth,MGK,8.581114768981934,27.603511810302734,28.204561378010638,0.310870400402427,0.3050312541317326,0.30655641040239123,0.3019809415904153,True,False,10,0,1.021774387688003,1.0610157773476199,False
2011-07-13,Growth,MGK,8.610515594482422,27.678936004638672,28.706482315215393,0.31108549812172687,0.3051657928870658,0.3066916218515011,0.3021141349581951,True,False,11,0,1.0371237648154004,1.0604848437357928,False
2011-07-14,Growth,MGK,8.543069839477539,27.569229125976562,28.432709413775225,0.30987699367437155,0.3052704862378948,0.30679683866908425,0.30221778137551586,True,False,12,0,1.0313204364131119,1.0598367457952889,False
2011-07-15,Growth,MGK,8.617432594299316,27.576086044311523,28.48974741052415,0.3124965805681095,0.3054310661118996,0.30695822144245904,0.3023767554507806,True,False,13,0,1.0331323801624523,1.0592433154478924,False
2011-07-18,Growth,MGK,8.5707368850708,27.26069450378418,28.056263771832768,0.3143990658008019,0.30563035499387514,0.3071585067688445,0.3025740514439364,True,False,14,0,1.0291837490764644,1.0585753250840828,False
2011-07-19,Growth,MGK,8.736756324768066,27.64464569091797,28.51255984336194,0.31603792005329745,0.30586163421741785,0.3073909423885049,0.30280301787524366,True,False,15,0,1.0313953798557494,1.057971326301231,False
2011-07-20,Growth,MGK,8.719461441040039,27.713214874267578,28.90610838918218,0.31463189964063965,0.30605652900460056,0.30758681164962354,0.30299596371455456,True,False,16,0,1.043044212673508,1.0576396126650593,False
2011-07-21,Growth,MGK,8.818037986755371,28.152019500732422,29.65899374622042,0.31322932219928146,0.3062159244089268,0.30774700403097144,0.30315376516483755,True,False,17,0,1.0535298807053182,1.0575482852881761,False
2011-07-22,Growth,MGK,8.850896835327148,28.09030532836914,29.687511756787107,0.31508724208805217,0.30641306480179625,0.3079451301258052,0.3033489341537783,True,False,18,0,1.0568597033655205,1.0575329834676725,False
2011-07-25,Growth,MGK,8.814583778381348,27.90519905090332,29.396622122160256,0.315876040242616,0.30662335314492556,0.30815646991065015,0.3035571196134763,True,False,19,0,1.0534460646038164,1.0574421630484758,False
2011-07-26,Growth,MGK,8.793825149536133,27.802352905273438,29.550625306067023,0.31629787520135233,0.30683834252395725,0.308372534236577,0.3037699590987177,True,False,20,0,1.0628821742803638,1.0575630521869623,True
2011-07-27,Growth,MGK,8.598408699035645,27.29499053955078,28.854770043315476,0.3150178303442327,0.3070201089199634,0.30855520946456316,0.30394990783076375,True,False,21,0,1.0571452663266014,1.057553768056732,False
2011-07-28,Growth,MGK,8.5966796875,27.164716720581055,28.77492158934432,0.3164649120374157,0.3072299934336845,0.3087661434008529,0.3041576934993477,True,False,22,0,1.0592755994964347,1.0575920309776143,False
2011-07-29,Growth,MGK,8.536149024963379,26.93844985961914,28.866183174388823,0.3168760292239052,0.3074443497845783,0.30898157153350114,0.3043699062867325,True,False,23,0,1.0715606623549399,1.0579024450082217,True
2011-08-01,Growth,MGK,8.5084810256958,26.897314071655273,28.432709413775225,0.316331995195838,0.30764185301593966,0.30918006228101935,0.3045654344857803,True,False,24,0,1.0570835934781297,1.057884248307553,False
2011-08-02,Growth,MGK,8.292314529418945,26.2871036529541,27.71404171818589,0.3154518138968524,0.3078154077021822,0.30935448474069305,0.30473725362516035,True,False,25,0,1.0542828180719495,1.0578042165245396,False
2011-08-03,Growth,MGK,8.36148738861084,26.341938018798828,27.862335373132645,0.3174211169521276,0.30802886790773654,0.3095690122472752,0.30494857922865914,True,False,26,0,1.0577177485289349,1.057802295013526,False
2011-08-04,Growth,MGK,7.972377777099609,25.128387451171875,25.923096825289235,0.3172657932225497,0.3082341329147324,0.30977530357930605,0.3051517915855851,True,False,27,0,1.0316259599093494,1.0572205986778775,False
2011-08-05,Growth,MGK,7.956812858581543,25.094099044799805,26.447834146562894,0.3170790409480916,0.30843068642658483,0.3099728398587177,0.30534637956231897,True,False,28,0,1.0539463520625427,1.0571478376419812,False
2011-08-08,Growth,MGK,7.465674877166748,23.42115592956543,24.45156155320167,0.31875774618547065,0.30866017664344897,0.31020347752666616,0.3055735748770145,True,False,29,0,1.0439946528145316,1.0568555446458157,False
2011-08-09,Growth,MGK,7.801170349121094,24.394756317138672,26.014350507871512,0.31978882050321356,0.3089074798403326,0.31045201723953425,0.3058184050419293,True,False,30,0,1.066391078872757,1.0570674454064142,True
2011-08-10,Growth,MGK,7.469132900238037,23.297748565673828,24.383118327841633,0.3205946222307001,0.3091671941156741,0.31071303008625245,0.3060755221745174,True,False,31,0,1.0465868948284107,1.0568345442824585,False
2011-08-11,Growth,MGK,7.795984745025635,24.38104820251465,25.472510282720073,0.3197559301089262,0.30940249935996855,0.31094951185676833,0.3063084743663689,True,False,32,0,1.044766823441695,1.0565663727082193,False
2011-08-12,Growth,MGK,7.884181976318359,24.429033279418945,25.84895592466253,0.32273818968352924,0.3096988480338254,0.31124734227399453,0.3066018595534872,True,False,33,0,1.0581243894919021,1.0566009953034123,False
2011-08-15,Growth,MGK,8.003507614135742,25.052968978881836,26.539097707222954,0.3194634384803743,0.30991583893263763,0.3114654181273008,0.30681668054331124,True,False,34,0,1.0593194654730878,1.0566614057516273,False
2011-08-16,Growth,MGK,7.951629638671875,24.908987045288086,26.082795708847108,0.31922733847886625,0.31012276114477605,0.3116733749504999,0.3070215335333283,True,False,35,0,1.0471239019645748,1.056449461223026,False
2011-08-17,Growth,MGK,7.936064720153809,24.95698356628418,26.26532085455167,0.3179897401893991,0.3102975829013232,0.3118490708158298,0.30719460707230994,True,False,36,0,1.0524236947463075,1.0563599997457656,False
2011-08-18,Growth,MGK,7.579811096191406,23.9902400970459,25.03903454649092,0.315953949002985,0.3104232799258046,0.3119753963254336,0.30731904712654656,True,False,37,0,1.0437175470192217,1.0560790563518423,False
2011-08-19,Growth,MGK,7.436276912689209,23.626848220825195,24.582742426192862,0.31473842144271785,0.3105191719595138,0.31207176781931134,0.30741398023991867,True,False,38,0,1.0404579652958164,1.0557319209950415,False
2011-08-22,Growth,MGK,7.46048641204834,23.59257698059082,24.822295690568563,0.3162217683208555,0.3106458963230992,0.31219912580471465,0.3075394373598682,True,False,39,0,1.0521231195299017,1.0556517254069273,False
