Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-08,Growth,MGK,8.528183937072754,27.852510452270508,30.42292917472979,0.3061908531256846,,,,False,False,0,0,1.0922867878234561,,False
2011-02-09,Growth,MGK,8.512707710266113,27.750825881958008,30.41178275086661,0.3067551123154351,,,,False,False,0,0,1.0958874838618264,,False
2011-02-10,Growth,MGK,8.49724292755127,27.750825881958008,30.177796752446987,0.30619783943351714,,,,False,False,0,0,1.087455806930303,,False
2011-02-11,Growth,MGK,8.560845375061035,27.940658569335938,30.13323081315141,0.3063938294015845,,,,False,False,0,0,1.0784724611402594,,False
2011-02-14,Growth,MGK,8.57115650177002,28.028793334960938,30.149950448946182,0.3057982696343558,,,,False,False,0,0,1.0756777892161158,,False
2011-02-15,Growth,MGK,8.550532341003418,27.927093505859375,30.06080869227646,0.30617337028679453,,,,False,False,0,0,1.076403052325134,,False
2011-02-16,Growth,MGK,8.60209846496582,28.110145568847656,30.51205710208951,0.30601401347771295,,,,False,False,0,0,1.085446428136029,,False
2011-02-17,Growth,MGK,8.617573738098145,28.191513061523438,30.695894071203398,0.3056797171294665,,,,False,False,0,0,1.0888345724549993,,False
2011-02-18,Growth,MGK,8.626166343688965,28.27288055419922,30.807312870673762,0.30510390786508546,,,,False,False,0,0,1.0896418145868096,,False
2011-02-22,Growth,MGK,8.416441917419434,27.825389862060547,29.849119492814626,0.3024734589215985,,,,False,False,0,0,1.0727296056151006,,False
2011-02-23,Growth,MGK,8.354559898376465,27.75758934020996,29.91040111667354,0.3009829058272706,,,,False,False,0,0,1.0775575915501059,,False
2011-02-24,Growth,MGK,8.356277465820312,27.683008193969727,29.921539638073863,0.3018558318254078,,,,False,False,0,0,1.0808630127339904,,False
2011-02-25,Growth,MGK,8.44910717010498,27.906753540039062,30.255799987716387,0.30276209513165586,,,,False,False,0,0,1.0841748376179638,,False
2011-02-28,Growth,MGK,8.486924171447754,28.14405632019043,30.551055756300638,0.3015529842213707,,,,False,False,0,0,1.0855242545255794,,False
2011-03-01,Growth,MGK,8.356277465820312,27.71012306213379,30.110955745966486,0.3015604603084302,,,,False,False,0,0,1.0866409968100597,,False
2011-03-02,Growth,MGK,8.36831283569336,27.71691131591797,30.18337193999429,0.30192082877890486,,,,False,False,0,0,1.0889875713770394,,False
2011-03-03,Growth,MGK,8.509275436401367,28.18473243713379,30.54547859313762,0.30191081130116654,,,,False,False,0,0,1.0837597504702055,,False
2011-03-04,Growth,MGK,8.455982208251953,27.954212188720703,30.35049915139198,0.3024940267021323,,,,False,False,0,0,1.0857218563876452,,False
2011-03-07,Growth,MGK,8.36831283569336,27.764375686645508,30.071964994218217,0.30140468239372176,,,,False,False,0,0,1.0831133151927002,,False
2011-03-08,Growth,MGK,8.438793182373047,28.049131393432617,30.188945151925882,0.30085755826110516,,,,False,False,0,0,1.0762880578538798,,False
2011-03-09,Growth,MGK,8.414724349975586,28.062702178955078,30.13323081315141,0.2998543866629493,,,,False,False,0,0,1.073782225994939,,False
2011-03-10,Growth,MGK,8.270325660705566,27.493167877197266,29.43129850089683,0.300813849376919,,,,False,False,0,0,1.0704949910594712,,False
2011-03-11,Growth,MGK,8.327052116394043,27.683008193969727,29.475866415808117,0.30080011746006524,,,,False,False,0,0,1.0647638511420494,,False
2011-03-14,Growth,MGK,8.27204418182373,27.493167877197266,28.86863326722913,0.3008763565832853,,,,False,False,0,0,1.0500293526077316,,False
2011-03-15,Growth,MGK,8.186089515686035,27.1812801361084,28.172262313211846,0.30116644524079633,,,,False,False,0,0,1.0364582599546883,,False
2011-03-16,Growth,MGK,8.021063804626465,26.67277717590332,27.264200184117016,0.30072098423529897,,,,False,False,0,0,1.0221732819313618,,False
2011-03-17,Growth,MGK,8.117330551147461,27.045673370361328,28.188972070928042,0.3001341634201291,,,,False,False,0,0,1.0422728872345115,,False
2011-03-18,Growth,MGK,8.12592601776123,27.249088287353516,28.60121985091425,0.29820909720243843,,,,False,False,0,0,1.0496211671121587,,False
2011-03-21,Growth,MGK,8.256573677062988,27.574504852294922,29.39229589545427,0.2994278128035298,,,,False,False,0,0,1.06592288974531,,False
2011-03-22,Growth,MGK,8.232505798339844,27.48638343811035,29.358876380021876,0.2995121499660567,,,,False,False,0,0,1.0681243840655763,,False
2011-03-23,Growth,MGK,8.266886711120605,27.533838272094727,29.375590088969503,0.3002446164398014,,,,False,False,0,0,1.0668904857606203,,False
2011-03-24,Growth,MGK,8.36831283569336,27.703351974487305,29.75441045106046,0.3020686032289502,,,,False,False,0,0,1.0740364732203533,,False
2011-03-25,Growth,MGK,8.38451099395752,27.798763275146484,29.39229589545427,0.3016145326671313,,,,False,False,0,0,1.057323867415803,,False
2011-03-28,Growth,MGK,8.367280960083008,27.757869720458984,29.314302538263444,0.30143815229148835,,,,False,False,0,0,1.0560717675195834,,False
2011-03-29,Growth,MGK,8.439663887023926,27.90779685974121,29.420156028265076,0.3024124021484004,,,,False,False,0,0,1.0541912776606719,,False
2011-03-30,Growth,MGK,8.486191749572754,28.132688522338867,29.659711287384862,0.30164880056999394,,,,False,False,0,0,1.0542793044409338,,False
2011-03-31,Growth,MGK,8.477579116821289,28.03728675842285,29.5315689008883,0.30236802832836485,,,,False,False,0,0,1.053296246364372,,False
2011-04-01,Growth,MGK,8.513771057128906,28.200849533081055,29.782264657024122,0.301897680321361,,,,False,False,0,0,1.056076861162923,,False
2011-04-04,Growth,MGK,8.506876945495605,28.228113174438477,29.75441045106046,0.30136186903200013,,,,False,False,0,0,1.0540701132658097,,False
2011-04-05,Growth,MGK,8.503429412841797,28.24173927307129,29.68198635456979,0.30109439544857924,,,,False,False,0,0,1.050997109900798,,False
2011-04-06,Growth,MGK,8.518938064575195,28.35759162902832,29.949385941574665,0.30041119767924024,,,,False,False,0,0,1.056132916129482,,False
2011-04-07,Growth,MGK,8.5086030960083,28.303062438964844,29.88811222017861,0.30062482158448345,,,,False,False,0,0,1.056002765942092,,False
2011-04-08,Growth,MGK,8.46551513671875,28.221302032470703,30.155515758414914,0.2999689782908863,,,,False,False,0,0,1.068537366692676,,False
2011-04-11,Growth,MGK,8.455171585083008,28.119060516357422,30.055237455960583,0.3006918236178077,,,,False,False,0,0,1.0688563879464197,,False
2011-04-12,Growth,MGK,8.405192375183105,27.8941650390625,29.854680851051928,0.30132439395166055,,,,False,False,0,0,1.0702840830418818,,False
2011-04-13,Growth,MGK,8.424152374267578,27.83283805847168,29.927108898774023,0.30266954295390147,,,,False,False,0,0,1.0752446026489524,,False
2011-04-14,Growth,MGK,8.425873756408691,27.83964729309082,29.98839644948008,0.3026573457523582,,,,False,False,0,0,1.0771830596044416,,False
2011-04-15,Growth,MGK,8.427596092224121,27.97593879699707,29.88254295947845,0.30124444271120354,,,,False,False,0,0,1.0681515704018496,,False
2011-04-18,Growth,MGK,8.3638334274292,27.62156867980957,29.241880417388494,0.30280081208939,,,,False,False,0,0,1.0586611048909513,,False
2011-04-19,Growth,MGK,8.405192375183105,27.7783145904541,29.375590088969503,0.30258107804969253,,,,False,False,0,0,1.0575008067287242,,False
2011-04-20,Growth,MGK,8.527554512023926,28.0986270904541,30.12208438928823,0.3034865185609363,,,,False,False,0,0,1.0720126749367607,,False
2011-04-21,Growth,MGK,8.598217964172363,28.18040657043457,30.250226775784796,0.30511333974837573,,,,False,False,0,0,1.073448912107669,,False
2011-04-25,Growth,MGK,8.574089050292969,28.132688522338867,30.239084303153046,0.3047731838172765,,,,False,False,0,0,1.0748736040333147,,False
2011-04-26,Growth,MGK,8.639582633972168,28.432567596435547,30.506485865773634,0.30386220325227575,,,,False,False,0,0,1.0729416456077672,,False
2011-04-27,Growth,MGK,8.698174476623535,28.664281845092773,30.974453911381456,0.303449935485219,,,,False,False,0,0,1.0805941024014936,,False
2011-04-28,Growth,MGK,8.72920036315918,28.76650619506836,31.247418807855063,0.30345014107607154,,,,False,False,0,0,1.0862430979961002,,False
2011-04-29,Growth,MGK,8.741266250610352,28.87554168701172,31.308712285408266,0.30272215653506485,,,,False,False,0,0,1.08426406765872,,False
2011-05-02,Growth,MGK,8.736092567443848,28.814210891723633,31.258567207333957,0.3031869448124687,,,,False,False,0,0,1.084831624395184,,False
2011-05-03,Growth,MGK,8.699898719787598,28.759695053100586,31.024591086992906,0.3025031629759809,,,,False,False,0,0,1.0787524356468494,,False
2011-05-04,Growth,MGK,8.648201942443848,28.589309692382812,30.746035198046275,0.3024977530236776,,,,False,False,0,0,1.0754381805251523,,False
2011-05-05,Growth,MGK,8.577537536621094,28.275819778442383,30.08309758877139,0.30335239097685324,,,,False,False,0,0,1.0639160181557985,,False
2011-05-06,Growth,MGK,8.620623588562012,28.36441993713379,30.10538846088204,0.30392384570770536,,,,False,False,0,0,1.0613786048721212,,False
2011-05-09,Growth,MGK,8.667159080505371,28.459819793701172,30.261367272800832,0.304540195381828,,,,False,False,0,0,1.0633014366274514,,False
2011-05-10,Growth,MGK,8.727478981018066,28.67110824584961,30.60677009507511,0.30439977785935235,0.30393758794473075,0.30545727588445437,0.30089821206528344,False,False,0,0,1.0675126274376123,1.0711416057411989,False
2011-05-11,Growth,MGK,8.646477699279785,28.38486099243164,29.99953299526469,0.3046158197352183,0.30395265976229713,0.30547242306110856,0.30091313316467416,False,False,0,0,1.0568849712973256,1.070824791642446,False
2011-05-12,Growth,MGK,8.694726943969727,28.473459243774414,30.116523031050928,0.30536250862707476,0.3039839897370699,0.30550390968575525,0.3009441498396992,False,False,0,0,1.0577050990963017,1.0705332429191983,False
2011-05-13,Growth,MGK,8.618897438049316,28.282623291015625,29.54828458545164,0.3047417967337998,0.3040008298925528,0.3055208340420155,0.30096082159362725,False,False,0,0,1.0447504915443282,1.0699602928886456,False
2011-05-16,Growth,MGK,8.546515464782715,28.173587799072266,29.44243702229715,0.303352044678674,0.30398641244335545,0.3055063445055722,0.30094654831892187,False,False,0,0,1.0450368349346926,1.0694064382674466,False
2011-05-17,Growth,MGK,8.537899017333984,28.173587799072266,29.503718646156067,0.30304621045158936,0.30396551906576064,0.3054853466610894,0.300925863875103,False,False,0,0,1.04721197941029,1.0689132280706208,False
2011-05-18,Growth,MGK,8.613727569580078,28.432567596435547,29.75998366299205,0.3029528564511331,0.3039430154521022,0.3054627305293627,0.3009035852975812,False,False,0,0,1.046686464810266,1.0684192999981683,False
2011-05-19,Growth,MGK,8.637857437133789,28.466644287109375,29.932684086321327,0.30343785344046653,0.3039317896296214,0.3054514485777695,0.30089247173332523,False,False,0,0,1.0515002676264102,1.068043321501018,False
2011-05-20,Growth,MGK,8.591322898864746,28.173587799072266,29.42572528896524,0.3049424503593984,0.3039542487569498,0.30547402000073454,0.3009147062693803,False,False,0,0,1.0444436647126003,1.0675188846834978,False
2011-05-23,Growth,MGK,8.489641189575195,27.880556106567383,28.812920904070374,0.3045004252112254,0.3039663860114893,0.3054862179415467,0.3009267221513744,False,False,0,0,1.0334413988709275,1.0667616072209962,False
2011-05-24,Growth,MGK,8.477579116821289,27.866905212402344,28.902060685124383,0.3042167421249306,0.30397194948067685,0.3054918092280802,0.3009322299858701,False,False,0,0,1.0371464095073368,1.0661034917162482,False
2011-05-25,Growth,MGK,8.505152702331543,27.948684692382812,29.124896308449397,0.30431316521487517,0.3039795320525479,0.30549942971281063,0.3009397367320224,False,False,0,0,1.0420846858810193,1.0655697404754654,False
2011-05-26,Growth,MGK,8.544791221618652,28.016849517822266,29.386732561601253,0.3049875831393206,0.3040019331878095,0.3055219428537485,0.3009619138559314,False,False,0,0,1.0488949709676518,1.0651991900419584,False
2011-05-27,Growth,MGK,8.582707405090332,28.139514923095703,29.587287190894198,0.30500552083241544,0.3040242351354674,0.3055443563111447,0.3009839927841127,False,False,0,0,1.0514497947727672,1.0648936479248652,False
2011-05-31,Growth,MGK,8.67404842376709,28.425743103027344,30.172227491746824,0.30514764002223405,0.3040491996885067,0.3055694456869492,0.30100870769162164,False,False,0,0,1.0614402368440978,1.0648169054564036,False
2011-06-01,Growth,MGK,8.489641189575195,27.785120010375977,29.43129850089683,0.30554632070708543,0.3040824690444751,0.30560288138969743,0.30104164435403036,False,False,0,0,1.0592467655315547,1.0646931245691846,False
2011-06-02,Growth,MGK,8.486191749572754,27.710161209106445,29.553859772998944,0.3062483716905956,0.30413060021438887,0.30565125321546077,0.30108929421224495,True,False,1,0,1.0665351078248726,1.064734057530422,False
2011-06-03,Growth,MGK,8.400020599365234,27.492074966430664,29.615139421242144,0.30554334693260227,0.3041619945859047,0.3056828045588342,0.30112037464004565,False,False,0,0,1.0772245986308366,1.0650116251104311,True
2011-06-06,Growth,MGK,8.312126159667969,27.20584487915039,29.175029532829416,0.3055272202201701,0.3041923329333328,0.30571329459799945,0.30115040960399947,False,False,0,0,1.072380941023013,1.0651753876862662,True
2011-06-07,Growth,MGK,8.308682441711426,27.158145904541016,29.453577519313185,0.3059370279147871,0.3042311039329207,0.3057522594525853,0.30118879289359146,True,False,1,0,1.0845209250602177,1.0656052885167984,True
2011-06-08,Growth,MGK,8.269041061401367,27.083173751831055,29.14160013931845,0.3053202382103504,0.30425530691686353,0.3057765834514478,0.3012127538476949,False,False,0,0,1.0760038836788184,1.0658363684092877,True
2011-06-09,Growth,MGK,8.32591438293457,27.301267623901367,29.409011580017612,0.30496438838046863,0.30427106428272144,0.305792419604135,0.3012283536398942,False,False,0,0,1.0772031535367605,1.0660889636343427,True
2011-06-10,Growth,MGK,8.1897611618042,26.994586944580078,28.734925571263833,0.303385311233611,0.30425138088163006,0.3057726377860382,0.30120886707281375,False,False,0,0,1.064469911329137,1.0660529846942268,False
2011-06-13,Growth,MGK,8.175976753234863,27.117259979248047,28.762785704074638,0.3015045310437585,0.3041903397741218,0.30571129147299236,0.30114843637638056,False,False,0,0,1.060681858199754,1.0659336263276828,False
2011-06-14,Growth,MGK,8.275936126708984,27.34215545654297,29.342150817379963,0.30268045764945556,0.30415678683801806,0.30567757077220814,0.3011152189696379,False,False,0,0,1.0731469530270115,1.0660939224765569,True
2011-06-15,Growth,MGK,8.153570175170898,26.878726959228516,28.36167051864161,0.30334659031801575,0.30413878247090687,0.30565947638326135,0.3010973946461978,False,False,0,0,1.055171644165385,1.0658512051807532,False
2011-06-16,Growth,MGK,8.146679878234863,27.02184295654297,28.31153334303016,0.3014849835126533,0.3040798091607234,0.305600208206527,0.3010390110691162,False,False,0,0,1.0477276989789814,1.0654484605984915,False
2011-06-17,Growth,MGK,8.160465240478516,27.16495132446289,28.67922308618365,0.3004041915263717,0.3039981287688489,0.30551811941269313,0.3009581474811604,False,True,0,1,1.0557435845783059,1.065232796686932,False
2011-06-20,Growth,MGK,8.21044635772705,27.246740341186523,28.6290859105722,0.3013368298341374,0.303938988792522,0.3054586837364846,0.3008995989045968,False,False,0,0,1.0507343466438848,1.0649106089081977,False
2011-06-21,Growth,MGK,8.343148231506348,27.532976150512695,29.258594126336117,0.3030238426059505,0.3039186522105982,0.30543824547165116,0.3008794656884922,False,False,0,0,1.0626745894228833,1.0648609195863017,False
2011-06-22,Growth,MGK,8.293171882629395,27.369407653808594,28.900411046002482,0.3030088187339837,0.3038984336888957,0.3054179258573401,0.3008594493520067,False,False,0,0,1.055938492040431,1.0646626434186155,False
2011-06-23,Growth,MGK,8.291443824768066,27.20584487915039,28.59811418301051,0.30476700361995884,0.3039177352429193,0.30543732391913386,0.3008785578904901,False,False,0,0,1.0511753746316148,1.06436292633446,False
2011-06-24,Growth,MGK,8.185089111328125,26.904176712036133,28.21596293282432,0.3042311682284765,0.30392470042037617,0.305444323922478,0.3008854534161724,False,False,0,0,1.048757716499882,1.0640161438936917,False
2011-06-27,Growth,MGK,8.27155876159668,27.116710662841797,28.438409359853505,0.3050354766270103,0.30394938433607915,0.30546913125775954,0.3009098904927184,False,False,0,0,1.048741114416316,1.0636766987941944,False
2011-06-28,Growth,MGK,8.40299129486084,27.34982681274414,28.820550731961124,0.3072411153603838,0.304022533914397,0.30554264658396896,0.300982308575253,True,False,1,0,1.0537745240321474,1.0634566504661487,False
2011-06-29,Growth,MGK,8.477352142333984,27.651514053344727,29.345290070750856,0.3065782266381383,0.3040793270860357,0.3055997237214658,0.3010385338151753,True,False,2,0,1.061254367993685,1.0634077108556494,False
2011-06-30,Growth,MGK,8.55863094329834,27.86404037475586,29.85862220440305,0.30715685263836506,0.30414771654275413,0.30566845512546786,0.3011062393773266,True,False,3,0,1.0715826492791847,1.0635893761539503,True
2011-07-01,Growth,MGK,8.679688453674316,28.254865646362305,30.160915116163597,0.30719269956223594,0.30421538283207594,0.3057364597462363,0.3011732290037552,True,False,4,0,1.0674591588456797,1.0636753713248777,False
2011-07-05,Growth,MGK,8.709086418151855,28.172584533691406,29.875734987725078,0.3091333848954013,0.3043246717668165,0.30584629512565054,0.30128142504914834,True,False,5,0,1.0604541784938788,1.0636037892619667,False
2011-07-06,Growth,MGK,8.728111267089844,28.14514923095703,29.619066945283265,0.3101106764603592,0.3044532496488952,0.3059755158971396,0.30140871715240625,True,False,6,0,1.0523684455261322,1.063354114956726,False
2011-07-07,Growth,MGK,8.835332870483398,28.41255760192871,29.881436614678133,0.3109657706381081,0.3045979723375444,0.30612096219923207,0.30155199261416893,True,False,7,0,1.0516982326381525,1.0630950953496465,False
2011-07-08,Growth,MGK,8.786911010742188,28.18630599975586,29.45936409774198,0.3117439727936785,0.30475677234768067,0.306280556209419,0.30170920462420386,True,False,8,0,1.045165836842797,1.0626966673828278,False
2011-07-11,Growth,MGK,8.62261962890625,27.713207244873047,28.46692342146593,0.31113755808618787,0.3048985675863142,0.3064230604242457,0.301849581910451,True,False,9,0,1.0271970028561859,1.0619077859489023,False
2011-07-12,Growth,MGK,8.581114768981934,27.603515625,28.204563630149636,0.31087035744136066,0.30503127402753744,0.3065564303976751,0.30198096128726204,True,False,10,0,1.021774328071649,1.0610159313294076,False
2011-07-13,Growth,MGK,8.610515594482422,27.678932189941406,28.706478680585715,0.3110855409953822,0.3051658132934895,0.30669164235995694,0.3021141551605546,True,False,11,0,1.0371237764373629,1.0604849945540287,False
2011-07-14,Growth,MGK,8.543070793151855,27.569232940673828,28.432713659747595,0.3098769853893168,0.3052705060067301,0.30679685853676375,0.3022178009466628,True,False,12,0,1.0313204477227165,1.0598368935133329,False
2011-07-15,Growth,MGK,8.617430686950684,27.576091766357422,28.48973783174101,0.31249644655824177,0.3054310824634303,0.30695823787574744,0.302376771638796,True,False,13,0,1.0331318184289706,1.0592434474003471,False
2011-07-18,Growth,MGK,8.570738792419434,27.260700225830078,28.0562561340516,0.31439906977512194,0.3056303710703568,0.30715852292570855,0.3025740673596532,True,False,14,0,1.0291832528743234,1.0585754430775465,False
2011-07-19,Growth,MGK,8.7367582321167,27.644649505615234,28.51256409571038,0.3160379454383052,0.30586165050075564,0.3073909587532594,0.3028030339957481,True,False,15,0,1.0313953913548028,1.0579714419281523,False
2011-07-20,Growth,MGK,8.71945858001709,27.713207244873047,28.9061205754184,0.31463188302141365,0.3060565445567702,0.30758682727955405,0.3029959791112025,True,False,16,0,1.0430449395483101,1.057639741875267,False
2011-07-21,Growth,MGK,8.818042755126953,28.15201759338379,29.65898821203323,0.3132295128005087,0.30621594385107553,0.3077470235703309,0.3031537844125648,True,False,17,0,1.0535297555015597,1.0575484088447402,False
2011-07-22,Growth,MGK,8.850895881652832,28.090301513671875,29.687504249261366,0.31508725092697915,0.3064130840083178,0.3079451494283594,0.3033489531682346,True,False,18,0,1.0568595796243807,1.0575331015287321,False
2011-07-25,Growth,MGK,8.814579963684082,27.905193328857422,29.396622493869792,0.3158759683119169,0.30662337032617554,0.30815648717780636,0.3035571366229138,True,False,19,0,1.0534462939366218,1.0574422835822408,False
2011-07-26,Growth,MGK,8.793828964233398,27.80234146118164,29.550617787610875,0.3162981426047002,0.3068383652656983,0.30837255709202677,0.3037699816130413,True,False,20,0,1.0628823413621555,1.0575631737551279,True
2011-07-27,Growth,MGK,8.598409652709961,27.294984817504883,28.85478617668375,0.31501793132325207,0.3070201334003106,0.3085552340673121,0.3039499320663075,True,False,21,0,1.057146079018096,1.0575539049831937,False
2011-07-28,Growth,MGK,8.596677780151367,27.164705276489258,28.774927838258105,0.3164649751452188,0.3072300187724196,0.30876616886628167,0.3041577185846954,True,False,22,0,1.0592762757916787,1.057592179890049,False
2011-07-29,Growth,MGK,8.536151885986328,26.938447952270508,28.866181528127,0.31687615786591217,0.3074443774189417,0.30898159930603636,0.3043699336447523,True,False,23,0,1.0715606771136945,1.0579025909394633,True
2011-08-01,Growth,MGK,8.508480072021484,26.89731216430664,28.432713659747595,0.31633198217152847,0.3076418797467769,0.30918008914551076,0.30456546094930914,True,False,24,0,1.0570838262969067,1.0578843961696285,False
2011-08-02,Growth,MGK,8.292312622070312,26.287113189697266,27.714045906772522,0.3154516268952776,0.30781542968341025,0.30935450683182725,0.30473727538657613,True,False,25,0,1.0542825949269514,1.0578043561420134,False
2011-08-03,Growth,MGK,8.361485481262207,26.341955184936523,27.8623455004077,0.3174208376925517,0.3080288831947245,0.3095690276106981,0.30494859436277727,True,False,26,0,1.0577174437051886,1.0578024247545283,False
2011-08-04,Growth,MGK,7.972382068634033,25.128389358520508,25.923100870868616,0.3172659399250659,0.30823415112206537,0.30977532187767565,0.3051518096108447,True,False,27,0,1.0316260426010408,1.0572207273733396,False
2011-08-05,Growth,MGK,7.956815719604492,25.09410285949707,26.44783625842692,0.31707910675886825,0.3084307056917721,0.30997285922023093,0.3053463986348544,True,False,28,0,1.0539462760039464,1.0571479617873532,False
2011-08-08,Growth,MGK,7.465672969818115,23.421167373657227,24.451563505663,0.31875750899654437,0.3086601902096559,0.31020349116070417,0.3055735883075593,True,False,29,0,1.0439942260591462,1.0568556565489486,False
2011-08-09,Growth,MGK,7.801173210144043,24.39476776123047,26.014354560737512,0.3197887877638296,0.3089074923775264,0.310452029839414,0.30581841745375116,True,False,30,0,1.0663907447432635,1.0570675473977111,True
2011-08-10,Growth,MGK,7.469130516052246,23.297744750976562,24.38311039675918,0.32059457238834954,0.3091672052666558,0.31071304129298905,0.3060755332139892,True,False,31,0,1.046586725770404,1.0568346402504376,False
2011-08-11,Growth,MGK,7.795985221862793,24.38104820251465,25.472516267935756,0.3197559496666234,0.3094025106977662,0.310949523251255,0.30630848559078855,True,False,32,0,1.0447670689280921,1.05656647199883,False
2011-08-12,Growth,MGK,7.88417911529541,24.429046630859375,25.84895206185889,0.3227378961787203,0.309698852597343,0.3112473468603297,0.3066018640713695,True,False,33,0,1.0581236530616736,1.0566010760224487,False
2011-08-15,Growth,MGK,8.003510475158691,25.05296516418457,26.539091923911535,0.3194636013225459,0.3099158470134586,0.31146542624852586,0.306816688543324,True,False,34,0,1.0593193959272937,1.0566614831314451,False
2011-08-16,Growth,MGK,7.951625823974609,24.908985137939453,26.08280174279419,0.31922720977753943,0.3101227661859937,0.31167338001692363,0.3070215385241338,True,False,35,0,1.0471242243854757,1.0564495440482013,False
2011-08-17,Growth,MGK,7.936058521270752,24.95697593688965,26.26532097622627,0.3179895890166816,0.3102975844711201,0.31184907239347565,0.3071946086264089,True,False,36,0,1.0524240213495866,1.0563600879882322,False
2011-08-18,Growth,MGK,7.579809188842773,23.990234375,25.03903061901492,0.3159539448577302,0.3104232813686003,0.3119753977754433,0.3073190485549143,True,False,37,0,1.0437176322507238,1.0560791445273987,False
2011-08-19,Growth,MGK,7.436271667480469,23.626848220825195,24.582744389129,0.31473819944066783,0.3105191684368685,0.3120717642790528,0.3074139767524998,True,False,38,0,1.0404580483765609,1.05573200905738,False
2011-08-22,Growth,MGK,7.460485458374023,23.59256935119629,24.82229569701736,0.3162218301583897,0.3106458942529023,0.31219912372416675,0.30753943531037325,True,False,39,0,1.0521234600401297,1.0556518190792188,False
