Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-05-04,Value,MGV,8.64819622039795,28.589298248291016,0.30249767396493943,0.30404640278098166
2011-05-05,Value,MGV,8.577537536621094,28.27581024169922,0.3033524932902376,0.3040309825700762
2011-05-06,Value,MGV,8.620623588562012,28.364408493041992,0.3039239683308297,0.3040286044758707
2011-05-09,Growth,MGK,8.667152404785156,28.45982551574707,0.3045398995854541,0.304039966589417
2011-05-10,Growth,MGK,8.7274751663208,28.67108726501465,0.3043998675617139,0.30404796438880133
2011-05-11,Growth,MGK,8.646470069885254,28.38485336303711,0.30461563282707416,0.3040605792429852
2011-05-12,Growth,MGK,8.69472599029541,28.473453521728516,0.3053625364994919,0.30408951162646314
2011-05-13,Growth,MGK,8.618898391723633,28.282634735107422,0.3047417071445942,0.30410400486019934
2011-05-16,Value,MGV,8.546515464782715,28.173582077026367,0.3033521062893815,0.30408729600307005
2011-05-17,Value,MGV,8.537897109985352,28.173582077026367,0.303046204300284,0.30406416063189706
2011-05-18,Value,MGV,8.613730430603027,28.432567596435547,0.3029529570759867,0.3040394672195435
2011-05-19,Value,MGV,8.637853622436523,28.46664810180664,0.3034376787721741,0.3040260941429353
2011-05-20,Growth,MGK,8.591325759887695,28.173582077026367,0.30494261384296373,0.3040464612473804
2011-05-23,Growth,MGK,8.489642143249512,27.880542755126953,0.3045006052361858,0.3040565533360205
2011-05-24,Growth,MGK,8.47757339477539,27.866914749145508,0.30421643267973686,0.3040601062103253
2011-05-25,Growth,MGK,8.505152702331543,27.948698043823242,0.3043130198406938,0.3040657265132224
2011-05-26,Growth,MGK,8.544793128967285,28.016845703125,0.3049876927442335,0.3040862146516893
2011-05-27,Growth,MGK,8.582707405090332,28.139507293701172,0.3050056035278027,0.30410664551560285
2011-05-31,Growth,MGK,8.67404842376709,28.425748825073242,0.30514757859662966,0.3041297773618479
2011-06-01,Growth,MGK,8.489642143249512,27.78513526916504,0.3055461872331072,0.30416125313676473
2011-06-02,Growth,MGK,8.486197471618652,27.710163116455078,0.3062485571071687,0.30420763766944037
2011-06-03,Growth,MGK,8.400022506713867,27.492084503173828,0.30554331032061705,0.30423731928391096
2011-06-06,Growth,MGK,8.312127113342285,27.20585060119629,0.3055271910144499,0.30426598310014513
2011-06-07,Growth,MGK,8.30867862701416,27.158143997192383,0.30593690893873726,0.3043031147854472
2011-06-08,Growth,MGK,8.269039154052734,27.08318519592285,0.3053200387706823,0.3043257130962302
2011-06-09,Growth,MGK,8.325913429260254,27.301258087158203,0.30496445997763544,0.3043399074713725
2011-06-10,Value,MGV,8.189763069152832,26.99457550048828,0.30338551050764606,0.30431869864995637
2011-06-13,Value,MGV,8.175976753234863,27.11724281311035,0.30150472190638905,0.3042561658334327
2011-06-14,Value,MGV,8.2759370803833,27.342147827148438,0.30268057698693285,0.30422115274795486
2011-06-15,Value,MGV,8.153573989868164,26.87872314453125,0.3033467752923037,0.30420172213782926
2011-06-16,Value,MGV,8.14667797088623,27.021841049194336,0.3014849342076611,0.3041413490727144
2011-06-17,Value,MGV,8.160462379455566,27.16495704650879,0.3004040229286628,0.30405829738062434
2011-06-20,Value,MGV,8.21044635772705,27.24674415588379,0.3013367876452882,0.3039978193865058
2011-06-21,Value,MGV,8.34315013885498,27.532968521118164,0.3030239958490371,0.3039761788634509
2011-06-22,Value,MGV,8.293169975280762,27.36941146850586,0.30300870681211983,0.3039546794845324
2011-06-23,Growth,MGK,8.2914457321167,27.20585060119629,0.3047670096281463,0.3039727312655016
2011-06-24,Growth,MGK,8.185087203979492,26.904172897338867,0.3042311404707443,0.30397847369228476
2011-06-27,Growth,MGK,8.271561622619629,27.11672019958496,0.3050354748560717,0.3040019626070356
2011-06-28,Growth,MGK,8.402992248535156,27.349834442138672,0.3072410645231704,0.3040739426496164
2011-06-29,Growth,MGK,8.477352142333984,27.651508331298828,0.30657829007969317,0.30412959481472923
2011-06-30,Growth,MGK,8.558634757995605,27.86406898498535,0.30715667416009684,0.30419686324462625
2011-07-01,Growth,MGK,8.679685592651367,28.254863739013672,0.3071926190416079,0.30426343559567026
2011-07-05,Growth,MGK,8.709084510803223,28.17258071899414,0.309133359051182,0.30437165611690387
2011-07-06,Growth,MGK,8.728107452392578,28.145160675048828,0.3101104148298644,0.30449918408830295
2011-07-07,Growth,MGK,8.83533000946045,28.41255760192871,0.31096566994238795,0.30464288377394927
2011-07-08,Growth,MGK,8.786907196044922,28.186304092407227,0.3117438585505051,0.3048006832134283
2011-07-11,Growth,MGK,8.62261962890625,27.713211059570312,0.31113751525839756,0.30494150170331646
2011-07-12,Growth,MGK,8.58111572265625,27.6035099029541,0.3108704564319883,0.3050732562528425
2011-07-13,Growth,MGK,8.610514640808105,27.678937911987305,0.3110854422300297,0.30520686038566885
2011-07-14,Growth,MGK,8.543068885803223,27.56922721862793,0.3098769805209069,0.3053106408331186
2011-07-15,Growth,MGK,8.617427825927734,27.57608413696289,0.3124964292655665,0.3054703250205063
2011-07-18,Growth,MGK,8.5707426071167,27.260692596435547,0.3143992976993314,0.3056687466355913
2011-07-19,Growth,MGK,8.736763954162598,27.644641876220703,0.3160382396444703,0.30589917981356635
2011-07-20,Growth,MGK,8.719466209411621,27.713211059570312,0.3146321150107394,0.30609324504017016
2011-07-21,Growth,MGK,8.818041801452637,28.152019500732422,0.3132294577027847,0.30625182754378383
2011-07-22,Growth,MGK,8.850895881652832,28.090316772460938,0.31508707977013756,0.30644816648214723
2011-07-25,Growth,MGK,8.814582824707031,27.905187606811523,0.31587613560983313,0.3066576769072069
2011-07-26,Growth,MGK,8.793824195861816,27.802349090576172,0.31629788429793343,0.3068719037381119
2011-07-27,Growth,MGK,8.59841251373291,27.294986724853516,0.31501801412871194,0.30705292841345855
2011-07-28,Growth,MGK,8.596677780151367,27.164718627929688,0.31646481960290224,0.3072620815510017
2011-07-29,Growth,MGK,8.536150932312012,26.938451766967773,0.3168760775917766,0.30747572590746336
2011-08-01,Growth,MGK,8.508482933044434,26.897308349609375,0.316332133403527,0.30767253496293145
2011-08-02,Growth,MGK,8.292312622070312,26.287109375,0.31545167267256113,0.3078454046898121
2011-08-03,Growth,MGK,8.36148452758789,26.341951370239258,0.3174208474560685,0.30805819230683995
2011-08-04,Growth,MGK,7.9723801612854,25.128387451171875,0.31726588810272444,0.3082628077689707
2011-08-05,Growth,MGK,7.956813335418701,25.094114303588867,0.31707886714617967,0.3084587201995753
2011-08-08,Growth,MGK,7.465674877166748,23.421167373657227,0.31875759043350277,0.30868758398255147
2011-08-09,Growth,MGK,7.801170825958252,24.394756317138672,0.31978884004992075,0.3089342785618263
2011-08-10,Growth,MGK,7.4691314697265625,23.297744750976562,0.3205946133225398,0.3091933971120644
2011-08-11,Growth,MGK,7.7959794998168945,24.381044387817383,0.3197557650037484,0.3094281163985462
2011-08-12,Growth,MGK,7.884180545806885,24.42904281616211,0.32273800513341266,0.3097238917037655
2011-08-15,Growth,MGK,8.003506660461426,25.05296516418457,0.3194634490572456,0.3099403263116206
2011-08-16,Growth,MGK,7.951625823974609,24.908994674682617,0.3192270875571146,0.3101466987837427
2011-08-17,Growth,MGK,7.936061382293701,24.95697784423828,0.3179896793523767,0.3103209872408234
2011-08-18,Growth,MGK,7.579814910888672,23.990236282348633,0.3159541582533597,0.31044616881887976
2011-08-19,Growth,MGK,7.436273574829102,23.626850128173828,0.3147382547604905,0.3105415485064711
2011-08-22,Growth,MGK,7.460487365722656,23.59256935119629,0.31622191100370184,0.31066777878418733
2011-08-23,Growth,MGK,7.699137210845947,24.271343231201172,0.3172110063092261,0.3108131838402993
2011-08-24,Growth,MGK,7.820194244384766,24.64158821105957,0.3173575573702237,0.3109586143631865
2011-08-25,Growth,MGK,7.699137210845947,24.31934356689453,0.31658491067689176,0.31108364317015774
2011-08-26,Growth,MGK,7.837491989135742,24.53874397277832,0.3193925490982808,0.311268285524116
2011-08-29,Growth,MGK,8.046738624572754,25.258649826049805,0.3185735848902729,0.3114306255100306
2011-08-30,Growth,MGK,8.074407577514648,25.286083221435547,0.31932219422064556,0.31160599370359976
2011-08-31,Growth,MGK,8.103808403015137,25.395780563354492,0.3191005837681847,0.3117725401494794
2011-09-01,Growth,MGK,8.027721405029297,25.080394744873047,0.32007954765824925,0.3119571403163409
2011-09-02,Growth,MGK,7.8340277671813965,24.470178604125977,0.32014591695135736,0.3121391131304524
2011-09-06,Growth,MGK,7.79944372177124,24.182209014892578,0.3225281742031079,0.31236998115428916
2011-09-07,Growth,MGK,7.998321533203125,24.915842056274414,0.3210134947531887,0.3125620592342647
2011-09-08,Growth,MGK,7.946436882019043,24.63472557067871,0.32257054616744857,0.31278447005500215
2011-09-09,Growth,MGK,7.728537082672119,23.976533889770508,0.32233754546020804,0.3129967606195623
2011-09-12,Growth,MGK,7.780417442321777,24.15478515625,0.3221066712865633,0.3131992030788289
2011-09-13,Growth,MGK,7.863423824310303,24.29192352294922,0.32370527664808096,0.31343267138036784
2011-09-14,Growth,MGK,7.984484672546387,24.579879760742188,0.3248382315237695,0.3136861282724434
2011-09-15,Growth,MGK,8.117643356323242,25.011829376220703,0.3245521642667555,0.3139275957389837
2011-09-16,Growth,MGK,8.169527053833008,25.148956298828125,0.3248455703990263,0.31417021739809575
2011-09-19,Growth,MGK,8.134940147399902,24.812992095947266,0.3278500277573776,0.3144742131838576
2011-09-20,Growth,MGK,8.11418342590332,24.83356285095215,0.3267426214516059,0.31474684447869644
2011-09-21,Growth,MGK,7.894557476043701,24.024518966674805,0.3286041850408951,0.31505478538007864
2011-09-22,Growth,MGK,7.64552640914917,23.297744750976562,0.32816594442381364,0.31534614446993936
2011-09-23,Growth,MGK,7.683006286621094,23.419410705566406,0.32806146931762764,0.3156287072443324
2011-09-26,Growth,MGK,7.837430477142334,24.04153060913086,0.32599548691653246,0.31585908012593683
2011-09-27,Growth,MGK,7.910302639007568,24.318037033081055,0.32528540968363456,0.3160685541161079
2011-09-28,Growth,MGK,7.757613182067871,23.868711471557617,0.32501181269512525,0.3162672931956416
2011-09-29,Growth,MGK,7.750670909881592,24.24199104309082,0.31972088827623757,0.3163440397529882
2011-09-30,Growth,MGK,7.55287504196167,23.723556518554688,0.3183702677991982,0.316389067042904
2011-10-03,Growth,MGK,7.353335857391357,22.99774742126465,0.3197415695848614,0.3164635670993919
2011-10-04,Growth,MGK,7.51296854019165,23.495445251464844,0.3197627650713811,0.31653688260988055
2011-10-05,Growth,MGK,7.669123649597168,23.882539749145508,0.3211184292018842,0.3166386947563695
2011-10-06,Growth,MGK,7.807934761047363,24.297292709350586,0.32134998966541456,0.3167433901987927
2011-10-07,Growth,MGK,7.76802396774292,24.048442840576172,0.3230156737897466,0.3168827742785917
2011-10-10,Growth,MGK,8.02134895324707,24.88484764099121,0.32233868050829523,0.31700401663925176
2011-10-11,Growth,MGK,8.05778980255127,24.829547882080078,0.3245242257659761,0.3171711323976234
2011-10-12,Growth,MGK,8.111574172973633,25.161348342895508,0.3223823327124675,0.3172869368490644
2011-10-13,Growth,MGK,8.123720169067383,24.9539794921875,0.32554808228526144,0.3174705178587577
2011-10-14,Growth,MGK,8.285082817077637,25.33415985107422,0.32703207312897464,0.3176829968647625
2011-10-17,Growth,MGK,8.123720169067383,24.82263946533203,0.3272706023230604,0.31789605476383576
2011-10-18,Growth,MGK,8.252120018005371,25.437843322753906,0.32440328817592523,0.3180406599507711
2011-10-19,Growth,MGK,8.116783142089844,25.24429702758789,0.3215293788224535,0.31811818703680844
2011-10-20,Growth,MGK,8.134135246276855,25.417116165161133,0.32002589095556777,0.3181605804572253
2011-10-21,Growth,MGK,8.288555145263672,25.880247116088867,0.32026568788483323,0.3182073606222832
2011-10-24,Growth,MGK,8.401333808898926,26.115272521972656,0.3217019390408536,0.3182850179204737
2011-10-25,Growth,MGK,8.257322311401367,25.55535316467285,0.32311517114215055,0.31839235465873317
2011-10-26,Growth,MGK,8.305908203125,25.97010612487793,0.31982573206231135,0.3184242074899238
2011-10-27,Value,MGV,8.559226989746094,26.88255500793457,0.3183933590843497,0.3184235219697999
2011-10-28,Value,MGV,8.581787109375,26.84798812866211,0.31964358253769265,0.31845063442686417
2011-10-31,Value,MGV,8.413481712341309,26.205129623413086,0.3210623963036705,0.3185086735796821
2011-11-01,Growth,MGK,8.187918663024902,25.320344924926758,0.3233731091460867,0.3186167721478244
2011-11-02,Growth,MGK,8.311108589172363,25.73507308959961,0.32294870740161824,0.3187130373756865
2011-11-03,Growth,MGK,8.463796615600586,26.14983367919922,0.32366540909715535,0.31882309008060805
2011-11-04,Growth,MGK,8.416951179504395,25.96319580078125,0.3241877942949967,0.3189423057298167
2011-11-07,Growth,MGK,8.469005584716797,26.177488327026367,0.3235224662853984,0.31904408707549625
2011-11-08,Growth,MGK,8.581787109375,26.509281158447266,0.32372764308776386,0.31914816609799107
2011-11-09,Growth,MGK,8.281611442565918,25.57608985900879,0.3238028755849419,0.31925160408659
2011-11-10,Growth,MGK,8.33366584777832,25.831859588623047,0.32261192111189163,0.3193262777982634
2011-11-11,Growth,MGK,8.49676513671875,26.288082122802734,0.32321738409925727,0.31941274682717435
2011-11-14,Growth,MGK,8.442978858947754,26.004657745361328,0.32467179309267397,0.3195296145219632
2011-11-15,Growth,MGK,8.503708839416504,26.05305290222168,0.3263997072178573,0.3196822832485386
2011-11-16,Growth,MGK,8.364897727966309,25.603744506835938,0.32670603027353934,0.3198383665157608
2011-11-17,Growth,MGK,8.220884323120117,25.161348342895508,0.3267267004568674,0.31999144060334095
2011-11-18,Growth,MGK,8.194862365722656,25.313425064086914,0.3237358178506238,0.32007464898661386
2011-11-21,Growth,MGK,8.052581787109375,24.767337799072266,0.32512908139085533,0.32018696970670807
2011-11-22,Growth,MGK,8.04737663269043,24.622173309326172,0.3268345377799089,0.3203346934416681
2011-11-23,Growth,MGK,7.882543563842773,24.048442840576172,0.3277777116838022,0.3205000938470488
2011-11-25,Growth,MGK,7.851306915283203,24.069181442260742,0.3261975042282848,0.3206267029666318
2011-11-28,Growth,MGK,8.083813667297363,24.615266799926758,0.32840650207055305,0.3207995873911634
2011-11-29,Growth,MGK,8.095956802368164,24.781166076660156,0.32669797608891554,0.32093066269555787
2011-11-30,Growth,MGK,8.408273696899414,25.91480827331543,0.3244582637162492,0.32100905382935097
2011-12-01,Growth,MGK,8.418685913085938,25.811126708984375,0.32616499109105335,0.3211236302129444
2011-12-02,Growth,MGK,8.401333808898926,25.90789031982422,0.32427703318129253,0.3211937058344632
2011-12-05,Growth,MGK,8.477680206298828,26.12909507751465,0.3244536475966319,0.3212661489847336
2011-12-06,Growth,MGK,8.469005584716797,26.2673397064209,0.32241580911395445,0.3212916969876052
2011-12-07,Value,MGV,8.474211692810059,26.40558624267578,0.32092495939796006,0.3212835472633908
2011-12-08,Value,MGV,8.307641983032227,25.74199676513672,0.3227271784247738,0.321315627955866
2011-12-09,Value,MGV,8.463796615600586,26.177488327026367,0.32332347969619096,0.3213602468834288
2011-12-12,Growth,MGK,8.351018905639648,25.769643783569336,0.32406419645444373,0.3214203346516736
2011-12-13,Growth,MGK,8.26079273223877,25.603744506835938,0.3226400236119065,0.32144743885078986
2011-12-14,Growth,MGK,8.149748802185059,25.424026489257812,0.3205530329992576,0.32142756316520027
2011-12-15,Value,MGV,8.149748802185059,25.58300018310547,0.3185611047904772,0.32136386409020645
2011-12-16,Value,MGV,8.168834686279297,25.631399154663086,0.3187042048304707,0.3213047605511012
2011-12-19,Value,MGV,8.104633331298828,25.313425064086914,0.3201713442878644,0.3212795735230292
2011-12-20,Value,MGV,8.33887004852295,26.05305290222168,0.32007266402978246,0.32125275331206815
2011-12-21,Value,MGV,8.308719635009766,26.229450225830078,0.3167706361922735,0.32115315070940603
2011-12-22,Value,MGV,8.340093612670898,26.578067779541016,0.3137960848715589,0.32098966035745385
2011-12-23,Value,MGV,8.409811019897461,26.79420280456543,0.3138668122070243,0.32083137484299984
2011-12-27,Value,MGV,8.434213638305664,26.7872257232666,0.31485954258338716,0.3206986674594529
2011-12-28,Value,MGV,8.329638481140137,26.452560424804688,0.3148896873260479,0.3205695790120439
2011-12-29,Value,MGV,8.40806770324707,26.717504501342773,0.31470258394920436,0.32043920134398085
2011-12-30,Value,MGV,8.383667945861816,26.61292266845703,0.31502244418267367,0.32031882896261843
2012-01-03,Value,MGV,8.510903358459473,27.052165985107422,0.314610791725322,0.32019198369067847
2012-01-04,Value,MGV,8.530075073242188,27.066123962402344,0.3151568759934502,0.32008009240851787
2012-01-05,Value,MGV,8.55099105834961,27.121898651123047,0.3152799576586994,0.3199734227474108
2012-01-06,Value,MGV,8.538787841796875,27.024295806884766,0.31596708024567716,0.3198843929140389
2012-01-09,Value,MGV,8.538787841796875,27.149789810180664,0.3145065910821523,0.31976488620666366
2012-01-10,Value,MGV,8.606767654418945,27.407751083374023,0.31402677396760026,0.3196373726013511
2012-01-11,Value,MGV,8.605021476745605,27.44957733154297,0.3134846621793833,0.3195006457030852
2012-01-12,Value,MGV,8.627681732177734,27.47051429748535,0.314070630012468,0.3193799786877381
2012-01-13,Value,MGV,8.592823028564453,27.344993591308594,0.31423752212162226,0.31926570187515774
2012-01-17,Value,MGV,8.652080535888672,27.379865646362305,0.31600157019171454,0.31919316561552563
2012-01-18,Value,MGV,8.735745429992676,27.644821166992188,0.31599934675732766,0.3191221918631212
2012-01-19,Value,MGV,8.803720474243164,27.777292251586914,0.3169394768397632,0.3190736870848243
2012-01-20,Value,MGV,8.777576446533203,27.833059310913086,0.3153651328257543,0.3189912747679561
2012-01-23,Value,MGV,8.795005798339844,27.867937088012695,0.31559586813201856,0.31891582128715745
2012-01-24,Value,MGV,8.796745300292969,27.77031135559082,0.3167679752543349,0.3188680913753169
2012-01-25,Growth,MGK,8.911784172058105,27.86094856262207,0.31986650246409964,0.31889027828840094
2012-01-26,Growth,MGK,8.864726066589355,27.65177345275879,0.32058435896468446,0.31892792452565166
2012-01-27,Growth,MGK,8.882159233093262,27.644821166992188,0.3212955938271189,0.3189805393990176
2012-01-30,Growth,MGK,8.869956016540527,27.491416931152344,0.32264455625382454,0.31906196199579107
2012-01-31,Growth,MGK,8.880413055419922,27.442609786987305,0.3235994362180095,0.31916279475628484
2012-02-01,Growth,MGK,8.9501314163208,27.67270278930664,0.32342816256384377,0.31925758070756394
2012-02-02,Growth,MGK,8.972787857055664,27.721498489379883,0.32367614833278735,0.3193557710992356
2012-02-03,Growth,MGK,9.093056678771973,28.139842987060547,0.3231381455452045,0.31943982386470154
2012-02-06,Growth,MGK,9.087824821472168,28.139842987060547,0.32295222207355573,0.3195178771582316
2012-02-07,Growth,MGK,9.110485076904297,28.20956039428711,0.3229573573485859,0.3195943100513506
2012-02-08,Growth,MGK,9.120941162109375,28.286251068115234,0.322451396621826,0.3196578008640278
2012-02-09,Growth,MGK,9.161029815673828,28.26532745361328,0.32410839148098153,0.3197567028777379
2012-02-10,Growth,MGK,9.103508949279785,28.028278350830078,0.3247972934809311,0.31986871600225325
2012-02-13,Growth,MGK,9.173229217529297,28.188644409179688,0.32542285767179413,0.3199921413726875
2012-02-14,Growth,MGK,9.181947708129883,28.13286590576172,0.3263779715471286,0.32013404870989726
2012-02-15,Growth,MGK,9.12442684173584,28.000385284423828,0.3258679032110181,0.32026146769881103
2012-02-16,Growth,MGK,9.220288276672363,28.355974197387695,0.32516210561095044,0.32037037076352526
2012-02-17,Growth,MGK,9.218548774719238,28.50936508178711,0.32335159861586693,0.32043662027135505
2012-02-21,Growth,MGK,9.22900104522705,28.53028106689453,0.3234809016983726,0.3205042709697332
2012-02-22,Growth,MGK,9.216802597045898,28.355974197387695,0.32503917985279446,0.32060504672269013
