Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-22,Value,MGV,8.416447639465332,27.825389862060547,0.30247366456277464,0.30842442464086606
2011-02-23,Value,MGV,8.354555130004883,27.75758934020996,0.3009827340410422,0.30825905373864776
2011-02-24,Value,MGV,8.356277465820312,27.68300437927246,0.3018558734209153,0.3081167608426982
2011-02-25,Value,MGV,8.449103355407715,27.906753540039062,0.30276195843724385,0.30799776523368805
2011-02-28,Value,MGV,8.486924171447754,28.144060134887695,0.301552943348329,0.307854546969569
2011-03-01,Value,MGV,8.356277465820312,27.710132598876953,0.30156035652312174,0.30771467607075903
2011-03-02,Value,MGV,8.368314743041992,27.716903686523438,0.30192098070142115,0.30758592728477374
2011-03-03,Value,MGV,8.50927448272705,28.184738159179688,0.30191071617089354,0.30745981148224305
2011-03-04,Value,MGV,8.455981254577637,27.954208374023438,0.30249403386559115,0.3073494608685397
2011-03-07,Value,MGV,8.368314743041992,27.764360427856445,0.3014049167380035,0.3072173598878611
2011-03-08,Value,MGV,8.438790321350098,28.049129486083984,0.30085747671908447,0.30707602915077714
2011-03-09,Value,MGV,8.414727210998535,28.062694549560547,0.29985457013536526,0.306915552283768
2011-03-10,Value,MGV,8.270322799682617,27.493165969848633,0.300813766182933,0.3067799570370828
2011-03-11,Value,MGV,8.327056884765625,27.68300437927246,0.3008003311591597,0.30664707646201783
2011-03-14,Value,MGV,8.272043228149414,27.493165969848633,0.3008763427690084,0.3065188379355065
2011-03-15,Value,MGV,8.186095237731934,27.181285858154297,0.3011665923551638,0.30639989914483223
2011-03-16,Value,MGV,8.021065711975098,26.67278480529785,0.30072096972723755,0.30627370071333015
2011-03-17,Value,MGV,8.117329597473145,27.04568862915039,0.30013395882714267,0.3061372620047482
2011-03-18,Value,MGV,8.12592601776123,27.24907684326172,0.2982092224445632,0.3059610833478552
2011-03-21,Value,MGV,8.256573677062988,27.574520111083984,0.29942764711049813,0.30581589587591396
2011-03-22,Value,MGV,8.232507705688477,27.486387252807617,0.29951217779075573,0.3056758132517993
2011-03-23,Value,MGV,8.266884803771973,27.533843994140625,0.3002444847704962,0.3055551170633259
2011-03-24,Value,MGV,8.368314743041992,27.703340530395508,0.3020687968608139,0.3054776432810478
2011-03-25,Value,MGV,8.384513854980469,27.798755645751953,0.3016147183646237,0.30539180050512726
2011-03-28,Value,MGV,8.367277145385742,27.75786590576172,0.30143805628980075,0.30530393952256446
2011-03-29,Value,MGV,8.439661026000977,27.90779685974121,0.30241229963142413,0.3052396808583169
2011-03-30,Value,MGV,8.486193656921387,28.1326961517334,0.30164878656319294,0.30515988320731413
2011-03-31,Value,MGV,8.47757625579834,28.03728485107422,0.3023679468546517,0.30509784017725494
2011-04-01,Value,MGV,8.513768196105957,28.200862884521484,0.30189743593905705,0.30502672008307274
2011-04-04,Value,MGV,8.506872177124023,28.22810935974121,0.30136174083470435,0.3049452760997757
2011-04-05,Value,MGV,8.503427505493164,28.24174690246582,0.301094246572641,0.30485969766583937
2011-04-06,Value,MGV,8.518939018249512,28.35760498046875,0.3004110898687289,0.30476083971479245
2011-04-07,Value,MGV,8.508598327636719,28.30307388305664,0.30062453155416125,0.3046689217556673
2011-04-08,Value,MGV,8.4655122756958,28.221296310424805,0.2999689377333345,0.30456447766628214
2011-04-11,Value,MGV,8.455169677734375,28.119062423706055,0.3006917353903721,0.30447841672681747
2011-04-12,Value,MGV,8.405197143554688,27.894176483154297,0.3013244412729198,0.30440832838339754
2011-04-13,Value,MGV,8.424148559570312,27.83283805847168,0.30266940589647107,0.3043696856614658
2011-04-14,Value,MGV,8.425874710083008,27.839656829833984,0.3026572763301283,0.3043316321207694
2011-04-15,Value,MGV,8.42759895324707,27.97594451904297,0.3012444833635726,0.3042630288150539
2011-04-18,Value,MGV,8.363829612731934,27.621562957763672,0.30280073671142815,0.3042305334349733
2011-04-19,Value,MGV,8.405197143554688,27.778310775756836,0.30258129126016603,0.30419388360886646
2011-04-20,Value,MGV,8.527552604675293,28.09861946105957,0.30348653308370505,0.30417816470830733
2011-04-21,Growth,MGK,8.598217964172363,28.18040657043457,0.30511333974837573,0.3041989463758644
2011-04-25,Growth,MGK,8.574088096618652,28.1326961517334,0.30477306726573233,0.3042117046178615
2011-04-26,Growth,MGK,8.639583587646484,28.43255615234375,0.3038623590983151,0.3042039413840938
2011-04-27,Value,MGV,8.6981782913208,28.66428565979004,0.30345002818341693,0.3041871877574121
2011-04-28,Value,MGV,8.72919750213623,28.766504287719727,0.3034500617394335,0.3041708071792348
2011-04-29,Value,MGV,8.741262435913086,28.875534057617188,0.30272210441098996,0.3041386137843849
2011-05-02,Value,MGV,8.73609447479248,28.81420135498047,0.30318711135411935,0.3041174692859345
2011-05-03,Value,MGV,8.69990062713623,28.75967788696289,0.30250340985494834,0.3040816012985793
2011-05-04,Value,MGV,8.648197174072266,28.589303970336914,0.30249764677885405,0.30404640230925206
2011-05-05,Value,MGV,8.577539443969727,28.275814056396484,0.3033525198200027,0.3040309826983798
2011-05-06,Value,MGV,8.620625495910645,28.364412307739258,0.3039239947008702,0.30402860518732405
2011-05-09,Growth,MGK,8.667153358459473,28.45981216430664,0.3045400759647153,0.3040399712045994
2011-05-10,Growth,MGK,8.7274751663208,28.67109489440918,0.30439978656073735,0.30404796710140247
2011-05-11,Growth,MGK,8.646477699279785,28.38486099243164,0.3046158197352183,0.3040605860488206
2011-05-12,Growth,MGK,8.694730758666992,28.473453521728516,0.3053627039667638,0.3040895220025526
2011-05-13,Growth,MGK,8.618896484375,28.282634735107422,0.3047416397057346,0.3041040135070677
2011-05-16,Value,MGV,8.546520233154297,28.173585891723633,0.3033522344652958,0.3040873073061395
2011-05-17,Value,MGV,8.537899017333984,28.173585891723633,0.3030462309677841,0.3040641722763982
2011-05-18,Value,MGV,8.613729476928711,28.43255615234375,0.3029530454727921,0.3040394805696514
2011-05-19,Value,MGV,8.637856483459473,28.466638565063477,0.3034378809326837,0.3040261116888299
2011-05-20,Growth,MGK,8.591322898864746,28.173585891723633,0.3049424710039684,0.30404647522916634
2011-05-23,Growth,MGK,8.489642143249512,27.88054656982422,0.30450056357352956,0.3040565660812633
2011-05-24,Growth,MGK,8.47757625579834,27.86690330505371,0.30421666027961264,0.3040601237301155
2011-05-25,Growth,MGK,8.50515365600586,27.948698043823242,0.30431305396301017,0.3040657444019576
2011-05-26,Growth,MGK,8.54478931427002,28.016843795776367,0.3049875773501002,0.304086229578583
2011-05-27,Growth,MGK,8.5827054977417,28.13951301574707,0.30500547372439446,0.3041066572262677
2011-05-31,Growth,MGK,8.674049377441406,28.425745010375977,0.3051476530966981,0.3041297904678328
2011-06-01,Growth,MGK,8.489642143249512,27.785146713256836,0.3055460613853422,0.3041612631548885
2011-06-02,Growth,MGK,8.486193656921387,27.710174560546875,0.3062482929647018,0.3042076415951066
2011-06-03,Growth,MGK,8.40002155303955,27.49208641052246,0.30554325443355523,0.3042373218804055
2011-06-06,Growth,MGK,8.312126159667969,27.205842971801758,0.3055272416400881,0.304265986763954
2011-06-07,Growth,MGK,8.30868148803711,27.158145904541016,0.3059369927991971,0.3043031202314038
2011-06-08,Growth,MGK,8.269041061401367,27.083181381225586,0.30532015220093656,0.3043257209418379
2011-06-09,Growth,MGK,8.32591438293457,27.301254272460938,0.3049645375206445,0.30433991686581136
2011-06-10,Value,MGV,8.189764976501465,26.994585037231445,0.3033854739832446,0.3043187070239765
2011-06-13,Value,MGV,8.17597770690918,27.11726188659668,0.3015045450053474,0.30425617009022915
2011-06-14,Value,MGV,8.275936126708984,27.342138290405273,0.30268064768047503,0.3042211584811235
2011-06-15,Value,MGV,8.153570175170898,26.878726959228516,0.30334659031801575,0.3042017236330544
2011-06-16,Value,MGV,8.146676063537598,27.0218448638916,0.3014848210613381,0.3041413480203496
2011-06-17,Value,MGV,8.160468101501465,27.164966583251953,0.3004041281071425,0.304058298688945
2011-06-20,Value,MGV,8.21044635772705,27.246736526489258,0.30133687202299847,0.30399782254081287
2011-06-21,Value,MGV,8.343149185180664,27.532974243164062,0.3030238982354809,0.3039761797784722
2011-06-22,Value,MGV,8.293169021606445,27.36940574645996,0.30300873531677275,0.30395468101265666
2011-06-23,Growth,MGK,8.2914457321167,27.205842971801758,0.3047670950946308,0.3039727346589227
2011-06-24,Growth,MGK,8.185089111328125,26.90418243408203,0.3042311035238637,0.3039784761892547
2011-06-27,Growth,MGK,8.27155876159668,27.116714477539062,0.3050354337155433,0.3040019641342834
2011-06-28,Growth,MGK,8.40299129486084,27.349834442138672,0.3072410296536973,0.3040739433680481
2011-06-29,Growth,MGK,8.477354049682617,27.651504516601562,0.3065784013521918,0.30412959798991795
2011-06-30,Growth,MGK,8.558632850646973,27.864049911499023,0.3071568159628859,0.30419686950042835
2011-07-01,Growth,MGK,8.6796875,28.254865646362305,0.3071926658096664,0.3042634427517447
2011-07-05,Growth,MGK,8.709091186523438,28.172578811645508,0.30913361693830527,0.3043716688447794
2011-07-06,Growth,MGK,8.728110313415527,28.14516258239746,0.3101104954666085,0.3044991983252645
2011-07-07,Growth,MGK,8.83533763885498,28.412567138671875,0.3109658340878797,0.3046429013422115
2011-07-08,Growth,MGK,8.786910057067871,28.18630027770996,0.3117440022455397,0.3048007035845077
2011-07-11,Growth,MGK,8.622620582580566,27.713205337524414,0.3111376139123579,0.30494152381401546
2011-07-12,Growth,MGK,8.581114768981934,27.603511810302734,0.310870400402427,0.30507327662709127
2011-07-13,Growth,MGK,8.610511779785156,27.678939819335938,0.31108531742859713,0.3052068775337914
2011-07-14,Growth,MGK,8.543066024780273,27.569232940673828,0.3098768124294237,0.30531065386480544
2011-07-15,Growth,MGK,8.617432594299316,27.576078414916992,0.31249666702564227,0.30547034304615733
2011-07-18,Growth,MGK,8.570734977722168,27.260700225830078,0.3143989298411792,0.3056687560860467
2011-07-19,Growth,MGK,8.736760139465332,27.644655227661133,0.3160379490182017,0.30589918259565013
2011-07-20,Growth,MGK,8.719463348388672,27.713205337524414,0.31463207673716065,0.3060932469099059
2011-07-21,Growth,MGK,8.818037033081055,28.152019500732422,0.3132292883234057,0.30625182560798364
2011-07-22,Growth,MGK,8.850897789001465,28.09031867980957,0.3150871262761148,0.30644816562283095
2011-07-25,Growth,MGK,8.814580917358398,27.90519905090332,0.315875937716096,0.30665767166934793
2011-07-26,Growth,MGK,8.79382610321045,27.802350997924805,0.3162979312025386,0.3068718996589744
2011-07-27,Growth,MGK,8.598408699035645,27.29497528076172,0.3150180064495625,0.30705292425432074
2011-07-28,Growth,MGK,8.596680641174316,27.164710998535156,0.31646501380551734,0.3072620817999029
2011-07-29,Growth,MGK,8.536154747009277,26.93844985961914,0.3168762416357525,0.3074757297962551
2011-08-01,Growth,MGK,8.5084810256958,26.897308349609375,0.31633206249127777,0.30767253718947785
2011-08-02,Growth,MGK,8.292309761047363,26.287094116210938,0.3154517469442769,0.30784540851736225
2011-08-03,Growth,MGK,8.36148452758789,26.34193992614746,0.31742098535757945,0.30805819911381155
2011-08-04,Growth,MGK,7.972377300262451,25.128387451171875,0.3172657742465148,0.30826281189453825
2011-08-05,Growth,MGK,7.95681095123291,25.094099044799805,0.3170789649402369,0.3084587264066649
2011-08-08,Growth,MGK,7.465672016143799,23.421159744262695,0.3187575721126537,0.30868758964457577
2011-08-09,Growth,MGK,7.80117130279541,24.394758224487305,0.31978883459335306,0.3089342839767708
2011-08-10,Growth,MGK,7.469130516052246,23.297754287719727,0.32059444115561103,0.30919339858074507
2011-08-11,Growth,MGK,7.795982360839844,24.381046295166016,0.3197558573351931,0.30942811988639946
2011-08-12,Growth,MGK,7.884181022644043,24.429046630859375,0.3227379742558005,0.3097238944279417
2011-08-15,Growth,MGK,8.003508567810059,25.052963256835938,0.3194635495115024,0.30994033120757636
2011-08-16,Growth,MGK,7.951630115509033,24.90898895263672,0.3192273331779418,0.31014670902914
2011-08-17,Growth,MGK,7.936059951782227,24.956968307495117,0.3179897435458479,0.31032099868506685
2011-08-18,Growth,MGK,7.579812526702881,23.990238189697266,0.3159540337518646,0.31044617724210677
2011-08-19,Growth,MGK,7.436272621154785,23.626846313476562,0.31473826521287335,0.31054155697479047
2011-08-22,Growth,MGK,7.460487365722656,23.592567443847656,0.31622193656876296,0.31066778763243424
2011-08-23,Growth,MGK,7.699138641357422,24.271347045898438,0.31721101539185,0.3108131926937546
2011-08-24,Growth,MGK,7.820193290710449,24.64158821105957,0.3173575186684035,0.3109586221598579
2011-08-25,Growth,MGK,7.699138641357422,24.319332122802734,0.3165851184761121,0.31108365541133026
2011-08-26,Growth,MGK,7.837490081787109,24.53875160217285,0.3193923720672537,0.3112682935592397
2011-08-29,Growth,MGK,8.046744346618652,25.258655548095703,0.31857373925926596,0.31143063679701805
2011-08-30,Growth,MGK,8.07441234588623,25.28607749938965,0.31932245505777357,0.31160601053614595
2011-08-31,Growth,MGK,8.103812217712402,25.395784378051758,0.319100686045992,0.3117725588808092
2011-09-01,Growth,MGK,8.027716636657715,25.080402374267578,0.32007926016745764,0.3119571522427347
2011-09-02,Growth,MGK,7.83402681350708,24.470178604125977,0.32014587797843724,0.3121391239257503
2011-09-06,Growth,MGK,7.799442768096924,24.182212829589844,0.32252808388789667,0.31236998970268687
2011-09-07,Growth,MGK,7.998319149017334,24.915842056274414,0.32101339906363563,0.3125620654662635
2011-09-08,Growth,MGK,7.946436882019043,24.634740829467773,0.32257034636685167,0.31278447170849877
2011-09-09,Growth,MGK,7.72853946685791,23.976518630981445,0.3223378500359688,0.3129967690046648
2011-09-12,Growth,MGK,7.7804179191589355,24.1547794342041,0.32210676733158505,0.31319921341192963
2011-09-13,Growth,MGK,7.863427639007568,24.291908264160156,0.32370563701696203,0.31343268949204145
2011-09-14,Growth,MGK,7.9844841957092285,24.57988929748535,0.3248380860904073,0.3136861427497829
2011-09-15,Growth,MGK,8.117643356323242,25.011825561523438,0.32455221376607135,0.31392761099458927
2011-09-16,Growth,MGK,8.169525146484375,25.148950576782227,0.32484556846783763,0.3141702322717726
2011-09-19,Growth,MGK,8.134942054748535,24.812999725341797,0.3278500038203856,0.3144742271950751
2011-09-20,Growth,MGK,8.11418628692627,24.833568572998047,0.3267426613728387,0.31474685906569205
2011-09-21,Growth,MGK,7.894554138183594,24.024526596069336,0.3286039417515609,0.31505479423648913
2011-09-22,Growth,MGK,7.64552640914917,23.297754287719727,0.3281658100917965,0.3153461501443849
2011-09-23,Growth,MGK,7.6830034255981445,23.41942024230957,0.3280612135614705,0.315628707109209
2011-09-26,Growth,MGK,7.837431907653809,24.04153060913086,0.32599554641821304,0.31585908131607576
2011-09-27,Growth,MGK,7.910302639007568,24.318025588989258,0.3252855627633357,0.31606855868157047
2011-09-28,Growth,MGK,7.75761604309082,23.868722915649414,0.32501177672998066,0.316267296860424
2011-09-29,Growth,MGK,7.750672340393066,24.241987228393555,0.31972099759689054,0.31634404576567876
2011-09-30,Growth,MGK,7.55287504196167,23.723569869995117,0.31837008862289007,0.31638906894028346
2011-10-03,Growth,MGK,7.353335857391357,22.997751235961914,0.3197415165484893,0.31646356777602136
2011-10-04,Growth,MGK,7.512964725494385,23.49544906616211,0.319762550796038,0.3165368785097995
2011-10-05,Growth,MGK,7.669124603271484,23.88254737854004,0.32111836655090953,0.3166386893551575
2011-10-06,Growth,MGK,7.8079304695129395,24.29728126525879,0.3213499643961,0.3167433843560673
2011-10-07,Growth,MGK,7.7680277824401855,24.048450469970703,0.32301572993819794,0.316882769813448
2011-10-10,Growth,MGK,8.021349906921387,24.884851455688477,0.3223386694192129,0.3170040120269094
2011-10-11,Growth,MGK,8.057782173156738,24.829545974731445,0.3245239434243779,0.31717112161351985
2011-10-12,Growth,MGK,8.111574172973633,25.16135025024414,0.3223823082743712,0.3172869257615388
2011-10-13,Growth,MGK,8.1237211227417,24.953983306884766,0.3255480707362811,0.3174705067609775
2011-10-14,Growth,MGK,8.285085678100586,25.334163665771484,0.32703213681746324,0.3176829874288994
2011-10-17,Growth,MGK,8.1237211227417,24.822647094726562,0.3272705401539363,0.31789604415612244
2011-10-18,Growth,MGK,8.252119064331055,25.43785858154297,0.3244030560936671,0.31804064442140123
2011-10-19,Growth,MGK,8.116777420043945,25.24430274963379,0.32152907927558794,0.3181181651959387
2011-10-20,Growth,MGK,8.13413143157959,25.41710662841797,0.32002586094851193,0.3181605584348848
2011-10-21,Growth,MGK,8.288554191589355,25.880237579345703,0.3202657690516806,0.3182073408930358
2011-10-24,Growth,MGK,8.401334762573242,26.115262985229492,0.3217020930375063,0.3182850020518018
2011-10-25,Growth,MGK,8.257322311401367,25.555360794067383,0.3231150746781194,0.31839233699905334
2011-10-26,Growth,MGK,8.305902481079102,25.970111846923828,0.31982544126250806,0.31842418376046344
2011-10-27,Value,MGV,8.559229850769043,26.882551193237305,0.3183935106918811,0.31842350213671716
2011-10-28,Value,MGV,8.581789016723633,26.847976684570312,0.3196437898300037,0.3184506196410124
2011-10-31,Value,MGV,8.413477897644043,26.205129623413086,0.3210622507330391,0.3185086558875018
2011-11-01,Growth,MGK,8.187921524047852,25.32033920288086,0.3233732952170032,0.31861675898371294
2011-11-02,Growth,MGK,8.311110496520996,25.73508644104004,0.3229486139695716,0.31871302242784316
2011-11-03,Growth,MGK,8.463800430297852,26.149839401245117,0.3236654841518778,0.3188230771328217
2011-11-04,Growth,MGK,8.416952133178711,25.963184356689453,0.3241879739227777,0.31894229706148736
2011-11-07,Growth,MGK,8.469002723693848,26.177486419677734,0.3235223805646848,0.31904407669489177
2011-11-08,Growth,MGK,8.581789016723633,26.509275436401367,0.3237277849148415,0.3191481590997795
2011-11-09,Growth,MGK,8.281614303588867,25.57610321044922,0.323802818413924,0.31925159597342717
2011-11-10,Growth,MGK,8.333667755126953,25.83185386657715,0.3226120664111362,0.31932627309426515
2011-11-11,Growth,MGK,8.496766090393066,26.28807830810547,0.3232174672795781,0.319412744076161
2011-11-14,Growth,MGK,8.44297981262207,26.004663467407227,0.32467175832534895,0.3195296110594763
2011-11-15,Growth,MGK,8.503706932067871,26.05305290222168,0.32639963400767963,0.319682278236103
2011-11-16,Growth,MGK,8.364900588989258,25.60375213623047,0.3267060446641547,0.31983836193450416
2011-11-17,Growth,MGK,8.22088623046875,25.16135025024414,0.32672675149414854,0.3199914372580518
2011-11-18,Growth,MGK,8.194859504699707,25.31342124938965,0.3237357536132063,0.32007464428816634
2011-11-21,Growth,MGK,8.052581787109375,24.7673397064209,0.32512905635245737,0.3201869645562617
2011-11-22,Growth,MGK,8.047377586364746,24.62217903137207,0.32683450055786173,0.32033468757851946
2011-11-23,Growth,MGK,7.882542610168457,24.048450469970703,0.32777756803962843,0.32050008492209964
2011-11-25,Growth,MGK,7.851313591003418,24.069189071655273,0.32619767818639983,0.32062669810575073
2011-11-28,Growth,MGK,8.083815574645996,24.61526107788086,0.3284066558981196,0.3207995860566923
2011-11-29,Growth,MGK,8.095959663391113,24.781171798706055,0.32669801610486565,0.320930662279985
2011-11-30,Growth,MGK,8.408275604248047,25.91481590270996,0.3244582417955274,0.32100905293588594
2011-12-01,Growth,MGK,8.418683052062988,25.81111717224121,0.32616500075854654,0.3211236295541673
2011-12-02,Growth,MGK,8.401334762573242,25.90789031982422,0.32427706999148065,0.3211937060083298
2011-12-05,Growth,MGK,8.477680206298828,26.129098892211914,0.3244536002282766,0.3212661481021064
2011-12-06,Growth,MGK,8.469002723693848,26.26734161376953,0.32241567678300326,0.3212916931839041
2011-12-07,Value,MGV,8.474203109741211,26.405593872070312,0.3209245416254218,0.32128353426038225
2011-12-08,Value,MGV,8.307640075683594,25.74199867248535,0.322727080417548,0.32131561306387485
2011-12-09,Value,MGV,8.463800430297852,26.177486419677734,0.32332364897859617,0.32136023608420194
2011-12-12,Growth,MGK,8.351016998291016,25.769641876220703,0.32406414642482995,0.32142032298066037
2011-12-13,Growth,MGK,8.260794639587402,25.60375213623047,0.32264000196666504,0.3214474269581271
2011-12-14,Growth,MGK,8.149744987487793,25.424020767211914,0.32055295510134696,0.3214275498057542
2011-12-15,Value,MGV,8.149744987487793,25.5830135345459,0.3185607894270479,0.32136384401956075
2011-12-16,Value,MGV,8.168834686279297,25.631397247314453,0.31870422854669744,0.32130474145349713
2011-12-19,Value,MGV,8.104637145996094,25.31342124938965,0.3201715432358441,0.32127955927088264
2011-12-20,Value,MGV,8.338871955871582,26.05305290222168,0.3200727372399602,0.3212527410035288
2011-12-21,Value,MGV,8.308719635009766,26.229440689086914,0.31677075136667754,0.32115314123382094
2011-12-22,Value,MGV,8.340091705322266,26.578065872192383,0.3137960356268131,0.32098964999810964
2011-12-23,Value,MGV,8.409811019897461,26.79419708251953,0.31386687923498185,0.3208313662033735
2011-12-27,Value,MGV,8.434213638305664,26.787221908569336,0.3148595874217,0.3206986600082252
2011-12-28,Value,MGV,8.329635620117188,26.452556610107422,0.3148896245792161,0.32056957033202504
2011-12-29,Value,MGV,8.408065795898438,26.717517852783203,0.31470235529467633,0.3204391877756395
2011-12-30,Value,MGV,8.38366413116455,26.612926483154297,0.3150222556873376,0.3203188115070106
2012-01-03,Value,MGV,8.510904312133789,27.05217170715332,0.3146107604323418,0.3201919659275735
2012-01-04,Value,MGV,8.530075073242188,27.06612205505371,0.3151568982025438,0.3200800755336839
2012-01-05,Value,MGV,8.550992012023926,27.121906280517578,0.31527990413293117,0.3199734050581116
2012-01-06,Value,MGV,8.538787841796875,27.02427864074707,0.31596728095166005,0.31988438007796827
2012-01-09,Value,MGV,8.538787841796875,27.14979362487793,0.314506546892224,0.31976487267384057
2012-01-10,Value,MGV,8.606764793395996,27.407751083374023,0.31402666958023406,0.31963735704953816
2012-01-11,Value,MGV,8.605022430419922,27.449586868286133,0.31348458800892665,0.31950062884863567
2012-01-12,Value,MGV,8.627680778503418,27.47051429748535,0.3140705952961789,0.3193799614363589
2012-01-13,Value,MGV,8.592819213867188,27.345008850097656,0.3142372072714286,0.31926567801047157
2012-01-17,Value,MGV,8.652084350585938,27.37986946105957,0.3160016654897197,0.3191931443988993
2012-01-18,Value,MGV,8.735743522644043,27.644805908203125,0.3159994521810645,0.3191221734607252
2012-01-19,Value,MGV,8.803722381591797,27.77727699279785,0.31693971960874506,0.31907367448623675
2012-01-20,Value,MGV,8.777579307556152,27.833065032958984,0.3153651707838155,0.31899126329284955
2012-01-23,Value,MGV,8.795008659362793,27.8679256439209,0.3155961003965623,0.3189158152284876
2012-01-24,Value,MGV,8.796748161315918,27.770309448242188,0.3167681000354404,0.31886808822419765
2012-01-25,Growth,MGK,8.911785125732422,27.86095428466797,0.3198664710001202,0.31889027450810703
2012-01-26,Growth,MGK,8.864726066589355,27.651784896850586,0.32058422628620287,0.3189279178809536
2012-01-27,Growth,MGK,8.882152557373047,27.644805908203125,0.3212955296870947,0.3189805314766456
2012-01-30,Growth,MGK,8.869956016540527,27.49142074584961,0.32264451148381,0.3190619532545826
2012-01-31,Growth,MGK,8.880411148071289,27.442623138427734,0.3235992092766127,0.31916278116618324
2012-02-01,Growth,MGK,8.9501314163208,27.672698974609375,0.3234282071485996,0.31925756841023695
2012-02-02,Growth,MGK,8.972789764404297,27.721498489379883,0.3236762171367387,0.3193557606041592
2012-02-03,Growth,MGK,9.09305191040039,28.13983917236328,0.32313801989781327,0.31943981081068484
2012-02-06,Growth,MGK,9.087825775146484,28.13983917236328,0.3229522997441942,0.3195178661203184
2012-02-07,Growth,MGK,9.110480308532715,28.209562301635742,0.32295716647841927,0.3195942950171651
2012-02-08,Growth,MGK,9.120938301086426,28.286266326904297,0.32245112153282335,0.3196577800508464
2012-02-09,Growth,MGK,9.161028861999512,28.265344619750977,0.324108160903089,0.3197566774031184
2012-02-10,Growth,MGK,9.103513717651367,28.028282165527344,0.32479741940260604,0.3198686938919959
2012-02-13,Growth,MGK,9.173229217529297,28.188644409179688,0.32542285767179413,0.3199921197537692
2012-02-14,Growth,MGK,9.1819429397583,28.132862091064453,0.32637784630788297,0.320134024788305
2012-02-15,Growth,MGK,9.124427795410156,28.000385284423828,0.32586793727034646,0.32026144506568366
2012-02-16,Growth,MGK,9.220290184020996,28.35597038269043,0.3251622166190939,0.32037035110020384
2012-02-17,Growth,MGK,9.218548774719238,28.50935935974121,0.3233516635149994,0.32043660248719924
2012-02-21,Growth,MGK,9.229002952575684,28.530275344848633,0.323481033429355,0.320504256508136
2012-02-22,Growth,MGK,9.216804504394531,28.35597038269043,0.32503929084440086,0.3206050350489419
