Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-04-04,Growth,MGK,8.506875038146973,28.228107452392578,29.754399687388545,0.30136186255114816,,,,False,False,0,0,1.0540699456231735,,False
2011-04-05,Growth,MGK,8.503430366516113,28.241741180419922,29.681985480747983,0.30109440888196953,,,,False,False,0,0,1.0509970079793305,,False
2011-04-06,Growth,MGK,8.518943786621094,28.357593536376953,29.949390951131022,0.3004113792551911,,,,False,False,0,0,1.0561330217499634,,False
2011-04-07,Growth,MGK,8.508594512939453,28.303083419799805,29.888109337233942,0.3006242954782499,,,,False,False,0,0,1.056001881276487,,False
2011-04-08,Growth,MGK,8.46551513671875,28.22129249572754,30.155512832001587,0.29996907965857184,,,,False,False,0,0,1.0685376240853204,,False
2011-04-11,Growth,MGK,8.455174446105957,28.119068145751953,30.05523454584833,0.30069184377944297,,,,False,False,0,0,1.068855994446917,,False
2011-04-12,Growth,MGK,8.405192375183105,27.894174575805664,29.854683900387986,0.3013242909318222,,,,False,False,0,0,1.0702838264403347,,False
2011-04-13,Growth,MGK,8.424147605895996,27.832843780517578,29.927096131413155,0.30266930940749676,,,,False,False,0,0,1.0752439228779602,,False
2011-04-14,Growth,MGK,8.425872802734375,27.839643478393555,29.988377745310235,0.3026573529676745,,,,False,False,0,0,1.0771825353505091,,False
2011-04-15,Growth,MGK,8.427595138549805,27.97594451904297,29.88252822374675,0.3012443470072375,,,,False,False,0,0,1.0681508251993417,,False
2011-04-18,Growth,MGK,8.363826751708984,27.621570587158203,29.241875663878762,0.30280054949509233,,,,False,False,0,0,1.0586608596932525,,False
2011-04-19,Growth,MGK,8.405192375183105,27.778318405151367,29.375573460031795,0.30258103649731366,,,,False,False,0,0,1.0575000628758084,,False
2011-04-20,Growth,MGK,8.527555465698242,28.098617553710938,30.12208739515563,0.30348665550529985,,,,False,False,0,0,1.0720131457562565,,False
2011-04-21,Growth,MGK,8.59821891784668,28.180400848388672,30.25022383397541,0.3051134355435656,,,,False,False,0,0,1.0734490256800264,,False
2011-04-25,Growth,MGK,8.574090003967285,28.1326961517334,30.239077411924175,0.3047731350640202,,,,False,False,0,0,1.0748730675805132,,False
2011-04-26,Growth,MGK,8.63957691192627,28.432558059692383,30.506486833538002,0.3038621039228344,,,,False,False,0,0,1.072942039527064,,False
2011-04-27,Growth,MGK,8.6981782913208,28.664276123046875,30.974444924996774,0.30345012914270747,,,,False,False,0,0,1.0805940046081421,,False
2011-04-28,Growth,MGK,8.729198455810547,28.76650047302246,31.247407801482282,0.30345013513190056,,,,False,False,0,0,1.0862429314537736,,False
2011-04-29,Growth,MGK,8.741260528564453,28.875539779663086,31.308701269071722,0.3027219783687259,,,,False,False,0,0,1.084263757767822,,False
2011-05-02,Growth,MGK,8.736089706420898,28.814210891723633,31.258556199148913,0.30318684552038816,,,,False,False,0,0,1.0848312423550484,,False
2011-05-03,Growth,MGK,8.69990062713623,28.75969123840332,31.024589994919584,0.30250326942033023,,,,False,False,0,0,1.0787525407606569,,False
2011-05-04,Growth,MGK,8.648202896118164,28.589309692382812,30.746038102485308,0.30249778638140207,,,,False,False,0,0,1.0754382821169384,,False
2011-05-05,Growth,MGK,8.577537536621094,28.27581787109375,30.08308874728406,0.30335241143952457,,,,False,False,0,0,1.063915777235143,,False
2011-05-06,Growth,MGK,8.620617866516113,28.364421844482422,30.10537566454035,0.30392362353731656,,,,False,False,0,0,1.061378082359771,,False
2011-05-09,Growth,MGK,8.667156219482422,28.459815979003906,30.261356426718894,0.30454013567327964,,,,False,False,0,0,1.0633011980486475,,False
2011-05-10,Growth,MGK,8.72747802734375,28.67108726501465,30.606755241614295,0.30439996734945207,0.3039375685581503,0.305457256400941,0.3008981928725688,False,False,0,0,1.0675128905544369,1.0711413862044166,False
2011-05-11,Growth,MGK,8.64647102355957,28.384859085083008,29.999522191746077,0.3046156050182232,0.30395263603504075,0.3054723992152159,0.3009131096746903,False,False,0,0,1.0568846617072556,1.0708245701044796,False
2011-05-12,Growth,MGK,8.694732666015625,28.473459243774414,30.11651615974541,0.30536270958776063,0.303983971002879,0.30550389085789337,0.3009441312928502,False,False,0,0,1.0577048577731292,1.0705330209415607,False
2011-05-13,Growth,MGK,8.61889934539795,28.282623291015625,29.548273855287192,0.3047418641726867,0.30400081307331916,0.30552081713868573,0.300960804942586,False,False,0,0,1.0447501121536211,1.0699600674129397,False
2011-05-16,Growth,MGK,8.546514511108398,28.173599243164062,29.4424263093391,0.30335188760740583,0.30398639250741,0.305506324469947,0.3009465285823359,False,False,0,0,1.0450360301935118,1.0694061999191746,False
2011-05-17,Growth,MGK,8.53790283203125,28.173599243164062,29.50371780131315,0.30304622275419263,0.3039654998462274,0.3054853273454585,0.30092584484776513,False,False,0,0,1.0472115240466418,1.068912984899785,False
2011-05-18,Growth,MGK,8.613728523254395,28.432558059692383,29.759968947183378,0.30295299160808564,0.3039429996631576,0.30546271466147334,0.300903569666526,False,False,0,0,1.0466862983170273,1.0684190585312792,False
2011-05-19,Growth,MGK,8.63785457611084,28.466632843017578,29.932677244900347,0.3034378749234324,0.30393177466894145,0.3054514335422861,0.300892456922252,False,False,0,0,1.0515004500169527,1.068043089453183,False
2011-05-20,Growth,MGK,8.591323852539062,28.173599243164062,29.425716554339214,0.30494236034196553,0.303954232128342,0.30547400328898366,0.3009146898070586,False,False,0,0,1.0444429304317218,1.067518641474928,False
2011-05-23,Growth,MGK,8.489640235900879,27.88054656982422,28.812916220291562,0.30450049516207905,0.3039663713068695,0.3054862031634038,0.3009267075938008,False,False,0,0,1.0334415843725413,1.0667613735393193,False
2011-05-24,Growth,MGK,8.47757625579834,27.866912841796875,28.902048084393588,0.3042165561691871,0.30397193097047653,0.3054917906253289,0.3009322116607718,False,False,0,0,1.0371456733823827,1.0661032468691651,False
2011-05-25,Growth,MGK,8.505152702331543,27.948694229125977,29.124883671494825,0.30431306137616004,0.3039795116461584,0.30549940920438917,0.3009397165296968,False,False,0,0,1.0420838781492379,1.0655694831198335,False
2011-05-26,Growth,MGK,8.544791221618652,28.016845703125,29.38672185769843,0.30498762466559776,0.30400191415770145,0.3055219237284899,0.3009618950161244,False,False,0,0,1.0488947317299404,1.0651989330889469,False
2011-05-27,Growth,MGK,8.582708358764648,28.139507293701172,29.58727250315877,0.30500563741874137,0.30402421911905786,0.3055443402146531,0.30098397692786727,False,False,0,0,1.0514495578883738,1.0648933914178231,False
2011-05-31,Growth,MGK,8.67404842376709,28.42574691772461,30.17223048946305,0.30514759907182837,0.3040491831180083,0.30556942903359835,0.3010086912868282,False,False,0,0,1.061440199858018,1.0648166538276054,False
2011-06-01,Growth,MGK,8.489640235900879,27.78512191772461,29.431289765364834,0.30554626540922936,0.3040824516133688,0.3056028638714356,0.3010416270972351,False,False,0,0,1.059246378422047,1.064692869929704,False
2011-06-02,Growth,MGK,8.486199378967285,27.710166931152344,29.553852993158994,0.3062485837798012,0.3041305878837339,0.30565124082315254,0.3010892820048966,True,False,1,0,1.0665346429195972,1.0647337982183682,False
2011-06-03,Growth,MGK,8.400023460388184,27.492088317871094,29.615138558286862,0.3055433026136392,0.3041619815443985,0.30568279145212046,0.3011203617289545,False,False,0,0,1.0772240440911027,1.0650113592377621,True
2011-06-06,Growth,MGK,8.312128067016602,27.20585060119629,29.175026765802244,0.30552722606846566,0.3041923203116,0.30571328191315794,0.30115039710848396,False,False,0,0,1.072380613768399,1.065175120449554,True
2011-06-07,Growth,MGK,8.30868148803711,27.158143997192383,29.453570755774944,0.3059370142855146,0.3042310912887981,0.30575224674524204,0.3011887803759101,True,False,1,0,1.0845207521846802,1.0656050233770014,True
2011-06-08,Growth,MGK,8.269042015075684,27.083179473876953,29.14160330457168,0.30532020891607564,0.3042552939027376,0.30577657037225126,0.3012127409637102,False,False,0,0,1.076003773215777,1.0658361067067519,True
2011-06-09,Growth,MGK,8.325913429260254,27.301265716552734,29.409006799339327,0.3049643747546935,0.30427105125500326,0.30579240651127826,0.3012283407424532,False,False,0,0,1.0772030536851143,1.0660887055284933,True
2011-06-10,Growth,MGK,8.189763069152832,26.994586944580078,28.734930778240777,0.30338538189031844,0.3042513697135658,0.3057726265621336,0.30120885601643016,False,False,0,0,1.064470104218806,1.0660527366105004,False
2011-06-13,Growth,MGK,8.175975799560547,27.117250442504883,28.762773125984147,0.3015046019099757,0.30419033042904153,0.3057112820811867,0.3011484271247511,False,False,0,0,1.0606817673852358,1.065933381738828,False
2011-06-14,Growth,MGK,8.275934219360352,27.342144012451172,29.342161852493597,0.30268051457821393,0.30415677896568977,0.30567756286051817,0.30111521117603285,False,False,0,0,1.0731478057877117,1.0660937022732475,True
2011-06-15,Growth,MGK,8.153568267822266,26.87870979309082,28.361665908217283,0.3033467130895599,0.30413877750177576,0.3056594713892846,0.301097389726758,False,False,0,0,1.0551721465257107,1.0658510010344133,False
2011-06-16,Growth,MGK,8.146676063537598,27.021841049194336,28.311526765140652,0.30148486362221766,0.3040798016377856,0.3056002006459745,0.30103900362140773,False,False,0,0,1.0477275295046844,1.0654482572226416,False
2011-06-17,Growth,MGK,8.160462379455566,27.164962768554688,28.67922039975392,0.3004039596513588,0.3039981162603094,0.30551810684161096,0.3009581350977063,False,True,0,1,1.055743040920052,1.0652325857492506,False
2011-06-20,Growth,MGK,8.210441589355469,27.246742248535156,28.629079281061898,0.30133663373267605,0.3039389722041398,0.30545866706516045,0.3008995824820984,False,False,0,0,1.0507340297756536,1.064910395616504,False
2011-06-21,Growth,MGK,8.343148231506348,27.532974243164062,29.25858541887865,0.3030238635979475,0.30391863645733547,0.30543822963962214,0.3008794500927621,False,False,0,0,1.0626743467841302,1.064860705642451,False
2011-06-22,Growth,MGK,8.293169021606445,27.369409561157227,28.900402396770637,0.30300869308398026,0.3038984154934831,0.3054179075709505,0.3008594313385483,False,False,0,0,1.0559381024348513,1.064662425571171,False
2011-06-23,Growth,MGK,8.291448593139648,27.20585060119629,28.5981115097657,0.30476711479019364,0.3039177199222989,0.30543730852191037,0.3008785427230759,False,False,0,0,1.0511750552841819,1.06436270623146,False
2011-06-24,Growth,MGK,8.185091018676758,26.904176712036133,28.21596624854754,0.30423123912262257,0.3039246870156394,0.30544431045071757,0.300885440145483,False,False,0,0,1.048757839741833,1.0640159314205793,False
2011-06-27,Growth,MGK,8.271560668945312,27.116718292236328,28.438408688185433,0.30503546114256413,0.30394937088512664,0.3054691177395522,0.3009098771762754,False,False,0,0,1.048740794579391,1.0636764839352195,False
2011-06-28,Growth,MGK,8.402996063232422,27.34983253479004,28.820551973788202,0.3072412254277421,0.30402252320829587,0.3055426358243373,0.3009822979762129,True,False,1,0,1.0537743489700477,1.063456436491549,False
2011-06-29,Growth,MGK,8.4773530960083,27.65151023864746,29.34529122727721,0.3065783034215552,0.3040793183241461,0.30559971491576676,0.3010385251409046,True,False,2,0,1.0612545562253746,1.0634075058189674,False
2011-06-30,Growth,MGK,8.558637619018555,27.86406135559082,29.85861932625223,0.3071568609398463,0.30414770816005054,0.30566844670085075,0.30110623107845,True,False,3,0,1.0715817391157592,1.063589155447785,True
2011-07-01,Growth,MGK,8.67969036102295,28.25486183166504,30.160910213257168,0.3071928085415614,0.3042153770574174,0.3057364539427045,0.30117322328684326,True,False,4,0,1.0674591294393105,1.063675154869819,False
2011-07-05,Growth,MGK,8.709088325500488,28.172592163085938,29.875724204330858,0.30913336888154214,0.3043246657646202,0.30584628909344325,0.301281419106974,True,False,5,0,1.0604535085513538,1.0636035627294085,False
2011-07-06,Growth,MGK,8.728113174438477,28.145151138305664,29.619068057304922,0.3101107232129757,0.3044532448190281,0.3059755110431232,0.3014087123708378,True,False,6,0,1.0523684137191665,1.063353892751403,False
2011-07-07,Growth,MGK,8.835334777832031,28.412555694580078,29.881429781587855,0.3109658586438756,0.30459796957069135,0.3061209594185448,0.30155198987498444,True,False,7,0,1.0516980627437178,1.0630948743067878,False
2011-07-08,Growth,MGK,8.786908149719238,28.18630599975586,29.45936128449387,0.31174387128967335,0.3047567673866687,0.306280551223602,0.30170919971280197,True,False,8,0,1.0451657370337581,1.0626964490340538,False
2011-07-11,Growth,MGK,8.622620582580566,27.71321678161621,28.46692274516266,0.3111374854289904,0.3048985611209425,0.3064230539265472,0.30184957550973307,True,False,9,0,1.0271966249708848,1.0619075640548723,False
2011-07-12,Growth,MGK,8.581117630004883,27.603513717651367,28.204559045264336,0.31087048256894895,0.30503127048645373,0.30655642683888595,0.3019809577815892,True,False,10,0,1.021774232576363,1.0610157122442387,False
2011-07-13,Growth,MGK,8.610512733459473,27.678924560546875,28.706481916571544,0.3110855233780567,0.3051658094396004,0.30669163848679837,0.3021141513452044,True,False,11,0,1.0371241792207972,1.0604847892881621,False
2011-07-14,Growth,MGK,8.543067932128906,27.56924057006836,28.432699159697652,0.309876795859369,0.30527049802670636,0.30679685051683986,0.3022177930464393,True,False,12,0,1.0313196363691912,1.0598366747788517,False
2011-07-15,Growth,MGK,8.617432594299316,27.576091766357422,28.489733200498282,0.3124965157249913,0.3054310761977793,0.30695823157876817,0.3023767654358015,True,False,13,0,1.0331316504848411,1.0592432297945402,False
2011-07-18,Growth,MGK,8.570737838745117,27.260698318481445,28.056257500121095,0.31439905678918606,0.30563036465536614,0.30715851647864295,0.30257406100881246,True,False,14,0,1.0291833749944805,1.0585752330212057,False
2011-07-19,Growth,MGK,8.736760139465332,27.644641876220703,28.51255550952627,0.3160381016539952,0.30586164769978014,0.30739095593827903,0.30280303122278235,True,False,15,0,1.0313953654090244,1.0579712359631572,False
2011-07-20,Growth,MGK,8.719465255737305,27.71321678161621,28.906107974027634,0.31463201563527743,0.3060565447650134,0.3075868274888385,0.3029959793173633,True,False,16,0,1.0430441259061178,1.0576395224063342,False
2011-07-21,Growth,MGK,8.818034172058105,28.152015686035156,29.658985366334566,0.3132292291394361,0.3062159377511117,0.30774701743986727,0.3031537783736006,True,False,17,0,1.053529725796755,1.057548193592788,False
2011-07-22,Growth,MGK,8.850894927978516,28.090309143066406,29.687507325773367,0.31508713139823885,0.30641307538771456,0.3079451407646531,0.30334894463383744,True,False,18,0,1.0568594021009983,1.0575328871151926,False
2011-07-25,Growth,MGK,8.814580917358398,27.90519142150879,29.396623642051637,0.31587602407788135,0.30662336313638494,0.30815647995206685,0.30355712950502106,True,False,19,0,1.053446407086578,1.05744207644789,False
2011-07-26,Growth,MGK,8.7938232421875,27.802339553833008,29.550614959528723,0.3162979584923143,0.30683835414429445,0.3083725459150159,0.3037699706028515,True,False,20,0,1.062882312559005,1.0575629705836926,True
2011-07-27,Growth,MGK,8.598408699035645,27.294994354248047,28.854769632407027,0.31501778631793104,0.3070201193037086,0.3085552199002271,0.3039499181106715,True,False,21,0,1.057145103527608,1.057553684649113,False
2011-07-28,Growth,MGK,8.596681594848633,27.164709091186523,28.774921185039986,0.31646507113296457,0.3072300071221365,0.30876615715774713,0.3041577070509151,True,False,22,0,1.0592758821177986,1.0575919557039726,False
2011-07-29,Growth,MGK,8.536150932312012,26.938459396362305,28.86616893322866,0.3168759878474977,0.3074443622493668,0.3089815840606136,0.3043699186268731,True,False,23,0,1.0715597543461104,1.0579023512293533,True
2011-08-01,Growth,MGK,8.508485794067383,26.897319793701172,28.432699159697652,0.3163321051809744,0.30764186764784696,0.3091800769860862,0.3045654489713685,True,False,24,0,1.0570829873672407,1.0578841431435284,False
2011-08-02,Growth,MGK,8.292311668395996,26.287105560302734,27.71404140162494,0.31545168217069003,0.3078154190816879,0.3093544961770963,0.30473726489087105,True,False,25,0,1.0542827295325006,1.05780411172995,False
2011-08-03,Growth,MGK,8.361486434936523,26.341947555541992,27.86234294676818,0.3174209658305002,0.30802887567610593,0.30956902005448644,0.30494858691934484,True,False,26,0,1.057717653108998,1.057802190427262,False
2011-08-04,Growth,MGK,7.972377777099609,25.128385543823242,25.923096656853975,0.31726581730433867,0.3082341410456222,0.30977531175085027,0.305151799635166,True,False,27,0,1.0316260315110486,1.0572204980069018,False
2011-08-05,Growth,MGK,7.956813335418701,25.094093322753906,26.447839861573772,0.31707913225156903,0.3084306964057543,0.30997284988778306,0.3053463894416968,True,False,28,0,1.0539468201304714,1.0571477496096477,False
2011-08-08,Growth,MGK,7.46567440032959,23.421161651611328,24.451553604012755,0.3187576479502231,0.30866018421785363,0.31020348513894286,0.3055735823756751,True,False,29,0,1.0439940583532303,1.0568554453595052,False
2011-08-09,Growth,MGK,7.801170349121094,24.394758224487305,26.014352307504222,0.31978879549994177,0.3089074866907889,0.3104520241242428,0.305818411823881,True,False,30,0,1.0663910692663139,1.0570673481129897,True
2011-08-10,Growth,MGK,7.469133377075195,23.297758102416992,24.383104457467343,0.3205945114650461,0.309167198352439,0.31071303434420117,0.3060755263689146,True,False,31,0,1.0465858710644675,1.0568344264008005,False
2011-08-11,Growth,MGK,7.795982360839844,24.381038665771484,25.472504224705798,0.31975595739424406,0.30940250410892356,0.3109495166294681,0.3063084790678343,True,False,32,0,1.0447669836341558,1.0565662610059863,False
2011-08-12,Growth,MGK,7.884181022644043,24.429048538208008,25.848945884282355,0.32273794905736375,0.30969884733,0.31124734156665,0.30660185885670005,True,False,33,0,1.0581233175681637,1.0566008622629235,False
2011-08-15,Growth,MGK,8.003506660461426,25.052968978881836,26.53908365853166,0.31946340041405497,0.30991583739853457,0.31146541658552723,0.30681667902454923,True,False,34,0,1.0593189047135503,1.0566612632062706,False
2011-08-16,Growth,MGK,7.951627731323242,24.90897560119629,26.08279947843424,0.3192274085708026,0.31012276120236276,0.31167337500837455,0.3070215335903391,True,False,35,0,1.0471245343859736,1.056449335899153,False
2011-08-17,Growth,MGK,7.936066150665283,24.95698356628418,26.26531670658092,0.31798979750848455,0.31029758423138765,0.31184907215254454,0.30719460838907375,True,False,36,0,1.0524235285414958,1.0563598735134272,False
2011-08-18,Growth,MGK,7.5798139572143555,23.990236282348633,25.039026548713213,0.31595411850075766,0.31042328499292915,0.31197540141789376,0.30731905214299987,True,False,37,0,1.0437173796048125,1.0560789292043467,False
2011-08-19,Growth,MGK,7.436277389526367,23.626855850219727,24.582736441769615,0.3147383399919127,0.31051917510401766,0.3120717709795377,0.3074139833529775,True,False,38,0,1.0404573760304632,1.0557317835782605,False
2011-08-22,Growth,MGK,7.46048641204834,23.592565536499023,24.82229166194771,0.3162219217111657,0.3106459028063987,0.3121991323204307,0.3075394437783347,True,False,39,0,1.0521234591272506,1.0556515985904602,False
