Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-03-02,Growth,MGK,8.368313789367676,27.716901779174805,30.183366013147147,0.3019209670705417,,,,False,False,0,0,1.0889877322372852,,False
2011-03-03,Growth,MGK,8.509273529052734,28.184728622436523,30.545482544369047,0.3019107844905381,,,,False,False,0,0,1.0837600373435294,,False
2011-03-04,Growth,MGK,8.455984115600586,27.954225540161133,30.35050310262341,0.3024939504566881,,,,False,False,0,0,1.085721479173859,,False
2011-03-07,Growth,MGK,8.368313789367676,27.764375686645508,30.071953140523927,0.3014047167425696,,,,False,False,0,0,1.0831128882537182,,False
2011-03-08,Growth,MGK,8.438791275024414,28.04913330078125,30.188945151925882,0.30085746980244016,,,,False,False,0,0,1.0762879846660014,,False
2011-03-09,Growth,MGK,8.414729118347168,28.062694549560547,30.133228837535697,0.2998546381027741,,,,False,False,0,0,1.0737824475236493,,False
2011-03-10,Growth,MGK,8.270326614379883,27.493165969848633,29.43129850089683,0.3008139049336782,,,,False,False,0,0,1.0704950653254601,,False
2011-03-11,Growth,MGK,8.32705307006836,27.68300437927246,29.475868391423834,0.3008001933599088,,,,False,False,0,0,1.0647640692313647,,False
2011-03-14,Growth,MGK,8.27204704284668,27.493165969848633,28.86863326722913,0.30087648151975355,,,,False,False,0,0,1.0500294254539093,,False
2011-03-15,Growth,MGK,8.186095237731934,27.181283950805664,28.172266264443277,0.3011666134884439,,,,False,False,0,0,1.0364582598611292,,False
2011-03-16,Growth,MGK,8.021066665649414,26.67278480529785,27.26420215973273,0.30072100548182124,,,,False,False,0,0,1.0221730636209163,,False
2011-03-17,Growth,MGK,8.117331504821777,27.04568099975586,28.188976022159473,0.3001341140160254,,,,False,False,0,0,1.042272739311461,,False
2011-03-18,Growth,MGK,8.12592601776123,27.24909782409668,28.60121985091425,0.2982089928340814,,,,False,False,0,0,1.0496207997617402,,False
2011-03-21,Growth,MGK,8.256573677062988,27.57453155517578,29.39229589545427,0.2994275228408447,,,,False,False,0,0,1.0659218575170062,,False
2011-03-22,Growth,MGK,8.23250961303711,27.486387252807617,29.358876380021876,0.2995122471832377,,,,False,False,0,0,1.0681242358259722,,False
2011-03-23,Growth,MGK,8.266889572143555,27.533851623535156,29.3755762596595,0.3002445747574688,,,,False,False,0,0,1.066889466149011,,False
2011-03-24,Growth,MGK,8.368313789367676,27.703346252441406,29.75441045106046,0.302068700044862,,,,False,False,0,0,1.0740366950594749,,False
2011-03-25,Growth,MGK,8.38451099395752,27.79876708984375,29.39229589545427,0.3016144912779528,,,,False,False,0,0,1.0573237223240997,,False
2011-03-28,Growth,MGK,8.367279052734375,27.757877349853516,29.31430846511059,0.30143800072589233,,,,False,False,0,0,1.0560716907723235,,False
2011-03-29,Growth,MGK,8.439665794372559,27.907800674438477,29.420156028265076,0.3024124291565075,,,,False,False,0,0,1.054191133564022,,False
2011-03-30,Growth,MGK,8.48619270324707,28.13269805908203,29.659695482459146,0.3016487322127814,,,,False,False,0,0,1.054278385250154,,False
2011-03-31,Growth,MGK,8.477578163146973,28.037296295166016,29.531564949656868,0.30236789146493465,,,,False,False,0,0,1.0532957471633413,,False
2011-04-01,Growth,MGK,8.51377010345459,28.20084571838379,29.78226070579269,0.3018976873415029,,,,False,False,0,0,1.0560768639068863,,False
2011-04-04,Growth,MGK,8.506875991821289,28.228118896484375,29.75441045106046,0.3013617741591971,,,,False,False,0,0,1.054069899598098,,False
2011-04-05,Growth,MGK,8.503427505493164,28.241729736328125,29.681982403338363,0.30109442958640625,,,,False,False,0,0,1.050997324896768,,False
2011-04-06,Growth,MGK,8.518937110900879,28.357601165771484,29.949389892806096,0.30041106301979814,,,,False,False,0,0,1.0561327002848164,,False
2011-04-07,Growth,MGK,8.508599281311035,28.30307388305664,29.888114195794323,0.30062456524924047,,,,False,False,0,0,1.0560024087590907,,False
2011-04-08,Growth,MGK,8.465513229370117,28.22129249572754,30.155523660877773,0.2999690120731261,,,,False,False,0,0,1.0685380077982984,,False
2011-04-11,Growth,MGK,8.455171585083008,28.11908531188965,30.055241407192014,0.3006915584664445,,,,False,False,0,0,1.0688555859419686,,False
2011-04-12,Growth,MGK,8.405192375183105,27.894176483154297,29.854688753514786,0.301324270327863,,,,False,False,0,0,1.0702839272399554,,False
2011-04-13,Growth,MGK,8.424153327941895,27.83283042907715,29.92710692315831,0.30266966018451086,,,,False,False,0,0,1.07524482640807,,False
2011-04-14,Growth,MGK,8.425874710083008,27.83965301513672,29.9883984250958,0.30265731780140254,,,,False,False,0,0,1.0771829091688314,,False
2011-04-15,Growth,MGK,8.42759895324707,27.97596549987793,29.882548886325594,0.30124425744247657,,,,False,False,0,0,1.0681507627129432,,False
2011-04-18,Growth,MGK,8.36383056640625,27.621564865112305,29.24188634423564,0.3028007503286054,,,,False,False,0,0,1.058661465671335,,False
2011-04-19,Growth,MGK,8.405192375183105,27.778308868408203,29.3755762596595,0.30258114037828227,,,,False,False,0,0,1.0575005267173712,,False
2011-04-20,Growth,MGK,8.527555465698242,28.098628997802734,30.122086364903947,0.3034865319003672,,,,False,False,0,0,1.0720126724780572,,False
2011-04-21,Growth,MGK,8.598217010498047,28.180408477783203,30.250216897706224,0.3051132852554883,,,,False,False,0,0,1.0734484889228917,,False
2011-04-25,Growth,MGK,8.574089050292969,28.13269805908203,30.2390783763059,0.30477308050178326,,,,False,False,0,0,1.0748730289857098,,False
2011-04-26,Growth,MGK,8.639581680297852,28.432565689086914,30.50648389015792,0.3038621900947168,,,,False,False,0,0,1.0729416480999119,,False
2011-04-27,Growth,MGK,8.698174476623535,28.664276123046875,30.974446008918598,0.3034499960607748,,,,False,False,0,0,1.080594042422522,,False
2011-04-28,Growth,MGK,8.72919750213623,28.766510009765625,31.247428685933635,0.3034500013791333,,,,False,False,0,0,1.0862432973386689,,False
2011-04-29,Growth,MGK,8.741262435913086,28.875545501708984,31.308708334176835,0.3027219844347439,,,,False,False,0,0,1.0842637875819123,,False
2011-05-02,Growth,MGK,8.736089706420898,28.814210891723633,31.258561280486813,0.30318684552038816,,,,False,False,0,0,1.0848314187033758,,False
2011-05-03,Growth,MGK,8.69990348815918,28.759689331054688,31.024575282067186,0.3025033889627254,,,,False,False,0,0,1.0787521007247765,,False
2011-05-04,Growth,MGK,8.648199081420898,28.589296340942383,30.746035198046275,0.30249779421943723,,,,False,False,0,0,1.0754386827637745,,False
2011-05-05,Growth,MGK,8.577539443969727,28.27580451965332,30.08309758877139,0.30335262213345127,,,,False,False,0,0,1.0639165922887144,,False
2011-05-06,Growth,MGK,8.620621681213379,28.36440658569336,30.105378582803464,0.3039239215235869,,,,False,False,0,0,1.0613787562186556,,False
2011-05-09,Growth,MGK,8.667156219482422,28.459819793701172,30.26136529718512,0.3045400948533296,,,,False,False,0,0,1.0633013672097344,,False
2011-05-10,Growth,MGK,8.727474212646484,28.671096801757812,30.606764168227965,0.3043997330479316,0.30393757993791165,0.3054572678376012,0.3008982041385325,False,False,0,0,1.0675128468176174,1.0711416017538582,False
2011-05-11,Growth,MGK,8.646474838256836,28.384857177734375,29.99952904403326,0.30461575987915473,0.3039526506032726,0.3054724138562889,0.30091312409723986,False,False,0,0,1.056884974132104,1.0708247878067079,False
2011-05-12,Growth,MGK,8.69472885131836,28.473451614379883,30.116521055435214,0.3053626574351555,0.30398398408842553,0.3055039040088676,0.3009441442475413,False,False,0,0,1.0577053131214178,1.0705332439248125,False
2011-05-13,Growth,MGK,8.618897438049316,28.28262710571289,29.548282609835926,0.30474175563091027,0.3040008234560363,0.30552082757331644,0.30096081522147594,False,False,0,0,1.0447502807781028,1.069960289188219,False
2011-05-16,Growth,MGK,8.54651165008545,28.17359161376953,29.44243702229715,0.30335186820513277,0.3039864022282384,0.30550633423937956,0.300946538205956,False,False,0,0,1.0450366934369661,1.069406431504858,False
2011-05-17,Growth,MGK,8.537897109985352,28.17359161376953,29.503712719308922,0.3030461017193331,0.30396550666137384,0.30548533419468066,0.3009258515947601,False,False,0,0,1.0472116272491616,1.068913213632509,False
2011-05-18,Growth,MGK,8.613730430603027,28.432565689086914,29.759979711760618,0.30295297739905264,0.3039430060111,0.3054627210411555,0.30090357595098904,False,False,0,0,1.0466863960568706,1.0684192843530504,False
2011-05-19,Growth,MGK,8.637855529785156,28.466638565063477,29.932678159474182,0.30343784743121094,0.30393178026488027,0.30545143916620465,0.30089246246223145,False,False,0,0,1.0515002707839887,1.068043306273738,False
2011-05-20,Growth,MGK,8.591323852539062,28.17359161376953,29.42572133773381,0.30494244292020434,0.3039542394349986,0.30547401063217355,0.3009146970406486,False,False,0,0,1.0444433830492634,1.0675188635354163,False
2011-05-23,Growth,MGK,8.489644050598145,27.880537033081055,28.81291892845466,0.3045007361416654,0.3039663838062579,0.30548621572528917,0.3009267199681953,False,False,0,0,1.03344203500339,1.066761600679149,False
2011-05-24,Growth,MGK,8.477578163146973,27.866912841796875,28.902050807045807,0.30421662461410753,0.30397194471309896,0.3054918044366644,0.30093222526596797,False,False,0,0,1.0371457710843504,1.0661034711325978,False
2011-05-25,Growth,MGK,8.505152702331543,27.94868278503418,29.124888405986535,0.3043131859826267,0.30397952785242177,0.30549942549168385,0.30093973257389756,False,False,0,0,1.0420844742487179,1.0655697156462893,False
2011-05-26,Growth,MGK,8.544793128967285,28.016841888427734,29.386728610369826,0.3049877342705312,0.30400193243949086,0.30552194210168826,0.30096191311509596,False,False,0,0,1.0488951155664663,1.0651991689778488,False
2011-05-27,Growth,MGK,8.582708358764648,28.13950538635254,29.58727533719991,0.3050056580925975,0.3040242374540043,0.30554435864127427,0.3009839950794643,False,False,0,0,1.051449729871568,1.064893625886598,False
2011-05-31,Growth,MGK,8.674050331115723,28.425748825073242,30.1722373698254,0.30514764569595726,0.30404920208160324,0.30556944809201125,0.3010087100607872,False,False,0,0,1.0614403706829227,1.064816886882072,False
2011-06-01,Growth,MGK,8.489644050598145,27.78513526916504,29.43129850089683,0.30554625587947565,0.30408246994377813,0.30560288229349697,0.30104164524434035,False,False,0,0,1.0592461838240048,1.0646930934807817,False
2011-06-02,Growth,MGK,8.48619270324707,27.710163116455078,29.55384989492037,0.3062483850269264,0.3041306013900703,0.3056512543970206,0.30108929537616963,True,False,1,0,1.0665346779344815,1.0647340175797528,False
2011-06-03,Growth,MGK,8.400025367736816,27.492084503173828,29.615131518779286,0.3055434143877695,0.30416199723446363,0.3056828072206359,0.301120377262119,False,False,0,0,1.0772239375068253,1.06501157135591,True
2011-06-06,Growth,MGK,8.312129974365234,27.20584487915039,29.175033484060847,0.3055273604362627,0.304192338638948,0.3057133003321427,0.30115041525255853,False,False,0,0,1.0723810862576657,1.0651753383537268,True
2011-06-07,Growth,MGK,8.308682441711426,27.15813636779785,29.453577519313185,0.3059371353464172,0.30423111189911395,0.3057522674586095,0.30118880078012283,True,False,1,0,1.0845213058962728,1.0656052487435612,True
2011-06-08,Growth,MGK,8.26904010772705,27.083179473876953,29.141602114934162,0.3053201384904953,0.3042553124900335,0.30577658905248367,0.3012127593651332,False,False,0,0,1.0760037292904499,1.0658363260890475,True
2011-06-09,Growth,MGK,8.32591724395752,27.301258087158203,29.409011580017612,0.30496459970369694,0.3042710744281149,0.30579242980025545,0.30122836368383377,False,False,0,0,1.0772035298201457,1.0660889306164054,True
2011-06-10,Growth,MGK,8.189764976501465,26.994586944580078,28.73492952249526,0.3033854525470259,0.3042513939418685,0.3057726509115778,0.30120888000244983,False,False,0,0,1.0644700577003867,1.066052955662716,False
2011-06-13,Growth,MGK,8.175979614257812,27.11725425720215,28.762787679690355,0.30150470017023684,0.3041903563024989,0.30571130808401137,0.30114845273947394,False,False,0,0,1.060682154870129,1.065933604533992,False
2011-06-14,Growth,MGK,8.275933265686035,27.34214973449707,29.342160695458535,0.302680416355282,0.30415680208144963,0.30567758609185686,0.3011152340606351,False,False,0,0,1.0731475388871157,1.0660939141862835,True
2011-06-15,Growth,MGK,8.153572082519531,26.878721237182617,28.361676445488754,0.30334672585689476,0.30413880038757063,0.30565949438950846,0.3010974123836949,False,False,0,0,1.0551720892977117,1.0658512069665373,False
2011-06-16,Growth,MGK,8.146679878234863,27.021839141845703,28.31153334303016,0.3014850260735588,0.304079827625037,0.3056002267631621,0.3010390293487866,False,False,0,0,1.0477278468876403,1.065448465631451,False
2011-06-17,Growth,MGK,8.1604642868042,27.164962768554688,28.679219134952223,0.3004040298649147,0.30399814323036756,0.3055181339465194,0.3009581617980639,False,True,0,1,1.055742994360014,1.0652327884920856,False
2011-06-20,Growth,MGK,8.210443496704102,27.246740341186523,28.6290859105722,0.3013367248299089,0.3039390005992463,0.3054586956022425,0.3008996105932538,False,False,0,0,1.0507343466438848,1.064910600895459,False
2011-06-21,Growth,MGK,8.343147277832031,27.53296661376953,29.25860005318326,0.3030239129284214,0.30391866531767237,0.3054382586442607,0.30087947866449566,False,False,0,0,1.062675172770911,1.0648609247149134,False
2011-06-22,Growth,MGK,8.293171882629395,27.369409561157227,28.900405119155337,0.30300879761758165,0.3038984460354481,0.3054179382656253,0.3008594615750936,False,False,0,0,1.0559382019030072,1.0646626419857599,False
2011-06-23,Growth,MGK,8.291444778442383,27.20584487915039,28.59811220739479,0.304767038673982,0.3039177480940822,0.30543733683455254,0.3008785706131413,False,False,0,0,1.0511753020142884,1.0643629233197271,False
2011-06-24,Growth,MGK,8.18509292602539,26.904170989990234,28.215964908440032,0.30423137472143913,0.30392471757469014,0.3054443411625636,0.30088547039894326,False,False,0,0,1.048758012983855,1.0640161475344854,False
2011-06-27,Growth,MGK,8.27155590057373,27.11671257019043,28.43840738423779,0.30503534966353935,0.3039493982877757,0.30546914527921454,0.3009099043048979,False,False,0,0,1.0487409677934305,1.0636766990957953,False
2011-06-28,Growth,MGK,8.402989387512207,27.349834442138672,28.820552707576837,0.3072409599147511,0.3040225441017085,0.305542656822217,0.3009823186606914,True,False,1,0,1.0537743023106636,1.0634566458339034,False
2011-06-29,Growth,MGK,8.477354049682617,27.651514053344727,29.345290070750856,0.3065782956162285,0.3040793385798089,0.3055997352727079,0.3010385451940108,True,False,2,0,1.061254367993685,1.063407706326343,False
2011-06-30,Growth,MGK,8.558633804321289,27.86406135559082,29.858610350708762,0.3071567240359967,0.30414772492327974,0.3056684635478961,0.3011062476740469,True,False,3,0,1.0715814169967632,1.063589344341241,True
2011-07-01,Growth,MGK,8.679691314697266,28.254859924316406,30.160915116163597,0.30719286303123516,0.3042153946590121,0.3057364716323071,0.30117324071242196,True,False,4,0,1.0674593750226602,1.0636753450230503,False
2011-07-05,Growth,MGK,8.709087371826172,28.172578811645508,29.87572313403079,0.30913348153368747,0.3043246854784493,0.3058463089058415,0.3012814386236648,True,False,5,0,1.060453973126566,1.0636037589809062,False
2011-07-06,Growth,MGK,8.72811222076416,28.145172119140625,29.61906496966755,0.31011045815663896,0.3044532582046313,0.30597552449565446,0.301408725622585,True,False,6,0,1.05236751952654,1.063354064770809,False
2011-07-07,Growth,MGK,8.835331916809082,28.41254997253418,29.881428712215275,0.3109658205740074,0.30459798181283965,0.30612097172190383,0.30155200199471127,True,False,7,0,1.05169823690943,1.0630950463738895,False
2011-07-08,Growth,MGK,8.786909103393555,28.186304092407227,29.45936409774198,0.3117439262198465,0.3047567805774398,0.306280564480327,0.3017092127716654,True,False,8,0,1.0451659075684807,1.0626966210671027,False
2011-07-11,Growth,MGK,8.622624397277832,27.713211059570312,28.466931323928787,0.31113768731971414,0.3048985785050459,0.30642307139757113,0.30184959271999545,True,False,9,0,1.0271971466149603,1.061907743857055,False
2011-07-12,Growth,MGK,8.581113815307617,27.6035213470459,28.204563630149636,0.31087025845077404,0.3050312825038399,0.30655643891635903,0.30198096967880145,True,False,10,0,1.0217741162639042,1.061015885466096,False
2011-07-13,Growth,MGK,8.610514640808105,27.678936004638672,28.70648065620143,0.3110854636668506,0.3051658198630179,0.3066916489623329,0.3021141616643877,True,False,11,0,1.0371237048776207,1.0604849481196854,False
2011-07-14,Growth,MGK,8.54306697845459,27.569225311279297,28.432703781669023,0.3098769327754522,0.30527051126107196,0.3067968638173773,0.3022178061484612,True,False,12,0,1.0313203748252024,1.059836846490919,False
2011-07-15,Growth,MGK,8.617429733276367,27.57608413696289,28.48973783174101,0.3124964984323352,0.3054310887537667,0.3069582441975355,0.302376777866229,True,False,13,0,1.0331321042625288,1.0592434077747326,False
2011-07-18,Growth,MGK,8.570737838745117,27.260709762573242,28.05626798774589,0.3143989248039334,0.30563037399932597,0.3071585258693226,0.3025740702593327,True,False,14,0,1.0291833276573337,1.058575405994346,False
2011-07-19,Growth,MGK,8.736762046813965,27.644657135009766,28.51256409571038,0.3160379962082998,0.3058616544928587,0.30739096276532296,0.30280303794793006,True,False,15,0,1.0313951067094798,1.057971399343571,False
2011-07-20,Growth,MGK,8.719461441040039,27.713211059570312,28.906110697339823,0.31463194294942276,0.30605654979189345,0.3075868325408529,0.3029959842939745,True,False,16,0,1.0430444395348248,1.0576396891255988,False
2011-07-21,Growth,MGK,8.818036079406738,28.152015686035156,29.658996114496087,0.3132292968911969,0.306215944171878,0.30774702389273734,0.3031537847301592,True,False,17,0,1.0535301075868777,1.057548365091405,False
2011-07-22,Growth,MGK,8.850897789001465,28.090303421020508,29.687512151724224,0.31508729743297004,0.3064130853554578,0.30794515078223506,0.30334895450190325,True,False,18,0,1.0568597891864884,1.0575330634046292,False
2011-07-25,Growth,MGK,8.814581871032715,27.905193328857422,29.396620518254075,0.3158760366629443,0.3066233731622908,0.30815649002810225,0.3035571394306679,True,False,19,0,1.0534462231392008,1.0574422447320642,False
2011-07-26,Growth,MGK,8.79382610321045,27.802350997924805,29.55063161692088,0.3162979312025386,0.306838363340963,0.30837255515766776,0.3037699797075534,True,False,20,0,1.0628824741881207,1.0575631387199764,True
2011-07-27,Growth,MGK,8.598408699035645,27.294986724853516,28.85477432298946,0.3150178743705467,0.3070201302527315,0.3085552309039951,0.3039499289502042,True,False,21,0,1.057145570864692,1.0575538594343035,False
2011-07-28,Growth,MGK,8.596677780151367,27.164705276489258,28.774923887026674,0.3164649751452188,0.30723001569478675,0.30876616577326066,0.3041577155378389,True,False,22,0,1.0592761303370755,1.0575921321210318,False
2011-07-29,Growth,MGK,8.536152839660645,26.938447952270508,28.866181528127,0.31687619326788924,0.30744437519641127,0.3089815970723933,0.30436993144444713,True,False,23,0,1.0715606771136945,1.0579025442319798,True
2011-08-01,Growth,MGK,8.5084810256958,26.897306442260742,28.432703781669023,0.31633208492309745,0.30764187985700425,0.30918008925628926,0.3045654610584342,True,False,24,0,1.0570836839259072,1.0578843473362893,False
2011-08-02,Growth,MGK,8.29231071472168,26.287105560302734,27.714047882388236,0.3154516458915221,0.30781543021332686,0.30935450736439346,0.3047372759111936,True,False,25,0,1.0542829760702292,1.0578043168637101,False
2011-08-03,Growth,MGK,8.361483573913574,26.341951370239258,27.862341549176268,0.31742081125243643,0.3080288831253071,0.3095690275409336,0.304948594294054,True,False,26,0,1.0577174468803676,1.0578023864196358,False
2011-08-04,Growth,MGK,7.972378730773926,25.128385543823242,25.923098895252902,0.31726585525641143,0.3082341491726649,0.3097753199185282,0.30515180768093825,True,False,27,0,1.03162612058955,1.0572206916234117,False
2011-08-05,Growth,MGK,7.956813335418701,25.0941162109375,26.447830331579777,0.3170788430457117,0.30843069792539923,0.3099728514150262,0.30534639094614524,True,False,28,0,1.0539454790622294,1.057147909122052,False
2011-08-08,Growth,MGK,7.465677738189697,23.42116355895996,24.45155955443157,0.318757764506266,0.30866018829386294,0.3102034892353322,0.3055735864109243,True,False,29,0,1.0439942273951381,1.0568556050836762,False
2011-08-09,Growth,MGK,7.801172256469727,24.394756317138672,26.01435653635323,0.31978889869004223,0.3089074929693336,0.31045203043418024,0.30581841803964027,True,False,30,0,1.0663913259947877,1.057067509992812,True
2011-08-10,Growth,MGK,7.4691314697265625,23.297752380371094,24.383112372374892,0.32059450833632697,0.30916720442193346,0.3107130404440431,0.3060755323777141,True,False,31,0,1.046586467839629,1.0568345979449634,False
2011-08-11,Growth,MGK,7.7959818840026855,24.38105010986328,25.472516267935756,0.3197557877479955,0.3094025062736237,0.3109495188049918,0.30630848121088744,True,False,32,0,1.0447669871951466,1.0565664288171897,False
2011-08-12,Growth,MGK,7.884178638458252,24.42904281616211,25.848954037474602,0.32273792705632026,0.3096988489576836,0.311247343202472,0.3066018604681068,True,False,33,0,1.0581238991637072,1.0566010392693344,False
2011-08-15,Growth,MGK,8.003504753112793,25.052963256835938,26.539089948295818,0.3194633972461905,0.3099158389196504,0.3114654181142486,0.3068166805304539,True,False,34,0,1.0593193977185265,1.0566614472348719,False
2011-08-16,Growth,MGK,7.951627254486084,24.908977508544922,26.08280174279419,0.31922736498350085,0.31012276172106934,0.31167337552967467,0.30702153410385863,True,False,35,0,1.0471245451101552,1.0564495160765448,False
2011-08-17,Growth,MGK,7.936059951782227,24.95697593688965,26.265319000610557,0.31798964633578464,0.3102975813791741,0.31184906928607,0.30719460556538236,True,False,36,0,1.0524239421887251,1.0563600588790376,False
2011-08-18,Growth,MGK,7.579813003540039,23.990230560302734,25.03904247270921,0.31595415410815414,0.3104232829953737,0.3119753994103505,0.30731905016541994,True,False,37,0,1.0437182923177892,1.0560791307332322,False
2011-08-19,Growth,MGK,7.436275005340576,23.626846313476562,24.582736486666143,0.31473836612290423,0.31051917373154103,0.3120717696001987,0.3074139819942256,True,False,38,0,1.0404577979010405,1.055731990003628,False
2011-08-22,Growth,MGK,7.460484981536865,23.592575073242188,24.822289770170215,0.31622173325192754,0.31064589727643854,0.3121991267628207,0.30753943830367414,True,False,39,0,1.0521229536458157,1.0556517891956765,False
