Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-02,Value,MGV,8.39065933227539,27.46604347229004,0.305492101210011,0.3093425866009223
2011-02-03,Value,MGV,8.411287307739258,27.520280838012695,0.30563958839115746,0.30926029775181635
2011-02-04,Value,MGV,8.440511703491211,27.533836364746094,0.306550514489812,0.30920008034599405
2011-02-07,Value,MGV,8.485203742980957,27.72368621826172,0.3060633306905528,0.30913037479809535
2011-02-08,Value,MGV,8.528180122375488,27.852508544921875,0.30619073713309614,0.3090650495166509
2011-02-09,Value,MGV,8.512711524963379,27.750802993774414,0.30675550278213976,0.30901372625588397
2011-02-10,Value,MGV,8.497237205505371,27.750802993774414,0.30619788578412066,0.3089511520231781
2011-02-11,Value,MGV,8.56084156036377,27.940650939941406,0.3063937765360352,0.3088943214567971
2011-02-14,Value,MGV,8.571158409118652,28.028797149658203,0.3057982960650587,0.3088255208925363
2011-02-15,Value,MGV,8.550528526306152,27.92708969116211,0.30617327551363427,0.30876658210633845
2011-02-16,Value,MGV,8.60210132598877,28.110158920288086,0.30601396990965896,0.3087054129464122
2011-02-17,Value,MGV,8.61757755279541,28.191518783569336,0.3056797903991583,0.30863817688980655
2011-02-18,Value,MGV,8.626169204711914,28.272876739501953,0.3051040502242104,0.3085596407416822
2011-02-22,Value,MGV,8.4164457321167,27.82539176940918,0.302473575282042,0.30842439484257905
2011-02-23,Value,MGV,8.354558944702148,27.757587432861328,0.30098289215191126,0.3082590281161197
2011-02-24,Value,MGV,8.356278419494629,27.683019638061523,0.30185574148874783,0.30811673285773367
2011-02-25,Value,MGV,8.449109077453613,27.90674591064453,0.30276224625067627,0.3079977442664657
2011-02-28,Value,MGV,8.486927032470703,28.144054412841797,0.30155310631428495,0.30785453008975056
2011-03-01,Value,MGV,8.356278419494629,27.710132598876953,0.3015603909392081,0.3077146603308496
2011-03-02,Value,MGV,8.36831283569336,27.7169189453125,0.30192074567179167,0.30758590667175945
2011-03-03,Value,MGV,8.509273529052734,28.18474006652832,0.3019106619031123,0.30745979012134506
2011-03-04,Value,MGV,8.455979347229004,27.954214096069336,0.3024939037158625,0.30734943709011214
2011-03-07,Value,MGV,8.36831283569336,27.76437759399414,0.301404661687916,0.3072173309700634
2011-03-08,Value,MGV,8.438790321350098,28.04913330078125,0.3008574358023053,0.30707599996633544
2011-03-09,Value,MGV,8.414728164672852,28.06268882751465,0.2998546652601035,0.3069155258617525
2011-03-10,Value,MGV,8.270328521728516,27.493173599243164,0.30081389083274773,0.3067799339722191
2011-03-11,Value,MGV,8.327055931091309,27.683019638061523,0.3008001309092162,0.3066470494597079
2011-03-14,Value,MGV,8.272045135498047,27.493173599243164,0.30087632865075137,0.30651881121950886
2011-03-15,Value,MGV,8.186095237731934,27.181283950805664,0.3011666134884439,0.30639987349215186
2011-03-16,Value,MGV,8.021062850952148,26.672780990600586,0.30072090547208963,0.30627367420281715
2011-03-17,Value,MGV,8.117330551147461,27.045684814453125,0.3001340364215731,0.3061372378076784
2011-03-18,Value,MGV,8.12592601776123,27.249086380004883,0.29820911807611855,0.30596105736919926
2011-03-21,Value,MGV,8.256573677062988,27.57452964782715,0.2994275435524464,0.30581586817327144
2011-03-22,Value,MGV,8.232504844665527,27.486392974853516,0.29951201135038713,0.3056757824660962
2011-03-23,Value,MGV,8.266887664794922,27.533836364746094,0.30024467187506493,0.30555509111962886
2011-03-24,Value,MGV,8.36831283569336,27.70334815979004,0.3020686448232105,0.305477614535264
2011-03-25,Value,MGV,8.38451099395752,27.79876136779785,0.3016145533617248,0.3053917687314076
2011-03-28,Value,MGV,8.367278099060059,27.757869720458984,0.3014380492207924,0.3053039082978384
2011-03-29,Value,MGV,8.439659118652344,27.907798767089844,0.3024122106185163,0.305239648349409
2011-03-30,Value,MGV,8.48619556427002,28.132705688476562,0.30164875210513614,0.30515985065509177
2011-03-31,Value,MGV,8.477577209472656,28.03728485107422,0.3023679808691549,0.3050978091042932
2011-04-01,Value,MGV,8.513773918151855,28.20083999633789,0.301897883866489,0.3050266996545642
2011-04-04,Value,MGV,8.506872177124023,28.22810935974121,0.30136174083470435,0.304945256125234
2011-04-05,Value,MGV,8.50342845916748,28.241737365722656,0.30109438201518707,0.3048596811450107
2011-04-06,Value,MGV,8.518939018249512,28.357601165771484,0.3004111302803757,0.30476082445912994
2011-04-07,Value,MGV,8.508598327636719,28.303075790405273,0.3006245112950278,0.30466890638881655
2011-04-08,Value,MGV,8.465514183044434,28.221303939819336,0.29996892422464827,0.30456446234072393
2011-04-11,Value,MGV,8.455171585083008,28.119062423706055,0.30069180322153244,0.30447840324918635
2011-04-12,Value,MGV,8.405191421508789,27.8941650390625,0.30132435976263516,0.30440831339392965
2011-04-13,Value,MGV,8.424151420593262,27.832841873168945,0.30266946720644444,0.3043696723675411
2011-04-14,Value,MGV,8.425872802734375,27.839645385742188,0.30265733223202645,0.30433162036452965
2011-04-15,Value,MGV,8.427596092224121,27.975955963134766,0.3012442578666324,0.3042630123090208
2011-04-18,Value,MGV,8.3638334274292,27.621572494506836,0.30280077027086466,0.30423051804150625
2011-04-19,Value,MGV,8.405191421508789,27.77831268310547,0.30258106449427197,0.3041938635182344
2011-04-20,Value,MGV,8.527555465698242,28.098636627197266,0.3034864494971347,0.3041781432066544
2011-04-21,Growth,MGK,8.598222732543945,28.18039894104004,0.30511359156176004,0.304198930947879
2011-04-25,Growth,MGK,8.574088096618652,28.132705688476562,0.30477296395030656,0.3042116872368218
2011-04-26,Growth,MGK,8.639578819274902,28.432571411132812,0.3038620283177083,0.30420391703861926
2011-04-27,Value,MGV,8.698175430297852,28.66428565979004,0.30344992837200063,0.3041871617349166
2011-04-28,Value,MGV,8.729199409484863,28.766498565673828,0.30345018840426924,0.30417078454979113
2011-04-29,Value,MGV,8.741264343261719,28.87554168701172,0.30272209048094006,0.3041385913482611
2011-05-02,Value,MGV,8.736093521118164,28.814207077026367,0.30318701804858866,0.30411744527493506
2011-05-03,Value,MGV,8.699897766113281,28.759689331054688,0.30250319000209575,0.3040815729355386
2011-05-04,Value,MGV,8.648201942443848,28.58930206298828,0.3024978337487928,0.3040463787313887
2011-05-05,Value,MGV,8.57753849029541,28.27580451965332,0.3033525884058763,0.3040309611685995
2011-05-06,Value,MGV,8.620623588562012,28.364421844482422,0.3039238252705276,0.30402858037086455
2011-05-09,Growth,MGK,8.667156219482422,28.459835052490234,0.30453993157363873,0.3040399437309262
2011-05-10,Growth,MGK,8.727476119995117,28.671091079711914,0.3043998603237952,0.3040479418774344
2011-05-11,Growth,MGK,8.646475791931152,28.384855270385742,0.3046158139461124,0.30406056125673836
2011-05-12,Growth,MGK,8.694730758666992,28.473453521728516,0.3053627039667638,0.3040894977614056
2011-05-13,Growth,MGK,8.61889934539795,28.282630920410156,0.30474178196690044,0.3041039929659722
2011-05-16,Value,MGV,8.546512603759766,28.17359733581543,0.3033518404444252,0.3040872784654934
2011-05-17,Value,MGV,8.5378999710083,28.17359733581543,0.3030461417205879,0.3040641420933844
2011-05-18,Value,MGV,8.613726615905762,28.432571411132812,0.30295278226340955,0.3040394452082738
2011-05-19,Value,MGV,8.637855529785156,28.466642379760742,0.30343780676875726,0.3040260754651734
2011-05-20,Growth,MGK,8.591324806213379,28.17359733581543,0.3049424148364517,0.30404643856231295
2011-05-23,Growth,MGK,8.489639282226562,27.88054656982422,0.30450046095635375,0.3040565279488472
2011-05-24,Growth,MGK,8.477577209472656,27.86690902709961,0.30421663203581367,0.3040600858174464
2011-05-25,Growth,MGK,8.50515365600586,27.948678970336914,0.3043132616404779,0.3040657119468471
2011-05-26,Growth,MGK,8.544793128967285,28.016845703125,0.3049876927442335,0.30408620040901124
2011-05-27,Growth,MGK,8.5827054977417,28.139522552490234,0.30500537035523245,0.30410662640781616
2011-05-31,Growth,MGK,8.67404842376709,28.42574691772461,0.30514759907182837,0.3041297591336831
2011-06-01,Growth,MGK,8.489639282226562,27.785137176513672,0.3055460632889269,0.3041612325593552
2011-06-02,Growth,MGK,8.48619556427002,27.710163116455078,0.3062484882750718,0.3042076160197044
2011-06-03,Growth,MGK,8.400022506713867,27.492082595825195,0.30554333151863333,0.3042372985863473
2011-06-06,Growth,MGK,8.312126159667969,27.205852508544922,0.3055271345405281,0.30426596160755126
2011-06-07,Growth,MGK,8.30868148803711,27.15813636779785,0.30593710023081483,0.3043030980214016
2011-06-08,Growth,MGK,8.26904010772705,27.083171844482422,0.3053202244999113,0.30432570083203514
2011-06-09,Growth,MGK,8.32591724395752,27.301254272460938,0.30496464231520526,0.30433989953166113
2011-06-10,Value,MGV,8.189765930175781,26.99457359313965,0.30338563792899154,0.3043186937182685
2011-06-13,Value,MGV,8.17597484588623,27.117246627807617,0.30150460915534494,0.30425615850575904
2011-06-14,Value,MGV,8.275935173034668,27.342147827148438,0.30268050722838113,0.3042211440329284
2011-06-15,Value,MGV,8.153571128845215,26.87872886657715,0.3033466042727907,0.30420170981603645
2011-06-16,Value,MGV,8.146676063537598,27.021852493286133,0.301484735939615,0.3041413326187827
2011-06-17,Value,MGV,8.160463333129883,27.16495704650879,0.3004040580354482,0.3040582820724863
2011-06-20,Value,MGV,8.210443496704102,27.246734619140625,0.3013367881131828,0.30399780442894625
2011-06-21,Value,MGV,8.343147277832031,27.532970428466797,0.30302387094441185,0.3039761614626233
2011-06-22,Value,MGV,8.293171882629395,27.369409561157227,0.30300879761758165,0.303954664488289
2011-06-23,Growth,MGK,8.2914457321167,27.205852508544922,0.30476698826153265,0.30397271612769444
2011-06-24,Growth,MGK,8.185091018676758,26.904172897338867,0.3042312822590565,0.30397846204172474
2011-06-27,Growth,MGK,8.271557807922363,27.116714477539062,0.30503539854630046,0.3040019495196042
2011-06-28,Growth,MGK,8.402990341186523,27.349838256835938,0.3072409519309038,0.3040739273509664
2011-06-29,Growth,MGK,8.477352142333984,27.651506423950195,0.30657831122688395,0.3041295803259868
2011-06-30,Growth,MGK,8.558633804321289,27.864044189453125,0.30715691326533406,0.3041968543913056
2011-07-01,Growth,MGK,8.6796875,28.25485610961914,0.3071927694951194,0.30426343028250147
2011-07-05,Growth,MGK,8.709089279174805,28.172588348388672,0.3091334445907566,0.3043716528226849
2011-07-06,Growth,MGK,8.728110313415527,28.145166397094727,0.31011045343531823,0.30449918172518786
2011-07-07,Growth,MGK,8.835330963134766,28.412555694580078,0.31096572438290637,0.30464288267313716
2011-07-08,Growth,MGK,8.786910057067871,28.18630027770996,0.3117440022455397,0.3048006853303017
2011-07-11,Growth,MGK,8.622621536254883,27.71321678161621,0.3111375198412466,0.30494150387498936
2011-07-12,Growth,MGK,8.581113815307617,27.603513717651367,0.3108703443728735,0.30507325588605344
2011-07-13,Growth,MGK,8.610514640808105,27.678936004638672,0.3110854636668506,0.30520686050340445
2011-07-14,Growth,MGK,8.543072700500488,27.56924057006836,0.3098769688192142,0.30531064068820024
2011-07-15,Growth,MGK,8.61742877960205,27.57608985900879,0.3124963990058524,0.3054703242063703
2011-07-18,Growth,MGK,8.570741653442383,27.260700225830078,0.31439917472557904,0.3056687431067972
2011-07-19,Growth,MGK,8.736757278442383,27.644651412963867,0.3160378891355928,0.30589916857410376
2011-07-20,Growth,MGK,8.719464302062988,27.71321678161621,0.3146319812230212,0.30609323107741304
2011-07-21,Growth,MGK,8.818038940429688,28.152021408081055,0.3132293348533212,0.3062518111613221
2011-07-22,Growth,MGK,8.850894927978516,28.090312957763672,0.3150870886090389,0.3064481506601603
2011-07-25,Growth,MGK,8.814584732055664,27.905183792114258,0.3158762471418154,0.3066576639153082
2011-07-26,Growth,MGK,8.793828010559082,27.80234718322754,0.3162980432049341,0.3068718945661888
2011-07-27,Growth,MGK,8.598406791687012,27.294984817504883,0.3150178265046208,0.3070529152759317
2011-07-28,Growth,MGK,8.5966796875,27.164710998535156,0.31646497869841395,0.30726207224087576
2011-07-29,Growth,MGK,8.536150932312012,26.93845558166504,0.3168760327196308,0.3074757158070703
2011-08-01,Growth,MGK,8.50848388671875,26.897314071655273,0.31633210156418917,0.3076725243794507
2011-08-02,Growth,MGK,8.29231071472168,26.287107467651367,0.3154516230028773,0.30784539323774907
2011-08-03,Growth,MGK,8.361485481262207,26.34195899963379,0.3174207917254161,0.3080581798708083
2011-08-04,Growth,MGK,7.972375869750977,25.128387451171875,0.31726571731840997,0.30826279181408833
2011-08-05,Growth,MGK,7.956813812255859,25.094097137451172,0.3170791030525213,0.30845870984160906
2011-08-08,Growth,MGK,7.465672969818115,23.42115592956543,0.31875766474847245,0.308687575506206
2011-08-09,Growth,MGK,7.80117130279541,24.39476203918457,0.31978878458681514,0.30893426904133064
2011-08-10,Growth,MGK,7.469130516052246,23.297746658325195,0.3205945461417932,0.30919338631022986
2011-08-11,Growth,MGK,7.795979976654053,24.381046295166016,0.3197557595466995,0.3094281057154847
2011-08-12,Growth,MGK,7.884181022644043,24.429048538208008,0.32273794905736375,0.3097238800119709
2011-08-15,Growth,MGK,8.00350570678711,25.05297088623047,0.3194633380261488,0.3099403124122859
2011-08-16,Growth,MGK,7.95162296295166,24.908981323242188,0.3192271438066447,0.3101466864432717
2011-08-17,Growth,MGK,7.936062335968018,24.956981658935547,0.3179896689600926,0.3103209749436455
2011-08-18,Growth,MGK,7.579813003540039,23.990230560302734,0.31595415410815414,0.3104461567028568
2011-08-19,Growth,MGK,7.436277389526367,23.626850128173828,0.3147384162165138,0.3105415402476047
2011-08-22,Growth,MGK,7.4604878425598145,23.592567443847656,0.31622195678009263,0.31066777172610444
2011-08-23,Growth,MGK,7.6991400718688965,24.271352767944336,0.31721099954664683,0.3108131767887831
2011-08-24,Growth,MGK,7.820194721221924,24.64158821105957,0.3173575767211338,0.3109586078983909
2011-08-25,Growth,MGK,7.6991400718688965,24.319347381591797,0.31658497866174884,0.3110836383597989
2011-08-26,Growth,MGK,7.837489128112793,24.538745880126953,0.3193924076804631,0.3112682776780359
2011-08-29,Growth,MGK,8.046740531921387,25.258657455444336,0.31857356417757526,0.31143061737802563
2011-08-30,Growth,MGK,8.074414253234863,25.286087036132812,0.3193224100548593,0.3116059905486219
2011-08-31,Growth,MGK,8.103813171386719,25.395780563354492,0.31910077153054034,0.31177254123710896
2011-09-01,Growth,MGK,8.027719497680664,25.080387115478516,0.32007956897628215,0.31195714185353507
2011-09-02,Growth,MGK,7.8340277671813965,24.470176696777344,0.3201459419054018,0.31213911518802095
2011-09-06,Growth,MGK,7.799441814422607,24.182212829589844,0.32252804445088057,0.31236998028275115
2011-09-07,Growth,MGK,7.998317718505859,24.91584014892578,0.3210133662240042,0.3125620555258901
2011-09-08,Growth,MGK,7.946437358856201,24.63473129272461,0.322570490598492,0.31278446519417014
2011-09-09,Growth,MGK,7.728537082672119,23.976530075073242,0.3223375967445327,0.3129967570064004
2011-09-12,Growth,MGK,7.780420303344727,24.154788970947266,0.32210673886254226,0.313199201047648
2011-09-13,Growth,MGK,7.863428592681885,24.29191780090332,0.323705549192558,0.31343267545086817
2011-09-14,Growth,MGK,7.984486103057861,24.579885482788086,0.3248382141018903,0.3136861318653353
2011-09-15,Growth,MGK,8.117642402648926,25.01183319091797,0.32455207663852953,0.31392759730473957
2011-09-16,Growth,MGK,8.169527053833008,25.148954391479492,0.32484559503598515,0.31417021947654505
2011-09-19,Growth,MGK,8.13493824005127,24.812992095947266,0.3278499508884283,0.3144742135079202
2011-09-20,Growth,MGK,8.114182472229004,24.833568572998047,0.3267425077623234,0.3147468422691292
2011-09-21,Growth,MGK,7.894559860229492,24.024520874023438,0.3286042581921166,0.31505478484519556
2011-09-22,Growth,MGK,7.645530700683594,23.297746658325195,0.3281661017612425,0.31534614744332995
2011-09-23,Growth,MGK,7.683007717132568,23.41941261291504,0.3280615036815928,0.3156287109152913
2011-09-26,Growth,MGK,7.837428569793701,24.041532516479492,0.32599538171792763,0.3158590813775721
2011-09-27,Growth,MGK,7.910301208496094,24.318025588989258,0.32528550393818684,0.31606855743447465
2011-09-28,Growth,MGK,7.757617473602295,23.86871910095215,0.32501188860582114,0.3162672981271712
2011-09-29,Growth,MGK,7.750673770904541,24.241994857788086,0.3197209559845495,0.31634404607955735
2011-09-30,Growth,MGK,7.55287504196167,23.723560333251953,0.3183702166059467,0.3163890720912549
2011-10-03,Growth,MGK,7.353334426879883,22.997751235961914,0.3197414543462566,0.31646356947469934
2011-10-04,Growth,MGK,7.512967109680176,23.495450973510742,0.31976262631223595,0.31653688184886686
2011-10-05,Growth,MGK,7.669124126434326,23.88254737854004,0.3211183465849842,0.3166386921763361
2011-10-06,Growth,MGK,7.807933330535889,24.29728889465332,0.32134998124231234,0.31674338748891334
2011-10-07,Growth,MGK,7.768021583557129,24.048442840576172,0.3230155746487832,0.31688276942579935
2011-10-10,Growth,MGK,8.021347999572754,24.884849548339844,0.3223386174785166,0.31700401049363747
2011-10-11,Growth,MGK,8.057785034179688,24.82955551147461,0.32452393400501683,0.31717111990500146
2011-10-12,Growth,MGK,8.111576080322266,25.161354064941406,0.3223823352028791,0.31728692468939873
2011-10-13,Growth,MGK,8.12371826171875,24.95398712158203,0.32554790631805547,0.31747050205892446
2011-10-14,Growth,MGK,8.285086631774902,25.33415985107422,0.3270322237042172,0.3176829847621532
2011-10-17,Growth,MGK,8.12371826171875,24.822641372680664,0.32727050033682403,0.3178960406638125
2011-10-18,Growth,MGK,8.252116203308105,25.437850952148438,0.32440304091848393,0.31804064066947185
2011-10-19,Growth,MGK,8.116780281066895,25.24429702758789,0.3215292654890164,0.31811816566546175
2011-10-20,Growth,MGK,8.13413143157959,25.41712188720703,0.32002566882577166,0.3181605546245797
2011-10-21,Growth,MGK,8.288556098937988,25.880250930786133,0.32026567752781127,0.3182073351335404
2011-10-24,Growth,MGK,8.401336669921875,26.11526870727539,0.3217020955859959,0.31828499647692826
2011-10-25,Growth,MGK,8.257322311401367,25.555362701416016,0.32311505056212064,0.31839233101215475
2011-10-26,Growth,MGK,8.305907249450684,25.970115661621094,0.31982557789394983,0.3184241809428613
2011-10-27,Value,MGV,8.55922794342041,26.882551193237305,0.31839343974070466,0.3184234978050356
2011-10-28,Value,MGV,8.581787109375,26.84798812866211,0.31964358253769265,0.3184506107990946
2011-10-31,Value,MGV,8.413481712341309,26.20512580871582,0.32106244304093307,0.3185086515155799
2011-11-01,Growth,MGK,8.187919616699219,25.320343017578125,0.3233731711697162,0.31861675195233846
2011-11-02,Growth,MGK,8.311108589172363,25.73508071899414,0.3229486116605895,0.3187130155014107
2011-11-03,Growth,MGK,8.463797569274902,26.149831771850586,0.32366546917467726,0.3188230700274833
2011-11-04,Growth,MGK,8.416954040527344,25.963197708129883,0.3241878806743337,0.3189422880418577
2011-11-07,Growth,MGK,8.469006538391113,26.1774845123291,0.3235225498615946,0.3190440716378518
2011-11-08,Growth,MGK,8.581787109375,26.509281158447266,0.32372764308776386,0.3191481510034054
2011-11-09,Growth,MGK,8.281610488891602,25.576101303100586,0.32380269341080625,0.3192515852791254
2011-11-10,Growth,MGK,8.333666801452637,25.831857681274414,0.32261198185114404,0.31932626075850357
2011-11-11,Growth,MGK,8.49676513671875,26.288074493408203,0.32321747790426164,0.3194127322506315
2011-11-14,Growth,MGK,8.442978858947754,26.004669189453125,0.32467165021164834,0.31952959709420964
2011-11-15,Growth,MGK,8.503707885742188,26.053043365478516,0.3263997900917016,0.31968226804970945
2011-11-16,Growth,MGK,8.364901542663574,25.603742599487305,0.3267062036013077,0.3198383555064116
2011-11-17,Growth,MGK,8.220887184143066,25.161354064941406,0.3267267398616534,0.31999143071430586
2011-11-18,Growth,MGK,8.194859504699707,25.31342887878418,0.32373565604018284,0.32007463572154754
2011-11-21,Growth,MGK,8.052578926086426,24.7673397064209,0.32512894083650035,0.32018695361299093
2011-11-22,Growth,MGK,8.047375679016113,24.622173309326172,0.32683449904757184,0.3203346768448705
2011-11-23,Growth,MGK,7.882542610168457,24.048442840576172,0.3277776720274168,0.32050007673781594
2011-11-25,Growth,MGK,7.851313591003418,24.069175720214844,0.32619785913189286,0.32062669412435096
2011-11-28,Growth,MGK,8.083815574645996,24.615264892578125,0.3284066050040107,0.3207995810327879
2011-11-29,Growth,MGK,8.09596061706543,24.78116798400879,0.3266981048790649,0.3209306593404829
2011-11-30,Growth,MGK,8.408276557922363,25.914817810058594,0.32445825471552303,0.32100905034881716
2011-12-01,Growth,MGK,8.418684959411621,25.811120986938477,0.3261650264501039,0.32112362759551244
2011-12-02,Growth,MGK,8.401336669921875,25.90789031982422,0.3242771436118569,0.32119370572920897
2011-12-05,Growth,MGK,8.477682113647461,26.129093170166016,0.324453744277938,0.3212661510302918
2011-12-06,Growth,MGK,8.469006538391113,26.26734733581543,0.3224157517742058,0.3212916977134899
2011-12-07,Value,MGV,8.474207878112793,26.405597686767578,0.32092467584475104,0.3212835416719624
2011-12-08,Value,MGV,8.307638168334961,25.74199104309082,0.3227271019723527,0.3213156207897488
2011-12-09,Value,MGV,8.463797569274902,26.1774845123291,0.32332356324339007,0.3213602417331631
2011-12-12,Growth,MGK,8.351020812988281,25.76964569091797,0.32406424648405013,0.3214203307276272
2011-12-13,Growth,MGK,8.260791778564453,25.603742599487305,0.32264001039949014,0.32144743472033527
2011-12-14,Growth,MGK,8.149748802185059,25.42401885986328,0.3205531291927654,0.32142756126416705
2011-12-15,Value,MGV,8.149748802185059,25.583003997802734,0.31856105728963735,0.32136386117584415
2011-12-16,Value,MGV,8.16883659362793,25.631397247314453,0.3187043029612373,0.3213047598821862
2011-12-19,Value,MGV,8.104635238647461,25.31342887878418,0.3201713713877838,0.32127957347119945
2011-12-20,Value,MGV,8.338874816894531,26.053043365478516,0.3200729642182197,0.32125275993224434
2011-12-21,Value,MGV,8.308716773986816,26.22945785522461,0.3167704349761013,0.3211531527109967
2011-12-22,Value,MGV,8.340094566345215,26.57806396484375,0.3137961657921025,0.32098966411279906
2011-12-23,Value,MGV,8.409809112548828,26.79419708251953,0.31386680804984324,0.32083137842251114
2011-12-27,Value,MGV,8.434211730957031,26.7872314453125,0.3148594041222926,0.3206986678825063
2011-12-28,Value,MGV,8.329635620117188,26.452556610107422,0.3148896245792161,0.3205695780313221
2011-12-29,Value,MGV,8.40806770324707,26.717514038085938,0.31470247161698245,0.32043919788878117
2011-12-30,Value,MGV,8.383667945861816,26.612924575805664,0.3150224216050112,0.32031882508247517
2012-01-03,Value,MGV,8.510904312133789,27.05217933654785,0.31461067170419965,0.3201919772296246
2012-01-04,Value,MGV,8.530074119567871,27.06612205505371,0.31515686296756207,0.3200800858015788
2012-01-05,Value,MGV,8.550993919372559,27.121904373168945,0.31527999663002476,0.31997341715332206
2012-01-06,Value,MGV,8.538789749145508,27.02428436279297,0.3159672846286991,0.31988439198610824
2012-01-09,Value,MGV,8.538789749145508,27.1497859954834,0.3145067055248984,0.31976488784252577
2012-01-10,Value,MGV,8.606768608093262,27.407743453979492,0.31402689617789725,0.3196373769166451
2012-01-11,Value,MGV,8.605023384094238,27.449586868286133,0.3134846227516833,0.31950064904631265
2012-01-12,Value,MGV,8.627680778503418,27.470518112182617,0.3140705516827226,0.3193799802160106
2012-01-13,Value,MGV,8.592824935913086,27.345008850097656,0.3142374165251879,0.3192657010228812
2012-01-17,Value,MGV,8.652087211608887,27.379871368408203,0.316001747969932,0.31919316873281567
2012-01-18,Value,MGV,8.735742568969727,27.644817352294922,0.3159992868697515,0.31912219358030314
2012-01-19,Value,MGV,8.803720474243164,27.777278900146484,0.31693962918004676,0.31907369214918635
2012-01-20,Value,MGV,8.777573585510254,27.83306312561035,0.3153649868107275,0.31899127647499836
2012-01-23,Value,MGV,8.79500675201416,27.867921829223633,0.31559607515445576,0.31891582755676406
2012-01-24,Value,MGV,8.796747207641602,27.770309448242188,0.316768065693932,0.3188680995153678
2012-01-25,Growth,MGK,8.911787033081055,27.860933303833008,0.3198667803370034,0.31889029242251526
2012-01-26,Growth,MGK,8.864729881286621,27.65178680419922,0.3205843421279531,0.31892793797152497
2012-01-27,Growth,MGK,8.882152557373047,27.644817352294922,0.32129539668077056,0.31898054816506377
2012-01-30,Growth,MGK,8.869955062866211,27.491418838500977,0.32264449917892496,0.3190619692987051
2012-01-31,Growth,MGK,8.880409240722656,27.442615509033203,0.3235992297381246,0.31916279730846997
2012-02-01,Growth,MGK,8.950130462646484,27.672693252563477,0.32342823956310734,0.3192575849141286
2012-02-02,Growth,MGK,8.972789764404297,27.721508026123047,0.32367610578576356,0.31935577426683154
2012-02-03,Growth,MGK,9.093050956726074,28.139835357666016,0.32313802981256223,0.31943982439007
2012-02-06,Growth,MGK,9.087823867797852,28.139835357666016,0.322952275743223,0.31951787886458455
2012-02-07,Growth,MGK,9.110483169555664,28.209564208984375,0.3229572460624576,0.31959430924675947
2012-02-08,Growth,MGK,9.120938301086426,28.286252975463867,0.32245127373350346,0.3196577973464649
2012-02-09,Growth,MGK,9.161026000976562,28.265329360961914,0.3241082346498013,0.3197566959532057
2012-02-10,Growth,MGK,9.103511810302734,28.02828025817871,0.3247973734544884,0.3198687110087898
2012-02-13,Growth,MGK,9.173229217529297,28.188636779785156,0.32542294574910663,0.3199921384474635
2012-02-14,Growth,MGK,9.181947708129883,28.132869720458984,0.3263779272916663,0.32013404486622354
2012-02-15,Growth,MGK,9.124428749084473,28.000391006469727,0.325867904736623,0.3202614639744546
2012-02-16,Growth,MGK,9.220292091369629,28.355993270874023,0.3251620214214217,0.3203703652510539
2012-02-17,Growth,MGK,9.218546867370605,28.509366989135742,0.3233515100803038,0.3204366129139261
2012-02-21,Growth,MGK,9.229005813598633,28.530282974243164,0.3234810472062433,0.32050426700931095
2012-02-22,Growth,MGK,9.216804504394531,28.355993270874023,0.3250390284815595,0.320605039486472
