Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-05-12,Growth,MGK,8.694729804992676,28.47345542907715,0.30536265001800944,0.3040894798687755
2011-05-13,Growth,MGK,8.618898391723633,28.282629013061523,0.30474176879890624,0.304103975178334
2011-05-16,Value,MGV,8.546516418457031,28.173582077026367,0.30335214013933043,0.30408726773302275
2011-05-17,Value,MGV,8.537897109985352,28.173582077026367,0.303046204300284,0.304064132990073
2011-05-18,Value,MGV,8.613729476928711,28.43256187438965,0.30295298450356817,0.304039440801484
2011-05-19,Value,MGV,8.637857437133789,28.466651916503906,0.30343777211558487,0.30402607038624174
2011-05-20,Growth,MGK,8.591322898864746,28.173582077026367,0.30494251229311675,0.30404643576195006
2011-05-23,Growth,MGK,8.489640235900879,27.880538940429688,0.3045005784873841,0.30405652782251524
2011-05-24,Growth,MGK,8.47757339477539,27.86690902709961,0.304216495145954,0.30406008265192497
2011-05-25,Growth,MGK,8.50515079498291,27.948686599731445,0.3043130762024658,0.3040657047308259
2011-05-26,Growth,MGK,8.544794082641602,28.01683807373047,0.30498780983616736,0.304086195955389
2011-05-27,Growth,MGK,8.58270263671875,28.139509201049805,0.30500541339926973,0.30410662300969743
2011-05-31,Growth,MGK,8.674046516418457,28.425748825073242,0.305147511497302,0.30412975386497754
2011-06-01,Growth,MGK,8.489640235900879,27.78512954711914,0.305546181510646,0.30416123003488127
2011-06-02,Growth,MGK,8.486198425292969,27.710176467895508,0.30624844396515916,0.30420761256666523
2011-06-03,Growth,MGK,8.400023460388184,27.492088317871094,0.3055433026136392,0.3042372945677091
2011-06-06,Growth,MGK,8.312129974365234,27.20585060119629,0.30552729617649727,0.3042659612701266
2011-06-07,Growth,MGK,8.308685302734375,27.15813636779785,0.30593724069322414,0.3043031008128621
2011-06-08,Growth,MGK,8.269043922424316,27.083179473876953,0.30532027934165606,0.3043257047801686
2011-06-09,Growth,MGK,8.325911521911621,27.301250457763672,0.30496447533757476,0.3043398996814443
2011-06-10,Value,MGV,8.189766883850098,26.99457550048828,0.30338565182112087,0.30431869417343715
2011-06-13,Value,MGV,8.175975799560547,27.11724853515625,0.30150462311693516,0.30425615926107047
2011-06-14,Value,MGV,8.275934219360352,27.342144012451172,0.30268051457821393,0.30422114493478475
2011-06-15,Value,MGV,8.153576850891113,26.878721237182617,0.3033469032601105,0.3042017173420142
2011-06-16,Value,MGV,8.14667797088623,27.021835327148438,0.3014849980490179,0.3041413458021698
2011-06-17,Value,MGV,8.160460472106934,27.164962768554688,0.3004038894378029,0.30405829121629496
2011-06-20,Value,MGV,8.210442543029785,27.246732711791992,0.30133677420619404,0.30399781306051493
2011-06-21,Value,MGV,8.343151092529297,27.532981872558594,0.3030238835425486,0.30397617018233786
2011-06-22,Value,MGV,8.293168067932129,27.36941146850586,0.3030086371230571,0.3039546694476871
2011-06-23,Growth,MGK,8.291448593139648,27.20585060119629,0.30476711479019364,0.3039727237886317
2011-06-24,Growth,MGK,8.185089111328125,26.90416717529297,0.3042312760695591,0.30397846939487455
2011-06-27,Growth,MGK,8.271557807922363,27.116708755493164,0.3050354629134981,0.30400195813973285
2011-06-28,Growth,MGK,8.402990341186523,27.349828720092773,0.3072410590642273,0.30407393816027717
2011-06-29,Growth,MGK,8.477352142333984,27.651500701904297,0.3065783746684739,0.3041295923049038
2011-06-30,Growth,MGK,8.55863094329834,27.864059448242188,0.3071566423835729,0.3041968600844297
2011-07-01,Growth,MGK,8.6796875,28.254863739013672,0.3071926865467514,0.3042634340058146
2011-07-05,Growth,MGK,8.709089279174805,28.172576904296875,0.30913357016505283,0.30437165925379767
2011-07-06,Growth,MGK,8.72811222076416,28.14516258239746,0.3101105632348663,0.304499190453377
2011-07-07,Growth,MGK,8.83533000946045,28.412559509277344,0.31096564906711466,0.3046428895336823
2011-07-08,Growth,MGK,8.786911964416504,28.186294555664062,0.3117441332014593,0.3048006949485218
2011-07-11,Growth,MGK,8.62261962890625,27.71320915222168,0.3111375366722912,0.3049415136534944
2011-07-12,Growth,MGK,8.5811185836792,27.6035099029541,0.3108705600790592,0.3050732702407292
2011-07-13,Growth,MGK,8.610513687133789,27.67894744873047,0.3110853005911076,0.30520687091518206
2011-07-14,Growth,MGK,8.543071746826172,27.56923484802246,0.3098769985427784,0.3053106515291286
2011-07-15,Growth,MGK,8.617429733276367,27.576086044311523,0.31249647681796366,0.30547033653554717
2011-07-18,Growth,MGK,8.570737838745117,27.26070213317871,0.31439901279408955,0.30566875156351475
2011-07-19,Growth,MGK,8.736757278442383,27.644643783569336,0.31603797635602365,0.30589917878112605
2011-07-20,Growth,MGK,8.719466209411621,27.71320915222168,0.3146321366651473,0.306093244511882
2011-07-21,Growth,MGK,8.818037033081055,28.15202522277832,0.3132292246579198,0.3062518218484606
2011-07-22,Growth,MGK,8.850898742675781,28.090316772460938,0.3150871816209985,0.30644816317673923
2011-07-25,Growth,MGK,8.814579010009766,27.90517807006836,0.31587610686005463,0.30665767303636843
2011-07-26,Growth,MGK,8.793828964233398,27.802349090576172,0.3162980558075985,0.306871903764618
2011-07-27,Growth,MGK,8.598410606384277,27.29498863220215,0.3150179222364659,0.3070529263973257
2011-07-28,Growth,MGK,8.5966796875,27.164709091186523,0.31646500091875296,0.30726208360891294
2011-07-29,Growth,MGK,8.536150932312012,26.938451766967773,0.3168760775917766,0.3074757279196432
2011-08-01,Growth,MGK,8.508485794067383,26.897314071655273,0.31633217247642326,0.3076725377986828
2011-08-02,Growth,MGK,8.29231071472168,26.2871036529541,0.3154516687801702,0.30784540737604915
2011-08-03,Growth,MGK,8.361488342285156,26.341962814331055,0.3174208543691429,0.30805819508700677
2011-08-04,Growth,MGK,7.972378253936768,25.128389358520508,0.31726578811679795,0.3082628082654466
2011-08-05,Growth,MGK,7.956814765930176,25.094104766845703,0.3170790446544524,0.30845872462964674
2011-08-08,Growth,MGK,7.465674877166748,23.421161651611328,0.31875766830946767,0.3086875900447539
2011-08-09,Growth,MGK,7.801172256469727,24.39476203918457,0.3197888236802203,0.30893428412554197
2011-08-10,Growth,MGK,7.469131946563721,23.29775047302246,0.32059455504996387,0.3091934012571958
2011-08-11,Growth,MGK,7.795985221862793,24.381052017211914,0.3197558996371109,0.30942812344341614
2011-08-12,Growth,MGK,7.884181976318359,24.429044723510742,0.3227380384927843,0.30972389933340205
2011-08-15,Growth,MGK,8.003504753112793,25.052963256835938,0.3194633972461905,0.30994033262035287
2011-08-16,Growth,MGK,7.9516282081604,24.90898895263672,0.319227256605238,0.31014670870890587
2011-08-17,Growth,MGK,7.936060905456543,24.956966400146484,0.317989806061123,0.31032099976117733
2011-08-18,Growth,MGK,7.579811096191406,23.990249633789062,0.3159538234031389,0.3104461736198876
2011-08-19,Growth,MGK,7.436275005340576,23.62685775756836,0.3147382136737385,0.31054155228775093
2011-08-22,Growth,MGK,7.4604878425598145,23.592565536499023,0.3162219823451596,0.31066778406680445
2011-08-23,Growth,MGK,7.69913911819458,24.271345138549805,0.3172110599657765,0.31081319019789266
2011-08-24,Growth,MGK,7.820194244384766,24.641586303710938,0.31735758193485586,0.3109586211253807
2011-08-25,Growth,MGK,7.69913911819458,24.31934356689453,0.31658498910617283,0.3110836515249538
2011-08-26,Growth,MGK,7.837489604949951,24.538740158081055,0.3193925015897331,0.3112682926375045
2011-08-29,Growth,MGK,8.046740531921387,25.258657455444336,0.31857356417757526,0.3114306320050616
2011-08-30,Growth,MGK,8.07441520690918,25.286088943481445,0.3193224236835053,0.3116060051534715
2011-08-31,Growth,MGK,8.103812217712402,25.395776748657227,0.3191007819101608,0.31177255574806456
2011-09-01,Growth,MGK,8.027717590332031,25.080392837524414,0.32007941990131983,0.311957152729248
2011-09-02,Growth,MGK,7.834029197692871,24.470184326171875,0.32014590054861386,0.31213912490301166
2011-09-06,Growth,MGK,7.799441337585449,24.182214736938477,0.32252799929328874,0.31236998877835115
2011-09-07,Growth,MGK,7.998320579528809,24.915842056274414,0.32101345647736745,0.3125620658383293
2011-09-08,Growth,MGK,7.946436405181885,24.634733200073242,0.3225704269108244,0.3127844738621625
2011-09-09,Growth,MGK,7.728537082672119,23.976526260375977,0.3223376480288737,0.31299676662142273
2011-09-12,Growth,MGK,7.780417442321777,24.15478515625,0.3221066712865633,0.31319920894731473
2011-09-13,Growth,MGK,7.863430023193359,24.29191017150879,0.3237057097476067,0.3134326867428768
2011-09-14,Growth,MGK,7.984486103057861,24.57988166809082,0.32483826451545467,0.31368614402671186
2011-09-15,Growth,MGK,8.117642402648926,25.011825561523438,0.3245521756371345,0.3139276113958323
2011-09-16,Growth,MGK,8.169524192810059,25.148956298828125,0.3248454566359375,0.31417023017894574
2011-09-19,Growth,MGK,8.134941101074219,24.812992095947266,0.3278500661918523,0.31447422653478807
2011-09-20,Growth,MGK,8.114185333251953,24.83356285095215,0.32674269825688124,0.3147468592397235
2011-09-21,Growth,MGK,7.894554615020752,24.02451515197754,0.32860411813018103,0.3150547983261781
2011-09-22,Growth,MGK,7.645526885986328,23.29775047302246,0.32816588429168025,0.31534615579207814
2011-09-23,Growth,MGK,7.6830058097839355,23.41941261291504,0.3280614222385326,0.31562871726866604
2011-09-26,Growth,MGK,7.837437152862549,24.041534423828125,0.32599571286492773,0.31585909494858294
2011-09-27,Growth,MGK,7.910303115844727,24.318023681640625,0.3252856078850177,0.31606857301383706
2011-09-28,Growth,MGK,7.757613658905029,23.868715286254883,0.32501178072924414,0.3162673109630683
2011-09-29,Growth,MGK,7.750673294067383,24.24199104309082,0.3197209866256589,0.31634405931112586
2011-09-30,Growth,MGK,7.5528764724731445,23.723552703857422,0.31837037929167566,0.316389088644027
2011-10-03,Growth,MGK,7.353335857391357,22.99774742126465,0.3197415695848614,0.3164635882204899
2011-10-04,Growth,MGK,7.512965202331543,23.495441436767578,0.3197626749235979,0.3165369012583367
2011-10-05,Growth,MGK,7.669127464294434,23.88253402709961,0.3211186658665384,0.3166387182496301
2011-10-06,Growth,MGK,7.8079328536987305,24.29728126525879,0.3213500625217201,0.31674341478900986
2011-10-07,Growth,MGK,7.768028736114502,24.048437118530273,0.32301594892954305,0.31688280443657724
2011-10-10,Growth,MGK,8.02135181427002,24.88485336303711,0.3223387213599012,0.31700404703487334
2011-10-11,Growth,MGK,8.057785987854004,24.829544067382812,0.32452412198897634,0.3171711598116312
2011-10-12,Growth,MGK,8.111576080322266,25.161338806152344,0.3223825307077403,0.31728696805376694
2011-10-13,Growth,MGK,8.123720169067383,24.953981399536133,0.32554805740211035,0.3174705478170634
2011-10-14,Growth,MGK,8.285085678100586,25.334163665771484,0.32703213681746324,0.31768302757262784
2011-10-17,Growth,MGK,8.123720169067383,24.82263946533203,0.3272706023230604,0.3178960847893041
2011-10-18,Growth,MGK,8.252120018005371,25.437847137451172,0.32440323952792727,0.3180406882279402
2011-10-19,Growth,MGK,8.116778373718262,25.244304656982422,0.3215290927600658,0.31811820832865406
2011-10-20,Growth,MGK,8.134130477905273,25.417112350463867,0.3200257513815028,0.3181605981742729
2011-10-21,Growth,MGK,8.288553237915039,25.880237579345703,0.3202657322021612,0.31820737893044815
2011-10-24,Growth,MGK,8.401335716247559,26.11527442932129,0.32170198858086063,0.31828503692267957
2011-10-25,Growth,MGK,8.25732421875,25.55536651611328,0.3231150769660672,0.31839237114586594
2011-10-26,Growth,MGK,8.305906295776367,25.970104217529297,0.3198256821075846,0.3184242225005708
2011-10-27,Value,MGV,8.559226989746094,26.882539749145508,0.31839353980749374,0.31842354066294687
2011-10-28,Value,MGV,8.581789016723633,26.847980499267578,0.31964374441339255,0.31845065630184566
2011-10-31,Value,MGV,8.413484573364258,26.205120086669922,0.3210626223248657,0.3185086999912461
2011-11-01,Growth,MGK,8.18791675567627,25.320331573486328,0.32337320433236666,0.3186168000877154
2011-11-02,Growth,MGK,8.311111450195312,25.735090255737305,0.3229486031564415,0.3187130623781316
2011-11-03,Growth,MGK,8.463798522949219,26.14982795715332,0.3236655528601264,0.3188231177221759
2011-11-04,Growth,MGK,8.416953086853027,25.963193893432617,0.3241878915745452,0.31894233491889523
2011-11-07,Growth,MGK,8.46900463104248,26.17747688293457,0.32352257128965445,0.3190441179493565
2011-11-08,Growth,MGK,8.581789016723633,26.509275436401367,0.3237277849148415,0.31914819943747835
2011-11-09,Growth,MGK,8.281615257263184,25.576091766357422,0.323803000588102,0.31925163946304774
2011-11-10,Growth,MGK,8.33366870880127,25.83185386657715,0.3226121033296757,0.3193263164378617
2011-11-11,Growth,MGK,8.49676513671875,26.2880802154541,0.32321740755050327,0.3194127851292537
2011-11-14,Growth,MGK,8.442980766296387,26.00465965270996,0.3246718426255788,0.31952965307361647
2011-11-15,Growth,MGK,8.503705024719238,26.05304527282715,0.3263996563806093,0.3196823198137719
2011-11-16,Growth,MGK,8.364900588989258,25.603744506835938,0.32670614201590376,0.31983840475159697
2011-11-17,Growth,MGK,8.220885276794434,25.161338806152344,0.3267268621963907,0.3199914815837035
2011-11-18,Growth,MGK,8.19485855102539,25.313425064086914,0.32373566715204166,0.32007468570744435
2011-11-21,Growth,MGK,8.052581787109375,24.767345428466797,0.3251289812372865,0.3201870033858853
2011-11-22,Growth,MGK,8.04737663269043,24.62217140197754,0.3268345630980419,0.3203347269350443
2011-11-23,Growth,MGK,7.882541656494141,24.048437118530273,0.3277777103619066,0.3205001265667523
2011-11-25,Growth,MGK,7.851313591003418,24.069181442260742,0.32619778158379986,0.3206267411226867
2011-11-28,Growth,MGK,8.08381175994873,24.615266799926758,0.328406424584144,0.3207996229773857
2011-11-29,Growth,MGK,8.09595775604248,24.781158447265625,0.3266981151535228,0.32093070058129985
2011-11-30,Growth,MGK,8.408273696899414,25.91480827331543,0.3244582637162492,0.3210090908731876
2011-12-01,Growth,MGK,8.418685913085938,25.811115264892578,0.3261651357055754,0.3211236696472406
2011-12-02,Growth,MGK,8.401335716247559,25.90789222717285,0.3242770829282679,0.3211937454979301
2011-12-05,Growth,MGK,8.477683067321777,26.129093170166016,0.3244537807764996,0.32126619072634277
2011-12-06,Growth,MGK,8.46900463104248,26.26734161376953,0.32241574939593304,0.3212917364745559
2011-12-07,Value,MGV,8.474206924438477,26.405588150024414,0.32092475563475154,0.32128358134478247
2011-12-08,Value,MGV,8.307640075683594,25.741994857788086,0.3227271282423618,0.3213156601647286
2011-12-09,Value,MGV,8.463798522949219,26.17747688293457,0.32332369390675986,0.32136028313677373
2011-12-12,Growth,MGK,8.351019859313965,25.76963996887207,0.3240642814335557,0.3214203719878133
2011-12-13,Growth,MGK,8.260795593261719,25.603744506835938,0.322640135354271,0.32144747784040123
2011-12-14,Growth,MGK,8.149742126464844,25.424022674560547,0.3205528185207108,0.3214275965221859
2011-12-15,Value,MGV,8.149742126464844,25.583009719848633,0.3185607250948996,0.3213638882682462
2011-12-16,Value,MGV,8.16883373260498,25.63139533996582,0.318704215055655,0.32130478441907745
2011-12-19,Value,MGV,8.104639053344727,25.313425064086914,0.3201715703357376,0.3212796018838921
2011-12-20,Value,MGV,8.338873863220215,26.05304527282715,0.3200729041805147,0.3212527863793726
2011-12-21,Value,MGV,8.308719635009766,26.22944450378418,0.3167707052969059,0.32115318457754
2011-12-22,Value,MGV,8.340093612670898,26.57806396484375,0.31379612991009403,0.320989694473819
2011-12-23,Value,MGV,8.409811019897461,26.794204711914062,0.3138667898643781,0.3208314077047203
2011-12-27,Value,MGV,8.43421459197998,26.787240982055664,0.3148593988320754,0.3206986963964393
2011-12-28,Value,MGV,8.329633712768555,26.45256233215332,0.31488948435985015,0.3205696027956262
2011-12-29,Value,MGV,8.40806770324707,26.717506408691406,0.3147025614827536,0.3204392240997846
2011-12-30,Value,MGV,8.383667945861816,26.61292266845703,0.31502244418267367,0.3203188512127377
2012-01-03,Value,MGV,8.510903358459473,27.052175521850586,0.3146106808151176,0.32019200298167944
2012-01-04,Value,MGV,8.530076026916504,27.06611442565918,0.31515702227394093,0.3200801145215075
2012-01-05,Value,MGV,8.550994873046875,27.121885299682617,0.31528025351345834,0.31997345094355084
2012-01-06,Value,MGV,8.538786888122559,27.024288177490234,0.31596713415877886,0.319884421681667
2012-01-09,Value,MGV,8.538786888122559,27.149782180786133,0.31450664433563846,0.3197649155184219
2012-01-10,Value,MGV,8.60676383972168,27.407758712768555,0.3140265473700341,0.3196373962262355
2012-01-11,Value,MGV,8.605022430419922,27.4495792388916,0.3134846751395009,0.3195006690909747
2012-01-12,Value,MGV,8.62768268585205,27.470510482788086,0.31407070834223516,0.31938000329655825
2012-01-13,Value,MGV,8.59282112121582,27.345016479492188,0.3142371893489308,0.3192657185421665
2012-01-17,Value,MGV,8.652083396911621,27.379858016967773,0.31600176273922875,0.31919318619099013
2012-01-18,Value,MGV,8.735742568969727,27.644804000854492,0.3159994394859775,0.3191222140419898
2012-01-19,Value,MGV,8.803720474243164,27.777292251586914,0.3169394768397632,0.3190737087708292
2012-01-20,Value,MGV,8.777573585510254,27.833053588867188,0.31536509486767755,0.31899129512853697
2012-01-23,Value,MGV,8.795008659362793,27.86794090270996,0.31559592759533733,0.3189158425166881
2012-01-24,Value,MGV,8.796748161315918,27.77031898498535,0.31676799125253396,0.31886811248859576
2012-01-25,Growth,MGK,8.911785125732422,27.860944747924805,0.3198665804897448,0.31889030066639906
2012-01-26,Growth,MGK,8.864725112915039,27.65178871154785,0.3205841475713642,0.3189279417087316
2012-01-27,Growth,MGK,8.882156372070312,27.644804000854492,0.32129568984449186,0.3189805583339707
2012-01-30,Growth,MGK,8.869955062866211,27.491426467895508,0.3226444096389304,0.3190619772518587
2012-01-31,Growth,MGK,8.880409240722656,27.442617416381836,0.3235992072469555,0.31916280458508306
2012-02-01,Growth,MGK,8.950129508972168,27.67270278930664,0.3234280936385694,0.3192575887862716
2012-02-02,Growth,MGK,8.972789764404297,27.721508026123047,0.32367610578576356,0.3193557780529269
2012-02-03,Growth,MGK,9.09305477142334,28.139841079711914,0.3231380996667815,0.3194398296443459
2012-02-06,Growth,MGK,9.0878267288208,28.139841079711914,0.32295231174467737,0.31951788480213106
2012-02-07,Growth,MGK,9.11048412322998,28.209548950195312,0.3229574545596165,0.31959431968563073
2012-02-08,Growth,MGK,9.120935440063477,28.2862548828125,0.32245115084519743,0.31965780482251
2012-02-09,Growth,MGK,9.161029815673828,28.265342712402344,0.3241082165140041,0.3197567028600987
2012-02-10,Growth,MGK,9.103510856628418,28.028284072875977,0.3247972952235855,0.3198687160237318
2012-02-13,Growth,MGK,9.173229217529297,28.188644409179688,0.32542285767179413,0.3199921413936887
2012-02-14,Growth,MGK,9.18194580078125,28.132858276367188,0.32637799226019204,0.3201340491907221
2012-02-15,Growth,MGK,9.124424934387207,28.000396728515625,0.3258677019063407,0.32026146369551356
2012-02-16,Growth,MGK,9.220293998718262,28.355974197387695,0.32516230740426066,0.32037037133348567
2012-02-17,Growth,MGK,9.218546867370605,28.509357452392578,0.3233516182455021,0.32043662126486383
2012-02-21,Growth,MGK,9.229005813598633,28.530277252197266,0.32348111208375513,0.32050427661639475
2012-02-22,Growth,MGK,9.216800689697266,28.355974197387695,0.3250391125883577,0.32060505074910506
