Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-01,Value,MGV,8.407849311828613,27.54740333557129,0.3052138602469207,0.30943010209859856
2011-02-02,Value,MGV,8.39065933227539,27.466039657592773,0.3054921436391307,0.30934259191061036
2011-02-03,Value,MGV,8.411288261413574,27.52029037475586,0.3056395171298476,0.3092603013599267
2011-02-04,Value,MGV,8.440510749816895,27.53385353088379,0.3065502887327217,0.30920007885709994
2011-02-07,Value,MGV,8.48520278930664,27.72369384765625,0.3060632120645055,0.3091303707061534
2011-02-08,Value,MGV,8.528180122375488,27.852502822875977,0.30619080003722593,0.30906504691351055
2011-02-09,Value,MGV,8.512711524963379,27.750812530517578,0.30675539736366086,0.3090137213679583
2011-02-10,Value,MGV,8.497239112854004,27.750812530517578,0.306197849288542,0.30895114643286015
2011-02-11,Value,MGV,8.560844421386719,27.940650939941406,0.30639387893246667,0.3088943182661847
2011-02-14,Value,MGV,8.571157455444336,28.028804779052734,0.3057981788024715,0.3088255151669911
2011-02-15,Value,MGV,8.550529479980469,27.927078247070312,0.3061734351275168,0.30876658005500274
2011-02-16,Value,MGV,8.602103233337402,28.110151290893555,0.30601412081777385,0.3087054142941754
2011-02-17,Value,MGV,8.617573738098145,28.191518783569336,0.30567965508550976,0.30863817520064946
2011-02-18,Value,MGV,8.626168251037598,28.272884368896484,0.3051039341612914,0.30855963651088597
2011-02-22,Value,MGV,8.416443824768066,27.825389862060547,0.3024735274686572,0.30842438964328084
2011-02-23,Value,MGV,8.354559898376465,27.757591247558594,0.30098288514538474,0.3082590228766609
2011-02-24,Value,MGV,8.356278419494629,27.683021545410156,0.3018557206910132,0.30811672727253536
2011-02-25,Value,MGV,8.449105262756348,27.906755447387695,0.30276200609151266,0.30799773346851267
2011-02-28,Value,MGV,8.48692512512207,28.14404296875,0.3015531611625809,0.3078545207506031
2011-03-01,Value,MGV,8.356278419494629,27.710119247436523,0.3015605362386765,0.3077146544281158
2011-03-02,Value,MGV,8.368310928344727,27.716909408569336,0.3019207807403471,0.30758590167949873
2011-03-03,Value,MGV,8.509268760681152,28.184722900390625,0.3019106766014442,0.3074597855666531
2011-03-04,Value,MGV,8.455985069274902,27.954206466674805,0.3024941909674875,0.307349439020005
2011-03-07,Value,MGV,8.368310928344727,27.76436996459961,0.30140467581344615,0.30721733317097033
2011-03-08,Value,MGV,8.438793182373047,28.049131393432617,0.30085755826110516,0.30707600483964
2011-03-09,Value,MGV,8.414727210998535,28.062685012817383,0.29985467203709065,0.3069155307773611
2011-03-10,Value,MGV,8.27032470703125,27.493162155151367,0.30081387729645526,0.3067799384777854
2011-03-11,Value,MGV,8.327054023742676,27.683021545410156,0.30080004128462995,0.30664705187349306
2011-03-14,Value,MGV,8.272047996520996,27.493162155151367,0.30087655795428647,0.30651881867528846
2011-03-15,Value,MGV,8.186094284057617,27.18128776550293,0.30116653613619365,0.30639987906330857
2011-03-16,Value,MGV,8.021062850952148,26.672767639160156,0.3007210560022974,0.3062736829952861
2011-03-17,Value,MGV,8.11733341217041,27.045686721801758,0.30013412103997195,0.306137248285168
2011-03-18,Value,MGV,8.12592887878418,27.24909019470215,0.29820918132393454,0.30596106901936276
2011-03-21,Value,MGV,8.256573677062988,27.57453155517578,0.2994275228408447,0.3058158791042846
2011-03-22,Value,MGV,8.23250675201416,27.486391067504883,0.29951210152673846,0.30567579515811694
2011-03-23,Value,MGV,8.266888618469238,27.53385353088379,0.3002445193222427,0.3055551001395419
2011-03-24,Value,MGV,8.368310928344727,27.70335578918457,0.30206849278569087,0.305477619976123
2011-03-25,Value,MGV,8.384511947631836,27.798770904541016,0.301614484195134,0.3053917725143232
2011-03-28,Value,MGV,8.367276191711426,27.757869720458984,0.3014379805069951,0.3053039104697159
2011-03-29,Value,MGV,8.43966293334961,27.90780258178711,0.3024123059712846,0.30523965259197294
2011-03-30,Value,MGV,8.486196517944336,28.132713317871094,0.30164870419923356,0.30515985373880095
2011-03-31,Value,MGV,8.477578163146973,28.037282943725586,0.3023680354534552,0.30509781333245994
2011-04-01,Value,MGV,8.513768196105957,28.200843811035156,0.30189764012573517,0.3050266983723105
2011-04-04,Value,MGV,8.506872177124023,28.228118896484375,0.301361639020994,0.3049452526089479
2011-04-05,Value,MGV,8.50342845916748,28.241743087768555,0.3010943210106001,0.3048596763512068
2011-04-06,Value,MGV,8.518939018249512,28.357603073120117,0.30041111007455096,0.30476081932283666
2011-04-07,Value,MGV,8.508599281311035,28.30307388305664,0.30062456524924047,0.3046689025656456
2011-04-08,Value,MGV,8.465516090393066,28.221296310424805,0.2999690729042077,0.30456446190650255
2011-04-11,Value,MGV,8.455175399780273,28.11907386779785,0.3006918165062042,0.3044784031198292
2011-04-12,Value,MGV,8.405196189880371,27.8941707611084,0.3013244688958226,0.30440831569262905
2011-04-13,Value,MGV,8.424150466918945,27.83283233642578,0.3026695366498497,0.30436967615834504
2011-04-14,Value,MGV,8.425873756408691,27.839651107788086,0.3026573042810716,0.3043316234499612
2011-04-15,Value,MGV,8.42759895324707,27.975955963134766,0.30124436013384187,0.30426301759849184
2011-04-18,Value,MGV,8.36383056640625,27.6215763092041,0.30280062487307224,0.3042305199823714
2011-04-19,Value,MGV,8.405196189880371,27.778316497802734,0.30258119459993993,0.30419386830720624
2011-04-20,Value,MGV,8.527560234069824,28.098621368408203,0.30348678400490914,0.30417815532271075
2011-04-21,Growth,MGK,8.598217010498047,28.180416107177734,0.3051132026509724,0.30419893415222765
2011-04-25,Growth,MGK,8.574088096618652,28.132713317871094,0.30477288129801644,0.3042116885332452
2011-04-26,Growth,MGK,8.639581680297852,28.432567596435547,0.30386216971065794,0.30420392144829883
2011-04-27,Value,MGV,8.698182106018066,28.664274215698242,0.3034502824165152,0.3041871739142592
2011-04-28,Value,MGV,8.729195594787598,28.766494750976562,0.3034500960354671,0.3041707944058416
2011-04-29,Value,MGV,8.741262435913086,28.875558853149414,0.30272184446257705,0.3041385955182135
2011-05-02,Value,MGV,8.736092567443848,28.814208984375,0.30318696488184504,0.30411744817073866
2011-05-03,Value,MGV,8.699899673461914,28.759689331054688,0.3025032563223056,0.30408157724077345
2011-05-04,Value,MGV,8.648197174072266,28.58931541442871,0.3024975256912803,0.30404637609522916
2011-05-05,Value,MGV,8.577534675598145,28.27581787109375,0.3033523102568475,0.3040309524099318
2011-05-06,Value,MGV,8.620624542236328,28.36441421508789,0.30392394064146605,0.3040285743706325
2011-05-09,Growth,MGK,8.667154312133789,28.459821701049805,0.3045400074243642,0.30403993954960434
2011-05-10,Growth,MGK,8.727477073669434,28.671092987060547,0.30439987333612295,0.30404793807819364
2011-05-11,Growth,MGK,8.64647388458252,28.38486671447754,0.3046156239364138,0.3040605533194874
2011-05-12,Growth,MGK,8.694729804992676,28.473453521728516,0.3053626704733094,0.304089489256239
2011-05-13,Growth,MGK,8.618901252746582,28.282621383666992,0.3047419521630316,0.3041039884319455
2011-05-16,Value,MGV,8.546515464782715,28.173601150512695,0.30335190092045394,0.3040872753761346
2011-05-17,Value,MGV,8.537896156311035,28.173601150512695,0.3030459652885256,0.3040641351519655
2011-05-18,Value,MGV,8.613733291625977,28.432567596435547,0.3029530577008402,0.30403944454194054
2011-05-19,Value,MGV,8.637860298156738,28.466644287109375,0.3034379539448646,0.3040260780842277
2011-05-20,Growth,MGK,8.591326713562012,28.173601150512695,0.30494244124719105,0.30404644171007134
2011-05-23,Growth,MGK,8.489644050598145,27.880544662475586,0.3045006528163115,0.30405653529021004
2011-05-24,Growth,MGK,8.477578163146973,27.866914749145508,0.3042166037920263,0.30406009236802817
2011-05-25,Growth,MGK,8.505149841308594,27.948688507080078,0.3043130213123966,0.3040657130112363
2011-05-26,Growth,MGK,8.544790267944336,28.0168399810791,0.30498765291570984,0.30408620056466906
2011-05-27,Growth,MGK,8.582708358764648,28.139522552490234,0.3050054720279934,0.3041066288194096
2011-05-31,Growth,MGK,8.674049377441406,28.425748825073242,0.30514761214629343,0.3041297617822292
2011-06-01,Growth,MGK,8.489644050598145,27.785131454467773,0.30554629782876314,0.3041612403610411
2011-06-02,Growth,MGK,8.486196517944336,27.71015739440918,0.3062485859303173,0.3042076258181361
2011-06-03,Growth,MGK,8.400019645690918,27.492088317871094,0.3055431638574552,0.3042373044412321
2011-06-06,Growth,MGK,8.31213092803955,27.205848693847656,0.3055273526504343,0.30426597217921436
2011-06-07,Growth,MGK,8.308682441711426,27.158130645751953,0.30593719980543144,0.3043031105709081
2011-06-08,Growth,MGK,8.269041061401367,27.083181381225586,0.30532015220093656,0.30432571149601984
2011-06-09,Growth,MGK,8.325915336608887,27.301265716552734,0.3049644446177047,0.3043399055653906
2011-06-10,Value,MGV,8.189766883850098,26.994579315185547,0.30338560894864625,0.30431869897390734
2011-06-13,Value,MGV,8.175979614257812,27.117244720458984,0.3015048062050836,0.30425616802348904
2011-06-14,Value,MGV,8.275932312011719,27.342147827148438,0.30268040259055357,0.30422115101386826
2011-06-15,Value,MGV,8.153572082519531,26.87872886657715,0.3033466397534238,0.3042017174303028
2011-06-16,Value,MGV,8.146681785583496,27.021839141845703,0.3014850966590072,0.30414134807982957
2011-06-17,Value,MGV,8.160467147827148,27.164958953857422,0.30040417737013964,0.30405829984183647
2011-06-20,Value,MGV,8.210444450378418,27.24674415588379,0.301336717642479,0.3039978202374063
2011-06-21,Value,MGV,8.343148231506348,27.532978057861328,0.3030238216139564,0.3039761758235518
2011-06-22,Value,MGV,8.293173789978027,27.369407653808594,0.3030088884230562,0.30395468054798525
2011-06-23,Growth,MGK,8.291444778442383,27.205848693847656,0.3047669959407447,0.3039727320011577
2011-06-24,Growth,MGK,8.185089111328125,26.904178619384766,0.3042311466602692,0.30397847454913796
2011-06-27,Growth,MGK,8.27155876159668,27.116724014282227,0.3050353264369286,0.3040019601466444
2011-06-28,Growth,MGK,8.40299129486084,27.349828720092773,0.3072410939337077,0.304073940897468
2011-06-29,Growth,MGK,8.477355003356934,27.65151023864746,0.30657837239965496,0.3041295949308499
2011-06-30,Growth,MGK,8.558635711669922,27.864057540893555,0.30715683453887455,0.3041968669221393
2011-07-01,Growth,MGK,8.679689407348633,28.254858016967773,0.30719281626318046,0.30426344357416246
2011-07-05,Growth,MGK,8.709089279174805,28.172582626342773,0.30913350737789197,0.3043716672142453
2011-07-06,Growth,MGK,8.728113174438477,28.14515495300293,0.3101106811816375,0.3044992008579651
2011-07-07,Growth,MGK,8.835332870483398,28.412548065185547,0.31096587501455053,0.30464290472811145
2011-07-08,Growth,MGK,8.786907196044922,28.18630027770996,0.311743900741514,0.30480070463952036
2011-07-11,Growth,MGK,8.6226224899292,27.71320915222168,0.3111376399090883,0.30494152542328856
2011-07-12,Growth,MGK,8.581117630004883,27.603506088256836,0.31087056849113404,0.3050732819359073
2011-07-13,Growth,MGK,8.610519409179688,27.67892837524414,0.3110857216885926,0.3052068917081892
2011-07-14,Growth,MGK,8.54306697845459,27.569242477416992,0.30987673982890673,0.3053106661108718
2011-07-15,Growth,MGK,8.617436408996582,27.57609748840332,0.3124965892153705,0.30547035329097183
2011-07-18,Growth,MGK,8.570735931396484,27.260690689086914,0.31439907481242024,0.30566876932478176
2011-07-19,Growth,MGK,8.736757278442383,27.644638061523438,0.31603804177137845,0.30589919760137274
2011-07-20,Growth,MGK,8.719464302062988,27.71320915222168,0.31463206784061587,0.306093261384467
2011-07-21,Growth,MGK,8.818035125732422,28.15202522277832,0.3132291569061819,0.30625183684050516
2011-07-22,Growth,MGK,8.850894927978516,28.090320587158203,0.31508700303067383,0.30644817386695333
2011-07-25,Growth,MGK,8.814579963684082,27.90519905090332,0.3158759035405893,0.30665767897081186
2011-07-26,Growth,MGK,8.79382610321045,27.802345275878906,0.31629799630033023,0.30687190824480115
2011-07-27,Growth,MGK,8.598409652709961,27.294984817504883,0.31501793132325207,0.3070529309798778
2011-07-28,Growth,MGK,8.596675872802734,27.164709091186523,0.31646486049032974,0.3072620849689989
2011-07-29,Growth,MGK,8.536150932312012,26.93845558166504,0.3168760327196308,0.30747572825234626
2011-08-01,Growth,MGK,8.5084810256958,26.897308349609375,0.31633206249127777,0.30767253567987807
2011-08-02,Growth,MGK,8.292313575744629,26.2871036529541,0.31545177761768184,0.30784540772294033
2011-08-03,Growth,MGK,8.36148452758789,26.34195327758789,0.31742082447249503,0.30805819476181934
2011-08-04,Growth,MGK,7.972376823425293,25.12838363647461,0.31726580343405564,0.30826280828786906
2011-08-05,Growth,MGK,7.956817150115967,25.094097137451172,0.317079236066277,0.308458728905167
2011-08-08,Growth,MGK,7.465672969818115,23.42116355895996,0.31875756091383683,0.308687591838693
2011-08-09,Growth,MGK,7.80117130279541,24.394756317138672,0.3197888595966279,0.3089342866777582
2011-08-10,Growth,MGK,7.469135284423828,23.29775047302246,0.3205946983195946,0.30919340693646563
2011-08-11,Growth,MGK,7.795980453491211,24.381044387817383,0.31975580411914895,0.30942812687385857
2011-08-12,Growth,MGK,7.8841753005981445,24.42904281616211,0.3227377904214086,0.3097238971749152
2011-08-15,Growth,MGK,8.003506660461426,25.05296516418457,0.3194634490572456,0.30994033166118923
2011-08-16,Growth,MGK,7.951624870300293,24.908981323242188,0.3192272203793719,0.3101467069660377
2011-08-17,Growth,MGK,7.936060428619385,24.95697784423828,0.3179896411396443,0.31032099439211785
2011-08-18,Growth,MGK,7.5798115730285645,23.99024772644043,0.31595386839939166,0.31044616937005726
2011-08-19,Growth,MGK,7.436274528503418,23.626853942871094,0.314738244308111,0.3105415488131251
2011-08-22,Growth,MGK,7.460484981536865,23.59256935119629,0.31622180994706167,0.3106677768383237
2011-08-23,Growth,MGK,7.699138164520264,24.271343231201172,0.31721104560141966,0.310813182810837
2011-08-24,Growth,MGK,7.820192813873291,24.641578674316406,0.3173576221406697,0.31095861479594433
2011-08-25,Growth,MGK,7.699138164520264,24.3193416595459,0.3165849747210643,0.31108364501650254
2011-08-26,Growth,MGK,7.83748722076416,24.538753509521484,0.31939223064949374,0.31126828025279124
2011-08-29,Growth,MGK,8.046743392944336,25.258655548095703,0.31857370150292874,0.3114306229472387
2011-08-30,Growth,MGK,8.07441234588623,25.28607940673828,0.31932243097103247,0.31160599645887854
2011-08-31,Growth,MGK,8.103815078735352,25.395782470703125,0.31910082266943374,0.3117725481524464
2011-09-01,Growth,MGK,8.027715682983398,25.080394744873047,0.32007931951008983,0.3119571430715052
2011-09-02,Growth,MGK,7.834028720855713,24.470182418823242,0.3201459060161942,0.3121391155813872
2011-09-06,Growth,MGK,7.799442768096924,24.18221092224121,0.3225281093269891,0.3123699821090672
2011-09-07,Growth,MGK,7.998315811157227,24.91583251953125,0.3210133879687718,0.31256205779483837
2011-09-08,Growth,MGK,7.946436882019043,24.63473892211914,0.32257037134191274,0.3127844647625511
2011-09-09,Growth,MGK,7.7285380363464355,23.976520538330078,0.3223377647307583,0.31299676031740015
2011-09-12,Growth,MGK,7.78041934967041,24.154781341552734,0.32210680111957757,0.31319920566855963
2011-09-13,Growth,MGK,7.863430023193359,24.291913986206055,0.32370565891426,0.31343268240735295
2011-09-14,Growth,MGK,7.984482765197754,24.579875946044922,0.32483820433937194,0.3136861384502867
2011-09-15,Growth,MGK,8.117645263671875,25.011821746826172,0.32455233952328755,0.3139276095852423
2011-09-16,Growth,MGK,8.169525146484375,25.14895248413086,0.32484554383087705,0.31417023034625635
2011-09-19,Growth,MGK,8.134943962097168,24.81299591064453,0.32785013109228606,0.31447422814061254
2011-09-20,Growth,MGK,8.114188194274902,24.833566665649414,0.3267427632736585,0.31474686225468024
2011-09-21,Growth,MGK,7.894556522369385,24.024518966674805,0.32860414534501947,0.31505480187891
2011-09-22,Growth,MGK,7.6455302238464355,23.29775047302246,0.328166027561311,0.31534616244963004
2011-09-23,Growth,MGK,7.68300724029541,23.419408798217773,0.3280615367574988,0.3156287263231382
2011-09-26,Growth,MGK,7.837430953979492,24.04153060913086,0.325995506750426,0.31585909922152233
2011-09-27,Growth,MGK,7.910301685333252,24.318025588989258,0.3252855235465698,0.3160685753176345
2011-09-28,Growth,MGK,7.757617473602295,23.86872673034668,0.325011784719093,0.3162673133043336
2011-09-29,Growth,MGK,7.750675201416016,24.242000579833984,0.3197209395277184,0.31634406055374215
2011-09-30,Growth,MGK,7.552873134613037,23.723562240600586,0.3183701106104135,0.31638908388833487
2011-10-03,Growth,MGK,7.35333776473999,22.997753143310547,0.3197415729666133,0.31646358364562993
2011-10-04,Growth,MGK,7.512967109680176,23.49544906616211,0.3197626522704037,0.316536896281736
2011-10-05,Growth,MGK,7.66912317276001,23.88254737854004,0.3211183066531335,0.31663870540110034
2011-10-06,Growth,MGK,7.807936668395996,24.297292709350586,0.3213500681658737,0.31674340235142867
2011-10-07,Growth,MGK,7.7680277824401855,24.048446655273438,0.32301578117673485,0.3168827885475466
2011-10-10,Growth,MGK,8.02134895324707,24.88485336303711,0.3223386063894448,0.31700402894403323
2011-10-11,Growth,MGK,8.057787895202637,24.829551696777344,0.3245240990898948,0.3171711416139412
2011-10-12,Growth,MGK,8.111574172973633,25.161348342895508,0.3223823327124675,0.31728694586057515
2011-10-13,Growth,MGK,8.123723030090332,24.9539794921875,0.3255481969372331,0.3174705292178342
2011-10-14,Growth,MGK,8.285082817077637,25.33415985107422,0.32703207312897464,0.3176830079714151
2011-10-17,Growth,MGK,8.123723030090332,24.822635650634766,0.32727076787603704,0.31789606930262887
2011-10-18,Growth,MGK,8.252116203308105,25.437849044799805,0.3244030652424626,0.3180406692124029
2011-10-19,Growth,MGK,8.116780281066895,25.244300842285156,0.3215292169023347,0.31811819249440143
2011-10-20,Growth,MGK,8.134130477905273,25.417110443115234,0.3200257753968479,0.3181605832255669
2011-10-21,Growth,MGK,8.288555145263672,25.880250930786133,0.32026564067831087,0.3182073622800723
2011-10-24,Growth,MGK,8.401333808898926,26.115270614624023,0.3217019625365991,0.3182850200635507
2011-10-25,Growth,MGK,8.25732707977295,25.555360794067383,0.3231152612679946,0.3183923587569828
2011-10-26,Growth,MGK,8.305906295776367,25.970111846923828,0.3198255881504879,0.31842420829906065
2011-10-27,Value,MGV,8.559226989746094,26.88254165649414,0.31839351721708953,0.31842352627501685
2011-10-28,Value,MGV,8.58178424835205,26.847991943359375,0.3196434305573711,0.31845063525906914
2011-10-31,Value,MGV,8.413479804992676,26.205127716064453,0.3210623468869791,0.3185086732952449
2011-11-01,Growth,MGK,8.187917709350586,25.320335388183594,0.3233731932781465,0.31861677373930936
2011-11-02,Growth,MGK,8.311113357543945,25.735082626342773,0.32294877301215963,0.3187130403898171
2011-11-03,Growth,MGK,8.463800430297852,26.149843215942383,0.32366543693607513,0.3188230936464006
2011-11-04,Growth,MGK,8.41695499420166,25.963184356689453,0.3241880841181571,0.3189423156568841
2011-11-07,Growth,MGK,8.469009399414062,26.177467346191406,0.32352287130810725,0.31904410578246684
2011-11-08,Growth,MGK,8.58178424835205,26.5092830657959,0.3237275118701667,0.3191481814733046
2011-11-09,Growth,MGK,8.281614303588867,25.576091766357422,0.32380296330037545,0.3192516210694617
2011-11-10,Growth,MGK,8.33366584777832,25.83185386657715,0.3226119925740573,0.319326295991786
2011-11-11,Growth,MGK,8.496767044067383,26.2880802154541,0.3232174801061489,0.31941276674988295
2011-11-14,Growth,MGK,8.44297981262207,26.004663467407227,0.32467175832534895,0.31952963322933775
2011-11-15,Growth,MGK,8.503706932067871,26.053062438964844,0.3263995145288473,0.31968229725821573
2011-11-16,Growth,MGK,8.364895820617676,25.603748321533203,0.3267059071027757,0.31983837747698374
2011-11-17,Growth,MGK,8.220890045166016,25.161348342895508,0.32672692787098767,0.3199914563746283
2011-11-18,Growth,MGK,8.194860458374023,25.31342887878418,0.3237356937148227,0.32007466164885484
2011-11-21,Growth,MGK,8.052583694458008,24.7673397064209,0.3251291333630954,0.3201869832425046
2011-11-22,Growth,MGK,8.047374725341797,24.622182846069336,0.3268343337246589,0.320334702142108
2011-11-23,Growth,MGK,7.88254451751709,24.048446655273438,0.32777769934627254,0.32050010207997837
2011-11-25,Growth,MGK,7.8513078689575195,24.06917381286621,0.32619764724789146,0.32062671419482086
2011-11-28,Growth,MGK,8.083813667297363,24.615266799926758,0.32840650207055305,0.3207995983698371
2011-11-29,Growth,MGK,8.09595775604248,24.781160354614258,0.32669809000832406,0.3209306759618035
2011-11-30,Growth,MGK,8.408275604248047,25.914806365966797,0.32445836119734256,0.3210090689670377
2011-12-01,Growth,MGK,8.418684959411621,25.811119079589844,0.3261650505525233,0.32112364633560403
2011-12-02,Growth,MGK,8.401333808898926,25.907901763916016,0.3242768899409727,0.3211937184157233
2011-12-05,Growth,MGK,8.477680206298828,26.129085540771484,0.3244537660175809,0.3212661639179868
2011-12-06,Growth,MGK,8.469009399414062,26.267343521118164,0.3224159075166939,0.32129171377573584
2011-12-07,Value,MGV,8.47420883178711,26.40559196472168,0.32092478150494774,0.32128355972527384
2011-12-08,Value,MGV,8.30764102935791,25.742000579833984,0.32272709355255125,0.3213156382547689
2011-12-09,Value,MGV,8.463800430297852,26.177467346191406,0.3233238845594152,0.32136026595042766
2011-12-12,Growth,MGK,8.351017951965332,25.76964569091797,0.3240641354610666,0.32142035193955293
2011-12-13,Growth,MGK,8.260795593261719,25.603748321533203,0.3226400872841827,0.32144745716943357
2011-12-14,Growth,MGK,8.149748802185059,25.424015045166016,0.32055317728954097,0.3214275842832137
2011-12-15,Value,MGV,8.149748802185059,25.58301544189453,0.31856091478720283,0.32136388051663567
2011-12-16,Value,MGV,8.16883373260498,25.63139533996582,0.318704215055655,0.32130477683972497
2011-12-19,Value,MGV,8.104637145996094,25.31342887878418,0.3201714467370635,0.32127959172633247
2011-12-20,Value,MGV,8.338871002197266,26.053062438964844,0.3200725834720178,0.32125276932068103
2011-12-21,Value,MGV,8.308722496032715,26.229448318481445,0.31677076830389655,0.3211531692980858
2011-12-22,Value,MGV,8.340092658996582,26.57805824279785,0.31379616158590473,0.3209896802378151
2011-12-23,Value,MGV,8.409811019897461,26.794204711914062,0.3138667898643781,0.3208313937850721
2011-12-27,Value,MGV,8.434209823608398,26.787229537963867,0.31485935533777837,0.32069868181957667
2011-12-28,Value,MGV,8.329631805419922,26.452560424804688,0.31488943496029925,0.32056958744492603
2011-12-29,Value,MGV,8.408066749572754,26.717500686645508,0.31470259318737276,0.32043920979475815
2011-12-30,Value,MGV,8.383665084838867,26.61292266845703,0.31502233667764745,0.3203188348366001
2012-01-03,Value,MGV,8.510903358459473,27.052169799804688,0.3146107473612309,0.3201919884482586
2012-01-04,Value,MGV,8.530070304870605,27.066123962402344,0.31515669981855393,0.3200800931453762
2012-01-05,Value,MGV,8.550993919372559,27.12190055847168,0.31528004097417894,0.31997342531934964
2012-01-06,Value,MGV,8.538793563842773,27.02428436279297,0.31596742578682246,0.3198844031075157
2012-01-09,Value,MGV,8.538793563842773,27.14979362487793,0.31450675765058106,0.31976489987513934
2012-01-10,Value,MGV,8.606771469116211,27.407760620117188,0.3140268038826519,0.31963738663086183
2012-01-11,Value,MGV,8.605024337768555,27.449581146240234,0.31348472284238055,0.3195006607688956
2012-01-12,Value,MGV,8.627681732177734,27.470502853393555,0.314070760852924,0.3193799963263184
2012-01-13,Value,MGV,8.592824935913086,27.345006942749023,0.314237438443643,0.31926571726225894
2012-01-17,Value,MGV,8.652085304260254,27.379867553710938,0.3160017223343942,0.3191931840416397
2012-01-18,Value,MGV,8.735749244689941,27.644807815551758,0.3159996373632083,0.31912221633767457
2012-01-19,Value,MGV,8.80372142791748,27.77727699279785,0.3169396852758507,0.3190737156474118
2012-01-20,Value,MGV,8.777572631835938,27.833066940307617,0.31536490932389233,0.3189912977291114
2012-01-23,Value,MGV,8.795004844665527,27.867923736572266,0.31559598511185344,0.3189158463376167
2012-01-24,Value,MGV,8.796751976013184,27.77031898498535,0.31676812861852055,0.31886811927719233
2012-01-25,Growth,MGK,8.911779403686523,27.860944747924805,0.31986637511099864,0.31889030274016583
2012-01-26,Growth,MGK,8.864721298217773,27.651777267456055,0.3205841422949275,0.31892794361916055
2012-01-27,Growth,MGK,8.882152557373047,27.644807815551758,0.3212955075193663,0.3189805561502762
2012-01-30,Growth,MGK,8.869952201843262,27.491422653198242,0.32264435033926364,0.3190619737989204
2012-01-31,Growth,MGK,8.880409240722656,27.442617416381836,0.3235992072469555,0.3191628012088767
2012-02-01,Growth,MGK,8.9501314163208,27.67270278930664,0.32342816256384377,0.3192575870167648
2012-02-02,Growth,MGK,8.97279167175293,27.72149658203125,0.323676308210899,0.3193557808210789
2012-02-03,Growth,MGK,9.09305191040039,28.139842987060547,0.32313797609253253,0.319439829604889
2012-02-06,Growth,MGK,9.087821960449219,28.139842987060547,0.3229521204019526,0.3195178805114904
2012-02-07,Growth,MGK,9.11048412322998,28.209558486938477,0.3229573453781028,0.31959431306408176
2012-02-08,Growth,MGK,9.120941162109375,28.286252975463867,0.32245137487885317,0.3196578033266322
2012-02-09,Growth,MGK,9.161032676696777,28.265336990356445,0.3241083833467945,0.319756705104858
2012-02-10,Growth,MGK,9.103509902954102,28.028287887573242,0.3247972169927039,0.3198687164801435
2012-02-13,Growth,MGK,9.173229217529297,28.188640594482422,0.3254229017104444,0.3199921428185946
2012-02-14,Growth,MGK,9.18194580078125,28.132858276367188,0.32637799226019204,0.32013405058396344
2012-02-15,Growth,MGK,9.124428749084473,28.00039291381836,0.3258678825389451,0.32026146907185193
2012-02-16,Growth,MGK,9.220291137695312,28.355981826782227,0.3251621190202184,0.3203703724040379
2012-02-17,Growth,MGK,9.218547821044922,28.509353637695312,0.3233516949628798,0.32043662401645656
2012-02-21,Growth,MGK,9.22900390625,28.530261993408203,0.3234812182370538,0.32050428166580314
2012-02-22,Growth,MGK,9.216803550720215,28.355981826782227,0.3250391260307179,0.3206050559850235
