Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-21,Growth,MGK,8.266889572143555,27.038911819458008,29.39786675996123,0.30574046867501725,,,,False,False,0,0,1.0872429688093308,,False
2011-01-24,Growth,MGK,8.335650444030762,27.106704711914062,29.704263001095725,0.30751249672805264,,,,False,False,0,0,1.0958271511343085,,False
2011-01-25,Growth,MGK,8.344247817993164,27.09992218017578,29.648556569232284,0.3079067077209976,,,,False,False,0,0,1.094045819471795,,False
2011-01-26,Growth,MGK,8.394096374511719,27.154157638549805,29.681991886920578,0.3091274819217708,,,,False,False,0,0,1.0930919781058535,,False
2011-01-27,Growth,MGK,8.399255752563477,27.22873878479004,29.83239747489787,0.3084702460495635,,,,False,False,0,0,1.095621714640791,,False
2011-01-28,Growth,MGK,8.22391128540039,26.828716278076172,29.136032503332594,0.3065339094185728,,,,False,False,0,0,1.0860017378894087,,False
2011-01-31,Growth,MGK,8.28923511505127,27.04567527770996,29.448001955953657,0.3064902255142784,,,,False,False,0,0,1.088824799291427,,False
2011-02-01,Growth,MGK,8.40784740447998,27.54740333557129,30.244647197581582,0.3052137910081395,,,,False,False,0,0,1.0979128170141323,,False
2011-02-02,Growth,MGK,8.390658378601074,27.466039657592773,30.188934838871468,0.30549210891718576,,,,False,False,0,0,1.0991367963937957,,False
2011-02-03,Growth,MGK,8.411285400390625,27.520286560058594,30.144372854365606,0.3056394555352594,,,,False,False,0,0,1.095350980033597,,False
2011-02-04,Growth,MGK,8.440512657165527,27.53385353088379,30.11095136598621,0.30655035800557634,,,,False,False,0,0,1.093597426608367,,False
2011-02-07,Growth,MGK,8.485204696655273,27.72368812561035,30.22792558750632,0.30606334403310803,,,,False,False,0,0,1.0903284386460337,,False
2011-02-08,Growth,MGK,8.528181076049805,27.852514266967773,30.422918842991717,0.30619070846914404,,,,False,False,0,0,1.092286267278655,,False
2011-02-09,Growth,MGK,8.512710571289062,27.750810623168945,30.411784273711923,0.3067553840817127,,,,False,False,0,0,1.0958881413114956,,False
2011-02-10,Growth,MGK,8.497233390808105,27.750810623168945,30.177794342745003,0.30619766414008204,,,,False,False,0,0,1.0874563180345365,,False
2011-02-11,Growth,MGK,8.560842514038086,27.940656661987305,30.133238285085813,0.3063937479209262,,,,False,False,0,0,1.0784728021829735,,False
2011-02-14,Growth,MGK,8.571161270141602,28.028806686401367,30.149942114621062,0.3057982940922005,,,,False,False,0,0,1.0756769794715806,,False
2011-02-15,Growth,MGK,8.550529479980469,27.927087783813477,30.060810243147106,0.30617333057320606,,,,False,False,0,0,1.0764033284047014,,False
2011-02-16,Growth,MGK,8.602105140686035,28.11014747619629,30.512062568159013,0.30601423019819834,,,,False,False,0,0,1.0854465489374137,,False
2011-02-17,Growth,MGK,8.617571830749512,28.191516876220703,30.69589952259349,0.305679608109997,,,,False,False,0,0,1.0888346184906854,,False
2011-02-18,Growth,MGK,8.62617015838623,28.272871017456055,30.807320288782602,0.30510414570420935,,,,False,False,0,0,1.089642444510207,,False
2011-02-22,Growth,MGK,8.416444778442383,27.82539176940918,29.849117109357575,0.302473541008515,,,,False,False,0,0,1.0727294464250186,,False
2011-02-23,Growth,MGK,8.354557037353516,27.757587432861328,29.910388850245358,0.30098282343741517,,,,False,False,0,0,1.0775572236813131,,False
2011-02-24,Growth,MGK,8.356274604797363,27.68301010131836,29.921543175680725,0.30185570767824155,,,,False,False,0,0,1.0808630660527685,,False
2011-02-25,Growth,MGK,8.449103355407715,27.906749725341797,30.255789669323605,0.3027619998231174,,,,False,False,0,0,1.0841746160732102,,False
2011-02-28,Growth,MGK,8.486927032470703,28.144052505493164,30.551053316793865,0.30155312675081963,,,,False,False,0,0,1.0855243149802574,,False
2011-03-01,Growth,MGK,8.356274604797363,27.710121154785156,30.11095136598621,0.30156037781719874,,,,False,False,0,0,1.0866409135416741,,False
2011-03-02,Growth,MGK,8.36831283569336,27.71691131591797,30.183365578616016,0.30192082877890486,,,,False,False,0,0,1.0889873418645153,,False
2011-03-03,Growth,MGK,8.509273529052734,28.184734344482422,30.545486032153967,0.3019107231968128,,,,False,False,0,0,1.0837599410665972,,False
2011-03-04,Growth,MGK,8.455982208251953,27.954206466674805,30.350498703515242,0.30249408862071003,,,,False,False,0,0,1.0857220626061106,,False
2011-03-07,Growth,MGK,8.36831283569336,27.764368057250977,30.071954690504686,0.3014047652169731,,,,False,False,0,0,1.083113241709496,,False
2011-03-08,Growth,MGK,8.43879222869873,28.04913330078125,30.188934838871468,0.3008575038025751,,,,False,False,0,0,1.0762876169878168,,False
2011-03-09,Growth,MGK,8.414726257324219,28.062700271606445,30.133238285085813,0.2998544750106658,,,,False,False,0,0,1.0737825652356883,,False
2011-03-10,Growth,MGK,8.2703275680542,27.493162155151367,29.43129219957174,0.3008139813595285,,,,False,False,0,0,1.0704949846613852,,False
2011-03-11,Growth,MGK,8.327055931091309,27.68301010131836,29.475858135308716,0.3008002345342765,,,,False,False,0,0,1.0647634786617721,,False
2011-03-14,Growth,MGK,8.27204418182373,27.493162155151367,28.86863293767962,0.30087641920352204,,,,False,False,0,0,1.0500295591596958,,False
2011-03-15,Growth,MGK,8.186089515686035,27.1812801361084,28.17225808803656,0.30116644524079633,,,,False,False,0,0,1.0364581045103802,,False
2011-03-16,Growth,MGK,8.0210599899292,26.672780990600586,27.26419405583508,0.30072079820832326,,,,False,False,0,0,1.0221729059839282,,False
2011-03-17,Growth,MGK,8.117329597473145,27.04567527770996,28.188963893187363,0.30013410699207593,,,,False,False,0,0,1.0422725113622753,,False
2011-03-18,Growth,MGK,8.125927925109863,27.249080657958984,28.60122349394886,0.29820925069398335,,,,False,False,0,0,1.0496215946865326,,False
2011-03-21,Growth,MGK,8.256574630737305,27.57452392578125,29.392295524090216,0.29942764027261,,,,False,False,0,0,1.065922138971524,,False
2011-03-22,Growth,MGK,8.232505798339844,27.48639488220215,29.35887403571082,0.2995120252627424,,,,False,False,0,0,1.0681238540570168,,False
2011-03-23,Growth,MGK,8.266889572143555,27.53385353088379,29.375585767708298,0.30024455395867,,,,False,False,0,0,1.0668897375646567,,False
2011-03-24,Growth,MGK,8.36831283569336,27.703350067138672,29.75441597762817,0.3020686240260789,,,,False,False,0,0,1.0740367466576703,,False
2011-03-25,Growth,MGK,8.384512901306152,27.79875373840332,29.392295524090216,0.30161470475286617,,,,False,False,0,0,1.0573242167862171,,False
2011-03-28,Growth,MGK,8.367276191711426,27.75786781311035,29.314306124358286,0.30143800121994485,,,,False,False,0,0,1.0560719692783036,,False
2011-03-29,Growth,MGK,8.439659118652344,27.907804489135742,29.42015367906083,0.3024121486137624,,,,False,False,0,0,1.0541909052900895,,False
2011-03-30,Growth,MGK,8.486190795898438,28.132699966430664,29.65970101658986,0.3016486439632379,,,,False,False,0,0,1.0542785104871302,,False
2011-03-31,Growth,MGK,8.47757625579834,28.037290573120117,29.53157049401883,0.3023678851452912,,,,False,False,0,0,1.0532961598768502,,False
2011-04-01,Growth,MGK,8.51377010345459,28.200857162475586,29.78226820575211,0.301897564829452,,,,False,False,0,0,1.0560767012919299,,False
2011-04-04,Growth,MGK,8.506876945495605,28.228111267089844,29.75441597762817,0.3013618893947564,,,,False,False,0,0,1.0540703802708116,,False
2011-04-05,Growth,MGK,8.503429412841797,28.241729736328125,29.681991886920578,0.3010944971229435,,,,False,False,0,0,1.0509976606970997,,False
2011-04-06,Growth,MGK,8.51893424987793,28.357589721679688,29.949393428189108,0.3004110833638696,,,,False,False,0,0,1.0561332511730526,,False
2011-04-07,Growth,MGK,8.508598327636719,28.303064346313477,29.888109833607984,0.30062463284986946,,,,False,False,0,0,1.0560026104558873,,False
2011-04-08,Growth,MGK,8.465516090393066,28.221302032470703,30.1555074236454,0.2999690120835978,,,,False,False,0,0,1.0685370713565678,,False
2011-04-11,Growth,MGK,8.455168724060059,28.119060516357422,30.05523703166054,0.3006917218710603,,,,False,False,0,0,1.0688563728570093,,False
2011-04-12,Growth,MGK,8.405191421508789,27.8941707611084,29.854682418381916,0.30132429795073074,,,,False,False,0,0,1.0702839196785505,,False
2011-04-13,Growth,MGK,8.424150466918945,27.832849502563477,29.927108484705062,0.30266934997593614,,,,False,False,0,0,1.0752441456613595,,False
2011-04-14,Growth,MGK,8.425872802734375,27.839651107788086,29.988378249977288,0.30265727002509935,,,,False,False,0,0,1.0771822582786643,,False
2011-04-15,Growth,MGK,8.427597045898438,27.97595977783203,29.88253859773697,0.301244250879157,,,,False,False,0,0,1.0681506134211596,,False
2011-04-18,Growth,MGK,8.363832473754883,27.621557235717773,29.241884009266254,0.30280090301858537,,,,False,False,0,0,1.058661673551599,,False
2011-04-19,Growth,MGK,8.405191421508789,27.778316497802734,29.375585767708298,0.3025810229418921,,,,False,False,0,0,1.057500578554928,,False
2011-04-20,Growth,MGK,8.527558326721191,28.098623275756836,30.122083959650446,0.3034866955235728,,,,False,False,0,0,1.0720128051839262,,False
2011-04-21,Growth,MGK,8.598217964172363,28.18040657043457,30.250216457837038,0.30511333974837573,,,,False,False,0,0,1.0734485459686023,,False
2011-04-25,Growth,MGK,8.574090003967285,28.132699966430664,30.239079912941687,0.30477309373783235,,,,False,False,0,0,1.0748730107321538,,False
2011-04-26,Growth,MGK,8.639578819274902,28.432571411132812,30.50648540544133,0.3038620283177083,,,,False,False,0,0,1.0729414854646764,,False
2011-04-27,Growth,MGK,8.698177337646484,28.664264678955078,30.974443535604042,0.3034502170234484,,,,False,False,0,0,1.0805943875596804,,False
2011-04-28,Growth,MGK,8.729203224182129,28.766508102416992,31.24741828835914,0.30345022041269903,,,,False,False,0,0,1.0862430079142522,,False
2011-04-29,Growth,MGK,8.74126148223877,28.87554931640625,31.308701882940266,0.3027219114156294,,,,False,False,0,0,1.0842634209265611,,False
2011-05-02,Growth,MGK,8.736092567443848,28.814205169677734,31.258552857638936,0.30318700502060575,,,,False,False,0,0,1.0848313418179405,,False
2011-05-03,Growth,MGK,8.69990062713623,28.759685516357422,31.024584658443143,0.30250332960657916,,,,False,False,0,0,1.078752569835909,,False
2011-05-04,Growth,MGK,8.648200988769531,28.58931541442871,30.746042621048147,0.30249765912215165,,,,False,False,0,0,1.0754382249226913,,False
2011-05-05,Growth,MGK,8.577537536621094,28.275808334350586,30.08309716224671,0.30335251375292277,,,,False,False,0,0,1.0639164336709892,,False
2011-05-06,Growth,MGK,8.620619773864746,28.364408493041992,30.105382105730754,0.30392383384195903,,,,False,False,0,0,1.0613788090492293,,False
2011-05-09,Growth,MGK,8.667152404785156,28.45981216430664,30.261368807656844,0.3045400424552068,,,,False,False,0,0,1.0633017756037637,,False
2011-05-10,Growth,MGK,8.727473258972168,28.67110252380371,30.606763699888422,0.30439963903468054,0.3039375763469686,0.3054572642287034,0.3008982005834989,False,False,0,0,1.0675126174334475,1.071141552300883,False
2011-05-11,Growth,MGK,8.646474838256836,28.384868621826172,29.999526648565983,0.30461563706545547,0.30395264436293495,0.3054724075847496,0.3009131179193056,False,False,0,0,1.0568844636292676,1.0708247281081804,False
2011-05-12,Growth,MGK,8.694729804992676,28.47345542907715,30.11651667501055,0.30536265001800944,0.3039839778219366,0.30550389771104625,0.3009441380437172,False,False,0,0,1.0577050175742106,1.0705331789852033,False
2011-05-13,Growth,MGK,8.618902206420898,28.282636642456055,29.548278274785194,0.3047418214708725,0.30400081879191293,0.30552082288587246,0.3009608106039938,False,False,0,0,1.0447497752182426,1.0699602144570486,False
2011-05-16,Growth,MGK,8.546517372131348,28.173603057861328,29.442434671313762,0.3033519480834241,0.3039863994428354,0.3055063314400495,0.30094653544840705,False,False,0,0,1.0450361854977008,1.069406347146841,False
2011-05-17,Growth,MGK,8.5378999710083,28.173603057861328,29.503720241510443,0.3030460801720551,0.3039655034590403,0.30548533097633546,0.30092584842444986,False,False,0,0,1.0472114688674146,1.0689131276295203,False
2011-05-18,Growth,MGK,8.613730430603027,28.432571411132812,29.759983262268065,0.3029529164298629,0.30394300152505854,0.3054627165326838,0.30090357150980795,False,False,0,0,1.0466863102862198,1.0684191983552247,False
2011-05-19,Growth,MGK,8.637857437133789,28.466644287109375,29.93268367180719,0.30343785344046653,0.3039317760120676,0.3054514348921279,0.30089245825194694,False,False,0,0,1.0515002530650122,1.0680432217932199,False
2011-05-20,Growth,MGK,8.591328620910645,28.173603057861328,29.425722939316284,0.30494248830248183,0.3039542362851879,0.30547400746661385,0.30091469392233605,False,False,0,0,1.0444430156442335,1.067518772767687,False
2011-05-23,Growth,MGK,8.489643096923828,27.880537033081055,28.812924530200622,0.30450070193592843,0.3039663799663155,0.30548621186614705,0.30092671616665234,False,False,0,0,1.033442235922976,1.06676151639336,False
2011-05-24,Growth,MGK,8.47757625579834,27.866910934448242,28.902056401674574,0.3042165769912665,0.30397193990020327,0.30549179959970424,0.3009322205012012,False,False,0,0,1.0371460428341455,1.0661033947587106,False
2011-05-25,Growth,MGK,8.50515079498291,27.948688507080078,29.1248979340528,0.3043130554347246,0.3039795202454148,0.30549941784664186,0.3009397250429606,False,False,0,0,1.0420846018114502,1.065569643804327,False
2011-05-26,Growth,MGK,8.544793128967285,28.016849517822266,29.386724288219206,0.3049876512179471,0.3040019231559155,0.30552193277169504,0.30096190392435634,False,False,0,0,1.0488946756674238,1.0651990889568401,False
2011-05-27,Growth,MGK,8.5827054977417,28.139511108398438,29.587282852728944,0.30500549439823527,0.3040242247390782,0.30554434586277357,0.3009839824916874,False,False,0,0,1.0514497831448966,1.0648935488276858,False
2011-05-31,Growth,MGK,8.67404842376709,28.425745010375977,30.17222508248955,0.30514761954702985,0.3040491890681438,0.3055694350134845,0.30100869717746237,False,False,0,0,1.0614400808659923,1.0648168050952038,False
2011-06-01,Growth,MGK,8.489643096923828,27.785139083862305,29.43129219957174,0.3055461796070202,0.3040824555245633,0.3056028678021861,0.3010416309693177,False,False,0,0,1.0592458116096142,1.0646930052399683,False
2011-06-02,Growth,MGK,8.486190795898438,27.710166931152344,29.55384555942509,0.3062482740354078,0.30413058482480426,0.3056512377489283,0.30108927897655624,True,False,1,0,1.0665343746522162,1.0647339245602405,False
2011-06-03,Growth,MGK,8.4000244140625,27.492082595825195,29.61513112962177,0.30554340089673976,0.30416198073751394,0.30568279064120146,0.3011203609301388,False,False,0,0,1.0772239980873246,1.0650114817497311,True
2011-06-06,Growth,MGK,8.312127113342285,27.205856323242188,29.175031154429675,0.30552712675473354,0.30419231731567437,0.3057132789022527,0.3011503941425176,False,False,0,0,1.07238054953283,1.0651752388115778,True
2011-06-07,Growth,MGK,8.30867862701416,27.158145904541016,29.453577143055785,0.30593688745242714,0.30423108554093553,0.3057522409686402,0.3011887746855262,True,False,1,0,1.0845209112059067,1.0656051426425628,True
2011-06-08,Growth,MGK,8.26904296875,27.083168029785156,29.141599787972492,0.3053203731430527,0.30425529193209366,0.3057765683917541,0.30121273901277273,False,False,0,0,1.0760040980406553,1.065836230540298,True
2011-06-09,Growth,MGK,8.32591438293457,27.30126190185547,29.409013182934366,0.304964452297669,0.3042710510513286,0.3057924063065852,0.3012283405408153,False,False,0,0,1.0772034380189455,1.0660888351509346,True
2011-06-10,Growth,MGK,8.189764976501465,26.994583129882812,28.734925252390905,0.3033854954194663,0.30425137203728725,0.30577262889747364,0.30120885831691435,False,False,0,0,1.0644700499405582,1.0660528621462595,False
2011-06-13,Growth,MGK,8.17597484588623,27.117244720458984,28.76277748051485,0.30150463036230785,0.3041903333333988,0.3057112850000657,0.3011484300000648,False,False,0,0,1.060682151782713,1.0659335130270695,False
2011-06-14,Growth,MGK,8.275938034057617,27.342153549194336,29.342156376866672,0.3026805485225386,0.3041567825598241,0.3056775664726232,0.30111521473422587,False,False,0,0,1.0731472312184154,1.066093817875766,True
2011-06-15,Growth,MGK,8.153572082519531,26.87871551513672,28.361674180804272,0.3033467904345301,0.30413878273481754,0.3056594766484916,0.30109739490746934,False,False,0,0,1.0551722296711845,1.065851115915664,False
2011-06-16,Growth,MGK,8.14668083190918,27.02184295654297,28.3115271311185,0.3014850188053725,0.3040798102030521,0.30560020925406733,0.3010390121010216,False,False,0,0,1.0477274690941556,1.0654483682085194,False
2011-06-17,Growth,MGK,8.160466194152832,27.164955139160156,28.679216844911906,0.3004041844482547,0.30399812963072326,0.3055181202788768,0.30095814833441603,False,True,0,1,1.055743206568703,1.0652326979498568,False
2011-06-20,Growth,MGK,8.210447311401367,27.24674415588379,28.629075722072805,0.3013368226466928,0.30393898947552256,0.30545868442290014,0.30089959958076734,False,False,0,0,1.050733825600609,1.06491050078654,False
2011-06-21,Growth,MGK,8.343147277832031,27.532976150512695,29.258597716879287,0.30302380796841943,0.303918652108698,0.30543824536924147,0.30087946558761103,False,False,0,0,1.062674719831712,1.0648608167653215,False
2011-06-22,Growth,MGK,8.293168067932129,27.369403839111328,28.900408738299955,0.3030087215886323,0.30389843143047435,0.3054179235876267,0.3008594471161696,False,False,0,0,1.0559385548983276,1.0646625442793882,False
2011-06-23,Growth,MGK,8.291447639465332,27.205856323242188,28.598107948215322,0.3047670156363312,0.30391773330171556,0.3054373219682241,0.3008785559686984,False,False,0,0,1.0511747032856202,1.0643628144795267,False
2011-06-24,Growth,MGK,8.185093879699707,26.904170989990234,28.215968582237313,0.3042314101685197,0.30392470389875564,0.3054443274182494,0.3008854568597681,False,False,0,0,1.0487581495350715,1.0640160441474278,False
2011-06-27,Growth,MGK,8.271561622619629,27.116718292236328,28.438414991504118,0.30503549631180205,0.3039493881746011,0.3054691351154741,0.3009098942928551,False,False,0,0,1.0487410270307747,1.0636765993226134,False
2011-06-28,Growth,MGK,8.40299129486084,27.349822998046875,28.82055238186657,0.3072411582137449,0.30402253861991535,0.3055426513130149,0.3009823132337162,True,False,1,0,1.0537747313364596,1.0634565578118098,False
2011-06-29,Growth,MGK,8.477351188659668,27.651508331298828,29.345295629986897,0.3065782555906409,0.30407933233037593,0.30559972899202775,0.30103853900707217,True,False,2,0,1.0612547886500232,1.0634076296082144,False
2011-06-30,Growth,MGK,8.558635711669922,27.86405372619629,29.85861784457165,0.30715687658983915,0.30414772220280845,0.30566846081382243,0.30110624498078037,True,False,3,0,1.0715819793478283,1.0635892818246502,True
2011-07-01,Growth,MGK,8.679686546325684,28.25486946105957,30.160912707809615,0.30719259058293985,0.30421538594458913,0.30573646287431205,0.30117323208514324,True,False,4,0,1.0674589294909653,1.0636752739950126,False
2011-07-05,Growth,MGK,8.709086418151855,28.172592163085938,29.87572865091166,0.30913330117926535,0.30432467294980414,0.3058462963145531,0.3012814262203061,True,False,5,0,1.060453666384924,1.0636036827147886,False
2011-07-06,Growth,MGK,8.72811222076416,28.145166397094727,29.619070507042622,0.3101105212035668,0.3044532473554433,0.3059755135922205,0.30140871488188886,True,False,6,0,1.0523679302212277,1.0633539993260428,False
2011-07-07,Growth,MGK,8.835330963134766,28.412555694580078,29.88143817987167,0.31096572438290637,0.30459796906716474,0.3061209589125005,0.3015519893764931,True,False,7,0,1.0516983583272586,1.0630949850816254,False
2011-07-08,Growth,MGK,8.786909103393555,28.186294555664062,29.459359769791405,0.31174403169741294,0.304756770458948,0.3062805543112427,0.30170920275435853,True,False,8,0,1.0451661076489929,1.0626965655831224,False
2011-07-11,Growth,MGK,8.622621536254883,27.71320915222168,28.466923123993016,0.3111376054968226,0.304898566793123,0.3064230596270886,0.3018495811251918,True,False,9,0,1.0271969214258578,1.0619076846018498,False
2011-07-12,Growth,MGK,8.581117630004883,27.603513717651367,28.204557426779527,0.31087048256894895,0.3050312760325858,0.30655643241274866,0.30198096327225993,True,False,10,0,1.0217741739430737,1.0610158288094327,False
2011-07-13,Growth,MGK,8.610512733459473,27.678932189941406,28.70647638836872,0.31108543763073904,0.3051658129569892,0.3066916420217741,0.3021141548274193,True,False,11,0,1.0371236936228605,1.0604848924719534,False
2011-07-14,Growth,MGK,8.543069839477539,27.56922721862793,28.432709413775225,0.3098770151128927,0.3052705063382315,0.30679685886992264,0.30221780127484915,True,False,12,0,1.0313205077639558,1.059836795033998,False
2011-07-15,Growth,MGK,8.617432594299316,27.576091766357422,28.489739508061923,0.3124965157249913,0.3054310843246039,0.3069582397462269,0.3023767734813579,True,False,13,0,1.0331318792178934,1.0592433524603067,False
2011-07-18,Growth,MGK,8.5707368850708,27.260696411132812,28.056259820601653,0.31439904380324835,0.30563037231301826,0.30715852417458334,0.30257406858988806,True,False,14,0,1.0291835321251714,1.0585753564528593,False
2011-07-19,Growth,MGK,8.736761093139648,27.644655227661133,28.512555892130827,0.3160379835158038,0.30586165256196907,0.3073909608247789,0.3028030360363494,True,False,15,0,1.0313948811197788,1.057971345889902,False
2011-07-20,Growth,MGK,8.719464302062988,27.71320915222168,28.906106413566622,0.31463206784061587,0.3060565506792723,0.3075868334326686,0.30299598517247955,True,False,16,0,1.043044356746729,1.0576396350200539,False
2011-07-21,Growth,MGK,8.818039894104004,28.152023315429688,29.65898781937375,0.3132293475073592,0.3062159461643409,0.30774702589516256,0.3031537867026975,True,False,17,0,1.0535295274183052,1.0575482992955705,False
2011-07-22,Growth,MGK,8.850895881652832,28.090314865112305,29.68750978117155,0.3150871011647326,0.3064130829421274,0.307945148356838,0.3033489521127061,True,False,18,0,1.0568592742277494,1.0575329876273964,False
2011-07-25,Growth,MGK,8.814582824707031,27.905189514160156,29.396630024622485,0.31587611401937177,0.3066233725216217,0.3081564893842298,0.3035571387964055,True,False,19,0,1.053446707814169,1.0574421814093249,False
2011-07-26,Growth,MGK,8.793827056884766,27.80235481262207,29.550621354835908,0.31629792210595165,0.30683836251238455,0.3083725543249464,0.3037699788872607,True,False,20,0,1.062881959243975,1.057563065361206,True
2011-07-27,Growth,MGK,8.598409652709961,27.294979095458984,28.854772018931033,0.3150179973627627,0.30702013217572627,0.30855523283660485,0.303949930853969,True,False,21,0,1.057145781940956,1.0575537923963116,False
2011-07-28,Growth,MGK,8.596681594848633,27.16470718383789,28.774917638113205,0.31646509335331163,0.3072300202018948,0.30876617030290426,0.3041577199998759,True,False,22,0,1.059275825922885,1.0575920598080133,False
2011-07-29,Growth,MGK,8.536152839660645,26.93844985961914,28.866179223157708,0.31687617083180336,0.3074443791047817,0.30898160100030553,0.30436993531373385,True,False,23,0,1.0715605156786785,1.0579024699384727,True
2011-08-01,Growth,MGK,8.50848388671875,26.89730453491211,28.432709413775225,0.31633221372330916,0.307641886540749,0.3091800959734527,0.3045654676753415,True,False,24,0,1.0570839682790591,1.057884281012708,False
2011-08-02,Growth,MGK,8.292312622070312,26.28710174560547,27.714043693801447,0.315451764227168,0.3078154393782249,0.30935451657511603,0.3047372849844427,True,False,25,0,1.054282969724288,1.0578042518729653,False
2011-08-03,Growth,MGK,8.36148452758789,26.34195327758789,27.86233932436376,0.31742082447249503,0.3080288923803198,0.30956903684222137,0.3049486034565166,True,False,26,0,1.0577172858350423,1.0578023192943447,False
2011-08-04,Growth,MGK,7.972376823425293,25.128395080566406,25.923104727751465,0.31726565894337216,0.3082341538594987,0.30977532462879614,0.3051518123209037,True,False,27,0,1.0316259611740848,1.0572206224472278,False
2011-08-05,Growth,MGK,7.956812381744385,25.094104766845703,26.447840073409566,0.31707894964465577,0.3084307048769466,0.3099728584013313,0.3053463978281772,True,False,28,0,1.0539463479228164,1.0571478607911298,False
2011-08-08,Growth,MGK,7.465673923492432,23.421167373657227,24.45155760197056,0.31875754971502357,0.30866019031779274,0.3102034912693817,0.3055735884146148,True,False,29,0,1.0439939739926138,1.0568555521956071,False
2011-08-09,Growth,MGK,7.801171779632568,24.39476776123047,26.014360385949296,0.3197887291237356,0.308907491180147,0.3104520286360477,0.3058184162683455,True,False,30,0,1.0663909835326564,1.0570674506697637,True
2011-08-10,Growth,MGK,7.4691338539123535,23.297752380371094,24.383114376610518,0.32059461067176914,0.30916720494662747,0.3107130409713606,0.3060755328971612,True,False,31,0,1.046586553866624,1.056834541851916,False
2011-08-11,Growth,MGK,7.795982837677002,24.38105583190918,25.472510282720073,0.31975575181915866,0.3094025059882393,0.3109495185181805,0.30630848092835694,True,False,32,0,1.0447664965100663,1.0565663630665416,False
2011-08-12,Growth,MGK,7.884182929992676,24.429046630859375,25.8489480222003,0.3227380523328807,0.30969885146256465,0.31124734571987744,0.306601862947939,True,False,33,0,1.058123487698749,1.0566009658361464,False
2011-08-15,Growth,MGK,8.003509521484375,25.052978515625,26.539089804760724,0.31946339300505766,0.30991584127462,0.31146542048099307,0.3068166828618738,True,False,34,0,1.0593187467992626,1.05666136096866,False
2011-08-16,Growth,MGK,7.951626300811768,24.908985137939453,26.082799660078223,0.3192272289207183,0.31012276100008884,0.3116733748050893,0.307021533390088,True,False,35,0,1.0471241407724359,1.056449422742077,False
2011-08-17,Growth,MGK,7.936063766479492,24.956979751586914,26.26532085455167,0.31798975058169326,0.31029758299079113,0.31184907090574504,0.3071946071608832,True,False,36,0,1.0524238556102352,1.056359965694703,False
2011-08-18,Growth,MGK,7.5798115730285645,23.9902400970459,25.03903454649092,0.3159539688792829,0.3104232804549798,0.31197539685725467,0.30731904765043,True,False,37,0,1.0437175470192217,1.05607902305747,False
2011-08-19,Growth,MGK,7.436275005340576,23.626855850219727,24.582746377423977,0.3147382390819225,0.31051916842446736,0.31207176426658967,0.3074139767402227,True,False,38,0,1.0404577965542274,1.055731884690731,False
2011-08-22,Growth,MGK,7.460487365722656,23.592573165893555,24.82229766618412,0.3162218598735919,0.31064589490111455,0.3121991243756201,0.3075394359521034,True,False,39,0,1.0521233733871942,1.0556516955506525,False
