Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-01-21,Growth,MGK,8.266891479492188,27.038898468017578,29.397870627174424,0.3057406901864185,,,,False,False,0,0,1.0872436486991919,,False
2011-01-24,Growth,MGK,8.335651397705078,27.10671043395996,29.70427476989546,0.3075124669964367,,,,False,False,0,0,1.095827353978047,,False
2011-01-25,Growth,MGK,8.344244956970215,27.09992027282715,29.64856636257567,0.3079066238189976,,,,False,False,0,0,1.0940462578520582,,False
2011-01-26,Growth,MGK,8.394100189208984,27.15415382385254,29.68197599716624,0.30912766583194,,,,False,False,0,0,1.0930915464982462,,False
2011-01-27,Growth,MGK,8.399252891540527,27.22874641418457,29.832399365253643,0.30847005454371607,,,,False,False,0,0,1.0956214770766208,,False
2011-01-28,Growth,MGK,8.22391128540039,26.828718185424805,29.13603044444745,0.3065338876259911,,,,False,False,0,0,1.0860015839398593,,False
2011-01-31,Growth,MGK,8.289237976074219,27.045669555664062,29.44800582302357,0.30649039614322426,,,,False,False,0,0,1.0888251726367928,,False
2011-02-01,Growth,MGK,8.40785026550293,27.547412872314453,30.24464711114361,0.30521378920315745,,,,False,False,0,0,1.0979124337857482,,False
2011-02-02,Growth,MGK,8.390660285949707,27.46603775024414,30.188940679439376,0.3054921995756423,,,,False,False,0,0,1.0991370853690403,,False
2011-02-03,Growth,MGK,8.41128921508789,27.520282745361328,30.14437869506087,0.3056396365152045,,,,False,False,0,0,1.0953513440969949,,False
2011-02-04,Growth,MGK,8.440511703491211,27.53384780883789,30.110949304314783,0.30655038707601023,,,,False,False,0,0,1.0935975790005525,,False
2011-02-07,Growth,MGK,8.485207557678223,27.72369384765625,30.22793735480945,0.30606338406076283,,,,False,False,0,0,1.0903286380564654,,False
2011-02-08,Growth,MGK,8.528180122375488,27.852521896362305,30.422918756044254,0.3061905903568939,,,,False,False,0,0,1.0922859649566474,,False
2011-02-09,Growth,MGK,8.512709617614746,27.75081443786621,30.411788138027383,0.30675530754870695,,,,False,False,0,0,1.0958881299184593,,False
2011-02-10,Growth,MGK,8.497238159179688,27.75081443786621,30.17780018334475,0.3061977938775425,,,,False,False,0,0,1.0874563790159217,,False
2011-02-11,Growth,MGK,8.560845375061035,27.94064712524414,30.13323424773514,0.30639395489614063,,,,False,False,0,0,1.0784730257915185,,False
2011-02-14,Growth,MGK,8.571155548095703,28.028793334960938,30.1499400528382,0.3057982356095476,,,,False,False,0,0,1.0756774183079623,,False
2011-02-15,Growth,MGK,8.550527572631836,27.927093505859375,30.06081608408119,0.3061731995432268,,,,False,False,0,0,1.0764033170073406,,False
2011-02-16,Growth,MGK,8.60210132598877,28.110158920288086,30.512056554110124,0.30601396990965896,,,,False,False,0,0,1.085445893089153,,False
2011-02-17,Growth,MGK,8.617575645446777,28.191516876220703,30.695899434865854,0.3056797434236547,,,,False,False,0,0,1.0888346153788402,,False
2011-02-18,Growth,MGK,8.626169204711914,28.27288246154785,30.80731427388988,0.30510398847531084,,,,False,False,0,0,1.089641790708427,,False
2011-02-22,Growth,MGK,8.416448593139648,27.82538604736328,29.849118999665567,0.30247374030367447,,,,False,False,0,0,1.0727297349570484,,False
2011-02-23,Growth,MGK,8.354559898376465,27.757591247558594,29.910390740378237,0.30098288514538474,,,,False,False,0,0,1.077557143687999,,False
2011-02-24,Growth,MGK,8.356280326843262,27.683013916015625,29.921533212088413,0.3018558727815706,,,,False,False,0,0,1.0808625571935186,,False
2011-02-25,Growth,MGK,8.44910717010498,27.906753540039062,30.255797485315995,0.30276209513165586,,,,False,False,0,0,1.0841747479478991,,False
2011-02-28,Growth,MGK,8.486926078796387,28.144044876098633,30.551055205095746,0.3015531746115115,,,,False,False,0,0,1.0855246763424993,,False
2011-03-01,Growth,MGK,8.356280326843262,27.710124969482422,30.110949304314783,0.3015605427996503,,,,False,False,0,0,1.0866406895485468,,False
2011-03-02,Growth,MGK,8.36830997467041,27.716903686523438,30.18337537043094,0.30192080866302773,,,,False,False,0,0,1.0889879949002657,,False
2011-03-03,Growth,MGK,8.509271621704102,28.184728622436523,30.545480018009556,0.3019107168174142,,,,False,False,0,0,1.0837599477077722,,False
2011-03-04,Growth,MGK,8.455986976623535,27.95420265197754,30.35049861677475,0.30249430047776166,,,,False,False,0,0,1.0857222076633866,,False
2011-03-07,Growth,MGK,8.36830997467041,27.764362335205078,30.071956580175815,0.3014047242878484,,,,False,False,0,0,1.0831135329927861,,False
2011-03-08,Growth,MGK,8.438789367675781,28.049137115478516,30.188940679439376,0.30085736088540693,,,,False,False,0,0,1.0762876788384352,,False
2011-03-09,Growth,MGK,8.414724349975586,28.06269073486328,30.13323424773514,0.29985450894492,,,,False,False,0,0,1.0737827862778513,,False
2011-03-10,Growth,MGK,8.270323753356934,27.493165969848633,29.431294091073855,0.3008138008706193,,,,False,False,0,0,1.0704949049284007,,False
2011-03-11,Growth,MGK,8.327054977416992,27.683013916015625,29.475862002299014,0.300800158634443,,,,False,False,0,0,1.0647634716264098,,False
2011-03-14,Growth,MGK,8.272045135498047,27.493165969848633,28.86862692832759,0.300876412144381,,,,False,False,0,0,1.0500291948911016,,False
2011-03-15,Growth,MGK,8.186095237731934,27.18128776550293,28.172265909983597,0.3011665712218866,,,,False,False,0,0,1.036458101361127,,False
2011-03-16,Growth,MGK,8.021065711975098,26.672780990600586,27.264199904761778,0.30072101273585605,,,,False,False,0,0,1.0221731252684003,,False
2011-03-17,Growth,MGK,8.117334365844727,27.045669555664062,28.188975666317763,0.3001343467995137,,,,False,False,0,0,1.042273167181186,,False
2011-03-18,Growth,MGK,8.12592887878418,27.24908447265625,28.601219460976626,0.2982092439449971,,,,False,False,0,0,1.0496212997422798,,False
2011-03-21,Growth,MGK,8.256570816040039,27.57451820373535,29.392287537626025,0.2994275640660721,,,,False,False,0,0,1.0659220705312062,,False
2011-03-22,Growth,MGK,8.232505798339844,27.486392974853516,29.358877903035456,0.2995120460466209,,,,False,False,0,0,1.0681240688763718,,False
2011-03-23,Growth,MGK,8.266891479492188,27.53384780883789,29.375569878829655,0.300244685627944,,,,False,False,0,0,1.0668893822170618,,False
2011-03-24,Growth,MGK,8.36830997467041,27.703357696533203,29.754409965744603,0.3020684375640726,,,,False,False,0,0,1.074036233863019,,False
2011-03-25,Growth,MGK,8.384510040283203,27.79875946044922,29.392287537626025,0.3016145397499588,,,,False,False,0,0,1.0573237118528258,,False
2011-03-28,Growth,MGK,8.36727523803711,27.75786781311035,29.314298138116985,0.30143796686304386,,,,False,False,0,0,1.0560716815673974,,False
2011-03-29,Growth,MGK,8.43966293334961,27.907793045043945,29.420147668132575,0.30241240931261604,,,,False,False,0,0,1.0541911221947091,,False
2011-03-30,Growth,MGK,8.48619270324707,28.132694244384766,29.659704883054747,0.30164877311531935,,,,False,False,0,0,1.0542788623586867,,False
2011-03-31,Growth,MGK,8.477579116821289,28.037296295166016,29.531572385234355,0.30236792547942404,,,,False,False,0,0,1.0532960123664268,,False
2011-04-01,Growth,MGK,8.51377010345459,28.20084571838379,29.78226614502005,0.3018976873415029,,,,False,False,0,0,1.0560770567815048,,False
2011-04-04,Growth,MGK,8.506878852844238,28.22810173034668,29.754409965744603,0.3013620587777215,,,,False,False,0,0,1.0540705234088434,,False
2011-04-05,Growth,MGK,8.50343132019043,28.24173927307129,29.68197599716624,0.3010944629850937,,,,False,False,0,0,1.0509967431598035,,False
2011-04-06,Growth,MGK,8.518941879272461,28.357595443725586,29.94939136697941,0.30041129178875303,,,,False,False,0,0,1.0561329653782767,,False
2011-04-07,Growth,MGK,8.508597373962402,28.303081512451172,29.88810974818898,0.30062441682257374,,,,False,False,0,0,1.0560019669604004,,False
2011-04-08,Growth,MGK,8.465516090393066,28.2213077545166,30.155517215539945,0.2999689512630125,,,,False,False,0,0,1.0685372016721582,,False
2011-04-11,Growth,MGK,8.45517349243164,28.119064331054688,30.055240896995,0.3006918506564157,,,,False,False,0,0,1.0688563653166083,,False
2011-04-12,Growth,MGK,8.405195236206055,27.894176483154297,29.854686284289553,0.3013243728948971,,,,False,False,0,0,1.0702838387187819,,False
2011-04-13,Growth,MGK,8.424153327941895,27.832834243774414,29.927112350405707,0.3026696187013793,,,,False,False,0,0,1.0752448740321778,,False
2011-04-14,Growth,MGK,8.425872802734375,27.83964729309082,29.988382115502827,0.30265731149638125,,,,False,False,0,0,1.0771825447280459,,False
2011-04-15,Growth,MGK,8.427593231201172,27.9759521484375,29.88253653671834,0.3012441966759607,,,,False,False,0,0,1.0681508310482053,,False
2011-04-18,Growth,MGK,8.363831520080566,27.621559143066406,29.241879974463036,0.30280084758285863,,,,False,False,0,0,1.0586614543735255,,False
2011-04-19,Growth,MGK,8.405195236206055,27.778316497802734,29.375569878829655,0.3025811602683304,,,,False,False,0,0,1.0575000065663902,,False
2011-04-20,Growth,MGK,8.527558326721191,28.098617553710938,30.12208782479386,0.3034867573260725,,,,False,False,0,0,1.0720131610466255,,False
2011-04-21,Growth,MGK,8.598219871520996,28.180404663085938,30.25022032261425,0.3051134280830244,,,,False,False,0,0,1.0734487557674999,,False
2011-04-25,Growth,MGK,8.574090003967285,28.132694244384766,30.239075875288524,0.3047731557271184,,,,False,False,0,0,1.0748730858340803,,False
2011-04-26,Growth,MGK,8.639582633972168,28.43256378173828,30.506483342639484,0.3038622440204008,,,,False,False,0,0,1.0729417008195807,,False
2011-04-27,Growth,MGK,8.6981782913208,28.664274215698242,30.974443447080343,0.30345014933457365,,,,False,False,0,0,1.0805940249523889,,False
2011-04-28,Growth,MGK,8.729198455810547,28.766494750976562,31.247424125901944,0.3034501954922474,,,,False,False,0,0,1.0862437150025432,,False
2011-04-29,Growth,MGK,8.74126148223877,28.875537872314453,31.308695866614613,0.3027220313918306,,,,False,False,0,0,1.0842636422933283,,False
2011-05-02,Growth,MGK,8.736089706420898,28.814218521118164,31.25856264638102,0.30318676524293553,,,,False,False,0,0,1.0848311788664813,,False
2011-05-03,Growth,MGK,8.699897766113281,28.759685516357422,31.02458456977614,0.30250323012625113,,,,False,False,0,0,1.0787525667528781,,False
2011-05-04,Growth,MGK,8.648201942443848,28.58930778503418,30.746038581946106,0.30249777320495236,,,,False,False,0,0,1.0754383706359243,,False
2011-05-05,Growth,MGK,8.577535629272461,28.275821685791016,30.08309707627044,0.3033523030590757,,,,False,False,0,0,1.0639159282641681,,False
2011-05-06,Growth,MGK,8.620623588562012,28.364421844482422,30.105374117228592,0.3039238252705276,,,,False,False,0,0,1.0613780278086236,,False
2011-05-09,Growth,MGK,8.667154312133789,28.459840774536133,30.26136279432443,0.3045398033248503,,,,False,False,0,0,1.0633004953913927,,False
2011-05-10,Growth,MGK,8.727473258972168,28.671100616455078,30.606761636799984,0.3043996592849054,0.3039375954131737,0.30545728339023953,0.300898219459042,False,False,0,0,1.0675126164927893,1.0711415586083022,False
2011-05-11,Growth,MGK,8.646475791931152,28.384851455688477,29.999520635981902,0.30461585488404425,0.3039526678458597,0.305472431185089,0.30091314116740114,False,False,0,0,1.0568848909713013,1.0708247437719243,False
2011-05-12,Growth,MGK,8.694727897644043,28.473464965820312,30.11652844263208,0.3053624807546689,0.30398399702161105,0.3055039170067191,0.30094415705139493,False,False,0,0,1.0577050765961962,1.0705331956124637,False
2011-05-13,Growth,MGK,8.618898391723633,28.28263282775879,29.548278190337413,0.30474172769602875,0.30400083548104256,0.30552083965844773,0.3009608271262321,False,False,0,0,1.044749913145866,1.0699602337798726,False
2011-05-16,Growth,MGK,8.546513557434082,28.173587799072266,29.442438538399585,0.30335197697878974,0.3039864164032147,0.3055063484852308,0.3009465522391826,False,False,0,0,1.0450368887475916,1.069406381668044,False
2011-05-17,Growth,MGK,8.537896156311035,28.173587799072266,29.503720157190013,0.303046108901763,0.3039655206809602,0.30548534828436497,0.3009258654741506,False,False,0,0,1.047212033043287,1.068913173920827,False
2011-05-18,Growth,MGK,8.613731384277344,28.43256378173828,29.759979225984143,0.3029530312637437,0.3039430209161332,0.30546273602071383,0.30090359070697187,False,False,0,0,1.046686449186775,1.0684192467045146,False
2011-05-19,Growth,MGK,8.637855529785156,28.466644287109375,29.932677659414143,0.3034377864375345,0.3039317934832754,0.3054514524506918,0.3008924755484427,False,False,0,0,1.0515000418566594,1.0680432643745623,False
2011-05-20,Growth,MGK,8.591323852539062,28.173587799072266,29.425736684527624,0.3049424842093405,0.30395425327718795,0.30547402454357386,0.30091471074441606,False,False,0,0,1.0444440691893913,1.0675188378148919,False
2011-05-23,Growth,MGK,8.489641189575195,27.880544662475586,28.812924447854456,0.30450055019912864,0.3039663932087866,0.3054862251748305,0.3009267292766987,False,False,0,0,1.033441950172292,1.0667615736450562,False
2011-05-24,Growth,MGK,8.477579116821289,27.866924285888672,28.902058294689226,0.30421653390410897,0.3039719518909048,0.3054918116503593,0.3009322323719958,False,False,0,0,1.0371456138532205,1.0661034412052377,False
2011-05-25,Growth,MGK,8.50515079498291,27.94869041442871,29.124891923968374,0.3043130346669862,0.30397953150815105,0.3054994291656918,0.3009397361930695,False,False,0,0,1.04208431565482,1.0655696828596728,False
2011-05-26,Growth,MGK,8.544794082641602,28.0168514251709,29.386724204233143,0.304987664494119,0.30400193446339474,0.3055219441357117,0.3009619151187608,False,False,0,0,1.0488946012624218,1.0651991254908448,False
2011-05-27,Growth,MGK,8.5827054977417,28.13951301574707,29.587274865707485,0.30500547372439446,0.30402423533586137,0.30554435651254064,0.3009839929825028,False,False,0,0,1.0514494280391504,1.064893576658585,False
2011-05-31,Growth,MGK,8.674050331115723,28.425748825073242,30.17222894748966,0.30514764569595726,0.30404920001053015,0.3055694460105828,0.30100870801042484,False,False,0,0,1.0614400743904384,1.0648168321637372,False
2011-06-01,Growth,MGK,8.489641189575195,27.785123825073242,29.431294091073855,0.30554627875777757,0.3040824684271356,0.3056028807692712,0.30104164374286424,False,False,0,0,1.0592464613929526,1.0646930461466089,False
2011-06-02,Growth,MGK,8.48619270324707,27.71017074584961,29.55385930427026,0.30624830070807557,0.3041305980333787,0.30565125102354557,0.3010892920530449,True,False,1,0,1.066534723850332,1.0647339723178026,False
2011-06-03,Growth,MGK,8.400020599365234,27.49207878112793,29.615127093751827,0.3055433045365587,0.3041619915112272,0.3056828014687833,0.30112037159611493,False,False,0,0,1.0772240007576754,1.0650115285053554,True
2011-06-06,Growth,MGK,8.312124252319336,27.205848693847656,29.175031071048622,0.30552710727230664,0.30419232741702895,0.30571328905411405,0.30115040414285865,False,False,0,0,1.0723808471979879,1.0651752911429695,True
2011-06-07,Growth,MGK,8.30867862701416,27.15814208984375,29.453582985725316,0.3059369304250504,0.30423109637276274,0.3057522518546265,0.3011887854090351,True,False,1,0,1.0845212786753915,1.0656052019770232,True
2011-06-08,Growth,MGK,8.269041061401367,27.083173751831055,29.141601680302536,0.3053202382103504,0.3042552995247091,0.3057765760223326,0.301212746529462,False,False,0,0,1.0760039405770276,1.0658362850570233,True
2011-06-09,Growth,MGK,8.32591438293457,27.30126190185547,29.409017050115704,0.304964452297669,0.3042710584752193,0.30579241376759536,0.3012283478904671,False,False,0,0,1.077203579667392,1.0660888916039204,True
2011-06-10,Growth,MGK,8.189763069152832,26.994583129882812,28.73492714588321,0.3033854247627489,0.30425137772605326,0.3057726346146835,0.3012088639487927,False,False,0,0,1.0644701200839752,1.066052918903477,False
2011-06-13,Growth,MGK,8.17597770690918,27.117244720458984,28.762777398312,0.30150473586797333,0.3041903412403182,0.3057112929465197,0.301148437827915,False,False,0,0,1.0606821487513265,1.0659335684556515,False
2011-06-14,Growth,MGK,8.275936126708984,27.342145919799805,29.342158268623535,0.3026805632222147,0.3041567906176937,0.3056775745707821,0.30111522271151675,False,False,0,0,1.0731475998515325,1.0660938802644488,True
2011-06-15,Growth,MGK,8.153575897216797,26.878725051879883,28.361672124132213,0.30334682472770563,0.30413879137569394,0.30565948533257237,0.301097403461937,False,False,0,0,1.0551717787726176,1.0658511668979636,False
2011-06-16,Growth,MGK,8.146681785583496,27.021839141845703,28.311534952667515,0.3014850966590072,0.3040798203819898,0.3056002194838997,0.30103902217816986,False,False,0,0,1.0477279064556566,1.0654484277770233,False
2011-06-17,Growth,MGK,8.160465240478516,27.16495132446289,28.67921281171677,0.3004041915263717,0.3039981397407538,0.3055181304394575,0.30095815834334627,False,True,0,1,1.0557432063531893,1.065232756189827,False
2011-06-20,Growth,MGK,8.210445404052734,27.246746063232422,28.629075640252072,0.3013367315494659,0.3039389973365029,0.3054586923231854,0.30089960736313787,False,False,0,0,1.0507337490433402,1.0649105560310161,False
2011-06-21,Growth,MGK,8.343148231506348,27.53297996520996,29.258585779566097,0.30302380062196527,0.3039186596317354,0.30543825292989407,0.30087947303541807,False,False,0,0,1.062674139033863,1.0648608578755236,False
2011-06-22,Growth,MGK,8.293169975280762,27.36941146850586,28.90040272885711,0.30300870681211983,0.3038984384579662,0.305417930650256,0.30085945407338655,False,False,0,0,1.0559380409810044,1.0646625730556456,False
2011-06-23,Growth,MGK,8.2914457321167,27.205848693847656,28.59810786648309,0.30476703099476293,0.30391774051433945,0.30543732921691114,0.30087856310919603,False,False,0,0,1.0511749950645826,1.0643628491002886,False
2011-06-24,Growth,MGK,8.185088157653809,26.9041748046875,28.215972452828325,0.3042311543496114,0.3039247052662344,0.3054443287925655,0.30088545821357204,False,False,0,0,1.0487581446992484,1.0640160778913765,False
2011-06-27,Growth,MGK,8.27155876159668,27.116710662841797,28.43841688584384,0.3050354766270103,0.3039493890742516,0.30546913601962283,0.3009098951835091,False,False,0,0,1.0487413919569966,1.0636766404261682,False
2011-06-28,Growth,MGK,8.40298843383789,27.349821090698242,28.820552299498605,0.30724107503195963,0.30402253765108955,0.30554265033934497,0.30098231227457867,True,False,1,0,1.0537748018139892,1.0634565995681198,False
2011-06-29,Growth,MGK,8.477354049682617,27.65151023864746,29.34528961927258,0.30657833791060507,0.3040793332124121,0.3055997298784741,0.30103853988028795,True,False,2,0,1.061254498072868,1.0634076639793364,False
2011-06-30,Growth,MGK,8.558635711669922,27.86406707763672,29.858615783621385,0.30715672941151345,0.30414771979461436,0.3056684583935874,0.30110624259666824,True,False,3,0,1.0715813919205448,1.06358930237803,True
2011-07-01,Growth,MGK,8.679692268371582,28.254863739013672,30.16090867037985,0.3071928553096103,0.30421538947272536,0.30573646642008895,0.30117323557799813,True,False,4,0,1.0674590027746038,1.063675295720176,False
2011-07-05,Growth,MGK,8.709089279174805,28.172584533691406,29.875732516759147,0.30913348644884403,0.3043246805166391,0.30584630391922224,0.3012814337114727,True,False,5,0,1.0604540907857054,1.0636037133882987,False
2011-07-06,Growth,MGK,8.728108406066895,28.14514923095703,29.61906647116142,0.3101105748079243,0.3044532559453343,0.3059755222250609,0.30140872338588093,True,False,6,0,1.052368428680535,1.0633540403947928,False
2011-07-07,Growth,MGK,8.835332870483398,28.412551879882812,29.881438094471736,0.31096583326396515,0.3045979798857483,0.30612096978517706,0.3015520000868908,True,False,7,0,1.051698496523607,1.0630950283087666,False
2011-07-08,Growth,MGK,8.786910057067871,28.186307907104492,29.459359685597754,0.31174391786350597,0.3047567785074763,0.3062805624000136,0.30170921072240153,True,False,8,0,1.0451656095821042,1.0626965967815072,False
2011-07-11,Growth,MGK,8.622620582580566,27.713218688964844,28.46692501825126,0.31113746401510617,0.304898571518757,0.30642306437635075,0.3018495858035694,True,False,9,0,1.0271966362964016,1.061907708770727,False
2011-07-12,Growth,MGK,8.5811128616333,27.603517532348633,28.20455734617205,0.3108702668628037,0.3050312758597358,0.3065564322390344,0.3019809631011384,True,False,10,0,1.0217740298177236,1.061015849238438,False
2011-07-13,Growth,MGK,8.610515594482422,27.678930282592773,28.706476306326778,0.3110855624322143,0.30516581556134637,0.30669164463915305,0.3021141574057329,True,False,11,0,1.0371237621267548,1.0604849139692896,False
2011-07-14,Growth,MGK,8.543069839477539,27.569238662719727,28.43270143005349,0.3098768864818104,0.30527050602624556,0.30679685855637673,0.3022178009659831,True,False,12,0,1.0313197900710032,1.0598368001048832,False
2011-07-15,Growth,MGK,8.617433547973633,27.57609748840332,28.489739426639407,0.3124964854652677,0.3054310833471127,0.30695823876384826,0.3023767725136416,True,False,13,0,1.0331316618901678,1.0592433525890006,False
2011-07-18,Growth,MGK,8.570740699768066,27.260700225830078,28.056259740418007,0.3143991397420933,0.3056303734892234,0.3071585253566695,0.30257406975433115,True,False,14,0,1.0291833851660979,1.058575353312936,False
2011-07-19,Growth,MGK,8.736761093139648,27.64463996887207,28.512557786258654,0.3160381579567418,0.30586165758850153,0.307390965876444,0.3028030410126165,True,False,15,0,1.0313955189274977,1.0579713569932596,False
2011-07-20,Growth,MGK,8.719466209411621,27.713218688964844,28.906114233416353,0.3146320283931377,0.30605655471749343,0.30758683749108084,0.3029959891703185,True,False,16,0,1.0430442799820474,1.0576396441707883,False
2011-07-21,Growth,MGK,8.818039894104004,28.152021408081055,29.658993661456226,0.3132293687291947,0.30621595058442014,0.3077470303373422,0.30315379107857593,True,False,17,0,1.053529806315883,1.0575483144406792,False
2011-07-22,Growth,MGK,8.850893020629883,28.090312957763672,29.68750574509475,0.3150870207084557,0.3064130854760654,0.30794515090344565,0.30334895462130473,True,False,18,0,1.0568592023069519,1.0575330008377075,False
2011-07-25,Growth,MGK,8.814579963684082,27.905193328857422,29.396620062530356,0.3158759683119169,0.3066233717613065,0.308156488620113,0.30355713804369344,True,False,19,0,1.0534462068080572,1.0574421831926042,False
2011-07-26,Growth,MGK,8.793827056884766,27.802339553833008,29.550619294765884,0.31629809570009343,0.3068383656266129,0.3083725574547459,0.30376998197034677,True,False,20,0,1.0628824684896652,1.0575630784214278,True
2011-07-27,Growth,MGK,8.598408699035645,27.29497528076172,28.85477391208082,0.3150180064495625,0.3070201354226784,0.3085552360997918,0.3039499340684516,True,False,21,0,1.0571459990446848,1.0575538099908335,False
2011-07-28,Growth,MGK,8.596678733825684,27.16472053527832,28.774921507106765,0.31646483248967483,0.30723001757972274,0.3087661676676213,0.3041577174039255,True,False,22,0,1.059275447716729,1.0575920686069644,False
2011-07-29,Growth,MGK,8.536151885986328,26.938453674316406,28.866183091890445,0.31687609055767163,0.3074443747570105,0.3089815966307955,0.3043699310094404,True,False,23,0,1.0715605075510317,1.0579024783612772,True
2011-08-01,Growth,MGK,8.508477210998535,26.897306442260742,28.43270143005349,0.316331943098589,0.3076418762757122,0.30918008565709076,0.3045654575129551,True,False,24,0,1.057083596496501,1.0578842809865043,False
2011-08-02,Growth,MGK,8.292311668395996,26.2871036529541,27.714045590211388,0.3154517050593407,0.3078154280264595,0.30935450516659174,0.3047372737461949,True,False,25,0,1.0542829653694819,1.0578042517505706,False
2011-08-03,Growth,MGK,8.361486434936523,26.34194564819336,27.86233924473433,0.317420988814089,0.3080288849328513,0.3095690293575155,0.30494859608352276,True,False,26,0,1.057717589157855,1.0578023259151768,False
2011-08-04,Growth,MGK,7.972379207611084,25.128379821777344,25.923100702433185,0.3172659464778495,0.3082341529671846,0.3097753237320205,0.30515181143751274,True,False,27,0,1.0316264274216,1.0572206392819863,False
2011-08-05,Growth,MGK,7.956816673278809,25.094104766845703,26.44783604659161,0.3170791206622897,0.3084307078048536,0.30997286134387786,0.3053464007268051,True,False,28,0,1.053946187454133,1.0571478736858118,False
2011-08-08,Growth,MGK,7.465671539306641,23.421161651611328,24.451547654011243,0.3187575257947557,0.30866019264907363,0.31020349361231897,0.3055735907225829,True,False,29,0,1.0439938043094044,1.0568555610330026,False
2011-08-09,Growth,MGK,7.801170825958252,24.394752502441406,26.014362287216866,0.31978889005647904,0.30890749703590487,0.31045203452108433,0.3058184220655458,True,False,30,0,1.0663917284921571,1.0570674758654282,True
2011-08-10,Growth,MGK,7.469128608703613,23.297746658325195,24.383110355693464,0.3205944642734194,0.30916720741896075,0.31071304345605555,0.30607553534477117,True,False,31,0,1.0465866383254032,1.0568345683645388,False
2011-08-11,Growth,MGK,7.795983791351318,24.38105010986328,25.472508234305124,0.3197558659787782,0.30940251094251225,0.31094952349722477,0.3063084858330871,True,False,32,0,1.044766657692086,1.0565663925718176,False
2011-08-12,Growth,MGK,7.884181976318359,24.42903709411621,25.84894794832506,0.3227381392865985,0.3096988582390475,0.3112473525302427,0.30660186965665703,True,False,33,0,1.0581238977507974,1.0566010037980171,False
2011-08-15,Growth,MGK,8.00350284576416,25.052978515625,26.539087753297533,0.319463126540924,0.3099158419790892,0.3114654211889846,0.3068166835592983,True,False,34,0,1.0593186649142607,1.0566613962672669,False
2011-08-16,Growth,MGK,7.951627254486084,24.908987045288086,26.082801561150195,0.3192272427629792,0.31012276199650896,0.31167337580649146,0.30702153437654384,True,False,35,0,1.0471241369120288,1.0564494571704837,False
2011-08-17,Growth,MGK,7.936061859130859,24.956979751586914,26.26531682825535,0.31798967415623425,0.3102975822667251,0.3118490701780587,0.3071946064440578,True,False,36,0,1.052423694280765,1.0563599957729344,False
2011-08-18,Growth,MGK,7.579813480377197,23.990243911743164,25.03903645054593,0.31595399814450814,0.31042328039734246,0.3119753967993291,0.30731904759336903,True,False,37,0,1.04371746042521,1.056079050542985,False
2011-08-19,Growth,MGK,7.436275005340576,23.626853942871094,24.582740380320832,0.31473826449011066,0.3105191689327373,0.31207176477740095,0.3074139772434099,True,False,38,0,1.040457626722586,1.0557319077914205,False
2011-08-22,Growth,MGK,7.460487365722656,23.592575073242188,24.822295619627454,0.31622183430854317,0.31064589482997745,0.31219912430412733,0.3075394358816777,True,False,39,0,1.0521232015821778,1.0556517143201039,False
