Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-18,Value,MGV,8.626169204711914,28.272876739501953,0.3051040502242104,0.30855967183549127
2011-02-22,Value,MGV,8.4164457321167,27.825376510620117,0.302473741151513,0.30842442893140287
2011-02-23,Value,MGV,8.354561805725098,27.75759506225586,0.3009829124960987,0.30825906189950725
2011-02-24,Value,MGV,8.356279373168945,27.683006286621094,0.30185592152278085,0.30811676989113557
2011-02-25,Value,MGV,8.44910717010498,27.906757354736328,0.302762053745775,0.3079977761990164
2011-02-28,Value,MGV,8.486923217773438,28.144052505493164,0.3015529912089582,0.3078545587547929
2011-03-01,Value,MGV,8.356279373168945,27.710126876831055,0.3015604876264852,0.3077146905074971
2011-03-02,Value,MGV,8.368310928344727,27.716909408569336,0.3019207807403471,0.307585936957116
2011-03-03,Value,MGV,8.509270668029785,28.184724807739258,0.3019107238433359,0.3074598211101431
2011-03-04,Value,MGV,8.455985069274902,27.954212188720703,0.30249412904888884,0.30734947239767074
2011-03-07,Value,MGV,8.368310928344727,27.76436424255371,0.3014047379308919,0.30721736718729786
2011-03-08,Value,MGV,8.438794136047363,28.049121856689453,0.3008576945532714,0.30707604112876397
2011-03-09,Value,MGV,8.414726257324219,28.06269645690918,0.2998545157713264,0.30691556278748755
2011-03-10,Value,MGV,8.270325660705566,27.4931640625,0.3008138911150677,0.306779970083656
2011-03-11,Value,MGV,8.327052116394043,27.683006286621094,0.3008001381850793,0.3066470849303543
2011-03-14,Value,MGV,8.27204704284668,27.4931640625,0.30087650239317304,0.30651884976286137
2011-03-15,Value,MGV,8.186095237731934,27.18128204345703,0.30116663462172705,0.3063999116486139
2011-03-16,Value,MGV,8.021064758300781,26.67276954650879,0.3007211060071811,0.30627371596769315
2011-03-17,Value,MGV,8.11733341217041,27.045679092407227,0.3001342057056819,0.30613728240631516
2011-03-18,Value,MGV,8.12592601776123,27.249080657958984,0.2982091806971766,0.3059611023683343
2011-03-21,Value,MGV,8.256572723388672,27.574520111083984,0.2994276125251522,0.30581591370515243
2011-03-22,Value,MGV,8.232504844665527,27.486387252807617,0.2995120737020327,0.3056758283717497
2011-03-23,Value,MGV,8.266890525817871,27.533859252929688,0.30024452619871106,0.3055551327679044
2011-03-24,Value,MGV,8.368310928344727,27.703346252441406,0.30206859677131076,0.30547765419020234
2011-03-25,Value,MGV,8.38451099395752,27.79876136779785,0.3016145533617248,0.30539180750512507
2011-03-28,Value,MGV,8.367279052734375,27.757863998413086,0.30143814571656996,0.3053039483542683
2011-03-29,Value,MGV,8.439661979675293,27.907800674438477,0.30241229246722445,0.3052396893345562
2011-03-30,Value,MGV,8.486191749572754,28.13269805908203,0.3016486983136397,0.30515988953409134
2011-03-31,Value,MGV,8.477580070495605,28.037294387817383,0.30236798006369825,0.3050978471014159
2011-04-01,Value,MGV,8.513771057128906,28.20085334777832,0.3018976394840061,0.3050267313765846
2011-04-04,Value,MGV,8.506876945495605,28.228113174438477,0.30136186903200013,0.3049452899911494
2011-04-05,Value,MGV,8.503429412841797,28.241741180419922,0.3010943751137146,0.3048597141049842
2011-04-06,Value,MGV,8.518938064575195,28.35759162902832,0.30041119767924024,0.3047608581844121
2011-04-07,Value,MGV,8.508600234985352,28.30308723449707,0.30062445713041114,0.3046689381609899
2011-04-08,Value,MGV,8.465513229370117,28.221294403076172,0.2999689917995881,0.3045644949085143
2011-04-11,Value,MGV,8.45517349243164,28.119064331054688,0.3006918506564157,0.30447843614735653
2011-04-12,Value,MGV,8.405192375183105,27.894168853759766,0.3013243527437168,0.3044083454050534
2011-04-13,Value,MGV,8.424147605895996,27.832834243774414,0.3026694131152055,0.304369702465279
2011-04-14,Value,MGV,8.425874710083008,27.839656829833984,0.3026572763301283,0.3043316485511645
2011-04-15,Value,MGV,8.427594184875488,27.975955963134766,0.3012441896884927,0.30426303835421625
2011-04-18,Value,MGV,8.363829612731934,27.621564865112305,0.3028007158021649,0.304230542297504
2011-04-19,Value,MGV,8.405192375183105,27.778316497802734,0.30258105727350165,0.30419388707474837
2011-04-20,Value,MGV,8.527558326721191,28.09862518310547,0.3034866749227452,0.3041781712491483
2011-04-21,Growth,MGK,8.59821891784668,28.18040657043457,0.30511337359012725,0.3041989535233923
2011-04-25,Growth,MGK,8.574088096618652,28.13269805908203,0.3047730466026416,0.30421171114737566
2011-04-26,Growth,MGK,8.639579772949219,28.432559967041016,0.3038621841636563,0.30420394388107075
2011-04-27,Value,MGV,8.698179244995117,28.664281845092773,0.3034501018376016,0.30418719183566034
2011-04-28,Value,MGV,8.72920036315918,28.76650619506836,0.30345014107607154,0.3041708129298917
2011-04-29,Value,MGV,8.741264343261719,28.875551223754883,0.30272199050075943,0.304138616875911
2011-05-02,Value,MGV,8.736087799072266,28.814212799072266,0.303186759256305,0.30411746448436416
2011-05-03,Value,MGV,8.69990062713623,28.75969886779785,0.30250318917203556,0.3040815916996457
2011-05-04,Value,MGV,8.648197174072266,28.58931541442871,0.3024975256912803,0.3040463902327931
2011-05-05,Value,MGV,8.577536582946777,28.275821685791016,0.3033523367866302,0.3040309668228784
2011-05-06,Value,MGV,8.620627403259277,28.36441993713379,0.3039239801965218,0.30402858934229265
2011-05-09,Growth,MGK,8.667156219482422,28.459814071655273,0.3045401560832588,0.3040399574920919
2011-05-10,Growth,MGK,8.72747802734375,28.671100616455078,0.30439982559772494,0.30404795456110595
2011-05-11,Growth,MGK,8.646475791931152,28.384849548339844,0.30461587535301426,0.30406057502314837
2011-05-12,Growth,MGK,8.69472885131836,28.473453521728516,0.30536263697985505,0.3040895097332974
2011-05-13,Growth,MGK,8.618900299072266,28.282625198364258,0.30474187734067715,0.30410400679123917
2011-05-16,Value,MGV,8.546514511108398,28.173585891723633,0.30335203136562927,0.3040872962262256
2011-05-17,Value,MGV,8.537899017333984,28.173585891723633,0.3030462309677841,0.30406416144270465
2011-05-18,Value,MGV,8.613728523254395,28.432559967041016,0.30295297128501325,0.3040394683280893
2011-05-19,Value,MGV,8.63785457611084,28.466644287109375,0.3034377529360685,0.3040260968749333
2011-05-20,Growth,MGK,8.591324806213379,28.173585891723633,0.3049425387038572,0.3040464622489094
2011-05-23,Growth,MGK,8.489641189575195,27.880538940429688,0.30450061269311873,0.30405655448100294
2011-05-24,Growth,MGK,8.477580070495605,27.86690902709961,0.3042167347032084,0.30406011404149635
2011-05-25,Growth,MGK,8.505148887634277,27.948694229125977,0.304312924886876,0.30406573206028253
2011-05-26,Growth,MGK,8.544790267944336,28.016845703125,0.3049875906262799,0.3040862178061936
2011-05-27,Growth,MGK,8.582709312438965,28.139524459838867,0.3050054852450805,0.30410664597150217
2011-05-31,Growth,MGK,8.67404842376709,28.42574691772461,0.30514759907182837,0.30412977826262055
2011-06-01,Growth,MGK,8.489641189575195,27.785127639770508,0.3055462368084812,0.30416125511919523
2011-06-02,Growth,MGK,8.486191749572754,27.710163116455078,0.30624835061087796,0.3042076350190104
2011-06-03,Growth,MGK,8.400018692016602,27.492082595825195,0.3055431927624204,0.304237314079975
2011-06-06,Growth,MGK,8.312129020690918,27.20584487915039,0.3055273253822396,0.3042659809978031
2011-06-07,Growth,MGK,8.308679580688477,27.158145904541016,0.30593692256801713,0.30430311303269675
2011-06-08,Growth,MGK,8.26904010772705,27.08316993713379,0.3053202460022729,0.30432571598757624
2011-06-09,Growth,MGK,8.325916290283203,27.301254272460938,0.304964607383685,0.3043399135741564
2011-06-10,Value,MGV,8.18975830078125,26.99457550048828,0.3033853338658025,0.30431870069174854
2011-06-13,Value,MGV,8.175972938537598,27.117252349853516,0.30150447519738344,0.30425616234742936
2011-06-14,Value,MGV,8.275935173034668,27.342151641845703,0.3026804649992794,0.3042211468508038
2011-06-15,Value,MGV,8.153571128845215,26.878726959228516,0.30334662579865135,0.30420171304964483
2011-06-16,Value,MGV,8.146679878234863,27.021839141845703,0.3014850260735588,0.304141342227954
2011-06-17,Value,MGV,8.160466194152832,27.164966583251953,0.3004040578935964,0.30405829146496827
2011-06-20,Value,MGV,8.21044635772705,27.246740341186523,0.3013368298341374,0.3039978145398387
2011-06-21,Value,MGV,8.34315013885498,27.53297996520996,0.3030238698970178,0.30397617132555377
2011-06-22,Value,MGV,8.293170928955078,27.369409561157227,0.3030087627730479,0.3039546733577203
2011-06-23,Growth,MGK,8.291446685791016,27.20584487915039,0.30476710878202834,0.3039727274782605
2011-06-24,Growth,MGK,8.185086250305176,26.904176712036133,0.30423106188725746,0.30397846824290486
2011-06-27,Growth,MGK,8.27155876159668,27.11670684814453,0.3050355195384894,0.3040019582716956
2011-06-28,Growth,MGK,8.40298843383789,27.349830627441406,0.30724096789860067,0.3040739362634046
2011-06-29,Growth,MGK,8.477352142333984,27.651512145996094,0.3065782477853203,0.3041295876305583
2011-06-30,Growth,MGK,8.55862808227539,27.86404037475586,0.30715674996040054,0.30419685790455475
2011-07-01,Growth,MGK,8.679692268371582,28.254863739013672,0.3071928553096103,0.30426343562466707
2011-07-05,Growth,MGK,8.709086418151855,28.17258071899414,0.3091334267534863,0.30437165764975194
2011-07-06,Growth,MGK,8.728113174438477,28.145164489746094,0.3101105761033417,0.3044991891709428
2011-07-07,Growth,MGK,8.835330963134766,28.41255760192871,0.310965703507628,0.30464288948953583
2011-07-08,Growth,MGK,8.786907196044922,28.186302185058594,0.31174387964600814,0.30480068927079074
2011-07-11,Growth,MGK,8.622615814208984,27.713218688964844,0.31113729195383694,0.3049415026637473
2011-07-12,Growth,MGK,8.58111572265625,27.603513717651367,0.3108704134709112,0.30507325623723985
2011-07-13,Growth,MGK,8.610512733459473,27.6789493560791,0.31108524469944715,0.30520685598084446
2011-07-14,Growth,MGK,8.543067932128906,27.56923484802246,0.30987686017487354,0.3053106338518229
2011-07-15,Growth,MGK,8.61742877960205,27.576078414916992,0.31249652869207617,0.3054703204038285
2011-07-18,Growth,MGK,8.570734977722168,27.260683059692383,0.31439912781917223,0.30566873834639163
2011-07-19,Growth,MGK,8.736759185791016,27.6446475982666,0.3160380017410255,0.30589916642182796
2011-07-20,Growth,MGK,8.719464302062988,27.713218688964844,0.31463195956863,0.30609322849175685
2011-07-21,Growth,MGK,8.818037986755371,28.152015686035156,0.3132293646429577,0.30625180929511686
2011-07-22,Growth,MGK,8.850894927978516,28.090307235717773,0.3150871527928432,0.306448150261733
2011-07-25,Growth,MGK,8.814579010009766,27.90519905090332,0.31587586936508266,0.3066576551306963
2011-07-26,Growth,MGK,8.793825149536133,27.80234718322754,0.31629794029912794,0.3068718836899948
2011-07-27,Growth,MGK,8.598409652709961,27.294986724853516,0.315017909310088,0.3070529064815524
2011-07-28,Growth,MGK,8.5966796875,27.164709091186523,0.31646500091875296,0.3072620641357124
2011-07-29,Growth,MGK,8.536150932312012,26.938461303710938,0.3168759654114359,0.307475706386284
2011-08-01,Growth,MGK,8.508480072021484,26.89731216430664,0.31633198217152847,0.30767251251484495
2011-08-02,Growth,MGK,8.292308807373047,26.2871150970459,0.31545145889002185,0.3078453779898489
2011-08-03,Growth,MGK,8.361485481262207,26.34194564819336,0.317420952610449,0.3080581685369734
2011-08-04,Growth,MGK,7.972381591796875,25.12837791442871,0.3172660654398681,0.3082627884681488
2011-08-05,Growth,MGK,7.956813812255859,25.094099044799805,0.3170790789520189,0.308458706034457
2011-08-08,Growth,MGK,7.465672969818115,23.421157836914062,0.31875763878980723,0.30868757120679813
2011-08-09,Growth,MGK,7.801172733306885,24.394765853881836,0.31978879322039144,0.3089342650293224
2011-08-10,Growth,MGK,7.469130039215088,23.297754287719727,0.3205944206885243,0.3091933795995269
2011-08-11,Growth,MGK,7.795978546142578,24.38105010986328,0.31975565084412577,0.3094280967382958
2011-08-12,Growth,MGK,7.884182453155518,24.429040908813477,0.32273810840895817,0.3097238747754216
2011-08-15,Growth,MGK,8.003504753112793,25.05296516418457,0.3194633729245954,0.30994030806762546
2011-08-16,Growth,MGK,7.951624393463135,24.90898323059082,0.31922717679209456,0.3101466829281692
2011-08-17,Growth,MGK,7.936061859130859,24.95697593688965,0.3179897227612553,0.3103209727022378
2011-08-18,Growth,MGK,7.579811096191406,23.990243911743164,0.3159538987630346,0.3104461488369221
2011-08-19,Growth,MGK,7.436275959014893,23.626853942871094,0.31473830485411,0.3105415300817485
2011-08-22,Growth,MGK,7.460485458374023,23.592578887939453,0.3162217023331786,0.31066775613178027
2011-08-23,Growth,MGK,7.6991400718688965,24.271347045898438,0.31721107433013107,0.3108131632028547
2011-08-24,Growth,MGK,7.820193767547607,24.641592025756836,0.3173574888900637,0.3109585926625704
2011-08-25,Growth,MGK,7.6991400718688965,24.319345474243164,0.31658500349127916,0.3110836240143195
2011-08-26,Growth,MGK,7.837486743927002,24.53874397277832,0.3193923353461529,0.3112682620439158
2011-08-29,Growth,MGK,8.046745300292969,25.258655548095703,0.3185737770156032,0.3114306068210644
2011-08-30,Growth,MGK,8.074410438537598,25.28608512878418,0.3193222832800704,0.3116059774090423
2011-08-31,Growth,MGK,8.103811264038086,25.395782470703125,0.3191006724595605,0.31177252618794266
2011-09-01,Growth,MGK,8.027716636657715,25.080400466918945,0.32007928450928347,0.31195712081730576
2011-09-02,Growth,MGK,7.834028244018555,24.470176696777344,0.3201459613918634,0.3121390950522959
2011-09-06,Growth,MGK,7.799441814422607,24.18222427368164,0.32252789181642866,0.31236995720260996
2011-09-07,Growth,MGK,7.998320579528809,24.91583824157715,0.32101350562558967,0.31256203605645394
2011-09-08,Growth,MGK,7.946436405181885,24.63473129272461,0.32257045188589945,0.3127844452971083
2011-09-09,Growth,MGK,7.728538513183594,23.976530075073242,0.3223376564075227,0.31299673887733975
2011-09-12,Growth,MGK,7.780417442321777,24.154788970947266,0.3221066204171709,0.313199180689336
2011-09-13,Growth,MGK,7.86342716217041,24.291919708251953,0.32370546488753654,0.31343265367151824
2011-09-14,Growth,MGK,7.98448371887207,24.57987403869629,0.3248382683451524,0.31368611177537675
2011-09-15,Growth,MGK,8.117647171020508,25.011823654174805,0.3245523910314938,0.3139275846477349
2011-09-16,Growth,MGK,8.169525146484375,25.14895248413086,0.32484554383087705,0.3141702059629158
2011-09-19,Growth,MGK,8.134942054748535,24.812990188598633,0.327850129827822,0.31447420427102485
2011-09-20,Growth,MGK,8.114188194274902,24.833559036254883,0.3267428636559455,0.31474684114624535
2011-09-21,Growth,MGK,7.894555568695068,24.024517059326172,0.32860413173760133,0.3150547809371644
2011-09-22,Growth,MGK,7.6455278396606445,23.297754287719727,0.32816587149305676,0.3153461385050731
2011-09-23,Growth,MGK,7.683008670806885,23.419414520263672,0.328061517684789,0.31562870248684455
2011-09-26,Growth,MGK,7.837427139282227,24.04153823852539,0.3259952446271983,0.31585907008996356
2011-09-27,Growth,MGK,7.910305023193359,24.31802749633789,0.3252856352919492,0.31606854931667433
2011-09-28,Growth,MGK,7.757614612579346,23.868715286254883,0.3250118206842356,0.3162672886803979
2011-09-29,Growth,MGK,7.750675201416016,24.241987228393555,0.3197211156162147,0.3163440403900827
2011-09-30,Growth,MGK,7.552874565124512,23.723562240600586,0.31837017090959874,0.3163890655127386
2011-10-03,Growth,MGK,7.353338718414307,22.997753143310547,0.31974161443476506,0.3164635665998947
2011-10-04,Growth,MGK,7.512966156005859,23.495450973510742,0.31976258572249294,0.31653687813595244
2011-10-05,Growth,MGK,7.669124603271484,23.882545471191406,0.3211183921966129,0.3166386895595227
2011-10-06,Growth,MGK,7.8079328536987305,24.29729461669922,0.32134988593884184,0.31674338281239645
2011-10-07,Growth,MGK,7.7680277824401855,24.04844856262207,0.32301575555746437,0.31688276887339795
2011-10-10,Growth,MGK,8.021349906921387,24.884849548339844,0.3223386941254993,0.317004011656778
2011-10-11,Growth,MGK,8.057787895202637,24.829557418823242,0.3245240243023439,0.3171711230489017
2011-10-12,Growth,MGK,8.111574172973633,25.161346435546875,0.32238235715056757,0.31728692825116095
2011-10-13,Growth,MGK,8.12371826171875,24.953968048095703,0.3255481551495651,0.31747051107112545
2011-10-14,Growth,MGK,8.28508472442627,25.334157943725586,0.3270321730380703,0.31768299244816867
2011-10-17,Growth,MGK,8.12371826171875,24.822641372680664,0.32727050033682403,0.31789604817902767
2011-10-18,Growth,MGK,8.252117156982422,25.43784523010254,0.32440315138080417,0.31804065047240043
2011-10-19,Growth,MGK,8.116781234741211,25.24430274963379,0.32152923038680314,0.3181181744704983
2011-10-20,Growth,MGK,8.134134292602539,25.41710662841797,0.32002597351140083,0.3181605700047405
2011-10-21,Growth,MGK,8.288555145263672,25.88024139404297,0.3202657586946428,0.3182073519756273
2011-10-24,Growth,MGK,8.401336669921875,26.115272521972656,0.3217020485944853,0.3182850119004908
2011-10-25,Growth,MGK,8.25732421875,25.555356979370117,0.32311519754608903,0.3183923493592819
2011-10-26,Growth,MGK,8.305906295776367,25.970109939575195,0.3198256116397569,0.3184241996321813
2011-10-27,Value,MGV,8.559228897094727,26.882558822631836,0.318393384854752,0.31842351485934955
2011-10-28,Value,MGV,8.581786155700684,26.84798812866211,0.31964354701643455,0.3184506266850626
2011-10-31,Value,MGV,8.413483619689941,26.205137252807617,0.32106237561448076,0.3185086655501607
2011-11-01,Growth,MGK,8.187918663024902,25.320327758789062,0.3233733283797148,0.31861676916859527
2011-11-02,Growth,MGK,8.31110954284668,25.735084533691406,0.32294860084745736,0.31871303209479224
2011-11-03,Growth,MGK,8.463799476623535,26.14983558654785,0.3236654948980838,0.31882308682375426
2011-11-04,Growth,MGK,8.416952133178711,25.96319007873535,0.3241879024747599,0.3189423049493321
2011-11-07,Growth,MGK,8.46900463104248,26.177474975585938,0.3235225948622234,0.31904408916961857
2011-11-08,Growth,MGK,8.581786155700684,26.50927734375,0.3237276536972058,0.31914816838134275
2011-11-09,Growth,MGK,8.281612396240234,25.57610321044922,0.32380274383850427,0.3192516033915019
2011-11-10,Growth,MGK,8.33366870880127,25.831859588623047,0.3226120318674855,0.31932627957985704
2011-11-11,Growth,MGK,8.496767044067383,26.288076400756836,0.32321752700866163,0.31941275174494155
2011-11-14,Growth,MGK,8.442977905273438,26.004663467407227,0.3246716849789419,0.3195296169279193
2011-11-15,Growth,MGK,8.503705978393555,26.053058624267578,0.3263995257152889,0.3196822815676386
2011-11-16,Growth,MGK,8.364900588989258,25.603742599487305,0.3267061663538501,0.31983836789622105
2011-11-17,Growth,MGK,8.220882415771484,25.161346435546875,0.32672664941957846,0.3199914408189623
2011-11-18,Growth,MGK,8.194859504699707,25.313419342041016,0.3237357780064713,0.3200746483120181
2011-11-21,Growth,MGK,8.052583694458008,24.767335891723633,0.3251291834399071,0.32018697131486007
2011-11-22,Growth,MGK,8.04737663269043,24.622167587280273,0.3268346137343195,0.32033469670195913
2011-11-23,Growth,MGK,7.882540702819824,24.04844856262207,0.32777751472381755,0.32050009265800045
2011-11-25,Growth,MGK,7.8513102531433105,24.069177627563477,0.32619769460474496,0.32062670603459476
2011-11-28,Growth,MGK,8.08381462097168,24.615264892578125,0.32840656626080317,0.32079959181739937
2011-11-29,Growth,MGK,8.095956802368164,24.781156539916992,0.3266981018148753,0.32093066981734325
2011-11-30,Growth,MGK,8.40827751159668,25.91480255126953,0.32445848255883275,0.321009065656043
2011-12-01,Growth,MGK,8.418686866760254,25.811113357543945,0.3261651967562136,0.3211236463471579
2011-12-02,Growth,MGK,8.401336669921875,25.90789222717285,0.3242771197384533,0.3211937235336311
2011-12-05,Growth,MGK,8.477681159973145,26.129100799560547,0.32445361304265496,0.3212661655227205
2011-12-06,Growth,MGK,8.46900463104248,26.267351150512695,0.32241563233821463,0.3212917092297315
2011-12-07,Value,MGV,8.47420883178711,26.405601501464844,0.3209246655985854,0.3212835527045949
2011-12-08,Value,MGV,8.307645797729492,25.742000579833984,0.32272727878957536,0.32131563550648334
2011-12-09,Value,MGV,8.463799476623535,26.177474975585938,0.32332375389594226,0.32136026035958243
2011-12-12,Growth,MGK,8.351017951965332,25.76964569091797,0.3240641354610666,0.3214203464729487
2011-12-13,Growth,MGK,8.260793685913086,25.603742599487305,0.3226400848944053,0.3214474517712033
2011-12-14,Growth,MGK,8.149746894836426,25.42401695251465,0.3205530782196221,0.3214275768033904
2011-12-15,Value,MGV,8.149746894836426,25.5830020904541,0.3185610064847462,0.3213638752407539
2011-12-16,Value,MGV,8.168832778930664,25.631397247314453,0.3187041541321575,0.32130477032722954
2011-12-19,Value,MGV,8.104635238647461,25.313419342041016,0.3201714920112403,0.321279586364652
2011-12-20,Value,MGV,8.338871002197266,26.053058624267578,0.3200726303371489,0.3212527651195964
2011-12-21,Value,MGV,8.308716773986816,26.229454040527344,0.3167704810458102,0.3211531588068456
2011-12-22,Value,MGV,8.340089797973633,26.57805061340332,0.3137961440169627,0.3209896695892926
2011-12-23,Value,MGV,8.409809112548828,26.794204711914062,0.3138667186792598,0.32083138179129184
2011-12-27,Value,MGV,8.434215545654297,26.787233352661133,0.314859524110444,0.3206986738428286
2011-12-28,Value,MGV,8.329633712768555,26.452564239501953,0.3148894616549047,0.3205695802386525
2011-12-29,Value,MGV,8.40806770324707,26.717504501342773,0.31470258394920436,0.32043920254333147
2011-12-30,Value,MGV,8.383667945861816,26.6129207611084,0.3150224667603394,0.32031883063704275
2012-01-03,Value,MGV,8.510903358459473,27.052169799804688,0.3146107473612309,0.3201919843420247
2012-01-04,Value,MGV,8.53007698059082,27.066118240356445,0.31515701309071364,0.3200800960919956
2012-01-05,Value,MGV,8.550990104675293,27.121902465820312,0.31527987815203823,0.3199734245822188
2012-01-06,Value,MGV,8.538792610168457,27.024280548095703,0.31596743509866176,0.31988440259369527
2012-01-09,Value,MGV,8.538792610168457,27.149782180786133,0.3145068550940843,0.31976490153814835
2012-01-10,Value,MGV,8.606768608093262,27.407760620117188,0.3140266994953221,0.3196373859371966
2012-01-11,Value,MGV,8.605022430419922,27.449588775634766,0.3134845662262907,0.3195006566102876
2012-01-12,Value,MGV,8.627679824829102,27.47051429748535,0.3140705605798898,0.3193799878096121
2012-01-13,Value,MGV,8.59282398223877,27.344999313354492,0.31423749124185524,0.3192657101081064
2012-01-17,Value,MGV,8.652083396911621,27.37987518310547,0.31600156461817325,0.31919317354166343
2012-01-18,Value,MGV,8.735743522644043,27.644813537597656,0.315999364971777,0.31912220001788816
2012-01-19,Value,MGV,8.803719520568848,27.777284622192383,0.31693952955845095,0.31907369622990067
2012-01-20,Value,MGV,8.77757453918457,27.83305549621582,0.31536510752037156,0.3189912831474667
2012-01-23,Value,MGV,8.795004844665527,27.867923736572266,0.31559598511185344,0.3189158320800086
2012-01-24,Value,MGV,8.796749114990234,27.770315170288086,0.31676806910718897,0.318868104013946
2012-01-25,Growth,MGK,8.911782264709473,27.86094856262207,0.31986643400452697,0.3188902891248478
2012-01-26,Growth,MGK,8.86472225189209,27.651777267456055,0.32058417678364437,0.318927931072821
2012-01-27,Growth,MGK,8.882153511047363,27.644813537597656,0.32129547551360427,0.3189805431715051
2012-01-30,Growth,MGK,8.869954109191895,27.49142074584961,0.3226444421040333,0.3190619631477835
2012-01-31,Growth,MGK,8.880413055419922,27.442615509033203,0.3235993687444545,0.31916279438326506
2012-02-01,Growth,MGK,8.950133323669434,27.672704696655273,0.3234282091967401,0.3192575813791201
2012-02-02,Growth,MGK,8.972793579101562,27.72150230407715,0.32367631020422316,0.31935577535301124
2012-02-03,Growth,MGK,9.093055725097656,28.139842987060547,0.3231381116546701,0.31943982727082587
2012-02-06,Growth,MGK,9.0878267288208,28.139842987060547,0.32295228985462454,0.31951788199491027
2012-02-07,Growth,MGK,9.110477447509766,28.209558486938477,0.3229571087306481,0.3195943092557045
2012-02-08,Growth,MGK,9.120942115783691,28.286258697509766,0.3224513433650619,0.31965779890257906
2012-02-09,Growth,MGK,9.161031723022461,28.265338897705078,0.32410832773585685,0.31975669954331853
2012-02-10,Growth,MGK,9.10351276397705,28.028276443481445,0.3247974516854125,0.3198687162575873
2012-02-13,Growth,MGK,9.173232078552246,28.18864631652832,0.32542293714805137,0.31999214338848647
2012-02-14,Growth,MGK,9.181946754455566,28.13286590576172,0.32637793764818923,0.320134049927591
2012-02-15,Growth,MGK,9.124429702758789,28.00039291381836,0.3258679165982642,0.32026146918693926
2012-02-16,Growth,MGK,9.22028923034668,28.355976104736328,0.3251621173713221,0.32037037247992556
2012-02-17,Growth,MGK,9.218546867370605,28.509366989135742,0.3233515100803038,0.32043661998215617
2012-02-21,Growth,MGK,9.22900390625,28.530277252197266,0.32348104523026416,0.32050427387655855
2012-02-22,Growth,MGK,9.216805458068848,28.355976104736328,0.32503925888586693,0.32060505132120987
