Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-03-07,Growth,MGK,8.368310928344727,27.764381408691406,30.071954690504686,0.3014045515786315,,,,False,False,0,0,1.0831127208579159,,False
2011-03-08,Growth,MGK,8.438791275024414,28.049137115478516,30.188936814487025,0.30085742888566747,,,,False,False,0,0,1.0762875410462338,,False
2011-03-09,Growth,MGK,8.414727210998535,28.062692642211914,30.13323235823914,0.2998545905157048,,,,False,False,0,0,1.0737826459643691,,False
2011-03-10,Growth,MGK,8.27032470703125,27.493160247802734,29.43130010203397,0.3008138981655344,,,,False,False,0,0,1.070495346361142,,False
2011-03-11,Growth,MGK,8.327054977416992,27.683013916015625,29.475858135308716,0.300800158634443,,,,False,False,0,0,1.064763331938213,,False
2011-03-14,Growth,MGK,8.272046089172363,27.493160247802734,28.868628986448506,0.30087650945232713,,,,False,False,0,0,1.0500294882890264,,False
2011-03-15,Growth,MGK,8.186094284057617,27.18128776550293,28.172256112421003,0.30116653613619365,,,,False,False,0,0,1.0364577409086466,,False
2011-03-16,Growth,MGK,8.021063804626465,26.67278480529785,27.264198007066195,0.3007208982180702,,,,False,False,0,0,1.022172907931641,,False
2011-03-17,Growth,MGK,8.117332458496094,27.045686721801758,28.18896586880292,0.30013408577836714,,,,False,False,0,0,1.0422721433832018,,False
2011-03-18,Growth,MGK,8.125924110412598,27.24909019470215,28.60122349394886,0.29820900633197894,,,,False,False,0,0,1.0496212273358616,,False
2011-03-21,Growth,MGK,8.256573677062988,27.574514389038086,29.392289597243547,0.2994277092453635,,,,False,False,0,0,1.065922292685165,,False
2011-03-22,Growth,MGK,8.232505798339844,27.486385345458984,29.358868108864147,0.29951212918216374,,,,False,False,0,0,1.0681240090274189,,False
2011-03-23,Growth,MGK,8.266888618469238,27.533843994140625,29.375581816477183,0.3002446233162534,,,,False,False,0,0,1.0668899635927511,,False
2011-03-24,Growth,MGK,8.368310928344727,27.703350067138672,29.754412026397056,0.3020685551770542,,,,False,False,0,0,1.074036604031197,,False
2011-03-25,Growth,MGK,8.384509086608887,27.79876708984375,29.392289597243547,0.30161442266524685,,,,False,False,0,0,1.057323495759709,,False
2011-03-28,Growth,MGK,8.367284774780273,27.757862091064453,29.31430217312717,0.30143837257098377,,,,False,False,0,0,1.0560720446321314,,False
2011-03-29,Growth,MGK,8.439661979675293,27.907814025878906,29.42015565467639,0.3024121477894756,,,,False,False,0,0,1.054190615839531,,False
2011-03-30,Growth,MGK,8.486193656921387,28.132705688476562,29.659702992205418,0.3016486843068712,,,,False,False,0,0,1.0542783662772375,,False
2011-03-31,Growth,MGK,8.477580070495605,28.037294387817383,29.531564567172158,0.30236798006369825,,,,False,False,0,0,1.0532958051759822,,False
2011-04-01,Growth,MGK,8.513769149780273,28.20084571838379,29.78226227890544,0.3018976535242789,,,,False,False,0,0,1.0560769196893534,,False
2011-04-04,Growth,MGK,8.50687313079834,28.228116989135742,29.754412026397056,0.30136169316828365,,,,False,False,0,0,1.0540700266280159,,False
2011-04-05,Growth,MGK,8.503433227539062,28.241741180419922,29.681982008842795,0.3010945101867344,,,,False,False,0,0,1.050996885044092,,False
2011-04-06,Growth,MGK,8.518945693969727,28.357601165771484,29.949389476957997,0.3004113656923972,,,,False,False,0,0,1.056132685620385,,False
2011-04-07,Growth,MGK,8.508599281311035,28.303077697753906,29.8881137848391,0.3006245247309718,,,,False,False,0,0,1.0560022519109638,,False
2011-04-08,Growth,MGK,8.465514183044434,28.221309661865234,30.155517301723187,0.2999688634040849,,,,False,False,0,0,1.0685371325084747,,False
2011-04-11,Growth,MGK,8.455174446105957,28.119068145751953,30.055239007276096,0.30069184377944297,,,,False,False,0,0,1.0688561531089233,,False
2011-04-12,Growth,MGK,8.405190467834473,27.89418601989746,29.854690320844146,0.30132409893011,,,,False,False,0,0,1.0702836175089756,,False
2011-04-13,Growth,MGK,8.424152374267578,27.832841873168945,29.92710453347395,0.30266950147079735,,,,False,False,0,0,1.0752442984388126,,False
2011-04-14,Growth,MGK,8.425872802734375,27.83963966369629,29.988386152439517,0.3026573944389791,,,,False,False,0,0,1.0771829849344372,,False
2011-04-15,Growth,MGK,8.427599906921387,27.9759464263916,29.88253859773697,0.3012444969143586,,,,False,False,0,0,1.0681511231929852,,False
2011-04-18,Growth,MGK,8.3638277053833,27.621559143066406,29.24188796049737,0.30280070947706794,,,,False,False,0,0,1.0586617434967533,,False
2011-04-19,Growth,MGK,8.405190467834473,27.778329849243164,29.375581816477183,0.30258084317705936,,,,False,False,0,0,1.0574999280339217,,False
2011-04-20,Growth,MGK,8.527556419372559,28.098628997802734,30.12208198403489,0.3034865658406109,,,,False,False,0,0,1.072012516567637,,False
2011-04-21,Growth,MGK,8.598217010498047,28.180395126342773,30.25022633591482,0.3051134298134987,,,,False,False,0,0,1.0734493324274643,,False
2011-04-25,Growth,MGK,8.574087142944336,28.132705688476562,30.239079912941687,0.3047729300511741,,,,False,False,0,0,1.0748727921085783,,False
2011-04-26,Growth,MGK,8.639578819274902,28.432565689086914,30.50648540544133,0.3038620894698566,,,,False,False,0,0,1.0729417013938505,,False
2011-04-27,Growth,MGK,8.698177337646484,28.664274215698242,30.974449462450714,0.3034501160640883,,,,False,False,0,0,1.0805942348084043,,False
2011-04-28,Growth,MGK,8.729203224182129,28.76648712158203,31.247420263974696,0.30345044173409175,,,,False,False,0,0,1.0862438688431773,,False
2011-04-29,Growth,MGK,8.741263389587402,28.875534057617188,31.30870583417138,0.30272213743806103,,,,False,False,0,0,1.0842641307239247,,False
2011-05-02,Growth,MGK,8.736091613769531,28.814218521118164,31.258566686947834,0.3031868314376384,,,,False,False,0,0,1.0848313190947096,,False
2011-05-03,Growth,MGK,8.699898719787598,28.75969123840332,31.024580707212028,0.30250320310012474,,,,False,False,0,0,1.0787522178188187,,False
2011-05-04,Growth,MGK,8.648197174072266,28.58930206298828,30.746038669817032,0.30249766696012576,,,,False,False,0,0,1.0754385889546028,,False
2011-05-05,Growth,MGK,8.577536582946777,28.27581787109375,30.083089259784483,0.30335237771196555,,,,False,False,0,0,1.0639157953601865,,False
2011-05-06,Growth,MGK,8.620619773864746,28.36441421508789,30.105376178884086,0.30392377253041164,,,,False,False,0,0,1.061378385980209,,False
2011-05-09,Growth,MGK,8.667153358459473,28.45982551574707,30.261366832041286,0.3045399330949468,,,,False,False,0,0,1.0633012073562225,,False
2011-05-10,Growth,MGK,8.7274751663208,28.67108726501465,30.606767651119533,0.3043998675617139,0.3039375594306235,0.30545724722777656,0.3008981838363173,False,False,0,0,1.0675133233774103,1.071141465570679,False
2011-05-11,Growth,MGK,8.64647388458252,28.384855270385742,29.99952862418154,0.30461574675011605,0.30395263025994557,0.30547239341124527,0.3009131039573461,False,False,0,0,1.056885030359144,1.0708246558993115,False
2011-05-12,Growth,MGK,8.694732666015625,28.47346305847168,30.116524577472777,0.30536266867716644,0.30398396444699494,0.30550388426922986,0.30094412480252497,False,False,0,0,1.0577050117025453,1.0705331082504945,False
2011-05-13,Growth,MGK,8.61889934539795,28.28264045715332,29.548284201631862,0.30474167920973,0.30400080255283346,0.3055208065655976,0.3009607945273051,False,False,0,0,1.0447498438625602,1.0699601468196513,False
2011-05-16,Growth,MGK,8.546517372131348,28.173595428466797,29.442430720082648,0.3033520302309689,0.30398638539012535,0.30550631731707595,0.3009465215362241,False,False,0,0,1.045036328247044,1.0694062841847045,False
2011-05-17,Growth,MGK,8.537895202636719,28.173595428466797,29.50371629027933,0.30304599298710627,0.30396548778116933,0.30548531522007516,0.3009258329033576,False,False,0,0,1.0472116122058233,1.0689130692518405,False
2011-05-18,Growth,MGK,8.613726615905762,28.432565689086914,29.759973384190282,0.30295284323257227,0.3039429845689783,0.30546269949182314,0.3009035547232885,False,False,0,0,1.046686173510288,1.0684191382353616,False
2011-05-19,Growth,MGK,8.637858390808105,28.466638565063477,29.932677744960518,0.30343794793562917,0.3039317615326816,0.30545142034034495,0.30089244391735476,False,False,0,0,1.0515002562226043,1.0680431630795226,False
2011-05-20,Growth,MGK,8.591323852539062,28.173595428466797,29.425715036854058,0.30494240163107933,0.3039542202015349,0.30547399130254255,0.30091467799951954,False,False,0,0,1.0444430179870514,1.067518715410801,False
2011-05-23,Growth,MGK,8.489640235900879,27.88054084777832,28.812922554585064,0.30450055765605355,0.3039663610338575,0.3054861928390267,0.3009266974235189,False,False,0,0,1.0334420236643667,1.0667614555942135,False
2011-05-24,Growth,MGK,8.477580070495605,27.866907119750977,28.902058377290132,0.3042167555253029,0.30397192535588957,0.305491784982669,0.3009322061023307,False,False,0,0,1.0371462557036148,1.066103340041089,False
2011-05-25,Growth,MGK,8.50515079498291,27.948694229125977,29.124892007206128,0.304312993131518,0.3039795046397924,0.3054994021629913,0.30093970959339444,False,False,0,0,1.042084176399712,1.0655695808490584,False
2011-05-26,Growth,MGK,8.544790267944336,28.0168399810791,29.38673416629699,0.30498765291570984,0.3040019079348128,0.3055219174744868,0.30096188885546465,False,False,0,0,1.0488953852805325,1.0651990431697578,False
2011-05-27,Growth,MGK,8.582706451416016,28.139514923095703,29.58727692588227,0.30500548694148594,0.30402420969051663,0.3055443307389692,0.30098396759361146,False,False,0,0,1.0514494299828285,1.0648934962100483,False
2011-05-31,Growth,MGK,8.674052238464355,28.425745010375977,30.172232984951776,0.305147753745703,0.3040491773361874,0.30556942322286834,0.30100868556282556,False,False,0,0,1.06144035886969,1.064816759824707,False
2011-06-01,Growth,MGK,8.489640235900879,27.785139083862305,29.43130010203397,0.3055460766374817,0.304082441765105,0.3056028539739305,0.30104161734745394,False,False,0,0,1.0592460960228829,1.0646929672957774,False
2011-06-02,Growth,MGK,8.486193656921387,27.710159301757812,29.55385148627176,0.3062484616024225,0.30413057553926764,0.30565122841696396,0.30108926978387496,True,False,1,0,1.0665348821865845,1.0647338987377952,False
2011-06-03,Growth,MGK,8.4000244140625,27.492088317871094,29.61513705646844,0.30554333730268524,0.3041619702451213,0.3056827800963469,0.3011203505426701,False,False,0,0,1.0772239894638076,1.0650114563094844,True
2011-06-06,Growth,MGK,8.312125205993652,27.205854415893555,29.175031154429675,0.3055270780666143,0.3041923059744878,0.30571326750436023,0.30115038291474294,False,False,0,0,1.072380624715309,1.0651752156073915,True
2011-06-07,Growth,MGK,8.308682441711426,27.15813636779785,29.453583069902457,0.3059371353464172,0.30423107996053067,0.3057522353603333,0.30118876916092535,True,False,1,0,1.0845215102766175,1.0656051332667076,True
2011-06-08,Growth,MGK,8.269043922424316,27.083179473876953,29.14160176358805,0.30532027934165606,0.3042552843912223,0.3057765608131784,0.30121273154731004,False,False,0,0,1.0760037163175964,1.0658362128900607,True
2011-06-09,Growth,MGK,8.325913429260254,27.301254272460938,29.40901120731881,0.3049645025891243,0.3042710447956201,0.3057924000195982,0.30122833434766394,False,False,0,0,1.0772036666822296,1.066088822974331,True
2011-06-10,Growth,MGK,8.189765930175781,26.994579315185547,28.734927228006462,0.30338557362028257,0.3042513676583904,0.3057726244966823,0.30120885398180647,False,False,0,0,1.0644702735501383,1.066052855209349,False
2011-06-13,Growth,MGK,8.175976753234863,27.11725616455078,28.762779456130406,0.3015045734576555,0.3041903277872629,0.3057112794261992,0.3011484245093903,False,False,0,0,1.0606817770055492,1.0659334979159312,False
2011-06-14,Growth,MGK,8.275934219360352,27.34214973449707,29.342154401251115,0.3026804512345554,0.3041567749749805,0.30567755884985537,0.3011152072252307,False,False,0,0,1.0731473086854864,1.0660938048219213,True
2011-06-15,Growth,MGK,8.153572082519531,26.878713607788086,28.36167022957316,0.3033468119604147,0.30413877579687904,0.3056594696758634,0.30109738803891023,False,False,0,0,1.0551721575453443,1.0658511015491086,False
2011-06-16,Growth,MGK,8.146679878234863,27.0218448638916,28.31153503358073,0.30148496223220506,0.3040798021621085,0.30560020117291903,0.3010390041404874,False,False,0,0,1.0477276875870343,1.065448359016618,False
2011-06-17,Growth,MGK,8.160466194152832,27.16496467590332,28.679210918065234,0.30040407898603205,0.3039981194248623,0.3055181100219866,0.3009581382306137,False,True,0,1,1.0557426177515012,1.0652326758773931,False
2011-06-20,Growth,MGK,8.210445404052734,27.246742248535156,28.629077697688363,0.30133677373830425,0.3039389784096055,0.3054586733016535,0.3008995886255094,False,False,0,0,1.0507339716632553,1.064910482450412,False
2011-06-21,Growth,MGK,8.343149185180664,27.532970428466797,29.258599692494844,0.30302394021948836,0.3039186442276029,0.3054382374487409,0.3008794577853269,False,False,0,0,1.062675012436867,1.064860805339,False
2011-06-22,Growth,MGK,8.293169975280762,27.36941909790039,28.900390957759942,0.3030086223465723,0.30389842151913554,0.3054179136267312,0.3008594373039442,False,False,0,0,1.0559373165496595,1.0646625055881258,False
2011-06-23,Growth,MGK,8.291444778442383,27.205854415893555,28.598111899446437,0.30476693184091114,0.3039177217485083,0.3054373103572508,0.3008785445310232,False,False,0,0,1.0511749222159894,1.0643627815131895,False
2011-06-24,Growth,MGK,8.185091018676758,26.904163360595703,28.215974509083985,0.30423139010019473,0.3039246921563235,0.3054443156171051,0.3008854452347603,False,False,0,0,1.04875866723325,1.0640160234180798,False
2011-06-27,Growth,MGK,8.271557807922363,27.116718292236328,28.43841301588856,0.30503535563485046,0.3039493735669574,0.30546912043479213,0.3009098798312878,False,False,0,0,1.0487409541747772,1.0636765774348953,False
2011-06-28,Growth,MGK,8.402994155883789,27.349836349487305,28.82055830871324,0.3072411128354452,0.30402252332847934,0.3055426359451217,0.30098229809519456,True,False,1,0,1.0537744336175345,1.0634565297945096,False
2011-06-29,Growth,MGK,8.4773530960083,27.65151023864746,29.345289703140228,0.3065783034215552,0.3040793184416588,0.30559971503386707,0.30103852525724223,True,False,2,0,1.0612545011058903,1.0634075958236513,False
2011-06-30,Growth,MGK,8.558633804321289,27.864057540893555,29.858619820187208,0.30715676608694037,0.30414770616710946,0.30566844469794496,0.3011062291054384,True,False,3,0,1.0715819035460437,1.063589247106371,True
2011-07-01,Growth,MGK,8.67969036102295,28.25486183166504,30.160914683425172,0.3071928085415614,0.3042153751087639,0.3057364519843077,0.30117322135767627,True,False,4,0,1.0674592876481184,1.0636752480072988,False
2011-07-05,Growth,MGK,8.709091186523438,28.172590255737305,29.87572469968055,0.30913349136399854,0.30432466658110247,0.3058462899140079,0.30128141991529145,True,False,5,0,1.0604535979291576,1.0636036557833402,False
2011-07-06,Growth,MGK,8.728111267089844,28.145158767700195,29.61907248265818,0.3101105713820437,0.3044532422433456,0.3059755084545623,0.3014087098209121,True,False,6,0,1.0523682856836278,1.0633539808922354,False
2011-07-07,Growth,MGK,8.835333824157715,28.412546157836914,29.881432253025,0.310965929455101,0.30459796862582905,0.30612095846895815,0.30155198893957075,True,False,7,0,1.0516985027328474,1.0630949702664712,False
2011-07-08,Growth,MGK,8.786908149719238,28.186290740966797,29.45935581856029,0.31174404005377276,0.30475677021311665,0.3062805540641822,0.3017092025109855,True,False,8,0,1.0451661089177364,1.062696551125388,False
2011-07-11,Growth,MGK,8.622620582580566,27.713211059570312,28.466931026455246,0.3111375496706609,0.30489856531217313,0.30642305813873394,0.3018495796590514,True,False,9,0,1.0271971358809628,1.0619076752310674,False
2011-07-12,Growth,MGK,8.581114768981934,27.6035213470459,28.204563353626195,0.31087029299978336,0.3050312703718978,0.30655642672375727,0.30198095766817884,True,False,10,0,1.0217741062462171,1.061015818142515,False
2011-07-13,Growth,MGK,8.610513687133789,27.678937911987305,28.706480339599835,0.31108540777515575,0.30516580675863686,0.30669163579243003,0.30211414869105047,True,False,11,0,1.03712362197133,1.0604848804498221,False
2011-07-14,Growth,MGK,8.543069839477539,27.569223403930664,28.432709413775225,0.3098770579899438,0.30527050123044364,0.3067968537365958,0.3022177962181392,True,False,12,0,1.031320650465673,1.0598367864501743,False
2011-07-15,Growth,MGK,8.617429733276367,27.576087951660156,28.489741483677477,0.31249645520359515,0.30543107798540253,0.3069582333753295,0.3023767672055485,True,False,13,0,1.0331320937770043,1.0592433488352149,False
2011-07-18,Growth,MGK,8.570738792419434,27.26068878173828,28.056263771832768,0.3143992017604817,0.30563036962484874,0.30715852147297296,0.30257406592860026,True,False,14,0,1.029183965103165,1.0585753625300582,False
2011-07-19,Growth,MGK,8.7367582321167,27.644662857055664,28.512547989668597,0.3160377928026293,0.3058616456954661,0.3073909539239434,0.30280302923851143,True,False,15,0,1.031394310616142,1.0579713391541934,False
2011-07-20,Growth,MGK,8.719467163085938,27.713211059570312,28.906106413566622,0.3146321494230027,0.30605654577830027,0.3075868285071917,0.3029959803205173,True,False,16,0,1.0430442849596948,1.0576396268387602,False
2011-07-21,Growth,MGK,8.818036079406738,28.152023315429688,29.658999673067093,0.3132292120038743,0.3062159383610908,0.3077470180528962,0.30315377897747986,True,False,17,0,1.0535299484783907,1.0575483006529742,False
2011-07-22,Growth,MGK,8.850894927978516,28.090301513671875,29.687503854324877,0.3150872169766737,0.3064130778858815,0.30794514327531086,0.3033489471070227,True,False,18,0,1.056859565564849,1.0575329954287935,False
2011-07-25,Growth,MGK,8.814577102661133,27.905202865600586,29.396624097775813,0.31587575783321303,0.3066233596624888,0.30815647646080124,0.30355712606586394,True,False,19,0,1.053445991393015,1.0574421731168873,False
2011-07-26,Growth,MGK,8.793825149536133,27.802345275878906,29.55061937922035,0.3162979619983925,0.30683835082550887,0.30837254257963637,0.30376996731725375,True,False,20,0,1.0628822527737698,1.057563063775929,True
2011-07-27,Growth,MGK,8.598409652709961,27.294984817504883,28.854772018931033,0.31501793132325207,0.30702011928101425,0.3085552198774193,0.3039499180882041,True,False,21,0,1.057145560323808,1.0575537859214372,False
2011-07-28,Growth,MGK,8.5966796875,27.164701461791992,28.77492554057543,0.3164650898001401,0.3072300075147726,0.30876615755234643,0.30415770743962484,True,False,22,0,1.0592763399608227,1.0575920649000903,False
2011-07-29,Growth,MGK,8.536149024963379,26.938447952270508,28.866183174388823,0.316876051659981,0.3074443640513328,0.3089815858715894,0.30436992041081945,True,False,23,0,1.0715607382256718,1.057902479862881,True
2011-08-01,Growth,MGK,8.508480072021484,26.89731216430664,28.432709413775225,0.31633198217152847,0.307641866676226,0.3091800760096071,0.3045654480094637,True,False,24,0,1.0570836684382945,1.057884284053446,False
2011-08-02,Growth,MGK,8.292309761047363,26.287099838256836,27.714045669417004,0.3154516782783006,0.30781541804516094,0.3093544951353867,0.30473726386470934,True,False,25,0,1.0542831213766484,1.0578042582161835,False
2011-08-03,Growth,MGK,8.36148452758789,26.341962814331055,27.862341299979317,0.31742070955467744,0.3080288689675946,0.3095690133124326,0.30494858027791866,True,False,26,0,1.057716977901932,1.0578023186536445,False
2011-08-04,Growth,MGK,7.972382545471191,25.128393173217773,25.923094849673678,0.31726591073751104,0.3082341365624816,0.309775307245294,0.3051517951968568,True,False,27,0,1.0316256463745126,1.0572206148252192,False
2011-08-05,Growth,MGK,7.956812381744385,25.09410285949707,26.44783809779401,0.3170789737451428,0.30843068849987404,0.3099728419423734,0.3053463816148753,True,False,28,0,1.053946349302725,1.0571478533691638,False
2011-08-08,Growth,MGK,7.465672969818115,23.421173095703125,24.45156352881723,0.3187574311206374,0.3086601716692243,0.3102034725275704,0.3055735699525321,True,False,29,0,1.0439939719886677,1.0568555448940415,False
2011-08-09,Growth,MGK,7.801169395446777,24.394765853881836,26.014354459102627,0.31978865639349474,0.30890747132976365,0.31045200868641243,0.30581839661646604,True,False,30,0,1.0663908239546833,1.057067439984278,True
2011-08-10,Growth,MGK,7.469130992889404,23.29775619506836,24.383116352226075,0.3205944353761613,0.30916718164190576,0.31071301755011527,0.3060755098254867,True,False,31,0,1.046586467300549,1.0568345294801953,False
2011-08-11,Growth,MGK,7.795981407165527,24.381046295166016,25.472506331488958,0.31975581821979565,0.30940248467696996,0.3109494971003548,0.3063084598302003,True,False,32,0,1.0447667431130445,1.0565663564498142,False
2011-08-12,Growth,MGK,7.884181022644043,24.42904281616211,25.848951973431415,0.32273802465268575,0.3096988300097636,0.3112473241598124,0.306601841709666,True,False,33,0,1.0581238146723417,1.056600966632537,False
2011-08-15,Growth,MGK,8.003511428833008,25.0529727935791,26.539097707222954,0.31946354210244665,0.30991582361182324,0.3114654027298823,0.306816665375705,True,False,34,0,1.0593193041755402,1.0566613741334927,False
2011-08-16,Growth,MGK,7.951626777648926,24.908985137939453,26.082795708847108,0.3192272480638972,0.3101227441552027,0.31167335787597866,0.30702151671365063,True,False,35,0,1.0471239821456955,1.0564494320893194,False
2011-08-17,Growth,MGK,7.93605899810791,24.95697784423828,26.26531690332056,0.31798958382054565,0.31029756281443255,0.31184905062850465,0.3071945871862882,True,False,36,0,1.0524237777205196,1.0563599731033462,False
2011-08-18,Growth,MGK,7.579813003540039,23.990234375,25.03903454649092,0.3159541038681511,0.3104232637267374,0.31197538004537106,0.30731903108947,True,False,37,0,1.0437177959621715,1.0560790358335421,False
2011-08-19,Growth,MGK,7.436275482177734,23.62685775756836,24.58273649934619,0.3147382338557349,0.3105191519518262,0.3120717477115853,0.30741396043230795,True,False,38,0,1.0404572944733472,1.0557318860255378,False
2011-08-22,Growth,MGK,7.460483074188232,23.59256935119629,24.822295690568563,0.31622172910174956,0.31064587588849113,0.31219910526793354,0.3075394171296062,True,False,39,0,1.0521234597667897,1.0556516987753433,False
