Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-03-22,Growth,MGK,8.232507705688477,27.486387252807617,29.358867656262696,0.29951217779075573,,,,False,False,0,0,1.0681239184412572,,False
2011-03-23,Growth,MGK,8.266888618469238,27.533849716186523,29.37558136249337,0.30024456091983837,,,,False,False,0,0,1.0668897253849736,,False
2011-03-24,Growth,MGK,8.36830997467041,27.70334815979004,29.75439771177315,0.30206854154966634,,,,False,False,0,0,1.0740361612666047,,False
2011-03-25,Growth,MGK,8.384511947631836,27.79876136779785,29.392300995570228,0.30161458766808485,,,,False,False,0,0,1.0573241234272523,,False
2011-03-28,Growth,MGK,8.367274284362793,27.75786590576172,29.314301724211685,0.30143795321909067,,,,False,False,0,0,1.0560718833261205,,False
2011-03-29,Growth,MGK,8.43966007232666,27.907806396484375,29.420149270159776,0.3024121621178305,,,,False,False,0,0,1.0541906752608803,,False
2011-03-30,Growth,MGK,8.486194610595703,28.13269805908203,29.659700539107085,0.3016488000110647,,,,False,False,0,0,1.0542785649928836,,False
2011-03-31,Growth,MGK,8.477577209472656,28.037290573120117,29.531560149056517,0.3023679191597875,,,,False,False,0,0,1.053295790905309,,False
2011-04-01,Growth,MGK,8.513769149780273,28.200851440429688,29.782263766901245,0.3018975922682479,,,,False,False,0,0,1.0560767581720738,,False
2011-04-04,Growth,MGK,8.50687313079834,28.228099822998047,29.75439771177315,0.3013618764330572,,,,False,False,0,0,1.0540701605260583,,False
2011-04-05,Growth,MGK,8.50342845916748,28.24174690246582,29.681985480747983,0.3010942803408891,,,,False,False,0,0,1.0509967950373642,,False
2011-04-06,Growth,MGK,8.518940925598145,28.357595443725586,29.949392926746416,0.3004112581584575,,,,False,False,0,0,1.056133020381777,,False
2011-04-07,Growth,MGK,8.50859546661377,28.30306625366211,29.88810143477237,0.30062451150545744,,,,False,False,0,0,1.0560022425451934,,False
2011-04-08,Growth,MGK,8.465514183044434,28.22130584716797,30.155512832001587,0.2999689039511244,,,,False,False,0,0,1.0685371185624182,,False
2011-04-11,Growth,MGK,8.455172538757324,28.119081497192383,30.055232570232935,0.3006916331744887,,,,False,False,0,0,1.0688554166761768,,False
2011-04-12,Growth,MGK,8.405189514160156,27.8941707611084,29.854681924772596,0.301324229572694,,,,False,False,0,0,1.070283901982763,,False
2011-04-13,Growth,MGK,8.424150466918945,27.832843780517578,29.92710403387473,0.30266941220054844,,,,False,False,0,0,1.0752442068037291,,False
2011-04-14,Growth,MGK,8.425871849060059,27.83965301513672,29.98837972092563,0.30265721503349274,,,,False,False,0,0,1.0771822373152649,,False
2011-04-15,Growth,MGK,8.427599906921387,27.975955963134766,29.882530199362144,0.3012443942229117,,,,False,False,0,0,1.0681504588704587,,False
2011-04-18,Growth,MGK,8.363831520080566,27.62156867980957,29.241875663878762,0.30280074303651855,,,,False,False,0,0,1.0586609327968248,,False
2011-04-19,Growth,MGK,8.405189514160156,27.778308868408203,29.37558136249337,0.3025810373834253,,,,False,False,0,0,1.0575007104158785,,False
2011-04-20,Growth,MGK,8.527558326721191,28.0986328125,30.12209134638642,0.3034865925194627,,,,False,False,0,0,1.0720127042261736,,False
2011-04-21,Growth,MGK,8.598217010498047,28.18040657043457,30.25022383397541,0.3051133059066242,,,,False,False,0,0,1.0734488077156554,,False
2011-04-25,Growth,MGK,8.57409381866455,28.13269805908203,30.23907938753957,0.30477324999749145,,,,False,False,0,0,1.0748730649308462,,False
2011-04-26,Growth,MGK,8.639575958251953,28.432571411132812,30.506473004230244,0.3038619276928683,,,,False,False,0,0,1.0729410493025402,,False
2011-04-27,Growth,MGK,8.698177337646484,28.664283752441406,30.97444294938138,0.30345001510479536,,,,False,False,0,0,1.0805936480705962,,False
2011-04-28,Growth,MGK,8.729201316833496,28.766504287719727,31.24741767955925,0.30345019434843,,,,False,False,0,0,1.086243130796348,,False
2011-04-29,Growth,MGK,8.741262435913086,28.87553596496582,31.308695342225544,0.3027220844149423,,,,False,False,0,0,1.084263695753105,,False
2011-05-02,Growth,MGK,8.736091613769531,28.814224243164062,31.25856410161049,0.3031867712295637,,,,False,False,0,0,1.084831013940149,,False
2011-05-03,Growth,MGK,8.699901580810547,28.75968360900879,31.024580116842618,0.30250338282877903,,,,False,False,0,0,1.0787524834634956,,False
2011-05-04,Growth,MGK,8.648192405700684,28.58930206298828,30.74603415125452,0.30249750017145877,,,,False,False,0,0,1.075438430903787,,False
2011-05-05,Growth,MGK,8.577534675598145,28.27581787109375,30.083092698514847,0.3033523102568475,,,,False,False,0,0,1.0639159169740113,,False
2011-05-06,Growth,MGK,8.620621681213379,28.364418029785156,30.105371713309566,0.30392379890047316,,,,False,False,0,0,1.061378085800888,,False
2011-05-09,Growth,MGK,8.667154312133789,28.45981788635254,30.261358402334288,0.3045400482442998,,,,False,False,0,0,1.0633011962049712,,False
2011-05-10,Growth,MGK,8.727477073669434,28.671091079711914,30.606761168460473,0.30439989358637015,0.3039375648805511,0.30545725270495383,0.3008981892317456,False,False,0,0,1.06751295524007,1.0711413902051656,False
2011-05-11,Growth,MGK,8.646474838256836,28.384859085083008,29.999522191746077,0.304615739410198,0.30395263542565437,0.30547239860278264,0.30091310907139784,False,False,0,0,1.0568846617072556,1.0708245740163231,False
2011-05-12,Growth,MGK,8.694732666015625,28.47344970703125,30.11652406220698,0.30536281186429415,0.30398397267984634,0.30550389254324556,0.3009441329530479,False,False,0,0,1.0577054895729754,1.0705330388064709,False
2011-05-13,Growth,MGK,8.618898391723633,28.282634735107422,29.548279782133374,0.3047417071445942,0.30400081122350736,0.3055208152796249,0.30096080311127227,False,False,0,0,1.0447498989708657,1.0699600801434574,False
2011-05-16,Growth,MGK,8.546512603759766,28.173583984375,29.442438163031465,0.3033519842026361,0.30398639284526574,0.305506324809492,0.30094652891681306,False,False,0,0,1.0450370169219567,1.0694062342940909,False
2011-05-17,Growth,MGK,8.537899017333984,28.173583984375,29.50371780131315,0.3030462514839817,0.303965500815015,0.30548532831909003,0.3009258458068648,False,False,0,0,1.0472120912155103,1.068913031114567,False
2011-05-18,Growth,MGK,8.613728523254395,28.432571411132812,29.759980800875738,0.3029528493466362,0.30394299744905107,0.3054627124362963,0.30090356747456054,False,False,0,0,1.046686223716761,1.0684191020612823,False
2011-05-19,Growth,MGK,8.637856483459473,28.466636657714844,29.932673293669563,0.30343790126391684,0.3039317730893814,0.30545143195482827,0.3008924553584876,False,False,0,0,1.051500170307524,1.0680431258000875,False
2011-05-20,Growth,MGK,8.591320991516113,28.173583984375,29.42572445680079,0.30494242394864773,0.3039542319973651,0.3054740031573519,0.30091468967739143,False,False,0,0,1.0444437765930037,1.0675186958177079,False
2011-05-23,Growth,MGK,8.48963737487793,27.880550384521484,28.812916220291562,0.30450035088228183,0.30396636797258547,0.30548619981244834,0.3009267042928596,False,False,0,0,1.033441442974085,1.066761423532294,False
2011-05-24,Growth,MGK,8.477577209472656,27.86690902709961,28.902050060008982,0.30421663203581367,0.30397192939621276,0.3054917890431938,0.30093221010225063,False,False,0,0,1.037145886251781,1.0661033004816158,False
2011-05-25,Growth,MGK,8.505151748657227,27.94869613647461,29.124883671494825,0.3043130064861068,0.30397950888709924,0.3054994064315347,0.30093971379822826,False,False,0,0,1.0420838070326015,1.0655695339605267,False
2011-05-26,Growth,MGK,8.544793128967285,28.016841888427734,29.38672185769843,0.3049877342705312,0.3040019138956199,0.305521923465098,0.30096189475666374,False,False,0,0,1.0488948745446045,1.0651989859735063,False
2011-05-27,Growth,MGK,8.5827054977417,28.13951873779297,29.587274478774162,0.30500541170288886,0.30402421384689254,0.305544334916127,0.3009839717084236,False,False,0,0,1.0514492004810578,1.0648934351847852,False
2011-05-31,Growth,MGK,8.67404842376709,28.425748825073242,30.17222456261687,0.30514757859662966,0.3040491775079978,0.3055694233955378,0.30100868573291784,False,False,0,0,1.0614399201333662,1.0648166904058647,False
2011-06-01,Growth,MGK,8.48963737487793,27.785123825073242,29.431293716595622,0.3055461414649841,0.3040824433737086,0.3056028555905771,0.3010416189399715,False,False,0,0,1.0592464479153005,1.0646929072394076,False
2011-06-02,Growth,MGK,8.486194610595703,27.710159301757812,29.553847066312812,0.30624849601847565,0.30413057787692566,0.30565123076631023,0.3010892720981564,True,False,1,0,1.0665347226797806,1.0647338364714158,False
2011-06-03,Growth,MGK,8.40002155303955,27.492082595825195,29.615138558286862,0.3055432968295801,0.30416197163142905,0.30568278148958616,0.30112035191511477,False,False,0,0,1.077224268298396,1.0650114016231265,True
2011-06-06,Growth,MGK,8.312129020690918,27.205846786499023,29.175028741417638,0.3055273039623172,0.3041923123498932,0.3057132739116426,0.30115038922639426,False,False,0,0,1.0723808367507173,1.065175166848184,True
2011-06-07,Growth,MGK,8.308684349060059,27.15812873840332,29.453572731390338,0.3059372915229999,0.30423108966485113,0.30575224511317534,0.3011887787682026,True,False,1,0,1.084521434267344,1.0656050839019429,True
2011-06-08,Growth,MGK,8.269038200378418,27.083173751831055,29.141609231417863,0.3053201325719575,0.3042552906183424,0.3057765670714341,0.30121273771215895,False,False,0,0,1.0760042193890824,1.065836175801657,True
2011-06-09,Growth,MGK,8.325918197631836,27.301258087158203,29.40901272618551,0.3049646346352123,0.3042710538187173,0.3057924090878108,0.3012283432805301,False,False,0,0,1.077203571802383,1.0660887846016731,True
2011-06-10,Growth,MGK,8.189764022827148,26.994590759277344,28.734928802625383,0.3033853743462489,0.3042513720526624,0.30577262891292567,0.3012088583321358,False,False,0,0,1.0644698806093191,1.0660528089573986,False
2011-06-13,Growth,MGK,8.175973892211914,27.11724853515625,28.762779052830325,0.30150455277983473,0.3041903316243773,0.30571128328249914,0.30114842830813354,False,False,0,0,1.060682060554216,1.0659334589928835,False
2011-06-14,Growth,MGK,8.275935173034668,27.3421573638916,29.34215395003202,0.3026804016556489,0.30415677762507226,0.3056775615131976,0.30111520984882156,False,False,0,0,1.0731469927380946,1.066093759742777,True
2011-06-15,Growth,MGK,8.153570175170898,26.878732681274414,28.36167381067886,0.30334652574045057,0.30413877202763623,0.3056594658877744,0.3010973843073599,False,False,0,0,1.0551715420138674,1.0658510437932458,False
2011-06-16,Growth,MGK,8.146676063537598,27.021839141845703,28.311526765140652,0.30148488490266195,0.30407979675819236,0.30560019574198327,0.3010389987906104,False,False,0,0,1.047727603459002,1.0654483006747069,False
2011-06-17,Growth,MGK,8.160462379455566,27.164960861206055,28.679210521676954,0.3004039807437905,0.30399811195787235,0.3055181025176617,0.30095813083829365,False,True,0,1,1.0557427514145026,1.0652326218022579,False
2011-06-20,Growth,MGK,8.210445404052734,27.246740341186523,28.62906545175414,0.3013367948327279,0.3039389715773136,0.30545866643520014,0.3008995818615405,False,False,0,0,1.050733595771751,1.064910421223802,False
2011-06-21,Growth,MGK,8.34315013885498,27.532974243164062,29.25859529695562,0.3030239328730144,0.3039186373838847,0.3054382305708041,0.3008794510100458,False,False,0,0,1.0626747055567378,1.0648607386534228,False
2011-06-22,Growth,MGK,8.293170928955078,27.369409561157227,28.900400421155243,0.3030087627730479,0.3038984179480883,0.3054179100378287,0.3008594337686074,False,False,0,0,1.0559380302515113,1.0646624562444913,False
2011-06-23,Growth,MGK,8.291446685791016,27.205846786499023,28.598107558534913,0.30476708741540326,0.30391772171402864,0.30543731032259874,0.30087854449688833,False,False,0,0,1.0511750574412115,1.064362736271085,False
2011-06-24,Growth,MGK,8.185089111328125,26.904165267944336,28.215968224162935,0.3042312976377848,0.3039246900678899,0.3054443135182293,0.300885443167211,False,False,0,0,1.0487583592783525,1.0640159723379132,False
2011-06-27,Growth,MGK,8.271559715270996,27.11672019958496,28.438398810108467,0.3050354045176008,0.3039493726112168,0.30546911947427285,0.3009098788851046,False,False,0,0,1.048740356532636,1.0636765142089069,False
2011-06-28,Growth,MGK,8.402993202209473,27.349817276000977,28.820544071326626,0.30724129223279906,0.3040225263805853,0.3055426390124882,0.3009823011167794,True,False,1,0,1.0537746479431214,1.0634564727363338,False
2011-06-29,Growth,MGK,8.47735595703125,27.651517868041992,29.34528332481564,0.3065783222999444,0.30407932184545994,0.3055997184546872,0.3010385286270053,True,False,2,0,1.0612539776245413,1.063407528400516,False
2011-06-30,Growth,MGK,8.558633804321289,27.864057540893555,29.85861339940605,0.30715676608694037,0.3041477094952706,0.3056684480427469,0.30110623240031786,True,False,3,0,1.0715816731136614,1.063589176060808,True
2011-07-01,Growth,MGK,8.679689407348633,28.25486946105957,30.16091614010335,0.3071926918406347,0.304215375769612,0.30573645264846,0.3011732220119159,True,False,4,0,1.0674590509671498,1.063675173280949,False
2011-07-05,Growth,MGK,8.709087371826172,28.172590255737305,29.875718277484676,0.30913335595943575,0.30432466421827475,0.3058462875393661,0.301281417576092,True,False,5,0,1.0604533699701444,1.06360357765182,False
2011-07-06,Growth,MGK,8.728109359741211,28.145166397094727,29.619066081689528,0.31011041955119395,0.3044532365590063,0.3059755027418013,0.30140870419341625,True,False,6,0,1.0523677729880803,1.063353893103737,False
2011-07-07,Growth,MGK,8.835332870483398,28.412565231323242,29.881435708434037,0.3109656871370046,0.30459795768296183,0.3061209474713766,0.3015519781061322,True,False,7,0,1.051697918338308,1.063094871442283,False
2011-07-08,Growth,MGK,8.786909103393555,28.186298370361328,29.459363260109264,0.31174398950637777,0.3047567583901489,0.3062805421820996,0.30170919080624736,True,False,8,0,1.0451660900278625,1.0626964540775181,False
2011-07-11,Growth,MGK,8.622618675231934,27.713205337524414,28.46692867200884,0.311137545087817,0.30489855365009705,0.3064230464183475,0.3018495681135961,True,False,9,0,1.0271972630125128,1.0619075831649623,False
2011-07-12,Growth,MGK,8.581114768981934,27.6035099029541,28.204555094033548,0.31087042188296465,0.3050312618330497,0.3065564181422149,0.3019809492147192,True,False,10,0,1.0217742306392392,1.0610157308866128,False
2011-07-13,Growth,MGK,8.61051082611084,27.67893409729004,28.70647994095615,0.31108534728415965,0.30516579706529656,0.306691626050623,0.3021141390946436,True,False,11,0,1.0371237505047823,1.060484797989239,False
2011-07-14,Growth,MGK,8.543071746826172,27.569225311279297,28.432697184082258,0.3098771057353932,0.3052704928135209,0.3067968452775885,0.3022177878853857,True,False,12,0,1.0313201355153672,1.0598366943787083,False
2011-07-15,Growth,MGK,8.617430686950684,27.576095581054688,28.489745054190646,0.3124964033295209,0.3054310686027653,0.3069582239457791,0.3023767579167377,True,False,13,0,1.0331319374220496,1.059243255335227,False
2011-07-18,Growth,MGK,8.570738792419434,27.260700225830078,28.0562555245057,0.31439906977512194,0.30563035751770656,0.3071585093052951,0.3025740539425295,True,False,14,0,1.0291832305144466,1.058575254783654,False
2011-07-19,Growth,MGK,8.7367582321167,27.644651412963867,28.512553533910875,0.31603792363319966,0.30586163676471756,0.30739094494854113,0.30280302039707035,True,False,15,0,1.031394938137654,1.0579712477470762,False
2011-07-20,Growth,MGK,8.719466209411621,27.713205337524414,28.90610599841224,0.3146321799739719,0.30605653772492325,0.30758682041354785,0.302995972347674,True,False,16,0,1.0430444853404455,1.0576395419158178,False
2011-07-21,Growth,MGK,8.818036079406738,28.152019500732422,29.658991293180748,0.31322925444752986,0.3062159314298701,0.3077470110870194,0.3031537721155714,True,False,17,0,1.0535297935698402,1.057548214174796,False
2011-07-22,Growth,MGK,8.8508939743042,28.09030532836914,29.687515228234943,0.3150871402371496,0.30641306940336516,0.30794513475038193,0.3033489387093315,True,False,18,0,1.0568598269472258,1.05753291668085,False
2011-07-25,Growth,MGK,8.814579010009766,27.905200958251953,29.39662561766703,0.3158758477746484,0.30662335336717145,0.30815647013400727,0.30355711983349976,True,False,19,0,1.0534461178633456,1.0574420989293498,False
2011-07-26,Growth,MGK,8.793831825256348,27.80234718322754,29.5506228619903,0.3162981804126756,0.3068383495237382,0.3083725412713568,0.3037699660285008,True,False,20,0,1.062882305124851,1.057562992400361,True
2011-07-27,Growth,MGK,8.598411560058594,27.294984817504883,28.85477160802242,0.3150180012023396,0.3070201195610404,0.30855522015884557,0.30394991836543,True,False,21,0,1.057145545269445,1.0575537157974517,False
2011-07-28,Growth,MGK,8.59667682647705,27.16469955444336,28.774931063116956,0.3164650066991403,0.3072300059418871,0.3087661559715965,0.3041577058824682,True,False,22,0,1.0592766176355597,1.0575920025049652,False
2011-07-29,Growth,MGK,8.536149024963379,26.93844985961914,28.866186713767203,0.3168760292239052,0.30744436201482084,0.30898158382489493,0.30436991839467264,True,False,23,0,1.0715607937425438,1.0579024200880225,True
2011-08-01,Growth,MGK,8.508481979370117,26.897315979003906,28.432697184082258,0.3163320082201456,0.30764186526382803,0.3091800745901471,0.3045654466111897,True,False,24,0,1.0570830638371826,1.057884212171337,False
2011-08-02,Growth,MGK,8.292311668395996,26.28710174560547,27.714043377240333,0.3154517279479948,0.30781541776792065,0.3093544948567602,0.30473726359024145,True,False,25,0,1.0542829576818378,1.0578041842937924,False
2011-08-03,Growth,MGK,8.361486434936523,26.341949462890625,27.862333068691214,0.3174209428469148,0.3080288738807872,0.3095690182501911,0.3049485851419793,True,False,26,0,1.0577172015284002,1.0578022513434502,False
2011-08-04,Growth,MGK,7.972379207611084,25.128389358520508,25.923100608084763,0.31726582606886494,0.3082341394849667,0.3097753101823915,0.305151798090117,True,False,27,0,1.0316260321433925,1.057220557583449,False
2011-08-05,Growth,MGK,7.956812858581543,25.09410285949707,26.4478319591122,0.3170789927471036,0.30843069177968085,0.3099728452385792,0.30534638486188403,True,False,28,0,1.0539461046762546,1.0571477919632892,False
2011-08-08,Growth,MGK,7.465674877166748,23.421173095703125,24.451559530858937,0.3187575125575759,0.30866017668585627,0.3102034775692855,0.3055735749189977,True,False,29,0,1.043993801290203,1.0568554810594428,False
2011-08-09,Growth,MGK,7.801169395446777,24.3947696685791,26.014354283119616,0.31978860638700035,0.30890747512365946,0.31045201249927773,0.30581840037242286,True,False,30,0,1.0663906499853766,1.0570673737022414,True
2011-08-10,Growth,MGK,7.469132423400879,23.297754287719727,24.383110384313525,0.320594523023958,0.30916718729922166,0.31071302323571776,0.30607551542622946,True,False,31,0,1.046586296824578,1.0568344608827376,False
2011-08-11,Growth,MGK,7.79598331451416,24.381044387817383,25.47251212716737,0.31975592146535053,0.30940249250291335,0.3109495049654279,0.3063084675778842,True,False,32,0,1.044767062558459,1.0565662964755314,False
2011-08-12,Growth,MGK,7.884182453155518,24.429046630859375,25.84894785989775,0.32273803281361063,0.3096988378431511,0.3112473320323668,0.3066018494647196,True,False,33,0,1.0581234810549143,1.0566009005772954,False
2011-08-15,Growth,MGK,8.003508567810059,25.052976608276367,26.539085634147053,0.3194633792603336,0.3099158276524218,0.3114654067906839,0.3068166693758976,True,False,34,0,1.0593186609761869,1.0566612952528263,False
2011-08-16,Growth,MGK,7.951627254486084,24.90898323059082,26.082803429665027,0.31922729165117664,0.31012274907461634,0.3116733628199894,0.3070215215838702,True,False,35,0,1.047124372288012,1.0564493636313859,False
2011-08-17,Growth,MGK,7.936062335968018,24.956981658935547,26.26531275535013,0.3179896689600926,0.31029756951651577,0.3118490573640983,0.3071945938213506,True,False,36,0,1.05242345065178,1.0563598988985057,False
2011-08-18,Growth,MGK,7.579811096191406,23.990236282348633,25.039030499944,0.3159539992429514,0.310423267954881,0.3119753842946554,0.3073190352753322,True,False,37,0,1.0437175443064328,1.0560789576853484,False
2011-08-19,Growth,MGK,7.436272621154785,23.62685203552246,24.58273841738501,0.3147381889882965,0.31051915508895694,0.3120717508644017,0.3074139635380674,True,False,38,0,1.040457627635937,1.0557318170175836,False
2011-08-22,Growth,MGK,7.460485935211182,23.592567443847656,24.822289686332315,0.316221875934774,0.31064588221886397,0.3121991116299582,0.30753942339667534,True,False,39,0,1.052123290329105,1.0556516275356174,False
