Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-07,Growth,MGK,8.485209465026855,27.72368621826172,30.227933403578344,0.3060635370861184,,,,False,False,0,0,1.0903287955866081,,False
2011-02-08,Growth,MGK,8.528182029724121,27.852510452270508,30.422922707275355,0.30619078464537164,,,,False,False,0,0,1.0922865556198116,,False
2011-02-09,Growth,MGK,8.512709617614746,27.750810623168945,30.411778259949628,0.30675534971607454,,,,False,False,0,0,1.0958879246056712,,False
2011-02-10,Growth,MGK,8.49724006652832,27.750810623168945,30.1778021589603,0.3061979046995491,,,,False,False,0,0,1.087456599691725,,False
2011-02-11,Growth,MGK,8.560845375061035,27.940658569335938,30.13323424773514,0.3063938294015845,,,,False,False,0,0,1.078472584064482,,False
2011-02-14,Growth,MGK,8.571161270141602,28.028785705566406,30.14994795530041,0.3057985229962853,,,,False,False,0,0,1.075677993046725,,False
2011-02-15,Growth,MGK,8.550530433654785,27.92708396911621,30.060808181618984,0.306173406543647,,,,False,False,0,0,1.0764034016176698,,False
2011-02-16,Growth,MGK,8.60210132598877,28.110151290893555,30.512054578494574,0.3060140529651105,,,,False,False,0,0,1.0854461174095185,,False
2011-02-17,Growth,MGK,8.617572784423828,28.191518783569336,30.695897459250304,0.30567962125709763,,,,False,False,0,0,1.0888344716333829,,False
2011-02-18,Growth,MGK,8.626164436340332,28.27287483215332,30.80731427388988,0.30510390215183314,,,,False,False,0,0,1.0896420847466939,,False
2011-02-22,Growth,MGK,8.41644287109375,27.82538414001465,29.84910714597226,0.3024735553961455,,,,False,False,0,0,1.0727293824866686,,False
2011-02-23,Growth,MGK,8.3545560836792,27.75758934020996,29.910394691609337,0.30098276839828786,,,,False,False,0,0,1.0775573600795656,,False
2011-02-24,Growth,MGK,8.356279373168945,27.683013916015625,29.921539138935067,0.30185583833176977,,,,False,False,0,0,1.0808627712903895,,False
2011-02-25,Growth,MGK,8.44911003112793,27.90674591064453,30.255795509700445,0.30276228042428865,,,,False,False,0,0,1.0841749735557635,,False
2011-02-28,Growth,MGK,8.486927032470703,28.144058227539062,30.551049278249092,0.3015530654412239,,,,False,False,0,0,1.085523950783856,,False
2011-03-01,Growth,MGK,8.356279373168945,27.71013069152832,30.11094337746813,0.30156044611235516,,,,False,False,0,0,1.0866402512736542,,False
2011-03-02,Growth,MGK,8.36831283569336,27.7169246673584,30.183371419199837,0.3019206833414868,,,,False,False,0,0,1.088987028014191,,False
2011-03-03,Growth,MGK,8.509270668029785,28.184730529785156,30.545480018009556,0.3019106625496146,,,,False,False,0,0,1.083759874366356,,False
2011-03-04,Growth,MGK,8.45598030090332,27.9542179107666,30.350502568005854,0.3024938965524229,,,,False,False,0,0,1.0857217563692354,,False
2011-03-07,Growth,MGK,8.36831283569336,27.764371871948242,30.07195065332916,0.3014047238053418,,,,False,False,0,0,1.083112947486213,,False
2011-03-08,Growth,MGK,8.438794136047363,28.04913902282715,30.18894858190158,0.30085751042766923,,,,False,False,0,0,1.0762878873869532,,False
2011-03-09,Growth,MGK,8.414728164672852,28.06269073486328,30.13323424773514,0.2998546448797561,,,,False,False,0,0,1.0737827862778513,,False
2011-03-10,Growth,MGK,8.27032470703125,27.493160247802734,29.43129804230496,0.3008138981655344,,,,False,False,0,0,1.0704952714432718,,False
2011-03-11,Growth,MGK,8.327052116394043,27.683013916015625,29.475863977914567,0.3008000552850404,,,,False,False,0,0,1.0647635429920337,,False
2011-03-14,Growth,MGK,8.272042274475098,27.493160247802734,28.86862890394314,0.30087637070155304,,,,False,False,0,0,1.050029485288085,,False
2011-03-15,Growth,MGK,8.186091423034668,27.181291580200195,28.172267885599148,0.3011663886125891,,,,False,False,0,0,1.0364580285846614,,False
2011-03-16,Growth,MGK,8.021063804626465,26.672780990600586,27.264193977915124,0.3007209412266784,,,,False,False,0,0,1.0221729030625997,,False
2011-03-17,Growth,MGK,8.117332458496094,27.045682907104492,28.18897171508666,0.30013412811121115,,,,False,False,0,0,1.042272506555264,,False
2011-03-18,Growth,MGK,8.125929832458496,27.24907684326172,28.60122736343883,0.2982093624381963,,,,False,False,0,0,1.0496218836313156,,False
2011-03-21,Growth,MGK,8.256571769714355,27.57452964782715,29.39229346447268,0.2994274743817785,,,,False,False,0,0,1.065921843087132,,False
2011-03-22,Growth,MGK,8.23250675201416,27.48638343811035,29.358879878651006,0.2995121846623025,,,,False,False,0,0,1.068124511351479,,False
2011-03-23,Growth,MGK,8.266886711120605,27.53384780883789,29.375587659369618,0.30024451244577144,,,,False,False,0,0,1.0668900279873181,,False
2011-03-24,Growth,MGK,8.36831283569336,27.703357696533203,29.754411941360157,0.3020685408375812,,,,False,False,0,0,1.0740363051762358,,False
2011-03-25,Growth,MGK,8.38451099395752,27.79875946044922,29.39229346447268,0.3016145740563212,,,,False,False,0,0,1.0573239250582627,,False
2011-03-28,Growth,MGK,8.367276191711426,27.757877349853516,29.31430208934809,0.3014378976552248,,,,False,False,0,0,1.0560714610803188,,False
2011-03-29,Growth,MGK,8.439661026000977,27.907798767089844,29.420159521825884,0.30241227896316253,,,,False,False,0,0,1.0541913307945836,,False
2011-03-30,Growth,MGK,8.486191749572754,28.132694244384766,29.659700931823643,0.3016487392161731,,,,False,False,0,0,1.0542787219088932,,False
2011-03-31,Growth,MGK,8.47757625579834,28.03729820251465,29.5315664583877,0.30236780286618314,,,,False,False,0,0,1.053295729320275,,False
2011-04-01,Growth,MGK,8.513772010803223,28.20083999633789,29.78226614502005,0.3018978162320273,,,,False,False,0,0,1.0560772710631143,,False
2011-04-04,Growth,MGK,8.506879806518555,28.228097915649414,29.754411941360157,0.30136213328785477,,,,False,False,0,0,1.0540707358417007,,False
2011-04-05,Growth,MGK,8.50343132019043,28.24173927307129,29.681979948397345,0.3010944629850937,,,,False,False,0,0,1.0509968830673022,,False
2011-04-06,Growth,MGK,8.518939971923828,28.35759162902832,29.94938939136386,0.30041126493984044,,,,False,False,0,0,1.0561330377825913,,False
2011-04-07,Growth,MGK,8.508597373962402,28.30307388305664,29.888111723804535,0.3006244978590821,,,,False,False,0,0,1.056002321419115,,False
2011-04-08,Growth,MGK,8.465513229370117,28.221302032470703,30.155515239924394,0.2999689107054634,,,,False,False,0,0,1.0685373483203657,,False
2011-04-11,Growth,MGK,8.455170631408691,28.119056701660156,30.055238921379445,0.3006918304947796,,,,False,False,0,0,1.068856585064782,,False
2011-04-12,Growth,MGK,8.405193328857422,27.89417839050293,29.854684308674,0.30132428391291566,,,,False,False,0,0,1.0702836947095227,,False
2011-04-13,Growth,MGK,8.424150466918945,27.832826614379883,29.927108399174607,0.30266959887453876,,,,False,False,0,0,1.0752450268099147,,False
2011-04-14,Growth,MGK,8.425873756408691,27.83965492248535,29.98838606673393,0.30265726280979643,,,,False,False,0,0,1.077182391456767,,False
2011-04-15,Growth,MGK,8.427594184875488,27.975940704345703,29.882538512333895,0.3012443539947298,,,,False,False,0,0,1.0681513386140409,,False
2011-04-18,Growth,MGK,8.363826751708984,27.621564865112305,29.24188787692524,0.3028006122228433,,,,False,False,0,0,1.0586615211602113,,False
2011-04-19,Growth,MGK,8.405193328857422,27.778310775756836,29.375587659369618,0.30258115393369944,,,,False,False,0,0,1.0575008644876558,,False
2011-04-20,Growth,MGK,8.527554512023926,28.09862518310547,30.122093751640513,0.3034865391617519,,,,False,False,0,0,1.072013080901612,,False
2011-04-21,Growth,MGK,8.598217964172363,28.18039894104004,30.25021637138315,0.3051134223529567,,,,False,False,0,0,1.0734488335198396,,False
2011-04-25,Growth,MGK,8.574088096618652,28.132694244384766,30.23908180213518,0.3047730879288259,,,,False,False,0,0,1.0748732965087708,,False
2011-04-26,Growth,MGK,8.639580726623535,28.43257713317871,30.506493220717243,0.3038620342487978,,,,False,False,0,0,1.0729415444060617,,False
2011-04-27,Growth,MGK,8.698180198669434,28.664274215698242,30.974447398311444,0.30345021587554444,,,,False,False,0,0,1.0805941627975362,,False
2011-04-28,Growth,MGK,8.729196548461914,28.766511917114258,31.247420174670843,0.3034499481067982,,,,False,False,0,0,1.0862429294418765,,False
2011-04-29,Growth,MGK,8.741264343261719,28.87554931640625,31.308709695923476,0.3027220104967903,,,,False,False,0,0,1.084263691500919,,False
2011-05-02,Growth,MGK,8.736091613769531,28.814207077026367,31.25856462199657,0.3031869518538595,,,,False,False,0,0,1.0848316782910572,,False
2011-05-03,Growth,MGK,8.69990062713623,28.759687423706055,31.02458061854504,0.30250330954449356,,,,False,False,0,0,1.078752357821945,,False
2011-05-04,Growth,MGK,8.648199081420898,28.58931541442871,30.74603265509945,0.302497592406716,,,,False,False,0,0,1.075437876332718,,False
2011-05-05,Growth,MGK,8.577532768249512,28.275819778442383,30.083091149423787,0.30335222233906944,,,,False,False,0,0,1.0639157904224328,,False
2011-05-06,Growth,MGK,8.620623588562012,28.36440086364746,30.105378068459697,0.30392405007963424,,,,False,False,0,0,1.0613789522007326,,False
2011-05-09,Growth,MGK,8.667156219482422,28.45982551574707,30.261358843093326,0.304540033623425,,,,False,False,0,0,1.0633009266465618,,False
2011-05-10,Growth,MGK,8.727472305297852,28.67109489440918,30.60675768556888,0.30439968677302576,0.30393760485256593,0.3054572928768287,0.30089822880404027,False,False,0,0,1.0675126917297166,1.0711416412409493,False
2011-05-11,Growth,MGK,8.646470069885254,28.384868621826172,29.999528538444107,0.30461546907554343,0.3039526685019654,0.3054724318444752,0.30091314181694573,False,False,0,0,1.0568845302097458,1.0708248165513672,False
2011-05-12,Growth,MGK,8.694729804992676,28.47345542907715,30.116518564554323,0.30536265001800944,0.3039840014245442,0.3055039214316669,0.3009441614102987,False,False,0,0,1.0577050839358006,1.070533266937688,False
2011-05-13,Growth,MGK,8.618895530700684,28.28263282775879,29.548282141568517,0.30474162653773257,0.3040008375381706,0.3055208417258614,0.3009608291627889,False,False,0,0,1.044750052851074,1.069960306624652,False
2011-05-16,Growth,MGK,8.546516418457031,28.173595428466797,29.44243458716848,0.303351996381036,0.3039864188457898,0.3055063509400187,0.3009465546573319,False,False,0,0,1.0450364655062676,1.0694064434886879,False
2011-05-17,Growth,MGK,8.5378999710083,28.173595428466797,29.50371818157446,0.30304616223677106,0.3039655242544783,0.30548535187575065,0.3009258690119335,False,False,0,0,1.0472116793358826,1.0689132265075143,False
2011-05-18,Growth,MGK,8.613730430603027,28.43257713317871,29.759981201599693,0.30295285546069767,0.30394302050350536,0.30546273560602283,0.3009035902984703,False,False,0,0,1.0466860271653673,1.0684192887443553,False
2011-05-19,Growth,MGK,8.637857437133789,28.46663475036621,29.932675683798593,0.30343795509662996,0.30393179682779703,0.305451455811936,0.30089247885951903,False,False,0,0,1.0515003247236143,1.0680433117661166,False
2011-05-20,Growth,MGK,8.591326713562012,28.173595428466797,29.425722855218766,0.3049425031808782,0.3039542569689766,0.3054740282538215,0.30091471439928685,False,False,0,0,1.0444432954938656,1.0675188669600666,False
2011-05-23,Growth,MGK,8.489641189575195,27.880537033081055,28.812922472238903,0.30450063352445444,0.3039663986702094,0.30548623066356045,0.30092673468350734,False,False,0,0,1.0334421621094152,1.0667616068522745,False
2011-05-24,Growth,MGK,8.47757625579834,27.86690902709961,28.902056319073672,0.30421659781334875,0.30397195865116805,0.30549181844442386,0.3009322390646564,False,False,0,0,1.0371461108574123,1.0661034847190554,False
2011-05-25,Growth,MGK,8.505154609680176,27.94869613647461,29.12488994835282,0.3043131088530629,0.3039795397667657,0.30549943746559954,0.3009397443690981,False,False,0,0,1.0420840316176043,1.0655697190945788,False
2011-05-26,Growth,MGK,8.544792175292969,28.016843795776367,29.386724204233143,0.3049876794680607,0.30400194287123894,0.3055219525855951,0.30096192344252654,False,False,0,0,1.0488948868916952,1.0651991672678478,False
2011-05-27,Growth,MGK,8.58270263671875,28.1395320892334,29.587274865707485,0.305005165313414,0.30402423670328727,0.3055443578868037,0.3009839943362544,False,False,0,0,1.0514487153476164,1.0648936016696204,False
2011-05-31,Growth,MGK,8.67404842376709,28.425748825073242,30.17223092310521,0.30514757859662966,0.30404919985647266,0.305569445855755,0.30100870785790795,False,False,0,0,1.0614401438913534,1.0648168581634365,False
2011-06-01,Growth,MGK,8.489641189575195,27.78512954711914,29.43129804230496,0.3055462158338373,0.3040824668781919,0.30560287921258283,0.30104164220941,False,False,0,0,1.0592463854593221,1.0646930698811228,False
2011-06-02,Growth,MGK,8.486191749572754,27.710166931152344,29.553847450576953,0.3062483084514515,0.304130596690931,0.3056512496743856,0.3010892907240217,True,False,1,0,1.0665344428997974,1.0647339892815377,False
2011-06-03,Growth,MGK,8.4000244140625,27.492088317871094,29.61514092306069,0.30554333730268524,0.3041619909267477,0.30568280088138144,0.30112037101748024,False,False,0,0,1.077224130107625,1.0650115479665618,True
2011-06-06,Growth,MGK,8.312127113342285,27.205854415893555,29.17502909543307,0.305527148174636,0.3041923277544786,0.30571328939325093,0.3011504044769338,False,False,0,0,1.072380549033194,1.0651753035458202,True
2011-06-07,Growth,MGK,8.30868148803711,27.15814208984375,29.453569156416453,0.3059370357718352,0.3042310990437532,0.3057522545389719,0.3011887880533156,True,False,1,0,1.0845207694612924,1.0656052027883862,True
2011-06-08,Growth,MGK,8.269042015075684,27.08317756652832,29.14160365591809,0.3053202304184301,0.3042553019631904,0.3057765784730063,0.3012127489435585,False,False,0,0,1.0760038619668375,1.065836284103463,True
2011-06-09,Growth,MGK,8.32591438293457,27.301254272460938,29.40900717203795,0.3049645375206445,0.304271062753356,0.30579241806712276,0.30122835212582244,False,False,0,0,1.0772035188765348,1.0660888893206424,True
2011-06-10,Growth,MGK,8.189759254455566,26.99458122253418,28.734919243421004,0.30338530488552373,0.304251379245182,0.30577263614140787,0.3012088654527302,False,False,0,0,1.0644699025534075,1.066052911836926,False
2011-06-13,Growth,MGK,8.175971984863281,27.11724853515625,28.762781349543104,0.30150448244273437,0.30419033709401644,0.3057112887794865,0.30114843372307626,False,False,0,0,1.060682145249858,1.0659335614683243,False
2011-06-14,Growth,MGK,8.275938034057617,27.342151641845703,29.342160244239086,0.30268056963709233,0.3041567867060848,0.3056775706396152,0.301115218839024,False,False,0,0,1.0731474475232035,1.0660938700473217,True
2011-06-15,Growth,MGK,8.153573036193848,26.87872886657715,28.361678050978867,0.30334667523405684,0.3041387842289286,0.3056594781500732,0.3010973963866393,False,False,0,0,1.0551718495232012,1.065851158480119,False
2011-06-16,Growth,MGK,8.146681785583496,27.021848678588867,28.311527050205306,0.3014849902567411,0.3040798110295466,0.30560021008469435,0.30103901291925117,False,False,0,0,1.0477272442369323,1.0654484048302704,False
2011-06-17,Growth,MGK,8.160466194152832,27.164958953857422,28.67921676294787,0.30040414226335677,0.3039981295014091,0.3055181201489161,0.300958148206395,False,True,0,1,1.055743055296442,1.0652327303961853,False
2011-06-20,Growth,MGK,8.210443496704102,27.246734619140625,28.629075640252072,0.3013367881131828,0.30393898858167073,0.30545868352457906,0.30089959869585403,False,False,0,0,1.0507341903693797,1.0649105406178119,False
2011-06-21,Growth,MGK,8.343151092529297,27.53297996520996,29.25859170641275,0.30302390453454403,0.30391865338062346,0.30543824664752656,0.3008794668468172,False,False,0,0,1.0626743542974002,1.0648608475884693,False
2011-06-22,Growth,MGK,8.293167114257812,27.369407653808594,28.900398777626005,0.3030086445113026,0.3038984309613052,0.3054179231161117,0.3008594466516921,False,False,0,0,1.055938043788988,1.064662563059592,False
2011-06-23,Growth,MGK,8.291449546813965,27.205854415893555,28.59810786648309,0.3047671071109655,0.3039177348757421,0.30543732355012077,0.30087855752698467,False,False,0,0,1.0511747739771844,1.0643628344133162,False
2011-06-24,Growth,MGK,8.185091018676758,26.9041805267334,28.21596652598167,0.3042311959862009,0.3039247006781967,0.3054443241815877,0.3008854536714147,False,False,0,0,1.048757701352205,1.0640160536786247,False
2011-06-27,Growth,MGK,8.271557807922363,27.116716384887695,28.43840700776608,0.30503537709057393,0.3039493823762495,0.30546912928813075,0.300909888552487,False,False,0,0,1.0487408063763566,1.0636766037385743,False
2011-06-28,Growth,MGK,8.402989387512207,27.34982681274414,28.820552299498605,0.30724104562141813,0.30402253044836436,0.30554264310060614,0.3009823051438807,True,False,1,0,1.0537745813464952,1.0634565587965281,False
2011-06-29,Growth,MGK,8.477352142333984,27.65150260925293,29.345295546119235,0.3065783535212743,0.3040793265166512,0.30559972314923445,0.30103853325148466,True,False,2,0,1.0612550052270764,1.0634076353838737,False
2011-06-30,Growth,MGK,8.558633804321289,27.864057540893555,29.85861775923694,0.30715676608694037,0.3041477140626576,0.3056684526329709,0.30110623692203103,True,False,3,0,1.0715818295815729,1.0635892841438226,True
2011-07-01,Growth,MGK,8.679692268371582,28.254865646362305,30.160912621610954,0.3071928345725139,0.30421538340732107,0.30573646032435764,0.3011732295732479,True,False,4,0,1.0674590705581375,1.063675279397474,False
2011-07-05,Growth,MGK,8.709086418151855,28.1726016998291,29.87573646799025,0.30913319653415916,0.304324668143473,0.3058462914841903,0.30128142146203823,True,False,5,0,1.0604535848803585,1.0636036861859823,False
2011-07-06,Growth,MGK,8.728113174438477,28.145151138305664,29.61906844677697,0.3101107232129757,0.3044532471450175,0.3059755133807425,0.3014087146735673,True,False,6,0,1.0523684275571468,1.0633540137720083,False
2011-07-07,Growth,MGK,8.835335731506348,28.412555694580078,29.881434143240632,0.3109658922091179,0.30459797259088633,0.30612096245384074,0.30155199286497747,True,False,7,0,1.0516982162551731,1.063094996049412,False
2011-07-08,Growth,MGK,8.786911964416504,28.186296463012695,29.459365612444408,0.3117441121059334,0.3047567756912207,0.3062805595696768,0.3017092079343085,True,False,8,0,1.0451662442102776,1.0626965793418757,False
2011-07-11,Growth,MGK,8.622621536254883,27.713218688964844,28.46692501825126,0.31113749842736,0.3048985695298016,0.3064230623774506,0.30184958383450355,True,False,9,0,1.0271966362964016,1.0619076917186427,False
2011-07-12,Growth,MGK,8.581114768981934,27.6035099029541,28.20456129740315,0.31087042188296465,0.3050312773598719,0.30655643374667124,0.30198096458627316,True,False,10,0,1.0217744553704282,1.0610158420220157,False
2011-07-13,Growth,MGK,8.610516548156738,27.678937911987305,28.706482233173432,0.31108551113977756,0.30516581588831426,0.3066916449677558,0.3021141577294311,True,False,11,0,1.0371236903834058,1.0604849053189354,False
2011-07-14,Growth,MGK,8.543073654174805,27.56923484802246,28.43270143005349,0.30987706772673085,0.3052705103736124,0.3067968629254804,0.3022178052698763,True,False,12,0,1.0313199327725617,1.0598367948179048,False
2011-07-15,Growth,MGK,8.617430686950684,27.576086044311523,28.489743377870507,0.3124965114013456,0.3054310881742287,0.3069582436150998,0.3023767772924864,True,False,13,0,1.0331322339251061,1.059243360131398,False
2011-07-18,Growth,MGK,8.57073974609375,27.26069450378418,28.056263691649107,0.314399170751281,0.3056303788981632,0.307158530792654,0.30257407510918155,True,False,14,0,1.029183746135099,1.058575368709258,False
2011-07-19,Growth,MGK,8.736760139465332,27.644643783569336,28.512545932565345,0.31603807984887283,0.3058616611415123,0.30739096944721983,0.3028030445300972,True,False,15,0,1.031394947816685,1.0579713593560895,False
2011-07-20,Growth,MGK,8.719462394714355,27.713218688964844,28.906104355338595,0.31463189074412234,0.30605655513268143,0.3075868379083448,0.3029959895813546,True,False,16,0,1.043043923542838,1.0576396385602396,False
2011-07-21,Growth,MGK,8.818037986755371,28.152009963989258,29.65898773460957,0.3132294283084936,0.30621595231436616,0.30774703207593795,0.3031537927912225,True,False,17,0,1.0535300240568246,1.0575483137934971,False
2011-07-22,Growth,MGK,8.850897789001465,28.09032440185547,29.68750574509475,0.31508706209234205,0.3064130880872101,0.30794515352764606,0.303348957206338,True,False,18,0,1.0568587717389901,1.0575329906367303,False
2011-07-25,Growth,MGK,8.814580917358398,27.905179977416992,29.396622038145907,0.3158761536206479,0.30662337843239756,0.3081564953245595,0.3035571446480736,True,False,19,0,1.0534467816346609,1.0574421859922398,False
2011-07-26,Growth,MGK,8.79382610321045,27.802343368530273,29.55061534353478,0.31629801799960006,0.30683837042277984,0.3083725622748937,0.30376998671855204,True,False,20,0,1.0628821805353066,1.0575630747598634,True
2011-07-27,Growth,MGK,8.598405838012695,27.29497718811035,28.854777863311924,0.3150178796177249,0.3070201372937786,0.3085552379802474,0.3039499359208408,True,False,21,0,1.0571460699326403,1.057553807985925,False
2011-07-28,Growth,MGK,8.596681594848633,27.164701461791992,28.774925458337865,0.31646516001437147,0.30723002668756955,0.3087661768210074,0.30415772642069383,True,False,22,0,1.059276336933454,1.0575920864069812,False
2011-07-29,Growth,MGK,8.536154747009277,26.93844985961914,28.866183091890445,0.3168762416357525,0.30744438701975135,0.30898160895485005,0.30436994314955385,True,False,23,0,1.0715606592924631,1.0579024991377697,True
2011-08-01,Growth,MGK,8.5084810256958,26.897321701049805,28.43270143005349,0.3163319054686294,0.30764188742972637,0.309180096866875,0.3045654685554291,True,False,24,0,1.0570829968153952,1.05788428797505,False
2011-08-02,Growth,MGK,8.29231071472168,26.287097930908203,27.714049541442492,0.3154517374461345,0.3078154396523132,0.30935451685057475,0.3047372852557901,True,False,25,0,1.0542833451712632,1.0578042670238548,False
2011-08-03,Growth,MGK,8.361485481262207,26.341957092285156,27.86233924473433,0.31742081470898226,0.3080288924313503,0.309569036893507,0.3049486035070368,True,False,26,0,1.057717129639333,1.057802330637532,False
2011-08-04,Growth,MGK,7.972375869750977,25.128387451171875,25.92309675120208,0.31726571731840997,0.30823415520661823,0.3097753259826513,0.3051518136545521,True,False,27,0,1.0316259569610045,1.05722063344472,False
2011-08-05,Growth,MGK,7.956813812255859,25.094099044799805,26.447832095360507,0.3170790789520189,0.30843070906762715,0.30997286261296525,0.3053464019769509,True,False,28,0,1.0539462703221152,1.0571478698197732,False
2011-08-08,Growth,MGK,7.465675354003906,23.421165466308594,24.451551605242347,0.3187576367513948,0.3086601963494886,0.31020349733123603,0.30557359438599374,True,False,29,0,1.0439938029734672,1.0568555572231884,False
2011-08-09,Growth,MGK,7.801173686981201,24.39476203918457,26.014352409139107,0.3197888823203281,0.3089075004821739,0.31045203798458476,0.30581842547735216,True,False,30,0,1.0663909066771398,1.0570674538777205,True
2011-08-10,Growth,MGK,7.469130039215088,23.29775047302246,24.383118258155672,0.32059447318160345,0.3091672109866057,0.3107130470415387,0.30607553887673966,True,False,31,0,1.046586806154955,1.0568345505949923,False
2011-08-11,Growth,MGK,7.795980453491211,24.381053924560547,25.47251416115178,0.3197556790454344,0.30940251027680193,0.3109495228281859,0.3063084851740339,True,False,32,0,1.044766737318592,1.0565663769666278,False
2011-08-12,Growth,MGK,7.884183406829834,24.429046630859375,25.848949923940612,0.32273807185215075,0.30969885608958747,0.31124735037003537,0.3066018675286916,True,False,33,0,1.0581235655462535,1.056600981157286,False
2011-08-15,Growth,MGK,8.003507614135742,25.05296516418457,26.539091704528637,0.3194634871235707,0.3099158478903426,0.3114654271297943,0.3068166894114392,True,False,34,0,1.05931938717053,1.0566613901798028,False
2011-08-16,Growth,MGK,7.951626777648926,24.908994674682617,26.08279563430354,0.3192271258434577,0.3101227651781896,0.3116733790040805,0.3070215375264077,True,False,35,0,1.0471235782475785,1.056449438803531,False
2011-08-17,Growth,MGK,7.936061859130859,24.95697784423828,26.265310901408697,0.3179896984587429,0.3102975859177574,0.31184907384734617,0.30719461005857984,True,False,36,0,1.0524235372301884,1.0563599743241232,False
2011-08-18,Growth,MGK,7.579812526702881,23.99024200439453,25.03903447493038,0.3159539835118967,0.3104232836420716,0.31197540006028196,0.3073190508056509,True,False,37,0,1.0437174610553628,1.0560790295848175,False
2011-08-19,Growth,MGK,7.436275482177734,23.62685203552246,24.582740380320832,0.3147383100803042,0.31051917311847677,0.31207176898406913,0.307413981387292,True,False,38,0,1.0404577107166546,1.055731889165525,False
2011-08-22,Growth,MGK,7.460486888885498,23.592571258544922,24.8222936440119,0.3162218652273184,0.3106458996097844,0.31219912910783326,0.30753944061368654,True,False,39,0,1.0521232879617388,1.055651698027663,False
