Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-02-04,Value,MGV,8.440512657165527,27.533855438232422,0.3065503367699594,0.30920010678022997
2011-02-07,Value,MGV,8.48520565032959,27.723695755004883,0.30606329420556344,0.30913039983412627
2011-02-08,Value,MGV,8.528182983398438,27.852514266967773,0.30619077694944763,0.3090650748811334
2011-02-09,Value,MGV,8.512710571289062,27.750812530517578,0.3067553629980251,0.3090137479503976
2011-02-10,Value,MGV,8.49724006652832,27.750812530517578,0.30619788365417777,0.3089511731882594
2011-02-11,Value,MGV,8.560845375061035,27.940649032592773,0.3063939339803742,0.3088943456503064
2011-02-14,Value,MGV,8.571157455444336,28.028797149658203,0.3057982620402552,0.30882554379230526
2011-02-15,Value,MGV,8.550531387329102,27.927087783813477,0.30617339887064715,0.30876660723849064
2011-02-16,Value,MGV,8.60210132598877,28.11015510559082,0.3060140114373791,0.3087054384429104
2011-02-17,Value,MGV,8.617570877075195,28.19150733947754,0.3056796776881708,0.3086381993150273
2011-02-18,Value,MGV,8.626169204711914,28.272871017456055,0.305104111973135,0.308559664040763
2011-02-22,Value,MGV,8.416441917419434,27.82539176940918,0.30247343818793393,0.3084244145773668
2011-02-23,Value,MGV,8.354557991027832,27.757596969604492,0.3009827543852717,0.3082590443508758
2011-02-24,Value,MGV,8.356274604797363,27.68301773071289,0.3018556244873009,0.3081167461316852
2011-02-25,Value,MGV,8.449104309082031,27.906761169433594,0.3027619098391244,0.3079977497696283
2011-02-28,Value,MGV,8.486927032470703,28.14405059814453,0.3015531471873571,0.30785453637891114
2011-03-01,Value,MGV,8.356274604797363,27.710134506225586,0.3015602325178167,0.30771466295977573
2011-03-02,Value,MGV,8.368314743041992,27.71690559387207,0.3019209599246224,0.307585914003439
2011-03-03,Value,MGV,8.509271621704102,28.184720993041992,0.3019107985424017,0.30745980032652703
2011-03-04,Value,MGV,8.45598316192627,27.954214096069336,0.30249404017819526,0.3073494501010085
2011-03-07,Value,MGV,8.368314743041992,27.764371871948242,0.3014047925030469,0.3072173465988316
2011-03-08,Value,MGV,8.438793182373047,28.049121856689453,0.3008576605531226,0.3070760202422603
2011-03-09,Value,MGV,8.41472339630127,28.062685012817383,0.29985453610222684,0.3069155428169262
2011-03-10,Value,MGV,8.270325660705566,27.493162155151367,0.30081391198414636,0.3067799510206422
2011-03-11,Value,MGV,8.327056884765625,27.68301773071289,0.30080018608401865,0.3066470673553839
2011-03-14,Value,MGV,8.272046089172363,27.493162155151367,0.30087648857890426,0.30651883227146215
2011-03-15,Value,MGV,8.1860933303833,27.181283950805664,0.3011665433170482,0.3063998925169196
2011-03-16,Value,MGV,8.02106761932373,26.672773361206055,0.3007211702623279,0.3062736986890398
2011-03-17,Value,MGV,8.117330551147461,27.04568099975586,0.30013407875441317,0.3061372626904926
2011-03-18,Value,MGV,8.125926971435547,27.249088287353516,0.298209132200832,0.3059610820129446
2011-03-21,Value,MGV,8.256574630737305,27.57453155517578,0.2994275574261762,0.30581589257768305
2011-03-22,Value,MGV,8.232505798339844,27.486387252807617,0.2995121083982737,0.30567580848480724
2011-03-23,Value,MGV,8.266889572143555,27.533855438232422,0.3002445331598741,0.30555511347758646
2011-03-24,Value,MGV,8.368314743041992,27.703346252441406,0.3020687344693791,0.30547763838851516
2011-03-25,Value,MGV,8.38451099395752,27.798757553100586,0.30161459475092034,0.3053917929743464
2011-03-28,Value,MGV,8.367278099060059,27.757875442504883,0.3014379870819462,0.30530393062118194
2011-03-29,Value,MGV,8.439661979675293,27.907798767089844,0.3024123131354856,0.30523967245483313
2011-03-30,Value,MGV,8.486190795898438,28.132699966430664,0.3016486439632379,0.3051598718216865
2011-03-31,Value,MGV,8.477577209472656,28.037290573120117,0.3023679191597875,0.3050978284291999
2011-04-01,Value,MGV,8.51377010345459,28.20085334777832,0.30189760566679125,0.30502671236781304
2011-04-04,Value,MGV,8.506875038146973,28.228105545043945,0.3013618829139081,0.30494527171328184
2011-04-05,Value,MGV,8.503430366516113,28.241737365722656,0.3010944495517061,0.304859697887469
2011-04-06,Value,MGV,8.518940925598145,28.35758399963379,0.30041137939353924,0.3047608463653817
2011-04-07,Value,MGV,8.508600234985352,28.30306053161621,0.30062474075836204,0.30466893290744795
2011-04-08,Value,MGV,8.4655122756958,28.221296310424805,0.2999689377333345,0.30456448857024543
2011-04-11,Value,MGV,8.45517349243164,28.119064331054688,0.3006918506564157,0.3044784299499381
2011-04-12,Value,MGV,8.405189514160156,27.894176483154297,0.301324167760829,0.30440833523462457
2011-04-13,Value,MGV,8.424148559570312,27.83283233642578,0.30266946812112044,0.3043696937432133
2011-04-14,Value,MGV,8.425871849060059,27.839651107788086,0.30265723576912706,0.30433163912156697
2011-04-15,Value,MGV,8.427596092224121,27.97595977783203,0.30124421679009183,0.30426302973642305
2011-04-18,Value,MGV,8.363832473754883,27.621566772460938,0.3028007984722189,0.3042305357083296
2011-04-19,Value,MGV,8.405189514160156,27.778316497802734,0.302580954278673,0.30419387834322614
2011-04-20,Value,MGV,8.527557373046875,28.098628997802734,0.3034865997808546,0.30417816104184014
2011-04-21,Growth,MGK,8.598217964172363,28.1804141998291,0.3051132571438395,0.30419894095521793
2011-04-25,Growth,MGK,8.57408618927002,28.132699966430664,0.3047729581412749,0.3042116968926859
2011-04-26,Growth,MGK,8.639579772949219,28.43255615234375,0.3038622249317897,0.3042039308491104
2011-04-27,Value,MGV,8.698176383972168,28.664281845092773,0.303450002026172,0.3041871768752673
2011-04-28,Value,MGV,8.729199409484863,28.766490936279297,0.3034502688847565,0.30417080114214484
2011-04-29,Value,MGV,8.741262435913086,28.875547409057617,0.30272196443871213,0.30413860477095744
2011-05-02,Value,MGV,8.736091613769531,28.8142032623291,0.3031869919926211,0.30411745782032773
2011-05-03,Value,MGV,8.69990062713623,28.759687423706055,0.30250330954449356,0.30408158785864253
2011-05-04,Value,MGV,8.648197174072266,28.589305877685547,0.30249762659758506,0.30404638871950795
2011-05-05,Value,MGV,8.57753849029541,28.27582550048828,0.3033523633164057,0.30403096593277235
2011-05-06,Value,MGV,8.620622634887695,28.36441421508789,0.3039238733970443,0.304028586098645
2011-05-09,Growth,MGK,8.66715145111084,28.459823608398438,0.30453988648591557,0.30403994832947323
2011-05-10,Growth,MGK,8.727478981018066,28.671085357666016,0.3044000208622912,0.3040479499413136
2011-05-11,Growth,MGK,8.646474838256836,28.384855270385742,0.30461578034811426,0.3040605683947981
2011-05-12,Growth,MGK,8.69472885131836,28.47344970703125,0.3053626778904587,0.3040895041613684
2011-05-13,Growth,MGK,8.618897438049316,28.282629013061523,0.3047417350794696,0.30410399818177064
2011-05-16,Value,MGV,8.54651165008545,28.17359161376953,0.30335186820513277,0.30408728418228975
2011-05-17,Value,MGV,8.5378999710083,28.17359161376953,0.3030462032691457,0.3040641490508865
2011-05-18,Value,MGV,8.613723754882812,28.43255615234375,0.30295284422300406,0.30403945338804467
2011-05-19,Value,MGV,8.637856483459473,28.466644287109375,0.30343781993900054,0.30402608375584367
2011-05-20,Growth,MGK,8.591322898864746,28.17359161376953,0.30494240907026676,0.30404644654060864
2011-05-23,Growth,MGK,8.489641189575195,27.880544662475586,0.30450055019912864,0.30405653773302016
2011-05-24,Growth,MGK,8.477577209472656,27.866912841796875,0.30421659039164733,0.3040600944587674
2011-05-25,Growth,MGK,8.50515365600586,27.94869041442871,0.30431313703396323,0.3040657176271051
2011-05-26,Growth,MGK,8.544791221618652,28.0168399810791,0.30498768695503464,0.3040862058343924
2011-05-27,Growth,MGK,8.582709312438965,28.139514923095703,0.30500558861427446,0.30410663656283415
2011-05-31,Growth,MGK,8.674051284790039,28.425756454467773,0.30514759734482666,0.30412976902465616
2011-06-01,Growth,MGK,8.489641189575195,27.785140991210938,0.3055460899860346,0.3041612428237979
2011-06-02,Growth,MGK,8.486190795898438,27.710168838500977,0.30624825295570124,0.3042076208267291
2011-06-03,Growth,MGK,8.400023460388184,27.49209213256836,0.3055432602176224,0.3042373017020823
2011-06-06,Growth,MGK,8.312129974365234,27.205852508544922,0.3055272747565814,0.30426596776996007
2011-06-07,Growth,MGK,8.30868148803711,27.15813446044922,0.30593712171714743,0.304303104524342
2011-06-08,Growth,MGK,8.269042015075684,27.08317756652832,0.3053202304184301,0.3043257073219884
2011-06-09,Growth,MGK,8.325916290283203,27.301259994506836,0.30496454346643426,0.3043399036807538
2011-06-10,Value,MGV,8.189762115478516,26.99458122253418,0.3033854108706074,0.3043186927294172
2011-06-13,Value,MGV,8.175975799560547,27.11725616455078,0.3015045382891152,0.3042561559640772
2011-06-14,Value,MGV,8.275935173034668,27.342151641845703,0.3026804649992794,0.3042211406093039
2011-06-15,Value,MGV,8.153568267822266,26.87872314453125,0.30334656240846,0.304201705538174
2011-06-16,Value,MGV,8.146679878234863,27.021846771240234,0.3014849409517598,0.30414133299180923
2011-06-17,Value,MGV,8.160462379455566,27.164958953857422,0.3004040018362252,0.30405828118835176
2011-06-20,Value,MGV,8.210447311401367,27.246747970581055,0.3013367804578505,0.3039978033943406
2011-06-21,Value,MGV,8.343149185180664,27.53296661376953,0.30302398220350746,0.3039761629234332
2011-06-22,Value,MGV,8.293169975280762,27.36941146850586,0.30300870681211983,0.3039546638987374
2011-06-23,Growth,MGK,8.291448593139648,27.205852508544922,0.30476709342357267,0.30397271788817815
2011-06-24,Growth,MGK,8.185091018676758,26.904172897338867,0.3042312822590565,0.30397846376308657
2011-06-27,Growth,MGK,8.271560668945312,27.116716384887695,0.30503548259829505,0.3040019530705356
2011-06-28,Growth,MGK,8.402995109558105,27.349828720092773,0.3072412334116293,0.3040739370781155
2011-06-29,Growth,MGK,8.477357864379883,27.651512145996094,0.30657845471960543,0.30412959302570414
2011-06-30,Growth,MGK,8.558638572692871,27.864046096801758,0.30715706336974635,0.3041968701444606
2011-07-01,Growth,MGK,8.679692268371582,28.254858016967773,0.3071929175209163,0.3042634489750485
2011-07-05,Growth,MGK,8.709087371826172,28.17258644104004,0.3091333978175083,0.30437167006043647
2011-07-06,Growth,MGK,8.728111267089844,28.145166397094727,0.3101104873194425,0.30449919933285885
2011-07-07,Growth,MGK,8.835335731506348,28.41254997253418,0.31096595483500367,0.3046429050106843
2011-07-08,Growth,MGK,8.786909103393555,28.18630027770996,0.3117439684108645,0.3048007064195772
2011-07-11,Growth,MGK,8.622617721557617,27.71321678161621,0.31113738219222176,0.304941521436747
2011-07-12,Growth,MGK,8.58111572265625,27.6035213470459,0.3108703275487927,0.30507327268368134
2011-07-13,Growth,MGK,8.610512733459473,27.678930282592773,0.311085459067564,0.30520687682554537
2011-07-14,Growth,MGK,8.543067932128906,27.569232940673828,0.30987688161338095,0.3053106547097195
2011-07-15,Growth,MGK,8.617433547973633,27.576086044311523,0.31249661515149146,0.30547034271953666
2011-07-18,Growth,MGK,8.570737838745117,27.260696411132812,0.31439907878673895,0.3056687590765856
2011-07-19,Growth,MGK,8.73675537109375,27.644655227661133,0.31603777653019116,0.3058991816866657
2011-07-20,Growth,MGK,8.719465255737305,27.71321678161621,0.31463201563527743,0.3060932446633015
2011-07-21,Growth,MGK,8.818037986755371,28.15201759338379,0.31322934342111813,0.30625182463569744
2011-07-22,Growth,MGK,8.850897789001465,28.090314865112305,0.3150871690653112,0.3064481656230222
2011-07-25,Growth,MGK,8.814577102661133,27.90519905090332,0.3158758010140693,0.3066576686317121
2011-07-26,Growth,MGK,8.793824195861816,27.80234718322754,0.3162979059971926,0.3068718961287228
2011-07-27,Growth,MGK,8.598410606384277,27.294981002807617,0.31501801028913806,0.30705292088784314
2011-07-28,Growth,MGK,8.596681594848633,27.164716720581055,0.31646498225160763,0.30726207780703785
2011-07-29,Growth,MGK,8.536149024963379,26.93845558166504,0.3168759619156967,0.30747571967611914
2011-08-01,Growth,MGK,8.508482933044434,26.897314071655273,0.3163320661080721,0.307672527374607
2011-08-02,Growth,MGK,8.292313575744629,26.2871036529541,0.31545177761768184,0.30784539960223084
2011-08-03,Growth,MGK,8.361483573913574,26.34194564819336,0.31742088020316905,0.3080581880600295
2011-08-04,Growth,MGK,7.972375869750977,25.128389358520508,0.31726569323663045,0.30826279928617617
2011-08-05,Growth,MGK,7.956814289093018,25.094104766845703,0.3170790256524931,0.30845871542764985
2011-08-08,Growth,MGK,7.46567440032959,23.421165466308594,0.31875759603291226,0.30868757944110015
2011-08-09,Growth,MGK,7.801168441772461,24.394765853881836,0.3197886173000957,0.30893426917130007
2011-08-10,Growth,MGK,7.4691314697265625,23.297746658325195,0.32059458707598015,0.3091933873469596
2011-08-11,Growth,MGK,7.795985221862793,24.38104820251465,0.3197559496666234,0.30942811095406325
2011-08-12,Growth,MGK,7.884180068969727,24.429044723510742,0.322737960415698,0.30972388538654405
2011-08-15,Growth,MGK,8.003503799438477,25.05297088623047,0.31946326189351604,0.30994031597558785
2011-08-16,Growth,MGK,7.951625347137451,24.90899085998535,0.3192271173020988,0.31014668933839923
2011-08-17,Growth,MGK,7.93605899810791,24.956974029541016,0.3179896324255566,0.3103209769625583
2011-08-18,Growth,MGK,7.579809665679932,23.99024200439453,0.3159538642541189,0.31044615223570404
2011-08-19,Growth,MGK,7.436272621154785,23.626850128173828,0.31473821439648464,0.31054153139483254
2011-08-22,Growth,MGK,7.460484981536865,23.592571258544922,0.3162217843820128,0.3106677592389921
2011-08-23,Growth,MGK,7.69913911819458,24.271343231201172,0.3172110848936132,0.3108131664757614
2011-08-24,Growth,MGK,7.820193290710449,24.641590118408203,0.31735749410377817,0.3109585959786062
2011-08-25,Growth,MGK,7.69913911819458,24.3193359375,0.3165850884243364,0.31108362914406684
2011-08-26,Growth,MGK,7.837488651275635,24.538732528686523,0.31939256202875893,0.31126827209706
2011-08-29,Growth,MGK,8.04674243927002,25.258649826049805,0.31857373591565596,0.3114306157374732
2011-08-30,Growth,MGK,8.074410438537598,25.286073684692383,0.319322427800472,0.3116059893388732
2011-08-31,Growth,MGK,8.103808403015137,25.395776748657227,0.3191006317002537,0.3117725369469039
2011-09-01,Growth,MGK,8.027719497680664,25.08039093017578,0.3200795202925651,0.31195713657680746
2011-09-02,Growth,MGK,7.834030628204346,24.47017478942871,0.3201460837782288,0.3121391131812835
2011-09-06,Growth,MGK,7.79944372177124,24.182212829589844,0.32252812332491276,0.31236998007336414
2011-09-07,Growth,MGK,7.998323440551758,24.91583251953125,0.3210136941754589,0.31256206260896624
2011-09-08,Growth,MGK,7.946437358856201,24.634729385375977,0.32257051557357397,0.31278447267484644
2011-09-09,Growth,MGK,7.72853946685791,23.976520538330078,0.32233782439377207,0.31299676937971144
2011-09-12,Growth,MGK,7.780418872833252,24.154787063598633,0.32210670507455547,0.3131992123951524
2011-09-13,Growth,MGK,7.863429546356201,24.291913986206055,0.32370563928479984,0.3134326885482557
2011-09-14,Growth,MGK,7.984484672546387,24.579883575439453,0.3248381811102063,0.31368614393852123
2011-09-15,Growth,MGK,8.117645263671875,25.011825561523438,0.324552290023945,0.3139276138515307
2011-09-16,Growth,MGK,8.16952896118164,25.148954391479492,0.3248456708780501,0.31417023734100885
2011-09-19,Growth,MGK,8.134940147399902,24.81298828125,0.3278500781603597,0.3144742338036611
2011-09-20,Growth,MGK,8.11418342590332,24.83356285095215,0.3267426214516059,0.31474686464028206
2011-09-21,Growth,MGK,7.894556522369385,24.024526596069336,0.3286040409912184,0.3150548018925251
2011-09-22,Growth,MGK,7.645528316497803,23.297746658325195,0.32816599942577523,0.3153461618377084
2011-09-23,Growth,MGK,7.683009624481201,23.419408798217773,0.3280616385613407,0.31562872798712244
2011-09-26,Growth,MGK,7.837433338165283,24.041528701782227,0.3259956317829442,0.31585910362702957
2011-09-27,Growth,MGK,7.91030216217041,24.318037033081055,0.32528539007526086,0.31606857665921245
2011-09-28,Growth,MGK,7.757616996765137,23.86871337890625,0.3250119465434135,0.31626731821219467
2011-09-29,Growth,MGK,7.750674247741699,24.24199104309082,0.31972102596542745,0.3163440672733776
2011-09-30,Growth,MGK,7.552875995635986,23.723556518554688,0.3183703079986647,0.3163890948450506
2011-10-03,Growth,MGK,7.353336334228516,22.997751235961914,0.31974153728256693,0.3164635935658843
2011-10-04,Growth,MGK,7.512964725494385,23.49544906616211,0.319762550796038,0.3165369037265544
2011-10-05,Growth,MGK,7.669124126434326,23.882551193237305,0.32111829529359287,0.31663871242804414
2011-10-06,Growth,MGK,7.8079328536987305,24.297279357910156,0.3213500877478614,0.3167434096573734
2011-10-07,Growth,MGK,7.7680253982543945,24.048439025878906,0.3230157845128783,0.31688279576527356
2011-10-10,Growth,MGK,8.021347999572754,24.884851455688477,0.3223385927722361,0.3170040356987616
2011-10-11,Growth,MGK,8.05778694152832,24.829547882080078,0.3245241105394338,0.3171711484729988
2011-10-12,Growth,MGK,8.111574172973633,25.161344528198242,0.32238238158867133,0.3172869536533471
2011-10-13,Growth,MGK,8.123722076416016,24.953975677490234,0.3255482084862345,0.3174705370940779
2011-10-14,Growth,MGK,8.285085678100586,25.33415985107422,0.32703218606040657,0.3176830181822185
2011-10-17,Growth,MGK,8.123722076416016,24.822641372680664,0.3272706540149604,0.31789607675627946
2011-10-18,Growth,MGK,8.252119064331055,25.437850952148438,0.32440315338957887,0.31804067845924167
2011-10-19,Growth,MGK,8.116783142089844,25.24429702758789,0.3215293788224535,0.3181182051339797
2011-10-20,Growth,MGK,8.13413143157959,25.417110443115234,0.32002581291780524,0.3181605964180647
2011-10-21,Growth,MGK,8.288555145263672,25.8802490234375,0.3202656642815703,0.31820737570392044
2011-10-24,Growth,MGK,8.401337623596191,26.115264892578125,0.3217021790954081,0.31828503800150904
2011-10-25,Growth,MGK,8.257322311401367,25.555360794067383,0.3231150746781194,0.31839237214987814
2011-10-26,Growth,MGK,8.305903434753418,25.97010612487793,0.3198255484522961,0.3184242205121541
2011-10-27,Value,MGV,8.559229850769043,26.882551193237305,0.3183935106918811,0.3184235380717036
2011-10-28,Value,MGV,8.581785202026367,26.847997665405273,0.31964339795381996,0.31845064606908396
2011-10-31,Value,MGV,8.413480758666992,26.205141067504883,0.3210622196993225,0.3185086810386448
2011-11-01,Growth,MGK,8.187918663024902,25.320327758789062,0.3233733283797148,0.3186167843128908
2011-11-02,Growth,MGK,8.311115264892578,25.73508071899414,0.32294887106215453,0.3187130529073189
2011-11-03,Growth,MGK,8.463798522949219,26.149829864501953,0.323665529252208,0.3188231079372053
2011-11-04,Growth,MGK,8.416950225830078,25.963197708129883,0.32418773374723675,0.3189423218440949
2011-11-07,Growth,MGK,8.468998908996582,26.1774845123291,0.32352225841286786,0.31904409821228985
2011-11-08,Growth,MGK,8.581785202026367,26.509279251098633,0.32372759442981497,0.31914817590601263
2011-11-09,Growth,MGK,8.2816162109375,25.576087951660156,0.32380308617135234,0.31925161835635346
2011-11-10,Growth,MGK,8.333666801452637,25.831857681274414,0.32261198185114404,0.3193262931006821
2011-11-11,Growth,MGK,8.496767044067383,26.28807830810547,0.3232175035574036,0.3194127644441648
2011-11-14,Growth,MGK,8.442978858947754,26.004674911499023,0.3246715787711827,0.31952962698476517
2011-11-15,Growth,MGK,8.503704071044922,26.053054809570312,0.3263995002966476,0.31968229083614036
2011-11-16,Growth,MGK,8.364897727966309,25.603750228881836,0.3267059572597471,0.3198383723122205
2011-11-17,Growth,MGK,8.22088623046875,25.161344528198242,0.3267268257964366,0.31999144905631416
2011-11-18,Growth,MGK,8.194864273071289,25.31342124938965,0.3237359419864623,0.3200746600103174
2011-11-21,Growth,MGK,8.052579879760742,24.767337799072266,0.3251290043802114,0.32018697877409286
2011-11-22,Growth,MGK,8.04737663269043,24.622177124023438,0.3268344871436548,0.32033470118230534
2011-11-23,Growth,MGK,7.88254451751709,24.048439025878906,0.32777780333411904,0.32050010345234564
2011-11-25,Growth,MGK,7.851312637329102,24.069177627563477,0.3261977936603017,0.32062671879030025
2011-11-28,Growth,MGK,8.08381175994873,24.615262985229492,0.328406475478221,0.32079960227225407
2011-11-29,Growth,MGK,8.095956802368164,24.78116226196289,0.3266980263792878,0.32093067836352146
2011-11-30,Growth,MGK,8.408278465270996,25.91480255126953,0.3244585193592025,0.32100907483009217
2011-12-01,Growth,MGK,8.418683052062988,25.811119079589844,0.32616497665612904,0.3211236504262263
2011-12-02,Growth,MGK,8.401337623596191,25.907896041870117,0.32427710880183674,0.3211937272790176
2011-12-05,Growth,MGK,8.477679252624512,26.129098892211914,0.32445356372972295,0.3212661680890333
2011-12-06,Growth,MGK,8.468998908996582,26.267343521118164,0.32241550814560893,0.3212917089791794
2011-12-07,Value,MGV,8.474210739135742,26.405593872070312,0.3209248305564175,0.32128355612534026
2011-12-08,Value,MGV,8.30764102935791,25.742000579833984,0.32272709355255125,0.3213156347348339
2011-12-09,Value,MGV,8.463798522949219,26.1774845123291,0.32332359967448093,0.3213602561779372
2011-12-12,Growth,MGK,8.3510160446167,25.769641876220703,0.3240641094171633,0.3214203418054755
2011-12-13,Growth,MGK,8.260790824890137,25.603750228881836,0.3226398770119115,0.3214474425878408
2011-12-14,Growth,MGK,8.149749755859375,25.424022674560547,0.3205531186067605,0.32142756872159456
2011-12-15,Value,MGV,8.149749755859375,25.583005905151367,0.31856107081687185,0.32136386876815626
2011-12-16,Value,MGV,8.16883373260498,25.631393432617188,0.3187042387718861,0.32130476587935025
2011-12-19,Value,MGV,8.104632377624512,25.31342124938965,0.32017135486258813,0.32127957896786663
2011-12-20,Value,MGV,8.338869094848633,26.053054809570312,0.3200726039921214,0.32125275730173897
2011-12-21,Value,MGV,8.308717727661133,26.229459762573242,0.31677044830015233,0.32115315043503706
2011-12-22,Value,MGV,8.340092658996582,26.578067779541016,0.3137960489895556,0.3209896592918041
2011-12-23,Value,MGV,8.409808158874512,26.79420280456543,0.3138667054293392,0.3208313714281938
2011-12-27,Value,MGV,8.434212684631348,26.787229537963867,0.3148594621432599,0.32069866233297306
2011-12-28,Value,MGV,8.329635620117188,26.45255470275879,0.31488964728417984,0.32056957310966655
2011-12-29,Value,MGV,8.40807056427002,26.717498779296875,0.3147027584328122,0.3204391994501809
2011-12-30,Value,MGV,8.383667945861816,26.6129207611084,0.3150224667603394,0.32031882761262886
2012-01-03,Value,MGV,8.510905265808105,27.05218505859375,0.31461064041126025,0.320191979008154
2012-01-04,Value,MGV,8.530073165893555,27.066125869750977,0.3151567833144063,0.32008008577051517
2012-01-05,Value,MGV,8.550992012023926,27.12189292907715,0.31528005933746905,0.31997341851644745
2012-01-06,Value,MGV,8.538789749145508,27.02427864074707,0.3159673515307367,0.31988439480565384
2012-01-09,Value,MGV,8.538789749145508,27.149784088134766,0.31450672761987836,0.3197648910904144
2012-01-10,Value,MGV,8.606766700744629,27.407756805419922,0.31402667361097675,0.31963737514642687
2012-01-11,Value,MGV,8.605022430419922,27.44959259033203,0.3134845226610278,0.31950064509119575
2012-01-12,Value,MGV,8.62768268585205,27.470500946044922,0.3140708173759833,0.31937998225307995
2012-01-13,Value,MGV,8.592823028564453,27.34501075744629,0.3142373248554876,0.3192657009775779
2012-01-17,Value,MGV,8.652084350585938,27.37986946105957,0.3160016654897197,0.3191931668556255
2012-01-18,Value,MGV,8.735742568969727,27.644804000854492,0.3159994394859775,0.31912219513629997
2012-01-19,Value,MGV,8.803722381591797,27.77727699279785,0.31693971960874506,0.31907369568013205
2012-01-20,Value,MGV,8.777578353881836,27.833059310913086,0.31536520135392476,0.31899128469510524
2012-01-23,Value,MGV,8.795005798339844,27.867923736572266,0.31559601933307224,0.3189158343537267
2012-01-24,Value,MGV,8.796749114990234,27.770305633544922,0.3167681778901371,0.31886810865453585
2012-01-25,Growth,MGK,8.911782264709473,27.8609561920166,0.3198663464128734,0.3188902917158322
2012-01-26,Growth,MGK,8.86472225189209,27.651779174804688,0.32058415467057205,0.3189279331148264
2012-01-27,Growth,MGK,8.882155418395996,27.644804000854492,0.3212956553470754,0.31898054916443197
2012-01-30,Growth,MGK,8.869954109191895,27.491416931152344,0.32264448687403824,0.3190619700024232
2012-01-31,Growth,MGK,8.880411148071289,27.44261932373047,0.32359925425894487,0.319162798541457
2012-02-01,Growth,MGK,8.950133323669434,27.672700881958008,0.3234282537814993,0.3192575864356802
2012-02-02,Growth,MGK,8.97278881072998,27.721500396728516,0.32367616046456427,0.3193557769696554
2012-02-03,Growth,MGK,9.09305477142334,28.139833450317383,0.3231381872773942,0.31943983053204955
2012-02-06,Growth,MGK,9.087822914123535,28.139833450317383,0.32295226374273495,0.31951788460339814
2012-02-07,Growth,MGK,9.110483169555664,28.209556579589844,0.3229573334076181,0.3195943167990475
2012-02-08,Growth,MGK,9.120940208435059,28.2862548828125,0.32245131942076893,0.31965780574619684
2012-02-09,Growth,MGK,9.161026954650879,28.265344619750977,0.32410809342297664,0.31975670102790305
2012-02-10,Growth,MGK,9.103511810302734,28.028291702270508,0.324797240838095,0.3198687130236851
2012-02-13,Growth,MGK,9.17323112487793,28.188650131225586,0.3254228592775505,0.3199921384959932
2012-02-14,Growth,MGK,9.181941986083984,28.13286590576172,0.32637776815349223,0.3201340413772709
2012-02-15,Growth,MGK,9.124427795410156,28.000389099121094,0.3258678928749802,0.32026146029944225
2012-02-16,Growth,MGK,9.220292091369629,28.355972290039062,0.32516226201168036,0.32037036700415866
2012-02-17,Growth,MGK,9.218548774719238,28.50936508178711,0.32335159861586693,0.32043661659552997
2012-02-21,Growth,MGK,9.22900390625,28.530277252197266,0.32348104523026416,0.3205042705651907
2012-02-22,Growth,MGK,9.216803550720215,28.355972290039062,0.3250392353485939,0.32060504756037744
