Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-05-11,Growth,MGK,8.646474838256836,28.384859085083008,0.304615739410198,0.30406055415710465
2011-05-12,Growth,MGK,8.694726943969727,28.473453521728516,0.30536256999294625,0.3040894878423456
2011-05-13,Growth,MGK,8.618901252746582,28.282634735107422,0.30474180830288355,0.3041039838525797
2011-05-16,Value,MGV,8.546518325805664,28.1735897064209,0.3033521256915966,0.30408727589344675
2011-05-17,Value,MGV,8.537893295288086,28.1735897064209,0.3030459868357584,0.3040641361366092
2011-05-18,Value,MGV,8.613728523254395,28.43256187438965,0.3029529509619436,0.30403944313272774
2011-05-19,Value,MGV,8.637855529785156,28.466644287109375,0.3034377864375345,0.3040260729839457
2011-05-20,Growth,MGK,8.591326713562012,28.1735897064209,0.3049425651145905,0.3040464394757378
2011-05-23,Growth,MGK,8.489642143249512,27.880535125732422,0.30450068856153234,0.30405653389986653
2011-05-24,Growth,MGK,8.47757625579834,27.866910934448242,0.3042165769912665,0.30406009041300874
2011-05-25,Growth,MGK,8.505152702331543,27.948688507080078,0.3043131236793806,0.3040657133744837
2011-05-26,Growth,MGK,8.544792175292969,28.016857147216797,0.3049875341261042,0.3040861982800752
2011-05-27,Growth,MGK,8.582708358764648,28.139522552490234,0.3050054720279934,0.30410662658558446
2011-05-31,Growth,MGK,8.674051284790039,28.42575454711914,0.30514761782002114,0.3041297597241275
2011-06-01,Growth,MGK,8.489642143249512,27.78513526916504,0.3055461872331072,0.30416123589099364
2011-06-02,Growth,MGK,8.48619270324707,27.710168838500977,0.30624832178778394,0.30420761557758896
2011-06-03,Growth,MGK,8.400022506713867,27.492080688476562,0.30554335271665256,0.30423729862512366
2011-06-06,Growth,MGK,8.312126159667969,27.20584487915039,0.3055272202201701,0.30426596354945806
2011-06-07,Growth,MGK,8.30867862701416,27.158138275146484,0.3059369733976857,0.3043030971016409
2011-06-08,Growth,MGK,8.269041061401367,27.08316993713379,0.3053202812150755,0.3043257011930506
2011-06-09,Growth,MGK,8.325918197631836,27.301254272460938,0.30496467724672555,0.30433990066091
2011-06-10,Value,MGV,8.189763069152832,26.994579315185547,0.3033854676351914,0.30431869103811626
2011-06-13,Value,MGV,8.17597484588623,27.11725425720215,0.30150452432752295,0.30425615400010303
2011-06-14,Value,MGV,8.275936126708984,27.342161178588867,0.30268039430583543,0.3042211371180082
2011-06-15,Value,MGV,8.153573989868164,26.878726959228516,0.30334673224055814,0.3042017058985093
2011-06-16,Value,MGV,8.146676063537598,27.021839141845703,0.30148488490266195,0.3041413320986016
2011-06-17,Value,MGV,8.160465240478516,27.164960861206055,0.3004040860641318,0.3040582821867245
2011-06-20,Value,MGV,8.21044635772705,27.246742248535156,0.30133680873971136,0.3039978049990131
2011-06-21,Value,MGV,8.343151092529297,27.532978057861328,0.3030239255265424,0.3039761632329581
2011-06-22,Value,MGV,8.293169021606445,27.369421005249023,0.3030085663856735,0.3039546610807962
2011-06-23,Growth,MGK,8.291444778442383,27.20584487915039,0.304767038673982,0.30397271391620034
2011-06-24,Growth,MGK,8.185091018676758,26.9041690826416,0.3042313253955026,0.3039784608379626
2011-06-27,Growth,MGK,8.271554946899414,27.11672019958496,0.30503522867142374,0.30400194456759505
2011-06-28,Growth,MGK,8.40299129486084,27.349828720092773,0.3072410939337077,0.30407392566461977
2011-06-29,Growth,MGK,8.477352142333984,27.651514053344727,0.3065782266381383,0.30412957679736463
2011-06-30,Growth,MGK,8.558631896972656,27.864055633544922,0.3071567186604777,0.3041968466165449
2011-07-01,Growth,MGK,8.679689407348633,28.254865646362305,0.3071927333148054,0.30426342187650623
2011-07-05,Growth,MGK,8.709088325500488,28.172588348388672,0.30913341073961365,0.30437164385124194
2011-07-06,Growth,MGK,8.728111267089844,28.145164489746094,0.3101105083350885,0.3044991741731052
2011-07-07,Growth,MGK,8.835334777832031,28.412553787231445,0.31096587951916577,0.304642878736351
2011-07-08,Growth,MGK,8.786910057067871,28.186309814453125,0.3117438967680046,0.3048006791370544
2011-07-11,Growth,MGK,8.622620582580566,27.713220596313477,0.31113744260122483,0.3049414961029248
2011-07-12,Growth,MGK,8.58111572265625,27.603511810302734,0.3108704349514483,0.3050732502995587
2011-07-13,Growth,MGK,8.610513687133789,27.678936004638672,0.31108542921197424,0.3052068542753901
2011-07-14,Growth,MGK,8.543070793151855,27.56923484802246,0.30987696395080216,0.30531063449039925
2011-07-15,Growth,MGK,8.617431640625,27.57608413696289,0.3124965675991039,0.30547032189281487
2011-07-18,Growth,MGK,8.5707368850708,27.26070213317871,0.3143989778106063,0.30566873646876574
2011-07-19,Growth,MGK,8.736759185791016,27.6446533203125,0.31603793632570154,0.30589916313225324
2011-07-20,Growth,MGK,8.719463348388672,27.713220596313477,0.31463190350199033,0.3060932240293585
2011-07-21,Growth,MGK,8.818036079406738,28.152029037475586,0.3132291483384126,0.3062518001251152
2011-07-22,Growth,MGK,8.850893020629883,28.09031105041504,0.3150870421030496,0.30644813883573596
2011-07-25,Growth,MGK,8.814576148986816,27.90519142150879,0.31587585320030126,0.30665764359939296
2011-07-26,Growth,MGK,8.793824195861816,27.802350997924805,0.3162978625986772,0.30687187068826594
2011-07-27,Growth,MGK,8.598410606384277,27.294979095458984,0.3150180323023138,0.3070528965019114
2011-07-28,Growth,MGK,8.596677780151367,27.16471290588379,0.31646488626387637,0.3072620518299551
2011-07-29,Growth,MGK,8.536152839660645,26.938447952270508,0.31687619326788924,0.3074756994174647
2011-08-01,Growth,MGK,8.508482933044434,26.89730453491211,0.3163321782671795,0.3076725100585695
2011-08-02,Growth,MGK,8.29230785369873,26.287090301513672,0.31545172016323314,0.3078453813942287
2011-08-03,Growth,MGK,8.361486434936523,26.341951370239258,0.31742091986333276,0.30805817113798656
2011-08-04,Growth,MGK,7.972379684448242,25.128387451171875,0.31726586912668947,0.30826278664884665
2011-08-05,Growth,MGK,7.956812381744385,25.09410285949707,0.3170789737451428,0.3084587019176532
2011-08-08,Growth,MGK,7.465674877166748,23.421157836914062,0.31875772022679877,0.3086875689911897
2011-08-09,Growth,MGK,7.801171779632568,24.394760131835938,0.31978882913678625,0.3089342636610919
2011-08-10,Growth,MGK,7.469132900238037,23.297754287719727,0.32059454349104477,0.3091933809906464
2011-08-11,Growth,MGK,7.795979022979736,24.38105010986328,0.31975567040182146,0.309428098533117
2011-08-12,Growth,MGK,7.884179592132568,24.429044723510742,0.32273794089642643,0.3097238728078572
2011-08-15,Growth,MGK,8.003507614135742,25.052974700927734,0.3194633655156074,0.30994030597914046
2011-08-16,Growth,MGK,7.951624393463135,24.908987045288086,0.3192271279039147,0.31014667979969096
2011-08-17,Growth,MGK,7.936061382293701,24.956979751586914,0.31798965504986954,0.3103209681385838
2011-08-18,Growth,MGK,7.57981538772583,23.990232467651367,0.3159542283696716,0.3104461516992746
2011-08-19,Growth,MGK,7.436272621154785,23.626853942871094,0.31473816358011236,0.31054152974107097
2011-08-22,Growth,MGK,7.460485935211182,23.592571258544922,0.3162218248046656,0.31066775852026196
2011-08-23,Growth,MGK,7.699138164520264,24.27134895324707,0.3172109708179305,0.3108131632379879
2011-08-24,Growth,MGK,7.82019567489624,24.641582489013672,0.31735768911687534,0.31095859714640767
2011-08-25,Growth,MGK,7.699138164520264,24.319347381591797,0.31658490023248004,0.3110836261038759
2011-08-26,Growth,MGK,7.837489128112793,24.53874969482422,0.31939235802897886,0.3112682645911004
2011-08-29,Growth,MGK,8.04674243927002,25.25865936279297,0.31857361563390013,0.31143060572538483
2011-08-30,Growth,MGK,8.07441234588623,25.28608512878418,0.319322358710831,0.3116059780139503
2011-08-31,Growth,MGK,8.10381031036377,25.39577865600586,0.3191006828391653,0.31177252701006614
2011-09-01,Growth,MGK,8.027717590332031,25.08039665222168,0.3200793712176365,0.31195712354801214
2011-09-02,Growth,MGK,7.834029674530029,24.470178604125977,0.32014599489719764,0.3121390984668829
2011-09-06,Growth,MGK,7.799441814422607,24.18221092224121,0.3225280698899699,0.31236996449850707
2011-09-07,Growth,MGK,7.9983229637146,24.915834426879883,0.32101365046340935,0.3125620464088382
2011-09-08,Growth,MGK,7.946437835693359,24.63473129272461,0.32257050995478836,0.3127844567098593
2011-09-09,Growth,MGK,7.728537082672119,23.97652816772461,0.32233762238670116,0.3129967492804558
2011-09-12,Growth,MGK,7.780418872833252,24.154794692993164,0.3221066033357841,0.3131991904816853
2011-09-13,Growth,MGK,7.863428592681885,24.291915893554688,0.32370557460921673,0.31343266568451933
2011-09-14,Growth,MGK,7.9844841957092285,24.579875946044922,0.32483826253785425,0.31368612339237123
2011-09-15,Growth,MGK,8.117642402648926,25.01182746887207,0.32455215088747763,0.3139275906700403
2011-09-16,Growth,MGK,8.169525146484375,25.148958206176758,0.3248454699200177,0.31417021020892866
2011-09-19,Growth,MGK,8.134939193725586,24.812992095947266,0.32784998932290293,0.3144742053003503
2011-09-20,Growth,MGK,8.114187240600586,24.833572387695312,0.3267426495843607,0.31474683739555054
2011-09-21,Growth,MGK,7.894557476043701,24.02451515197754,0.3286042372178268,0.31505477961382333
2011-09-22,Growth,MGK,7.645528793334961,23.297754287719727,0.3281659124272303,0.31534613812078793
2011-09-23,Growth,MGK,7.683006286621094,23.419403076171875,0.32806157619099124,0.3156287034112369
2011-09-26,Growth,MGK,7.837433338165283,24.041526794433594,0.3259956576459989,0.31585908017200937
2011-09-27,Growth,MGK,7.910308361053467,24.318021774291992,0.32528584909056696,0.31606856392575505
2011-09-28,Growth,MGK,7.757613182067871,23.868711471557617,0.32501181269512525,0.3162673027872966
2011-09-29,Growth,MGK,7.750676155090332,24.241994857788086,0.3197210543339554,0.3163440528216668
2011-09-30,Growth,MGK,7.5528740882873535,23.72355842590332,0.3183702020031071,0.3163890783590321
2011-10-03,Growth,MGK,7.353335857391357,22.997753143310547,0.3197414900303099,0.3164635763961716
2011-10-04,Growth,MGK,7.512969017028809,23.495447158813477,0.3197627594080748,0.3165368915742139
2011-10-05,Growth,MGK,7.669124126434326,23.882543563842773,0.3211183978763919,0.31663870282537343
2011-10-06,Growth,MGK,7.807931423187256,24.297298431396484,0.3213497766112961,0.3167433933539495
2011-10-07,Growth,MGK,7.768024444580078,24.048450469970703,0.32301559114089323,0.31688277552699273
2011-10-10,Growth,MGK,8.021350860595703,24.88484764099121,0.3223387571552838,0.317004019563177
2011-10-11,Growth,MGK,8.057785987854004,24.82954978942871,0.32452404720139716,0.31717113128847074
2011-10-12,Growth,MGK,8.111574172973633,25.161357879638672,0.32238221052202287,0.31728693304921635
2011-10-13,Growth,MGK,8.123720169067383,24.953975677490234,0.32554813205157507,0.3174705152492688
2011-10-14,Growth,MGK,8.28508472442627,25.334163665771484,0.3270320991736583,0.317682994892033
2011-10-17,Growth,MGK,8.123720169067383,24.822635650634766,0.3272706526174082,0.3178960539525969
2011-10-18,Growth,MGK,8.252118110656738,25.437850952148438,0.3244031158992139,0.31804065532918835
2011-10-19,Growth,MGK,8.116778373718262,25.244293212890625,0.32152923852007664,0.31811817940009696
2011-10-20,Growth,MGK,8.134129524230957,25.417104721069336,0.32002580992193913,0.3181605711894712
2011-10-21,Growth,MGK,8.288553237915039,25.880258560180664,0.3202654725663289,0.31820734677562357
2011-10-24,Growth,MGK,8.401335716247559,26.115262985229492,0.3217021295553969,0.31828500861517406
2011-10-25,Growth,MGK,8.25732421875,25.555355072021484,0.32311522166210416,0.31839234668288363
2011-10-26,Growth,MGK,8.305906295776367,25.9700984954834,0.3198257525754434,0.3184242001471627
2011-10-27,Value,MGV,8.559231758117676,26.882551193237305,0.31839358164305753,0.31842351973596034
2011-10-28,Value,MGV,8.581786155700684,26.84798812866211,0.31964354701643455,0.3184506314533042
2011-10-31,Value,MGV,8.413480758666992,26.205135345458984,0.3210622898051523,0.3185086683055675
2011-11-01,Growth,MGK,8.187921524047852,25.32033920288086,0.3233732952170032,0.3186167711258216
2011-11-02,Growth,MGK,8.311108589172363,25.735090255737305,0.3229484919843834,0.31871303158934516
2011-11-03,Growth,MGK,8.463798522949219,26.149831771850586,0.32366550564429303,0.318823086568344
2011-11-04,Growth,MGK,8.416949272155762,25.963191986083984,0.324187768463414,0.3189423017215678
2011-11-07,Growth,MGK,8.469005584716797,26.177478790283203,0.32352258414818774,0.31904408577549265
2011-11-08,Growth,MGK,8.581786155700684,26.50926971435547,0.3237277468663507,0.31914816713306726
2011-11-09,Growth,MGK,8.281611442565918,25.57608413696289,0.32380294802820203,0.3192516067085147
2011-11-10,Growth,MGK,8.333666801452637,25.831859588623047,0.3226119580304229,0.3193262811823349
2011-11-11,Growth,MGK,8.49676513671875,26.2880802154541,0.32321740755050327,0.31941275065718305
2011-11-14,Growth,MGK,8.442973136901855,26.004669189453125,0.3246714301724755,0.3195296102019673
2011-11-15,Growth,MGK,8.503707885742188,26.05304718017578,0.32639974230011787,0.31968227980414843
2011-11-16,Growth,MGK,8.364897727966309,25.603744506835938,0.32670603027353934,0.3198383631479127
2011-11-17,Growth,MGK,8.220885276794434,25.161357879638672,0.32672661452214474,0.31999143540067343
2011-11-18,Growth,MGK,8.19485855102539,25.313417434692383,0.32373576472508314,0.32007464271899366
2011-11-21,Growth,MGK,8.052584648132324,24.767345428466797,0.32512909675321683,0.32018696391975415
2011-11-22,Growth,MGK,8.047372817993164,24.622175216674805,0.32683435753244355,0.32033468377781393
2011-11-23,Growth,MGK,7.882542133331299,24.048450469970703,0.32777754821144206,0.32050008076522785
2011-11-25,Growth,MGK,7.851309776306152,24.069177627563477,0.3261976747936336,0.3206266939658591
2011-11-28,Growth,MGK,8.083815574645996,24.61526107788086,0.3284066558981196,0.3207995820087982
2011-11-29,Growth,MGK,8.095958709716797,24.781160354614258,0.32669812849216834,0.32093066081953975
2011-11-30,Growth,MGK,8.408275604248047,25.914810180664062,0.3244583134366059,0.321009053099919
2011-12-01,Growth,MGK,8.418685913085938,25.811128616333008,0.32616496698864544,0.3211236289641129
2011-12-02,Growth,MGK,8.401335716247559,25.90789222717285,0.3242770829282679,0.3211937057188719
2011-12-05,Growth,MGK,8.477681159973145,26.12908935546875,0.32445375514775787,0.321266151261736
2011-12-06,Growth,MGK,8.469005584716797,26.26734161376953,0.32241578570239793,0.32129169869375074
2011-12-07,Value,MGV,8.47420883178711,26.405590057373047,0.3209248046862303,0.3212835454935836
2011-12-08,Value,MGV,8.30764102935791,25.742008209228516,0.3227269979029693,0.3213156222137922
2011-12-09,Value,MGV,8.463798522949219,26.177478790283203,0.323323670348685,0.3213602455056787
2011-12-12,Growth,MGK,8.351016998291016,25.7696533203125,0.32406400251059897,0.32142032899467693
2011-12-13,Growth,MGK,8.260794639587402,25.603744506835938,0.32264009810681615,0.32144743497494666
2011-12-14,Growth,MGK,8.149747848510742,25.42401885986328,0.3205530916820036,0.3214275606795479
2011-12-15,Value,MGV,8.149747848510742,25.583009719848633,0.31856094876076063,0.32136385819246377
2011-12-16,Value,MGV,8.16883659362793,25.631393432617188,0.31870435039371253,0.3213047580191582
2011-12-19,Value,MGV,8.10463809967041,25.313417434692383,0.32017162915991315,0.32127957737784163
2011-12-20,Value,MGV,8.338872909545898,26.05304718017578,0.32007284414281845,0.32125276108372997
2011-12-21,Value,MGV,8.308720588684082,26.229448318481445,0.3167706955860639,0.32115315962822627
2011-12-22,Value,MGV,8.34009075164795,26.578060150146484,0.3137960673026012,0.3209896686876568
2011-12-23,Value,MGV,8.409808158874512,26.794198989868164,0.31386675011462584,0.32083138160825614
2011-12-27,Value,MGV,8.434208869934082,26.787227630615234,0.314859342155087,0.3206986696204079
2011-12-28,Value,MGV,8.329633712768555,26.452556610107422,0.3148895524747061,0.3205695781282812
2011-12-29,Value,MGV,8.408064842224121,26.71750259399414,0.3147024993314375,0.3204391985994624
2011-12-30,Value,MGV,8.3836669921875,26.612924575805664,0.3150223857700051,0.32031882498103004
2012-01-03,Value,MGV,8.510904312133789,27.05217742919922,0.3146106938862305,0.3201919776233678
2012-01-04,Value,MGV,8.530076026916504,27.06611442565918,0.31515702227394093,0.32008008972671387
2012-01-05,Value,MGV,8.55099105834961,27.121898651123047,0.3152799576586994,0.31997342012520247
2012-01-06,Value,MGV,8.538790702819824,27.0242862701416,0.31596729761755454,0.3198843951805881
2012-01-09,Value,MGV,8.538790702819824,27.1497802734375,0.31450680693625765,0.31976489321960294
2012-01-10,Value,MGV,8.606765747070312,27.407752990722656,0.31402668252241056,0.31963737742633197
2012-01-11,Value,MGV,8.605021476745605,27.4495906829834,0.3134845097009059,0.31950064703243364
2012-01-12,Value,MGV,8.627683639526367,27.470508575439453,0.3140707648652751,0.31937998298427456
2012-01-13,Value,MGV,8.59282112121582,27.345006942749023,0.31423729894112706,0.3192657011166491
2012-01-17,Value,MGV,8.652085304260254,27.379871368408203,0.31600167830749254,0.3191931672764456
2012-01-18,Value,MGV,8.735745429992676,27.64480972290039,0.31599947757123337,0.31912219639410755
2012-01-19,Value,MGV,8.803725242614746,27.77728843688965,0.3169396920299446,0.3190736962971262
2012-01-20,Value,MGV,8.77757453918457,27.833053588867188,0.31536512913176984,0.3189912836934516
2012-01-23,Value,MGV,8.795007705688477,27.86792755126953,0.3155960445751847,0.31891583393526785
2012-01-24,Value,MGV,8.79675006866455,27.77030372619629,0.3167682339882512,0.3188681094920008
2012-01-25,Growth,MGK,8.911789894104004,27.86095428466797,0.3198666421490167,0.3188902991066011
2012-01-26,Growth,MGK,8.864726066589355,27.65178108215332,0.3205842705123512,0.31892794291561777
2012-01-27,Growth,MGK,8.882153511047363,27.64480972290039,0.32129551984905036,0.31898055573636075
2012-01-30,Growth,MGK,8.869953155517578,27.49142074584961,0.32264440741414496,0.3190619746625337
2012-01-31,Growth,MGK,8.880409240722656,27.44261932373047,0.3235991847557895,0.31916280155349497
2012-02-01,Growth,MGK,8.950130462646484,27.67268943786621,0.32342828414788916,0.3192575900555926
2012-02-02,Growth,MGK,8.97279167175293,27.721506118774414,0.32367619685988486,0.31935578131791026
2012-02-03,Growth,MGK,9.093055725097656,28.139848709106445,0.3231380459467437,0.31943983164299544
2012-02-06,Growth,MGK,9.0878267288208,28.139848709106445,0.32295222418448377,0.3195178848105841
2012-02-07,Growth,MGK,9.11048698425293,28.209564208984375,0.32295738128954715,0.3195943180656721
2012-02-08,Growth,MGK,9.120942115783691,28.28626823425293,0.3224512346502743,0.3196578051008855
2012-02-09,Growth,MGK,9.161028861999512,28.26534080505371,0.3241082046448052,0.31975670286852814
2012-02-10,Growth,MGK,9.103510856628418,28.028287887573242,0.3247972510181257,0.31986871504963027
2012-02-13,Growth,MGK,9.17322826385498,28.188650131225586,0.3254227577819863,0.31999213822146044
2012-02-14,Growth,MGK,9.18194580078125,28.132858276367188,0.32637799226019204,0.3201340460889878
2012-02-15,Growth,MGK,9.124424934387207,28.000391006469727,0.32586776849933746,0.32026146214255113
2012-02-16,Growth,MGK,9.22028923034668,28.355979919433594,0.3251620736276376,0.32037036461999746
2012-02-17,Growth,MGK,9.218547821044922,28.509361267089844,0.3233516084306832,0.32043661448245714
2012-02-21,Growth,MGK,9.229004859924316,28.5302734375,0.32348112190869416,0.3205042702030402
2012-02-22,Growth,MGK,9.216804504394531,28.355979919433594,0.3250391815264988,0.32060504601022816
