Date,State,EffectiveHolding,MGK,MGV,JIVE,MGK_MGV,MGK_MGV_EMA89,Growth_Threshold,Value_Threshold,Growth_Qualifies,Value_Qualifies,Growth_Streak,Value_Streak,JIVE_MGV,JIVE_MGV_EMA89,Use_JIVE
2011-02-15,Growth,MGK,8.550527572631836,27.927093505859375,30.060816594739318,0.3061731995432268,,,,False,False,0,0,1.0764033352927425,,False
2011-02-16,Growth,MGK,8.60210132598877,28.11015510559082,30.512051175242366,0.3060140114373791,,,,False,False,0,0,1.0854458490402934,,False
2011-02-17,Growth,MGK,8.617569923400879,28.1915283203125,30.695899998050542,0.3056794163653684,,,,False,False,0,0,1.088834193353526,,False
2011-02-18,Growth,MGK,8.626169204711914,28.272865295410156,30.80731089505805,0.3051041737220845,,,,False,False,0,0,1.089642332786813,,False
2011-02-22,Growth,MGK,8.416448593139648,27.825389862060547,29.849115541583195,0.302473698836304,,,,False,False,0,0,1.0727294636141635,,False
2011-02-23,Growth,MGK,8.354557991027832,27.75758171081543,29.910393214210682,0.3009829198403322,,,,False,False,0,0,1.0775576030298213,,False
2011-02-24,Growth,MGK,8.356274604797363,27.68300437927246,29.92154358930529,0.3018557700714772,,,,False,False,0,0,1.080863304407412,,False
2011-02-25,Growth,MGK,8.449104309082031,27.90674591064453,30.255798012100673,0.3027620753826146,,,,False,False,0,0,1.0841750632258467,,False
2011-02-28,Growth,MGK,8.486926078796387,28.1440486907959,30.551055756300638,0.30155313373842735,,,,False,False,0,0,1.0855245487935756,,False
2011-03-01,Growth,MGK,8.356274604797363,27.710115432739258,30.110947843503624,0.3015604400884053,,,,False,False,0,0,1.0866410108103628,,False
2011-03-02,Growth,MGK,8.368311882019043,27.71690559387207,30.18337589122572,0.30192085670159347,,,,False,False,0,0,1.0889879387509607,,False
2011-03-03,Growth,MGK,8.509272575378418,28.18474006652832,30.54548649560048,0.30191062806656405,,,,False,False,0,0,1.0837597374855956,,False
2011-03-04,Growth,MGK,8.45598316192627,27.9542236328125,30.35051100508627,0.30249393698062454,,,,False,False,0,0,1.0857218359468592,,False
2011-03-07,Growth,MGK,8.368311882019043,27.764368057250977,30.071957091755355,0.30140473086811587,,,,False,False,0,0,1.0831133281962715,,False
2011-03-08,Growth,MGK,8.438788414001465,28.049131393432617,30.18894120069445,0.300857388260419,,,,False,False,0,0,1.076287916985652,,False
2011-03-09,Growth,MGK,8.41472339630127,28.06269073486328,30.133236739998555,0.299854474961211,,,,False,False,0,0,1.0737828750884162,,False
2011-03-10,Growth,MGK,8.270325660705566,27.4931697845459,29.431290598433968,0.30081382850784905,,,,False,False,0,0,1.0704946293598165,,False
2011-03-11,Growth,MGK,8.327058792114258,27.68300437927246,29.475860488960972,0.30080040005878517,,,,False,False,0,0,1.0647637837687483,,False
2011-03-14,Growth,MGK,8.272046089172363,27.4931697845459,28.868629315997698,0.3008764050852419,,,,False,False,0,0,1.050029136044726,,False
2011-03-15,Growth,MGK,8.1860933303833,27.181285858154297,28.172264288827563,0.301166522183773,,,,False,False,0,0,1.0364581144484737,,False
2011-03-16,Growth,MGK,8.021063804626465,26.672786712646484,27.264200184117016,0.3007208767137707,,,,False,False,0,0,1.0221729164575863,,False
2011-03-17,Growth,MGK,8.117330551147461,27.045684814453125,28.188968119696614,0.3001340364215731,,,,False,False,0,0,1.0422723001131966,,False
2011-03-18,Growth,MGK,8.125926971435547,27.24908447265625,28.601221826529965,0.2982091739482001,,,,False,False,0,0,1.0496213865544932,,False
2011-03-21,Growth,MGK,8.256575584411621,27.57452964782715,29.39230379791713,0.2994276127231143,,,,False,False,0,0,1.0659222178331234,,False
2011-03-22,Growth,MGK,8.232504844665527,27.48639678955078,29.35888230686902,0.29951196978263783,,,,False,False,0,0,1.0681240808555192,,False
2011-03-23,Growth,MGK,8.266883850097656,27.53384017944336,29.375586137738075,0.30024449173165735,,,,False,False,0,0,1.066890268349482,,False
2011-03-24,Growth,MGK,8.368311882019043,27.703350067138672,29.75440847544474,0.3020685896015666,,,,False,False,0,0,1.0740364758534746,,False
2011-03-25,Growth,MGK,8.384511947631836,27.798768997192383,29.39230379791713,0.30161450488971847,,,,False,False,0,0,1.0573239340521046,,False
2011-03-28,Growth,MGK,8.367279052734375,27.75787353515625,29.314302538263444,0.301438042151786,,,,False,False,0,0,1.0560716223862006,,False
2011-03-29,Growth,MGK,8.43966007232666,27.90780258178711,29.42015010141793,0.3024122034543293,,,,False,False,0,0,1.0541908491433072,,False
2011-03-30,Growth,MGK,8.48619270324707,28.13269805908203,29.659707336153435,0.3016487322127814,,,,False,False,0,0,1.0542788065995128,,False
2011-03-31,Growth,MGK,8.477581024169922,28.037275314331055,29.531572852119726,0.3023682197762158,,,,False,False,0,0,1.0532968172204975,,False
2011-04-01,Growth,MGK,8.513769149780273,28.200857162475586,29.782266632639836,0.30189753101224176,,,,False,False,0,0,1.0560766455095023,,False
2011-04-04,Growth,MGK,8.506874084472656,28.228113174438477,29.75440847544474,0.30136176767832723,,,,False,False,0,0,1.0540700432782868,,False
2011-04-05,Growth,MGK,8.503430366516113,28.241735458374023,29.68198635456979,0.3010944698865785,,,,False,False,0,0,1.0509972518621802,,False
2011-04-06,Growth,MGK,8.518939971923828,28.35759925842285,29.94939581965324,0.30041118411649426,,,,False,False,0,0,1.0561329803247568,,False
2011-04-07,Growth,MGK,8.508602142333984,28.30306625366211,29.888110244562895,0.30062474737107553,,,,False,False,0,0,1.0560025538114868,,False
2011-04-08,Growth,MGK,8.4655179977417,28.221298217773438,30.155525636493486,0.29996912021610034,,,,False,False,0,0,1.0685378611499132,,False
2011-04-11,Growth,MGK,8.455172538757324,28.119060516357422,30.0552394315763,0.3006918575333902,,,,False,False,0,0,1.0688564582053715,,False
2011-04-12,Growth,MGK,8.405195236206055,27.894180297851562,29.854684802283355,0.3013243316869731,,,,False,False,0,0,1.0702836392214325,,False
2011-04-13,Growth,MGK,8.424152374267578,27.83283042907715,29.92711680123688,0.3026696259201439,,,,False,False,0,0,1.0752451813155093,,False
2011-04-14,Growth,MGK,8.425873756408691,27.839651107788086,29.988392498248654,0.3026573042810716,,,,False,False,0,0,1.0771827700764347,,False
2011-04-15,Growth,MGK,8.427594184875488,27.9759578704834,29.882550861941308,0.30124416915022567,,,,False,False,0,0,1.068151124629391,,False
2011-04-18,Growth,MGK,8.363834381103516,27.62156867980957,29.241878441772776,0.3028008466158258,,,,False,False,0,0,1.058661033366566,,False
2011-04-19,Growth,MGK,8.405195236206055,27.7783145904541,29.375586137738075,0.3025811810445283,,,,False,False,0,0,1.0575006644871416,,False
2011-04-20,Growth,MGK,8.527557373046875,28.098636627197266,30.12208438928823,0.3034865173776037,,,,False,False,0,0,1.0720123110931448,,False
2011-04-21,Growth,MGK,8.59821891784668,28.180416107177734,30.250222824553365,0.3051132703344525,,,,False,False,0,0,1.0734484086219167,,False
2011-04-25,Growth,MGK,8.574088096618652,28.13269805908203,30.239080351921615,0.3047730466026416,,,,False,False,0,0,1.0748730992106028,,False
2011-04-26,Growth,MGK,8.639581680297852,28.432567596435547,30.50648784138935,0.30386216971065794,,,,False,False,0,0,1.0729417150920202,,False
2011-04-27,Growth,MGK,8.6981782913208,28.66427993774414,30.974451935765742,0.3034500887589832,,,,False,False,0,0,1.0805941053826944,,False
2011-04-28,Growth,MGK,8.72919750213623,28.766504287719727,31.24743066154935,0.3034500617394335,,,,False,False,0,0,1.0862435820847622,,False
2011-04-29,Growth,MGK,8.741262435913086,28.87554359436035,31.3086905536354,0.3027220044307783,,,,False,False,0,0,1.0842632434372685,,False
2011-05-02,Growth,MGK,8.736092567443848,28.8142147064209,31.258567207333957,0.30318690467372394,,,,False,False,0,0,1.084831480774951,,False
2011-05-03,Growth,MGK,8.699901580810547,28.759679794311523,31.02458516014576,0.302503422952968,,,,False,False,0,0,1.0787528019099233,,False
2011-05-04,Growth,MGK,8.648200988769531,28.589313507080078,30.746039149277706,0.3024976793034161,,,,False,False,0,0,1.075438175235076,,False
2011-05-05,Growth,MGK,8.57753849029541,28.275814056396484,30.083101540002822,0.30335248609243914,,,,False,False,0,0,1.0639163731944792,,False
2011-05-06,Growth,MGK,8.620623588562012,28.364418029785156,30.105374631572033,0.30392386614488587,,,,False,False,0,0,1.0613781886855114,,False
2011-05-09,Growth,MGK,8.667153358459473,28.459829330444336,30.2613633215694,0.3045398922750376,,,,False,False,0,0,1.063300941485194,,False
2011-05-10,Growth,MGK,8.727474212646484,28.671091079711914,30.60676614384368,0.3043997937986453,0.3039375560716289,0.305457243851987,0.3008981805109126,False,False,0,0,1.067513128773166,1.071141582868539,False
2011-05-11,Growth,MGK,8.64647388458252,28.384857177734375,29.999531019648973,0.3046157262811588,0.3039526265207296,0.3054723896533332,0.30091310025552226,False,False,0,0,1.0568850437331487,1.0708247708877525,False
2011-05-12,Growth,MGK,8.69472885131836,28.47345542907715,30.11652698228236,0.3053626165245573,0.3039839596319257,0.3055038794300853,0.30094412003560644,False,False,0,0,1.0577053795700293,1.07053322885847,False
2011-05-13,Growth,MGK,8.618900299072266,28.282644271850586,29.54828853668307,0.3047416718262997,0.30400079768068955,0.30552080166909296,0.3009607897038826,False,False,0,0,1.0447498562251538,1.069960265022174,False
2011-05-16,Growth,MGK,8.546518325805664,28.1735897064209,29.442431095450004,0.3033521256915966,0.3039863827475986,0.30550631466133654,0.3009465189201226,False,False,0,0,1.045036553816922,1.0694064047731684,False
2011-05-17,Growth,MGK,8.537897109985352,28.1735897064209,29.503714694924636,0.30304612223551775,0.3039654880695523,0.30548531550990005,0.3009258331888568,False,False,0,0,1.04721176826823,1.068913190628614,False
2011-05-18,Growth,MGK,8.613729476928711,28.432567596435547,29.75998168737633,0.3029529235343688,0.3039429866354371,0.30546270156861427,0.30090355676908276,False,False,0,0,1.0466863953260133,1.0684192618441117,False
2011-05-19,Growth,MGK,8.637859344482422,28.46664810180664,29.932674208242755,0.30343787978094333,0.30393176203867056,0.3054514208488639,0.30089244441828383,False,False,0,0,1.0514997797138987,1.068043273352329,False
2011-05-20,Growth,MGK,8.591322898864746,28.1735897064209,29.42572528896524,0.3049424297148312,0.303954221320363,0.30547399242696477,0.30091467910715936,False,False,0,0,1.0444435940038899,1.0675188360334749,False
2011-05-23,Growth,MGK,8.489642143249512,27.880538940429688,28.812922879686088,0.30450064689885337,0.3039663641109961,0.305486195931551,0.3009267004698861,False,False,0,0,1.0334421060241539,1.066761575366601,False
2011-05-24,Growth,MGK,8.477581024169922,27.866907119750977,28.902058709508665,0.30421678974777017,0.3039719291251466,0.30549178877077227,0.3009322098338951,False,False,0,0,1.0371462676252297,1.066103457416793,False
2011-05-25,Growth,MGK,8.505151748657227,27.948692321777344,29.124892357217966,0.30431304802157405,0.3039795095450672,0.3054994070927925,0.30093971444961654,False,False,0,0,1.0420842600397493,1.0655696974750808,False
2011-05-26,Growth,MGK,8.544791221618652,28.0168399810791,29.38673058598554,0.30498768695503464,0.3040019134875109,0.3055219230549484,0.30096189435263576,False,False,0,0,1.0488952574891237,1.0651991543642816,False
2011-05-27,Growth,MGK,8.582706451416016,28.139524459838867,29.587273361584195,0.3050053835723264,0.304024212822729,0.3055443338868426,0.3009839706945017,False,False,0,0,1.051448946971779,1.0648935942000037,False
2011-05-31,Growth,MGK,8.674051284790039,28.425735473632812,30.172227491746824,0.30514782257211703,0.30404918192827096,0.3055694278379123,0.30100869010898823,False,False,0,0,1.0614405217319365,1.064816859256269,False
2011-06-01,Growth,MGK,8.489642143249512,27.785133361816406,29.431290598433968,0.3055462082077448,0.30408244917892596,0.30560286142482057,0.3010416246871367,False,False,0,0,1.0592459721240635,1.0646930617644421,False
2011-06-02,Growth,MGK,8.48619270324707,27.710166931152344,29.553851870536086,0.3062483428674952,0.304130580149783,0.3056512330505319,0.3010892743482852,True,False,1,0,1.066534602406564,1.0647339848898225,False
2011-06-03,Growth,MGK,8.40002155303955,27.492084503173828,29.615133494395,0.3055432756315662,0.3041619733827115,0.30568278324962506,0.3011203536488844,False,False,0,0,1.0772240093680812,1.0650115409893393,True
2011-06-06,Growth,MGK,8.312128067016602,27.205848693847656,29.17503545967656,0.3055272474883796,0.3041923128072819,0.30571327437131823,0.30115038967920904,False,False,0,0,1.072381008509917,1.0651753069342411,True
2011-06-07,Growth,MGK,8.308679580688477,27.158143997192383,29.453581470544616,0.3059369440543297,0.3042310823905496,0.30575223780250227,0.3011887715666441,True,False,1,0,1.0845211467171518,1.0656052144849724,True
2011-06-08,Growth,MGK,8.26904010772705,27.083181381225586,29.141606066165593,0.30532011698814887,0.3042552831593851,0.305776559575182,0.3012127303277912,False,False,0,0,1.0760037994047085,1.0658362941498554,True
2011-06-09,Growth,MGK,8.32591438293457,27.30125617980957,29.409005653170468,0.3049645162148962,0.30427104389395204,0.30579239911342176,0.30122833345501254,False,False,0,0,1.0772033879862153,1.0660888962351078,True
2011-06-10,Growth,MGK,8.189763069152832,26.99458122253418,28.734923595648116,0.3033854461989686,0.3042513639451746,0.3057726207649004,0.30120885030572286,False,False,0,0,1.0644700637793616,1.0660529221805355,False
2011-06-13,Growth,MGK,8.175979614257812,27.117258071899414,28.762787679690355,0.301504657756319,0.30419032602986673,0.30571127766001605,0.30114842276956805,False,False,0,0,1.0606820056595672,1.0659335684800695,False
2011-06-14,Growth,MGK,8.275934219360352,27.342153549194336,29.342164646689966,0.3026804090054644,0.30415677231821336,0.3056775561798044,0.3011152045950312,False,False,0,0,1.073147533675326,1.0660938788177416,True
2011-06-15,Growth,MGK,8.153571128845215,26.87873077392578,28.361674469873037,0.3033465827469331,0.30413876810551826,0.3056594619460458,0.3010973804244631,False,False,0,0,1.0551716414149217,1.0658511624310123,False
2011-06-16,Growth,MGK,8.146679878234863,27.0218448638916,28.31153729426159,0.30148496223220506,0.30407979464166685,0.30560019361487517,0.3010389966952502,False,False,0,0,1.0477277712482675,1.0654484204047292,False
2011-06-17,Growth,MGK,8.160465240478516,27.164953231811523,28.679221110567937,0.3004041704339178,0.30399811410371685,0.3055181046742354,0.3009581329626797,False,True,0,1,1.0557434377241308,1.065232754122938,False
2011-06-20,Growth,MGK,8.210443496704102,27.246753692626953,28.62907603249363,0.3013365771690398,0.3039389688385018,0.30545866368269425,0.3008995791501168,False,False,0,0,1.050733469222087,1.064910547791808,False
2011-06-21,Growth,MGK,8.343151092529297,27.532970428466797,29.258598077567548,0.30302400949456487,0.30391863640863653,0.3054382295906797,0.3008794500445502,False,False,0,0,1.0626749537825602,1.0648608679249356,False
2011-06-22,Growth,MGK,8.293168067932129,27.369401931762695,28.900401167923906,0.3030087427050335,0.3038984165485565,0.30541790863129925,0.3008594323830709,False,False,0,0,1.0559383518857406,1.0646625897907311,False
2011-06-23,Growth,MGK,8.291446685791016,27.205848693847656,28.598116158626222,0.3047670660487812,0.3039177198707837,0.30543730847013756,0.30087854267207587,False,False,0,0,1.0511752998572477,1.0643628722366538,False
2011-06-24,Growth,MGK,8.185091972351074,26.904176712036133,28.215968859671463,0.30423127456969556,0.30392468775298176,0.30544431119174664,0.30088544087545194,False,False,0,0,1.0487579367945674,1.0640160958934963,False
2011-06-27,Growth,MGK,8.271556854248047,27.116716384887695,28.438409359853505,0.3050353419213336,0.3039493689567229,0.3054691158015065,0.3009098752671557,False,False,0,0,1.048740893115746,1.0636766469428798,False
2011-06-28,Growth,MGK,8.40298843383789,27.349830627441406,28.820546780729693,0.30724096789860067,0.30402251559987575,0.3055426281778751,0.300982290443877,True,False,1,0,1.0537742325838262,1.0634565932904563,False
2011-06-29,Growth,MGK,8.477356910705566,27.651504516601562,29.345290070750856,0.3065785048193629,0.3040793153603088,0.30559971193711033,0.3010385222067057,True,False,2,0,1.0612547340103093,1.0634076630842308,False
2011-06-30,Growth,MGK,8.558635711669922,27.864057540893555,29.85862220440305,0.30715683453887455,0.304147704675388,0.3056684431987649,0.3011062276286341,True,False,3,0,1.07158198911204,1.0635893147737379,True
2011-07-01,Growth,MGK,8.679689407348633,28.254863739013672,30.16091709177931,0.307192754051895,0.30421537243931035,0.3057364493015069,0.30117321871491726,True,False,4,0,1.0674593008259248,1.0636753144637865,False
2011-07-05,Growth,MGK,8.709088325500488,28.1726016998291,29.875729060877934,0.309133264236413,0.30432465892369037,0.3058462822183088,0.3012814123344535,True,False,5,0,1.0604533219613566,1.0636037146303992,False
2011-07-06,Growth,MGK,8.728113174438477,28.145166397094727,29.619066945283265,0.3101105550876911,0.3044532343940015,0.3059755005659715,0.3014087020500615,True,False,6,0,1.0523678036716344,1.0633540277202045,False
2011-07-07,Growth,MGK,8.835334777832031,28.412546157836914,29.88142278536813,0.31096596302035456,0.30459796169680936,0.3061209515052934,0.30155198207984124,True,False,7,0,1.0516981695118535,1.0630950086489077,False
2011-07-08,Growth,MGK,8.786911964416504,28.186294555664062,29.45937200020484,0.3117441332014593,0.3047567655080238,0.30628054933556387,0.30170919785294353,True,False,8,0,1.0451665415624827,1.0626965982692094,False
2011-07-11,Growth,MGK,8.6226167678833,27.713220596313477,28.466931323928787,0.3111373049522189,0.30489855527345033,0.30642304804981757,0.3018495697207158,True,False,9,0,1.027196793133295,1.0619077137106334,False
2011-07-12,Growth,MGK,8.581117630004883,27.6035099029541,28.204559678918205,0.3108705255300356,0.3050312657235967,0.3065564220522146,0.3019809530663607,True,False,10,0,1.0217743967371258,1.0610158622223334,False
2011-07-13,Growth,MGK,8.610514640808105,27.678924560546875,28.706482631817146,0.31108559228783783,0.30516580631391316,0.3066916353454827,0.30211414825077404,True,False,11,0,1.037124205061599,1.0604849365076503,False
2011-07-14,Growth,MGK,8.543070793151855,27.569232940673828,28.43270773290045,0.3098769853893168,0.30527049918225546,0.3067968516781667,0.30221779419043293,True,False,12,0,1.0313202327422286,1.05983683197953,False
2011-07-15,Growth,MGK,8.61743450164795,27.57608413696289,28.48974573420387,0.3124966713492569,0.3054310807859666,0.30695823618989637,0.3023767699781069,True,False,13,0,1.033132390831964,1.0592433999540283,False
2011-07-18,Growth,MGK,8.570734977722168,27.26069450378418,28.056269963361604,0.3143989958338158,0.3056303677870299,0.307158519625965,0.3025740641091596,True,False,14,0,1.0291839761993953,1.0585754127594809,False
2011-07-19,Growth,MGK,8.736756324768066,27.644643783569336,28.512566071326095,0.3160379418584073,0.30586164721083825,0.30739095544689243,0.3028030307387299,True,False,15,0,1.0313956763035814,1.0579714186160163,False
2011-07-20,Growth,MGK,8.719463348388672,27.713220596313477,28.906116624186968,0.31463190350199033,0.30605654179508607,0.30758682450406144,0.3029959763771352,True,False,16,0,1.0430442944632778,1.0576397047459554,False
2011-07-21,Growth,MGK,8.818039894104004,28.152015686035156,29.658990187648943,0.3132294323947185,0.30621593936396674,0.30774701906078655,0.30315377997032705,True,False,17,0,1.053529897056761,1.0575483756861954,False
2011-07-22,Growth,MGK,8.850897789001465,28.09031867980957,29.68751412733994,0.3150871262761148,0.30641307685090335,0.30794514223515784,0.3033489460823943,True,False,18,0,1.0568592854262768,1.0575330625693082,False
2011-07-25,Growth,MGK,8.814579010009766,27.905197143554688,29.39663039633265,0.3158758909555199,0.30662336160878373,0.30815647841682764,0.3035571279926959,True,False,19,0,1.053446433118013,1.0574422485815018,False
2011-07-26,Growth,MGK,8.793827056884766,27.802345275878906,29.55062766568945,0.3162980306022679,0.30683835425308337,0.30837254602434877,0.3037699707105525,True,False,20,0,1.0628825508230537,1.0575631441868696,True
2011-07-27,Growth,MGK,8.598409652709961,27.294981002807617,28.854776298605174,0.3150179753495894,0.30702012361078346,0.30855522422883735,0.3039499223746756,True,False,21,0,1.0571458648620093,1.0575538713129837,False
2011-07-28,Growth,MGK,8.5966796875,27.164714813232422,28.774925862642387,0.31646493425774536,0.30723000829182706,0.3087661583332862,0.3041577082089088,True,False,22,0,1.0592758311832378,1.0575921370878782,False
2011-07-29,Growth,MGK,8.536149978637695,26.938459396362305,28.86618943058986,0.3168759524455357,0.3074443626063539,0.3089815844193856,0.30436991898029037,True,False,23,0,1.071560515241932,1.0579025454913016,True
2011-08-01,Growth,MGK,8.508476257324219,26.897321701049805,28.43270773290045,0.31633172818809435,0.3076418596192815,0.30918006891737787,0.30456544102308863,True,False,24,0,1.0570832311453047,1.057884338505835,False
2011-08-02,Growth,MGK,8.292311668395996,26.2871036529541,27.714047882388236,0.3154517050593407,0.3078154117401717,0.3093544887988725,0.30473725762277,True,False,25,0,1.0542830525672529,1.057804309929422,False
2011-08-03,Growth,MGK,8.361490249633789,26.341951370239258,27.862337597944837,0.3174210646778612,0.30802887069434254,0.3095690150478142,0.3049485819873991,True,False,26,0,1.0577172968826938,1.0578023763061615,False
2011-08-04,Growth,MGK,7.972379207611084,25.128389358520508,25.923104822100047,0.31726582606886494,0.30823413636933195,0.30977530705117856,0.3051517950056386,True,False,27,0,1.0316261998427714,1.0572206834958637,False
2011-08-05,Growth,MGK,7.956815719604492,25.094100952148438,26.447834282811208,0.31707913085936906,0.30843069180244387,0.3099728452614561,0.30534638488441945,True,False,28,0,1.0539462773838435,1.0571479189155966,False
2011-08-08,Growth,MGK,7.465673446655273,23.421167373657227,24.451557578815855,0.318757529355784,0.308660177081407,0.31020347796681397,0.3055735753105929,True,False,29,0,1.0439939730039909,1.0568556090064498,False
2011-08-09,Growth,MGK,7.801174640655518,24.39476203918457,26.014358511968943,0.3197889214137333,0.30890748251101424,0.3104520199235693,0.30581840768590407,True,False,30,0,1.0663911568468207,1.0570675100695692,True
2011-08-10,Growth,MGK,7.469132423400879,23.29774284362793,24.38311039675918,0.32059468050329737,0.30916719802195386,0.31071303401206357,0.3060755260417343,True,False,31,0,1.0465868114527714,1.0568346056558624,False
2011-08-11,Growth,MGK,7.795982360839844,24.381052017211914,25.472514292320042,0.31975578229094603,0.3094024998945981,0.3109495123940711,0.3063084748956521,True,False,32,0,1.0447668244314317,1.056566432739764,False
2011-08-12,Growth,MGK,7.884181022644043,24.429044723510742,25.848956013090316,0.32273799945424114,0.3096988443292569,0.31124733855090314,0.3066018558859643,True,False,33,0,1.0581238974200673,1.056601043065993,False
2011-08-15,Growth,MGK,8.003507614135742,25.052963256835938,26.539095875142962,0.31946351144517443,0.30991583693183283,0.311465416116492,0.3068166785625145,True,False,34,0,1.0593196342912259,1.0566614562043315,False
2011-08-16,Growth,MGK,7.9516282081604,24.908979415893555,26.082795815947044,0.3192273788257556,0.31012276008503115,0.3116733738854563,0.30702153248418085,True,False,35,0,1.0471242269887828,1.0564495177773192,False
2011-08-17,Growth,MGK,7.936063289642334,24.956981658935547,26.265322951841984,0.3179897071728192,0.3102975811314264,0.31184906903708354,0.30719460532011217,True,False,36,0,1.0524238592144817,1.056360058698145,False
2011-08-18,Growth,MGK,7.57981014251709,23.990245819091797,25.039034570246347,0.3159538338904791,0.31042327563718314,0.311975392015369,0.3073190428808113,True,False,37,0,1.0437172990666026,1.0560791084841106,False
2011-08-19,Growth,MGK,7.436273574829102,23.626848220825195,24.582736486666143,0.31473828016868605,0.3105191646267721,0.3120717604499059,0.3074139729805044,True,False,38,0,1.0404577139069446,1.0557319663823956,False
2011-08-22,Growth,MGK,7.460488796234131,23.592575073242188,24.822297672633074,0.3162218949425125,0.3106458919671219,0.3121991214269575,0.3075394330474507,True,False,39,0,1.052123288601319,1.0556517735428161,False
