Date,State,EffectiveHolding,MGK,MGV,MGK_MGV,MGK_MGV_EMA89
2011-07-12,Growth,MGK,8.581119537353516,27.6035099029541,0.31087059462808286,0.30507326585906236
2011-07-13,Growth,MGK,8.610513687133789,27.678936004638672,0.31108542921197424,0.30520686948912706
2011-07-14,Growth,MGK,8.54306697845459,27.569236755371094,0.3098768041443952,0.30531064581479966
2011-07-15,Growth,MGK,8.61742877960205,27.576093673706055,0.3124963557771351,0.30547032825840714
2011-07-18,Growth,MGK,8.570738792419434,27.260696411132812,0.31439911377022955,0.3056687457142254
2011-07-19,Growth,MGK,8.736761093139648,27.644643783569336,0.3160381143464892,0.3058991761282757
2011-07-20,Growth,MGK,8.719466209411621,27.713211059570312,0.3146321150107394,0.30609324143677485
2011-07-21,Growth,MGK,8.818038940429688,28.152013778686523,0.3132294197406828,0.30625182317686167
2011-07-22,Growth,MGK,8.8508939743042,28.090322494506836,0.3150869476858097,0.3064481592770605
2011-07-25,Growth,MGK,8.814579963684082,27.90519142150879,0.3158759899023653,0.3066576666242895
2011-07-26,Growth,MGK,8.793827056884766,27.802358627319336,0.31629787870744597,0.30687189355947075
2011-07-27,Growth,MGK,8.598407745361328,27.294986724853516,0.31501783943100536,0.30705291457883815
2011-07-28,Growth,MGK,8.596681594848633,27.16470718383789,0.31646509335331163,0.3072620741071598
2011-07-29,Growth,MGK,8.536150932312012,26.938453674316406,0.3168760551557021,0.3074757181304607
2011-08-01,Growth,MGK,8.50848388671875,26.897310256958008,0.3163321464278276,0.30767252764818
2011-08-02,Growth,MGK,8.292311668395996,26.287099838256836,0.3154517508366522,0.3078453992745904
2011-08-03,Growth,MGK,8.361483573913574,26.34194564819336,0.31742088020316905,0.30805818773967
2011-08-04,Growth,MGK,7.972376346588135,25.12838363647461,0.3172657844580178,0.3082628010000777
2011-08-05,Growth,MGK,7.956815242767334,25.094099044799805,0.3170791359579099,0.30845871955469617
2011-08-08,Growth,MGK,7.46567440032959,23.421165466308594,0.31875759603291226,0.3086875834764343
2011-08-09,Growth,MGK,7.801168918609619,24.39476203918457,0.31978868685330225,0.30893427466258694
2011-08-10,Growth,MGK,7.469132423400879,23.297744750976562,0.32059465425673006,0.3091933942091234
2011-08-11,Growth,MGK,7.7959818840026855,24.38105010986328,0.3197557877479955,0.30942811406554277
2011-08-12,Growth,MGK,7.884183883666992,24.429052352905273,0.32273801577609496,0.3097238896591106
2011-08-15,Growth,MGK,8.00350570678711,25.052968978881836,0.3194633623477357,0.30994032238552444
2011-08-16,Growth,MGK,7.951626777648926,24.90899085998535,0.31922717473162227,0.3101466968821044
2011-08-17,Growth,MGK,7.936061859130859,24.95697784423828,0.3179896984587429,0.3103209858060297
2011-08-18,Growth,MGK,7.579814434051514,23.990238189697266,0.3159541132570624,0.3104461664160526
2011-08-19,Growth,MGK,7.436275959014893,23.62686538696289,0.3147381524050232,0.3105415438824742
2011-08-22,Growth,MGK,7.460487365722656,23.59256935119629,0.31622191100370184,0.3106677742629459
2011-08-23,Growth,MGK,7.69913911819458,24.27134895324707,0.31721101011011477,0.3108131795039941
2011-08-24,Growth,MGK,7.820190906524658,24.641576766967773,0.31735756930164005,0.3109586103883863
2011-08-25,Growth,MGK,7.69913911819458,24.319334030151367,0.31658511325388705,0.31108364378539743
2011-08-26,Growth,MGK,7.837486743927002,24.538738250732422,0.31939240982339717,0.3112682830306863
2011-08-29,Growth,MGK,8.04673957824707,25.258655548095703,0.3185735504775799,0.3114306223072839
2011-08-30,Growth,MGK,8.07441234588623,25.28607749938965,0.31932245505777357,0.3116059963684059
2011-08-31,Growth,MGK,8.103808403015137,25.395780563354492,0.3191005837681847,0.3117725427550676
2011-09-01,Growth,MGK,8.027718544006348,25.080385208129883,0.32007955529343857,0.31195714303369804
2011-09-02,Growth,MGK,7.834029674530029,24.470178604125977,0.32014599489719764,0.3121391175195536
2011-09-06,Growth,MGK,7.799444675445557,24.18221664428711,0.3225281118837435,0.31236998406098
2011-09-07,Growth,MGK,7.99832010269165,24.91584014892578,0.3210134619135646,0.3125620613465929
2011-09-08,Growth,MGK,7.9464335441589355,24.63473129272461,0.3225703357481216,0.3127844674444047
2011-09-09,Growth,MGK,7.728538513183594,23.97652816772461,0.32233768204969593,0.31299676110230007
2011-09-12,Growth,MGK,7.780419826507568,24.154788970947266,0.322106719121647,0.3131992046138411
2011-09-13,Growth,MGK,7.863426208496094,24.291919708251953,0.3237054256286255,0.3134326761919474
2011-09-14,Growth,MGK,7.984482288360596,24.579879760742188,0.3248381345263141,0.3136861308216
2011-09-15,Growth,MGK,8.117646217346191,25.011821746826172,0.32455237765223016,0.3139276029733918
2011-09-16,Growth,MGK,8.169526100158691,25.148950576782227,0.32484560638887583,0.3141702252715136
2011-09-19,Growth,MGK,8.134941101074219,24.8129940032959,0.3278500409903641,0.3144742211763769
2011-09-20,Growth,MGK,8.114189147949219,24.833566665649414,0.3267428016762902,0.3147468562985972
2011-09-21,Growth,MGK,7.894558906555176,24.02452278137207,0.32860419240778393,0.3150547971010236
2011-09-22,Growth,MGK,7.645528316497803,23.297744750976562,0.32816602629219416,0.31534615774971625
2011-09-23,Growth,MGK,7.683003902435303,23.41941261291504,0.3280613407954723,0.3156287173729553
2011-09-26,Growth,MGK,7.837427616119385,24.04152488708496,0.32599544550227877,0.31585908910916244
2011-09-27,Growth,MGK,7.910306453704834,24.318029403686523,0.3252856686037916,0.3160685686534875
2011-09-28,Growth,MGK,7.757617473602295,23.868722915649414,0.32501183666244876,0.3162673079425755
2011-09-29,Growth,MGK,7.750676155090332,24.241994857788086,0.3197210543339554,0.31634405786238395
2011-09-30,Growth,MGK,7.552873134613037,23.72355842590332,0.3183701618036438,0.31638908239441194
2011-10-03,Growth,MGK,7.353336811065674,22.99774742126465,0.31974161105302346,0.31646358303127
2011-10-04,Growth,MGK,7.512962818145752,23.495441436767578,0.31976257344919923,0.3165368939294462
2011-10-05,Growth,MGK,7.66912317276001,23.882551193237305,0.3211182553617486,0.3166387019612751
2011-10-06,Growth,MGK,7.80793571472168,24.29729652404785,0.3213499784634024,0.31674339699465565
2011-10-07,Growth,MGK,7.768024921417236,24.048444747924805,0.3230156878268628,0.31688278123537134
2011-10-10,Growth,MGK,8.021349906921387,24.884849548339844,0.3223386941254993,0.31700402374404085
2011-10-11,Growth,MGK,8.057784080505371,24.829545974731445,0.3245240202420787,0.31717113477733055
2011-10-12,Growth,MGK,8.111574172973633,25.161348342895508,0.3223823327124675,0.3172869391758892
2011-10-13,Growth,MGK,8.123719215393066,24.95397186279297,0.32554814360056833,0.31747052149643756
2011-10-14,Growth,MGK,8.285085678100586,25.334163665771484,0.32703213681746324,0.3176830018369048
2011-10-17,Growth,MGK,8.123719215393066,24.8226375579834,0.32727058905069234,0.3178960593305445
2011-10-18,Growth,MGK,8.252120018005371,25.437856674194336,0.32440311790799614,0.3180406606322656
2011-10-19,Growth,MGK,8.116779327392578,25.24430274963379,0.32152915483119554,0.3181181827255751
2011-10-20,Growth,MGK,8.134132385253906,25.417104721069336,0.32002592248483647,0.3181605769424476
2011-10-21,Growth,MGK,8.288557052612305,25.880252838134766,0.3202656907740502,0.3182073572498165
2011-10-24,Growth,MGK,8.401334762573242,26.115272521972656,0.3217019755587308,0.31828501543445903
2011-10-25,Growth,MGK,8.257322311401367,25.555360794067383,0.3231150746781194,0.31839235008431815
2011-10-26,Growth,MGK,8.30590534210205,25.970102310180664,0.31982566887485897,0.31842420161299684
2011-10-27,Growth,MGK,8.55923080444336,26.882545471191406,0.31839361393867377,0.31842352188690076
2011-10-28,Value,MGV,8.58178424835205,26.847990036010742,0.3196434532656431,0.31845063147309505
2011-10-31,Value,MGV,8.413482666015625,26.205121994018555,0.3210625261708777,0.3185086735774902
2011-11-01,Value,MGV,8.18791675567627,25.320343017578125,0.3233730581766597,0.3186167710130273
2011-11-02,Growth,MGK,8.311111450195312,25.73508071899414,0.32294872283268883,0.3187130366090198
2011-11-03,Growth,MGK,8.4638032913208,26.14983367919922,0.3236656643844469,0.3188230950040293
2011-11-04,Growth,MGK,8.416951179504395,25.963191986083984,0.3241878419269787,0.31894231160231706
2011-11-07,Growth,MGK,8.46900749206543,26.177474975585938,0.32352270415553575,0.3190440981034997
2011-11-08,Growth,MGK,8.58178424835205,26.509279251098633,0.32372755845470197,0.3191481750001931
2011-11-09,Growth,MGK,8.281615257263184,25.57609748840332,0.32380292814485173,0.3192516139589633
2011-11-10,Growth,MGK,8.333669662475586,25.831871032714844,0.32261192586171505,0.3193262875568022
2011-11-11,Growth,MGK,8.496764183044434,26.2880802154541,0.32321737127268046,0.3194127560838217
2011-11-14,Growth,MGK,8.442978858947754,26.004663467407227,0.3246717216521454,0.31952962198533996
2011-11-15,Growth,MGK,8.503705024719238,26.053050994873047,0.3263995846932735,0.31968228782329405
2011-11-16,Growth,MGK,8.364899635314941,25.603742599487305,0.3267061291063925,0.3198383731851407
2011-11-17,Growth,MGK,8.220882415771484,25.161348342895508,0.3267266246521606,0.31999144543996333
2011-11-18,Growth,MGK,8.19486141204834,25.31342124938965,0.3237358289625087,0.3200746539626866
2011-11-21,Growth,MGK,8.052580833435059,24.76734161376953,0.3251289928087472,0.32018697260371015
2011-11-22,Growth,MGK,8.047377586364746,24.622173309326172,0.326834576512246,0.32033469713501095
2011-11-23,Growth,MGK,7.8825459480285645,24.048444747924805,0.3277777848278013,0.32050009908373966
2011-11-25,Growth,MGK,7.851312160491943,24.069183349609375,0.3261976963011238,0.3206267123552371
2011-11-28,Growth,MGK,8.083812713623047,24.615264892578125,0.32840648877438805,0.3207995962756627
2011-11-29,Growth,MGK,8.095958709716797,24.781160354614258,0.32669812849216834,0.32093067476936277
2011-11-30,Growth,MGK,8.408278465270996,25.91480827331543,0.32445844771805743,0.3210090697237782
2011-12-01,Growth,MGK,8.418686866760254,25.811120986938477,0.32616510034649276,0.3211236481820607
2011-12-02,Growth,MGK,8.401334762573242,25.907894134521484,0.3242770222446879,0.3211937231612302
2011-12-05,Growth,MGK,8.477682113647461,26.12907600402832,0.3244539574357875,0.3212661728117759
2011-12-06,Growth,MGK,8.46900749206543,26.2673397064209,0.3224158817268895,0.3212917218987784
2011-12-07,Growth,MGK,8.474213600158691,26.405593872070312,0.32092493890554097,0.32128357116559536
2011-12-08,Value,MGV,8.307644844055176,25.741994857788086,0.32272731347942707,0.3213156543281249
2011-12-09,Value,MGV,8.4638032913208,26.177474975585938,0.32332389962035873,0.3213602820012857
2011-12-12,Value,MGV,8.351015090942383,25.7696475982666,0.3240640004523816,0.32142036463353224
2011-12-13,Growth,MGK,8.260793685913086,25.603742599487305,0.3226400848944053,0.32144746952821834
2011-12-14,Growth,MGK,8.14974594116211,25.424020767211914,0.32055299261210596,0.32142759226341583
2011-12-15,Growth,MGK,8.14974594116211,25.5830135345459,0.3185608267046859,0.3213638863621107
2011-12-16,Value,MGV,8.16883373260498,25.631404876708984,0.31870409647455267,0.32130477992016493
2011-12-19,Value,MGV,8.104634284973145,25.31342124938965,0.32017143021189054,0.32127959437109216
2011-12-20,Value,MGV,8.338872909545898,26.053050994873047,0.32007279727763543,0.32125277665790425
2011-12-21,Value,MGV,8.30871868133545,26.22944450378418,0.3167706689379843,0.32115317426412826
2011-12-22,Value,MGV,8.340093612670898,26.578065872192383,0.31379610739082486,0.32098968388916593
2011-12-23,Value,MGV,8.409811973571777,26.794208526611328,0.3138667807716494,0.3208313971532211
2011-12-27,Value,MGV,8.43421745300293,26.787220001220703,0.3148597522482206,0.32069869393311
2011-12-28,Value,MGV,8.329631805419922,26.452566146850586,0.3148893668454786,0.32056959777560706
2011-12-29,Value,MGV,8.408071517944336,26.71751594543457,0.3147025919294375,0.3204392198679144
2011-12-30,Value,MGV,8.383665084838867,26.61292266845703,0.31502233667764745,0.3203188446859085
2012-01-03,Value,MGV,8.510903358459473,27.052167892456055,0.3146107695432749,0.3201919985716277
2012-01-04,Value,MGV,8.530075073242188,27.066123962402344,0.3151568759934502,0.32008010695877936
2012-01-05,Value,MGV,8.55098819732666,27.121885299682617,0.31528000737569395,0.31997343807915524
2012-01-06,Value,MGV,8.538786888122559,27.024288177490234,0.31596713415877886,0.31988440910314686
2012-01-09,Value,MGV,8.538786888122559,27.149789810180664,0.3145065559557545,0.31976490125542706
2012-01-10,Value,MGV,8.606767654418945,27.407760620117188,0.31402666469954543,0.3196373848875185
2012-01-11,Value,MGV,8.605022430419922,27.44959259033203,0.3134845226610278,0.3195006546158187
2012-01-12,Value,MGV,8.627680778503418,27.47051239013672,0.31407061710291156,0.3193799871155319
2012-01-13,Value,MGV,8.59282112121582,27.34499740600586,0.31423740853339976,0.31926570759148454
2012-01-17,Value,MGV,8.652082443237305,27.379865646362305,0.3160016398541686,0.3191931727528775
2012-01-18,Value,MGV,8.735746383666992,27.644817352294922,0.3159994248593507,0.3191222005774658
2012-01-19,Value,MGV,8.80372428894043,27.77727699279785,0.3169397882745338,0.3190737025262895
2012-01-20,Value,MGV,8.777575492858887,27.83305549621582,0.31536514178446146,0.31899129006536
2012-01-23,Value,MGV,8.795002937316895,27.867923736572266,0.3155959166694158,0.31891583732322787
2012-01-24,Value,MGV,8.79675006866455,27.770309448242188,0.3167681687184573,0.31886811135423293
2012-01-25,Value,MGV,8.911784172058105,27.860952377319336,0.31986645866825747,0.3188902968501001
2012-01-26,Growth,MGK,8.86472225189209,27.651784896850586,0.3205840883313736,0.3189279366607951
2012-01-27,Growth,MGK,8.88215160369873,27.644817352294922,0.3212953621833708,0.31898054611685234
2012-01-30,Growth,MGK,8.869953155517578,27.491418838500977,0.32264442979914343,0.31906196575423657
2012-01-31,Growth,MGK,8.880410194396973,27.442607879638672,0.32359935445442434,0.31916279661424074
2012-02-01,Growth,MGK,8.950130462646484,27.67269515991211,0.323428217270721,0.3192575837399403
2012-02-02,Growth,MGK,8.972786903381348,27.72149658203125,0.3236761362010088,0.31935577379463065
2012-02-03,Growth,MGK,9.093050956726074,28.13983726501465,0.32313800790991676,0.319439823441637
2012-02-06,Growth,MGK,9.087822914123535,28.13983726501465,0.32295221996262685,0.31951787669765896
2012-02-07,Growth,MGK,9.110487937927246,28.209569931030273,0.3229573495874459,0.3195943094285431
2012-02-08,Growth,MGK,9.120940208435059,28.286251068115234,0.3224513629067072,0.3196577995058356
2012-02-09,Growth,MGK,9.161030769348145,28.265336990356445,0.32410831586666383,0.3197566998694095
2012-02-10,Growth,MGK,9.103509902954102,28.028287887573242,0.3247972169927039,0.3198687113610383
2012-02-13,Growth,MGK,9.173232078552246,28.188640594482422,0.32542300320604295,0.3199921400687051
2012-02-14,Growth,MGK,9.181940078735352,28.132862091064453,0.32637774461105096,0.3201340423918683
2012-02-15,Growth,MGK,9.124430656433105,28.000391006469727,0.3258679728552658,0.3202614630688327
2012-02-16,Growth,MGK,9.220293045043945,28.355966567993164,0.3251623612594946,0.32037037191751405
2012-02-17,Growth,MGK,9.218548774719238,28.509366989135742,0.32335157698282857,0.3204366209189655
2012-02-21,Growth,MGK,9.22900390625,28.530284881591797,0.3234809587269387,0.3205042728702538
2012-02-22,Growth,MGK,9.216803550720215,28.355966567993164,0.32503930093935485,0.32060505127178934
